#BeginHeader,102
2026/04/29 15:43:37,629000,10.651
2026/04/29 15:43:37,630000,10.654
2026/04/29 15:43:37,631000,10.654
2026/04/29 15:43:37,632000,10.651
2026/04/29 15:43:37,633000,10.649
2026/04/29 15:43:37,634000,10.651
2026/04/29 15:43:37,635000,10.646
2026/04/29 15:43:37,636000,10.649
2026/04/29 15:43:37,637000,10.651
2026/04/29 15:43:37,638000,10.649
2026/04/29 15:43:37,639000,10.654
2026/04/29 15:43:37,640000,10.654
2026/04/29 15:43:37,641000,10.649
2026/04/29 15:43:37,642000,10.646
2026/04/29 15:43:37,643000,10.646
2026/04/29 15:43:37,644000,10.654
2026/04/29 15:43:37,645000,10.654
2026/04/29 15:43:37,646000,10.654
2026/04/29 15:43:37,647000,10.646
2026/04/29 15:43:37,648000,10.649
2026/04/29 15:43:37,649000,10.651
2026/04/29 15:43:37,650000,10.643
2026/04/29 15:43:37,651000,10.649
2026/04/29 15:43:37,652000,10.646
2026/04/29 15:43:37,653000,10.657
2026/04/29 15:43:37,654000,10.649
2026/04/29 15:43:37,655000,10.651
2026/04/29 15:43:37,656000,10.649
2026/04/29 15:43:37,657000,10.649
2026/04/29 15:43:37,658000,10.654
2026/04/29 15:43:37,659000,10.649
2026/04/29 15:43:37,660000,10.657
2026/04/29 15:43:37,661000,10.649
2026/04/29 15:43:37,662000,10.651
2026/04/29 15:43:37,663000,10.654
2026/04/29 15:43:37,664000,10.646
2026/04/29 15:43:37,665000,10.646
2026/04/29 15:43:37,666000,10.649
2026/04/29 15:43:37,667000,10.649
2026/04/29 15:43:37,668000,10.646
2026/04/29 15:43:37,669000,10.654
2026/04/29 15:43:37,670000,10.651
2026/04/29 15:43:37,671000,10.649
2026/04/29 15:43:37,672000,10.646
2026/04/29 15:43:37,673000,10.649
2026/04/29 15:43:37,674000,10.651
2026/04/29 15:43:37,675000,10.649
2026/04/29 15:43:37,676000,10.649
2026/04/29 15:43:37,677000,10.654
2026/04/29 15:43:37,678000,10.654
2026/04/29 15:43:37,679000,10.646
2026/04/29 15:43:37,680000,10.651
2026/04/29 15:43:37,681000,10.654
2026/04/29 15:43:37,682000,10.649
2026/04/29 15:43:37,683000,10.651
2026/04/29 15:43:37,684000,10.649
2026/04/29 15:43:37,685000,10.651
2026/04/29 15:43:37,686000,10.646
2026/04/29 15:43:37,687000,10.654
2026/04/29 15:43:37,688000,10.654
2026/04/29 15:43:37,689000,10.646
2026/04/29 15:43:37,690000,10.649
2026/04/29 15:43:37,691000,10.651
2026/04/29 15:43:37,692000,10.649
2026/04/29 15:43:37,693000,10.649
2026/04/29 15:43:37,694000,10.649
2026/04/29 15:43:37,695000,10.649
2026/04/29 15:43:37,696000,10.646
2026/04/29 15:43:37,697000,10.651
2026/04/29 15:43:37,698000,10.651
2026/04/29 15:43:37,699000,10.649
2026/04/29 15:43:37,700000,10.649
2026/04/29 15:43:37,701000,10.654
2026/04/29 15:43:37,702000,10.651
2026/04/29 15:43:37,703000,10.651
2026/04/29 15:43:37,704000,10.649
2026/04/29 15:43:37,705000,10.646
2026/04/29 15:43:37,706000,10.649
2026/04/29 15:43:37,707000,10.654
2026/04/29 15:43:37,708000,10.651
2026/04/29 15:43:37,709000,10.649
2026/04/29 15:43:37,710000,10.651
2026/04/29 15:43:37,711000,10.646
2026/04/29 15:43:37,712000,10.649
2026/04/29 15:43:37,713000,10.649
2026/04/29 15:43:37,714000,10.649
2026/04/29 15:43:37,715000,10.657
2026/04/29 15:43:37,716000,10.646
2026/04/29 15:43:37,717000,10.646
2026/04/29 15:43:37,718000,10.657
2026/04/29 15:43:37,719000,10.649
2026/04/29 15:43:37,720000,10.654
2026/04/29 15:43:37,721000,10.649
2026/04/29 15:43:37,722000,10.651
2026/04/29 15:43:37,723000,10.651
2026/04/29 15:43:37,724000,10.654
2026/04/29 15:43:37,725000,10.643
2026/04/29 15:43:37,726000,10.646
2026/04/29 15:43:37,727000,10.651
2026/04/29 15:43:37,728000,10.649
2026/04/29 15:43:37,729000,10.649
2026/04/29 15:43:37,730000,10.651
2026/04/29 15:43:37,731000,10.649
2026/04/29 15:43:37,732000,10.651
2026/04/29 15:43:37,733000,10.651
2026/04/29 15:43:37,734000,10.654
2026/04/29 15:43:37,735000,10.649
2026/04/29 15:43:37,736000,10.649
2026/04/29 15:43:37,737000,10.649
2026/04/29 15:43:37,738000,10.651
2026/04/29 15:43:37,739000,10.654
2026/04/29 15:43:37,740000,10.649
2026/04/29 15:43:37,741000,10.654
2026/04/29 15:43:37,742000,10.654
2026/04/29 15:43:37,743000,10.646
2026/04/29 15:43:37,744000,10.651
2026/04/29 15:43:37,745000,10.649
2026/04/29 15:43:37,746000,10.649
2026/04/29 15:43:37,747000,10.654
2026/04/29 15:43:37,748000,10.654
2026/04/29 15:43:37,749000,10.651
2026/04/29 15:43:37,750000,10.654
2026/04/29 15:43:37,751000,10.651
2026/04/29 15:43:37,752000,10.654
2026/04/29 15:43:37,753000,10.649
2026/04/29 15:43:37,754000,10.651
2026/04/29 15:43:37,755000,10.649
2026/04/29 15:43:37,756000,10.651
2026/04/29 15:43:37,757000,10.651
2026/04/29 15:43:37,758000,10.654
2026/04/29 15:43:37,759000,10.651
2026/04/29 15:43:37,760000,10.651
2026/04/29 15:43:37,761000,10.649
2026/04/29 15:43:37,762000,10.651
2026/04/29 15:43:37,763000,10.654
2026/04/29 15:43:37,764000,10.651
2026/04/29 15:43:37,765000,10.646
2026/04/29 15:43:37,766000,10.651
2026/04/29 15:43:37,767000,10.651
2026/04/29 15:43:37,768000,10.654
2026/04/29 15:43:37,769000,10.651
2026/04/29 15:43:37,770000,10.649
2026/04/29 15:43:37,771000,10.643
2026/04/29 15:43:37,772000,10.649
2026/04/29 15:43:37,773000,10.651
2026/04/29 15:43:37,774000,10.646
2026/04/29 15:43:37,775000,10.651
2026/04/29 15:43:37,776000,10.651
2026/04/29 15:43:37,777000,10.649
2026/04/29 15:43:37,778000,10.654
2026/04/29 15:43:37,779000,10.649
2026/04/29 15:43:37,780000,10.651
2026/04/29 15:43:37,781000,10.654
2026/04/29 15:43:37,782000,10.654
2026/04/29 15:43:37,783000,10.651
2026/04/29 15:43:37,784000,10.654
2026/04/29 15:43:37,785000,10.649
2026/04/29 15:43:37,786000,10.651
2026/04/29 15:43:37,787000,10.651
2026/04/29 15:43:37,788000,10.649
2026/04/29 15:43:37,789000,10.646
2026/04/29 15:43:37,790000,10.649
2026/04/29 15:43:37,791000,10.651
2026/04/29 15:43:37,792000,10.646
2026/04/29 15:43:37,793000,10.654
2026/04/29 15:43:37,794000,10.649
2026/04/29 15:43:37,795000,10.651
2026/04/29 15:43:37,796000,10.651
2026/04/29 15:43:37,797000,10.649
2026/04/29 15:43:37,798000,10.651
2026/04/29 15:43:37,799000,10.654
2026/04/29 15:43:37,800000,10.649
2026/04/29 15:43:37,801000,10.654
2026/04/29 15:43:37,802000,10.654
2026/04/29 15:43:37,803000,10.654
2026/04/29 15:43:37,804000,10.651
2026/04/29 15:43:37,805000,10.651
2026/04/29 15:43:37,806000,10.649
2026/04/29 15:43:37,807000,10.651
2026/04/29 15:43:37,808000,10.651
2026/04/29 15:43:37,809000,10.646
2026/04/29 15:43:37,810000,10.649
2026/04/29 15:43:37,811000,10.649
2026/04/29 15:43:37,812000,10.649
2026/04/29 15:43:37,813000,10.654
2026/04/29 15:43:37,814000,10.649
2026/04/29 15:43:37,815000,10.651
2026/04/29 15:43:37,816000,10.651
2026/04/29 15:43:37,817000,10.646
2026/04/29 15:43:37,818000,10.649
2026/04/29 15:43:37,819000,10.649
2026/04/29 15:43:37,820000,10.654
2026/04/29 15:43:37,821000,10.649
2026/04/29 15:43:37,822000,10.657
2026/04/29 15:43:37,823000,10.654
2026/04/29 15:43:37,824000,10.654
2026/04/29 15:43:37,825000,10.651
2026/04/29 15:43:37,826000,10.643
2026/04/29 15:43:37,827000,10.649
2026/04/29 15:43:37,828000,10.643
2026/04/29 15:43:37,829000,10.649
2026/04/29 15:43:37,830000,10.646
2026/04/29 15:43:37,831000,10.651
2026/04/29 15:43:37,832000,10.654
2026/04/29 15:43:37,833000,10.649
2026/04/29 15:43:37,834000,10.651
2026/04/29 15:43:37,835000,10.646
2026/04/29 15:43:37,836000,10.649
2026/04/29 15:43:37,837000,10.649
2026/04/29 15:43:37,838000,10.649
2026/04/29 15:43:37,839000,10.646
2026/04/29 15:43:37,840000,10.649
2026/04/29 15:43:37,841000,10.649
2026/04/29 15:43:37,842000,10.649
2026/04/29 15:43:37,843000,10.646
2026/04/29 15:43:37,844000,10.654
2026/04/29 15:43:37,845000,10.649
2026/04/29 15:43:37,846000,10.651
2026/04/29 15:43:37,847000,10.651
2026/04/29 15:43:37,848000,10.649
2026/04/29 15:43:37,849000,10.649
2026/04/29 15:43:37,850000,10.651
2026/04/29 15:43:37,851000,10.651
2026/04/29 15:43:37,852000,10.651
2026/04/29 15:43:37,853000,10.649
2026/04/29 15:43:37,854000,10.640
2026/04/29 15:43:37,855000,10.654
2026/04/29 15:43:37,856000,10.651
2026/04/29 15:43:37,857000,10.649
2026/04/29 15:43:37,858000,10.651
2026/04/29 15:43:37,859000,10.649
2026/04/29 15:43:37,860000,10.651
2026/04/29 15:43:37,861000,10.654
2026/04/29 15:43:37,862000,10.649
2026/04/29 15:43:37,863000,10.651
2026/04/29 15:43:37,864000,10.651
2026/04/29 15:43:37,865000,10.651
2026/04/29 15:43:37,866000,10.660
2026/04/29 15:43:37,867000,10.649
2026/04/29 15:43:37,868000,10.649
2026/04/29 15:43:37,869000,10.646
2026/04/29 15:43:37,870000,10.649
2026/04/29 15:43:37,871000,10.649
2026/04/29 15:43:37,872000,10.654
2026/04/29 15:43:37,873000,10.651
2026/04/29 15:43:37,874000,10.654
2026/04/29 15:43:37,875000,10.651
2026/04/29 15:43:37,876000,10.646
2026/04/29 15:43:37,877000,10.646
2026/04/29 15:43:37,878000,10.649
2026/04/29 15:43:37,879000,10.654
2026/04/29 15:43:37,880000,10.654
2026/04/29 15:43:37,881000,10.651
2026/04/29 15:43:37,882000,10.649
2026/04/29 15:43:37,883000,10.643
2026/04/29 15:43:37,884000,10.649
2026/04/29 15:43:37,885000,10.651
2026/04/29 15:43:37,886000,10.654
2026/04/29 15:43:37,887000,10.651
2026/04/29 15:43:37,888000,10.651
2026/04/29 15:43:37,889000,10.651
2026/04/29 15:43:37,890000,10.646
2026/04/29 15:43:37,891000,10.643
2026/04/29 15:43:37,892000,10.649
2026/04/29 15:43:37,893000,10.654
2026/04/29 15:43:37,894000,10.649
2026/04/29 15:43:37,895000,10.651
2026/04/29 15:43:37,896000,10.654
2026/04/29 15:43:37,897000,10.649
2026/04/29 15:43:37,898000,10.651
2026/04/29 15:43:37,899000,10.654
2026/04/29 15:43:37,900000,10.651
2026/04/29 15:43:37,901000,10.649
2026/04/29 15:43:37,902000,10.646
2026/04/29 15:43:37,903000,10.651
2026/04/29 15:43:37,904000,10.651
2026/04/29 15:43:37,905000,10.643
2026/04/29 15:43:37,906000,10.651
2026/04/29 15:43:37,907000,10.640
2026/04/29 15:43:37,908000,10.651
2026/04/29 15:43:37,909000,10.651
2026/04/29 15:43:37,910000,10.646
2026/04/29 15:43:37,911000,10.649
2026/04/29 15:43:37,912000,10.643
2026/04/29 15:43:37,913000,10.649
2026/04/29 15:43:37,914000,10.649
2026/04/29 15:43:37,915000,10.649
2026/04/29 15:43:37,916000,10.643
2026/04/29 15:43:37,917000,10.654
2026/04/29 15:43:37,918000,10.654
2026/04/29 15:43:37,919000,10.651
2026/04/29 15:43:37,920000,10.649
2026/04/29 15:43:37,921000,10.651
2026/04/29 15:43:37,922000,10.657
2026/04/29 15:43:37,923000,10.649
2026/04/29 15:43:37,924000,10.657
2026/04/29 15:43:37,925000,10.660
2026/04/29 15:43:37,926000,10.649
2026/04/29 15:43:37,927000,10.649
2026/04/29 15:43:37,928000,10.651
2026/04/29 15:43:37,929000,10.649
2026/04/29 15:43:37,930000,10.654
2026/04/29 15:43:37,931000,10.651
2026/04/29 15:43:37,932000,10.649
2026/04/29 15:43:37,933000,10.651
2026/04/29 15:43:37,934000,10.649
2026/04/29 15:43:37,935000,10.649
2026/04/29 15:43:37,936000,10.654
2026/04/29 15:43:37,937000,10.651
2026/04/29 15:43:37,938000,10.651
2026/04/29 15:43:37,939000,10.651
2026/04/29 15:43:37,940000,10.651
2026/04/29 15:43:37,941000,10.649
2026/04/29 15:43:37,942000,10.657
2026/04/29 15:43:37,943000,10.654
2026/04/29 15:43:37,944000,10.651
2026/04/29 15:43:37,945000,10.649
2026/04/29 15:43:37,946000,10.651
2026/04/29 15:43:37,947000,10.649
2026/04/29 15:43:37,948000,10.649
2026/04/29 15:43:37,949000,10.649
2026/04/29 15:43:37,950000,10.657
2026/04/29 15:43:37,951000,10.649
2026/04/29 15:43:37,952000,10.654
2026/04/29 15:43:37,953000,10.651
2026/04/29 15:43:37,954000,10.651
2026/04/29 15:43:37,955000,10.649
2026/04/29 15:43:37,956000,10.649
2026/04/29 15:43:37,957000,10.651
2026/04/29 15:43:37,958000,10.649
2026/04/29 15:43:37,959000,10.651
2026/04/29 15:43:37,960000,10.649
2026/04/29 15:43:37,961000,10.649
2026/04/29 15:43:37,962000,10.649
2026/04/29 15:43:37,963000,10.646
2026/04/29 15:43:37,964000,10.649
2026/04/29 15:43:37,965000,10.640
2026/04/29 15:43:37,966000,10.643
2026/04/29 15:43:37,967000,10.654
2026/04/29 15:43:37,968000,10.657
2026/04/29 15:43:37,969000,10.654
2026/04/29 15:43:37,970000,10.654
2026/04/29 15:43:37,971000,10.649
2026/04/29 15:43:37,972000,10.651
2026/04/29 15:43:37,973000,10.654
2026/04/29 15:43:37,974000,10.649
2026/04/29 15:43:37,975000,10.646
2026/04/29 15:43:37,976000,10.654
2026/04/29 15:43:37,977000,10.646
2026/04/29 15:43:37,978000,10.649
2026/04/29 15:43:37,979000,10.654
2026/04/29 15:43:37,980000,10.651
2026/04/29 15:43:37,981000,10.649
2026/04/29 15:43:37,982000,10.651
2026/04/29 15:43:37,983000,10.654
2026/04/29 15:43:37,984000,10.649
2026/04/29 15:43:37,985000,10.649
2026/04/29 15:43:37,986000,10.654
2026/04/29 15:43:37,987000,10.649
2026/04/29 15:43:37,988000,10.649
2026/04/29 15:43:37,989000,10.646
2026/04/29 15:43:37,990000,10.649
2026/04/29 15:43:37,991000,10.646
2026/04/29 15:43:37,992000,10.646
2026/04/29 15:43:37,993000,10.654
2026/04/29 15:43:37,994000,10.649
2026/04/29 15:43:37,995000,10.649
2026/04/29 15:43:37,996000,10.649
2026/04/29 15:43:37,997000,10.651
2026/04/29 15:43:37,998000,10.646
2026/04/29 15:43:37,999000,10.646
2026/04/29 15:43:38,000000,10.643
2026/04/29 15:43:38,001000,10.651
2026/04/29 15:43:38,002000,10.649
2026/04/29 15:43:38,003000,10.649
2026/04/29 15:43:38,004000,10.649
2026/04/29 15:43:38,005000,10.646
2026/04/29 15:43:38,006000,10.651
2026/04/29 15:43:38,007000,10.649
2026/04/29 15:43:38,008000,10.649
2026/04/29 15:43:38,009000,10.654
2026/04/29 15:43:38,010000,10.643
2026/04/29 15:43:38,011000,10.649
2026/04/29 15:43:38,012000,10.643
2026/04/29 15:43:38,013000,10.643
2026/04/29 15:43:38,014000,10.651
2026/04/29 15:43:38,015000,10.651
2026/04/29 15:43:38,016000,10.651
2026/04/29 15:43:38,017000,10.649
2026/04/29 15:43:38,018000,10.651
2026/04/29 15:43:38,019000,10.654
2026/04/29 15:43:38,020000,10.649
2026/04/29 15:43:38,021000,10.651
2026/04/29 15:43:38,022000,10.649
2026/04/29 15:43:38,023000,10.649
2026/04/29 15:43:38,024000,10.651
2026/04/29 15:43:38,025000,10.654
2026/04/29 15:43:38,026000,10.654
2026/04/29 15:43:38,027000,10.651
2026/04/29 15:43:38,028000,10.660
2026/04/29 15:43:38,029000,10.651
2026/04/29 15:43:38,030000,10.649
2026/04/29 15:43:38,031000,10.651
2026/04/29 15:43:38,032000,10.649
2026/04/29 15:43:38,033000,10.651
2026/04/29 15:43:38,034000,10.649
2026/04/29 15:43:38,035000,10.646
2026/04/29 15:43:38,036000,10.654
2026/04/29 15:43:38,037000,10.640
2026/04/29 15:43:38,038000,10.649
2026/04/29 15:43:38,039000,10.654
2026/04/29 15:43:38,040000,10.654
2026/04/29 15:43:38,041000,10.649
2026/04/29 15:43:38,042000,10.654
2026/04/29 15:43:38,043000,10.649
2026/04/29 15:43:38,044000,10.649
2026/04/29 15:43:38,045000,10.651
2026/04/29 15:43:38,046000,10.649
2026/04/29 15:43:38,047000,10.646
2026/04/29 15:43:38,048000,10.654
2026/04/29 15:43:38,049000,10.657
2026/04/29 15:43:38,050000,10.646
2026/04/29 15:43:38,051000,10.654
2026/04/29 15:43:38,052000,10.654
2026/04/29 15:43:38,053000,10.649
2026/04/29 15:43:38,054000,10.649
2026/04/29 15:43:38,055000,10.654
2026/04/29 15:43:38,056000,10.646
2026/04/29 15:43:38,057000,10.643
2026/04/29 15:43:38,058000,10.651
2026/04/29 15:43:38,059000,10.654
2026/04/29 15:43:38,060000,10.651
2026/04/29 15:43:38,061000,10.649
2026/04/29 15:43:38,062000,10.649
2026/04/29 15:43:38,063000,10.649
2026/04/29 15:43:38,064000,10.649
2026/04/29 15:43:38,065000,10.649
2026/04/29 15:43:38,066000,10.643
2026/04/29 15:43:38,067000,10.657
2026/04/29 15:43:38,068000,10.651
2026/04/29 15:43:38,069000,10.651
2026/04/29 15:43:38,070000,10.651
2026/04/29 15:43:38,071000,10.646
2026/04/29 15:43:38,072000,10.651
2026/04/29 15:43:38,073000,10.651
2026/04/29 15:43:38,074000,10.654
2026/04/29 15:43:38,075000,10.646
2026/04/29 15:43:38,076000,10.654
2026/04/29 15:43:38,077000,10.651
2026/04/29 15:43:38,078000,10.649
2026/04/29 15:43:38,079000,10.654
2026/04/29 15:43:38,080000,10.646
2026/04/29 15:43:38,081000,10.646
2026/04/29 15:43:38,082000,10.649
2026/04/29 15:43:38,083000,10.654
2026/04/29 15:43:38,084000,10.651
2026/04/29 15:43:38,085000,10.646
2026/04/29 15:43:38,086000,10.657
2026/04/29 15:43:38,087000,10.651
2026/04/29 15:43:38,088000,10.649
2026/04/29 15:43:38,089000,10.654
2026/04/29 15:43:38,090000,10.657
2026/04/29 15:43:38,091000,10.640
2026/04/29 15:43:38,092000,10.651
2026/04/29 15:43:38,093000,10.660
2026/04/29 15:43:38,094000,10.649
2026/04/29 15:43:38,095000,10.649
2026/04/29 15:43:38,096000,10.649
2026/04/29 15:43:38,097000,10.651
2026/04/29 15:43:38,098000,10.649
2026/04/29 15:43:38,099000,10.649
2026/04/29 15:43:38,100000,10.657
2026/04/29 15:43:38,101000,10.646
2026/04/29 15:43:38,102000,10.651
2026/04/29 15:43:38,103000,10.646
2026/04/29 15:43:38,104000,10.649
2026/04/29 15:43:38,105000,10.646
2026/04/29 15:43:38,106000,10.646
2026/04/29 15:43:38,107000,10.649
2026/04/29 15:43:38,108000,10.649
2026/04/29 15:43:38,109000,10.651
2026/04/29 15:43:38,110000,10.651
2026/04/29 15:43:38,111000,10.649
2026/04/29 15:43:38,112000,10.649
2026/04/29 15:43:38,113000,10.649
2026/04/29 15:43:38,114000,10.646
2026/04/29 15:43:38,115000,10.649
2026/04/29 15:43:38,116000,10.649
2026/04/29 15:43:38,117000,10.657
2026/04/29 15:43:38,118000,10.643
2026/04/29 15:43:38,119000,10.649
2026/04/29 15:43:38,120000,10.651
2026/04/29 15:43:38,121000,10.649
2026/04/29 15:43:38,122000,10.654
2026/04/29 15:43:38,123000,10.649
2026/04/29 15:43:38,124000,10.651
2026/04/29 15:43:38,125000,10.646
2026/04/29 15:43:38,126000,10.654
2026/04/29 15:43:38,127000,10.651
2026/04/29 15:43:38,128000,10.646
2026/04/29 15:43:38,129000,10.651
2026/04/29 15:43:38,130000,10.654
2026/04/29 15:43:38,131000,10.649
2026/04/29 15:43:38,132000,10.651
2026/04/29 15:43:38,133000,10.651
2026/04/29 15:43:38,134000,10.649
2026/04/29 15:43:38,135000,10.651
2026/04/29 15:43:38,136000,10.649
2026/04/29 15:43:38,137000,10.651
2026/04/29 15:43:38,138000,10.649
2026/04/29 15:43:38,139000,10.654
2026/04/29 15:43:38,140000,10.654
2026/04/29 15:43:38,141000,10.646
2026/04/29 15:43:38,142000,10.649
2026/04/29 15:43:38,143000,10.651
2026/04/29 15:43:38,144000,10.649
2026/04/29 15:43:38,145000,10.649
2026/04/29 15:43:38,146000,10.651
2026/04/29 15:43:38,147000,10.649
2026/04/29 15:43:38,148000,10.649
2026/04/29 15:43:38,149000,10.646
2026/04/29 15:43:38,150000,10.657
2026/04/29 15:43:38,151000,10.649
2026/04/29 15:43:38,152000,10.654
2026/04/29 15:43:38,153000,10.651
2026/04/29 15:43:38,154000,10.657
2026/04/29 15:43:38,155000,10.651
2026/04/29 15:43:38,156000,10.649
2026/04/29 15:43:38,157000,10.651
2026/04/29 15:43:38,158000,10.646
2026/04/29 15:43:38,159000,10.651
2026/04/29 15:43:38,160000,10.649
2026/04/29 15:43:38,161000,10.649
2026/04/29 15:43:38,162000,10.649
2026/04/29 15:43:38,163000,10.651
2026/04/29 15:43:38,164000,10.646
2026/04/29 15:43:38,165000,10.646
2026/04/29 15:43:38,166000,10.649
2026/04/29 15:43:38,167000,10.646
2026/04/29 15:43:38,168000,10.649
2026/04/29 15:43:38,169000,10.649
2026/04/29 15:43:38,170000,10.651
2026/04/29 15:43:38,171000,10.646
2026/04/29 15:43:38,172000,10.651
2026/04/29 15:43:38,173000,10.651
2026/04/29 15:43:38,174000,10.649
2026/04/29 15:43:38,175000,10.654
2026/04/29 15:43:38,176000,10.646
2026/04/29 15:43:38,177000,10.651
2026/04/29 15:43:38,178000,10.654
2026/04/29 15:43:38,179000,10.649
2026/04/29 15:43:38,180000,10.654
2026/04/29 15:43:38,181000,10.654
2026/04/29 15:43:38,182000,10.651
2026/04/29 15:43:38,183000,10.651
2026/04/29 15:43:38,184000,10.651
2026/04/29 15:43:38,185000,10.651
2026/04/29 15:43:38,186000,10.651
2026/04/29 15:43:38,187000,10.649
2026/04/29 15:43:38,188000,10.649
2026/04/29 15:43:38,189000,10.651
2026/04/29 15:43:38,190000,10.649
2026/04/29 15:43:38,191000,10.651
2026/04/29 15:43:38,192000,10.651
2026/04/29 15:43:38,193000,10.651
2026/04/29 15:43:38,194000,10.657
2026/04/29 15:43:38,195000,10.649
2026/04/29 15:43:38,196000,10.651
2026/04/29 15:43:38,197000,10.651
2026/04/29 15:43:38,198000,10.649
2026/04/29 15:43:38,199000,10.654
2026/04/29 15:43:38,200000,10.651
2026/04/29 15:43:38,201000,10.651
2026/04/29 15:43:38,202000,10.643
2026/04/29 15:43:38,203000,10.649
2026/04/29 15:43:38,204000,10.649
2026/04/29 15:43:38,205000,10.649
2026/04/29 15:43:38,206000,10.649
2026/04/29 15:43:38,207000,10.649
2026/04/29 15:43:38,208000,10.640
2026/04/29 15:43:38,209000,10.649
2026/04/29 15:43:38,210000,10.646
2026/04/29 15:43:38,211000,10.649
2026/04/29 15:43:38,212000,10.651
2026/04/29 15:43:38,213000,10.651
2026/04/29 15:43:38,214000,10.657
2026/04/29 15:43:38,215000,10.654
2026/04/29 15:43:38,216000,10.654
2026/04/29 15:43:38,217000,10.646
2026/04/29 15:43:38,218000,10.651
2026/04/29 15:43:38,219000,10.649
2026/04/29 15:43:38,220000,10.654
2026/04/29 15:43:38,221000,10.649
2026/04/29 15:43:38,222000,10.649
2026/04/29 15:43:38,223000,10.654
2026/04/29 15:43:38,224000,10.654
2026/04/29 15:43:38,225000,10.654
2026/04/29 15:43:38,226000,10.651
2026/04/29 15:43:38,227000,10.654
2026/04/29 15:43:38,228000,10.657
2026/04/29 15:43:38,229000,10.646
2026/04/29 15:43:38,230000,10.651
2026/04/29 15:43:38,231000,10.643
2026/04/29 15:43:38,232000,10.646
2026/04/29 15:43:38,233000,10.651
2026/04/29 15:43:38,234000,10.651
2026/04/29 15:43:38,235000,10.651
2026/04/29 15:43:38,236000,10.643
2026/04/29 15:43:38,237000,10.651
2026/04/29 15:43:38,238000,10.651
2026/04/29 15:43:38,239000,10.651
2026/04/29 15:43:38,240000,10.649
2026/04/29 15:43:38,241000,10.649
2026/04/29 15:43:38,242000,10.657
2026/04/29 15:43:38,243000,10.651
2026/04/29 15:43:38,244000,10.646
2026/04/29 15:43:38,245000,10.654
2026/04/29 15:43:38,246000,10.649
2026/04/29 15:43:38,247000,10.651
2026/04/29 15:43:38,248000,10.649
2026/04/29 15:43:38,249000,10.654
2026/04/29 15:43:38,250000,10.649
2026/04/29 15:43:38,251000,10.660
2026/04/29 15:43:38,252000,10.657
2026/04/29 15:43:38,253000,10.649
2026/04/29 15:43:38,254000,10.651
2026/04/29 15:43:38,255000,10.649
2026/04/29 15:43:38,256000,10.649
2026/04/29 15:43:38,257000,10.651
2026/04/29 15:43:38,258000,10.654
2026/04/29 15:43:38,259000,10.654
2026/04/29 15:43:38,260000,10.651
2026/04/29 15:43:38,261000,10.654
2026/04/29 15:43:38,262000,10.654
2026/04/29 15:43:38,263000,10.649
2026/04/29 15:43:38,264000,10.651
2026/04/29 15:43:38,265000,10.654
2026/04/29 15:43:38,266000,10.649
2026/04/29 15:43:38,267000,10.649
2026/04/29 15:43:38,268000,10.654
2026/04/29 15:43:38,269000,10.654
2026/04/29 15:43:38,270000,10.649
2026/04/29 15:43:38,271000,10.651
2026/04/29 15:43:38,272000,10.643
2026/04/29 15:43:38,273000,10.651
2026/04/29 15:43:38,274000,10.649
2026/04/29 15:43:38,275000,10.649
2026/04/29 15:43:38,276000,10.654
2026/04/29 15:43:38,277000,10.651
2026/04/29 15:43:38,278000,10.649
2026/04/29 15:43:38,279000,10.651
2026/04/29 15:43:38,280000,10.654
2026/04/29 15:43:38,281000,10.649
2026/04/29 15:43:38,282000,10.654
2026/04/29 15:43:38,283000,10.640
2026/04/29 15:43:38,284000,10.651
2026/04/29 15:43:38,285000,10.654
2026/04/29 15:43:38,286000,10.646
2026/04/29 15:43:38,287000,10.651
2026/04/29 15:43:38,288000,10.646
2026/04/29 15:43:38,289000,10.649
2026/04/29 15:43:38,290000,10.649
2026/04/29 15:43:38,291000,10.649
