#BeginHeader,102
2026/04/29 15:43:38,292000,10.651
2026/04/29 15:43:38,293000,10.646
2026/04/29 15:43:38,294000,10.651
2026/04/29 15:43:38,295000,10.649
2026/04/29 15:43:38,296000,10.649
2026/04/29 15:43:38,297000,10.646
2026/04/29 15:43:38,298000,10.646
2026/04/29 15:43:38,299000,10.651
2026/04/29 15:43:38,300000,10.649
2026/04/29 15:43:38,301000,10.651
2026/04/29 15:43:38,302000,10.646
2026/04/29 15:43:38,303000,10.654
2026/04/29 15:43:38,304000,10.654
2026/04/29 15:43:38,305000,10.649
2026/04/29 15:43:38,306000,10.657
2026/04/29 15:43:38,307000,10.651
2026/04/29 15:43:38,308000,10.643
2026/04/29 15:43:38,309000,10.649
2026/04/29 15:43:38,310000,10.649
2026/04/29 15:43:38,311000,10.649
2026/04/29 15:43:38,312000,10.646
2026/04/29 15:43:38,313000,10.649
2026/04/29 15:43:38,314000,10.646
2026/04/29 15:43:38,315000,10.654
2026/04/29 15:43:38,316000,10.651
2026/04/29 15:43:38,317000,10.651
2026/04/29 15:43:38,318000,10.643
2026/04/29 15:43:38,319000,10.654
2026/04/29 15:43:38,320000,10.646
2026/04/29 15:43:38,321000,10.651
2026/04/29 15:43:38,322000,10.649
2026/04/29 15:43:38,323000,10.649
2026/04/29 15:43:38,324000,10.649
2026/04/29 15:43:38,325000,10.646
2026/04/29 15:43:38,326000,10.649
2026/04/29 15:43:38,327000,10.649
2026/04/29 15:43:38,328000,10.654
2026/04/29 15:43:38,329000,10.643
2026/04/29 15:43:38,330000,10.649
2026/04/29 15:43:38,331000,10.657
2026/04/29 15:43:38,332000,10.649
2026/04/29 15:43:38,333000,10.649
2026/04/29 15:43:38,334000,10.649
2026/04/29 15:43:38,335000,10.651
2026/04/29 15:43:38,336000,10.651
2026/04/29 15:43:38,337000,10.649
2026/04/29 15:43:38,338000,10.649
2026/04/29 15:43:38,339000,10.657
2026/04/29 15:43:38,340000,10.651
2026/04/29 15:43:38,341000,10.651
2026/04/29 15:43:38,342000,10.649
2026/04/29 15:43:38,343000,10.649
2026/04/29 15:43:38,344000,10.651
2026/04/29 15:43:38,345000,10.651
2026/04/29 15:43:38,346000,10.646
2026/04/29 15:43:38,347000,10.649
2026/04/29 15:43:38,348000,10.651
2026/04/29 15:43:38,349000,10.649
2026/04/29 15:43:38,350000,10.654
2026/04/29 15:43:38,351000,10.649
2026/04/29 15:43:38,352000,10.654
2026/04/29 15:43:38,353000,10.646
2026/04/29 15:43:38,354000,10.651
2026/04/29 15:43:38,355000,10.654
2026/04/29 15:43:38,356000,10.651
2026/04/29 15:43:38,357000,10.649
2026/04/29 15:43:38,358000,10.651
2026/04/29 15:43:38,359000,10.654
2026/04/29 15:43:38,360000,10.651
2026/04/29 15:43:38,361000,10.651
2026/04/29 15:43:38,362000,10.654
2026/04/29 15:43:38,363000,10.654
2026/04/29 15:43:38,364000,10.649
2026/04/29 15:43:38,365000,10.649
2026/04/29 15:43:38,366000,10.643
2026/04/29 15:43:38,367000,10.654
2026/04/29 15:43:38,368000,10.649
2026/04/29 15:43:38,369000,10.654
2026/04/29 15:43:38,370000,10.651
2026/04/29 15:43:38,371000,10.649
2026/04/29 15:43:38,372000,10.654
2026/04/29 15:43:38,373000,10.651
2026/04/29 15:43:38,374000,10.651
2026/04/29 15:43:38,375000,10.654
2026/04/29 15:43:38,376000,10.649
2026/04/29 15:43:38,377000,10.646
2026/04/29 15:43:38,378000,10.649
2026/04/29 15:43:38,379000,10.649
2026/04/29 15:43:38,380000,10.649
2026/04/29 15:43:38,381000,10.649
2026/04/29 15:43:38,382000,10.654
2026/04/29 15:43:38,383000,10.646
2026/04/29 15:43:38,384000,10.649
2026/04/29 15:43:38,385000,10.649
2026/04/29 15:43:38,386000,10.649
2026/04/29 15:43:38,387000,10.646
2026/04/29 15:43:38,388000,10.649
2026/04/29 15:43:38,389000,10.651
2026/04/29 15:43:38,390000,10.654
2026/04/29 15:43:38,391000,10.649
2026/04/29 15:43:38,392000,10.651
2026/04/29 15:43:38,393000,10.649
2026/04/29 15:43:38,394000,10.649
2026/04/29 15:43:38,395000,10.654
2026/04/29 15:43:38,396000,10.649
2026/04/29 15:43:38,397000,10.649
2026/04/29 15:43:38,398000,10.643
2026/04/29 15:43:38,399000,10.649
2026/04/29 15:43:38,400000,10.649
2026/04/29 15:43:38,401000,10.649
2026/04/29 15:43:38,402000,10.649
2026/04/29 15:43:38,403000,10.646
2026/04/29 15:43:38,404000,10.649
2026/04/29 15:43:38,405000,10.649
2026/04/29 15:43:38,406000,10.651
2026/04/29 15:43:38,407000,10.654
2026/04/29 15:43:38,408000,10.646
2026/04/29 15:43:38,409000,10.649
2026/04/29 15:43:38,410000,10.646
2026/04/29 15:43:38,411000,10.649
2026/04/29 15:43:38,412000,10.649
2026/04/29 15:43:38,413000,10.651
2026/04/29 15:43:38,414000,10.646
2026/04/29 15:43:38,415000,10.654
2026/04/29 15:43:38,416000,10.649
2026/04/29 15:43:38,417000,10.654
2026/04/29 15:43:38,418000,10.649
2026/04/29 15:43:38,419000,10.646
2026/04/29 15:43:38,420000,10.654
2026/04/29 15:43:38,421000,10.649
2026/04/29 15:43:38,422000,10.646
2026/04/29 15:43:38,423000,10.651
2026/04/29 15:43:38,424000,10.649
2026/04/29 15:43:38,425000,10.651
2026/04/29 15:43:38,426000,10.649
2026/04/29 15:43:38,427000,10.649
2026/04/29 15:43:38,428000,10.649
2026/04/29 15:43:38,429000,10.651
2026/04/29 15:43:38,430000,10.654
2026/04/29 15:43:38,431000,10.651
2026/04/29 15:43:38,432000,10.649
2026/04/29 15:43:38,433000,10.649
2026/04/29 15:43:38,434000,10.654
2026/04/29 15:43:38,435000,10.649
2026/04/29 15:43:38,436000,10.649
2026/04/29 15:43:38,437000,10.649
2026/04/29 15:43:38,438000,10.654
2026/04/29 15:43:38,439000,10.649
2026/04/29 15:43:38,440000,10.651
2026/04/29 15:43:38,441000,10.646
2026/04/29 15:43:38,442000,10.649
2026/04/29 15:43:38,443000,10.643
2026/04/29 15:43:38,444000,10.646
2026/04/29 15:43:38,445000,10.649
2026/04/29 15:43:38,446000,10.654
2026/04/29 15:43:38,447000,10.654
2026/04/29 15:43:38,448000,10.649
2026/04/29 15:43:38,449000,10.651
2026/04/29 15:43:38,450000,10.654
2026/04/29 15:43:38,451000,10.643
2026/04/29 15:43:38,452000,10.651
2026/04/29 15:43:38,453000,10.649
2026/04/29 15:43:38,454000,10.654
2026/04/29 15:43:38,455000,10.649
2026/04/29 15:43:38,456000,10.654
2026/04/29 15:43:38,457000,10.643
2026/04/29 15:43:38,458000,10.654
2026/04/29 15:43:38,459000,10.643
2026/04/29 15:43:38,460000,10.646
2026/04/29 15:43:38,461000,10.651
2026/04/29 15:43:38,462000,10.643
2026/04/29 15:43:38,463000,10.651
2026/04/29 15:43:38,464000,10.646
2026/04/29 15:43:38,465000,10.654
2026/04/29 15:43:38,466000,10.646
2026/04/29 15:43:38,467000,10.649
2026/04/29 15:43:38,468000,10.643
2026/04/29 15:43:38,469000,10.649
2026/04/29 15:43:38,470000,10.649
2026/04/29 15:43:38,471000,10.649
2026/04/29 15:43:38,472000,10.651
2026/04/29 15:43:38,473000,10.654
2026/04/29 15:43:38,474000,10.646
2026/04/29 15:43:38,475000,10.643
2026/04/29 15:43:38,476000,10.643
2026/04/29 15:43:38,477000,10.649
2026/04/29 15:43:38,478000,10.649
2026/04/29 15:43:38,479000,10.651
2026/04/29 15:43:38,480000,10.654
2026/04/29 15:43:38,481000,10.649
2026/04/29 15:43:38,482000,10.649
2026/04/29 15:43:38,483000,10.649
2026/04/29 15:43:38,484000,10.649
2026/04/29 15:43:38,485000,10.651
2026/04/29 15:43:38,486000,10.651
2026/04/29 15:43:38,487000,10.643
2026/04/29 15:43:38,488000,10.651
2026/04/29 15:43:38,489000,10.649
2026/04/29 15:43:38,490000,10.651
2026/04/29 15:43:38,491000,10.646
2026/04/29 15:43:38,492000,10.651
2026/04/29 15:43:38,493000,10.651
2026/04/29 15:43:38,494000,10.651
2026/04/29 15:43:38,495000,10.649
2026/04/29 15:43:38,496000,10.646
2026/04/29 15:43:38,497000,10.646
2026/04/29 15:43:38,498000,10.649
2026/04/29 15:43:38,499000,10.654
2026/04/29 15:43:38,500000,10.651
2026/04/29 15:43:38,501000,10.649
2026/04/29 15:43:38,502000,10.651
2026/04/29 15:43:38,503000,10.646
2026/04/29 15:43:38,504000,10.643
2026/04/29 15:43:38,505000,10.649
2026/04/29 15:43:38,506000,10.649
2026/04/29 15:43:38,507000,10.649
2026/04/29 15:43:38,508000,10.651
2026/04/29 15:43:38,509000,10.649
2026/04/29 15:43:38,510000,10.646
2026/04/29 15:43:38,511000,10.646
2026/04/29 15:43:38,512000,10.649
2026/04/29 15:43:38,513000,10.654
2026/04/29 15:43:38,514000,10.643
2026/04/29 15:43:38,515000,10.651
2026/04/29 15:43:38,516000,10.651
2026/04/29 15:43:38,517000,10.646
2026/04/29 15:43:38,518000,10.651
2026/04/29 15:43:38,519000,10.649
2026/04/29 15:43:38,520000,10.651
2026/04/29 15:43:38,521000,10.657
2026/04/29 15:43:38,522000,10.649
2026/04/29 15:43:38,523000,10.651
2026/04/29 15:43:38,524000,10.649
2026/04/29 15:43:38,525000,10.646
2026/04/29 15:43:38,526000,10.651
2026/04/29 15:43:38,527000,10.646
2026/04/29 15:43:38,528000,10.654
2026/04/29 15:43:38,529000,10.649
2026/04/29 15:43:38,530000,10.646
2026/04/29 15:43:38,531000,10.651
2026/04/29 15:43:38,532000,10.654
2026/04/29 15:43:38,533000,10.651
2026/04/29 15:43:38,534000,10.654
2026/04/29 15:43:38,535000,10.649
2026/04/29 15:43:38,536000,10.649
2026/04/29 15:43:38,537000,10.649
2026/04/29 15:43:38,538000,10.651
2026/04/29 15:43:38,539000,10.651
2026/04/29 15:43:38,540000,10.646
2026/04/29 15:43:38,541000,10.651
2026/04/29 15:43:38,542000,10.649
2026/04/29 15:43:38,543000,10.651
2026/04/29 15:43:38,544000,10.651
2026/04/29 15:43:38,545000,10.651
2026/04/29 15:43:38,546000,10.646
2026/04/29 15:43:38,547000,10.646
2026/04/29 15:43:38,548000,10.654
2026/04/29 15:43:38,549000,10.649
2026/04/29 15:43:38,550000,10.649
2026/04/29 15:43:38,551000,10.651
2026/04/29 15:43:38,552000,10.649
2026/04/29 15:43:38,553000,10.651
2026/04/29 15:43:38,554000,10.654
2026/04/29 15:43:38,555000,10.654
2026/04/29 15:43:38,556000,10.649
2026/04/29 15:43:38,557000,10.649
2026/04/29 15:43:38,558000,10.649
2026/04/29 15:43:38,559000,10.657
2026/04/29 15:43:38,560000,10.649
2026/04/29 15:43:38,561000,10.651
2026/04/29 15:43:38,562000,10.654
2026/04/29 15:43:38,563000,10.649
2026/04/29 15:43:38,564000,10.649
2026/04/29 15:43:38,565000,10.651
2026/04/29 15:43:38,566000,10.654
2026/04/29 15:43:38,567000,10.654
2026/04/29 15:43:38,568000,10.646
2026/04/29 15:43:38,569000,10.660
2026/04/29 15:43:38,570000,10.654
2026/04/29 15:43:38,571000,10.649
2026/04/29 15:43:38,572000,10.651
2026/04/29 15:43:38,573000,10.651
2026/04/29 15:43:38,574000,10.649
2026/04/29 15:43:38,575000,10.651
2026/04/29 15:43:38,576000,10.651
2026/04/29 15:43:38,577000,10.651
2026/04/29 15:43:38,578000,10.657
2026/04/29 15:43:38,579000,10.654
2026/04/29 15:43:38,580000,10.651
2026/04/29 15:43:38,581000,10.643
2026/04/29 15:43:38,582000,10.654
2026/04/29 15:43:38,583000,10.665
2026/04/29 15:43:38,584000,10.646
2026/04/29 15:43:38,585000,10.649
2026/04/29 15:43:38,586000,10.651
2026/04/29 15:43:38,587000,10.649
2026/04/29 15:43:38,588000,10.654
2026/04/29 15:43:38,589000,10.649
2026/04/29 15:43:38,590000,10.654
2026/04/29 15:43:38,591000,10.649
2026/04/29 15:43:38,592000,10.649
2026/04/29 15:43:38,593000,10.651
2026/04/29 15:43:38,594000,10.660
2026/04/29 15:43:38,595000,10.651
2026/04/29 15:43:38,596000,10.660
2026/04/29 15:43:38,597000,10.654
2026/04/29 15:43:38,598000,10.654
2026/04/29 15:43:38,599000,10.651
2026/04/29 15:43:38,600000,10.657
2026/04/29 15:43:38,601000,10.651
2026/04/29 15:43:38,602000,10.651
2026/04/29 15:43:38,603000,10.651
2026/04/29 15:43:38,604000,10.654
2026/04/29 15:43:38,605000,10.654
2026/04/29 15:43:38,606000,10.654
2026/04/29 15:43:38,607000,10.654
2026/04/29 15:43:38,608000,10.651
2026/04/29 15:43:38,609000,10.651
2026/04/29 15:43:38,610000,10.657
2026/04/29 15:43:38,611000,10.654
2026/04/29 15:43:38,612000,10.649
2026/04/29 15:43:38,613000,10.654
2026/04/29 15:43:38,614000,10.657
2026/04/29 15:43:38,615000,10.651
2026/04/29 15:43:38,616000,10.651
2026/04/29 15:43:38,617000,10.651
2026/04/29 15:43:38,618000,10.654
2026/04/29 15:43:38,619000,10.649
2026/04/29 15:43:38,620000,10.649
2026/04/29 15:43:38,621000,10.654
2026/04/29 15:43:38,622000,10.660
2026/04/29 15:43:38,623000,10.654
2026/04/29 15:43:38,624000,10.657
2026/04/29 15:43:38,625000,10.654
2026/04/29 15:43:38,626000,10.643
2026/04/29 15:43:38,627000,10.654
2026/04/29 15:43:38,628000,10.651
2026/04/29 15:43:38,629000,10.654
2026/04/29 15:43:38,630000,10.657
2026/04/29 15:43:38,631000,10.660
2026/04/29 15:43:38,632000,10.651
2026/04/29 15:43:38,633000,10.651
2026/04/29 15:43:38,634000,10.654
2026/04/29 15:43:38,635000,10.654
2026/04/29 15:43:38,636000,10.649
2026/04/29 15:43:38,637000,10.649
2026/04/29 15:43:38,638000,10.660
2026/04/29 15:43:38,639000,10.657
2026/04/29 15:43:38,640000,10.657
2026/04/29 15:43:38,641000,10.657
2026/04/29 15:43:38,642000,10.657
2026/04/29 15:43:38,643000,10.660
2026/04/29 15:43:38,644000,10.651
2026/04/29 15:43:38,645000,10.646
2026/04/29 15:43:38,646000,10.660
2026/04/29 15:43:38,647000,10.654
2026/04/29 15:43:38,648000,10.654
2026/04/29 15:43:38,649000,10.654
2026/04/29 15:43:38,650000,10.654
2026/04/29 15:43:38,651000,10.651
2026/04/29 15:43:38,652000,10.663
2026/04/29 15:43:38,653000,10.657
2026/04/29 15:43:38,654000,10.657
2026/04/29 15:43:38,655000,10.657
2026/04/29 15:43:38,656000,10.651
2026/04/29 15:43:38,657000,10.654
2026/04/29 15:43:38,658000,10.654
2026/04/29 15:43:38,659000,10.654
2026/04/29 15:43:38,660000,10.657
2026/04/29 15:43:38,661000,10.649
2026/04/29 15:43:38,662000,10.660
2026/04/29 15:43:38,663000,10.660
2026/04/29 15:43:38,664000,10.651
2026/04/29 15:43:38,665000,10.654
2026/04/29 15:43:38,666000,10.657
2026/04/29 15:43:38,667000,10.657
2026/04/29 15:43:38,668000,10.654
2026/04/29 15:43:38,669000,10.654
2026/04/29 15:43:38,670000,10.657
2026/04/29 15:43:38,671000,10.660
2026/04/29 15:43:38,672000,10.651
2026/04/29 15:43:38,673000,10.660
2026/04/29 15:43:38,674000,10.660
2026/04/29 15:43:38,675000,10.660
2026/04/29 15:43:38,676000,10.657
2026/04/29 15:43:38,677000,10.654
2026/04/29 15:43:38,678000,10.657
2026/04/29 15:43:38,679000,10.657
2026/04/29 15:43:38,680000,10.654
2026/04/29 15:43:38,681000,10.660
2026/04/29 15:43:38,682000,10.660
2026/04/29 15:43:38,683000,10.657
2026/04/29 15:43:38,684000,10.657
2026/04/29 15:43:38,685000,10.654
2026/04/29 15:43:38,686000,10.654
2026/04/29 15:43:38,687000,10.654
2026/04/29 15:43:38,688000,10.660
2026/04/29 15:43:38,689000,10.657
2026/04/29 15:43:38,690000,10.663
2026/04/29 15:43:38,691000,10.657
2026/04/29 15:43:38,692000,10.654
2026/04/29 15:43:38,693000,10.651
2026/04/29 15:43:38,694000,10.651
2026/04/29 15:43:38,695000,10.657
2026/04/29 15:43:38,696000,10.657
2026/04/29 15:43:38,697000,10.657
2026/04/29 15:43:38,698000,10.654
2026/04/29 15:43:38,699000,10.654
2026/04/29 15:43:38,700000,10.657
2026/04/29 15:43:38,701000,10.660
2026/04/29 15:43:38,702000,10.660
2026/04/29 15:43:38,703000,10.657
2026/04/29 15:43:38,704000,10.654
2026/04/29 15:43:38,705000,10.660
2026/04/29 15:43:38,706000,10.657
2026/04/29 15:43:38,707000,10.654
2026/04/29 15:43:38,708000,10.646
2026/04/29 15:43:38,709000,10.660
2026/04/29 15:43:38,710000,10.657
2026/04/29 15:43:38,711000,10.654
2026/04/29 15:43:38,712000,10.663
2026/04/29 15:43:38,713000,10.657
2026/04/29 15:43:38,714000,10.654
2026/04/29 15:43:38,715000,10.657
2026/04/29 15:43:38,716000,10.654
2026/04/29 15:43:38,717000,10.657
2026/04/29 15:43:38,718000,10.657
2026/04/29 15:43:38,719000,10.660
2026/04/29 15:43:38,720000,10.654
2026/04/29 15:43:38,721000,10.657
2026/04/29 15:43:38,722000,10.654
2026/04/29 15:43:38,723000,10.654
2026/04/29 15:43:38,724000,10.657
2026/04/29 15:43:38,725000,10.657
2026/04/29 15:43:38,726000,10.657
2026/04/29 15:43:38,727000,10.654
2026/04/29 15:43:38,728000,10.657
2026/04/29 15:43:38,729000,10.660
2026/04/29 15:43:38,730000,10.657
2026/04/29 15:43:38,731000,10.660
2026/04/29 15:43:38,732000,10.654
2026/04/29 15:43:38,733000,10.654
2026/04/29 15:43:38,734000,10.657
2026/04/29 15:43:38,735000,10.660
2026/04/29 15:43:38,736000,10.660
2026/04/29 15:43:38,737000,10.660
2026/04/29 15:43:38,738000,10.660
2026/04/29 15:43:38,739000,10.651
2026/04/29 15:43:38,740000,10.660
2026/04/29 15:43:38,741000,10.651
2026/04/29 15:43:38,742000,10.663
2026/04/29 15:43:38,743000,10.657
2026/04/29 15:43:38,744000,10.660
2026/04/29 15:43:38,745000,10.657
2026/04/29 15:43:38,746000,10.660
2026/04/29 15:43:38,747000,10.654
2026/04/29 15:43:38,748000,10.654
2026/04/29 15:43:38,749000,10.660
2026/04/29 15:43:38,750000,10.654
2026/04/29 15:43:38,751000,10.657
2026/04/29 15:43:38,752000,10.657
2026/04/29 15:43:38,753000,10.654
2026/04/29 15:43:38,754000,10.660
2026/04/29 15:43:38,755000,10.654
2026/04/29 15:43:38,756000,10.660
2026/04/29 15:43:38,757000,10.654
2026/04/29 15:43:38,758000,10.660
2026/04/29 15:43:38,759000,10.660
2026/04/29 15:43:38,760000,10.660
2026/04/29 15:43:38,761000,10.657
2026/04/29 15:43:38,762000,10.660
2026/04/29 15:43:38,763000,10.665
2026/04/29 15:43:38,764000,10.657
2026/04/29 15:43:38,765000,10.660
2026/04/29 15:43:38,766000,10.660
2026/04/29 15:43:38,767000,10.657
2026/04/29 15:43:38,768000,10.657
2026/04/29 15:43:38,769000,10.663
2026/04/29 15:43:38,770000,10.657
2026/04/29 15:43:38,771000,10.660
2026/04/29 15:43:38,772000,10.657
2026/04/29 15:43:38,773000,10.660
2026/04/29 15:43:38,774000,10.665
2026/04/29 15:43:38,775000,10.660
2026/04/29 15:43:38,776000,10.668
2026/04/29 15:43:38,777000,10.654
2026/04/29 15:43:38,778000,10.657
2026/04/29 15:43:38,779000,10.657
2026/04/29 15:43:38,780000,10.651
2026/04/29 15:43:38,781000,10.660
2026/04/29 15:43:38,782000,10.660
2026/04/29 15:43:38,783000,10.657
2026/04/29 15:43:38,784000,10.660
2026/04/29 15:43:38,785000,10.657
2026/04/29 15:43:38,786000,10.660
2026/04/29 15:43:38,787000,10.657
2026/04/29 15:43:38,788000,10.654
2026/04/29 15:43:38,789000,10.654
2026/04/29 15:43:38,790000,10.660
2026/04/29 15:43:38,791000,10.665
2026/04/29 15:43:38,792000,10.660
2026/04/29 15:43:38,793000,10.663
2026/04/29 15:43:38,794000,10.660
2026/04/29 15:43:38,795000,10.657
2026/04/29 15:43:38,796000,10.663
2026/04/29 15:43:38,797000,10.657
2026/04/29 15:43:38,798000,10.657
2026/04/29 15:43:38,799000,10.663
2026/04/29 15:43:38,800000,10.660
2026/04/29 15:43:38,801000,10.657
2026/04/29 15:43:38,802000,10.657
2026/04/29 15:43:38,803000,10.663
2026/04/29 15:43:38,804000,10.663
2026/04/29 15:43:38,805000,10.651
2026/04/29 15:43:38,806000,10.660
2026/04/29 15:43:38,807000,10.665
2026/04/29 15:43:38,808000,10.657
2026/04/29 15:43:38,809000,10.660
2026/04/29 15:43:38,810000,10.657
2026/04/29 15:43:38,811000,10.660
2026/04/29 15:43:38,812000,10.665
2026/04/29 15:43:38,813000,10.660
2026/04/29 15:43:38,814000,10.660
2026/04/29 15:43:38,815000,10.665
2026/04/29 15:43:38,816000,10.663
2026/04/29 15:43:38,817000,10.663
2026/04/29 15:43:38,818000,10.660
2026/04/29 15:43:38,819000,10.657
2026/04/29 15:43:38,820000,10.657
2026/04/29 15:43:38,821000,10.663
2026/04/29 15:43:38,822000,10.660
2026/04/29 15:43:38,823000,10.660
2026/04/29 15:43:38,824000,10.660
2026/04/29 15:43:38,825000,10.660
2026/04/29 15:43:38,826000,10.660
2026/04/29 15:43:38,827000,10.654
2026/04/29 15:43:38,828000,10.660
2026/04/29 15:43:38,829000,10.665
2026/04/29 15:43:38,830000,10.657
2026/04/29 15:43:38,831000,10.663
2026/04/29 15:43:38,832000,10.657
2026/04/29 15:43:38,833000,10.663
2026/04/29 15:43:38,834000,10.660
2026/04/29 15:43:38,835000,10.660
2026/04/29 15:43:38,836000,10.657
2026/04/29 15:43:38,837000,10.657
2026/04/29 15:43:38,838000,10.660
2026/04/29 15:43:38,839000,10.660
2026/04/29 15:43:38,840000,10.660
2026/04/29 15:43:38,841000,10.665
2026/04/29 15:43:38,842000,10.665
2026/04/29 15:43:38,843000,10.657
2026/04/29 15:43:38,844000,10.674
2026/04/29 15:43:38,845000,10.665
2026/04/29 15:43:38,846000,10.665
2026/04/29 15:43:38,847000,10.665
2026/04/29 15:43:38,848000,10.660
2026/04/29 15:43:38,849000,10.660
2026/04/29 15:43:38,850000,10.657
2026/04/29 15:43:38,851000,10.663
2026/04/29 15:43:38,852000,10.663
2026/04/29 15:43:38,853000,10.660
2026/04/29 15:43:38,854000,10.660
2026/04/29 15:43:38,855000,10.663
2026/04/29 15:43:38,856000,10.657
2026/04/29 15:43:38,857000,10.663
2026/04/29 15:43:38,858000,10.657
2026/04/29 15:43:38,859000,10.663
2026/04/29 15:43:38,860000,10.663
2026/04/29 15:43:38,861000,10.665
2026/04/29 15:43:38,862000,10.663
2026/04/29 15:43:38,863000,10.663
2026/04/29 15:43:38,864000,10.660
2026/04/29 15:43:38,865000,10.663
2026/04/29 15:43:38,866000,10.663
2026/04/29 15:43:38,867000,10.665
2026/04/29 15:43:38,868000,10.660
2026/04/29 15:43:38,869000,10.663
2026/04/29 15:43:38,870000,10.663
2026/04/29 15:43:38,871000,10.663
2026/04/29 15:43:38,872000,10.663
2026/04/29 15:43:38,873000,10.663
2026/04/29 15:43:38,874000,10.665
2026/04/29 15:43:38,875000,10.657
2026/04/29 15:43:38,876000,10.660
2026/04/29 15:43:38,877000,10.663
2026/04/29 15:43:38,878000,10.665
2026/04/29 15:43:38,879000,10.660
2026/04/29 15:43:38,880000,10.665
2026/04/29 15:43:38,881000,10.665
2026/04/29 15:43:38,882000,10.660
2026/04/29 15:43:38,883000,10.660
2026/04/29 15:43:38,884000,10.663
2026/04/29 15:43:38,885000,10.660
2026/04/29 15:43:38,886000,10.660
2026/04/29 15:43:38,887000,10.657
2026/04/29 15:43:38,888000,10.660
2026/04/29 15:43:38,889000,10.663
2026/04/29 15:43:38,890000,10.654
2026/04/29 15:43:38,891000,10.677
2026/04/29 15:43:38,892000,10.663
2026/04/29 15:43:38,893000,10.665
2026/04/29 15:43:38,894000,10.663
2026/04/29 15:43:38,895000,10.663
2026/04/29 15:43:38,896000,10.663
2026/04/29 15:43:38,897000,10.663
2026/04/29 15:43:38,898000,10.663
2026/04/29 15:43:38,899000,10.665
2026/04/29 15:43:38,900000,10.665
2026/04/29 15:43:38,901000,10.665
2026/04/29 15:43:38,902000,10.665
2026/04/29 15:43:38,903000,10.665
2026/04/29 15:43:38,904000,10.665
2026/04/29 15:43:38,905000,10.663
2026/04/29 15:43:38,906000,10.668
2026/04/29 15:43:38,907000,10.663
2026/04/29 15:43:38,908000,10.668
2026/04/29 15:43:38,909000,10.660
2026/04/29 15:43:38,910000,10.663
2026/04/29 15:43:38,911000,10.665
2026/04/29 15:43:38,912000,10.665
2026/04/29 15:43:38,913000,10.660
2026/04/29 15:43:38,914000,10.668
2026/04/29 15:43:38,915000,10.665
2026/04/29 15:43:38,916000,10.660
2026/04/29 15:43:38,917000,10.665
2026/04/29 15:43:38,918000,10.660
2026/04/29 15:43:38,919000,10.668
2026/04/29 15:43:38,920000,10.668
2026/04/29 15:43:38,921000,10.671
2026/04/29 15:43:38,922000,10.665
2026/04/29 15:43:38,923000,10.665
2026/04/29 15:43:38,924000,10.665
2026/04/29 15:43:38,925000,10.665
2026/04/29 15:43:38,926000,10.671
2026/04/29 15:43:38,927000,10.668
2026/04/29 15:43:38,928000,10.682
2026/04/29 15:43:38,929000,10.665
2026/04/29 15:43:38,930000,10.665
2026/04/29 15:43:38,931000,10.665
2026/04/29 15:43:38,932000,10.663
2026/04/29 15:43:38,933000,10.665
2026/04/29 15:43:38,934000,10.668
2026/04/29 15:43:38,935000,10.665
2026/04/29 15:43:38,936000,10.668
2026/04/29 15:43:38,937000,10.665
2026/04/29 15:43:38,938000,10.668
2026/04/29 15:43:38,939000,10.665
2026/04/29 15:43:38,940000,10.671
2026/04/29 15:43:38,941000,10.665
2026/04/29 15:43:38,942000,10.665
2026/04/29 15:43:38,943000,10.671
2026/04/29 15:43:38,944000,10.674
2026/04/29 15:43:38,945000,10.660
2026/04/29 15:43:38,946000,10.665
2026/04/29 15:43:38,947000,10.665
2026/04/29 15:43:38,948000,10.671
2026/04/29 15:43:38,949000,10.674
2026/04/29 15:43:38,950000,10.665
2026/04/29 15:43:38,951000,10.674
2026/04/29 15:43:38,952000,10.668
2026/04/29 15:43:38,953000,10.665
2026/04/29 15:43:38,954000,10.665
