#BeginHeader,102
2026/04/29 15:43:38,955000,10.665
2026/04/29 15:43:38,956000,10.665
2026/04/29 15:43:38,957000,10.671
2026/04/29 15:43:38,958000,10.668
2026/04/29 15:43:38,959000,10.671
2026/04/29 15:43:38,960000,10.677
2026/04/29 15:43:38,961000,10.665
2026/04/29 15:43:38,962000,10.674
2026/04/29 15:43:38,963000,10.668
2026/04/29 15:43:38,964000,10.668
2026/04/29 15:43:38,965000,10.654
2026/04/29 15:43:38,966000,10.663
2026/04/29 15:43:38,967000,10.665
2026/04/29 15:43:38,968000,10.671
2026/04/29 15:43:38,969000,10.665
2026/04/29 15:43:38,970000,10.671
2026/04/29 15:43:38,971000,10.663
2026/04/29 15:43:38,972000,10.665
2026/04/29 15:43:38,973000,10.668
2026/04/29 15:43:38,974000,10.671
2026/04/29 15:43:38,975000,10.674
2026/04/29 15:43:38,976000,10.674
2026/04/29 15:43:38,977000,10.671
2026/04/29 15:43:38,978000,10.665
2026/04/29 15:43:38,979000,10.671
2026/04/29 15:43:38,980000,10.674
2026/04/29 15:43:38,981000,10.665
2026/04/29 15:43:38,982000,10.668
2026/04/29 15:43:38,983000,10.668
2026/04/29 15:43:38,984000,10.679
2026/04/29 15:43:38,985000,10.674
2026/04/29 15:43:38,986000,10.677
2026/04/29 15:43:38,987000,10.671
2026/04/29 15:43:38,988000,10.677
2026/04/29 15:43:38,989000,10.674
2026/04/29 15:43:38,990000,10.671
2026/04/29 15:43:38,991000,10.674
2026/04/29 15:43:38,992000,10.674
2026/04/29 15:43:38,993000,10.671
2026/04/29 15:43:38,994000,10.671
2026/04/29 15:43:38,995000,10.674
2026/04/29 15:43:38,996000,10.674
2026/04/29 15:43:38,997000,10.671
2026/04/29 15:43:38,998000,10.668
2026/04/29 15:43:38,999000,10.665
2026/04/29 15:43:39,000000,10.679
2026/04/29 15:43:39,001000,10.677
2026/04/29 15:43:39,002000,10.674
2026/04/29 15:43:39,003000,10.668
2026/04/29 15:43:39,004000,10.677
2026/04/29 15:43:39,005000,10.671
2026/04/29 15:43:39,006000,10.668
2026/04/29 15:43:39,007000,10.674
2026/04/29 15:43:39,008000,10.671
2026/04/29 15:43:39,009000,10.674
2026/04/29 15:43:39,010000,10.671
2026/04/29 15:43:39,011000,10.674
2026/04/29 15:43:39,012000,10.674
2026/04/29 15:43:39,013000,10.668
2026/04/29 15:43:39,014000,10.671
2026/04/29 15:43:39,015000,10.674
2026/04/29 15:43:39,016000,10.677
2026/04/29 15:43:39,017000,10.671
2026/04/29 15:43:39,018000,10.677
2026/04/29 15:43:39,019000,10.679
2026/04/29 15:43:39,020000,10.668
2026/04/29 15:43:39,021000,10.671
2026/04/29 15:43:39,022000,10.668
2026/04/29 15:43:39,023000,10.674
2026/04/29 15:43:39,024000,10.677
2026/04/29 15:43:39,025000,10.674
2026/04/29 15:43:39,026000,10.677
2026/04/29 15:43:39,027000,10.674
2026/04/29 15:43:39,028000,10.674
2026/04/29 15:43:39,029000,10.677
2026/04/29 15:43:39,030000,10.677
2026/04/29 15:43:39,031000,10.674
2026/04/29 15:43:39,032000,10.679
2026/04/29 15:43:39,033000,10.668
2026/04/29 15:43:39,034000,10.674
2026/04/29 15:43:39,035000,10.674
2026/04/29 15:43:39,036000,10.674
2026/04/29 15:43:39,037000,10.679
2026/04/29 15:43:39,038000,10.671
2026/04/29 15:43:39,039000,10.665
2026/04/29 15:43:39,040000,10.677
2026/04/29 15:43:39,041000,10.677
2026/04/29 15:43:39,042000,10.674
2026/04/29 15:43:39,043000,10.674
2026/04/29 15:43:39,044000,10.677
2026/04/29 15:43:39,045000,10.674
2026/04/29 15:43:39,046000,10.677
2026/04/29 15:43:39,047000,10.674
2026/04/29 15:43:39,048000,10.677
2026/04/29 15:43:39,049000,10.679
2026/04/29 15:43:39,050000,10.679
2026/04/29 15:43:39,051000,10.679
2026/04/29 15:43:39,052000,10.677
2026/04/29 15:43:39,053000,10.674
2026/04/29 15:43:39,054000,10.677
2026/04/29 15:43:39,055000,10.682
2026/04/29 15:43:39,056000,10.682
2026/04/29 15:43:39,057000,10.674
2026/04/29 15:43:39,058000,10.679
2026/04/29 15:43:39,059000,10.679
2026/04/29 15:43:39,060000,10.674
2026/04/29 15:43:39,061000,10.679
2026/04/29 15:43:39,062000,10.682
2026/04/29 15:43:39,063000,10.677
2026/04/29 15:43:39,064000,10.682
2026/04/29 15:43:39,065000,10.677
2026/04/29 15:43:39,066000,10.677
2026/04/29 15:43:39,067000,10.679
2026/04/29 15:43:39,068000,10.677
2026/04/29 15:43:39,069000,10.682
2026/04/29 15:43:39,070000,10.679
2026/04/29 15:43:39,071000,10.679
2026/04/29 15:43:39,072000,10.685
2026/04/29 15:43:39,073000,10.674
2026/04/29 15:43:39,074000,10.677
2026/04/29 15:43:39,075000,10.674
2026/04/29 15:43:39,076000,10.685
2026/04/29 15:43:39,077000,10.674
2026/04/29 15:43:39,078000,10.677
2026/04/29 15:43:39,079000,10.679
2026/04/29 15:43:39,080000,10.682
2026/04/29 15:43:39,081000,10.677
2026/04/29 15:43:39,082000,10.685
2026/04/29 15:43:39,083000,10.682
2026/04/29 15:43:39,084000,10.679
2026/04/29 15:43:39,085000,10.677
2026/04/29 15:43:39,086000,10.685
2026/04/29 15:43:39,087000,10.685
2026/04/29 15:43:39,088000,10.679
2026/04/29 15:43:39,089000,10.679
2026/04/29 15:43:39,090000,10.682
2026/04/29 15:43:39,091000,10.682
2026/04/29 15:43:39,092000,10.679
2026/04/29 15:43:39,093000,10.682
2026/04/29 15:43:39,094000,10.685
2026/04/29 15:43:39,095000,10.679
2026/04/29 15:43:39,096000,10.677
2026/04/29 15:43:39,097000,10.685
2026/04/29 15:43:39,098000,10.677
2026/04/29 15:43:39,099000,10.674
2026/04/29 15:43:39,100000,10.685
2026/04/29 15:43:39,101000,10.679
2026/04/29 15:43:39,102000,10.682
2026/04/29 15:43:39,103000,10.682
2026/04/29 15:43:39,104000,10.685
2026/04/29 15:43:39,105000,10.679
2026/04/29 15:43:39,106000,10.685
2026/04/29 15:43:39,107000,10.685
2026/04/29 15:43:39,108000,10.682
2026/04/29 15:43:39,109000,10.679
2026/04/29 15:43:39,110000,10.679
2026/04/29 15:43:39,111000,10.685
2026/04/29 15:43:39,112000,10.682
2026/04/29 15:43:39,113000,10.679
2026/04/29 15:43:39,114000,10.685
2026/04/29 15:43:39,115000,10.682
2026/04/29 15:43:39,116000,10.682
2026/04/29 15:43:39,117000,10.685
2026/04/29 15:43:39,118000,10.682
2026/04/29 15:43:39,119000,10.682
2026/04/29 15:43:39,120000,10.682
2026/04/29 15:43:39,121000,10.679
2026/04/29 15:43:39,122000,10.679
2026/04/29 15:43:39,123000,10.688
2026/04/29 15:43:39,124000,10.688
2026/04/29 15:43:39,125000,10.682
2026/04/29 15:43:39,126000,10.682
2026/04/29 15:43:39,127000,10.682
2026/04/29 15:43:39,128000,10.688
2026/04/29 15:43:39,129000,10.682
2026/04/29 15:43:39,130000,10.688
2026/04/29 15:43:39,131000,10.688
2026/04/29 15:43:39,132000,10.679
2026/04/29 15:43:39,133000,10.679
2026/04/29 15:43:39,134000,10.688
2026/04/29 15:43:39,135000,10.688
2026/04/29 15:43:39,136000,10.685
2026/04/29 15:43:39,137000,10.679
2026/04/29 15:43:39,138000,10.685
2026/04/29 15:43:39,139000,10.685
2026/04/29 15:43:39,140000,10.685
2026/04/29 15:43:39,141000,10.688
2026/04/29 15:43:39,142000,10.682
2026/04/29 15:43:39,143000,10.682
2026/04/29 15:43:39,144000,10.691
2026/04/29 15:43:39,145000,10.688
2026/04/29 15:43:39,146000,10.685
2026/04/29 15:43:39,147000,10.688
2026/04/29 15:43:39,148000,10.685
2026/04/29 15:43:39,149000,10.685
2026/04/29 15:43:39,150000,10.688
2026/04/29 15:43:39,151000,10.688
2026/04/29 15:43:39,152000,10.688
2026/04/29 15:43:39,153000,10.685
2026/04/29 15:43:39,154000,10.688
2026/04/29 15:43:39,155000,10.679
2026/04/29 15:43:39,156000,10.688
2026/04/29 15:43:39,157000,10.688
2026/04/29 15:43:39,158000,10.688
2026/04/29 15:43:39,159000,10.688
2026/04/29 15:43:39,160000,10.688
2026/04/29 15:43:39,161000,10.685
2026/04/29 15:43:39,162000,10.691
2026/04/29 15:43:39,163000,10.688
2026/04/29 15:43:39,164000,10.688
2026/04/29 15:43:39,165000,10.677
2026/04/29 15:43:39,166000,10.691
2026/04/29 15:43:39,167000,10.685
2026/04/29 15:43:39,168000,10.685
2026/04/29 15:43:39,169000,10.685
2026/04/29 15:43:39,170000,10.685
2026/04/29 15:43:39,171000,10.688
2026/04/29 15:43:39,172000,10.691
2026/04/29 15:43:39,173000,10.682
2026/04/29 15:43:39,174000,10.688
2026/04/29 15:43:39,175000,10.685
2026/04/29 15:43:39,176000,10.688
2026/04/29 15:43:39,177000,10.682
2026/04/29 15:43:39,178000,10.693
2026/04/29 15:43:39,179000,10.685
2026/04/29 15:43:39,180000,10.693
2026/04/29 15:43:39,181000,10.688
2026/04/29 15:43:39,182000,10.688
2026/04/29 15:43:39,183000,10.688
2026/04/29 15:43:39,184000,10.691
2026/04/29 15:43:39,185000,10.691
2026/04/29 15:43:39,186000,10.696
2026/04/29 15:43:39,187000,10.691
2026/04/29 15:43:39,188000,10.685
2026/04/29 15:43:39,189000,10.691
2026/04/29 15:43:39,190000,10.696
2026/04/29 15:43:39,191000,10.688
2026/04/29 15:43:39,192000,10.688
2026/04/29 15:43:39,193000,10.688
2026/04/29 15:43:39,194000,10.691
2026/04/29 15:43:39,195000,10.691
2026/04/29 15:43:39,196000,10.696
2026/04/29 15:43:39,197000,10.685
2026/04/29 15:43:39,198000,10.688
2026/04/29 15:43:39,199000,10.688
2026/04/29 15:43:39,200000,10.693
2026/04/29 15:43:39,201000,10.693
2026/04/29 15:43:39,202000,10.691
2026/04/29 15:43:39,203000,10.693
2026/04/29 15:43:39,204000,10.696
2026/04/29 15:43:39,205000,10.688
2026/04/29 15:43:39,206000,10.691
2026/04/29 15:43:39,207000,10.688
2026/04/29 15:43:39,208000,10.691
2026/04/29 15:43:39,209000,10.693
2026/04/29 15:43:39,210000,10.685
2026/04/29 15:43:39,211000,10.693
2026/04/29 15:43:39,212000,10.682
2026/04/29 15:43:39,213000,10.691
2026/04/29 15:43:39,214000,10.691
2026/04/29 15:43:39,215000,10.699
2026/04/29 15:43:39,216000,10.685
2026/04/29 15:43:39,217000,10.696
2026/04/29 15:43:39,218000,10.691
2026/04/29 15:43:39,219000,10.691
2026/04/29 15:43:39,220000,10.693
2026/04/29 15:43:39,221000,10.685
2026/04/29 15:43:39,222000,10.693
2026/04/29 15:43:39,223000,10.693
2026/04/29 15:43:39,224000,10.685
2026/04/29 15:43:39,225000,10.691
2026/04/29 15:43:39,226000,10.693
2026/04/29 15:43:39,227000,10.691
2026/04/29 15:43:39,228000,10.691
2026/04/29 15:43:39,229000,10.696
2026/04/29 15:43:39,230000,10.693
2026/04/29 15:43:39,231000,10.693
2026/04/29 15:43:39,232000,10.702
2026/04/29 15:43:39,233000,10.696
2026/04/29 15:43:39,234000,10.696
2026/04/29 15:43:39,235000,10.696
2026/04/29 15:43:39,236000,10.696
2026/04/29 15:43:39,237000,10.688
2026/04/29 15:43:39,238000,10.691
2026/04/29 15:43:39,239000,10.691
2026/04/29 15:43:39,240000,10.688
2026/04/29 15:43:39,241000,10.691
2026/04/29 15:43:39,242000,10.693
2026/04/29 15:43:39,243000,10.696
2026/04/29 15:43:39,244000,10.691
2026/04/29 15:43:39,245000,10.696
2026/04/29 15:43:39,246000,10.699
2026/04/29 15:43:39,247000,10.696
2026/04/29 15:43:39,248000,10.696
2026/04/29 15:43:39,249000,10.696
2026/04/29 15:43:39,250000,10.699
2026/04/29 15:43:39,251000,10.699
2026/04/29 15:43:39,252000,10.696
2026/04/29 15:43:39,253000,10.699
2026/04/29 15:43:39,254000,10.691
2026/04/29 15:43:39,255000,10.693
2026/04/29 15:43:39,256000,10.696
2026/04/29 15:43:39,257000,10.696
2026/04/29 15:43:39,258000,10.699
2026/04/29 15:43:39,259000,10.691
2026/04/29 15:43:39,260000,10.696
2026/04/29 15:43:39,261000,10.691
2026/04/29 15:43:39,262000,10.699
2026/04/29 15:43:39,263000,10.699
2026/04/29 15:43:39,264000,10.696
2026/04/29 15:43:39,265000,10.696
2026/04/29 15:43:39,266000,10.693
2026/04/29 15:43:39,267000,10.688
2026/04/29 15:43:39,268000,10.699
2026/04/29 15:43:39,269000,10.696
2026/04/29 15:43:39,270000,10.696
2026/04/29 15:43:39,271000,10.702
2026/04/29 15:43:39,272000,10.696
2026/04/29 15:43:39,273000,10.699
2026/04/29 15:43:39,274000,10.696
2026/04/29 15:43:39,275000,10.693
2026/04/29 15:43:39,276000,10.688
2026/04/29 15:43:39,277000,10.696
2026/04/29 15:43:39,278000,10.699
2026/04/29 15:43:39,279000,10.699
2026/04/29 15:43:39,280000,10.696
2026/04/29 15:43:39,281000,10.699
2026/04/29 15:43:39,282000,10.702
2026/04/29 15:43:39,283000,10.705
2026/04/29 15:43:39,284000,10.696
2026/04/29 15:43:39,285000,10.699
2026/04/29 15:43:39,286000,10.696
2026/04/29 15:43:39,287000,10.696
2026/04/29 15:43:39,288000,10.691
2026/04/29 15:43:39,289000,10.696
2026/04/29 15:43:39,290000,10.702
2026/04/29 15:43:39,291000,10.696
2026/04/29 15:43:39,292000,10.696
2026/04/29 15:43:39,293000,10.693
2026/04/29 15:43:39,294000,10.696
2026/04/29 15:43:39,295000,10.705
2026/04/29 15:43:39,296000,10.702
2026/04/29 15:43:39,297000,10.696
2026/04/29 15:43:39,298000,10.699
2026/04/29 15:43:39,299000,10.696
2026/04/29 15:43:39,300000,10.696
2026/04/29 15:43:39,301000,10.696
2026/04/29 15:43:39,302000,10.702
2026/04/29 15:43:39,303000,10.699
2026/04/29 15:43:39,304000,10.702
2026/04/29 15:43:39,305000,10.696
2026/04/29 15:43:39,306000,10.699
2026/04/29 15:43:39,307000,10.705
2026/04/29 15:43:39,308000,10.699
2026/04/29 15:43:39,309000,10.699
2026/04/29 15:43:39,310000,10.705
2026/04/29 15:43:39,311000,10.702
2026/04/29 15:43:39,312000,10.699
2026/04/29 15:43:39,313000,10.699
2026/04/29 15:43:39,314000,10.693
2026/04/29 15:43:39,315000,10.702
2026/04/29 15:43:39,316000,10.699
2026/04/29 15:43:39,317000,10.702
2026/04/29 15:43:39,318000,10.699
2026/04/29 15:43:39,319000,10.699
2026/04/29 15:43:39,320000,10.699
2026/04/29 15:43:39,321000,10.702
2026/04/29 15:43:39,322000,10.693
2026/04/29 15:43:39,323000,10.702
2026/04/29 15:43:39,324000,10.699
2026/04/29 15:43:39,325000,10.699
2026/04/29 15:43:39,326000,10.699
2026/04/29 15:43:39,327000,10.705
2026/04/29 15:43:39,328000,10.696
2026/04/29 15:43:39,329000,10.696
2026/04/29 15:43:39,330000,10.696
2026/04/29 15:43:39,331000,10.702
2026/04/29 15:43:39,332000,10.699
2026/04/29 15:43:39,333000,10.699
2026/04/29 15:43:39,334000,10.707
2026/04/29 15:43:39,335000,10.702
2026/04/29 15:43:39,336000,10.693
2026/04/29 15:43:39,337000,10.696
2026/04/29 15:43:39,338000,10.702
2026/04/29 15:43:39,339000,10.699
2026/04/29 15:43:39,340000,10.705
2026/04/29 15:43:39,341000,10.702
2026/04/29 15:43:39,342000,10.699
2026/04/29 15:43:39,343000,10.705
2026/04/29 15:43:39,344000,10.702
2026/04/29 15:43:39,345000,10.707
2026/04/29 15:43:39,346000,10.710
2026/04/29 15:43:39,347000,10.702
2026/04/29 15:43:39,348000,10.705
2026/04/29 15:43:39,349000,10.707
2026/04/29 15:43:39,350000,10.705
2026/04/29 15:43:39,351000,10.691
2026/04/29 15:43:39,352000,10.702
2026/04/29 15:43:39,353000,10.702
2026/04/29 15:43:39,354000,10.702
2026/04/29 15:43:39,355000,10.702
2026/04/29 15:43:39,356000,10.702
2026/04/29 15:43:39,357000,10.702
2026/04/29 15:43:39,358000,10.705
2026/04/29 15:43:39,359000,10.696
2026/04/29 15:43:39,360000,10.696
2026/04/29 15:43:39,361000,10.705
2026/04/29 15:43:39,362000,10.699
2026/04/29 15:43:39,363000,10.707
2026/04/29 15:43:39,364000,10.710
2026/04/29 15:43:39,365000,10.710
2026/04/29 15:43:39,366000,10.705
2026/04/29 15:43:39,367000,10.707
2026/04/29 15:43:39,368000,10.702
2026/04/29 15:43:39,369000,10.699
2026/04/29 15:43:39,370000,10.702
2026/04/29 15:43:39,371000,10.705
2026/04/29 15:43:39,372000,10.702
2026/04/29 15:43:39,373000,10.705
2026/04/29 15:43:39,374000,10.705
2026/04/29 15:43:39,375000,10.705
2026/04/29 15:43:39,376000,10.699
2026/04/29 15:43:39,377000,10.705
2026/04/29 15:43:39,378000,10.705
2026/04/29 15:43:39,379000,10.702
2026/04/29 15:43:39,380000,10.705
2026/04/29 15:43:39,381000,10.702
2026/04/29 15:43:39,382000,10.705
2026/04/29 15:43:39,383000,10.702
2026/04/29 15:43:39,384000,10.702
2026/04/29 15:43:39,385000,10.705
2026/04/29 15:43:39,386000,10.707
2026/04/29 15:43:39,387000,10.705
2026/04/29 15:43:39,388000,10.705
2026/04/29 15:43:39,389000,10.705
2026/04/29 15:43:39,390000,10.705
2026/04/29 15:43:39,391000,10.707
2026/04/29 15:43:39,392000,10.710
2026/04/29 15:43:39,393000,10.705
2026/04/29 15:43:39,394000,10.710
2026/04/29 15:43:39,395000,10.707
2026/04/29 15:43:39,396000,10.702
2026/04/29 15:43:39,397000,10.707
2026/04/29 15:43:39,398000,10.710
2026/04/29 15:43:39,399000,10.707
2026/04/29 15:43:39,400000,10.707
2026/04/29 15:43:39,401000,10.705
2026/04/29 15:43:39,402000,10.707
2026/04/29 15:43:39,403000,10.707
2026/04/29 15:43:39,404000,10.705
2026/04/29 15:43:39,405000,10.699
2026/04/29 15:43:39,406000,10.710
2026/04/29 15:43:39,407000,10.710
2026/04/29 15:43:39,408000,10.707
2026/04/29 15:43:39,409000,10.699
2026/04/29 15:43:39,410000,10.705
2026/04/29 15:43:39,411000,10.707
2026/04/29 15:43:39,412000,10.707
2026/04/29 15:43:39,413000,10.705
2026/04/29 15:43:39,414000,10.710
2026/04/29 15:43:39,415000,10.705
2026/04/29 15:43:39,416000,10.710
2026/04/29 15:43:39,417000,10.710
2026/04/29 15:43:39,418000,10.713
2026/04/29 15:43:39,419000,10.705
2026/04/29 15:43:39,420000,10.705
2026/04/29 15:43:39,421000,10.716
2026/04/29 15:43:39,422000,10.713
2026/04/29 15:43:39,423000,10.710
2026/04/29 15:43:39,424000,10.705
2026/04/29 15:43:39,425000,10.705
2026/04/29 15:43:39,426000,10.705
2026/04/29 15:43:39,427000,10.710
2026/04/29 15:43:39,428000,10.707
2026/04/29 15:43:39,429000,10.707
2026/04/29 15:43:39,430000,10.716
2026/04/29 15:43:39,431000,10.707
2026/04/29 15:43:39,432000,10.707
2026/04/29 15:43:39,433000,10.707
2026/04/29 15:43:39,434000,10.710
2026/04/29 15:43:39,435000,10.710
2026/04/29 15:43:39,436000,10.710
2026/04/29 15:43:39,437000,10.707
2026/04/29 15:43:39,438000,10.707
2026/04/29 15:43:39,439000,10.707
2026/04/29 15:43:39,440000,10.710
2026/04/29 15:43:39,441000,10.710
2026/04/29 15:43:39,442000,10.707
2026/04/29 15:43:39,443000,10.713
2026/04/29 15:43:39,444000,10.707
2026/04/29 15:43:39,445000,10.710
2026/04/29 15:43:39,446000,10.710
2026/04/29 15:43:39,447000,10.707
2026/04/29 15:43:39,448000,10.713
2026/04/29 15:43:39,449000,10.710
2026/04/29 15:43:39,450000,10.713
2026/04/29 15:43:39,451000,10.710
2026/04/29 15:43:39,452000,10.707
2026/04/29 15:43:39,453000,10.713
2026/04/29 15:43:39,454000,10.710
2026/04/29 15:43:39,455000,10.710
2026/04/29 15:43:39,456000,10.710
2026/04/29 15:43:39,457000,10.707
2026/04/29 15:43:39,458000,10.707
2026/04/29 15:43:39,459000,10.713
2026/04/29 15:43:39,460000,10.707
2026/04/29 15:43:39,461000,10.716
2026/04/29 15:43:39,462000,10.710
2026/04/29 15:43:39,463000,10.710
2026/04/29 15:43:39,464000,10.710
2026/04/29 15:43:39,465000,10.710
2026/04/29 15:43:39,466000,10.716
2026/04/29 15:43:39,467000,10.719
2026/04/29 15:43:39,468000,10.710
2026/04/29 15:43:39,469000,10.710
2026/04/29 15:43:39,470000,10.705
2026/04/29 15:43:39,471000,10.707
2026/04/29 15:43:39,472000,10.710
2026/04/29 15:43:39,473000,10.716
2026/04/29 15:43:39,474000,10.705
2026/04/29 15:43:39,475000,10.716
2026/04/29 15:43:39,476000,10.716
2026/04/29 15:43:39,477000,10.710
2026/04/29 15:43:39,478000,10.713
2026/04/29 15:43:39,479000,10.721
2026/04/29 15:43:39,480000,10.710
2026/04/29 15:43:39,481000,10.713
2026/04/29 15:43:39,482000,10.719
2026/04/29 15:43:39,483000,10.716
2026/04/29 15:43:39,484000,10.713
2026/04/29 15:43:39,485000,10.710
2026/04/29 15:43:39,486000,10.710
2026/04/29 15:43:39,487000,10.721
2026/04/29 15:43:39,488000,10.716
2026/04/29 15:43:39,489000,10.710
2026/04/29 15:43:39,490000,10.716
2026/04/29 15:43:39,491000,10.713
2026/04/29 15:43:39,492000,10.710
2026/04/29 15:43:39,493000,10.710
2026/04/29 15:43:39,494000,10.710
2026/04/29 15:43:39,495000,10.713
2026/04/29 15:43:39,496000,10.713
2026/04/29 15:43:39,497000,10.719
2026/04/29 15:43:39,498000,10.707
2026/04/29 15:43:39,499000,10.719
2026/04/29 15:43:39,500000,10.719
2026/04/29 15:43:39,501000,10.716
2026/04/29 15:43:39,502000,10.721
2026/04/29 15:43:39,503000,10.710
2026/04/29 15:43:39,504000,10.713
2026/04/29 15:43:39,505000,10.710
2026/04/29 15:43:39,506000,10.716
2026/04/29 15:43:39,507000,10.713
2026/04/29 15:43:39,508000,10.719
2026/04/29 15:43:39,509000,10.713
2026/04/29 15:43:39,510000,10.719
2026/04/29 15:43:39,511000,10.716
2026/04/29 15:43:39,512000,10.724
2026/04/29 15:43:39,513000,10.710
2026/04/29 15:43:39,514000,10.716
2026/04/29 15:43:39,515000,10.716
2026/04/29 15:43:39,516000,10.710
2026/04/29 15:43:39,517000,10.719
2026/04/29 15:43:39,518000,10.713
2026/04/29 15:43:39,519000,10.716
2026/04/29 15:43:39,520000,10.719
2026/04/29 15:43:39,521000,10.716
2026/04/29 15:43:39,522000,10.719
2026/04/29 15:43:39,523000,10.724
2026/04/29 15:43:39,524000,10.716
2026/04/29 15:43:39,525000,10.716
2026/04/29 15:43:39,526000,10.716
2026/04/29 15:43:39,527000,10.716
2026/04/29 15:43:39,528000,10.719
2026/04/29 15:43:39,529000,10.713
2026/04/29 15:43:39,530000,10.716
2026/04/29 15:43:39,531000,10.716
2026/04/29 15:43:39,532000,10.716
2026/04/29 15:43:39,533000,10.719
2026/04/29 15:43:39,534000,10.713
2026/04/29 15:43:39,535000,10.719
2026/04/29 15:43:39,536000,10.719
2026/04/29 15:43:39,537000,10.710
2026/04/29 15:43:39,538000,10.721
2026/04/29 15:43:39,539000,10.716
2026/04/29 15:43:39,540000,10.716
2026/04/29 15:43:39,541000,10.719
2026/04/29 15:43:39,542000,10.719
2026/04/29 15:43:39,543000,10.713
2026/04/29 15:43:39,544000,10.721
2026/04/29 15:43:39,545000,10.721
2026/04/29 15:43:39,546000,10.721
2026/04/29 15:43:39,547000,10.719
2026/04/29 15:43:39,548000,10.716
2026/04/29 15:43:39,549000,10.716
2026/04/29 15:43:39,550000,10.719
2026/04/29 15:43:39,551000,10.721
2026/04/29 15:43:39,552000,10.719
2026/04/29 15:43:39,553000,10.719
2026/04/29 15:43:39,554000,10.710
2026/04/29 15:43:39,555000,10.721
2026/04/29 15:43:39,556000,10.719
2026/04/29 15:43:39,557000,10.716
2026/04/29 15:43:39,558000,10.713
2026/04/29 15:43:39,559000,10.713
2026/04/29 15:43:39,560000,10.713
2026/04/29 15:43:39,561000,10.721
2026/04/29 15:43:39,562000,10.724
2026/04/29 15:43:39,563000,10.724
2026/04/29 15:43:39,564000,10.721
2026/04/29 15:43:39,565000,10.721
2026/04/29 15:43:39,566000,10.702
2026/04/29 15:43:39,567000,10.721
2026/04/29 15:43:39,568000,10.716
2026/04/29 15:43:39,569000,10.721
2026/04/29 15:43:39,570000,10.721
2026/04/29 15:43:39,571000,10.716
2026/04/29 15:43:39,572000,10.721
2026/04/29 15:43:39,573000,10.721
2026/04/29 15:43:39,574000,10.713
2026/04/29 15:43:39,575000,10.710
2026/04/29 15:43:39,576000,10.716
2026/04/29 15:43:39,577000,10.716
2026/04/29 15:43:39,578000,10.721
2026/04/29 15:43:39,579000,10.724
2026/04/29 15:43:39,580000,10.719
2026/04/29 15:43:39,581000,10.716
2026/04/29 15:43:39,582000,10.724
2026/04/29 15:43:39,583000,10.716
2026/04/29 15:43:39,584000,10.710
2026/04/29 15:43:39,585000,10.719
2026/04/29 15:43:39,586000,10.721
2026/04/29 15:43:39,587000,10.719
2026/04/29 15:43:39,588000,10.721
2026/04/29 15:43:39,589000,10.719
2026/04/29 15:43:39,590000,10.713
2026/04/29 15:43:39,591000,10.719
2026/04/29 15:43:39,592000,10.716
2026/04/29 15:43:39,593000,10.724
2026/04/29 15:43:39,594000,10.719
2026/04/29 15:43:39,595000,10.716
2026/04/29 15:43:39,596000,10.716
2026/04/29 15:43:39,597000,10.716
2026/04/29 15:43:39,598000,10.719
2026/04/29 15:43:39,599000,10.721
2026/04/29 15:43:39,600000,10.721
2026/04/29 15:43:39,601000,10.721
2026/04/29 15:43:39,602000,10.721
2026/04/29 15:43:39,603000,10.719
2026/04/29 15:43:39,604000,10.719
2026/04/29 15:43:39,605000,10.721
2026/04/29 15:43:39,606000,10.719
2026/04/29 15:43:39,607000,10.716
2026/04/29 15:43:39,608000,10.719
2026/04/29 15:43:39,609000,10.716
2026/04/29 15:43:39,610000,10.721
2026/04/29 15:43:39,611000,10.727
2026/04/29 15:43:39,612000,10.721
2026/04/29 15:43:39,613000,10.727
2026/04/29 15:43:39,614000,10.721
2026/04/29 15:43:39,615000,10.719
2026/04/29 15:43:39,616000,10.716
2026/04/29 15:43:39,617000,10.721
