#BeginHeader,102
2026/04/29 15:43:39,618000,10.716
2026/04/29 15:43:39,619000,10.719
2026/04/29 15:43:39,620000,10.719
2026/04/29 15:43:39,621000,10.710
2026/04/29 15:43:39,622000,10.724
2026/04/29 15:43:39,623000,10.724
2026/04/29 15:43:39,624000,10.721
2026/04/29 15:43:39,625000,10.716
2026/04/29 15:43:39,626000,10.716
2026/04/29 15:43:39,627000,10.721
2026/04/29 15:43:39,628000,10.719
2026/04/29 15:43:39,629000,10.724
2026/04/29 15:43:39,630000,10.721
2026/04/29 15:43:39,631000,10.719
2026/04/29 15:43:39,632000,10.719
2026/04/29 15:43:39,633000,10.721
2026/04/29 15:43:39,634000,10.724
2026/04/29 15:43:39,635000,10.721
2026/04/29 15:43:39,636000,10.721
2026/04/29 15:43:39,637000,10.721
2026/04/29 15:43:39,638000,10.724
2026/04/29 15:43:39,639000,10.724
2026/04/29 15:43:39,640000,10.721
2026/04/29 15:43:39,641000,10.719
2026/04/29 15:43:39,642000,10.724
2026/04/29 15:43:39,643000,10.730
2026/04/29 15:43:39,644000,10.719
2026/04/29 15:43:39,645000,10.724
2026/04/29 15:43:39,646000,10.724
2026/04/29 15:43:39,647000,10.727
2026/04/29 15:43:39,648000,10.721
2026/04/29 15:43:39,649000,10.724
2026/04/29 15:43:39,650000,10.719
2026/04/29 15:43:39,651000,10.727
2026/04/29 15:43:39,652000,10.721
2026/04/29 15:43:39,653000,10.721
2026/04/29 15:43:39,654000,10.724
2026/04/29 15:43:39,655000,10.719
2026/04/29 15:43:39,656000,10.727
2026/04/29 15:43:39,657000,10.716
2026/04/29 15:43:39,658000,10.727
2026/04/29 15:43:39,659000,10.721
2026/04/29 15:43:39,660000,10.724
2026/04/29 15:43:39,661000,10.719
2026/04/29 15:43:39,662000,10.724
2026/04/29 15:43:39,663000,10.721
2026/04/29 15:43:39,664000,10.727
2026/04/29 15:43:39,665000,10.724
2026/04/29 15:43:39,666000,10.724
2026/04/29 15:43:39,667000,10.721
2026/04/29 15:43:39,668000,10.727
2026/04/29 15:43:39,669000,10.721
2026/04/29 15:43:39,670000,10.724
2026/04/29 15:43:39,671000,10.724
2026/04/29 15:43:39,672000,10.721
2026/04/29 15:43:39,673000,10.724
2026/04/29 15:43:39,674000,10.721
2026/04/29 15:43:39,675000,10.724
2026/04/29 15:43:39,676000,10.727
2026/04/29 15:43:39,677000,10.719
2026/04/29 15:43:39,678000,10.724
2026/04/29 15:43:39,679000,10.730
2026/04/29 15:43:39,680000,10.724
2026/04/29 15:43:39,681000,10.724
2026/04/29 15:43:39,682000,10.724
2026/04/29 15:43:39,683000,10.730
2026/04/29 15:43:39,684000,10.730
2026/04/29 15:43:39,685000,10.730
2026/04/29 15:43:39,686000,10.727
2026/04/29 15:43:39,687000,10.727
2026/04/29 15:43:39,688000,10.713
2026/04/29 15:43:39,689000,10.724
2026/04/29 15:43:39,690000,10.727
2026/04/29 15:43:39,691000,10.724
2026/04/29 15:43:39,692000,10.730
2026/04/29 15:43:39,693000,10.724
2026/04/29 15:43:39,694000,10.724
2026/04/29 15:43:39,695000,10.719
2026/04/29 15:43:39,696000,10.724
2026/04/29 15:43:39,697000,10.721
2026/04/29 15:43:39,698000,10.724
2026/04/29 15:43:39,699000,10.730
2026/04/29 15:43:39,700000,10.727
2026/04/29 15:43:39,701000,10.730
2026/04/29 15:43:39,702000,10.730
2026/04/29 15:43:39,703000,10.721
2026/04/29 15:43:39,704000,10.724
2026/04/29 15:43:39,705000,10.727
2026/04/29 15:43:39,706000,10.724
2026/04/29 15:43:39,707000,10.724
2026/04/29 15:43:39,708000,10.730
2026/04/29 15:43:39,709000,10.727
2026/04/29 15:43:39,710000,10.727
2026/04/29 15:43:39,711000,10.730
2026/04/29 15:43:39,712000,10.732
2026/04/29 15:43:39,713000,10.724
2026/04/29 15:43:39,714000,10.727
2026/04/29 15:43:39,715000,10.721
2026/04/29 15:43:39,716000,10.724
2026/04/29 15:43:39,717000,10.727
2026/04/29 15:43:39,718000,10.727
2026/04/29 15:43:39,719000,10.732
2026/04/29 15:43:39,720000,10.727
2026/04/29 15:43:39,721000,10.727
2026/04/29 15:43:39,722000,10.724
2026/04/29 15:43:39,723000,10.721
2026/04/29 15:43:39,724000,10.724
2026/04/29 15:43:39,725000,10.727
2026/04/29 15:43:39,726000,10.727
2026/04/29 15:43:39,727000,10.721
2026/04/29 15:43:39,728000,10.730
2026/04/29 15:43:39,729000,10.732
2026/04/29 15:43:39,730000,10.730
2026/04/29 15:43:39,731000,10.724
2026/04/29 15:43:39,732000,10.730
2026/04/29 15:43:39,733000,10.732
2026/04/29 15:43:39,734000,10.732
2026/04/29 15:43:39,735000,10.724
2026/04/29 15:43:39,736000,10.732
2026/04/29 15:43:39,737000,10.721
2026/04/29 15:43:39,738000,10.727
2026/04/29 15:43:39,739000,10.724
2026/04/29 15:43:39,740000,10.724
2026/04/29 15:43:39,741000,10.730
2026/04/29 15:43:39,742000,10.721
2026/04/29 15:43:39,743000,10.727
2026/04/29 15:43:39,744000,10.727
2026/04/29 15:43:39,745000,10.735
2026/04/29 15:43:39,746000,10.730
2026/04/29 15:43:39,747000,10.727
2026/04/29 15:43:39,748000,10.721
2026/04/29 15:43:39,749000,10.732
2026/04/29 15:43:39,750000,10.724
2026/04/29 15:43:39,751000,10.727
2026/04/29 15:43:39,752000,10.732
2026/04/29 15:43:39,753000,10.730
2026/04/29 15:43:39,754000,10.724
2026/04/29 15:43:39,755000,10.727
2026/04/29 15:43:39,756000,10.727
2026/04/29 15:43:39,757000,10.724
2026/04/29 15:43:39,758000,10.730
2026/04/29 15:43:39,759000,10.730
2026/04/29 15:43:39,760000,10.730
2026/04/29 15:43:39,761000,10.719
2026/04/29 15:43:39,762000,10.732
2026/04/29 15:43:39,763000,10.724
2026/04/29 15:43:39,764000,10.727
2026/04/29 15:43:39,765000,10.727
2026/04/29 15:43:39,766000,10.727
2026/04/29 15:43:39,767000,10.730
2026/04/29 15:43:39,768000,10.732
2026/04/29 15:43:39,769000,10.719
2026/04/29 15:43:39,770000,10.727
2026/04/29 15:43:39,771000,10.727
2026/04/29 15:43:39,772000,10.730
2026/04/29 15:43:39,773000,10.732
2026/04/29 15:43:39,774000,10.730
2026/04/29 15:43:39,775000,10.730
2026/04/29 15:43:39,776000,10.732
2026/04/29 15:43:39,777000,10.727
2026/04/29 15:43:39,778000,10.724
2026/04/29 15:43:39,779000,10.727
2026/04/29 15:43:39,780000,10.730
2026/04/29 15:43:39,781000,10.730
2026/04/29 15:43:39,782000,10.730
2026/04/29 15:43:39,783000,10.732
2026/04/29 15:43:39,784000,10.727
2026/04/29 15:43:39,785000,10.727
2026/04/29 15:43:39,786000,10.730
2026/04/29 15:43:39,787000,10.730
2026/04/29 15:43:39,788000,10.732
2026/04/29 15:43:39,789000,10.727
2026/04/29 15:43:39,790000,10.732
2026/04/29 15:43:39,791000,10.727
2026/04/29 15:43:39,792000,10.732
2026/04/29 15:43:39,793000,10.732
2026/04/29 15:43:39,794000,10.727
2026/04/29 15:43:39,795000,10.730
2026/04/29 15:43:39,796000,10.730
2026/04/29 15:43:39,797000,10.727
2026/04/29 15:43:39,798000,10.732
2026/04/29 15:43:39,799000,10.730
2026/04/29 15:43:39,800000,10.730
2026/04/29 15:43:39,801000,10.727
2026/04/29 15:43:39,802000,10.730
2026/04/29 15:43:39,803000,10.732
2026/04/29 15:43:39,804000,10.730
2026/04/29 15:43:39,805000,10.730
2026/04/29 15:43:39,806000,10.727
2026/04/29 15:43:39,807000,10.727
2026/04/29 15:43:39,808000,10.732
2026/04/29 15:43:39,809000,10.727
2026/04/29 15:43:39,810000,10.735
2026/04/29 15:43:39,811000,10.730
2026/04/29 15:43:39,812000,10.732
2026/04/29 15:43:39,813000,10.732
2026/04/29 15:43:39,814000,10.730
2026/04/29 15:43:39,815000,10.732
2026/04/29 15:43:39,816000,10.735
2026/04/29 15:43:39,817000,10.738
2026/04/29 15:43:39,818000,10.732
2026/04/29 15:43:39,819000,10.727
2026/04/29 15:43:39,820000,10.721
2026/04/29 15:43:39,821000,10.735
2026/04/29 15:43:39,822000,10.730
2026/04/29 15:43:39,823000,10.738
2026/04/29 15:43:39,824000,10.730
2026/04/29 15:43:39,825000,10.727
2026/04/29 15:43:39,826000,10.735
2026/04/29 15:43:39,827000,10.727
2026/04/29 15:43:39,828000,10.735
2026/04/29 15:43:39,829000,10.727
2026/04/29 15:43:39,830000,10.727
2026/04/29 15:43:39,831000,10.732
2026/04/29 15:43:39,832000,10.730
2026/04/29 15:43:39,833000,10.735
2026/04/29 15:43:39,834000,10.738
2026/04/29 15:43:39,835000,10.738
2026/04/29 15:43:39,836000,10.732
2026/04/29 15:43:39,837000,10.732
2026/04/29 15:43:39,838000,10.732
2026/04/29 15:43:39,839000,10.730
2026/04/29 15:43:39,840000,10.732
2026/04/29 15:43:39,841000,10.730
2026/04/29 15:43:39,842000,10.732
2026/04/29 15:43:39,843000,10.732
2026/04/29 15:43:39,844000,10.732
2026/04/29 15:43:39,845000,10.732
2026/04/29 15:43:39,846000,10.721
2026/04/29 15:43:39,847000,10.732
2026/04/29 15:43:39,848000,10.738
2026/04/29 15:43:39,849000,10.732
2026/04/29 15:43:39,850000,10.727
2026/04/29 15:43:39,851000,10.730
2026/04/29 15:43:39,852000,10.732
2026/04/29 15:43:39,853000,10.732
2026/04/29 15:43:39,854000,10.730
2026/04/29 15:43:39,855000,10.730
2026/04/29 15:43:39,856000,10.730
2026/04/29 15:43:39,857000,10.741
2026/04/29 15:43:39,858000,10.735
2026/04/29 15:43:39,859000,10.735
2026/04/29 15:43:39,860000,10.732
2026/04/29 15:43:39,861000,10.735
2026/04/29 15:43:39,862000,10.735
2026/04/29 15:43:39,863000,10.735
2026/04/29 15:43:39,864000,10.732
2026/04/29 15:43:39,865000,10.732
2026/04/29 15:43:39,866000,10.732
2026/04/29 15:43:39,867000,10.732
2026/04/29 15:43:39,868000,10.738
2026/04/29 15:43:39,869000,10.735
2026/04/29 15:43:39,870000,10.741
2026/04/29 15:43:39,871000,10.732
2026/04/29 15:43:39,872000,10.735
2026/04/29 15:43:39,873000,10.735
2026/04/29 15:43:39,874000,10.738
2026/04/29 15:43:39,875000,10.732
2026/04/29 15:43:39,876000,10.735
2026/04/29 15:43:39,877000,10.735
2026/04/29 15:43:39,878000,10.738
2026/04/29 15:43:39,879000,10.735
2026/04/29 15:43:39,880000,10.735
2026/04/29 15:43:39,881000,10.732
2026/04/29 15:43:39,882000,10.735
2026/04/29 15:43:39,883000,10.735
2026/04/29 15:43:39,884000,10.738
2026/04/29 15:43:39,885000,10.732
2026/04/29 15:43:39,886000,10.732
2026/04/29 15:43:39,887000,10.735
2026/04/29 15:43:39,888000,10.738
2026/04/29 15:43:39,889000,10.738
2026/04/29 15:43:39,890000,10.732
2026/04/29 15:43:39,891000,10.730
2026/04/29 15:43:39,892000,10.738
2026/04/29 15:43:39,893000,10.732
2026/04/29 15:43:39,894000,10.744
2026/04/29 15:43:39,895000,10.738
2026/04/29 15:43:39,896000,10.735
2026/04/29 15:43:39,897000,10.732
2026/04/29 15:43:39,898000,10.730
2026/04/29 15:43:39,899000,10.741
2026/04/29 15:43:39,900000,10.732
2026/04/29 15:43:39,901000,10.732
2026/04/29 15:43:39,902000,10.732
2026/04/29 15:43:39,903000,10.727
2026/04/29 15:43:39,904000,10.735
2026/04/29 15:43:39,905000,10.738
2026/04/29 15:43:39,906000,10.732
2026/04/29 15:43:39,907000,10.738
2026/04/29 15:43:39,908000,10.730
2026/04/29 15:43:39,909000,10.735
2026/04/29 15:43:39,910000,10.746
2026/04/29 15:43:39,911000,10.732
2026/04/29 15:43:39,912000,10.738
2026/04/29 15:43:39,913000,10.738
2026/04/29 15:43:39,914000,10.738
2026/04/29 15:43:39,915000,10.738
2026/04/29 15:43:39,916000,10.738
2026/04/29 15:43:39,917000,10.738
2026/04/29 15:43:39,918000,10.738
2026/04/29 15:43:39,919000,10.732
2026/04/29 15:43:39,920000,10.738
2026/04/29 15:43:39,921000,10.735
2026/04/29 15:43:39,922000,10.738
2026/04/29 15:43:39,923000,10.732
2026/04/29 15:43:39,924000,10.738
2026/04/29 15:43:39,925000,10.735
2026/04/29 15:43:39,926000,10.738
2026/04/29 15:43:39,927000,10.741
2026/04/29 15:43:39,928000,10.735
2026/04/29 15:43:39,929000,10.738
2026/04/29 15:43:39,930000,10.738
2026/04/29 15:43:39,931000,10.735
2026/04/29 15:43:39,932000,10.744
2026/04/29 15:43:39,933000,10.738
2026/04/29 15:43:39,934000,10.741
2026/04/29 15:43:39,935000,10.744
2026/04/29 15:43:39,936000,10.735
2026/04/29 15:43:39,937000,10.732
2026/04/29 15:43:39,938000,10.735
2026/04/29 15:43:39,939000,10.735
2026/04/29 15:43:39,940000,10.738
2026/04/29 15:43:39,941000,10.746
2026/04/29 15:43:39,942000,10.744
2026/04/29 15:43:39,943000,10.738
2026/04/29 15:43:39,944000,10.741
2026/04/29 15:43:39,945000,10.735
2026/04/29 15:43:39,946000,10.738
2026/04/29 15:43:39,947000,10.735
2026/04/29 15:43:39,948000,10.738
2026/04/29 15:43:39,949000,10.744
2026/04/29 15:43:39,950000,10.744
2026/04/29 15:43:39,951000,10.738
2026/04/29 15:43:39,952000,10.738
2026/04/29 15:43:39,953000,10.738
2026/04/29 15:43:39,954000,10.741
2026/04/29 15:43:39,955000,10.744
2026/04/29 15:43:39,956000,10.735
2026/04/29 15:43:39,957000,10.738
2026/04/29 15:43:39,958000,10.749
2026/04/29 15:43:39,959000,10.738
2026/04/29 15:43:39,960000,10.732
2026/04/29 15:43:39,961000,10.741
2026/04/29 15:43:39,962000,10.738
2026/04/29 15:43:39,963000,10.741
2026/04/29 15:43:39,964000,10.741
2026/04/29 15:43:39,965000,10.744
2026/04/29 15:43:39,966000,10.744
2026/04/29 15:43:39,967000,10.741
2026/04/29 15:43:39,968000,10.741
2026/04/29 15:43:39,969000,10.738
2026/04/29 15:43:39,970000,10.738
2026/04/29 15:43:39,971000,10.738
2026/04/29 15:43:39,972000,10.738
2026/04/29 15:43:39,973000,10.738
2026/04/29 15:43:39,974000,10.738
2026/04/29 15:43:39,975000,10.741
2026/04/29 15:43:39,976000,10.741
2026/04/29 15:43:39,977000,10.741
2026/04/29 15:43:39,978000,10.741
2026/04/29 15:43:39,979000,10.738
2026/04/29 15:43:39,980000,10.741
2026/04/29 15:43:39,981000,10.738
2026/04/29 15:43:39,982000,10.741
2026/04/29 15:43:39,983000,10.741
2026/04/29 15:43:39,984000,10.738
2026/04/29 15:43:39,985000,10.744
2026/04/29 15:43:39,986000,10.741
2026/04/29 15:43:39,987000,10.741
2026/04/29 15:43:39,988000,10.741
2026/04/29 15:43:39,989000,10.741
2026/04/29 15:43:39,990000,10.735
2026/04/29 15:43:39,991000,10.746
2026/04/29 15:43:39,992000,10.746
2026/04/29 15:43:39,993000,10.744
2026/04/29 15:43:39,994000,10.744
2026/04/29 15:43:39,995000,10.741
2026/04/29 15:43:39,996000,10.744
2026/04/29 15:43:39,997000,10.741
2026/04/29 15:43:39,998000,10.744
2026/04/29 15:43:39,999000,10.741
2026/04/29 15:43:40,000000,10.741
2026/04/29 15:43:40,001000,10.738
2026/04/29 15:43:40,002000,10.741
2026/04/29 15:43:40,003000,10.741
2026/04/29 15:43:40,004000,10.738
2026/04/29 15:43:40,005000,10.749
2026/04/29 15:43:40,006000,10.744
2026/04/29 15:43:40,007000,10.744
2026/04/29 15:43:40,008000,10.738
2026/04/29 15:43:40,009000,10.744
2026/04/29 15:43:40,010000,10.735
2026/04/29 15:43:40,011000,10.738
2026/04/29 15:43:40,012000,10.741
2026/04/29 15:43:40,013000,10.746
2026/04/29 15:43:40,014000,10.738
2026/04/29 15:43:40,015000,10.741
2026/04/29 15:43:40,016000,10.746
2026/04/29 15:43:40,017000,10.744
2026/04/29 15:43:40,018000,10.746
2026/04/29 15:43:40,019000,10.746
2026/04/29 15:43:40,020000,10.744
2026/04/29 15:43:40,021000,10.746
2026/04/29 15:43:40,022000,10.735
2026/04/29 15:43:40,023000,10.744
2026/04/29 15:43:40,024000,10.744
2026/04/29 15:43:40,025000,10.744
2026/04/29 15:43:40,026000,10.741
2026/04/29 15:43:40,027000,10.738
2026/04/29 15:43:40,028000,10.749
2026/04/29 15:43:40,029000,10.744
2026/04/29 15:43:40,030000,10.741
2026/04/29 15:43:40,031000,10.741
2026/04/29 15:43:40,032000,10.746
2026/04/29 15:43:40,033000,10.749
2026/04/29 15:43:40,034000,10.741
2026/04/29 15:43:40,035000,10.746
2026/04/29 15:43:40,036000,10.744
2026/04/29 15:43:40,037000,10.741
2026/04/29 15:43:40,038000,10.746
2026/04/29 15:43:40,039000,10.746
2026/04/29 15:43:40,040000,10.741
2026/04/29 15:43:40,041000,10.744
2026/04/29 15:43:40,042000,10.741
2026/04/29 15:43:40,043000,10.744
2026/04/29 15:43:40,044000,10.741
2026/04/29 15:43:40,045000,10.749
2026/04/29 15:43:40,046000,10.746
2026/04/29 15:43:40,047000,10.744
2026/04/29 15:43:40,048000,10.741
2026/04/29 15:43:40,049000,10.749
2026/04/29 15:43:40,050000,10.746
2026/04/29 15:43:40,051000,10.746
2026/04/29 15:43:40,052000,10.744
2026/04/29 15:43:40,053000,10.749
2026/04/29 15:43:40,054000,10.741
2026/04/29 15:43:40,055000,10.741
2026/04/29 15:43:40,056000,10.746
2026/04/29 15:43:40,057000,10.746
2026/04/29 15:43:40,058000,10.749
2026/04/29 15:43:40,059000,10.738
2026/04/29 15:43:40,060000,10.746
2026/04/29 15:43:40,061000,10.746
2026/04/29 15:43:40,062000,10.746
2026/04/29 15:43:40,063000,10.744
2026/04/29 15:43:40,064000,10.746
2026/04/29 15:43:40,065000,10.744
2026/04/29 15:43:40,066000,10.746
2026/04/29 15:43:40,067000,10.746
2026/04/29 15:43:40,068000,10.741
2026/04/29 15:43:40,069000,10.744
2026/04/29 15:43:40,070000,10.746
2026/04/29 15:43:40,071000,10.744
2026/04/29 15:43:40,072000,10.744
2026/04/29 15:43:40,073000,10.741
2026/04/29 15:43:40,074000,10.741
2026/04/29 15:43:40,075000,10.741
2026/04/29 15:43:40,076000,10.744
2026/04/29 15:43:40,077000,10.746
2026/04/29 15:43:40,078000,10.749
2026/04/29 15:43:40,079000,10.738
2026/04/29 15:43:40,080000,10.752
2026/04/29 15:43:40,081000,10.746
2026/04/29 15:43:40,082000,10.744
2026/04/29 15:43:40,083000,10.744
2026/04/29 15:43:40,084000,10.746
2026/04/29 15:43:40,085000,10.744
2026/04/29 15:43:40,086000,10.744
2026/04/29 15:43:40,087000,10.746
2026/04/29 15:43:40,088000,10.746
2026/04/29 15:43:40,089000,10.744
2026/04/29 15:43:40,090000,10.749
2026/04/29 15:43:40,091000,10.746
2026/04/29 15:43:40,092000,10.744
2026/04/29 15:43:40,093000,10.746
2026/04/29 15:43:40,094000,10.741
2026/04/29 15:43:40,095000,10.749
2026/04/29 15:43:40,096000,10.746
2026/04/29 15:43:40,097000,10.746
2026/04/29 15:43:40,098000,10.746
2026/04/29 15:43:40,099000,10.749
2026/04/29 15:43:40,100000,10.746
2026/04/29 15:43:40,101000,10.749
2026/04/29 15:43:40,102000,10.738
2026/04/29 15:43:40,103000,10.744
2026/04/29 15:43:40,104000,10.744
2026/04/29 15:43:40,105000,10.746
2026/04/29 15:43:40,106000,10.749
2026/04/29 15:43:40,107000,10.746
2026/04/29 15:43:40,108000,10.749
2026/04/29 15:43:40,109000,10.752
2026/04/29 15:43:40,110000,10.741
2026/04/29 15:43:40,111000,10.749
2026/04/29 15:43:40,112000,10.744
2026/04/29 15:43:40,113000,10.746
2026/04/29 15:43:40,114000,10.746
2026/04/29 15:43:40,115000,10.746
2026/04/29 15:43:40,116000,10.746
2026/04/29 15:43:40,117000,10.744
2026/04/29 15:43:40,118000,10.746
2026/04/29 15:43:40,119000,10.749
2026/04/29 15:43:40,120000,10.749
2026/04/29 15:43:40,121000,10.755
2026/04/29 15:43:40,122000,10.746
2026/04/29 15:43:40,123000,10.752
2026/04/29 15:43:40,124000,10.749
2026/04/29 15:43:40,125000,10.749
2026/04/29 15:43:40,126000,10.752
2026/04/29 15:43:40,127000,10.746
2026/04/29 15:43:40,128000,10.749
2026/04/29 15:43:40,129000,10.749
2026/04/29 15:43:40,130000,10.741
2026/04/29 15:43:40,131000,10.749
2026/04/29 15:43:40,132000,10.741
2026/04/29 15:43:40,133000,10.746
2026/04/29 15:43:40,134000,10.752
2026/04/29 15:43:40,135000,10.744
2026/04/29 15:43:40,136000,10.744
2026/04/29 15:43:40,137000,10.755
2026/04/29 15:43:40,138000,10.749
2026/04/29 15:43:40,139000,10.752
2026/04/29 15:43:40,140000,10.746
2026/04/29 15:43:40,141000,10.749
2026/04/29 15:43:40,142000,10.749
2026/04/29 15:43:40,143000,10.752
2026/04/29 15:43:40,144000,10.749
2026/04/29 15:43:40,145000,10.749
2026/04/29 15:43:40,146000,10.755
2026/04/29 15:43:40,147000,10.746
2026/04/29 15:43:40,148000,10.752
2026/04/29 15:43:40,149000,10.749
2026/04/29 15:43:40,150000,10.749
2026/04/29 15:43:40,151000,10.749
2026/04/29 15:43:40,152000,10.744
2026/04/29 15:43:40,153000,10.738
2026/04/29 15:43:40,154000,10.744
2026/04/29 15:43:40,155000,10.752
2026/04/29 15:43:40,156000,10.749
2026/04/29 15:43:40,157000,10.749
2026/04/29 15:43:40,158000,10.749
2026/04/29 15:43:40,159000,10.749
2026/04/29 15:43:40,160000,10.755
2026/04/29 15:43:40,161000,10.744
2026/04/29 15:43:40,162000,10.752
2026/04/29 15:43:40,163000,10.744
2026/04/29 15:43:40,164000,10.752
2026/04/29 15:43:40,165000,10.752
2026/04/29 15:43:40,166000,10.744
2026/04/29 15:43:40,167000,10.749
2026/04/29 15:43:40,168000,10.749
2026/04/29 15:43:40,169000,10.752
2026/04/29 15:43:40,170000,10.752
2026/04/29 15:43:40,171000,10.744
2026/04/29 15:43:40,172000,10.746
2026/04/29 15:43:40,173000,10.755
2026/04/29 15:43:40,174000,10.746
2026/04/29 15:43:40,175000,10.749
2026/04/29 15:43:40,176000,10.755
2026/04/29 15:43:40,177000,10.744
2026/04/29 15:43:40,178000,10.749
2026/04/29 15:43:40,179000,10.746
2026/04/29 15:43:40,180000,10.746
2026/04/29 15:43:40,181000,10.746
2026/04/29 15:43:40,182000,10.752
2026/04/29 15:43:40,183000,10.749
2026/04/29 15:43:40,184000,10.755
2026/04/29 15:43:40,185000,10.752
2026/04/29 15:43:40,186000,10.746
2026/04/29 15:43:40,187000,10.749
2026/04/29 15:43:40,188000,10.749
2026/04/29 15:43:40,189000,10.749
2026/04/29 15:43:40,190000,10.741
2026/04/29 15:43:40,191000,10.752
2026/04/29 15:43:40,192000,10.755
2026/04/29 15:43:40,193000,10.755
2026/04/29 15:43:40,194000,10.755
2026/04/29 15:43:40,195000,10.744
2026/04/29 15:43:40,196000,10.749
2026/04/29 15:43:40,197000,10.749
2026/04/29 15:43:40,198000,10.749
2026/04/29 15:43:40,199000,10.749
2026/04/29 15:43:40,200000,10.752
2026/04/29 15:43:40,201000,10.752
2026/04/29 15:43:40,202000,10.749
2026/04/29 15:43:40,203000,10.746
2026/04/29 15:43:40,204000,10.749
2026/04/29 15:43:40,205000,10.752
2026/04/29 15:43:40,206000,10.744
2026/04/29 15:43:40,207000,10.755
2026/04/29 15:43:40,208000,10.749
2026/04/29 15:43:40,209000,10.746
2026/04/29 15:43:40,210000,10.744
2026/04/29 15:43:40,211000,10.749
2026/04/29 15:43:40,212000,10.755
2026/04/29 15:43:40,213000,10.749
2026/04/29 15:43:40,214000,10.749
2026/04/29 15:43:40,215000,10.749
2026/04/29 15:43:40,216000,10.744
2026/04/29 15:43:40,217000,10.752
2026/04/29 15:43:40,218000,10.755
2026/04/29 15:43:40,219000,10.755
2026/04/29 15:43:40,220000,10.760
2026/04/29 15:43:40,221000,10.752
2026/04/29 15:43:40,222000,10.746
2026/04/29 15:43:40,223000,10.755
2026/04/29 15:43:40,224000,10.752
2026/04/29 15:43:40,225000,10.746
2026/04/29 15:43:40,226000,10.752
2026/04/29 15:43:40,227000,10.755
2026/04/29 15:43:40,228000,10.755
2026/04/29 15:43:40,229000,10.746
2026/04/29 15:43:40,230000,10.749
2026/04/29 15:43:40,231000,10.749
2026/04/29 15:43:40,232000,10.749
2026/04/29 15:43:40,233000,10.755
2026/04/29 15:43:40,234000,10.760
2026/04/29 15:43:40,235000,10.755
2026/04/29 15:43:40,236000,10.746
2026/04/29 15:43:40,237000,10.749
2026/04/29 15:43:40,238000,10.755
2026/04/29 15:43:40,239000,10.746
2026/04/29 15:43:40,240000,10.752
2026/04/29 15:43:40,241000,10.755
2026/04/29 15:43:40,242000,10.758
2026/04/29 15:43:40,243000,10.749
2026/04/29 15:43:40,244000,10.755
2026/04/29 15:43:40,245000,10.752
2026/04/29 15:43:40,246000,10.752
2026/04/29 15:43:40,247000,10.755
2026/04/29 15:43:40,248000,10.752
2026/04/29 15:43:40,249000,10.749
2026/04/29 15:43:40,250000,10.749
2026/04/29 15:43:40,251000,10.752
2026/04/29 15:43:40,252000,10.752
2026/04/29 15:43:40,253000,10.752
2026/04/29 15:43:40,254000,10.752
2026/04/29 15:43:40,255000,10.752
2026/04/29 15:43:40,256000,10.752
2026/04/29 15:43:40,257000,10.749
2026/04/29 15:43:40,258000,10.760
2026/04/29 15:43:40,259000,10.749
2026/04/29 15:43:40,260000,10.758
2026/04/29 15:43:40,261000,10.755
2026/04/29 15:43:40,262000,10.755
2026/04/29 15:43:40,263000,10.758
2026/04/29 15:43:40,264000,10.758
2026/04/29 15:43:40,265000,10.755
2026/04/29 15:43:40,266000,10.755
2026/04/29 15:43:40,267000,10.755
2026/04/29 15:43:40,268000,10.752
2026/04/29 15:43:40,269000,10.752
2026/04/29 15:43:40,270000,10.749
2026/04/29 15:43:40,271000,10.755
2026/04/29 15:43:40,272000,10.755
2026/04/29 15:43:40,273000,10.758
2026/04/29 15:43:40,274000,10.752
2026/04/29 15:43:40,275000,10.755
2026/04/29 15:43:40,276000,10.758
2026/04/29 15:43:40,277000,10.755
2026/04/29 15:43:40,278000,10.755
2026/04/29 15:43:40,279000,10.755
2026/04/29 15:43:40,280000,10.752
