#BeginHeader,102
2026/04/29 15:43:40,281000,10.746
2026/04/29 15:43:40,282000,10.758
2026/04/29 15:43:40,283000,10.752
2026/04/29 15:43:40,284000,10.755
2026/04/29 15:43:40,285000,10.758
2026/04/29 15:43:40,286000,10.758
2026/04/29 15:43:40,287000,10.749
2026/04/29 15:43:40,288000,10.755
2026/04/29 15:43:40,289000,10.758
2026/04/29 15:43:40,290000,10.749
2026/04/29 15:43:40,291000,10.755
2026/04/29 15:43:40,292000,10.755
2026/04/29 15:43:40,293000,10.758
2026/04/29 15:43:40,294000,10.766
2026/04/29 15:43:40,295000,10.760
2026/04/29 15:43:40,296000,10.755
2026/04/29 15:43:40,297000,10.755
2026/04/29 15:43:40,298000,10.755
2026/04/29 15:43:40,299000,10.755
2026/04/29 15:43:40,300000,10.755
2026/04/29 15:43:40,301000,10.755
2026/04/29 15:43:40,302000,10.755
2026/04/29 15:43:40,303000,10.755
2026/04/29 15:43:40,304000,10.755
2026/04/29 15:43:40,305000,10.755
2026/04/29 15:43:40,306000,10.760
2026/04/29 15:43:40,307000,10.755
2026/04/29 15:43:40,308000,10.763
2026/04/29 15:43:40,309000,10.752
2026/04/29 15:43:40,310000,10.760
2026/04/29 15:43:40,311000,10.760
2026/04/29 15:43:40,312000,10.760
2026/04/29 15:43:40,313000,10.760
2026/04/29 15:43:40,314000,10.758
2026/04/29 15:43:40,315000,10.755
2026/04/29 15:43:40,316000,10.755
2026/04/29 15:43:40,317000,10.766
2026/04/29 15:43:40,318000,10.763
2026/04/29 15:43:40,319000,10.755
2026/04/29 15:43:40,320000,10.760
2026/04/29 15:43:40,321000,10.755
2026/04/29 15:43:40,322000,10.758
2026/04/29 15:43:40,323000,10.760
2026/04/29 15:43:40,324000,10.752
2026/04/29 15:43:40,325000,10.760
2026/04/29 15:43:40,326000,10.755
2026/04/29 15:43:40,327000,10.749
2026/04/29 15:43:40,328000,10.755
2026/04/29 15:43:40,329000,10.758
2026/04/29 15:43:40,330000,10.758
2026/04/29 15:43:40,331000,10.763
2026/04/29 15:43:40,332000,10.755
2026/04/29 15:43:40,333000,10.760
2026/04/29 15:43:40,334000,10.763
2026/04/29 15:43:40,335000,10.766
2026/04/29 15:43:40,336000,10.760
2026/04/29 15:43:40,337000,10.760
2026/04/29 15:43:40,338000,10.763
2026/04/29 15:43:40,339000,10.758
2026/04/29 15:43:40,340000,10.758
2026/04/29 15:43:40,341000,10.763
2026/04/29 15:43:40,342000,10.763
2026/04/29 15:43:40,343000,10.763
2026/04/29 15:43:40,344000,10.769
2026/04/29 15:43:40,345000,10.760
2026/04/29 15:43:40,346000,10.760
2026/04/29 15:43:40,347000,10.760
2026/04/29 15:43:40,348000,10.766
2026/04/29 15:43:40,349000,10.755
2026/04/29 15:43:40,350000,10.760
2026/04/29 15:43:40,351000,10.766
2026/04/29 15:43:40,352000,10.763
2026/04/29 15:43:40,353000,10.763
2026/04/29 15:43:40,354000,10.763
2026/04/29 15:43:40,355000,10.760
2026/04/29 15:43:40,356000,10.760
2026/04/29 15:43:40,357000,10.760
2026/04/29 15:43:40,358000,10.769
2026/04/29 15:43:40,359000,10.760
2026/04/29 15:43:40,360000,10.763
2026/04/29 15:43:40,361000,10.760
2026/04/29 15:43:40,362000,10.763
2026/04/29 15:43:40,363000,10.766
2026/04/29 15:43:40,364000,10.760
2026/04/29 15:43:40,365000,10.766
2026/04/29 15:43:40,366000,10.766
2026/04/29 15:43:40,367000,10.766
2026/04/29 15:43:40,368000,10.760
2026/04/29 15:43:40,369000,10.763
2026/04/29 15:43:40,370000,10.763
2026/04/29 15:43:40,371000,10.763
2026/04/29 15:43:40,372000,10.763
2026/04/29 15:43:40,373000,10.763
2026/04/29 15:43:40,374000,10.769
2026/04/29 15:43:40,375000,10.763
2026/04/29 15:43:40,376000,10.769
2026/04/29 15:43:40,377000,10.763
2026/04/29 15:43:40,378000,10.769
2026/04/29 15:43:40,379000,10.763
2026/04/29 15:43:40,380000,10.763
2026/04/29 15:43:40,381000,10.763
2026/04/29 15:43:40,382000,10.760
2026/04/29 15:43:40,383000,10.766
2026/04/29 15:43:40,384000,10.763
2026/04/29 15:43:40,385000,10.772
2026/04/29 15:43:40,386000,10.766
2026/04/29 15:43:40,387000,10.766
2026/04/29 15:43:40,388000,10.772
2026/04/29 15:43:40,389000,10.763
2026/04/29 15:43:40,390000,10.769
2026/04/29 15:43:40,391000,10.766
2026/04/29 15:43:40,392000,10.769
2026/04/29 15:43:40,393000,10.766
2026/04/29 15:43:40,394000,10.763
2026/04/29 15:43:40,395000,10.772
2026/04/29 15:43:40,396000,10.760
2026/04/29 15:43:40,397000,10.763
2026/04/29 15:43:40,398000,10.766
2026/04/29 15:43:40,399000,10.760
2026/04/29 15:43:40,400000,10.766
2026/04/29 15:43:40,401000,10.760
2026/04/29 15:43:40,402000,10.763
2026/04/29 15:43:40,403000,10.766
2026/04/29 15:43:40,404000,10.769
2026/04/29 15:43:40,405000,10.769
2026/04/29 15:43:40,406000,10.760
2026/04/29 15:43:40,407000,10.772
2026/04/29 15:43:40,408000,10.769
2026/04/29 15:43:40,409000,10.772
2026/04/29 15:43:40,410000,10.766
2026/04/29 15:43:40,411000,10.763
2026/04/29 15:43:40,412000,10.766
2026/04/29 15:43:40,413000,10.766
2026/04/29 15:43:40,414000,10.774
2026/04/29 15:43:40,415000,10.766
2026/04/29 15:43:40,416000,10.766
2026/04/29 15:43:40,417000,10.772
2026/04/29 15:43:40,418000,10.769
2026/04/29 15:43:40,419000,10.774
2026/04/29 15:43:40,420000,10.760
2026/04/29 15:43:40,421000,10.766
2026/04/29 15:43:40,422000,10.769
2026/04/29 15:43:40,423000,10.763
2026/04/29 15:43:40,424000,10.772
2026/04/29 15:43:40,425000,10.774
2026/04/29 15:43:40,426000,10.766
2026/04/29 15:43:40,427000,10.769
2026/04/29 15:43:40,428000,10.772
2026/04/29 15:43:40,429000,10.766
2026/04/29 15:43:40,430000,10.769
2026/04/29 15:43:40,431000,10.769
2026/04/29 15:43:40,432000,10.772
2026/04/29 15:43:40,433000,10.772
2026/04/29 15:43:40,434000,10.769
2026/04/29 15:43:40,435000,10.772
2026/04/29 15:43:40,436000,10.769
2026/04/29 15:43:40,437000,10.774
2026/04/29 15:43:40,438000,10.777
2026/04/29 15:43:40,439000,10.769
2026/04/29 15:43:40,440000,10.772
2026/04/29 15:43:40,441000,10.772
2026/04/29 15:43:40,442000,10.774
2026/04/29 15:43:40,443000,10.769
2026/04/29 15:43:40,444000,10.766
2026/04/29 15:43:40,445000,10.766
2026/04/29 15:43:40,446000,10.766
2026/04/29 15:43:40,447000,10.772
2026/04/29 15:43:40,448000,10.766
2026/04/29 15:43:40,449000,10.763
2026/04/29 15:43:40,450000,10.772
2026/04/29 15:43:40,451000,10.769
2026/04/29 15:43:40,452000,10.766
2026/04/29 15:43:40,453000,10.772
2026/04/29 15:43:40,454000,10.769
2026/04/29 15:43:40,455000,10.774
2026/04/29 15:43:40,456000,10.774
2026/04/29 15:43:40,457000,10.774
2026/04/29 15:43:40,458000,10.772
2026/04/29 15:43:40,459000,10.766
2026/04/29 15:43:40,460000,10.763
2026/04/29 15:43:40,461000,10.769
2026/04/29 15:43:40,462000,10.774
2026/04/29 15:43:40,463000,10.769
2026/04/29 15:43:40,464000,10.780
2026/04/29 15:43:40,465000,10.769
2026/04/29 15:43:40,466000,10.777
2026/04/29 15:43:40,467000,10.774
2026/04/29 15:43:40,468000,10.769
2026/04/29 15:43:40,469000,10.777
2026/04/29 15:43:40,470000,10.774
2026/04/29 15:43:40,471000,10.769
2026/04/29 15:43:40,472000,10.772
2026/04/29 15:43:40,473000,10.777
2026/04/29 15:43:40,474000,10.774
2026/04/29 15:43:40,475000,10.774
2026/04/29 15:43:40,476000,10.772
2026/04/29 15:43:40,477000,10.783
2026/04/29 15:43:40,478000,10.772
2026/04/29 15:43:40,479000,10.772
2026/04/29 15:43:40,480000,10.780
2026/04/29 15:43:40,481000,10.772
2026/04/29 15:43:40,482000,10.777
2026/04/29 15:43:40,483000,10.766
2026/04/29 15:43:40,484000,10.777
2026/04/29 15:43:40,485000,10.777
2026/04/29 15:43:40,486000,10.777
2026/04/29 15:43:40,487000,10.780
2026/04/29 15:43:40,488000,10.769
2026/04/29 15:43:40,489000,10.772
2026/04/29 15:43:40,490000,10.777
2026/04/29 15:43:40,491000,10.769
2026/04/29 15:43:40,492000,10.774
2026/04/29 15:43:40,493000,10.777
2026/04/29 15:43:40,494000,10.774
2026/04/29 15:43:40,495000,10.774
2026/04/29 15:43:40,496000,10.772
2026/04/29 15:43:40,497000,10.777
2026/04/29 15:43:40,498000,10.777
2026/04/29 15:43:40,499000,10.780
2026/04/29 15:43:40,500000,10.772
2026/04/29 15:43:40,501000,10.772
2026/04/29 15:43:40,502000,10.777
2026/04/29 15:43:40,503000,10.774
2026/04/29 15:43:40,504000,10.777
2026/04/29 15:43:40,505000,10.772
2026/04/29 15:43:40,506000,10.772
2026/04/29 15:43:40,507000,10.774
2026/04/29 15:43:40,508000,10.766
2026/04/29 15:43:40,509000,10.774
2026/04/29 15:43:40,510000,10.772
2026/04/29 15:43:40,511000,10.769
2026/04/29 15:43:40,512000,10.780
2026/04/29 15:43:40,513000,10.774
2026/04/29 15:43:40,514000,10.774
2026/04/29 15:43:40,515000,10.766
2026/04/29 15:43:40,516000,10.772
2026/04/29 15:43:40,517000,10.774
2026/04/29 15:43:40,518000,10.772
2026/04/29 15:43:40,519000,10.769
2026/04/29 15:43:40,520000,10.783
2026/04/29 15:43:40,521000,10.774
2026/04/29 15:43:40,522000,10.780
2026/04/29 15:43:40,523000,10.777
2026/04/29 15:43:40,524000,10.774
2026/04/29 15:43:40,525000,10.772
2026/04/29 15:43:40,526000,10.774
2026/04/29 15:43:40,527000,10.772
2026/04/29 15:43:40,528000,10.777
2026/04/29 15:43:40,529000,10.777
2026/04/29 15:43:40,530000,10.777
2026/04/29 15:43:40,531000,10.777
2026/04/29 15:43:40,532000,10.783
2026/04/29 15:43:40,533000,10.774
2026/04/29 15:43:40,534000,10.780
2026/04/29 15:43:40,535000,10.774
2026/04/29 15:43:40,536000,10.772
2026/04/29 15:43:40,537000,10.774
2026/04/29 15:43:40,538000,10.780
2026/04/29 15:43:40,539000,10.777
2026/04/29 15:43:40,540000,10.774
2026/04/29 15:43:40,541000,10.777
2026/04/29 15:43:40,542000,10.780
2026/04/29 15:43:40,543000,10.769
2026/04/29 15:43:40,544000,10.774
2026/04/29 15:43:40,545000,10.780
2026/04/29 15:43:40,546000,10.780
2026/04/29 15:43:40,547000,10.780
2026/04/29 15:43:40,548000,10.777
2026/04/29 15:43:40,549000,10.783
2026/04/29 15:43:40,550000,10.780
2026/04/29 15:43:40,551000,10.777
2026/04/29 15:43:40,552000,10.777
2026/04/29 15:43:40,553000,10.780
2026/04/29 15:43:40,554000,10.780
2026/04/29 15:43:40,555000,10.777
2026/04/29 15:43:40,556000,10.780
2026/04/29 15:43:40,557000,10.780
2026/04/29 15:43:40,558000,10.783
2026/04/29 15:43:40,559000,10.783
2026/04/29 15:43:40,560000,10.780
2026/04/29 15:43:40,561000,10.774
2026/04/29 15:43:40,562000,10.783
2026/04/29 15:43:40,563000,10.777
2026/04/29 15:43:40,564000,10.780
2026/04/29 15:43:40,565000,10.783
2026/04/29 15:43:40,566000,10.783
2026/04/29 15:43:40,567000,10.774
2026/04/29 15:43:40,568000,10.777
2026/04/29 15:43:40,569000,10.783
2026/04/29 15:43:40,570000,10.774
2026/04/29 15:43:40,571000,10.774
2026/04/29 15:43:40,572000,10.783
2026/04/29 15:43:40,573000,10.777
2026/04/29 15:43:40,574000,10.780
2026/04/29 15:43:40,575000,10.780
2026/04/29 15:43:40,576000,10.780
2026/04/29 15:43:40,577000,10.783
2026/04/29 15:43:40,578000,10.774
2026/04/29 15:43:40,579000,10.780
2026/04/29 15:43:40,580000,10.783
2026/04/29 15:43:40,581000,10.783
2026/04/29 15:43:40,582000,10.780
2026/04/29 15:43:40,583000,10.780
2026/04/29 15:43:40,584000,10.780
2026/04/29 15:43:40,585000,10.786
2026/04/29 15:43:40,586000,10.786
2026/04/29 15:43:40,587000,10.780
2026/04/29 15:43:40,588000,10.780
2026/04/29 15:43:40,589000,10.777
2026/04/29 15:43:40,590000,10.777
2026/04/29 15:43:40,591000,10.783
2026/04/29 15:43:40,592000,10.780
2026/04/29 15:43:40,593000,10.783
2026/04/29 15:43:40,594000,10.783
2026/04/29 15:43:40,595000,10.777
2026/04/29 15:43:40,596000,10.780
2026/04/29 15:43:40,597000,10.786
2026/04/29 15:43:40,598000,10.788
2026/04/29 15:43:40,599000,10.783
2026/04/29 15:43:40,600000,10.783
2026/04/29 15:43:40,601000,10.780
2026/04/29 15:43:40,602000,10.786
2026/04/29 15:43:40,603000,10.783
2026/04/29 15:43:40,604000,10.783
2026/04/29 15:43:40,605000,10.791
2026/04/29 15:43:40,606000,10.786
2026/04/29 15:43:40,607000,10.783
2026/04/29 15:43:40,608000,10.783
2026/04/29 15:43:40,609000,10.777
2026/04/29 15:43:40,610000,10.783
2026/04/29 15:43:40,611000,10.786
2026/04/29 15:43:40,612000,10.786
2026/04/29 15:43:40,613000,10.788
2026/04/29 15:43:40,614000,10.777
2026/04/29 15:43:40,615000,10.780
2026/04/29 15:43:40,616000,10.783
2026/04/29 15:43:40,617000,10.783
2026/04/29 15:43:40,618000,10.783
2026/04/29 15:43:40,619000,10.788
2026/04/29 15:43:40,620000,10.786
2026/04/29 15:43:40,621000,10.788
2026/04/29 15:43:40,622000,10.783
2026/04/29 15:43:40,623000,10.788
2026/04/29 15:43:40,624000,10.788
2026/04/29 15:43:40,625000,10.786
2026/04/29 15:43:40,626000,10.788
2026/04/29 15:43:40,627000,10.788
2026/04/29 15:43:40,628000,10.788
2026/04/29 15:43:40,629000,10.783
2026/04/29 15:43:40,630000,10.780
2026/04/29 15:43:40,631000,10.783
2026/04/29 15:43:40,632000,10.788
2026/04/29 15:43:40,633000,10.786
2026/04/29 15:43:40,634000,10.780
2026/04/29 15:43:40,635000,10.780
2026/04/29 15:43:40,636000,10.783
2026/04/29 15:43:40,637000,10.788
2026/04/29 15:43:40,638000,10.786
2026/04/29 15:43:40,639000,10.783
2026/04/29 15:43:40,640000,10.786
2026/04/29 15:43:40,641000,10.777
2026/04/29 15:43:40,642000,10.788
2026/04/29 15:43:40,643000,10.786
2026/04/29 15:43:40,644000,10.786
2026/04/29 15:43:40,645000,10.783
2026/04/29 15:43:40,646000,10.786
2026/04/29 15:43:40,647000,10.783
2026/04/29 15:43:40,648000,10.791
2026/04/29 15:43:40,649000,10.786
2026/04/29 15:43:40,650000,10.783
2026/04/29 15:43:40,651000,10.786
2026/04/29 15:43:40,652000,10.786
2026/04/29 15:43:40,653000,10.786
2026/04/29 15:43:40,654000,10.788
2026/04/29 15:43:40,655000,10.791
2026/04/29 15:43:40,656000,10.788
2026/04/29 15:43:40,657000,10.788
2026/04/29 15:43:40,658000,10.788
2026/04/29 15:43:40,659000,10.786
2026/04/29 15:43:40,660000,10.783
2026/04/29 15:43:40,661000,10.786
2026/04/29 15:43:40,662000,10.791
2026/04/29 15:43:40,663000,10.788
2026/04/29 15:43:40,664000,10.786
2026/04/29 15:43:40,665000,10.783
2026/04/29 15:43:40,666000,10.788
2026/04/29 15:43:40,667000,10.791
2026/04/29 15:43:40,668000,10.788
2026/04/29 15:43:40,669000,10.786
2026/04/29 15:43:40,670000,10.788
2026/04/29 15:43:40,671000,10.786
2026/04/29 15:43:40,672000,10.791
2026/04/29 15:43:40,673000,10.788
2026/04/29 15:43:40,674000,10.797
2026/04/29 15:43:40,675000,10.783
2026/04/29 15:43:40,676000,10.786
2026/04/29 15:43:40,677000,10.786
2026/04/29 15:43:40,678000,10.786
2026/04/29 15:43:40,679000,10.786
2026/04/29 15:43:40,680000,10.791
2026/04/29 15:43:40,681000,10.794
2026/04/29 15:43:40,682000,10.786
2026/04/29 15:43:40,683000,10.791
2026/04/29 15:43:40,684000,10.786
2026/04/29 15:43:40,685000,10.791
2026/04/29 15:43:40,686000,10.786
2026/04/29 15:43:40,687000,10.788
2026/04/29 15:43:40,688000,10.788
2026/04/29 15:43:40,689000,10.791
2026/04/29 15:43:40,690000,10.788
2026/04/29 15:43:40,691000,10.786
2026/04/29 15:43:40,692000,10.791
2026/04/29 15:43:40,693000,10.797
2026/04/29 15:43:40,694000,10.791
2026/04/29 15:43:40,695000,10.797
2026/04/29 15:43:40,696000,10.797
2026/04/29 15:43:40,697000,10.791
2026/04/29 15:43:40,698000,10.794
2026/04/29 15:43:40,699000,10.797
2026/04/29 15:43:40,700000,10.797
2026/04/29 15:43:40,701000,10.791
2026/04/29 15:43:40,702000,10.791
2026/04/29 15:43:40,703000,10.791
2026/04/29 15:43:40,704000,10.794
2026/04/29 15:43:40,705000,10.794
2026/04/29 15:43:40,706000,10.791
2026/04/29 15:43:40,707000,10.788
2026/04/29 15:43:40,708000,10.794
2026/04/29 15:43:40,709000,10.794
2026/04/29 15:43:40,710000,10.794
2026/04/29 15:43:40,711000,10.791
2026/04/29 15:43:40,712000,10.791
2026/04/29 15:43:40,713000,10.791
2026/04/29 15:43:40,714000,10.794
2026/04/29 15:43:40,715000,10.794
2026/04/29 15:43:40,716000,10.794
2026/04/29 15:43:40,717000,10.794
2026/04/29 15:43:40,718000,10.797
2026/04/29 15:43:40,719000,10.791
2026/04/29 15:43:40,720000,10.794
2026/04/29 15:43:40,721000,10.797
2026/04/29 15:43:40,722000,10.794
2026/04/29 15:43:40,723000,10.794
2026/04/29 15:43:40,724000,10.791
2026/04/29 15:43:40,725000,10.794
2026/04/29 15:43:40,726000,10.797
2026/04/29 15:43:40,727000,10.794
2026/04/29 15:43:40,728000,10.797
2026/04/29 15:43:40,729000,10.800
2026/04/29 15:43:40,730000,10.794
2026/04/29 15:43:40,731000,10.791
2026/04/29 15:43:40,732000,10.797
2026/04/29 15:43:40,733000,10.797
2026/04/29 15:43:40,734000,10.794
2026/04/29 15:43:40,735000,10.797
2026/04/29 15:43:40,736000,10.791
2026/04/29 15:43:40,737000,10.791
2026/04/29 15:43:40,738000,10.794
2026/04/29 15:43:40,739000,10.797
2026/04/29 15:43:40,740000,10.794
2026/04/29 15:43:40,741000,10.797
2026/04/29 15:43:40,742000,10.788
2026/04/29 15:43:40,743000,10.791
2026/04/29 15:43:40,744000,10.797
2026/04/29 15:43:40,745000,10.794
2026/04/29 15:43:40,746000,10.794
2026/04/29 15:43:40,747000,10.800
2026/04/29 15:43:40,748000,10.797
2026/04/29 15:43:40,749000,10.797
2026/04/29 15:43:40,750000,10.791
2026/04/29 15:43:40,751000,10.794
2026/04/29 15:43:40,752000,10.794
2026/04/29 15:43:40,753000,10.794
2026/04/29 15:43:40,754000,10.797
2026/04/29 15:43:40,755000,10.794
2026/04/29 15:43:40,756000,10.797
2026/04/29 15:43:40,757000,10.797
2026/04/29 15:43:40,758000,10.794
2026/04/29 15:43:40,759000,10.802
2026/04/29 15:43:40,760000,10.797
2026/04/29 15:43:40,761000,10.800
2026/04/29 15:43:40,762000,10.802
2026/04/29 15:43:40,763000,10.797
2026/04/29 15:43:40,764000,10.797
2026/04/29 15:43:40,765000,10.791
2026/04/29 15:43:40,766000,10.800
2026/04/29 15:43:40,767000,10.797
2026/04/29 15:43:40,768000,10.797
2026/04/29 15:43:40,769000,10.797
2026/04/29 15:43:40,770000,10.797
2026/04/29 15:43:40,771000,10.797
2026/04/29 15:43:40,772000,10.802
2026/04/29 15:43:40,773000,10.794
2026/04/29 15:43:40,774000,10.800
2026/04/29 15:43:40,775000,10.794
2026/04/29 15:43:40,776000,10.800
2026/04/29 15:43:40,777000,10.800
2026/04/29 15:43:40,778000,10.797
2026/04/29 15:43:40,779000,10.800
2026/04/29 15:43:40,780000,10.805
2026/04/29 15:43:40,781000,10.797
2026/04/29 15:43:40,782000,10.797
2026/04/29 15:43:40,783000,10.797
2026/04/29 15:43:40,784000,10.794
2026/04/29 15:43:40,785000,10.800
2026/04/29 15:43:40,786000,10.797
2026/04/29 15:43:40,787000,10.800
2026/04/29 15:43:40,788000,10.802
2026/04/29 15:43:40,789000,10.800
2026/04/29 15:43:40,790000,10.797
2026/04/29 15:43:40,791000,10.800
2026/04/29 15:43:40,792000,10.794
2026/04/29 15:43:40,793000,10.800
2026/04/29 15:43:40,794000,10.802
2026/04/29 15:43:40,795000,10.800
2026/04/29 15:43:40,796000,10.805
2026/04/29 15:43:40,797000,10.794
2026/04/29 15:43:40,798000,10.797
2026/04/29 15:43:40,799000,10.800
2026/04/29 15:43:40,800000,10.802
2026/04/29 15:43:40,801000,10.797
2026/04/29 15:43:40,802000,10.800
2026/04/29 15:43:40,803000,10.797
2026/04/29 15:43:40,804000,10.802
2026/04/29 15:43:40,805000,10.800
2026/04/29 15:43:40,806000,10.800
2026/04/29 15:43:40,807000,10.802
2026/04/29 15:43:40,808000,10.794
2026/04/29 15:43:40,809000,10.800
2026/04/29 15:43:40,810000,10.800
2026/04/29 15:43:40,811000,10.800
2026/04/29 15:43:40,812000,10.808
2026/04/29 15:43:40,813000,10.797
2026/04/29 15:43:40,814000,10.802
2026/04/29 15:43:40,815000,10.797
2026/04/29 15:43:40,816000,10.800
2026/04/29 15:43:40,817000,10.800
2026/04/29 15:43:40,818000,10.800
2026/04/29 15:43:40,819000,10.800
2026/04/29 15:43:40,820000,10.800
2026/04/29 15:43:40,821000,10.802
2026/04/29 15:43:40,822000,10.797
2026/04/29 15:43:40,823000,10.791
2026/04/29 15:43:40,824000,10.805
2026/04/29 15:43:40,825000,10.800
2026/04/29 15:43:40,826000,10.800
2026/04/29 15:43:40,827000,10.800
2026/04/29 15:43:40,828000,10.805
2026/04/29 15:43:40,829000,10.800
2026/04/29 15:43:40,830000,10.802
2026/04/29 15:43:40,831000,10.808
2026/04/29 15:43:40,832000,10.808
2026/04/29 15:43:40,833000,10.802
2026/04/29 15:43:40,834000,10.800
2026/04/29 15:43:40,835000,10.802
2026/04/29 15:43:40,836000,10.800
2026/04/29 15:43:40,837000,10.797
2026/04/29 15:43:40,838000,10.802
2026/04/29 15:43:40,839000,10.805
2026/04/29 15:43:40,840000,10.802
2026/04/29 15:43:40,841000,10.797
2026/04/29 15:43:40,842000,10.800
2026/04/29 15:43:40,843000,10.808
2026/04/29 15:43:40,844000,10.802
2026/04/29 15:43:40,845000,10.805
2026/04/29 15:43:40,846000,10.802
2026/04/29 15:43:40,847000,10.802
2026/04/29 15:43:40,848000,10.800
2026/04/29 15:43:40,849000,10.802
2026/04/29 15:43:40,850000,10.808
2026/04/29 15:43:40,851000,10.811
2026/04/29 15:43:40,852000,10.800
2026/04/29 15:43:40,853000,10.805
2026/04/29 15:43:40,854000,10.802
2026/04/29 15:43:40,855000,10.800
2026/04/29 15:43:40,856000,10.805
2026/04/29 15:43:40,857000,10.802
2026/04/29 15:43:40,858000,10.811
2026/04/29 15:43:40,859000,10.811
2026/04/29 15:43:40,860000,10.808
2026/04/29 15:43:40,861000,10.800
2026/04/29 15:43:40,862000,10.811
2026/04/29 15:43:40,863000,10.811
2026/04/29 15:43:40,864000,10.805
2026/04/29 15:43:40,865000,10.808
2026/04/29 15:43:40,866000,10.808
2026/04/29 15:43:40,867000,10.805
2026/04/29 15:43:40,868000,10.805
2026/04/29 15:43:40,869000,10.811
2026/04/29 15:43:40,870000,10.808
2026/04/29 15:43:40,871000,10.805
2026/04/29 15:43:40,872000,10.811
2026/04/29 15:43:40,873000,10.802
2026/04/29 15:43:40,874000,10.805
2026/04/29 15:43:40,875000,10.802
2026/04/29 15:43:40,876000,10.811
2026/04/29 15:43:40,877000,10.811
2026/04/29 15:43:40,878000,10.811
2026/04/29 15:43:40,879000,10.805
2026/04/29 15:43:40,880000,10.805
2026/04/29 15:43:40,881000,10.811
2026/04/29 15:43:40,882000,10.814
2026/04/29 15:43:40,883000,10.805
2026/04/29 15:43:40,884000,10.814
2026/04/29 15:43:40,885000,10.808
2026/04/29 15:43:40,886000,10.814
2026/04/29 15:43:40,887000,10.814
2026/04/29 15:43:40,888000,10.811
2026/04/29 15:43:40,889000,10.811
2026/04/29 15:43:40,890000,10.811
2026/04/29 15:43:40,891000,10.808
2026/04/29 15:43:40,892000,10.808
2026/04/29 15:43:40,893000,10.805
2026/04/29 15:43:40,894000,10.808
2026/04/29 15:43:40,895000,10.811
2026/04/29 15:43:40,896000,10.814
2026/04/29 15:43:40,897000,10.811
2026/04/29 15:43:40,898000,10.805
2026/04/29 15:43:40,899000,10.808
2026/04/29 15:43:40,900000,10.811
2026/04/29 15:43:40,901000,10.811
2026/04/29 15:43:40,902000,10.808
2026/04/29 15:43:40,903000,10.811
2026/04/29 15:43:40,904000,10.814
2026/04/29 15:43:40,905000,10.805
2026/04/29 15:43:40,906000,10.811
2026/04/29 15:43:40,907000,10.819
2026/04/29 15:43:40,908000,10.814
2026/04/29 15:43:40,909000,10.808
2026/04/29 15:43:40,910000,10.808
2026/04/29 15:43:40,911000,10.814
2026/04/29 15:43:40,912000,10.811
2026/04/29 15:43:40,913000,10.811
2026/04/29 15:43:40,914000,10.808
2026/04/29 15:43:40,915000,10.816
2026/04/29 15:43:40,916000,10.805
2026/04/29 15:43:40,917000,10.811
2026/04/29 15:43:40,918000,10.811
2026/04/29 15:43:40,919000,10.811
2026/04/29 15:43:40,920000,10.811
2026/04/29 15:43:40,921000,10.805
2026/04/29 15:43:40,922000,10.816
2026/04/29 15:43:40,923000,10.814
2026/04/29 15:43:40,924000,10.825
2026/04/29 15:43:40,925000,10.811
2026/04/29 15:43:40,926000,10.816
2026/04/29 15:43:40,927000,10.819
2026/04/29 15:43:40,928000,10.814
2026/04/29 15:43:40,929000,10.811
2026/04/29 15:43:40,930000,10.811
2026/04/29 15:43:40,931000,10.816
2026/04/29 15:43:40,932000,10.816
2026/04/29 15:43:40,933000,10.819
2026/04/29 15:43:40,934000,10.811
2026/04/29 15:43:40,935000,10.814
2026/04/29 15:43:40,936000,10.816
2026/04/29 15:43:40,937000,10.814
2026/04/29 15:43:40,938000,10.811
2026/04/29 15:43:40,939000,10.811
2026/04/29 15:43:40,940000,10.811
2026/04/29 15:43:40,941000,10.816
2026/04/29 15:43:40,942000,10.814
2026/04/29 15:43:40,943000,10.816
