#BeginHeader,102
2026/04/29 15:43:40,944000,10.816
2026/04/29 15:43:40,945000,10.816
2026/04/29 15:43:40,946000,10.811
2026/04/29 15:43:40,947000,10.811
2026/04/29 15:43:40,948000,10.814
2026/04/29 15:43:40,949000,10.816
2026/04/29 15:43:40,950000,10.822
2026/04/29 15:43:40,951000,10.814
2026/04/29 15:43:40,952000,10.816
2026/04/29 15:43:40,953000,10.814
2026/04/29 15:43:40,954000,10.819
2026/04/29 15:43:40,955000,10.822
2026/04/29 15:43:40,956000,10.814
2026/04/29 15:43:40,957000,10.816
2026/04/29 15:43:40,958000,10.822
2026/04/29 15:43:40,959000,10.819
2026/04/29 15:43:40,960000,10.811
2026/04/29 15:43:40,961000,10.816
2026/04/29 15:43:40,962000,10.816
2026/04/29 15:43:40,963000,10.816
2026/04/29 15:43:40,964000,10.814
2026/04/29 15:43:40,965000,10.811
2026/04/29 15:43:40,966000,10.822
2026/04/29 15:43:40,967000,10.814
2026/04/29 15:43:40,968000,10.819
2026/04/29 15:43:40,969000,10.816
2026/04/29 15:43:40,970000,10.816
2026/04/29 15:43:40,971000,10.811
2026/04/29 15:43:40,972000,10.819
2026/04/29 15:43:40,973000,10.816
2026/04/29 15:43:40,974000,10.825
2026/04/29 15:43:40,975000,10.814
2026/04/29 15:43:40,976000,10.819
2026/04/29 15:43:40,977000,10.822
2026/04/29 15:43:40,978000,10.822
2026/04/29 15:43:40,979000,10.816
2026/04/29 15:43:40,980000,10.816
2026/04/29 15:43:40,981000,10.825
2026/04/29 15:43:40,982000,10.822
2026/04/29 15:43:40,983000,10.816
2026/04/29 15:43:40,984000,10.816
2026/04/29 15:43:40,985000,10.811
2026/04/29 15:43:40,986000,10.816
2026/04/29 15:43:40,987000,10.816
2026/04/29 15:43:40,988000,10.816
2026/04/29 15:43:40,989000,10.816
2026/04/29 15:43:40,990000,10.816
2026/04/29 15:43:40,991000,10.822
2026/04/29 15:43:40,992000,10.814
2026/04/29 15:43:40,993000,10.816
2026/04/29 15:43:40,994000,10.816
2026/04/29 15:43:40,995000,10.814
2026/04/29 15:43:40,996000,10.822
2026/04/29 15:43:40,997000,10.816
2026/04/29 15:43:40,998000,10.816
2026/04/29 15:43:40,999000,10.819
2026/04/29 15:43:41,000000,10.828
2026/04/29 15:43:41,001000,10.822
2026/04/29 15:43:41,002000,10.822
2026/04/29 15:43:41,003000,10.816
2026/04/29 15:43:41,004000,10.822
2026/04/29 15:43:41,005000,10.822
2026/04/29 15:43:41,006000,10.816
2026/04/29 15:43:41,007000,10.825
2026/04/29 15:43:41,008000,10.822
2026/04/29 15:43:41,009000,10.822
2026/04/29 15:43:41,010000,10.825
2026/04/29 15:43:41,011000,10.819
2026/04/29 15:43:41,012000,10.822
2026/04/29 15:43:41,013000,10.828
2026/04/29 15:43:41,014000,10.828
2026/04/29 15:43:41,015000,10.828
2026/04/29 15:43:41,016000,10.822
2026/04/29 15:43:41,017000,10.822
2026/04/29 15:43:41,018000,10.825
2026/04/29 15:43:41,019000,10.822
2026/04/29 15:43:41,020000,10.822
2026/04/29 15:43:41,021000,10.816
2026/04/29 15:43:41,022000,10.822
2026/04/29 15:43:41,023000,10.819
2026/04/29 15:43:41,024000,10.828
2026/04/29 15:43:41,025000,10.819
2026/04/29 15:43:41,026000,10.819
2026/04/29 15:43:41,027000,10.825
2026/04/29 15:43:41,028000,10.825
2026/04/29 15:43:41,029000,10.822
2026/04/29 15:43:41,030000,10.822
2026/04/29 15:43:41,031000,10.822
2026/04/29 15:43:41,032000,10.828
2026/04/29 15:43:41,033000,10.825
2026/04/29 15:43:41,034000,10.822
2026/04/29 15:43:41,035000,10.822
2026/04/29 15:43:41,036000,10.822
2026/04/29 15:43:41,037000,10.822
2026/04/29 15:43:41,038000,10.828
2026/04/29 15:43:41,039000,10.830
2026/04/29 15:43:41,040000,10.825
2026/04/29 15:43:41,041000,10.825
2026/04/29 15:43:41,042000,10.822
2026/04/29 15:43:41,043000,10.833
2026/04/29 15:43:41,044000,10.822
2026/04/29 15:43:41,045000,10.822
2026/04/29 15:43:41,046000,10.830
2026/04/29 15:43:41,047000,10.828
2026/04/29 15:43:41,048000,10.825
2026/04/29 15:43:41,049000,10.822
2026/04/29 15:43:41,050000,10.822
2026/04/29 15:43:41,051000,10.828
2026/04/29 15:43:41,052000,10.830
2026/04/29 15:43:41,053000,10.828
2026/04/29 15:43:41,054000,10.822
2026/04/29 15:43:41,055000,10.816
2026/04/29 15:43:41,056000,10.828
2026/04/29 15:43:41,057000,10.830
2026/04/29 15:43:41,058000,10.822
2026/04/29 15:43:41,059000,10.822
2026/04/29 15:43:41,060000,10.825
2026/04/29 15:43:41,061000,10.822
2026/04/29 15:43:41,062000,10.828
2026/04/29 15:43:41,063000,10.830
2026/04/29 15:43:41,064000,10.825
2026/04/29 15:43:41,065000,10.822
2026/04/29 15:43:41,066000,10.822
2026/04/29 15:43:41,067000,10.825
2026/04/29 15:43:41,068000,10.819
2026/04/29 15:43:41,069000,10.819
2026/04/29 15:43:41,070000,10.825
2026/04/29 15:43:41,071000,10.822
2026/04/29 15:43:41,072000,10.828
2026/04/29 15:43:41,073000,10.828
2026/04/29 15:43:41,074000,10.828
2026/04/29 15:43:41,075000,10.822
2026/04/29 15:43:41,076000,10.830
2026/04/29 15:43:41,077000,10.825
2026/04/29 15:43:41,078000,10.828
2026/04/29 15:43:41,079000,10.828
2026/04/29 15:43:41,080000,10.819
2026/04/29 15:43:41,081000,10.828
2026/04/29 15:43:41,082000,10.825
2026/04/29 15:43:41,083000,10.830
2026/04/29 15:43:41,084000,10.828
2026/04/29 15:43:41,085000,10.828
2026/04/29 15:43:41,086000,10.825
2026/04/29 15:43:41,087000,10.828
2026/04/29 15:43:41,088000,10.822
2026/04/29 15:43:41,089000,10.828
2026/04/29 15:43:41,090000,10.830
2026/04/29 15:43:41,091000,10.828
2026/04/29 15:43:41,092000,10.828
2026/04/29 15:43:41,093000,10.825
2026/04/29 15:43:41,094000,10.828
2026/04/29 15:43:41,095000,10.819
2026/04/29 15:43:41,096000,10.825
2026/04/29 15:43:41,097000,10.828
2026/04/29 15:43:41,098000,10.828
2026/04/29 15:43:41,099000,10.833
2026/04/29 15:43:41,100000,10.830
2026/04/29 15:43:41,101000,10.825
2026/04/29 15:43:41,102000,10.833
2026/04/29 15:43:41,103000,10.833
2026/04/29 15:43:41,104000,10.830
2026/04/29 15:43:41,105000,10.833
2026/04/29 15:43:41,106000,10.833
2026/04/29 15:43:41,107000,10.833
2026/04/29 15:43:41,108000,10.830
2026/04/29 15:43:41,109000,10.828
2026/04/29 15:43:41,110000,10.825
2026/04/29 15:43:41,111000,10.825
2026/04/29 15:43:41,112000,10.833
2026/04/29 15:43:41,113000,10.828
2026/04/29 15:43:41,114000,10.825
2026/04/29 15:43:41,115000,10.833
2026/04/29 15:43:41,116000,10.828
2026/04/29 15:43:41,117000,10.828
2026/04/29 15:43:41,118000,10.833
2026/04/29 15:43:41,119000,10.825
2026/04/29 15:43:41,120000,10.828
2026/04/29 15:43:41,121000,10.830
2026/04/29 15:43:41,122000,10.825
2026/04/29 15:43:41,123000,10.828
2026/04/29 15:43:41,124000,10.828
2026/04/29 15:43:41,125000,10.833
2026/04/29 15:43:41,126000,10.830
2026/04/29 15:43:41,127000,10.828
2026/04/29 15:43:41,128000,10.836
2026/04/29 15:43:41,129000,10.833
2026/04/29 15:43:41,130000,10.830
2026/04/29 15:43:41,131000,10.830
2026/04/29 15:43:41,132000,10.828
2026/04/29 15:43:41,133000,10.833
2026/04/29 15:43:41,134000,10.828
2026/04/29 15:43:41,135000,10.836
2026/04/29 15:43:41,136000,10.828
2026/04/29 15:43:41,137000,10.833
2026/04/29 15:43:41,138000,10.833
2026/04/29 15:43:41,139000,10.828
2026/04/29 15:43:41,140000,10.828
2026/04/29 15:43:41,141000,10.830
2026/04/29 15:43:41,142000,10.828
2026/04/29 15:43:41,143000,10.839
2026/04/29 15:43:41,144000,10.830
2026/04/29 15:43:41,145000,10.836
2026/04/29 15:43:41,146000,10.828
2026/04/29 15:43:41,147000,10.833
2026/04/29 15:43:41,148000,10.828
2026/04/29 15:43:41,149000,10.833
2026/04/29 15:43:41,150000,10.828
2026/04/29 15:43:41,151000,10.822
2026/04/29 15:43:41,152000,10.836
2026/04/29 15:43:41,153000,10.833
2026/04/29 15:43:41,154000,10.830
2026/04/29 15:43:41,155000,10.828
2026/04/29 15:43:41,156000,10.830
2026/04/29 15:43:41,157000,10.830
2026/04/29 15:43:41,158000,10.833
2026/04/29 15:43:41,159000,10.833
2026/04/29 15:43:41,160000,10.828
2026/04/29 15:43:41,161000,10.828
2026/04/29 15:43:41,162000,10.833
2026/04/29 15:43:41,163000,10.828
2026/04/29 15:43:41,164000,10.828
2026/04/29 15:43:41,165000,10.833
2026/04/29 15:43:41,166000,10.828
2026/04/29 15:43:41,167000,10.839
2026/04/29 15:43:41,168000,10.833
2026/04/29 15:43:41,169000,10.833
2026/04/29 15:43:41,170000,10.828
2026/04/29 15:43:41,171000,10.828
2026/04/29 15:43:41,172000,10.836
2026/04/29 15:43:41,173000,10.833
2026/04/29 15:43:41,174000,10.830
2026/04/29 15:43:41,175000,10.833
2026/04/29 15:43:41,176000,10.833
2026/04/29 15:43:41,177000,10.839
2026/04/29 15:43:41,178000,10.833
2026/04/29 15:43:41,179000,10.833
2026/04/29 15:43:41,180000,10.833
2026/04/29 15:43:41,181000,10.836
2026/04/29 15:43:41,182000,10.833
2026/04/29 15:43:41,183000,10.833
2026/04/29 15:43:41,184000,10.830
2026/04/29 15:43:41,185000,10.833
2026/04/29 15:43:41,186000,10.833
2026/04/29 15:43:41,187000,10.833
2026/04/29 15:43:41,188000,10.833
2026/04/29 15:43:41,189000,10.842
2026/04/29 15:43:41,190000,10.839
2026/04/29 15:43:41,191000,10.836
2026/04/29 15:43:41,192000,10.833
2026/04/29 15:43:41,193000,10.833
2026/04/29 15:43:41,194000,10.828
2026/04/29 15:43:41,195000,10.833
2026/04/29 15:43:41,196000,10.839
2026/04/29 15:43:41,197000,10.828
2026/04/29 15:43:41,198000,10.830
2026/04/29 15:43:41,199000,10.833
2026/04/29 15:43:41,200000,10.833
2026/04/29 15:43:41,201000,10.836
2026/04/29 15:43:41,202000,10.833
2026/04/29 15:43:41,203000,10.839
2026/04/29 15:43:41,204000,10.844
2026/04/29 15:43:41,205000,10.830
2026/04/29 15:43:41,206000,10.833
2026/04/29 15:43:41,207000,10.833
2026/04/29 15:43:41,208000,10.833
2026/04/29 15:43:41,209000,10.836
2026/04/29 15:43:41,210000,10.830
2026/04/29 15:43:41,211000,10.828
2026/04/29 15:43:41,212000,10.836
2026/04/29 15:43:41,213000,10.833
2026/04/29 15:43:41,214000,10.842
2026/04/29 15:43:41,215000,10.844
2026/04/29 15:43:41,216000,10.833
2026/04/29 15:43:41,217000,10.833
2026/04/29 15:43:41,218000,10.833
2026/04/29 15:43:41,219000,10.833
2026/04/29 15:43:41,220000,10.839
2026/04/29 15:43:41,221000,10.833
2026/04/29 15:43:41,222000,10.833
2026/04/29 15:43:41,223000,10.833
2026/04/29 15:43:41,224000,10.836
2026/04/29 15:43:41,225000,10.836
2026/04/29 15:43:41,226000,10.842
2026/04/29 15:43:41,227000,10.836
2026/04/29 15:43:41,228000,10.836
2026/04/29 15:43:41,229000,10.836
2026/04/29 15:43:41,230000,10.842
2026/04/29 15:43:41,231000,10.833
2026/04/29 15:43:41,232000,10.839
2026/04/29 15:43:41,233000,10.833
2026/04/29 15:43:41,234000,10.836
2026/04/29 15:43:41,235000,10.839
2026/04/29 15:43:41,236000,10.836
2026/04/29 15:43:41,237000,10.839
2026/04/29 15:43:41,238000,10.836
2026/04/29 15:43:41,239000,10.839
2026/04/29 15:43:41,240000,10.839
2026/04/29 15:43:41,241000,10.830
2026/04/29 15:43:41,242000,10.836
2026/04/29 15:43:41,243000,10.836
2026/04/29 15:43:41,244000,10.836
2026/04/29 15:43:41,245000,10.833
2026/04/29 15:43:41,246000,10.839
2026/04/29 15:43:41,247000,10.844
2026/04/29 15:43:41,248000,10.836
2026/04/29 15:43:41,249000,10.839
2026/04/29 15:43:41,250000,10.844
2026/04/29 15:43:41,251000,10.839
2026/04/29 15:43:41,252000,10.839
2026/04/29 15:43:41,253000,10.839
2026/04/29 15:43:41,254000,10.839
2026/04/29 15:43:41,255000,10.833
2026/04/29 15:43:41,256000,10.842
2026/04/29 15:43:41,257000,10.844
2026/04/29 15:43:41,258000,10.836
2026/04/29 15:43:41,259000,10.836
2026/04/29 15:43:41,260000,10.839
2026/04/29 15:43:41,261000,10.839
2026/04/29 15:43:41,262000,10.839
2026/04/29 15:43:41,263000,10.839
2026/04/29 15:43:41,264000,10.842
2026/04/29 15:43:41,265000,10.839
2026/04/29 15:43:41,266000,10.833
2026/04/29 15:43:41,267000,10.833
2026/04/29 15:43:41,268000,10.839
2026/04/29 15:43:41,269000,10.842
2026/04/29 15:43:41,270000,10.836
2026/04/29 15:43:41,271000,10.842
2026/04/29 15:43:41,272000,10.836
2026/04/29 15:43:41,273000,10.839
2026/04/29 15:43:41,274000,10.833
2026/04/29 15:43:41,275000,10.842
2026/04/29 15:43:41,276000,10.844
2026/04/29 15:43:41,277000,10.839
2026/04/29 15:43:41,278000,10.833
2026/04/29 15:43:41,279000,10.844
2026/04/29 15:43:41,280000,10.833
2026/04/29 15:43:41,281000,10.839
2026/04/29 15:43:41,282000,10.842
2026/04/29 15:43:41,283000,10.839
2026/04/29 15:43:41,284000,10.842
2026/04/29 15:43:41,285000,10.839
2026/04/29 15:43:41,286000,10.836
2026/04/29 15:43:41,287000,10.836
2026/04/29 15:43:41,288000,10.839
2026/04/29 15:43:41,289000,10.836
2026/04/29 15:43:41,290000,10.842
2026/04/29 15:43:41,291000,10.839
2026/04/29 15:43:41,292000,10.839
2026/04/29 15:43:41,293000,10.847
2026/04/29 15:43:41,294000,10.839
2026/04/29 15:43:41,295000,10.839
2026/04/29 15:43:41,296000,10.839
2026/04/29 15:43:41,297000,10.842
2026/04/29 15:43:41,298000,10.836
2026/04/29 15:43:41,299000,10.847
2026/04/29 15:43:41,300000,10.844
2026/04/29 15:43:41,301000,10.839
2026/04/29 15:43:41,302000,10.836
2026/04/29 15:43:41,303000,10.839
2026/04/29 15:43:41,304000,10.839
2026/04/29 15:43:41,305000,10.842
2026/04/29 15:43:41,306000,10.839
2026/04/29 15:43:41,307000,10.839
2026/04/29 15:43:41,308000,10.844
2026/04/29 15:43:41,309000,10.844
2026/04/29 15:43:41,310000,10.842
2026/04/29 15:43:41,311000,10.839
2026/04/29 15:43:41,312000,10.844
2026/04/29 15:43:41,313000,10.844
2026/04/29 15:43:41,314000,10.844
2026/04/29 15:43:41,315000,10.839
2026/04/29 15:43:41,316000,10.836
2026/04/29 15:43:41,317000,10.836
2026/04/29 15:43:41,318000,10.839
2026/04/29 15:43:41,319000,10.844
2026/04/29 15:43:41,320000,10.836
2026/04/29 15:43:41,321000,10.839
2026/04/29 15:43:41,322000,10.839
2026/04/29 15:43:41,323000,10.839
2026/04/29 15:43:41,324000,10.844
2026/04/29 15:43:41,325000,10.842
2026/04/29 15:43:41,326000,10.844
2026/04/29 15:43:41,327000,10.839
2026/04/29 15:43:41,328000,10.836
2026/04/29 15:43:41,329000,10.847
2026/04/29 15:43:41,330000,10.844
2026/04/29 15:43:41,331000,10.842
2026/04/29 15:43:41,332000,10.830
2026/04/29 15:43:41,333000,10.847
2026/04/29 15:43:41,334000,10.844
2026/04/29 15:43:41,335000,10.839
2026/04/29 15:43:41,336000,10.839
2026/04/29 15:43:41,337000,10.842
2026/04/29 15:43:41,338000,10.839
2026/04/29 15:43:41,339000,10.842
2026/04/29 15:43:41,340000,10.842
2026/04/29 15:43:41,341000,10.836
2026/04/29 15:43:41,342000,10.844
2026/04/29 15:43:41,343000,10.839
2026/04/29 15:43:41,344000,10.842
2026/04/29 15:43:41,345000,10.839
2026/04/29 15:43:41,346000,10.839
2026/04/29 15:43:41,347000,10.844
2026/04/29 15:43:41,348000,10.839
2026/04/29 15:43:41,349000,10.844
2026/04/29 15:43:41,350000,10.847
2026/04/29 15:43:41,351000,10.842
2026/04/29 15:43:41,352000,10.844
2026/04/29 15:43:41,353000,10.842
2026/04/29 15:43:41,354000,10.844
2026/04/29 15:43:41,355000,10.842
2026/04/29 15:43:41,356000,10.844
2026/04/29 15:43:41,357000,10.836
2026/04/29 15:43:41,358000,10.844
2026/04/29 15:43:41,359000,10.842
2026/04/29 15:43:41,360000,10.844
2026/04/29 15:43:41,361000,10.842
2026/04/29 15:43:41,362000,10.844
2026/04/29 15:43:41,363000,10.844
2026/04/29 15:43:41,364000,10.853
2026/04/29 15:43:41,365000,10.839
2026/04/29 15:43:41,366000,10.844
2026/04/29 15:43:41,367000,10.839
2026/04/29 15:43:41,368000,10.844
2026/04/29 15:43:41,369000,10.847
2026/04/29 15:43:41,370000,10.842
2026/04/29 15:43:41,371000,10.844
2026/04/29 15:43:41,372000,10.847
2026/04/29 15:43:41,373000,10.847
2026/04/29 15:43:41,374000,10.844
2026/04/29 15:43:41,375000,10.839
2026/04/29 15:43:41,376000,10.842
2026/04/29 15:43:41,377000,10.839
2026/04/29 15:43:41,378000,10.839
2026/04/29 15:43:41,379000,10.844
2026/04/29 15:43:41,380000,10.842
2026/04/29 15:43:41,381000,10.839
2026/04/29 15:43:41,382000,10.842
2026/04/29 15:43:41,383000,10.844
2026/04/29 15:43:41,384000,10.844
2026/04/29 15:43:41,385000,10.842
2026/04/29 15:43:41,386000,10.842
2026/04/29 15:43:41,387000,10.839
2026/04/29 15:43:41,388000,10.842
2026/04/29 15:43:41,389000,10.844
2026/04/29 15:43:41,390000,10.844
2026/04/29 15:43:41,391000,10.842
2026/04/29 15:43:41,392000,10.842
2026/04/29 15:43:41,393000,10.844
2026/04/29 15:43:41,394000,10.842
2026/04/29 15:43:41,395000,10.842
2026/04/29 15:43:41,396000,10.839
2026/04/29 15:43:41,397000,10.844
2026/04/29 15:43:41,398000,10.836
2026/04/29 15:43:41,399000,10.844
2026/04/29 15:43:41,400000,10.839
2026/04/29 15:43:41,401000,10.842
2026/04/29 15:43:41,402000,10.844
2026/04/29 15:43:41,403000,10.842
2026/04/29 15:43:41,404000,10.844
2026/04/29 15:43:41,405000,10.839
2026/04/29 15:43:41,406000,10.844
2026/04/29 15:43:41,407000,10.842
2026/04/29 15:43:41,408000,10.847
2026/04/29 15:43:41,409000,10.839
2026/04/29 15:43:41,410000,10.842
2026/04/29 15:43:41,411000,10.844
2026/04/29 15:43:41,412000,10.844
2026/04/29 15:43:41,413000,10.836
2026/04/29 15:43:41,414000,10.844
2026/04/29 15:43:41,415000,10.844
2026/04/29 15:43:41,416000,10.850
2026/04/29 15:43:41,417000,10.844
2026/04/29 15:43:41,418000,10.842
2026/04/29 15:43:41,419000,10.847
2026/04/29 15:43:41,420000,10.842
2026/04/29 15:43:41,421000,10.844
2026/04/29 15:43:41,422000,10.842
2026/04/29 15:43:41,423000,10.850
2026/04/29 15:43:41,424000,10.842
2026/04/29 15:43:41,425000,10.850
2026/04/29 15:43:41,426000,10.850
2026/04/29 15:43:41,427000,10.844
2026/04/29 15:43:41,428000,10.850
2026/04/29 15:43:41,429000,10.844
2026/04/29 15:43:41,430000,10.844
2026/04/29 15:43:41,431000,10.844
2026/04/29 15:43:41,432000,10.844
2026/04/29 15:43:41,433000,10.844
2026/04/29 15:43:41,434000,10.850
2026/04/29 15:43:41,435000,10.844
2026/04/29 15:43:41,436000,10.844
2026/04/29 15:43:41,437000,10.855
2026/04/29 15:43:41,438000,10.847
2026/04/29 15:43:41,439000,10.844
2026/04/29 15:43:41,440000,10.853
2026/04/29 15:43:41,441000,10.847
2026/04/29 15:43:41,442000,10.842
2026/04/29 15:43:41,443000,10.850
2026/04/29 15:43:41,444000,10.850
2026/04/29 15:43:41,445000,10.853
2026/04/29 15:43:41,446000,10.847
2026/04/29 15:43:41,447000,10.844
2026/04/29 15:43:41,448000,10.847
2026/04/29 15:43:41,449000,10.847
2026/04/29 15:43:41,450000,10.855
2026/04/29 15:43:41,451000,10.850
2026/04/29 15:43:41,452000,10.850
2026/04/29 15:43:41,453000,10.847
2026/04/29 15:43:41,454000,10.847
2026/04/29 15:43:41,455000,10.853
2026/04/29 15:43:41,456000,10.839
2026/04/29 15:43:41,457000,10.842
2026/04/29 15:43:41,458000,10.853
2026/04/29 15:43:41,459000,10.847
2026/04/29 15:43:41,460000,10.853
2026/04/29 15:43:41,461000,10.850
2026/04/29 15:43:41,462000,10.850
2026/04/29 15:43:41,463000,10.844
2026/04/29 15:43:41,464000,10.853
2026/04/29 15:43:41,465000,10.853
2026/04/29 15:43:41,466000,10.844
2026/04/29 15:43:41,467000,10.853
2026/04/29 15:43:41,468000,10.847
2026/04/29 15:43:41,469000,10.847
2026/04/29 15:43:41,470000,10.853
2026/04/29 15:43:41,471000,10.847
2026/04/29 15:43:41,472000,10.844
2026/04/29 15:43:41,473000,10.850
2026/04/29 15:43:41,474000,10.850
2026/04/29 15:43:41,475000,10.844
2026/04/29 15:43:41,476000,10.847
2026/04/29 15:43:41,477000,10.844
2026/04/29 15:43:41,478000,10.844
2026/04/29 15:43:41,479000,10.853
2026/04/29 15:43:41,480000,10.844
2026/04/29 15:43:41,481000,10.847
2026/04/29 15:43:41,482000,10.844
2026/04/29 15:43:41,483000,10.847
2026/04/29 15:43:41,484000,10.844
2026/04/29 15:43:41,485000,10.850
2026/04/29 15:43:41,486000,10.844
2026/04/29 15:43:41,487000,10.850
2026/04/29 15:43:41,488000,10.847
2026/04/29 15:43:41,489000,10.847
2026/04/29 15:43:41,490000,10.850
2026/04/29 15:43:41,491000,10.850
2026/04/29 15:43:41,492000,10.855
2026/04/29 15:43:41,493000,10.853
2026/04/29 15:43:41,494000,10.850
2026/04/29 15:43:41,495000,10.850
2026/04/29 15:43:41,496000,10.847
2026/04/29 15:43:41,497000,10.850
2026/04/29 15:43:41,498000,10.853
2026/04/29 15:43:41,499000,10.853
2026/04/29 15:43:41,500000,10.853
2026/04/29 15:43:41,501000,10.853
2026/04/29 15:43:41,502000,10.850
2026/04/29 15:43:41,503000,10.855
2026/04/29 15:43:41,504000,10.850
2026/04/29 15:43:41,505000,10.847
2026/04/29 15:43:41,506000,10.850
2026/04/29 15:43:41,507000,10.853
2026/04/29 15:43:41,508000,10.855
2026/04/29 15:43:41,509000,10.853
2026/04/29 15:43:41,510000,10.855
2026/04/29 15:43:41,511000,10.853
2026/04/29 15:43:41,512000,10.855
2026/04/29 15:43:41,513000,10.847
2026/04/29 15:43:41,514000,10.853
2026/04/29 15:43:41,515000,10.853
2026/04/29 15:43:41,516000,10.855
2026/04/29 15:43:41,517000,10.844
2026/04/29 15:43:41,518000,10.844
2026/04/29 15:43:41,519000,10.850
2026/04/29 15:43:41,520000,10.855
2026/04/29 15:43:41,521000,10.855
2026/04/29 15:43:41,522000,10.850
2026/04/29 15:43:41,523000,10.853
2026/04/29 15:43:41,524000,10.858
2026/04/29 15:43:41,525000,10.853
2026/04/29 15:43:41,526000,10.861
2026/04/29 15:43:41,527000,10.847
2026/04/29 15:43:41,528000,10.855
2026/04/29 15:43:41,529000,10.853
2026/04/29 15:43:41,530000,10.853
2026/04/29 15:43:41,531000,10.850
2026/04/29 15:43:41,532000,10.850
2026/04/29 15:43:41,533000,10.850
2026/04/29 15:43:41,534000,10.844
2026/04/29 15:43:41,535000,10.853
2026/04/29 15:43:41,536000,10.853
2026/04/29 15:43:41,537000,10.850
2026/04/29 15:43:41,538000,10.850
2026/04/29 15:43:41,539000,10.850
2026/04/29 15:43:41,540000,10.855
2026/04/29 15:43:41,541000,10.855
2026/04/29 15:43:41,542000,10.850
2026/04/29 15:43:41,543000,10.853
2026/04/29 15:43:41,544000,10.850
2026/04/29 15:43:41,545000,10.853
2026/04/29 15:43:41,546000,10.853
2026/04/29 15:43:41,547000,10.861
2026/04/29 15:43:41,548000,10.850
2026/04/29 15:43:41,549000,10.855
2026/04/29 15:43:41,550000,10.853
2026/04/29 15:43:41,551000,10.855
2026/04/29 15:43:41,552000,10.858
2026/04/29 15:43:41,553000,10.850
2026/04/29 15:43:41,554000,10.853
2026/04/29 15:43:41,555000,10.853
2026/04/29 15:43:41,556000,10.855
2026/04/29 15:43:41,557000,10.855
2026/04/29 15:43:41,558000,10.847
2026/04/29 15:43:41,559000,10.853
2026/04/29 15:43:41,560000,10.855
2026/04/29 15:43:41,561000,10.858
2026/04/29 15:43:41,562000,10.853
2026/04/29 15:43:41,563000,10.855
2026/04/29 15:43:41,564000,10.853
2026/04/29 15:43:41,565000,10.844
2026/04/29 15:43:41,566000,10.855
2026/04/29 15:43:41,567000,10.850
2026/04/29 15:43:41,568000,10.858
2026/04/29 15:43:41,569000,10.855
2026/04/29 15:43:41,570000,10.853
2026/04/29 15:43:41,571000,10.858
2026/04/29 15:43:41,572000,10.855
2026/04/29 15:43:41,573000,10.850
2026/04/29 15:43:41,574000,10.858
2026/04/29 15:43:41,575000,10.855
2026/04/29 15:43:41,576000,10.855
2026/04/29 15:43:41,577000,10.861
2026/04/29 15:43:41,578000,10.855
2026/04/29 15:43:41,579000,10.853
2026/04/29 15:43:41,580000,10.855
2026/04/29 15:43:41,581000,10.850
2026/04/29 15:43:41,582000,10.855
2026/04/29 15:43:41,583000,10.858
2026/04/29 15:43:41,584000,10.855
2026/04/29 15:43:41,585000,10.855
2026/04/29 15:43:41,586000,10.853
2026/04/29 15:43:41,587000,10.847
2026/04/29 15:43:41,588000,10.855
2026/04/29 15:43:41,589000,10.855
2026/04/29 15:43:41,590000,10.861
2026/04/29 15:43:41,591000,10.858
2026/04/29 15:43:41,592000,10.861
2026/04/29 15:43:41,593000,10.853
2026/04/29 15:43:41,594000,10.855
2026/04/29 15:43:41,595000,10.858
2026/04/29 15:43:41,596000,10.850
2026/04/29 15:43:41,597000,10.858
2026/04/29 15:43:41,598000,10.858
2026/04/29 15:43:41,599000,10.855
2026/04/29 15:43:41,600000,10.861
2026/04/29 15:43:41,601000,10.864
2026/04/29 15:43:41,602000,10.855
2026/04/29 15:43:41,603000,10.853
2026/04/29 15:43:41,604000,10.853
2026/04/29 15:43:41,605000,10.855
2026/04/29 15:43:41,606000,10.853
