#BeginHeader,102
2026/04/29 15:43:41,607000,10.853
2026/04/29 15:43:41,608000,10.850
2026/04/29 15:43:41,609000,10.864
2026/04/29 15:43:41,610000,10.855
2026/04/29 15:43:41,611000,10.853
2026/04/29 15:43:41,612000,10.855
2026/04/29 15:43:41,613000,10.855
2026/04/29 15:43:41,614000,10.864
2026/04/29 15:43:41,615000,10.858
2026/04/29 15:43:41,616000,10.861
2026/04/29 15:43:41,617000,10.853
2026/04/29 15:43:41,618000,10.855
2026/04/29 15:43:41,619000,10.853
2026/04/29 15:43:41,620000,10.858
2026/04/29 15:43:41,621000,10.872
2026/04/29 15:43:41,622000,10.858
2026/04/29 15:43:41,623000,10.855
2026/04/29 15:43:41,624000,10.855
2026/04/29 15:43:41,625000,10.858
2026/04/29 15:43:41,626000,10.861
2026/04/29 15:43:41,627000,10.855
2026/04/29 15:43:41,628000,10.858
2026/04/29 15:43:41,629000,10.855
2026/04/29 15:43:41,630000,10.855
2026/04/29 15:43:41,631000,10.864
2026/04/29 15:43:41,632000,10.855
2026/04/29 15:43:41,633000,10.855
2026/04/29 15:43:41,634000,10.861
2026/04/29 15:43:41,635000,10.858
2026/04/29 15:43:41,636000,10.861
2026/04/29 15:43:41,637000,10.853
2026/04/29 15:43:41,638000,10.861
2026/04/29 15:43:41,639000,10.861
2026/04/29 15:43:41,640000,10.861
2026/04/29 15:43:41,641000,10.858
2026/04/29 15:43:41,642000,10.855
2026/04/29 15:43:41,643000,10.853
2026/04/29 15:43:41,644000,10.861
2026/04/29 15:43:41,645000,10.864
2026/04/29 15:43:41,646000,10.858
2026/04/29 15:43:41,647000,10.861
2026/04/29 15:43:41,648000,10.867
2026/04/29 15:43:41,649000,10.858
2026/04/29 15:43:41,650000,10.864
2026/04/29 15:43:41,651000,10.855
2026/04/29 15:43:41,652000,10.864
2026/04/29 15:43:41,653000,10.855
2026/04/29 15:43:41,654000,10.858
2026/04/29 15:43:41,655000,10.858
2026/04/29 15:43:41,656000,10.855
2026/04/29 15:43:41,657000,10.864
2026/04/29 15:43:41,658000,10.858
2026/04/29 15:43:41,659000,10.850
2026/04/29 15:43:41,660000,10.861
2026/04/29 15:43:41,661000,10.858
2026/04/29 15:43:41,662000,10.861
2026/04/29 15:43:41,663000,10.861
2026/04/29 15:43:41,664000,10.864
2026/04/29 15:43:41,665000,10.867
2026/04/29 15:43:41,666000,10.858
2026/04/29 15:43:41,667000,10.858
2026/04/29 15:43:41,668000,10.864
2026/04/29 15:43:41,669000,10.861
2026/04/29 15:43:41,670000,10.861
2026/04/29 15:43:41,671000,10.861
2026/04/29 15:43:41,672000,10.861
2026/04/29 15:43:41,673000,10.867
2026/04/29 15:43:41,674000,10.858
2026/04/29 15:43:41,675000,10.861
2026/04/29 15:43:41,676000,10.864
2026/04/29 15:43:41,677000,10.855
2026/04/29 15:43:41,678000,10.855
2026/04/29 15:43:41,679000,10.861
2026/04/29 15:43:41,680000,10.858
2026/04/29 15:43:41,681000,10.861
2026/04/29 15:43:41,682000,10.855
2026/04/29 15:43:41,683000,10.861
2026/04/29 15:43:41,684000,10.861
2026/04/29 15:43:41,685000,10.858
2026/04/29 15:43:41,686000,10.858
2026/04/29 15:43:41,687000,10.864
2026/04/29 15:43:41,688000,10.864
2026/04/29 15:43:41,689000,10.864
2026/04/29 15:43:41,690000,10.864
2026/04/29 15:43:41,691000,10.858
2026/04/29 15:43:41,692000,10.858
2026/04/29 15:43:41,693000,10.864
2026/04/29 15:43:41,694000,10.867
2026/04/29 15:43:41,695000,10.864
2026/04/29 15:43:41,696000,10.855
2026/04/29 15:43:41,697000,10.867
2026/04/29 15:43:41,698000,10.861
2026/04/29 15:43:41,699000,10.855
2026/04/29 15:43:41,700000,10.858
2026/04/29 15:43:41,701000,10.864
2026/04/29 15:43:41,702000,10.853
2026/04/29 15:43:41,703000,10.861
2026/04/29 15:43:41,704000,10.855
2026/04/29 15:43:41,705000,10.861
2026/04/29 15:43:41,706000,10.861
2026/04/29 15:43:41,707000,10.861
2026/04/29 15:43:41,708000,10.861
2026/04/29 15:43:41,709000,10.864
2026/04/29 15:43:41,710000,10.861
2026/04/29 15:43:41,711000,10.864
2026/04/29 15:43:41,712000,10.858
2026/04/29 15:43:41,713000,10.861
2026/04/29 15:43:41,714000,10.861
2026/04/29 15:43:41,715000,10.864
2026/04/29 15:43:41,716000,10.861
2026/04/29 15:43:41,717000,10.861
2026/04/29 15:43:41,718000,10.858
2026/04/29 15:43:41,719000,10.861
2026/04/29 15:43:41,720000,10.867
2026/04/29 15:43:41,721000,10.858
2026/04/29 15:43:41,722000,10.872
2026/04/29 15:43:41,723000,10.858
2026/04/29 15:43:41,724000,10.858
2026/04/29 15:43:41,725000,10.861
2026/04/29 15:43:41,726000,10.861
2026/04/29 15:43:41,727000,10.855
2026/04/29 15:43:41,728000,10.858
2026/04/29 15:43:41,729000,10.864
2026/04/29 15:43:41,730000,10.855
2026/04/29 15:43:41,731000,10.864
2026/04/29 15:43:41,732000,10.861
2026/04/29 15:43:41,733000,10.861
2026/04/29 15:43:41,734000,10.864
2026/04/29 15:43:41,735000,10.858
2026/04/29 15:43:41,736000,10.864
2026/04/29 15:43:41,737000,10.864
2026/04/29 15:43:41,738000,10.864
2026/04/29 15:43:41,739000,10.867
2026/04/29 15:43:41,740000,10.864
2026/04/29 15:43:41,741000,10.869
2026/04/29 15:43:41,742000,10.858
2026/04/29 15:43:41,743000,10.861
2026/04/29 15:43:41,744000,10.867
2026/04/29 15:43:41,745000,10.861
2026/04/29 15:43:41,746000,10.858
2026/04/29 15:43:41,747000,10.864
2026/04/29 15:43:41,748000,10.867
2026/04/29 15:43:41,749000,10.864
2026/04/29 15:43:41,750000,10.867
2026/04/29 15:43:41,751000,10.869
2026/04/29 15:43:41,752000,10.867
2026/04/29 15:43:41,753000,10.864
2026/04/29 15:43:41,754000,10.867
2026/04/29 15:43:41,755000,10.864
2026/04/29 15:43:41,756000,10.867
2026/04/29 15:43:41,757000,10.867
2026/04/29 15:43:41,758000,10.864
2026/04/29 15:43:41,759000,10.864
2026/04/29 15:43:41,760000,10.869
2026/04/29 15:43:41,761000,10.867
2026/04/29 15:43:41,762000,10.869
2026/04/29 15:43:41,763000,10.867
2026/04/29 15:43:41,764000,10.867
2026/04/29 15:43:41,765000,10.864
2026/04/29 15:43:41,766000,10.861
2026/04/29 15:43:41,767000,10.867
2026/04/29 15:43:41,768000,10.864
2026/04/29 15:43:41,769000,10.869
2026/04/29 15:43:41,770000,10.869
2026/04/29 15:43:41,771000,10.867
2026/04/29 15:43:41,772000,10.864
2026/04/29 15:43:41,773000,10.867
2026/04/29 15:43:41,774000,10.867
2026/04/29 15:43:41,775000,10.867
2026/04/29 15:43:41,776000,10.864
2026/04/29 15:43:41,777000,10.867
2026/04/29 15:43:41,778000,10.864
2026/04/29 15:43:41,779000,10.864
2026/04/29 15:43:41,780000,10.867
2026/04/29 15:43:41,781000,10.864
2026/04/29 15:43:41,782000,10.861
2026/04/29 15:43:41,783000,10.867
2026/04/29 15:43:41,784000,10.867
2026/04/29 15:43:41,785000,10.861
2026/04/29 15:43:41,786000,10.869
2026/04/29 15:43:41,787000,10.869
2026/04/29 15:43:41,788000,10.864
2026/04/29 15:43:41,789000,10.867
2026/04/29 15:43:41,790000,10.869
2026/04/29 15:43:41,791000,10.864
2026/04/29 15:43:41,792000,10.869
2026/04/29 15:43:41,793000,10.869
2026/04/29 15:43:41,794000,10.864
2026/04/29 15:43:41,795000,10.864
2026/04/29 15:43:41,796000,10.872
2026/04/29 15:43:41,797000,10.869
2026/04/29 15:43:41,798000,10.867
2026/04/29 15:43:41,799000,10.867
2026/04/29 15:43:41,800000,10.864
2026/04/29 15:43:41,801000,10.864
2026/04/29 15:43:41,802000,10.864
2026/04/29 15:43:41,803000,10.867
2026/04/29 15:43:41,804000,10.869
2026/04/29 15:43:41,805000,10.864
2026/04/29 15:43:41,806000,10.875
2026/04/29 15:43:41,807000,10.867
2026/04/29 15:43:41,808000,10.872
2026/04/29 15:43:41,809000,10.867
2026/04/29 15:43:41,810000,10.867
2026/04/29 15:43:41,811000,10.867
2026/04/29 15:43:41,812000,10.864
2026/04/29 15:43:41,813000,10.867
2026/04/29 15:43:41,814000,10.875
2026/04/29 15:43:41,815000,10.872
2026/04/29 15:43:41,816000,10.861
2026/04/29 15:43:41,817000,10.869
2026/04/29 15:43:41,818000,10.864
2026/04/29 15:43:41,819000,10.872
2026/04/29 15:43:41,820000,10.867
2026/04/29 15:43:41,821000,10.872
2026/04/29 15:43:41,822000,10.867
2026/04/29 15:43:41,823000,10.867
2026/04/29 15:43:41,824000,10.869
2026/04/29 15:43:41,825000,10.872
2026/04/29 15:43:41,826000,10.869
2026/04/29 15:43:41,827000,10.872
2026/04/29 15:43:41,828000,10.875
2026/04/29 15:43:41,829000,10.869
2026/04/29 15:43:41,830000,10.869
2026/04/29 15:43:41,831000,10.872
2026/04/29 15:43:41,832000,10.872
2026/04/29 15:43:41,833000,10.867
2026/04/29 15:43:41,834000,10.872
2026/04/29 15:43:41,835000,10.872
2026/04/29 15:43:41,836000,10.867
2026/04/29 15:43:41,837000,10.869
2026/04/29 15:43:41,838000,10.875
2026/04/29 15:43:41,839000,10.872
2026/04/29 15:43:41,840000,10.872
2026/04/29 15:43:41,841000,10.875
2026/04/29 15:43:41,842000,10.872
2026/04/29 15:43:41,843000,10.869
2026/04/29 15:43:41,844000,10.867
2026/04/29 15:43:41,845000,10.867
2026/04/29 15:43:41,846000,10.875
2026/04/29 15:43:41,847000,10.869
2026/04/29 15:43:41,848000,10.869
2026/04/29 15:43:41,849000,10.872
2026/04/29 15:43:41,850000,10.864
2026/04/29 15:43:41,851000,10.869
2026/04/29 15:43:41,852000,10.872
2026/04/29 15:43:41,853000,10.878
2026/04/29 15:43:41,854000,10.872
2026/04/29 15:43:41,855000,10.867
2026/04/29 15:43:41,856000,10.875
2026/04/29 15:43:41,857000,10.869
2026/04/29 15:43:41,858000,10.872
2026/04/29 15:43:41,859000,10.875
2026/04/29 15:43:41,860000,10.875
2026/04/29 15:43:41,861000,10.878
2026/04/29 15:43:41,862000,10.872
2026/04/29 15:43:41,863000,10.869
2026/04/29 15:43:41,864000,10.872
2026/04/29 15:43:41,865000,10.869
2026/04/29 15:43:41,866000,10.875
2026/04/29 15:43:41,867000,10.875
2026/04/29 15:43:41,868000,10.867
2026/04/29 15:43:41,869000,10.872
2026/04/29 15:43:41,870000,10.875
2026/04/29 15:43:41,871000,10.872
2026/04/29 15:43:41,872000,10.872
2026/04/29 15:43:41,873000,10.875
2026/04/29 15:43:41,874000,10.878
2026/04/29 15:43:41,875000,10.869
2026/04/29 15:43:41,876000,10.872
2026/04/29 15:43:41,877000,10.864
2026/04/29 15:43:41,878000,10.875
2026/04/29 15:43:41,879000,10.872
2026/04/29 15:43:41,880000,10.875
2026/04/29 15:43:41,881000,10.875
2026/04/29 15:43:41,882000,10.872
2026/04/29 15:43:41,883000,10.878
2026/04/29 15:43:41,884000,10.875
2026/04/29 15:43:41,885000,10.875
2026/04/29 15:43:41,886000,10.878
2026/04/29 15:43:41,887000,10.878
2026/04/29 15:43:41,888000,10.872
2026/04/29 15:43:41,889000,10.881
2026/04/29 15:43:41,890000,10.872
2026/04/29 15:43:41,891000,10.872
2026/04/29 15:43:41,892000,10.875
2026/04/29 15:43:41,893000,10.875
2026/04/29 15:43:41,894000,10.872
2026/04/29 15:43:41,895000,10.872
2026/04/29 15:43:41,896000,10.869
2026/04/29 15:43:41,897000,10.875
2026/04/29 15:43:41,898000,10.872
2026/04/29 15:43:41,899000,10.875
2026/04/29 15:43:41,900000,10.878
2026/04/29 15:43:41,901000,10.875
2026/04/29 15:43:41,902000,10.872
2026/04/29 15:43:41,903000,10.872
2026/04/29 15:43:41,904000,10.872
2026/04/29 15:43:41,905000,10.872
2026/04/29 15:43:41,906000,10.883
2026/04/29 15:43:41,907000,10.881
2026/04/29 15:43:41,908000,10.875
2026/04/29 15:43:41,909000,10.869
2026/04/29 15:43:41,910000,10.883
2026/04/29 15:43:41,911000,10.872
2026/04/29 15:43:41,912000,10.878
2026/04/29 15:43:41,913000,10.878
2026/04/29 15:43:41,914000,10.878
2026/04/29 15:43:41,915000,10.872
2026/04/29 15:43:41,916000,10.869
2026/04/29 15:43:41,917000,10.878
2026/04/29 15:43:41,918000,10.878
2026/04/29 15:43:41,919000,10.875
2026/04/29 15:43:41,920000,10.878
2026/04/29 15:43:41,921000,10.875
2026/04/29 15:43:41,922000,10.878
2026/04/29 15:43:41,923000,10.875
2026/04/29 15:43:41,924000,10.869
2026/04/29 15:43:41,925000,10.878
2026/04/29 15:43:41,926000,10.875
2026/04/29 15:43:41,927000,10.878
2026/04/29 15:43:41,928000,10.878
2026/04/29 15:43:41,929000,10.881
2026/04/29 15:43:41,930000,10.878
2026/04/29 15:43:41,931000,10.875
2026/04/29 15:43:41,932000,10.883
2026/04/29 15:43:41,933000,10.878
2026/04/29 15:43:41,934000,10.881
2026/04/29 15:43:41,935000,10.883
2026/04/29 15:43:41,936000,10.883
2026/04/29 15:43:41,937000,10.883
2026/04/29 15:43:41,938000,10.883
2026/04/29 15:43:41,939000,10.883
2026/04/29 15:43:41,940000,10.881
2026/04/29 15:43:41,941000,10.875
2026/04/29 15:43:41,942000,10.875
2026/04/29 15:43:41,943000,10.881
2026/04/29 15:43:41,944000,10.881
2026/04/29 15:43:41,945000,10.878
2026/04/29 15:43:41,946000,10.878
2026/04/29 15:43:41,947000,10.875
2026/04/29 15:43:41,948000,10.886
2026/04/29 15:43:41,949000,10.878
2026/04/29 15:43:41,950000,10.881
2026/04/29 15:43:41,951000,10.886
2026/04/29 15:43:41,952000,10.881
2026/04/29 15:43:41,953000,10.883
2026/04/29 15:43:41,954000,10.881
2026/04/29 15:43:41,955000,10.878
2026/04/29 15:43:41,956000,10.886
2026/04/29 15:43:41,957000,10.878
2026/04/29 15:43:41,958000,10.878
2026/04/29 15:43:41,959000,10.881
2026/04/29 15:43:41,960000,10.881
2026/04/29 15:43:41,961000,10.878
2026/04/29 15:43:41,962000,10.886
2026/04/29 15:43:41,963000,10.878
2026/04/29 15:43:41,964000,10.878
2026/04/29 15:43:41,965000,10.878
2026/04/29 15:43:41,966000,10.883
2026/04/29 15:43:41,967000,10.878
2026/04/29 15:43:41,968000,10.878
2026/04/29 15:43:41,969000,10.881
2026/04/29 15:43:41,970000,10.886
2026/04/29 15:43:41,971000,10.881
2026/04/29 15:43:41,972000,10.878
2026/04/29 15:43:41,973000,10.878
2026/04/29 15:43:41,974000,10.881
2026/04/29 15:43:41,975000,10.883
2026/04/29 15:43:41,976000,10.883
2026/04/29 15:43:41,977000,10.886
2026/04/29 15:43:41,978000,10.878
2026/04/29 15:43:41,979000,10.881
2026/04/29 15:43:41,980000,10.886
2026/04/29 15:43:41,981000,10.886
2026/04/29 15:43:41,982000,10.886
2026/04/29 15:43:41,983000,10.881
2026/04/29 15:43:41,984000,10.883
2026/04/29 15:43:41,985000,10.883
2026/04/29 15:43:41,986000,10.883
2026/04/29 15:43:41,987000,10.886
2026/04/29 15:43:41,988000,10.886
2026/04/29 15:43:41,989000,10.886
2026/04/29 15:43:41,990000,10.886
2026/04/29 15:43:41,991000,10.881
2026/04/29 15:43:41,992000,10.886
2026/04/29 15:43:41,993000,10.886
2026/04/29 15:43:41,994000,10.889
2026/04/29 15:43:41,995000,10.886
2026/04/29 15:43:41,996000,10.881
2026/04/29 15:43:41,997000,10.886
2026/04/29 15:43:41,998000,10.878
2026/04/29 15:43:41,999000,10.886
2026/04/29 15:43:42,000000,10.886
2026/04/29 15:43:42,001000,10.883
2026/04/29 15:43:42,002000,10.886
2026/04/29 15:43:42,003000,10.886
2026/04/29 15:43:42,004000,10.878
2026/04/29 15:43:42,005000,10.883
2026/04/29 15:43:42,006000,10.897
2026/04/29 15:43:42,007000,10.883
2026/04/29 15:43:42,008000,10.886
2026/04/29 15:43:42,009000,10.889
2026/04/29 15:43:42,010000,10.886
2026/04/29 15:43:42,011000,10.892
2026/04/29 15:43:42,012000,10.883
2026/04/29 15:43:42,013000,10.889
2026/04/29 15:43:42,014000,10.886
2026/04/29 15:43:42,015000,10.883
2026/04/29 15:43:42,016000,10.886
2026/04/29 15:43:42,017000,10.886
2026/04/29 15:43:42,018000,10.897
2026/04/29 15:43:42,019000,10.889
2026/04/29 15:43:42,020000,10.883
2026/04/29 15:43:42,021000,10.892
2026/04/29 15:43:42,022000,10.886
2026/04/29 15:43:42,023000,10.889
2026/04/29 15:43:42,024000,10.881
2026/04/29 15:43:42,025000,10.883
2026/04/29 15:43:42,026000,10.889
2026/04/29 15:43:42,027000,10.886
2026/04/29 15:43:42,028000,10.881
2026/04/29 15:43:42,029000,10.892
2026/04/29 15:43:42,030000,10.889
2026/04/29 15:43:42,031000,10.886
2026/04/29 15:43:42,032000,10.883
2026/04/29 15:43:42,033000,10.889
2026/04/29 15:43:42,034000,10.889
2026/04/29 15:43:42,035000,10.892
2026/04/29 15:43:42,036000,10.889
2026/04/29 15:43:42,037000,10.892
2026/04/29 15:43:42,038000,10.892
2026/04/29 15:43:42,039000,10.886
2026/04/29 15:43:42,040000,10.892
2026/04/29 15:43:42,041000,10.889
2026/04/29 15:43:42,042000,10.889
2026/04/29 15:43:42,043000,10.889
2026/04/29 15:43:42,044000,10.886
2026/04/29 15:43:42,045000,10.889
2026/04/29 15:43:42,046000,10.895
2026/04/29 15:43:42,047000,10.892
2026/04/29 15:43:42,048000,10.889
2026/04/29 15:43:42,049000,10.889
2026/04/29 15:43:42,050000,10.889
2026/04/29 15:43:42,051000,10.889
2026/04/29 15:43:42,052000,10.889
2026/04/29 15:43:42,053000,10.889
2026/04/29 15:43:42,054000,10.892
2026/04/29 15:43:42,055000,10.895
2026/04/29 15:43:42,056000,10.892
2026/04/29 15:43:42,057000,10.889
2026/04/29 15:43:42,058000,10.892
2026/04/29 15:43:42,059000,10.892
2026/04/29 15:43:42,060000,10.892
2026/04/29 15:43:42,061000,10.895
2026/04/29 15:43:42,062000,10.892
2026/04/29 15:43:42,063000,10.895
2026/04/29 15:43:42,064000,10.889
2026/04/29 15:43:42,065000,10.895
2026/04/29 15:43:42,066000,10.889
2026/04/29 15:43:42,067000,10.892
2026/04/29 15:43:42,068000,10.889
2026/04/29 15:43:42,069000,10.886
2026/04/29 15:43:42,070000,10.895
2026/04/29 15:43:42,071000,10.889
2026/04/29 15:43:42,072000,10.889
2026/04/29 15:43:42,073000,10.886
2026/04/29 15:43:42,074000,10.889
2026/04/29 15:43:42,075000,10.892
2026/04/29 15:43:42,076000,10.895
2026/04/29 15:43:42,077000,10.889
2026/04/29 15:43:42,078000,10.895
2026/04/29 15:43:42,079000,10.892
2026/04/29 15:43:42,080000,10.889
2026/04/29 15:43:42,081000,10.892
2026/04/29 15:43:42,082000,10.897
2026/04/29 15:43:42,083000,10.886
2026/04/29 15:43:42,084000,10.886
2026/04/29 15:43:42,085000,10.897
2026/04/29 15:43:42,086000,10.897
2026/04/29 15:43:42,087000,10.897
2026/04/29 15:43:42,088000,10.895
2026/04/29 15:43:42,089000,10.895
2026/04/29 15:43:42,090000,10.900
2026/04/29 15:43:42,091000,10.895
2026/04/29 15:43:42,092000,10.900
2026/04/29 15:43:42,093000,10.889
2026/04/29 15:43:42,094000,10.895
2026/04/29 15:43:42,095000,10.897
2026/04/29 15:43:42,096000,10.895
2026/04/29 15:43:42,097000,10.895
2026/04/29 15:43:42,098000,10.892
2026/04/29 15:43:42,099000,10.892
2026/04/29 15:43:42,100000,10.892
2026/04/29 15:43:42,101000,10.900
2026/04/29 15:43:42,102000,10.895
2026/04/29 15:43:42,103000,10.895
2026/04/29 15:43:42,104000,10.903
2026/04/29 15:43:42,105000,10.892
2026/04/29 15:43:42,106000,10.900
2026/04/29 15:43:42,107000,10.895
2026/04/29 15:43:42,108000,10.895
2026/04/29 15:43:42,109000,10.897
2026/04/29 15:43:42,110000,10.900
2026/04/29 15:43:42,111000,10.895
2026/04/29 15:43:42,112000,10.897
2026/04/29 15:43:42,113000,10.892
2026/04/29 15:43:42,114000,10.895
2026/04/29 15:43:42,115000,10.897
2026/04/29 15:43:42,116000,10.897
2026/04/29 15:43:42,117000,10.897
2026/04/29 15:43:42,118000,10.897
2026/04/29 15:43:42,119000,10.895
2026/04/29 15:43:42,120000,10.900
2026/04/29 15:43:42,121000,10.889
2026/04/29 15:43:42,122000,10.897
2026/04/29 15:43:42,123000,10.900
2026/04/29 15:43:42,124000,10.895
2026/04/29 15:43:42,125000,10.900
2026/04/29 15:43:42,126000,10.900
2026/04/29 15:43:42,127000,10.897
2026/04/29 15:43:42,128000,10.892
2026/04/29 15:43:42,129000,10.897
2026/04/29 15:43:42,130000,10.903
2026/04/29 15:43:42,131000,10.900
2026/04/29 15:43:42,132000,10.900
2026/04/29 15:43:42,133000,10.897
2026/04/29 15:43:42,134000,10.900
2026/04/29 15:43:42,135000,10.897
2026/04/29 15:43:42,136000,10.897
2026/04/29 15:43:42,137000,10.900
2026/04/29 15:43:42,138000,10.895
2026/04/29 15:43:42,139000,10.895
2026/04/29 15:43:42,140000,10.895
2026/04/29 15:43:42,141000,10.895
2026/04/29 15:43:42,142000,10.895
2026/04/29 15:43:42,143000,10.900
2026/04/29 15:43:42,144000,10.895
2026/04/29 15:43:42,145000,10.892
2026/04/29 15:43:42,146000,10.895
2026/04/29 15:43:42,147000,10.897
2026/04/29 15:43:42,148000,10.895
2026/04/29 15:43:42,149000,10.897
2026/04/29 15:43:42,150000,10.895
2026/04/29 15:43:42,151000,10.900
2026/04/29 15:43:42,152000,10.897
2026/04/29 15:43:42,153000,10.897
2026/04/29 15:43:42,154000,10.900
2026/04/29 15:43:42,155000,10.903
2026/04/29 15:43:42,156000,10.900
2026/04/29 15:43:42,157000,10.903
2026/04/29 15:43:42,158000,10.897
2026/04/29 15:43:42,159000,10.900
2026/04/29 15:43:42,160000,10.906
2026/04/29 15:43:42,161000,10.897
2026/04/29 15:43:42,162000,10.900
2026/04/29 15:43:42,163000,10.895
2026/04/29 15:43:42,164000,10.900
2026/04/29 15:43:42,165000,10.897
2026/04/29 15:43:42,166000,10.897
2026/04/29 15:43:42,167000,10.900
2026/04/29 15:43:42,168000,10.900
2026/04/29 15:43:42,169000,10.900
2026/04/29 15:43:42,170000,10.906
2026/04/29 15:43:42,171000,10.900
2026/04/29 15:43:42,172000,10.906
2026/04/29 15:43:42,173000,10.900
2026/04/29 15:43:42,174000,10.897
2026/04/29 15:43:42,175000,10.900
2026/04/29 15:43:42,176000,10.903
2026/04/29 15:43:42,177000,10.906
2026/04/29 15:43:42,178000,10.900
2026/04/29 15:43:42,179000,10.903
2026/04/29 15:43:42,180000,10.906
2026/04/29 15:43:42,181000,10.897
2026/04/29 15:43:42,182000,10.900
2026/04/29 15:43:42,183000,10.906
2026/04/29 15:43:42,184000,10.903
2026/04/29 15:43:42,185000,10.906
2026/04/29 15:43:42,186000,10.900
2026/04/29 15:43:42,187000,10.900
2026/04/29 15:43:42,188000,10.903
2026/04/29 15:43:42,189000,10.906
2026/04/29 15:43:42,190000,10.900
2026/04/29 15:43:42,191000,10.900
2026/04/29 15:43:42,192000,10.903
2026/04/29 15:43:42,193000,10.903
2026/04/29 15:43:42,194000,10.903
2026/04/29 15:43:42,195000,10.906
2026/04/29 15:43:42,196000,10.903
2026/04/29 15:43:42,197000,10.900
2026/04/29 15:43:42,198000,10.903
2026/04/29 15:43:42,199000,10.903
2026/04/29 15:43:42,200000,10.903
2026/04/29 15:43:42,201000,10.903
2026/04/29 15:43:42,202000,10.906
2026/04/29 15:43:42,203000,10.906
2026/04/29 15:43:42,204000,10.897
2026/04/29 15:43:42,205000,10.900
2026/04/29 15:43:42,206000,10.903
2026/04/29 15:43:42,207000,10.897
2026/04/29 15:43:42,208000,10.903
2026/04/29 15:43:42,209000,10.906
2026/04/29 15:43:42,210000,10.906
2026/04/29 15:43:42,211000,10.903
2026/04/29 15:43:42,212000,10.903
2026/04/29 15:43:42,213000,10.906
2026/04/29 15:43:42,214000,10.900
2026/04/29 15:43:42,215000,10.906
2026/04/29 15:43:42,216000,10.900
2026/04/29 15:43:42,217000,10.906
2026/04/29 15:43:42,218000,10.897
2026/04/29 15:43:42,219000,10.909
2026/04/29 15:43:42,220000,10.909
2026/04/29 15:43:42,221000,10.906
2026/04/29 15:43:42,222000,10.903
2026/04/29 15:43:42,223000,10.909
2026/04/29 15:43:42,224000,10.903
2026/04/29 15:43:42,225000,10.906
2026/04/29 15:43:42,226000,10.906
2026/04/29 15:43:42,227000,10.903
2026/04/29 15:43:42,228000,10.909
2026/04/29 15:43:42,229000,10.897
2026/04/29 15:43:42,230000,10.906
2026/04/29 15:43:42,231000,10.903
2026/04/29 15:43:42,232000,10.903
2026/04/29 15:43:42,233000,10.909
2026/04/29 15:43:42,234000,10.900
2026/04/29 15:43:42,235000,10.900
2026/04/29 15:43:42,236000,10.909
2026/04/29 15:43:42,237000,10.900
2026/04/29 15:43:42,238000,10.906
2026/04/29 15:43:42,239000,10.900
2026/04/29 15:43:42,240000,10.900
2026/04/29 15:43:42,241000,10.900
2026/04/29 15:43:42,242000,10.909
2026/04/29 15:43:42,243000,10.906
2026/04/29 15:43:42,244000,10.906
2026/04/29 15:43:42,245000,10.914
2026/04/29 15:43:42,246000,10.903
2026/04/29 15:43:42,247000,10.909
2026/04/29 15:43:42,248000,10.909
2026/04/29 15:43:42,249000,10.903
2026/04/29 15:43:42,250000,10.911
2026/04/29 15:43:42,251000,10.903
2026/04/29 15:43:42,252000,10.906
2026/04/29 15:43:42,253000,10.914
2026/04/29 15:43:42,254000,10.897
2026/04/29 15:43:42,255000,10.909
2026/04/29 15:43:42,256000,10.909
2026/04/29 15:43:42,257000,10.906
2026/04/29 15:43:42,258000,10.911
2026/04/29 15:43:42,259000,10.906
2026/04/29 15:43:42,260000,10.911
2026/04/29 15:43:42,261000,10.903
2026/04/29 15:43:42,262000,10.906
2026/04/29 15:43:42,263000,10.906
2026/04/29 15:43:42,264000,10.903
2026/04/29 15:43:42,265000,10.903
2026/04/29 15:43:42,266000,10.914
2026/04/29 15:43:42,267000,10.909
2026/04/29 15:43:42,268000,10.909
2026/04/29 15:43:42,269000,10.903
