#BeginHeader,102
2026/04/29 15:43:42,270000,10.909
2026/04/29 15:43:42,271000,10.909
2026/04/29 15:43:42,272000,10.909
2026/04/29 15:43:42,273000,10.906
2026/04/29 15:43:42,274000,10.911
2026/04/29 15:43:42,275000,10.906
2026/04/29 15:43:42,276000,10.903
2026/04/29 15:43:42,277000,10.906
2026/04/29 15:43:42,278000,10.911
2026/04/29 15:43:42,279000,10.903
2026/04/29 15:43:42,280000,10.911
2026/04/29 15:43:42,281000,10.906
2026/04/29 15:43:42,282000,10.911
2026/04/29 15:43:42,283000,10.911
2026/04/29 15:43:42,284000,10.906
2026/04/29 15:43:42,285000,10.909
2026/04/29 15:43:42,286000,10.911
2026/04/29 15:43:42,287000,10.911
2026/04/29 15:43:42,288000,10.909
2026/04/29 15:43:42,289000,10.903
2026/04/29 15:43:42,290000,10.909
2026/04/29 15:43:42,291000,10.909
2026/04/29 15:43:42,292000,10.906
2026/04/29 15:43:42,293000,10.906
2026/04/29 15:43:42,294000,10.909
2026/04/29 15:43:42,295000,10.911
2026/04/29 15:43:42,296000,10.911
2026/04/29 15:43:42,297000,10.911
2026/04/29 15:43:42,298000,10.911
2026/04/29 15:43:42,299000,10.911
2026/04/29 15:43:42,300000,10.911
2026/04/29 15:43:42,301000,10.909
2026/04/29 15:43:42,302000,10.903
2026/04/29 15:43:42,303000,10.906
2026/04/29 15:43:42,304000,10.909
2026/04/29 15:43:42,305000,10.911
2026/04/29 15:43:42,306000,10.909
2026/04/29 15:43:42,307000,10.909
2026/04/29 15:43:42,308000,10.911
2026/04/29 15:43:42,309000,10.909
2026/04/29 15:43:42,310000,10.914
2026/04/29 15:43:42,311000,10.911
2026/04/29 15:43:42,312000,10.906
2026/04/29 15:43:42,313000,10.911
2026/04/29 15:43:42,314000,10.909
2026/04/29 15:43:42,315000,10.911
2026/04/29 15:43:42,316000,10.917
2026/04/29 15:43:42,317000,10.906
2026/04/29 15:43:42,318000,10.906
2026/04/29 15:43:42,319000,10.914
2026/04/29 15:43:42,320000,10.909
2026/04/29 15:43:42,321000,10.909
2026/04/29 15:43:42,322000,10.917
2026/04/29 15:43:42,323000,10.909
2026/04/29 15:43:42,324000,10.903
2026/04/29 15:43:42,325000,10.914
2026/04/29 15:43:42,326000,10.903
2026/04/29 15:43:42,327000,10.909
2026/04/29 15:43:42,328000,10.917
2026/04/29 15:43:42,329000,10.911
2026/04/29 15:43:42,330000,10.911
2026/04/29 15:43:42,331000,10.911
2026/04/29 15:43:42,332000,10.909
2026/04/29 15:43:42,333000,10.911
2026/04/29 15:43:42,334000,10.914
2026/04/29 15:43:42,335000,10.914
2026/04/29 15:43:42,336000,10.911
2026/04/29 15:43:42,337000,10.906
2026/04/29 15:43:42,338000,10.914
2026/04/29 15:43:42,339000,10.914
2026/04/29 15:43:42,340000,10.906
2026/04/29 15:43:42,341000,10.914
2026/04/29 15:43:42,342000,10.909
2026/04/29 15:43:42,343000,10.909
2026/04/29 15:43:42,344000,10.911
2026/04/29 15:43:42,345000,10.909
2026/04/29 15:43:42,346000,10.911
2026/04/29 15:43:42,347000,10.914
2026/04/29 15:43:42,348000,10.909
2026/04/29 15:43:42,349000,10.911
2026/04/29 15:43:42,350000,10.914
2026/04/29 15:43:42,351000,10.914
2026/04/29 15:43:42,352000,10.917
2026/04/29 15:43:42,353000,10.911
2026/04/29 15:43:42,354000,10.911
2026/04/29 15:43:42,355000,10.906
2026/04/29 15:43:42,356000,10.914
2026/04/29 15:43:42,357000,10.909
2026/04/29 15:43:42,358000,10.911
2026/04/29 15:43:42,359000,10.911
2026/04/29 15:43:42,360000,10.925
2026/04/29 15:43:42,361000,10.911
2026/04/29 15:43:42,362000,10.911
2026/04/29 15:43:42,363000,10.911
2026/04/29 15:43:42,364000,10.920
2026/04/29 15:43:42,365000,10.909
2026/04/29 15:43:42,366000,10.914
2026/04/29 15:43:42,367000,10.909
2026/04/29 15:43:42,368000,10.914
2026/04/29 15:43:42,369000,10.917
2026/04/29 15:43:42,370000,10.920
2026/04/29 15:43:42,371000,10.911
2026/04/29 15:43:42,372000,10.920
2026/04/29 15:43:42,373000,10.920
2026/04/29 15:43:42,374000,10.920
2026/04/29 15:43:42,375000,10.917
2026/04/29 15:43:42,376000,10.914
2026/04/29 15:43:42,377000,10.911
2026/04/29 15:43:42,378000,10.917
2026/04/29 15:43:42,379000,10.909
2026/04/29 15:43:42,380000,10.923
2026/04/29 15:43:42,381000,10.917
2026/04/29 15:43:42,382000,10.917
2026/04/29 15:43:42,383000,10.917
2026/04/29 15:43:42,384000,10.920
2026/04/29 15:43:42,385000,10.917
2026/04/29 15:43:42,386000,10.909
2026/04/29 15:43:42,387000,10.909
2026/04/29 15:43:42,388000,10.917
2026/04/29 15:43:42,389000,10.917
2026/04/29 15:43:42,390000,10.911
2026/04/29 15:43:42,391000,10.914
2026/04/29 15:43:42,392000,10.917
2026/04/29 15:43:42,393000,10.920
2026/04/29 15:43:42,394000,10.917
2026/04/29 15:43:42,395000,10.911
2026/04/29 15:43:42,396000,10.906
2026/04/29 15:43:42,397000,10.914
2026/04/29 15:43:42,398000,10.923
2026/04/29 15:43:42,399000,10.914
2026/04/29 15:43:42,400000,10.917
2026/04/29 15:43:42,401000,10.917
2026/04/29 15:43:42,402000,10.923
2026/04/29 15:43:42,403000,10.914
2026/04/29 15:43:42,404000,10.923
2026/04/29 15:43:42,405000,10.914
2026/04/29 15:43:42,406000,10.911
2026/04/29 15:43:42,407000,10.923
2026/04/29 15:43:42,408000,10.911
2026/04/29 15:43:42,409000,10.920
2026/04/29 15:43:42,410000,10.917
2026/04/29 15:43:42,411000,10.920
2026/04/29 15:43:42,412000,10.914
2026/04/29 15:43:42,413000,10.920
2026/04/29 15:43:42,414000,10.920
2026/04/29 15:43:42,415000,10.923
2026/04/29 15:43:42,416000,10.925
2026/04/29 15:43:42,417000,10.920
2026/04/29 15:43:42,418000,10.914
2026/04/29 15:43:42,419000,10.920
2026/04/29 15:43:42,420000,10.917
2026/04/29 15:43:42,421000,10.917
2026/04/29 15:43:42,422000,10.920
2026/04/29 15:43:42,423000,10.911
2026/04/29 15:43:42,424000,10.923
2026/04/29 15:43:42,425000,10.917
2026/04/29 15:43:42,426000,10.925
2026/04/29 15:43:42,427000,10.923
2026/04/29 15:43:42,428000,10.920
2026/04/29 15:43:42,429000,10.920
2026/04/29 15:43:42,430000,10.920
2026/04/29 15:43:42,431000,10.920
2026/04/29 15:43:42,432000,10.917
2026/04/29 15:43:42,433000,10.920
2026/04/29 15:43:42,434000,10.923
2026/04/29 15:43:42,435000,10.923
2026/04/29 15:43:42,436000,10.917
2026/04/29 15:43:42,437000,10.914
2026/04/29 15:43:42,438000,10.923
2026/04/29 15:43:42,439000,10.920
2026/04/29 15:43:42,440000,10.920
2026/04/29 15:43:42,441000,10.923
2026/04/29 15:43:42,442000,10.917
2026/04/29 15:43:42,443000,10.917
2026/04/29 15:43:42,444000,10.920
2026/04/29 15:43:42,445000,10.920
2026/04/29 15:43:42,446000,10.923
2026/04/29 15:43:42,447000,10.920
2026/04/29 15:43:42,448000,10.917
2026/04/29 15:43:42,449000,10.923
2026/04/29 15:43:42,450000,10.920
2026/04/29 15:43:42,451000,10.917
2026/04/29 15:43:42,452000,10.923
2026/04/29 15:43:42,453000,10.920
2026/04/29 15:43:42,454000,10.920
2026/04/29 15:43:42,455000,10.923
2026/04/29 15:43:42,456000,10.920
2026/04/29 15:43:42,457000,10.925
2026/04/29 15:43:42,458000,10.920
2026/04/29 15:43:42,459000,10.923
2026/04/29 15:43:42,460000,10.923
2026/04/29 15:43:42,461000,10.923
2026/04/29 15:43:42,462000,10.920
2026/04/29 15:43:42,463000,10.923
2026/04/29 15:43:42,464000,10.923
2026/04/29 15:43:42,465000,10.925
2026/04/29 15:43:42,466000,10.923
2026/04/29 15:43:42,467000,10.923
2026/04/29 15:43:42,468000,10.917
2026/04/29 15:43:42,469000,10.925
2026/04/29 15:43:42,470000,10.920
2026/04/29 15:43:42,471000,10.923
2026/04/29 15:43:42,472000,10.928
2026/04/29 15:43:42,473000,10.920
2026/04/29 15:43:42,474000,10.917
2026/04/29 15:43:42,475000,10.923
2026/04/29 15:43:42,476000,10.925
2026/04/29 15:43:42,477000,10.920
2026/04/29 15:43:42,478000,10.923
2026/04/29 15:43:42,479000,10.923
2026/04/29 15:43:42,480000,10.917
2026/04/29 15:43:42,481000,10.923
2026/04/29 15:43:42,482000,10.920
2026/04/29 15:43:42,483000,10.923
2026/04/29 15:43:42,484000,10.923
2026/04/29 15:43:42,485000,10.917
2026/04/29 15:43:42,486000,10.923
2026/04/29 15:43:42,487000,10.917
2026/04/29 15:43:42,488000,10.923
2026/04/29 15:43:42,489000,10.923
2026/04/29 15:43:42,490000,10.923
2026/04/29 15:43:42,491000,10.923
2026/04/29 15:43:42,492000,10.925
2026/04/29 15:43:42,493000,10.917
2026/04/29 15:43:42,494000,10.923
2026/04/29 15:43:42,495000,10.925
2026/04/29 15:43:42,496000,10.923
2026/04/29 15:43:42,497000,10.914
2026/04/29 15:43:42,498000,10.923
2026/04/29 15:43:42,499000,10.917
2026/04/29 15:43:42,500000,10.923
2026/04/29 15:43:42,501000,10.925
2026/04/29 15:43:42,502000,10.925
2026/04/29 15:43:42,503000,10.920
2026/04/29 15:43:42,504000,10.920
2026/04/29 15:43:42,505000,10.923
2026/04/29 15:43:42,506000,10.917
2026/04/29 15:43:42,507000,10.920
2026/04/29 15:43:42,508000,10.917
2026/04/29 15:43:42,509000,10.923
2026/04/29 15:43:42,510000,10.925
2026/04/29 15:43:42,511000,10.928
2026/04/29 15:43:42,512000,10.923
2026/04/29 15:43:42,513000,10.925
2026/04/29 15:43:42,514000,10.920
2026/04/29 15:43:42,515000,10.920
2026/04/29 15:43:42,516000,10.928
2026/04/29 15:43:42,517000,10.925
2026/04/29 15:43:42,518000,10.925
2026/04/29 15:43:42,519000,10.928
2026/04/29 15:43:42,520000,10.920
2026/04/29 15:43:42,521000,10.920
2026/04/29 15:43:42,522000,10.920
2026/04/29 15:43:42,523000,10.923
2026/04/29 15:43:42,524000,10.928
2026/04/29 15:43:42,525000,10.923
2026/04/29 15:43:42,526000,10.925
2026/04/29 15:43:42,527000,10.928
2026/04/29 15:43:42,528000,10.925
2026/04/29 15:43:42,529000,10.925
2026/04/29 15:43:42,530000,10.925
2026/04/29 15:43:42,531000,10.923
2026/04/29 15:43:42,532000,10.923
2026/04/29 15:43:42,533000,10.920
2026/04/29 15:43:42,534000,10.928
2026/04/29 15:43:42,535000,10.928
2026/04/29 15:43:42,536000,10.931
2026/04/29 15:43:42,537000,10.923
2026/04/29 15:43:42,538000,10.925
2026/04/29 15:43:42,539000,10.925
2026/04/29 15:43:42,540000,10.931
2026/04/29 15:43:42,541000,10.925
2026/04/29 15:43:42,542000,10.931
2026/04/29 15:43:42,543000,10.923
2026/04/29 15:43:42,544000,10.925
2026/04/29 15:43:42,545000,10.925
2026/04/29 15:43:42,546000,10.923
2026/04/29 15:43:42,547000,10.925
2026/04/29 15:43:42,548000,10.928
2026/04/29 15:43:42,549000,10.925
2026/04/29 15:43:42,550000,10.934
2026/04/29 15:43:42,551000,10.928
2026/04/29 15:43:42,552000,10.925
2026/04/29 15:43:42,553000,10.923
2026/04/29 15:43:42,554000,10.925
2026/04/29 15:43:42,555000,10.928
2026/04/29 15:43:42,556000,10.931
2026/04/29 15:43:42,557000,10.931
2026/04/29 15:43:42,558000,10.925
2026/04/29 15:43:42,559000,10.928
2026/04/29 15:43:42,560000,10.923
2026/04/29 15:43:42,561000,10.923
2026/04/29 15:43:42,562000,10.931
2026/04/29 15:43:42,563000,10.931
2026/04/29 15:43:42,564000,10.923
2026/04/29 15:43:42,565000,10.923
2026/04/29 15:43:42,566000,10.928
2026/04/29 15:43:42,567000,10.925
2026/04/29 15:43:42,568000,10.931
2026/04/29 15:43:42,569000,10.923
2026/04/29 15:43:42,570000,10.925
2026/04/29 15:43:42,571000,10.923
2026/04/29 15:43:42,572000,10.925
2026/04/29 15:43:42,573000,10.925
2026/04/29 15:43:42,574000,10.934
2026/04/29 15:43:42,575000,10.925
2026/04/29 15:43:42,576000,10.928
2026/04/29 15:43:42,577000,10.925
2026/04/29 15:43:42,578000,10.928
2026/04/29 15:43:42,579000,10.934
2026/04/29 15:43:42,580000,10.925
2026/04/29 15:43:42,581000,10.925
2026/04/29 15:43:42,582000,10.925
2026/04/29 15:43:42,583000,10.928
2026/04/29 15:43:42,584000,10.925
2026/04/29 15:43:42,585000,10.923
2026/04/29 15:43:42,586000,10.925
2026/04/29 15:43:42,587000,10.931
2026/04/29 15:43:42,588000,10.925
2026/04/29 15:43:42,589000,10.934
2026/04/29 15:43:42,590000,10.928
2026/04/29 15:43:42,591000,10.928
2026/04/29 15:43:42,592000,10.925
2026/04/29 15:43:42,593000,10.923
2026/04/29 15:43:42,594000,10.925
2026/04/29 15:43:42,595000,10.934
2026/04/29 15:43:42,596000,10.931
2026/04/29 15:43:42,597000,10.928
2026/04/29 15:43:42,598000,10.934
2026/04/29 15:43:42,599000,10.928
2026/04/29 15:43:42,600000,10.928
2026/04/29 15:43:42,601000,10.928
2026/04/29 15:43:42,602000,10.923
2026/04/29 15:43:42,603000,10.923
2026/04/29 15:43:42,604000,10.928
2026/04/29 15:43:42,605000,10.928
2026/04/29 15:43:42,606000,10.925
2026/04/29 15:43:42,607000,10.925
2026/04/29 15:43:42,608000,10.928
2026/04/29 15:43:42,609000,10.928
2026/04/29 15:43:42,610000,10.928
2026/04/29 15:43:42,611000,10.931
2026/04/29 15:43:42,612000,10.934
2026/04/29 15:43:42,613000,10.928
2026/04/29 15:43:42,614000,10.925
2026/04/29 15:43:42,615000,10.934
2026/04/29 15:43:42,616000,10.934
2026/04/29 15:43:42,617000,10.931
2026/04/29 15:43:42,618000,10.925
2026/04/29 15:43:42,619000,10.934
2026/04/29 15:43:42,620000,10.928
2026/04/29 15:43:42,621000,10.934
2026/04/29 15:43:42,622000,10.925
2026/04/29 15:43:42,623000,10.934
2026/04/29 15:43:42,624000,10.928
2026/04/29 15:43:42,625000,10.925
2026/04/29 15:43:42,626000,10.925
2026/04/29 15:43:42,627000,10.925
2026/04/29 15:43:42,628000,10.934
2026/04/29 15:43:42,629000,10.931
2026/04/29 15:43:42,630000,10.923
2026/04/29 15:43:42,631000,10.931
2026/04/29 15:43:42,632000,10.931
2026/04/29 15:43:42,633000,10.931
2026/04/29 15:43:42,634000,10.934
2026/04/29 15:43:42,635000,10.931
2026/04/29 15:43:42,636000,10.931
2026/04/29 15:43:42,637000,10.931
2026/04/29 15:43:42,638000,10.925
2026/04/29 15:43:42,639000,10.928
2026/04/29 15:43:42,640000,10.925
2026/04/29 15:43:42,641000,10.934
2026/04/29 15:43:42,642000,10.928
2026/04/29 15:43:42,643000,10.931
2026/04/29 15:43:42,644000,10.925
2026/04/29 15:43:42,645000,10.934
2026/04/29 15:43:42,646000,10.928
2026/04/29 15:43:42,647000,10.931
2026/04/29 15:43:42,648000,10.934
2026/04/29 15:43:42,649000,10.939
2026/04/29 15:43:42,650000,10.928
2026/04/29 15:43:42,651000,10.928
2026/04/29 15:43:42,652000,10.934
2026/04/29 15:43:42,653000,10.928
2026/04/29 15:43:42,654000,10.931
2026/04/29 15:43:42,655000,10.934
2026/04/29 15:43:42,656000,10.931
2026/04/29 15:43:42,657000,10.931
2026/04/29 15:43:42,658000,10.934
2026/04/29 15:43:42,659000,10.934
2026/04/29 15:43:42,660000,10.928
2026/04/29 15:43:42,661000,10.934
2026/04/29 15:43:42,662000,10.934
2026/04/29 15:43:42,663000,10.934
2026/04/29 15:43:42,664000,10.934
2026/04/29 15:43:42,665000,10.931
2026/04/29 15:43:42,666000,10.928
2026/04/29 15:43:42,667000,10.934
2026/04/29 15:43:42,668000,10.934
2026/04/29 15:43:42,669000,10.939
2026/04/29 15:43:42,670000,10.931
2026/04/29 15:43:42,671000,10.934
2026/04/29 15:43:42,672000,10.934
2026/04/29 15:43:42,673000,10.931
2026/04/29 15:43:42,674000,10.934
2026/04/29 15:43:42,675000,10.934
2026/04/29 15:43:42,676000,10.934
2026/04/29 15:43:42,677000,10.934
2026/04/29 15:43:42,678000,10.928
2026/04/29 15:43:42,679000,10.931
2026/04/29 15:43:42,680000,10.937
2026/04/29 15:43:42,681000,10.928
2026/04/29 15:43:42,682000,10.928
2026/04/29 15:43:42,683000,10.928
2026/04/29 15:43:42,684000,10.934
2026/04/29 15:43:42,685000,10.931
2026/04/29 15:43:42,686000,10.931
2026/04/29 15:43:42,687000,10.928
2026/04/29 15:43:42,688000,10.939
2026/04/29 15:43:42,689000,10.931
2026/04/29 15:43:42,690000,10.931
2026/04/29 15:43:42,691000,10.934
2026/04/29 15:43:42,692000,10.934
2026/04/29 15:43:42,693000,10.937
2026/04/29 15:43:42,694000,10.934
2026/04/29 15:43:42,695000,10.934
2026/04/29 15:43:42,696000,10.934
2026/04/29 15:43:42,697000,10.937
2026/04/29 15:43:42,698000,10.939
2026/04/29 15:43:42,699000,10.928
2026/04/29 15:43:42,700000,10.934
2026/04/29 15:43:42,701000,10.937
2026/04/29 15:43:42,702000,10.931
2026/04/29 15:43:42,703000,10.934
2026/04/29 15:43:42,704000,10.931
2026/04/29 15:43:42,705000,10.945
2026/04/29 15:43:42,706000,10.925
2026/04/29 15:43:42,707000,10.931
2026/04/29 15:43:42,708000,10.939
2026/04/29 15:43:42,709000,10.931
2026/04/29 15:43:42,710000,10.939
2026/04/29 15:43:42,711000,10.934
2026/04/29 15:43:42,712000,10.937
2026/04/29 15:43:42,713000,10.931
2026/04/29 15:43:42,714000,10.939
2026/04/29 15:43:42,715000,10.931
2026/04/29 15:43:42,716000,10.934
2026/04/29 15:43:42,717000,10.939
2026/04/29 15:43:42,718000,10.934
2026/04/29 15:43:42,719000,10.937
2026/04/29 15:43:42,720000,10.937
2026/04/29 15:43:42,721000,10.937
2026/04/29 15:43:42,722000,10.934
2026/04/29 15:43:42,723000,10.934
2026/04/29 15:43:42,724000,10.934
2026/04/29 15:43:42,725000,10.942
2026/04/29 15:43:42,726000,10.934
2026/04/29 15:43:42,727000,10.937
2026/04/29 15:43:42,728000,10.939
2026/04/29 15:43:42,729000,10.934
2026/04/29 15:43:42,730000,10.934
2026/04/29 15:43:42,731000,10.939
2026/04/29 15:43:42,732000,10.934
2026/04/29 15:43:42,733000,10.934
2026/04/29 15:43:42,734000,10.939
2026/04/29 15:43:42,735000,10.934
2026/04/29 15:43:42,736000,10.939
2026/04/29 15:43:42,737000,10.931
2026/04/29 15:43:42,738000,10.942
2026/04/29 15:43:42,739000,10.939
2026/04/29 15:43:42,740000,10.939
2026/04/29 15:43:42,741000,10.934
2026/04/29 15:43:42,742000,10.934
2026/04/29 15:43:42,743000,10.934
2026/04/29 15:43:42,744000,10.934
2026/04/29 15:43:42,745000,10.939
2026/04/29 15:43:42,746000,10.937
2026/04/29 15:43:42,747000,10.934
2026/04/29 15:43:42,748000,10.939
2026/04/29 15:43:42,749000,10.939
2026/04/29 15:43:42,750000,10.937
2026/04/29 15:43:42,751000,10.942
2026/04/29 15:43:42,752000,10.942
2026/04/29 15:43:42,753000,10.945
2026/04/29 15:43:42,754000,10.937
2026/04/29 15:43:42,755000,10.942
2026/04/29 15:43:42,756000,10.934
2026/04/29 15:43:42,757000,10.934
2026/04/29 15:43:42,758000,10.939
2026/04/29 15:43:42,759000,10.934
2026/04/29 15:43:42,760000,10.939
2026/04/29 15:43:42,761000,10.937
2026/04/29 15:43:42,762000,10.937
2026/04/29 15:43:42,763000,10.937
2026/04/29 15:43:42,764000,10.934
2026/04/29 15:43:42,765000,10.934
2026/04/29 15:43:42,766000,10.934
2026/04/29 15:43:42,767000,10.934
2026/04/29 15:43:42,768000,10.945
2026/04/29 15:43:42,769000,10.934
2026/04/29 15:43:42,770000,10.942
2026/04/29 15:43:42,771000,10.934
2026/04/29 15:43:42,772000,10.942
2026/04/29 15:43:42,773000,10.942
2026/04/29 15:43:42,774000,10.934
2026/04/29 15:43:42,775000,10.937
2026/04/29 15:43:42,776000,10.942
2026/04/29 15:43:42,777000,10.942
2026/04/29 15:43:42,778000,10.939
2026/04/29 15:43:42,779000,10.934
2026/04/29 15:43:42,780000,10.945
2026/04/29 15:43:42,781000,10.942
2026/04/29 15:43:42,782000,10.942
2026/04/29 15:43:42,783000,10.937
2026/04/29 15:43:42,784000,10.939
2026/04/29 15:43:42,785000,10.945
2026/04/29 15:43:42,786000,10.942
2026/04/29 15:43:42,787000,10.939
2026/04/29 15:43:42,788000,10.939
2026/04/29 15:43:42,789000,10.937
2026/04/29 15:43:42,790000,10.939
2026/04/29 15:43:42,791000,10.939
2026/04/29 15:43:42,792000,10.945
2026/04/29 15:43:42,793000,10.942
2026/04/29 15:43:42,794000,10.937
2026/04/29 15:43:42,795000,10.942
2026/04/29 15:43:42,796000,10.945
2026/04/29 15:43:42,797000,10.948
2026/04/29 15:43:42,798000,10.939
2026/04/29 15:43:42,799000,10.942
2026/04/29 15:43:42,800000,10.945
2026/04/29 15:43:42,801000,10.939
2026/04/29 15:43:42,802000,10.942
2026/04/29 15:43:42,803000,10.942
2026/04/29 15:43:42,804000,10.939
2026/04/29 15:43:42,805000,10.942
2026/04/29 15:43:42,806000,10.939
2026/04/29 15:43:42,807000,10.939
2026/04/29 15:43:42,808000,10.939
2026/04/29 15:43:42,809000,10.939
2026/04/29 15:43:42,810000,10.939
2026/04/29 15:43:42,811000,10.934
2026/04/29 15:43:42,812000,10.942
2026/04/29 15:43:42,813000,10.945
2026/04/29 15:43:42,814000,10.934
2026/04/29 15:43:42,815000,10.942
2026/04/29 15:43:42,816000,10.939
2026/04/29 15:43:42,817000,10.942
2026/04/29 15:43:42,818000,10.945
2026/04/29 15:43:42,819000,10.939
2026/04/29 15:43:42,820000,10.945
2026/04/29 15:43:42,821000,10.945
2026/04/29 15:43:42,822000,10.945
2026/04/29 15:43:42,823000,10.942
2026/04/29 15:43:42,824000,10.942
2026/04/29 15:43:42,825000,10.945
2026/04/29 15:43:42,826000,10.945
2026/04/29 15:43:42,827000,10.942
2026/04/29 15:43:42,828000,10.951
2026/04/29 15:43:42,829000,10.942
2026/04/29 15:43:42,830000,10.945
2026/04/29 15:43:42,831000,10.945
2026/04/29 15:43:42,832000,10.939
2026/04/29 15:43:42,833000,10.942
2026/04/29 15:43:42,834000,10.945
2026/04/29 15:43:42,835000,10.937
2026/04/29 15:43:42,836000,10.942
2026/04/29 15:43:42,837000,10.942
2026/04/29 15:43:42,838000,10.948
2026/04/29 15:43:42,839000,10.945
2026/04/29 15:43:42,840000,10.934
2026/04/29 15:43:42,841000,10.951
2026/04/29 15:43:42,842000,10.942
2026/04/29 15:43:42,843000,10.939
2026/04/29 15:43:42,844000,10.945
2026/04/29 15:43:42,845000,10.942
2026/04/29 15:43:42,846000,10.945
2026/04/29 15:43:42,847000,10.945
2026/04/29 15:43:42,848000,10.948
2026/04/29 15:43:42,849000,10.942
2026/04/29 15:43:42,850000,10.942
2026/04/29 15:43:42,851000,10.945
2026/04/29 15:43:42,852000,10.945
2026/04/29 15:43:42,853000,10.942
2026/04/29 15:43:42,854000,10.945
2026/04/29 15:43:42,855000,10.951
2026/04/29 15:43:42,856000,10.948
2026/04/29 15:43:42,857000,10.948
2026/04/29 15:43:42,858000,10.945
2026/04/29 15:43:42,859000,10.945
2026/04/29 15:43:42,860000,10.945
2026/04/29 15:43:42,861000,10.942
2026/04/29 15:43:42,862000,10.942
2026/04/29 15:43:42,863000,10.951
2026/04/29 15:43:42,864000,10.942
2026/04/29 15:43:42,865000,10.945
2026/04/29 15:43:42,866000,10.945
2026/04/29 15:43:42,867000,10.945
2026/04/29 15:43:42,868000,10.951
2026/04/29 15:43:42,869000,10.951
2026/04/29 15:43:42,870000,10.959
2026/04/29 15:43:42,871000,10.945
2026/04/29 15:43:42,872000,10.953
2026/04/29 15:43:42,873000,10.953
2026/04/29 15:43:42,874000,10.942
2026/04/29 15:43:42,875000,10.953
2026/04/29 15:43:42,876000,10.945
2026/04/29 15:43:42,877000,10.948
2026/04/29 15:43:42,878000,10.945
2026/04/29 15:43:42,879000,10.951
2026/04/29 15:43:42,880000,10.939
2026/04/29 15:43:42,881000,10.951
2026/04/29 15:43:42,882000,10.951
2026/04/29 15:43:42,883000,10.948
2026/04/29 15:43:42,884000,10.945
2026/04/29 15:43:42,885000,10.945
2026/04/29 15:43:42,886000,10.942
2026/04/29 15:43:42,887000,10.942
2026/04/29 15:43:42,888000,10.945
2026/04/29 15:43:42,889000,10.945
2026/04/29 15:43:42,890000,10.948
2026/04/29 15:43:42,891000,10.948
2026/04/29 15:43:42,892000,10.948
2026/04/29 15:43:42,893000,10.948
2026/04/29 15:43:42,894000,10.939
2026/04/29 15:43:42,895000,10.951
2026/04/29 15:43:42,896000,10.945
2026/04/29 15:43:42,897000,10.956
2026/04/29 15:43:42,898000,10.948
2026/04/29 15:43:42,899000,10.942
2026/04/29 15:43:42,900000,10.948
2026/04/29 15:43:42,901000,10.948
2026/04/29 15:43:42,902000,10.951
2026/04/29 15:43:42,903000,10.945
2026/04/29 15:43:42,904000,10.945
2026/04/29 15:43:42,905000,10.948
2026/04/29 15:43:42,906000,10.945
2026/04/29 15:43:42,907000,10.948
2026/04/29 15:43:42,908000,10.953
2026/04/29 15:43:42,909000,10.945
2026/04/29 15:43:42,910000,10.948
2026/04/29 15:43:42,911000,10.951
2026/04/29 15:43:42,912000,10.948
2026/04/29 15:43:42,913000,10.951
2026/04/29 15:43:42,914000,10.945
2026/04/29 15:43:42,915000,10.956
2026/04/29 15:43:42,916000,10.948
2026/04/29 15:43:42,917000,10.945
2026/04/29 15:43:42,918000,10.951
2026/04/29 15:43:42,919000,10.945
2026/04/29 15:43:42,920000,10.951
2026/04/29 15:43:42,921000,10.951
2026/04/29 15:43:42,922000,10.948
2026/04/29 15:43:42,923000,10.945
2026/04/29 15:43:42,924000,10.945
2026/04/29 15:43:42,925000,10.953
2026/04/29 15:43:42,926000,10.951
2026/04/29 15:43:42,927000,10.945
2026/04/29 15:43:42,928000,10.942
2026/04/29 15:43:42,929000,10.951
2026/04/29 15:43:42,930000,10.956
2026/04/29 15:43:42,931000,10.942
2026/04/29 15:43:42,932000,10.953
