#BeginHeader,102
2026/04/29 15:43:44,259000,11.068
2026/04/29 15:43:44,260000,11.074
2026/04/29 15:43:44,261000,11.068
2026/04/29 15:43:44,262000,11.068
2026/04/29 15:43:44,263000,11.076
2026/04/29 15:43:44,264000,11.068
2026/04/29 15:43:44,265000,11.068
2026/04/29 15:43:44,266000,11.068
2026/04/29 15:43:44,267000,11.068
2026/04/29 15:43:44,268000,11.071
2026/04/29 15:43:44,269000,11.068
2026/04/29 15:43:44,270000,11.068
2026/04/29 15:43:44,271000,11.068
2026/04/29 15:43:44,272000,11.068
2026/04/29 15:43:44,273000,11.068
2026/04/29 15:43:44,274000,11.068
2026/04/29 15:43:44,275000,11.068
2026/04/29 15:43:44,276000,11.071
2026/04/29 15:43:44,277000,11.071
2026/04/29 15:43:44,278000,11.065
2026/04/29 15:43:44,279000,11.074
2026/04/29 15:43:44,280000,11.068
2026/04/29 15:43:44,281000,11.074
2026/04/29 15:43:44,282000,11.071
2026/04/29 15:43:44,283000,11.068
2026/04/29 15:43:44,284000,11.074
2026/04/29 15:43:44,285000,11.068
2026/04/29 15:43:44,286000,11.074
2026/04/29 15:43:44,287000,11.076
2026/04/29 15:43:44,288000,11.076
2026/04/29 15:43:44,289000,11.074
2026/04/29 15:43:44,290000,11.068
2026/04/29 15:43:44,291000,11.074
2026/04/29 15:43:44,292000,11.074
2026/04/29 15:43:44,293000,11.071
2026/04/29 15:43:44,294000,11.074
2026/04/29 15:43:44,295000,11.071
2026/04/29 15:43:44,296000,11.074
2026/04/29 15:43:44,297000,11.074
2026/04/29 15:43:44,298000,11.074
2026/04/29 15:43:44,299000,11.068
2026/04/29 15:43:44,300000,11.068
2026/04/29 15:43:44,301000,11.068
2026/04/29 15:43:44,302000,11.068
2026/04/29 15:43:44,303000,11.074
2026/04/29 15:43:44,304000,11.074
2026/04/29 15:43:44,305000,11.071
2026/04/29 15:43:44,306000,11.071
2026/04/29 15:43:44,307000,11.068
2026/04/29 15:43:44,308000,11.074
2026/04/29 15:43:44,309000,11.071
2026/04/29 15:43:44,310000,11.074
2026/04/29 15:43:44,311000,11.071
2026/04/29 15:43:44,312000,11.074
2026/04/29 15:43:44,313000,11.071
2026/04/29 15:43:44,314000,11.079
2026/04/29 15:43:44,315000,11.074
2026/04/29 15:43:44,316000,11.074
2026/04/29 15:43:44,317000,11.076
2026/04/29 15:43:44,318000,11.071
2026/04/29 15:43:44,319000,11.074
2026/04/29 15:43:44,320000,11.074
2026/04/29 15:43:44,321000,11.079
2026/04/29 15:43:44,322000,11.071
2026/04/29 15:43:44,323000,11.071
2026/04/29 15:43:44,324000,11.076
2026/04/29 15:43:44,325000,11.079
2026/04/29 15:43:44,326000,11.071
2026/04/29 15:43:44,327000,11.068
2026/04/29 15:43:44,328000,11.074
2026/04/29 15:43:44,329000,11.074
2026/04/29 15:43:44,330000,11.079
2026/04/29 15:43:44,331000,11.074
2026/04/29 15:43:44,332000,11.074
2026/04/29 15:43:44,333000,11.068
2026/04/29 15:43:44,334000,11.076
2026/04/29 15:43:44,335000,11.074
2026/04/29 15:43:44,336000,11.076
2026/04/29 15:43:44,337000,11.074
2026/04/29 15:43:44,338000,11.074
2026/04/29 15:43:44,339000,11.082
2026/04/29 15:43:44,340000,11.071
2026/04/29 15:43:44,341000,11.074
2026/04/29 15:43:44,342000,11.074
2026/04/29 15:43:44,343000,11.074
2026/04/29 15:43:44,344000,11.076
2026/04/29 15:43:44,345000,11.074
2026/04/29 15:43:44,346000,11.076
2026/04/29 15:43:44,347000,11.076
2026/04/29 15:43:44,348000,11.079
2026/04/29 15:43:44,349000,11.079
2026/04/29 15:43:44,350000,11.079
2026/04/29 15:43:44,351000,11.074
2026/04/29 15:43:44,352000,11.071
2026/04/29 15:43:44,353000,11.076
2026/04/29 15:43:44,354000,11.071
2026/04/29 15:43:44,355000,11.071
2026/04/29 15:43:44,356000,11.071
2026/04/29 15:43:44,357000,11.071
2026/04/29 15:43:44,358000,11.076
2026/04/29 15:43:44,359000,11.079
2026/04/29 15:43:44,360000,11.074
2026/04/29 15:43:44,361000,11.071
2026/04/29 15:43:44,362000,11.074
2026/04/29 15:43:44,363000,11.076
2026/04/29 15:43:44,364000,11.076
2026/04/29 15:43:44,365000,11.074
2026/04/29 15:43:44,366000,11.074
2026/04/29 15:43:44,367000,11.074
2026/04/29 15:43:44,368000,11.071
2026/04/29 15:43:44,369000,11.079
2026/04/29 15:43:44,370000,11.079
2026/04/29 15:43:44,371000,11.076
2026/04/29 15:43:44,372000,11.074
2026/04/29 15:43:44,373000,11.076
2026/04/29 15:43:44,374000,11.074
2026/04/29 15:43:44,375000,11.079
2026/04/29 15:43:44,376000,11.068
2026/04/29 15:43:44,377000,11.082
2026/04/29 15:43:44,378000,11.076
2026/04/29 15:43:44,379000,11.074
2026/04/29 15:43:44,380000,11.079
2026/04/29 15:43:44,381000,11.074
2026/04/29 15:43:44,382000,11.074
2026/04/29 15:43:44,383000,11.071
2026/04/29 15:43:44,384000,11.074
2026/04/29 15:43:44,385000,11.082
2026/04/29 15:43:44,386000,11.074
2026/04/29 15:43:44,387000,11.068
2026/04/29 15:43:44,388000,11.076
2026/04/29 15:43:44,389000,11.074
2026/04/29 15:43:44,390000,11.079
2026/04/29 15:43:44,391000,11.082
2026/04/29 15:43:44,392000,11.076
2026/04/29 15:43:44,393000,11.074
2026/04/29 15:43:44,394000,11.074
2026/04/29 15:43:44,395000,11.076
2026/04/29 15:43:44,396000,11.074
2026/04/29 15:43:44,397000,11.076
2026/04/29 15:43:44,398000,11.088
2026/04/29 15:43:44,399000,11.076
2026/04/29 15:43:44,400000,11.076
2026/04/29 15:43:44,401000,11.079
2026/04/29 15:43:44,402000,11.082
2026/04/29 15:43:44,403000,11.074
2026/04/29 15:43:44,404000,11.079
2026/04/29 15:43:44,405000,11.082
2026/04/29 15:43:44,406000,11.082
2026/04/29 15:43:44,407000,11.076
2026/04/29 15:43:44,408000,11.079
2026/04/29 15:43:44,409000,11.079
2026/04/29 15:43:44,410000,11.082
2026/04/29 15:43:44,411000,11.076
2026/04/29 15:43:44,412000,11.079
2026/04/29 15:43:44,413000,11.079
2026/04/29 15:43:44,414000,11.085
2026/04/29 15:43:44,415000,11.079
2026/04/29 15:43:44,416000,11.071
2026/04/29 15:43:44,417000,11.076
2026/04/29 15:43:44,418000,11.074
2026/04/29 15:43:44,419000,11.076
2026/04/29 15:43:44,420000,11.082
2026/04/29 15:43:44,421000,11.082
2026/04/29 15:43:44,422000,11.082
2026/04/29 15:43:44,423000,11.079
2026/04/29 15:43:44,424000,11.079
2026/04/29 15:43:44,425000,11.082
2026/04/29 15:43:44,426000,11.076
2026/04/29 15:43:44,427000,11.079
2026/04/29 15:43:44,428000,11.076
2026/04/29 15:43:44,429000,11.074
2026/04/29 15:43:44,430000,11.074
2026/04/29 15:43:44,431000,11.082
2026/04/29 15:43:44,432000,11.076
2026/04/29 15:43:44,433000,11.079
2026/04/29 15:43:44,434000,11.079
2026/04/29 15:43:44,435000,11.074
2026/04/29 15:43:44,436000,11.074
2026/04/29 15:43:44,437000,11.082
2026/04/29 15:43:44,438000,11.082
2026/04/29 15:43:44,439000,11.079
2026/04/29 15:43:44,440000,11.082
2026/04/29 15:43:44,441000,11.085
2026/04/29 15:43:44,442000,11.074
2026/04/29 15:43:44,443000,11.076
2026/04/29 15:43:44,444000,11.074
2026/04/29 15:43:44,445000,11.079
2026/04/29 15:43:44,446000,11.082
2026/04/29 15:43:44,447000,11.082
2026/04/29 15:43:44,448000,11.082
2026/04/29 15:43:44,449000,11.082
2026/04/29 15:43:44,450000,11.079
2026/04/29 15:43:44,451000,11.082
2026/04/29 15:43:44,452000,11.079
2026/04/29 15:43:44,453000,11.085
2026/04/29 15:43:44,454000,11.079
2026/04/29 15:43:44,455000,11.082
2026/04/29 15:43:44,456000,11.085
2026/04/29 15:43:44,457000,11.082
2026/04/29 15:43:44,458000,11.079
2026/04/29 15:43:44,459000,11.085
2026/04/29 15:43:44,460000,11.082
2026/04/29 15:43:44,461000,11.076
2026/04/29 15:43:44,462000,11.085
2026/04/29 15:43:44,463000,11.079
2026/04/29 15:43:44,464000,11.085
2026/04/29 15:43:44,465000,11.082
2026/04/29 15:43:44,466000,11.082
2026/04/29 15:43:44,467000,11.082
2026/04/29 15:43:44,468000,11.079
2026/04/29 15:43:44,469000,11.082
2026/04/29 15:43:44,470000,11.082
2026/04/29 15:43:44,471000,11.088
2026/04/29 15:43:44,472000,11.076
2026/04/29 15:43:44,473000,11.079
2026/04/29 15:43:44,474000,11.079
2026/04/29 15:43:44,475000,11.088
2026/04/29 15:43:44,476000,11.082
2026/04/29 15:43:44,477000,11.076
2026/04/29 15:43:44,478000,11.079
2026/04/29 15:43:44,479000,11.085
2026/04/29 15:43:44,480000,11.076
2026/04/29 15:43:44,481000,11.076
2026/04/29 15:43:44,482000,11.085
2026/04/29 15:43:44,483000,11.079
2026/04/29 15:43:44,484000,11.088
2026/04/29 15:43:44,485000,11.079
2026/04/29 15:43:44,486000,11.085
2026/04/29 15:43:44,487000,11.082
2026/04/29 15:43:44,488000,11.079
2026/04/29 15:43:44,489000,11.079
2026/04/29 15:43:44,490000,11.085
2026/04/29 15:43:44,491000,11.082
2026/04/29 15:43:44,492000,11.085
2026/04/29 15:43:44,493000,11.079
2026/04/29 15:43:44,494000,11.079
2026/04/29 15:43:44,495000,11.082
2026/04/29 15:43:44,496000,11.088
2026/04/29 15:43:44,497000,11.082
2026/04/29 15:43:44,498000,11.079
2026/04/29 15:43:44,499000,11.085
2026/04/29 15:43:44,500000,11.085
2026/04/29 15:43:44,501000,11.085
2026/04/29 15:43:44,502000,11.082
2026/04/29 15:43:44,503000,11.082
2026/04/29 15:43:44,504000,11.082
2026/04/29 15:43:44,505000,11.085
2026/04/29 15:43:44,506000,11.088
2026/04/29 15:43:44,507000,11.085
2026/04/29 15:43:44,508000,11.082
2026/04/29 15:43:44,509000,11.088
2026/04/29 15:43:44,510000,11.085
2026/04/29 15:43:44,511000,11.082
2026/04/29 15:43:44,512000,11.088
2026/04/29 15:43:44,513000,11.085
2026/04/29 15:43:44,514000,11.085
2026/04/29 15:43:44,515000,11.085
2026/04/29 15:43:44,516000,11.082
2026/04/29 15:43:44,517000,11.085
2026/04/29 15:43:44,518000,11.085
2026/04/29 15:43:44,519000,11.085
2026/04/29 15:43:44,520000,11.085
2026/04/29 15:43:44,521000,11.082
2026/04/29 15:43:44,522000,11.085
2026/04/29 15:43:44,523000,11.079
2026/04/29 15:43:44,524000,11.085
2026/04/29 15:43:44,525000,11.082
2026/04/29 15:43:44,526000,11.085
2026/04/29 15:43:44,527000,11.085
2026/04/29 15:43:44,528000,11.088
2026/04/29 15:43:44,529000,11.085
2026/04/29 15:43:44,530000,11.085
2026/04/29 15:43:44,531000,11.085
2026/04/29 15:43:44,532000,11.079
2026/04/29 15:43:44,533000,11.079
2026/04/29 15:43:44,534000,11.082
2026/04/29 15:43:44,535000,11.085
2026/04/29 15:43:44,536000,11.085
2026/04/29 15:43:44,537000,11.085
2026/04/29 15:43:44,538000,11.085
2026/04/29 15:43:44,539000,11.088
2026/04/29 15:43:44,540000,11.085
2026/04/29 15:43:44,541000,11.085
2026/04/29 15:43:44,542000,11.088
2026/04/29 15:43:44,543000,11.088
2026/04/29 15:43:44,544000,11.085
2026/04/29 15:43:44,545000,11.090
2026/04/29 15:43:44,546000,11.085
2026/04/29 15:43:44,547000,11.079
2026/04/29 15:43:44,548000,11.082
2026/04/29 15:43:44,549000,11.090
2026/04/29 15:43:44,550000,11.090
2026/04/29 15:43:44,551000,11.088
2026/04/29 15:43:44,552000,11.088
2026/04/29 15:43:44,553000,11.088
2026/04/29 15:43:44,554000,11.088
2026/04/29 15:43:44,555000,11.090
2026/04/29 15:43:44,556000,11.090
2026/04/29 15:43:44,557000,11.088
2026/04/29 15:43:44,558000,11.088
2026/04/29 15:43:44,559000,11.085
2026/04/29 15:43:44,560000,11.082
2026/04/29 15:43:44,561000,11.082
2026/04/29 15:43:44,562000,11.088
2026/04/29 15:43:44,563000,11.090
2026/04/29 15:43:44,564000,11.090
2026/04/29 15:43:44,565000,11.079
2026/04/29 15:43:44,566000,11.096
2026/04/29 15:43:44,567000,11.082
2026/04/29 15:43:44,568000,11.090
2026/04/29 15:43:44,569000,11.088
2026/04/29 15:43:44,570000,11.085
2026/04/29 15:43:44,571000,11.088
2026/04/29 15:43:44,572000,11.090
2026/04/29 15:43:44,573000,11.093
2026/04/29 15:43:44,574000,11.085
2026/04/29 15:43:44,575000,11.085
2026/04/29 15:43:44,576000,11.082
2026/04/29 15:43:44,577000,11.090
2026/04/29 15:43:44,578000,11.093
2026/04/29 15:43:44,579000,11.088
2026/04/29 15:43:44,580000,11.082
2026/04/29 15:43:44,581000,11.088
2026/04/29 15:43:44,582000,11.085
2026/04/29 15:43:44,583000,11.088
2026/04/29 15:43:44,584000,11.093
2026/04/29 15:43:44,585000,11.090
2026/04/29 15:43:44,586000,11.088
2026/04/29 15:43:44,587000,11.090
2026/04/29 15:43:44,588000,11.088
2026/04/29 15:43:44,589000,11.085
2026/04/29 15:43:44,590000,11.090
2026/04/29 15:43:44,591000,11.085
2026/04/29 15:43:44,592000,11.093
2026/04/29 15:43:44,593000,11.090
2026/04/29 15:43:44,594000,11.088
2026/04/29 15:43:44,595000,11.090
2026/04/29 15:43:44,596000,11.090
2026/04/29 15:43:44,597000,11.085
2026/04/29 15:43:44,598000,11.090
2026/04/29 15:43:44,599000,11.093
2026/04/29 15:43:44,600000,11.088
2026/04/29 15:43:44,601000,11.088
2026/04/29 15:43:44,602000,11.088
2026/04/29 15:43:44,603000,11.096
2026/04/29 15:43:44,604000,11.090
2026/04/29 15:43:44,605000,11.090
2026/04/29 15:43:44,606000,11.088
2026/04/29 15:43:44,607000,11.088
2026/04/29 15:43:44,608000,11.088
2026/04/29 15:43:44,609000,11.088
2026/04/29 15:43:44,610000,11.090
2026/04/29 15:43:44,611000,11.090
2026/04/29 15:43:44,612000,11.090
2026/04/29 15:43:44,613000,11.090
2026/04/29 15:43:44,614000,11.090
2026/04/29 15:43:44,615000,11.090
2026/04/29 15:43:44,616000,11.093
2026/04/29 15:43:44,617000,11.090
2026/04/29 15:43:44,618000,11.085
2026/04/29 15:43:44,619000,11.088
2026/04/29 15:43:44,620000,11.093
2026/04/29 15:43:44,621000,11.090
2026/04/29 15:43:44,622000,11.093
2026/04/29 15:43:44,623000,11.088
2026/04/29 15:43:44,624000,11.090
2026/04/29 15:43:44,625000,11.093
2026/04/29 15:43:44,626000,11.093
2026/04/29 15:43:44,627000,11.093
2026/04/29 15:43:44,628000,11.093
2026/04/29 15:43:44,629000,11.088
2026/04/29 15:43:44,630000,11.093
2026/04/29 15:43:44,631000,11.093
2026/04/29 15:43:44,632000,11.090
2026/04/29 15:43:44,633000,11.090
2026/04/29 15:43:44,634000,11.088
2026/04/29 15:43:44,635000,11.093
2026/04/29 15:43:44,636000,11.085
2026/04/29 15:43:44,637000,11.090
2026/04/29 15:43:44,638000,11.096
2026/04/29 15:43:44,639000,11.093
2026/04/29 15:43:44,640000,11.099
2026/04/29 15:43:44,641000,11.090
2026/04/29 15:43:44,642000,11.093
2026/04/29 15:43:44,643000,11.090
2026/04/29 15:43:44,644000,11.093
2026/04/29 15:43:44,645000,11.093
2026/04/29 15:43:44,646000,11.090
2026/04/29 15:43:44,647000,11.093
2026/04/29 15:43:44,648000,11.099
2026/04/29 15:43:44,649000,11.090
2026/04/29 15:43:44,650000,11.093
2026/04/29 15:43:44,651000,11.096
2026/04/29 15:43:44,652000,11.088
2026/04/29 15:43:44,653000,11.096
2026/04/29 15:43:44,654000,11.093
2026/04/29 15:43:44,655000,11.090
2026/04/29 15:43:44,656000,11.090
2026/04/29 15:43:44,657000,11.093
2026/04/29 15:43:44,658000,11.093
2026/04/29 15:43:44,659000,11.099
2026/04/29 15:43:44,660000,11.093
2026/04/29 15:43:44,661000,11.093
2026/04/29 15:43:44,662000,11.096
2026/04/29 15:43:44,663000,11.093
2026/04/29 15:43:44,664000,11.099
2026/04/29 15:43:44,665000,11.090
2026/04/29 15:43:44,666000,11.096
2026/04/29 15:43:44,667000,11.096
2026/04/29 15:43:44,668000,11.096
2026/04/29 15:43:44,669000,11.093
2026/04/29 15:43:44,670000,11.090
2026/04/29 15:43:44,671000,11.090
2026/04/29 15:43:44,672000,11.093
2026/04/29 15:43:44,673000,11.096
2026/04/29 15:43:44,674000,11.099
2026/04/29 15:43:44,675000,11.093
2026/04/29 15:43:44,676000,11.096
2026/04/29 15:43:44,677000,11.096
2026/04/29 15:43:44,678000,11.096
2026/04/29 15:43:44,679000,11.099
2026/04/29 15:43:44,680000,11.090
2026/04/29 15:43:44,681000,11.096
2026/04/29 15:43:44,682000,11.096
2026/04/29 15:43:44,683000,11.096
2026/04/29 15:43:44,684000,11.090
2026/04/29 15:43:44,685000,11.088
2026/04/29 15:43:44,686000,11.099
2026/04/29 15:43:44,687000,11.099
2026/04/29 15:43:44,688000,11.096
2026/04/29 15:43:44,689000,11.099
2026/04/29 15:43:44,690000,11.099
2026/04/29 15:43:44,691000,11.102
2026/04/29 15:43:44,692000,11.093
2026/04/29 15:43:44,693000,11.096
2026/04/29 15:43:44,694000,11.102
2026/04/29 15:43:44,695000,11.102
2026/04/29 15:43:44,696000,11.102
2026/04/29 15:43:44,697000,11.099
2026/04/29 15:43:44,698000,11.102
2026/04/29 15:43:44,699000,11.093
2026/04/29 15:43:44,700000,11.096
2026/04/29 15:43:44,701000,11.099
2026/04/29 15:43:44,702000,11.093
2026/04/29 15:43:44,703000,11.096
2026/04/29 15:43:44,704000,11.099
2026/04/29 15:43:44,705000,11.096
2026/04/29 15:43:44,706000,11.099
2026/04/29 15:43:44,707000,11.102
2026/04/29 15:43:44,708000,11.099
2026/04/29 15:43:44,709000,11.102
2026/04/29 15:43:44,710000,11.102
2026/04/29 15:43:44,711000,11.099
2026/04/29 15:43:44,712000,11.102
2026/04/29 15:43:44,713000,11.102
2026/04/29 15:43:44,714000,11.096
2026/04/29 15:43:44,715000,11.099
2026/04/29 15:43:44,716000,11.102
2026/04/29 15:43:44,717000,11.099
2026/04/29 15:43:44,718000,11.104
2026/04/29 15:43:44,719000,11.096
2026/04/29 15:43:44,720000,11.104
2026/04/29 15:43:44,721000,11.102
2026/04/29 15:43:44,722000,11.099
2026/04/29 15:43:44,723000,11.104
2026/04/29 15:43:44,724000,11.096
2026/04/29 15:43:44,725000,11.099
2026/04/29 15:43:44,726000,11.102
2026/04/29 15:43:44,727000,11.096
2026/04/29 15:43:44,728000,11.099
2026/04/29 15:43:44,729000,11.099
2026/04/29 15:43:44,730000,11.096
2026/04/29 15:43:44,731000,11.104
2026/04/29 15:43:44,732000,11.104
2026/04/29 15:43:44,733000,11.102
2026/04/29 15:43:44,734000,11.102
2026/04/29 15:43:44,735000,11.102
2026/04/29 15:43:44,736000,11.104
2026/04/29 15:43:44,737000,11.099
2026/04/29 15:43:44,738000,11.099
2026/04/29 15:43:44,739000,11.099
2026/04/29 15:43:44,740000,11.096
2026/04/29 15:43:44,741000,11.102
2026/04/29 15:43:44,742000,11.104
2026/04/29 15:43:44,743000,11.102
2026/04/29 15:43:44,744000,11.099
2026/04/29 15:43:44,745000,11.102
2026/04/29 15:43:44,746000,11.099
2026/04/29 15:43:44,747000,11.107
2026/04/29 15:43:44,748000,11.110
2026/04/29 15:43:44,749000,11.102
2026/04/29 15:43:44,750000,11.104
2026/04/29 15:43:44,751000,11.102
2026/04/29 15:43:44,752000,11.104
2026/04/29 15:43:44,753000,11.099
2026/04/29 15:43:44,754000,11.102
2026/04/29 15:43:44,755000,11.102
2026/04/29 15:43:44,756000,11.099
2026/04/29 15:43:44,757000,11.096
2026/04/29 15:43:44,758000,11.099
2026/04/29 15:43:44,759000,11.102
2026/04/29 15:43:44,760000,11.096
2026/04/29 15:43:44,761000,11.099
2026/04/29 15:43:44,762000,11.096
2026/04/29 15:43:44,763000,11.110
2026/04/29 15:43:44,764000,11.107
2026/04/29 15:43:44,765000,11.104
2026/04/29 15:43:44,766000,11.102
2026/04/29 15:43:44,767000,11.104
2026/04/29 15:43:44,768000,11.107
2026/04/29 15:43:44,769000,11.107
2026/04/29 15:43:44,770000,11.102
2026/04/29 15:43:44,771000,11.099
2026/04/29 15:43:44,772000,11.107
2026/04/29 15:43:44,773000,11.104
2026/04/29 15:43:44,774000,11.099
2026/04/29 15:43:44,775000,11.110
2026/04/29 15:43:44,776000,11.102
2026/04/29 15:43:44,777000,11.104
2026/04/29 15:43:44,778000,11.104
2026/04/29 15:43:44,779000,11.104
2026/04/29 15:43:44,780000,11.099
2026/04/29 15:43:44,781000,11.107
2026/04/29 15:43:44,782000,11.104
2026/04/29 15:43:44,783000,11.110
2026/04/29 15:43:44,784000,11.107
2026/04/29 15:43:44,785000,11.107
2026/04/29 15:43:44,786000,11.102
2026/04/29 15:43:44,787000,11.102
2026/04/29 15:43:44,788000,11.110
2026/04/29 15:43:44,789000,11.110
2026/04/29 15:43:44,790000,11.107
2026/04/29 15:43:44,791000,11.107
2026/04/29 15:43:44,792000,11.107
2026/04/29 15:43:44,793000,11.099
2026/04/29 15:43:44,794000,11.102
2026/04/29 15:43:44,795000,11.096
2026/04/29 15:43:44,796000,11.107
2026/04/29 15:43:44,797000,11.104
2026/04/29 15:43:44,798000,11.104
2026/04/29 15:43:44,799000,11.104
2026/04/29 15:43:44,800000,11.107
2026/04/29 15:43:44,801000,11.102
2026/04/29 15:43:44,802000,11.107
2026/04/29 15:43:44,803000,11.107
2026/04/29 15:43:44,804000,11.107
2026/04/29 15:43:44,805000,11.102
2026/04/29 15:43:44,806000,11.107
2026/04/29 15:43:44,807000,11.110
2026/04/29 15:43:44,808000,11.104
2026/04/29 15:43:44,809000,11.102
2026/04/29 15:43:44,810000,11.110
2026/04/29 15:43:44,811000,11.107
2026/04/29 15:43:44,812000,11.102
2026/04/29 15:43:44,813000,11.104
2026/04/29 15:43:44,814000,11.104
2026/04/29 15:43:44,815000,11.113
2026/04/29 15:43:44,816000,11.113
2026/04/29 15:43:44,817000,11.104
2026/04/29 15:43:44,818000,11.107
2026/04/29 15:43:44,819000,11.113
2026/04/29 15:43:44,820000,11.110
2026/04/29 15:43:44,821000,11.107
2026/04/29 15:43:44,822000,11.104
2026/04/29 15:43:44,823000,11.104
2026/04/29 15:43:44,824000,11.104
2026/04/29 15:43:44,825000,11.107
2026/04/29 15:43:44,826000,11.107
2026/04/29 15:43:44,827000,11.102
2026/04/29 15:43:44,828000,11.107
2026/04/29 15:43:44,829000,11.104
2026/04/29 15:43:44,830000,11.107
2026/04/29 15:43:44,831000,11.107
2026/04/29 15:43:44,832000,11.107
2026/04/29 15:43:44,833000,11.104
2026/04/29 15:43:44,834000,11.113
2026/04/29 15:43:44,835000,11.110
2026/04/29 15:43:44,836000,11.107
2026/04/29 15:43:44,837000,11.107
2026/04/29 15:43:44,838000,11.104
2026/04/29 15:43:44,839000,11.113
2026/04/29 15:43:44,840000,11.116
2026/04/29 15:43:44,841000,11.110
2026/04/29 15:43:44,842000,11.113
2026/04/29 15:43:44,843000,11.104
2026/04/29 15:43:44,844000,11.104
2026/04/29 15:43:44,845000,11.107
2026/04/29 15:43:44,846000,11.113
2026/04/29 15:43:44,847000,11.107
2026/04/29 15:43:44,848000,11.110
2026/04/29 15:43:44,849000,11.107
2026/04/29 15:43:44,850000,11.113
2026/04/29 15:43:44,851000,11.102
2026/04/29 15:43:44,852000,11.110
2026/04/29 15:43:44,853000,11.110
2026/04/29 15:43:44,854000,11.113
2026/04/29 15:43:44,855000,11.107
2026/04/29 15:43:44,856000,11.107
2026/04/29 15:43:44,857000,11.113
2026/04/29 15:43:44,858000,11.104
2026/04/29 15:43:44,859000,11.113
2026/04/29 15:43:44,860000,11.102
2026/04/29 15:43:44,861000,11.113
2026/04/29 15:43:44,862000,11.104
2026/04/29 15:43:44,863000,11.107
2026/04/29 15:43:44,864000,11.102
2026/04/29 15:43:44,865000,11.102
2026/04/29 15:43:44,866000,11.102
2026/04/29 15:43:44,867000,11.102
2026/04/29 15:43:44,868000,11.113
2026/04/29 15:43:44,869000,11.113
2026/04/29 15:43:44,870000,11.102
2026/04/29 15:43:44,871000,11.102
2026/04/29 15:43:44,872000,11.107
2026/04/29 15:43:44,873000,11.110
2026/04/29 15:43:44,874000,11.104
2026/04/29 15:43:44,875000,11.107
2026/04/29 15:43:44,876000,11.104
2026/04/29 15:43:44,877000,11.110
2026/04/29 15:43:44,878000,11.107
2026/04/29 15:43:44,879000,11.110
2026/04/29 15:43:44,880000,11.107
2026/04/29 15:43:44,881000,11.113
2026/04/29 15:43:44,882000,11.107
2026/04/29 15:43:44,883000,11.110
2026/04/29 15:43:44,884000,11.096
2026/04/29 15:43:44,885000,11.110
2026/04/29 15:43:44,886000,11.104
2026/04/29 15:43:44,887000,11.110
2026/04/29 15:43:44,888000,11.113
2026/04/29 15:43:44,889000,11.102
2026/04/29 15:43:44,890000,11.104
2026/04/29 15:43:44,891000,11.110
2026/04/29 15:43:44,892000,11.104
2026/04/29 15:43:44,893000,11.104
2026/04/29 15:43:44,894000,11.104
2026/04/29 15:43:44,895000,11.107
2026/04/29 15:43:44,896000,11.110
2026/04/29 15:43:44,897000,11.107
2026/04/29 15:43:44,898000,11.110
2026/04/29 15:43:44,899000,11.107
2026/04/29 15:43:44,900000,11.110
2026/04/29 15:43:44,901000,11.104
2026/04/29 15:43:44,902000,11.113
2026/04/29 15:43:44,903000,11.107
2026/04/29 15:43:44,904000,11.110
2026/04/29 15:43:44,905000,11.113
2026/04/29 15:43:44,906000,11.107
2026/04/29 15:43:44,907000,11.110
2026/04/29 15:43:44,908000,11.113
2026/04/29 15:43:44,909000,11.107
2026/04/29 15:43:44,910000,11.113
2026/04/29 15:43:44,911000,11.107
2026/04/29 15:43:44,912000,11.110
2026/04/29 15:43:44,913000,11.110
2026/04/29 15:43:44,914000,11.110
2026/04/29 15:43:44,915000,11.104
2026/04/29 15:43:44,916000,11.113
2026/04/29 15:43:44,917000,11.113
2026/04/29 15:43:44,918000,11.107
2026/04/29 15:43:44,919000,11.099
2026/04/29 15:43:44,920000,11.107
2026/04/29 15:43:44,921000,11.104
