#BeginHeader,102
2026/04/29 15:43:44,922000,11.110
2026/04/29 15:43:44,923000,11.104
2026/04/29 15:43:44,924000,11.113
2026/04/29 15:43:44,925000,11.110
2026/04/29 15:43:44,926000,11.113
2026/04/29 15:43:44,927000,11.102
2026/04/29 15:43:44,928000,11.113
2026/04/29 15:43:44,929000,11.107
2026/04/29 15:43:44,930000,11.110
2026/04/29 15:43:44,931000,11.107
2026/04/29 15:43:44,932000,11.113
2026/04/29 15:43:44,933000,11.110
2026/04/29 15:43:44,934000,11.113
2026/04/29 15:43:44,935000,11.110
2026/04/29 15:43:44,936000,11.107
2026/04/29 15:43:44,937000,11.104
2026/04/29 15:43:44,938000,11.107
2026/04/29 15:43:44,939000,11.113
2026/04/29 15:43:44,940000,11.110
2026/04/29 15:43:44,941000,11.107
2026/04/29 15:43:44,942000,11.113
2026/04/29 15:43:44,943000,11.113
2026/04/29 15:43:44,944000,11.110
2026/04/29 15:43:44,945000,11.102
2026/04/29 15:43:44,946000,11.113
2026/04/29 15:43:44,947000,11.113
2026/04/29 15:43:44,948000,11.113
2026/04/29 15:43:44,949000,11.107
2026/04/29 15:43:44,950000,11.110
2026/04/29 15:43:44,951000,11.110
2026/04/29 15:43:44,952000,11.107
2026/04/29 15:43:44,953000,11.110
2026/04/29 15:43:44,954000,11.113
2026/04/29 15:43:44,955000,11.107
2026/04/29 15:43:44,956000,11.107
2026/04/29 15:43:44,957000,11.113
2026/04/29 15:43:44,958000,11.110
2026/04/29 15:43:44,959000,11.107
2026/04/29 15:43:44,960000,11.110
2026/04/29 15:43:44,961000,11.110
2026/04/29 15:43:44,962000,11.113
2026/04/29 15:43:44,963000,11.110
2026/04/29 15:43:44,964000,11.110
2026/04/29 15:43:44,965000,11.107
2026/04/29 15:43:44,966000,11.113
2026/04/29 15:43:44,967000,11.113
2026/04/29 15:43:44,968000,11.113
2026/04/29 15:43:44,969000,11.113
2026/04/29 15:43:44,970000,11.107
2026/04/29 15:43:44,971000,11.118
2026/04/29 15:43:44,972000,11.118
2026/04/29 15:43:44,973000,11.113
2026/04/29 15:43:44,974000,11.113
2026/04/29 15:43:44,975000,11.118
2026/04/29 15:43:44,976000,11.116
2026/04/29 15:43:44,977000,11.113
2026/04/29 15:43:44,978000,11.113
2026/04/29 15:43:44,979000,11.110
2026/04/29 15:43:44,980000,11.113
2026/04/29 15:43:44,981000,11.113
2026/04/29 15:43:44,982000,11.113
2026/04/29 15:43:44,983000,11.113
2026/04/29 15:43:44,984000,11.113
2026/04/29 15:43:44,985000,11.110
2026/04/29 15:43:44,986000,11.113
2026/04/29 15:43:44,987000,11.118
2026/04/29 15:43:44,988000,11.113
2026/04/29 15:43:44,989000,11.110
2026/04/29 15:43:44,990000,11.107
2026/04/29 15:43:44,991000,11.110
2026/04/29 15:43:44,992000,11.113
2026/04/29 15:43:44,993000,11.113
2026/04/29 15:43:44,994000,11.107
2026/04/29 15:43:44,995000,11.113
2026/04/29 15:43:44,996000,11.113
2026/04/29 15:43:44,997000,11.116
2026/04/29 15:43:44,998000,11.118
2026/04/29 15:43:44,999000,11.116
2026/04/29 15:43:45,000000,11.113
2026/04/29 15:43:45,001000,11.110
2026/04/29 15:43:45,002000,11.113
2026/04/29 15:43:45,003000,11.113
2026/04/29 15:43:45,004000,11.113
2026/04/29 15:43:45,005000,11.113
2026/04/29 15:43:45,006000,11.110
2026/04/29 15:43:45,007000,11.118
2026/04/29 15:43:45,008000,11.116
2026/04/29 15:43:45,009000,11.110
2026/04/29 15:43:45,010000,11.113
2026/04/29 15:43:45,011000,11.110
2026/04/29 15:43:45,012000,11.113
2026/04/29 15:43:45,013000,11.113
2026/04/29 15:43:45,014000,11.116
2026/04/29 15:43:45,015000,11.121
2026/04/29 15:43:45,016000,11.118
2026/04/29 15:43:45,017000,11.113
2026/04/29 15:43:45,018000,11.116
2026/04/29 15:43:45,019000,11.113
2026/04/29 15:43:45,020000,11.113
2026/04/29 15:43:45,021000,11.116
2026/04/29 15:43:45,022000,11.118
2026/04/29 15:43:45,023000,11.113
2026/04/29 15:43:45,024000,11.121
2026/04/29 15:43:45,025000,11.121
2026/04/29 15:43:45,026000,11.113
2026/04/29 15:43:45,027000,11.113
2026/04/29 15:43:45,028000,11.116
2026/04/29 15:43:45,029000,11.121
2026/04/29 15:43:45,030000,11.116
2026/04/29 15:43:45,031000,11.124
2026/04/29 15:43:45,032000,11.118
2026/04/29 15:43:45,033000,11.116
2026/04/29 15:43:45,034000,11.116
2026/04/29 15:43:45,035000,11.121
2026/04/29 15:43:45,036000,11.121
2026/04/29 15:43:45,037000,11.118
2026/04/29 15:43:45,038000,11.116
2026/04/29 15:43:45,039000,11.121
2026/04/29 15:43:45,040000,11.124
2026/04/29 15:43:45,041000,11.113
2026/04/29 15:43:45,042000,11.124
2026/04/29 15:43:45,043000,11.121
2026/04/29 15:43:45,044000,11.121
2026/04/29 15:43:45,045000,11.118
2026/04/29 15:43:45,046000,11.113
2026/04/29 15:43:45,047000,11.113
2026/04/29 15:43:45,048000,11.129
2026/04/29 15:43:45,049000,11.113
2026/04/29 15:43:45,050000,11.118
2026/04/29 15:43:45,051000,11.121
2026/04/29 15:43:45,052000,11.107
2026/04/29 15:43:45,053000,11.124
2026/04/29 15:43:45,054000,11.118
2026/04/29 15:43:45,055000,11.127
2026/04/29 15:43:45,056000,11.124
2026/04/29 15:43:45,057000,11.121
2026/04/29 15:43:45,058000,11.121
2026/04/29 15:43:45,059000,11.121
2026/04/29 15:43:45,060000,11.121
2026/04/29 15:43:45,061000,11.124
2026/04/29 15:43:45,062000,11.121
2026/04/29 15:43:45,063000,11.116
2026/04/29 15:43:45,064000,11.121
2026/04/29 15:43:45,065000,11.116
2026/04/29 15:43:45,066000,11.121
2026/04/29 15:43:45,067000,11.127
2026/04/29 15:43:45,068000,11.121
2026/04/29 15:43:45,069000,11.118
2026/04/29 15:43:45,070000,11.118
2026/04/29 15:43:45,071000,11.121
2026/04/29 15:43:45,072000,11.121
2026/04/29 15:43:45,073000,11.121
2026/04/29 15:43:45,074000,11.121
2026/04/29 15:43:45,075000,11.121
2026/04/29 15:43:45,076000,11.116
2026/04/29 15:43:45,077000,11.124
2026/04/29 15:43:45,078000,11.121
2026/04/29 15:43:45,079000,11.118
2026/04/29 15:43:45,080000,11.118
2026/04/29 15:43:45,081000,11.121
2026/04/29 15:43:45,082000,11.124
2026/04/29 15:43:45,083000,11.124
2026/04/29 15:43:45,084000,11.121
2026/04/29 15:43:45,085000,11.124
2026/04/29 15:43:45,086000,11.124
2026/04/29 15:43:45,087000,11.124
2026/04/29 15:43:45,088000,11.124
2026/04/29 15:43:45,089000,11.121
2026/04/29 15:43:45,090000,11.118
2026/04/29 15:43:45,091000,11.118
2026/04/29 15:43:45,092000,11.127
2026/04/29 15:43:45,093000,11.118
2026/04/29 15:43:45,094000,11.124
2026/04/29 15:43:45,095000,11.124
2026/04/29 15:43:45,096000,11.127
2026/04/29 15:43:45,097000,11.118
2026/04/29 15:43:45,098000,11.127
2026/04/29 15:43:45,099000,11.121
2026/04/29 15:43:45,100000,11.124
2026/04/29 15:43:45,101000,11.124
2026/04/29 15:43:45,102000,11.118
2026/04/29 15:43:45,103000,11.121
2026/04/29 15:43:45,104000,11.118
2026/04/29 15:43:45,105000,11.118
2026/04/29 15:43:45,106000,11.121
2026/04/29 15:43:45,107000,11.118
2026/04/29 15:43:45,108000,11.127
2026/04/29 15:43:45,109000,11.124
2026/04/29 15:43:45,110000,11.118
2026/04/29 15:43:45,111000,11.127
2026/04/29 15:43:45,112000,11.124
2026/04/29 15:43:45,113000,11.124
2026/04/29 15:43:45,114000,11.124
2026/04/29 15:43:45,115000,11.118
2026/04/29 15:43:45,116000,11.121
2026/04/29 15:43:45,117000,11.132
2026/04/29 15:43:45,118000,11.127
2026/04/29 15:43:45,119000,11.124
2026/04/29 15:43:45,120000,11.127
2026/04/29 15:43:45,121000,11.121
2026/04/29 15:43:45,122000,11.121
2026/04/29 15:43:45,123000,11.124
2026/04/29 15:43:45,124000,11.118
2026/04/29 15:43:45,125000,11.121
2026/04/29 15:43:45,126000,11.124
2026/04/29 15:43:45,127000,11.127
2026/04/29 15:43:45,128000,11.124
2026/04/29 15:43:45,129000,11.127
2026/04/29 15:43:45,130000,11.127
2026/04/29 15:43:45,131000,11.129
2026/04/29 15:43:45,132000,11.124
2026/04/29 15:43:45,133000,11.118
2026/04/29 15:43:45,134000,11.124
2026/04/29 15:43:45,135000,11.129
2026/04/29 15:43:45,136000,11.124
2026/04/29 15:43:45,137000,11.129
2026/04/29 15:43:45,138000,11.124
2026/04/29 15:43:45,139000,11.124
2026/04/29 15:43:45,140000,11.124
2026/04/29 15:43:45,141000,11.118
2026/04/29 15:43:45,142000,11.127
2026/04/29 15:43:45,143000,11.121
2026/04/29 15:43:45,144000,11.124
2026/04/29 15:43:45,145000,11.124
2026/04/29 15:43:45,146000,11.127
2026/04/29 15:43:45,147000,11.129
2026/04/29 15:43:45,148000,11.124
2026/04/29 15:43:45,149000,11.121
2026/04/29 15:43:45,150000,11.124
2026/04/29 15:43:45,151000,11.124
2026/04/29 15:43:45,152000,11.121
2026/04/29 15:43:45,153000,11.127
2026/04/29 15:43:45,154000,11.127
2026/04/29 15:43:45,155000,11.121
2026/04/29 15:43:45,156000,11.124
2026/04/29 15:43:45,157000,11.132
2026/04/29 15:43:45,158000,11.121
2026/04/29 15:43:45,159000,11.127
2026/04/29 15:43:45,160000,11.124
2026/04/29 15:43:45,161000,11.129
2026/04/29 15:43:45,162000,11.124
2026/04/29 15:43:45,163000,11.127
2026/04/29 15:43:45,164000,11.124
2026/04/29 15:43:45,165000,11.127
2026/04/29 15:43:45,166000,11.127
2026/04/29 15:43:45,167000,11.129
2026/04/29 15:43:45,168000,11.138
2026/04/29 15:43:45,169000,11.129
2026/04/29 15:43:45,170000,11.124
2026/04/29 15:43:45,171000,11.129
2026/04/29 15:43:45,172000,11.132
2026/04/29 15:43:45,173000,11.132
2026/04/29 15:43:45,174000,11.124
2026/04/29 15:43:45,175000,11.127
2026/04/29 15:43:45,176000,11.135
2026/04/29 15:43:45,177000,11.127
2026/04/29 15:43:45,178000,11.124
2026/04/29 15:43:45,179000,11.121
2026/04/29 15:43:45,180000,11.132
2026/04/29 15:43:45,181000,11.132
2026/04/29 15:43:45,182000,11.129
2026/04/29 15:43:45,183000,11.129
2026/04/29 15:43:45,184000,11.124
2026/04/29 15:43:45,185000,11.124
2026/04/29 15:43:45,186000,11.127
2026/04/29 15:43:45,187000,11.129
2026/04/29 15:43:45,188000,11.127
2026/04/29 15:43:45,189000,11.124
2026/04/29 15:43:45,190000,11.124
2026/04/29 15:43:45,191000,11.127
2026/04/29 15:43:45,192000,11.129
2026/04/29 15:43:45,193000,11.127
2026/04/29 15:43:45,194000,11.129
2026/04/29 15:43:45,195000,11.124
2026/04/29 15:43:45,196000,11.127
2026/04/29 15:43:45,197000,11.127
2026/04/29 15:43:45,198000,11.129
2026/04/29 15:43:45,199000,11.129
2026/04/29 15:43:45,200000,11.118
2026/04/29 15:43:45,201000,11.132
2026/04/29 15:43:45,202000,11.129
2026/04/29 15:43:45,203000,11.127
2026/04/29 15:43:45,204000,11.129
2026/04/29 15:43:45,205000,11.124
2026/04/29 15:43:45,206000,11.129
2026/04/29 15:43:45,207000,11.127
2026/04/29 15:43:45,208000,11.127
2026/04/29 15:43:45,209000,11.127
2026/04/29 15:43:45,210000,11.129
2026/04/29 15:43:45,211000,11.135
2026/04/29 15:43:45,212000,11.132
2026/04/29 15:43:45,213000,11.129
2026/04/29 15:43:45,214000,11.132
2026/04/29 15:43:45,215000,11.124
2026/04/29 15:43:45,216000,11.129
2026/04/29 15:43:45,217000,11.132
2026/04/29 15:43:45,218000,11.129
2026/04/29 15:43:45,219000,11.124
2026/04/29 15:43:45,220000,11.141
2026/04/29 15:43:45,221000,11.124
2026/04/29 15:43:45,222000,11.132
2026/04/29 15:43:45,223000,11.127
2026/04/29 15:43:45,224000,11.132
2026/04/29 15:43:45,225000,11.135
2026/04/29 15:43:45,226000,11.129
2026/04/29 15:43:45,227000,11.129
2026/04/29 15:43:45,228000,11.124
2026/04/29 15:43:45,229000,11.129
2026/04/29 15:43:45,230000,11.132
2026/04/29 15:43:45,231000,11.127
2026/04/29 15:43:45,232000,11.132
2026/04/29 15:43:45,233000,11.127
2026/04/29 15:43:45,234000,11.138
2026/04/29 15:43:45,235000,11.132
2026/04/29 15:43:45,236000,11.129
2026/04/29 15:43:45,237000,11.124
2026/04/29 15:43:45,238000,11.129
2026/04/29 15:43:45,239000,11.132
2026/04/29 15:43:45,240000,11.129
2026/04/29 15:43:45,241000,11.132
2026/04/29 15:43:45,242000,11.127
2026/04/29 15:43:45,243000,11.129
2026/04/29 15:43:45,244000,11.129
2026/04/29 15:43:45,245000,11.127
2026/04/29 15:43:45,246000,11.132
2026/04/29 15:43:45,247000,11.132
2026/04/29 15:43:45,248000,11.132
2026/04/29 15:43:45,249000,11.132
2026/04/29 15:43:45,250000,11.127
2026/04/29 15:43:45,251000,11.138
2026/04/29 15:43:45,252000,11.129
2026/04/29 15:43:45,253000,11.138
2026/04/29 15:43:45,254000,11.129
2026/04/29 15:43:45,255000,11.124
2026/04/29 15:43:45,256000,11.135
2026/04/29 15:43:45,257000,11.132
2026/04/29 15:43:45,258000,11.132
2026/04/29 15:43:45,259000,11.132
2026/04/29 15:43:45,260000,11.138
2026/04/29 15:43:45,261000,11.138
2026/04/29 15:43:45,262000,11.135
2026/04/29 15:43:45,263000,11.129
2026/04/29 15:43:45,264000,11.132
2026/04/29 15:43:45,265000,11.132
2026/04/29 15:43:45,266000,11.118
2026/04/29 15:43:45,267000,11.135
2026/04/29 15:43:45,268000,11.141
2026/04/29 15:43:45,269000,11.135
2026/04/29 15:43:45,270000,11.138
2026/04/29 15:43:45,271000,11.141
2026/04/29 15:43:45,272000,11.132
2026/04/29 15:43:45,273000,11.135
2026/04/29 15:43:45,274000,11.132
2026/04/29 15:43:45,275000,11.138
2026/04/29 15:43:45,276000,11.129
2026/04/29 15:43:45,277000,11.129
2026/04/29 15:43:45,278000,11.129
2026/04/29 15:43:45,279000,11.135
2026/04/29 15:43:45,280000,11.138
2026/04/29 15:43:45,281000,11.132
2026/04/29 15:43:45,282000,11.135
2026/04/29 15:43:45,283000,11.141
2026/04/29 15:43:45,284000,11.135
2026/04/29 15:43:45,285000,11.129
2026/04/29 15:43:45,286000,11.141
2026/04/29 15:43:45,287000,11.138
2026/04/29 15:43:45,288000,11.132
2026/04/29 15:43:45,289000,11.132
2026/04/29 15:43:45,290000,11.132
2026/04/29 15:43:45,291000,11.135
2026/04/29 15:43:45,292000,11.138
2026/04/29 15:43:45,293000,11.135
2026/04/29 15:43:45,294000,11.129
2026/04/29 15:43:45,295000,11.138
2026/04/29 15:43:45,296000,11.135
2026/04/29 15:43:45,297000,11.132
2026/04/29 15:43:45,298000,11.141
2026/04/29 15:43:45,299000,11.138
2026/04/29 15:43:45,300000,11.132
2026/04/29 15:43:45,301000,11.135
2026/04/29 15:43:45,302000,11.129
2026/04/29 15:43:45,303000,11.135
2026/04/29 15:43:45,304000,11.132
2026/04/29 15:43:45,305000,11.141
2026/04/29 15:43:45,306000,11.132
2026/04/29 15:43:45,307000,11.138
2026/04/29 15:43:45,308000,11.141
2026/04/29 15:43:45,309000,11.138
2026/04/29 15:43:45,310000,11.141
2026/04/29 15:43:45,311000,11.143
2026/04/29 15:43:45,312000,11.146
2026/04/29 15:43:45,313000,11.135
2026/04/29 15:43:45,314000,11.138
2026/04/29 15:43:45,315000,11.141
2026/04/29 15:43:45,316000,11.138
2026/04/29 15:43:45,317000,11.138
2026/04/29 15:43:45,318000,11.141
2026/04/29 15:43:45,319000,11.135
2026/04/29 15:43:45,320000,11.138
2026/04/29 15:43:45,321000,11.132
2026/04/29 15:43:45,322000,11.143
2026/04/29 15:43:45,323000,11.135
2026/04/29 15:43:45,324000,11.135
2026/04/29 15:43:45,325000,11.141
2026/04/29 15:43:45,326000,11.141
2026/04/29 15:43:45,327000,11.141
2026/04/29 15:43:45,328000,11.146
2026/04/29 15:43:45,329000,11.141
2026/04/29 15:43:45,330000,11.143
2026/04/29 15:43:45,331000,11.141
2026/04/29 15:43:45,332000,11.141
2026/04/29 15:43:45,333000,11.135
2026/04/29 15:43:45,334000,11.141
2026/04/29 15:43:45,335000,11.135
2026/04/29 15:43:45,336000,11.141
2026/04/29 15:43:45,337000,11.143
2026/04/29 15:43:45,338000,11.143
2026/04/29 15:43:45,339000,11.138
2026/04/29 15:43:45,340000,11.135
2026/04/29 15:43:45,341000,11.138
2026/04/29 15:43:45,342000,11.141
2026/04/29 15:43:45,343000,11.138
2026/04/29 15:43:45,344000,11.141
2026/04/29 15:43:45,345000,11.143
2026/04/29 15:43:45,346000,11.146
2026/04/29 15:43:45,347000,11.135
2026/04/29 15:43:45,348000,11.141
2026/04/29 15:43:45,349000,11.138
2026/04/29 15:43:45,350000,11.149
2026/04/29 15:43:45,351000,11.141
2026/04/29 15:43:45,352000,11.135
2026/04/29 15:43:45,353000,11.138
2026/04/29 15:43:45,354000,11.146
2026/04/29 15:43:45,355000,11.143
2026/04/29 15:43:45,356000,11.143
2026/04/29 15:43:45,357000,11.149
2026/04/29 15:43:45,358000,11.141
2026/04/29 15:43:45,359000,11.146
2026/04/29 15:43:45,360000,11.146
2026/04/29 15:43:45,361000,11.149
2026/04/29 15:43:45,362000,11.146
2026/04/29 15:43:45,363000,11.141
2026/04/29 15:43:45,364000,11.141
2026/04/29 15:43:45,365000,11.143
2026/04/29 15:43:45,366000,11.146
2026/04/29 15:43:45,367000,11.149
2026/04/29 15:43:45,368000,11.143
2026/04/29 15:43:45,369000,11.141
2026/04/29 15:43:45,370000,11.138
2026/04/29 15:43:45,371000,11.141
2026/04/29 15:43:45,372000,11.138
2026/04/29 15:43:45,373000,11.138
2026/04/29 15:43:45,374000,11.143
2026/04/29 15:43:45,375000,11.143
2026/04/29 15:43:45,376000,11.146
2026/04/29 15:43:45,377000,11.152
2026/04/29 15:43:45,378000,11.146
2026/04/29 15:43:45,379000,11.146
2026/04/29 15:43:45,380000,11.143
2026/04/29 15:43:45,381000,11.141
2026/04/29 15:43:45,382000,11.141
2026/04/29 15:43:45,383000,11.146
2026/04/29 15:43:45,384000,11.146
2026/04/29 15:43:45,385000,11.146
2026/04/29 15:43:45,386000,11.143
2026/04/29 15:43:45,387000,11.143
2026/04/29 15:43:45,388000,11.141
2026/04/29 15:43:45,389000,11.146
2026/04/29 15:43:45,390000,11.146
2026/04/29 15:43:45,391000,11.143
2026/04/29 15:43:45,392000,11.143
2026/04/29 15:43:45,393000,11.146
2026/04/29 15:43:45,394000,11.149
2026/04/29 15:43:45,395000,11.143
2026/04/29 15:43:45,396000,11.149
2026/04/29 15:43:45,397000,11.146
2026/04/29 15:43:45,398000,11.146
2026/04/29 15:43:45,399000,11.143
2026/04/29 15:43:45,400000,11.146
2026/04/29 15:43:45,401000,11.146
2026/04/29 15:43:45,402000,11.146
2026/04/29 15:43:45,403000,11.146
2026/04/29 15:43:45,404000,11.152
2026/04/29 15:43:45,405000,11.146
2026/04/29 15:43:45,406000,11.149
2026/04/29 15:43:45,407000,11.146
2026/04/29 15:43:45,408000,11.149
2026/04/29 15:43:45,409000,11.143
2026/04/29 15:43:45,410000,11.146
2026/04/29 15:43:45,411000,11.146
2026/04/29 15:43:45,412000,11.152
2026/04/29 15:43:45,413000,11.152
2026/04/29 15:43:45,414000,11.152
2026/04/29 15:43:45,415000,11.149
2026/04/29 15:43:45,416000,11.146
2026/04/29 15:43:45,417000,11.157
2026/04/29 15:43:45,418000,11.149
2026/04/29 15:43:45,419000,11.149
2026/04/29 15:43:45,420000,11.146
2026/04/29 15:43:45,421000,11.143
2026/04/29 15:43:45,422000,11.152
2026/04/29 15:43:45,423000,11.152
2026/04/29 15:43:45,424000,11.149
2026/04/29 15:43:45,425000,11.157
2026/04/29 15:43:45,426000,11.146
2026/04/29 15:43:45,427000,11.143
2026/04/29 15:43:45,428000,11.143
2026/04/29 15:43:45,429000,11.155
2026/04/29 15:43:45,430000,11.152
2026/04/29 15:43:45,431000,11.149
2026/04/29 15:43:45,432000,11.149
2026/04/29 15:43:45,433000,11.152
2026/04/29 15:43:45,434000,11.152
2026/04/29 15:43:45,435000,11.149
2026/04/29 15:43:45,436000,11.155
2026/04/29 15:43:45,437000,11.149
2026/04/29 15:43:45,438000,11.143
2026/04/29 15:43:45,439000,11.146
2026/04/29 15:43:45,440000,11.146
2026/04/29 15:43:45,441000,11.152
2026/04/29 15:43:45,442000,11.149
2026/04/29 15:43:45,443000,11.149
2026/04/29 15:43:45,444000,11.155
2026/04/29 15:43:45,445000,11.152
2026/04/29 15:43:45,446000,11.157
2026/04/29 15:43:45,447000,11.152
2026/04/29 15:43:45,448000,11.152
2026/04/29 15:43:45,449000,11.152
2026/04/29 15:43:45,450000,11.157
2026/04/29 15:43:45,451000,11.149
2026/04/29 15:43:45,452000,11.152
2026/04/29 15:43:45,453000,11.155
2026/04/29 15:43:45,454000,11.152
2026/04/29 15:43:45,455000,11.152
2026/04/29 15:43:45,456000,11.155
2026/04/29 15:43:45,457000,11.149
2026/04/29 15:43:45,458000,11.155
2026/04/29 15:43:45,459000,11.155
2026/04/29 15:43:45,460000,11.152
2026/04/29 15:43:45,461000,11.152
2026/04/29 15:43:45,462000,11.149
2026/04/29 15:43:45,463000,11.149
2026/04/29 15:43:45,464000,11.155
2026/04/29 15:43:45,465000,11.152
2026/04/29 15:43:45,466000,11.152
2026/04/29 15:43:45,467000,11.152
2026/04/29 15:43:45,468000,11.152
2026/04/29 15:43:45,469000,11.149
2026/04/29 15:43:45,470000,11.152
2026/04/29 15:43:45,471000,11.143
2026/04/29 15:43:45,472000,11.152
2026/04/29 15:43:45,473000,11.149
2026/04/29 15:43:45,474000,11.157
2026/04/29 15:43:45,475000,11.149
2026/04/29 15:43:45,476000,11.157
2026/04/29 15:43:45,477000,11.157
2026/04/29 15:43:45,478000,11.152
2026/04/29 15:43:45,479000,11.155
2026/04/29 15:43:45,480000,11.149
2026/04/29 15:43:45,481000,11.149
2026/04/29 15:43:45,482000,11.160
2026/04/29 15:43:45,483000,11.155
2026/04/29 15:43:45,484000,11.149
2026/04/29 15:43:45,485000,11.152
2026/04/29 15:43:45,486000,11.157
2026/04/29 15:43:45,487000,11.157
2026/04/29 15:43:45,488000,11.155
2026/04/29 15:43:45,489000,11.157
2026/04/29 15:43:45,490000,11.152
2026/04/29 15:43:45,491000,11.155
2026/04/29 15:43:45,492000,11.152
2026/04/29 15:43:45,493000,11.155
2026/04/29 15:43:45,494000,11.152
2026/04/29 15:43:45,495000,11.152
2026/04/29 15:43:45,496000,11.163
2026/04/29 15:43:45,497000,11.149
2026/04/29 15:43:45,498000,11.152
2026/04/29 15:43:45,499000,11.152
2026/04/29 15:43:45,500000,11.157
2026/04/29 15:43:45,501000,11.155
2026/04/29 15:43:45,502000,11.149
2026/04/29 15:43:45,503000,11.155
2026/04/29 15:43:45,504000,11.155
2026/04/29 15:43:45,505000,11.157
2026/04/29 15:43:45,506000,11.155
2026/04/29 15:43:45,507000,11.155
2026/04/29 15:43:45,508000,11.155
2026/04/29 15:43:45,509000,11.155
2026/04/29 15:43:45,510000,11.155
2026/04/29 15:43:45,511000,11.157
2026/04/29 15:43:45,512000,11.155
2026/04/29 15:43:45,513000,11.152
2026/04/29 15:43:45,514000,11.157
2026/04/29 15:43:45,515000,11.157
2026/04/29 15:43:45,516000,11.155
2026/04/29 15:43:45,517000,11.155
2026/04/29 15:43:45,518000,11.155
2026/04/29 15:43:45,519000,11.152
2026/04/29 15:43:45,520000,11.149
2026/04/29 15:43:45,521000,11.160
2026/04/29 15:43:45,522000,11.157
2026/04/29 15:43:45,523000,11.157
2026/04/29 15:43:45,524000,11.157
2026/04/29 15:43:45,525000,11.157
2026/04/29 15:43:45,526000,11.146
2026/04/29 15:43:45,527000,11.157
2026/04/29 15:43:45,528000,11.163
2026/04/29 15:43:45,529000,11.157
2026/04/29 15:43:45,530000,11.149
2026/04/29 15:43:45,531000,11.157
2026/04/29 15:43:45,532000,11.157
2026/04/29 15:43:45,533000,11.157
2026/04/29 15:43:45,534000,11.152
2026/04/29 15:43:45,535000,11.157
2026/04/29 15:43:45,536000,11.155
2026/04/29 15:43:45,537000,11.157
2026/04/29 15:43:45,538000,11.157
2026/04/29 15:43:45,539000,11.155
2026/04/29 15:43:45,540000,11.155
2026/04/29 15:43:45,541000,11.155
2026/04/29 15:43:45,542000,11.155
2026/04/29 15:43:45,543000,11.155
2026/04/29 15:43:45,544000,11.157
2026/04/29 15:43:45,545000,11.155
2026/04/29 15:43:45,546000,11.163
2026/04/29 15:43:45,547000,11.155
2026/04/29 15:43:45,548000,11.155
2026/04/29 15:43:45,549000,11.149
2026/04/29 15:43:45,550000,11.166
2026/04/29 15:43:45,551000,11.157
2026/04/29 15:43:45,552000,11.152
2026/04/29 15:43:45,553000,11.160
2026/04/29 15:43:45,554000,11.146
2026/04/29 15:43:45,555000,11.157
2026/04/29 15:43:45,556000,11.157
2026/04/29 15:43:45,557000,11.155
2026/04/29 15:43:45,558000,11.155
2026/04/29 15:43:45,559000,11.157
2026/04/29 15:43:45,560000,11.157
2026/04/29 15:43:45,561000,11.157
2026/04/29 15:43:45,562000,11.171
2026/04/29 15:43:45,563000,11.155
2026/04/29 15:43:45,564000,11.155
2026/04/29 15:43:45,565000,11.166
2026/04/29 15:43:45,566000,11.152
2026/04/29 15:43:45,567000,11.166
2026/04/29 15:43:45,568000,11.155
2026/04/29 15:43:45,569000,11.166
2026/04/29 15:43:45,570000,11.157
2026/04/29 15:43:45,571000,11.157
2026/04/29 15:43:45,572000,11.163
2026/04/29 15:43:45,573000,11.163
2026/04/29 15:43:45,574000,11.163
2026/04/29 15:43:45,575000,11.157
2026/04/29 15:43:45,576000,11.157
2026/04/29 15:43:45,577000,11.157
2026/04/29 15:43:45,578000,11.157
2026/04/29 15:43:45,579000,11.157
2026/04/29 15:43:45,580000,11.160
2026/04/29 15:43:45,581000,11.155
2026/04/29 15:43:45,582000,11.163
2026/04/29 15:43:45,583000,11.163
2026/04/29 15:43:45,584000,11.163
