#BeginHeader,102
2026/04/29 15:43:46,911000,11.269
2026/04/29 15:43:46,912000,11.269
2026/04/29 15:43:46,913000,11.275
2026/04/29 15:43:46,914000,11.278
2026/04/29 15:43:46,915000,11.266
2026/04/29 15:43:46,916000,11.272
2026/04/29 15:43:46,917000,11.269
2026/04/29 15:43:46,918000,11.272
2026/04/29 15:43:46,919000,11.266
2026/04/29 15:43:46,920000,11.266
2026/04/29 15:43:46,921000,11.266
2026/04/29 15:43:46,922000,11.266
2026/04/29 15:43:46,923000,11.272
2026/04/29 15:43:46,924000,11.266
2026/04/29 15:43:46,925000,11.272
2026/04/29 15:43:46,926000,11.272
2026/04/29 15:43:46,927000,11.275
2026/04/29 15:43:46,928000,11.269
2026/04/29 15:43:46,929000,11.275
2026/04/29 15:43:46,930000,11.275
2026/04/29 15:43:46,931000,11.275
2026/04/29 15:43:46,932000,11.272
2026/04/29 15:43:46,933000,11.269
2026/04/29 15:43:46,934000,11.275
2026/04/29 15:43:46,935000,11.266
2026/04/29 15:43:46,936000,11.272
2026/04/29 15:43:46,937000,11.272
2026/04/29 15:43:46,938000,11.275
2026/04/29 15:43:46,939000,11.272
2026/04/29 15:43:46,940000,11.266
2026/04/29 15:43:46,941000,11.266
2026/04/29 15:43:46,942000,11.278
2026/04/29 15:43:46,943000,11.272
2026/04/29 15:43:46,944000,11.272
2026/04/29 15:43:46,945000,11.269
2026/04/29 15:43:46,946000,11.272
2026/04/29 15:43:46,947000,11.278
2026/04/29 15:43:46,948000,11.269
2026/04/29 15:43:46,949000,11.272
2026/04/29 15:43:46,950000,11.278
2026/04/29 15:43:46,951000,11.275
2026/04/29 15:43:46,952000,11.278
2026/04/29 15:43:46,953000,11.272
2026/04/29 15:43:46,954000,11.272
2026/04/29 15:43:46,955000,11.272
2026/04/29 15:43:46,956000,11.278
2026/04/29 15:43:46,957000,11.280
2026/04/29 15:43:46,958000,11.272
2026/04/29 15:43:46,959000,11.283
2026/04/29 15:43:46,960000,11.275
2026/04/29 15:43:46,961000,11.269
2026/04/29 15:43:46,962000,11.278
2026/04/29 15:43:46,963000,11.275
2026/04/29 15:43:46,964000,11.275
2026/04/29 15:43:46,965000,11.275
2026/04/29 15:43:46,966000,11.275
2026/04/29 15:43:46,967000,11.278
2026/04/29 15:43:46,968000,11.275
2026/04/29 15:43:46,969000,11.278
2026/04/29 15:43:46,970000,11.272
2026/04/29 15:43:46,971000,11.269
2026/04/29 15:43:46,972000,11.278
2026/04/29 15:43:46,973000,11.280
2026/04/29 15:43:46,974000,11.269
2026/04/29 15:43:46,975000,11.278
2026/04/29 15:43:46,976000,11.275
2026/04/29 15:43:46,977000,11.280
2026/04/29 15:43:46,978000,11.275
2026/04/29 15:43:46,979000,11.275
2026/04/29 15:43:46,980000,11.275
2026/04/29 15:43:46,981000,11.278
2026/04/29 15:43:46,982000,11.280
2026/04/29 15:43:46,983000,11.280
2026/04/29 15:43:46,984000,11.278
2026/04/29 15:43:46,985000,11.280
2026/04/29 15:43:46,986000,11.278
2026/04/29 15:43:46,987000,11.275
2026/04/29 15:43:46,988000,11.283
2026/04/29 15:43:46,989000,11.275
2026/04/29 15:43:46,990000,11.275
2026/04/29 15:43:46,991000,11.278
2026/04/29 15:43:46,992000,11.275
2026/04/29 15:43:46,993000,11.275
2026/04/29 15:43:46,994000,11.272
2026/04/29 15:43:46,995000,11.275
2026/04/29 15:43:46,996000,11.278
2026/04/29 15:43:46,997000,11.275
2026/04/29 15:43:46,998000,11.275
2026/04/29 15:43:46,999000,11.280
2026/04/29 15:43:47,000000,11.278
2026/04/29 15:43:47,001000,11.280
2026/04/29 15:43:47,002000,11.280
2026/04/29 15:43:47,003000,11.283
2026/04/29 15:43:47,004000,11.275
2026/04/29 15:43:47,005000,11.280
2026/04/29 15:43:47,006000,11.278
2026/04/29 15:43:47,007000,11.278
2026/04/29 15:43:47,008000,11.275
2026/04/29 15:43:47,009000,11.278
2026/04/29 15:43:47,010000,11.272
2026/04/29 15:43:47,011000,11.280
2026/04/29 15:43:47,012000,11.275
2026/04/29 15:43:47,013000,11.280
2026/04/29 15:43:47,014000,11.280
2026/04/29 15:43:47,015000,11.278
2026/04/29 15:43:47,016000,11.275
2026/04/29 15:43:47,017000,11.278
2026/04/29 15:43:47,018000,11.280
2026/04/29 15:43:47,019000,11.280
2026/04/29 15:43:47,020000,11.278
2026/04/29 15:43:47,021000,11.283
2026/04/29 15:43:47,022000,11.272
2026/04/29 15:43:47,023000,11.280
2026/04/29 15:43:47,024000,11.278
2026/04/29 15:43:47,025000,11.275
2026/04/29 15:43:47,026000,11.278
2026/04/29 15:43:47,027000,11.275
2026/04/29 15:43:47,028000,11.280
2026/04/29 15:43:47,029000,11.286
2026/04/29 15:43:47,030000,11.283
2026/04/29 15:43:47,031000,11.278
2026/04/29 15:43:47,032000,11.278
2026/04/29 15:43:47,033000,11.283
2026/04/29 15:43:47,034000,11.283
2026/04/29 15:43:47,035000,11.280
2026/04/29 15:43:47,036000,11.280
2026/04/29 15:43:47,037000,11.283
2026/04/29 15:43:47,038000,11.283
2026/04/29 15:43:47,039000,11.278
2026/04/29 15:43:47,040000,11.278
2026/04/29 15:43:47,041000,11.278
2026/04/29 15:43:47,042000,11.280
2026/04/29 15:43:47,043000,11.283
2026/04/29 15:43:47,044000,11.278
2026/04/29 15:43:47,045000,11.275
2026/04/29 15:43:47,046000,11.283
2026/04/29 15:43:47,047000,11.283
2026/04/29 15:43:47,048000,11.289
2026/04/29 15:43:47,049000,11.280
2026/04/29 15:43:47,050000,11.286
2026/04/29 15:43:47,051000,11.278
2026/04/29 15:43:47,052000,11.283
2026/04/29 15:43:47,053000,11.278
2026/04/29 15:43:47,054000,11.280
2026/04/29 15:43:47,055000,11.289
2026/04/29 15:43:47,056000,11.280
2026/04/29 15:43:47,057000,11.280
2026/04/29 15:43:47,058000,11.280
2026/04/29 15:43:47,059000,11.278
2026/04/29 15:43:47,060000,11.275
2026/04/29 15:43:47,061000,11.283
2026/04/29 15:43:47,062000,11.283
2026/04/29 15:43:47,063000,11.280
2026/04/29 15:43:47,064000,11.283
2026/04/29 15:43:47,065000,11.283
2026/04/29 15:43:47,066000,11.278
2026/04/29 15:43:47,067000,11.280
2026/04/29 15:43:47,068000,11.280
2026/04/29 15:43:47,069000,11.283
2026/04/29 15:43:47,070000,11.283
2026/04/29 15:43:47,071000,11.280
2026/04/29 15:43:47,072000,11.280
2026/04/29 15:43:47,073000,11.278
2026/04/29 15:43:47,074000,11.283
2026/04/29 15:43:47,075000,11.289
2026/04/29 15:43:47,076000,11.275
2026/04/29 15:43:47,077000,11.283
2026/04/29 15:43:47,078000,11.280
2026/04/29 15:43:47,079000,11.280
2026/04/29 15:43:47,080000,11.280
2026/04/29 15:43:47,081000,11.280
2026/04/29 15:43:47,082000,11.283
2026/04/29 15:43:47,083000,11.283
2026/04/29 15:43:47,084000,11.286
2026/04/29 15:43:47,085000,11.280
2026/04/29 15:43:47,086000,11.278
2026/04/29 15:43:47,087000,11.278
2026/04/29 15:43:47,088000,11.283
2026/04/29 15:43:47,089000,11.283
2026/04/29 15:43:47,090000,11.280
2026/04/29 15:43:47,091000,11.275
2026/04/29 15:43:47,092000,11.280
2026/04/29 15:43:47,093000,11.280
2026/04/29 15:43:47,094000,11.275
2026/04/29 15:43:47,095000,11.280
2026/04/29 15:43:47,096000,11.283
2026/04/29 15:43:47,097000,11.283
2026/04/29 15:43:47,098000,11.280
2026/04/29 15:43:47,099000,11.280
2026/04/29 15:43:47,100000,11.283
2026/04/29 15:43:47,101000,11.283
2026/04/29 15:43:47,102000,11.283
2026/04/29 15:43:47,103000,11.283
2026/04/29 15:43:47,104000,11.286
2026/04/29 15:43:47,105000,11.272
2026/04/29 15:43:47,106000,11.289
2026/04/29 15:43:47,107000,11.280
2026/04/29 15:43:47,108000,11.286
2026/04/29 15:43:47,109000,11.280
2026/04/29 15:43:47,110000,11.286
2026/04/29 15:43:47,111000,11.275
2026/04/29 15:43:47,112000,11.283
2026/04/29 15:43:47,113000,11.280
2026/04/29 15:43:47,114000,11.280
2026/04/29 15:43:47,115000,11.292
2026/04/29 15:43:47,116000,11.283
2026/04/29 15:43:47,117000,11.286
2026/04/29 15:43:47,118000,11.280
2026/04/29 15:43:47,119000,11.283
2026/04/29 15:43:47,120000,11.283
2026/04/29 15:43:47,121000,11.283
2026/04/29 15:43:47,122000,11.286
2026/04/29 15:43:47,123000,11.292
2026/04/29 15:43:47,124000,11.280
2026/04/29 15:43:47,125000,11.280
2026/04/29 15:43:47,126000,11.283
2026/04/29 15:43:47,127000,11.286
2026/04/29 15:43:47,128000,11.289
2026/04/29 15:43:47,129000,11.286
2026/04/29 15:43:47,130000,11.283
2026/04/29 15:43:47,131000,11.283
2026/04/29 15:43:47,132000,11.283
2026/04/29 15:43:47,133000,11.289
2026/04/29 15:43:47,134000,11.286
2026/04/29 15:43:47,135000,11.286
2026/04/29 15:43:47,136000,11.283
2026/04/29 15:43:47,137000,11.292
2026/04/29 15:43:47,138000,11.286
2026/04/29 15:43:47,139000,11.286
2026/04/29 15:43:47,140000,11.289
2026/04/29 15:43:47,141000,11.286
2026/04/29 15:43:47,142000,11.286
2026/04/29 15:43:47,143000,11.292
2026/04/29 15:43:47,144000,11.280
2026/04/29 15:43:47,145000,11.283
2026/04/29 15:43:47,146000,11.289
2026/04/29 15:43:47,147000,11.286
2026/04/29 15:43:47,148000,11.283
2026/04/29 15:43:47,149000,11.289
2026/04/29 15:43:47,150000,11.289
2026/04/29 15:43:47,151000,11.280
2026/04/29 15:43:47,152000,11.286
2026/04/29 15:43:47,153000,11.275
2026/04/29 15:43:47,154000,11.289
2026/04/29 15:43:47,155000,11.289
2026/04/29 15:43:47,156000,11.286
2026/04/29 15:43:47,157000,11.292
2026/04/29 15:43:47,158000,11.280
2026/04/29 15:43:47,159000,11.289
2026/04/29 15:43:47,160000,11.286
2026/04/29 15:43:47,161000,11.286
2026/04/29 15:43:47,162000,11.289
2026/04/29 15:43:47,163000,11.289
2026/04/29 15:43:47,164000,11.289
2026/04/29 15:43:47,165000,11.283
2026/04/29 15:43:47,166000,11.280
2026/04/29 15:43:47,167000,11.286
2026/04/29 15:43:47,168000,11.289
2026/04/29 15:43:47,169000,11.286
2026/04/29 15:43:47,170000,11.289
2026/04/29 15:43:47,171000,11.289
2026/04/29 15:43:47,172000,11.289
2026/04/29 15:43:47,173000,11.289
2026/04/29 15:43:47,174000,11.283
2026/04/29 15:43:47,175000,11.283
2026/04/29 15:43:47,176000,11.289
2026/04/29 15:43:47,177000,11.283
2026/04/29 15:43:47,178000,11.289
2026/04/29 15:43:47,179000,11.292
2026/04/29 15:43:47,180000,11.286
2026/04/29 15:43:47,181000,11.292
2026/04/29 15:43:47,182000,11.292
2026/04/29 15:43:47,183000,11.292
2026/04/29 15:43:47,184000,11.289
2026/04/29 15:43:47,185000,11.292
2026/04/29 15:43:47,186000,11.283
2026/04/29 15:43:47,187000,11.289
2026/04/29 15:43:47,188000,11.283
2026/04/29 15:43:47,189000,11.292
2026/04/29 15:43:47,190000,11.292
2026/04/29 15:43:47,191000,11.289
2026/04/29 15:43:47,192000,11.294
2026/04/29 15:43:47,193000,11.292
2026/04/29 15:43:47,194000,11.292
2026/04/29 15:43:47,195000,11.292
2026/04/29 15:43:47,196000,11.292
2026/04/29 15:43:47,197000,11.286
2026/04/29 15:43:47,198000,11.286
2026/04/29 15:43:47,199000,11.289
2026/04/29 15:43:47,200000,11.292
2026/04/29 15:43:47,201000,11.286
2026/04/29 15:43:47,202000,11.286
2026/04/29 15:43:47,203000,11.292
2026/04/29 15:43:47,204000,11.292
2026/04/29 15:43:47,205000,11.286
2026/04/29 15:43:47,206000,11.286
2026/04/29 15:43:47,207000,11.289
2026/04/29 15:43:47,208000,11.286
2026/04/29 15:43:47,209000,11.286
2026/04/29 15:43:47,210000,11.286
2026/04/29 15:43:47,211000,11.289
2026/04/29 15:43:47,212000,11.289
2026/04/29 15:43:47,213000,11.289
2026/04/29 15:43:47,214000,11.292
2026/04/29 15:43:47,215000,11.289
2026/04/29 15:43:47,216000,11.294
2026/04/29 15:43:47,217000,11.289
2026/04/29 15:43:47,218000,11.286
2026/04/29 15:43:47,219000,11.289
2026/04/29 15:43:47,220000,11.283
2026/04/29 15:43:47,221000,11.292
2026/04/29 15:43:47,222000,11.292
2026/04/29 15:43:47,223000,11.292
2026/04/29 15:43:47,224000,11.286
2026/04/29 15:43:47,225000,11.283
2026/04/29 15:43:47,226000,11.292
2026/04/29 15:43:47,227000,11.292
2026/04/29 15:43:47,228000,11.292
2026/04/29 15:43:47,229000,11.289
2026/04/29 15:43:47,230000,11.286
2026/04/29 15:43:47,231000,11.292
2026/04/29 15:43:47,232000,11.294
2026/04/29 15:43:47,233000,11.289
2026/04/29 15:43:47,234000,11.292
2026/04/29 15:43:47,235000,11.289
2026/04/29 15:43:47,236000,11.292
2026/04/29 15:43:47,237000,11.289
2026/04/29 15:43:47,238000,11.292
2026/04/29 15:43:47,239000,11.292
2026/04/29 15:43:47,240000,11.289
2026/04/29 15:43:47,241000,11.297
2026/04/29 15:43:47,242000,11.289
2026/04/29 15:43:47,243000,11.289
2026/04/29 15:43:47,244000,11.292
2026/04/29 15:43:47,245000,11.292
2026/04/29 15:43:47,246000,11.292
2026/04/29 15:43:47,247000,11.289
2026/04/29 15:43:47,248000,11.292
2026/04/29 15:43:47,249000,11.292
2026/04/29 15:43:47,250000,11.292
2026/04/29 15:43:47,251000,11.292
2026/04/29 15:43:47,252000,11.292
2026/04/29 15:43:47,253000,11.289
2026/04/29 15:43:47,254000,11.286
2026/04/29 15:43:47,255000,11.292
2026/04/29 15:43:47,256000,11.292
2026/04/29 15:43:47,257000,11.292
2026/04/29 15:43:47,258000,11.297
2026/04/29 15:43:47,259000,11.289
2026/04/29 15:43:47,260000,11.292
2026/04/29 15:43:47,261000,11.297
2026/04/29 15:43:47,262000,11.292
2026/04/29 15:43:47,263000,11.292
2026/04/29 15:43:47,264000,11.292
2026/04/29 15:43:47,265000,11.294
2026/04/29 15:43:47,266000,11.292
2026/04/29 15:43:47,267000,11.294
2026/04/29 15:43:47,268000,11.294
2026/04/29 15:43:47,269000,11.289
2026/04/29 15:43:47,270000,11.294
2026/04/29 15:43:47,271000,11.289
2026/04/29 15:43:47,272000,11.286
2026/04/29 15:43:47,273000,11.292
2026/04/29 15:43:47,274000,11.294
2026/04/29 15:43:47,275000,11.292
2026/04/29 15:43:47,276000,11.286
2026/04/29 15:43:47,277000,11.292
2026/04/29 15:43:47,278000,11.292
2026/04/29 15:43:47,279000,11.292
2026/04/29 15:43:47,280000,11.297
2026/04/29 15:43:47,281000,11.292
2026/04/29 15:43:47,282000,11.294
2026/04/29 15:43:47,283000,11.297
2026/04/29 15:43:47,284000,11.292
2026/04/29 15:43:47,285000,11.300
2026/04/29 15:43:47,286000,11.292
2026/04/29 15:43:47,287000,11.297
2026/04/29 15:43:47,288000,11.292
2026/04/29 15:43:47,289000,11.292
2026/04/29 15:43:47,290000,11.292
2026/04/29 15:43:47,291000,11.292
2026/04/29 15:43:47,292000,11.292
2026/04/29 15:43:47,293000,11.297
2026/04/29 15:43:47,294000,11.289
2026/04/29 15:43:47,295000,11.286
2026/04/29 15:43:47,296000,11.297
2026/04/29 15:43:47,297000,11.292
2026/04/29 15:43:47,298000,11.289
2026/04/29 15:43:47,299000,11.303
2026/04/29 15:43:47,300000,11.292
2026/04/29 15:43:47,301000,11.292
2026/04/29 15:43:47,302000,11.297
2026/04/29 15:43:47,303000,11.292
2026/04/29 15:43:47,304000,11.292
2026/04/29 15:43:47,305000,11.294
2026/04/29 15:43:47,306000,11.300
2026/04/29 15:43:47,307000,11.292
2026/04/29 15:43:47,308000,11.297
2026/04/29 15:43:47,309000,11.294
2026/04/29 15:43:47,310000,11.292
2026/04/29 15:43:47,311000,11.292
2026/04/29 15:43:47,312000,11.297
2026/04/29 15:43:47,313000,11.292
2026/04/29 15:43:47,314000,11.297
2026/04/29 15:43:47,315000,11.292
2026/04/29 15:43:47,316000,11.294
2026/04/29 15:43:47,317000,11.294
2026/04/29 15:43:47,318000,11.292
2026/04/29 15:43:47,319000,11.292
2026/04/29 15:43:47,320000,11.294
2026/04/29 15:43:47,321000,11.300
2026/04/29 15:43:47,322000,11.292
2026/04/29 15:43:47,323000,11.292
2026/04/29 15:43:47,324000,11.300
2026/04/29 15:43:47,325000,11.300
2026/04/29 15:43:47,326000,11.292
2026/04/29 15:43:47,327000,11.297
2026/04/29 15:43:47,328000,11.300
2026/04/29 15:43:47,329000,11.297
2026/04/29 15:43:47,330000,11.297
2026/04/29 15:43:47,331000,11.289
2026/04/29 15:43:47,332000,11.300
2026/04/29 15:43:47,333000,11.297
2026/04/29 15:43:47,334000,11.303
2026/04/29 15:43:47,335000,11.294
2026/04/29 15:43:47,336000,11.294
2026/04/29 15:43:47,337000,11.303
2026/04/29 15:43:47,338000,11.292
2026/04/29 15:43:47,339000,11.292
2026/04/29 15:43:47,340000,11.292
2026/04/29 15:43:47,341000,11.300
2026/04/29 15:43:47,342000,11.297
2026/04/29 15:43:47,343000,11.294
2026/04/29 15:43:47,344000,11.300
2026/04/29 15:43:47,345000,11.303
2026/04/29 15:43:47,346000,11.297
2026/04/29 15:43:47,347000,11.303
2026/04/29 15:43:47,348000,11.297
2026/04/29 15:43:47,349000,11.297
2026/04/29 15:43:47,350000,11.294
2026/04/29 15:43:47,351000,11.294
2026/04/29 15:43:47,352000,11.297
2026/04/29 15:43:47,353000,11.303
2026/04/29 15:43:47,354000,11.294
2026/04/29 15:43:47,355000,11.300
2026/04/29 15:43:47,356000,11.297
2026/04/29 15:43:47,357000,11.300
2026/04/29 15:43:47,358000,11.300
2026/04/29 15:43:47,359000,11.300
2026/04/29 15:43:47,360000,11.300
2026/04/29 15:43:47,361000,11.297
2026/04/29 15:43:47,362000,11.292
2026/04/29 15:43:47,363000,11.297
2026/04/29 15:43:47,364000,11.300
2026/04/29 15:43:47,365000,11.297
2026/04/29 15:43:47,366000,11.300
2026/04/29 15:43:47,367000,11.297
2026/04/29 15:43:47,368000,11.300
2026/04/29 15:43:47,369000,11.300
2026/04/29 15:43:47,370000,11.297
2026/04/29 15:43:47,371000,11.292
2026/04/29 15:43:47,372000,11.306
2026/04/29 15:43:47,373000,11.294
2026/04/29 15:43:47,374000,11.300
2026/04/29 15:43:47,375000,11.297
2026/04/29 15:43:47,376000,11.297
2026/04/29 15:43:47,377000,11.292
2026/04/29 15:43:47,378000,11.300
2026/04/29 15:43:47,379000,11.297
2026/04/29 15:43:47,380000,11.292
2026/04/29 15:43:47,381000,11.300
2026/04/29 15:43:47,382000,11.292
2026/04/29 15:43:47,383000,11.306
2026/04/29 15:43:47,384000,11.303
2026/04/29 15:43:47,385000,11.303
2026/04/29 15:43:47,386000,11.297
2026/04/29 15:43:47,387000,11.306
2026/04/29 15:43:47,388000,11.300
2026/04/29 15:43:47,389000,11.300
2026/04/29 15:43:47,390000,11.300
2026/04/29 15:43:47,391000,11.292
2026/04/29 15:43:47,392000,11.300
2026/04/29 15:43:47,393000,11.300
2026/04/29 15:43:47,394000,11.297
2026/04/29 15:43:47,395000,11.303
2026/04/29 15:43:47,396000,11.303
2026/04/29 15:43:47,397000,11.300
2026/04/29 15:43:47,398000,11.308
2026/04/29 15:43:47,399000,11.294
2026/04/29 15:43:47,400000,11.294
2026/04/29 15:43:47,401000,11.294
2026/04/29 15:43:47,402000,11.297
2026/04/29 15:43:47,403000,11.308
2026/04/29 15:43:47,404000,11.300
2026/04/29 15:43:47,405000,11.300
2026/04/29 15:43:47,406000,11.303
2026/04/29 15:43:47,407000,11.300
2026/04/29 15:43:47,408000,11.297
2026/04/29 15:43:47,409000,11.303
2026/04/29 15:43:47,410000,11.300
2026/04/29 15:43:47,411000,11.300
2026/04/29 15:43:47,412000,11.300
2026/04/29 15:43:47,413000,11.297
2026/04/29 15:43:47,414000,11.303
2026/04/29 15:43:47,415000,11.300
2026/04/29 15:43:47,416000,11.303
2026/04/29 15:43:47,417000,11.306
2026/04/29 15:43:47,418000,11.303
2026/04/29 15:43:47,419000,11.306
2026/04/29 15:43:47,420000,11.303
2026/04/29 15:43:47,421000,11.303
2026/04/29 15:43:47,422000,11.297
2026/04/29 15:43:47,423000,11.297
2026/04/29 15:43:47,424000,11.300
2026/04/29 15:43:47,425000,11.300
2026/04/29 15:43:47,426000,11.303
2026/04/29 15:43:47,427000,11.303
2026/04/29 15:43:47,428000,11.303
2026/04/29 15:43:47,429000,11.306
2026/04/29 15:43:47,430000,11.297
2026/04/29 15:43:47,431000,11.303
2026/04/29 15:43:47,432000,11.303
2026/04/29 15:43:47,433000,11.306
2026/04/29 15:43:47,434000,11.300
2026/04/29 15:43:47,435000,11.306
2026/04/29 15:43:47,436000,11.303
2026/04/29 15:43:47,437000,11.300
2026/04/29 15:43:47,438000,11.300
2026/04/29 15:43:47,439000,11.303
2026/04/29 15:43:47,440000,11.306
2026/04/29 15:43:47,441000,11.303
2026/04/29 15:43:47,442000,11.303
2026/04/29 15:43:47,443000,11.292
2026/04/29 15:43:47,444000,11.306
2026/04/29 15:43:47,445000,11.308
2026/04/29 15:43:47,446000,11.306
2026/04/29 15:43:47,447000,11.306
2026/04/29 15:43:47,448000,11.306
2026/04/29 15:43:47,449000,11.303
2026/04/29 15:43:47,450000,11.303
2026/04/29 15:43:47,451000,11.300
2026/04/29 15:43:47,452000,11.303
2026/04/29 15:43:47,453000,11.308
2026/04/29 15:43:47,454000,11.306
2026/04/29 15:43:47,455000,11.306
2026/04/29 15:43:47,456000,11.303
2026/04/29 15:43:47,457000,11.303
2026/04/29 15:43:47,458000,11.300
2026/04/29 15:43:47,459000,11.308
2026/04/29 15:43:47,460000,11.306
2026/04/29 15:43:47,461000,11.306
2026/04/29 15:43:47,462000,11.303
2026/04/29 15:43:47,463000,11.303
2026/04/29 15:43:47,464000,11.300
2026/04/29 15:43:47,465000,11.303
2026/04/29 15:43:47,466000,11.303
2026/04/29 15:43:47,467000,11.306
2026/04/29 15:43:47,468000,11.306
2026/04/29 15:43:47,469000,11.311
2026/04/29 15:43:47,470000,11.303
2026/04/29 15:43:47,471000,11.303
2026/04/29 15:43:47,472000,11.308
2026/04/29 15:43:47,473000,11.303
2026/04/29 15:43:47,474000,11.303
2026/04/29 15:43:47,475000,11.306
2026/04/29 15:43:47,476000,11.308
2026/04/29 15:43:47,477000,11.308
2026/04/29 15:43:47,478000,11.300
2026/04/29 15:43:47,479000,11.311
2026/04/29 15:43:47,480000,11.308
2026/04/29 15:43:47,481000,11.303
2026/04/29 15:43:47,482000,11.308
2026/04/29 15:43:47,483000,11.306
2026/04/29 15:43:47,484000,11.300
2026/04/29 15:43:47,485000,11.311
2026/04/29 15:43:47,486000,11.308
2026/04/29 15:43:47,487000,11.308
2026/04/29 15:43:47,488000,11.308
2026/04/29 15:43:47,489000,11.311
2026/04/29 15:43:47,490000,11.306
2026/04/29 15:43:47,491000,11.306
2026/04/29 15:43:47,492000,11.303
2026/04/29 15:43:47,493000,11.308
2026/04/29 15:43:47,494000,11.308
2026/04/29 15:43:47,495000,11.314
2026/04/29 15:43:47,496000,11.308
2026/04/29 15:43:47,497000,11.311
2026/04/29 15:43:47,498000,11.306
2026/04/29 15:43:47,499000,11.308
2026/04/29 15:43:47,500000,11.308
2026/04/29 15:43:47,501000,11.303
2026/04/29 15:43:47,502000,11.300
2026/04/29 15:43:47,503000,11.314
2026/04/29 15:43:47,504000,11.300
2026/04/29 15:43:47,505000,11.311
2026/04/29 15:43:47,506000,11.311
2026/04/29 15:43:47,507000,11.306
2026/04/29 15:43:47,508000,11.303
2026/04/29 15:43:47,509000,11.311
2026/04/29 15:43:47,510000,11.308
2026/04/29 15:43:47,511000,11.311
2026/04/29 15:43:47,512000,11.306
2026/04/29 15:43:47,513000,11.303
2026/04/29 15:43:47,514000,11.308
2026/04/29 15:43:47,515000,11.308
2026/04/29 15:43:47,516000,11.311
2026/04/29 15:43:47,517000,11.306
2026/04/29 15:43:47,518000,11.311
2026/04/29 15:43:47,519000,11.311
2026/04/29 15:43:47,520000,11.308
2026/04/29 15:43:47,521000,11.306
2026/04/29 15:43:47,522000,11.308
2026/04/29 15:43:47,523000,11.314
2026/04/29 15:43:47,524000,11.306
2026/04/29 15:43:47,525000,11.308
2026/04/29 15:43:47,526000,11.314
2026/04/29 15:43:47,527000,11.314
2026/04/29 15:43:47,528000,11.314
2026/04/29 15:43:47,529000,11.311
2026/04/29 15:43:47,530000,11.311
2026/04/29 15:43:47,531000,11.314
2026/04/29 15:43:47,532000,11.311
2026/04/29 15:43:47,533000,11.314
2026/04/29 15:43:47,534000,11.314
2026/04/29 15:43:47,535000,11.308
2026/04/29 15:43:47,536000,11.314
2026/04/29 15:43:47,537000,11.308
2026/04/29 15:43:47,538000,11.314
2026/04/29 15:43:47,539000,11.311
2026/04/29 15:43:47,540000,11.311
2026/04/29 15:43:47,541000,11.314
2026/04/29 15:43:47,542000,11.314
2026/04/29 15:43:47,543000,11.314
2026/04/29 15:43:47,544000,11.314
2026/04/29 15:43:47,545000,11.311
2026/04/29 15:43:47,546000,11.314
2026/04/29 15:43:47,547000,11.314
2026/04/29 15:43:47,548000,11.308
2026/04/29 15:43:47,549000,11.314
2026/04/29 15:43:47,550000,11.311
2026/04/29 15:43:47,551000,11.314
2026/04/29 15:43:47,552000,11.308
2026/04/29 15:43:47,553000,11.320
2026/04/29 15:43:47,554000,11.311
2026/04/29 15:43:47,555000,11.311
2026/04/29 15:43:47,556000,11.314
2026/04/29 15:43:47,557000,11.314
2026/04/29 15:43:47,558000,11.314
2026/04/29 15:43:47,559000,11.314
2026/04/29 15:43:47,560000,11.317
2026/04/29 15:43:47,561000,11.311
2026/04/29 15:43:47,562000,11.317
2026/04/29 15:43:47,563000,11.311
2026/04/29 15:43:47,564000,11.311
2026/04/29 15:43:47,565000,11.317
2026/04/29 15:43:47,566000,11.314
2026/04/29 15:43:47,567000,11.311
2026/04/29 15:43:47,568000,11.314
2026/04/29 15:43:47,569000,11.311
2026/04/29 15:43:47,570000,11.317
2026/04/29 15:43:47,571000,11.317
2026/04/29 15:43:47,572000,11.311
2026/04/29 15:43:47,573000,11.320
