#BeginHeader,102
2026/04/29 15:43:48,237000,11.364
2026/04/29 15:43:48,238000,11.364
2026/04/29 15:43:48,239000,11.367
2026/04/29 15:43:48,240000,11.364
2026/04/29 15:43:48,241000,11.370
2026/04/29 15:43:48,242000,11.367
2026/04/29 15:43:48,243000,11.364
2026/04/29 15:43:48,244000,11.367
2026/04/29 15:43:48,245000,11.364
2026/04/29 15:43:48,246000,11.367
2026/04/29 15:43:48,247000,11.370
2026/04/29 15:43:48,248000,11.370
2026/04/29 15:43:48,249000,11.370
2026/04/29 15:43:48,250000,11.370
2026/04/29 15:43:48,251000,11.373
2026/04/29 15:43:48,252000,11.370
2026/04/29 15:43:48,253000,11.367
2026/04/29 15:43:48,254000,11.370
2026/04/29 15:43:48,255000,11.364
2026/04/29 15:43:48,256000,11.364
2026/04/29 15:43:48,257000,11.364
2026/04/29 15:43:48,258000,11.367
2026/04/29 15:43:48,259000,11.367
2026/04/29 15:43:48,260000,11.367
2026/04/29 15:43:48,261000,11.367
2026/04/29 15:43:48,262000,11.370
2026/04/29 15:43:48,263000,11.362
2026/04/29 15:43:48,264000,11.367
2026/04/29 15:43:48,265000,11.370
2026/04/29 15:43:48,266000,11.367
2026/04/29 15:43:48,267000,11.364
2026/04/29 15:43:48,268000,11.367
2026/04/29 15:43:48,269000,11.373
2026/04/29 15:43:48,270000,11.367
2026/04/29 15:43:48,271000,11.373
2026/04/29 15:43:48,272000,11.376
2026/04/29 15:43:48,273000,11.367
2026/04/29 15:43:48,274000,11.364
2026/04/29 15:43:48,275000,11.370
2026/04/29 15:43:48,276000,11.367
2026/04/29 15:43:48,277000,11.364
2026/04/29 15:43:48,278000,11.364
2026/04/29 15:43:48,279000,11.367
2026/04/29 15:43:48,280000,11.370
2026/04/29 15:43:48,281000,11.367
2026/04/29 15:43:48,282000,11.370
2026/04/29 15:43:48,283000,11.370
2026/04/29 15:43:48,284000,11.373
2026/04/29 15:43:48,285000,11.364
2026/04/29 15:43:48,286000,11.373
2026/04/29 15:43:48,287000,11.370
2026/04/29 15:43:48,288000,11.370
2026/04/29 15:43:48,289000,11.384
2026/04/29 15:43:48,290000,11.367
2026/04/29 15:43:48,291000,11.373
2026/04/29 15:43:48,292000,11.370
2026/04/29 15:43:48,293000,11.373
2026/04/29 15:43:48,294000,11.370
2026/04/29 15:43:48,295000,11.367
2026/04/29 15:43:48,296000,11.370
2026/04/29 15:43:48,297000,11.370
2026/04/29 15:43:48,298000,11.370
2026/04/29 15:43:48,299000,11.362
2026/04/29 15:43:48,300000,11.364
2026/04/29 15:43:48,301000,11.367
2026/04/29 15:43:48,302000,11.373
2026/04/29 15:43:48,303000,11.364
2026/04/29 15:43:48,304000,11.373
2026/04/29 15:43:48,305000,11.370
2026/04/29 15:43:48,306000,11.370
2026/04/29 15:43:48,307000,11.370
2026/04/29 15:43:48,308000,11.373
2026/04/29 15:43:48,309000,11.370
2026/04/29 15:43:48,310000,11.378
2026/04/29 15:43:48,311000,11.364
2026/04/29 15:43:48,312000,11.373
2026/04/29 15:43:48,313000,11.373
2026/04/29 15:43:48,314000,11.370
2026/04/29 15:43:48,315000,11.376
2026/04/29 15:43:48,316000,11.378
2026/04/29 15:43:48,317000,11.370
2026/04/29 15:43:48,318000,11.373
2026/04/29 15:43:48,319000,11.378
2026/04/29 15:43:48,320000,11.378
2026/04/29 15:43:48,321000,11.370
2026/04/29 15:43:48,322000,11.376
2026/04/29 15:43:48,323000,11.376
2026/04/29 15:43:48,324000,11.376
2026/04/29 15:43:48,325000,11.376
2026/04/29 15:43:48,326000,11.367
2026/04/29 15:43:48,327000,11.367
2026/04/29 15:43:48,328000,11.370
2026/04/29 15:43:48,329000,11.370
2026/04/29 15:43:48,330000,11.378
2026/04/29 15:43:48,331000,11.370
2026/04/29 15:43:48,332000,11.373
2026/04/29 15:43:48,333000,11.378
2026/04/29 15:43:48,334000,11.376
2026/04/29 15:43:48,335000,11.370
2026/04/29 15:43:48,336000,11.376
2026/04/29 15:43:48,337000,11.373
2026/04/29 15:43:48,338000,11.376
2026/04/29 15:43:48,339000,11.370
2026/04/29 15:43:48,340000,11.370
2026/04/29 15:43:48,341000,11.376
2026/04/29 15:43:48,342000,11.378
2026/04/29 15:43:48,343000,11.378
2026/04/29 15:43:48,344000,11.373
2026/04/29 15:43:48,345000,11.378
2026/04/29 15:43:48,346000,11.373
2026/04/29 15:43:48,347000,11.373
2026/04/29 15:43:48,348000,11.376
2026/04/29 15:43:48,349000,11.373
2026/04/29 15:43:48,350000,11.373
2026/04/29 15:43:48,351000,11.370
2026/04/29 15:43:48,352000,11.378
2026/04/29 15:43:48,353000,11.376
2026/04/29 15:43:48,354000,11.373
2026/04/29 15:43:48,355000,11.376
2026/04/29 15:43:48,356000,11.376
2026/04/29 15:43:48,357000,11.381
2026/04/29 15:43:48,358000,11.376
2026/04/29 15:43:48,359000,11.376
2026/04/29 15:43:48,360000,11.376
2026/04/29 15:43:48,361000,11.381
2026/04/29 15:43:48,362000,11.378
2026/04/29 15:43:48,363000,11.378
2026/04/29 15:43:48,364000,11.381
2026/04/29 15:43:48,365000,11.373
2026/04/29 15:43:48,366000,11.381
2026/04/29 15:43:48,367000,11.381
2026/04/29 15:43:48,368000,11.381
2026/04/29 15:43:48,369000,11.376
2026/04/29 15:43:48,370000,11.376
2026/04/29 15:43:48,371000,11.373
2026/04/29 15:43:48,372000,11.376
2026/04/29 15:43:48,373000,11.367
2026/04/29 15:43:48,374000,11.378
2026/04/29 15:43:48,375000,11.381
2026/04/29 15:43:48,376000,11.367
2026/04/29 15:43:48,377000,11.370
2026/04/29 15:43:48,378000,11.376
2026/04/29 15:43:48,379000,11.376
2026/04/29 15:43:48,380000,11.378
2026/04/29 15:43:48,381000,11.381
2026/04/29 15:43:48,382000,11.378
2026/04/29 15:43:48,383000,11.378
2026/04/29 15:43:48,384000,11.378
2026/04/29 15:43:48,385000,11.376
2026/04/29 15:43:48,386000,11.370
2026/04/29 15:43:48,387000,11.376
2026/04/29 15:43:48,388000,11.378
2026/04/29 15:43:48,389000,11.376
2026/04/29 15:43:48,390000,11.381
2026/04/29 15:43:48,391000,11.378
2026/04/29 15:43:48,392000,11.381
2026/04/29 15:43:48,393000,11.387
2026/04/29 15:43:48,394000,11.381
2026/04/29 15:43:48,395000,11.381
2026/04/29 15:43:48,396000,11.378
2026/04/29 15:43:48,397000,11.381
2026/04/29 15:43:48,398000,11.376
2026/04/29 15:43:48,399000,11.376
2026/04/29 15:43:48,400000,11.378
2026/04/29 15:43:48,401000,11.373
2026/04/29 15:43:48,402000,11.378
2026/04/29 15:43:48,403000,11.381
2026/04/29 15:43:48,404000,11.381
2026/04/29 15:43:48,405000,11.376
2026/04/29 15:43:48,406000,11.378
2026/04/29 15:43:48,407000,11.378
2026/04/29 15:43:48,408000,11.376
2026/04/29 15:43:48,409000,11.381
2026/04/29 15:43:48,410000,11.378
2026/04/29 15:43:48,411000,11.381
2026/04/29 15:43:48,412000,11.381
2026/04/29 15:43:48,413000,11.378
2026/04/29 15:43:48,414000,11.376
2026/04/29 15:43:48,415000,11.378
2026/04/29 15:43:48,416000,11.376
2026/04/29 15:43:48,417000,11.376
2026/04/29 15:43:48,418000,11.381
2026/04/29 15:43:48,419000,11.373
2026/04/29 15:43:48,420000,11.378
2026/04/29 15:43:48,421000,11.378
2026/04/29 15:43:48,422000,11.373
2026/04/29 15:43:48,423000,11.378
2026/04/29 15:43:48,424000,11.376
2026/04/29 15:43:48,425000,11.384
2026/04/29 15:43:48,426000,11.381
2026/04/29 15:43:48,427000,11.376
2026/04/29 15:43:48,428000,11.381
2026/04/29 15:43:48,429000,11.378
2026/04/29 15:43:48,430000,11.376
2026/04/29 15:43:48,431000,11.376
2026/04/29 15:43:48,432000,11.381
2026/04/29 15:43:48,433000,11.381
2026/04/29 15:43:48,434000,11.381
2026/04/29 15:43:48,435000,11.376
2026/04/29 15:43:48,436000,11.381
2026/04/29 15:43:48,437000,11.378
2026/04/29 15:43:48,438000,11.381
2026/04/29 15:43:48,439000,11.378
2026/04/29 15:43:48,440000,11.381
2026/04/29 15:43:48,441000,11.376
2026/04/29 15:43:48,442000,11.381
2026/04/29 15:43:48,443000,11.378
2026/04/29 15:43:48,444000,11.376
2026/04/29 15:43:48,445000,11.381
2026/04/29 15:43:48,446000,11.373
2026/04/29 15:43:48,447000,11.378
2026/04/29 15:43:48,448000,11.378
2026/04/29 15:43:48,449000,11.381
2026/04/29 15:43:48,450000,11.384
2026/04/29 15:43:48,451000,11.378
2026/04/29 15:43:48,452000,11.376
2026/04/29 15:43:48,453000,11.381
2026/04/29 15:43:48,454000,11.376
2026/04/29 15:43:48,455000,11.378
2026/04/29 15:43:48,456000,11.381
2026/04/29 15:43:48,457000,11.381
2026/04/29 15:43:48,458000,11.376
2026/04/29 15:43:48,459000,11.376
2026/04/29 15:43:48,460000,11.381
2026/04/29 15:43:48,461000,11.376
2026/04/29 15:43:48,462000,11.389
2026/04/29 15:43:48,463000,11.381
2026/04/29 15:43:48,464000,11.376
2026/04/29 15:43:48,465000,11.381
2026/04/29 15:43:48,466000,11.381
2026/04/29 15:43:48,467000,11.389
2026/04/29 15:43:48,468000,11.376
2026/04/29 15:43:48,469000,11.376
2026/04/29 15:43:48,470000,11.376
2026/04/29 15:43:48,471000,11.381
2026/04/29 15:43:48,472000,11.381
2026/04/29 15:43:48,473000,11.370
2026/04/29 15:43:48,474000,11.378
2026/04/29 15:43:48,475000,11.376
2026/04/29 15:43:48,476000,11.381
2026/04/29 15:43:48,477000,11.378
2026/04/29 15:43:48,478000,11.376
2026/04/29 15:43:48,479000,11.381
2026/04/29 15:43:48,480000,11.378
2026/04/29 15:43:48,481000,11.376
2026/04/29 15:43:48,482000,11.376
2026/04/29 15:43:48,483000,11.378
2026/04/29 15:43:48,484000,11.376
2026/04/29 15:43:48,485000,11.381
2026/04/29 15:43:48,486000,11.373
2026/04/29 15:43:48,487000,11.381
2026/04/29 15:43:48,488000,11.381
2026/04/29 15:43:48,489000,11.378
2026/04/29 15:43:48,490000,11.381
2026/04/29 15:43:48,491000,11.378
2026/04/29 15:43:48,492000,11.381
2026/04/29 15:43:48,493000,11.378
2026/04/29 15:43:48,494000,11.387
2026/04/29 15:43:48,495000,11.378
2026/04/29 15:43:48,496000,11.378
2026/04/29 15:43:48,497000,11.373
2026/04/29 15:43:48,498000,11.381
2026/04/29 15:43:48,499000,11.381
2026/04/29 15:43:48,500000,11.381
2026/04/29 15:43:48,501000,11.381
2026/04/29 15:43:48,502000,11.381
2026/04/29 15:43:48,503000,11.376
2026/04/29 15:43:48,504000,11.376
2026/04/29 15:43:48,505000,11.378
2026/04/29 15:43:48,506000,11.378
2026/04/29 15:43:48,507000,11.381
2026/04/29 15:43:48,508000,11.381
2026/04/29 15:43:48,509000,11.381
2026/04/29 15:43:48,510000,11.381
2026/04/29 15:43:48,511000,11.376
2026/04/29 15:43:48,512000,11.378
2026/04/29 15:43:48,513000,11.381
2026/04/29 15:43:48,514000,11.378
2026/04/29 15:43:48,515000,11.381
2026/04/29 15:43:48,516000,11.376
2026/04/29 15:43:48,517000,11.381
2026/04/29 15:43:48,518000,11.381
2026/04/29 15:43:48,519000,11.381
2026/04/29 15:43:48,520000,11.373
2026/04/29 15:43:48,521000,11.381
2026/04/29 15:43:48,522000,11.376
2026/04/29 15:43:48,523000,11.381
2026/04/29 15:43:48,524000,11.378
2026/04/29 15:43:48,525000,11.381
2026/04/29 15:43:48,526000,11.381
2026/04/29 15:43:48,527000,11.378
2026/04/29 15:43:48,528000,11.376
2026/04/29 15:43:48,529000,11.378
2026/04/29 15:43:48,530000,11.381
2026/04/29 15:43:48,531000,11.376
2026/04/29 15:43:48,532000,11.381
2026/04/29 15:43:48,533000,11.373
2026/04/29 15:43:48,534000,11.376
2026/04/29 15:43:48,535000,11.378
2026/04/29 15:43:48,536000,11.381
2026/04/29 15:43:48,537000,11.381
2026/04/29 15:43:48,538000,11.378
2026/04/29 15:43:48,539000,11.376
2026/04/29 15:43:48,540000,11.381
2026/04/29 15:43:48,541000,11.378
2026/04/29 15:43:48,542000,11.378
2026/04/29 15:43:48,543000,11.376
2026/04/29 15:43:48,544000,11.381
2026/04/29 15:43:48,545000,11.381
2026/04/29 15:43:48,546000,11.381
2026/04/29 15:43:48,547000,11.376
2026/04/29 15:43:48,548000,11.381
2026/04/29 15:43:48,549000,11.376
2026/04/29 15:43:48,550000,11.381
2026/04/29 15:43:48,551000,11.381
2026/04/29 15:43:48,552000,11.381
2026/04/29 15:43:48,553000,11.381
2026/04/29 15:43:48,554000,11.376
2026/04/29 15:43:48,555000,11.370
2026/04/29 15:43:48,556000,11.376
2026/04/29 15:43:48,557000,11.384
2026/04/29 15:43:48,558000,11.378
2026/04/29 15:43:48,559000,11.378
2026/04/29 15:43:48,560000,11.381
2026/04/29 15:43:48,561000,11.381
2026/04/29 15:43:48,562000,11.384
2026/04/29 15:43:48,563000,11.387
2026/04/29 15:43:48,564000,11.381
2026/04/29 15:43:48,565000,11.376
2026/04/29 15:43:48,566000,11.378
2026/04/29 15:43:48,567000,11.381
2026/04/29 15:43:48,568000,11.384
2026/04/29 15:43:48,569000,11.381
2026/04/29 15:43:48,570000,11.378
2026/04/29 15:43:48,571000,11.378
2026/04/29 15:43:48,572000,11.387
2026/04/29 15:43:48,573000,11.387
2026/04/29 15:43:48,574000,11.381
2026/04/29 15:43:48,575000,11.373
2026/04/29 15:43:48,576000,11.378
2026/04/29 15:43:48,577000,11.381
2026/04/29 15:43:48,578000,11.378
2026/04/29 15:43:48,579000,11.378
2026/04/29 15:43:48,580000,11.378
2026/04/29 15:43:48,581000,11.384
2026/04/29 15:43:48,582000,11.370
2026/04/29 15:43:48,583000,11.381
2026/04/29 15:43:48,584000,11.381
2026/04/29 15:43:48,585000,11.373
2026/04/29 15:43:48,586000,11.381
2026/04/29 15:43:48,587000,11.378
2026/04/29 15:43:48,588000,11.378
2026/04/29 15:43:48,589000,11.381
2026/04/29 15:43:48,590000,11.378
2026/04/29 15:43:48,591000,11.378
2026/04/29 15:43:48,592000,11.381
2026/04/29 15:43:48,593000,11.381
2026/04/29 15:43:48,594000,11.381
2026/04/29 15:43:48,595000,11.378
2026/04/29 15:43:48,596000,11.381
2026/04/29 15:43:48,597000,11.384
2026/04/29 15:43:48,598000,11.381
2026/04/29 15:43:48,599000,11.378
2026/04/29 15:43:48,600000,11.381
2026/04/29 15:43:48,601000,11.387
2026/04/29 15:43:48,602000,11.378
2026/04/29 15:43:48,603000,11.381
2026/04/29 15:43:48,604000,11.376
2026/04/29 15:43:48,605000,11.387
2026/04/29 15:43:48,606000,11.378
2026/04/29 15:43:48,607000,11.381
2026/04/29 15:43:48,608000,11.381
2026/04/29 15:43:48,609000,11.381
2026/04/29 15:43:48,610000,11.384
2026/04/29 15:43:48,611000,11.381
2026/04/29 15:43:48,612000,11.387
2026/04/29 15:43:48,613000,11.381
2026/04/29 15:43:48,614000,11.378
2026/04/29 15:43:48,615000,11.378
2026/04/29 15:43:48,616000,11.387
2026/04/29 15:43:48,617000,11.381
2026/04/29 15:43:48,618000,11.378
2026/04/29 15:43:48,619000,11.381
2026/04/29 15:43:48,620000,11.381
2026/04/29 15:43:48,621000,11.376
2026/04/29 15:43:48,622000,11.389
2026/04/29 15:43:48,623000,11.376
2026/04/29 15:43:48,624000,11.378
2026/04/29 15:43:48,625000,11.384
2026/04/29 15:43:48,626000,11.378
2026/04/29 15:43:48,627000,11.389
2026/04/29 15:43:48,628000,11.381
2026/04/29 15:43:48,629000,11.376
2026/04/29 15:43:48,630000,11.376
2026/04/29 15:43:48,631000,11.373
2026/04/29 15:43:48,632000,11.387
2026/04/29 15:43:48,633000,11.381
2026/04/29 15:43:48,634000,11.381
2026/04/29 15:43:48,635000,11.378
2026/04/29 15:43:48,636000,11.376
2026/04/29 15:43:48,637000,11.381
2026/04/29 15:43:48,638000,11.387
2026/04/29 15:43:48,639000,11.381
2026/04/29 15:43:48,640000,11.378
2026/04/29 15:43:48,641000,11.381
2026/04/29 15:43:48,642000,11.381
2026/04/29 15:43:48,643000,11.387
2026/04/29 15:43:48,644000,11.381
2026/04/29 15:43:48,645000,11.378
2026/04/29 15:43:48,646000,11.381
2026/04/29 15:43:48,647000,11.387
2026/04/29 15:43:48,648000,11.378
2026/04/29 15:43:48,649000,11.373
2026/04/29 15:43:48,650000,11.384
2026/04/29 15:43:48,651000,11.381
2026/04/29 15:43:48,652000,11.381
2026/04/29 15:43:48,653000,11.381
2026/04/29 15:43:48,654000,11.378
2026/04/29 15:43:48,655000,11.378
2026/04/29 15:43:48,656000,11.384
2026/04/29 15:43:48,657000,11.381
2026/04/29 15:43:48,658000,11.378
2026/04/29 15:43:48,659000,11.381
2026/04/29 15:43:48,660000,11.378
2026/04/29 15:43:48,661000,11.381
2026/04/29 15:43:48,662000,11.381
2026/04/29 15:43:48,663000,11.384
2026/04/29 15:43:48,664000,11.378
2026/04/29 15:43:48,665000,11.378
2026/04/29 15:43:48,666000,11.378
2026/04/29 15:43:48,667000,11.376
2026/04/29 15:43:48,668000,11.378
2026/04/29 15:43:48,669000,11.378
2026/04/29 15:43:48,670000,11.381
2026/04/29 15:43:48,671000,11.381
2026/04/29 15:43:48,672000,11.381
2026/04/29 15:43:48,673000,11.389
2026/04/29 15:43:48,674000,11.378
2026/04/29 15:43:48,675000,11.381
2026/04/29 15:43:48,676000,11.378
2026/04/29 15:43:48,677000,11.381
2026/04/29 15:43:48,678000,11.381
2026/04/29 15:43:48,679000,11.381
2026/04/29 15:43:48,680000,11.378
2026/04/29 15:43:48,681000,11.376
2026/04/29 15:43:48,682000,11.381
2026/04/29 15:43:48,683000,11.381
2026/04/29 15:43:48,684000,11.381
2026/04/29 15:43:48,685000,11.381
2026/04/29 15:43:48,686000,11.378
2026/04/29 15:43:48,687000,11.381
2026/04/29 15:43:48,688000,11.381
2026/04/29 15:43:48,689000,11.378
2026/04/29 15:43:48,690000,11.378
2026/04/29 15:43:48,691000,11.378
2026/04/29 15:43:48,692000,11.384
2026/04/29 15:43:48,693000,11.381
2026/04/29 15:43:48,694000,11.381
2026/04/29 15:43:48,695000,11.378
2026/04/29 15:43:48,696000,11.376
2026/04/29 15:43:48,697000,11.381
2026/04/29 15:43:48,698000,11.376
2026/04/29 15:43:48,699000,11.381
2026/04/29 15:43:48,700000,11.381
2026/04/29 15:43:48,701000,11.381
2026/04/29 15:43:48,702000,11.381
2026/04/29 15:43:48,703000,11.381
2026/04/29 15:43:48,704000,11.378
2026/04/29 15:43:48,705000,11.384
2026/04/29 15:43:48,706000,11.381
2026/04/29 15:43:48,707000,11.378
2026/04/29 15:43:48,708000,11.381
2026/04/29 15:43:48,709000,11.387
2026/04/29 15:43:48,710000,11.381
2026/04/29 15:43:48,711000,11.381
2026/04/29 15:43:48,712000,11.387
2026/04/29 15:43:48,713000,11.387
2026/04/29 15:43:48,714000,11.378
2026/04/29 15:43:48,715000,11.381
2026/04/29 15:43:48,716000,11.389
2026/04/29 15:43:48,717000,11.378
2026/04/29 15:43:48,718000,11.381
2026/04/29 15:43:48,719000,11.376
2026/04/29 15:43:48,720000,11.381
2026/04/29 15:43:48,721000,11.381
2026/04/29 15:43:48,722000,11.387
2026/04/29 15:43:48,723000,11.378
2026/04/29 15:43:48,724000,11.376
2026/04/29 15:43:48,725000,11.381
2026/04/29 15:43:48,726000,11.381
2026/04/29 15:43:48,727000,11.384
2026/04/29 15:43:48,728000,11.378
2026/04/29 15:43:48,729000,11.384
2026/04/29 15:43:48,730000,11.378
2026/04/29 15:43:48,731000,11.370
2026/04/29 15:43:48,732000,11.381
2026/04/29 15:43:48,733000,11.381
2026/04/29 15:43:48,734000,11.378
2026/04/29 15:43:48,735000,11.381
2026/04/29 15:43:48,736000,11.381
2026/04/29 15:43:48,737000,11.376
2026/04/29 15:43:48,738000,11.387
2026/04/29 15:43:48,739000,11.378
2026/04/29 15:43:48,740000,11.381
2026/04/29 15:43:48,741000,11.381
2026/04/29 15:43:48,742000,11.381
2026/04/29 15:43:48,743000,11.378
2026/04/29 15:43:48,744000,11.381
2026/04/29 15:43:48,745000,11.384
2026/04/29 15:43:48,746000,11.381
2026/04/29 15:43:48,747000,11.387
2026/04/29 15:43:48,748000,11.378
2026/04/29 15:43:48,749000,11.381
2026/04/29 15:43:48,750000,11.384
2026/04/29 15:43:48,751000,11.384
2026/04/29 15:43:48,752000,11.381
2026/04/29 15:43:48,753000,11.381
2026/04/29 15:43:48,754000,11.381
2026/04/29 15:43:48,755000,11.384
2026/04/29 15:43:48,756000,11.381
2026/04/29 15:43:48,757000,11.384
2026/04/29 15:43:48,758000,11.387
2026/04/29 15:43:48,759000,11.378
2026/04/29 15:43:48,760000,11.381
2026/04/29 15:43:48,761000,11.381
2026/04/29 15:43:48,762000,11.381
2026/04/29 15:43:48,763000,11.381
2026/04/29 15:43:48,764000,11.381
2026/04/29 15:43:48,765000,11.381
2026/04/29 15:43:48,766000,11.381
2026/04/29 15:43:48,767000,11.381
2026/04/29 15:43:48,768000,11.398
2026/04/29 15:43:48,769000,11.381
2026/04/29 15:43:48,770000,11.381
2026/04/29 15:43:48,771000,11.381
2026/04/29 15:43:48,772000,11.384
2026/04/29 15:43:48,773000,11.381
2026/04/29 15:43:48,774000,11.381
2026/04/29 15:43:48,775000,11.381
2026/04/29 15:43:48,776000,11.384
2026/04/29 15:43:48,777000,11.387
2026/04/29 15:43:48,778000,11.381
2026/04/29 15:43:48,779000,11.381
2026/04/29 15:43:48,780000,11.378
2026/04/29 15:43:48,781000,11.378
2026/04/29 15:43:48,782000,11.381
2026/04/29 15:43:48,783000,11.381
2026/04/29 15:43:48,784000,11.381
2026/04/29 15:43:48,785000,11.381
2026/04/29 15:43:48,786000,11.376
2026/04/29 15:43:48,787000,11.381
2026/04/29 15:43:48,788000,11.381
2026/04/29 15:43:48,789000,11.381
2026/04/29 15:43:48,790000,11.378
2026/04/29 15:43:48,791000,11.387
2026/04/29 15:43:48,792000,11.378
2026/04/29 15:43:48,793000,11.387
2026/04/29 15:43:48,794000,11.381
2026/04/29 15:43:48,795000,11.381
2026/04/29 15:43:48,796000,11.384
2026/04/29 15:43:48,797000,11.381
2026/04/29 15:43:48,798000,11.389
2026/04/29 15:43:48,799000,11.387
2026/04/29 15:43:48,800000,11.381
2026/04/29 15:43:48,801000,11.381
2026/04/29 15:43:48,802000,11.381
2026/04/29 15:43:48,803000,11.381
2026/04/29 15:43:48,804000,11.378
2026/04/29 15:43:48,805000,11.381
2026/04/29 15:43:48,806000,11.387
2026/04/29 15:43:48,807000,11.384
2026/04/29 15:43:48,808000,11.381
2026/04/29 15:43:48,809000,11.381
2026/04/29 15:43:48,810000,11.381
2026/04/29 15:43:48,811000,11.381
2026/04/29 15:43:48,812000,11.381
2026/04/29 15:43:48,813000,11.387
2026/04/29 15:43:48,814000,11.381
2026/04/29 15:43:48,815000,11.381
2026/04/29 15:43:48,816000,11.387
2026/04/29 15:43:48,817000,11.381
2026/04/29 15:43:48,818000,11.381
2026/04/29 15:43:48,819000,11.381
2026/04/29 15:43:48,820000,11.384
2026/04/29 15:43:48,821000,11.378
2026/04/29 15:43:48,822000,11.381
2026/04/29 15:43:48,823000,11.381
2026/04/29 15:43:48,824000,11.381
2026/04/29 15:43:48,825000,11.381
2026/04/29 15:43:48,826000,11.381
2026/04/29 15:43:48,827000,11.378
2026/04/29 15:43:48,828000,11.384
2026/04/29 15:43:48,829000,11.373
2026/04/29 15:43:48,830000,11.384
2026/04/29 15:43:48,831000,11.381
2026/04/29 15:43:48,832000,11.384
2026/04/29 15:43:48,833000,11.387
2026/04/29 15:43:48,834000,11.384
2026/04/29 15:43:48,835000,11.384
2026/04/29 15:43:48,836000,11.381
2026/04/29 15:43:48,837000,11.381
2026/04/29 15:43:48,838000,11.384
2026/04/29 15:43:48,839000,11.381
2026/04/29 15:43:48,840000,11.381
2026/04/29 15:43:48,841000,11.384
2026/04/29 15:43:48,842000,11.381
2026/04/29 15:43:48,843000,11.378
2026/04/29 15:43:48,844000,11.384
2026/04/29 15:43:48,845000,11.381
2026/04/29 15:43:48,846000,11.384
2026/04/29 15:43:48,847000,11.381
2026/04/29 15:43:48,848000,11.381
2026/04/29 15:43:48,849000,11.389
2026/04/29 15:43:48,850000,11.381
2026/04/29 15:43:48,851000,11.381
2026/04/29 15:43:48,852000,11.387
2026/04/29 15:43:48,853000,11.378
2026/04/29 15:43:48,854000,11.381
2026/04/29 15:43:48,855000,11.378
2026/04/29 15:43:48,856000,11.381
2026/04/29 15:43:48,857000,11.381
2026/04/29 15:43:48,858000,11.387
2026/04/29 15:43:48,859000,11.381
2026/04/29 15:43:48,860000,11.378
2026/04/29 15:43:48,861000,11.381
2026/04/29 15:43:48,862000,11.384
2026/04/29 15:43:48,863000,11.381
2026/04/29 15:43:48,864000,11.387
2026/04/29 15:43:48,865000,11.381
2026/04/29 15:43:48,866000,11.381
2026/04/29 15:43:48,867000,11.381
2026/04/29 15:43:48,868000,11.381
2026/04/29 15:43:48,869000,11.378
2026/04/29 15:43:48,870000,11.384
2026/04/29 15:43:48,871000,11.381
2026/04/29 15:43:48,872000,11.381
2026/04/29 15:43:48,873000,11.384
2026/04/29 15:43:48,874000,11.387
2026/04/29 15:43:48,875000,11.376
2026/04/29 15:43:48,876000,11.381
2026/04/29 15:43:48,877000,11.389
2026/04/29 15:43:48,878000,11.381
2026/04/29 15:43:48,879000,11.384
2026/04/29 15:43:48,880000,11.378
2026/04/29 15:43:48,881000,11.381
2026/04/29 15:43:48,882000,11.378
2026/04/29 15:43:48,883000,11.381
2026/04/29 15:43:48,884000,11.381
2026/04/29 15:43:48,885000,11.381
2026/04/29 15:43:48,886000,11.389
2026/04/29 15:43:48,887000,11.381
2026/04/29 15:43:48,888000,11.381
2026/04/29 15:43:48,889000,11.384
2026/04/29 15:43:48,890000,11.378
2026/04/29 15:43:48,891000,11.381
2026/04/29 15:43:48,892000,11.387
2026/04/29 15:43:48,893000,11.378
2026/04/29 15:43:48,894000,11.384
2026/04/29 15:43:48,895000,11.381
2026/04/29 15:43:48,896000,11.381
2026/04/29 15:43:48,897000,11.381
2026/04/29 15:43:48,898000,11.381
2026/04/29 15:43:48,899000,11.381
