#BeginHeader,102
2026/04/29 15:43:49,563000,11.387
2026/04/29 15:43:49,564000,11.381
2026/04/29 15:43:49,565000,11.387
2026/04/29 15:43:49,566000,11.387
2026/04/29 15:43:49,567000,11.389
2026/04/29 15:43:49,568000,11.389
2026/04/29 15:43:49,569000,11.384
2026/04/29 15:43:49,570000,11.387
2026/04/29 15:43:49,571000,11.387
2026/04/29 15:43:49,572000,11.387
2026/04/29 15:43:49,573000,11.389
2026/04/29 15:43:49,574000,11.389
2026/04/29 15:43:49,575000,11.378
2026/04/29 15:43:49,576000,11.392
2026/04/29 15:43:49,577000,11.389
2026/04/29 15:43:49,578000,11.387
2026/04/29 15:43:49,579000,11.392
2026/04/29 15:43:49,580000,11.392
2026/04/29 15:43:49,581000,11.392
2026/04/29 15:43:49,582000,11.389
2026/04/29 15:43:49,583000,11.387
2026/04/29 15:43:49,584000,11.392
2026/04/29 15:43:49,585000,11.392
2026/04/29 15:43:49,586000,11.389
2026/04/29 15:43:49,587000,11.392
2026/04/29 15:43:49,588000,11.387
2026/04/29 15:43:49,589000,11.389
2026/04/29 15:43:49,590000,11.387
2026/04/29 15:43:49,591000,11.392
2026/04/29 15:43:49,592000,11.381
2026/04/29 15:43:49,593000,11.392
2026/04/29 15:43:49,594000,11.398
2026/04/29 15:43:49,595000,11.389
2026/04/29 15:43:49,596000,11.387
2026/04/29 15:43:49,597000,11.392
2026/04/29 15:43:49,598000,11.389
2026/04/29 15:43:49,599000,11.389
2026/04/29 15:43:49,600000,11.389
2026/04/29 15:43:49,601000,11.387
2026/04/29 15:43:49,602000,11.392
2026/04/29 15:43:49,603000,11.381
2026/04/29 15:43:49,604000,11.384
2026/04/29 15:43:49,605000,11.381
2026/04/29 15:43:49,606000,11.392
2026/04/29 15:43:49,607000,11.389
2026/04/29 15:43:49,608000,11.387
2026/04/29 15:43:49,609000,11.389
2026/04/29 15:43:49,610000,11.389
2026/04/29 15:43:49,611000,11.387
2026/04/29 15:43:49,612000,11.392
2026/04/29 15:43:49,613000,11.389
2026/04/29 15:43:49,614000,11.392
2026/04/29 15:43:49,615000,11.395
2026/04/29 15:43:49,616000,11.387
2026/04/29 15:43:49,617000,11.395
2026/04/29 15:43:49,618000,11.389
2026/04/29 15:43:49,619000,11.392
2026/04/29 15:43:49,620000,11.389
2026/04/29 15:43:49,621000,11.392
2026/04/29 15:43:49,622000,11.389
2026/04/29 15:43:49,623000,11.392
2026/04/29 15:43:49,624000,11.392
2026/04/29 15:43:49,625000,11.387
2026/04/29 15:43:49,626000,11.389
2026/04/29 15:43:49,627000,11.387
2026/04/29 15:43:49,628000,11.381
2026/04/29 15:43:49,629000,11.384
2026/04/29 15:43:49,630000,11.387
2026/04/29 15:43:49,631000,11.387
2026/04/29 15:43:49,632000,11.381
2026/04/29 15:43:49,633000,11.389
2026/04/29 15:43:49,634000,11.384
2026/04/29 15:43:49,635000,11.392
2026/04/29 15:43:49,636000,11.389
2026/04/29 15:43:49,637000,11.392
2026/04/29 15:43:49,638000,11.398
2026/04/29 15:43:49,639000,11.389
2026/04/29 15:43:49,640000,11.389
2026/04/29 15:43:49,641000,11.387
2026/04/29 15:43:49,642000,11.381
2026/04/29 15:43:49,643000,11.392
2026/04/29 15:43:49,644000,11.389
2026/04/29 15:43:49,645000,11.389
2026/04/29 15:43:49,646000,11.389
2026/04/29 15:43:49,647000,11.389
2026/04/29 15:43:49,648000,11.381
2026/04/29 15:43:49,649000,11.387
2026/04/29 15:43:49,650000,11.387
2026/04/29 15:43:49,651000,11.389
2026/04/29 15:43:49,652000,11.389
2026/04/29 15:43:49,653000,11.389
2026/04/29 15:43:49,654000,11.389
2026/04/29 15:43:49,655000,11.384
2026/04/29 15:43:49,656000,11.387
2026/04/29 15:43:49,657000,11.392
2026/04/29 15:43:49,658000,11.389
2026/04/29 15:43:49,659000,11.387
2026/04/29 15:43:49,660000,11.392
2026/04/29 15:43:49,661000,11.395
2026/04/29 15:43:49,662000,11.389
2026/04/29 15:43:49,663000,11.389
2026/04/29 15:43:49,664000,11.384
2026/04/29 15:43:49,665000,11.389
2026/04/29 15:43:49,666000,11.381
2026/04/29 15:43:49,667000,11.389
2026/04/29 15:43:49,668000,11.384
2026/04/29 15:43:49,669000,11.392
2026/04/29 15:43:49,670000,11.389
2026/04/29 15:43:49,671000,11.392
2026/04/29 15:43:49,672000,11.389
2026/04/29 15:43:49,673000,11.387
2026/04/29 15:43:49,674000,11.384
2026/04/29 15:43:49,675000,11.395
2026/04/29 15:43:49,676000,11.392
2026/04/29 15:43:49,677000,11.389
2026/04/29 15:43:49,678000,11.387
2026/04/29 15:43:49,679000,11.389
2026/04/29 15:43:49,680000,11.389
2026/04/29 15:43:49,681000,11.381
2026/04/29 15:43:49,682000,11.389
2026/04/29 15:43:49,683000,11.392
2026/04/29 15:43:49,684000,11.395
2026/04/29 15:43:49,685000,11.392
2026/04/29 15:43:49,686000,11.392
2026/04/29 15:43:49,687000,11.389
2026/04/29 15:43:49,688000,11.389
2026/04/29 15:43:49,689000,11.392
2026/04/29 15:43:49,690000,11.395
2026/04/29 15:43:49,691000,11.392
2026/04/29 15:43:49,692000,11.389
2026/04/29 15:43:49,693000,11.389
2026/04/29 15:43:49,694000,11.387
2026/04/29 15:43:49,695000,11.389
2026/04/29 15:43:49,696000,11.392
2026/04/29 15:43:49,697000,11.392
2026/04/29 15:43:49,698000,11.387
2026/04/29 15:43:49,699000,11.389
2026/04/29 15:43:49,700000,11.389
2026/04/29 15:43:49,701000,11.389
2026/04/29 15:43:49,702000,11.398
2026/04/29 15:43:49,703000,11.389
2026/04/29 15:43:49,704000,11.389
2026/04/29 15:43:49,705000,11.387
2026/04/29 15:43:49,706000,11.392
2026/04/29 15:43:49,707000,11.392
2026/04/29 15:43:49,708000,11.387
2026/04/29 15:43:49,709000,11.392
2026/04/29 15:43:49,710000,11.387
2026/04/29 15:43:49,711000,11.381
2026/04/29 15:43:49,712000,11.392
2026/04/29 15:43:49,713000,11.392
2026/04/29 15:43:49,714000,11.392
2026/04/29 15:43:49,715000,11.387
2026/04/29 15:43:49,716000,11.392
2026/04/29 15:43:49,717000,11.392
2026/04/29 15:43:49,718000,11.392
2026/04/29 15:43:49,719000,11.395
2026/04/29 15:43:49,720000,11.395
2026/04/29 15:43:49,721000,11.387
2026/04/29 15:43:49,722000,11.392
2026/04/29 15:43:49,723000,11.392
2026/04/29 15:43:49,724000,11.395
2026/04/29 15:43:49,725000,11.387
2026/04/29 15:43:49,726000,11.395
2026/04/29 15:43:49,727000,11.395
2026/04/29 15:43:49,728000,11.384
2026/04/29 15:43:49,729000,11.392
2026/04/29 15:43:49,730000,11.389
2026/04/29 15:43:49,731000,11.392
2026/04/29 15:43:49,732000,11.389
2026/04/29 15:43:49,733000,11.389
2026/04/29 15:43:49,734000,11.395
2026/04/29 15:43:49,735000,11.387
2026/04/29 15:43:49,736000,11.395
2026/04/29 15:43:49,737000,11.392
2026/04/29 15:43:49,738000,11.392
2026/04/29 15:43:49,739000,11.387
2026/04/29 15:43:49,740000,11.392
2026/04/29 15:43:49,741000,11.387
2026/04/29 15:43:49,742000,11.387
2026/04/29 15:43:49,743000,11.392
2026/04/29 15:43:49,744000,11.389
2026/04/29 15:43:49,745000,11.389
2026/04/29 15:43:49,746000,11.395
2026/04/29 15:43:49,747000,11.395
2026/04/29 15:43:49,748000,11.389
2026/04/29 15:43:49,749000,11.389
2026/04/29 15:43:49,750000,11.389
2026/04/29 15:43:49,751000,11.387
2026/04/29 15:43:49,752000,11.392
2026/04/29 15:43:49,753000,11.392
2026/04/29 15:43:49,754000,11.389
2026/04/29 15:43:49,755000,11.389
2026/04/29 15:43:49,756000,11.389
2026/04/29 15:43:49,757000,11.389
2026/04/29 15:43:49,758000,11.387
2026/04/29 15:43:49,759000,11.392
2026/04/29 15:43:49,760000,11.389
2026/04/29 15:43:49,761000,11.387
2026/04/29 15:43:49,762000,11.395
2026/04/29 15:43:49,763000,11.387
2026/04/29 15:43:49,764000,11.389
2026/04/29 15:43:49,765000,11.392
2026/04/29 15:43:49,766000,11.389
2026/04/29 15:43:49,767000,11.392
2026/04/29 15:43:49,768000,11.392
2026/04/29 15:43:49,769000,11.384
2026/04/29 15:43:49,770000,11.392
2026/04/29 15:43:49,771000,11.389
2026/04/29 15:43:49,772000,11.387
2026/04/29 15:43:49,773000,11.387
2026/04/29 15:43:49,774000,11.389
2026/04/29 15:43:49,775000,11.389
2026/04/29 15:43:49,776000,11.392
2026/04/29 15:43:49,777000,11.389
2026/04/29 15:43:49,778000,11.389
2026/04/29 15:43:49,779000,11.387
2026/04/29 15:43:49,780000,11.392
2026/04/29 15:43:49,781000,11.387
2026/04/29 15:43:49,782000,11.389
2026/04/29 15:43:49,783000,11.395
2026/04/29 15:43:49,784000,11.387
2026/04/29 15:43:49,785000,11.395
2026/04/29 15:43:49,786000,11.395
2026/04/29 15:43:49,787000,11.387
2026/04/29 15:43:49,788000,11.395
2026/04/29 15:43:49,789000,11.392
2026/04/29 15:43:49,790000,11.389
2026/04/29 15:43:49,791000,11.378
2026/04/29 15:43:49,792000,11.392
2026/04/29 15:43:49,793000,11.389
2026/04/29 15:43:49,794000,11.389
2026/04/29 15:43:49,795000,11.395
2026/04/29 15:43:49,796000,11.392
2026/04/29 15:43:49,797000,11.392
2026/04/29 15:43:49,798000,11.389
2026/04/29 15:43:49,799000,11.392
2026/04/29 15:43:49,800000,11.392
2026/04/29 15:43:49,801000,11.389
2026/04/29 15:43:49,802000,11.389
2026/04/29 15:43:49,803000,11.392
2026/04/29 15:43:49,804000,11.387
2026/04/29 15:43:49,805000,11.392
2026/04/29 15:43:49,806000,11.387
2026/04/29 15:43:49,807000,11.398
2026/04/29 15:43:49,808000,11.395
2026/04/29 15:43:49,809000,11.389
2026/04/29 15:43:49,810000,11.392
2026/04/29 15:43:49,811000,11.387
2026/04/29 15:43:49,812000,11.392
2026/04/29 15:43:49,813000,11.392
2026/04/29 15:43:49,814000,11.389
2026/04/29 15:43:49,815000,11.387
2026/04/29 15:43:49,816000,11.389
2026/04/29 15:43:49,817000,11.389
2026/04/29 15:43:49,818000,11.401
2026/04/29 15:43:49,819000,11.384
2026/04/29 15:43:49,820000,11.389
2026/04/29 15:43:49,821000,11.392
2026/04/29 15:43:49,822000,11.389
2026/04/29 15:43:49,823000,11.389
2026/04/29 15:43:49,824000,11.387
2026/04/29 15:43:49,825000,11.389
2026/04/29 15:43:49,826000,11.389
2026/04/29 15:43:49,827000,11.389
2026/04/29 15:43:49,828000,11.392
2026/04/29 15:43:49,829000,11.395
2026/04/29 15:43:49,830000,11.392
2026/04/29 15:43:49,831000,11.395
2026/04/29 15:43:49,832000,11.392
2026/04/29 15:43:49,833000,11.392
2026/04/29 15:43:49,834000,11.389
2026/04/29 15:43:49,835000,11.392
2026/04/29 15:43:49,836000,11.389
2026/04/29 15:43:49,837000,11.387
2026/04/29 15:43:49,838000,11.389
2026/04/29 15:43:49,839000,11.392
2026/04/29 15:43:49,840000,11.392
2026/04/29 15:43:49,841000,11.395
2026/04/29 15:43:49,842000,11.392
2026/04/29 15:43:49,843000,11.392
2026/04/29 15:43:49,844000,11.392
2026/04/29 15:43:49,845000,11.395
2026/04/29 15:43:49,846000,11.392
2026/04/29 15:43:49,847000,11.395
2026/04/29 15:43:49,848000,11.389
2026/04/29 15:43:49,849000,11.387
2026/04/29 15:43:49,850000,11.392
2026/04/29 15:43:49,851000,11.389
2026/04/29 15:43:49,852000,11.392
2026/04/29 15:43:49,853000,11.389
2026/04/29 15:43:49,854000,11.389
2026/04/29 15:43:49,855000,11.381
2026/04/29 15:43:49,856000,11.392
2026/04/29 15:43:49,857000,11.389
2026/04/29 15:43:49,858000,11.392
2026/04/29 15:43:49,859000,11.392
2026/04/29 15:43:49,860000,11.389
2026/04/29 15:43:49,861000,11.389
2026/04/29 15:43:49,862000,11.392
2026/04/29 15:43:49,863000,11.398
2026/04/29 15:43:49,864000,11.381
2026/04/29 15:43:49,865000,11.389
2026/04/29 15:43:49,866000,11.395
2026/04/29 15:43:49,867000,11.392
2026/04/29 15:43:49,868000,11.392
2026/04/29 15:43:49,869000,11.398
2026/04/29 15:43:49,870000,11.401
2026/04/29 15:43:49,871000,11.395
2026/04/29 15:43:49,872000,11.392
2026/04/29 15:43:49,873000,11.392
2026/04/29 15:43:49,874000,11.389
2026/04/29 15:43:49,875000,11.387
2026/04/29 15:43:49,876000,11.392
2026/04/29 15:43:49,877000,11.395
2026/04/29 15:43:49,878000,11.387
2026/04/29 15:43:49,879000,11.389
2026/04/29 15:43:49,880000,11.387
2026/04/29 15:43:49,881000,11.387
2026/04/29 15:43:49,882000,11.387
2026/04/29 15:43:49,883000,11.387
2026/04/29 15:43:49,884000,11.389
2026/04/29 15:43:49,885000,11.389
2026/04/29 15:43:49,886000,11.389
2026/04/29 15:43:49,887000,11.389
2026/04/29 15:43:49,888000,11.387
2026/04/29 15:43:49,889000,11.392
2026/04/29 15:43:49,890000,11.392
2026/04/29 15:43:49,891000,11.389
2026/04/29 15:43:49,892000,11.389
2026/04/29 15:43:49,893000,11.392
2026/04/29 15:43:49,894000,11.392
2026/04/29 15:43:49,895000,11.389
2026/04/29 15:43:49,896000,11.398
2026/04/29 15:43:49,897000,11.387
2026/04/29 15:43:49,898000,11.387
2026/04/29 15:43:49,899000,11.392
2026/04/29 15:43:49,900000,11.389
2026/04/29 15:43:49,901000,11.392
2026/04/29 15:43:49,902000,11.392
2026/04/29 15:43:49,903000,11.392
2026/04/29 15:43:49,904000,11.392
2026/04/29 15:43:49,905000,11.392
2026/04/29 15:43:49,906000,11.389
2026/04/29 15:43:49,907000,11.392
2026/04/29 15:43:49,908000,11.395
2026/04/29 15:43:49,909000,11.387
2026/04/29 15:43:49,910000,11.392
2026/04/29 15:43:49,911000,11.389
2026/04/29 15:43:49,912000,11.384
2026/04/29 15:43:49,913000,11.395
2026/04/29 15:43:49,914000,11.384
2026/04/29 15:43:49,915000,11.392
2026/04/29 15:43:49,916000,11.398
2026/04/29 15:43:49,917000,11.392
2026/04/29 15:43:49,918000,11.392
2026/04/29 15:43:49,919000,11.387
2026/04/29 15:43:49,920000,11.384
2026/04/29 15:43:49,921000,11.392
2026/04/29 15:43:49,922000,11.395
2026/04/29 15:43:49,923000,11.381
2026/04/29 15:43:49,924000,11.395
2026/04/29 15:43:49,925000,11.392
2026/04/29 15:43:49,926000,11.389
2026/04/29 15:43:49,927000,11.401
2026/04/29 15:43:49,928000,11.395
2026/04/29 15:43:49,929000,11.389
2026/04/29 15:43:49,930000,11.384
2026/04/29 15:43:49,931000,11.389
2026/04/29 15:43:49,932000,11.392
2026/04/29 15:43:49,933000,11.392
2026/04/29 15:43:49,934000,11.389
2026/04/29 15:43:49,935000,11.392
2026/04/29 15:43:49,936000,11.395
2026/04/29 15:43:49,937000,11.387
2026/04/29 15:43:49,938000,11.389
2026/04/29 15:43:49,939000,11.381
2026/04/29 15:43:49,940000,11.392
2026/04/29 15:43:49,941000,11.392
2026/04/29 15:43:49,942000,11.387
2026/04/29 15:43:49,943000,11.387
2026/04/29 15:43:49,944000,11.381
2026/04/29 15:43:49,945000,11.392
2026/04/29 15:43:49,946000,11.381
2026/04/29 15:43:49,947000,11.392
2026/04/29 15:43:49,948000,11.381
2026/04/29 15:43:49,949000,11.389
2026/04/29 15:43:49,950000,11.389
2026/04/29 15:43:49,951000,11.392
2026/04/29 15:43:49,952000,11.392
2026/04/29 15:43:49,953000,11.387
2026/04/29 15:43:49,954000,11.395
2026/04/29 15:43:49,955000,11.389
2026/04/29 15:43:49,956000,11.392
2026/04/29 15:43:49,957000,11.389
2026/04/29 15:43:49,958000,11.392
2026/04/29 15:43:49,959000,11.392
2026/04/29 15:43:49,960000,11.389
2026/04/29 15:43:49,961000,11.392
2026/04/29 15:43:49,962000,11.381
2026/04/29 15:43:49,963000,11.398
2026/04/29 15:43:49,964000,11.387
2026/04/29 15:43:49,965000,11.392
2026/04/29 15:43:49,966000,11.387
2026/04/29 15:43:49,967000,11.389
2026/04/29 15:43:49,968000,11.389
2026/04/29 15:43:49,969000,11.398
2026/04/29 15:43:49,970000,11.392
2026/04/29 15:43:49,971000,11.401
2026/04/29 15:43:49,972000,11.392
2026/04/29 15:43:49,973000,11.389
2026/04/29 15:43:49,974000,11.387
2026/04/29 15:43:49,975000,11.392
2026/04/29 15:43:49,976000,11.384
2026/04/29 15:43:49,977000,11.389
2026/04/29 15:43:49,978000,11.395
2026/04/29 15:43:49,979000,11.389
2026/04/29 15:43:49,980000,11.392
2026/04/29 15:43:49,981000,11.389
2026/04/29 15:43:49,982000,11.389
2026/04/29 15:43:49,983000,11.395
2026/04/29 15:43:49,984000,11.392
2026/04/29 15:43:49,985000,11.392
2026/04/29 15:43:49,986000,11.392
2026/04/29 15:43:49,987000,11.389
2026/04/29 15:43:49,988000,11.389
2026/04/29 15:43:49,989000,11.389
2026/04/29 15:43:49,990000,11.395
2026/04/29 15:43:49,991000,11.395
2026/04/29 15:43:49,992000,11.395
2026/04/29 15:43:49,993000,11.392
2026/04/29 15:43:49,994000,11.389
2026/04/29 15:43:49,995000,11.395
2026/04/29 15:43:49,996000,11.392
2026/04/29 15:43:49,997000,11.389
2026/04/29 15:43:49,998000,11.389
2026/04/29 15:43:49,999000,11.395
2026/04/29 15:43:50,000000,11.392
2026/04/29 15:43:50,001000,11.392
2026/04/29 15:43:50,002000,11.389
2026/04/29 15:43:50,003000,11.395
2026/04/29 15:43:50,004000,11.392
2026/04/29 15:43:50,005000,11.398
2026/04/29 15:43:50,006000,11.387
2026/04/29 15:43:50,007000,11.392
2026/04/29 15:43:50,008000,11.398
2026/04/29 15:43:50,009000,11.398
2026/04/29 15:43:50,010000,11.395
2026/04/29 15:43:50,011000,11.392
2026/04/29 15:43:50,012000,11.395
2026/04/29 15:43:50,013000,11.387
2026/04/29 15:43:50,014000,11.389
2026/04/29 15:43:50,015000,11.392
2026/04/29 15:43:50,016000,11.387
2026/04/29 15:43:50,017000,11.395
2026/04/29 15:43:50,018000,11.392
2026/04/29 15:43:50,019000,11.387
2026/04/29 15:43:50,020000,11.395
2026/04/29 15:43:50,021000,11.395
2026/04/29 15:43:50,022000,11.398
2026/04/29 15:43:50,023000,11.387
2026/04/29 15:43:50,024000,11.395
2026/04/29 15:43:50,025000,11.395
2026/04/29 15:43:50,026000,11.392
2026/04/29 15:43:50,027000,11.389
2026/04/29 15:43:50,028000,11.389
2026/04/29 15:43:50,029000,11.389
2026/04/29 15:43:50,030000,11.398
2026/04/29 15:43:50,031000,11.387
2026/04/29 15:43:50,032000,11.395
2026/04/29 15:43:50,033000,11.392
2026/04/29 15:43:50,034000,11.392
2026/04/29 15:43:50,035000,11.398
2026/04/29 15:43:50,036000,11.395
2026/04/29 15:43:50,037000,11.389
2026/04/29 15:43:50,038000,11.392
2026/04/29 15:43:50,039000,11.387
2026/04/29 15:43:50,040000,11.392
2026/04/29 15:43:50,041000,11.389
2026/04/29 15:43:50,042000,11.387
2026/04/29 15:43:50,043000,11.392
2026/04/29 15:43:50,044000,11.389
2026/04/29 15:43:50,045000,11.392
2026/04/29 15:43:50,046000,11.392
2026/04/29 15:43:50,047000,11.389
2026/04/29 15:43:50,048000,11.392
2026/04/29 15:43:50,049000,11.392
2026/04/29 15:43:50,050000,11.389
2026/04/29 15:43:50,051000,11.392
2026/04/29 15:43:50,052000,11.387
2026/04/29 15:43:50,053000,11.384
2026/04/29 15:43:50,054000,11.392
2026/04/29 15:43:50,055000,11.392
2026/04/29 15:43:50,056000,11.398
2026/04/29 15:43:50,057000,11.392
2026/04/29 15:43:50,058000,11.395
2026/04/29 15:43:50,059000,11.389
2026/04/29 15:43:50,060000,11.384
2026/04/29 15:43:50,061000,11.398
2026/04/29 15:43:50,062000,11.392
2026/04/29 15:43:50,063000,11.395
2026/04/29 15:43:50,064000,11.395
2026/04/29 15:43:50,065000,11.395
2026/04/29 15:43:50,066000,11.392
2026/04/29 15:43:50,067000,11.398
2026/04/29 15:43:50,068000,11.389
2026/04/29 15:43:50,069000,11.395
2026/04/29 15:43:50,070000,11.392
2026/04/29 15:43:50,071000,11.395
2026/04/29 15:43:50,072000,11.392
2026/04/29 15:43:50,073000,11.392
2026/04/29 15:43:50,074000,11.392
2026/04/29 15:43:50,075000,11.389
2026/04/29 15:43:50,076000,11.392
2026/04/29 15:43:50,077000,11.389
2026/04/29 15:43:50,078000,11.398
2026/04/29 15:43:50,079000,11.392
2026/04/29 15:43:50,080000,11.395
2026/04/29 15:43:50,081000,11.395
2026/04/29 15:43:50,082000,11.392
2026/04/29 15:43:50,083000,11.389
2026/04/29 15:43:50,084000,11.392
2026/04/29 15:43:50,085000,11.389
2026/04/29 15:43:50,086000,11.398
2026/04/29 15:43:50,087000,11.395
2026/04/29 15:43:50,088000,11.395
2026/04/29 15:43:50,089000,11.395
2026/04/29 15:43:50,090000,11.392
2026/04/29 15:43:50,091000,11.389
2026/04/29 15:43:50,092000,11.389
2026/04/29 15:43:50,093000,11.395
2026/04/29 15:43:50,094000,11.395
2026/04/29 15:43:50,095000,11.389
2026/04/29 15:43:50,096000,11.389
2026/04/29 15:43:50,097000,11.392
2026/04/29 15:43:50,098000,11.389
2026/04/29 15:43:50,099000,11.392
2026/04/29 15:43:50,100000,11.387
2026/04/29 15:43:50,101000,11.392
2026/04/29 15:43:50,102000,11.398
2026/04/29 15:43:50,103000,11.398
2026/04/29 15:43:50,104000,11.389
2026/04/29 15:43:50,105000,11.395
2026/04/29 15:43:50,106000,11.389
2026/04/29 15:43:50,107000,11.392
2026/04/29 15:43:50,108000,11.395
2026/04/29 15:43:50,109000,11.384
2026/04/29 15:43:50,110000,11.395
2026/04/29 15:43:50,111000,11.398
2026/04/29 15:43:50,112000,11.389
2026/04/29 15:43:50,113000,11.395
2026/04/29 15:43:50,114000,11.392
2026/04/29 15:43:50,115000,11.392
2026/04/29 15:43:50,116000,11.389
2026/04/29 15:43:50,117000,11.392
2026/04/29 15:43:50,118000,11.398
2026/04/29 15:43:50,119000,11.398
2026/04/29 15:43:50,120000,11.392
2026/04/29 15:43:50,121000,11.392
2026/04/29 15:43:50,122000,11.389
2026/04/29 15:43:50,123000,11.392
2026/04/29 15:43:50,124000,11.406
2026/04/29 15:43:50,125000,11.395
2026/04/29 15:43:50,126000,11.392
2026/04/29 15:43:50,127000,11.389
2026/04/29 15:43:50,128000,11.401
2026/04/29 15:43:50,129000,11.389
2026/04/29 15:43:50,130000,11.395
2026/04/29 15:43:50,131000,11.401
2026/04/29 15:43:50,132000,11.398
2026/04/29 15:43:50,133000,11.395
2026/04/29 15:43:50,134000,11.389
2026/04/29 15:43:50,135000,11.395
2026/04/29 15:43:50,136000,11.389
2026/04/29 15:43:50,137000,11.395
2026/04/29 15:43:50,138000,11.392
2026/04/29 15:43:50,139000,11.389
2026/04/29 15:43:50,140000,11.401
2026/04/29 15:43:50,141000,11.392
2026/04/29 15:43:50,142000,11.389
2026/04/29 15:43:50,143000,11.392
2026/04/29 15:43:50,144000,11.392
2026/04/29 15:43:50,145000,11.387
2026/04/29 15:43:50,146000,11.392
2026/04/29 15:43:50,147000,11.392
2026/04/29 15:43:50,148000,11.398
2026/04/29 15:43:50,149000,11.389
2026/04/29 15:43:50,150000,11.392
2026/04/29 15:43:50,151000,11.395
2026/04/29 15:43:50,152000,11.392
2026/04/29 15:43:50,153000,11.395
2026/04/29 15:43:50,154000,11.389
2026/04/29 15:43:50,155000,11.387
2026/04/29 15:43:50,156000,11.401
2026/04/29 15:43:50,157000,11.395
2026/04/29 15:43:50,158000,11.398
2026/04/29 15:43:50,159000,11.395
2026/04/29 15:43:50,160000,11.395
2026/04/29 15:43:50,161000,11.395
2026/04/29 15:43:50,162000,11.392
2026/04/29 15:43:50,163000,11.392
2026/04/29 15:43:50,164000,11.395
2026/04/29 15:43:50,165000,11.398
2026/04/29 15:43:50,166000,11.398
2026/04/29 15:43:50,167000,11.392
2026/04/29 15:43:50,168000,11.392
2026/04/29 15:43:50,169000,11.392
2026/04/29 15:43:50,170000,11.392
2026/04/29 15:43:50,171000,11.395
2026/04/29 15:43:50,172000,11.395
2026/04/29 15:43:50,173000,11.392
2026/04/29 15:43:50,174000,11.392
2026/04/29 15:43:50,175000,11.392
2026/04/29 15:43:50,176000,11.392
2026/04/29 15:43:50,177000,11.395
2026/04/29 15:43:50,178000,11.389
2026/04/29 15:43:50,179000,11.389
2026/04/29 15:43:50,180000,11.392
2026/04/29 15:43:50,181000,11.389
2026/04/29 15:43:50,182000,11.389
2026/04/29 15:43:50,183000,11.398
2026/04/29 15:43:50,184000,11.398
2026/04/29 15:43:50,185000,11.392
2026/04/29 15:43:50,186000,11.392
2026/04/29 15:43:50,187000,11.398
2026/04/29 15:43:50,188000,11.398
2026/04/29 15:43:50,189000,11.398
2026/04/29 15:43:50,190000,11.395
2026/04/29 15:43:50,191000,11.395
2026/04/29 15:43:50,192000,11.392
2026/04/29 15:43:50,193000,11.392
2026/04/29 15:43:50,194000,11.392
2026/04/29 15:43:50,195000,11.398
2026/04/29 15:43:50,196000,11.395
2026/04/29 15:43:50,197000,11.395
2026/04/29 15:43:50,198000,11.392
2026/04/29 15:43:50,199000,11.389
2026/04/29 15:43:50,200000,11.387
2026/04/29 15:43:50,201000,11.392
2026/04/29 15:43:50,202000,11.395
2026/04/29 15:43:50,203000,11.401
2026/04/29 15:43:50,204000,11.392
2026/04/29 15:43:50,205000,11.395
2026/04/29 15:43:50,206000,11.398
2026/04/29 15:43:50,207000,11.389
2026/04/29 15:43:50,208000,11.389
2026/04/29 15:43:50,209000,11.395
2026/04/29 15:43:50,210000,11.398
2026/04/29 15:43:50,211000,11.392
2026/04/29 15:43:50,212000,11.392
2026/04/29 15:43:50,213000,11.392
2026/04/29 15:43:50,214000,11.398
2026/04/29 15:43:50,215000,11.395
2026/04/29 15:43:50,216000,11.395
2026/04/29 15:43:50,217000,11.387
2026/04/29 15:43:50,218000,11.392
2026/04/29 15:43:50,219000,11.398
2026/04/29 15:43:50,220000,11.398
2026/04/29 15:43:50,221000,11.392
2026/04/29 15:43:50,222000,11.401
2026/04/29 15:43:50,223000,11.392
2026/04/29 15:43:50,224000,11.389
2026/04/29 15:43:50,225000,11.395
