#BeginHeader,102
2026/04/29 15:43:52,215000,11.406
2026/04/29 15:43:52,216000,11.409
2026/04/29 15:43:52,217000,11.409
2026/04/29 15:43:52,218000,11.409
2026/04/29 15:43:52,219000,11.406
2026/04/29 15:43:52,220000,11.406
2026/04/29 15:43:52,221000,11.403
2026/04/29 15:43:52,222000,11.409
2026/04/29 15:43:52,223000,11.412
2026/04/29 15:43:52,224000,11.406
2026/04/29 15:43:52,225000,11.409
2026/04/29 15:43:52,226000,11.403
2026/04/29 15:43:52,227000,11.412
2026/04/29 15:43:52,228000,11.409
2026/04/29 15:43:52,229000,11.409
2026/04/29 15:43:52,230000,11.409
2026/04/29 15:43:52,231000,11.403
2026/04/29 15:43:52,232000,11.403
2026/04/29 15:43:52,233000,11.409
2026/04/29 15:43:52,234000,11.403
2026/04/29 15:43:52,235000,11.409
2026/04/29 15:43:52,236000,11.415
2026/04/29 15:43:52,237000,11.409
2026/04/29 15:43:52,238000,11.406
2026/04/29 15:43:52,239000,11.412
2026/04/29 15:43:52,240000,11.403
2026/04/29 15:43:52,241000,11.409
2026/04/29 15:43:52,242000,11.406
2026/04/29 15:43:52,243000,11.403
2026/04/29 15:43:52,244000,11.403
2026/04/29 15:43:52,245000,11.406
2026/04/29 15:43:52,246000,11.406
2026/04/29 15:43:52,247000,11.409
2026/04/29 15:43:52,248000,11.406
2026/04/29 15:43:52,249000,11.415
2026/04/29 15:43:52,250000,11.412
2026/04/29 15:43:52,251000,11.409
2026/04/29 15:43:52,252000,11.403
2026/04/29 15:43:52,253000,11.412
2026/04/29 15:43:52,254000,11.412
2026/04/29 15:43:52,255000,11.406
2026/04/29 15:43:52,256000,11.403
2026/04/29 15:43:52,257000,11.401
2026/04/29 15:43:52,258000,11.409
2026/04/29 15:43:52,259000,11.409
2026/04/29 15:43:52,260000,11.409
2026/04/29 15:43:52,261000,11.412
2026/04/29 15:43:52,262000,11.406
2026/04/29 15:43:52,263000,11.406
2026/04/29 15:43:52,264000,11.409
2026/04/29 15:43:52,265000,11.412
2026/04/29 15:43:52,266000,11.409
2026/04/29 15:43:52,267000,11.412
2026/04/29 15:43:52,268000,11.412
2026/04/29 15:43:52,269000,11.403
2026/04/29 15:43:52,270000,11.406
2026/04/29 15:43:52,271000,11.403
2026/04/29 15:43:52,272000,11.403
2026/04/29 15:43:52,273000,11.409
2026/04/29 15:43:52,274000,11.403
2026/04/29 15:43:52,275000,11.403
2026/04/29 15:43:52,276000,11.406
2026/04/29 15:43:52,277000,11.415
2026/04/29 15:43:52,278000,11.409
2026/04/29 15:43:52,279000,11.412
2026/04/29 15:43:52,280000,11.412
2026/04/29 15:43:52,281000,11.403
2026/04/29 15:43:52,282000,11.401
2026/04/29 15:43:52,283000,11.403
2026/04/29 15:43:52,284000,11.403
2026/04/29 15:43:52,285000,11.409
2026/04/29 15:43:52,286000,11.415
2026/04/29 15:43:52,287000,11.412
2026/04/29 15:43:52,288000,11.406
2026/04/29 15:43:52,289000,11.409
2026/04/29 15:43:52,290000,11.409
2026/04/29 15:43:52,291000,11.406
2026/04/29 15:43:52,292000,11.406
2026/04/29 15:43:52,293000,11.403
2026/04/29 15:43:52,294000,11.412
2026/04/29 15:43:52,295000,11.409
2026/04/29 15:43:52,296000,11.403
2026/04/29 15:43:52,297000,11.409
2026/04/29 15:43:52,298000,11.409
2026/04/29 15:43:52,299000,11.409
2026/04/29 15:43:52,300000,11.409
2026/04/29 15:43:52,301000,11.403
2026/04/29 15:43:52,302000,11.406
2026/04/29 15:43:52,303000,11.415
2026/04/29 15:43:52,304000,11.403
2026/04/29 15:43:52,305000,11.409
2026/04/29 15:43:52,306000,11.406
2026/04/29 15:43:52,307000,11.406
2026/04/29 15:43:52,308000,11.406
2026/04/29 15:43:52,309000,11.412
2026/04/29 15:43:52,310000,11.406
2026/04/29 15:43:52,311000,11.415
2026/04/29 15:43:52,312000,11.412
2026/04/29 15:43:52,313000,11.415
2026/04/29 15:43:52,314000,11.406
2026/04/29 15:43:52,315000,11.403
2026/04/29 15:43:52,316000,11.409
2026/04/29 15:43:52,317000,11.409
2026/04/29 15:43:52,318000,11.409
2026/04/29 15:43:52,319000,11.409
2026/04/29 15:43:52,320000,11.406
2026/04/29 15:43:52,321000,11.412
2026/04/29 15:43:52,322000,11.412
2026/04/29 15:43:52,323000,11.415
2026/04/29 15:43:52,324000,11.406
2026/04/29 15:43:52,325000,11.409
2026/04/29 15:43:52,326000,11.412
2026/04/29 15:43:52,327000,11.412
2026/04/29 15:43:52,328000,11.403
2026/04/29 15:43:52,329000,11.403
2026/04/29 15:43:52,330000,11.412
2026/04/29 15:43:52,331000,11.412
2026/04/29 15:43:52,332000,11.406
2026/04/29 15:43:52,333000,11.401
2026/04/29 15:43:52,334000,11.415
2026/04/29 15:43:52,335000,11.403
2026/04/29 15:43:52,336000,11.412
2026/04/29 15:43:52,337000,11.406
2026/04/29 15:43:52,338000,11.406
2026/04/29 15:43:52,339000,11.406
2026/04/29 15:43:52,340000,11.406
2026/04/29 15:43:52,341000,11.415
2026/04/29 15:43:52,342000,11.406
2026/04/29 15:43:52,343000,11.403
2026/04/29 15:43:52,344000,11.412
2026/04/29 15:43:52,345000,11.406
2026/04/29 15:43:52,346000,11.403
2026/04/29 15:43:52,347000,11.412
2026/04/29 15:43:52,348000,11.406
2026/04/29 15:43:52,349000,11.409
2026/04/29 15:43:52,350000,11.403
2026/04/29 15:43:52,351000,11.406
2026/04/29 15:43:52,352000,11.409
2026/04/29 15:43:52,353000,11.409
2026/04/29 15:43:52,354000,11.403
2026/04/29 15:43:52,355000,11.403
2026/04/29 15:43:52,356000,11.409
2026/04/29 15:43:52,357000,11.409
2026/04/29 15:43:52,358000,11.412
2026/04/29 15:43:52,359000,11.415
2026/04/29 15:43:52,360000,11.409
2026/04/29 15:43:52,361000,11.406
2026/04/29 15:43:52,362000,11.409
2026/04/29 15:43:52,363000,11.406
2026/04/29 15:43:52,364000,11.409
2026/04/29 15:43:52,365000,11.409
2026/04/29 15:43:52,366000,11.415
2026/04/29 15:43:52,367000,11.406
2026/04/29 15:43:52,368000,11.409
2026/04/29 15:43:52,369000,11.406
2026/04/29 15:43:52,370000,11.409
2026/04/29 15:43:52,371000,11.412
2026/04/29 15:43:52,372000,11.409
2026/04/29 15:43:52,373000,11.415
2026/04/29 15:43:52,374000,11.417
2026/04/29 15:43:52,375000,11.409
2026/04/29 15:43:52,376000,11.412
2026/04/29 15:43:52,377000,11.415
2026/04/29 15:43:52,378000,11.415
2026/04/29 15:43:52,379000,11.409
2026/04/29 15:43:52,380000,11.409
2026/04/29 15:43:52,381000,11.409
2026/04/29 15:43:52,382000,11.409
2026/04/29 15:43:52,383000,11.412
2026/04/29 15:43:52,384000,11.415
2026/04/29 15:43:52,385000,11.409
2026/04/29 15:43:52,386000,11.409
2026/04/29 15:43:52,387000,11.412
2026/04/29 15:43:52,388000,11.409
2026/04/29 15:43:52,389000,11.403
2026/04/29 15:43:52,390000,11.406
2026/04/29 15:43:52,391000,11.409
2026/04/29 15:43:52,392000,11.412
2026/04/29 15:43:52,393000,11.409
2026/04/29 15:43:52,394000,11.412
2026/04/29 15:43:52,395000,11.403
2026/04/29 15:43:52,396000,11.412
2026/04/29 15:43:52,397000,11.403
2026/04/29 15:43:52,398000,11.403
2026/04/29 15:43:52,399000,11.412
2026/04/29 15:43:52,400000,11.409
2026/04/29 15:43:52,401000,11.415
2026/04/29 15:43:52,402000,11.412
2026/04/29 15:43:52,403000,11.403
2026/04/29 15:43:52,404000,11.417
2026/04/29 15:43:52,405000,11.412
2026/04/29 15:43:52,406000,11.409
2026/04/29 15:43:52,407000,11.401
2026/04/29 15:43:52,408000,11.412
2026/04/29 15:43:52,409000,11.409
2026/04/29 15:43:52,410000,11.406
2026/04/29 15:43:52,411000,11.412
2026/04/29 15:43:52,412000,11.412
2026/04/29 15:43:52,413000,11.406
2026/04/29 15:43:52,414000,11.406
2026/04/29 15:43:52,415000,11.412
2026/04/29 15:43:52,416000,11.415
2026/04/29 15:43:52,417000,11.412
2026/04/29 15:43:52,418000,11.403
2026/04/29 15:43:52,419000,11.415
2026/04/29 15:43:52,420000,11.415
2026/04/29 15:43:52,421000,11.415
2026/04/29 15:43:52,422000,11.406
2026/04/29 15:43:52,423000,11.406
2026/04/29 15:43:52,424000,11.409
2026/04/29 15:43:52,425000,11.412
2026/04/29 15:43:52,426000,11.409
2026/04/29 15:43:52,427000,11.409
2026/04/29 15:43:52,428000,11.409
2026/04/29 15:43:52,429000,11.415
2026/04/29 15:43:52,430000,11.406
2026/04/29 15:43:52,431000,11.409
2026/04/29 15:43:52,432000,11.412
2026/04/29 15:43:52,433000,11.409
2026/04/29 15:43:52,434000,11.415
2026/04/29 15:43:52,435000,11.409
2026/04/29 15:43:52,436000,11.409
2026/04/29 15:43:52,437000,11.412
2026/04/29 15:43:52,438000,11.403
2026/04/29 15:43:52,439000,11.409
2026/04/29 15:43:52,440000,11.412
2026/04/29 15:43:52,441000,11.412
2026/04/29 15:43:52,442000,11.412
2026/04/29 15:43:52,443000,11.412
2026/04/29 15:43:52,444000,11.409
2026/04/29 15:43:52,445000,11.409
2026/04/29 15:43:52,446000,11.409
2026/04/29 15:43:52,447000,11.415
2026/04/29 15:43:52,448000,11.409
2026/04/29 15:43:52,449000,11.412
2026/04/29 15:43:52,450000,11.409
2026/04/29 15:43:52,451000,11.412
2026/04/29 15:43:52,452000,11.406
2026/04/29 15:43:52,453000,11.409
2026/04/29 15:43:52,454000,11.409
2026/04/29 15:43:52,455000,11.403
2026/04/29 15:43:52,456000,11.409
2026/04/29 15:43:52,457000,11.412
2026/04/29 15:43:52,458000,11.409
2026/04/29 15:43:52,459000,11.415
2026/04/29 15:43:52,460000,11.409
2026/04/29 15:43:52,461000,11.415
2026/04/29 15:43:52,462000,11.412
2026/04/29 15:43:52,463000,11.409
2026/04/29 15:43:52,464000,11.406
2026/04/29 15:43:52,465000,11.409
2026/04/29 15:43:52,466000,11.412
2026/04/29 15:43:52,467000,11.409
2026/04/29 15:43:52,468000,11.409
2026/04/29 15:43:52,469000,11.412
2026/04/29 15:43:52,470000,11.415
2026/04/29 15:43:52,471000,11.403
2026/04/29 15:43:52,472000,11.415
2026/04/29 15:43:52,473000,11.409
2026/04/29 15:43:52,474000,11.412
2026/04/29 15:43:52,475000,11.406
2026/04/29 15:43:52,476000,11.406
2026/04/29 15:43:52,477000,11.415
2026/04/29 15:43:52,478000,11.412
2026/04/29 15:43:52,479000,11.409
2026/04/29 15:43:52,480000,11.412
2026/04/29 15:43:52,481000,11.406
2026/04/29 15:43:52,482000,11.412
2026/04/29 15:43:52,483000,11.412
2026/04/29 15:43:52,484000,11.406
2026/04/29 15:43:52,485000,11.409
2026/04/29 15:43:52,486000,11.415
2026/04/29 15:43:52,487000,11.406
2026/04/29 15:43:52,488000,11.412
2026/04/29 15:43:52,489000,11.406
2026/04/29 15:43:52,490000,11.412
2026/04/29 15:43:52,491000,11.412
2026/04/29 15:43:52,492000,11.403
2026/04/29 15:43:52,493000,11.412
2026/04/29 15:43:52,494000,11.412
2026/04/29 15:43:52,495000,11.409
2026/04/29 15:43:52,496000,11.412
2026/04/29 15:43:52,497000,11.412
2026/04/29 15:43:52,498000,11.412
2026/04/29 15:43:52,499000,11.412
2026/04/29 15:43:52,500000,11.415
2026/04/29 15:43:52,501000,11.412
2026/04/29 15:43:52,502000,11.412
2026/04/29 15:43:52,503000,11.406
2026/04/29 15:43:52,504000,11.406
2026/04/29 15:43:52,505000,11.409
2026/04/29 15:43:52,506000,11.409
2026/04/29 15:43:52,507000,11.415
2026/04/29 15:43:52,508000,11.406
2026/04/29 15:43:52,509000,11.412
2026/04/29 15:43:52,510000,11.412
2026/04/29 15:43:52,511000,11.412
2026/04/29 15:43:52,512000,11.409
2026/04/29 15:43:52,513000,11.412
2026/04/29 15:43:52,514000,11.412
2026/04/29 15:43:52,515000,11.415
2026/04/29 15:43:52,516000,11.412
2026/04/29 15:43:52,517000,11.412
2026/04/29 15:43:52,518000,11.406
2026/04/29 15:43:52,519000,11.412
2026/04/29 15:43:52,520000,11.406
2026/04/29 15:43:52,521000,11.412
2026/04/29 15:43:52,522000,11.409
2026/04/29 15:43:52,523000,11.415
2026/04/29 15:43:52,524000,11.412
2026/04/29 15:43:52,525000,11.412
2026/04/29 15:43:52,526000,11.417
2026/04/29 15:43:52,527000,11.412
2026/04/29 15:43:52,528000,11.403
2026/04/29 15:43:52,529000,11.409
2026/04/29 15:43:52,530000,11.409
2026/04/29 15:43:52,531000,11.412
2026/04/29 15:43:52,532000,11.412
2026/04/29 15:43:52,533000,11.409
2026/04/29 15:43:52,534000,11.412
2026/04/29 15:43:52,535000,11.412
2026/04/29 15:43:52,536000,11.406
2026/04/29 15:43:52,537000,11.409
2026/04/29 15:43:52,538000,11.409
2026/04/29 15:43:52,539000,11.409
2026/04/29 15:43:52,540000,11.409
2026/04/29 15:43:52,541000,11.409
2026/04/29 15:43:52,542000,11.409
2026/04/29 15:43:52,543000,11.409
2026/04/29 15:43:52,544000,11.412
2026/04/29 15:43:52,545000,11.415
2026/04/29 15:43:52,546000,11.412
2026/04/29 15:43:52,547000,11.412
2026/04/29 15:43:52,548000,11.415
2026/04/29 15:43:52,549000,11.423
2026/04/29 15:43:52,550000,11.412
2026/04/29 15:43:52,551000,11.412
2026/04/29 15:43:52,552000,11.409
2026/04/29 15:43:52,553000,11.412
2026/04/29 15:43:52,554000,11.415
2026/04/29 15:43:52,555000,11.415
2026/04/29 15:43:52,556000,11.406
2026/04/29 15:43:52,557000,11.415
2026/04/29 15:43:52,558000,11.409
2026/04/29 15:43:52,559000,11.406
2026/04/29 15:43:52,560000,11.412
2026/04/29 15:43:52,561000,11.415
2026/04/29 15:43:52,562000,11.409
2026/04/29 15:43:52,563000,11.412
2026/04/29 15:43:52,564000,11.409
2026/04/29 15:43:52,565000,11.403
2026/04/29 15:43:52,566000,11.412
2026/04/29 15:43:52,567000,11.412
2026/04/29 15:43:52,568000,11.409
2026/04/29 15:43:52,569000,11.415
2026/04/29 15:43:52,570000,11.406
2026/04/29 15:43:52,571000,11.412
2026/04/29 15:43:52,572000,11.409
2026/04/29 15:43:52,573000,11.409
2026/04/29 15:43:52,574000,11.409
2026/04/29 15:43:52,575000,11.409
2026/04/29 15:43:52,576000,11.406
2026/04/29 15:43:52,577000,11.406
2026/04/29 15:43:52,578000,11.415
2026/04/29 15:43:52,579000,11.406
2026/04/29 15:43:52,580000,11.409
2026/04/29 15:43:52,581000,11.412
2026/04/29 15:43:52,582000,11.409
2026/04/29 15:43:52,583000,11.415
2026/04/29 15:43:52,584000,11.415
2026/04/29 15:43:52,585000,11.406
2026/04/29 15:43:52,586000,11.412
2026/04/29 15:43:52,587000,11.415
2026/04/29 15:43:52,588000,11.412
2026/04/29 15:43:52,589000,11.409
2026/04/29 15:43:52,590000,11.406
2026/04/29 15:43:52,591000,11.409
2026/04/29 15:43:52,592000,11.409
2026/04/29 15:43:52,593000,11.409
2026/04/29 15:43:52,594000,11.403
2026/04/29 15:43:52,595000,11.415
2026/04/29 15:43:52,596000,11.415
2026/04/29 15:43:52,597000,11.412
2026/04/29 15:43:52,598000,11.406
2026/04/29 15:43:52,599000,11.423
2026/04/29 15:43:52,600000,11.412
2026/04/29 15:43:52,601000,11.412
2026/04/29 15:43:52,602000,11.412
2026/04/29 15:43:52,603000,11.403
2026/04/29 15:43:52,604000,11.409
2026/04/29 15:43:52,605000,11.412
2026/04/29 15:43:52,606000,11.412
2026/04/29 15:43:52,607000,11.415
2026/04/29 15:43:52,608000,11.412
2026/04/29 15:43:52,609000,11.412
2026/04/29 15:43:52,610000,11.409
2026/04/29 15:43:52,611000,11.406
2026/04/29 15:43:52,612000,11.412
2026/04/29 15:43:52,613000,11.409
2026/04/29 15:43:52,614000,11.409
2026/04/29 15:43:52,615000,11.409
2026/04/29 15:43:52,616000,11.409
2026/04/29 15:43:52,617000,11.412
2026/04/29 15:43:52,618000,11.412
2026/04/29 15:43:52,619000,11.406
2026/04/29 15:43:52,620000,11.409
2026/04/29 15:43:52,621000,11.412
2026/04/29 15:43:52,622000,11.403
2026/04/29 15:43:52,623000,11.415
2026/04/29 15:43:52,624000,11.415
2026/04/29 15:43:52,625000,11.412
2026/04/29 15:43:52,626000,11.412
2026/04/29 15:43:52,627000,11.409
2026/04/29 15:43:52,628000,11.417
2026/04/29 15:43:52,629000,11.417
2026/04/29 15:43:52,630000,11.415
2026/04/29 15:43:52,631000,11.409
2026/04/29 15:43:52,632000,11.412
2026/04/29 15:43:52,633000,11.412
2026/04/29 15:43:52,634000,11.412
2026/04/29 15:43:52,635000,11.420
2026/04/29 15:43:52,636000,11.412
2026/04/29 15:43:52,637000,11.409
2026/04/29 15:43:52,638000,11.412
2026/04/29 15:43:52,639000,11.415
2026/04/29 15:43:52,640000,11.420
2026/04/29 15:43:52,641000,11.415
2026/04/29 15:43:52,642000,11.417
2026/04/29 15:43:52,643000,11.409
2026/04/29 15:43:52,644000,11.409
2026/04/29 15:43:52,645000,11.412
2026/04/29 15:43:52,646000,11.415
2026/04/29 15:43:52,647000,11.409
2026/04/29 15:43:52,648000,11.403
2026/04/29 15:43:52,649000,11.409
2026/04/29 15:43:52,650000,11.409
2026/04/29 15:43:52,651000,11.415
2026/04/29 15:43:52,652000,11.412
2026/04/29 15:43:52,653000,11.412
2026/04/29 15:43:52,654000,11.412
2026/04/29 15:43:52,655000,11.409
2026/04/29 15:43:52,656000,11.415
2026/04/29 15:43:52,657000,11.417
2026/04/29 15:43:52,658000,11.409
2026/04/29 15:43:52,659000,11.403
2026/04/29 15:43:52,660000,11.409
2026/04/29 15:43:52,661000,11.417
2026/04/29 15:43:52,662000,11.415
2026/04/29 15:43:52,663000,11.409
2026/04/29 15:43:52,664000,11.415
2026/04/29 15:43:52,665000,11.412
2026/04/29 15:43:52,666000,11.409
2026/04/29 15:43:52,667000,11.409
2026/04/29 15:43:52,668000,11.412
2026/04/29 15:43:52,669000,11.415
2026/04/29 15:43:52,670000,11.417
2026/04/29 15:43:52,671000,11.417
2026/04/29 15:43:52,672000,11.415
2026/04/29 15:43:52,673000,11.415
2026/04/29 15:43:52,674000,11.412
2026/04/29 15:43:52,675000,11.412
2026/04/29 15:43:52,676000,11.420
2026/04/29 15:43:52,677000,11.412
2026/04/29 15:43:52,678000,11.412
2026/04/29 15:43:52,679000,11.415
2026/04/29 15:43:52,680000,11.417
2026/04/29 15:43:52,681000,11.415
2026/04/29 15:43:52,682000,11.415
2026/04/29 15:43:52,683000,11.415
2026/04/29 15:43:52,684000,11.412
2026/04/29 15:43:52,685000,11.415
2026/04/29 15:43:52,686000,11.415
2026/04/29 15:43:52,687000,11.412
2026/04/29 15:43:52,688000,11.412
2026/04/29 15:43:52,689000,11.412
2026/04/29 15:43:52,690000,11.412
2026/04/29 15:43:52,691000,11.412
2026/04/29 15:43:52,692000,11.415
2026/04/29 15:43:52,693000,11.415
2026/04/29 15:43:52,694000,11.420
2026/04/29 15:43:52,695000,11.412
2026/04/29 15:43:52,696000,11.409
2026/04/29 15:43:52,697000,11.412
2026/04/29 15:43:52,698000,11.412
2026/04/29 15:43:52,699000,11.415
2026/04/29 15:43:52,700000,11.412
2026/04/29 15:43:52,701000,11.417
2026/04/29 15:43:52,702000,11.409
2026/04/29 15:43:52,703000,11.409
2026/04/29 15:43:52,704000,11.412
2026/04/29 15:43:52,705000,11.403
2026/04/29 15:43:52,706000,11.412
2026/04/29 15:43:52,707000,11.417
2026/04/29 15:43:52,708000,11.415
2026/04/29 15:43:52,709000,11.409
2026/04/29 15:43:52,710000,11.409
2026/04/29 15:43:52,711000,11.409
2026/04/29 15:43:52,712000,11.420
2026/04/29 15:43:52,713000,11.412
2026/04/29 15:43:52,714000,11.415
2026/04/29 15:43:52,715000,11.412
2026/04/29 15:43:52,716000,11.409
2026/04/29 15:43:52,717000,11.409
2026/04/29 15:43:52,718000,11.409
2026/04/29 15:43:52,719000,11.415
2026/04/29 15:43:52,720000,11.412
2026/04/29 15:43:52,721000,11.415
2026/04/29 15:43:52,722000,11.415
2026/04/29 15:43:52,723000,11.409
2026/04/29 15:43:52,724000,11.412
2026/04/29 15:43:52,725000,11.409
2026/04/29 15:43:52,726000,11.415
2026/04/29 15:43:52,727000,11.415
2026/04/29 15:43:52,728000,11.415
2026/04/29 15:43:52,729000,11.406
2026/04/29 15:43:52,730000,11.415
2026/04/29 15:43:52,731000,11.415
2026/04/29 15:43:52,732000,11.415
2026/04/29 15:43:52,733000,11.406
2026/04/29 15:43:52,734000,11.415
2026/04/29 15:43:52,735000,11.412
2026/04/29 15:43:52,736000,11.415
2026/04/29 15:43:52,737000,11.412
2026/04/29 15:43:52,738000,11.403
2026/04/29 15:43:52,739000,11.412
2026/04/29 15:43:52,740000,11.415
2026/04/29 15:43:52,741000,11.412
2026/04/29 15:43:52,742000,11.403
2026/04/29 15:43:52,743000,11.409
2026/04/29 15:43:52,744000,11.412
2026/04/29 15:43:52,745000,11.412
2026/04/29 15:43:52,746000,11.417
2026/04/29 15:43:52,747000,11.417
2026/04/29 15:43:52,748000,11.412
2026/04/29 15:43:52,749000,11.415
2026/04/29 15:43:52,750000,11.406
2026/04/29 15:43:52,751000,11.412
2026/04/29 15:43:52,752000,11.415
2026/04/29 15:43:52,753000,11.412
2026/04/29 15:43:52,754000,11.412
2026/04/29 15:43:52,755000,11.415
2026/04/29 15:43:52,756000,11.420
2026/04/29 15:43:52,757000,11.415
2026/04/29 15:43:52,758000,11.415
2026/04/29 15:43:52,759000,11.406
2026/04/29 15:43:52,760000,11.406
2026/04/29 15:43:52,761000,11.412
2026/04/29 15:43:52,762000,11.415
2026/04/29 15:43:52,763000,11.412
2026/04/29 15:43:52,764000,11.409
2026/04/29 15:43:52,765000,11.409
2026/04/29 15:43:52,766000,11.406
2026/04/29 15:43:52,767000,11.412
2026/04/29 15:43:52,768000,11.415
2026/04/29 15:43:52,769000,11.415
2026/04/29 15:43:52,770000,11.420
2026/04/29 15:43:52,771000,11.412
2026/04/29 15:43:52,772000,11.415
2026/04/29 15:43:52,773000,11.417
2026/04/29 15:43:52,774000,11.415
2026/04/29 15:43:52,775000,11.415
2026/04/29 15:43:52,776000,11.415
2026/04/29 15:43:52,777000,11.417
2026/04/29 15:43:52,778000,11.415
2026/04/29 15:43:52,779000,11.409
2026/04/29 15:43:52,780000,11.415
2026/04/29 15:43:52,781000,11.412
2026/04/29 15:43:52,782000,11.417
2026/04/29 15:43:52,783000,11.409
2026/04/29 15:43:52,784000,11.409
2026/04/29 15:43:52,785000,11.409
2026/04/29 15:43:52,786000,11.417
2026/04/29 15:43:52,787000,11.406
2026/04/29 15:43:52,788000,11.412
2026/04/29 15:43:52,789000,11.417
2026/04/29 15:43:52,790000,11.423
2026/04/29 15:43:52,791000,11.417
2026/04/29 15:43:52,792000,11.412
2026/04/29 15:43:52,793000,11.412
2026/04/29 15:43:52,794000,11.417
2026/04/29 15:43:52,795000,11.412
2026/04/29 15:43:52,796000,11.412
2026/04/29 15:43:52,797000,11.417
2026/04/29 15:43:52,798000,11.409
2026/04/29 15:43:52,799000,11.415
2026/04/29 15:43:52,800000,11.415
2026/04/29 15:43:52,801000,11.417
2026/04/29 15:43:52,802000,11.415
2026/04/29 15:43:52,803000,11.417
2026/04/29 15:43:52,804000,11.412
2026/04/29 15:43:52,805000,11.409
2026/04/29 15:43:52,806000,11.415
2026/04/29 15:43:52,807000,11.412
2026/04/29 15:43:52,808000,11.415
2026/04/29 15:43:52,809000,11.415
2026/04/29 15:43:52,810000,11.417
2026/04/29 15:43:52,811000,11.415
2026/04/29 15:43:52,812000,11.415
2026/04/29 15:43:52,813000,11.415
2026/04/29 15:43:52,814000,11.417
2026/04/29 15:43:52,815000,11.415
2026/04/29 15:43:52,816000,11.412
2026/04/29 15:43:52,817000,11.415
2026/04/29 15:43:52,818000,11.412
2026/04/29 15:43:52,819000,11.415
2026/04/29 15:43:52,820000,11.412
2026/04/29 15:43:52,821000,11.420
2026/04/29 15:43:52,822000,11.412
2026/04/29 15:43:52,823000,11.420
2026/04/29 15:43:52,824000,11.415
2026/04/29 15:43:52,825000,11.415
2026/04/29 15:43:52,826000,11.417
2026/04/29 15:43:52,827000,11.415
2026/04/29 15:43:52,828000,11.415
2026/04/29 15:43:52,829000,11.417
2026/04/29 15:43:52,830000,11.409
2026/04/29 15:43:52,831000,11.423
2026/04/29 15:43:52,832000,11.417
2026/04/29 15:43:52,833000,11.420
2026/04/29 15:43:52,834000,11.409
2026/04/29 15:43:52,835000,11.412
2026/04/29 15:43:52,836000,11.420
2026/04/29 15:43:52,837000,11.412
2026/04/29 15:43:52,838000,11.415
2026/04/29 15:43:52,839000,11.415
2026/04/29 15:43:52,840000,11.415
2026/04/29 15:43:52,841000,11.415
2026/04/29 15:43:52,842000,11.409
2026/04/29 15:43:52,843000,11.420
2026/04/29 15:43:52,844000,11.415
2026/04/29 15:43:52,845000,11.415
2026/04/29 15:43:52,846000,11.412
2026/04/29 15:43:52,847000,11.415
2026/04/29 15:43:52,848000,11.412
2026/04/29 15:43:52,849000,11.409
2026/04/29 15:43:52,850000,11.412
2026/04/29 15:43:52,851000,11.415
2026/04/29 15:43:52,852000,11.409
2026/04/29 15:43:52,853000,11.423
2026/04/29 15:43:52,854000,11.415
2026/04/29 15:43:52,855000,11.426
2026/04/29 15:43:52,856000,11.415
2026/04/29 15:43:52,857000,11.415
2026/04/29 15:43:52,858000,11.417
2026/04/29 15:43:52,859000,11.417
2026/04/29 15:43:52,860000,11.417
2026/04/29 15:43:52,861000,11.417
2026/04/29 15:43:52,862000,11.415
2026/04/29 15:43:52,863000,11.415
2026/04/29 15:43:52,864000,11.415
2026/04/29 15:43:52,865000,11.415
2026/04/29 15:43:52,866000,11.415
2026/04/29 15:43:52,867000,11.412
2026/04/29 15:43:52,868000,11.409
2026/04/29 15:43:52,869000,11.412
2026/04/29 15:43:52,870000,11.412
2026/04/29 15:43:52,871000,11.412
2026/04/29 15:43:52,872000,11.415
2026/04/29 15:43:52,873000,11.412
2026/04/29 15:43:52,874000,11.415
2026/04/29 15:43:52,875000,11.409
2026/04/29 15:43:52,876000,11.409
2026/04/29 15:43:52,877000,11.412
