#BeginHeader,102
2026/04/29 15:43:52,878000,11.415
2026/04/29 15:43:52,879000,11.415
2026/04/29 15:43:52,880000,11.415
2026/04/29 15:43:52,881000,11.417
2026/04/29 15:43:52,882000,11.420
2026/04/29 15:43:52,883000,11.420
2026/04/29 15:43:52,884000,11.412
2026/04/29 15:43:52,885000,11.415
2026/04/29 15:43:52,886000,11.417
2026/04/29 15:43:52,887000,11.412
2026/04/29 15:43:52,888000,11.417
2026/04/29 15:43:52,889000,11.415
2026/04/29 15:43:52,890000,11.415
2026/04/29 15:43:52,891000,11.412
2026/04/29 15:43:52,892000,11.420
2026/04/29 15:43:52,893000,11.417
2026/04/29 15:43:52,894000,11.417
2026/04/29 15:43:52,895000,11.415
2026/04/29 15:43:52,896000,11.420
2026/04/29 15:43:52,897000,11.415
2026/04/29 15:43:52,898000,11.417
2026/04/29 15:43:52,899000,11.417
2026/04/29 15:43:52,900000,11.412
2026/04/29 15:43:52,901000,11.417
2026/04/29 15:43:52,902000,11.417
2026/04/29 15:43:52,903000,11.415
2026/04/29 15:43:52,904000,11.415
2026/04/29 15:43:52,905000,11.409
2026/04/29 15:43:52,906000,11.409
2026/04/29 15:43:52,907000,11.412
2026/04/29 15:43:52,908000,11.415
2026/04/29 15:43:52,909000,11.412
2026/04/29 15:43:52,910000,11.412
2026/04/29 15:43:52,911000,11.417
2026/04/29 15:43:52,912000,11.415
2026/04/29 15:43:52,913000,11.412
2026/04/29 15:43:52,914000,11.420
2026/04/29 15:43:52,915000,11.415
2026/04/29 15:43:52,916000,11.412
2026/04/29 15:43:52,917000,11.415
2026/04/29 15:43:52,918000,11.417
2026/04/29 15:43:52,919000,11.415
2026/04/29 15:43:52,920000,11.415
2026/04/29 15:43:52,921000,11.420
2026/04/29 15:43:52,922000,11.412
2026/04/29 15:43:52,923000,11.412
2026/04/29 15:43:52,924000,11.415
2026/04/29 15:43:52,925000,11.415
2026/04/29 15:43:52,926000,11.417
2026/04/29 15:43:52,927000,11.412
2026/04/29 15:43:52,928000,11.415
2026/04/29 15:43:52,929000,11.412
2026/04/29 15:43:52,930000,11.412
2026/04/29 15:43:52,931000,11.420
2026/04/29 15:43:52,932000,11.420
2026/04/29 15:43:52,933000,11.417
2026/04/29 15:43:52,934000,11.423
2026/04/29 15:43:52,935000,11.412
2026/04/29 15:43:52,936000,11.415
2026/04/29 15:43:52,937000,11.415
2026/04/29 15:43:52,938000,11.423
2026/04/29 15:43:52,939000,11.412
2026/04/29 15:43:52,940000,11.415
2026/04/29 15:43:52,941000,11.417
2026/04/29 15:43:52,942000,11.417
2026/04/29 15:43:52,943000,11.417
2026/04/29 15:43:52,944000,11.415
2026/04/29 15:43:52,945000,11.417
2026/04/29 15:43:52,946000,11.415
2026/04/29 15:43:52,947000,11.415
2026/04/29 15:43:52,948000,11.417
2026/04/29 15:43:52,949000,11.420
2026/04/29 15:43:52,950000,11.415
2026/04/29 15:43:52,951000,11.415
2026/04/29 15:43:52,952000,11.417
2026/04/29 15:43:52,953000,11.420
2026/04/29 15:43:52,954000,11.415
2026/04/29 15:43:52,955000,11.415
2026/04/29 15:43:52,956000,11.415
2026/04/29 15:43:52,957000,11.420
2026/04/29 15:43:52,958000,11.412
2026/04/29 15:43:52,959000,11.417
2026/04/29 15:43:52,960000,11.415
2026/04/29 15:43:52,961000,11.429
2026/04/29 15:43:52,962000,11.417
2026/04/29 15:43:52,963000,11.415
2026/04/29 15:43:52,964000,11.415
2026/04/29 15:43:52,965000,11.415
2026/04/29 15:43:52,966000,11.420
2026/04/29 15:43:52,967000,11.420
2026/04/29 15:43:52,968000,11.417
2026/04/29 15:43:52,969000,11.420
2026/04/29 15:43:52,970000,11.420
2026/04/29 15:43:52,971000,11.426
2026/04/29 15:43:52,972000,11.415
2026/04/29 15:43:52,973000,11.415
2026/04/29 15:43:52,974000,11.412
2026/04/29 15:43:52,975000,11.417
2026/04/29 15:43:52,976000,11.417
2026/04/29 15:43:52,977000,11.420
2026/04/29 15:43:52,978000,11.415
2026/04/29 15:43:52,979000,11.412
2026/04/29 15:43:52,980000,11.415
2026/04/29 15:43:52,981000,11.415
2026/04/29 15:43:52,982000,11.412
2026/04/29 15:43:52,983000,11.412
2026/04/29 15:43:52,984000,11.415
2026/04/29 15:43:52,985000,11.417
2026/04/29 15:43:52,986000,11.412
2026/04/29 15:43:52,987000,11.415
2026/04/29 15:43:52,988000,11.423
2026/04/29 15:43:52,989000,11.417
2026/04/29 15:43:52,990000,11.415
2026/04/29 15:43:52,991000,11.426
2026/04/29 15:43:52,992000,11.412
2026/04/29 15:43:52,993000,11.417
2026/04/29 15:43:52,994000,11.415
2026/04/29 15:43:52,995000,11.423
2026/04/29 15:43:52,996000,11.417
2026/04/29 15:43:52,997000,11.415
2026/04/29 15:43:52,998000,11.415
2026/04/29 15:43:52,999000,11.417
2026/04/29 15:43:53,000000,11.420
2026/04/29 15:43:53,001000,11.415
2026/04/29 15:43:53,002000,11.420
2026/04/29 15:43:53,003000,11.420
2026/04/29 15:43:53,004000,11.420
2026/04/29 15:43:53,005000,11.417
2026/04/29 15:43:53,006000,11.415
2026/04/29 15:43:53,007000,11.415
2026/04/29 15:43:53,008000,11.415
2026/04/29 15:43:53,009000,11.415
2026/04/29 15:43:53,010000,11.417
2026/04/29 15:43:53,011000,11.420
2026/04/29 15:43:53,012000,11.415
2026/04/29 15:43:53,013000,11.415
2026/04/29 15:43:53,014000,11.420
2026/04/29 15:43:53,015000,11.420
2026/04/29 15:43:53,016000,11.415
2026/04/29 15:43:53,017000,11.415
2026/04/29 15:43:53,018000,11.423
2026/04/29 15:43:53,019000,11.412
2026/04/29 15:43:53,020000,11.409
2026/04/29 15:43:53,021000,11.420
2026/04/29 15:43:53,022000,11.415
2026/04/29 15:43:53,023000,11.415
2026/04/29 15:43:53,024000,11.415
2026/04/29 15:43:53,025000,11.420
2026/04/29 15:43:53,026000,11.417
2026/04/29 15:43:53,027000,11.412
2026/04/29 15:43:53,028000,11.417
2026/04/29 15:43:53,029000,11.420
2026/04/29 15:43:53,030000,11.417
2026/04/29 15:43:53,031000,11.417
2026/04/29 15:43:53,032000,11.415
2026/04/29 15:43:53,033000,11.415
2026/04/29 15:43:53,034000,11.412
2026/04/29 15:43:53,035000,11.417
2026/04/29 15:43:53,036000,11.409
2026/04/29 15:43:53,037000,11.412
2026/04/29 15:43:53,038000,11.415
2026/04/29 15:43:53,039000,11.420
2026/04/29 15:43:53,040000,11.417
2026/04/29 15:43:53,041000,11.415
2026/04/29 15:43:53,042000,11.417
2026/04/29 15:43:53,043000,11.417
2026/04/29 15:43:53,044000,11.420
2026/04/29 15:43:53,045000,11.415
2026/04/29 15:43:53,046000,11.417
2026/04/29 15:43:53,047000,11.417
2026/04/29 15:43:53,048000,11.415
2026/04/29 15:43:53,049000,11.415
2026/04/29 15:43:53,050000,11.417
2026/04/29 15:43:53,051000,11.423
2026/04/29 15:43:53,052000,11.417
2026/04/29 15:43:53,053000,11.415
2026/04/29 15:43:53,054000,11.420
2026/04/29 15:43:53,055000,11.426
2026/04/29 15:43:53,056000,11.417
2026/04/29 15:43:53,057000,11.417
2026/04/29 15:43:53,058000,11.420
2026/04/29 15:43:53,059000,11.417
2026/04/29 15:43:53,060000,11.420
2026/04/29 15:43:53,061000,11.406
2026/04/29 15:43:53,062000,11.417
2026/04/29 15:43:53,063000,11.420
2026/04/29 15:43:53,064000,11.423
2026/04/29 15:43:53,065000,11.417
2026/04/29 15:43:53,066000,11.415
2026/04/29 15:43:53,067000,11.420
2026/04/29 15:43:53,068000,11.420
2026/04/29 15:43:53,069000,11.423
2026/04/29 15:43:53,070000,11.420
2026/04/29 15:43:53,071000,11.420
2026/04/29 15:43:53,072000,11.412
2026/04/29 15:43:53,073000,11.417
2026/04/29 15:43:53,074000,11.420
2026/04/29 15:43:53,075000,11.420
2026/04/29 15:43:53,076000,11.420
2026/04/29 15:43:53,077000,11.420
2026/04/29 15:43:53,078000,11.420
2026/04/29 15:43:53,079000,11.415
2026/04/29 15:43:53,080000,11.423
2026/04/29 15:43:53,081000,11.420
2026/04/29 15:43:53,082000,11.417
2026/04/29 15:43:53,083000,11.417
2026/04/29 15:43:53,084000,11.415
2026/04/29 15:43:53,085000,11.415
2026/04/29 15:43:53,086000,11.420
2026/04/29 15:43:53,087000,11.417
2026/04/29 15:43:53,088000,11.417
2026/04/29 15:43:53,089000,11.417
2026/04/29 15:43:53,090000,11.420
2026/04/29 15:43:53,091000,11.420
2026/04/29 15:43:53,092000,11.420
2026/04/29 15:43:53,093000,11.415
2026/04/29 15:43:53,094000,11.420
2026/04/29 15:43:53,095000,11.420
2026/04/29 15:43:53,096000,11.423
2026/04/29 15:43:53,097000,11.423
2026/04/29 15:43:53,098000,11.417
2026/04/29 15:43:53,099000,11.420
2026/04/29 15:43:53,100000,11.423
2026/04/29 15:43:53,101000,11.420
2026/04/29 15:43:53,102000,11.423
2026/04/29 15:43:53,103000,11.420
2026/04/29 15:43:53,104000,11.415
2026/04/29 15:43:53,105000,11.420
2026/04/29 15:43:53,106000,11.423
2026/04/29 15:43:53,107000,11.415
2026/04/29 15:43:53,108000,11.420
2026/04/29 15:43:53,109000,11.423
2026/04/29 15:43:53,110000,11.415
2026/04/29 15:43:53,111000,11.415
2026/04/29 15:43:53,112000,11.417
2026/04/29 15:43:53,113000,11.415
2026/04/29 15:43:53,114000,11.417
2026/04/29 15:43:53,115000,11.417
2026/04/29 15:43:53,116000,11.420
2026/04/29 15:43:53,117000,11.420
2026/04/29 15:43:53,118000,11.420
2026/04/29 15:43:53,119000,11.417
2026/04/29 15:43:53,120000,11.415
2026/04/29 15:43:53,121000,11.415
2026/04/29 15:43:53,122000,11.420
2026/04/29 15:43:53,123000,11.423
2026/04/29 15:43:53,124000,11.417
2026/04/29 15:43:53,125000,11.420
2026/04/29 15:43:53,126000,11.423
2026/04/29 15:43:53,127000,11.415
2026/04/29 15:43:53,128000,11.417
2026/04/29 15:43:53,129000,11.415
2026/04/29 15:43:53,130000,11.420
2026/04/29 15:43:53,131000,11.420
2026/04/29 15:43:53,132000,11.423
2026/04/29 15:43:53,133000,11.426
2026/04/29 15:43:53,134000,11.415
2026/04/29 15:43:53,135000,11.417
2026/04/29 15:43:53,136000,11.420
2026/04/29 15:43:53,137000,11.415
2026/04/29 15:43:53,138000,11.423
2026/04/29 15:43:53,139000,11.423
2026/04/29 15:43:53,140000,11.417
2026/04/29 15:43:53,141000,11.415
2026/04/29 15:43:53,142000,11.426
2026/04/29 15:43:53,143000,11.420
2026/04/29 15:43:53,144000,11.420
2026/04/29 15:43:53,145000,11.417
2026/04/29 15:43:53,146000,11.417
2026/04/29 15:43:53,147000,11.412
2026/04/29 15:43:53,148000,11.417
2026/04/29 15:43:53,149000,11.420
2026/04/29 15:43:53,150000,11.420
2026/04/29 15:43:53,151000,11.417
2026/04/29 15:43:53,152000,11.417
2026/04/29 15:43:53,153000,11.426
2026/04/29 15:43:53,154000,11.417
2026/04/29 15:43:53,155000,11.420
2026/04/29 15:43:53,156000,11.417
2026/04/29 15:43:53,157000,11.415
2026/04/29 15:43:53,158000,11.420
2026/04/29 15:43:53,159000,11.415
2026/04/29 15:43:53,160000,11.417
2026/04/29 15:43:53,161000,11.420
2026/04/29 15:43:53,162000,11.417
2026/04/29 15:43:53,163000,11.417
2026/04/29 15:43:53,164000,11.423
2026/04/29 15:43:53,165000,11.417
2026/04/29 15:43:53,166000,11.420
2026/04/29 15:43:53,167000,11.423
2026/04/29 15:43:53,168000,11.420
2026/04/29 15:43:53,169000,11.417
2026/04/29 15:43:53,170000,11.415
2026/04/29 15:43:53,171000,11.417
2026/04/29 15:43:53,172000,11.426
2026/04/29 15:43:53,173000,11.417
2026/04/29 15:43:53,174000,11.420
2026/04/29 15:43:53,175000,11.420
2026/04/29 15:43:53,176000,11.417
2026/04/29 15:43:53,177000,11.420
2026/04/29 15:43:53,178000,11.420
2026/04/29 15:43:53,179000,11.417
2026/04/29 15:43:53,180000,11.417
2026/04/29 15:43:53,181000,11.417
2026/04/29 15:43:53,182000,11.417
2026/04/29 15:43:53,183000,11.417
2026/04/29 15:43:53,184000,11.420
2026/04/29 15:43:53,185000,11.423
2026/04/29 15:43:53,186000,11.415
2026/04/29 15:43:53,187000,11.417
2026/04/29 15:43:53,188000,11.412
2026/04/29 15:43:53,189000,11.417
2026/04/29 15:43:53,190000,11.426
2026/04/29 15:43:53,191000,11.415
2026/04/29 15:43:53,192000,11.420
2026/04/29 15:43:53,193000,11.417
2026/04/29 15:43:53,194000,11.415
2026/04/29 15:43:53,195000,11.415
2026/04/29 15:43:53,196000,11.420
2026/04/29 15:43:53,197000,11.415
2026/04/29 15:43:53,198000,11.415
2026/04/29 15:43:53,199000,11.415
2026/04/29 15:43:53,200000,11.420
2026/04/29 15:43:53,201000,11.412
2026/04/29 15:43:53,202000,11.415
2026/04/29 15:43:53,203000,11.412
2026/04/29 15:43:53,204000,11.426
2026/04/29 15:43:53,205000,11.423
2026/04/29 15:43:53,206000,11.423
2026/04/29 15:43:53,207000,11.420
2026/04/29 15:43:53,208000,11.417
2026/04/29 15:43:53,209000,11.412
2026/04/29 15:43:53,210000,11.415
2026/04/29 15:43:53,211000,11.415
2026/04/29 15:43:53,212000,11.420
2026/04/29 15:43:53,213000,11.417
2026/04/29 15:43:53,214000,11.417
2026/04/29 15:43:53,215000,11.420
2026/04/29 15:43:53,216000,11.420
2026/04/29 15:43:53,217000,11.420
2026/04/29 15:43:53,218000,11.417
2026/04/29 15:43:53,219000,11.415
2026/04/29 15:43:53,220000,11.423
2026/04/29 15:43:53,221000,11.423
2026/04/29 15:43:53,222000,11.415
2026/04/29 15:43:53,223000,11.423
2026/04/29 15:43:53,224000,11.415
2026/04/29 15:43:53,225000,11.423
2026/04/29 15:43:53,226000,11.417
2026/04/29 15:43:53,227000,11.426
2026/04/29 15:43:53,228000,11.415
2026/04/29 15:43:53,229000,11.420
2026/04/29 15:43:53,230000,11.415
2026/04/29 15:43:53,231000,11.415
2026/04/29 15:43:53,232000,11.417
2026/04/29 15:43:53,233000,11.415
2026/04/29 15:43:53,234000,11.415
2026/04/29 15:43:53,235000,11.420
2026/04/29 15:43:53,236000,11.417
2026/04/29 15:43:53,237000,11.423
2026/04/29 15:43:53,238000,11.420
2026/04/29 15:43:53,239000,11.423
2026/04/29 15:43:53,240000,11.423
2026/04/29 15:43:53,241000,11.420
2026/04/29 15:43:53,242000,11.420
2026/04/29 15:43:53,243000,11.415
2026/04/29 15:43:53,244000,11.417
2026/04/29 15:43:53,245000,11.420
2026/04/29 15:43:53,246000,11.420
2026/04/29 15:43:53,247000,11.415
2026/04/29 15:43:53,248000,11.423
2026/04/29 15:43:53,249000,11.415
2026/04/29 15:43:53,250000,11.417
2026/04/29 15:43:53,251000,11.423
2026/04/29 15:43:53,252000,11.426
2026/04/29 15:43:53,253000,11.420
2026/04/29 15:43:53,254000,11.420
2026/04/29 15:43:53,255000,11.420
2026/04/29 15:43:53,256000,11.417
2026/04/29 15:43:53,257000,11.415
2026/04/29 15:43:53,258000,11.420
2026/04/29 15:43:53,259000,11.420
2026/04/29 15:43:53,260000,11.417
2026/04/29 15:43:53,261000,11.420
2026/04/29 15:43:53,262000,11.423
2026/04/29 15:43:53,263000,11.420
2026/04/29 15:43:53,264000,11.437
2026/04/29 15:43:53,265000,11.420
2026/04/29 15:43:53,266000,11.415
2026/04/29 15:43:53,267000,11.417
2026/04/29 15:43:53,268000,11.420
2026/04/29 15:43:53,269000,11.423
2026/04/29 15:43:53,270000,11.423
2026/04/29 15:43:53,271000,11.420
2026/04/29 15:43:53,272000,11.423
2026/04/29 15:43:53,273000,11.417
2026/04/29 15:43:53,274000,11.423
2026/04/29 15:43:53,275000,11.423
2026/04/29 15:43:53,276000,11.423
2026/04/29 15:43:53,277000,11.423
2026/04/29 15:43:53,278000,11.409
2026/04/29 15:43:53,279000,11.426
2026/04/29 15:43:53,280000,11.420
2026/04/29 15:43:53,281000,11.423
2026/04/29 15:43:53,282000,11.423
2026/04/29 15:43:53,283000,11.423
2026/04/29 15:43:53,284000,11.417
2026/04/29 15:43:53,285000,11.423
2026/04/29 15:43:53,286000,11.417
2026/04/29 15:43:53,287000,11.420
2026/04/29 15:43:53,288000,11.417
2026/04/29 15:43:53,289000,11.417
2026/04/29 15:43:53,290000,11.420
2026/04/29 15:43:53,291000,11.417
2026/04/29 15:43:53,292000,11.420
2026/04/29 15:43:53,293000,11.417
2026/04/29 15:43:53,294000,11.420
2026/04/29 15:43:53,295000,11.417
2026/04/29 15:43:53,296000,11.417
2026/04/29 15:43:53,297000,11.417
2026/04/29 15:43:53,298000,11.420
2026/04/29 15:43:53,299000,11.420
2026/04/29 15:43:53,300000,11.420
2026/04/29 15:43:53,301000,11.415
2026/04/29 15:43:53,302000,11.420
2026/04/29 15:43:53,303000,11.415
2026/04/29 15:43:53,304000,11.423
2026/04/29 15:43:53,305000,11.415
2026/04/29 15:43:53,306000,11.417
2026/04/29 15:43:53,307000,11.417
2026/04/29 15:43:53,308000,11.415
2026/04/29 15:43:53,309000,11.420
2026/04/29 15:43:53,310000,11.426
2026/04/29 15:43:53,311000,11.420
2026/04/29 15:43:53,312000,11.415
2026/04/29 15:43:53,313000,11.420
2026/04/29 15:43:53,314000,11.420
2026/04/29 15:43:53,315000,11.423
2026/04/29 15:43:53,316000,11.417
2026/04/29 15:43:53,317000,11.417
2026/04/29 15:43:53,318000,11.417
2026/04/29 15:43:53,319000,11.420
2026/04/29 15:43:53,320000,11.426
2026/04/29 15:43:53,321000,11.417
2026/04/29 15:43:53,322000,11.420
2026/04/29 15:43:53,323000,11.420
2026/04/29 15:43:53,324000,11.420
2026/04/29 15:43:53,325000,11.417
2026/04/29 15:43:53,326000,11.415
2026/04/29 15:43:53,327000,11.417
2026/04/29 15:43:53,328000,11.423
2026/04/29 15:43:53,329000,11.423
2026/04/29 15:43:53,330000,11.417
2026/04/29 15:43:53,331000,11.415
2026/04/29 15:43:53,332000,11.417
2026/04/29 15:43:53,333000,11.423
2026/04/29 15:43:53,334000,11.415
2026/04/29 15:43:53,335000,11.420
2026/04/29 15:43:53,336000,11.423
2026/04/29 15:43:53,337000,11.423
2026/04/29 15:43:53,338000,11.426
2026/04/29 15:43:53,339000,11.423
2026/04/29 15:43:53,340000,11.415
2026/04/29 15:43:53,341000,11.426
2026/04/29 15:43:53,342000,11.426
2026/04/29 15:43:53,343000,11.415
2026/04/29 15:43:53,344000,11.426
2026/04/29 15:43:53,345000,11.420
2026/04/29 15:43:53,346000,11.420
2026/04/29 15:43:53,347000,11.420
2026/04/29 15:43:53,348000,11.417
2026/04/29 15:43:53,349000,11.417
2026/04/29 15:43:53,350000,11.423
2026/04/29 15:43:53,351000,11.426
2026/04/29 15:43:53,352000,11.423
2026/04/29 15:43:53,353000,11.423
2026/04/29 15:43:53,354000,11.423
2026/04/29 15:43:53,355000,11.420
2026/04/29 15:43:53,356000,11.420
2026/04/29 15:43:53,357000,11.420
2026/04/29 15:43:53,358000,11.420
2026/04/29 15:43:53,359000,11.412
2026/04/29 15:43:53,360000,11.420
2026/04/29 15:43:53,361000,11.423
2026/04/29 15:43:53,362000,11.423
2026/04/29 15:43:53,363000,11.415
2026/04/29 15:43:53,364000,11.415
2026/04/29 15:43:53,365000,11.420
2026/04/29 15:43:53,366000,11.426
2026/04/29 15:43:53,367000,11.420
2026/04/29 15:43:53,368000,11.423
2026/04/29 15:43:53,369000,11.426
2026/04/29 15:43:53,370000,11.417
2026/04/29 15:43:53,371000,11.420
2026/04/29 15:43:53,372000,11.420
2026/04/29 15:43:53,373000,11.423
2026/04/29 15:43:53,374000,11.415
2026/04/29 15:43:53,375000,11.415
2026/04/29 15:43:53,376000,11.426
2026/04/29 15:43:53,377000,11.423
2026/04/29 15:43:53,378000,11.415
2026/04/29 15:43:53,379000,11.417
2026/04/29 15:43:53,380000,11.423
2026/04/29 15:43:53,381000,11.420
2026/04/29 15:43:53,382000,11.423
2026/04/29 15:43:53,383000,11.426
2026/04/29 15:43:53,384000,11.415
2026/04/29 15:43:53,385000,11.426
2026/04/29 15:43:53,386000,11.420
2026/04/29 15:43:53,387000,11.429
2026/04/29 15:43:53,388000,11.423
2026/04/29 15:43:53,389000,11.417
2026/04/29 15:43:53,390000,11.423
2026/04/29 15:43:53,391000,11.415
2026/04/29 15:43:53,392000,11.420
2026/04/29 15:43:53,393000,11.423
2026/04/29 15:43:53,394000,11.417
2026/04/29 15:43:53,395000,11.415
2026/04/29 15:43:53,396000,11.420
2026/04/29 15:43:53,397000,11.423
2026/04/29 15:43:53,398000,11.429
2026/04/29 15:43:53,399000,11.423
2026/04/29 15:43:53,400000,11.420
2026/04/29 15:43:53,401000,11.423
2026/04/29 15:43:53,402000,11.420
2026/04/29 15:43:53,403000,11.423
2026/04/29 15:43:53,404000,11.420
2026/04/29 15:43:53,405000,11.423
2026/04/29 15:43:53,406000,11.426
2026/04/29 15:43:53,407000,11.423
2026/04/29 15:43:53,408000,11.423
2026/04/29 15:43:53,409000,11.420
2026/04/29 15:43:53,410000,11.420
2026/04/29 15:43:53,411000,11.429
2026/04/29 15:43:53,412000,11.423
2026/04/29 15:43:53,413000,11.423
2026/04/29 15:43:53,414000,11.423
2026/04/29 15:43:53,415000,11.423
2026/04/29 15:43:53,416000,11.417
2026/04/29 15:43:53,417000,11.417
2026/04/29 15:43:53,418000,11.426
2026/04/29 15:43:53,419000,11.426
2026/04/29 15:43:53,420000,11.420
2026/04/29 15:43:53,421000,11.417
2026/04/29 15:43:53,422000,11.423
2026/04/29 15:43:53,423000,11.423
2026/04/29 15:43:53,424000,11.417
2026/04/29 15:43:53,425000,11.423
2026/04/29 15:43:53,426000,11.423
2026/04/29 15:43:53,427000,11.417
2026/04/29 15:43:53,428000,11.415
2026/04/29 15:43:53,429000,11.423
2026/04/29 15:43:53,430000,11.426
2026/04/29 15:43:53,431000,11.417
2026/04/29 15:43:53,432000,11.420
2026/04/29 15:43:53,433000,11.423
2026/04/29 15:43:53,434000,11.417
2026/04/29 15:43:53,435000,11.426
2026/04/29 15:43:53,436000,11.423
2026/04/29 15:43:53,437000,11.420
2026/04/29 15:43:53,438000,11.417
2026/04/29 15:43:53,439000,11.417
2026/04/29 15:43:53,440000,11.417
2026/04/29 15:43:53,441000,11.417
2026/04/29 15:43:53,442000,11.417
2026/04/29 15:43:53,443000,11.420
2026/04/29 15:43:53,444000,11.420
2026/04/29 15:43:53,445000,11.417
2026/04/29 15:43:53,446000,11.420
2026/04/29 15:43:53,447000,11.426
2026/04/29 15:43:53,448000,11.420
2026/04/29 15:43:53,449000,11.420
2026/04/29 15:43:53,450000,11.423
2026/04/29 15:43:53,451000,11.415
2026/04/29 15:43:53,452000,11.420
2026/04/29 15:43:53,453000,11.417
2026/04/29 15:43:53,454000,11.420
2026/04/29 15:43:53,455000,11.417
2026/04/29 15:43:53,456000,11.423
2026/04/29 15:43:53,457000,11.423
2026/04/29 15:43:53,458000,11.423
2026/04/29 15:43:53,459000,11.426
2026/04/29 15:43:53,460000,11.420
2026/04/29 15:43:53,461000,11.423
2026/04/29 15:43:53,462000,11.423
2026/04/29 15:43:53,463000,11.423
2026/04/29 15:43:53,464000,11.420
2026/04/29 15:43:53,465000,11.417
2026/04/29 15:43:53,466000,11.429
2026/04/29 15:43:53,467000,11.423
2026/04/29 15:43:53,468000,11.426
2026/04/29 15:43:53,469000,11.423
2026/04/29 15:43:53,470000,11.417
2026/04/29 15:43:53,471000,11.420
2026/04/29 15:43:53,472000,11.423
2026/04/29 15:43:53,473000,11.420
2026/04/29 15:43:53,474000,11.420
2026/04/29 15:43:53,475000,11.426
2026/04/29 15:43:53,476000,11.423
2026/04/29 15:43:53,477000,11.423
2026/04/29 15:43:53,478000,11.426
2026/04/29 15:43:53,479000,11.423
2026/04/29 15:43:53,480000,11.420
2026/04/29 15:43:53,481000,11.420
2026/04/29 15:43:53,482000,11.426
2026/04/29 15:43:53,483000,11.420
2026/04/29 15:43:53,484000,11.417
2026/04/29 15:43:53,485000,11.420
2026/04/29 15:43:53,486000,11.420
2026/04/29 15:43:53,487000,11.417
2026/04/29 15:43:53,488000,11.426
2026/04/29 15:43:53,489000,11.423
2026/04/29 15:43:53,490000,11.423
2026/04/29 15:43:53,491000,11.415
2026/04/29 15:43:53,492000,11.423
2026/04/29 15:43:53,493000,11.420
2026/04/29 15:43:53,494000,11.429
2026/04/29 15:43:53,495000,11.426
2026/04/29 15:43:53,496000,11.415
2026/04/29 15:43:53,497000,11.423
2026/04/29 15:43:53,498000,11.426
2026/04/29 15:43:53,499000,11.420
2026/04/29 15:43:53,500000,11.426
2026/04/29 15:43:53,501000,11.426
2026/04/29 15:43:53,502000,11.417
2026/04/29 15:43:53,503000,11.426
2026/04/29 15:43:53,504000,11.423
2026/04/29 15:43:53,505000,11.423
2026/04/29 15:43:53,506000,11.420
2026/04/29 15:43:53,507000,11.417
2026/04/29 15:43:53,508000,11.420
2026/04/29 15:43:53,509000,11.420
2026/04/29 15:43:53,510000,11.417
2026/04/29 15:43:53,511000,11.417
2026/04/29 15:43:53,512000,11.417
2026/04/29 15:43:53,513000,11.423
2026/04/29 15:43:53,514000,11.420
2026/04/29 15:43:53,515000,11.423
2026/04/29 15:43:53,516000,11.426
2026/04/29 15:43:53,517000,11.423
2026/04/29 15:43:53,518000,11.423
2026/04/29 15:43:53,519000,11.429
2026/04/29 15:43:53,520000,11.423
2026/04/29 15:43:53,521000,11.426
2026/04/29 15:43:53,522000,11.420
2026/04/29 15:43:53,523000,11.420
2026/04/29 15:43:53,524000,11.417
2026/04/29 15:43:53,525000,11.420
2026/04/29 15:43:53,526000,11.417
2026/04/29 15:43:53,527000,11.426
2026/04/29 15:43:53,528000,11.423
2026/04/29 15:43:53,529000,11.420
2026/04/29 15:43:53,530000,11.423
2026/04/29 15:43:53,531000,11.417
2026/04/29 15:43:53,532000,11.426
2026/04/29 15:43:53,533000,11.423
2026/04/29 15:43:53,534000,11.417
2026/04/29 15:43:53,535000,11.420
2026/04/29 15:43:53,536000,11.420
2026/04/29 15:43:53,537000,11.423
2026/04/29 15:43:53,538000,11.420
2026/04/29 15:43:53,539000,11.426
2026/04/29 15:43:53,540000,11.426
