#BeginHeader,102
2026/04/29 15:43:53,541000,11.423
2026/04/29 15:43:53,542000,11.426
2026/04/29 15:43:53,543000,11.423
2026/04/29 15:43:53,544000,11.426
2026/04/29 15:43:53,545000,11.426
2026/04/29 15:43:53,546000,11.423
2026/04/29 15:43:53,547000,11.420
2026/04/29 15:43:53,548000,11.420
2026/04/29 15:43:53,549000,11.415
2026/04/29 15:43:53,550000,11.423
2026/04/29 15:43:53,551000,11.423
2026/04/29 15:43:53,552000,11.420
2026/04/29 15:43:53,553000,11.426
2026/04/29 15:43:53,554000,11.426
2026/04/29 15:43:53,555000,11.423
2026/04/29 15:43:53,556000,11.423
2026/04/29 15:43:53,557000,11.426
2026/04/29 15:43:53,558000,11.420
2026/04/29 15:43:53,559000,11.426
2026/04/29 15:43:53,560000,11.426
2026/04/29 15:43:53,561000,11.420
2026/04/29 15:43:53,562000,11.423
2026/04/29 15:43:53,563000,11.426
2026/04/29 15:43:53,564000,11.426
2026/04/29 15:43:53,565000,11.426
2026/04/29 15:43:53,566000,11.423
2026/04/29 15:43:53,567000,11.423
2026/04/29 15:43:53,568000,11.417
2026/04/29 15:43:53,569000,11.420
2026/04/29 15:43:53,570000,11.426
2026/04/29 15:43:53,571000,11.417
2026/04/29 15:43:53,572000,11.423
2026/04/29 15:43:53,573000,11.426
2026/04/29 15:43:53,574000,11.429
2026/04/29 15:43:53,575000,11.420
2026/04/29 15:43:53,576000,11.426
2026/04/29 15:43:53,577000,11.417
2026/04/29 15:43:53,578000,11.420
2026/04/29 15:43:53,579000,11.420
2026/04/29 15:43:53,580000,11.423
2026/04/29 15:43:53,581000,11.420
2026/04/29 15:43:53,582000,11.426
2026/04/29 15:43:53,583000,11.420
2026/04/29 15:43:53,584000,11.417
2026/04/29 15:43:53,585000,11.417
2026/04/29 15:43:53,586000,11.426
2026/04/29 15:43:53,587000,11.429
2026/04/29 15:43:53,588000,11.423
2026/04/29 15:43:53,589000,11.426
2026/04/29 15:43:53,590000,11.420
2026/04/29 15:43:53,591000,11.423
2026/04/29 15:43:53,592000,11.423
2026/04/29 15:43:53,593000,11.415
2026/04/29 15:43:53,594000,11.423
2026/04/29 15:43:53,595000,11.423
2026/04/29 15:43:53,596000,11.426
2026/04/29 15:43:53,597000,11.426
2026/04/29 15:43:53,598000,11.423
2026/04/29 15:43:53,599000,11.420
2026/04/29 15:43:53,600000,11.423
2026/04/29 15:43:53,601000,11.420
2026/04/29 15:43:53,602000,11.426
2026/04/29 15:43:53,603000,11.426
2026/04/29 15:43:53,604000,11.426
2026/04/29 15:43:53,605000,11.423
2026/04/29 15:43:53,606000,11.426
2026/04/29 15:43:53,607000,11.429
2026/04/29 15:43:53,608000,11.420
2026/04/29 15:43:53,609000,11.426
2026/04/29 15:43:53,610000,11.426
2026/04/29 15:43:53,611000,11.426
2026/04/29 15:43:53,612000,11.429
2026/04/29 15:43:53,613000,11.426
2026/04/29 15:43:53,614000,11.429
2026/04/29 15:43:53,615000,11.423
2026/04/29 15:43:53,616000,11.423
2026/04/29 15:43:53,617000,11.423
2026/04/29 15:43:53,618000,11.426
2026/04/29 15:43:53,619000,11.417
2026/04/29 15:43:53,620000,11.426
2026/04/29 15:43:53,621000,11.426
2026/04/29 15:43:53,622000,11.423
2026/04/29 15:43:53,623000,11.423
2026/04/29 15:43:53,624000,11.423
2026/04/29 15:43:53,625000,11.417
2026/04/29 15:43:53,626000,11.423
2026/04/29 15:43:53,627000,11.423
2026/04/29 15:43:53,628000,11.426
2026/04/29 15:43:53,629000,11.426
2026/04/29 15:43:53,630000,11.426
2026/04/29 15:43:53,631000,11.426
2026/04/29 15:43:53,632000,11.423
2026/04/29 15:43:53,633000,11.420
2026/04/29 15:43:53,634000,11.420
2026/04/29 15:43:53,635000,11.423
2026/04/29 15:43:53,636000,11.420
2026/04/29 15:43:53,637000,11.426
2026/04/29 15:43:53,638000,11.426
2026/04/29 15:43:53,639000,11.423
2026/04/29 15:43:53,640000,11.423
2026/04/29 15:43:53,641000,11.426
2026/04/29 15:43:53,642000,11.423
2026/04/29 15:43:53,643000,11.423
2026/04/29 15:43:53,644000,11.429
2026/04/29 15:43:53,645000,11.434
2026/04/29 15:43:53,646000,11.423
2026/04/29 15:43:53,647000,11.423
2026/04/29 15:43:53,648000,11.423
2026/04/29 15:43:53,649000,11.426
2026/04/29 15:43:53,650000,11.423
2026/04/29 15:43:53,651000,11.420
2026/04/29 15:43:53,652000,11.423
2026/04/29 15:43:53,653000,11.426
2026/04/29 15:43:53,654000,11.423
2026/04/29 15:43:53,655000,11.426
2026/04/29 15:43:53,656000,11.420
2026/04/29 15:43:53,657000,11.417
2026/04/29 15:43:53,658000,11.420
2026/04/29 15:43:53,659000,11.426
2026/04/29 15:43:53,660000,11.423
2026/04/29 15:43:53,661000,11.423
2026/04/29 15:43:53,662000,11.426
2026/04/29 15:43:53,663000,11.426
2026/04/29 15:43:53,664000,11.426
2026/04/29 15:43:53,665000,11.423
2026/04/29 15:43:53,666000,11.423
2026/04/29 15:43:53,667000,11.426
2026/04/29 15:43:53,668000,11.423
2026/04/29 15:43:53,669000,11.426
2026/04/29 15:43:53,670000,11.426
2026/04/29 15:43:53,671000,11.426
2026/04/29 15:43:53,672000,11.423
2026/04/29 15:43:53,673000,11.426
2026/04/29 15:43:53,674000,11.420
2026/04/29 15:43:53,675000,11.426
2026/04/29 15:43:53,676000,11.429
2026/04/29 15:43:53,677000,11.429
2026/04/29 15:43:53,678000,11.423
2026/04/29 15:43:53,679000,11.426
2026/04/29 15:43:53,680000,11.423
2026/04/29 15:43:53,681000,11.426
2026/04/29 15:43:53,682000,11.431
2026/04/29 15:43:53,683000,11.423
2026/04/29 15:43:53,684000,11.426
2026/04/29 15:43:53,685000,11.423
2026/04/29 15:43:53,686000,11.426
2026/04/29 15:43:53,687000,11.423
2026/04/29 15:43:53,688000,11.429
2026/04/29 15:43:53,689000,11.426
2026/04/29 15:43:53,690000,11.423
2026/04/29 15:43:53,691000,11.423
2026/04/29 15:43:53,692000,11.426
2026/04/29 15:43:53,693000,11.423
2026/04/29 15:43:53,694000,11.426
2026/04/29 15:43:53,695000,11.420
2026/04/29 15:43:53,696000,11.426
2026/04/29 15:43:53,697000,11.429
2026/04/29 15:43:53,698000,11.423
2026/04/29 15:43:53,699000,11.423
2026/04/29 15:43:53,700000,11.426
2026/04/29 15:43:53,701000,11.415
2026/04/29 15:43:53,702000,11.426
2026/04/29 15:43:53,703000,11.431
2026/04/29 15:43:53,704000,11.423
2026/04/29 15:43:53,705000,11.426
2026/04/29 15:43:53,706000,11.423
2026/04/29 15:43:53,707000,11.426
2026/04/29 15:43:53,708000,11.429
2026/04/29 15:43:53,709000,11.423
2026/04/29 15:43:53,710000,11.423
2026/04/29 15:43:53,711000,11.423
2026/04/29 15:43:53,712000,11.426
2026/04/29 15:43:53,713000,11.423
2026/04/29 15:43:53,714000,11.426
2026/04/29 15:43:53,715000,11.423
2026/04/29 15:43:53,716000,11.429
2026/04/29 15:43:53,717000,11.426
2026/04/29 15:43:53,718000,11.426
2026/04/29 15:43:53,719000,11.420
2026/04/29 15:43:53,720000,11.423
2026/04/29 15:43:53,721000,11.429
2026/04/29 15:43:53,722000,11.423
2026/04/29 15:43:53,723000,11.426
2026/04/29 15:43:53,724000,11.423
2026/04/29 15:43:53,725000,11.423
2026/04/29 15:43:53,726000,11.434
2026/04/29 15:43:53,727000,11.423
2026/04/29 15:43:53,728000,11.429
2026/04/29 15:43:53,729000,11.426
2026/04/29 15:43:53,730000,11.426
2026/04/29 15:43:53,731000,11.429
2026/04/29 15:43:53,732000,11.423
2026/04/29 15:43:53,733000,11.426
2026/04/29 15:43:53,734000,11.423
2026/04/29 15:43:53,735000,11.426
2026/04/29 15:43:53,736000,11.426
2026/04/29 15:43:53,737000,11.423
2026/04/29 15:43:53,738000,11.426
2026/04/29 15:43:53,739000,11.429
2026/04/29 15:43:53,740000,11.426
2026/04/29 15:43:53,741000,11.429
2026/04/29 15:43:53,742000,11.423
2026/04/29 15:43:53,743000,11.426
2026/04/29 15:43:53,744000,11.420
2026/04/29 15:43:53,745000,11.426
2026/04/29 15:43:53,746000,11.426
2026/04/29 15:43:53,747000,11.429
2026/04/29 15:43:53,748000,11.429
2026/04/29 15:43:53,749000,11.420
2026/04/29 15:43:53,750000,11.426
2026/04/29 15:43:53,751000,11.426
2026/04/29 15:43:53,752000,11.426
2026/04/29 15:43:53,753000,11.423
2026/04/29 15:43:53,754000,11.429
2026/04/29 15:43:53,755000,11.423
2026/04/29 15:43:53,756000,11.426
2026/04/29 15:43:53,757000,11.426
2026/04/29 15:43:53,758000,11.426
2026/04/29 15:43:53,759000,11.423
2026/04/29 15:43:53,760000,11.423
2026/04/29 15:43:53,761000,11.423
2026/04/29 15:43:53,762000,11.426
2026/04/29 15:43:53,763000,11.429
2026/04/29 15:43:53,764000,11.420
2026/04/29 15:43:53,765000,11.426
2026/04/29 15:43:53,766000,11.426
2026/04/29 15:43:53,767000,11.431
2026/04/29 15:43:53,768000,11.431
2026/04/29 15:43:53,769000,11.426
2026/04/29 15:43:53,770000,11.426
2026/04/29 15:43:53,771000,11.426
2026/04/29 15:43:53,772000,11.417
2026/04/29 15:43:53,773000,11.423
2026/04/29 15:43:53,774000,11.426
2026/04/29 15:43:53,775000,11.423
2026/04/29 15:43:53,776000,11.423
2026/04/29 15:43:53,777000,11.434
2026/04/29 15:43:53,778000,11.429
2026/04/29 15:43:53,779000,11.429
2026/04/29 15:43:53,780000,11.426
2026/04/29 15:43:53,781000,11.426
2026/04/29 15:43:53,782000,11.426
2026/04/29 15:43:53,783000,11.429
2026/04/29 15:43:53,784000,11.423
2026/04/29 15:43:53,785000,11.426
2026/04/29 15:43:53,786000,11.426
2026/04/29 15:43:53,787000,11.429
2026/04/29 15:43:53,788000,11.426
2026/04/29 15:43:53,789000,11.429
2026/04/29 15:43:53,790000,11.429
2026/04/29 15:43:53,791000,11.423
2026/04/29 15:43:53,792000,11.423
2026/04/29 15:43:53,793000,11.423
2026/04/29 15:43:53,794000,11.426
2026/04/29 15:43:53,795000,11.426
2026/04/29 15:43:53,796000,11.423
2026/04/29 15:43:53,797000,11.429
2026/04/29 15:43:53,798000,11.429
2026/04/29 15:43:53,799000,11.420
2026/04/29 15:43:53,800000,11.426
2026/04/29 15:43:53,801000,11.426
2026/04/29 15:43:53,802000,11.429
2026/04/29 15:43:53,803000,11.423
2026/04/29 15:43:53,804000,11.434
2026/04/29 15:43:53,805000,11.434
2026/04/29 15:43:53,806000,11.423
2026/04/29 15:43:53,807000,11.426
2026/04/29 15:43:53,808000,11.426
2026/04/29 15:43:53,809000,11.423
2026/04/29 15:43:53,810000,11.429
2026/04/29 15:43:53,811000,11.417
2026/04/29 15:43:53,812000,11.429
2026/04/29 15:43:53,813000,11.431
2026/04/29 15:43:53,814000,11.423
2026/04/29 15:43:53,815000,11.423
2026/04/29 15:43:53,816000,11.426
2026/04/29 15:43:53,817000,11.426
2026/04/29 15:43:53,818000,11.423
2026/04/29 15:43:53,819000,11.423
2026/04/29 15:43:53,820000,11.431
2026/04/29 15:43:53,821000,11.426
2026/04/29 15:43:53,822000,11.423
2026/04/29 15:43:53,823000,11.426
2026/04/29 15:43:53,824000,11.426
2026/04/29 15:43:53,825000,11.426
2026/04/29 15:43:53,826000,11.423
2026/04/29 15:43:53,827000,11.426
2026/04/29 15:43:53,828000,11.426
2026/04/29 15:43:53,829000,11.431
2026/04/29 15:43:53,830000,11.426
2026/04/29 15:43:53,831000,11.431
2026/04/29 15:43:53,832000,11.426
2026/04/29 15:43:53,833000,11.429
2026/04/29 15:43:53,834000,11.434
2026/04/29 15:43:53,835000,11.426
2026/04/29 15:43:53,836000,11.426
2026/04/29 15:43:53,837000,11.434
2026/04/29 15:43:53,838000,11.429
2026/04/29 15:43:53,839000,11.426
2026/04/29 15:43:53,840000,11.423
2026/04/29 15:43:53,841000,11.426
2026/04/29 15:43:53,842000,11.426
2026/04/29 15:43:53,843000,11.423
2026/04/29 15:43:53,844000,11.426
2026/04/29 15:43:53,845000,11.420
2026/04/29 15:43:53,846000,11.437
2026/04/29 15:43:53,847000,11.429
2026/04/29 15:43:53,848000,11.434
2026/04/29 15:43:53,849000,11.423
2026/04/29 15:43:53,850000,11.423
2026/04/29 15:43:53,851000,11.426
2026/04/29 15:43:53,852000,11.426
2026/04/29 15:43:53,853000,11.426
2026/04/29 15:43:53,854000,11.426
2026/04/29 15:43:53,855000,11.426
2026/04/29 15:43:53,856000,11.429
2026/04/29 15:43:53,857000,11.423
2026/04/29 15:43:53,858000,11.426
2026/04/29 15:43:53,859000,11.431
2026/04/29 15:43:53,860000,11.426
2026/04/29 15:43:53,861000,11.429
2026/04/29 15:43:53,862000,11.431
2026/04/29 15:43:53,863000,11.426
2026/04/29 15:43:53,864000,11.431
2026/04/29 15:43:53,865000,11.429
2026/04/29 15:43:53,866000,11.431
2026/04/29 15:43:53,867000,11.426
2026/04/29 15:43:53,868000,11.426
2026/04/29 15:43:53,869000,11.426
2026/04/29 15:43:53,870000,11.426
2026/04/29 15:43:53,871000,11.437
2026/04/29 15:43:53,872000,11.423
2026/04/29 15:43:53,873000,11.423
2026/04/29 15:43:53,874000,11.423
2026/04/29 15:43:53,875000,11.423
2026/04/29 15:43:53,876000,11.431
2026/04/29 15:43:53,877000,11.431
2026/04/29 15:43:53,878000,11.423
2026/04/29 15:43:53,879000,11.423
2026/04/29 15:43:53,880000,11.426
2026/04/29 15:43:53,881000,11.423
2026/04/29 15:43:53,882000,11.426
2026/04/29 15:43:53,883000,11.426
2026/04/29 15:43:53,884000,11.426
2026/04/29 15:43:53,885000,11.429
2026/04/29 15:43:53,886000,11.426
2026/04/29 15:43:53,887000,11.429
2026/04/29 15:43:53,888000,11.431
2026/04/29 15:43:53,889000,11.434
2026/04/29 15:43:53,890000,11.426
2026/04/29 15:43:53,891000,11.417
2026/04/29 15:43:53,892000,11.426
2026/04/29 15:43:53,893000,11.426
2026/04/29 15:43:53,894000,11.426
2026/04/29 15:43:53,895000,11.426
2026/04/29 15:43:53,896000,11.426
2026/04/29 15:43:53,897000,11.429
2026/04/29 15:43:53,898000,11.429
2026/04/29 15:43:53,899000,11.434
2026/04/29 15:43:53,900000,11.434
2026/04/29 15:43:53,901000,11.429
2026/04/29 15:43:53,902000,11.423
2026/04/29 15:43:53,903000,11.426
2026/04/29 15:43:53,904000,11.434
2026/04/29 15:43:53,905000,11.423
2026/04/29 15:43:53,906000,11.426
2026/04/29 15:43:53,907000,11.429
2026/04/29 15:43:53,908000,11.423
2026/04/29 15:43:53,909000,11.429
2026/04/29 15:43:53,910000,11.426
2026/04/29 15:43:53,911000,11.431
2026/04/29 15:43:53,912000,11.420
2026/04/29 15:43:53,913000,11.426
2026/04/29 15:43:53,914000,11.426
2026/04/29 15:43:53,915000,11.426
2026/04/29 15:43:53,916000,11.426
2026/04/29 15:43:53,917000,11.426
2026/04/29 15:43:53,918000,11.434
2026/04/29 15:43:53,919000,11.423
2026/04/29 15:43:53,920000,11.429
2026/04/29 15:43:53,921000,11.423
2026/04/29 15:43:53,922000,11.426
2026/04/29 15:43:53,923000,11.426
2026/04/29 15:43:53,924000,11.423
2026/04/29 15:43:53,925000,11.426
2026/04/29 15:43:53,926000,11.426
2026/04/29 15:43:53,927000,11.431
2026/04/29 15:43:53,928000,11.429
2026/04/29 15:43:53,929000,11.426
2026/04/29 15:43:53,930000,11.426
2026/04/29 15:43:53,931000,11.431
2026/04/29 15:43:53,932000,11.426
2026/04/29 15:43:53,933000,11.423
2026/04/29 15:43:53,934000,11.429
2026/04/29 15:43:53,935000,11.423
2026/04/29 15:43:53,936000,11.431
2026/04/29 15:43:53,937000,11.426
2026/04/29 15:43:53,938000,11.431
2026/04/29 15:43:53,939000,11.429
2026/04/29 15:43:53,940000,11.431
2026/04/29 15:43:53,941000,11.423
2026/04/29 15:43:53,942000,11.423
2026/04/29 15:43:53,943000,11.426
2026/04/29 15:43:53,944000,11.423
2026/04/29 15:43:53,945000,11.426
2026/04/29 15:43:53,946000,11.429
2026/04/29 15:43:53,947000,11.423
2026/04/29 15:43:53,948000,11.423
2026/04/29 15:43:53,949000,11.426
2026/04/29 15:43:53,950000,11.429
2026/04/29 15:43:53,951000,11.431
2026/04/29 15:43:53,952000,11.426
2026/04/29 15:43:53,953000,11.429
2026/04/29 15:43:53,954000,11.429
2026/04/29 15:43:53,955000,11.420
2026/04/29 15:43:53,956000,11.426
2026/04/29 15:43:53,957000,11.426
2026/04/29 15:43:53,958000,11.423
2026/04/29 15:43:53,959000,11.426
2026/04/29 15:43:53,960000,11.426
2026/04/29 15:43:53,961000,11.434
2026/04/29 15:43:53,962000,11.426
2026/04/29 15:43:53,963000,11.431
2026/04/29 15:43:53,964000,11.426
2026/04/29 15:43:53,965000,11.426
2026/04/29 15:43:53,966000,11.426
2026/04/29 15:43:53,967000,11.426
2026/04/29 15:43:53,968000,11.429
2026/04/29 15:43:53,969000,11.431
2026/04/29 15:43:53,970000,11.426
2026/04/29 15:43:53,971000,11.423
2026/04/29 15:43:53,972000,11.423
2026/04/29 15:43:53,973000,11.426
2026/04/29 15:43:53,974000,11.420
2026/04/29 15:43:53,975000,11.426
2026/04/29 15:43:53,976000,11.426
2026/04/29 15:43:53,977000,11.426
2026/04/29 15:43:53,978000,11.420
2026/04/29 15:43:53,979000,11.426
2026/04/29 15:43:53,980000,11.434
2026/04/29 15:43:53,981000,11.429
2026/04/29 15:43:53,982000,11.423
2026/04/29 15:43:53,983000,11.426
2026/04/29 15:43:53,984000,11.426
2026/04/29 15:43:53,985000,11.423
2026/04/29 15:43:53,986000,11.426
2026/04/29 15:43:53,987000,11.426
2026/04/29 15:43:53,988000,11.429
2026/04/29 15:43:53,989000,11.431
2026/04/29 15:43:53,990000,11.420
2026/04/29 15:43:53,991000,11.429
2026/04/29 15:43:53,992000,11.429
2026/04/29 15:43:53,993000,11.423
2026/04/29 15:43:53,994000,11.426
2026/04/29 15:43:53,995000,11.429
2026/04/29 15:43:53,996000,11.431
2026/04/29 15:43:53,997000,11.426
2026/04/29 15:43:53,998000,11.434
2026/04/29 15:43:53,999000,11.431
2026/04/29 15:43:54,000000,11.431
2026/04/29 15:43:54,001000,11.426
2026/04/29 15:43:54,002000,11.431
2026/04/29 15:43:54,003000,11.434
2026/04/29 15:43:54,004000,11.426
2026/04/29 15:43:54,005000,11.431
2026/04/29 15:43:54,006000,11.434
2026/04/29 15:43:54,007000,11.426
2026/04/29 15:43:54,008000,11.426
2026/04/29 15:43:54,009000,11.426
2026/04/29 15:43:54,010000,11.426
2026/04/29 15:43:54,011000,11.423
2026/04/29 15:43:54,012000,11.434
2026/04/29 15:43:54,013000,11.431
2026/04/29 15:43:54,014000,11.426
2026/04/29 15:43:54,015000,11.426
2026/04/29 15:43:54,016000,11.429
2026/04/29 15:43:54,017000,11.426
2026/04/29 15:43:54,018000,11.426
2026/04/29 15:43:54,019000,11.429
2026/04/29 15:43:54,020000,11.429
2026/04/29 15:43:54,021000,11.426
2026/04/29 15:43:54,022000,11.423
2026/04/29 15:43:54,023000,11.434
2026/04/29 15:43:54,024000,11.429
2026/04/29 15:43:54,025000,11.426
2026/04/29 15:43:54,026000,11.434
2026/04/29 15:43:54,027000,11.426
2026/04/29 15:43:54,028000,11.426
2026/04/29 15:43:54,029000,11.434
2026/04/29 15:43:54,030000,11.429
2026/04/29 15:43:54,031000,11.431
2026/04/29 15:43:54,032000,11.426
2026/04/29 15:43:54,033000,11.423
2026/04/29 15:43:54,034000,11.431
2026/04/29 15:43:54,035000,11.431
2026/04/29 15:43:54,036000,11.426
2026/04/29 15:43:54,037000,11.429
2026/04/29 15:43:54,038000,11.429
2026/04/29 15:43:54,039000,11.429
2026/04/29 15:43:54,040000,11.431
2026/04/29 15:43:54,041000,11.431
2026/04/29 15:43:54,042000,11.429
2026/04/29 15:43:54,043000,11.423
2026/04/29 15:43:54,044000,11.429
2026/04/29 15:43:54,045000,11.426
2026/04/29 15:43:54,046000,11.426
2026/04/29 15:43:54,047000,11.423
2026/04/29 15:43:54,048000,11.423
2026/04/29 15:43:54,049000,11.429
2026/04/29 15:43:54,050000,11.429
2026/04/29 15:43:54,051000,11.423
2026/04/29 15:43:54,052000,11.426
2026/04/29 15:43:54,053000,11.429
2026/04/29 15:43:54,054000,11.429
2026/04/29 15:43:54,055000,11.429
2026/04/29 15:43:54,056000,11.429
2026/04/29 15:43:54,057000,11.431
2026/04/29 15:43:54,058000,11.429
2026/04/29 15:43:54,059000,11.426
2026/04/29 15:43:54,060000,11.423
2026/04/29 15:43:54,061000,11.431
2026/04/29 15:43:54,062000,11.426
2026/04/29 15:43:54,063000,11.434
2026/04/29 15:43:54,064000,11.437
2026/04/29 15:43:54,065000,11.431
2026/04/29 15:43:54,066000,11.429
2026/04/29 15:43:54,067000,11.426
2026/04/29 15:43:54,068000,11.431
2026/04/29 15:43:54,069000,11.423
2026/04/29 15:43:54,070000,11.429
2026/04/29 15:43:54,071000,11.434
2026/04/29 15:43:54,072000,11.426
2026/04/29 15:43:54,073000,11.426
2026/04/29 15:43:54,074000,11.426
2026/04/29 15:43:54,075000,11.429
2026/04/29 15:43:54,076000,11.431
2026/04/29 15:43:54,077000,11.426
2026/04/29 15:43:54,078000,11.434
2026/04/29 15:43:54,079000,11.434
2026/04/29 15:43:54,080000,11.437
2026/04/29 15:43:54,081000,11.426
2026/04/29 15:43:54,082000,11.431
2026/04/29 15:43:54,083000,11.434
2026/04/29 15:43:54,084000,11.426
2026/04/29 15:43:54,085000,11.426
2026/04/29 15:43:54,086000,11.423
2026/04/29 15:43:54,087000,11.429
2026/04/29 15:43:54,088000,11.431
2026/04/29 15:43:54,089000,11.423
2026/04/29 15:43:54,090000,11.431
2026/04/29 15:43:54,091000,11.426
2026/04/29 15:43:54,092000,11.423
2026/04/29 15:43:54,093000,11.429
2026/04/29 15:43:54,094000,11.431
2026/04/29 15:43:54,095000,11.426
2026/04/29 15:43:54,096000,11.426
2026/04/29 15:43:54,097000,11.426
2026/04/29 15:43:54,098000,11.431
2026/04/29 15:43:54,099000,11.431
2026/04/29 15:43:54,100000,11.426
2026/04/29 15:43:54,101000,11.426
2026/04/29 15:43:54,102000,11.426
2026/04/29 15:43:54,103000,11.426
2026/04/29 15:43:54,104000,11.429
2026/04/29 15:43:54,105000,11.434
2026/04/29 15:43:54,106000,11.426
2026/04/29 15:43:54,107000,11.429
2026/04/29 15:43:54,108000,11.426
2026/04/29 15:43:54,109000,11.426
2026/04/29 15:43:54,110000,11.426
2026/04/29 15:43:54,111000,11.429
2026/04/29 15:43:54,112000,11.426
2026/04/29 15:43:54,113000,11.431
2026/04/29 15:43:54,114000,11.426
2026/04/29 15:43:54,115000,11.429
2026/04/29 15:43:54,116000,11.431
2026/04/29 15:43:54,117000,11.434
2026/04/29 15:43:54,118000,11.434
2026/04/29 15:43:54,119000,11.429
2026/04/29 15:43:54,120000,11.434
2026/04/29 15:43:54,121000,11.420
2026/04/29 15:43:54,122000,11.431
2026/04/29 15:43:54,123000,11.429
2026/04/29 15:43:54,124000,11.426
2026/04/29 15:43:54,125000,11.426
2026/04/29 15:43:54,126000,11.431
2026/04/29 15:43:54,127000,11.437
2026/04/29 15:43:54,128000,11.431
2026/04/29 15:43:54,129000,11.431
2026/04/29 15:43:54,130000,11.434
2026/04/29 15:43:54,131000,11.437
2026/04/29 15:43:54,132000,11.423
2026/04/29 15:43:54,133000,11.431
2026/04/29 15:43:54,134000,11.426
2026/04/29 15:43:54,135000,11.429
2026/04/29 15:43:54,136000,11.429
2026/04/29 15:43:54,137000,11.431
2026/04/29 15:43:54,138000,11.434
2026/04/29 15:43:54,139000,11.426
2026/04/29 15:43:54,140000,11.429
2026/04/29 15:43:54,141000,11.440
2026/04/29 15:43:54,142000,11.431
2026/04/29 15:43:54,143000,11.426
2026/04/29 15:43:54,144000,11.429
2026/04/29 15:43:54,145000,11.429
2026/04/29 15:43:54,146000,11.434
2026/04/29 15:43:54,147000,11.426
2026/04/29 15:43:54,148000,11.434
2026/04/29 15:43:54,149000,11.426
2026/04/29 15:43:54,150000,11.431
2026/04/29 15:43:54,151000,11.429
2026/04/29 15:43:54,152000,11.431
2026/04/29 15:43:54,153000,11.434
2026/04/29 15:43:54,154000,11.431
2026/04/29 15:43:54,155000,11.426
2026/04/29 15:43:54,156000,11.429
2026/04/29 15:43:54,157000,11.426
2026/04/29 15:43:54,158000,11.434
2026/04/29 15:43:54,159000,11.426
2026/04/29 15:43:54,160000,11.431
2026/04/29 15:43:54,161000,11.429
2026/04/29 15:43:54,162000,11.443
2026/04/29 15:43:54,163000,11.437
2026/04/29 15:43:54,164000,11.431
2026/04/29 15:43:54,165000,11.423
2026/04/29 15:43:54,166000,11.423
2026/04/29 15:43:54,167000,11.429
2026/04/29 15:43:54,168000,11.426
2026/04/29 15:43:54,169000,11.429
2026/04/29 15:43:54,170000,11.434
2026/04/29 15:43:54,171000,11.426
2026/04/29 15:43:54,172000,11.434
2026/04/29 15:43:54,173000,11.429
2026/04/29 15:43:54,174000,11.426
2026/04/29 15:43:54,175000,11.429
2026/04/29 15:43:54,176000,11.426
2026/04/29 15:43:54,177000,11.431
2026/04/29 15:43:54,178000,11.431
2026/04/29 15:43:54,179000,11.429
2026/04/29 15:43:54,180000,11.429
2026/04/29 15:43:54,181000,11.429
2026/04/29 15:43:54,182000,11.429
2026/04/29 15:43:54,183000,11.431
2026/04/29 15:43:54,184000,11.437
2026/04/29 15:43:54,185000,11.431
2026/04/29 15:43:54,186000,11.431
2026/04/29 15:43:54,187000,11.431
2026/04/29 15:43:54,188000,11.429
2026/04/29 15:43:54,189000,11.431
2026/04/29 15:43:54,190000,11.426
2026/04/29 15:43:54,191000,11.429
2026/04/29 15:43:54,192000,11.426
2026/04/29 15:43:54,193000,11.431
2026/04/29 15:43:54,194000,11.434
2026/04/29 15:43:54,195000,11.431
2026/04/29 15:43:54,196000,11.434
2026/04/29 15:43:54,197000,11.429
2026/04/29 15:43:54,198000,11.437
2026/04/29 15:43:54,199000,11.429
2026/04/29 15:43:54,200000,11.434
2026/04/29 15:43:54,201000,11.429
2026/04/29 15:43:54,202000,11.434
2026/04/29 15:43:54,203000,11.431
