#BeginHeader,102
2026/04/29 15:43:54,204000,11.426
2026/04/29 15:43:54,205000,11.431
2026/04/29 15:43:54,206000,11.431
2026/04/29 15:43:54,207000,11.429
2026/04/29 15:43:54,208000,11.434
2026/04/29 15:43:54,209000,11.426
2026/04/29 15:43:54,210000,11.423
2026/04/29 15:43:54,211000,11.429
2026/04/29 15:43:54,212000,11.423
2026/04/29 15:43:54,213000,11.426
2026/04/29 15:43:54,214000,11.429
2026/04/29 15:43:54,215000,11.431
2026/04/29 15:43:54,216000,11.426
2026/04/29 15:43:54,217000,11.431
2026/04/29 15:43:54,218000,11.434
2026/04/29 15:43:54,219000,11.434
2026/04/29 15:43:54,220000,11.429
2026/04/29 15:43:54,221000,11.429
2026/04/29 15:43:54,222000,11.429
2026/04/29 15:43:54,223000,11.434
2026/04/29 15:43:54,224000,11.429
2026/04/29 15:43:54,225000,11.426
2026/04/29 15:43:54,226000,11.431
2026/04/29 15:43:54,227000,11.434
2026/04/29 15:43:54,228000,11.431
2026/04/29 15:43:54,229000,11.429
2026/04/29 15:43:54,230000,11.426
2026/04/29 15:43:54,231000,11.437
2026/04/29 15:43:54,232000,11.437
2026/04/29 15:43:54,233000,11.426
2026/04/29 15:43:54,234000,11.434
2026/04/29 15:43:54,235000,11.431
2026/04/29 15:43:54,236000,11.431
2026/04/29 15:43:54,237000,11.429
2026/04/29 15:43:54,238000,11.434
2026/04/29 15:43:54,239000,11.434
2026/04/29 15:43:54,240000,11.434
2026/04/29 15:43:54,241000,11.431
2026/04/29 15:43:54,242000,11.426
2026/04/29 15:43:54,243000,11.429
2026/04/29 15:43:54,244000,11.429
2026/04/29 15:43:54,245000,11.426
2026/04/29 15:43:54,246000,11.434
2026/04/29 15:43:54,247000,11.426
2026/04/29 15:43:54,248000,11.426
2026/04/29 15:43:54,249000,11.431
2026/04/29 15:43:54,250000,11.426
2026/04/29 15:43:54,251000,11.426
2026/04/29 15:43:54,252000,11.431
2026/04/29 15:43:54,253000,11.429
2026/04/29 15:43:54,254000,11.431
2026/04/29 15:43:54,255000,11.431
2026/04/29 15:43:54,256000,11.434
2026/04/29 15:43:54,257000,11.431
2026/04/29 15:43:54,258000,11.429
2026/04/29 15:43:54,259000,11.429
2026/04/29 15:43:54,260000,11.434
2026/04/29 15:43:54,261000,11.434
2026/04/29 15:43:54,262000,11.429
2026/04/29 15:43:54,263000,11.434
2026/04/29 15:43:54,264000,11.431
2026/04/29 15:43:54,265000,11.429
2026/04/29 15:43:54,266000,11.434
2026/04/29 15:43:54,267000,11.429
2026/04/29 15:43:54,268000,11.429
2026/04/29 15:43:54,269000,11.434
2026/04/29 15:43:54,270000,11.431
2026/04/29 15:43:54,271000,11.426
2026/04/29 15:43:54,272000,11.431
2026/04/29 15:43:54,273000,11.429
2026/04/29 15:43:54,274000,11.431
2026/04/29 15:43:54,275000,11.429
2026/04/29 15:43:54,276000,11.426
2026/04/29 15:43:54,277000,11.437
2026/04/29 15:43:54,278000,11.431
2026/04/29 15:43:54,279000,11.443
2026/04/29 15:43:54,280000,11.434
2026/04/29 15:43:54,281000,11.426
2026/04/29 15:43:54,282000,11.426
2026/04/29 15:43:54,283000,11.431
2026/04/29 15:43:54,284000,11.429
2026/04/29 15:43:54,285000,11.434
2026/04/29 15:43:54,286000,11.434
2026/04/29 15:43:54,287000,11.431
2026/04/29 15:43:54,288000,11.426
2026/04/29 15:43:54,289000,11.429
2026/04/29 15:43:54,290000,11.426
2026/04/29 15:43:54,291000,11.429
2026/04/29 15:43:54,292000,11.426
2026/04/29 15:43:54,293000,11.426
2026/04/29 15:43:54,294000,11.423
2026/04/29 15:43:54,295000,11.434
2026/04/29 15:43:54,296000,11.426
2026/04/29 15:43:54,297000,11.426
2026/04/29 15:43:54,298000,11.434
2026/04/29 15:43:54,299000,11.431
2026/04/29 15:43:54,300000,11.434
2026/04/29 15:43:54,301000,11.434
2026/04/29 15:43:54,302000,11.434
2026/04/29 15:43:54,303000,11.434
2026/04/29 15:43:54,304000,11.431
2026/04/29 15:43:54,305000,11.431
2026/04/29 15:43:54,306000,11.431
2026/04/29 15:43:54,307000,11.429
2026/04/29 15:43:54,308000,11.429
2026/04/29 15:43:54,309000,11.431
2026/04/29 15:43:54,310000,11.431
2026/04/29 15:43:54,311000,11.434
2026/04/29 15:43:54,312000,11.423
2026/04/29 15:43:54,313000,11.434
2026/04/29 15:43:54,314000,11.431
2026/04/29 15:43:54,315000,11.431
2026/04/29 15:43:54,316000,11.434
2026/04/29 15:43:54,317000,11.429
2026/04/29 15:43:54,318000,11.429
2026/04/29 15:43:54,319000,11.431
2026/04/29 15:43:54,320000,11.431
2026/04/29 15:43:54,321000,11.431
2026/04/29 15:43:54,322000,11.434
2026/04/29 15:43:54,323000,11.423
2026/04/29 15:43:54,324000,11.429
2026/04/29 15:43:54,325000,11.429
2026/04/29 15:43:54,326000,11.431
2026/04/29 15:43:54,327000,11.426
2026/04/29 15:43:54,328000,11.429
2026/04/29 15:43:54,329000,11.426
2026/04/29 15:43:54,330000,11.437
2026/04/29 15:43:54,331000,11.426
2026/04/29 15:43:54,332000,11.434
2026/04/29 15:43:54,333000,11.429
2026/04/29 15:43:54,334000,11.434
2026/04/29 15:43:54,335000,11.431
2026/04/29 15:43:54,336000,11.437
2026/04/29 15:43:54,337000,11.431
2026/04/29 15:43:54,338000,11.431
2026/04/29 15:43:54,339000,11.426
2026/04/29 15:43:54,340000,11.426
2026/04/29 15:43:54,341000,11.431
2026/04/29 15:43:54,342000,11.434
2026/04/29 15:43:54,343000,11.429
2026/04/29 15:43:54,344000,11.431
2026/04/29 15:43:54,345000,11.437
2026/04/29 15:43:54,346000,11.429
2026/04/29 15:43:54,347000,11.434
2026/04/29 15:43:54,348000,11.431
2026/04/29 15:43:54,349000,11.429
2026/04/29 15:43:54,350000,11.431
2026/04/29 15:43:54,351000,11.440
2026/04/29 15:43:54,352000,11.431
2026/04/29 15:43:54,353000,11.434
2026/04/29 15:43:54,354000,11.429
2026/04/29 15:43:54,355000,11.426
2026/04/29 15:43:54,356000,11.434
2026/04/29 15:43:54,357000,11.429
2026/04/29 15:43:54,358000,11.429
2026/04/29 15:43:54,359000,11.431
2026/04/29 15:43:54,360000,11.437
2026/04/29 15:43:54,361000,11.443
2026/04/29 15:43:54,362000,11.429
2026/04/29 15:43:54,363000,11.431
2026/04/29 15:43:54,364000,11.429
2026/04/29 15:43:54,365000,11.431
2026/04/29 15:43:54,366000,11.434
2026/04/29 15:43:54,367000,11.426
2026/04/29 15:43:54,368000,11.431
2026/04/29 15:43:54,369000,11.431
2026/04/29 15:43:54,370000,11.431
2026/04/29 15:43:54,371000,11.434
2026/04/29 15:43:54,372000,11.434
2026/04/29 15:43:54,373000,11.431
2026/04/29 15:43:54,374000,11.431
2026/04/29 15:43:54,375000,11.434
2026/04/29 15:43:54,376000,11.434
2026/04/29 15:43:54,377000,11.434
2026/04/29 15:43:54,378000,11.431
2026/04/29 15:43:54,379000,11.437
2026/04/29 15:43:54,380000,11.429
2026/04/29 15:43:54,381000,11.429
2026/04/29 15:43:54,382000,11.426
2026/04/29 15:43:54,383000,11.426
2026/04/29 15:43:54,384000,11.437
2026/04/29 15:43:54,385000,11.426
2026/04/29 15:43:54,386000,11.434
2026/04/29 15:43:54,387000,11.431
2026/04/29 15:43:54,388000,11.429
2026/04/29 15:43:54,389000,11.429
2026/04/29 15:43:54,390000,11.434
2026/04/29 15:43:54,391000,11.434
2026/04/29 15:43:54,392000,11.437
2026/04/29 15:43:54,393000,11.426
2026/04/29 15:43:54,394000,11.431
2026/04/29 15:43:54,395000,11.434
2026/04/29 15:43:54,396000,11.431
2026/04/29 15:43:54,397000,11.434
2026/04/29 15:43:54,398000,11.431
2026/04/29 15:43:54,399000,11.431
2026/04/29 15:43:54,400000,11.431
2026/04/29 15:43:54,401000,11.437
2026/04/29 15:43:54,402000,11.431
2026/04/29 15:43:54,403000,11.429
2026/04/29 15:43:54,404000,11.431
2026/04/29 15:43:54,405000,11.426
2026/04/29 15:43:54,406000,11.431
2026/04/29 15:43:54,407000,11.434
2026/04/29 15:43:54,408000,11.437
2026/04/29 15:43:54,409000,11.434
2026/04/29 15:43:54,410000,11.437
2026/04/29 15:43:54,411000,11.431
2026/04/29 15:43:54,412000,11.434
2026/04/29 15:43:54,413000,11.431
2026/04/29 15:43:54,414000,11.431
2026/04/29 15:43:54,415000,11.423
2026/04/29 15:43:54,416000,11.434
2026/04/29 15:43:54,417000,11.431
2026/04/29 15:43:54,418000,11.434
2026/04/29 15:43:54,419000,11.434
2026/04/29 15:43:54,420000,11.431
2026/04/29 15:43:54,421000,11.434
2026/04/29 15:43:54,422000,11.434
2026/04/29 15:43:54,423000,11.434
2026/04/29 15:43:54,424000,11.434
2026/04/29 15:43:54,425000,11.429
2026/04/29 15:43:54,426000,11.443
2026/04/29 15:43:54,427000,11.431
2026/04/29 15:43:54,428000,11.437
2026/04/29 15:43:54,429000,11.431
2026/04/29 15:43:54,430000,11.431
2026/04/29 15:43:54,431000,11.429
2026/04/29 15:43:54,432000,11.437
2026/04/29 15:43:54,433000,11.431
2026/04/29 15:43:54,434000,11.429
2026/04/29 15:43:54,435000,11.426
2026/04/29 15:43:54,436000,11.429
2026/04/29 15:43:54,437000,11.426
2026/04/29 15:43:54,438000,11.437
2026/04/29 15:43:54,439000,11.431
2026/04/29 15:43:54,440000,11.429
2026/04/29 15:43:54,441000,11.429
2026/04/29 15:43:54,442000,11.437
2026/04/29 15:43:54,443000,11.431
2026/04/29 15:43:54,444000,11.431
2026/04/29 15:43:54,445000,11.434
2026/04/29 15:43:54,446000,11.429
2026/04/29 15:43:54,447000,11.431
2026/04/29 15:43:54,448000,11.437
2026/04/29 15:43:54,449000,11.437
2026/04/29 15:43:54,450000,11.437
2026/04/29 15:43:54,451000,11.429
2026/04/29 15:43:54,452000,11.431
2026/04/29 15:43:54,453000,11.434
2026/04/29 15:43:54,454000,11.434
2026/04/29 15:43:54,455000,11.429
2026/04/29 15:43:54,456000,11.429
2026/04/29 15:43:54,457000,11.437
2026/04/29 15:43:54,458000,11.431
2026/04/29 15:43:54,459000,11.429
2026/04/29 15:43:54,460000,11.440
2026/04/29 15:43:54,461000,11.434
2026/04/29 15:43:54,462000,11.434
2026/04/29 15:43:54,463000,11.434
2026/04/29 15:43:54,464000,11.437
2026/04/29 15:43:54,465000,11.429
2026/04/29 15:43:54,466000,11.429
2026/04/29 15:43:54,467000,11.434
2026/04/29 15:43:54,468000,11.437
2026/04/29 15:43:54,469000,11.431
2026/04/29 15:43:54,470000,11.434
2026/04/29 15:43:54,471000,11.434
2026/04/29 15:43:54,472000,11.434
2026/04/29 15:43:54,473000,11.431
2026/04/29 15:43:54,474000,11.434
2026/04/29 15:43:54,475000,11.434
2026/04/29 15:43:54,476000,11.426
2026/04/29 15:43:54,477000,11.434
2026/04/29 15:43:54,478000,11.434
2026/04/29 15:43:54,479000,11.431
2026/04/29 15:43:54,480000,11.429
2026/04/29 15:43:54,481000,11.429
2026/04/29 15:43:54,482000,11.440
2026/04/29 15:43:54,483000,11.434
2026/04/29 15:43:54,484000,11.429
2026/04/29 15:43:54,485000,11.431
2026/04/29 15:43:54,486000,11.429
2026/04/29 15:43:54,487000,11.434
2026/04/29 15:43:54,488000,11.434
2026/04/29 15:43:54,489000,11.434
2026/04/29 15:43:54,490000,11.431
2026/04/29 15:43:54,491000,11.434
2026/04/29 15:43:54,492000,11.440
2026/04/29 15:43:54,493000,11.434
2026/04/29 15:43:54,494000,11.434
2026/04/29 15:43:54,495000,11.431
2026/04/29 15:43:54,496000,11.426
2026/04/29 15:43:54,497000,11.437
2026/04/29 15:43:54,498000,11.434
2026/04/29 15:43:54,499000,11.431
2026/04/29 15:43:54,500000,11.434
2026/04/29 15:43:54,501000,11.431
2026/04/29 15:43:54,502000,11.434
2026/04/29 15:43:54,503000,11.431
2026/04/29 15:43:54,504000,11.431
2026/04/29 15:43:54,505000,11.434
2026/04/29 15:43:54,506000,11.440
2026/04/29 15:43:54,507000,11.434
2026/04/29 15:43:54,508000,11.434
2026/04/29 15:43:54,509000,11.434
2026/04/29 15:43:54,510000,11.451
2026/04/29 15:43:54,511000,11.431
2026/04/29 15:43:54,512000,11.429
2026/04/29 15:43:54,513000,11.440
2026/04/29 15:43:54,514000,11.431
2026/04/29 15:43:54,515000,11.434
2026/04/29 15:43:54,516000,11.429
2026/04/29 15:43:54,517000,11.437
2026/04/29 15:43:54,518000,11.434
2026/04/29 15:43:54,519000,11.431
2026/04/29 15:43:54,520000,11.426
2026/04/29 15:43:54,521000,11.437
2026/04/29 15:43:54,522000,11.426
2026/04/29 15:43:54,523000,11.434
2026/04/29 15:43:54,524000,11.431
2026/04/29 15:43:54,525000,11.431
2026/04/29 15:43:54,526000,11.426
2026/04/29 15:43:54,527000,11.434
2026/04/29 15:43:54,528000,11.437
2026/04/29 15:43:54,529000,11.434
2026/04/29 15:43:54,530000,11.434
2026/04/29 15:43:54,531000,11.437
2026/04/29 15:43:54,532000,11.434
2026/04/29 15:43:54,533000,11.440
2026/04/29 15:43:54,534000,11.434
2026/04/29 15:43:54,535000,11.434
2026/04/29 15:43:54,536000,11.434
2026/04/29 15:43:54,537000,11.431
2026/04/29 15:43:54,538000,11.434
2026/04/29 15:43:54,539000,11.431
2026/04/29 15:43:54,540000,11.429
2026/04/29 15:43:54,541000,11.429
2026/04/29 15:43:54,542000,11.431
2026/04/29 15:43:54,543000,11.434
2026/04/29 15:43:54,544000,11.434
2026/04/29 15:43:54,545000,11.434
2026/04/29 15:43:54,546000,11.434
2026/04/29 15:43:54,547000,11.429
2026/04/29 15:43:54,548000,11.434
2026/04/29 15:43:54,549000,11.437
2026/04/29 15:43:54,550000,11.426
2026/04/29 15:43:54,551000,11.429
2026/04/29 15:43:54,552000,11.434
2026/04/29 15:43:54,553000,11.426
2026/04/29 15:43:54,554000,11.431
2026/04/29 15:43:54,555000,11.426
2026/04/29 15:43:54,556000,11.434
2026/04/29 15:43:54,557000,11.431
2026/04/29 15:43:54,558000,11.440
2026/04/29 15:43:54,559000,11.426
2026/04/29 15:43:54,560000,11.434
2026/04/29 15:43:54,561000,11.434
2026/04/29 15:43:54,562000,11.434
2026/04/29 15:43:54,563000,11.431
2026/04/29 15:43:54,564000,11.431
2026/04/29 15:43:54,565000,11.431
2026/04/29 15:43:54,566000,11.437
2026/04/29 15:43:54,567000,11.434
2026/04/29 15:43:54,568000,11.431
2026/04/29 15:43:54,569000,11.431
2026/04/29 15:43:54,570000,11.426
2026/04/29 15:43:54,571000,11.431
2026/04/29 15:43:54,572000,11.437
2026/04/29 15:43:54,573000,11.431
2026/04/29 15:43:54,574000,11.434
2026/04/29 15:43:54,575000,11.434
2026/04/29 15:43:54,576000,11.431
2026/04/29 15:43:54,577000,11.434
2026/04/29 15:43:54,578000,11.440
2026/04/29 15:43:54,579000,11.434
2026/04/29 15:43:54,580000,11.429
2026/04/29 15:43:54,581000,11.431
2026/04/29 15:43:54,582000,11.431
2026/04/29 15:43:54,583000,11.434
2026/04/29 15:43:54,584000,11.434
2026/04/29 15:43:54,585000,11.437
2026/04/29 15:43:54,586000,11.431
2026/04/29 15:43:54,587000,11.431
2026/04/29 15:43:54,588000,11.437
2026/04/29 15:43:54,589000,11.437
2026/04/29 15:43:54,590000,11.431
2026/04/29 15:43:54,591000,11.437
2026/04/29 15:43:54,592000,11.434
2026/04/29 15:43:54,593000,11.434
2026/04/29 15:43:54,594000,11.437
2026/04/29 15:43:54,595000,11.434
2026/04/29 15:43:54,596000,11.431
2026/04/29 15:43:54,597000,11.431
2026/04/29 15:43:54,598000,11.434
2026/04/29 15:43:54,599000,11.437
2026/04/29 15:43:54,600000,11.437
2026/04/29 15:43:54,601000,11.440
2026/04/29 15:43:54,602000,11.437
2026/04/29 15:43:54,603000,11.437
2026/04/29 15:43:54,604000,11.431
2026/04/29 15:43:54,605000,11.431
2026/04/29 15:43:54,606000,11.431
2026/04/29 15:43:54,607000,11.431
2026/04/29 15:43:54,608000,11.434
2026/04/29 15:43:54,609000,11.437
2026/04/29 15:43:54,610000,11.431
2026/04/29 15:43:54,611000,11.434
2026/04/29 15:43:54,612000,11.434
2026/04/29 15:43:54,613000,11.429
2026/04/29 15:43:54,614000,11.431
2026/04/29 15:43:54,615000,11.434
2026/04/29 15:43:54,616000,11.434
2026/04/29 15:43:54,617000,11.429
2026/04/29 15:43:54,618000,11.437
2026/04/29 15:43:54,619000,11.434
2026/04/29 15:43:54,620000,11.437
2026/04/29 15:43:54,621000,11.440
2026/04/29 15:43:54,622000,11.437
2026/04/29 15:43:54,623000,11.437
2026/04/29 15:43:54,624000,11.437
2026/04/29 15:43:54,625000,11.431
2026/04/29 15:43:54,626000,11.437
2026/04/29 15:43:54,627000,11.437
2026/04/29 15:43:54,628000,11.437
2026/04/29 15:43:54,629000,11.434
2026/04/29 15:43:54,630000,11.429
2026/04/29 15:43:54,631000,11.437
2026/04/29 15:43:54,632000,11.437
2026/04/29 15:43:54,633000,11.437
2026/04/29 15:43:54,634000,11.437
2026/04/29 15:43:54,635000,11.437
2026/04/29 15:43:54,636000,11.434
2026/04/29 15:43:54,637000,11.434
2026/04/29 15:43:54,638000,11.443
2026/04/29 15:43:54,639000,11.434
2026/04/29 15:43:54,640000,11.434
2026/04/29 15:43:54,641000,11.440
2026/04/29 15:43:54,642000,11.437
2026/04/29 15:43:54,643000,11.437
2026/04/29 15:43:54,644000,11.440
2026/04/29 15:43:54,645000,11.431
2026/04/29 15:43:54,646000,11.437
2026/04/29 15:43:54,647000,11.431
2026/04/29 15:43:54,648000,11.443
2026/04/29 15:43:54,649000,11.434
2026/04/29 15:43:54,650000,11.431
2026/04/29 15:43:54,651000,11.443
2026/04/29 15:43:54,652000,11.431
2026/04/29 15:43:54,653000,11.440
2026/04/29 15:43:54,654000,11.434
2026/04/29 15:43:54,655000,11.437
2026/04/29 15:43:54,656000,11.434
2026/04/29 15:43:54,657000,11.440
2026/04/29 15:43:54,658000,11.440
2026/04/29 15:43:54,659000,11.429
2026/04/29 15:43:54,660000,11.434
2026/04/29 15:43:54,661000,11.434
2026/04/29 15:43:54,662000,11.434
2026/04/29 15:43:54,663000,11.431
2026/04/29 15:43:54,664000,11.434
2026/04/29 15:43:54,665000,11.429
2026/04/29 15:43:54,666000,11.437
2026/04/29 15:43:54,667000,11.431
2026/04/29 15:43:54,668000,11.437
2026/04/29 15:43:54,669000,11.434
2026/04/29 15:43:54,670000,11.431
2026/04/29 15:43:54,671000,11.443
2026/04/29 15:43:54,672000,11.437
2026/04/29 15:43:54,673000,11.437
2026/04/29 15:43:54,674000,11.431
2026/04/29 15:43:54,675000,11.448
2026/04/29 15:43:54,676000,11.437
2026/04/29 15:43:54,677000,11.434
2026/04/29 15:43:54,678000,11.440
2026/04/29 15:43:54,679000,11.426
2026/04/29 15:43:54,680000,11.434
2026/04/29 15:43:54,681000,11.434
2026/04/29 15:43:54,682000,11.434
2026/04/29 15:43:54,683000,11.431
2026/04/29 15:43:54,684000,11.426
2026/04/29 15:43:54,685000,11.437
2026/04/29 15:43:54,686000,11.434
2026/04/29 15:43:54,687000,11.443
2026/04/29 15:43:54,688000,11.437
2026/04/29 15:43:54,689000,11.440
2026/04/29 15:43:54,690000,11.434
2026/04/29 15:43:54,691000,11.437
2026/04/29 15:43:54,692000,11.443
2026/04/29 15:43:54,693000,11.440
2026/04/29 15:43:54,694000,11.437
2026/04/29 15:43:54,695000,11.437
2026/04/29 15:43:54,696000,11.440
2026/04/29 15:43:54,697000,11.437
2026/04/29 15:43:54,698000,11.429
2026/04/29 15:43:54,699000,11.437
2026/04/29 15:43:54,700000,11.445
2026/04/29 15:43:54,701000,11.434
2026/04/29 15:43:54,702000,11.434
2026/04/29 15:43:54,703000,11.434
2026/04/29 15:43:54,704000,11.431
2026/04/29 15:43:54,705000,11.437
2026/04/29 15:43:54,706000,11.434
2026/04/29 15:43:54,707000,11.431
2026/04/29 15:43:54,708000,11.440
2026/04/29 15:43:54,709000,11.445
2026/04/29 15:43:54,710000,11.440
2026/04/29 15:43:54,711000,11.437
2026/04/29 15:43:54,712000,11.434
2026/04/29 15:43:54,713000,11.437
2026/04/29 15:43:54,714000,11.434
2026/04/29 15:43:54,715000,11.434
2026/04/29 15:43:54,716000,11.434
2026/04/29 15:43:54,717000,11.437
2026/04/29 15:43:54,718000,11.431
2026/04/29 15:43:54,719000,11.434
2026/04/29 15:43:54,720000,11.440
2026/04/29 15:43:54,721000,11.431
2026/04/29 15:43:54,722000,11.440
2026/04/29 15:43:54,723000,11.437
2026/04/29 15:43:54,724000,11.440
2026/04/29 15:43:54,725000,11.429
2026/04/29 15:43:54,726000,11.440
2026/04/29 15:43:54,727000,11.443
2026/04/29 15:43:54,728000,11.437
2026/04/29 15:43:54,729000,11.431
2026/04/29 15:43:54,730000,11.443
2026/04/29 15:43:54,731000,11.434
2026/04/29 15:43:54,732000,11.437
2026/04/29 15:43:54,733000,11.440
2026/04/29 15:43:54,734000,11.440
2026/04/29 15:43:54,735000,11.437
2026/04/29 15:43:54,736000,11.440
2026/04/29 15:43:54,737000,11.434
2026/04/29 15:43:54,738000,11.434
2026/04/29 15:43:54,739000,11.437
2026/04/29 15:43:54,740000,11.437
2026/04/29 15:43:54,741000,11.431
2026/04/29 15:43:54,742000,11.440
2026/04/29 15:43:54,743000,11.431
2026/04/29 15:43:54,744000,11.434
2026/04/29 15:43:54,745000,11.431
2026/04/29 15:43:54,746000,11.437
2026/04/29 15:43:54,747000,11.431
2026/04/29 15:43:54,748000,11.434
2026/04/29 15:43:54,749000,11.434
2026/04/29 15:43:54,750000,11.429
2026/04/29 15:43:54,751000,11.434
2026/04/29 15:43:54,752000,11.437
2026/04/29 15:43:54,753000,11.443
2026/04/29 15:43:54,754000,11.434
2026/04/29 15:43:54,755000,11.434
2026/04/29 15:43:54,756000,11.434
2026/04/29 15:43:54,757000,11.437
2026/04/29 15:43:54,758000,11.437
2026/04/29 15:43:54,759000,11.437
2026/04/29 15:43:54,760000,11.431
2026/04/29 15:43:54,761000,11.437
2026/04/29 15:43:54,762000,11.434
2026/04/29 15:43:54,763000,11.434
2026/04/29 15:43:54,764000,11.437
2026/04/29 15:43:54,765000,11.440
2026/04/29 15:43:54,766000,11.426
2026/04/29 15:43:54,767000,11.437
2026/04/29 15:43:54,768000,11.440
2026/04/29 15:43:54,769000,11.431
2026/04/29 15:43:54,770000,11.440
2026/04/29 15:43:54,771000,11.437
2026/04/29 15:43:54,772000,11.434
2026/04/29 15:43:54,773000,11.434
2026/04/29 15:43:54,774000,11.440
2026/04/29 15:43:54,775000,11.434
2026/04/29 15:43:54,776000,11.437
2026/04/29 15:43:54,777000,11.431
2026/04/29 15:43:54,778000,11.434
2026/04/29 15:43:54,779000,11.431
2026/04/29 15:43:54,780000,11.437
2026/04/29 15:43:54,781000,11.437
2026/04/29 15:43:54,782000,11.440
2026/04/29 15:43:54,783000,11.437
2026/04/29 15:43:54,784000,11.437
2026/04/29 15:43:54,785000,11.440
2026/04/29 15:43:54,786000,11.437
2026/04/29 15:43:54,787000,11.434
2026/04/29 15:43:54,788000,11.434
2026/04/29 15:43:54,789000,11.437
2026/04/29 15:43:54,790000,11.431
2026/04/29 15:43:54,791000,11.437
2026/04/29 15:43:54,792000,11.437
2026/04/29 15:43:54,793000,11.437
2026/04/29 15:43:54,794000,11.431
2026/04/29 15:43:54,795000,11.437
2026/04/29 15:43:54,796000,11.437
2026/04/29 15:43:54,797000,11.434
2026/04/29 15:43:54,798000,11.431
2026/04/29 15:43:54,799000,11.440
2026/04/29 15:43:54,800000,11.437
2026/04/29 15:43:54,801000,11.440
2026/04/29 15:43:54,802000,11.437
2026/04/29 15:43:54,803000,11.434
2026/04/29 15:43:54,804000,11.437
2026/04/29 15:43:54,805000,11.434
2026/04/29 15:43:54,806000,11.437
2026/04/29 15:43:54,807000,11.437
2026/04/29 15:43:54,808000,11.440
2026/04/29 15:43:54,809000,11.434
2026/04/29 15:43:54,810000,11.437
2026/04/29 15:43:54,811000,11.437
2026/04/29 15:43:54,812000,11.434
2026/04/29 15:43:54,813000,11.437
2026/04/29 15:43:54,814000,11.437
2026/04/29 15:43:54,815000,11.437
2026/04/29 15:43:54,816000,11.437
2026/04/29 15:43:54,817000,11.440
2026/04/29 15:43:54,818000,11.440
2026/04/29 15:43:54,819000,11.437
2026/04/29 15:43:54,820000,11.437
2026/04/29 15:43:54,821000,11.437
2026/04/29 15:43:54,822000,11.437
2026/04/29 15:43:54,823000,11.440
2026/04/29 15:43:54,824000,11.434
2026/04/29 15:43:54,825000,11.434
2026/04/29 15:43:54,826000,11.431
2026/04/29 15:43:54,827000,11.437
2026/04/29 15:43:54,828000,11.437
2026/04/29 15:43:54,829000,11.434
2026/04/29 15:43:54,830000,11.434
2026/04/29 15:43:54,831000,11.434
2026/04/29 15:43:54,832000,11.434
2026/04/29 15:43:54,833000,11.434
2026/04/29 15:43:54,834000,11.431
2026/04/29 15:43:54,835000,11.434
2026/04/29 15:43:54,836000,11.440
2026/04/29 15:43:54,837000,11.437
2026/04/29 15:43:54,838000,11.434
2026/04/29 15:43:54,839000,11.434
2026/04/29 15:43:54,840000,11.437
2026/04/29 15:43:54,841000,11.434
2026/04/29 15:43:54,842000,11.437
2026/04/29 15:43:54,843000,11.443
2026/04/29 15:43:54,844000,11.434
2026/04/29 15:43:54,845000,11.434
2026/04/29 15:43:54,846000,11.437
2026/04/29 15:43:54,847000,11.437
2026/04/29 15:43:54,848000,11.437
2026/04/29 15:43:54,849000,11.434
2026/04/29 15:43:54,850000,11.437
2026/04/29 15:43:54,851000,11.431
2026/04/29 15:43:54,852000,11.437
2026/04/29 15:43:54,853000,11.434
2026/04/29 15:43:54,854000,11.437
2026/04/29 15:43:54,855000,11.440
2026/04/29 15:43:54,856000,11.437
2026/04/29 15:43:54,857000,11.434
2026/04/29 15:43:54,858000,11.437
2026/04/29 15:43:54,859000,11.437
2026/04/29 15:43:54,860000,11.434
2026/04/29 15:43:54,861000,11.440
2026/04/29 15:43:54,862000,11.437
2026/04/29 15:43:54,863000,11.437
2026/04/29 15:43:54,864000,11.437
2026/04/29 15:43:54,865000,11.443
2026/04/29 15:43:54,866000,11.434
