#BeginHeader,102
2026/04/29 15:43:54,867000,11.437
2026/04/29 15:43:54,868000,11.437
2026/04/29 15:43:54,869000,11.440
2026/04/29 15:43:54,870000,11.440
2026/04/29 15:43:54,871000,11.440
2026/04/29 15:43:54,872000,11.434
2026/04/29 15:43:54,873000,11.434
2026/04/29 15:43:54,874000,11.443
2026/04/29 15:43:54,875000,11.440
2026/04/29 15:43:54,876000,11.434
2026/04/29 15:43:54,877000,11.448
2026/04/29 15:43:54,878000,11.443
2026/04/29 15:43:54,879000,11.437
2026/04/29 15:43:54,880000,11.437
2026/04/29 15:43:54,881000,11.434
2026/04/29 15:43:54,882000,11.440
2026/04/29 15:43:54,883000,11.437
2026/04/29 15:43:54,884000,11.437
2026/04/29 15:43:54,885000,11.434
2026/04/29 15:43:54,886000,11.440
2026/04/29 15:43:54,887000,11.434
2026/04/29 15:43:54,888000,11.434
2026/04/29 15:43:54,889000,11.431
2026/04/29 15:43:54,890000,11.437
2026/04/29 15:43:54,891000,11.426
2026/04/29 15:43:54,892000,11.440
2026/04/29 15:43:54,893000,11.440
2026/04/29 15:43:54,894000,11.437
2026/04/29 15:43:54,895000,11.437
2026/04/29 15:43:54,896000,11.440
2026/04/29 15:43:54,897000,11.437
2026/04/29 15:43:54,898000,11.437
2026/04/29 15:43:54,899000,11.437
2026/04/29 15:43:54,900000,11.437
2026/04/29 15:43:54,901000,11.443
2026/04/29 15:43:54,902000,11.434
2026/04/29 15:43:54,903000,11.434
2026/04/29 15:43:54,904000,11.437
2026/04/29 15:43:54,905000,11.437
2026/04/29 15:43:54,906000,11.437
2026/04/29 15:43:54,907000,11.443
2026/04/29 15:43:54,908000,11.437
2026/04/29 15:43:54,909000,11.437
2026/04/29 15:43:54,910000,11.443
2026/04/29 15:43:54,911000,11.437
2026/04/29 15:43:54,912000,11.437
2026/04/29 15:43:54,913000,11.437
2026/04/29 15:43:54,914000,11.443
2026/04/29 15:43:54,915000,11.443
2026/04/29 15:43:54,916000,11.437
2026/04/29 15:43:54,917000,11.443
2026/04/29 15:43:54,918000,11.437
2026/04/29 15:43:54,919000,11.440
2026/04/29 15:43:54,920000,11.437
2026/04/29 15:43:54,921000,11.437
2026/04/29 15:43:54,922000,11.437
2026/04/29 15:43:54,923000,11.445
2026/04/29 15:43:54,924000,11.437
2026/04/29 15:43:54,925000,11.437
2026/04/29 15:43:54,926000,11.437
2026/04/29 15:43:54,927000,11.437
2026/04/29 15:43:54,928000,11.437
2026/04/29 15:43:54,929000,11.445
2026/04/29 15:43:54,930000,11.440
2026/04/29 15:43:54,931000,11.440
2026/04/29 15:43:54,932000,11.434
2026/04/29 15:43:54,933000,11.440
2026/04/29 15:43:54,934000,11.443
2026/04/29 15:43:54,935000,11.437
2026/04/29 15:43:54,936000,11.437
2026/04/29 15:43:54,937000,11.440
2026/04/29 15:43:54,938000,11.440
2026/04/29 15:43:54,939000,11.434
2026/04/29 15:43:54,940000,11.440
2026/04/29 15:43:54,941000,11.440
2026/04/29 15:43:54,942000,11.434
2026/04/29 15:43:54,943000,11.440
2026/04/29 15:43:54,944000,11.434
2026/04/29 15:43:54,945000,11.434
2026/04/29 15:43:54,946000,11.437
2026/04/29 15:43:54,947000,11.437
2026/04/29 15:43:54,948000,11.440
2026/04/29 15:43:54,949000,11.445
2026/04/29 15:43:54,950000,11.434
2026/04/29 15:43:54,951000,11.443
2026/04/29 15:43:54,952000,11.434
2026/04/29 15:43:54,953000,11.440
2026/04/29 15:43:54,954000,11.443
2026/04/29 15:43:54,955000,11.437
2026/04/29 15:43:54,956000,11.440
2026/04/29 15:43:54,957000,11.443
2026/04/29 15:43:54,958000,11.440
2026/04/29 15:43:54,959000,11.431
2026/04/29 15:43:54,960000,11.437
2026/04/29 15:43:54,961000,11.431
2026/04/29 15:43:54,962000,11.443
2026/04/29 15:43:54,963000,11.437
2026/04/29 15:43:54,964000,11.440
2026/04/29 15:43:54,965000,11.434
2026/04/29 15:43:54,966000,11.434
2026/04/29 15:43:54,967000,11.437
2026/04/29 15:43:54,968000,11.431
2026/04/29 15:43:54,969000,11.437
2026/04/29 15:43:54,970000,11.440
2026/04/29 15:43:54,971000,11.445
2026/04/29 15:43:54,972000,11.437
2026/04/29 15:43:54,973000,11.440
2026/04/29 15:43:54,974000,11.440
2026/04/29 15:43:54,975000,11.434
2026/04/29 15:43:54,976000,11.437
2026/04/29 15:43:54,977000,11.440
2026/04/29 15:43:54,978000,11.434
2026/04/29 15:43:54,979000,11.437
2026/04/29 15:43:54,980000,11.437
2026/04/29 15:43:54,981000,11.443
2026/04/29 15:43:54,982000,11.431
2026/04/29 15:43:54,983000,11.437
2026/04/29 15:43:54,984000,11.434
2026/04/29 15:43:54,985000,11.437
2026/04/29 15:43:54,986000,11.437
2026/04/29 15:43:54,987000,11.440
2026/04/29 15:43:54,988000,11.440
2026/04/29 15:43:54,989000,11.437
2026/04/29 15:43:54,990000,11.443
2026/04/29 15:43:54,991000,11.434
2026/04/29 15:43:54,992000,11.437
2026/04/29 15:43:54,993000,11.440
2026/04/29 15:43:54,994000,11.437
2026/04/29 15:43:54,995000,11.440
2026/04/29 15:43:54,996000,11.440
2026/04/29 15:43:54,997000,11.434
2026/04/29 15:43:54,998000,11.434
2026/04/29 15:43:54,999000,11.437
2026/04/29 15:43:55,000000,11.437
2026/04/29 15:43:55,001000,11.434
2026/04/29 15:43:55,002000,11.437
2026/04/29 15:43:55,003000,11.434
2026/04/29 15:43:55,004000,11.437
2026/04/29 15:43:55,005000,11.440
2026/04/29 15:43:55,006000,11.434
2026/04/29 15:43:55,007000,11.440
2026/04/29 15:43:55,008000,11.437
2026/04/29 15:43:55,009000,11.440
2026/04/29 15:43:55,010000,11.437
2026/04/29 15:43:55,011000,11.440
2026/04/29 15:43:55,012000,11.437
2026/04/29 15:43:55,013000,11.434
2026/04/29 15:43:55,014000,11.437
2026/04/29 15:43:55,015000,11.448
2026/04/29 15:43:55,016000,11.437
2026/04/29 15:43:55,017000,11.440
2026/04/29 15:43:55,018000,11.443
2026/04/29 15:43:55,019000,11.437
2026/04/29 15:43:55,020000,11.431
2026/04/29 15:43:55,021000,11.437
2026/04/29 15:43:55,022000,11.443
2026/04/29 15:43:55,023000,11.437
2026/04/29 15:43:55,024000,11.440
2026/04/29 15:43:55,025000,11.431
2026/04/29 15:43:55,026000,11.440
2026/04/29 15:43:55,027000,11.437
2026/04/29 15:43:55,028000,11.440
2026/04/29 15:43:55,029000,11.437
2026/04/29 15:43:55,030000,11.440
2026/04/29 15:43:55,031000,11.440
2026/04/29 15:43:55,032000,11.440
2026/04/29 15:43:55,033000,11.445
2026/04/29 15:43:55,034000,11.431
2026/04/29 15:43:55,035000,11.440
2026/04/29 15:43:55,036000,11.437
2026/04/29 15:43:55,037000,11.440
2026/04/29 15:43:55,038000,11.440
2026/04/29 15:43:55,039000,11.437
2026/04/29 15:43:55,040000,11.437
2026/04/29 15:43:55,041000,11.440
2026/04/29 15:43:55,042000,11.443
2026/04/29 15:43:55,043000,11.437
2026/04/29 15:43:55,044000,11.440
2026/04/29 15:43:55,045000,11.434
2026/04/29 15:43:55,046000,11.437
2026/04/29 15:43:55,047000,11.437
2026/04/29 15:43:55,048000,11.437
2026/04/29 15:43:55,049000,11.440
2026/04/29 15:43:55,050000,11.440
2026/04/29 15:43:55,051000,11.440
2026/04/29 15:43:55,052000,11.437
2026/04/29 15:43:55,053000,11.440
2026/04/29 15:43:55,054000,11.437
2026/04/29 15:43:55,055000,11.437
2026/04/29 15:43:55,056000,11.445
2026/04/29 15:43:55,057000,11.437
2026/04/29 15:43:55,058000,11.443
2026/04/29 15:43:55,059000,11.440
2026/04/29 15:43:55,060000,11.437
2026/04/29 15:43:55,061000,11.437
2026/04/29 15:43:55,062000,11.445
2026/04/29 15:43:55,063000,11.437
2026/04/29 15:43:55,064000,11.437
2026/04/29 15:43:55,065000,11.437
2026/04/29 15:43:55,066000,11.434
2026/04/29 15:43:55,067000,11.434
2026/04/29 15:43:55,068000,11.434
2026/04/29 15:43:55,069000,11.440
2026/04/29 15:43:55,070000,11.440
2026/04/29 15:43:55,071000,11.437
2026/04/29 15:43:55,072000,11.445
2026/04/29 15:43:55,073000,11.443
2026/04/29 15:43:55,074000,11.437
2026/04/29 15:43:55,075000,11.437
2026/04/29 15:43:55,076000,11.434
2026/04/29 15:43:55,077000,11.437
2026/04/29 15:43:55,078000,11.443
2026/04/29 15:43:55,079000,11.440
2026/04/29 15:43:55,080000,11.445
2026/04/29 15:43:55,081000,11.431
2026/04/29 15:43:55,082000,11.434
2026/04/29 15:43:55,083000,11.434
2026/04/29 15:43:55,084000,11.437
2026/04/29 15:43:55,085000,11.440
2026/04/29 15:43:55,086000,11.437
2026/04/29 15:43:55,087000,11.434
2026/04/29 15:43:55,088000,11.437
2026/04/29 15:43:55,089000,11.437
2026/04/29 15:43:55,090000,11.434
2026/04/29 15:43:55,091000,11.440
2026/04/29 15:43:55,092000,11.431
2026/04/29 15:43:55,093000,11.434
2026/04/29 15:43:55,094000,11.440
2026/04/29 15:43:55,095000,11.440
2026/04/29 15:43:55,096000,11.440
2026/04/29 15:43:55,097000,11.440
2026/04/29 15:43:55,098000,11.437
2026/04/29 15:43:55,099000,11.437
2026/04/29 15:43:55,100000,11.440
2026/04/29 15:43:55,101000,11.437
2026/04/29 15:43:55,102000,11.434
2026/04/29 15:43:55,103000,11.437
2026/04/29 15:43:55,104000,11.440
2026/04/29 15:43:55,105000,11.437
2026/04/29 15:43:55,106000,11.437
2026/04/29 15:43:55,107000,11.445
2026/04/29 15:43:55,108000,11.434
2026/04/29 15:43:55,109000,11.437
2026/04/29 15:43:55,110000,11.437
2026/04/29 15:43:55,111000,11.437
2026/04/29 15:43:55,112000,11.437
2026/04/29 15:43:55,113000,11.431
2026/04/29 15:43:55,114000,11.437
2026/04/29 15:43:55,115000,11.437
2026/04/29 15:43:55,116000,11.440
2026/04/29 15:43:55,117000,11.437
2026/04/29 15:43:55,118000,11.434
2026/04/29 15:43:55,119000,11.434
2026/04/29 15:43:55,120000,11.437
2026/04/29 15:43:55,121000,11.437
2026/04/29 15:43:55,122000,11.437
2026/04/29 15:43:55,123000,11.437
2026/04/29 15:43:55,124000,11.440
2026/04/29 15:43:55,125000,11.437
2026/04/29 15:43:55,126000,11.434
2026/04/29 15:43:55,127000,11.434
2026/04/29 15:43:55,128000,11.440
2026/04/29 15:43:55,129000,11.434
2026/04/29 15:43:55,130000,11.437
2026/04/29 15:43:55,131000,11.440
2026/04/29 15:43:55,132000,11.440
2026/04/29 15:43:55,133000,11.440
2026/04/29 15:43:55,134000,11.437
2026/04/29 15:43:55,135000,11.437
2026/04/29 15:43:55,136000,11.445
2026/04/29 15:43:55,137000,11.437
2026/04/29 15:43:55,138000,11.437
2026/04/29 15:43:55,139000,11.437
2026/04/29 15:43:55,140000,11.434
2026/04/29 15:43:55,141000,11.437
2026/04/29 15:43:55,142000,11.443
2026/04/29 15:43:55,143000,11.440
2026/04/29 15:43:55,144000,11.437
2026/04/29 15:43:55,145000,11.443
2026/04/29 15:43:55,146000,11.434
2026/04/29 15:43:55,147000,11.440
2026/04/29 15:43:55,148000,11.437
2026/04/29 15:43:55,149000,11.434
2026/04/29 15:43:55,150000,11.440
2026/04/29 15:43:55,151000,11.443
2026/04/29 15:43:55,152000,11.437
2026/04/29 15:43:55,153000,11.437
2026/04/29 15:43:55,154000,11.440
2026/04/29 15:43:55,155000,11.437
2026/04/29 15:43:55,156000,11.440
2026/04/29 15:43:55,157000,11.437
2026/04/29 15:43:55,158000,11.440
2026/04/29 15:43:55,159000,11.440
2026/04/29 15:43:55,160000,11.443
2026/04/29 15:43:55,161000,11.443
2026/04/29 15:43:55,162000,11.440
2026/04/29 15:43:55,163000,11.440
2026/04/29 15:43:55,164000,11.434
2026/04/29 15:43:55,165000,11.440
2026/04/29 15:43:55,166000,11.440
2026/04/29 15:43:55,167000,11.448
2026/04/29 15:43:55,168000,11.440
2026/04/29 15:43:55,169000,11.437
2026/04/29 15:43:55,170000,11.443
2026/04/29 15:43:55,171000,11.440
2026/04/29 15:43:55,172000,11.434
2026/04/29 15:43:55,173000,11.445
2026/04/29 15:43:55,174000,11.437
2026/04/29 15:43:55,175000,11.443
2026/04/29 15:43:55,176000,11.437
2026/04/29 15:43:55,177000,11.445
2026/04/29 15:43:55,178000,11.437
2026/04/29 15:43:55,179000,11.434
2026/04/29 15:43:55,180000,11.445
2026/04/29 15:43:55,181000,11.437
2026/04/29 15:43:55,182000,11.448
2026/04/29 15:43:55,183000,11.437
2026/04/29 15:43:55,184000,11.440
2026/04/29 15:43:55,185000,11.440
2026/04/29 15:43:55,186000,11.437
2026/04/29 15:43:55,187000,11.443
2026/04/29 15:43:55,188000,11.437
2026/04/29 15:43:55,189000,11.437
2026/04/29 15:43:55,190000,11.437
2026/04/29 15:43:55,191000,11.440
2026/04/29 15:43:55,192000,11.443
2026/04/29 15:43:55,193000,11.445
2026/04/29 15:43:55,194000,11.440
2026/04/29 15:43:55,195000,11.437
2026/04/29 15:43:55,196000,11.437
2026/04/29 15:43:55,197000,11.437
2026/04/29 15:43:55,198000,11.440
2026/04/29 15:43:55,199000,11.437
2026/04/29 15:43:55,200000,11.434
2026/04/29 15:43:55,201000,11.445
2026/04/29 15:43:55,202000,11.440
2026/04/29 15:43:55,203000,11.443
2026/04/29 15:43:55,204000,11.437
2026/04/29 15:43:55,205000,11.437
2026/04/29 15:43:55,206000,11.443
2026/04/29 15:43:55,207000,11.437
2026/04/29 15:43:55,208000,11.440
2026/04/29 15:43:55,209000,11.443
2026/04/29 15:43:55,210000,11.440
2026/04/29 15:43:55,211000,11.434
2026/04/29 15:43:55,212000,11.437
2026/04/29 15:43:55,213000,11.440
2026/04/29 15:43:55,214000,11.440
2026/04/29 15:43:55,215000,11.440
2026/04/29 15:43:55,216000,11.440
2026/04/29 15:43:55,217000,11.440
2026/04/29 15:43:55,218000,11.434
2026/04/29 15:43:55,219000,11.443
2026/04/29 15:43:55,220000,11.440
2026/04/29 15:43:55,221000,11.437
2026/04/29 15:43:55,222000,11.437
2026/04/29 15:43:55,223000,11.443
2026/04/29 15:43:55,224000,11.443
2026/04/29 15:43:55,225000,11.440
2026/04/29 15:43:55,226000,11.445
2026/04/29 15:43:55,227000,11.440
2026/04/29 15:43:55,228000,11.440
2026/04/29 15:43:55,229000,11.440
2026/04/29 15:43:55,230000,11.445
2026/04/29 15:43:55,231000,11.440
2026/04/29 15:43:55,232000,11.437
2026/04/29 15:43:55,233000,11.437
2026/04/29 15:43:55,234000,11.440
2026/04/29 15:43:55,235000,11.437
2026/04/29 15:43:55,236000,11.437
2026/04/29 15:43:55,237000,11.437
2026/04/29 15:43:55,238000,11.448
2026/04/29 15:43:55,239000,11.437
2026/04/29 15:43:55,240000,11.443
2026/04/29 15:43:55,241000,11.440
2026/04/29 15:43:55,242000,11.440
2026/04/29 15:43:55,243000,11.440
2026/04/29 15:43:55,244000,11.437
2026/04/29 15:43:55,245000,11.443
2026/04/29 15:43:55,246000,11.445
2026/04/29 15:43:55,247000,11.443
2026/04/29 15:43:55,248000,11.440
2026/04/29 15:43:55,249000,11.443
2026/04/29 15:43:55,250000,11.443
2026/04/29 15:43:55,251000,11.443
2026/04/29 15:43:55,252000,11.440
2026/04/29 15:43:55,253000,11.448
2026/04/29 15:43:55,254000,11.434
2026/04/29 15:43:55,255000,11.434
2026/04/29 15:43:55,256000,11.440
2026/04/29 15:43:55,257000,11.443
2026/04/29 15:43:55,258000,11.437
2026/04/29 15:43:55,259000,11.434
2026/04/29 15:43:55,260000,11.440
2026/04/29 15:43:55,261000,11.437
2026/04/29 15:43:55,262000,11.434
2026/04/29 15:43:55,263000,11.445
2026/04/29 15:43:55,264000,11.443
2026/04/29 15:43:55,265000,11.437
2026/04/29 15:43:55,266000,11.445
2026/04/29 15:43:55,267000,11.443
2026/04/29 15:43:55,268000,11.440
2026/04/29 15:43:55,269000,11.440
2026/04/29 15:43:55,270000,11.440
2026/04/29 15:43:55,271000,11.443
2026/04/29 15:43:55,272000,11.440
2026/04/29 15:43:55,273000,11.437
2026/04/29 15:43:55,274000,11.437
2026/04/29 15:43:55,275000,11.437
2026/04/29 15:43:55,276000,11.440
2026/04/29 15:43:55,277000,11.443
2026/04/29 15:43:55,278000,11.445
2026/04/29 15:43:55,279000,11.443
2026/04/29 15:43:55,280000,11.443
2026/04/29 15:43:55,281000,11.440
2026/04/29 15:43:55,282000,11.437
2026/04/29 15:43:55,283000,11.440
2026/04/29 15:43:55,284000,11.437
2026/04/29 15:43:55,285000,11.437
2026/04/29 15:43:55,286000,11.440
2026/04/29 15:43:55,287000,11.437
2026/04/29 15:43:55,288000,11.437
2026/04/29 15:43:55,289000,11.440
2026/04/29 15:43:55,290000,11.440
2026/04/29 15:43:55,291000,11.445
2026/04/29 15:43:55,292000,11.440
2026/04/29 15:43:55,293000,11.440
2026/04/29 15:43:55,294000,11.437
2026/04/29 15:43:55,295000,11.434
2026/04/29 15:43:55,296000,11.440
2026/04/29 15:43:55,297000,11.445
2026/04/29 15:43:55,298000,11.443
2026/04/29 15:43:55,299000,11.443
2026/04/29 15:43:55,300000,11.440
2026/04/29 15:43:55,301000,11.437
2026/04/29 15:43:55,302000,11.440
2026/04/29 15:43:55,303000,11.443
2026/04/29 15:43:55,304000,11.440
2026/04/29 15:43:55,305000,11.440
2026/04/29 15:43:55,306000,11.445
2026/04/29 15:43:55,307000,11.437
2026/04/29 15:43:55,308000,11.434
2026/04/29 15:43:55,309000,11.445
2026/04/29 15:43:55,310000,11.440
2026/04/29 15:43:55,311000,11.440
2026/04/29 15:43:55,312000,11.437
2026/04/29 15:43:55,313000,11.440
2026/04/29 15:43:55,314000,11.443
2026/04/29 15:43:55,315000,11.443
2026/04/29 15:43:55,316000,11.440
2026/04/29 15:43:55,317000,11.437
2026/04/29 15:43:55,318000,11.437
2026/04/29 15:43:55,319000,11.440
2026/04/29 15:43:55,320000,11.440
2026/04/29 15:43:55,321000,11.443
2026/04/29 15:43:55,322000,11.437
2026/04/29 15:43:55,323000,11.445
2026/04/29 15:43:55,324000,11.440
2026/04/29 15:43:55,325000,11.443
2026/04/29 15:43:55,326000,11.434
2026/04/29 15:43:55,327000,11.440
2026/04/29 15:43:55,328000,11.440
2026/04/29 15:43:55,329000,11.437
2026/04/29 15:43:55,330000,11.445
2026/04/29 15:43:55,331000,11.443
2026/04/29 15:43:55,332000,11.440
2026/04/29 15:43:55,333000,11.445
2026/04/29 15:43:55,334000,11.443
2026/04/29 15:43:55,335000,11.437
2026/04/29 15:43:55,336000,11.443
2026/04/29 15:43:55,337000,11.443
2026/04/29 15:43:55,338000,11.434
2026/04/29 15:43:55,339000,11.443
2026/04/29 15:43:55,340000,11.443
2026/04/29 15:43:55,341000,11.437
2026/04/29 15:43:55,342000,11.434
2026/04/29 15:43:55,343000,11.437
2026/04/29 15:43:55,344000,11.437
2026/04/29 15:43:55,345000,11.443
2026/04/29 15:43:55,346000,11.434
2026/04/29 15:43:55,347000,11.434
2026/04/29 15:43:55,348000,11.443
2026/04/29 15:43:55,349000,11.437
2026/04/29 15:43:55,350000,11.440
2026/04/29 15:43:55,351000,11.440
2026/04/29 15:43:55,352000,11.440
2026/04/29 15:43:55,353000,11.437
2026/04/29 15:43:55,354000,11.443
2026/04/29 15:43:55,355000,11.440
2026/04/29 15:43:55,356000,11.437
2026/04/29 15:43:55,357000,11.443
2026/04/29 15:43:55,358000,11.445
2026/04/29 15:43:55,359000,11.443
2026/04/29 15:43:55,360000,11.434
2026/04/29 15:43:55,361000,11.443
2026/04/29 15:43:55,362000,11.445
2026/04/29 15:43:55,363000,11.445
2026/04/29 15:43:55,364000,11.443
2026/04/29 15:43:55,365000,11.437
2026/04/29 15:43:55,366000,11.440
2026/04/29 15:43:55,367000,11.437
2026/04/29 15:43:55,368000,11.440
2026/04/29 15:43:55,369000,11.437
2026/04/29 15:43:55,370000,11.443
2026/04/29 15:43:55,371000,11.440
2026/04/29 15:43:55,372000,11.443
2026/04/29 15:43:55,373000,11.443
2026/04/29 15:43:55,374000,11.440
2026/04/29 15:43:55,375000,11.448
2026/04/29 15:43:55,376000,11.440
2026/04/29 15:43:55,377000,11.445
2026/04/29 15:43:55,378000,11.440
2026/04/29 15:43:55,379000,11.443
2026/04/29 15:43:55,380000,11.440
2026/04/29 15:43:55,381000,11.440
2026/04/29 15:43:55,382000,11.437
2026/04/29 15:43:55,383000,11.440
2026/04/29 15:43:55,384000,11.437
2026/04/29 15:43:55,385000,11.440
2026/04/29 15:43:55,386000,11.440
2026/04/29 15:43:55,387000,11.440
2026/04/29 15:43:55,388000,11.445
2026/04/29 15:43:55,389000,11.443
2026/04/29 15:43:55,390000,11.437
2026/04/29 15:43:55,391000,11.437
2026/04/29 15:43:55,392000,11.445
2026/04/29 15:43:55,393000,11.445
2026/04/29 15:43:55,394000,11.448
2026/04/29 15:43:55,395000,11.443
2026/04/29 15:43:55,396000,11.440
2026/04/29 15:43:55,397000,11.440
2026/04/29 15:43:55,398000,11.440
2026/04/29 15:43:55,399000,11.437
2026/04/29 15:43:55,400000,11.437
2026/04/29 15:43:55,401000,11.443
2026/04/29 15:43:55,402000,11.437
2026/04/29 15:43:55,403000,11.443
2026/04/29 15:43:55,404000,11.445
2026/04/29 15:43:55,405000,11.448
2026/04/29 15:43:55,406000,11.440
2026/04/29 15:43:55,407000,11.443
2026/04/29 15:43:55,408000,11.440
2026/04/29 15:43:55,409000,11.445
2026/04/29 15:43:55,410000,11.440
2026/04/29 15:43:55,411000,11.443
2026/04/29 15:43:55,412000,11.434
2026/04/29 15:43:55,413000,11.445
2026/04/29 15:43:55,414000,11.437
2026/04/29 15:43:55,415000,11.440
2026/04/29 15:43:55,416000,11.437
2026/04/29 15:43:55,417000,11.445
2026/04/29 15:43:55,418000,11.440
2026/04/29 15:43:55,419000,11.445
2026/04/29 15:43:55,420000,11.440
2026/04/29 15:43:55,421000,11.440
2026/04/29 15:43:55,422000,11.443
2026/04/29 15:43:55,423000,11.445
2026/04/29 15:43:55,424000,11.445
2026/04/29 15:43:55,425000,11.437
2026/04/29 15:43:55,426000,11.440
2026/04/29 15:43:55,427000,11.445
2026/04/29 15:43:55,428000,11.437
2026/04/29 15:43:55,429000,11.434
2026/04/29 15:43:55,430000,11.443
2026/04/29 15:43:55,431000,11.443
2026/04/29 15:43:55,432000,11.437
2026/04/29 15:43:55,433000,11.440
2026/04/29 15:43:55,434000,11.448
2026/04/29 15:43:55,435000,11.437
2026/04/29 15:43:55,436000,11.440
2026/04/29 15:43:55,437000,11.443
2026/04/29 15:43:55,438000,11.440
2026/04/29 15:43:55,439000,11.443
2026/04/29 15:43:55,440000,11.443
2026/04/29 15:43:55,441000,11.443
2026/04/29 15:43:55,442000,11.445
2026/04/29 15:43:55,443000,11.437
2026/04/29 15:43:55,444000,11.437
2026/04/29 15:43:55,445000,11.443
2026/04/29 15:43:55,446000,11.437
2026/04/29 15:43:55,447000,11.434
2026/04/29 15:43:55,448000,11.443
2026/04/29 15:43:55,449000,11.437
2026/04/29 15:43:55,450000,11.445
2026/04/29 15:43:55,451000,11.448
2026/04/29 15:43:55,452000,11.440
2026/04/29 15:43:55,453000,11.440
2026/04/29 15:43:55,454000,11.445
2026/04/29 15:43:55,455000,11.443
2026/04/29 15:43:55,456000,11.443
2026/04/29 15:43:55,457000,11.440
2026/04/29 15:43:55,458000,11.443
2026/04/29 15:43:55,459000,11.440
2026/04/29 15:43:55,460000,11.440
2026/04/29 15:43:55,461000,11.434
2026/04/29 15:43:55,462000,11.445
2026/04/29 15:43:55,463000,11.440
2026/04/29 15:43:55,464000,11.434
2026/04/29 15:43:55,465000,11.437
2026/04/29 15:43:55,466000,11.440
2026/04/29 15:43:55,467000,11.443
2026/04/29 15:43:55,468000,11.443
2026/04/29 15:43:55,469000,11.443
2026/04/29 15:43:55,470000,11.448
2026/04/29 15:43:55,471000,11.440
2026/04/29 15:43:55,472000,11.443
2026/04/29 15:43:55,473000,11.437
2026/04/29 15:43:55,474000,11.440
2026/04/29 15:43:55,475000,11.437
2026/04/29 15:43:55,476000,11.448
2026/04/29 15:43:55,477000,11.434
2026/04/29 15:43:55,478000,11.443
2026/04/29 15:43:55,479000,11.443
2026/04/29 15:43:55,480000,11.443
2026/04/29 15:43:55,481000,11.437
2026/04/29 15:43:55,482000,11.443
2026/04/29 15:43:55,483000,11.437
2026/04/29 15:43:55,484000,11.443
2026/04/29 15:43:55,485000,11.445
2026/04/29 15:43:55,486000,11.443
2026/04/29 15:43:55,487000,11.445
2026/04/29 15:43:55,488000,11.443
2026/04/29 15:43:55,489000,11.443
2026/04/29 15:43:55,490000,11.445
2026/04/29 15:43:55,491000,11.437
2026/04/29 15:43:55,492000,11.448
2026/04/29 15:43:55,493000,11.448
2026/04/29 15:43:55,494000,11.445
2026/04/29 15:43:55,495000,11.440
2026/04/29 15:43:55,496000,11.445
2026/04/29 15:43:55,497000,11.443
2026/04/29 15:43:55,498000,11.445
2026/04/29 15:43:55,499000,11.443
2026/04/29 15:43:55,500000,11.437
2026/04/29 15:43:55,501000,11.443
2026/04/29 15:43:55,502000,11.434
2026/04/29 15:43:55,503000,11.443
2026/04/29 15:43:55,504000,11.440
2026/04/29 15:43:55,505000,11.443
2026/04/29 15:43:55,506000,11.440
2026/04/29 15:43:55,507000,11.440
2026/04/29 15:43:55,508000,11.440
2026/04/29 15:43:55,509000,11.440
2026/04/29 15:43:55,510000,11.445
2026/04/29 15:43:55,511000,11.443
2026/04/29 15:43:55,512000,11.437
2026/04/29 15:43:55,513000,11.448
2026/04/29 15:43:55,514000,11.437
2026/04/29 15:43:55,515000,11.440
2026/04/29 15:43:55,516000,11.437
2026/04/29 15:43:55,517000,11.437
2026/04/29 15:43:55,518000,11.448
2026/04/29 15:43:55,519000,11.443
2026/04/29 15:43:55,520000,11.440
2026/04/29 15:43:55,521000,11.443
2026/04/29 15:43:55,522000,11.440
2026/04/29 15:43:55,523000,11.445
2026/04/29 15:43:55,524000,11.437
2026/04/29 15:43:55,525000,11.443
2026/04/29 15:43:55,526000,11.443
2026/04/29 15:43:55,527000,11.437
2026/04/29 15:43:55,528000,11.445
2026/04/29 15:43:55,529000,11.440
