#BeginHeader,102
2026/04/29 15:43:55,530000,11.443
2026/04/29 15:43:55,531000,11.445
2026/04/29 15:43:55,532000,11.445
2026/04/29 15:43:55,533000,11.445
2026/04/29 15:43:55,534000,11.440
2026/04/29 15:43:55,535000,11.440
2026/04/29 15:43:55,536000,11.440
2026/04/29 15:43:55,537000,11.437
2026/04/29 15:43:55,538000,11.440
2026/04/29 15:43:55,539000,11.443
2026/04/29 15:43:55,540000,11.443
2026/04/29 15:43:55,541000,11.443
2026/04/29 15:43:55,542000,11.437
2026/04/29 15:43:55,543000,11.445
2026/04/29 15:43:55,544000,11.437
2026/04/29 15:43:55,545000,11.445
2026/04/29 15:43:55,546000,11.434
2026/04/29 15:43:55,547000,11.437
2026/04/29 15:43:55,548000,11.445
2026/04/29 15:43:55,549000,11.434
2026/04/29 15:43:55,550000,11.440
2026/04/29 15:43:55,551000,11.437
2026/04/29 15:43:55,552000,11.445
2026/04/29 15:43:55,553000,11.443
2026/04/29 15:43:55,554000,11.445
2026/04/29 15:43:55,555000,11.440
2026/04/29 15:43:55,556000,11.445
2026/04/29 15:43:55,557000,11.440
2026/04/29 15:43:55,558000,11.445
2026/04/29 15:43:55,559000,11.443
2026/04/29 15:43:55,560000,11.434
2026/04/29 15:43:55,561000,11.443
2026/04/29 15:43:55,562000,11.445
2026/04/29 15:43:55,563000,11.437
2026/04/29 15:43:55,564000,11.437
2026/04/29 15:43:55,565000,11.451
2026/04/29 15:43:55,566000,11.443
2026/04/29 15:43:55,567000,11.445
2026/04/29 15:43:55,568000,11.445
2026/04/29 15:43:55,569000,11.437
2026/04/29 15:43:55,570000,11.445
2026/04/29 15:43:55,571000,11.437
2026/04/29 15:43:55,572000,11.440
2026/04/29 15:43:55,573000,11.445
2026/04/29 15:43:55,574000,11.437
2026/04/29 15:43:55,575000,11.440
2026/04/29 15:43:55,576000,11.437
2026/04/29 15:43:55,577000,11.440
2026/04/29 15:43:55,578000,11.443
2026/04/29 15:43:55,579000,11.440
2026/04/29 15:43:55,580000,11.443
2026/04/29 15:43:55,581000,11.440
2026/04/29 15:43:55,582000,11.443
2026/04/29 15:43:55,583000,11.434
2026/04/29 15:43:55,584000,11.445
2026/04/29 15:43:55,585000,11.445
2026/04/29 15:43:55,586000,11.445
2026/04/29 15:43:55,587000,11.445
2026/04/29 15:43:55,588000,11.443
2026/04/29 15:43:55,589000,11.443
2026/04/29 15:43:55,590000,11.440
2026/04/29 15:43:55,591000,11.445
2026/04/29 15:43:55,592000,11.445
2026/04/29 15:43:55,593000,11.443
2026/04/29 15:43:55,594000,11.440
2026/04/29 15:43:55,595000,11.445
2026/04/29 15:43:55,596000,11.448
2026/04/29 15:43:55,597000,11.440
2026/04/29 15:43:55,598000,11.445
2026/04/29 15:43:55,599000,11.443
2026/04/29 15:43:55,600000,11.443
2026/04/29 15:43:55,601000,11.443
2026/04/29 15:43:55,602000,11.437
2026/04/29 15:43:55,603000,11.440
2026/04/29 15:43:55,604000,11.445
2026/04/29 15:43:55,605000,11.445
2026/04/29 15:43:55,606000,11.440
2026/04/29 15:43:55,607000,11.443
2026/04/29 15:43:55,608000,11.440
2026/04/29 15:43:55,609000,11.443
2026/04/29 15:43:55,610000,11.445
2026/04/29 15:43:55,611000,11.445
2026/04/29 15:43:55,612000,11.443
2026/04/29 15:43:55,613000,11.440
2026/04/29 15:43:55,614000,11.443
2026/04/29 15:43:55,615000,11.445
2026/04/29 15:43:55,616000,11.443
2026/04/29 15:43:55,617000,11.445
2026/04/29 15:43:55,618000,11.443
2026/04/29 15:43:55,619000,11.443
2026/04/29 15:43:55,620000,11.440
2026/04/29 15:43:55,621000,11.440
2026/04/29 15:43:55,622000,11.443
2026/04/29 15:43:55,623000,11.443
2026/04/29 15:43:55,624000,11.437
2026/04/29 15:43:55,625000,11.440
2026/04/29 15:43:55,626000,11.448
2026/04/29 15:43:55,627000,11.437
2026/04/29 15:43:55,628000,11.445
2026/04/29 15:43:55,629000,11.443
2026/04/29 15:43:55,630000,11.445
2026/04/29 15:43:55,631000,11.440
2026/04/29 15:43:55,632000,11.445
2026/04/29 15:43:55,633000,11.440
2026/04/29 15:43:55,634000,11.443
2026/04/29 15:43:55,635000,11.443
2026/04/29 15:43:55,636000,11.440
2026/04/29 15:43:55,637000,11.445
2026/04/29 15:43:55,638000,11.443
2026/04/29 15:43:55,639000,11.445
2026/04/29 15:43:55,640000,11.440
2026/04/29 15:43:55,641000,11.445
2026/04/29 15:43:55,642000,11.437
2026/04/29 15:43:55,643000,11.443
2026/04/29 15:43:55,644000,11.448
2026/04/29 15:43:55,645000,11.434
2026/04/29 15:43:55,646000,11.443
2026/04/29 15:43:55,647000,11.437
2026/04/29 15:43:55,648000,11.445
2026/04/29 15:43:55,649000,11.437
2026/04/29 15:43:55,650000,11.443
2026/04/29 15:43:55,651000,11.445
2026/04/29 15:43:55,652000,11.445
2026/04/29 15:43:55,653000,11.440
2026/04/29 15:43:55,654000,11.443
2026/04/29 15:43:55,655000,11.440
2026/04/29 15:43:55,656000,11.434
2026/04/29 15:43:55,657000,11.448
2026/04/29 15:43:55,658000,11.440
2026/04/29 15:43:55,659000,11.443
2026/04/29 15:43:55,660000,11.440
2026/04/29 15:43:55,661000,11.443
2026/04/29 15:43:55,662000,11.437
2026/04/29 15:43:55,663000,11.440
2026/04/29 15:43:55,664000,11.445
2026/04/29 15:43:55,665000,11.445
2026/04/29 15:43:55,666000,11.443
2026/04/29 15:43:55,667000,11.440
2026/04/29 15:43:55,668000,11.445
2026/04/29 15:43:55,669000,11.445
2026/04/29 15:43:55,670000,11.443
2026/04/29 15:43:55,671000,11.445
2026/04/29 15:43:55,672000,11.440
2026/04/29 15:43:55,673000,11.443
2026/04/29 15:43:55,674000,11.443
2026/04/29 15:43:55,675000,11.445
2026/04/29 15:43:55,676000,11.440
2026/04/29 15:43:55,677000,11.448
2026/04/29 15:43:55,678000,11.445
2026/04/29 15:43:55,679000,11.443
2026/04/29 15:43:55,680000,11.440
2026/04/29 15:43:55,681000,11.440
2026/04/29 15:43:55,682000,11.445
2026/04/29 15:43:55,683000,11.440
2026/04/29 15:43:55,684000,11.443
2026/04/29 15:43:55,685000,11.443
2026/04/29 15:43:55,686000,11.445
2026/04/29 15:43:55,687000,11.448
2026/04/29 15:43:55,688000,11.443
2026/04/29 15:43:55,689000,11.440
2026/04/29 15:43:55,690000,11.434
2026/04/29 15:43:55,691000,11.443
2026/04/29 15:43:55,692000,11.443
2026/04/29 15:43:55,693000,11.448
2026/04/29 15:43:55,694000,11.440
2026/04/29 15:43:55,695000,11.443
2026/04/29 15:43:55,696000,11.445
2026/04/29 15:43:55,697000,11.445
2026/04/29 15:43:55,698000,11.437
2026/04/29 15:43:55,699000,11.440
2026/04/29 15:43:55,700000,11.445
2026/04/29 15:43:55,701000,11.440
2026/04/29 15:43:55,702000,11.445
2026/04/29 15:43:55,703000,11.443
2026/04/29 15:43:55,704000,11.437
2026/04/29 15:43:55,705000,11.443
2026/04/29 15:43:55,706000,11.440
2026/04/29 15:43:55,707000,11.443
2026/04/29 15:43:55,708000,11.443
2026/04/29 15:43:55,709000,11.448
2026/04/29 15:43:55,710000,11.445
2026/04/29 15:43:55,711000,11.443
2026/04/29 15:43:55,712000,11.440
2026/04/29 15:43:55,713000,11.443
2026/04/29 15:43:55,714000,11.448
2026/04/29 15:43:55,715000,11.445
2026/04/29 15:43:55,716000,11.443
2026/04/29 15:43:55,717000,11.443
2026/04/29 15:43:55,718000,11.448
2026/04/29 15:43:55,719000,11.443
2026/04/29 15:43:55,720000,11.445
2026/04/29 15:43:55,721000,11.448
2026/04/29 15:43:55,722000,11.440
2026/04/29 15:43:55,723000,11.443
2026/04/29 15:43:55,724000,11.440
2026/04/29 15:43:55,725000,11.440
2026/04/29 15:43:55,726000,11.445
2026/04/29 15:43:55,727000,11.448
2026/04/29 15:43:55,728000,11.445
2026/04/29 15:43:55,729000,11.440
2026/04/29 15:43:55,730000,11.445
2026/04/29 15:43:55,731000,11.443
2026/04/29 15:43:55,732000,11.443
2026/04/29 15:43:55,733000,11.443
2026/04/29 15:43:55,734000,11.440
2026/04/29 15:43:55,735000,11.443
2026/04/29 15:43:55,736000,11.448
2026/04/29 15:43:55,737000,11.445
2026/04/29 15:43:55,738000,11.440
2026/04/29 15:43:55,739000,11.443
2026/04/29 15:43:55,740000,11.445
2026/04/29 15:43:55,741000,11.443
2026/04/29 15:43:55,742000,11.443
2026/04/29 15:43:55,743000,11.443
2026/04/29 15:43:55,744000,11.440
2026/04/29 15:43:55,745000,11.445
2026/04/29 15:43:55,746000,11.443
2026/04/29 15:43:55,747000,11.445
2026/04/29 15:43:55,748000,11.437
2026/04/29 15:43:55,749000,11.440
2026/04/29 15:43:55,750000,11.445
2026/04/29 15:43:55,751000,11.437
2026/04/29 15:43:55,752000,11.443
2026/04/29 15:43:55,753000,11.443
2026/04/29 15:43:55,754000,11.443
2026/04/29 15:43:55,755000,11.440
2026/04/29 15:43:55,756000,11.443
2026/04/29 15:43:55,757000,11.445
2026/04/29 15:43:55,758000,11.440
2026/04/29 15:43:55,759000,11.443
2026/04/29 15:43:55,760000,11.443
2026/04/29 15:43:55,761000,11.445
2026/04/29 15:43:55,762000,11.445
2026/04/29 15:43:55,763000,11.443
2026/04/29 15:43:55,764000,11.443
2026/04/29 15:43:55,765000,11.448
2026/04/29 15:43:55,766000,11.443
2026/04/29 15:43:55,767000,11.434
2026/04/29 15:43:55,768000,11.454
2026/04/29 15:43:55,769000,11.445
2026/04/29 15:43:55,770000,11.445
2026/04/29 15:43:55,771000,11.440
2026/04/29 15:43:55,772000,11.440
2026/04/29 15:43:55,773000,11.443
2026/04/29 15:43:55,774000,11.440
2026/04/29 15:43:55,775000,11.445
2026/04/29 15:43:55,776000,11.443
2026/04/29 15:43:55,777000,11.451
2026/04/29 15:43:55,778000,11.443
2026/04/29 15:43:55,779000,11.443
2026/04/29 15:43:55,780000,11.445
2026/04/29 15:43:55,781000,11.448
2026/04/29 15:43:55,782000,11.440
2026/04/29 15:43:55,783000,11.448
2026/04/29 15:43:55,784000,11.443
2026/04/29 15:43:55,785000,11.443
2026/04/29 15:43:55,786000,11.443
2026/04/29 15:43:55,787000,11.440
2026/04/29 15:43:55,788000,11.443
2026/04/29 15:43:55,789000,11.445
2026/04/29 15:43:55,790000,11.448
2026/04/29 15:43:55,791000,11.445
2026/04/29 15:43:55,792000,11.448
2026/04/29 15:43:55,793000,11.440
2026/04/29 15:43:55,794000,11.440
2026/04/29 15:43:55,795000,11.451
2026/04/29 15:43:55,796000,11.443
2026/04/29 15:43:55,797000,11.445
2026/04/29 15:43:55,798000,11.443
2026/04/29 15:43:55,799000,11.445
2026/04/29 15:43:55,800000,11.437
2026/04/29 15:43:55,801000,11.445
2026/04/29 15:43:55,802000,11.445
2026/04/29 15:43:55,803000,11.440
2026/04/29 15:43:55,804000,11.440
2026/04/29 15:43:55,805000,11.445
2026/04/29 15:43:55,806000,11.445
2026/04/29 15:43:55,807000,11.448
2026/04/29 15:43:55,808000,11.445
2026/04/29 15:43:55,809000,11.440
2026/04/29 15:43:55,810000,11.443
2026/04/29 15:43:55,811000,11.445
2026/04/29 15:43:55,812000,11.448
2026/04/29 15:43:55,813000,11.443
2026/04/29 15:43:55,814000,11.445
2026/04/29 15:43:55,815000,11.445
2026/04/29 15:43:55,816000,11.445
2026/04/29 15:43:55,817000,11.448
2026/04/29 15:43:55,818000,11.448
2026/04/29 15:43:55,819000,11.443
2026/04/29 15:43:55,820000,11.445
2026/04/29 15:43:55,821000,11.443
2026/04/29 15:43:55,822000,11.443
2026/04/29 15:43:55,823000,11.445
2026/04/29 15:43:55,824000,11.443
2026/04/29 15:43:55,825000,11.443
2026/04/29 15:43:55,826000,11.443
2026/04/29 15:43:55,827000,11.445
2026/04/29 15:43:55,828000,11.443
2026/04/29 15:43:55,829000,11.445
2026/04/29 15:43:55,830000,11.445
2026/04/29 15:43:55,831000,11.445
2026/04/29 15:43:55,832000,11.448
2026/04/29 15:43:55,833000,11.440
2026/04/29 15:43:55,834000,11.448
2026/04/29 15:43:55,835000,11.445
2026/04/29 15:43:55,836000,11.443
2026/04/29 15:43:55,837000,11.443
2026/04/29 15:43:55,838000,11.440
2026/04/29 15:43:55,839000,11.443
2026/04/29 15:43:55,840000,11.443
2026/04/29 15:43:55,841000,11.443
2026/04/29 15:43:55,842000,11.445
2026/04/29 15:43:55,843000,11.443
2026/04/29 15:43:55,844000,11.443
2026/04/29 15:43:55,845000,11.440
2026/04/29 15:43:55,846000,11.440
2026/04/29 15:43:55,847000,11.443
2026/04/29 15:43:55,848000,11.443
2026/04/29 15:43:55,849000,11.440
2026/04/29 15:43:55,850000,11.448
2026/04/29 15:43:55,851000,11.443
2026/04/29 15:43:55,852000,11.443
2026/04/29 15:43:55,853000,11.440
2026/04/29 15:43:55,854000,11.440
2026/04/29 15:43:55,855000,11.440
2026/04/29 15:43:55,856000,11.445
2026/04/29 15:43:55,857000,11.434
2026/04/29 15:43:55,858000,11.448
2026/04/29 15:43:55,859000,11.448
2026/04/29 15:43:55,860000,11.437
2026/04/29 15:43:55,861000,11.440
2026/04/29 15:43:55,862000,11.443
2026/04/29 15:43:55,863000,11.443
2026/04/29 15:43:55,864000,11.443
2026/04/29 15:43:55,865000,11.440
2026/04/29 15:43:55,866000,11.448
2026/04/29 15:43:55,867000,11.445
2026/04/29 15:43:55,868000,11.440
2026/04/29 15:43:55,869000,11.440
2026/04/29 15:43:55,870000,11.440
2026/04/29 15:43:55,871000,11.445
2026/04/29 15:43:55,872000,11.443
2026/04/29 15:43:55,873000,11.443
2026/04/29 15:43:55,874000,11.445
2026/04/29 15:43:55,875000,11.440
2026/04/29 15:43:55,876000,11.445
2026/04/29 15:43:55,877000,11.440
2026/04/29 15:43:55,878000,11.448
2026/04/29 15:43:55,879000,11.443
2026/04/29 15:43:55,880000,11.440
2026/04/29 15:43:55,881000,11.448
2026/04/29 15:43:55,882000,11.437
2026/04/29 15:43:55,883000,11.443
2026/04/29 15:43:55,884000,11.437
2026/04/29 15:43:55,885000,11.443
2026/04/29 15:43:55,886000,11.443
2026/04/29 15:43:55,887000,11.443
2026/04/29 15:43:55,888000,11.448
2026/04/29 15:43:55,889000,11.443
2026/04/29 15:43:55,890000,11.443
2026/04/29 15:43:55,891000,11.443
2026/04/29 15:43:55,892000,11.440
2026/04/29 15:43:55,893000,11.443
2026/04/29 15:43:55,894000,11.437
2026/04/29 15:43:55,895000,11.445
2026/04/29 15:43:55,896000,11.437
2026/04/29 15:43:55,897000,11.445
2026/04/29 15:43:55,898000,11.448
2026/04/29 15:43:55,899000,11.448
2026/04/29 15:43:55,900000,11.445
2026/04/29 15:43:55,901000,11.443
2026/04/29 15:43:55,902000,11.443
2026/04/29 15:43:55,903000,11.443
2026/04/29 15:43:55,904000,11.445
2026/04/29 15:43:55,905000,11.448
2026/04/29 15:43:55,906000,11.440
2026/04/29 15:43:55,907000,11.440
2026/04/29 15:43:55,908000,11.445
2026/04/29 15:43:55,909000,11.445
2026/04/29 15:43:55,910000,11.445
2026/04/29 15:43:55,911000,11.443
2026/04/29 15:43:55,912000,11.448
2026/04/29 15:43:55,913000,11.445
2026/04/29 15:43:55,914000,11.445
2026/04/29 15:43:55,915000,11.445
2026/04/29 15:43:55,916000,11.443
2026/04/29 15:43:55,917000,11.443
2026/04/29 15:43:55,918000,11.445
2026/04/29 15:43:55,919000,11.443
2026/04/29 15:43:55,920000,11.448
2026/04/29 15:43:55,921000,11.448
2026/04/29 15:43:55,922000,11.443
2026/04/29 15:43:55,923000,11.443
2026/04/29 15:43:55,924000,11.445
2026/04/29 15:43:55,925000,11.443
2026/04/29 15:43:55,926000,11.443
2026/04/29 15:43:55,927000,11.443
2026/04/29 15:43:55,928000,11.445
2026/04/29 15:43:55,929000,11.443
2026/04/29 15:43:55,930000,11.445
2026/04/29 15:43:55,931000,11.445
2026/04/29 15:43:55,932000,11.440
2026/04/29 15:43:55,933000,11.443
2026/04/29 15:43:55,934000,11.448
2026/04/29 15:43:55,935000,11.440
2026/04/29 15:43:55,936000,11.443
2026/04/29 15:43:55,937000,11.443
2026/04/29 15:43:55,938000,11.448
2026/04/29 15:43:55,939000,11.443
2026/04/29 15:43:55,940000,11.440
2026/04/29 15:43:55,941000,11.448
2026/04/29 15:43:55,942000,11.437
2026/04/29 15:43:55,943000,11.445
2026/04/29 15:43:55,944000,11.443
2026/04/29 15:43:55,945000,11.440
2026/04/29 15:43:55,946000,11.440
2026/04/29 15:43:55,947000,11.443
2026/04/29 15:43:55,948000,11.448
2026/04/29 15:43:55,949000,11.443
2026/04/29 15:43:55,950000,11.443
2026/04/29 15:43:55,951000,11.451
2026/04/29 15:43:55,952000,11.443
2026/04/29 15:43:55,953000,11.445
2026/04/29 15:43:55,954000,11.440
2026/04/29 15:43:55,955000,11.443
2026/04/29 15:43:55,956000,11.440
2026/04/29 15:43:55,957000,11.443
2026/04/29 15:43:55,958000,11.451
2026/04/29 15:43:55,959000,11.448
2026/04/29 15:43:55,960000,11.440
2026/04/29 15:43:55,961000,11.445
2026/04/29 15:43:55,962000,11.448
2026/04/29 15:43:55,963000,11.443
2026/04/29 15:43:55,964000,11.443
2026/04/29 15:43:55,965000,11.445
2026/04/29 15:43:55,966000,11.440
2026/04/29 15:43:55,967000,11.448
2026/04/29 15:43:55,968000,11.445
2026/04/29 15:43:55,969000,11.437
2026/04/29 15:43:55,970000,11.443
2026/04/29 15:43:55,971000,11.440
2026/04/29 15:43:55,972000,11.445
2026/04/29 15:43:55,973000,11.443
2026/04/29 15:43:55,974000,11.445
2026/04/29 15:43:55,975000,11.443
2026/04/29 15:43:55,976000,11.440
2026/04/29 15:43:55,977000,11.445
2026/04/29 15:43:55,978000,11.437
2026/04/29 15:43:55,979000,11.448
2026/04/29 15:43:55,980000,11.443
2026/04/29 15:43:55,981000,11.440
2026/04/29 15:43:55,982000,11.445
2026/04/29 15:43:55,983000,11.440
2026/04/29 15:43:55,984000,11.448
2026/04/29 15:43:55,985000,11.445
2026/04/29 15:43:55,986000,11.445
2026/04/29 15:43:55,987000,11.448
2026/04/29 15:43:55,988000,11.448
2026/04/29 15:43:55,989000,11.443
2026/04/29 15:43:55,990000,11.448
2026/04/29 15:43:55,991000,11.440
2026/04/29 15:43:55,992000,11.443
2026/04/29 15:43:55,993000,11.448
2026/04/29 15:43:55,994000,11.451
2026/04/29 15:43:55,995000,11.440
2026/04/29 15:43:55,996000,11.443
2026/04/29 15:43:55,997000,11.445
2026/04/29 15:43:55,998000,11.448
2026/04/29 15:43:55,999000,11.445
2026/04/29 15:43:56,000000,11.443
2026/04/29 15:43:56,001000,11.440
2026/04/29 15:43:56,002000,11.443
2026/04/29 15:43:56,003000,11.448
2026/04/29 15:43:56,004000,11.448
2026/04/29 15:43:56,005000,11.448
2026/04/29 15:43:56,006000,11.448
2026/04/29 15:43:56,007000,11.440
2026/04/29 15:43:56,008000,11.440
2026/04/29 15:43:56,009000,11.454
2026/04/29 15:43:56,010000,11.448
2026/04/29 15:43:56,011000,11.443
2026/04/29 15:43:56,012000,11.448
2026/04/29 15:43:56,013000,11.448
2026/04/29 15:43:56,014000,11.445
2026/04/29 15:43:56,015000,11.443
2026/04/29 15:43:56,016000,11.445
2026/04/29 15:43:56,017000,11.445
2026/04/29 15:43:56,018000,11.457
2026/04/29 15:43:56,019000,11.448
2026/04/29 15:43:56,020000,11.443
2026/04/29 15:43:56,021000,11.445
2026/04/29 15:43:56,022000,11.443
2026/04/29 15:43:56,023000,11.443
2026/04/29 15:43:56,024000,11.437
2026/04/29 15:43:56,025000,11.445
2026/04/29 15:43:56,026000,11.445
2026/04/29 15:43:56,027000,11.440
2026/04/29 15:43:56,028000,11.445
2026/04/29 15:43:56,029000,11.443
2026/04/29 15:43:56,030000,11.445
2026/04/29 15:43:56,031000,11.448
2026/04/29 15:43:56,032000,11.443
2026/04/29 15:43:56,033000,11.445
2026/04/29 15:43:56,034000,11.443
2026/04/29 15:43:56,035000,11.448
2026/04/29 15:43:56,036000,11.448
2026/04/29 15:43:56,037000,11.445
2026/04/29 15:43:56,038000,11.448
2026/04/29 15:43:56,039000,11.448
2026/04/29 15:43:56,040000,11.443
2026/04/29 15:43:56,041000,11.445
2026/04/29 15:43:56,042000,11.440
2026/04/29 15:43:56,043000,11.445
2026/04/29 15:43:56,044000,11.445
2026/04/29 15:43:56,045000,11.445
2026/04/29 15:43:56,046000,11.445
2026/04/29 15:43:56,047000,11.443
2026/04/29 15:43:56,048000,11.443
2026/04/29 15:43:56,049000,11.445
2026/04/29 15:43:56,050000,11.445
2026/04/29 15:43:56,051000,11.445
2026/04/29 15:43:56,052000,11.445
2026/04/29 15:43:56,053000,11.443
2026/04/29 15:43:56,054000,11.445
2026/04/29 15:43:56,055000,11.459
2026/04/29 15:43:56,056000,11.443
2026/04/29 15:43:56,057000,11.445
2026/04/29 15:43:56,058000,11.451
2026/04/29 15:43:56,059000,11.454
2026/04/29 15:43:56,060000,11.448
2026/04/29 15:43:56,061000,11.440
2026/04/29 15:43:56,062000,11.443
2026/04/29 15:43:56,063000,11.448
2026/04/29 15:43:56,064000,11.445
2026/04/29 15:43:56,065000,11.445
2026/04/29 15:43:56,066000,11.445
2026/04/29 15:43:56,067000,11.440
2026/04/29 15:43:56,068000,11.443
2026/04/29 15:43:56,069000,11.440
2026/04/29 15:43:56,070000,11.443
2026/04/29 15:43:56,071000,11.443
2026/04/29 15:43:56,072000,11.445
2026/04/29 15:43:56,073000,11.445
2026/04/29 15:43:56,074000,11.445
2026/04/29 15:43:56,075000,11.443
2026/04/29 15:43:56,076000,11.448
2026/04/29 15:43:56,077000,11.451
2026/04/29 15:43:56,078000,11.443
2026/04/29 15:43:56,079000,11.445
2026/04/29 15:43:56,080000,11.448
2026/04/29 15:43:56,081000,11.448
2026/04/29 15:43:56,082000,11.440
2026/04/29 15:43:56,083000,11.445
2026/04/29 15:43:56,084000,11.445
2026/04/29 15:43:56,085000,11.445
2026/04/29 15:43:56,086000,11.445
2026/04/29 15:43:56,087000,11.445
2026/04/29 15:43:56,088000,11.445
2026/04/29 15:43:56,089000,11.448
2026/04/29 15:43:56,090000,11.443
2026/04/29 15:43:56,091000,11.443
2026/04/29 15:43:56,092000,11.448
2026/04/29 15:43:56,093000,11.448
2026/04/29 15:43:56,094000,11.443
2026/04/29 15:43:56,095000,11.445
2026/04/29 15:43:56,096000,11.448
2026/04/29 15:43:56,097000,11.445
2026/04/29 15:43:56,098000,11.445
2026/04/29 15:43:56,099000,11.459
2026/04/29 15:43:56,100000,11.448
2026/04/29 15:43:56,101000,11.443
2026/04/29 15:43:56,102000,11.451
2026/04/29 15:43:56,103000,11.445
2026/04/29 15:43:56,104000,11.445
2026/04/29 15:43:56,105000,11.448
2026/04/29 15:43:56,106000,11.443
2026/04/29 15:43:56,107000,11.445
2026/04/29 15:43:56,108000,11.443
2026/04/29 15:43:56,109000,11.443
2026/04/29 15:43:56,110000,11.445
2026/04/29 15:43:56,111000,11.443
2026/04/29 15:43:56,112000,11.448
2026/04/29 15:43:56,113000,11.448
2026/04/29 15:43:56,114000,11.445
2026/04/29 15:43:56,115000,11.445
2026/04/29 15:43:56,116000,11.445
2026/04/29 15:43:56,117000,11.445
2026/04/29 15:43:56,118000,11.445
2026/04/29 15:43:56,119000,11.448
2026/04/29 15:43:56,120000,11.443
2026/04/29 15:43:56,121000,11.445
2026/04/29 15:43:56,122000,11.445
2026/04/29 15:43:56,123000,11.445
2026/04/29 15:43:56,124000,11.445
2026/04/29 15:43:56,125000,11.448
2026/04/29 15:43:56,126000,11.448
2026/04/29 15:43:56,127000,11.448
2026/04/29 15:43:56,128000,11.445
2026/04/29 15:43:56,129000,11.448
2026/04/29 15:43:56,130000,11.448
2026/04/29 15:43:56,131000,11.443
2026/04/29 15:43:56,132000,11.448
2026/04/29 15:43:56,133000,11.448
2026/04/29 15:43:56,134000,11.445
2026/04/29 15:43:56,135000,11.448
2026/04/29 15:43:56,136000,11.448
2026/04/29 15:43:56,137000,11.445
2026/04/29 15:43:56,138000,11.443
2026/04/29 15:43:56,139000,11.445
2026/04/29 15:43:56,140000,11.445
2026/04/29 15:43:56,141000,11.443
2026/04/29 15:43:56,142000,11.445
2026/04/29 15:43:56,143000,11.448
2026/04/29 15:43:56,144000,11.451
2026/04/29 15:43:56,145000,11.440
2026/04/29 15:43:56,146000,11.443
2026/04/29 15:43:56,147000,11.448
2026/04/29 15:43:56,148000,11.451
2026/04/29 15:43:56,149000,11.448
2026/04/29 15:43:56,150000,11.445
2026/04/29 15:43:56,151000,11.443
2026/04/29 15:43:56,152000,11.445
2026/04/29 15:43:56,153000,11.445
2026/04/29 15:43:56,154000,11.445
2026/04/29 15:43:56,155000,11.445
2026/04/29 15:43:56,156000,11.451
2026/04/29 15:43:56,157000,11.448
2026/04/29 15:43:56,158000,11.445
2026/04/29 15:43:56,159000,11.443
2026/04/29 15:43:56,160000,11.454
2026/04/29 15:43:56,161000,11.445
2026/04/29 15:43:56,162000,11.443
2026/04/29 15:43:56,163000,11.448
2026/04/29 15:43:56,164000,11.443
2026/04/29 15:43:56,165000,11.445
2026/04/29 15:43:56,166000,11.445
2026/04/29 15:43:56,167000,11.445
2026/04/29 15:43:56,168000,11.443
2026/04/29 15:43:56,169000,11.448
2026/04/29 15:43:56,170000,11.445
2026/04/29 15:43:56,171000,11.454
2026/04/29 15:43:56,172000,11.448
2026/04/29 15:43:56,173000,11.448
2026/04/29 15:43:56,174000,11.443
2026/04/29 15:43:56,175000,11.440
2026/04/29 15:43:56,176000,11.443
2026/04/29 15:43:56,177000,11.451
2026/04/29 15:43:56,178000,11.445
2026/04/29 15:43:56,179000,11.448
2026/04/29 15:43:56,180000,11.448
2026/04/29 15:43:56,181000,11.445
2026/04/29 15:43:56,182000,11.443
2026/04/29 15:43:56,183000,11.437
2026/04/29 15:43:56,184000,11.445
2026/04/29 15:43:56,185000,11.445
2026/04/29 15:43:56,186000,11.445
2026/04/29 15:43:56,187000,11.451
2026/04/29 15:43:56,188000,11.448
2026/04/29 15:43:56,189000,11.445
2026/04/29 15:43:56,190000,11.451
2026/04/29 15:43:56,191000,11.445
2026/04/29 15:43:56,192000,11.448
