#BeginHeader,102
2026/04/29 15:43:56,193000,11.443
2026/04/29 15:43:56,194000,11.454
2026/04/29 15:43:56,195000,11.445
2026/04/29 15:43:56,196000,11.448
2026/04/29 15:43:56,197000,11.451
2026/04/29 15:43:56,198000,11.445
2026/04/29 15:43:56,199000,11.445
2026/04/29 15:43:56,200000,11.443
2026/04/29 15:43:56,201000,11.445
2026/04/29 15:43:56,202000,11.451
2026/04/29 15:43:56,203000,11.445
2026/04/29 15:43:56,204000,11.445
2026/04/29 15:43:56,205000,11.451
2026/04/29 15:43:56,206000,11.443
2026/04/29 15:43:56,207000,11.440
2026/04/29 15:43:56,208000,11.445
2026/04/29 15:43:56,209000,11.448
2026/04/29 15:43:56,210000,11.448
2026/04/29 15:43:56,211000,11.448
2026/04/29 15:43:56,212000,11.443
2026/04/29 15:43:56,213000,11.445
2026/04/29 15:43:56,214000,11.445
2026/04/29 15:43:56,215000,11.448
2026/04/29 15:43:56,216000,11.443
2026/04/29 15:43:56,217000,11.451
2026/04/29 15:43:56,218000,11.445
2026/04/29 15:43:56,219000,11.445
2026/04/29 15:43:56,220000,11.440
2026/04/29 15:43:56,221000,11.448
2026/04/29 15:43:56,222000,11.440
2026/04/29 15:43:56,223000,11.448
2026/04/29 15:43:56,224000,11.448
2026/04/29 15:43:56,225000,11.448
2026/04/29 15:43:56,226000,11.448
2026/04/29 15:43:56,227000,11.448
2026/04/29 15:43:56,228000,11.448
2026/04/29 15:43:56,229000,11.448
2026/04/29 15:43:56,230000,11.443
2026/04/29 15:43:56,231000,11.448
2026/04/29 15:43:56,232000,11.445
2026/04/29 15:43:56,233000,11.448
2026/04/29 15:43:56,234000,11.445
2026/04/29 15:43:56,235000,11.448
2026/04/29 15:43:56,236000,11.443
2026/04/29 15:43:56,237000,11.448
2026/04/29 15:43:56,238000,11.451
2026/04/29 15:43:56,239000,11.448
2026/04/29 15:43:56,240000,11.448
2026/04/29 15:43:56,241000,11.445
2026/04/29 15:43:56,242000,11.448
2026/04/29 15:43:56,243000,11.451
2026/04/29 15:43:56,244000,11.443
2026/04/29 15:43:56,245000,11.443
2026/04/29 15:43:56,246000,11.445
2026/04/29 15:43:56,247000,11.443
2026/04/29 15:43:56,248000,11.443
2026/04/29 15:43:56,249000,11.448
2026/04/29 15:43:56,250000,11.445
2026/04/29 15:43:56,251000,11.443
2026/04/29 15:43:56,252000,11.445
2026/04/29 15:43:56,253000,11.443
2026/04/29 15:43:56,254000,11.445
2026/04/29 15:43:56,255000,11.451
2026/04/29 15:43:56,256000,11.451
2026/04/29 15:43:56,257000,11.448
2026/04/29 15:43:56,258000,11.445
2026/04/29 15:43:56,259000,11.448
2026/04/29 15:43:56,260000,11.445
2026/04/29 15:43:56,261000,11.440
2026/04/29 15:43:56,262000,11.445
2026/04/29 15:43:56,263000,11.448
2026/04/29 15:43:56,264000,11.448
2026/04/29 15:43:56,265000,11.448
2026/04/29 15:43:56,266000,11.448
2026/04/29 15:43:56,267000,11.451
2026/04/29 15:43:56,268000,11.445
2026/04/29 15:43:56,269000,11.445
2026/04/29 15:43:56,270000,11.443
2026/04/29 15:43:56,271000,11.440
2026/04/29 15:43:56,272000,11.448
2026/04/29 15:43:56,273000,11.443
2026/04/29 15:43:56,274000,11.454
2026/04/29 15:43:56,275000,11.445
2026/04/29 15:43:56,276000,11.445
2026/04/29 15:43:56,277000,11.445
2026/04/29 15:43:56,278000,11.443
2026/04/29 15:43:56,279000,11.445
2026/04/29 15:43:56,280000,11.443
2026/04/29 15:43:56,281000,11.445
2026/04/29 15:43:56,282000,11.448
2026/04/29 15:43:56,283000,11.448
2026/04/29 15:43:56,284000,11.451
2026/04/29 15:43:56,285000,11.448
2026/04/29 15:43:56,286000,11.445
2026/04/29 15:43:56,287000,11.445
2026/04/29 15:43:56,288000,11.443
2026/04/29 15:43:56,289000,11.443
2026/04/29 15:43:56,290000,11.448
2026/04/29 15:43:56,291000,11.443
2026/04/29 15:43:56,292000,11.445
2026/04/29 15:43:56,293000,11.443
2026/04/29 15:43:56,294000,11.445
2026/04/29 15:43:56,295000,11.443
2026/04/29 15:43:56,296000,11.443
2026/04/29 15:43:56,297000,11.443
2026/04/29 15:43:56,298000,11.440
2026/04/29 15:43:56,299000,11.445
2026/04/29 15:43:56,300000,11.445
2026/04/29 15:43:56,301000,11.448
2026/04/29 15:43:56,302000,11.443
2026/04/29 15:43:56,303000,11.440
2026/04/29 15:43:56,304000,11.445
2026/04/29 15:43:56,305000,11.445
2026/04/29 15:43:56,306000,11.445
2026/04/29 15:43:56,307000,11.448
2026/04/29 15:43:56,308000,11.451
2026/04/29 15:43:56,309000,11.448
2026/04/29 15:43:56,310000,11.437
2026/04/29 15:43:56,311000,11.451
2026/04/29 15:43:56,312000,11.448
2026/04/29 15:43:56,313000,11.448
2026/04/29 15:43:56,314000,11.448
2026/04/29 15:43:56,315000,11.448
2026/04/29 15:43:56,316000,11.451
2026/04/29 15:43:56,317000,11.445
2026/04/29 15:43:56,318000,11.445
2026/04/29 15:43:56,319000,11.440
2026/04/29 15:43:56,320000,11.445
2026/04/29 15:43:56,321000,11.445
2026/04/29 15:43:56,322000,11.445
2026/04/29 15:43:56,323000,11.451
2026/04/29 15:43:56,324000,11.448
2026/04/29 15:43:56,325000,11.445
2026/04/29 15:43:56,326000,11.448
2026/04/29 15:43:56,327000,11.448
2026/04/29 15:43:56,328000,11.445
2026/04/29 15:43:56,329000,11.448
2026/04/29 15:43:56,330000,11.443
2026/04/29 15:43:56,331000,11.448
2026/04/29 15:43:56,332000,11.443
2026/04/29 15:43:56,333000,11.445
2026/04/29 15:43:56,334000,11.445
2026/04/29 15:43:56,335000,11.448
2026/04/29 15:43:56,336000,11.445
2026/04/29 15:43:56,337000,11.448
2026/04/29 15:43:56,338000,11.448
2026/04/29 15:43:56,339000,11.445
2026/04/29 15:43:56,340000,11.443
2026/04/29 15:43:56,341000,11.445
2026/04/29 15:43:56,342000,11.445
2026/04/29 15:43:56,343000,11.445
2026/04/29 15:43:56,344000,11.443
2026/04/29 15:43:56,345000,11.448
2026/04/29 15:43:56,346000,11.445
2026/04/29 15:43:56,347000,11.448
2026/04/29 15:43:56,348000,11.448
2026/04/29 15:43:56,349000,11.445
2026/04/29 15:43:56,350000,11.448
2026/04/29 15:43:56,351000,11.443
2026/04/29 15:43:56,352000,11.448
2026/04/29 15:43:56,353000,11.448
2026/04/29 15:43:56,354000,11.443
2026/04/29 15:43:56,355000,11.445
2026/04/29 15:43:56,356000,11.440
2026/04/29 15:43:56,357000,11.443
2026/04/29 15:43:56,358000,11.451
2026/04/29 15:43:56,359000,11.451
2026/04/29 15:43:56,360000,11.448
2026/04/29 15:43:56,361000,11.448
2026/04/29 15:43:56,362000,11.443
2026/04/29 15:43:56,363000,11.448
2026/04/29 15:43:56,364000,11.445
2026/04/29 15:43:56,365000,11.445
2026/04/29 15:43:56,366000,11.437
2026/04/29 15:43:56,367000,11.445
2026/04/29 15:43:56,368000,11.445
2026/04/29 15:43:56,369000,11.445
2026/04/29 15:43:56,370000,11.440
2026/04/29 15:43:56,371000,11.448
2026/04/29 15:43:56,372000,11.445
2026/04/29 15:43:56,373000,11.443
2026/04/29 15:43:56,374000,11.440
2026/04/29 15:43:56,375000,11.445
2026/04/29 15:43:56,376000,11.451
2026/04/29 15:43:56,377000,11.448
2026/04/29 15:43:56,378000,11.440
2026/04/29 15:43:56,379000,11.448
2026/04/29 15:43:56,380000,11.448
2026/04/29 15:43:56,381000,11.443
2026/04/29 15:43:56,382000,11.448
2026/04/29 15:43:56,383000,11.445
2026/04/29 15:43:56,384000,11.445
2026/04/29 15:43:56,385000,11.440
2026/04/29 15:43:56,386000,11.448
2026/04/29 15:43:56,387000,11.445
2026/04/29 15:43:56,388000,11.443
2026/04/29 15:43:56,389000,11.440
2026/04/29 15:43:56,390000,11.448
2026/04/29 15:43:56,391000,11.454
2026/04/29 15:43:56,392000,11.445
2026/04/29 15:43:56,393000,11.451
2026/04/29 15:43:56,394000,11.440
2026/04/29 15:43:56,395000,11.440
2026/04/29 15:43:56,396000,11.448
2026/04/29 15:43:56,397000,11.454
2026/04/29 15:43:56,398000,11.454
2026/04/29 15:43:56,399000,11.445
2026/04/29 15:43:56,400000,11.443
2026/04/29 15:43:56,401000,11.443
2026/04/29 15:43:56,402000,11.443
2026/04/29 15:43:56,403000,11.448
2026/04/29 15:43:56,404000,11.448
2026/04/29 15:43:56,405000,11.448
2026/04/29 15:43:56,406000,11.451
2026/04/29 15:43:56,407000,11.448
2026/04/29 15:43:56,408000,11.448
2026/04/29 15:43:56,409000,11.451
2026/04/29 15:43:56,410000,11.445
2026/04/29 15:43:56,411000,11.448
2026/04/29 15:43:56,412000,11.445
2026/04/29 15:43:56,413000,11.448
2026/04/29 15:43:56,414000,11.451
2026/04/29 15:43:56,415000,11.448
2026/04/29 15:43:56,416000,11.445
2026/04/29 15:43:56,417000,11.448
2026/04/29 15:43:56,418000,11.440
2026/04/29 15:43:56,419000,11.445
2026/04/29 15:43:56,420000,11.448
2026/04/29 15:43:56,421000,11.448
2026/04/29 15:43:56,422000,11.445
2026/04/29 15:43:56,423000,11.445
2026/04/29 15:43:56,424000,11.448
2026/04/29 15:43:56,425000,11.445
2026/04/29 15:43:56,426000,11.448
2026/04/29 15:43:56,427000,11.440
2026/04/29 15:43:56,428000,11.445
2026/04/29 15:43:56,429000,11.445
2026/04/29 15:43:56,430000,11.445
2026/04/29 15:43:56,431000,11.445
2026/04/29 15:43:56,432000,11.445
2026/04/29 15:43:56,433000,11.448
2026/04/29 15:43:56,434000,11.445
2026/04/29 15:43:56,435000,11.445
2026/04/29 15:43:56,436000,11.445
2026/04/29 15:43:56,437000,11.437
2026/04/29 15:43:56,438000,11.451
2026/04/29 15:43:56,439000,11.448
2026/04/29 15:43:56,440000,11.451
2026/04/29 15:43:56,441000,11.448
2026/04/29 15:43:56,442000,11.448
2026/04/29 15:43:56,443000,11.445
2026/04/29 15:43:56,444000,11.451
2026/04/29 15:43:56,445000,11.445
2026/04/29 15:43:56,446000,11.445
2026/04/29 15:43:56,447000,11.448
2026/04/29 15:43:56,448000,11.448
2026/04/29 15:43:56,449000,11.443
2026/04/29 15:43:56,450000,11.445
2026/04/29 15:43:56,451000,11.443
2026/04/29 15:43:56,452000,11.443
2026/04/29 15:43:56,453000,11.448
2026/04/29 15:43:56,454000,11.448
2026/04/29 15:43:56,455000,11.445
2026/04/29 15:43:56,456000,11.448
2026/04/29 15:43:56,457000,11.445
2026/04/29 15:43:56,458000,11.448
2026/04/29 15:43:56,459000,11.443
2026/04/29 15:43:56,460000,11.451
2026/04/29 15:43:56,461000,11.451
2026/04/29 15:43:56,462000,11.443
2026/04/29 15:43:56,463000,11.440
2026/04/29 15:43:56,464000,11.451
2026/04/29 15:43:56,465000,11.448
2026/04/29 15:43:56,466000,11.448
2026/04/29 15:43:56,467000,11.451
2026/04/29 15:43:56,468000,11.451
2026/04/29 15:43:56,469000,11.445
2026/04/29 15:43:56,470000,11.443
2026/04/29 15:43:56,471000,11.445
2026/04/29 15:43:56,472000,11.445
2026/04/29 15:43:56,473000,11.451
2026/04/29 15:43:56,474000,11.445
2026/04/29 15:43:56,475000,11.445
2026/04/29 15:43:56,476000,11.445
2026/04/29 15:43:56,477000,11.443
2026/04/29 15:43:56,478000,11.443
2026/04/29 15:43:56,479000,11.445
2026/04/29 15:43:56,480000,11.448
2026/04/29 15:43:56,481000,11.443
2026/04/29 15:43:56,482000,11.448
2026/04/29 15:43:56,483000,11.448
2026/04/29 15:43:56,484000,11.443
2026/04/29 15:43:56,485000,11.445
2026/04/29 15:43:56,486000,11.448
2026/04/29 15:43:56,487000,11.440
2026/04/29 15:43:56,488000,11.448
2026/04/29 15:43:56,489000,11.448
2026/04/29 15:43:56,490000,11.443
2026/04/29 15:43:56,491000,11.443
2026/04/29 15:43:56,492000,11.445
2026/04/29 15:43:56,493000,11.443
2026/04/29 15:43:56,494000,11.443
2026/04/29 15:43:56,495000,11.448
2026/04/29 15:43:56,496000,11.443
2026/04/29 15:43:56,497000,11.454
2026/04/29 15:43:56,498000,11.451
2026/04/29 15:43:56,499000,11.443
2026/04/29 15:43:56,500000,11.448
2026/04/29 15:43:56,501000,11.443
2026/04/29 15:43:56,502000,11.448
2026/04/29 15:43:56,503000,11.445
2026/04/29 15:43:56,504000,11.443
2026/04/29 15:43:56,505000,11.440
2026/04/29 15:43:56,506000,11.440
2026/04/29 15:43:56,507000,11.445
2026/04/29 15:43:56,508000,11.445
2026/04/29 15:43:56,509000,11.443
2026/04/29 15:43:56,510000,11.448
2026/04/29 15:43:56,511000,11.445
2026/04/29 15:43:56,512000,11.445
2026/04/29 15:43:56,513000,11.445
2026/04/29 15:43:56,514000,11.454
2026/04/29 15:43:56,515000,11.448
2026/04/29 15:43:56,516000,11.443
2026/04/29 15:43:56,517000,11.443
2026/04/29 15:43:56,518000,11.454
2026/04/29 15:43:56,519000,11.448
2026/04/29 15:43:56,520000,11.445
2026/04/29 15:43:56,521000,11.451
2026/04/29 15:43:56,522000,11.448
2026/04/29 15:43:56,523000,11.448
2026/04/29 15:43:56,524000,11.448
2026/04/29 15:43:56,525000,11.454
2026/04/29 15:43:56,526000,11.440
2026/04/29 15:43:56,527000,11.440
2026/04/29 15:43:56,528000,11.445
2026/04/29 15:43:56,529000,11.445
2026/04/29 15:43:56,530000,11.451
2026/04/29 15:43:56,531000,11.445
2026/04/29 15:43:56,532000,11.443
2026/04/29 15:43:56,533000,11.437
2026/04/29 15:43:56,534000,11.445
2026/04/29 15:43:56,535000,11.451
2026/04/29 15:43:56,536000,11.448
2026/04/29 15:43:56,537000,11.448
2026/04/29 15:43:56,538000,11.448
2026/04/29 15:43:56,539000,11.448
2026/04/29 15:43:56,540000,11.443
2026/04/29 15:43:56,541000,11.448
2026/04/29 15:43:56,542000,11.448
2026/04/29 15:43:56,543000,11.448
2026/04/29 15:43:56,544000,11.445
2026/04/29 15:43:56,545000,11.443
2026/04/29 15:43:56,546000,11.445
2026/04/29 15:43:56,547000,11.448
2026/04/29 15:43:56,548000,11.448
2026/04/29 15:43:56,549000,11.445
2026/04/29 15:43:56,550000,11.448
2026/04/29 15:43:56,551000,11.445
2026/04/29 15:43:56,552000,11.445
2026/04/29 15:43:56,553000,11.445
2026/04/29 15:43:56,554000,11.445
2026/04/29 15:43:56,555000,11.448
2026/04/29 15:43:56,556000,11.448
2026/04/29 15:43:56,557000,11.440
2026/04/29 15:43:56,558000,11.445
2026/04/29 15:43:56,559000,11.451
2026/04/29 15:43:56,560000,11.451
2026/04/29 15:43:56,561000,11.445
2026/04/29 15:43:56,562000,11.445
2026/04/29 15:43:56,563000,11.443
2026/04/29 15:43:56,564000,11.443
2026/04/29 15:43:56,565000,11.448
2026/04/29 15:43:56,566000,11.448
2026/04/29 15:43:56,567000,11.448
2026/04/29 15:43:56,568000,11.448
2026/04/29 15:43:56,569000,11.448
2026/04/29 15:43:56,570000,11.445
2026/04/29 15:43:56,571000,11.443
2026/04/29 15:43:56,572000,11.448
2026/04/29 15:43:56,573000,11.451
2026/04/29 15:43:56,574000,11.445
2026/04/29 15:43:56,575000,11.448
2026/04/29 15:43:56,576000,11.451
2026/04/29 15:43:56,577000,11.454
2026/04/29 15:43:56,578000,11.445
2026/04/29 15:43:56,579000,11.448
2026/04/29 15:43:56,580000,11.448
2026/04/29 15:43:56,581000,11.445
2026/04/29 15:43:56,582000,11.448
2026/04/29 15:43:56,583000,11.448
2026/04/29 15:43:56,584000,11.454
2026/04/29 15:43:56,585000,11.451
2026/04/29 15:43:56,586000,11.448
2026/04/29 15:43:56,587000,11.445
2026/04/29 15:43:56,588000,11.448
2026/04/29 15:43:56,589000,11.454
2026/04/29 15:43:56,590000,11.448
2026/04/29 15:43:56,591000,11.445
2026/04/29 15:43:56,592000,11.454
2026/04/29 15:43:56,593000,11.448
2026/04/29 15:43:56,594000,11.445
2026/04/29 15:43:56,595000,11.448
2026/04/29 15:43:56,596000,11.445
2026/04/29 15:43:56,597000,11.448
2026/04/29 15:43:56,598000,11.451
2026/04/29 15:43:56,599000,11.448
2026/04/29 15:43:56,600000,11.451
2026/04/29 15:43:56,601000,11.448
2026/04/29 15:43:56,602000,11.443
2026/04/29 15:43:56,603000,11.448
2026/04/29 15:43:56,604000,11.451
2026/04/29 15:43:56,605000,11.457
2026/04/29 15:43:56,606000,11.448
2026/04/29 15:43:56,607000,11.445
2026/04/29 15:43:56,608000,11.448
2026/04/29 15:43:56,609000,11.445
2026/04/29 15:43:56,610000,11.445
2026/04/29 15:43:56,611000,11.440
2026/04/29 15:43:56,612000,11.445
2026/04/29 15:43:56,613000,11.451
2026/04/29 15:43:56,614000,11.448
2026/04/29 15:43:56,615000,11.454
2026/04/29 15:43:56,616000,11.443
2026/04/29 15:43:56,617000,11.443
2026/04/29 15:43:56,618000,11.445
2026/04/29 15:43:56,619000,11.448
2026/04/29 15:43:56,620000,11.448
2026/04/29 15:43:56,621000,11.451
2026/04/29 15:43:56,622000,11.448
2026/04/29 15:43:56,623000,11.451
2026/04/29 15:43:56,624000,11.451
2026/04/29 15:43:56,625000,11.445
2026/04/29 15:43:56,626000,11.451
2026/04/29 15:43:56,627000,11.448
2026/04/29 15:43:56,628000,11.445
2026/04/29 15:43:56,629000,11.451
2026/04/29 15:43:56,630000,11.440
2026/04/29 15:43:56,631000,11.448
2026/04/29 15:43:56,632000,11.451
2026/04/29 15:43:56,633000,11.445
2026/04/29 15:43:56,634000,11.443
2026/04/29 15:43:56,635000,11.448
2026/04/29 15:43:56,636000,11.443
2026/04/29 15:43:56,637000,11.454
2026/04/29 15:43:56,638000,11.443
2026/04/29 15:43:56,639000,11.445
2026/04/29 15:43:56,640000,11.451
2026/04/29 15:43:56,641000,11.445
2026/04/29 15:43:56,642000,11.448
2026/04/29 15:43:56,643000,11.445
2026/04/29 15:43:56,644000,11.448
2026/04/29 15:43:56,645000,11.443
2026/04/29 15:43:56,646000,11.445
2026/04/29 15:43:56,647000,11.448
2026/04/29 15:43:56,648000,11.445
2026/04/29 15:43:56,649000,11.445
2026/04/29 15:43:56,650000,11.448
2026/04/29 15:43:56,651000,11.445
2026/04/29 15:43:56,652000,11.451
2026/04/29 15:43:56,653000,11.451
2026/04/29 15:43:56,654000,11.445
2026/04/29 15:43:56,655000,11.448
2026/04/29 15:43:56,656000,11.445
2026/04/29 15:43:56,657000,11.445
2026/04/29 15:43:56,658000,11.443
2026/04/29 15:43:56,659000,11.445
2026/04/29 15:43:56,660000,11.445
2026/04/29 15:43:56,661000,11.454
2026/04/29 15:43:56,662000,11.448
2026/04/29 15:43:56,663000,11.440
2026/04/29 15:43:56,664000,11.448
2026/04/29 15:43:56,665000,11.448
2026/04/29 15:43:56,666000,11.459
2026/04/29 15:43:56,667000,11.448
2026/04/29 15:43:56,668000,11.443
2026/04/29 15:43:56,669000,11.445
2026/04/29 15:43:56,670000,11.445
2026/04/29 15:43:56,671000,11.448
2026/04/29 15:43:56,672000,11.445
2026/04/29 15:43:56,673000,11.445
2026/04/29 15:43:56,674000,11.448
2026/04/29 15:43:56,675000,11.454
2026/04/29 15:43:56,676000,11.445
2026/04/29 15:43:56,677000,11.448
2026/04/29 15:43:56,678000,11.448
2026/04/29 15:43:56,679000,11.451
2026/04/29 15:43:56,680000,11.448
2026/04/29 15:43:56,681000,11.448
2026/04/29 15:43:56,682000,11.448
2026/04/29 15:43:56,683000,11.457
2026/04/29 15:43:56,684000,11.448
2026/04/29 15:43:56,685000,11.440
2026/04/29 15:43:56,686000,11.448
2026/04/29 15:43:56,687000,11.454
2026/04/29 15:43:56,688000,11.445
2026/04/29 15:43:56,689000,11.448
2026/04/29 15:43:56,690000,11.448
2026/04/29 15:43:56,691000,11.443
2026/04/29 15:43:56,692000,11.448
2026/04/29 15:43:56,693000,11.445
2026/04/29 15:43:56,694000,11.445
2026/04/29 15:43:56,695000,11.445
2026/04/29 15:43:56,696000,11.451
2026/04/29 15:43:56,697000,11.445
2026/04/29 15:43:56,698000,11.445
2026/04/29 15:43:56,699000,11.448
2026/04/29 15:43:56,700000,11.445
2026/04/29 15:43:56,701000,11.445
2026/04/29 15:43:56,702000,11.448
2026/04/29 15:43:56,703000,11.448
2026/04/29 15:43:56,704000,11.445
2026/04/29 15:43:56,705000,11.448
2026/04/29 15:43:56,706000,11.448
2026/04/29 15:43:56,707000,11.451
2026/04/29 15:43:56,708000,11.448
2026/04/29 15:43:56,709000,11.448
2026/04/29 15:43:56,710000,11.448
2026/04/29 15:43:56,711000,11.443
2026/04/29 15:43:56,712000,11.448
2026/04/29 15:43:56,713000,11.443
2026/04/29 15:43:56,714000,11.440
2026/04/29 15:43:56,715000,11.451
2026/04/29 15:43:56,716000,11.445
2026/04/29 15:43:56,717000,11.440
2026/04/29 15:43:56,718000,11.448
2026/04/29 15:43:56,719000,11.445
2026/04/29 15:43:56,720000,11.445
2026/04/29 15:43:56,721000,11.454
2026/04/29 15:43:56,722000,11.448
2026/04/29 15:43:56,723000,11.448
2026/04/29 15:43:56,724000,11.445
2026/04/29 15:43:56,725000,11.445
2026/04/29 15:43:56,726000,11.448
2026/04/29 15:43:56,727000,11.445
2026/04/29 15:43:56,728000,11.448
2026/04/29 15:43:56,729000,11.448
2026/04/29 15:43:56,730000,11.448
2026/04/29 15:43:56,731000,11.448
2026/04/29 15:43:56,732000,11.445
2026/04/29 15:43:56,733000,11.440
2026/04/29 15:43:56,734000,11.448
2026/04/29 15:43:56,735000,11.445
2026/04/29 15:43:56,736000,11.454
2026/04/29 15:43:56,737000,11.445
2026/04/29 15:43:56,738000,11.445
2026/04/29 15:43:56,739000,11.454
2026/04/29 15:43:56,740000,11.448
2026/04/29 15:43:56,741000,11.454
2026/04/29 15:43:56,742000,11.448
2026/04/29 15:43:56,743000,11.440
2026/04/29 15:43:56,744000,11.445
2026/04/29 15:43:56,745000,11.448
2026/04/29 15:43:56,746000,11.445
2026/04/29 15:43:56,747000,11.443
2026/04/29 15:43:56,748000,11.445
2026/04/29 15:43:56,749000,11.448
2026/04/29 15:43:56,750000,11.454
2026/04/29 15:43:56,751000,11.443
2026/04/29 15:43:56,752000,11.448
2026/04/29 15:43:56,753000,11.451
2026/04/29 15:43:56,754000,11.448
2026/04/29 15:43:56,755000,11.451
2026/04/29 15:43:56,756000,11.445
2026/04/29 15:43:56,757000,11.451
2026/04/29 15:43:56,758000,11.443
2026/04/29 15:43:56,759000,11.454
2026/04/29 15:43:56,760000,11.448
2026/04/29 15:43:56,761000,11.445
2026/04/29 15:43:56,762000,11.445
2026/04/29 15:43:56,763000,11.448
2026/04/29 15:43:56,764000,11.443
2026/04/29 15:43:56,765000,11.454
2026/04/29 15:43:56,766000,11.443
2026/04/29 15:43:56,767000,11.443
2026/04/29 15:43:56,768000,11.445
2026/04/29 15:43:56,769000,11.448
2026/04/29 15:43:56,770000,11.448
2026/04/29 15:43:56,771000,11.448
2026/04/29 15:43:56,772000,11.445
2026/04/29 15:43:56,773000,11.448
2026/04/29 15:43:56,774000,11.443
2026/04/29 15:43:56,775000,11.443
2026/04/29 15:43:56,776000,11.454
2026/04/29 15:43:56,777000,11.454
2026/04/29 15:43:56,778000,11.445
2026/04/29 15:43:56,779000,11.440
2026/04/29 15:43:56,780000,11.454
2026/04/29 15:43:56,781000,11.448
2026/04/29 15:43:56,782000,11.448
2026/04/29 15:43:56,783000,11.445
2026/04/29 15:43:56,784000,11.451
2026/04/29 15:43:56,785000,11.448
2026/04/29 15:43:56,786000,11.448
2026/04/29 15:43:56,787000,11.443
2026/04/29 15:43:56,788000,11.443
2026/04/29 15:43:56,789000,11.448
2026/04/29 15:43:56,790000,11.440
2026/04/29 15:43:56,791000,11.445
2026/04/29 15:43:56,792000,11.448
2026/04/29 15:43:56,793000,11.448
2026/04/29 15:43:56,794000,11.459
2026/04/29 15:43:56,795000,11.445
2026/04/29 15:43:56,796000,11.448
2026/04/29 15:43:56,797000,11.454
2026/04/29 15:43:56,798000,11.445
2026/04/29 15:43:56,799000,11.445
2026/04/29 15:43:56,800000,11.451
2026/04/29 15:43:56,801000,11.448
2026/04/29 15:43:56,802000,11.448
2026/04/29 15:43:56,803000,11.445
2026/04/29 15:43:56,804000,11.440
2026/04/29 15:43:56,805000,11.443
2026/04/29 15:43:56,806000,11.445
2026/04/29 15:43:56,807000,11.451
2026/04/29 15:43:56,808000,11.451
2026/04/29 15:43:56,809000,11.445
2026/04/29 15:43:56,810000,11.448
2026/04/29 15:43:56,811000,11.451
2026/04/29 15:43:56,812000,11.443
2026/04/29 15:43:56,813000,11.445
2026/04/29 15:43:56,814000,11.448
2026/04/29 15:43:56,815000,11.448
2026/04/29 15:43:56,816000,11.445
2026/04/29 15:43:56,817000,11.448
2026/04/29 15:43:56,818000,11.448
2026/04/29 15:43:56,819000,11.445
2026/04/29 15:43:56,820000,11.451
2026/04/29 15:43:56,821000,11.448
2026/04/29 15:43:56,822000,11.448
2026/04/29 15:43:56,823000,11.448
2026/04/29 15:43:56,824000,11.445
2026/04/29 15:43:56,825000,11.445
2026/04/29 15:43:56,826000,11.448
2026/04/29 15:43:56,827000,11.448
2026/04/29 15:43:56,828000,11.448
2026/04/29 15:43:56,829000,11.445
2026/04/29 15:43:56,830000,11.445
2026/04/29 15:43:56,831000,11.440
2026/04/29 15:43:56,832000,11.445
2026/04/29 15:43:56,833000,11.443
2026/04/29 15:43:56,834000,11.443
2026/04/29 15:43:56,835000,11.443
2026/04/29 15:43:56,836000,11.445
2026/04/29 15:43:56,837000,11.451
2026/04/29 15:43:56,838000,11.454
2026/04/29 15:43:56,839000,11.443
2026/04/29 15:43:56,840000,11.445
2026/04/29 15:43:56,841000,11.448
2026/04/29 15:43:56,842000,11.448
2026/04/29 15:43:56,843000,11.448
2026/04/29 15:43:56,844000,11.448
2026/04/29 15:43:56,845000,11.448
2026/04/29 15:43:56,846000,11.445
2026/04/29 15:43:56,847000,11.443
2026/04/29 15:43:56,848000,11.448
2026/04/29 15:43:56,849000,11.440
2026/04/29 15:43:56,850000,11.443
2026/04/29 15:43:56,851000,11.448
2026/04/29 15:43:56,852000,11.443
2026/04/29 15:43:56,853000,11.445
2026/04/29 15:43:56,854000,11.445
2026/04/29 15:43:56,855000,11.443
