#BeginHeader,102
2026/04/29 15:43:57,519000,11.448
2026/04/29 15:43:57,520000,11.454
2026/04/29 15:43:57,521000,11.451
2026/04/29 15:43:57,522000,11.454
2026/04/29 15:43:57,523000,11.445
2026/04/29 15:43:57,524000,11.454
2026/04/29 15:43:57,525000,11.454
2026/04/29 15:43:57,526000,11.454
2026/04/29 15:43:57,527000,11.448
2026/04/29 15:43:57,528000,11.448
2026/04/29 15:43:57,529000,11.454
2026/04/29 15:43:57,530000,11.448
2026/04/29 15:43:57,531000,11.448
2026/04/29 15:43:57,532000,11.448
2026/04/29 15:43:57,533000,11.448
2026/04/29 15:43:57,534000,11.443
2026/04/29 15:43:57,535000,11.448
2026/04/29 15:43:57,536000,11.451
2026/04/29 15:43:57,537000,11.454
2026/04/29 15:43:57,538000,11.448
2026/04/29 15:43:57,539000,11.448
2026/04/29 15:43:57,540000,11.448
2026/04/29 15:43:57,541000,11.448
2026/04/29 15:43:57,542000,11.451
2026/04/29 15:43:57,543000,11.451
2026/04/29 15:43:57,544000,11.445
2026/04/29 15:43:57,545000,11.451
2026/04/29 15:43:57,546000,11.448
2026/04/29 15:43:57,547000,11.443
2026/04/29 15:43:57,548000,11.448
2026/04/29 15:43:57,549000,11.448
2026/04/29 15:43:57,550000,11.448
2026/04/29 15:43:57,551000,11.457
2026/04/29 15:43:57,552000,11.451
2026/04/29 15:43:57,553000,11.454
2026/04/29 15:43:57,554000,11.448
2026/04/29 15:43:57,555000,11.459
2026/04/29 15:43:57,556000,11.443
2026/04/29 15:43:57,557000,11.451
2026/04/29 15:43:57,558000,11.448
2026/04/29 15:43:57,559000,11.445
2026/04/29 15:43:57,560000,11.448
2026/04/29 15:43:57,561000,11.451
2026/04/29 15:43:57,562000,11.448
2026/04/29 15:43:57,563000,11.454
2026/04/29 15:43:57,564000,11.448
2026/04/29 15:43:57,565000,11.451
2026/04/29 15:43:57,566000,11.445
2026/04/29 15:43:57,567000,11.451
2026/04/29 15:43:57,568000,11.451
2026/04/29 15:43:57,569000,11.454
2026/04/29 15:43:57,570000,11.448
2026/04/29 15:43:57,571000,11.448
2026/04/29 15:43:57,572000,11.448
2026/04/29 15:43:57,573000,11.448
2026/04/29 15:43:57,574000,11.459
2026/04/29 15:43:57,575000,11.448
2026/04/29 15:43:57,576000,11.445
2026/04/29 15:43:57,577000,11.445
2026/04/29 15:43:57,578000,11.451
2026/04/29 15:43:57,579000,11.448
2026/04/29 15:43:57,580000,11.448
2026/04/29 15:43:57,581000,11.448
2026/04/29 15:43:57,582000,11.445
2026/04/29 15:43:57,583000,11.451
2026/04/29 15:43:57,584000,11.448
2026/04/29 15:43:57,585000,11.454
2026/04/29 15:43:57,586000,11.448
2026/04/29 15:43:57,587000,11.454
2026/04/29 15:43:57,588000,11.448
2026/04/29 15:43:57,589000,11.448
2026/04/29 15:43:57,590000,11.448
2026/04/29 15:43:57,591000,11.448
2026/04/29 15:43:57,592000,11.443
2026/04/29 15:43:57,593000,11.448
2026/04/29 15:43:57,594000,11.448
2026/04/29 15:43:57,595000,11.451
2026/04/29 15:43:57,596000,11.448
2026/04/29 15:43:57,597000,11.445
2026/04/29 15:43:57,598000,11.448
2026/04/29 15:43:57,599000,11.451
2026/04/29 15:43:57,600000,11.451
2026/04/29 15:43:57,601000,11.448
2026/04/29 15:43:57,602000,11.448
2026/04/29 15:43:57,603000,11.448
2026/04/29 15:43:57,604000,11.451
2026/04/29 15:43:57,605000,11.451
2026/04/29 15:43:57,606000,11.454
2026/04/29 15:43:57,607000,11.448
2026/04/29 15:43:57,608000,11.454
2026/04/29 15:43:57,609000,11.451
2026/04/29 15:43:57,610000,11.448
2026/04/29 15:43:57,611000,11.448
2026/04/29 15:43:57,612000,11.454
2026/04/29 15:43:57,613000,11.448
2026/04/29 15:43:57,614000,11.451
2026/04/29 15:43:57,615000,11.448
2026/04/29 15:43:57,616000,11.448
2026/04/29 15:43:57,617000,11.448
2026/04/29 15:43:57,618000,11.448
2026/04/29 15:43:57,619000,11.448
2026/04/29 15:43:57,620000,11.448
2026/04/29 15:43:57,621000,11.443
2026/04/29 15:43:57,622000,11.448
2026/04/29 15:43:57,623000,11.454
2026/04/29 15:43:57,624000,11.454
2026/04/29 15:43:57,625000,11.451
2026/04/29 15:43:57,626000,11.448
2026/04/29 15:43:57,627000,11.451
2026/04/29 15:43:57,628000,11.451
2026/04/29 15:43:57,629000,11.454
2026/04/29 15:43:57,630000,11.451
2026/04/29 15:43:57,631000,11.440
2026/04/29 15:43:57,632000,11.448
2026/04/29 15:43:57,633000,11.448
2026/04/29 15:43:57,634000,11.448
2026/04/29 15:43:57,635000,11.451
2026/04/29 15:43:57,636000,11.454
2026/04/29 15:43:57,637000,11.445
2026/04/29 15:43:57,638000,11.448
2026/04/29 15:43:57,639000,11.448
2026/04/29 15:43:57,640000,11.454
2026/04/29 15:43:57,641000,11.443
2026/04/29 15:43:57,642000,11.448
2026/04/29 15:43:57,643000,11.451
2026/04/29 15:43:57,644000,11.445
2026/04/29 15:43:57,645000,11.451
2026/04/29 15:43:57,646000,11.445
2026/04/29 15:43:57,647000,11.454
2026/04/29 15:43:57,648000,11.448
2026/04/29 15:43:57,649000,11.454
2026/04/29 15:43:57,650000,11.448
2026/04/29 15:43:57,651000,11.443
2026/04/29 15:43:57,652000,11.445
2026/04/29 15:43:57,653000,11.445
2026/04/29 15:43:57,654000,11.451
2026/04/29 15:43:57,655000,11.451
2026/04/29 15:43:57,656000,11.454
2026/04/29 15:43:57,657000,11.448
2026/04/29 15:43:57,658000,11.448
2026/04/29 15:43:57,659000,11.448
2026/04/29 15:43:57,660000,11.448
2026/04/29 15:43:57,661000,11.443
2026/04/29 15:43:57,662000,11.448
2026/04/29 15:43:57,663000,11.448
2026/04/29 15:43:57,664000,11.445
2026/04/29 15:43:57,665000,11.448
2026/04/29 15:43:57,666000,11.448
2026/04/29 15:43:57,667000,11.451
2026/04/29 15:43:57,668000,11.448
2026/04/29 15:43:57,669000,11.451
2026/04/29 15:43:57,670000,11.457
2026/04/29 15:43:57,671000,11.448
2026/04/29 15:43:57,672000,11.448
2026/04/29 15:43:57,673000,11.454
2026/04/29 15:43:57,674000,11.454
2026/04/29 15:43:57,675000,11.457
2026/04/29 15:43:57,676000,11.443
2026/04/29 15:43:57,677000,11.448
2026/04/29 15:43:57,678000,11.448
2026/04/29 15:43:57,679000,11.454
2026/04/29 15:43:57,680000,11.448
2026/04/29 15:43:57,681000,11.448
2026/04/29 15:43:57,682000,11.443
2026/04/29 15:43:57,683000,11.451
2026/04/29 15:43:57,684000,11.445
2026/04/29 15:43:57,685000,11.451
2026/04/29 15:43:57,686000,11.451
2026/04/29 15:43:57,687000,11.445
2026/04/29 15:43:57,688000,11.448
2026/04/29 15:43:57,689000,11.448
2026/04/29 15:43:57,690000,11.448
2026/04/29 15:43:57,691000,11.445
2026/04/29 15:43:57,692000,11.443
2026/04/29 15:43:57,693000,11.445
2026/04/29 15:43:57,694000,11.451
2026/04/29 15:43:57,695000,11.454
2026/04/29 15:43:57,696000,11.448
2026/04/29 15:43:57,697000,11.451
2026/04/29 15:43:57,698000,11.454
2026/04/29 15:43:57,699000,11.445
2026/04/29 15:43:57,700000,11.445
2026/04/29 15:43:57,701000,11.451
2026/04/29 15:43:57,702000,11.440
2026/04/29 15:43:57,703000,11.448
2026/04/29 15:43:57,704000,11.451
2026/04/29 15:43:57,705000,11.448
2026/04/29 15:43:57,706000,11.451
2026/04/29 15:43:57,707000,11.454
2026/04/29 15:43:57,708000,11.454
2026/04/29 15:43:57,709000,11.445
2026/04/29 15:43:57,710000,11.448
2026/04/29 15:43:57,711000,11.445
2026/04/29 15:43:57,712000,11.448
2026/04/29 15:43:57,713000,11.448
2026/04/29 15:43:57,714000,11.451
2026/04/29 15:43:57,715000,11.448
2026/04/29 15:43:57,716000,11.448
2026/04/29 15:43:57,717000,11.454
2026/04/29 15:43:57,718000,11.448
2026/04/29 15:43:57,719000,11.459
2026/04/29 15:43:57,720000,11.448
2026/04/29 15:43:57,721000,11.451
2026/04/29 15:43:57,722000,11.445
2026/04/29 15:43:57,723000,11.443
2026/04/29 15:43:57,724000,11.451
2026/04/29 15:43:57,725000,11.454
2026/04/29 15:43:57,726000,11.454
2026/04/29 15:43:57,727000,11.451
2026/04/29 15:43:57,728000,11.448
2026/04/29 15:43:57,729000,11.448
2026/04/29 15:43:57,730000,11.445
2026/04/29 15:43:57,731000,11.448
2026/04/29 15:43:57,732000,11.448
2026/04/29 15:43:57,733000,11.454
2026/04/29 15:43:57,734000,11.448
2026/04/29 15:43:57,735000,11.457
2026/04/29 15:43:57,736000,11.448
2026/04/29 15:43:57,737000,11.451
2026/04/29 15:43:57,738000,11.448
2026/04/29 15:43:57,739000,11.448
2026/04/29 15:43:57,740000,11.454
2026/04/29 15:43:57,741000,11.457
2026/04/29 15:43:57,742000,11.443
2026/04/29 15:43:57,743000,11.448
2026/04/29 15:43:57,744000,11.445
2026/04/29 15:43:57,745000,11.445
2026/04/29 15:43:57,746000,11.451
2026/04/29 15:43:57,747000,11.448
2026/04/29 15:43:57,748000,11.445
2026/04/29 15:43:57,749000,11.448
2026/04/29 15:43:57,750000,11.448
2026/04/29 15:43:57,751000,11.448
2026/04/29 15:43:57,752000,11.451
2026/04/29 15:43:57,753000,11.448
2026/04/29 15:43:57,754000,11.451
2026/04/29 15:43:57,755000,11.443
2026/04/29 15:43:57,756000,11.448
2026/04/29 15:43:57,757000,11.454
2026/04/29 15:43:57,758000,11.448
2026/04/29 15:43:57,759000,11.448
2026/04/29 15:43:57,760000,11.451
2026/04/29 15:43:57,761000,11.445
2026/04/29 15:43:57,762000,11.445
2026/04/29 15:43:57,763000,11.448
2026/04/29 15:43:57,764000,11.451
2026/04/29 15:43:57,765000,11.448
2026/04/29 15:43:57,766000,11.454
2026/04/29 15:43:57,767000,11.448
2026/04/29 15:43:57,768000,11.448
2026/04/29 15:43:57,769000,11.451
2026/04/29 15:43:57,770000,11.448
2026/04/29 15:43:57,771000,11.448
2026/04/29 15:43:57,772000,11.448
2026/04/29 15:43:57,773000,11.448
2026/04/29 15:43:57,774000,11.451
2026/04/29 15:43:57,775000,11.445
2026/04/29 15:43:57,776000,11.445
2026/04/29 15:43:57,777000,11.445
2026/04/29 15:43:57,778000,11.448
2026/04/29 15:43:57,779000,11.448
2026/04/29 15:43:57,780000,11.445
2026/04/29 15:43:57,781000,11.448
2026/04/29 15:43:57,782000,11.445
2026/04/29 15:43:57,783000,11.448
2026/04/29 15:43:57,784000,11.448
2026/04/29 15:43:57,785000,11.454
2026/04/29 15:43:57,786000,11.451
2026/04/29 15:43:57,787000,11.445
2026/04/29 15:43:57,788000,11.445
2026/04/29 15:43:57,789000,11.448
2026/04/29 15:43:57,790000,11.445
2026/04/29 15:43:57,791000,11.451
2026/04/29 15:43:57,792000,11.448
2026/04/29 15:43:57,793000,11.448
2026/04/29 15:43:57,794000,11.451
2026/04/29 15:43:57,795000,11.448
2026/04/29 15:43:57,796000,11.448
2026/04/29 15:43:57,797000,11.445
2026/04/29 15:43:57,798000,11.451
2026/04/29 15:43:57,799000,11.448
2026/04/29 15:43:57,800000,11.454
2026/04/29 15:43:57,801000,11.448
2026/04/29 15:43:57,802000,11.448
2026/04/29 15:43:57,803000,11.445
2026/04/29 15:43:57,804000,11.443
2026/04/29 15:43:57,805000,11.454
2026/04/29 15:43:57,806000,11.445
2026/04/29 15:43:57,807000,11.448
2026/04/29 15:43:57,808000,11.445
2026/04/29 15:43:57,809000,11.448
2026/04/29 15:43:57,810000,11.445
2026/04/29 15:43:57,811000,11.454
2026/04/29 15:43:57,812000,11.451
2026/04/29 15:43:57,813000,11.448
2026/04/29 15:43:57,814000,11.457
2026/04/29 15:43:57,815000,11.448
2026/04/29 15:43:57,816000,11.445
2026/04/29 15:43:57,817000,11.451
2026/04/29 15:43:57,818000,11.451
2026/04/29 15:43:57,819000,11.451
2026/04/29 15:43:57,820000,11.454
2026/04/29 15:43:57,821000,11.448
2026/04/29 15:43:57,822000,11.451
2026/04/29 15:43:57,823000,11.457
2026/04/29 15:43:57,824000,11.451
2026/04/29 15:43:57,825000,11.445
2026/04/29 15:43:57,826000,11.448
2026/04/29 15:43:57,827000,11.443
2026/04/29 15:43:57,828000,11.448
2026/04/29 15:43:57,829000,11.448
2026/04/29 15:43:57,830000,11.448
2026/04/29 15:43:57,831000,11.448
2026/04/29 15:43:57,832000,11.448
2026/04/29 15:43:57,833000,11.454
2026/04/29 15:43:57,834000,11.451
2026/04/29 15:43:57,835000,11.448
2026/04/29 15:43:57,836000,11.443
2026/04/29 15:43:57,837000,11.445
2026/04/29 15:43:57,838000,11.451
2026/04/29 15:43:57,839000,11.454
2026/04/29 15:43:57,840000,11.451
2026/04/29 15:43:57,841000,11.448
2026/04/29 15:43:57,842000,11.448
2026/04/29 15:43:57,843000,11.445
2026/04/29 15:43:57,844000,11.448
2026/04/29 15:43:57,845000,11.448
2026/04/29 15:43:57,846000,11.457
2026/04/29 15:43:57,847000,11.454
2026/04/29 15:43:57,848000,11.451
2026/04/29 15:43:57,849000,11.448
2026/04/29 15:43:57,850000,11.445
2026/04/29 15:43:57,851000,11.448
2026/04/29 15:43:57,852000,11.448
2026/04/29 15:43:57,853000,11.451
2026/04/29 15:43:57,854000,11.454
2026/04/29 15:43:57,855000,11.445
2026/04/29 15:43:57,856000,11.448
2026/04/29 15:43:57,857000,11.451
2026/04/29 15:43:57,858000,11.454
2026/04/29 15:43:57,859000,11.454
2026/04/29 15:43:57,860000,11.454
2026/04/29 15:43:57,861000,11.448
2026/04/29 15:43:57,862000,11.448
2026/04/29 15:43:57,863000,11.445
2026/04/29 15:43:57,864000,11.451
2026/04/29 15:43:57,865000,11.451
2026/04/29 15:43:57,866000,11.451
2026/04/29 15:43:57,867000,11.451
2026/04/29 15:43:57,868000,11.448
2026/04/29 15:43:57,869000,11.451
2026/04/29 15:43:57,870000,11.451
2026/04/29 15:43:57,871000,11.448
2026/04/29 15:43:57,872000,11.448
2026/04/29 15:43:57,873000,11.448
2026/04/29 15:43:57,874000,11.448
2026/04/29 15:43:57,875000,11.451
2026/04/29 15:43:57,876000,11.448
2026/04/29 15:43:57,877000,11.448
2026/04/29 15:43:57,878000,11.448
2026/04/29 15:43:57,879000,11.448
2026/04/29 15:43:57,880000,11.448
2026/04/29 15:43:57,881000,11.448
2026/04/29 15:43:57,882000,11.451
2026/04/29 15:43:57,883000,11.445
2026/04/29 15:43:57,884000,11.448
2026/04/29 15:43:57,885000,11.454
2026/04/29 15:43:57,886000,11.448
2026/04/29 15:43:57,887000,11.448
2026/04/29 15:43:57,888000,11.454
2026/04/29 15:43:57,889000,11.451
2026/04/29 15:43:57,890000,11.448
2026/04/29 15:43:57,891000,11.448
2026/04/29 15:43:57,892000,11.457
2026/04/29 15:43:57,893000,11.454
2026/04/29 15:43:57,894000,11.454
2026/04/29 15:43:57,895000,11.454
2026/04/29 15:43:57,896000,11.448
2026/04/29 15:43:57,897000,11.448
2026/04/29 15:43:57,898000,11.451
2026/04/29 15:43:57,899000,11.445
2026/04/29 15:43:57,900000,11.454
2026/04/29 15:43:57,901000,11.448
2026/04/29 15:43:57,902000,11.451
2026/04/29 15:43:57,903000,11.451
2026/04/29 15:43:57,904000,11.451
2026/04/29 15:43:57,905000,11.445
2026/04/29 15:43:57,906000,11.448
2026/04/29 15:43:57,907000,11.448
2026/04/29 15:43:57,908000,11.448
2026/04/29 15:43:57,909000,11.454
2026/04/29 15:43:57,910000,11.448
2026/04/29 15:43:57,911000,11.445
2026/04/29 15:43:57,912000,11.443
2026/04/29 15:43:57,913000,11.451
2026/04/29 15:43:57,914000,11.451
2026/04/29 15:43:57,915000,11.451
2026/04/29 15:43:57,916000,11.448
2026/04/29 15:43:57,917000,11.454
2026/04/29 15:43:57,918000,11.448
2026/04/29 15:43:57,919000,11.448
2026/04/29 15:43:57,920000,11.448
2026/04/29 15:43:57,921000,11.448
2026/04/29 15:43:57,922000,11.451
2026/04/29 15:43:57,923000,11.459
2026/04/29 15:43:57,924000,11.448
2026/04/29 15:43:57,925000,11.448
2026/04/29 15:43:57,926000,11.451
2026/04/29 15:43:57,927000,11.451
2026/04/29 15:43:57,928000,11.451
2026/04/29 15:43:57,929000,11.454
2026/04/29 15:43:57,930000,11.454
2026/04/29 15:43:57,931000,11.451
2026/04/29 15:43:57,932000,11.448
2026/04/29 15:43:57,933000,11.448
2026/04/29 15:43:57,934000,11.448
2026/04/29 15:43:57,935000,11.451
2026/04/29 15:43:57,936000,11.451
2026/04/29 15:43:57,937000,11.451
2026/04/29 15:43:57,938000,11.448
2026/04/29 15:43:57,939000,11.448
2026/04/29 15:43:57,940000,11.451
2026/04/29 15:43:57,941000,11.454
2026/04/29 15:43:57,942000,11.448
2026/04/29 15:43:57,943000,11.454
2026/04/29 15:43:57,944000,11.445
2026/04/29 15:43:57,945000,11.454
2026/04/29 15:43:57,946000,11.448
2026/04/29 15:43:57,947000,11.448
2026/04/29 15:43:57,948000,11.448
2026/04/29 15:43:57,949000,11.454
2026/04/29 15:43:57,950000,11.454
2026/04/29 15:43:57,951000,11.443
2026/04/29 15:43:57,952000,11.448
2026/04/29 15:43:57,953000,11.457
2026/04/29 15:43:57,954000,11.448
2026/04/29 15:43:57,955000,11.451
2026/04/29 15:43:57,956000,11.448
2026/04/29 15:43:57,957000,11.451
2026/04/29 15:43:57,958000,11.448
2026/04/29 15:43:57,959000,11.448
2026/04/29 15:43:57,960000,11.445
2026/04/29 15:43:57,961000,11.451
2026/04/29 15:43:57,962000,11.454
2026/04/29 15:43:57,963000,11.454
2026/04/29 15:43:57,964000,11.443
2026/04/29 15:43:57,965000,11.448
2026/04/29 15:43:57,966000,11.454
2026/04/29 15:43:57,967000,11.454
2026/04/29 15:43:57,968000,11.454
2026/04/29 15:43:57,969000,11.454
2026/04/29 15:43:57,970000,11.448
2026/04/29 15:43:57,971000,11.448
2026/04/29 15:43:57,972000,11.448
2026/04/29 15:43:57,973000,11.448
2026/04/29 15:43:57,974000,11.448
2026/04/29 15:43:57,975000,11.445
2026/04/29 15:43:57,976000,11.448
2026/04/29 15:43:57,977000,11.448
2026/04/29 15:43:57,978000,11.451
2026/04/29 15:43:57,979000,11.448
2026/04/29 15:43:57,980000,11.451
2026/04/29 15:43:57,981000,11.451
2026/04/29 15:43:57,982000,11.451
2026/04/29 15:43:57,983000,11.448
2026/04/29 15:43:57,984000,11.454
2026/04/29 15:43:57,985000,11.451
2026/04/29 15:43:57,986000,11.457
2026/04/29 15:43:57,987000,11.448
2026/04/29 15:43:57,988000,11.448
2026/04/29 15:43:57,989000,11.457
2026/04/29 15:43:57,990000,11.448
2026/04/29 15:43:57,991000,11.451
2026/04/29 15:43:57,992000,11.459
2026/04/29 15:43:57,993000,11.457
2026/04/29 15:43:57,994000,11.457
2026/04/29 15:43:57,995000,11.454
2026/04/29 15:43:57,996000,11.445
2026/04/29 15:43:57,997000,11.454
2026/04/29 15:43:57,998000,11.448
2026/04/29 15:43:57,999000,11.448
2026/04/29 15:43:58,000000,11.448
2026/04/29 15:43:58,001000,11.454
2026/04/29 15:43:58,002000,11.454
2026/04/29 15:43:58,003000,11.454
2026/04/29 15:43:58,004000,11.457
2026/04/29 15:43:58,005000,11.457
2026/04/29 15:43:58,006000,11.454
2026/04/29 15:43:58,007000,11.448
2026/04/29 15:43:58,008000,11.448
2026/04/29 15:43:58,009000,11.454
2026/04/29 15:43:58,010000,11.454
2026/04/29 15:43:58,011000,11.457
2026/04/29 15:43:58,012000,11.454
2026/04/29 15:43:58,013000,11.448
2026/04/29 15:43:58,014000,11.445
2026/04/29 15:43:58,015000,11.457
2026/04/29 15:43:58,016000,11.448
2026/04/29 15:43:58,017000,11.451
2026/04/29 15:43:58,018000,11.457
2026/04/29 15:43:58,019000,11.459
2026/04/29 15:43:58,020000,11.451
2026/04/29 15:43:58,021000,11.448
2026/04/29 15:43:58,022000,11.451
2026/04/29 15:43:58,023000,11.457
2026/04/29 15:43:58,024000,11.454
2026/04/29 15:43:58,025000,11.451
2026/04/29 15:43:58,026000,11.454
2026/04/29 15:43:58,027000,11.451
2026/04/29 15:43:58,028000,11.448
2026/04/29 15:43:58,029000,11.454
2026/04/29 15:43:58,030000,11.457
2026/04/29 15:43:58,031000,11.454
2026/04/29 15:43:58,032000,11.448
2026/04/29 15:43:58,033000,11.457
2026/04/29 15:43:58,034000,11.448
2026/04/29 15:43:58,035000,11.451
2026/04/29 15:43:58,036000,11.448
2026/04/29 15:43:58,037000,11.448
2026/04/29 15:43:58,038000,11.451
2026/04/29 15:43:58,039000,11.457
2026/04/29 15:43:58,040000,11.448
2026/04/29 15:43:58,041000,11.451
2026/04/29 15:43:58,042000,11.457
2026/04/29 15:43:58,043000,11.454
2026/04/29 15:43:58,044000,11.454
2026/04/29 15:43:58,045000,11.451
2026/04/29 15:43:58,046000,11.451
2026/04/29 15:43:58,047000,11.454
2026/04/29 15:43:58,048000,11.451
2026/04/29 15:43:58,049000,11.448
2026/04/29 15:43:58,050000,11.451
2026/04/29 15:43:58,051000,11.459
2026/04/29 15:43:58,052000,11.454
2026/04/29 15:43:58,053000,11.454
2026/04/29 15:43:58,054000,11.451
2026/04/29 15:43:58,055000,11.457
2026/04/29 15:43:58,056000,11.448
2026/04/29 15:43:58,057000,11.451
2026/04/29 15:43:58,058000,11.445
2026/04/29 15:43:58,059000,11.448
2026/04/29 15:43:58,060000,11.454
2026/04/29 15:43:58,061000,11.454
2026/04/29 15:43:58,062000,11.448
2026/04/29 15:43:58,063000,11.451
2026/04/29 15:43:58,064000,11.451
2026/04/29 15:43:58,065000,11.448
2026/04/29 15:43:58,066000,11.445
2026/04/29 15:43:58,067000,11.451
2026/04/29 15:43:58,068000,11.445
2026/04/29 15:43:58,069000,11.451
2026/04/29 15:43:58,070000,11.451
2026/04/29 15:43:58,071000,11.448
2026/04/29 15:43:58,072000,11.457
2026/04/29 15:43:58,073000,11.454
2026/04/29 15:43:58,074000,11.451
2026/04/29 15:43:58,075000,11.451
2026/04/29 15:43:58,076000,11.457
2026/04/29 15:43:58,077000,11.451
2026/04/29 15:43:58,078000,11.454
2026/04/29 15:43:58,079000,11.454
2026/04/29 15:43:58,080000,11.448
2026/04/29 15:43:58,081000,11.445
2026/04/29 15:43:58,082000,11.454
2026/04/29 15:43:58,083000,11.454
2026/04/29 15:43:58,084000,11.454
2026/04/29 15:43:58,085000,11.454
2026/04/29 15:43:58,086000,11.457
2026/04/29 15:43:58,087000,11.451
2026/04/29 15:43:58,088000,11.454
2026/04/29 15:43:58,089000,11.445
2026/04/29 15:43:58,090000,11.454
2026/04/29 15:43:58,091000,11.457
2026/04/29 15:43:58,092000,11.454
2026/04/29 15:43:58,093000,11.448
2026/04/29 15:43:58,094000,11.454
2026/04/29 15:43:58,095000,11.454
2026/04/29 15:43:58,096000,11.451
2026/04/29 15:43:58,097000,11.451
2026/04/29 15:43:58,098000,11.457
2026/04/29 15:43:58,099000,11.454
2026/04/29 15:43:58,100000,11.454
2026/04/29 15:43:58,101000,11.448
2026/04/29 15:43:58,102000,11.457
2026/04/29 15:43:58,103000,11.454
2026/04/29 15:43:58,104000,11.457
2026/04/29 15:43:58,105000,11.454
2026/04/29 15:43:58,106000,11.445
2026/04/29 15:43:58,107000,11.448
2026/04/29 15:43:58,108000,11.448
2026/04/29 15:43:58,109000,11.451
2026/04/29 15:43:58,110000,11.451
2026/04/29 15:43:58,111000,11.457
2026/04/29 15:43:58,112000,11.451
2026/04/29 15:43:58,113000,11.451
2026/04/29 15:43:58,114000,11.445
2026/04/29 15:43:58,115000,11.454
2026/04/29 15:43:58,116000,11.454
2026/04/29 15:43:58,117000,11.457
2026/04/29 15:43:58,118000,11.451
2026/04/29 15:43:58,119000,11.448
2026/04/29 15:43:58,120000,11.454
2026/04/29 15:43:58,121000,11.454
2026/04/29 15:43:58,122000,11.454
2026/04/29 15:43:58,123000,11.448
2026/04/29 15:43:58,124000,11.451
2026/04/29 15:43:58,125000,11.448
2026/04/29 15:43:58,126000,11.454
2026/04/29 15:43:58,127000,11.451
2026/04/29 15:43:58,128000,11.448
2026/04/29 15:43:58,129000,11.445
2026/04/29 15:43:58,130000,11.448
2026/04/29 15:43:58,131000,11.451
2026/04/29 15:43:58,132000,11.451
2026/04/29 15:43:58,133000,11.448
2026/04/29 15:43:58,134000,11.451
2026/04/29 15:43:58,135000,11.443
2026/04/29 15:43:58,136000,11.454
2026/04/29 15:43:58,137000,11.451
2026/04/29 15:43:58,138000,11.454
2026/04/29 15:43:58,139000,11.448
2026/04/29 15:43:58,140000,11.448
2026/04/29 15:43:58,141000,11.448
2026/04/29 15:43:58,142000,11.454
2026/04/29 15:43:58,143000,11.451
2026/04/29 15:43:58,144000,11.448
2026/04/29 15:43:58,145000,11.448
2026/04/29 15:43:58,146000,11.451
2026/04/29 15:43:58,147000,11.454
2026/04/29 15:43:58,148000,11.448
2026/04/29 15:43:58,149000,11.454
2026/04/29 15:43:58,150000,11.448
2026/04/29 15:43:58,151000,11.454
2026/04/29 15:43:58,152000,11.445
2026/04/29 15:43:58,153000,11.451
2026/04/29 15:43:58,154000,11.451
2026/04/29 15:43:58,155000,11.448
2026/04/29 15:43:58,156000,11.451
2026/04/29 15:43:58,157000,11.448
2026/04/29 15:43:58,158000,11.448
2026/04/29 15:43:58,159000,11.448
2026/04/29 15:43:58,160000,11.451
2026/04/29 15:43:58,161000,11.451
2026/04/29 15:43:58,162000,11.448
2026/04/29 15:43:58,163000,11.454
2026/04/29 15:43:58,164000,11.451
2026/04/29 15:43:58,165000,11.448
2026/04/29 15:43:58,166000,11.448
2026/04/29 15:43:58,167000,11.451
2026/04/29 15:43:58,168000,11.454
2026/04/29 15:43:58,169000,11.451
2026/04/29 15:43:58,170000,11.448
2026/04/29 15:43:58,171000,11.448
2026/04/29 15:43:58,172000,11.457
2026/04/29 15:43:58,173000,11.448
2026/04/29 15:43:58,174000,11.448
2026/04/29 15:43:58,175000,11.451
2026/04/29 15:43:58,176000,11.448
2026/04/29 15:43:58,177000,11.451
2026/04/29 15:43:58,178000,11.448
2026/04/29 15:43:58,179000,11.454
2026/04/29 15:43:58,180000,11.454
2026/04/29 15:43:58,181000,11.454
