#BeginHeader,102
2026/04/29 15:43:58,182000,11.451
2026/04/29 15:43:58,183000,11.454
2026/04/29 15:43:58,184000,11.454
2026/04/29 15:43:58,185000,11.448
2026/04/29 15:43:58,186000,11.448
2026/04/29 15:43:58,187000,11.448
2026/04/29 15:43:58,188000,11.454
2026/04/29 15:43:58,189000,11.454
2026/04/29 15:43:58,190000,11.445
2026/04/29 15:43:58,191000,11.457
2026/04/29 15:43:58,192000,11.451
2026/04/29 15:43:58,193000,11.454
2026/04/29 15:43:58,194000,11.445
2026/04/29 15:43:58,195000,11.451
2026/04/29 15:43:58,196000,11.451
2026/04/29 15:43:58,197000,11.445
2026/04/29 15:43:58,198000,11.454
2026/04/29 15:43:58,199000,11.448
2026/04/29 15:43:58,200000,11.451
2026/04/29 15:43:58,201000,11.443
2026/04/29 15:43:58,202000,11.448
2026/04/29 15:43:58,203000,11.454
2026/04/29 15:43:58,204000,11.451
2026/04/29 15:43:58,205000,11.448
2026/04/29 15:43:58,206000,11.451
2026/04/29 15:43:58,207000,11.448
2026/04/29 15:43:58,208000,11.445
2026/04/29 15:43:58,209000,11.448
2026/04/29 15:43:58,210000,11.457
2026/04/29 15:43:58,211000,11.448
2026/04/29 15:43:58,212000,11.445
2026/04/29 15:43:58,213000,11.443
2026/04/29 15:43:58,214000,11.448
2026/04/29 15:43:58,215000,11.448
2026/04/29 15:43:58,216000,11.448
2026/04/29 15:43:58,217000,11.448
2026/04/29 15:43:58,218000,11.454
2026/04/29 15:43:58,219000,11.448
2026/04/29 15:43:58,220000,11.454
2026/04/29 15:43:58,221000,11.448
2026/04/29 15:43:58,222000,11.454
2026/04/29 15:43:58,223000,11.443
2026/04/29 15:43:58,224000,11.443
2026/04/29 15:43:58,225000,11.451
2026/04/29 15:43:58,226000,11.443
2026/04/29 15:43:58,227000,11.457
2026/04/29 15:43:58,228000,11.451
2026/04/29 15:43:58,229000,11.457
2026/04/29 15:43:58,230000,11.454
2026/04/29 15:43:58,231000,11.448
2026/04/29 15:43:58,232000,11.454
2026/04/29 15:43:58,233000,11.448
2026/04/29 15:43:58,234000,11.448
2026/04/29 15:43:58,235000,11.451
2026/04/29 15:43:58,236000,11.459
2026/04/29 15:43:58,237000,11.448
2026/04/29 15:43:58,238000,11.454
2026/04/29 15:43:58,239000,11.443
2026/04/29 15:43:58,240000,11.448
2026/04/29 15:43:58,241000,11.448
2026/04/29 15:43:58,242000,11.445
2026/04/29 15:43:58,243000,11.451
2026/04/29 15:43:58,244000,11.445
2026/04/29 15:43:58,245000,11.445
2026/04/29 15:43:58,246000,11.448
2026/04/29 15:43:58,247000,11.448
2026/04/29 15:43:58,248000,11.451
2026/04/29 15:43:58,249000,11.451
2026/04/29 15:43:58,250000,11.448
2026/04/29 15:43:58,251000,11.454
2026/04/29 15:43:58,252000,11.451
2026/04/29 15:43:58,253000,11.451
2026/04/29 15:43:58,254000,11.448
2026/04/29 15:43:58,255000,11.451
2026/04/29 15:43:58,256000,11.451
2026/04/29 15:43:58,257000,11.454
2026/04/29 15:43:58,258000,11.448
2026/04/29 15:43:58,259000,11.445
2026/04/29 15:43:58,260000,11.443
2026/04/29 15:43:58,261000,11.448
2026/04/29 15:43:58,262000,11.451
2026/04/29 15:43:58,263000,11.448
2026/04/29 15:43:58,264000,11.454
2026/04/29 15:43:58,265000,11.448
2026/04/29 15:43:58,266000,11.454
2026/04/29 15:43:58,267000,11.445
2026/04/29 15:43:58,268000,11.454
2026/04/29 15:43:58,269000,11.448
2026/04/29 15:43:58,270000,11.445
2026/04/29 15:43:58,271000,11.445
2026/04/29 15:43:58,272000,11.451
2026/04/29 15:43:58,273000,11.451
2026/04/29 15:43:58,274000,11.457
2026/04/29 15:43:58,275000,11.448
2026/04/29 15:43:58,276000,11.454
2026/04/29 15:43:58,277000,11.448
2026/04/29 15:43:58,278000,11.448
2026/04/29 15:43:58,279000,11.454
2026/04/29 15:43:58,280000,11.451
2026/04/29 15:43:58,281000,11.454
2026/04/29 15:43:58,282000,11.457
2026/04/29 15:43:58,283000,11.448
2026/04/29 15:43:58,284000,11.457
2026/04/29 15:43:58,285000,11.448
2026/04/29 15:43:58,286000,11.454
2026/04/29 15:43:58,287000,11.445
2026/04/29 15:43:58,288000,11.454
2026/04/29 15:43:58,289000,11.443
2026/04/29 15:43:58,290000,11.451
2026/04/29 15:43:58,291000,11.451
2026/04/29 15:43:58,292000,11.451
2026/04/29 15:43:58,293000,11.445
2026/04/29 15:43:58,294000,11.454
2026/04/29 15:43:58,295000,11.448
2026/04/29 15:43:58,296000,11.448
2026/04/29 15:43:58,297000,11.454
2026/04/29 15:43:58,298000,11.451
2026/04/29 15:43:58,299000,11.454
2026/04/29 15:43:58,300000,11.454
2026/04/29 15:43:58,301000,11.451
2026/04/29 15:43:58,302000,11.448
2026/04/29 15:43:58,303000,11.451
2026/04/29 15:43:58,304000,11.448
2026/04/29 15:43:58,305000,11.448
2026/04/29 15:43:58,306000,11.445
2026/04/29 15:43:58,307000,11.454
2026/04/29 15:43:58,308000,11.448
2026/04/29 15:43:58,309000,11.448
2026/04/29 15:43:58,310000,11.454
2026/04/29 15:43:58,311000,11.451
2026/04/29 15:43:58,312000,11.448
2026/04/29 15:43:58,313000,11.454
2026/04/29 15:43:58,314000,11.445
2026/04/29 15:43:58,315000,11.454
2026/04/29 15:43:58,316000,11.454
2026/04/29 15:43:58,317000,11.451
2026/04/29 15:43:58,318000,11.448
2026/04/29 15:43:58,319000,11.448
2026/04/29 15:43:58,320000,11.451
2026/04/29 15:43:58,321000,11.445
2026/04/29 15:43:58,322000,11.454
2026/04/29 15:43:58,323000,11.457
2026/04/29 15:43:58,324000,11.457
2026/04/29 15:43:58,325000,11.451
2026/04/29 15:43:58,326000,11.451
2026/04/29 15:43:58,327000,11.454
2026/04/29 15:43:58,328000,11.451
2026/04/29 15:43:58,329000,11.457
2026/04/29 15:43:58,330000,11.454
2026/04/29 15:43:58,331000,11.448
2026/04/29 15:43:58,332000,11.448
2026/04/29 15:43:58,333000,11.451
2026/04/29 15:43:58,334000,11.451
2026/04/29 15:43:58,335000,11.448
2026/04/29 15:43:58,336000,11.448
2026/04/29 15:43:58,337000,11.454
2026/04/29 15:43:58,338000,11.451
2026/04/29 15:43:58,339000,11.448
2026/04/29 15:43:58,340000,11.448
2026/04/29 15:43:58,341000,11.448
2026/04/29 15:43:58,342000,11.448
2026/04/29 15:43:58,343000,11.451
2026/04/29 15:43:58,344000,11.448
2026/04/29 15:43:58,345000,11.454
2026/04/29 15:43:58,346000,11.448
2026/04/29 15:43:58,347000,11.448
2026/04/29 15:43:58,348000,11.451
2026/04/29 15:43:58,349000,11.448
2026/04/29 15:43:58,350000,11.448
2026/04/29 15:43:58,351000,11.451
2026/04/29 15:43:58,352000,11.457
2026/04/29 15:43:58,353000,11.445
2026/04/29 15:43:58,354000,11.451
2026/04/29 15:43:58,355000,11.457
2026/04/29 15:43:58,356000,11.451
2026/04/29 15:43:58,357000,11.454
2026/04/29 15:43:58,358000,11.448
2026/04/29 15:43:58,359000,11.448
2026/04/29 15:43:58,360000,11.448
2026/04/29 15:43:58,361000,11.448
2026/04/29 15:43:58,362000,11.454
2026/04/29 15:43:58,363000,11.445
2026/04/29 15:43:58,364000,11.445
2026/04/29 15:43:58,365000,11.451
2026/04/29 15:43:58,366000,11.448
2026/04/29 15:43:58,367000,11.448
2026/04/29 15:43:58,368000,11.454
2026/04/29 15:43:58,369000,11.448
2026/04/29 15:43:58,370000,11.454
2026/04/29 15:43:58,371000,11.448
2026/04/29 15:43:58,372000,11.454
2026/04/29 15:43:58,373000,11.454
2026/04/29 15:43:58,374000,11.448
2026/04/29 15:43:58,375000,11.454
2026/04/29 15:43:58,376000,11.448
2026/04/29 15:43:58,377000,11.445
2026/04/29 15:43:58,378000,11.454
2026/04/29 15:43:58,379000,11.462
2026/04/29 15:43:58,380000,11.454
2026/04/29 15:43:58,381000,11.451
2026/04/29 15:43:58,382000,11.457
2026/04/29 15:43:58,383000,11.445
2026/04/29 15:43:58,384000,11.451
2026/04/29 15:43:58,385000,11.448
2026/04/29 15:43:58,386000,11.443
2026/04/29 15:43:58,387000,11.448
2026/04/29 15:43:58,388000,11.451
2026/04/29 15:43:58,389000,11.451
2026/04/29 15:43:58,390000,11.445
2026/04/29 15:43:58,391000,11.457
2026/04/29 15:43:58,392000,11.454
2026/04/29 15:43:58,393000,11.448
2026/04/29 15:43:58,394000,11.454
2026/04/29 15:43:58,395000,11.448
2026/04/29 15:43:58,396000,11.454
2026/04/29 15:43:58,397000,11.454
2026/04/29 15:43:58,398000,11.448
2026/04/29 15:43:58,399000,11.454
2026/04/29 15:43:58,400000,11.457
2026/04/29 15:43:58,401000,11.454
2026/04/29 15:43:58,402000,11.451
2026/04/29 15:43:58,403000,11.457
2026/04/29 15:43:58,404000,11.454
2026/04/29 15:43:58,405000,11.457
2026/04/29 15:43:58,406000,11.451
2026/04/29 15:43:58,407000,11.451
2026/04/29 15:43:58,408000,11.448
2026/04/29 15:43:58,409000,11.451
2026/04/29 15:43:58,410000,11.448
2026/04/29 15:43:58,411000,11.448
2026/04/29 15:43:58,412000,11.451
2026/04/29 15:43:58,413000,11.448
2026/04/29 15:43:58,414000,11.448
2026/04/29 15:43:58,415000,11.448
2026/04/29 15:43:58,416000,11.448
2026/04/29 15:43:58,417000,11.451
2026/04/29 15:43:58,418000,11.445
2026/04/29 15:43:58,419000,11.454
2026/04/29 15:43:58,420000,11.451
2026/04/29 15:43:58,421000,11.451
2026/04/29 15:43:58,422000,11.445
2026/04/29 15:43:58,423000,11.454
2026/04/29 15:43:58,424000,11.448
2026/04/29 15:43:58,425000,11.445
2026/04/29 15:43:58,426000,11.454
2026/04/29 15:43:58,427000,11.448
2026/04/29 15:43:58,428000,11.451
2026/04/29 15:43:58,429000,11.448
2026/04/29 15:43:58,430000,11.457
2026/04/29 15:43:58,431000,11.454
2026/04/29 15:43:58,432000,11.448
2026/04/29 15:43:58,433000,11.448
2026/04/29 15:43:58,434000,11.451
2026/04/29 15:43:58,435000,11.451
2026/04/29 15:43:58,436000,11.451
2026/04/29 15:43:58,437000,11.454
2026/04/29 15:43:58,438000,11.445
2026/04/29 15:43:58,439000,11.448
2026/04/29 15:43:58,440000,11.457
2026/04/29 15:43:58,441000,11.454
2026/04/29 15:43:58,442000,11.445
2026/04/29 15:43:58,443000,11.454
2026/04/29 15:43:58,444000,11.451
2026/04/29 15:43:58,445000,11.448
2026/04/29 15:43:58,446000,11.454
2026/04/29 15:43:58,447000,11.457
2026/04/29 15:43:58,448000,11.448
2026/04/29 15:43:58,449000,11.448
2026/04/29 15:43:58,450000,11.451
2026/04/29 15:43:58,451000,11.445
2026/04/29 15:43:58,452000,11.448
2026/04/29 15:43:58,453000,11.454
2026/04/29 15:43:58,454000,11.454
2026/04/29 15:43:58,455000,11.454
2026/04/29 15:43:58,456000,11.454
2026/04/29 15:43:58,457000,11.454
2026/04/29 15:43:58,458000,11.451
2026/04/29 15:43:58,459000,11.451
2026/04/29 15:43:58,460000,11.457
2026/04/29 15:43:58,461000,11.454
2026/04/29 15:43:58,462000,11.459
2026/04/29 15:43:58,463000,11.448
2026/04/29 15:43:58,464000,11.454
2026/04/29 15:43:58,465000,11.448
2026/04/29 15:43:58,466000,11.457
2026/04/29 15:43:58,467000,11.457
2026/04/29 15:43:58,468000,11.454
2026/04/29 15:43:58,469000,11.457
2026/04/29 15:43:58,470000,11.451
2026/04/29 15:43:58,471000,11.454
2026/04/29 15:43:58,472000,11.448
2026/04/29 15:43:58,473000,11.448
2026/04/29 15:43:58,474000,11.445
2026/04/29 15:43:58,475000,11.454
2026/04/29 15:43:58,476000,11.454
2026/04/29 15:43:58,477000,11.448
2026/04/29 15:43:58,478000,11.454
2026/04/29 15:43:58,479000,11.451
2026/04/29 15:43:58,480000,11.454
2026/04/29 15:43:58,481000,11.451
2026/04/29 15:43:58,482000,11.454
2026/04/29 15:43:58,483000,11.451
2026/04/29 15:43:58,484000,11.454
2026/04/29 15:43:58,485000,11.448
2026/04/29 15:43:58,486000,11.454
2026/04/29 15:43:58,487000,11.454
2026/04/29 15:43:58,488000,11.454
2026/04/29 15:43:58,489000,11.451
2026/04/29 15:43:58,490000,11.454
2026/04/29 15:43:58,491000,11.445
2026/04/29 15:43:58,492000,11.454
2026/04/29 15:43:58,493000,11.451
2026/04/29 15:43:58,494000,11.459
2026/04/29 15:43:58,495000,11.451
2026/04/29 15:43:58,496000,11.448
2026/04/29 15:43:58,497000,11.443
2026/04/29 15:43:58,498000,11.459
2026/04/29 15:43:58,499000,11.457
2026/04/29 15:43:58,500000,11.454
2026/04/29 15:43:58,501000,11.448
2026/04/29 15:43:58,502000,11.448
2026/04/29 15:43:58,503000,11.454
2026/04/29 15:43:58,504000,11.448
2026/04/29 15:43:58,505000,11.454
2026/04/29 15:43:58,506000,11.457
2026/04/29 15:43:58,507000,11.451
2026/04/29 15:43:58,508000,11.454
2026/04/29 15:43:58,509000,11.457
2026/04/29 15:43:58,510000,11.445
2026/04/29 15:43:58,511000,11.451
2026/04/29 15:43:58,512000,11.457
2026/04/29 15:43:58,513000,11.451
2026/04/29 15:43:58,514000,11.454
2026/04/29 15:43:58,515000,11.451
2026/04/29 15:43:58,516000,11.448
2026/04/29 15:43:58,517000,11.454
2026/04/29 15:43:58,518000,11.454
2026/04/29 15:43:58,519000,11.448
2026/04/29 15:43:58,520000,11.443
2026/04/29 15:43:58,521000,11.448
2026/04/29 15:43:58,522000,11.448
2026/04/29 15:43:58,523000,11.454
2026/04/29 15:43:58,524000,11.451
2026/04/29 15:43:58,525000,11.457
2026/04/29 15:43:58,526000,11.448
2026/04/29 15:43:58,527000,11.440
2026/04/29 15:43:58,528000,11.451
2026/04/29 15:43:58,529000,11.445
2026/04/29 15:43:58,530000,11.457
2026/04/29 15:43:58,531000,11.448
2026/04/29 15:43:58,532000,11.454
2026/04/29 15:43:58,533000,11.451
2026/04/29 15:43:58,534000,11.457
2026/04/29 15:43:58,535000,11.451
2026/04/29 15:43:58,536000,11.454
2026/04/29 15:43:58,537000,11.454
2026/04/29 15:43:58,538000,11.454
2026/04/29 15:43:58,539000,11.454
2026/04/29 15:43:58,540000,11.451
2026/04/29 15:43:58,541000,11.454
2026/04/29 15:43:58,542000,11.454
2026/04/29 15:43:58,543000,11.448
2026/04/29 15:43:58,544000,11.457
2026/04/29 15:43:58,545000,11.448
2026/04/29 15:43:58,546000,11.454
2026/04/29 15:43:58,547000,11.451
2026/04/29 15:43:58,548000,11.454
2026/04/29 15:43:58,549000,11.454
2026/04/29 15:43:58,550000,11.451
2026/04/29 15:43:58,551000,11.457
2026/04/29 15:43:58,552000,11.445
2026/04/29 15:43:58,553000,11.451
2026/04/29 15:43:58,554000,11.445
2026/04/29 15:43:58,555000,11.454
2026/04/29 15:43:58,556000,11.457
2026/04/29 15:43:58,557000,11.454
2026/04/29 15:43:58,558000,11.451
2026/04/29 15:43:58,559000,11.454
2026/04/29 15:43:58,560000,11.451
2026/04/29 15:43:58,561000,11.454
2026/04/29 15:43:58,562000,11.451
2026/04/29 15:43:58,563000,11.448
2026/04/29 15:43:58,564000,11.457
2026/04/29 15:43:58,565000,11.454
2026/04/29 15:43:58,566000,11.454
2026/04/29 15:43:58,567000,11.454
2026/04/29 15:43:58,568000,11.454
2026/04/29 15:43:58,569000,11.451
2026/04/29 15:43:58,570000,11.454
2026/04/29 15:43:58,571000,11.454
2026/04/29 15:43:58,572000,11.451
2026/04/29 15:43:58,573000,11.448
2026/04/29 15:43:58,574000,11.448
2026/04/29 15:43:58,575000,11.451
2026/04/29 15:43:58,576000,11.445
2026/04/29 15:43:58,577000,11.457
2026/04/29 15:43:58,578000,11.454
2026/04/29 15:43:58,579000,11.451
2026/04/29 15:43:58,580000,11.457
2026/04/29 15:43:58,581000,11.451
2026/04/29 15:43:58,582000,11.454
2026/04/29 15:43:58,583000,11.451
2026/04/29 15:43:58,584000,11.454
2026/04/29 15:43:58,585000,11.451
2026/04/29 15:43:58,586000,11.457
2026/04/29 15:43:58,587000,11.454
2026/04/29 15:43:58,588000,11.457
2026/04/29 15:43:58,589000,11.454
2026/04/29 15:43:58,590000,11.454
2026/04/29 15:43:58,591000,11.451
2026/04/29 15:43:58,592000,11.448
2026/04/29 15:43:58,593000,11.457
2026/04/29 15:43:58,594000,11.448
2026/04/29 15:43:58,595000,11.454
2026/04/29 15:43:58,596000,11.448
2026/04/29 15:43:58,597000,11.454
2026/04/29 15:43:58,598000,11.451
2026/04/29 15:43:58,599000,11.448
2026/04/29 15:43:58,600000,11.457
2026/04/29 15:43:58,601000,11.448
2026/04/29 15:43:58,602000,11.454
2026/04/29 15:43:58,603000,11.451
2026/04/29 15:43:58,604000,11.459
2026/04/29 15:43:58,605000,11.445
2026/04/29 15:43:58,606000,11.451
2026/04/29 15:43:58,607000,11.457
2026/04/29 15:43:58,608000,11.454
2026/04/29 15:43:58,609000,11.454
2026/04/29 15:43:58,610000,11.457
2026/04/29 15:43:58,611000,11.451
2026/04/29 15:43:58,612000,11.451
2026/04/29 15:43:58,613000,11.457
2026/04/29 15:43:58,614000,11.451
2026/04/29 15:43:58,615000,11.448
2026/04/29 15:43:58,616000,11.454
2026/04/29 15:43:58,617000,11.457
2026/04/29 15:43:58,618000,11.448
2026/04/29 15:43:58,619000,11.448
2026/04/29 15:43:58,620000,11.451
2026/04/29 15:43:58,621000,11.451
2026/04/29 15:43:58,622000,11.445
2026/04/29 15:43:58,623000,11.457
2026/04/29 15:43:58,624000,11.454
2026/04/29 15:43:58,625000,11.451
2026/04/29 15:43:58,626000,11.451
2026/04/29 15:43:58,627000,11.454
2026/04/29 15:43:58,628000,11.445
2026/04/29 15:43:58,629000,11.457
2026/04/29 15:43:58,630000,11.454
2026/04/29 15:43:58,631000,11.448
2026/04/29 15:43:58,632000,11.451
2026/04/29 15:43:58,633000,11.454
2026/04/29 15:43:58,634000,11.451
2026/04/29 15:43:58,635000,11.457
2026/04/29 15:43:58,636000,11.454
2026/04/29 15:43:58,637000,11.448
2026/04/29 15:43:58,638000,11.448
2026/04/29 15:43:58,639000,11.443
2026/04/29 15:43:58,640000,11.454
2026/04/29 15:43:58,641000,11.457
2026/04/29 15:43:58,642000,11.457
2026/04/29 15:43:58,643000,11.454
2026/04/29 15:43:58,644000,11.445
2026/04/29 15:43:58,645000,11.448
2026/04/29 15:43:58,646000,11.454
2026/04/29 15:43:58,647000,11.448
2026/04/29 15:43:58,648000,11.451
2026/04/29 15:43:58,649000,11.451
2026/04/29 15:43:58,650000,11.451
2026/04/29 15:43:58,651000,11.451
2026/04/29 15:43:58,652000,11.457
2026/04/29 15:43:58,653000,11.454
2026/04/29 15:43:58,654000,11.454
2026/04/29 15:43:58,655000,11.445
2026/04/29 15:43:58,656000,11.445
2026/04/29 15:43:58,657000,11.451
2026/04/29 15:43:58,658000,11.459
2026/04/29 15:43:58,659000,11.451
2026/04/29 15:43:58,660000,11.445
2026/04/29 15:43:58,661000,11.454
2026/04/29 15:43:58,662000,11.454
2026/04/29 15:43:58,663000,11.451
2026/04/29 15:43:58,664000,11.454
2026/04/29 15:43:58,665000,11.454
2026/04/29 15:43:58,666000,11.451
2026/04/29 15:43:58,667000,11.454
2026/04/29 15:43:58,668000,11.448
2026/04/29 15:43:58,669000,11.457
2026/04/29 15:43:58,670000,11.454
2026/04/29 15:43:58,671000,11.454
2026/04/29 15:43:58,672000,11.454
2026/04/29 15:43:58,673000,11.451
2026/04/29 15:43:58,674000,11.448
2026/04/29 15:43:58,675000,11.457
2026/04/29 15:43:58,676000,11.454
2026/04/29 15:43:58,677000,11.451
2026/04/29 15:43:58,678000,11.448
2026/04/29 15:43:58,679000,11.451
2026/04/29 15:43:58,680000,11.445
2026/04/29 15:43:58,681000,11.448
2026/04/29 15:43:58,682000,11.454
2026/04/29 15:43:58,683000,11.457
2026/04/29 15:43:58,684000,11.457
2026/04/29 15:43:58,685000,11.445
2026/04/29 15:43:58,686000,11.451
2026/04/29 15:43:58,687000,11.448
2026/04/29 15:43:58,688000,11.451
2026/04/29 15:43:58,689000,11.451
2026/04/29 15:43:58,690000,11.457
2026/04/29 15:43:58,691000,11.457
2026/04/29 15:43:58,692000,11.457
2026/04/29 15:43:58,693000,11.445
2026/04/29 15:43:58,694000,11.454
2026/04/29 15:43:58,695000,11.448
2026/04/29 15:43:58,696000,11.454
2026/04/29 15:43:58,697000,11.451
2026/04/29 15:43:58,698000,11.448
2026/04/29 15:43:58,699000,11.459
2026/04/29 15:43:58,700000,11.448
2026/04/29 15:43:58,701000,11.454
2026/04/29 15:43:58,702000,11.457
2026/04/29 15:43:58,703000,11.448
2026/04/29 15:43:58,704000,11.448
2026/04/29 15:43:58,705000,11.459
2026/04/29 15:43:58,706000,11.457
2026/04/29 15:43:58,707000,11.451
2026/04/29 15:43:58,708000,11.454
2026/04/29 15:43:58,709000,11.454
2026/04/29 15:43:58,710000,11.448
2026/04/29 15:43:58,711000,11.454
2026/04/29 15:43:58,712000,11.448
2026/04/29 15:43:58,713000,11.448
2026/04/29 15:43:58,714000,11.448
2026/04/29 15:43:58,715000,11.448
2026/04/29 15:43:58,716000,11.448
2026/04/29 15:43:58,717000,11.454
2026/04/29 15:43:58,718000,11.448
2026/04/29 15:43:58,719000,11.445
2026/04/29 15:43:58,720000,11.451
2026/04/29 15:43:58,721000,11.457
2026/04/29 15:43:58,722000,11.451
2026/04/29 15:43:58,723000,11.454
2026/04/29 15:43:58,724000,11.448
2026/04/29 15:43:58,725000,11.454
2026/04/29 15:43:58,726000,11.454
2026/04/29 15:43:58,727000,11.451
2026/04/29 15:43:58,728000,11.457
2026/04/29 15:43:58,729000,11.448
2026/04/29 15:43:58,730000,11.457
2026/04/29 15:43:58,731000,11.451
2026/04/29 15:43:58,732000,11.451
2026/04/29 15:43:58,733000,11.454
2026/04/29 15:43:58,734000,11.457
2026/04/29 15:43:58,735000,11.451
2026/04/29 15:43:58,736000,11.451
2026/04/29 15:43:58,737000,11.454
2026/04/29 15:43:58,738000,11.454
2026/04/29 15:43:58,739000,11.457
2026/04/29 15:43:58,740000,11.454
2026/04/29 15:43:58,741000,11.451
2026/04/29 15:43:58,742000,11.451
2026/04/29 15:43:58,743000,11.448
2026/04/29 15:43:58,744000,11.451
2026/04/29 15:43:58,745000,11.454
2026/04/29 15:43:58,746000,11.448
2026/04/29 15:43:58,747000,11.454
2026/04/29 15:43:58,748000,11.454
2026/04/29 15:43:58,749000,11.451
2026/04/29 15:43:58,750000,11.454
2026/04/29 15:43:58,751000,11.448
2026/04/29 15:43:58,752000,11.459
2026/04/29 15:43:58,753000,11.454
2026/04/29 15:43:58,754000,11.454
2026/04/29 15:43:58,755000,11.448
2026/04/29 15:43:58,756000,11.451
2026/04/29 15:43:58,757000,11.451
2026/04/29 15:43:58,758000,11.457
2026/04/29 15:43:58,759000,11.451
2026/04/29 15:43:58,760000,11.457
2026/04/29 15:43:58,761000,11.454
2026/04/29 15:43:58,762000,11.459
2026/04/29 15:43:58,763000,11.448
2026/04/29 15:43:58,764000,11.448
2026/04/29 15:43:58,765000,11.454
2026/04/29 15:43:58,766000,11.454
2026/04/29 15:43:58,767000,11.454
2026/04/29 15:43:58,768000,11.451
2026/04/29 15:43:58,769000,11.457
2026/04/29 15:43:58,770000,11.454
2026/04/29 15:43:58,771000,11.451
2026/04/29 15:43:58,772000,11.454
2026/04/29 15:43:58,773000,11.451
2026/04/29 15:43:58,774000,11.451
2026/04/29 15:43:58,775000,11.454
2026/04/29 15:43:58,776000,11.448
2026/04/29 15:43:58,777000,11.454
2026/04/29 15:43:58,778000,11.451
2026/04/29 15:43:58,779000,11.454
2026/04/29 15:43:58,780000,11.457
2026/04/29 15:43:58,781000,11.457
2026/04/29 15:43:58,782000,11.454
2026/04/29 15:43:58,783000,11.451
2026/04/29 15:43:58,784000,11.451
2026/04/29 15:43:58,785000,11.454
2026/04/29 15:43:58,786000,11.445
2026/04/29 15:43:58,787000,11.457
2026/04/29 15:43:58,788000,11.459
2026/04/29 15:43:58,789000,11.451
2026/04/29 15:43:58,790000,11.459
2026/04/29 15:43:58,791000,11.451
2026/04/29 15:43:58,792000,11.454
2026/04/29 15:43:58,793000,11.451
2026/04/29 15:43:58,794000,11.465
2026/04/29 15:43:58,795000,11.457
2026/04/29 15:43:58,796000,11.448
2026/04/29 15:43:58,797000,11.454
2026/04/29 15:43:58,798000,11.454
2026/04/29 15:43:58,799000,11.454
2026/04/29 15:43:58,800000,11.451
2026/04/29 15:43:58,801000,11.448
2026/04/29 15:43:58,802000,11.451
2026/04/29 15:43:58,803000,11.448
2026/04/29 15:43:58,804000,11.448
2026/04/29 15:43:58,805000,11.451
2026/04/29 15:43:58,806000,11.457
2026/04/29 15:43:58,807000,11.454
2026/04/29 15:43:58,808000,11.454
2026/04/29 15:43:58,809000,11.457
2026/04/29 15:43:58,810000,11.451
2026/04/29 15:43:58,811000,11.448
2026/04/29 15:43:58,812000,11.454
2026/04/29 15:43:58,813000,11.448
2026/04/29 15:43:58,814000,11.454
2026/04/29 15:43:58,815000,11.451
2026/04/29 15:43:58,816000,11.457
2026/04/29 15:43:58,817000,11.448
2026/04/29 15:43:58,818000,11.459
2026/04/29 15:43:58,819000,11.448
2026/04/29 15:43:58,820000,11.448
2026/04/29 15:43:58,821000,11.445
2026/04/29 15:43:58,822000,11.451
2026/04/29 15:43:58,823000,11.454
2026/04/29 15:43:58,824000,11.451
2026/04/29 15:43:58,825000,11.445
2026/04/29 15:43:58,826000,11.454
2026/04/29 15:43:58,827000,11.448
2026/04/29 15:43:58,828000,11.459
2026/04/29 15:43:58,829000,11.451
2026/04/29 15:43:58,830000,11.459
2026/04/29 15:43:58,831000,11.451
2026/04/29 15:43:58,832000,11.457
2026/04/29 15:43:58,833000,11.457
2026/04/29 15:43:58,834000,11.457
2026/04/29 15:43:58,835000,11.457
2026/04/29 15:43:58,836000,11.457
2026/04/29 15:43:58,837000,11.457
2026/04/29 15:43:58,838000,11.448
2026/04/29 15:43:58,839000,11.454
2026/04/29 15:43:58,840000,11.448
2026/04/29 15:43:58,841000,11.451
2026/04/29 15:43:58,842000,11.459
2026/04/29 15:43:58,843000,11.451
2026/04/29 15:43:58,844000,11.451
