#BeginHeader,102
2026/04/29 15:43:58,845000,11.454
2026/04/29 15:43:58,846000,11.451
2026/04/29 15:43:58,847000,11.451
2026/04/29 15:43:58,848000,11.457
2026/04/29 15:43:58,849000,11.457
2026/04/29 15:43:58,850000,11.454
2026/04/29 15:43:58,851000,11.443
2026/04/29 15:43:58,852000,11.451
2026/04/29 15:43:58,853000,11.457
2026/04/29 15:43:58,854000,11.451
2026/04/29 15:43:58,855000,11.454
2026/04/29 15:43:58,856000,11.459
2026/04/29 15:43:58,857000,11.457
2026/04/29 15:43:58,858000,11.454
2026/04/29 15:43:58,859000,11.454
2026/04/29 15:43:58,860000,11.454
2026/04/29 15:43:58,861000,11.448
2026/04/29 15:43:58,862000,11.451
2026/04/29 15:43:58,863000,11.448
2026/04/29 15:43:58,864000,11.451
2026/04/29 15:43:58,865000,11.454
2026/04/29 15:43:58,866000,11.451
2026/04/29 15:43:58,867000,11.448
2026/04/29 15:43:58,868000,11.445
2026/04/29 15:43:58,869000,11.451
2026/04/29 15:43:58,870000,11.445
2026/04/29 15:43:58,871000,11.459
2026/04/29 15:43:58,872000,11.457
2026/04/29 15:43:58,873000,11.451
2026/04/29 15:43:58,874000,11.451
2026/04/29 15:43:58,875000,11.454
2026/04/29 15:43:58,876000,11.451
2026/04/29 15:43:58,877000,11.454
2026/04/29 15:43:58,878000,11.451
2026/04/29 15:43:58,879000,11.471
2026/04/29 15:43:58,880000,11.451
2026/04/29 15:43:58,881000,11.451
2026/04/29 15:43:58,882000,11.459
2026/04/29 15:43:58,883000,11.459
2026/04/29 15:43:58,884000,11.448
2026/04/29 15:43:58,885000,11.445
2026/04/29 15:43:58,886000,11.454
2026/04/29 15:43:58,887000,11.454
2026/04/29 15:43:58,888000,11.454
2026/04/29 15:43:58,889000,11.459
2026/04/29 15:43:58,890000,11.457
2026/04/29 15:43:58,891000,11.454
2026/04/29 15:43:58,892000,11.451
2026/04/29 15:43:58,893000,11.454
2026/04/29 15:43:58,894000,11.448
2026/04/29 15:43:58,895000,11.457
2026/04/29 15:43:58,896000,11.459
2026/04/29 15:43:58,897000,11.454
2026/04/29 15:43:58,898000,11.454
2026/04/29 15:43:58,899000,11.454
2026/04/29 15:43:58,900000,11.457
2026/04/29 15:43:58,901000,11.457
2026/04/29 15:43:58,902000,11.454
2026/04/29 15:43:58,903000,11.451
2026/04/29 15:43:58,904000,11.454
2026/04/29 15:43:58,905000,11.454
2026/04/29 15:43:58,906000,11.454
2026/04/29 15:43:58,907000,11.454
2026/04/29 15:43:58,908000,11.457
2026/04/29 15:43:58,909000,11.454
2026/04/29 15:43:58,910000,11.454
2026/04/29 15:43:58,911000,11.448
2026/04/29 15:43:58,912000,11.445
2026/04/29 15:43:58,913000,11.459
2026/04/29 15:43:58,914000,11.451
2026/04/29 15:43:58,915000,11.445
2026/04/29 15:43:58,916000,11.454
2026/04/29 15:43:58,917000,11.454
2026/04/29 15:43:58,918000,11.459
2026/04/29 15:43:58,919000,11.454
2026/04/29 15:43:58,920000,11.448
2026/04/29 15:43:58,921000,11.454
2026/04/29 15:43:58,922000,11.454
2026/04/29 15:43:58,923000,11.451
2026/04/29 15:43:58,924000,11.451
2026/04/29 15:43:58,925000,11.445
2026/04/29 15:43:58,926000,11.457
2026/04/29 15:43:58,927000,11.454
2026/04/29 15:43:58,928000,11.457
2026/04/29 15:43:58,929000,11.451
2026/04/29 15:43:58,930000,11.451
2026/04/29 15:43:58,931000,11.459
2026/04/29 15:43:58,932000,11.454
2026/04/29 15:43:58,933000,11.459
2026/04/29 15:43:58,934000,11.451
2026/04/29 15:43:58,935000,11.457
2026/04/29 15:43:58,936000,11.459
2026/04/29 15:43:58,937000,11.459
2026/04/29 15:43:58,938000,11.451
2026/04/29 15:43:58,939000,11.454
2026/04/29 15:43:58,940000,11.451
2026/04/29 15:43:58,941000,11.448
2026/04/29 15:43:58,942000,11.451
2026/04/29 15:43:58,943000,11.457
2026/04/29 15:43:58,944000,11.451
2026/04/29 15:43:58,945000,11.459
2026/04/29 15:43:58,946000,11.454
2026/04/29 15:43:58,947000,11.457
2026/04/29 15:43:58,948000,11.448
2026/04/29 15:43:58,949000,11.454
2026/04/29 15:43:58,950000,11.457
2026/04/29 15:43:58,951000,11.454
2026/04/29 15:43:58,952000,11.459
2026/04/29 15:43:58,953000,11.457
2026/04/29 15:43:58,954000,11.454
2026/04/29 15:43:58,955000,11.459
2026/04/29 15:43:58,956000,11.457
2026/04/29 15:43:58,957000,11.457
2026/04/29 15:43:58,958000,11.451
2026/04/29 15:43:58,959000,11.454
2026/04/29 15:43:58,960000,11.451
2026/04/29 15:43:58,961000,11.454
2026/04/29 15:43:58,962000,11.451
2026/04/29 15:43:58,963000,11.451
2026/04/29 15:43:58,964000,11.448
2026/04/29 15:43:58,965000,11.448
2026/04/29 15:43:58,966000,11.448
2026/04/29 15:43:58,967000,11.451
2026/04/29 15:43:58,968000,11.451
2026/04/29 15:43:58,969000,11.451
2026/04/29 15:43:58,970000,11.448
2026/04/29 15:43:58,971000,11.454
2026/04/29 15:43:58,972000,11.457
2026/04/29 15:43:58,973000,11.454
2026/04/29 15:43:58,974000,11.454
2026/04/29 15:43:58,975000,11.448
2026/04/29 15:43:58,976000,11.451
2026/04/29 15:43:58,977000,11.454
2026/04/29 15:43:58,978000,11.454
2026/04/29 15:43:58,979000,11.459
2026/04/29 15:43:58,980000,11.448
2026/04/29 15:43:58,981000,11.457
2026/04/29 15:43:58,982000,11.457
2026/04/29 15:43:58,983000,11.459
2026/04/29 15:43:58,984000,11.459
2026/04/29 15:43:58,985000,11.454
2026/04/29 15:43:58,986000,11.451
2026/04/29 15:43:58,987000,11.454
2026/04/29 15:43:58,988000,11.454
2026/04/29 15:43:58,989000,11.454
2026/04/29 15:43:58,990000,11.454
2026/04/29 15:43:58,991000,11.459
2026/04/29 15:43:58,992000,11.454
2026/04/29 15:43:58,993000,11.454
2026/04/29 15:43:58,994000,11.451
2026/04/29 15:43:58,995000,11.454
2026/04/29 15:43:58,996000,11.459
2026/04/29 15:43:58,997000,11.457
2026/04/29 15:43:58,998000,11.451
2026/04/29 15:43:58,999000,11.457
2026/04/29 15:43:59,000000,11.459
2026/04/29 15:43:59,001000,11.457
2026/04/29 15:43:59,002000,11.451
2026/04/29 15:43:59,003000,11.454
2026/04/29 15:43:59,004000,11.451
2026/04/29 15:43:59,005000,11.454
2026/04/29 15:43:59,006000,11.457
2026/04/29 15:43:59,007000,11.445
2026/04/29 15:43:59,008000,11.454
2026/04/29 15:43:59,009000,11.451
2026/04/29 15:43:59,010000,11.451
2026/04/29 15:43:59,011000,11.454
2026/04/29 15:43:59,012000,11.454
2026/04/29 15:43:59,013000,11.454
2026/04/29 15:43:59,014000,11.448
2026/04/29 15:43:59,015000,11.448
2026/04/29 15:43:59,016000,11.454
2026/04/29 15:43:59,017000,11.454
2026/04/29 15:43:59,018000,11.454
2026/04/29 15:43:59,019000,11.454
2026/04/29 15:43:59,020000,11.454
2026/04/29 15:43:59,021000,11.457
2026/04/29 15:43:59,022000,11.462
2026/04/29 15:43:59,023000,11.454
2026/04/29 15:43:59,024000,11.457
2026/04/29 15:43:59,025000,11.451
2026/04/29 15:43:59,026000,11.454
2026/04/29 15:43:59,027000,11.454
2026/04/29 15:43:59,028000,11.454
2026/04/29 15:43:59,029000,11.451
2026/04/29 15:43:59,030000,11.459
2026/04/29 15:43:59,031000,11.454
2026/04/29 15:43:59,032000,11.457
2026/04/29 15:43:59,033000,11.457
2026/04/29 15:43:59,034000,11.454
2026/04/29 15:43:59,035000,11.457
2026/04/29 15:43:59,036000,11.454
2026/04/29 15:43:59,037000,11.454
2026/04/29 15:43:59,038000,11.457
2026/04/29 15:43:59,039000,11.454
2026/04/29 15:43:59,040000,11.457
2026/04/29 15:43:59,041000,11.448
2026/04/29 15:43:59,042000,11.457
2026/04/29 15:43:59,043000,11.457
2026/04/29 15:43:59,044000,11.457
2026/04/29 15:43:59,045000,11.451
2026/04/29 15:43:59,046000,11.457
2026/04/29 15:43:59,047000,11.454
2026/04/29 15:43:59,048000,11.462
2026/04/29 15:43:59,049000,11.454
2026/04/29 15:43:59,050000,11.454
2026/04/29 15:43:59,051000,11.459
2026/04/29 15:43:59,052000,11.448
2026/04/29 15:43:59,053000,11.457
2026/04/29 15:43:59,054000,11.454
2026/04/29 15:43:59,055000,11.454
2026/04/29 15:43:59,056000,11.451
2026/04/29 15:43:59,057000,11.457
2026/04/29 15:43:59,058000,11.451
2026/04/29 15:43:59,059000,11.459
2026/04/29 15:43:59,060000,11.454
2026/04/29 15:43:59,061000,11.448
2026/04/29 15:43:59,062000,11.457
2026/04/29 15:43:59,063000,11.451
2026/04/29 15:43:59,064000,11.454
2026/04/29 15:43:59,065000,11.459
2026/04/29 15:43:59,066000,11.457
2026/04/29 15:43:59,067000,11.459
2026/04/29 15:43:59,068000,11.454
2026/04/29 15:43:59,069000,11.457
2026/04/29 15:43:59,070000,11.457
2026/04/29 15:43:59,071000,11.459
2026/04/29 15:43:59,072000,11.457
2026/04/29 15:43:59,073000,11.459
2026/04/29 15:43:59,074000,11.451
2026/04/29 15:43:59,075000,11.454
2026/04/29 15:43:59,076000,11.454
2026/04/29 15:43:59,077000,11.454
2026/04/29 15:43:59,078000,11.459
2026/04/29 15:43:59,079000,11.454
2026/04/29 15:43:59,080000,11.451
2026/04/29 15:43:59,081000,11.451
2026/04/29 15:43:59,082000,11.457
2026/04/29 15:43:59,083000,11.454
2026/04/29 15:43:59,084000,11.457
2026/04/29 15:43:59,085000,11.454
2026/04/29 15:43:59,086000,11.451
2026/04/29 15:43:59,087000,11.459
2026/04/29 15:43:59,088000,11.454
2026/04/29 15:43:59,089000,11.448
2026/04/29 15:43:59,090000,11.451
2026/04/29 15:43:59,091000,11.451
2026/04/29 15:43:59,092000,11.457
2026/04/29 15:43:59,093000,11.454
2026/04/29 15:43:59,094000,11.454
2026/04/29 15:43:59,095000,11.454
2026/04/29 15:43:59,096000,11.451
2026/04/29 15:43:59,097000,11.454
2026/04/29 15:43:59,098000,11.448
2026/04/29 15:43:59,099000,11.454
2026/04/29 15:43:59,100000,11.457
2026/04/29 15:43:59,101000,11.454
2026/04/29 15:43:59,102000,11.457
2026/04/29 15:43:59,103000,11.459
2026/04/29 15:43:59,104000,11.451
2026/04/29 15:43:59,105000,11.454
2026/04/29 15:43:59,106000,11.454
2026/04/29 15:43:59,107000,11.454
2026/04/29 15:43:59,108000,11.451
2026/04/29 15:43:59,109000,11.457
2026/04/29 15:43:59,110000,11.457
2026/04/29 15:43:59,111000,11.454
2026/04/29 15:43:59,112000,11.448
2026/04/29 15:43:59,113000,11.454
2026/04/29 15:43:59,114000,11.457
2026/04/29 15:43:59,115000,11.459
2026/04/29 15:43:59,116000,11.451
2026/04/29 15:43:59,117000,11.451
2026/04/29 15:43:59,118000,11.451
2026/04/29 15:43:59,119000,11.448
2026/04/29 15:43:59,120000,11.451
2026/04/29 15:43:59,121000,11.454
2026/04/29 15:43:59,122000,11.451
2026/04/29 15:43:59,123000,11.457
2026/04/29 15:43:59,124000,11.451
2026/04/29 15:43:59,125000,11.448
2026/04/29 15:43:59,126000,11.457
2026/04/29 15:43:59,127000,11.454
2026/04/29 15:43:59,128000,11.459
2026/04/29 15:43:59,129000,11.448
2026/04/29 15:43:59,130000,11.454
2026/04/29 15:43:59,131000,11.451
2026/04/29 15:43:59,132000,11.448
2026/04/29 15:43:59,133000,11.454
2026/04/29 15:43:59,134000,11.454
2026/04/29 15:43:59,135000,11.454
2026/04/29 15:43:59,136000,11.454
2026/04/29 15:43:59,137000,11.454
2026/04/29 15:43:59,138000,11.448
2026/04/29 15:43:59,139000,11.454
2026/04/29 15:43:59,140000,11.448
2026/04/29 15:43:59,141000,11.457
2026/04/29 15:43:59,142000,11.454
2026/04/29 15:43:59,143000,11.454
2026/04/29 15:43:59,144000,11.451
2026/04/29 15:43:59,145000,11.448
2026/04/29 15:43:59,146000,11.454
2026/04/29 15:43:59,147000,11.454
2026/04/29 15:43:59,148000,11.454
2026/04/29 15:43:59,149000,11.451
2026/04/29 15:43:59,150000,11.457
2026/04/29 15:43:59,151000,11.459
2026/04/29 15:43:59,152000,11.454
2026/04/29 15:43:59,153000,11.448
2026/04/29 15:43:59,154000,11.457
2026/04/29 15:43:59,155000,11.457
2026/04/29 15:43:59,156000,11.459
2026/04/29 15:43:59,157000,11.457
2026/04/29 15:43:59,158000,11.459
2026/04/29 15:43:59,159000,11.454
2026/04/29 15:43:59,160000,11.451
2026/04/29 15:43:59,161000,11.454
2026/04/29 15:43:59,162000,11.459
2026/04/29 15:43:59,163000,11.454
2026/04/29 15:43:59,164000,11.454
2026/04/29 15:43:59,165000,11.457
2026/04/29 15:43:59,166000,11.454
2026/04/29 15:43:59,167000,11.451
2026/04/29 15:43:59,168000,11.451
2026/04/29 15:43:59,169000,11.454
2026/04/29 15:43:59,170000,11.459
2026/04/29 15:43:59,171000,11.454
2026/04/29 15:43:59,172000,11.454
2026/04/29 15:43:59,173000,11.454
2026/04/29 15:43:59,174000,11.454
2026/04/29 15:43:59,175000,11.445
2026/04/29 15:43:59,176000,11.448
2026/04/29 15:43:59,177000,11.459
2026/04/29 15:43:59,178000,11.445
2026/04/29 15:43:59,179000,11.454
2026/04/29 15:43:59,180000,11.454
2026/04/29 15:43:59,181000,11.454
2026/04/29 15:43:59,182000,11.457
2026/04/29 15:43:59,183000,11.454
2026/04/29 15:43:59,184000,11.457
2026/04/29 15:43:59,185000,11.454
2026/04/29 15:43:59,186000,11.454
2026/04/29 15:43:59,187000,11.459
2026/04/29 15:43:59,188000,11.454
2026/04/29 15:43:59,189000,11.457
2026/04/29 15:43:59,190000,11.451
2026/04/29 15:43:59,191000,11.457
2026/04/29 15:43:59,192000,11.454
2026/04/29 15:43:59,193000,11.457
2026/04/29 15:43:59,194000,11.448
2026/04/29 15:43:59,195000,11.445
2026/04/29 15:43:59,196000,11.454
2026/04/29 15:43:59,197000,11.462
2026/04/29 15:43:59,198000,11.454
2026/04/29 15:43:59,199000,11.448
2026/04/29 15:43:59,200000,11.451
2026/04/29 15:43:59,201000,11.454
2026/04/29 15:43:59,202000,11.451
2026/04/29 15:43:59,203000,11.454
2026/04/29 15:43:59,204000,11.448
2026/04/29 15:43:59,205000,11.448
2026/04/29 15:43:59,206000,11.454
2026/04/29 15:43:59,207000,11.451
2026/04/29 15:43:59,208000,11.448
2026/04/29 15:43:59,209000,11.457
2026/04/29 15:43:59,210000,11.454
2026/04/29 15:43:59,211000,11.454
2026/04/29 15:43:59,212000,11.454
2026/04/29 15:43:59,213000,11.454
2026/04/29 15:43:59,214000,11.448
2026/04/29 15:43:59,215000,11.454
2026/04/29 15:43:59,216000,11.448
2026/04/29 15:43:59,217000,11.451
2026/04/29 15:43:59,218000,11.448
2026/04/29 15:43:59,219000,11.448
2026/04/29 15:43:59,220000,11.451
2026/04/29 15:43:59,221000,11.448
2026/04/29 15:43:59,222000,11.454
2026/04/29 15:43:59,223000,11.448
2026/04/29 15:43:59,224000,11.454
2026/04/29 15:43:59,225000,11.454
2026/04/29 15:43:59,226000,11.457
2026/04/29 15:43:59,227000,11.451
2026/04/29 15:43:59,228000,11.445
2026/04/29 15:43:59,229000,11.457
2026/04/29 15:43:59,230000,11.451
2026/04/29 15:43:59,231000,11.448
2026/04/29 15:43:59,232000,11.454
2026/04/29 15:43:59,233000,11.454
2026/04/29 15:43:59,234000,11.454
2026/04/29 15:43:59,235000,11.448
2026/04/29 15:43:59,236000,11.451
2026/04/29 15:43:59,237000,11.451
2026/04/29 15:43:59,238000,11.451
2026/04/29 15:43:59,239000,11.454
2026/04/29 15:43:59,240000,11.454
2026/04/29 15:43:59,241000,11.448
2026/04/29 15:43:59,242000,11.448
2026/04/29 15:43:59,243000,11.448
2026/04/29 15:43:59,244000,11.451
2026/04/29 15:43:59,245000,11.454
2026/04/29 15:43:59,246000,11.454
2026/04/29 15:43:59,247000,11.448
2026/04/29 15:43:59,248000,11.448
2026/04/29 15:43:59,249000,11.454
2026/04/29 15:43:59,250000,11.457
2026/04/29 15:43:59,251000,11.448
2026/04/29 15:43:59,252000,11.454
2026/04/29 15:43:59,253000,11.448
2026/04/29 15:43:59,254000,11.448
2026/04/29 15:43:59,255000,11.448
2026/04/29 15:43:59,256000,11.448
2026/04/29 15:43:59,257000,11.448
2026/04/29 15:43:59,258000,11.454
2026/04/29 15:43:59,259000,11.448
2026/04/29 15:43:59,260000,11.448
2026/04/29 15:43:59,261000,11.451
2026/04/29 15:43:59,262000,11.457
2026/04/29 15:43:59,263000,11.443
2026/04/29 15:43:59,264000,11.448
2026/04/29 15:43:59,265000,11.454
2026/04/29 15:43:59,266000,11.448
2026/04/29 15:43:59,267000,11.454
2026/04/29 15:43:59,268000,11.448
2026/04/29 15:43:59,269000,11.448
2026/04/29 15:43:59,270000,11.448
2026/04/29 15:43:59,271000,11.454
2026/04/29 15:43:59,272000,11.459
2026/04/29 15:43:59,273000,11.451
2026/04/29 15:43:59,274000,11.457
2026/04/29 15:43:59,275000,11.451
2026/04/29 15:43:59,276000,11.454
2026/04/29 15:43:59,277000,11.451
2026/04/29 15:43:59,278000,11.445
2026/04/29 15:43:59,279000,11.448
2026/04/29 15:43:59,280000,11.448
2026/04/29 15:43:59,281000,11.445
2026/04/29 15:43:59,282000,11.445
2026/04/29 15:43:59,283000,11.451
2026/04/29 15:43:59,284000,11.451
2026/04/29 15:43:59,285000,11.448
2026/04/29 15:43:59,286000,11.454
2026/04/29 15:43:59,287000,11.451
2026/04/29 15:43:59,288000,11.454
2026/04/29 15:43:59,289000,11.457
2026/04/29 15:43:59,290000,11.457
2026/04/29 15:43:59,291000,11.448
2026/04/29 15:43:59,292000,11.451
2026/04/29 15:43:59,293000,11.457
2026/04/29 15:43:59,294000,11.448
2026/04/29 15:43:59,295000,11.451
2026/04/29 15:43:59,296000,11.448
2026/04/29 15:43:59,297000,11.451
2026/04/29 15:43:59,298000,11.451
2026/04/29 15:43:59,299000,11.454
2026/04/29 15:43:59,300000,11.448
2026/04/29 15:43:59,301000,11.454
2026/04/29 15:43:59,302000,11.454
2026/04/29 15:43:59,303000,11.454
2026/04/29 15:43:59,304000,11.451
2026/04/29 15:43:59,305000,11.451
2026/04/29 15:43:59,306000,11.448
2026/04/29 15:43:59,307000,11.454
2026/04/29 15:43:59,308000,11.454
2026/04/29 15:43:59,309000,11.451
2026/04/29 15:43:59,310000,11.457
2026/04/29 15:43:59,311000,11.445
2026/04/29 15:43:59,312000,11.457
2026/04/29 15:43:59,313000,11.448
2026/04/29 15:43:59,314000,11.454
2026/04/29 15:43:59,315000,11.451
2026/04/29 15:43:59,316000,11.451
2026/04/29 15:43:59,317000,11.457
2026/04/29 15:43:59,318000,11.454
2026/04/29 15:43:59,319000,11.448
2026/04/29 15:43:59,320000,11.448
2026/04/29 15:43:59,321000,11.454
2026/04/29 15:43:59,322000,11.459
2026/04/29 15:43:59,323000,11.448
2026/04/29 15:43:59,324000,11.451
2026/04/29 15:43:59,325000,11.459
2026/04/29 15:43:59,326000,11.445
2026/04/29 15:43:59,327000,11.454
2026/04/29 15:43:59,328000,11.451
2026/04/29 15:43:59,329000,11.454
2026/04/29 15:43:59,330000,11.448
2026/04/29 15:43:59,331000,11.451
2026/04/29 15:43:59,332000,11.448
2026/04/29 15:43:59,333000,11.448
2026/04/29 15:43:59,334000,11.454
2026/04/29 15:43:59,335000,11.451
2026/04/29 15:43:59,336000,11.459
2026/04/29 15:43:59,337000,11.457
2026/04/29 15:43:59,338000,11.454
2026/04/29 15:43:59,339000,11.454
2026/04/29 15:43:59,340000,11.457
2026/04/29 15:43:59,341000,11.448
2026/04/29 15:43:59,342000,11.454
2026/04/29 15:43:59,343000,11.451
2026/04/29 15:43:59,344000,11.448
2026/04/29 15:43:59,345000,11.457
2026/04/29 15:43:59,346000,11.451
2026/04/29 15:43:59,347000,11.454
2026/04/29 15:43:59,348000,11.451
2026/04/29 15:43:59,349000,11.459
2026/04/29 15:43:59,350000,11.448
2026/04/29 15:43:59,351000,11.457
2026/04/29 15:43:59,352000,11.448
2026/04/29 15:43:59,353000,11.451
2026/04/29 15:43:59,354000,11.451
2026/04/29 15:43:59,355000,11.454
2026/04/29 15:43:59,356000,11.445
2026/04/29 15:43:59,357000,11.454
2026/04/29 15:43:59,358000,11.448
2026/04/29 15:43:59,359000,11.457
2026/04/29 15:43:59,360000,11.448
2026/04/29 15:43:59,361000,11.448
2026/04/29 15:43:59,362000,11.454
2026/04/29 15:43:59,363000,11.454
2026/04/29 15:43:59,364000,11.448
2026/04/29 15:43:59,365000,11.451
2026/04/29 15:43:59,366000,11.454
2026/04/29 15:43:59,367000,11.451
2026/04/29 15:43:59,368000,11.451
2026/04/29 15:43:59,369000,11.457
2026/04/29 15:43:59,370000,11.457
2026/04/29 15:43:59,371000,11.448
2026/04/29 15:43:59,372000,11.448
2026/04/29 15:43:59,373000,11.454
2026/04/29 15:43:59,374000,11.448
2026/04/29 15:43:59,375000,11.457
2026/04/29 15:43:59,376000,11.448
2026/04/29 15:43:59,377000,11.451
2026/04/29 15:43:59,378000,11.448
2026/04/29 15:43:59,379000,11.451
2026/04/29 15:43:59,380000,11.451
2026/04/29 15:43:59,381000,11.454
2026/04/29 15:43:59,382000,11.448
2026/04/29 15:43:59,383000,11.448
2026/04/29 15:43:59,384000,11.448
2026/04/29 15:43:59,385000,11.454
2026/04/29 15:43:59,386000,11.454
2026/04/29 15:43:59,387000,11.459
2026/04/29 15:43:59,388000,11.454
2026/04/29 15:43:59,389000,11.445
2026/04/29 15:43:59,390000,11.448
2026/04/29 15:43:59,391000,11.454
2026/04/29 15:43:59,392000,11.451
2026/04/29 15:43:59,393000,11.457
2026/04/29 15:43:59,394000,11.454
2026/04/29 15:43:59,395000,11.454
2026/04/29 15:43:59,396000,11.448
2026/04/29 15:43:59,397000,11.454
2026/04/29 15:43:59,398000,11.448
2026/04/29 15:43:59,399000,11.448
2026/04/29 15:43:59,400000,11.448
2026/04/29 15:43:59,401000,11.451
2026/04/29 15:43:59,402000,11.448
2026/04/29 15:43:59,403000,11.457
2026/04/29 15:43:59,404000,11.457
2026/04/29 15:43:59,405000,11.457
2026/04/29 15:43:59,406000,11.457
2026/04/29 15:43:59,407000,11.448
2026/04/29 15:43:59,408000,11.448
2026/04/29 15:43:59,409000,11.457
2026/04/29 15:43:59,410000,11.454
2026/04/29 15:43:59,411000,11.454
2026/04/29 15:43:59,412000,11.448
2026/04/29 15:43:59,413000,11.451
2026/04/29 15:43:59,414000,11.448
2026/04/29 15:43:59,415000,11.454
2026/04/29 15:43:59,416000,11.457
2026/04/29 15:43:59,417000,11.459
2026/04/29 15:43:59,418000,11.448
2026/04/29 15:43:59,419000,11.457
2026/04/29 15:43:59,420000,11.457
2026/04/29 15:43:59,421000,11.448
2026/04/29 15:43:59,422000,11.454
2026/04/29 15:43:59,423000,11.454
2026/04/29 15:43:59,424000,11.451
2026/04/29 15:43:59,425000,11.454
2026/04/29 15:43:59,426000,11.448
2026/04/29 15:43:59,427000,11.454
2026/04/29 15:43:59,428000,11.454
2026/04/29 15:43:59,429000,11.454
2026/04/29 15:43:59,430000,11.454
2026/04/29 15:43:59,431000,11.459
2026/04/29 15:43:59,432000,11.457
2026/04/29 15:43:59,433000,11.454
2026/04/29 15:43:59,434000,11.451
2026/04/29 15:43:59,435000,11.457
2026/04/29 15:43:59,436000,11.457
2026/04/29 15:43:59,437000,11.454
2026/04/29 15:43:59,438000,11.454
2026/04/29 15:43:59,439000,11.454
2026/04/29 15:43:59,440000,11.457
2026/04/29 15:43:59,441000,11.448
2026/04/29 15:43:59,442000,11.454
2026/04/29 15:43:59,443000,11.451
2026/04/29 15:43:59,444000,11.454
2026/04/29 15:43:59,445000,11.459
2026/04/29 15:43:59,446000,11.454
2026/04/29 15:43:59,447000,11.454
2026/04/29 15:43:59,448000,11.459
2026/04/29 15:43:59,449000,11.454
2026/04/29 15:43:59,450000,11.454
2026/04/29 15:43:59,451000,11.445
2026/04/29 15:43:59,452000,11.451
2026/04/29 15:43:59,453000,11.454
2026/04/29 15:43:59,454000,11.451
2026/04/29 15:43:59,455000,11.457
2026/04/29 15:43:59,456000,11.457
2026/04/29 15:43:59,457000,11.457
2026/04/29 15:43:59,458000,11.454
2026/04/29 15:43:59,459000,11.454
2026/04/29 15:43:59,460000,11.451
2026/04/29 15:43:59,461000,11.454
2026/04/29 15:43:59,462000,11.454
2026/04/29 15:43:59,463000,11.448
2026/04/29 15:43:59,464000,11.459
2026/04/29 15:43:59,465000,11.457
2026/04/29 15:43:59,466000,11.451
2026/04/29 15:43:59,467000,11.448
2026/04/29 15:43:59,468000,11.454
2026/04/29 15:43:59,469000,11.457
2026/04/29 15:43:59,470000,11.459
2026/04/29 15:43:59,471000,11.448
2026/04/29 15:43:59,472000,11.457
2026/04/29 15:43:59,473000,11.457
2026/04/29 15:43:59,474000,11.451
2026/04/29 15:43:59,475000,11.451
2026/04/29 15:43:59,476000,11.448
2026/04/29 15:43:59,477000,11.451
2026/04/29 15:43:59,478000,11.457
2026/04/29 15:43:59,479000,11.454
2026/04/29 15:43:59,480000,11.457
2026/04/29 15:43:59,481000,11.451
2026/04/29 15:43:59,482000,11.457
2026/04/29 15:43:59,483000,11.457
2026/04/29 15:43:59,484000,11.457
2026/04/29 15:43:59,485000,11.451
2026/04/29 15:43:59,486000,11.457
2026/04/29 15:43:59,487000,11.454
2026/04/29 15:43:59,488000,11.451
2026/04/29 15:43:59,489000,11.454
2026/04/29 15:43:59,490000,11.457
2026/04/29 15:43:59,491000,11.457
2026/04/29 15:43:59,492000,11.454
2026/04/29 15:43:59,493000,11.454
2026/04/29 15:43:59,494000,11.448
2026/04/29 15:43:59,495000,11.454
2026/04/29 15:43:59,496000,11.451
2026/04/29 15:43:59,497000,11.454
2026/04/29 15:43:59,498000,11.457
2026/04/29 15:43:59,499000,11.451
2026/04/29 15:43:59,500000,11.457
2026/04/29 15:43:59,501000,11.451
2026/04/29 15:43:59,502000,11.451
2026/04/29 15:43:59,503000,11.451
2026/04/29 15:43:59,504000,11.454
2026/04/29 15:43:59,505000,11.459
2026/04/29 15:43:59,506000,11.454
2026/04/29 15:43:59,507000,11.448
