#BeginHeader,102
2026/04/29 15:43:59,508000,11.454
2026/04/29 15:43:59,509000,11.454
2026/04/29 15:43:59,510000,11.448
2026/04/29 15:43:59,511000,11.454
2026/04/29 15:43:59,512000,11.454
2026/04/29 15:43:59,513000,11.448
2026/04/29 15:43:59,514000,11.457
2026/04/29 15:43:59,515000,11.451
2026/04/29 15:43:59,516000,11.459
2026/04/29 15:43:59,517000,11.454
2026/04/29 15:43:59,518000,11.451
2026/04/29 15:43:59,519000,11.454
2026/04/29 15:43:59,520000,11.457
2026/04/29 15:43:59,521000,11.448
2026/04/29 15:43:59,522000,11.448
2026/04/29 15:43:59,523000,11.457
2026/04/29 15:43:59,524000,11.457
2026/04/29 15:43:59,525000,11.451
2026/04/29 15:43:59,526000,11.454
2026/04/29 15:43:59,527000,11.457
2026/04/29 15:43:59,528000,11.454
2026/04/29 15:43:59,529000,11.448
2026/04/29 15:43:59,530000,11.451
2026/04/29 15:43:59,531000,11.457
2026/04/29 15:43:59,532000,11.454
2026/04/29 15:43:59,533000,11.454
2026/04/29 15:43:59,534000,11.454
2026/04/29 15:43:59,535000,11.457
2026/04/29 15:43:59,536000,11.448
2026/04/29 15:43:59,537000,11.448
2026/04/29 15:43:59,538000,11.459
2026/04/29 15:43:59,539000,11.454
2026/04/29 15:43:59,540000,11.454
2026/04/29 15:43:59,541000,11.451
2026/04/29 15:43:59,542000,11.454
2026/04/29 15:43:59,543000,11.451
2026/04/29 15:43:59,544000,11.457
2026/04/29 15:43:59,545000,11.451
2026/04/29 15:43:59,546000,11.454
2026/04/29 15:43:59,547000,11.457
2026/04/29 15:43:59,548000,11.451
2026/04/29 15:43:59,549000,11.448
2026/04/29 15:43:59,550000,11.457
2026/04/29 15:43:59,551000,11.457
2026/04/29 15:43:59,552000,11.454
2026/04/29 15:43:59,553000,11.448
2026/04/29 15:43:59,554000,11.454
2026/04/29 15:43:59,555000,11.454
2026/04/29 15:43:59,556000,11.459
2026/04/29 15:43:59,557000,11.454
2026/04/29 15:43:59,558000,11.451
2026/04/29 15:43:59,559000,11.445
2026/04/29 15:43:59,560000,11.454
2026/04/29 15:43:59,561000,11.454
2026/04/29 15:43:59,562000,11.454
2026/04/29 15:43:59,563000,11.451
2026/04/29 15:43:59,564000,11.454
2026/04/29 15:43:59,565000,11.454
2026/04/29 15:43:59,566000,11.454
2026/04/29 15:43:59,567000,11.454
2026/04/29 15:43:59,568000,11.457
2026/04/29 15:43:59,569000,11.454
2026/04/29 15:43:59,570000,11.448
2026/04/29 15:43:59,571000,11.454
2026/04/29 15:43:59,572000,11.451
2026/04/29 15:43:59,573000,11.454
2026/04/29 15:43:59,574000,11.457
2026/04/29 15:43:59,575000,11.451
2026/04/29 15:43:59,576000,11.451
2026/04/29 15:43:59,577000,11.454
2026/04/29 15:43:59,578000,11.457
2026/04/29 15:43:59,579000,11.454
2026/04/29 15:43:59,580000,11.457
2026/04/29 15:43:59,581000,11.454
2026/04/29 15:43:59,582000,11.457
2026/04/29 15:43:59,583000,11.451
2026/04/29 15:43:59,584000,11.457
2026/04/29 15:43:59,585000,11.448
2026/04/29 15:43:59,586000,11.457
2026/04/29 15:43:59,587000,11.457
2026/04/29 15:43:59,588000,11.459
2026/04/29 15:43:59,589000,11.454
2026/04/29 15:43:59,590000,11.457
2026/04/29 15:43:59,591000,11.457
2026/04/29 15:43:59,592000,11.451
2026/04/29 15:43:59,593000,11.454
2026/04/29 15:43:59,594000,11.465
2026/04/29 15:43:59,595000,11.451
2026/04/29 15:43:59,596000,11.451
2026/04/29 15:43:59,597000,11.454
2026/04/29 15:43:59,598000,11.459
2026/04/29 15:43:59,599000,11.454
2026/04/29 15:43:59,600000,11.457
2026/04/29 15:43:59,601000,11.451
2026/04/29 15:43:59,602000,11.454
2026/04/29 15:43:59,603000,11.457
2026/04/29 15:43:59,604000,11.457
2026/04/29 15:43:59,605000,11.457
2026/04/29 15:43:59,606000,11.454
2026/04/29 15:43:59,607000,11.457
2026/04/29 15:43:59,608000,11.454
2026/04/29 15:43:59,609000,11.454
2026/04/29 15:43:59,610000,11.454
2026/04/29 15:43:59,611000,11.457
2026/04/29 15:43:59,612000,11.448
2026/04/29 15:43:59,613000,11.454
2026/04/29 15:43:59,614000,11.454
2026/04/29 15:43:59,615000,11.448
2026/04/29 15:43:59,616000,11.451
2026/04/29 15:43:59,617000,11.457
2026/04/29 15:43:59,618000,11.448
2026/04/29 15:43:59,619000,11.457
2026/04/29 15:43:59,620000,11.459
2026/04/29 15:43:59,621000,11.454
2026/04/29 15:43:59,622000,11.457
2026/04/29 15:43:59,623000,11.457
2026/04/29 15:43:59,624000,11.448
2026/04/29 15:43:59,625000,11.451
2026/04/29 15:43:59,626000,11.457
2026/04/29 15:43:59,627000,11.454
2026/04/29 15:43:59,628000,11.459
2026/04/29 15:43:59,629000,11.457
2026/04/29 15:43:59,630000,11.448
2026/04/29 15:43:59,631000,11.454
2026/04/29 15:43:59,632000,11.448
2026/04/29 15:43:59,633000,11.454
2026/04/29 15:43:59,634000,11.451
2026/04/29 15:43:59,635000,11.448
2026/04/29 15:43:59,636000,11.459
2026/04/29 15:43:59,637000,11.454
2026/04/29 15:43:59,638000,11.457
2026/04/29 15:43:59,639000,11.454
2026/04/29 15:43:59,640000,11.459
2026/04/29 15:43:59,641000,11.462
2026/04/29 15:43:59,642000,11.459
2026/04/29 15:43:59,643000,11.459
2026/04/29 15:43:59,644000,11.459
2026/04/29 15:43:59,645000,11.457
2026/04/29 15:43:59,646000,11.457
2026/04/29 15:43:59,647000,11.448
2026/04/29 15:43:59,648000,11.454
2026/04/29 15:43:59,649000,11.448
2026/04/29 15:43:59,650000,11.445
2026/04/29 15:43:59,651000,11.448
2026/04/29 15:43:59,652000,11.451
2026/04/29 15:43:59,653000,11.454
2026/04/29 15:43:59,654000,11.457
2026/04/29 15:43:59,655000,11.454
2026/04/29 15:43:59,656000,11.451
2026/04/29 15:43:59,657000,11.457
2026/04/29 15:43:59,658000,11.462
2026/04/29 15:43:59,659000,11.457
2026/04/29 15:43:59,660000,11.454
2026/04/29 15:43:59,661000,11.457
2026/04/29 15:43:59,662000,11.454
2026/04/29 15:43:59,663000,11.462
2026/04/29 15:43:59,664000,11.451
2026/04/29 15:43:59,665000,11.454
2026/04/29 15:43:59,666000,11.454
2026/04/29 15:43:59,667000,11.448
2026/04/29 15:43:59,668000,11.457
2026/04/29 15:43:59,669000,11.459
2026/04/29 15:43:59,670000,11.457
2026/04/29 15:43:59,671000,11.462
2026/04/29 15:43:59,672000,11.457
2026/04/29 15:43:59,673000,11.448
2026/04/29 15:43:59,674000,11.459
2026/04/29 15:43:59,675000,11.454
2026/04/29 15:43:59,676000,11.457
2026/04/29 15:43:59,677000,11.454
2026/04/29 15:43:59,678000,11.448
2026/04/29 15:43:59,679000,11.454
2026/04/29 15:43:59,680000,11.454
2026/04/29 15:43:59,681000,11.462
2026/04/29 15:43:59,682000,11.448
2026/04/29 15:43:59,683000,11.454
2026/04/29 15:43:59,684000,11.454
2026/04/29 15:43:59,685000,11.454
2026/04/29 15:43:59,686000,11.451
2026/04/29 15:43:59,687000,11.454
2026/04/29 15:43:59,688000,11.457
2026/04/29 15:43:59,689000,11.448
2026/04/29 15:43:59,690000,11.451
2026/04/29 15:43:59,691000,11.448
2026/04/29 15:43:59,692000,11.451
2026/04/29 15:43:59,693000,11.454
2026/04/29 15:43:59,694000,11.451
2026/04/29 15:43:59,695000,11.459
2026/04/29 15:43:59,696000,11.454
2026/04/29 15:43:59,697000,11.454
2026/04/29 15:43:59,698000,11.454
2026/04/29 15:43:59,699000,11.457
2026/04/29 15:43:59,700000,11.462
2026/04/29 15:43:59,701000,11.454
2026/04/29 15:43:59,702000,11.445
2026/04/29 15:43:59,703000,11.459
2026/04/29 15:43:59,704000,11.454
2026/04/29 15:43:59,705000,11.465
2026/04/29 15:43:59,706000,11.457
2026/04/29 15:43:59,707000,11.457
2026/04/29 15:43:59,708000,11.448
2026/04/29 15:43:59,709000,11.457
2026/04/29 15:43:59,710000,11.451
2026/04/29 15:43:59,711000,11.457
2026/04/29 15:43:59,712000,11.459
2026/04/29 15:43:59,713000,11.451
2026/04/29 15:43:59,714000,11.451
2026/04/29 15:43:59,715000,11.454
2026/04/29 15:43:59,716000,11.448
2026/04/29 15:43:59,717000,11.454
2026/04/29 15:43:59,718000,11.448
2026/04/29 15:43:59,719000,11.454
2026/04/29 15:43:59,720000,11.454
2026/04/29 15:43:59,721000,11.454
2026/04/29 15:43:59,722000,11.459
2026/04/29 15:43:59,723000,11.457
2026/04/29 15:43:59,724000,11.451
2026/04/29 15:43:59,725000,11.454
2026/04/29 15:43:59,726000,11.451
2026/04/29 15:43:59,727000,11.457
2026/04/29 15:43:59,728000,11.451
2026/04/29 15:43:59,729000,11.454
2026/04/29 15:43:59,730000,11.457
2026/04/29 15:43:59,731000,11.448
2026/04/29 15:43:59,732000,11.457
2026/04/29 15:43:59,733000,11.448
2026/04/29 15:43:59,734000,11.459
2026/04/29 15:43:59,735000,11.454
2026/04/29 15:43:59,736000,11.459
2026/04/29 15:43:59,737000,11.445
2026/04/29 15:43:59,738000,11.457
2026/04/29 15:43:59,739000,11.457
2026/04/29 15:43:59,740000,11.448
2026/04/29 15:43:59,741000,11.462
2026/04/29 15:43:59,742000,11.451
2026/04/29 15:43:59,743000,11.454
2026/04/29 15:43:59,744000,11.448
2026/04/29 15:43:59,745000,11.454
2026/04/29 15:43:59,746000,11.457
2026/04/29 15:43:59,747000,11.448
2026/04/29 15:43:59,748000,11.454
2026/04/29 15:43:59,749000,11.448
2026/04/29 15:43:59,750000,11.459
2026/04/29 15:43:59,751000,11.454
2026/04/29 15:43:59,752000,11.451
2026/04/29 15:43:59,753000,11.451
2026/04/29 15:43:59,754000,11.454
2026/04/29 15:43:59,755000,11.457
2026/04/29 15:43:59,756000,11.457
2026/04/29 15:43:59,757000,11.451
2026/04/29 15:43:59,758000,11.448
2026/04/29 15:43:59,759000,11.457
2026/04/29 15:43:59,760000,11.451
2026/04/29 15:43:59,761000,11.457
2026/04/29 15:43:59,762000,11.457
2026/04/29 15:43:59,763000,11.457
2026/04/29 15:43:59,764000,11.454
2026/04/29 15:43:59,765000,11.448
2026/04/29 15:43:59,766000,11.451
2026/04/29 15:43:59,767000,11.454
2026/04/29 15:43:59,768000,11.459
2026/04/29 15:43:59,769000,11.454
2026/04/29 15:43:59,770000,11.457
2026/04/29 15:43:59,771000,11.454
2026/04/29 15:43:59,772000,11.454
2026/04/29 15:43:59,773000,11.448
2026/04/29 15:43:59,774000,11.454
2026/04/29 15:43:59,775000,11.451
2026/04/29 15:43:59,776000,11.451
2026/04/29 15:43:59,777000,11.443
2026/04/29 15:43:59,778000,11.454
2026/04/29 15:43:59,779000,11.451
2026/04/29 15:43:59,780000,11.454
2026/04/29 15:43:59,781000,11.459
2026/04/29 15:43:59,782000,11.457
2026/04/29 15:43:59,783000,11.457
2026/04/29 15:43:59,784000,11.454
2026/04/29 15:43:59,785000,11.454
2026/04/29 15:43:59,786000,11.451
2026/04/29 15:43:59,787000,11.454
2026/04/29 15:43:59,788000,11.454
2026/04/29 15:43:59,789000,11.459
2026/04/29 15:43:59,790000,11.454
2026/04/29 15:43:59,791000,11.454
2026/04/29 15:43:59,792000,11.457
2026/04/29 15:43:59,793000,11.448
2026/04/29 15:43:59,794000,11.457
2026/04/29 15:43:59,795000,11.457
2026/04/29 15:43:59,796000,11.448
2026/04/29 15:43:59,797000,11.454
2026/04/29 15:43:59,798000,11.451
2026/04/29 15:43:59,799000,11.459
2026/04/29 15:43:59,800000,11.451
2026/04/29 15:43:59,801000,11.459
2026/04/29 15:43:59,802000,11.454
2026/04/29 15:43:59,803000,11.454
2026/04/29 15:43:59,804000,11.454
2026/04/29 15:43:59,805000,11.451
2026/04/29 15:43:59,806000,11.445
2026/04/29 15:43:59,807000,11.454
2026/04/29 15:43:59,808000,11.454
2026/04/29 15:43:59,809000,11.448
2026/04/29 15:43:59,810000,11.451
2026/04/29 15:43:59,811000,11.457
2026/04/29 15:43:59,812000,11.448
2026/04/29 15:43:59,813000,11.457
2026/04/29 15:43:59,814000,11.459
2026/04/29 15:43:59,815000,11.451
2026/04/29 15:43:59,816000,11.454
2026/04/29 15:43:59,817000,11.454
2026/04/29 15:43:59,818000,11.457
2026/04/29 15:43:59,819000,11.454
2026/04/29 15:43:59,820000,11.448
2026/04/29 15:43:59,821000,11.454
2026/04/29 15:43:59,822000,11.454
2026/04/29 15:43:59,823000,11.454
2026/04/29 15:43:59,824000,11.454
2026/04/29 15:43:59,825000,11.448
2026/04/29 15:43:59,826000,11.454
2026/04/29 15:43:59,827000,11.454
2026/04/29 15:43:59,828000,11.454
2026/04/29 15:43:59,829000,11.454
2026/04/29 15:43:59,830000,11.459
2026/04/29 15:43:59,831000,11.454
2026/04/29 15:43:59,832000,11.454
2026/04/29 15:43:59,833000,11.454
2026/04/29 15:43:59,834000,11.454
2026/04/29 15:43:59,835000,11.454
2026/04/29 15:43:59,836000,11.457
2026/04/29 15:43:59,837000,11.454
2026/04/29 15:43:59,838000,11.454
2026/04/29 15:43:59,839000,11.448
2026/04/29 15:43:59,840000,11.454
2026/04/29 15:43:59,841000,11.454
2026/04/29 15:43:59,842000,11.451
2026/04/29 15:43:59,843000,11.448
2026/04/29 15:43:59,844000,11.448
2026/04/29 15:43:59,845000,11.454
2026/04/29 15:43:59,846000,11.451
2026/04/29 15:43:59,847000,11.454
2026/04/29 15:43:59,848000,11.454
2026/04/29 15:43:59,849000,11.457
2026/04/29 15:43:59,850000,11.451
2026/04/29 15:43:59,851000,11.457
2026/04/29 15:43:59,852000,11.457
2026/04/29 15:43:59,853000,11.454
2026/04/29 15:43:59,854000,11.451
2026/04/29 15:43:59,855000,11.454
2026/04/29 15:43:59,856000,11.457
2026/04/29 15:43:59,857000,11.448
2026/04/29 15:43:59,858000,11.454
2026/04/29 15:43:59,859000,11.457
2026/04/29 15:43:59,860000,11.457
2026/04/29 15:43:59,861000,11.457
2026/04/29 15:43:59,862000,11.445
2026/04/29 15:43:59,863000,11.457
2026/04/29 15:43:59,864000,11.451
2026/04/29 15:43:59,865000,11.451
2026/04/29 15:43:59,866000,11.457
2026/04/29 15:43:59,867000,11.459
2026/04/29 15:43:59,868000,11.454
2026/04/29 15:43:59,869000,11.454
2026/04/29 15:43:59,870000,11.454
2026/04/29 15:43:59,871000,11.451
2026/04/29 15:43:59,872000,11.451
2026/04/29 15:43:59,873000,11.454
2026/04/29 15:43:59,874000,11.457
2026/04/29 15:43:59,875000,11.457
2026/04/29 15:43:59,876000,11.451
2026/04/29 15:43:59,877000,11.448
2026/04/29 15:43:59,878000,11.451
2026/04/29 15:43:59,879000,11.459
2026/04/29 15:43:59,880000,11.459
2026/04/29 15:43:59,881000,11.457
2026/04/29 15:43:59,882000,11.457
2026/04/29 15:43:59,883000,11.454
2026/04/29 15:43:59,884000,11.457
2026/04/29 15:43:59,885000,11.451
2026/04/29 15:43:59,886000,11.451
2026/04/29 15:43:59,887000,11.454
2026/04/29 15:43:59,888000,11.457
2026/04/29 15:43:59,889000,11.457
2026/04/29 15:43:59,890000,11.454
2026/04/29 15:43:59,891000,11.454
2026/04/29 15:43:59,892000,11.454
2026/04/29 15:43:59,893000,11.454
2026/04/29 15:43:59,894000,11.457
2026/04/29 15:43:59,895000,11.457
2026/04/29 15:43:59,896000,11.454
2026/04/29 15:43:59,897000,11.454
2026/04/29 15:43:59,898000,11.448
2026/04/29 15:43:59,899000,11.457
2026/04/29 15:43:59,900000,11.454
2026/04/29 15:43:59,901000,11.454
2026/04/29 15:43:59,902000,11.457
2026/04/29 15:43:59,903000,11.451
2026/04/29 15:43:59,904000,11.454
2026/04/29 15:43:59,905000,11.459
2026/04/29 15:43:59,906000,11.454
2026/04/29 15:43:59,907000,11.454
2026/04/29 15:43:59,908000,11.454
2026/04/29 15:43:59,909000,11.457
2026/04/29 15:43:59,910000,11.457
2026/04/29 15:43:59,911000,11.454
2026/04/29 15:43:59,912000,11.448
2026/04/29 15:43:59,913000,11.457
2026/04/29 15:43:59,914000,11.457
2026/04/29 15:43:59,915000,11.454
2026/04/29 15:43:59,916000,11.454
2026/04/29 15:43:59,917000,11.457
2026/04/29 15:43:59,918000,11.454
2026/04/29 15:43:59,919000,11.454
2026/04/29 15:43:59,920000,11.451
2026/04/29 15:43:59,921000,11.457
2026/04/29 15:43:59,922000,11.454
2026/04/29 15:43:59,923000,11.459
2026/04/29 15:43:59,924000,11.459
2026/04/29 15:43:59,925000,11.451
2026/04/29 15:43:59,926000,11.451
2026/04/29 15:43:59,927000,11.454
2026/04/29 15:43:59,928000,11.454
2026/04/29 15:43:59,929000,11.454
2026/04/29 15:43:59,930000,11.454
2026/04/29 15:43:59,931000,11.459
2026/04/29 15:43:59,932000,11.459
2026/04/29 15:43:59,933000,11.451
2026/04/29 15:43:59,934000,11.454
2026/04/29 15:43:59,935000,11.457
2026/04/29 15:43:59,936000,11.454
2026/04/29 15:43:59,937000,11.454
2026/04/29 15:43:59,938000,11.454
2026/04/29 15:43:59,939000,11.454
2026/04/29 15:43:59,940000,11.454
2026/04/29 15:43:59,941000,11.457
2026/04/29 15:43:59,942000,11.454
2026/04/29 15:43:59,943000,11.454
2026/04/29 15:43:59,944000,11.454
2026/04/29 15:43:59,945000,11.454
2026/04/29 15:43:59,946000,11.448
2026/04/29 15:43:59,947000,11.451
2026/04/29 15:43:59,948000,11.451
2026/04/29 15:43:59,949000,11.451
2026/04/29 15:43:59,950000,11.454
2026/04/29 15:43:59,951000,11.451
2026/04/29 15:43:59,952000,11.454
2026/04/29 15:43:59,953000,11.457
2026/04/29 15:43:59,954000,11.454
2026/04/29 15:43:59,955000,11.457
2026/04/29 15:43:59,956000,11.448
2026/04/29 15:43:59,957000,11.454
2026/04/29 15:43:59,958000,11.457
2026/04/29 15:43:59,959000,11.457
2026/04/29 15:43:59,960000,11.454
2026/04/29 15:43:59,961000,11.448
2026/04/29 15:43:59,962000,11.448
2026/04/29 15:43:59,963000,11.451
2026/04/29 15:43:59,964000,11.457
2026/04/29 15:43:59,965000,11.457
2026/04/29 15:43:59,966000,11.454
2026/04/29 15:43:59,967000,11.454
2026/04/29 15:43:59,968000,11.457
2026/04/29 15:43:59,969000,11.451
2026/04/29 15:43:59,970000,11.457
2026/04/29 15:43:59,971000,11.454
2026/04/29 15:43:59,972000,11.457
2026/04/29 15:43:59,973000,11.457
2026/04/29 15:43:59,974000,11.457
2026/04/29 15:43:59,975000,11.451
2026/04/29 15:43:59,976000,11.451
2026/04/29 15:43:59,977000,11.454
2026/04/29 15:43:59,978000,11.459
2026/04/29 15:43:59,979000,11.454
2026/04/29 15:43:59,980000,11.451
2026/04/29 15:43:59,981000,11.451
2026/04/29 15:43:59,982000,11.454
2026/04/29 15:43:59,983000,11.457
2026/04/29 15:43:59,984000,11.454
2026/04/29 15:43:59,985000,11.448
2026/04/29 15:43:59,986000,11.448
2026/04/29 15:43:59,987000,11.451
2026/04/29 15:43:59,988000,11.448
2026/04/29 15:43:59,989000,11.457
2026/04/29 15:43:59,990000,11.451
2026/04/29 15:43:59,991000,11.454
2026/04/29 15:43:59,992000,11.457
2026/04/29 15:43:59,993000,11.457
2026/04/29 15:43:59,994000,11.465
2026/04/29 15:43:59,995000,11.454
2026/04/29 15:43:59,996000,11.448
2026/04/29 15:43:59,997000,11.457
2026/04/29 15:43:59,998000,11.454
2026/04/29 15:43:59,999000,11.454
2026/04/29 15:44:00,000000,11.454
2026/04/29 15:44:00,001000,11.454
2026/04/29 15:44:00,002000,11.457
2026/04/29 15:44:00,003000,11.454
2026/04/29 15:44:00,004000,11.457
2026/04/29 15:44:00,005000,11.451
2026/04/29 15:44:00,006000,11.451
2026/04/29 15:44:00,007000,11.457
2026/04/29 15:44:00,008000,11.457
2026/04/29 15:44:00,009000,11.451
2026/04/29 15:44:00,010000,11.451
2026/04/29 15:44:00,011000,11.459
2026/04/29 15:44:00,012000,11.457
2026/04/29 15:44:00,013000,11.448
2026/04/29 15:44:00,014000,11.451
2026/04/29 15:44:00,015000,11.457
2026/04/29 15:44:00,016000,11.459
2026/04/29 15:44:00,017000,11.454
2026/04/29 15:44:00,018000,11.454
2026/04/29 15:44:00,019000,11.457
2026/04/29 15:44:00,020000,11.459
2026/04/29 15:44:00,021000,11.457
2026/04/29 15:44:00,022000,11.454
2026/04/29 15:44:00,023000,11.451
2026/04/29 15:44:00,024000,11.454
2026/04/29 15:44:00,025000,11.459
2026/04/29 15:44:00,026000,11.457
2026/04/29 15:44:00,027000,11.457
2026/04/29 15:44:00,028000,11.457
2026/04/29 15:44:00,029000,11.451
2026/04/29 15:44:00,030000,11.459
2026/04/29 15:44:00,031000,11.459
2026/04/29 15:44:00,032000,11.451
2026/04/29 15:44:00,033000,11.459
2026/04/29 15:44:00,034000,11.451
2026/04/29 15:44:00,035000,11.454
2026/04/29 15:44:00,036000,11.459
2026/04/29 15:44:00,037000,11.459
2026/04/29 15:44:00,038000,11.457
2026/04/29 15:44:00,039000,11.457
2026/04/29 15:44:00,040000,11.459
2026/04/29 15:44:00,041000,11.454
2026/04/29 15:44:00,042000,11.454
2026/04/29 15:44:00,043000,11.454
2026/04/29 15:44:00,044000,11.454
2026/04/29 15:44:00,045000,11.454
2026/04/29 15:44:00,046000,11.454
2026/04/29 15:44:00,047000,11.459
2026/04/29 15:44:00,048000,11.454
2026/04/29 15:44:00,049000,11.457
2026/04/29 15:44:00,050000,11.451
2026/04/29 15:44:00,051000,11.457
2026/04/29 15:44:00,052000,11.454
2026/04/29 15:44:00,053000,11.454
2026/04/29 15:44:00,054000,11.462
2026/04/29 15:44:00,055000,11.454
2026/04/29 15:44:00,056000,11.454
2026/04/29 15:44:00,057000,11.451
2026/04/29 15:44:00,058000,11.457
2026/04/29 15:44:00,059000,11.457
2026/04/29 15:44:00,060000,11.457
2026/04/29 15:44:00,061000,11.451
2026/04/29 15:44:00,062000,11.457
2026/04/29 15:44:00,063000,11.454
2026/04/29 15:44:00,064000,11.454
2026/04/29 15:44:00,065000,11.459
2026/04/29 15:44:00,066000,11.454
2026/04/29 15:44:00,067000,11.457
2026/04/29 15:44:00,068000,11.459
2026/04/29 15:44:00,069000,11.459
2026/04/29 15:44:00,070000,11.451
2026/04/29 15:44:00,071000,11.457
2026/04/29 15:44:00,072000,11.454
2026/04/29 15:44:00,073000,11.448
2026/04/29 15:44:00,074000,11.451
2026/04/29 15:44:00,075000,11.454
2026/04/29 15:44:00,076000,11.457
2026/04/29 15:44:00,077000,11.459
2026/04/29 15:44:00,078000,11.459
2026/04/29 15:44:00,079000,11.451
2026/04/29 15:44:00,080000,11.457
2026/04/29 15:44:00,081000,11.451
2026/04/29 15:44:00,082000,11.457
2026/04/29 15:44:00,083000,11.451
2026/04/29 15:44:00,084000,11.457
2026/04/29 15:44:00,085000,11.451
2026/04/29 15:44:00,086000,11.454
2026/04/29 15:44:00,087000,11.459
2026/04/29 15:44:00,088000,11.451
2026/04/29 15:44:00,089000,11.454
2026/04/29 15:44:00,090000,11.459
2026/04/29 15:44:00,091000,11.459
2026/04/29 15:44:00,092000,11.457
2026/04/29 15:44:00,093000,11.454
2026/04/29 15:44:00,094000,11.454
2026/04/29 15:44:00,095000,11.457
2026/04/29 15:44:00,096000,11.457
2026/04/29 15:44:00,097000,11.459
2026/04/29 15:44:00,098000,11.448
2026/04/29 15:44:00,099000,11.457
2026/04/29 15:44:00,100000,11.459
2026/04/29 15:44:00,101000,11.454
2026/04/29 15:44:00,102000,11.454
2026/04/29 15:44:00,103000,11.451
2026/04/29 15:44:00,104000,11.451
2026/04/29 15:44:00,105000,11.457
2026/04/29 15:44:00,106000,11.454
2026/04/29 15:44:00,107000,11.462
2026/04/29 15:44:00,108000,11.457
2026/04/29 15:44:00,109000,11.454
2026/04/29 15:44:00,110000,11.457
2026/04/29 15:44:00,111000,11.459
2026/04/29 15:44:00,112000,11.459
2026/04/29 15:44:00,113000,11.448
2026/04/29 15:44:00,114000,11.459
2026/04/29 15:44:00,115000,11.459
2026/04/29 15:44:00,116000,11.454
2026/04/29 15:44:00,117000,11.459
2026/04/29 15:44:00,118000,11.454
2026/04/29 15:44:00,119000,11.451
2026/04/29 15:44:00,120000,11.457
2026/04/29 15:44:00,121000,11.457
2026/04/29 15:44:00,122000,11.451
2026/04/29 15:44:00,123000,11.454
2026/04/29 15:44:00,124000,11.448
2026/04/29 15:44:00,125000,11.457
2026/04/29 15:44:00,126000,11.457
2026/04/29 15:44:00,127000,11.457
2026/04/29 15:44:00,128000,11.457
2026/04/29 15:44:00,129000,11.457
2026/04/29 15:44:00,130000,11.454
2026/04/29 15:44:00,131000,11.451
2026/04/29 15:44:00,132000,11.454
2026/04/29 15:44:00,133000,11.451
2026/04/29 15:44:00,134000,11.454
2026/04/29 15:44:00,135000,11.457
2026/04/29 15:44:00,136000,11.457
2026/04/29 15:44:00,137000,11.448
2026/04/29 15:44:00,138000,11.454
2026/04/29 15:44:00,139000,11.459
2026/04/29 15:44:00,140000,11.454
2026/04/29 15:44:00,141000,11.454
2026/04/29 15:44:00,142000,11.454
2026/04/29 15:44:00,143000,11.454
2026/04/29 15:44:00,144000,11.454
2026/04/29 15:44:00,145000,11.454
2026/04/29 15:44:00,146000,11.459
2026/04/29 15:44:00,147000,11.457
2026/04/29 15:44:00,148000,11.457
2026/04/29 15:44:00,149000,11.457
2026/04/29 15:44:00,150000,11.457
2026/04/29 15:44:00,151000,11.454
2026/04/29 15:44:00,152000,11.457
2026/04/29 15:44:00,153000,11.451
2026/04/29 15:44:00,154000,11.457
2026/04/29 15:44:00,155000,11.457
2026/04/29 15:44:00,156000,11.457
2026/04/29 15:44:00,157000,11.459
2026/04/29 15:44:00,158000,11.457
2026/04/29 15:44:00,159000,11.454
2026/04/29 15:44:00,160000,11.457
2026/04/29 15:44:00,161000,11.459
2026/04/29 15:44:00,162000,11.459
2026/04/29 15:44:00,163000,11.457
2026/04/29 15:44:00,164000,11.457
2026/04/29 15:44:00,165000,11.454
2026/04/29 15:44:00,166000,11.457
2026/04/29 15:44:00,167000,11.459
2026/04/29 15:44:00,168000,11.448
2026/04/29 15:44:00,169000,11.457
2026/04/29 15:44:00,170000,11.451
