#BeginHeader,102
2026/04/29 15:44:00,171000,11.457
2026/04/29 15:44:00,172000,11.457
2026/04/29 15:44:00,173000,11.459
2026/04/29 15:44:00,174000,11.459
2026/04/29 15:44:00,175000,11.448
2026/04/29 15:44:00,176000,11.459
2026/04/29 15:44:00,177000,11.454
2026/04/29 15:44:00,178000,11.454
2026/04/29 15:44:00,179000,11.459
2026/04/29 15:44:00,180000,11.454
2026/04/29 15:44:00,181000,11.454
2026/04/29 15:44:00,182000,11.454
2026/04/29 15:44:00,183000,11.457
2026/04/29 15:44:00,184000,11.457
2026/04/29 15:44:00,185000,11.454
2026/04/29 15:44:00,186000,11.454
2026/04/29 15:44:00,187000,11.454
2026/04/29 15:44:00,188000,11.457
2026/04/29 15:44:00,189000,11.451
2026/04/29 15:44:00,190000,11.454
2026/04/29 15:44:00,191000,11.454
2026/04/29 15:44:00,192000,11.459
2026/04/29 15:44:00,193000,11.457
2026/04/29 15:44:00,194000,11.454
2026/04/29 15:44:00,195000,11.457
2026/04/29 15:44:00,196000,11.448
2026/04/29 15:44:00,197000,11.454
2026/04/29 15:44:00,198000,11.457
2026/04/29 15:44:00,199000,11.454
2026/04/29 15:44:00,200000,11.454
2026/04/29 15:44:00,201000,11.454
2026/04/29 15:44:00,202000,11.454
2026/04/29 15:44:00,203000,11.448
2026/04/29 15:44:00,204000,11.454
2026/04/29 15:44:00,205000,11.454
2026/04/29 15:44:00,206000,11.454
2026/04/29 15:44:00,207000,11.459
2026/04/29 15:44:00,208000,11.454
2026/04/29 15:44:00,209000,11.457
2026/04/29 15:44:00,210000,11.445
2026/04/29 15:44:00,211000,11.459
2026/04/29 15:44:00,212000,11.451
2026/04/29 15:44:00,213000,11.457
2026/04/29 15:44:00,214000,11.457
2026/04/29 15:44:00,215000,11.459
2026/04/29 15:44:00,216000,11.451
2026/04/29 15:44:00,217000,11.457
2026/04/29 15:44:00,218000,11.459
2026/04/29 15:44:00,219000,11.459
2026/04/29 15:44:00,220000,11.454
2026/04/29 15:44:00,221000,11.445
2026/04/29 15:44:00,222000,11.451
2026/04/29 15:44:00,223000,11.454
2026/04/29 15:44:00,224000,11.454
2026/04/29 15:44:00,225000,11.454
2026/04/29 15:44:00,226000,11.457
2026/04/29 15:44:00,227000,11.457
2026/04/29 15:44:00,228000,11.451
2026/04/29 15:44:00,229000,11.451
2026/04/29 15:44:00,230000,11.451
2026/04/29 15:44:00,231000,11.454
2026/04/29 15:44:00,232000,11.457
2026/04/29 15:44:00,233000,11.457
2026/04/29 15:44:00,234000,11.454
2026/04/29 15:44:00,235000,11.454
2026/04/29 15:44:00,236000,11.457
2026/04/29 15:44:00,237000,11.457
2026/04/29 15:44:00,238000,11.457
2026/04/29 15:44:00,239000,11.454
2026/04/29 15:44:00,240000,11.457
2026/04/29 15:44:00,241000,11.457
2026/04/29 15:44:00,242000,11.454
2026/04/29 15:44:00,243000,11.454
2026/04/29 15:44:00,244000,11.454
2026/04/29 15:44:00,245000,11.451
2026/04/29 15:44:00,246000,11.454
2026/04/29 15:44:00,247000,11.454
2026/04/29 15:44:00,248000,11.459
2026/04/29 15:44:00,249000,11.454
2026/04/29 15:44:00,250000,11.448
2026/04/29 15:44:00,251000,11.454
2026/04/29 15:44:00,252000,11.454
2026/04/29 15:44:00,253000,11.445
2026/04/29 15:44:00,254000,11.454
2026/04/29 15:44:00,255000,11.448
2026/04/29 15:44:00,256000,11.451
2026/04/29 15:44:00,257000,11.459
2026/04/29 15:44:00,258000,11.454
2026/04/29 15:44:00,259000,11.451
2026/04/29 15:44:00,260000,11.451
2026/04/29 15:44:00,261000,11.454
2026/04/29 15:44:00,262000,11.454
2026/04/29 15:44:00,263000,11.448
2026/04/29 15:44:00,264000,11.454
2026/04/29 15:44:00,265000,11.448
2026/04/29 15:44:00,266000,11.454
2026/04/29 15:44:00,267000,11.457
2026/04/29 15:44:00,268000,11.451
2026/04/29 15:44:00,269000,11.454
2026/04/29 15:44:00,270000,11.457
2026/04/29 15:44:00,271000,11.445
2026/04/29 15:44:00,272000,11.454
2026/04/29 15:44:00,273000,11.448
2026/04/29 15:44:00,274000,11.457
2026/04/29 15:44:00,275000,11.457
2026/04/29 15:44:00,276000,11.454
2026/04/29 15:44:00,277000,11.454
2026/04/29 15:44:00,278000,11.448
2026/04/29 15:44:00,279000,11.459
2026/04/29 15:44:00,280000,11.454
2026/04/29 15:44:00,281000,11.451
2026/04/29 15:44:00,282000,11.448
2026/04/29 15:44:00,283000,11.465
2026/04/29 15:44:00,284000,11.454
2026/04/29 15:44:00,285000,11.448
2026/04/29 15:44:00,286000,11.448
2026/04/29 15:44:00,287000,11.454
2026/04/29 15:44:00,288000,11.457
2026/04/29 15:44:00,289000,11.454
2026/04/29 15:44:00,290000,11.448
2026/04/29 15:44:00,291000,11.454
2026/04/29 15:44:00,292000,11.451
2026/04/29 15:44:00,293000,11.451
2026/04/29 15:44:00,294000,11.451
2026/04/29 15:44:00,295000,11.451
2026/04/29 15:44:00,296000,11.451
2026/04/29 15:44:00,297000,11.451
2026/04/29 15:44:00,298000,11.451
2026/04/29 15:44:00,299000,11.448
2026/04/29 15:44:00,300000,11.454
2026/04/29 15:44:00,301000,11.457
2026/04/29 15:44:00,302000,11.457
2026/04/29 15:44:00,303000,11.454
2026/04/29 15:44:00,304000,11.459
2026/04/29 15:44:00,305000,11.448
2026/04/29 15:44:00,306000,11.454
2026/04/29 15:44:00,307000,11.454
2026/04/29 15:44:00,308000,11.454
2026/04/29 15:44:00,309000,11.457
2026/04/29 15:44:00,310000,11.454
2026/04/29 15:44:00,311000,11.454
2026/04/29 15:44:00,312000,11.454
2026/04/29 15:44:00,313000,11.451
2026/04/29 15:44:00,314000,11.454
2026/04/29 15:44:00,315000,11.451
2026/04/29 15:44:00,316000,11.451
2026/04/29 15:44:00,317000,11.457
2026/04/29 15:44:00,318000,11.454
2026/04/29 15:44:00,319000,11.454
2026/04/29 15:44:00,320000,11.457
2026/04/29 15:44:00,321000,11.451
2026/04/29 15:44:00,322000,11.454
2026/04/29 15:44:00,323000,11.454
2026/04/29 15:44:00,324000,11.457
2026/04/29 15:44:00,325000,11.459
2026/04/29 15:44:00,326000,11.457
2026/04/29 15:44:00,327000,11.454
2026/04/29 15:44:00,328000,11.445
2026/04/29 15:44:00,329000,11.454
2026/04/29 15:44:00,330000,11.454
2026/04/29 15:44:00,331000,11.454
2026/04/29 15:44:00,332000,11.451
2026/04/29 15:44:00,333000,11.454
2026/04/29 15:44:00,334000,11.451
2026/04/29 15:44:00,335000,11.454
2026/04/29 15:44:00,336000,11.454
2026/04/29 15:44:00,337000,11.454
2026/04/29 15:44:00,338000,11.451
2026/04/29 15:44:00,339000,11.459
2026/04/29 15:44:00,340000,11.457
2026/04/29 15:44:00,341000,11.457
2026/04/29 15:44:00,342000,11.457
2026/04/29 15:44:00,343000,11.454
2026/04/29 15:44:00,344000,11.465
2026/04/29 15:44:00,345000,11.462
2026/04/29 15:44:00,346000,11.457
2026/04/29 15:44:00,347000,11.457
2026/04/29 15:44:00,348000,11.451
2026/04/29 15:44:00,349000,11.454
2026/04/29 15:44:00,350000,11.457
2026/04/29 15:44:00,351000,11.454
2026/04/29 15:44:00,352000,11.451
2026/04/29 15:44:00,353000,11.459
2026/04/29 15:44:00,354000,11.457
2026/04/29 15:44:00,355000,11.454
2026/04/29 15:44:00,356000,11.448
2026/04/29 15:44:00,357000,11.451
2026/04/29 15:44:00,358000,11.451
2026/04/29 15:44:00,359000,11.451
2026/04/29 15:44:00,360000,11.454
2026/04/29 15:44:00,361000,11.454
2026/04/29 15:44:00,362000,11.457
2026/04/29 15:44:00,363000,11.454
2026/04/29 15:44:00,364000,11.451
2026/04/29 15:44:00,365000,11.454
2026/04/29 15:44:00,366000,11.454
2026/04/29 15:44:00,367000,11.451
2026/04/29 15:44:00,368000,11.454
2026/04/29 15:44:00,369000,11.451
2026/04/29 15:44:00,370000,11.451
2026/04/29 15:44:00,371000,11.454
2026/04/29 15:44:00,372000,11.462
2026/04/29 15:44:00,373000,11.448
2026/04/29 15:44:00,374000,11.457
2026/04/29 15:44:00,375000,11.454
2026/04/29 15:44:00,376000,11.448
2026/04/29 15:44:00,377000,11.445
2026/04/29 15:44:00,378000,11.451
2026/04/29 15:44:00,379000,11.448
2026/04/29 15:44:00,380000,11.454
2026/04/29 15:44:00,381000,11.451
2026/04/29 15:44:00,382000,11.451
2026/04/29 15:44:00,383000,11.451
2026/04/29 15:44:00,384000,11.459
2026/04/29 15:44:00,385000,11.457
2026/04/29 15:44:00,386000,11.457
2026/04/29 15:44:00,387000,11.454
2026/04/29 15:44:00,388000,11.457
2026/04/29 15:44:00,389000,11.454
2026/04/29 15:44:00,390000,11.454
2026/04/29 15:44:00,391000,11.457
2026/04/29 15:44:00,392000,11.457
2026/04/29 15:44:00,393000,11.462
2026/04/29 15:44:00,394000,11.454
2026/04/29 15:44:00,395000,11.454
2026/04/29 15:44:00,396000,11.457
2026/04/29 15:44:00,397000,11.459
2026/04/29 15:44:00,398000,11.448
2026/04/29 15:44:00,399000,11.454
2026/04/29 15:44:00,400000,11.454
2026/04/29 15:44:00,401000,11.457
2026/04/29 15:44:00,402000,11.457
2026/04/29 15:44:00,403000,11.457
2026/04/29 15:44:00,404000,11.457
2026/04/29 15:44:00,405000,11.454
2026/04/29 15:44:00,406000,11.457
2026/04/29 15:44:00,407000,11.454
2026/04/29 15:44:00,408000,11.457
2026/04/29 15:44:00,409000,11.459
2026/04/29 15:44:00,410000,11.459
2026/04/29 15:44:00,411000,11.448
2026/04/29 15:44:00,412000,11.459
2026/04/29 15:44:00,413000,11.462
2026/04/29 15:44:00,414000,11.457
2026/04/29 15:44:00,415000,11.454
2026/04/29 15:44:00,416000,11.459
2026/04/29 15:44:00,417000,11.457
2026/04/29 15:44:00,418000,11.451
2026/04/29 15:44:00,419000,11.451
2026/04/29 15:44:00,420000,11.454
2026/04/29 15:44:00,421000,11.448
2026/04/29 15:44:00,422000,11.459
2026/04/29 15:44:00,423000,11.457
2026/04/29 15:44:00,424000,11.448
2026/04/29 15:44:00,425000,11.457
2026/04/29 15:44:00,426000,11.451
2026/04/29 15:44:00,427000,11.454
2026/04/29 15:44:00,428000,11.454
2026/04/29 15:44:00,429000,11.459
2026/04/29 15:44:00,430000,11.457
2026/04/29 15:44:00,431000,11.457
2026/04/29 15:44:00,432000,11.454
2026/04/29 15:44:00,433000,11.451
2026/04/29 15:44:00,434000,11.454
2026/04/29 15:44:00,435000,11.459
2026/04/29 15:44:00,436000,11.454
2026/04/29 15:44:00,437000,11.451
2026/04/29 15:44:00,438000,11.454
2026/04/29 15:44:00,439000,11.457
2026/04/29 15:44:00,440000,11.454
2026/04/29 15:44:00,441000,11.459
2026/04/29 15:44:00,442000,11.457
2026/04/29 15:44:00,443000,11.451
2026/04/29 15:44:00,444000,11.454
2026/04/29 15:44:00,445000,11.459
2026/04/29 15:44:00,446000,11.459
2026/04/29 15:44:00,447000,11.457
2026/04/29 15:44:00,448000,11.454
2026/04/29 15:44:00,449000,11.454
2026/04/29 15:44:00,450000,11.448
2026/04/29 15:44:00,451000,11.451
2026/04/29 15:44:00,452000,11.459
2026/04/29 15:44:00,453000,11.451
2026/04/29 15:44:00,454000,11.457
2026/04/29 15:44:00,455000,11.454
2026/04/29 15:44:00,456000,11.457
2026/04/29 15:44:00,457000,11.454
2026/04/29 15:44:00,458000,11.457
2026/04/29 15:44:00,459000,11.454
2026/04/29 15:44:00,460000,11.448
2026/04/29 15:44:00,461000,11.454
2026/04/29 15:44:00,462000,11.451
2026/04/29 15:44:00,463000,11.454
2026/04/29 15:44:00,464000,11.454
2026/04/29 15:44:00,465000,11.451
2026/04/29 15:44:00,466000,11.451
2026/04/29 15:44:00,467000,11.454
2026/04/29 15:44:00,468000,11.459
2026/04/29 15:44:00,469000,11.457
2026/04/29 15:44:00,470000,11.457
2026/04/29 15:44:00,471000,11.457
2026/04/29 15:44:00,472000,11.462
2026/04/29 15:44:00,473000,11.454
2026/04/29 15:44:00,474000,11.448
2026/04/29 15:44:00,475000,11.454
2026/04/29 15:44:00,476000,11.451
2026/04/29 15:44:00,477000,11.454
2026/04/29 15:44:00,478000,11.471
2026/04/29 15:44:00,479000,11.454
2026/04/29 15:44:00,480000,11.454
2026/04/29 15:44:00,481000,11.451
2026/04/29 15:44:00,482000,11.454
2026/04/29 15:44:00,483000,11.457
2026/04/29 15:44:00,484000,11.448
2026/04/29 15:44:00,485000,11.454
2026/04/29 15:44:00,486000,11.462
2026/04/29 15:44:00,487000,11.459
2026/04/29 15:44:00,488000,11.457
2026/04/29 15:44:00,489000,11.454
2026/04/29 15:44:00,490000,11.457
2026/04/29 15:44:00,491000,11.457
2026/04/29 15:44:00,492000,11.459
2026/04/29 15:44:00,493000,11.457
2026/04/29 15:44:00,494000,11.454
2026/04/29 15:44:00,495000,11.459
2026/04/29 15:44:00,496000,11.448
2026/04/29 15:44:00,497000,11.454
2026/04/29 15:44:00,498000,11.451
2026/04/29 15:44:00,499000,11.459
2026/04/29 15:44:00,500000,11.459
2026/04/29 15:44:00,501000,11.454
2026/04/29 15:44:00,502000,11.448
2026/04/29 15:44:00,503000,11.454
2026/04/29 15:44:00,504000,11.448
2026/04/29 15:44:00,505000,11.457
2026/04/29 15:44:00,506000,11.454
2026/04/29 15:44:00,507000,11.457
2026/04/29 15:44:00,508000,11.459
2026/04/29 15:44:00,509000,11.457
2026/04/29 15:44:00,510000,11.451
2026/04/29 15:44:00,511000,11.454
2026/04/29 15:44:00,512000,11.459
2026/04/29 15:44:00,513000,11.457
2026/04/29 15:44:00,514000,11.454
2026/04/29 15:44:00,515000,11.459
2026/04/29 15:44:00,516000,11.457
2026/04/29 15:44:00,517000,11.459
2026/04/29 15:44:00,518000,11.465
2026/04/29 15:44:00,519000,11.451
2026/04/29 15:44:00,520000,11.451
2026/04/29 15:44:00,521000,11.457
2026/04/29 15:44:00,522000,11.457
2026/04/29 15:44:00,523000,11.462
2026/04/29 15:44:00,524000,11.457
2026/04/29 15:44:00,525000,11.451
2026/04/29 15:44:00,526000,11.454
2026/04/29 15:44:00,527000,11.459
2026/04/29 15:44:00,528000,11.448
2026/04/29 15:44:00,529000,11.459
2026/04/29 15:44:00,530000,11.454
2026/04/29 15:44:00,531000,11.457
2026/04/29 15:44:00,532000,11.459
2026/04/29 15:44:00,533000,11.454
2026/04/29 15:44:00,534000,11.454
2026/04/29 15:44:00,535000,11.457
2026/04/29 15:44:00,536000,11.454
2026/04/29 15:44:00,537000,11.459
2026/04/29 15:44:00,538000,11.451
2026/04/29 15:44:00,539000,11.465
2026/04/29 15:44:00,540000,11.454
2026/04/29 15:44:00,541000,11.459
2026/04/29 15:44:00,542000,11.459
2026/04/29 15:44:00,543000,11.454
2026/04/29 15:44:00,544000,11.454
2026/04/29 15:44:00,545000,11.454
2026/04/29 15:44:00,546000,11.454
2026/04/29 15:44:00,547000,11.457
2026/04/29 15:44:00,548000,11.457
2026/04/29 15:44:00,549000,11.457
2026/04/29 15:44:00,550000,11.457
2026/04/29 15:44:00,551000,11.457
2026/04/29 15:44:00,552000,11.462
2026/04/29 15:44:00,553000,11.454
2026/04/29 15:44:00,554000,11.448
2026/04/29 15:44:00,555000,11.451
2026/04/29 15:44:00,556000,11.454
2026/04/29 15:44:00,557000,11.459
2026/04/29 15:44:00,558000,11.457
2026/04/29 15:44:00,559000,11.454
2026/04/29 15:44:00,560000,11.451
2026/04/29 15:44:00,561000,11.457
2026/04/29 15:44:00,562000,11.457
2026/04/29 15:44:00,563000,11.451
2026/04/29 15:44:00,564000,11.454
2026/04/29 15:44:00,565000,11.451
2026/04/29 15:44:00,566000,11.462
2026/04/29 15:44:00,567000,11.457
2026/04/29 15:44:00,568000,11.454
2026/04/29 15:44:00,569000,11.457
2026/04/29 15:44:00,570000,11.454
2026/04/29 15:44:00,571000,11.454
2026/04/29 15:44:00,572000,11.451
2026/04/29 15:44:00,573000,11.457
2026/04/29 15:44:00,574000,11.454
2026/04/29 15:44:00,575000,11.451
2026/04/29 15:44:00,576000,11.462
2026/04/29 15:44:00,577000,11.448
2026/04/29 15:44:00,578000,11.454
2026/04/29 15:44:00,579000,11.457
2026/04/29 15:44:00,580000,11.454
2026/04/29 15:44:00,581000,11.454
2026/04/29 15:44:00,582000,11.454
2026/04/29 15:44:00,583000,11.457
2026/04/29 15:44:00,584000,11.454
2026/04/29 15:44:00,585000,11.454
2026/04/29 15:44:00,586000,11.454
2026/04/29 15:44:00,587000,11.457
2026/04/29 15:44:00,588000,11.457
2026/04/29 15:44:00,589000,11.465
2026/04/29 15:44:00,590000,11.454
2026/04/29 15:44:00,591000,11.451
2026/04/29 15:44:00,592000,11.454
2026/04/29 15:44:00,593000,11.457
2026/04/29 15:44:00,594000,11.459
2026/04/29 15:44:00,595000,11.454
2026/04/29 15:44:00,596000,11.451
2026/04/29 15:44:00,597000,11.459
2026/04/29 15:44:00,598000,11.457
2026/04/29 15:44:00,599000,11.454
2026/04/29 15:44:00,600000,11.454
2026/04/29 15:44:00,601000,11.459
2026/04/29 15:44:00,602000,11.451
2026/04/29 15:44:00,603000,11.454
2026/04/29 15:44:00,604000,11.454
2026/04/29 15:44:00,605000,11.457
2026/04/29 15:44:00,606000,11.454
2026/04/29 15:44:00,607000,11.454
2026/04/29 15:44:00,608000,11.459
2026/04/29 15:44:00,609000,11.459
2026/04/29 15:44:00,610000,11.459
2026/04/29 15:44:00,611000,11.454
2026/04/29 15:44:00,612000,11.459
2026/04/29 15:44:00,613000,11.459
2026/04/29 15:44:00,614000,11.454
2026/04/29 15:44:00,615000,11.457
2026/04/29 15:44:00,616000,11.459
2026/04/29 15:44:00,617000,11.454
2026/04/29 15:44:00,618000,11.454
2026/04/29 15:44:00,619000,11.454
2026/04/29 15:44:00,620000,11.459
2026/04/29 15:44:00,621000,11.459
2026/04/29 15:44:00,622000,11.454
2026/04/29 15:44:00,623000,11.457
2026/04/29 15:44:00,624000,11.454
2026/04/29 15:44:00,625000,11.451
2026/04/29 15:44:00,626000,11.451
2026/04/29 15:44:00,627000,11.459
2026/04/29 15:44:00,628000,11.462
2026/04/29 15:44:00,629000,11.448
2026/04/29 15:44:00,630000,11.457
2026/04/29 15:44:00,631000,11.459
2026/04/29 15:44:00,632000,11.459
2026/04/29 15:44:00,633000,11.457
2026/04/29 15:44:00,634000,11.448
2026/04/29 15:44:00,635000,11.462
2026/04/29 15:44:00,636000,11.451
2026/04/29 15:44:00,637000,11.457
2026/04/29 15:44:00,638000,11.457
2026/04/29 15:44:00,639000,11.459
2026/04/29 15:44:00,640000,11.454
2026/04/29 15:44:00,641000,11.454
2026/04/29 15:44:00,642000,11.459
2026/04/29 15:44:00,643000,11.457
2026/04/29 15:44:00,644000,11.457
2026/04/29 15:44:00,645000,11.454
2026/04/29 15:44:00,646000,11.457
2026/04/29 15:44:00,647000,11.457
2026/04/29 15:44:00,648000,11.457
2026/04/29 15:44:00,649000,11.457
2026/04/29 15:44:00,650000,11.457
2026/04/29 15:44:00,651000,11.457
2026/04/29 15:44:00,652000,11.454
2026/04/29 15:44:00,653000,11.457
2026/04/29 15:44:00,654000,11.462
2026/04/29 15:44:00,655000,11.459
2026/04/29 15:44:00,656000,11.457
2026/04/29 15:44:00,657000,11.457
2026/04/29 15:44:00,658000,11.454
2026/04/29 15:44:00,659000,11.451
2026/04/29 15:44:00,660000,11.462
2026/04/29 15:44:00,661000,11.457
2026/04/29 15:44:00,662000,11.451
2026/04/29 15:44:00,663000,11.454
2026/04/29 15:44:00,664000,11.457
2026/04/29 15:44:00,665000,11.454
2026/04/29 15:44:00,666000,11.462
2026/04/29 15:44:00,667000,11.454
2026/04/29 15:44:00,668000,11.451
2026/04/29 15:44:00,669000,11.454
2026/04/29 15:44:00,670000,11.457
2026/04/29 15:44:00,671000,11.451
2026/04/29 15:44:00,672000,11.457
2026/04/29 15:44:00,673000,11.451
2026/04/29 15:44:00,674000,11.457
2026/04/29 15:44:00,675000,11.451
2026/04/29 15:44:00,676000,11.454
2026/04/29 15:44:00,677000,11.459
2026/04/29 15:44:00,678000,11.459
2026/04/29 15:44:00,679000,11.454
2026/04/29 15:44:00,680000,11.454
2026/04/29 15:44:00,681000,11.454
2026/04/29 15:44:00,682000,11.457
2026/04/29 15:44:00,683000,11.457
2026/04/29 15:44:00,684000,11.454
2026/04/29 15:44:00,685000,11.459
2026/04/29 15:44:00,686000,11.459
2026/04/29 15:44:00,687000,11.451
2026/04/29 15:44:00,688000,11.454
2026/04/29 15:44:00,689000,11.454
2026/04/29 15:44:00,690000,11.459
2026/04/29 15:44:00,691000,11.459
2026/04/29 15:44:00,692000,11.459
2026/04/29 15:44:00,693000,11.457
2026/04/29 15:44:00,694000,11.457
2026/04/29 15:44:00,695000,11.454
2026/04/29 15:44:00,696000,11.454
2026/04/29 15:44:00,697000,11.454
2026/04/29 15:44:00,698000,11.462
2026/04/29 15:44:00,699000,11.454
2026/04/29 15:44:00,700000,11.454
2026/04/29 15:44:00,701000,11.451
2026/04/29 15:44:00,702000,11.457
2026/04/29 15:44:00,703000,11.459
2026/04/29 15:44:00,704000,11.457
2026/04/29 15:44:00,705000,11.459
2026/04/29 15:44:00,706000,11.454
2026/04/29 15:44:00,707000,11.454
2026/04/29 15:44:00,708000,11.451
2026/04/29 15:44:00,709000,11.465
2026/04/29 15:44:00,710000,11.454
2026/04/29 15:44:00,711000,11.459
2026/04/29 15:44:00,712000,11.454
2026/04/29 15:44:00,713000,11.457
2026/04/29 15:44:00,714000,11.457
2026/04/29 15:44:00,715000,11.457
2026/04/29 15:44:00,716000,11.454
2026/04/29 15:44:00,717000,11.465
2026/04/29 15:44:00,718000,11.457
2026/04/29 15:44:00,719000,11.448
2026/04/29 15:44:00,720000,11.459
2026/04/29 15:44:00,721000,11.457
2026/04/29 15:44:00,722000,11.454
2026/04/29 15:44:00,723000,11.462
2026/04/29 15:44:00,724000,11.457
2026/04/29 15:44:00,725000,11.448
2026/04/29 15:44:00,726000,11.457
2026/04/29 15:44:00,727000,11.459
2026/04/29 15:44:00,728000,11.451
2026/04/29 15:44:00,729000,11.457
2026/04/29 15:44:00,730000,11.451
2026/04/29 15:44:00,731000,11.454
2026/04/29 15:44:00,732000,11.459
2026/04/29 15:44:00,733000,11.448
2026/04/29 15:44:00,734000,11.457
2026/04/29 15:44:00,735000,11.454
2026/04/29 15:44:00,736000,11.451
2026/04/29 15:44:00,737000,11.457
2026/04/29 15:44:00,738000,11.457
2026/04/29 15:44:00,739000,11.462
2026/04/29 15:44:00,740000,11.451
2026/04/29 15:44:00,741000,11.454
2026/04/29 15:44:00,742000,11.454
2026/04/29 15:44:00,743000,11.457
2026/04/29 15:44:00,744000,11.454
2026/04/29 15:44:00,745000,11.459
2026/04/29 15:44:00,746000,11.457
2026/04/29 15:44:00,747000,11.457
2026/04/29 15:44:00,748000,11.454
2026/04/29 15:44:00,749000,11.454
2026/04/29 15:44:00,750000,11.454
2026/04/29 15:44:00,751000,11.454
2026/04/29 15:44:00,752000,11.454
2026/04/29 15:44:00,753000,11.457
2026/04/29 15:44:00,754000,11.454
2026/04/29 15:44:00,755000,11.454
2026/04/29 15:44:00,756000,11.459
2026/04/29 15:44:00,757000,11.457
2026/04/29 15:44:00,758000,11.454
2026/04/29 15:44:00,759000,11.459
2026/04/29 15:44:00,760000,11.459
2026/04/29 15:44:00,761000,11.454
2026/04/29 15:44:00,762000,11.457
2026/04/29 15:44:00,763000,11.457
2026/04/29 15:44:00,764000,11.465
2026/04/29 15:44:00,765000,11.454
2026/04/29 15:44:00,766000,11.457
2026/04/29 15:44:00,767000,11.457
2026/04/29 15:44:00,768000,11.454
2026/04/29 15:44:00,769000,11.454
2026/04/29 15:44:00,770000,11.459
2026/04/29 15:44:00,771000,11.459
2026/04/29 15:44:00,772000,11.459
2026/04/29 15:44:00,773000,11.459
2026/04/29 15:44:00,774000,11.454
2026/04/29 15:44:00,775000,11.457
2026/04/29 15:44:00,776000,11.465
2026/04/29 15:44:00,777000,11.459
2026/04/29 15:44:00,778000,11.451
2026/04/29 15:44:00,779000,11.457
2026/04/29 15:44:00,780000,11.454
2026/04/29 15:44:00,781000,11.454
2026/04/29 15:44:00,782000,11.454
2026/04/29 15:44:00,783000,11.457
2026/04/29 15:44:00,784000,11.457
2026/04/29 15:44:00,785000,11.459
2026/04/29 15:44:00,786000,11.451
2026/04/29 15:44:00,787000,11.454
2026/04/29 15:44:00,788000,11.454
2026/04/29 15:44:00,789000,11.457
2026/04/29 15:44:00,790000,11.454
2026/04/29 15:44:00,791000,11.454
2026/04/29 15:44:00,792000,11.454
2026/04/29 15:44:00,793000,11.457
2026/04/29 15:44:00,794000,11.457
2026/04/29 15:44:00,795000,11.457
2026/04/29 15:44:00,796000,11.457
2026/04/29 15:44:00,797000,11.459
2026/04/29 15:44:00,798000,11.457
2026/04/29 15:44:00,799000,11.459
2026/04/29 15:44:00,800000,11.454
2026/04/29 15:44:00,801000,11.451
2026/04/29 15:44:00,802000,11.454
2026/04/29 15:44:00,803000,11.457
2026/04/29 15:44:00,804000,11.457
2026/04/29 15:44:00,805000,11.454
2026/04/29 15:44:00,806000,11.457
2026/04/29 15:44:00,807000,11.459
2026/04/29 15:44:00,808000,11.462
2026/04/29 15:44:00,809000,11.457
2026/04/29 15:44:00,810000,11.454
2026/04/29 15:44:00,811000,11.457
2026/04/29 15:44:00,812000,11.462
2026/04/29 15:44:00,813000,11.457
2026/04/29 15:44:00,814000,11.454
2026/04/29 15:44:00,815000,11.459
2026/04/29 15:44:00,816000,11.457
2026/04/29 15:44:00,817000,11.451
2026/04/29 15:44:00,818000,11.462
2026/04/29 15:44:00,819000,11.451
2026/04/29 15:44:00,820000,11.457
2026/04/29 15:44:00,821000,11.459
2026/04/29 15:44:00,822000,11.457
2026/04/29 15:44:00,823000,11.457
2026/04/29 15:44:00,824000,11.454
2026/04/29 15:44:00,825000,11.462
2026/04/29 15:44:00,826000,11.457
2026/04/29 15:44:00,827000,11.454
2026/04/29 15:44:00,828000,11.454
2026/04/29 15:44:00,829000,11.457
2026/04/29 15:44:00,830000,11.454
2026/04/29 15:44:00,831000,11.462
2026/04/29 15:44:00,832000,11.454
2026/04/29 15:44:00,833000,11.451
