#BeginHeader,102
2026/04/29 15:44:01,497000,11.459
2026/04/29 15:44:01,498000,11.454
2026/04/29 15:44:01,499000,11.454
2026/04/29 15:44:01,500000,11.451
2026/04/29 15:44:01,501000,11.454
2026/04/29 15:44:01,502000,11.454
2026/04/29 15:44:01,503000,11.451
2026/04/29 15:44:01,504000,11.457
2026/04/29 15:44:01,505000,11.451
2026/04/29 15:44:01,506000,11.448
2026/04/29 15:44:01,507000,11.457
2026/04/29 15:44:01,508000,11.448
2026/04/29 15:44:01,509000,11.451
2026/04/29 15:44:01,510000,11.454
2026/04/29 15:44:01,511000,11.451
2026/04/29 15:44:01,512000,11.459
2026/04/29 15:44:01,513000,11.454
2026/04/29 15:44:01,514000,11.451
2026/04/29 15:44:01,515000,11.454
2026/04/29 15:44:01,516000,11.454
2026/04/29 15:44:01,517000,11.462
2026/04/29 15:44:01,518000,11.448
2026/04/29 15:44:01,519000,11.454
2026/04/29 15:44:01,520000,11.454
2026/04/29 15:44:01,521000,11.451
2026/04/29 15:44:01,522000,11.454
2026/04/29 15:44:01,523000,11.457
2026/04/29 15:44:01,524000,11.454
2026/04/29 15:44:01,525000,11.457
2026/04/29 15:44:01,526000,11.454
2026/04/29 15:44:01,527000,11.454
2026/04/29 15:44:01,528000,11.454
2026/04/29 15:44:01,529000,11.457
2026/04/29 15:44:01,530000,11.454
2026/04/29 15:44:01,531000,11.457
2026/04/29 15:44:01,532000,11.454
2026/04/29 15:44:01,533000,11.454
2026/04/29 15:44:01,534000,11.451
2026/04/29 15:44:01,535000,11.451
2026/04/29 15:44:01,536000,11.459
2026/04/29 15:44:01,537000,11.457
2026/04/29 15:44:01,538000,11.459
2026/04/29 15:44:01,539000,11.454
2026/04/29 15:44:01,540000,11.451
2026/04/29 15:44:01,541000,11.454
2026/04/29 15:44:01,542000,11.459
2026/04/29 15:44:01,543000,11.457
2026/04/29 15:44:01,544000,11.457
2026/04/29 15:44:01,545000,11.451
2026/04/29 15:44:01,546000,11.451
2026/04/29 15:44:01,547000,11.457
2026/04/29 15:44:01,548000,11.459
2026/04/29 15:44:01,549000,11.454
2026/04/29 15:44:01,550000,11.459
2026/04/29 15:44:01,551000,11.457
2026/04/29 15:44:01,552000,11.459
2026/04/29 15:44:01,553000,11.457
2026/04/29 15:44:01,554000,11.454
2026/04/29 15:44:01,555000,11.454
2026/04/29 15:44:01,556000,11.457
2026/04/29 15:44:01,557000,11.454
2026/04/29 15:44:01,558000,11.454
2026/04/29 15:44:01,559000,11.457
2026/04/29 15:44:01,560000,11.454
2026/04/29 15:44:01,561000,11.459
2026/04/29 15:44:01,562000,11.462
2026/04/29 15:44:01,563000,11.451
2026/04/29 15:44:01,564000,11.454
2026/04/29 15:44:01,565000,11.451
2026/04/29 15:44:01,566000,11.457
2026/04/29 15:44:01,567000,11.465
2026/04/29 15:44:01,568000,11.448
2026/04/29 15:44:01,569000,11.457
2026/04/29 15:44:01,570000,11.462
2026/04/29 15:44:01,571000,11.459
2026/04/29 15:44:01,572000,11.457
2026/04/29 15:44:01,573000,11.457
2026/04/29 15:44:01,574000,11.454
2026/04/29 15:44:01,575000,11.457
2026/04/29 15:44:01,576000,11.457
2026/04/29 15:44:01,577000,11.454
2026/04/29 15:44:01,578000,11.459
2026/04/29 15:44:01,579000,11.457
2026/04/29 15:44:01,580000,11.457
2026/04/29 15:44:01,581000,11.451
2026/04/29 15:44:01,582000,11.459
2026/04/29 15:44:01,583000,11.459
2026/04/29 15:44:01,584000,11.457
2026/04/29 15:44:01,585000,11.454
2026/04/29 15:44:01,586000,11.459
2026/04/29 15:44:01,587000,11.459
2026/04/29 15:44:01,588000,11.457
2026/04/29 15:44:01,589000,11.459
2026/04/29 15:44:01,590000,11.457
2026/04/29 15:44:01,591000,11.457
2026/04/29 15:44:01,592000,11.454
2026/04/29 15:44:01,593000,11.457
2026/04/29 15:44:01,594000,11.459
2026/04/29 15:44:01,595000,11.457
2026/04/29 15:44:01,596000,11.451
2026/04/29 15:44:01,597000,11.457
2026/04/29 15:44:01,598000,11.459
2026/04/29 15:44:01,599000,11.457
2026/04/29 15:44:01,600000,11.457
2026/04/29 15:44:01,601000,11.454
2026/04/29 15:44:01,602000,11.457
2026/04/29 15:44:01,603000,11.451
2026/04/29 15:44:01,604000,11.459
2026/04/29 15:44:01,605000,11.448
2026/04/29 15:44:01,606000,11.459
2026/04/29 15:44:01,607000,11.459
2026/04/29 15:44:01,608000,11.459
2026/04/29 15:44:01,609000,11.459
2026/04/29 15:44:01,610000,11.457
2026/04/29 15:44:01,611000,11.454
2026/04/29 15:44:01,612000,11.454
2026/04/29 15:44:01,613000,11.459
2026/04/29 15:44:01,614000,11.457
2026/04/29 15:44:01,615000,11.457
2026/04/29 15:44:01,616000,11.457
2026/04/29 15:44:01,617000,11.459
2026/04/29 15:44:01,618000,11.457
2026/04/29 15:44:01,619000,11.451
2026/04/29 15:44:01,620000,11.457
2026/04/29 15:44:01,621000,11.459
2026/04/29 15:44:01,622000,11.457
2026/04/29 15:44:01,623000,11.454
2026/04/29 15:44:01,624000,11.459
2026/04/29 15:44:01,625000,11.457
2026/04/29 15:44:01,626000,11.457
2026/04/29 15:44:01,627000,11.454
2026/04/29 15:44:01,628000,11.457
2026/04/29 15:44:01,629000,11.459
2026/04/29 15:44:01,630000,11.459
2026/04/29 15:44:01,631000,11.454
2026/04/29 15:44:01,632000,11.459
2026/04/29 15:44:01,633000,11.457
2026/04/29 15:44:01,634000,11.465
2026/04/29 15:44:01,635000,11.459
2026/04/29 15:44:01,636000,11.457
2026/04/29 15:44:01,637000,11.462
2026/04/29 15:44:01,638000,11.454
2026/04/29 15:44:01,639000,11.457
2026/04/29 15:44:01,640000,11.459
2026/04/29 15:44:01,641000,11.457
2026/04/29 15:44:01,642000,11.451
2026/04/29 15:44:01,643000,11.457
2026/04/29 15:44:01,644000,11.454
2026/04/29 15:44:01,645000,11.459
2026/04/29 15:44:01,646000,11.457
2026/04/29 15:44:01,647000,11.459
2026/04/29 15:44:01,648000,11.454
2026/04/29 15:44:01,649000,11.459
2026/04/29 15:44:01,650000,11.459
2026/04/29 15:44:01,651000,11.459
2026/04/29 15:44:01,652000,11.459
2026/04/29 15:44:01,653000,11.454
2026/04/29 15:44:01,654000,11.454
2026/04/29 15:44:01,655000,11.454
2026/04/29 15:44:01,656000,11.459
2026/04/29 15:44:01,657000,11.454
2026/04/29 15:44:01,658000,11.459
2026/04/29 15:44:01,659000,11.451
2026/04/29 15:44:01,660000,11.448
2026/04/29 15:44:01,661000,11.457
2026/04/29 15:44:01,662000,11.457
2026/04/29 15:44:01,663000,11.459
2026/04/29 15:44:01,664000,11.457
2026/04/29 15:44:01,665000,11.454
2026/04/29 15:44:01,666000,11.457
2026/04/29 15:44:01,667000,11.459
2026/04/29 15:44:01,668000,11.454
2026/04/29 15:44:01,669000,11.459
2026/04/29 15:44:01,670000,11.462
2026/04/29 15:44:01,671000,11.457
2026/04/29 15:44:01,672000,11.457
2026/04/29 15:44:01,673000,11.462
2026/04/29 15:44:01,674000,11.457
2026/04/29 15:44:01,675000,11.454
2026/04/29 15:44:01,676000,11.459
2026/04/29 15:44:01,677000,11.459
2026/04/29 15:44:01,678000,11.465
2026/04/29 15:44:01,679000,11.457
2026/04/29 15:44:01,680000,11.459
2026/04/29 15:44:01,681000,11.457
2026/04/29 15:44:01,682000,11.459
2026/04/29 15:44:01,683000,11.454
2026/04/29 15:44:01,684000,11.457
2026/04/29 15:44:01,685000,11.451
2026/04/29 15:44:01,686000,11.459
2026/04/29 15:44:01,687000,11.457
2026/04/29 15:44:01,688000,11.457
2026/04/29 15:44:01,689000,11.454
2026/04/29 15:44:01,690000,11.457
2026/04/29 15:44:01,691000,11.451
2026/04/29 15:44:01,692000,11.459
2026/04/29 15:44:01,693000,11.459
2026/04/29 15:44:01,694000,11.459
2026/04/29 15:44:01,695000,11.459
2026/04/29 15:44:01,696000,11.457
2026/04/29 15:44:01,697000,11.459
2026/04/29 15:44:01,698000,11.454
2026/04/29 15:44:01,699000,11.454
2026/04/29 15:44:01,700000,11.457
2026/04/29 15:44:01,701000,11.454
2026/04/29 15:44:01,702000,11.476
2026/04/29 15:44:01,703000,11.459
2026/04/29 15:44:01,704000,11.459
2026/04/29 15:44:01,705000,11.459
2026/04/29 15:44:01,706000,11.462
2026/04/29 15:44:01,707000,11.457
2026/04/29 15:44:01,708000,11.457
2026/04/29 15:44:01,709000,11.454
2026/04/29 15:44:01,710000,11.457
2026/04/29 15:44:01,711000,11.457
2026/04/29 15:44:01,712000,11.457
2026/04/29 15:44:01,713000,11.457
2026/04/29 15:44:01,714000,11.459
2026/04/29 15:44:01,715000,11.454
2026/04/29 15:44:01,716000,11.454
2026/04/29 15:44:01,717000,11.457
2026/04/29 15:44:01,718000,11.454
2026/04/29 15:44:01,719000,11.459
2026/04/29 15:44:01,720000,11.457
2026/04/29 15:44:01,721000,11.459
2026/04/29 15:44:01,722000,11.462
2026/04/29 15:44:01,723000,11.454
2026/04/29 15:44:01,724000,11.462
2026/04/29 15:44:01,725000,11.457
2026/04/29 15:44:01,726000,11.448
2026/04/29 15:44:01,727000,11.457
2026/04/29 15:44:01,728000,11.454
2026/04/29 15:44:01,729000,11.465
2026/04/29 15:44:01,730000,11.459
2026/04/29 15:44:01,731000,11.462
2026/04/29 15:44:01,732000,11.448
2026/04/29 15:44:01,733000,11.457
2026/04/29 15:44:01,734000,11.457
2026/04/29 15:44:01,735000,11.457
2026/04/29 15:44:01,736000,11.454
2026/04/29 15:44:01,737000,11.454
2026/04/29 15:44:01,738000,11.454
2026/04/29 15:44:01,739000,11.457
2026/04/29 15:44:01,740000,11.459
2026/04/29 15:44:01,741000,11.454
2026/04/29 15:44:01,742000,11.459
2026/04/29 15:44:01,743000,11.454
2026/04/29 15:44:01,744000,11.459
2026/04/29 15:44:01,745000,11.459
2026/04/29 15:44:01,746000,11.465
2026/04/29 15:44:01,747000,11.459
2026/04/29 15:44:01,748000,11.454
2026/04/29 15:44:01,749000,11.454
2026/04/29 15:44:01,750000,11.457
2026/04/29 15:44:01,751000,11.459
2026/04/29 15:44:01,752000,11.457
2026/04/29 15:44:01,753000,11.457
2026/04/29 15:44:01,754000,11.462
2026/04/29 15:44:01,755000,11.459
2026/04/29 15:44:01,756000,11.465
2026/04/29 15:44:01,757000,11.459
2026/04/29 15:44:01,758000,11.457
2026/04/29 15:44:01,759000,11.459
2026/04/29 15:44:01,760000,11.457
2026/04/29 15:44:01,761000,11.454
2026/04/29 15:44:01,762000,11.462
2026/04/29 15:44:01,763000,11.457
2026/04/29 15:44:01,764000,11.459
2026/04/29 15:44:01,765000,11.459
2026/04/29 15:44:01,766000,11.457
2026/04/29 15:44:01,767000,11.459
2026/04/29 15:44:01,768000,11.457
2026/04/29 15:44:01,769000,11.451
2026/04/29 15:44:01,770000,11.448
2026/04/29 15:44:01,771000,11.454
2026/04/29 15:44:01,772000,11.459
2026/04/29 15:44:01,773000,11.457
2026/04/29 15:44:01,774000,11.457
2026/04/29 15:44:01,775000,11.451
2026/04/29 15:44:01,776000,11.462
2026/04/29 15:44:01,777000,11.459
2026/04/29 15:44:01,778000,11.459
2026/04/29 15:44:01,779000,11.457
2026/04/29 15:44:01,780000,11.454
2026/04/29 15:44:01,781000,11.457
2026/04/29 15:44:01,782000,11.459
2026/04/29 15:44:01,783000,11.462
2026/04/29 15:44:01,784000,11.451
2026/04/29 15:44:01,785000,11.457
2026/04/29 15:44:01,786000,11.459
2026/04/29 15:44:01,787000,11.445
2026/04/29 15:44:01,788000,11.454
2026/04/29 15:44:01,789000,11.462
2026/04/29 15:44:01,790000,11.459
2026/04/29 15:44:01,791000,11.457
2026/04/29 15:44:01,792000,11.457
2026/04/29 15:44:01,793000,11.459
2026/04/29 15:44:01,794000,11.454
2026/04/29 15:44:01,795000,11.459
2026/04/29 15:44:01,796000,11.459
2026/04/29 15:44:01,797000,11.459
2026/04/29 15:44:01,798000,11.457
2026/04/29 15:44:01,799000,11.457
2026/04/29 15:44:01,800000,11.462
2026/04/29 15:44:01,801000,11.459
2026/04/29 15:44:01,802000,11.454
2026/04/29 15:44:01,803000,11.454
2026/04/29 15:44:01,804000,11.459
2026/04/29 15:44:01,805000,11.454
2026/04/29 15:44:01,806000,11.454
2026/04/29 15:44:01,807000,11.462
2026/04/29 15:44:01,808000,11.457
2026/04/29 15:44:01,809000,11.462
2026/04/29 15:44:01,810000,11.459
2026/04/29 15:44:01,811000,11.457
2026/04/29 15:44:01,812000,11.457
2026/04/29 15:44:01,813000,11.459
2026/04/29 15:44:01,814000,11.457
2026/04/29 15:44:01,815000,11.454
2026/04/29 15:44:01,816000,11.457
2026/04/29 15:44:01,817000,11.459
2026/04/29 15:44:01,818000,11.459
2026/04/29 15:44:01,819000,11.459
2026/04/29 15:44:01,820000,11.459
2026/04/29 15:44:01,821000,11.465
2026/04/29 15:44:01,822000,11.459
2026/04/29 15:44:01,823000,11.454
2026/04/29 15:44:01,824000,11.457
2026/04/29 15:44:01,825000,11.454
2026/04/29 15:44:01,826000,11.459
2026/04/29 15:44:01,827000,11.454
2026/04/29 15:44:01,828000,11.459
2026/04/29 15:44:01,829000,11.457
2026/04/29 15:44:01,830000,11.459
2026/04/29 15:44:01,831000,11.462
2026/04/29 15:44:01,832000,11.459
2026/04/29 15:44:01,833000,11.459
2026/04/29 15:44:01,834000,11.454
2026/04/29 15:44:01,835000,11.454
2026/04/29 15:44:01,836000,11.459
2026/04/29 15:44:01,837000,11.459
2026/04/29 15:44:01,838000,11.459
2026/04/29 15:44:01,839000,11.459
2026/04/29 15:44:01,840000,11.457
2026/04/29 15:44:01,841000,11.462
2026/04/29 15:44:01,842000,11.457
2026/04/29 15:44:01,843000,11.457
2026/04/29 15:44:01,844000,11.454
2026/04/29 15:44:01,845000,11.454
2026/04/29 15:44:01,846000,11.459
2026/04/29 15:44:01,847000,11.454
2026/04/29 15:44:01,848000,11.459
2026/04/29 15:44:01,849000,11.451
2026/04/29 15:44:01,850000,11.457
2026/04/29 15:44:01,851000,11.462
2026/04/29 15:44:01,852000,11.459
2026/04/29 15:44:01,853000,11.454
2026/04/29 15:44:01,854000,11.459
2026/04/29 15:44:01,855000,11.462
2026/04/29 15:44:01,856000,11.457
2026/04/29 15:44:01,857000,11.457
2026/04/29 15:44:01,858000,11.459
2026/04/29 15:44:01,859000,11.459
2026/04/29 15:44:01,860000,11.457
2026/04/29 15:44:01,861000,11.465
2026/04/29 15:44:01,862000,11.459
2026/04/29 15:44:01,863000,11.462
2026/04/29 15:44:01,864000,11.451
2026/04/29 15:44:01,865000,11.459
2026/04/29 15:44:01,866000,11.454
2026/04/29 15:44:01,867000,11.457
2026/04/29 15:44:01,868000,11.454
2026/04/29 15:44:01,869000,11.457
2026/04/29 15:44:01,870000,11.454
2026/04/29 15:44:01,871000,11.459
2026/04/29 15:44:01,872000,11.459
2026/04/29 15:44:01,873000,11.448
2026/04/29 15:44:01,874000,11.462
2026/04/29 15:44:01,875000,11.457
2026/04/29 15:44:01,876000,11.454
2026/04/29 15:44:01,877000,11.459
2026/04/29 15:44:01,878000,11.459
2026/04/29 15:44:01,879000,11.457
2026/04/29 15:44:01,880000,11.457
2026/04/29 15:44:01,881000,11.459
2026/04/29 15:44:01,882000,11.462
2026/04/29 15:44:01,883000,11.457
2026/04/29 15:44:01,884000,11.457
2026/04/29 15:44:01,885000,11.454
2026/04/29 15:44:01,886000,11.462
2026/04/29 15:44:01,887000,11.457
2026/04/29 15:44:01,888000,11.448
2026/04/29 15:44:01,889000,11.459
2026/04/29 15:44:01,890000,11.459
2026/04/29 15:44:01,891000,11.462
2026/04/29 15:44:01,892000,11.459
2026/04/29 15:44:01,893000,11.459
2026/04/29 15:44:01,894000,11.459
2026/04/29 15:44:01,895000,11.462
2026/04/29 15:44:01,896000,11.459
2026/04/29 15:44:01,897000,11.457
2026/04/29 15:44:01,898000,11.457
2026/04/29 15:44:01,899000,11.459
2026/04/29 15:44:01,900000,11.454
2026/04/29 15:44:01,901000,11.465
2026/04/29 15:44:01,902000,11.457
2026/04/29 15:44:01,903000,11.459
2026/04/29 15:44:01,904000,11.457
2026/04/29 15:44:01,905000,11.457
2026/04/29 15:44:01,906000,11.459
2026/04/29 15:44:01,907000,11.457
2026/04/29 15:44:01,908000,11.462
2026/04/29 15:44:01,909000,11.459
2026/04/29 15:44:01,910000,11.459
2026/04/29 15:44:01,911000,11.454
2026/04/29 15:44:01,912000,11.457
2026/04/29 15:44:01,913000,11.454
2026/04/29 15:44:01,914000,11.459
2026/04/29 15:44:01,915000,11.457
2026/04/29 15:44:01,916000,11.459
2026/04/29 15:44:01,917000,11.454
2026/04/29 15:44:01,918000,11.454
2026/04/29 15:44:01,919000,11.462
2026/04/29 15:44:01,920000,11.462
2026/04/29 15:44:01,921000,11.459
2026/04/29 15:44:01,922000,11.459
2026/04/29 15:44:01,923000,11.451
2026/04/29 15:44:01,924000,11.459
2026/04/29 15:44:01,925000,11.457
2026/04/29 15:44:01,926000,11.459
2026/04/29 15:44:01,927000,11.454
2026/04/29 15:44:01,928000,11.457
2026/04/29 15:44:01,929000,11.451
2026/04/29 15:44:01,930000,11.459
2026/04/29 15:44:01,931000,11.457
2026/04/29 15:44:01,932000,11.457
2026/04/29 15:44:01,933000,11.459
2026/04/29 15:44:01,934000,11.457
2026/04/29 15:44:01,935000,11.451
2026/04/29 15:44:01,936000,11.457
2026/04/29 15:44:01,937000,11.462
2026/04/29 15:44:01,938000,11.459
2026/04/29 15:44:01,939000,11.459
2026/04/29 15:44:01,940000,11.462
2026/04/29 15:44:01,941000,11.459
2026/04/29 15:44:01,942000,11.462
2026/04/29 15:44:01,943000,11.459
2026/04/29 15:44:01,944000,11.459
2026/04/29 15:44:01,945000,11.457
2026/04/29 15:44:01,946000,11.451
2026/04/29 15:44:01,947000,11.457
2026/04/29 15:44:01,948000,11.459
2026/04/29 15:44:01,949000,11.457
2026/04/29 15:44:01,950000,11.457
2026/04/29 15:44:01,951000,11.457
2026/04/29 15:44:01,952000,11.459
2026/04/29 15:44:01,953000,11.457
2026/04/29 15:44:01,954000,11.462
2026/04/29 15:44:01,955000,11.457
2026/04/29 15:44:01,956000,11.451
2026/04/29 15:44:01,957000,11.457
2026/04/29 15:44:01,958000,11.454
2026/04/29 15:44:01,959000,11.459
2026/04/29 15:44:01,960000,11.459
2026/04/29 15:44:01,961000,11.462
2026/04/29 15:44:01,962000,11.457
2026/04/29 15:44:01,963000,11.462
2026/04/29 15:44:01,964000,11.457
2026/04/29 15:44:01,965000,11.457
2026/04/29 15:44:01,966000,11.457
2026/04/29 15:44:01,967000,11.459
2026/04/29 15:44:01,968000,11.454
2026/04/29 15:44:01,969000,11.454
2026/04/29 15:44:01,970000,11.462
2026/04/29 15:44:01,971000,11.459
2026/04/29 15:44:01,972000,11.459
2026/04/29 15:44:01,973000,11.457
2026/04/29 15:44:01,974000,11.454
2026/04/29 15:44:01,975000,11.462
2026/04/29 15:44:01,976000,11.459
2026/04/29 15:44:01,977000,11.459
2026/04/29 15:44:01,978000,11.457
2026/04/29 15:44:01,979000,11.459
2026/04/29 15:44:01,980000,11.462
2026/04/29 15:44:01,981000,11.457
2026/04/29 15:44:01,982000,11.459
2026/04/29 15:44:01,983000,11.454
2026/04/29 15:44:01,984000,11.454
2026/04/29 15:44:01,985000,11.457
2026/04/29 15:44:01,986000,11.457
2026/04/29 15:44:01,987000,11.454
2026/04/29 15:44:01,988000,11.465
2026/04/29 15:44:01,989000,11.457
2026/04/29 15:44:01,990000,11.459
2026/04/29 15:44:01,991000,11.459
2026/04/29 15:44:01,992000,11.459
2026/04/29 15:44:01,993000,11.457
2026/04/29 15:44:01,994000,11.457
2026/04/29 15:44:01,995000,11.459
2026/04/29 15:44:01,996000,11.457
2026/04/29 15:44:01,997000,11.457
2026/04/29 15:44:01,998000,11.459
2026/04/29 15:44:01,999000,11.457
2026/04/29 15:44:02,000000,11.451
2026/04/29 15:44:02,001000,11.459
2026/04/29 15:44:02,002000,11.454
2026/04/29 15:44:02,003000,11.457
2026/04/29 15:44:02,004000,11.457
2026/04/29 15:44:02,005000,11.457
2026/04/29 15:44:02,006000,11.454
2026/04/29 15:44:02,007000,11.457
2026/04/29 15:44:02,008000,11.454
2026/04/29 15:44:02,009000,11.457
2026/04/29 15:44:02,010000,11.459
2026/04/29 15:44:02,011000,11.459
2026/04/29 15:44:02,012000,11.457
2026/04/29 15:44:02,013000,11.459
2026/04/29 15:44:02,014000,11.454
2026/04/29 15:44:02,015000,11.454
2026/04/29 15:44:02,016000,11.457
2026/04/29 15:44:02,017000,11.454
2026/04/29 15:44:02,018000,11.457
2026/04/29 15:44:02,019000,11.457
2026/04/29 15:44:02,020000,11.457
2026/04/29 15:44:02,021000,11.459
2026/04/29 15:44:02,022000,11.454
2026/04/29 15:44:02,023000,11.457
2026/04/29 15:44:02,024000,11.454
2026/04/29 15:44:02,025000,11.459
2026/04/29 15:44:02,026000,11.457
2026/04/29 15:44:02,027000,11.457
2026/04/29 15:44:02,028000,11.454
2026/04/29 15:44:02,029000,11.459
2026/04/29 15:44:02,030000,11.459
2026/04/29 15:44:02,031000,11.454
2026/04/29 15:44:02,032000,11.459
2026/04/29 15:44:02,033000,11.454
2026/04/29 15:44:02,034000,11.465
2026/04/29 15:44:02,035000,11.457
2026/04/29 15:44:02,036000,11.454
2026/04/29 15:44:02,037000,11.459
2026/04/29 15:44:02,038000,11.457
2026/04/29 15:44:02,039000,11.457
2026/04/29 15:44:02,040000,11.459
2026/04/29 15:44:02,041000,11.457
2026/04/29 15:44:02,042000,11.457
2026/04/29 15:44:02,043000,11.454
2026/04/29 15:44:02,044000,11.465
2026/04/29 15:44:02,045000,11.459
2026/04/29 15:44:02,046000,11.459
2026/04/29 15:44:02,047000,11.459
2026/04/29 15:44:02,048000,11.457
2026/04/29 15:44:02,049000,11.459
2026/04/29 15:44:02,050000,11.462
2026/04/29 15:44:02,051000,11.459
2026/04/29 15:44:02,052000,11.459
2026/04/29 15:44:02,053000,11.457
2026/04/29 15:44:02,054000,11.457
2026/04/29 15:44:02,055000,11.457
2026/04/29 15:44:02,056000,11.457
2026/04/29 15:44:02,057000,11.457
2026/04/29 15:44:02,058000,11.454
2026/04/29 15:44:02,059000,11.457
2026/04/29 15:44:02,060000,11.465
2026/04/29 15:44:02,061000,11.459
2026/04/29 15:44:02,062000,11.459
2026/04/29 15:44:02,063000,11.457
2026/04/29 15:44:02,064000,11.462
2026/04/29 15:44:02,065000,11.459
2026/04/29 15:44:02,066000,11.457
2026/04/29 15:44:02,067000,11.459
2026/04/29 15:44:02,068000,11.457
2026/04/29 15:44:02,069000,11.454
2026/04/29 15:44:02,070000,11.459
2026/04/29 15:44:02,071000,11.445
2026/04/29 15:44:02,072000,11.457
2026/04/29 15:44:02,073000,11.465
2026/04/29 15:44:02,074000,11.457
2026/04/29 15:44:02,075000,11.459
2026/04/29 15:44:02,076000,11.462
2026/04/29 15:44:02,077000,11.457
2026/04/29 15:44:02,078000,11.457
2026/04/29 15:44:02,079000,11.459
2026/04/29 15:44:02,080000,11.457
2026/04/29 15:44:02,081000,11.454
2026/04/29 15:44:02,082000,11.457
2026/04/29 15:44:02,083000,11.459
2026/04/29 15:44:02,084000,11.457
2026/04/29 15:44:02,085000,11.457
2026/04/29 15:44:02,086000,11.454
2026/04/29 15:44:02,087000,11.457
2026/04/29 15:44:02,088000,11.459
2026/04/29 15:44:02,089000,11.462
2026/04/29 15:44:02,090000,11.462
2026/04/29 15:44:02,091000,11.459
2026/04/29 15:44:02,092000,11.457
2026/04/29 15:44:02,093000,11.465
2026/04/29 15:44:02,094000,11.457
2026/04/29 15:44:02,095000,11.459
2026/04/29 15:44:02,096000,11.459
2026/04/29 15:44:02,097000,11.459
2026/04/29 15:44:02,098000,11.471
2026/04/29 15:44:02,099000,11.459
2026/04/29 15:44:02,100000,11.459
2026/04/29 15:44:02,101000,11.457
2026/04/29 15:44:02,102000,11.459
2026/04/29 15:44:02,103000,11.459
2026/04/29 15:44:02,104000,11.459
2026/04/29 15:44:02,105000,11.457
2026/04/29 15:44:02,106000,11.459
2026/04/29 15:44:02,107000,11.459
2026/04/29 15:44:02,108000,11.454
2026/04/29 15:44:02,109000,11.459
2026/04/29 15:44:02,110000,11.459
2026/04/29 15:44:02,111000,11.451
2026/04/29 15:44:02,112000,11.459
2026/04/29 15:44:02,113000,11.457
2026/04/29 15:44:02,114000,11.459
2026/04/29 15:44:02,115000,11.459
2026/04/29 15:44:02,116000,11.457
2026/04/29 15:44:02,117000,11.457
2026/04/29 15:44:02,118000,11.459
2026/04/29 15:44:02,119000,11.457
2026/04/29 15:44:02,120000,11.459
2026/04/29 15:44:02,121000,11.462
2026/04/29 15:44:02,122000,11.451
2026/04/29 15:44:02,123000,11.462
2026/04/29 15:44:02,124000,11.465
2026/04/29 15:44:02,125000,11.462
2026/04/29 15:44:02,126000,11.457
2026/04/29 15:44:02,127000,11.459
2026/04/29 15:44:02,128000,11.459
2026/04/29 15:44:02,129000,11.457
2026/04/29 15:44:02,130000,11.457
2026/04/29 15:44:02,131000,11.462
2026/04/29 15:44:02,132000,11.457
2026/04/29 15:44:02,133000,11.457
2026/04/29 15:44:02,134000,11.459
2026/04/29 15:44:02,135000,11.457
2026/04/29 15:44:02,136000,11.459
2026/04/29 15:44:02,137000,11.457
2026/04/29 15:44:02,138000,11.457
2026/04/29 15:44:02,139000,11.459
2026/04/29 15:44:02,140000,11.457
2026/04/29 15:44:02,141000,11.459
2026/04/29 15:44:02,142000,11.462
2026/04/29 15:44:02,143000,11.459
2026/04/29 15:44:02,144000,11.465
2026/04/29 15:44:02,145000,11.451
2026/04/29 15:44:02,146000,11.454
2026/04/29 15:44:02,147000,11.462
2026/04/29 15:44:02,148000,11.462
2026/04/29 15:44:02,149000,11.457
2026/04/29 15:44:02,150000,11.457
2026/04/29 15:44:02,151000,11.459
2026/04/29 15:44:02,152000,11.454
2026/04/29 15:44:02,153000,11.457
2026/04/29 15:44:02,154000,11.457
2026/04/29 15:44:02,155000,11.459
2026/04/29 15:44:02,156000,11.457
2026/04/29 15:44:02,157000,11.457
2026/04/29 15:44:02,158000,11.459
2026/04/29 15:44:02,159000,11.454
