#BeginHeader,102
2026/04/29 15:44:02,823000,11.457
2026/04/29 15:44:02,824000,11.457
2026/04/29 15:44:02,825000,11.459
2026/04/29 15:44:02,826000,11.459
2026/04/29 15:44:02,827000,11.459
2026/04/29 15:44:02,828000,11.459
2026/04/29 15:44:02,829000,11.451
2026/04/29 15:44:02,830000,11.457
2026/04/29 15:44:02,831000,11.459
2026/04/29 15:44:02,832000,11.457
2026/04/29 15:44:02,833000,11.459
2026/04/29 15:44:02,834000,11.454
2026/04/29 15:44:02,835000,11.465
2026/04/29 15:44:02,836000,11.454
2026/04/29 15:44:02,837000,11.459
2026/04/29 15:44:02,838000,11.459
2026/04/29 15:44:02,839000,11.459
2026/04/29 15:44:02,840000,11.462
2026/04/29 15:44:02,841000,11.457
2026/04/29 15:44:02,842000,11.454
2026/04/29 15:44:02,843000,11.459
2026/04/29 15:44:02,844000,11.457
2026/04/29 15:44:02,845000,11.459
2026/04/29 15:44:02,846000,11.457
2026/04/29 15:44:02,847000,11.457
2026/04/29 15:44:02,848000,11.459
2026/04/29 15:44:02,849000,11.459
2026/04/29 15:44:02,850000,11.459
2026/04/29 15:44:02,851000,11.457
2026/04/29 15:44:02,852000,11.457
2026/04/29 15:44:02,853000,11.459
2026/04/29 15:44:02,854000,11.457
2026/04/29 15:44:02,855000,11.462
2026/04/29 15:44:02,856000,11.459
2026/04/29 15:44:02,857000,11.459
2026/04/29 15:44:02,858000,11.459
2026/04/29 15:44:02,859000,11.454
2026/04/29 15:44:02,860000,11.459
2026/04/29 15:44:02,861000,11.459
2026/04/29 15:44:02,862000,11.459
2026/04/29 15:44:02,863000,11.459
2026/04/29 15:44:02,864000,11.459
2026/04/29 15:44:02,865000,11.462
2026/04/29 15:44:02,866000,11.459
2026/04/29 15:44:02,867000,11.454
2026/04/29 15:44:02,868000,11.459
2026/04/29 15:44:02,869000,11.462
2026/04/29 15:44:02,870000,11.454
2026/04/29 15:44:02,871000,11.457
2026/04/29 15:44:02,872000,11.459
2026/04/29 15:44:02,873000,11.462
2026/04/29 15:44:02,874000,11.459
2026/04/29 15:44:02,875000,11.462
2026/04/29 15:44:02,876000,11.459
2026/04/29 15:44:02,877000,11.462
2026/04/29 15:44:02,878000,11.459
2026/04/29 15:44:02,879000,11.459
2026/04/29 15:44:02,880000,11.459
2026/04/29 15:44:02,881000,11.459
2026/04/29 15:44:02,882000,11.448
2026/04/29 15:44:02,883000,11.454
2026/04/29 15:44:02,884000,11.459
2026/04/29 15:44:02,885000,11.457
2026/04/29 15:44:02,886000,11.459
2026/04/29 15:44:02,887000,11.459
2026/04/29 15:44:02,888000,11.462
2026/04/29 15:44:02,889000,11.459
2026/04/29 15:44:02,890000,11.459
2026/04/29 15:44:02,891000,11.459
2026/04/29 15:44:02,892000,11.457
2026/04/29 15:44:02,893000,11.462
2026/04/29 15:44:02,894000,11.459
2026/04/29 15:44:02,895000,11.459
2026/04/29 15:44:02,896000,11.462
2026/04/29 15:44:02,897000,11.457
2026/04/29 15:44:02,898000,11.462
2026/04/29 15:44:02,899000,11.454
2026/04/29 15:44:02,900000,11.459
2026/04/29 15:44:02,901000,11.457
2026/04/29 15:44:02,902000,11.457
2026/04/29 15:44:02,903000,11.454
2026/04/29 15:44:02,904000,11.457
2026/04/29 15:44:02,905000,11.457
2026/04/29 15:44:02,906000,11.459
2026/04/29 15:44:02,907000,11.451
2026/04/29 15:44:02,908000,11.454
2026/04/29 15:44:02,909000,11.459
2026/04/29 15:44:02,910000,11.454
2026/04/29 15:44:02,911000,11.459
2026/04/29 15:44:02,912000,11.462
2026/04/29 15:44:02,913000,11.457
2026/04/29 15:44:02,914000,11.462
2026/04/29 15:44:02,915000,11.462
2026/04/29 15:44:02,916000,11.454
2026/04/29 15:44:02,917000,11.457
2026/04/29 15:44:02,918000,11.454
2026/04/29 15:44:02,919000,11.462
2026/04/29 15:44:02,920000,11.459
2026/04/29 15:44:02,921000,11.459
2026/04/29 15:44:02,922000,11.465
2026/04/29 15:44:02,923000,11.457
2026/04/29 15:44:02,924000,11.459
2026/04/29 15:44:02,925000,11.457
2026/04/29 15:44:02,926000,11.457
2026/04/29 15:44:02,927000,11.459
2026/04/29 15:44:02,928000,11.457
2026/04/29 15:44:02,929000,11.459
2026/04/29 15:44:02,930000,11.454
2026/04/29 15:44:02,931000,11.454
2026/04/29 15:44:02,932000,11.457
2026/04/29 15:44:02,933000,11.459
2026/04/29 15:44:02,934000,11.459
2026/04/29 15:44:02,935000,11.451
2026/04/29 15:44:02,936000,11.459
2026/04/29 15:44:02,937000,11.457
2026/04/29 15:44:02,938000,11.459
2026/04/29 15:44:02,939000,11.462
2026/04/29 15:44:02,940000,11.457
2026/04/29 15:44:02,941000,11.462
2026/04/29 15:44:02,942000,11.457
2026/04/29 15:44:02,943000,11.457
2026/04/29 15:44:02,944000,11.465
2026/04/29 15:44:02,945000,11.459
2026/04/29 15:44:02,946000,11.459
2026/04/29 15:44:02,947000,11.457
2026/04/29 15:44:02,948000,11.459
2026/04/29 15:44:02,949000,11.462
2026/04/29 15:44:02,950000,11.457
2026/04/29 15:44:02,951000,11.457
2026/04/29 15:44:02,952000,11.459
2026/04/29 15:44:02,953000,11.471
2026/04/29 15:44:02,954000,11.459
2026/04/29 15:44:02,955000,11.459
2026/04/29 15:44:02,956000,11.457
2026/04/29 15:44:02,957000,11.457
2026/04/29 15:44:02,958000,11.462
2026/04/29 15:44:02,959000,11.457
2026/04/29 15:44:02,960000,11.462
2026/04/29 15:44:02,961000,11.457
2026/04/29 15:44:02,962000,11.459
2026/04/29 15:44:02,963000,11.457
2026/04/29 15:44:02,964000,11.459
2026/04/29 15:44:02,965000,11.457
2026/04/29 15:44:02,966000,11.457
2026/04/29 15:44:02,967000,11.459
2026/04/29 15:44:02,968000,11.457
2026/04/29 15:44:02,969000,11.459
2026/04/29 15:44:02,970000,11.457
2026/04/29 15:44:02,971000,11.462
2026/04/29 15:44:02,972000,11.457
2026/04/29 15:44:02,973000,11.457
2026/04/29 15:44:02,974000,11.459
2026/04/29 15:44:02,975000,11.457
2026/04/29 15:44:02,976000,11.457
2026/04/29 15:44:02,977000,11.462
2026/04/29 15:44:02,978000,11.457
2026/04/29 15:44:02,979000,11.457
2026/04/29 15:44:02,980000,11.454
2026/04/29 15:44:02,981000,11.457
2026/04/29 15:44:02,982000,11.459
2026/04/29 15:44:02,983000,11.457
2026/04/29 15:44:02,984000,11.457
2026/04/29 15:44:02,985000,11.457
2026/04/29 15:44:02,986000,11.454
2026/04/29 15:44:02,987000,11.462
2026/04/29 15:44:02,988000,11.454
2026/04/29 15:44:02,989000,11.457
2026/04/29 15:44:02,990000,11.459
2026/04/29 15:44:02,991000,11.462
2026/04/29 15:44:02,992000,11.457
2026/04/29 15:44:02,993000,11.459
2026/04/29 15:44:02,994000,11.457
2026/04/29 15:44:02,995000,11.454
2026/04/29 15:44:02,996000,11.462
2026/04/29 15:44:02,997000,11.465
2026/04/29 15:44:02,998000,11.457
2026/04/29 15:44:02,999000,11.454
2026/04/29 15:44:03,000000,11.459
2026/04/29 15:44:03,001000,11.457
2026/04/29 15:44:03,002000,11.465
2026/04/29 15:44:03,003000,11.459
2026/04/29 15:44:03,004000,11.457
2026/04/29 15:44:03,005000,11.462
2026/04/29 15:44:03,006000,11.465
2026/04/29 15:44:03,007000,11.454
2026/04/29 15:44:03,008000,11.459
2026/04/29 15:44:03,009000,11.457
2026/04/29 15:44:03,010000,11.459
2026/04/29 15:44:03,011000,11.459
2026/04/29 15:44:03,012000,11.459
2026/04/29 15:44:03,013000,11.459
2026/04/29 15:44:03,014000,11.457
2026/04/29 15:44:03,015000,11.454
2026/04/29 15:44:03,016000,11.459
2026/04/29 15:44:03,017000,11.457
2026/04/29 15:44:03,018000,11.465
2026/04/29 15:44:03,019000,11.462
2026/04/29 15:44:03,020000,11.454
2026/04/29 15:44:03,021000,11.459
2026/04/29 15:44:03,022000,11.454
2026/04/29 15:44:03,023000,11.457
2026/04/29 15:44:03,024000,11.457
2026/04/29 15:44:03,025000,11.462
2026/04/29 15:44:03,026000,11.462
2026/04/29 15:44:03,027000,11.457
2026/04/29 15:44:03,028000,11.454
2026/04/29 15:44:03,029000,11.457
2026/04/29 15:44:03,030000,11.457
2026/04/29 15:44:03,031000,11.459
2026/04/29 15:44:03,032000,11.459
2026/04/29 15:44:03,033000,11.457
2026/04/29 15:44:03,034000,11.457
2026/04/29 15:44:03,035000,11.462
2026/04/29 15:44:03,036000,11.459
2026/04/29 15:44:03,037000,11.462
2026/04/29 15:44:03,038000,11.454
2026/04/29 15:44:03,039000,11.462
2026/04/29 15:44:03,040000,11.462
2026/04/29 15:44:03,041000,11.457
2026/04/29 15:44:03,042000,11.459
2026/04/29 15:44:03,043000,11.457
2026/04/29 15:44:03,044000,11.454
2026/04/29 15:44:03,045000,11.459
2026/04/29 15:44:03,046000,11.459
2026/04/29 15:44:03,047000,11.459
2026/04/29 15:44:03,048000,11.459
2026/04/29 15:44:03,049000,11.459
2026/04/29 15:44:03,050000,11.459
2026/04/29 15:44:03,051000,11.454
2026/04/29 15:44:03,052000,11.459
2026/04/29 15:44:03,053000,11.454
2026/04/29 15:44:03,054000,11.459
2026/04/29 15:44:03,055000,11.462
2026/04/29 15:44:03,056000,11.457
2026/04/29 15:44:03,057000,11.457
2026/04/29 15:44:03,058000,11.459
2026/04/29 15:44:03,059000,11.457
2026/04/29 15:44:03,060000,11.457
2026/04/29 15:44:03,061000,11.459
2026/04/29 15:44:03,062000,11.457
2026/04/29 15:44:03,063000,11.457
2026/04/29 15:44:03,064000,11.457
2026/04/29 15:44:03,065000,11.459
2026/04/29 15:44:03,066000,11.457
2026/04/29 15:44:03,067000,11.459
2026/04/29 15:44:03,068000,11.457
2026/04/29 15:44:03,069000,11.459
2026/04/29 15:44:03,070000,11.459
2026/04/29 15:44:03,071000,11.457
2026/04/29 15:44:03,072000,11.459
2026/04/29 15:44:03,073000,11.465
2026/04/29 15:44:03,074000,11.462
2026/04/29 15:44:03,075000,11.457
2026/04/29 15:44:03,076000,11.459
2026/04/29 15:44:03,077000,11.454
2026/04/29 15:44:03,078000,11.462
2026/04/29 15:44:03,079000,11.454
2026/04/29 15:44:03,080000,11.465
2026/04/29 15:44:03,081000,11.454
2026/04/29 15:44:03,082000,11.462
2026/04/29 15:44:03,083000,11.459
2026/04/29 15:44:03,084000,11.462
2026/04/29 15:44:03,085000,11.457
2026/04/29 15:44:03,086000,11.468
2026/04/29 15:44:03,087000,11.459
2026/04/29 15:44:03,088000,11.459
2026/04/29 15:44:03,089000,11.459
2026/04/29 15:44:03,090000,11.459
2026/04/29 15:44:03,091000,11.459
2026/04/29 15:44:03,092000,11.462
2026/04/29 15:44:03,093000,11.462
2026/04/29 15:44:03,094000,11.459
2026/04/29 15:44:03,095000,11.457
2026/04/29 15:44:03,096000,11.459
2026/04/29 15:44:03,097000,11.459
2026/04/29 15:44:03,098000,11.459
2026/04/29 15:44:03,099000,11.454
2026/04/29 15:44:03,100000,11.457
2026/04/29 15:44:03,101000,11.459
2026/04/29 15:44:03,102000,11.451
2026/04/29 15:44:03,103000,11.451
2026/04/29 15:44:03,104000,11.459
2026/04/29 15:44:03,105000,11.459
2026/04/29 15:44:03,106000,11.465
2026/04/29 15:44:03,107000,11.459
2026/04/29 15:44:03,108000,11.465
2026/04/29 15:44:03,109000,11.459
2026/04/29 15:44:03,110000,11.462
2026/04/29 15:44:03,111000,11.468
2026/04/29 15:44:03,112000,11.457
2026/04/29 15:44:03,113000,11.457
2026/04/29 15:44:03,114000,11.459
2026/04/29 15:44:03,115000,11.462
2026/04/29 15:44:03,116000,11.459
2026/04/29 15:44:03,117000,11.462
2026/04/29 15:44:03,118000,11.462
2026/04/29 15:44:03,119000,11.462
2026/04/29 15:44:03,120000,11.462
2026/04/29 15:44:03,121000,11.459
2026/04/29 15:44:03,122000,11.465
2026/04/29 15:44:03,123000,11.459
2026/04/29 15:44:03,124000,11.468
2026/04/29 15:44:03,125000,11.459
2026/04/29 15:44:03,126000,11.459
2026/04/29 15:44:03,127000,11.451
2026/04/29 15:44:03,128000,11.459
2026/04/29 15:44:03,129000,11.462
2026/04/29 15:44:03,130000,11.462
2026/04/29 15:44:03,131000,11.471
2026/04/29 15:44:03,132000,11.459
2026/04/29 15:44:03,133000,11.462
2026/04/29 15:44:03,134000,11.459
2026/04/29 15:44:03,135000,11.454
2026/04/29 15:44:03,136000,11.459
2026/04/29 15:44:03,137000,11.465
2026/04/29 15:44:03,138000,11.459
2026/04/29 15:44:03,139000,11.462
2026/04/29 15:44:03,140000,11.459
2026/04/29 15:44:03,141000,11.462
2026/04/29 15:44:03,142000,11.462
2026/04/29 15:44:03,143000,11.459
2026/04/29 15:44:03,144000,11.459
2026/04/29 15:44:03,145000,11.465
2026/04/29 15:44:03,146000,11.457
2026/04/29 15:44:03,147000,11.462
2026/04/29 15:44:03,148000,11.459
2026/04/29 15:44:03,149000,11.462
2026/04/29 15:44:03,150000,11.457
2026/04/29 15:44:03,151000,11.457
2026/04/29 15:44:03,152000,11.465
2026/04/29 15:44:03,153000,11.459
2026/04/29 15:44:03,154000,11.454
2026/04/29 15:44:03,155000,11.459
2026/04/29 15:44:03,156000,11.459
2026/04/29 15:44:03,157000,11.459
2026/04/29 15:44:03,158000,11.459
2026/04/29 15:44:03,159000,11.462
2026/04/29 15:44:03,160000,11.459
2026/04/29 15:44:03,161000,11.468
2026/04/29 15:44:03,162000,11.459
2026/04/29 15:44:03,163000,11.457
2026/04/29 15:44:03,164000,11.462
2026/04/29 15:44:03,165000,11.462
2026/04/29 15:44:03,166000,11.459
2026/04/29 15:44:03,167000,11.465
2026/04/29 15:44:03,168000,11.459
2026/04/29 15:44:03,169000,11.462
2026/04/29 15:44:03,170000,11.459
2026/04/29 15:44:03,171000,11.457
2026/04/29 15:44:03,172000,11.454
2026/04/29 15:44:03,173000,11.468
2026/04/29 15:44:03,174000,11.462
2026/04/29 15:44:03,175000,11.459
2026/04/29 15:44:03,176000,11.457
2026/04/29 15:44:03,177000,11.459
2026/04/29 15:44:03,178000,11.459
2026/04/29 15:44:03,179000,11.462
2026/04/29 15:44:03,180000,11.459
2026/04/29 15:44:03,181000,11.459
2026/04/29 15:44:03,182000,11.462
2026/04/29 15:44:03,183000,11.465
2026/04/29 15:44:03,184000,11.462
2026/04/29 15:44:03,185000,11.465
2026/04/29 15:44:03,186000,11.462
2026/04/29 15:44:03,187000,11.457
2026/04/29 15:44:03,188000,11.462
2026/04/29 15:44:03,189000,11.457
2026/04/29 15:44:03,190000,11.459
2026/04/29 15:44:03,191000,11.459
2026/04/29 15:44:03,192000,11.468
2026/04/29 15:44:03,193000,11.462
2026/04/29 15:44:03,194000,11.465
2026/04/29 15:44:03,195000,11.459
2026/04/29 15:44:03,196000,11.459
2026/04/29 15:44:03,197000,11.465
2026/04/29 15:44:03,198000,11.459
2026/04/29 15:44:03,199000,11.462
2026/04/29 15:44:03,200000,11.459
2026/04/29 15:44:03,201000,11.465
2026/04/29 15:44:03,202000,11.465
2026/04/29 15:44:03,203000,11.457
2026/04/29 15:44:03,204000,11.462
2026/04/29 15:44:03,205000,11.465
2026/04/29 15:44:03,206000,11.459
2026/04/29 15:44:03,207000,11.457
2026/04/29 15:44:03,208000,11.462
2026/04/29 15:44:03,209000,11.459
2026/04/29 15:44:03,210000,11.465
2026/04/29 15:44:03,211000,11.459
2026/04/29 15:44:03,212000,11.465
2026/04/29 15:44:03,213000,11.465
2026/04/29 15:44:03,214000,11.459
2026/04/29 15:44:03,215000,11.462
2026/04/29 15:44:03,216000,11.457
2026/04/29 15:44:03,217000,11.462
2026/04/29 15:44:03,218000,11.462
2026/04/29 15:44:03,219000,11.454
2026/04/29 15:44:03,220000,11.465
2026/04/29 15:44:03,221000,11.459
2026/04/29 15:44:03,222000,11.457
2026/04/29 15:44:03,223000,11.457
2026/04/29 15:44:03,224000,11.459
2026/04/29 15:44:03,225000,11.459
2026/04/29 15:44:03,226000,11.457
2026/04/29 15:44:03,227000,11.462
2026/04/29 15:44:03,228000,11.457
2026/04/29 15:44:03,229000,11.459
2026/04/29 15:44:03,230000,11.459
2026/04/29 15:44:03,231000,11.459
2026/04/29 15:44:03,232000,11.465
2026/04/29 15:44:03,233000,11.459
2026/04/29 15:44:03,234000,11.459
2026/04/29 15:44:03,235000,11.457
2026/04/29 15:44:03,236000,11.462
2026/04/29 15:44:03,237000,11.462
2026/04/29 15:44:03,238000,11.454
2026/04/29 15:44:03,239000,11.468
2026/04/29 15:44:03,240000,11.457
2026/04/29 15:44:03,241000,11.459
2026/04/29 15:44:03,242000,11.462
2026/04/29 15:44:03,243000,11.462
2026/04/29 15:44:03,244000,11.462
2026/04/29 15:44:03,245000,11.459
2026/04/29 15:44:03,246000,11.454
2026/04/29 15:44:03,247000,11.468
2026/04/29 15:44:03,248000,11.465
2026/04/29 15:44:03,249000,11.465
2026/04/29 15:44:03,250000,11.457
2026/04/29 15:44:03,251000,11.459
2026/04/29 15:44:03,252000,11.465
2026/04/29 15:44:03,253000,11.459
2026/04/29 15:44:03,254000,11.462
2026/04/29 15:44:03,255000,11.457
2026/04/29 15:44:03,256000,11.471
2026/04/29 15:44:03,257000,11.459
2026/04/29 15:44:03,258000,11.459
2026/04/29 15:44:03,259000,11.465
2026/04/29 15:44:03,260000,11.462
2026/04/29 15:44:03,261000,11.468
2026/04/29 15:44:03,262000,11.462
2026/04/29 15:44:03,263000,11.459
2026/04/29 15:44:03,264000,11.462
2026/04/29 15:44:03,265000,11.462
2026/04/29 15:44:03,266000,11.462
2026/04/29 15:44:03,267000,11.468
2026/04/29 15:44:03,268000,11.462
2026/04/29 15:44:03,269000,11.459
2026/04/29 15:44:03,270000,11.462
2026/04/29 15:44:03,271000,11.459
2026/04/29 15:44:03,272000,11.457
2026/04/29 15:44:03,273000,11.465
2026/04/29 15:44:03,274000,11.465
2026/04/29 15:44:03,275000,11.459
2026/04/29 15:44:03,276000,11.457
2026/04/29 15:44:03,277000,11.465
2026/04/29 15:44:03,278000,11.465
2026/04/29 15:44:03,279000,11.462
2026/04/29 15:44:03,280000,11.459
2026/04/29 15:44:03,281000,11.459
2026/04/29 15:44:03,282000,11.465
2026/04/29 15:44:03,283000,11.459
2026/04/29 15:44:03,284000,11.462
2026/04/29 15:44:03,285000,11.462
2026/04/29 15:44:03,286000,11.465
2026/04/29 15:44:03,287000,11.457
2026/04/29 15:44:03,288000,11.459
2026/04/29 15:44:03,289000,11.465
2026/04/29 15:44:03,290000,11.457
2026/04/29 15:44:03,291000,11.459
2026/04/29 15:44:03,292000,11.465
2026/04/29 15:44:03,293000,11.459
2026/04/29 15:44:03,294000,11.462
2026/04/29 15:44:03,295000,11.457
2026/04/29 15:44:03,296000,11.462
2026/04/29 15:44:03,297000,11.462
2026/04/29 15:44:03,298000,11.459
2026/04/29 15:44:03,299000,11.459
2026/04/29 15:44:03,300000,11.459
2026/04/29 15:44:03,301000,11.459
2026/04/29 15:44:03,302000,11.462
2026/04/29 15:44:03,303000,11.459
2026/04/29 15:44:03,304000,11.465
2026/04/29 15:44:03,305000,11.462
2026/04/29 15:44:03,306000,11.459
2026/04/29 15:44:03,307000,11.457
2026/04/29 15:44:03,308000,11.462
2026/04/29 15:44:03,309000,11.462
2026/04/29 15:44:03,310000,11.462
2026/04/29 15:44:03,311000,11.459
2026/04/29 15:44:03,312000,11.462
2026/04/29 15:44:03,313000,11.454
2026/04/29 15:44:03,314000,11.459
2026/04/29 15:44:03,315000,11.457
2026/04/29 15:44:03,316000,11.465
2026/04/29 15:44:03,317000,11.459
2026/04/29 15:44:03,318000,11.465
2026/04/29 15:44:03,319000,11.459
2026/04/29 15:44:03,320000,11.465
2026/04/29 15:44:03,321000,11.459
2026/04/29 15:44:03,322000,11.459
2026/04/29 15:44:03,323000,11.459
2026/04/29 15:44:03,324000,11.459
2026/04/29 15:44:03,325000,11.457
2026/04/29 15:44:03,326000,11.462
2026/04/29 15:44:03,327000,11.462
2026/04/29 15:44:03,328000,11.459
2026/04/29 15:44:03,329000,11.468
2026/04/29 15:44:03,330000,11.459
2026/04/29 15:44:03,331000,11.459
2026/04/29 15:44:03,332000,11.465
2026/04/29 15:44:03,333000,11.457
2026/04/29 15:44:03,334000,11.473
2026/04/29 15:44:03,335000,11.457
2026/04/29 15:44:03,336000,11.459
2026/04/29 15:44:03,337000,11.459
2026/04/29 15:44:03,338000,11.462
2026/04/29 15:44:03,339000,11.454
2026/04/29 15:44:03,340000,11.465
2026/04/29 15:44:03,341000,11.468
2026/04/29 15:44:03,342000,11.459
2026/04/29 15:44:03,343000,11.462
2026/04/29 15:44:03,344000,11.459
2026/04/29 15:44:03,345000,11.462
2026/04/29 15:44:03,346000,11.457
2026/04/29 15:44:03,347000,11.457
2026/04/29 15:44:03,348000,11.462
2026/04/29 15:44:03,349000,11.454
2026/04/29 15:44:03,350000,11.459
2026/04/29 15:44:03,351000,11.459
2026/04/29 15:44:03,352000,11.454
2026/04/29 15:44:03,353000,11.459
2026/04/29 15:44:03,354000,11.454
2026/04/29 15:44:03,355000,11.459
2026/04/29 15:44:03,356000,11.459
2026/04/29 15:44:03,357000,11.457
2026/04/29 15:44:03,358000,11.459
2026/04/29 15:44:03,359000,11.457
2026/04/29 15:44:03,360000,11.459
2026/04/29 15:44:03,361000,11.459
2026/04/29 15:44:03,362000,11.457
2026/04/29 15:44:03,363000,11.457
2026/04/29 15:44:03,364000,11.465
2026/04/29 15:44:03,365000,11.459
2026/04/29 15:44:03,366000,11.459
2026/04/29 15:44:03,367000,11.462
2026/04/29 15:44:03,368000,11.457
2026/04/29 15:44:03,369000,11.457
2026/04/29 15:44:03,370000,11.454
2026/04/29 15:44:03,371000,11.457
2026/04/29 15:44:03,372000,11.462
2026/04/29 15:44:03,373000,11.465
2026/04/29 15:44:03,374000,11.462
2026/04/29 15:44:03,375000,11.462
2026/04/29 15:44:03,376000,11.457
2026/04/29 15:44:03,377000,11.459
2026/04/29 15:44:03,378000,11.457
2026/04/29 15:44:03,379000,11.462
2026/04/29 15:44:03,380000,11.465
2026/04/29 15:44:03,381000,11.454
2026/04/29 15:44:03,382000,11.459
2026/04/29 15:44:03,383000,11.459
2026/04/29 15:44:03,384000,11.459
2026/04/29 15:44:03,385000,11.459
2026/04/29 15:44:03,386000,11.457
2026/04/29 15:44:03,387000,11.457
2026/04/29 15:44:03,388000,11.462
2026/04/29 15:44:03,389000,11.459
2026/04/29 15:44:03,390000,11.459
2026/04/29 15:44:03,391000,11.462
2026/04/29 15:44:03,392000,11.457
2026/04/29 15:44:03,393000,11.459
2026/04/29 15:44:03,394000,11.462
2026/04/29 15:44:03,395000,11.465
2026/04/29 15:44:03,396000,11.459
2026/04/29 15:44:03,397000,11.465
2026/04/29 15:44:03,398000,11.459
2026/04/29 15:44:03,399000,11.459
2026/04/29 15:44:03,400000,11.457
2026/04/29 15:44:03,401000,11.457
2026/04/29 15:44:03,402000,11.459
2026/04/29 15:44:03,403000,11.459
2026/04/29 15:44:03,404000,11.457
2026/04/29 15:44:03,405000,11.459
2026/04/29 15:44:03,406000,11.462
2026/04/29 15:44:03,407000,11.462
2026/04/29 15:44:03,408000,11.462
2026/04/29 15:44:03,409000,11.459
2026/04/29 15:44:03,410000,11.459
2026/04/29 15:44:03,411000,11.454
2026/04/29 15:44:03,412000,11.471
2026/04/29 15:44:03,413000,11.459
2026/04/29 15:44:03,414000,11.457
2026/04/29 15:44:03,415000,11.457
2026/04/29 15:44:03,416000,11.459
2026/04/29 15:44:03,417000,11.454
2026/04/29 15:44:03,418000,11.457
2026/04/29 15:44:03,419000,11.459
2026/04/29 15:44:03,420000,11.457
2026/04/29 15:44:03,421000,11.462
2026/04/29 15:44:03,422000,11.459
2026/04/29 15:44:03,423000,11.457
2026/04/29 15:44:03,424000,11.454
2026/04/29 15:44:03,425000,11.459
2026/04/29 15:44:03,426000,11.459
2026/04/29 15:44:03,427000,11.459
2026/04/29 15:44:03,428000,11.459
2026/04/29 15:44:03,429000,11.459
2026/04/29 15:44:03,430000,11.459
2026/04/29 15:44:03,431000,11.462
2026/04/29 15:44:03,432000,11.462
2026/04/29 15:44:03,433000,11.465
2026/04/29 15:44:03,434000,11.459
2026/04/29 15:44:03,435000,11.459
2026/04/29 15:44:03,436000,11.465
2026/04/29 15:44:03,437000,11.468
2026/04/29 15:44:03,438000,11.462
2026/04/29 15:44:03,439000,11.459
2026/04/29 15:44:03,440000,11.459
2026/04/29 15:44:03,441000,11.457
2026/04/29 15:44:03,442000,11.459
2026/04/29 15:44:03,443000,11.465
2026/04/29 15:44:03,444000,11.459
2026/04/29 15:44:03,445000,11.459
2026/04/29 15:44:03,446000,11.465
2026/04/29 15:44:03,447000,11.459
2026/04/29 15:44:03,448000,11.459
2026/04/29 15:44:03,449000,11.459
2026/04/29 15:44:03,450000,11.457
2026/04/29 15:44:03,451000,11.462
2026/04/29 15:44:03,452000,11.465
2026/04/29 15:44:03,453000,11.462
2026/04/29 15:44:03,454000,11.454
2026/04/29 15:44:03,455000,11.462
2026/04/29 15:44:03,456000,11.451
2026/04/29 15:44:03,457000,11.462
2026/04/29 15:44:03,458000,11.457
2026/04/29 15:44:03,459000,11.459
2026/04/29 15:44:03,460000,11.459
2026/04/29 15:44:03,461000,11.465
2026/04/29 15:44:03,462000,11.465
2026/04/29 15:44:03,463000,11.459
2026/04/29 15:44:03,464000,11.465
2026/04/29 15:44:03,465000,11.459
2026/04/29 15:44:03,466000,11.459
2026/04/29 15:44:03,467000,11.454
2026/04/29 15:44:03,468000,11.462
2026/04/29 15:44:03,469000,11.459
2026/04/29 15:44:03,470000,11.462
2026/04/29 15:44:03,471000,11.465
2026/04/29 15:44:03,472000,11.457
2026/04/29 15:44:03,473000,11.462
2026/04/29 15:44:03,474000,11.457
2026/04/29 15:44:03,475000,11.454
2026/04/29 15:44:03,476000,11.462
2026/04/29 15:44:03,477000,11.462
2026/04/29 15:44:03,478000,11.457
2026/04/29 15:44:03,479000,11.462
2026/04/29 15:44:03,480000,11.459
2026/04/29 15:44:03,481000,11.459
2026/04/29 15:44:03,482000,11.462
2026/04/29 15:44:03,483000,11.459
2026/04/29 15:44:03,484000,11.462
2026/04/29 15:44:03,485000,11.462
