#BeginHeader,102
2026/04/29 15:44:04,149000,11.462
2026/04/29 15:44:04,150000,11.462
2026/04/29 15:44:04,151000,11.462
2026/04/29 15:44:04,152000,11.454
2026/04/29 15:44:04,153000,11.459
2026/04/29 15:44:04,154000,11.457
2026/04/29 15:44:04,155000,11.468
2026/04/29 15:44:04,156000,11.465
2026/04/29 15:44:04,157000,11.471
2026/04/29 15:44:04,158000,11.465
2026/04/29 15:44:04,159000,11.459
2026/04/29 15:44:04,160000,11.462
2026/04/29 15:44:04,161000,11.462
2026/04/29 15:44:04,162000,11.462
2026/04/29 15:44:04,163000,11.462
2026/04/29 15:44:04,164000,11.465
2026/04/29 15:44:04,165000,11.462
2026/04/29 15:44:04,166000,11.457
2026/04/29 15:44:04,167000,11.465
2026/04/29 15:44:04,168000,11.457
2026/04/29 15:44:04,169000,11.465
2026/04/29 15:44:04,170000,11.465
2026/04/29 15:44:04,171000,11.459
2026/04/29 15:44:04,172000,11.468
2026/04/29 15:44:04,173000,11.459
2026/04/29 15:44:04,174000,11.465
2026/04/29 15:44:04,175000,11.465
2026/04/29 15:44:04,176000,11.462
2026/04/29 15:44:04,177000,11.462
2026/04/29 15:44:04,178000,11.459
2026/04/29 15:44:04,179000,11.465
2026/04/29 15:44:04,180000,11.459
2026/04/29 15:44:04,181000,11.462
2026/04/29 15:44:04,182000,11.465
2026/04/29 15:44:04,183000,11.465
2026/04/29 15:44:04,184000,11.465
2026/04/29 15:44:04,185000,11.462
2026/04/29 15:44:04,186000,11.465
2026/04/29 15:44:04,187000,11.468
2026/04/29 15:44:04,188000,11.459
2026/04/29 15:44:04,189000,11.457
2026/04/29 15:44:04,190000,11.465
2026/04/29 15:44:04,191000,11.465
2026/04/29 15:44:04,192000,11.459
2026/04/29 15:44:04,193000,11.459
2026/04/29 15:44:04,194000,11.462
2026/04/29 15:44:04,195000,11.459
2026/04/29 15:44:04,196000,11.462
2026/04/29 15:44:04,197000,11.465
2026/04/29 15:44:04,198000,11.459
2026/04/29 15:44:04,199000,11.462
2026/04/29 15:44:04,200000,11.462
2026/04/29 15:44:04,201000,11.465
2026/04/29 15:44:04,202000,11.462
2026/04/29 15:44:04,203000,11.465
2026/04/29 15:44:04,204000,11.459
2026/04/29 15:44:04,205000,11.459
2026/04/29 15:44:04,206000,11.465
2026/04/29 15:44:04,207000,11.462
2026/04/29 15:44:04,208000,11.465
2026/04/29 15:44:04,209000,11.462
2026/04/29 15:44:04,210000,11.462
2026/04/29 15:44:04,211000,11.462
2026/04/29 15:44:04,212000,11.465
2026/04/29 15:44:04,213000,11.465
2026/04/29 15:44:04,214000,11.459
2026/04/29 15:44:04,215000,11.462
2026/04/29 15:44:04,216000,11.459
2026/04/29 15:44:04,217000,11.465
2026/04/29 15:44:04,218000,11.457
2026/04/29 15:44:04,219000,11.462
2026/04/29 15:44:04,220000,11.465
2026/04/29 15:44:04,221000,11.459
2026/04/29 15:44:04,222000,11.457
2026/04/29 15:44:04,223000,11.459
2026/04/29 15:44:04,224000,11.459
2026/04/29 15:44:04,225000,11.457
2026/04/29 15:44:04,226000,11.465
2026/04/29 15:44:04,227000,11.459
2026/04/29 15:44:04,228000,11.462
2026/04/29 15:44:04,229000,11.462
2026/04/29 15:44:04,230000,11.459
2026/04/29 15:44:04,231000,11.465
2026/04/29 15:44:04,232000,11.459
2026/04/29 15:44:04,233000,11.462
2026/04/29 15:44:04,234000,11.465
2026/04/29 15:44:04,235000,11.468
2026/04/29 15:44:04,236000,11.462
2026/04/29 15:44:04,237000,11.459
2026/04/29 15:44:04,238000,11.462
2026/04/29 15:44:04,239000,11.465
2026/04/29 15:44:04,240000,11.465
2026/04/29 15:44:04,241000,11.465
2026/04/29 15:44:04,242000,11.459
2026/04/29 15:44:04,243000,11.457
2026/04/29 15:44:04,244000,11.468
2026/04/29 15:44:04,245000,11.462
2026/04/29 15:44:04,246000,11.465
2026/04/29 15:44:04,247000,11.465
2026/04/29 15:44:04,248000,11.465
2026/04/29 15:44:04,249000,11.459
2026/04/29 15:44:04,250000,11.465
2026/04/29 15:44:04,251000,11.468
2026/04/29 15:44:04,252000,11.468
2026/04/29 15:44:04,253000,11.459
2026/04/29 15:44:04,254000,11.462
2026/04/29 15:44:04,255000,11.459
2026/04/29 15:44:04,256000,11.468
2026/04/29 15:44:04,257000,11.459
2026/04/29 15:44:04,258000,11.454
2026/04/29 15:44:04,259000,11.465
2026/04/29 15:44:04,260000,11.471
2026/04/29 15:44:04,261000,11.462
2026/04/29 15:44:04,262000,11.459
2026/04/29 15:44:04,263000,11.465
2026/04/29 15:44:04,264000,11.459
2026/04/29 15:44:04,265000,11.459
2026/04/29 15:44:04,266000,11.462
2026/04/29 15:44:04,267000,11.462
2026/04/29 15:44:04,268000,11.457
2026/04/29 15:44:04,269000,11.459
2026/04/29 15:44:04,270000,11.459
2026/04/29 15:44:04,271000,11.465
2026/04/29 15:44:04,272000,11.459
2026/04/29 15:44:04,273000,11.465
2026/04/29 15:44:04,274000,11.457
2026/04/29 15:44:04,275000,11.459
2026/04/29 15:44:04,276000,11.468
2026/04/29 15:44:04,277000,11.462
2026/04/29 15:44:04,278000,11.465
2026/04/29 15:44:04,279000,11.468
2026/04/29 15:44:04,280000,11.451
2026/04/29 15:44:04,281000,11.459
2026/04/29 15:44:04,282000,11.465
2026/04/29 15:44:04,283000,11.462
2026/04/29 15:44:04,284000,11.465
2026/04/29 15:44:04,285000,11.457
2026/04/29 15:44:04,286000,11.465
2026/04/29 15:44:04,287000,11.459
2026/04/29 15:44:04,288000,11.457
2026/04/29 15:44:04,289000,11.459
2026/04/29 15:44:04,290000,11.459
2026/04/29 15:44:04,291000,11.459
2026/04/29 15:44:04,292000,11.457
2026/04/29 15:44:04,293000,11.465
2026/04/29 15:44:04,294000,11.457
2026/04/29 15:44:04,295000,11.459
2026/04/29 15:44:04,296000,11.457
2026/04/29 15:44:04,297000,11.462
2026/04/29 15:44:04,298000,11.459
2026/04/29 15:44:04,299000,11.459
2026/04/29 15:44:04,300000,11.462
2026/04/29 15:44:04,301000,11.457
2026/04/29 15:44:04,302000,11.462
2026/04/29 15:44:04,303000,11.457
2026/04/29 15:44:04,304000,11.465
2026/04/29 15:44:04,305000,11.465
2026/04/29 15:44:04,306000,11.462
2026/04/29 15:44:04,307000,11.459
2026/04/29 15:44:04,308000,11.459
2026/04/29 15:44:04,309000,11.462
2026/04/29 15:44:04,310000,11.462
2026/04/29 15:44:04,311000,11.462
2026/04/29 15:44:04,312000,11.462
2026/04/29 15:44:04,313000,11.459
2026/04/29 15:44:04,314000,11.457
2026/04/29 15:44:04,315000,11.459
2026/04/29 15:44:04,316000,11.459
2026/04/29 15:44:04,317000,11.457
2026/04/29 15:44:04,318000,11.465
2026/04/29 15:44:04,319000,11.459
2026/04/29 15:44:04,320000,11.459
2026/04/29 15:44:04,321000,11.465
2026/04/29 15:44:04,322000,11.462
2026/04/29 15:44:04,323000,11.457
2026/04/29 15:44:04,324000,11.468
2026/04/29 15:44:04,325000,11.457
2026/04/29 15:44:04,326000,11.459
2026/04/29 15:44:04,327000,11.459
2026/04/29 15:44:04,328000,11.451
2026/04/29 15:44:04,329000,11.457
2026/04/29 15:44:04,330000,11.459
2026/04/29 15:44:04,331000,11.457
2026/04/29 15:44:04,332000,11.459
2026/04/29 15:44:04,333000,11.454
2026/04/29 15:44:04,334000,11.462
2026/04/29 15:44:04,335000,11.457
2026/04/29 15:44:04,336000,11.459
2026/04/29 15:44:04,337000,11.459
2026/04/29 15:44:04,338000,11.457
2026/04/29 15:44:04,339000,11.457
2026/04/29 15:44:04,340000,11.459
2026/04/29 15:44:04,341000,11.465
2026/04/29 15:44:04,342000,11.459
2026/04/29 15:44:04,343000,11.459
2026/04/29 15:44:04,344000,11.465
2026/04/29 15:44:04,345000,11.459
2026/04/29 15:44:04,346000,11.459
2026/04/29 15:44:04,347000,11.459
2026/04/29 15:44:04,348000,11.457
2026/04/29 15:44:04,349000,11.465
2026/04/29 15:44:04,350000,11.459
2026/04/29 15:44:04,351000,11.459
2026/04/29 15:44:04,352000,11.457
2026/04/29 15:44:04,353000,11.459
2026/04/29 15:44:04,354000,11.465
2026/04/29 15:44:04,355000,11.465
2026/04/29 15:44:04,356000,11.459
2026/04/29 15:44:04,357000,11.454
2026/04/29 15:44:04,358000,11.459
2026/04/29 15:44:04,359000,11.462
2026/04/29 15:44:04,360000,11.459
2026/04/29 15:44:04,361000,11.465
2026/04/29 15:44:04,362000,11.459
2026/04/29 15:44:04,363000,11.462
2026/04/29 15:44:04,364000,11.454
2026/04/29 15:44:04,365000,11.465
2026/04/29 15:44:04,366000,11.457
2026/04/29 15:44:04,367000,11.459
2026/04/29 15:44:04,368000,11.459
2026/04/29 15:44:04,369000,11.462
2026/04/29 15:44:04,370000,11.459
2026/04/29 15:44:04,371000,11.459
2026/04/29 15:44:04,372000,11.462
2026/04/29 15:44:04,373000,11.462
2026/04/29 15:44:04,374000,11.471
2026/04/29 15:44:04,375000,11.454
2026/04/29 15:44:04,376000,11.459
2026/04/29 15:44:04,377000,11.459
2026/04/29 15:44:04,378000,11.465
2026/04/29 15:44:04,379000,11.454
2026/04/29 15:44:04,380000,11.459
2026/04/29 15:44:04,381000,11.465
2026/04/29 15:44:04,382000,11.462
2026/04/29 15:44:04,383000,11.465
2026/04/29 15:44:04,384000,11.457
2026/04/29 15:44:04,385000,11.457
2026/04/29 15:44:04,386000,11.462
2026/04/29 15:44:04,387000,11.462
2026/04/29 15:44:04,388000,11.465
2026/04/29 15:44:04,389000,11.459
2026/04/29 15:44:04,390000,11.459
2026/04/29 15:44:04,391000,11.462
2026/04/29 15:44:04,392000,11.462
2026/04/29 15:44:04,393000,11.457
2026/04/29 15:44:04,394000,11.457
2026/04/29 15:44:04,395000,11.465
2026/04/29 15:44:04,396000,11.462
2026/04/29 15:44:04,397000,11.465
2026/04/29 15:44:04,398000,11.465
2026/04/29 15:44:04,399000,11.459
2026/04/29 15:44:04,400000,11.459
2026/04/29 15:44:04,401000,11.459
2026/04/29 15:44:04,402000,11.462
2026/04/29 15:44:04,403000,11.459
2026/04/29 15:44:04,404000,11.459
2026/04/29 15:44:04,405000,11.459
2026/04/29 15:44:04,406000,11.471
2026/04/29 15:44:04,407000,11.459
2026/04/29 15:44:04,408000,11.454
2026/04/29 15:44:04,409000,11.462
2026/04/29 15:44:04,410000,11.459
2026/04/29 15:44:04,411000,11.462
2026/04/29 15:44:04,412000,11.457
2026/04/29 15:44:04,413000,11.451
2026/04/29 15:44:04,414000,11.459
2026/04/29 15:44:04,415000,11.465
2026/04/29 15:44:04,416000,11.462
2026/04/29 15:44:04,417000,11.457
2026/04/29 15:44:04,418000,11.459
2026/04/29 15:44:04,419000,11.454
2026/04/29 15:44:04,420000,11.462
2026/04/29 15:44:04,421000,11.465
2026/04/29 15:44:04,422000,11.465
2026/04/29 15:44:04,423000,11.457
2026/04/29 15:44:04,424000,11.462
2026/04/29 15:44:04,425000,11.459
2026/04/29 15:44:04,426000,11.465
2026/04/29 15:44:04,427000,11.462
2026/04/29 15:44:04,428000,11.462
2026/04/29 15:44:04,429000,11.459
2026/04/29 15:44:04,430000,11.462
2026/04/29 15:44:04,431000,11.459
2026/04/29 15:44:04,432000,11.462
2026/04/29 15:44:04,433000,11.459
2026/04/29 15:44:04,434000,11.462
2026/04/29 15:44:04,435000,11.459
2026/04/29 15:44:04,436000,11.454
2026/04/29 15:44:04,437000,11.462
2026/04/29 15:44:04,438000,11.468
2026/04/29 15:44:04,439000,11.459
2026/04/29 15:44:04,440000,11.468
2026/04/29 15:44:04,441000,11.462
2026/04/29 15:44:04,442000,11.459
2026/04/29 15:44:04,443000,11.459
2026/04/29 15:44:04,444000,11.462
2026/04/29 15:44:04,445000,11.465
2026/04/29 15:44:04,446000,11.462
2026/04/29 15:44:04,447000,11.465
2026/04/29 15:44:04,448000,11.459
2026/04/29 15:44:04,449000,11.459
2026/04/29 15:44:04,450000,11.462
2026/04/29 15:44:04,451000,11.459
2026/04/29 15:44:04,452000,11.457
2026/04/29 15:44:04,453000,11.459
2026/04/29 15:44:04,454000,11.459
2026/04/29 15:44:04,455000,11.457
2026/04/29 15:44:04,456000,11.468
2026/04/29 15:44:04,457000,11.459
2026/04/29 15:44:04,458000,11.465
2026/04/29 15:44:04,459000,11.459
2026/04/29 15:44:04,460000,11.462
2026/04/29 15:44:04,461000,11.468
2026/04/29 15:44:04,462000,11.465
2026/04/29 15:44:04,463000,11.459
2026/04/29 15:44:04,464000,11.459
2026/04/29 15:44:04,465000,11.462
2026/04/29 15:44:04,466000,11.462
2026/04/29 15:44:04,467000,11.459
2026/04/29 15:44:04,468000,11.459
2026/04/29 15:44:04,469000,11.462
2026/04/29 15:44:04,470000,11.457
2026/04/29 15:44:04,471000,11.459
2026/04/29 15:44:04,472000,11.462
2026/04/29 15:44:04,473000,11.465
2026/04/29 15:44:04,474000,11.465
2026/04/29 15:44:04,475000,11.462
2026/04/29 15:44:04,476000,11.459
2026/04/29 15:44:04,477000,11.459
2026/04/29 15:44:04,478000,11.459
2026/04/29 15:44:04,479000,11.457
2026/04/29 15:44:04,480000,11.459
2026/04/29 15:44:04,481000,11.459
2026/04/29 15:44:04,482000,11.459
2026/04/29 15:44:04,483000,11.468
2026/04/29 15:44:04,484000,11.457
2026/04/29 15:44:04,485000,11.459
2026/04/29 15:44:04,486000,11.465
2026/04/29 15:44:04,487000,11.457
2026/04/29 15:44:04,488000,11.459
2026/04/29 15:44:04,489000,11.457
2026/04/29 15:44:04,490000,11.457
2026/04/29 15:44:04,491000,11.457
2026/04/29 15:44:04,492000,11.459
2026/04/29 15:44:04,493000,11.462
2026/04/29 15:44:04,494000,11.459
2026/04/29 15:44:04,495000,11.462
2026/04/29 15:44:04,496000,11.462
2026/04/29 15:44:04,497000,11.459
2026/04/29 15:44:04,498000,11.465
2026/04/29 15:44:04,499000,11.459
2026/04/29 15:44:04,500000,11.459
2026/04/29 15:44:04,501000,11.462
2026/04/29 15:44:04,502000,11.459
2026/04/29 15:44:04,503000,11.459
2026/04/29 15:44:04,504000,11.459
2026/04/29 15:44:04,505000,11.457
2026/04/29 15:44:04,506000,11.459
2026/04/29 15:44:04,507000,11.471
2026/04/29 15:44:04,508000,11.459
2026/04/29 15:44:04,509000,11.465
2026/04/29 15:44:04,510000,11.462
2026/04/29 15:44:04,511000,11.459
2026/04/29 15:44:04,512000,11.454
2026/04/29 15:44:04,513000,11.468
2026/04/29 15:44:04,514000,11.459
2026/04/29 15:44:04,515000,11.459
2026/04/29 15:44:04,516000,11.462
2026/04/29 15:44:04,517000,11.459
2026/04/29 15:44:04,518000,11.454
2026/04/29 15:44:04,519000,11.457
2026/04/29 15:44:04,520000,11.462
2026/04/29 15:44:04,521000,11.457
2026/04/29 15:44:04,522000,11.462
2026/04/29 15:44:04,523000,11.454
2026/04/29 15:44:04,524000,11.462
2026/04/29 15:44:04,525000,11.457
2026/04/29 15:44:04,526000,11.462
2026/04/29 15:44:04,527000,11.462
2026/04/29 15:44:04,528000,11.462
2026/04/29 15:44:04,529000,11.459
2026/04/29 15:44:04,530000,11.468
2026/04/29 15:44:04,531000,11.459
2026/04/29 15:44:04,532000,11.457
2026/04/29 15:44:04,533000,11.462
2026/04/29 15:44:04,534000,11.462
2026/04/29 15:44:04,535000,11.459
2026/04/29 15:44:04,536000,11.459
2026/04/29 15:44:04,537000,11.459
2026/04/29 15:44:04,538000,11.459
2026/04/29 15:44:04,539000,11.462
2026/04/29 15:44:04,540000,11.462
2026/04/29 15:44:04,541000,11.457
2026/04/29 15:44:04,542000,11.457
2026/04/29 15:44:04,543000,11.459
2026/04/29 15:44:04,544000,11.459
2026/04/29 15:44:04,545000,11.459
2026/04/29 15:44:04,546000,11.462
2026/04/29 15:44:04,547000,11.459
2026/04/29 15:44:04,548000,11.462
2026/04/29 15:44:04,549000,11.459
2026/04/29 15:44:04,550000,11.462
2026/04/29 15:44:04,551000,11.454
2026/04/29 15:44:04,552000,11.462
2026/04/29 15:44:04,553000,11.462
2026/04/29 15:44:04,554000,11.462
2026/04/29 15:44:04,555000,11.468
2026/04/29 15:44:04,556000,11.462
2026/04/29 15:44:04,557000,11.462
2026/04/29 15:44:04,558000,11.457
2026/04/29 15:44:04,559000,11.465
2026/04/29 15:44:04,560000,11.462
2026/04/29 15:44:04,561000,11.459
2026/04/29 15:44:04,562000,11.459
2026/04/29 15:44:04,563000,11.465
2026/04/29 15:44:04,564000,11.462
2026/04/29 15:44:04,565000,11.462
2026/04/29 15:44:04,566000,11.465
2026/04/29 15:44:04,567000,11.462
2026/04/29 15:44:04,568000,11.462
2026/04/29 15:44:04,569000,11.459
2026/04/29 15:44:04,570000,11.457
2026/04/29 15:44:04,571000,11.459
2026/04/29 15:44:04,572000,11.462
2026/04/29 15:44:04,573000,11.462
2026/04/29 15:44:04,574000,11.459
2026/04/29 15:44:04,575000,11.462
2026/04/29 15:44:04,576000,11.459
2026/04/29 15:44:04,577000,11.459
2026/04/29 15:44:04,578000,11.459
2026/04/29 15:44:04,579000,11.462
2026/04/29 15:44:04,580000,11.462
2026/04/29 15:44:04,581000,11.465
2026/04/29 15:44:04,582000,11.454
2026/04/29 15:44:04,583000,11.459
2026/04/29 15:44:04,584000,11.459
2026/04/29 15:44:04,585000,11.457
2026/04/29 15:44:04,586000,11.462
2026/04/29 15:44:04,587000,11.459
2026/04/29 15:44:04,588000,11.462
2026/04/29 15:44:04,589000,11.462
2026/04/29 15:44:04,590000,11.459
2026/04/29 15:44:04,591000,11.468
2026/04/29 15:44:04,592000,11.459
2026/04/29 15:44:04,593000,11.462
2026/04/29 15:44:04,594000,11.468
2026/04/29 15:44:04,595000,11.462
2026/04/29 15:44:04,596000,11.459
2026/04/29 15:44:04,597000,11.459
2026/04/29 15:44:04,598000,11.462
2026/04/29 15:44:04,599000,11.459
2026/04/29 15:44:04,600000,11.465
2026/04/29 15:44:04,601000,11.462
2026/04/29 15:44:04,602000,11.465
2026/04/29 15:44:04,603000,11.457
2026/04/29 15:44:04,604000,11.459
2026/04/29 15:44:04,605000,11.468
2026/04/29 15:44:04,606000,11.459
2026/04/29 15:44:04,607000,11.471
2026/04/29 15:44:04,608000,11.465
2026/04/29 15:44:04,609000,11.459
2026/04/29 15:44:04,610000,11.462
2026/04/29 15:44:04,611000,11.462
2026/04/29 15:44:04,612000,11.462
2026/04/29 15:44:04,613000,11.457
2026/04/29 15:44:04,614000,11.462
2026/04/29 15:44:04,615000,11.468
2026/04/29 15:44:04,616000,11.462
2026/04/29 15:44:04,617000,11.459
2026/04/29 15:44:04,618000,11.462
2026/04/29 15:44:04,619000,11.465
2026/04/29 15:44:04,620000,11.465
2026/04/29 15:44:04,621000,11.457
2026/04/29 15:44:04,622000,11.465
2026/04/29 15:44:04,623000,11.459
2026/04/29 15:44:04,624000,11.459
2026/04/29 15:44:04,625000,11.465
2026/04/29 15:44:04,626000,11.462
2026/04/29 15:44:04,627000,11.465
2026/04/29 15:44:04,628000,11.465
2026/04/29 15:44:04,629000,11.451
2026/04/29 15:44:04,630000,11.462
2026/04/29 15:44:04,631000,11.462
2026/04/29 15:44:04,632000,11.454
2026/04/29 15:44:04,633000,11.468
2026/04/29 15:44:04,634000,11.462
2026/04/29 15:44:04,635000,11.457
2026/04/29 15:44:04,636000,11.465
2026/04/29 15:44:04,637000,11.462
2026/04/29 15:44:04,638000,11.462
2026/04/29 15:44:04,639000,11.459
2026/04/29 15:44:04,640000,11.459
2026/04/29 15:44:04,641000,11.454
2026/04/29 15:44:04,642000,11.465
2026/04/29 15:44:04,643000,11.471
2026/04/29 15:44:04,644000,11.465
2026/04/29 15:44:04,645000,11.468
2026/04/29 15:44:04,646000,11.462
2026/04/29 15:44:04,647000,11.468
2026/04/29 15:44:04,648000,11.459
2026/04/29 15:44:04,649000,11.459
2026/04/29 15:44:04,650000,11.465
2026/04/29 15:44:04,651000,11.462
2026/04/29 15:44:04,652000,11.459
2026/04/29 15:44:04,653000,11.459
2026/04/29 15:44:04,654000,11.462
2026/04/29 15:44:04,655000,11.465
2026/04/29 15:44:04,656000,11.468
2026/04/29 15:44:04,657000,11.459
2026/04/29 15:44:04,658000,11.462
2026/04/29 15:44:04,659000,11.459
2026/04/29 15:44:04,660000,11.462
2026/04/29 15:44:04,661000,11.465
2026/04/29 15:44:04,662000,11.465
2026/04/29 15:44:04,663000,11.459
2026/04/29 15:44:04,664000,11.468
2026/04/29 15:44:04,665000,11.465
2026/04/29 15:44:04,666000,11.459
2026/04/29 15:44:04,667000,11.462
2026/04/29 15:44:04,668000,11.462
2026/04/29 15:44:04,669000,11.459
2026/04/29 15:44:04,670000,11.468
2026/04/29 15:44:04,671000,11.462
2026/04/29 15:44:04,672000,11.462
2026/04/29 15:44:04,673000,11.459
2026/04/29 15:44:04,674000,11.462
2026/04/29 15:44:04,675000,11.462
2026/04/29 15:44:04,676000,11.457
2026/04/29 15:44:04,677000,11.465
2026/04/29 15:44:04,678000,11.459
2026/04/29 15:44:04,679000,11.468
2026/04/29 15:44:04,680000,11.465
2026/04/29 15:44:04,681000,11.462
2026/04/29 15:44:04,682000,11.462
2026/04/29 15:44:04,683000,11.462
2026/04/29 15:44:04,684000,11.459
2026/04/29 15:44:04,685000,11.465
2026/04/29 15:44:04,686000,11.465
2026/04/29 15:44:04,687000,11.462
2026/04/29 15:44:04,688000,11.465
2026/04/29 15:44:04,689000,11.465
2026/04/29 15:44:04,690000,11.465
2026/04/29 15:44:04,691000,11.465
2026/04/29 15:44:04,692000,11.454
2026/04/29 15:44:04,693000,11.459
2026/04/29 15:44:04,694000,11.462
2026/04/29 15:44:04,695000,11.468
2026/04/29 15:44:04,696000,11.462
2026/04/29 15:44:04,697000,11.462
2026/04/29 15:44:04,698000,11.462
2026/04/29 15:44:04,699000,11.465
2026/04/29 15:44:04,700000,11.459
2026/04/29 15:44:04,701000,11.462
2026/04/29 15:44:04,702000,11.462
2026/04/29 15:44:04,703000,11.468
2026/04/29 15:44:04,704000,11.465
2026/04/29 15:44:04,705000,11.465
2026/04/29 15:44:04,706000,11.465
2026/04/29 15:44:04,707000,11.459
2026/04/29 15:44:04,708000,11.459
2026/04/29 15:44:04,709000,11.459
2026/04/29 15:44:04,710000,11.462
2026/04/29 15:44:04,711000,11.465
2026/04/29 15:44:04,712000,11.465
2026/04/29 15:44:04,713000,11.465
2026/04/29 15:44:04,714000,11.465
2026/04/29 15:44:04,715000,11.462
2026/04/29 15:44:04,716000,11.462
2026/04/29 15:44:04,717000,11.457
2026/04/29 15:44:04,718000,11.462
2026/04/29 15:44:04,719000,11.471
2026/04/29 15:44:04,720000,11.465
2026/04/29 15:44:04,721000,11.462
2026/04/29 15:44:04,722000,11.468
2026/04/29 15:44:04,723000,11.462
2026/04/29 15:44:04,724000,11.465
2026/04/29 15:44:04,725000,11.459
2026/04/29 15:44:04,726000,11.459
2026/04/29 15:44:04,727000,11.462
2026/04/29 15:44:04,728000,11.462
2026/04/29 15:44:04,729000,11.465
2026/04/29 15:44:04,730000,11.465
2026/04/29 15:44:04,731000,11.462
2026/04/29 15:44:04,732000,11.465
2026/04/29 15:44:04,733000,11.462
2026/04/29 15:44:04,734000,11.462
2026/04/29 15:44:04,735000,11.459
2026/04/29 15:44:04,736000,11.457
2026/04/29 15:44:04,737000,11.459
2026/04/29 15:44:04,738000,11.459
2026/04/29 15:44:04,739000,11.457
2026/04/29 15:44:04,740000,11.459
2026/04/29 15:44:04,741000,11.459
2026/04/29 15:44:04,742000,11.459
2026/04/29 15:44:04,743000,11.471
2026/04/29 15:44:04,744000,11.459
2026/04/29 15:44:04,745000,11.459
2026/04/29 15:44:04,746000,11.465
2026/04/29 15:44:04,747000,11.457
2026/04/29 15:44:04,748000,11.462
2026/04/29 15:44:04,749000,11.462
2026/04/29 15:44:04,750000,11.459
2026/04/29 15:44:04,751000,11.462
2026/04/29 15:44:04,752000,11.465
2026/04/29 15:44:04,753000,11.457
2026/04/29 15:44:04,754000,11.462
2026/04/29 15:44:04,755000,11.454
2026/04/29 15:44:04,756000,11.459
2026/04/29 15:44:04,757000,11.462
2026/04/29 15:44:04,758000,11.462
2026/04/29 15:44:04,759000,11.459
2026/04/29 15:44:04,760000,11.471
2026/04/29 15:44:04,761000,11.462
2026/04/29 15:44:04,762000,11.462
2026/04/29 15:44:04,763000,11.459
2026/04/29 15:44:04,764000,11.462
2026/04/29 15:44:04,765000,11.468
2026/04/29 15:44:04,766000,11.459
2026/04/29 15:44:04,767000,11.465
2026/04/29 15:44:04,768000,11.459
2026/04/29 15:44:04,769000,11.457
2026/04/29 15:44:04,770000,11.459
2026/04/29 15:44:04,771000,11.459
2026/04/29 15:44:04,772000,11.462
2026/04/29 15:44:04,773000,11.457
2026/04/29 15:44:04,774000,11.462
2026/04/29 15:44:04,775000,11.459
2026/04/29 15:44:04,776000,11.465
2026/04/29 15:44:04,777000,11.471
2026/04/29 15:44:04,778000,11.462
2026/04/29 15:44:04,779000,11.468
2026/04/29 15:44:04,780000,11.468
2026/04/29 15:44:04,781000,11.462
2026/04/29 15:44:04,782000,11.462
2026/04/29 15:44:04,783000,11.465
2026/04/29 15:44:04,784000,11.462
2026/04/29 15:44:04,785000,11.462
2026/04/29 15:44:04,786000,11.462
2026/04/29 15:44:04,787000,11.462
2026/04/29 15:44:04,788000,11.457
2026/04/29 15:44:04,789000,11.459
2026/04/29 15:44:04,790000,11.465
2026/04/29 15:44:04,791000,11.468
2026/04/29 15:44:04,792000,11.462
2026/04/29 15:44:04,793000,11.457
2026/04/29 15:44:04,794000,11.459
2026/04/29 15:44:04,795000,11.468
2026/04/29 15:44:04,796000,11.462
2026/04/29 15:44:04,797000,11.459
2026/04/29 15:44:04,798000,11.462
2026/04/29 15:44:04,799000,11.457
2026/04/29 15:44:04,800000,11.468
2026/04/29 15:44:04,801000,11.465
2026/04/29 15:44:04,802000,11.465
2026/04/29 15:44:04,803000,11.459
2026/04/29 15:44:04,804000,11.459
2026/04/29 15:44:04,805000,11.459
2026/04/29 15:44:04,806000,11.459
2026/04/29 15:44:04,807000,11.459
2026/04/29 15:44:04,808000,11.457
2026/04/29 15:44:04,809000,11.462
2026/04/29 15:44:04,810000,11.462
2026/04/29 15:44:04,811000,11.462
