#BeginHeader,102
2026/04/29 15:44:06,138000,11.462
2026/04/29 15:44:06,139000,11.459
2026/04/29 15:44:06,140000,11.465
2026/04/29 15:44:06,141000,11.459
2026/04/29 15:44:06,142000,11.459
2026/04/29 15:44:06,143000,11.471
2026/04/29 15:44:06,144000,11.462
2026/04/29 15:44:06,145000,11.462
2026/04/29 15:44:06,146000,11.465
2026/04/29 15:44:06,147000,11.462
2026/04/29 15:44:06,148000,11.468
2026/04/29 15:44:06,149000,11.468
2026/04/29 15:44:06,150000,11.465
2026/04/29 15:44:06,151000,11.462
2026/04/29 15:44:06,152000,11.468
2026/04/29 15:44:06,153000,11.462
2026/04/29 15:44:06,154000,11.459
2026/04/29 15:44:06,155000,11.459
2026/04/29 15:44:06,156000,11.457
2026/04/29 15:44:06,157000,11.462
2026/04/29 15:44:06,158000,11.465
2026/04/29 15:44:06,159000,11.465
2026/04/29 15:44:06,160000,11.457
2026/04/29 15:44:06,161000,11.459
2026/04/29 15:44:06,162000,11.459
2026/04/29 15:44:06,163000,11.462
2026/04/29 15:44:06,164000,11.462
2026/04/29 15:44:06,165000,11.462
2026/04/29 15:44:06,166000,11.462
2026/04/29 15:44:06,167000,11.462
2026/04/29 15:44:06,168000,11.459
2026/04/29 15:44:06,169000,11.468
2026/04/29 15:44:06,170000,11.462
2026/04/29 15:44:06,171000,11.462
2026/04/29 15:44:06,172000,11.459
2026/04/29 15:44:06,173000,11.465
2026/04/29 15:44:06,174000,11.462
2026/04/29 15:44:06,175000,11.462
2026/04/29 15:44:06,176000,11.468
2026/04/29 15:44:06,177000,11.462
2026/04/29 15:44:06,178000,11.462
2026/04/29 15:44:06,179000,11.465
2026/04/29 15:44:06,180000,11.462
2026/04/29 15:44:06,181000,11.462
2026/04/29 15:44:06,182000,11.457
2026/04/29 15:44:06,183000,11.465
2026/04/29 15:44:06,184000,11.465
2026/04/29 15:44:06,185000,11.457
2026/04/29 15:44:06,186000,11.459
2026/04/29 15:44:06,187000,11.468
2026/04/29 15:44:06,188000,11.465
2026/04/29 15:44:06,189000,11.462
2026/04/29 15:44:06,190000,11.465
2026/04/29 15:44:06,191000,11.459
2026/04/29 15:44:06,192000,11.459
2026/04/29 15:44:06,193000,11.459
2026/04/29 15:44:06,194000,11.465
2026/04/29 15:44:06,195000,11.459
2026/04/29 15:44:06,196000,11.459
2026/04/29 15:44:06,197000,11.468
2026/04/29 15:44:06,198000,11.462
2026/04/29 15:44:06,199000,11.459
2026/04/29 15:44:06,200000,11.459
2026/04/29 15:44:06,201000,11.465
2026/04/29 15:44:06,202000,11.465
2026/04/29 15:44:06,203000,11.465
2026/04/29 15:44:06,204000,11.459
2026/04/29 15:44:06,205000,11.462
2026/04/29 15:44:06,206000,11.465
2026/04/29 15:44:06,207000,11.462
2026/04/29 15:44:06,208000,11.459
2026/04/29 15:44:06,209000,11.465
2026/04/29 15:44:06,210000,11.457
2026/04/29 15:44:06,211000,11.459
2026/04/29 15:44:06,212000,11.465
2026/04/29 15:44:06,213000,11.465
2026/04/29 15:44:06,214000,11.462
2026/04/29 15:44:06,215000,11.468
2026/04/29 15:44:06,216000,11.468
2026/04/29 15:44:06,217000,11.462
2026/04/29 15:44:06,218000,11.465
2026/04/29 15:44:06,219000,11.465
2026/04/29 15:44:06,220000,11.462
2026/04/29 15:44:06,221000,11.468
2026/04/29 15:44:06,222000,11.459
2026/04/29 15:44:06,223000,11.462
2026/04/29 15:44:06,224000,11.465
2026/04/29 15:44:06,225000,11.459
2026/04/29 15:44:06,226000,11.459
2026/04/29 15:44:06,227000,11.459
2026/04/29 15:44:06,228000,11.459
2026/04/29 15:44:06,229000,11.468
2026/04/29 15:44:06,230000,11.462
2026/04/29 15:44:06,231000,11.471
2026/04/29 15:44:06,232000,11.462
2026/04/29 15:44:06,233000,11.468
2026/04/29 15:44:06,234000,11.462
2026/04/29 15:44:06,235000,11.462
2026/04/29 15:44:06,236000,11.459
2026/04/29 15:44:06,237000,11.459
2026/04/29 15:44:06,238000,11.462
2026/04/29 15:44:06,239000,11.465
2026/04/29 15:44:06,240000,11.465
2026/04/29 15:44:06,241000,11.468
2026/04/29 15:44:06,242000,11.465
2026/04/29 15:44:06,243000,11.462
2026/04/29 15:44:06,244000,11.459
2026/04/29 15:44:06,245000,11.465
2026/04/29 15:44:06,246000,11.465
2026/04/29 15:44:06,247000,11.459
2026/04/29 15:44:06,248000,11.459
2026/04/29 15:44:06,249000,11.462
2026/04/29 15:44:06,250000,11.459
2026/04/29 15:44:06,251000,11.457
2026/04/29 15:44:06,252000,11.465
2026/04/29 15:44:06,253000,11.462
2026/04/29 15:44:06,254000,11.471
2026/04/29 15:44:06,255000,11.465
2026/04/29 15:44:06,256000,11.459
2026/04/29 15:44:06,257000,11.462
2026/04/29 15:44:06,258000,11.468
2026/04/29 15:44:06,259000,11.465
2026/04/29 15:44:06,260000,11.459
2026/04/29 15:44:06,261000,11.462
2026/04/29 15:44:06,262000,11.465
2026/04/29 15:44:06,263000,11.457
2026/04/29 15:44:06,264000,11.459
2026/04/29 15:44:06,265000,11.459
2026/04/29 15:44:06,266000,11.457
2026/04/29 15:44:06,267000,11.462
2026/04/29 15:44:06,268000,11.459
2026/04/29 15:44:06,269000,11.459
2026/04/29 15:44:06,270000,11.462
2026/04/29 15:44:06,271000,11.468
2026/04/29 15:44:06,272000,11.468
2026/04/29 15:44:06,273000,11.462
2026/04/29 15:44:06,274000,11.462
2026/04/29 15:44:06,275000,11.462
2026/04/29 15:44:06,276000,11.465
2026/04/29 15:44:06,277000,11.468
2026/04/29 15:44:06,278000,11.459
2026/04/29 15:44:06,279000,11.468
2026/04/29 15:44:06,280000,11.459
2026/04/29 15:44:06,281000,11.459
2026/04/29 15:44:06,282000,11.462
2026/04/29 15:44:06,283000,11.465
2026/04/29 15:44:06,284000,11.462
2026/04/29 15:44:06,285000,11.462
2026/04/29 15:44:06,286000,11.468
2026/04/29 15:44:06,287000,11.459
2026/04/29 15:44:06,288000,11.457
2026/04/29 15:44:06,289000,11.459
2026/04/29 15:44:06,290000,11.465
2026/04/29 15:44:06,291000,11.465
2026/04/29 15:44:06,292000,11.462
2026/04/29 15:44:06,293000,11.465
2026/04/29 15:44:06,294000,11.457
2026/04/29 15:44:06,295000,11.459
2026/04/29 15:44:06,296000,11.465
2026/04/29 15:44:06,297000,11.459
2026/04/29 15:44:06,298000,11.468
2026/04/29 15:44:06,299000,11.462
2026/04/29 15:44:06,300000,11.459
2026/04/29 15:44:06,301000,11.459
2026/04/29 15:44:06,302000,11.457
2026/04/29 15:44:06,303000,11.465
2026/04/29 15:44:06,304000,11.468
2026/04/29 15:44:06,305000,11.459
2026/04/29 15:44:06,306000,11.465
2026/04/29 15:44:06,307000,11.459
2026/04/29 15:44:06,308000,11.459
2026/04/29 15:44:06,309000,11.462
2026/04/29 15:44:06,310000,11.459
2026/04/29 15:44:06,311000,11.459
2026/04/29 15:44:06,312000,11.468
2026/04/29 15:44:06,313000,11.462
2026/04/29 15:44:06,314000,11.459
2026/04/29 15:44:06,315000,11.468
2026/04/29 15:44:06,316000,11.459
2026/04/29 15:44:06,317000,11.462
2026/04/29 15:44:06,318000,11.462
2026/04/29 15:44:06,319000,11.457
2026/04/29 15:44:06,320000,11.457
2026/04/29 15:44:06,321000,11.465
2026/04/29 15:44:06,322000,11.465
2026/04/29 15:44:06,323000,11.465
2026/04/29 15:44:06,324000,11.468
2026/04/29 15:44:06,325000,11.459
2026/04/29 15:44:06,326000,11.462
2026/04/29 15:44:06,327000,11.462
2026/04/29 15:44:06,328000,11.465
2026/04/29 15:44:06,329000,11.465
2026/04/29 15:44:06,330000,11.465
2026/04/29 15:44:06,331000,11.462
2026/04/29 15:44:06,332000,11.462
2026/04/29 15:44:06,333000,11.457
2026/04/29 15:44:06,334000,11.462
2026/04/29 15:44:06,335000,11.459
2026/04/29 15:44:06,336000,11.465
2026/04/29 15:44:06,337000,11.468
2026/04/29 15:44:06,338000,11.462
2026/04/29 15:44:06,339000,11.457
2026/04/29 15:44:06,340000,11.459
2026/04/29 15:44:06,341000,11.465
2026/04/29 15:44:06,342000,11.459
2026/04/29 15:44:06,343000,11.465
2026/04/29 15:44:06,344000,11.459
2026/04/29 15:44:06,345000,11.459
2026/04/29 15:44:06,346000,11.465
2026/04/29 15:44:06,347000,11.462
2026/04/29 15:44:06,348000,11.462
2026/04/29 15:44:06,349000,11.471
2026/04/29 15:44:06,350000,11.465
2026/04/29 15:44:06,351000,11.462
2026/04/29 15:44:06,352000,11.457
2026/04/29 15:44:06,353000,11.459
2026/04/29 15:44:06,354000,11.457
2026/04/29 15:44:06,355000,11.462
2026/04/29 15:44:06,356000,11.459
2026/04/29 15:44:06,357000,11.459
2026/04/29 15:44:06,358000,11.465
2026/04/29 15:44:06,359000,11.465
2026/04/29 15:44:06,360000,11.465
2026/04/29 15:44:06,361000,11.459
2026/04/29 15:44:06,362000,11.457
2026/04/29 15:44:06,363000,11.462
2026/04/29 15:44:06,364000,11.462
2026/04/29 15:44:06,365000,11.462
2026/04/29 15:44:06,366000,11.465
2026/04/29 15:44:06,367000,11.459
2026/04/29 15:44:06,368000,11.459
2026/04/29 15:44:06,369000,11.459
2026/04/29 15:44:06,370000,11.462
2026/04/29 15:44:06,371000,11.457
2026/04/29 15:44:06,372000,11.462
2026/04/29 15:44:06,373000,11.462
2026/04/29 15:44:06,374000,11.462
2026/04/29 15:44:06,375000,11.465
2026/04/29 15:44:06,376000,11.462
2026/04/29 15:44:06,377000,11.462
2026/04/29 15:44:06,378000,11.465
2026/04/29 15:44:06,379000,11.465
2026/04/29 15:44:06,380000,11.462
2026/04/29 15:44:06,381000,11.465
2026/04/29 15:44:06,382000,11.465
2026/04/29 15:44:06,383000,11.459
2026/04/29 15:44:06,384000,11.465
2026/04/29 15:44:06,385000,11.459
2026/04/29 15:44:06,386000,11.465
2026/04/29 15:44:06,387000,11.459
2026/04/29 15:44:06,388000,11.465
2026/04/29 15:44:06,389000,11.457
2026/04/29 15:44:06,390000,11.462
2026/04/29 15:44:06,391000,11.459
2026/04/29 15:44:06,392000,11.465
2026/04/29 15:44:06,393000,11.465
2026/04/29 15:44:06,394000,11.471
2026/04/29 15:44:06,395000,11.462
2026/04/29 15:44:06,396000,11.459
2026/04/29 15:44:06,397000,11.462
2026/04/29 15:44:06,398000,11.468
2026/04/29 15:44:06,399000,11.457
2026/04/29 15:44:06,400000,11.462
2026/04/29 15:44:06,401000,11.459
2026/04/29 15:44:06,402000,11.462
2026/04/29 15:44:06,403000,11.471
2026/04/29 15:44:06,404000,11.459
2026/04/29 15:44:06,405000,11.465
2026/04/29 15:44:06,406000,11.457
2026/04/29 15:44:06,407000,11.462
2026/04/29 15:44:06,408000,11.465
2026/04/29 15:44:06,409000,11.462
2026/04/29 15:44:06,410000,11.471
2026/04/29 15:44:06,411000,11.465
2026/04/29 15:44:06,412000,11.468
2026/04/29 15:44:06,413000,11.465
2026/04/29 15:44:06,414000,11.462
2026/04/29 15:44:06,415000,11.459
2026/04/29 15:44:06,416000,11.468
2026/04/29 15:44:06,417000,11.465
2026/04/29 15:44:06,418000,11.462
2026/04/29 15:44:06,419000,11.462
2026/04/29 15:44:06,420000,11.462
2026/04/29 15:44:06,421000,11.462
2026/04/29 15:44:06,422000,11.462
2026/04/29 15:44:06,423000,11.459
2026/04/29 15:44:06,424000,11.462
2026/04/29 15:44:06,425000,11.462
2026/04/29 15:44:06,426000,11.462
2026/04/29 15:44:06,427000,11.465
2026/04/29 15:44:06,428000,11.462
2026/04/29 15:44:06,429000,11.459
2026/04/29 15:44:06,430000,11.468
2026/04/29 15:44:06,431000,11.462
2026/04/29 15:44:06,432000,11.457
2026/04/29 15:44:06,433000,11.462
2026/04/29 15:44:06,434000,11.459
2026/04/29 15:44:06,435000,11.462
2026/04/29 15:44:06,436000,11.459
2026/04/29 15:44:06,437000,11.468
2026/04/29 15:44:06,438000,11.465
2026/04/29 15:44:06,439000,11.465
2026/04/29 15:44:06,440000,11.462
2026/04/29 15:44:06,441000,11.462
2026/04/29 15:44:06,442000,11.459
2026/04/29 15:44:06,443000,11.465
2026/04/29 15:44:06,444000,11.465
2026/04/29 15:44:06,445000,11.459
2026/04/29 15:44:06,446000,11.465
2026/04/29 15:44:06,447000,11.462
2026/04/29 15:44:06,448000,11.459
2026/04/29 15:44:06,449000,11.468
2026/04/29 15:44:06,450000,11.465
2026/04/29 15:44:06,451000,11.462
2026/04/29 15:44:06,452000,11.465
2026/04/29 15:44:06,453000,11.471
2026/04/29 15:44:06,454000,11.459
2026/04/29 15:44:06,455000,11.459
2026/04/29 15:44:06,456000,11.459
2026/04/29 15:44:06,457000,11.457
2026/04/29 15:44:06,458000,11.468
2026/04/29 15:44:06,459000,11.465
2026/04/29 15:44:06,460000,11.468
2026/04/29 15:44:06,461000,11.465
2026/04/29 15:44:06,462000,11.462
2026/04/29 15:44:06,463000,11.471
2026/04/29 15:44:06,464000,11.465
2026/04/29 15:44:06,465000,11.459
2026/04/29 15:44:06,466000,11.462
2026/04/29 15:44:06,467000,11.462
2026/04/29 15:44:06,468000,11.465
2026/04/29 15:44:06,469000,11.468
2026/04/29 15:44:06,470000,11.462
2026/04/29 15:44:06,471000,11.462
2026/04/29 15:44:06,472000,11.462
2026/04/29 15:44:06,473000,11.465
2026/04/29 15:44:06,474000,11.459
2026/04/29 15:44:06,475000,11.462
2026/04/29 15:44:06,476000,11.459
2026/04/29 15:44:06,477000,11.471
2026/04/29 15:44:06,478000,11.465
2026/04/29 15:44:06,479000,11.465
2026/04/29 15:44:06,480000,11.465
2026/04/29 15:44:06,481000,11.462
2026/04/29 15:44:06,482000,11.457
2026/04/29 15:44:06,483000,11.462
2026/04/29 15:44:06,484000,11.468
2026/04/29 15:44:06,485000,11.462
2026/04/29 15:44:06,486000,11.465
2026/04/29 15:44:06,487000,11.457
2026/04/29 15:44:06,488000,11.468
2026/04/29 15:44:06,489000,11.465
2026/04/29 15:44:06,490000,11.468
2026/04/29 15:44:06,491000,11.462
2026/04/29 15:44:06,492000,11.462
2026/04/29 15:44:06,493000,11.459
2026/04/29 15:44:06,494000,11.465
2026/04/29 15:44:06,495000,11.462
2026/04/29 15:44:06,496000,11.462
2026/04/29 15:44:06,497000,11.459
2026/04/29 15:44:06,498000,11.459
2026/04/29 15:44:06,499000,11.462
2026/04/29 15:44:06,500000,11.462
2026/04/29 15:44:06,501000,11.465
2026/04/29 15:44:06,502000,11.471
2026/04/29 15:44:06,503000,11.459
2026/04/29 15:44:06,504000,11.462
2026/04/29 15:44:06,505000,11.462
2026/04/29 15:44:06,506000,11.462
2026/04/29 15:44:06,507000,11.468
2026/04/29 15:44:06,508000,11.465
2026/04/29 15:44:06,509000,11.465
2026/04/29 15:44:06,510000,11.462
2026/04/29 15:44:06,511000,11.468
2026/04/29 15:44:06,512000,11.462
2026/04/29 15:44:06,513000,11.462
2026/04/29 15:44:06,514000,11.459
2026/04/29 15:44:06,515000,11.465
2026/04/29 15:44:06,516000,11.465
2026/04/29 15:44:06,517000,11.462
2026/04/29 15:44:06,518000,11.468
2026/04/29 15:44:06,519000,11.476
2026/04/29 15:44:06,520000,11.465
2026/04/29 15:44:06,521000,11.462
2026/04/29 15:44:06,522000,11.462
2026/04/29 15:44:06,523000,11.462
2026/04/29 15:44:06,524000,11.465
2026/04/29 15:44:06,525000,11.462
2026/04/29 15:44:06,526000,11.465
2026/04/29 15:44:06,527000,11.459
2026/04/29 15:44:06,528000,11.462
2026/04/29 15:44:06,529000,11.468
2026/04/29 15:44:06,530000,11.462
2026/04/29 15:44:06,531000,11.465
2026/04/29 15:44:06,532000,11.465
2026/04/29 15:44:06,533000,11.468
2026/04/29 15:44:06,534000,11.462
2026/04/29 15:44:06,535000,11.465
2026/04/29 15:44:06,536000,11.465
2026/04/29 15:44:06,537000,11.468
2026/04/29 15:44:06,538000,11.462
2026/04/29 15:44:06,539000,11.465
2026/04/29 15:44:06,540000,11.462
2026/04/29 15:44:06,541000,11.462
2026/04/29 15:44:06,542000,11.465
2026/04/29 15:44:06,543000,11.462
2026/04/29 15:44:06,544000,11.468
2026/04/29 15:44:06,545000,11.462
2026/04/29 15:44:06,546000,11.465
2026/04/29 15:44:06,547000,11.471
2026/04/29 15:44:06,548000,11.468
2026/04/29 15:44:06,549000,11.462
2026/04/29 15:44:06,550000,11.465
2026/04/29 15:44:06,551000,11.459
2026/04/29 15:44:06,552000,11.465
2026/04/29 15:44:06,553000,11.465
2026/04/29 15:44:06,554000,11.462
2026/04/29 15:44:06,555000,11.471
2026/04/29 15:44:06,556000,11.471
2026/04/29 15:44:06,557000,11.465
2026/04/29 15:44:06,558000,11.468
2026/04/29 15:44:06,559000,11.468
2026/04/29 15:44:06,560000,11.471
2026/04/29 15:44:06,561000,11.471
2026/04/29 15:44:06,562000,11.459
2026/04/29 15:44:06,563000,11.471
2026/04/29 15:44:06,564000,11.462
2026/04/29 15:44:06,565000,11.468
2026/04/29 15:44:06,566000,11.465
2026/04/29 15:44:06,567000,11.468
2026/04/29 15:44:06,568000,11.462
2026/04/29 15:44:06,569000,11.465
2026/04/29 15:44:06,570000,11.459
2026/04/29 15:44:06,571000,11.468
2026/04/29 15:44:06,572000,11.459
2026/04/29 15:44:06,573000,11.465
2026/04/29 15:44:06,574000,11.465
2026/04/29 15:44:06,575000,11.462
2026/04/29 15:44:06,576000,11.471
2026/04/29 15:44:06,577000,11.462
2026/04/29 15:44:06,578000,11.465
2026/04/29 15:44:06,579000,11.462
2026/04/29 15:44:06,580000,11.465
2026/04/29 15:44:06,581000,11.462
2026/04/29 15:44:06,582000,11.471
2026/04/29 15:44:06,583000,11.471
2026/04/29 15:44:06,584000,11.468
2026/04/29 15:44:06,585000,11.462
2026/04/29 15:44:06,586000,11.468
2026/04/29 15:44:06,587000,11.465
2026/04/29 15:44:06,588000,11.462
2026/04/29 15:44:06,589000,11.465
2026/04/29 15:44:06,590000,11.462
2026/04/29 15:44:06,591000,11.462
2026/04/29 15:44:06,592000,11.468
2026/04/29 15:44:06,593000,11.465
2026/04/29 15:44:06,594000,11.468
2026/04/29 15:44:06,595000,11.465
2026/04/29 15:44:06,596000,11.459
2026/04/29 15:44:06,597000,11.468
2026/04/29 15:44:06,598000,11.465
2026/04/29 15:44:06,599000,11.459
2026/04/29 15:44:06,600000,11.471
2026/04/29 15:44:06,601000,11.468
2026/04/29 15:44:06,602000,11.465
2026/04/29 15:44:06,603000,11.465
2026/04/29 15:44:06,604000,11.459
2026/04/29 15:44:06,605000,11.462
2026/04/29 15:44:06,606000,11.471
2026/04/29 15:44:06,607000,11.462
2026/04/29 15:44:06,608000,11.459
2026/04/29 15:44:06,609000,11.468
2026/04/29 15:44:06,610000,11.465
2026/04/29 15:44:06,611000,11.459
2026/04/29 15:44:06,612000,11.465
2026/04/29 15:44:06,613000,11.462
2026/04/29 15:44:06,614000,11.468
2026/04/29 15:44:06,615000,11.465
2026/04/29 15:44:06,616000,11.462
2026/04/29 15:44:06,617000,11.468
2026/04/29 15:44:06,618000,11.465
2026/04/29 15:44:06,619000,11.465
2026/04/29 15:44:06,620000,11.462
2026/04/29 15:44:06,621000,11.462
2026/04/29 15:44:06,622000,11.462
2026/04/29 15:44:06,623000,11.462
2026/04/29 15:44:06,624000,11.462
2026/04/29 15:44:06,625000,11.457
2026/04/29 15:44:06,626000,11.468
2026/04/29 15:44:06,627000,11.468
2026/04/29 15:44:06,628000,11.462
2026/04/29 15:44:06,629000,11.462
2026/04/29 15:44:06,630000,11.465
2026/04/29 15:44:06,631000,11.468
2026/04/29 15:44:06,632000,11.459
2026/04/29 15:44:06,633000,11.459
2026/04/29 15:44:06,634000,11.462
2026/04/29 15:44:06,635000,11.468
2026/04/29 15:44:06,636000,11.465
2026/04/29 15:44:06,637000,11.462
2026/04/29 15:44:06,638000,11.462
2026/04/29 15:44:06,639000,11.468
2026/04/29 15:44:06,640000,11.465
2026/04/29 15:44:06,641000,11.462
2026/04/29 15:44:06,642000,11.465
2026/04/29 15:44:06,643000,11.471
2026/04/29 15:44:06,644000,11.465
2026/04/29 15:44:06,645000,11.468
2026/04/29 15:44:06,646000,11.471
2026/04/29 15:44:06,647000,11.468
2026/04/29 15:44:06,648000,11.459
2026/04/29 15:44:06,649000,11.468
2026/04/29 15:44:06,650000,11.471
2026/04/29 15:44:06,651000,11.468
2026/04/29 15:44:06,652000,11.465
2026/04/29 15:44:06,653000,11.459
2026/04/29 15:44:06,654000,11.468
2026/04/29 15:44:06,655000,11.462
2026/04/29 15:44:06,656000,11.462
2026/04/29 15:44:06,657000,11.468
2026/04/29 15:44:06,658000,11.459
2026/04/29 15:44:06,659000,11.462
2026/04/29 15:44:06,660000,11.468
2026/04/29 15:44:06,661000,11.459
2026/04/29 15:44:06,662000,11.465
2026/04/29 15:44:06,663000,11.462
2026/04/29 15:44:06,664000,11.465
2026/04/29 15:44:06,665000,11.459
2026/04/29 15:44:06,666000,11.462
2026/04/29 15:44:06,667000,11.468
2026/04/29 15:44:06,668000,11.462
2026/04/29 15:44:06,669000,11.465
2026/04/29 15:44:06,670000,11.465
2026/04/29 15:44:06,671000,11.468
2026/04/29 15:44:06,672000,11.465
2026/04/29 15:44:06,673000,11.465
2026/04/29 15:44:06,674000,11.459
2026/04/29 15:44:06,675000,11.465
2026/04/29 15:44:06,676000,11.465
2026/04/29 15:44:06,677000,11.468
2026/04/29 15:44:06,678000,11.465
2026/04/29 15:44:06,679000,11.468
2026/04/29 15:44:06,680000,11.462
2026/04/29 15:44:06,681000,11.465
2026/04/29 15:44:06,682000,11.459
2026/04/29 15:44:06,683000,11.465
2026/04/29 15:44:06,684000,11.465
2026/04/29 15:44:06,685000,11.462
2026/04/29 15:44:06,686000,11.462
2026/04/29 15:44:06,687000,11.462
2026/04/29 15:44:06,688000,11.462
2026/04/29 15:44:06,689000,11.465
2026/04/29 15:44:06,690000,11.465
2026/04/29 15:44:06,691000,11.465
2026/04/29 15:44:06,692000,11.462
2026/04/29 15:44:06,693000,11.465
2026/04/29 15:44:06,694000,11.462
2026/04/29 15:44:06,695000,11.465
2026/04/29 15:44:06,696000,11.459
2026/04/29 15:44:06,697000,11.468
2026/04/29 15:44:06,698000,11.468
2026/04/29 15:44:06,699000,11.471
2026/04/29 15:44:06,700000,11.468
2026/04/29 15:44:06,701000,11.459
2026/04/29 15:44:06,702000,11.468
2026/04/29 15:44:06,703000,11.465
2026/04/29 15:44:06,704000,11.462
2026/04/29 15:44:06,705000,11.462
2026/04/29 15:44:06,706000,11.465
2026/04/29 15:44:06,707000,11.462
2026/04/29 15:44:06,708000,11.468
2026/04/29 15:44:06,709000,11.465
2026/04/29 15:44:06,710000,11.468
2026/04/29 15:44:06,711000,11.459
2026/04/29 15:44:06,712000,11.465
2026/04/29 15:44:06,713000,11.465
2026/04/29 15:44:06,714000,11.465
2026/04/29 15:44:06,715000,11.465
2026/04/29 15:44:06,716000,11.465
2026/04/29 15:44:06,717000,11.459
2026/04/29 15:44:06,718000,11.465
2026/04/29 15:44:06,719000,11.462
2026/04/29 15:44:06,720000,11.459
2026/04/29 15:44:06,721000,11.459
2026/04/29 15:44:06,722000,11.454
2026/04/29 15:44:06,723000,11.471
2026/04/29 15:44:06,724000,11.462
2026/04/29 15:44:06,725000,11.462
2026/04/29 15:44:06,726000,11.465
2026/04/29 15:44:06,727000,11.459
2026/04/29 15:44:06,728000,11.462
2026/04/29 15:44:06,729000,11.468
2026/04/29 15:44:06,730000,11.465
2026/04/29 15:44:06,731000,11.459
2026/04/29 15:44:06,732000,11.462
2026/04/29 15:44:06,733000,11.459
2026/04/29 15:44:06,734000,11.459
2026/04/29 15:44:06,735000,11.459
2026/04/29 15:44:06,736000,11.459
2026/04/29 15:44:06,737000,11.465
2026/04/29 15:44:06,738000,11.462
2026/04/29 15:44:06,739000,11.459
2026/04/29 15:44:06,740000,11.457
2026/04/29 15:44:06,741000,11.471
2026/04/29 15:44:06,742000,11.459
2026/04/29 15:44:06,743000,11.462
2026/04/29 15:44:06,744000,11.465
2026/04/29 15:44:06,745000,11.457
2026/04/29 15:44:06,746000,11.468
2026/04/29 15:44:06,747000,11.462
2026/04/29 15:44:06,748000,11.465
2026/04/29 15:44:06,749000,11.465
2026/04/29 15:44:06,750000,11.471
2026/04/29 15:44:06,751000,11.462
2026/04/29 15:44:06,752000,11.465
2026/04/29 15:44:06,753000,11.462
2026/04/29 15:44:06,754000,11.465
2026/04/29 15:44:06,755000,11.462
2026/04/29 15:44:06,756000,11.465
2026/04/29 15:44:06,757000,11.459
2026/04/29 15:44:06,758000,11.465
2026/04/29 15:44:06,759000,11.465
2026/04/29 15:44:06,760000,11.459
2026/04/29 15:44:06,761000,11.465
2026/04/29 15:44:06,762000,11.468
2026/04/29 15:44:06,763000,11.465
2026/04/29 15:44:06,764000,11.462
2026/04/29 15:44:06,765000,11.459
2026/04/29 15:44:06,766000,11.459
2026/04/29 15:44:06,767000,11.462
2026/04/29 15:44:06,768000,11.465
2026/04/29 15:44:06,769000,11.465
2026/04/29 15:44:06,770000,11.465
2026/04/29 15:44:06,771000,11.462
2026/04/29 15:44:06,772000,11.465
2026/04/29 15:44:06,773000,11.459
2026/04/29 15:44:06,774000,11.459
2026/04/29 15:44:06,775000,11.459
2026/04/29 15:44:06,776000,11.465
2026/04/29 15:44:06,777000,11.468
2026/04/29 15:44:06,778000,11.462
2026/04/29 15:44:06,779000,11.462
2026/04/29 15:44:06,780000,11.459
2026/04/29 15:44:06,781000,11.468
2026/04/29 15:44:06,782000,11.459
2026/04/29 15:44:06,783000,11.457
2026/04/29 15:44:06,784000,11.468
2026/04/29 15:44:06,785000,11.462
2026/04/29 15:44:06,786000,11.465
2026/04/29 15:44:06,787000,11.459
2026/04/29 15:44:06,788000,11.473
2026/04/29 15:44:06,789000,11.459
2026/04/29 15:44:06,790000,11.459
2026/04/29 15:44:06,791000,11.465
2026/04/29 15:44:06,792000,11.462
2026/04/29 15:44:06,793000,11.462
2026/04/29 15:44:06,794000,11.459
2026/04/29 15:44:06,795000,11.457
2026/04/29 15:44:06,796000,11.465
2026/04/29 15:44:06,797000,11.462
2026/04/29 15:44:06,798000,11.459
2026/04/29 15:44:06,799000,11.462
2026/04/29 15:44:06,800000,11.465
