#BeginHeader,102
2026/04/29 15:44:06,801000,11.459
2026/04/29 15:44:06,802000,11.462
2026/04/29 15:44:06,803000,11.462
2026/04/29 15:44:06,804000,11.462
2026/04/29 15:44:06,805000,11.459
2026/04/29 15:44:06,806000,11.465
2026/04/29 15:44:06,807000,11.459
2026/04/29 15:44:06,808000,11.465
2026/04/29 15:44:06,809000,11.468
2026/04/29 15:44:06,810000,11.459
2026/04/29 15:44:06,811000,11.459
2026/04/29 15:44:06,812000,11.468
2026/04/29 15:44:06,813000,11.468
2026/04/29 15:44:06,814000,11.465
2026/04/29 15:44:06,815000,11.462
2026/04/29 15:44:06,816000,11.465
2026/04/29 15:44:06,817000,11.462
2026/04/29 15:44:06,818000,11.462
2026/04/29 15:44:06,819000,11.457
2026/04/29 15:44:06,820000,11.462
2026/04/29 15:44:06,821000,11.462
2026/04/29 15:44:06,822000,11.462
2026/04/29 15:44:06,823000,11.465
2026/04/29 15:44:06,824000,11.465
2026/04/29 15:44:06,825000,11.462
2026/04/29 15:44:06,826000,11.462
2026/04/29 15:44:06,827000,11.465
2026/04/29 15:44:06,828000,11.462
2026/04/29 15:44:06,829000,11.459
2026/04/29 15:44:06,830000,11.468
2026/04/29 15:44:06,831000,11.457
2026/04/29 15:44:06,832000,11.462
2026/04/29 15:44:06,833000,11.465
2026/04/29 15:44:06,834000,11.462
2026/04/29 15:44:06,835000,11.468
2026/04/29 15:44:06,836000,11.462
2026/04/29 15:44:06,837000,11.462
2026/04/29 15:44:06,838000,11.462
2026/04/29 15:44:06,839000,11.457
2026/04/29 15:44:06,840000,11.465
2026/04/29 15:44:06,841000,11.465
2026/04/29 15:44:06,842000,11.471
2026/04/29 15:44:06,843000,11.465
2026/04/29 15:44:06,844000,11.462
2026/04/29 15:44:06,845000,11.462
2026/04/29 15:44:06,846000,11.468
2026/04/29 15:44:06,847000,11.465
2026/04/29 15:44:06,848000,11.459
2026/04/29 15:44:06,849000,11.462
2026/04/29 15:44:06,850000,11.462
2026/04/29 15:44:06,851000,11.459
2026/04/29 15:44:06,852000,11.459
2026/04/29 15:44:06,853000,11.465
2026/04/29 15:44:06,854000,11.457
2026/04/29 15:44:06,855000,11.462
2026/04/29 15:44:06,856000,11.462
2026/04/29 15:44:06,857000,11.459
2026/04/29 15:44:06,858000,11.459
2026/04/29 15:44:06,859000,11.459
2026/04/29 15:44:06,860000,11.465
2026/04/29 15:44:06,861000,11.468
2026/04/29 15:44:06,862000,11.465
2026/04/29 15:44:06,863000,11.465
2026/04/29 15:44:06,864000,11.465
2026/04/29 15:44:06,865000,11.457
2026/04/29 15:44:06,866000,11.459
2026/04/29 15:44:06,867000,11.462
2026/04/29 15:44:06,868000,11.462
2026/04/29 15:44:06,869000,11.459
2026/04/29 15:44:06,870000,11.468
2026/04/29 15:44:06,871000,11.459
2026/04/29 15:44:06,872000,11.462
2026/04/29 15:44:06,873000,11.459
2026/04/29 15:44:06,874000,11.465
2026/04/29 15:44:06,875000,11.459
2026/04/29 15:44:06,876000,11.459
2026/04/29 15:44:06,877000,11.468
2026/04/29 15:44:06,878000,11.462
2026/04/29 15:44:06,879000,11.462
2026/04/29 15:44:06,880000,11.457
2026/04/29 15:44:06,881000,11.465
2026/04/29 15:44:06,882000,11.459
2026/04/29 15:44:06,883000,11.465
2026/04/29 15:44:06,884000,11.468
2026/04/29 15:44:06,885000,11.459
2026/04/29 15:44:06,886000,11.462
2026/04/29 15:44:06,887000,11.465
2026/04/29 15:44:06,888000,11.465
2026/04/29 15:44:06,889000,11.471
2026/04/29 15:44:06,890000,11.465
2026/04/29 15:44:06,891000,11.465
2026/04/29 15:44:06,892000,11.468
2026/04/29 15:44:06,893000,11.462
2026/04/29 15:44:06,894000,11.465
2026/04/29 15:44:06,895000,11.465
2026/04/29 15:44:06,896000,11.465
2026/04/29 15:44:06,897000,11.459
2026/04/29 15:44:06,898000,11.468
2026/04/29 15:44:06,899000,11.468
2026/04/29 15:44:06,900000,11.454
2026/04/29 15:44:06,901000,11.459
2026/04/29 15:44:06,902000,11.462
2026/04/29 15:44:06,903000,11.459
2026/04/29 15:44:06,904000,11.459
2026/04/29 15:44:06,905000,11.462
2026/04/29 15:44:06,906000,11.459
2026/04/29 15:44:06,907000,11.462
2026/04/29 15:44:06,908000,11.459
2026/04/29 15:44:06,909000,11.471
2026/04/29 15:44:06,910000,11.465
2026/04/29 15:44:06,911000,11.462
2026/04/29 15:44:06,912000,11.462
2026/04/29 15:44:06,913000,11.465
2026/04/29 15:44:06,914000,11.465
2026/04/29 15:44:06,915000,11.462
2026/04/29 15:44:06,916000,11.465
2026/04/29 15:44:06,917000,11.471
2026/04/29 15:44:06,918000,11.465
2026/04/29 15:44:06,919000,11.462
2026/04/29 15:44:06,920000,11.462
2026/04/29 15:44:06,921000,11.465
2026/04/29 15:44:06,922000,11.462
2026/04/29 15:44:06,923000,11.468
2026/04/29 15:44:06,924000,11.468
2026/04/29 15:44:06,925000,11.468
2026/04/29 15:44:06,926000,11.462
2026/04/29 15:44:06,927000,11.459
2026/04/29 15:44:06,928000,11.465
2026/04/29 15:44:06,929000,11.459
2026/04/29 15:44:06,930000,11.465
2026/04/29 15:44:06,931000,11.468
2026/04/29 15:44:06,932000,11.465
2026/04/29 15:44:06,933000,11.465
2026/04/29 15:44:06,934000,11.465
2026/04/29 15:44:06,935000,11.468
2026/04/29 15:44:06,936000,11.465
2026/04/29 15:44:06,937000,11.457
2026/04/29 15:44:06,938000,11.465
2026/04/29 15:44:06,939000,11.471
2026/04/29 15:44:06,940000,11.459
2026/04/29 15:44:06,941000,11.465
2026/04/29 15:44:06,942000,11.459
2026/04/29 15:44:06,943000,11.468
2026/04/29 15:44:06,944000,11.465
2026/04/29 15:44:06,945000,11.471
2026/04/29 15:44:06,946000,11.465
2026/04/29 15:44:06,947000,11.457
2026/04/29 15:44:06,948000,11.465
2026/04/29 15:44:06,949000,11.468
2026/04/29 15:44:06,950000,11.465
2026/04/29 15:44:06,951000,11.465
2026/04/29 15:44:06,952000,11.462
2026/04/29 15:44:06,953000,11.465
2026/04/29 15:44:06,954000,11.468
2026/04/29 15:44:06,955000,11.462
2026/04/29 15:44:06,956000,11.459
2026/04/29 15:44:06,957000,11.457
2026/04/29 15:44:06,958000,11.465
2026/04/29 15:44:06,959000,11.465
2026/04/29 15:44:06,960000,11.468
2026/04/29 15:44:06,961000,11.462
2026/04/29 15:44:06,962000,11.462
2026/04/29 15:44:06,963000,11.459
2026/04/29 15:44:06,964000,11.465
2026/04/29 15:44:06,965000,11.468
2026/04/29 15:44:06,966000,11.468
2026/04/29 15:44:06,967000,11.465
2026/04/29 15:44:06,968000,11.462
2026/04/29 15:44:06,969000,11.468
2026/04/29 15:44:06,970000,11.471
2026/04/29 15:44:06,971000,11.468
2026/04/29 15:44:06,972000,11.462
2026/04/29 15:44:06,973000,11.462
2026/04/29 15:44:06,974000,11.465
2026/04/29 15:44:06,975000,11.459
2026/04/29 15:44:06,976000,11.459
2026/04/29 15:44:06,977000,11.459
2026/04/29 15:44:06,978000,11.459
2026/04/29 15:44:06,979000,11.462
2026/04/29 15:44:06,980000,11.459
2026/04/29 15:44:06,981000,11.465
2026/04/29 15:44:06,982000,11.465
2026/04/29 15:44:06,983000,11.465
2026/04/29 15:44:06,984000,11.459
2026/04/29 15:44:06,985000,11.465
2026/04/29 15:44:06,986000,11.468
2026/04/29 15:44:06,987000,11.459
2026/04/29 15:44:06,988000,11.479
2026/04/29 15:44:06,989000,11.465
2026/04/29 15:44:06,990000,11.462
2026/04/29 15:44:06,991000,11.462
2026/04/29 15:44:06,992000,11.462
2026/04/29 15:44:06,993000,11.465
2026/04/29 15:44:06,994000,11.462
2026/04/29 15:44:06,995000,11.462
2026/04/29 15:44:06,996000,11.465
2026/04/29 15:44:06,997000,11.462
2026/04/29 15:44:06,998000,11.465
2026/04/29 15:44:06,999000,11.468
2026/04/29 15:44:07,000000,11.459
2026/04/29 15:44:07,001000,11.465
2026/04/29 15:44:07,002000,11.465
2026/04/29 15:44:07,003000,11.459
2026/04/29 15:44:07,004000,11.462
2026/04/29 15:44:07,005000,11.462
2026/04/29 15:44:07,006000,11.459
2026/04/29 15:44:07,007000,11.457
2026/04/29 15:44:07,008000,11.465
2026/04/29 15:44:07,009000,11.465
2026/04/29 15:44:07,010000,11.459
2026/04/29 15:44:07,011000,11.462
2026/04/29 15:44:07,012000,11.465
2026/04/29 15:44:07,013000,11.465
2026/04/29 15:44:07,014000,11.462
2026/04/29 15:44:07,015000,11.471
2026/04/29 15:44:07,016000,11.462
2026/04/29 15:44:07,017000,11.457
2026/04/29 15:44:07,018000,11.465
2026/04/29 15:44:07,019000,11.462
2026/04/29 15:44:07,020000,11.459
2026/04/29 15:44:07,021000,11.462
2026/04/29 15:44:07,022000,11.459
2026/04/29 15:44:07,023000,11.465
2026/04/29 15:44:07,024000,11.462
2026/04/29 15:44:07,025000,11.468
2026/04/29 15:44:07,026000,11.462
2026/04/29 15:44:07,027000,11.465
2026/04/29 15:44:07,028000,11.462
2026/04/29 15:44:07,029000,11.468
2026/04/29 15:44:07,030000,11.465
2026/04/29 15:44:07,031000,11.468
2026/04/29 15:44:07,032000,11.471
2026/04/29 15:44:07,033000,11.462
2026/04/29 15:44:07,034000,11.462
2026/04/29 15:44:07,035000,11.465
2026/04/29 15:44:07,036000,11.465
2026/04/29 15:44:07,037000,11.465
2026/04/29 15:44:07,038000,11.457
2026/04/29 15:44:07,039000,11.465
2026/04/29 15:44:07,040000,11.459
2026/04/29 15:44:07,041000,11.462
2026/04/29 15:44:07,042000,11.462
2026/04/29 15:44:07,043000,11.468
2026/04/29 15:44:07,044000,11.465
2026/04/29 15:44:07,045000,11.457
2026/04/29 15:44:07,046000,11.465
2026/04/29 15:44:07,047000,11.462
2026/04/29 15:44:07,048000,11.462
2026/04/29 15:44:07,049000,11.462
2026/04/29 15:44:07,050000,11.465
2026/04/29 15:44:07,051000,11.457
2026/04/29 15:44:07,052000,11.465
2026/04/29 15:44:07,053000,11.471
2026/04/29 15:44:07,054000,11.459
2026/04/29 15:44:07,055000,11.462
2026/04/29 15:44:07,056000,11.454
2026/04/29 15:44:07,057000,11.462
2026/04/29 15:44:07,058000,11.465
2026/04/29 15:44:07,059000,11.462
2026/04/29 15:44:07,060000,11.468
2026/04/29 15:44:07,061000,11.459
2026/04/29 15:44:07,062000,11.465
2026/04/29 15:44:07,063000,11.468
2026/04/29 15:44:07,064000,11.465
2026/04/29 15:44:07,065000,11.457
2026/04/29 15:44:07,066000,11.471
2026/04/29 15:44:07,067000,11.465
2026/04/29 15:44:07,068000,11.468
2026/04/29 15:44:07,069000,11.465
2026/04/29 15:44:07,070000,11.459
2026/04/29 15:44:07,071000,11.462
2026/04/29 15:44:07,072000,11.471
2026/04/29 15:44:07,073000,11.462
2026/04/29 15:44:07,074000,11.465
2026/04/29 15:44:07,075000,11.465
2026/04/29 15:44:07,076000,11.465
2026/04/29 15:44:07,077000,11.462
2026/04/29 15:44:07,078000,11.468
2026/04/29 15:44:07,079000,11.462
2026/04/29 15:44:07,080000,11.468
2026/04/29 15:44:07,081000,11.465
2026/04/29 15:44:07,082000,11.465
2026/04/29 15:44:07,083000,11.471
2026/04/29 15:44:07,084000,11.465
2026/04/29 15:44:07,085000,11.462
2026/04/29 15:44:07,086000,11.465
2026/04/29 15:44:07,087000,11.459
2026/04/29 15:44:07,088000,11.465
2026/04/29 15:44:07,089000,11.465
2026/04/29 15:44:07,090000,11.465
2026/04/29 15:44:07,091000,11.459
2026/04/29 15:44:07,092000,11.459
2026/04/29 15:44:07,093000,11.459
2026/04/29 15:44:07,094000,11.468
2026/04/29 15:44:07,095000,11.462
2026/04/29 15:44:07,096000,11.462
2026/04/29 15:44:07,097000,11.462
2026/04/29 15:44:07,098000,11.459
2026/04/29 15:44:07,099000,11.468
2026/04/29 15:44:07,100000,11.462
2026/04/29 15:44:07,101000,11.465
2026/04/29 15:44:07,102000,11.462
2026/04/29 15:44:07,103000,11.471
2026/04/29 15:44:07,104000,11.465
2026/04/29 15:44:07,105000,11.468
2026/04/29 15:44:07,106000,11.465
2026/04/29 15:44:07,107000,11.465
2026/04/29 15:44:07,108000,11.468
2026/04/29 15:44:07,109000,11.459
2026/04/29 15:44:07,110000,11.471
2026/04/29 15:44:07,111000,11.462
2026/04/29 15:44:07,112000,11.465
2026/04/29 15:44:07,113000,11.465
2026/04/29 15:44:07,114000,11.459
2026/04/29 15:44:07,115000,11.468
2026/04/29 15:44:07,116000,11.465
2026/04/29 15:44:07,117000,11.459
2026/04/29 15:44:07,118000,11.462
2026/04/29 15:44:07,119000,11.459
2026/04/29 15:44:07,120000,11.465
2026/04/29 15:44:07,121000,11.462
2026/04/29 15:44:07,122000,11.459
2026/04/29 15:44:07,123000,11.462
2026/04/29 15:44:07,124000,11.468
2026/04/29 15:44:07,125000,11.462
2026/04/29 15:44:07,126000,11.468
2026/04/29 15:44:07,127000,11.462
2026/04/29 15:44:07,128000,11.462
2026/04/29 15:44:07,129000,11.465
2026/04/29 15:44:07,130000,11.462
2026/04/29 15:44:07,131000,11.459
2026/04/29 15:44:07,132000,11.468
2026/04/29 15:44:07,133000,11.468
2026/04/29 15:44:07,134000,11.462
2026/04/29 15:44:07,135000,11.468
2026/04/29 15:44:07,136000,11.465
2026/04/29 15:44:07,137000,11.465
2026/04/29 15:44:07,138000,11.462
2026/04/29 15:44:07,139000,11.465
2026/04/29 15:44:07,140000,11.459
2026/04/29 15:44:07,141000,11.471
2026/04/29 15:44:07,142000,11.465
2026/04/29 15:44:07,143000,11.471
2026/04/29 15:44:07,144000,11.465
2026/04/29 15:44:07,145000,11.465
2026/04/29 15:44:07,146000,11.465
2026/04/29 15:44:07,147000,11.465
2026/04/29 15:44:07,148000,11.462
2026/04/29 15:44:07,149000,11.459
2026/04/29 15:44:07,150000,11.471
2026/04/29 15:44:07,151000,11.465
2026/04/29 15:44:07,152000,11.465
2026/04/29 15:44:07,153000,11.462
2026/04/29 15:44:07,154000,11.459
2026/04/29 15:44:07,155000,11.465
2026/04/29 15:44:07,156000,11.465
2026/04/29 15:44:07,157000,11.468
2026/04/29 15:44:07,158000,11.468
2026/04/29 15:44:07,159000,11.459
2026/04/29 15:44:07,160000,11.462
2026/04/29 15:44:07,161000,11.465
2026/04/29 15:44:07,162000,11.471
2026/04/29 15:44:07,163000,11.462
2026/04/29 15:44:07,164000,11.468
2026/04/29 15:44:07,165000,11.471
2026/04/29 15:44:07,166000,11.465
2026/04/29 15:44:07,167000,11.468
2026/04/29 15:44:07,168000,11.465
2026/04/29 15:44:07,169000,11.465
2026/04/29 15:44:07,170000,11.459
2026/04/29 15:44:07,171000,11.468
2026/04/29 15:44:07,172000,11.462
2026/04/29 15:44:07,173000,11.457
2026/04/29 15:44:07,174000,11.471
2026/04/29 15:44:07,175000,11.465
2026/04/29 15:44:07,176000,11.462
2026/04/29 15:44:07,177000,11.465
2026/04/29 15:44:07,178000,11.462
2026/04/29 15:44:07,179000,11.465
2026/04/29 15:44:07,180000,11.465
2026/04/29 15:44:07,181000,11.465
2026/04/29 15:44:07,182000,11.465
2026/04/29 15:44:07,183000,11.465
2026/04/29 15:44:07,184000,11.462
2026/04/29 15:44:07,185000,11.465
2026/04/29 15:44:07,186000,11.457
2026/04/29 15:44:07,187000,11.457
2026/04/29 15:44:07,188000,11.465
2026/04/29 15:44:07,189000,11.471
2026/04/29 15:44:07,190000,11.465
2026/04/29 15:44:07,191000,11.471
2026/04/29 15:44:07,192000,11.462
2026/04/29 15:44:07,193000,11.471
2026/04/29 15:44:07,194000,11.465
2026/04/29 15:44:07,195000,11.457
2026/04/29 15:44:07,196000,11.468
2026/04/29 15:44:07,197000,11.459
2026/04/29 15:44:07,198000,11.459
2026/04/29 15:44:07,199000,11.468
2026/04/29 15:44:07,200000,11.462
2026/04/29 15:44:07,201000,11.468
2026/04/29 15:44:07,202000,11.465
2026/04/29 15:44:07,203000,11.465
2026/04/29 15:44:07,204000,11.465
2026/04/29 15:44:07,205000,11.471
2026/04/29 15:44:07,206000,11.462
2026/04/29 15:44:07,207000,11.468
2026/04/29 15:44:07,208000,11.468
2026/04/29 15:44:07,209000,11.462
2026/04/29 15:44:07,210000,11.465
2026/04/29 15:44:07,211000,11.465
2026/04/29 15:44:07,212000,11.468
2026/04/29 15:44:07,213000,11.465
2026/04/29 15:44:07,214000,11.468
2026/04/29 15:44:07,215000,11.468
2026/04/29 15:44:07,216000,11.462
2026/04/29 15:44:07,217000,11.471
2026/04/29 15:44:07,218000,11.471
2026/04/29 15:44:07,219000,11.465
2026/04/29 15:44:07,220000,11.468
2026/04/29 15:44:07,221000,11.462
2026/04/29 15:44:07,222000,11.465
2026/04/29 15:44:07,223000,11.468
2026/04/29 15:44:07,224000,11.468
2026/04/29 15:44:07,225000,11.459
2026/04/29 15:44:07,226000,11.459
2026/04/29 15:44:07,227000,11.462
2026/04/29 15:44:07,228000,11.471
2026/04/29 15:44:07,229000,11.468
2026/04/29 15:44:07,230000,11.459
2026/04/29 15:44:07,231000,11.468
2026/04/29 15:44:07,232000,11.465
2026/04/29 15:44:07,233000,11.468
2026/04/29 15:44:07,234000,11.465
2026/04/29 15:44:07,235000,11.459
2026/04/29 15:44:07,236000,11.462
2026/04/29 15:44:07,237000,11.468
2026/04/29 15:44:07,238000,11.468
2026/04/29 15:44:07,239000,11.462
2026/04/29 15:44:07,240000,11.462
2026/04/29 15:44:07,241000,11.471
2026/04/29 15:44:07,242000,11.462
2026/04/29 15:44:07,243000,11.465
2026/04/29 15:44:07,244000,11.457
2026/04/29 15:44:07,245000,11.465
2026/04/29 15:44:07,246000,11.465
2026/04/29 15:44:07,247000,11.465
2026/04/29 15:44:07,248000,11.468
2026/04/29 15:44:07,249000,11.465
2026/04/29 15:44:07,250000,11.465
2026/04/29 15:44:07,251000,11.459
2026/04/29 15:44:07,252000,11.462
2026/04/29 15:44:07,253000,11.465
2026/04/29 15:44:07,254000,11.471
2026/04/29 15:44:07,255000,11.465
2026/04/29 15:44:07,256000,11.465
2026/04/29 15:44:07,257000,11.462
2026/04/29 15:44:07,258000,11.465
2026/04/29 15:44:07,259000,11.465
2026/04/29 15:44:07,260000,11.465
2026/04/29 15:44:07,261000,11.459
2026/04/29 15:44:07,262000,11.459
2026/04/29 15:44:07,263000,11.459
2026/04/29 15:44:07,264000,11.471
2026/04/29 15:44:07,265000,11.465
2026/04/29 15:44:07,266000,11.459
2026/04/29 15:44:07,267000,11.462
2026/04/29 15:44:07,268000,11.462
2026/04/29 15:44:07,269000,11.465
2026/04/29 15:44:07,270000,11.459
2026/04/29 15:44:07,271000,11.465
2026/04/29 15:44:07,272000,11.462
2026/04/29 15:44:07,273000,11.465
2026/04/29 15:44:07,274000,11.465
2026/04/29 15:44:07,275000,11.465
2026/04/29 15:44:07,276000,11.468
2026/04/29 15:44:07,277000,11.462
2026/04/29 15:44:07,278000,11.462
2026/04/29 15:44:07,279000,11.462
2026/04/29 15:44:07,280000,11.462
2026/04/29 15:44:07,281000,11.465
2026/04/29 15:44:07,282000,11.459
2026/04/29 15:44:07,283000,11.468
2026/04/29 15:44:07,284000,11.468
2026/04/29 15:44:07,285000,11.462
2026/04/29 15:44:07,286000,11.462
2026/04/29 15:44:07,287000,11.462
2026/04/29 15:44:07,288000,11.459
2026/04/29 15:44:07,289000,11.462
2026/04/29 15:44:07,290000,11.465
2026/04/29 15:44:07,291000,11.468
2026/04/29 15:44:07,292000,11.471
2026/04/29 15:44:07,293000,11.462
2026/04/29 15:44:07,294000,11.468
2026/04/29 15:44:07,295000,11.468
2026/04/29 15:44:07,296000,11.465
2026/04/29 15:44:07,297000,11.459
2026/04/29 15:44:07,298000,11.465
2026/04/29 15:44:07,299000,11.462
2026/04/29 15:44:07,300000,11.465
2026/04/29 15:44:07,301000,11.465
2026/04/29 15:44:07,302000,11.462
2026/04/29 15:44:07,303000,11.462
2026/04/29 15:44:07,304000,11.468
2026/04/29 15:44:07,305000,11.462
2026/04/29 15:44:07,306000,11.462
2026/04/29 15:44:07,307000,11.468
2026/04/29 15:44:07,308000,11.465
2026/04/29 15:44:07,309000,11.465
2026/04/29 15:44:07,310000,11.454
2026/04/29 15:44:07,311000,11.471
2026/04/29 15:44:07,312000,11.465
2026/04/29 15:44:07,313000,11.468
2026/04/29 15:44:07,314000,11.465
2026/04/29 15:44:07,315000,11.462
2026/04/29 15:44:07,316000,11.465
2026/04/29 15:44:07,317000,11.465
2026/04/29 15:44:07,318000,11.462
2026/04/29 15:44:07,319000,11.459
2026/04/29 15:44:07,320000,11.465
2026/04/29 15:44:07,321000,11.459
2026/04/29 15:44:07,322000,11.468
2026/04/29 15:44:07,323000,11.471
2026/04/29 15:44:07,324000,11.465
2026/04/29 15:44:07,325000,11.471
2026/04/29 15:44:07,326000,11.457
2026/04/29 15:44:07,327000,11.457
2026/04/29 15:44:07,328000,11.462
2026/04/29 15:44:07,329000,11.459
2026/04/29 15:44:07,330000,11.468
2026/04/29 15:44:07,331000,11.465
2026/04/29 15:44:07,332000,11.459
2026/04/29 15:44:07,333000,11.468
2026/04/29 15:44:07,334000,11.465
2026/04/29 15:44:07,335000,11.465
2026/04/29 15:44:07,336000,11.462
2026/04/29 15:44:07,337000,11.459
2026/04/29 15:44:07,338000,11.459
2026/04/29 15:44:07,339000,11.465
2026/04/29 15:44:07,340000,11.462
2026/04/29 15:44:07,341000,11.462
2026/04/29 15:44:07,342000,11.462
2026/04/29 15:44:07,343000,11.465
2026/04/29 15:44:07,344000,11.462
2026/04/29 15:44:07,345000,11.468
2026/04/29 15:44:07,346000,11.462
2026/04/29 15:44:07,347000,11.459
2026/04/29 15:44:07,348000,11.465
2026/04/29 15:44:07,349000,11.462
2026/04/29 15:44:07,350000,11.468
2026/04/29 15:44:07,351000,11.465
2026/04/29 15:44:07,352000,11.462
2026/04/29 15:44:07,353000,11.468
2026/04/29 15:44:07,354000,11.468
2026/04/29 15:44:07,355000,11.462
2026/04/29 15:44:07,356000,11.471
2026/04/29 15:44:07,357000,11.468
2026/04/29 15:44:07,358000,11.468
2026/04/29 15:44:07,359000,11.462
2026/04/29 15:44:07,360000,11.462
2026/04/29 15:44:07,361000,11.459
2026/04/29 15:44:07,362000,11.468
2026/04/29 15:44:07,363000,11.468
2026/04/29 15:44:07,364000,11.471
2026/04/29 15:44:07,365000,11.465
2026/04/29 15:44:07,366000,11.462
2026/04/29 15:44:07,367000,11.471
2026/04/29 15:44:07,368000,11.468
2026/04/29 15:44:07,369000,11.462
2026/04/29 15:44:07,370000,11.468
2026/04/29 15:44:07,371000,11.465
2026/04/29 15:44:07,372000,11.465
2026/04/29 15:44:07,373000,11.459
2026/04/29 15:44:07,374000,11.468
2026/04/29 15:44:07,375000,11.465
2026/04/29 15:44:07,376000,11.462
2026/04/29 15:44:07,377000,11.462
2026/04/29 15:44:07,378000,11.459
2026/04/29 15:44:07,379000,11.465
2026/04/29 15:44:07,380000,11.459
2026/04/29 15:44:07,381000,11.468
2026/04/29 15:44:07,382000,11.462
2026/04/29 15:44:07,383000,11.459
2026/04/29 15:44:07,384000,11.462
2026/04/29 15:44:07,385000,11.465
2026/04/29 15:44:07,386000,11.465
2026/04/29 15:44:07,387000,11.459
2026/04/29 15:44:07,388000,11.465
2026/04/29 15:44:07,389000,11.465
2026/04/29 15:44:07,390000,11.465
2026/04/29 15:44:07,391000,11.468
2026/04/29 15:44:07,392000,11.468
2026/04/29 15:44:07,393000,11.465
2026/04/29 15:44:07,394000,11.471
2026/04/29 15:44:07,395000,11.462
2026/04/29 15:44:07,396000,11.462
2026/04/29 15:44:07,397000,11.459
2026/04/29 15:44:07,398000,11.454
2026/04/29 15:44:07,399000,11.465
2026/04/29 15:44:07,400000,11.462
2026/04/29 15:44:07,401000,11.465
2026/04/29 15:44:07,402000,11.468
2026/04/29 15:44:07,403000,11.471
2026/04/29 15:44:07,404000,11.459
2026/04/29 15:44:07,405000,11.465
2026/04/29 15:44:07,406000,11.462
2026/04/29 15:44:07,407000,11.468
2026/04/29 15:44:07,408000,11.465
2026/04/29 15:44:07,409000,11.465
2026/04/29 15:44:07,410000,11.465
2026/04/29 15:44:07,411000,11.459
2026/04/29 15:44:07,412000,11.465
2026/04/29 15:44:07,413000,11.468
2026/04/29 15:44:07,414000,11.465
2026/04/29 15:44:07,415000,11.465
2026/04/29 15:44:07,416000,11.468
2026/04/29 15:44:07,417000,11.462
2026/04/29 15:44:07,418000,11.465
2026/04/29 15:44:07,419000,11.468
2026/04/29 15:44:07,420000,11.462
2026/04/29 15:44:07,421000,11.465
2026/04/29 15:44:07,422000,11.465
2026/04/29 15:44:07,423000,11.471
2026/04/29 15:44:07,424000,11.465
2026/04/29 15:44:07,425000,11.471
2026/04/29 15:44:07,426000,11.465
2026/04/29 15:44:07,427000,11.468
2026/04/29 15:44:07,428000,11.473
2026/04/29 15:44:07,429000,11.468
2026/04/29 15:44:07,430000,11.471
2026/04/29 15:44:07,431000,11.462
2026/04/29 15:44:07,432000,11.468
2026/04/29 15:44:07,433000,11.471
2026/04/29 15:44:07,434000,11.459
2026/04/29 15:44:07,435000,11.462
2026/04/29 15:44:07,436000,11.462
2026/04/29 15:44:07,437000,11.462
2026/04/29 15:44:07,438000,11.471
2026/04/29 15:44:07,439000,11.471
2026/04/29 15:44:07,440000,11.465
2026/04/29 15:44:07,441000,11.457
2026/04/29 15:44:07,442000,11.462
2026/04/29 15:44:07,443000,11.468
2026/04/29 15:44:07,444000,11.459
2026/04/29 15:44:07,445000,11.465
2026/04/29 15:44:07,446000,11.471
2026/04/29 15:44:07,447000,11.462
2026/04/29 15:44:07,448000,11.468
2026/04/29 15:44:07,449000,11.468
2026/04/29 15:44:07,450000,11.465
2026/04/29 15:44:07,451000,11.459
2026/04/29 15:44:07,452000,11.471
2026/04/29 15:44:07,453000,11.465
2026/04/29 15:44:07,454000,11.468
2026/04/29 15:44:07,455000,11.465
2026/04/29 15:44:07,456000,11.465
2026/04/29 15:44:07,457000,11.468
2026/04/29 15:44:07,458000,11.465
2026/04/29 15:44:07,459000,11.465
2026/04/29 15:44:07,460000,11.465
2026/04/29 15:44:07,461000,11.468
2026/04/29 15:44:07,462000,11.459
2026/04/29 15:44:07,463000,11.465
