#BeginHeader,102
2026/04/29 15:44:07,464000,11.459
2026/04/29 15:44:07,465000,11.471
2026/04/29 15:44:07,466000,11.465
2026/04/29 15:44:07,467000,11.468
2026/04/29 15:44:07,468000,11.468
2026/04/29 15:44:07,469000,11.465
2026/04/29 15:44:07,470000,11.468
2026/04/29 15:44:07,471000,11.471
2026/04/29 15:44:07,472000,11.468
2026/04/29 15:44:07,473000,11.468
2026/04/29 15:44:07,474000,11.465
2026/04/29 15:44:07,475000,11.465
2026/04/29 15:44:07,476000,11.468
2026/04/29 15:44:07,477000,11.468
2026/04/29 15:44:07,478000,11.462
2026/04/29 15:44:07,479000,11.457
2026/04/29 15:44:07,480000,11.465
2026/04/29 15:44:07,481000,11.468
2026/04/29 15:44:07,482000,11.471
2026/04/29 15:44:07,483000,11.468
2026/04/29 15:44:07,484000,11.471
2026/04/29 15:44:07,485000,11.471
2026/04/29 15:44:07,486000,11.459
2026/04/29 15:44:07,487000,11.462
2026/04/29 15:44:07,488000,11.468
2026/04/29 15:44:07,489000,11.465
2026/04/29 15:44:07,490000,11.465
2026/04/29 15:44:07,491000,11.462
2026/04/29 15:44:07,492000,11.459
2026/04/29 15:44:07,493000,11.459
2026/04/29 15:44:07,494000,11.465
2026/04/29 15:44:07,495000,11.465
2026/04/29 15:44:07,496000,11.465
2026/04/29 15:44:07,497000,11.465
2026/04/29 15:44:07,498000,11.459
2026/04/29 15:44:07,499000,11.465
2026/04/29 15:44:07,500000,11.465
2026/04/29 15:44:07,501000,11.462
2026/04/29 15:44:07,502000,11.468
2026/04/29 15:44:07,503000,11.471
2026/04/29 15:44:07,504000,11.462
2026/04/29 15:44:07,505000,11.465
2026/04/29 15:44:07,506000,11.459
2026/04/29 15:44:07,507000,11.465
2026/04/29 15:44:07,508000,11.468
2026/04/29 15:44:07,509000,11.465
2026/04/29 15:44:07,510000,11.462
2026/04/29 15:44:07,511000,11.459
2026/04/29 15:44:07,512000,11.459
2026/04/29 15:44:07,513000,11.468
2026/04/29 15:44:07,514000,11.465
2026/04/29 15:44:07,515000,11.465
2026/04/29 15:44:07,516000,11.468
2026/04/29 15:44:07,517000,11.465
2026/04/29 15:44:07,518000,11.468
2026/04/29 15:44:07,519000,11.471
2026/04/29 15:44:07,520000,11.465
2026/04/29 15:44:07,521000,11.465
2026/04/29 15:44:07,522000,11.468
2026/04/29 15:44:07,523000,11.471
2026/04/29 15:44:07,524000,11.462
2026/04/29 15:44:07,525000,11.462
2026/04/29 15:44:07,526000,11.465
2026/04/29 15:44:07,527000,11.465
2026/04/29 15:44:07,528000,11.462
2026/04/29 15:44:07,529000,11.471
2026/04/29 15:44:07,530000,11.468
2026/04/29 15:44:07,531000,11.462
2026/04/29 15:44:07,532000,11.459
2026/04/29 15:44:07,533000,11.468
2026/04/29 15:44:07,534000,11.465
2026/04/29 15:44:07,535000,11.465
2026/04/29 15:44:07,536000,11.465
2026/04/29 15:44:07,537000,11.459
2026/04/29 15:44:07,538000,11.468
2026/04/29 15:44:07,539000,11.465
2026/04/29 15:44:07,540000,11.465
2026/04/29 15:44:07,541000,11.471
2026/04/29 15:44:07,542000,11.471
2026/04/29 15:44:07,543000,11.468
2026/04/29 15:44:07,544000,11.465
2026/04/29 15:44:07,545000,11.462
2026/04/29 15:44:07,546000,11.465
2026/04/29 15:44:07,547000,11.468
2026/04/29 15:44:07,548000,11.465
2026/04/29 15:44:07,549000,11.465
2026/04/29 15:44:07,550000,11.468
2026/04/29 15:44:07,551000,11.465
2026/04/29 15:44:07,552000,11.465
2026/04/29 15:44:07,553000,11.465
2026/04/29 15:44:07,554000,11.462
2026/04/29 15:44:07,555000,11.462
2026/04/29 15:44:07,556000,11.465
2026/04/29 15:44:07,557000,11.465
2026/04/29 15:44:07,558000,11.468
2026/04/29 15:44:07,559000,11.465
2026/04/29 15:44:07,560000,11.465
2026/04/29 15:44:07,561000,11.462
2026/04/29 15:44:07,562000,11.465
2026/04/29 15:44:07,563000,11.465
2026/04/29 15:44:07,564000,11.465
2026/04/29 15:44:07,565000,11.465
2026/04/29 15:44:07,566000,11.465
2026/04/29 15:44:07,567000,11.471
2026/04/29 15:44:07,568000,11.465
2026/04/29 15:44:07,569000,11.462
2026/04/29 15:44:07,570000,11.468
2026/04/29 15:44:07,571000,11.462
2026/04/29 15:44:07,572000,11.465
2026/04/29 15:44:07,573000,11.465
2026/04/29 15:44:07,574000,11.465
2026/04/29 15:44:07,575000,11.465
2026/04/29 15:44:07,576000,11.459
2026/04/29 15:44:07,577000,11.462
2026/04/29 15:44:07,578000,11.465
2026/04/29 15:44:07,579000,11.465
2026/04/29 15:44:07,580000,11.457
2026/04/29 15:44:07,581000,11.465
2026/04/29 15:44:07,582000,11.468
2026/04/29 15:44:07,583000,11.462
2026/04/29 15:44:07,584000,11.462
2026/04/29 15:44:07,585000,11.471
2026/04/29 15:44:07,586000,11.476
2026/04/29 15:44:07,587000,11.462
2026/04/29 15:44:07,588000,11.465
2026/04/29 15:44:07,589000,11.459
2026/04/29 15:44:07,590000,11.465
2026/04/29 15:44:07,591000,11.462
2026/04/29 15:44:07,592000,11.465
2026/04/29 15:44:07,593000,11.465
2026/04/29 15:44:07,594000,11.465
2026/04/29 15:44:07,595000,11.468
2026/04/29 15:44:07,596000,11.465
2026/04/29 15:44:07,597000,11.465
2026/04/29 15:44:07,598000,11.465
2026/04/29 15:44:07,599000,11.468
2026/04/29 15:44:07,600000,11.462
2026/04/29 15:44:07,601000,11.459
2026/04/29 15:44:07,602000,11.462
2026/04/29 15:44:07,603000,11.462
2026/04/29 15:44:07,604000,11.471
2026/04/29 15:44:07,605000,11.465
2026/04/29 15:44:07,606000,11.465
2026/04/29 15:44:07,607000,11.468
2026/04/29 15:44:07,608000,11.465
2026/04/29 15:44:07,609000,11.468
2026/04/29 15:44:07,610000,11.471
2026/04/29 15:44:07,611000,11.468
2026/04/29 15:44:07,612000,11.468
2026/04/29 15:44:07,613000,11.465
2026/04/29 15:44:07,614000,11.462
2026/04/29 15:44:07,615000,11.471
2026/04/29 15:44:07,616000,11.471
2026/04/29 15:44:07,617000,11.468
2026/04/29 15:44:07,618000,11.462
2026/04/29 15:44:07,619000,11.468
2026/04/29 15:44:07,620000,11.465
2026/04/29 15:44:07,621000,11.471
2026/04/29 15:44:07,622000,11.462
2026/04/29 15:44:07,623000,11.465
2026/04/29 15:44:07,624000,11.465
2026/04/29 15:44:07,625000,11.462
2026/04/29 15:44:07,626000,11.468
2026/04/29 15:44:07,627000,11.465
2026/04/29 15:44:07,628000,11.468
2026/04/29 15:44:07,629000,11.462
2026/04/29 15:44:07,630000,11.471
2026/04/29 15:44:07,631000,11.462
2026/04/29 15:44:07,632000,11.462
2026/04/29 15:44:07,633000,11.468
2026/04/29 15:44:07,634000,11.459
2026/04/29 15:44:07,635000,11.462
2026/04/29 15:44:07,636000,11.462
2026/04/29 15:44:07,637000,11.465
2026/04/29 15:44:07,638000,11.465
2026/04/29 15:44:07,639000,11.462
2026/04/29 15:44:07,640000,11.462
2026/04/29 15:44:07,641000,11.459
2026/04/29 15:44:07,642000,11.462
2026/04/29 15:44:07,643000,11.465
2026/04/29 15:44:07,644000,11.468
2026/04/29 15:44:07,645000,11.451
2026/04/29 15:44:07,646000,11.468
2026/04/29 15:44:07,647000,11.462
2026/04/29 15:44:07,648000,11.465
2026/04/29 15:44:07,649000,11.465
2026/04/29 15:44:07,650000,11.459
2026/04/29 15:44:07,651000,11.465
2026/04/29 15:44:07,652000,11.465
2026/04/29 15:44:07,653000,11.468
2026/04/29 15:44:07,654000,11.465
2026/04/29 15:44:07,655000,11.468
2026/04/29 15:44:07,656000,11.465
2026/04/29 15:44:07,657000,11.468
2026/04/29 15:44:07,658000,11.465
2026/04/29 15:44:07,659000,11.465
2026/04/29 15:44:07,660000,11.468
2026/04/29 15:44:07,661000,11.468
2026/04/29 15:44:07,662000,11.468
2026/04/29 15:44:07,663000,11.465
2026/04/29 15:44:07,664000,11.459
2026/04/29 15:44:07,665000,11.465
2026/04/29 15:44:07,666000,11.459
2026/04/29 15:44:07,667000,11.465
2026/04/29 15:44:07,668000,11.468
2026/04/29 15:44:07,669000,11.465
2026/04/29 15:44:07,670000,11.465
2026/04/29 15:44:07,671000,11.468
2026/04/29 15:44:07,672000,11.465
2026/04/29 15:44:07,673000,11.459
2026/04/29 15:44:07,674000,11.462
2026/04/29 15:44:07,675000,11.468
2026/04/29 15:44:07,676000,11.468
2026/04/29 15:44:07,677000,11.459
2026/04/29 15:44:07,678000,11.462
2026/04/29 15:44:07,679000,11.471
2026/04/29 15:44:07,680000,11.457
2026/04/29 15:44:07,681000,11.462
2026/04/29 15:44:07,682000,11.468
2026/04/29 15:44:07,683000,11.468
2026/04/29 15:44:07,684000,11.465
2026/04/29 15:44:07,685000,11.471
2026/04/29 15:44:07,686000,11.471
2026/04/29 15:44:07,687000,11.465
2026/04/29 15:44:07,688000,11.462
2026/04/29 15:44:07,689000,11.468
2026/04/29 15:44:07,690000,11.468
2026/04/29 15:44:07,691000,11.465
2026/04/29 15:44:07,692000,11.462
2026/04/29 15:44:07,693000,11.471
2026/04/29 15:44:07,694000,11.462
2026/04/29 15:44:07,695000,11.459
2026/04/29 15:44:07,696000,11.462
2026/04/29 15:44:07,697000,11.462
2026/04/29 15:44:07,698000,11.468
2026/04/29 15:44:07,699000,11.459
2026/04/29 15:44:07,700000,11.457
2026/04/29 15:44:07,701000,11.468
2026/04/29 15:44:07,702000,11.462
2026/04/29 15:44:07,703000,11.465
2026/04/29 15:44:07,704000,11.468
2026/04/29 15:44:07,705000,11.459
2026/04/29 15:44:07,706000,11.462
2026/04/29 15:44:07,707000,11.468
2026/04/29 15:44:07,708000,11.468
2026/04/29 15:44:07,709000,11.468
2026/04/29 15:44:07,710000,11.462
2026/04/29 15:44:07,711000,11.468
2026/04/29 15:44:07,712000,11.459
2026/04/29 15:44:07,713000,11.462
2026/04/29 15:44:07,714000,11.471
2026/04/29 15:44:07,715000,11.462
2026/04/29 15:44:07,716000,11.462
2026/04/29 15:44:07,717000,11.465
2026/04/29 15:44:07,718000,11.465
2026/04/29 15:44:07,719000,11.471
2026/04/29 15:44:07,720000,11.471
2026/04/29 15:44:07,721000,11.471
2026/04/29 15:44:07,722000,11.465
2026/04/29 15:44:07,723000,11.465
2026/04/29 15:44:07,724000,11.468
2026/04/29 15:44:07,725000,11.465
2026/04/29 15:44:07,726000,11.462
2026/04/29 15:44:07,727000,11.468
2026/04/29 15:44:07,728000,11.468
2026/04/29 15:44:07,729000,11.462
2026/04/29 15:44:07,730000,11.465
2026/04/29 15:44:07,731000,11.465
2026/04/29 15:44:07,732000,11.465
2026/04/29 15:44:07,733000,11.468
2026/04/29 15:44:07,734000,11.468
2026/04/29 15:44:07,735000,11.457
2026/04/29 15:44:07,736000,11.471
2026/04/29 15:44:07,737000,11.465
2026/04/29 15:44:07,738000,11.465
2026/04/29 15:44:07,739000,11.471
2026/04/29 15:44:07,740000,11.468
2026/04/29 15:44:07,741000,11.462
2026/04/29 15:44:07,742000,11.471
2026/04/29 15:44:07,743000,11.465
2026/04/29 15:44:07,744000,11.468
2026/04/29 15:44:07,745000,11.462
2026/04/29 15:44:07,746000,11.468
2026/04/29 15:44:07,747000,11.471
2026/04/29 15:44:07,748000,11.471
2026/04/29 15:44:07,749000,11.465
2026/04/29 15:44:07,750000,11.465
2026/04/29 15:44:07,751000,11.462
2026/04/29 15:44:07,752000,11.465
2026/04/29 15:44:07,753000,11.468
2026/04/29 15:44:07,754000,11.465
2026/04/29 15:44:07,755000,11.465
2026/04/29 15:44:07,756000,11.465
2026/04/29 15:44:07,757000,11.465
2026/04/29 15:44:07,758000,11.468
2026/04/29 15:44:07,759000,11.468
2026/04/29 15:44:07,760000,11.462
2026/04/29 15:44:07,761000,11.462
2026/04/29 15:44:07,762000,11.462
2026/04/29 15:44:07,763000,11.468
2026/04/29 15:44:07,764000,11.465
2026/04/29 15:44:07,765000,11.465
2026/04/29 15:44:07,766000,11.465
2026/04/29 15:44:07,767000,11.468
2026/04/29 15:44:07,768000,11.465
2026/04/29 15:44:07,769000,11.465
2026/04/29 15:44:07,770000,11.462
2026/04/29 15:44:07,771000,11.462
2026/04/29 15:44:07,772000,11.465
2026/04/29 15:44:07,773000,11.459
2026/04/29 15:44:07,774000,11.462
2026/04/29 15:44:07,775000,11.462
2026/04/29 15:44:07,776000,11.465
2026/04/29 15:44:07,777000,11.462
2026/04/29 15:44:07,778000,11.465
2026/04/29 15:44:07,779000,11.468
2026/04/29 15:44:07,780000,11.465
2026/04/29 15:44:07,781000,11.468
2026/04/29 15:44:07,782000,11.465
2026/04/29 15:44:07,783000,11.465
2026/04/29 15:44:07,784000,11.468
2026/04/29 15:44:07,785000,11.468
2026/04/29 15:44:07,786000,11.468
2026/04/29 15:44:07,787000,11.468
2026/04/29 15:44:07,788000,11.465
2026/04/29 15:44:07,789000,11.471
2026/04/29 15:44:07,790000,11.476
2026/04/29 15:44:07,791000,11.465
2026/04/29 15:44:07,792000,11.462
2026/04/29 15:44:07,793000,11.471
2026/04/29 15:44:07,794000,11.468
2026/04/29 15:44:07,795000,11.468
2026/04/29 15:44:07,796000,11.465
2026/04/29 15:44:07,797000,11.468
2026/04/29 15:44:07,798000,11.465
2026/04/29 15:44:07,799000,11.462
2026/04/29 15:44:07,800000,11.465
2026/04/29 15:44:07,801000,11.457
2026/04/29 15:44:07,802000,11.471
2026/04/29 15:44:07,803000,11.471
2026/04/29 15:44:07,804000,11.465
2026/04/29 15:44:07,805000,11.459
2026/04/29 15:44:07,806000,11.465
2026/04/29 15:44:07,807000,11.471
2026/04/29 15:44:07,808000,11.462
2026/04/29 15:44:07,809000,11.471
2026/04/29 15:44:07,810000,11.465
2026/04/29 15:44:07,811000,11.465
2026/04/29 15:44:07,812000,11.465
2026/04/29 15:44:07,813000,11.468
2026/04/29 15:44:07,814000,11.468
2026/04/29 15:44:07,815000,11.465
2026/04/29 15:44:07,816000,11.465
2026/04/29 15:44:07,817000,11.468
2026/04/29 15:44:07,818000,11.471
2026/04/29 15:44:07,819000,11.462
2026/04/29 15:44:07,820000,11.471
2026/04/29 15:44:07,821000,11.468
2026/04/29 15:44:07,822000,11.471
2026/04/29 15:44:07,823000,11.465
2026/04/29 15:44:07,824000,11.462
2026/04/29 15:44:07,825000,11.462
2026/04/29 15:44:07,826000,11.465
2026/04/29 15:44:07,827000,11.465
2026/04/29 15:44:07,828000,11.468
2026/04/29 15:44:07,829000,11.465
2026/04/29 15:44:07,830000,11.462
2026/04/29 15:44:07,831000,11.462
2026/04/29 15:44:07,832000,11.468
2026/04/29 15:44:07,833000,11.462
2026/04/29 15:44:07,834000,11.459
2026/04/29 15:44:07,835000,11.465
2026/04/29 15:44:07,836000,11.468
2026/04/29 15:44:07,837000,11.468
2026/04/29 15:44:07,838000,11.465
2026/04/29 15:44:07,839000,11.459
2026/04/29 15:44:07,840000,11.462
2026/04/29 15:44:07,841000,11.465
2026/04/29 15:44:07,842000,11.465
2026/04/29 15:44:07,843000,11.468
2026/04/29 15:44:07,844000,11.462
2026/04/29 15:44:07,845000,11.471
2026/04/29 15:44:07,846000,11.462
2026/04/29 15:44:07,847000,11.468
2026/04/29 15:44:07,848000,11.465
2026/04/29 15:44:07,849000,11.462
2026/04/29 15:44:07,850000,11.471
2026/04/29 15:44:07,851000,11.471
2026/04/29 15:44:07,852000,11.468
2026/04/29 15:44:07,853000,11.471
2026/04/29 15:44:07,854000,11.465
2026/04/29 15:44:07,855000,11.468
2026/04/29 15:44:07,856000,11.462
2026/04/29 15:44:07,857000,11.465
2026/04/29 15:44:07,858000,11.465
2026/04/29 15:44:07,859000,11.471
2026/04/29 15:44:07,860000,11.462
2026/04/29 15:44:07,861000,11.465
2026/04/29 15:44:07,862000,11.459
2026/04/29 15:44:07,863000,11.465
2026/04/29 15:44:07,864000,11.465
2026/04/29 15:44:07,865000,11.468
2026/04/29 15:44:07,866000,11.462
2026/04/29 15:44:07,867000,11.462
2026/04/29 15:44:07,868000,11.468
2026/04/29 15:44:07,869000,11.471
2026/04/29 15:44:07,870000,11.462
2026/04/29 15:44:07,871000,11.462
2026/04/29 15:44:07,872000,11.462
2026/04/29 15:44:07,873000,11.471
2026/04/29 15:44:07,874000,11.468
2026/04/29 15:44:07,875000,11.471
2026/04/29 15:44:07,876000,11.465
2026/04/29 15:44:07,877000,11.465
2026/04/29 15:44:07,878000,11.457
2026/04/29 15:44:07,879000,11.471
2026/04/29 15:44:07,880000,11.465
2026/04/29 15:44:07,881000,11.471
2026/04/29 15:44:07,882000,11.468
2026/04/29 15:44:07,883000,11.471
2026/04/29 15:44:07,884000,11.468
2026/04/29 15:44:07,885000,11.465
2026/04/29 15:44:07,886000,11.471
2026/04/29 15:44:07,887000,11.468
2026/04/29 15:44:07,888000,11.471
2026/04/29 15:44:07,889000,11.465
2026/04/29 15:44:07,890000,11.462
2026/04/29 15:44:07,891000,11.471
2026/04/29 15:44:07,892000,11.462
2026/04/29 15:44:07,893000,11.471
2026/04/29 15:44:07,894000,11.468
2026/04/29 15:44:07,895000,11.465
2026/04/29 15:44:07,896000,11.471
2026/04/29 15:44:07,897000,11.465
2026/04/29 15:44:07,898000,11.465
2026/04/29 15:44:07,899000,11.462
2026/04/29 15:44:07,900000,11.468
2026/04/29 15:44:07,901000,11.465
2026/04/29 15:44:07,902000,11.462
2026/04/29 15:44:07,903000,11.462
2026/04/29 15:44:07,904000,11.471
2026/04/29 15:44:07,905000,11.468
2026/04/29 15:44:07,906000,11.465
2026/04/29 15:44:07,907000,11.471
2026/04/29 15:44:07,908000,11.468
2026/04/29 15:44:07,909000,11.471
2026/04/29 15:44:07,910000,11.468
2026/04/29 15:44:07,911000,11.462
2026/04/29 15:44:07,912000,11.471
2026/04/29 15:44:07,913000,11.468
2026/04/29 15:44:07,914000,11.465
2026/04/29 15:44:07,915000,11.465
2026/04/29 15:44:07,916000,11.462
2026/04/29 15:44:07,917000,11.471
2026/04/29 15:44:07,918000,11.462
2026/04/29 15:44:07,919000,11.468
2026/04/29 15:44:07,920000,11.471
2026/04/29 15:44:07,921000,11.465
2026/04/29 15:44:07,922000,11.468
2026/04/29 15:44:07,923000,11.462
2026/04/29 15:44:07,924000,11.465
2026/04/29 15:44:07,925000,11.468
2026/04/29 15:44:07,926000,11.468
2026/04/29 15:44:07,927000,11.468
2026/04/29 15:44:07,928000,11.471
2026/04/29 15:44:07,929000,11.468
2026/04/29 15:44:07,930000,11.468
2026/04/29 15:44:07,931000,11.468
2026/04/29 15:44:07,932000,11.465
2026/04/29 15:44:07,933000,11.465
2026/04/29 15:44:07,934000,11.468
2026/04/29 15:44:07,935000,11.471
2026/04/29 15:44:07,936000,11.468
2026/04/29 15:44:07,937000,11.471
2026/04/29 15:44:07,938000,11.468
2026/04/29 15:44:07,939000,11.468
2026/04/29 15:44:07,940000,11.468
2026/04/29 15:44:07,941000,11.462
2026/04/29 15:44:07,942000,11.471
2026/04/29 15:44:07,943000,11.465
2026/04/29 15:44:07,944000,11.465
2026/04/29 15:44:07,945000,11.459
2026/04/29 15:44:07,946000,11.465
2026/04/29 15:44:07,947000,11.468
2026/04/29 15:44:07,948000,11.465
2026/04/29 15:44:07,949000,11.465
2026/04/29 15:44:07,950000,11.468
2026/04/29 15:44:07,951000,11.462
2026/04/29 15:44:07,952000,11.462
2026/04/29 15:44:07,953000,11.468
2026/04/29 15:44:07,954000,11.465
2026/04/29 15:44:07,955000,11.471
2026/04/29 15:44:07,956000,11.465
2026/04/29 15:44:07,957000,11.459
2026/04/29 15:44:07,958000,11.465
2026/04/29 15:44:07,959000,11.471
2026/04/29 15:44:07,960000,11.465
2026/04/29 15:44:07,961000,11.465
2026/04/29 15:44:07,962000,11.471
2026/04/29 15:44:07,963000,11.462
2026/04/29 15:44:07,964000,11.462
2026/04/29 15:44:07,965000,11.462
2026/04/29 15:44:07,966000,11.471
2026/04/29 15:44:07,967000,11.465
2026/04/29 15:44:07,968000,11.471
2026/04/29 15:44:07,969000,11.471
2026/04/29 15:44:07,970000,11.462
2026/04/29 15:44:07,971000,11.471
2026/04/29 15:44:07,972000,11.476
2026/04/29 15:44:07,973000,11.471
2026/04/29 15:44:07,974000,11.471
2026/04/29 15:44:07,975000,11.471
2026/04/29 15:44:07,976000,11.465
2026/04/29 15:44:07,977000,11.468
2026/04/29 15:44:07,978000,11.465
2026/04/29 15:44:07,979000,11.462
2026/04/29 15:44:07,980000,11.465
2026/04/29 15:44:07,981000,11.468
2026/04/29 15:44:07,982000,11.465
2026/04/29 15:44:07,983000,11.479
2026/04/29 15:44:07,984000,11.468
2026/04/29 15:44:07,985000,11.457
2026/04/29 15:44:07,986000,11.465
2026/04/29 15:44:07,987000,11.465
2026/04/29 15:44:07,988000,11.465
2026/04/29 15:44:07,989000,11.459
2026/04/29 15:44:07,990000,11.468
2026/04/29 15:44:07,991000,11.465
2026/04/29 15:44:07,992000,11.471
2026/04/29 15:44:07,993000,11.462
2026/04/29 15:44:07,994000,11.462
2026/04/29 15:44:07,995000,11.465
2026/04/29 15:44:07,996000,11.468
2026/04/29 15:44:07,997000,11.465
2026/04/29 15:44:07,998000,11.468
2026/04/29 15:44:07,999000,11.471
2026/04/29 15:44:08,000000,11.471
2026/04/29 15:44:08,001000,11.465
2026/04/29 15:44:08,002000,11.468
2026/04/29 15:44:08,003000,11.468
2026/04/29 15:44:08,004000,11.471
2026/04/29 15:44:08,005000,11.468
2026/04/29 15:44:08,006000,11.462
2026/04/29 15:44:08,007000,11.471
2026/04/29 15:44:08,008000,11.471
2026/04/29 15:44:08,009000,11.465
2026/04/29 15:44:08,010000,11.468
2026/04/29 15:44:08,011000,11.468
2026/04/29 15:44:08,012000,11.468
2026/04/29 15:44:08,013000,11.468
2026/04/29 15:44:08,014000,11.471
2026/04/29 15:44:08,015000,11.462
2026/04/29 15:44:08,016000,11.465
2026/04/29 15:44:08,017000,11.471
2026/04/29 15:44:08,018000,11.465
2026/04/29 15:44:08,019000,11.465
2026/04/29 15:44:08,020000,11.468
2026/04/29 15:44:08,021000,11.465
2026/04/29 15:44:08,022000,11.465
2026/04/29 15:44:08,023000,11.468
2026/04/29 15:44:08,024000,11.465
2026/04/29 15:44:08,025000,11.468
2026/04/29 15:44:08,026000,11.462
2026/04/29 15:44:08,027000,11.473
2026/04/29 15:44:08,028000,11.471
2026/04/29 15:44:08,029000,11.468
2026/04/29 15:44:08,030000,11.465
2026/04/29 15:44:08,031000,11.462
2026/04/29 15:44:08,032000,11.465
2026/04/29 15:44:08,033000,11.465
2026/04/29 15:44:08,034000,11.462
2026/04/29 15:44:08,035000,11.468
2026/04/29 15:44:08,036000,11.468
2026/04/29 15:44:08,037000,11.471
2026/04/29 15:44:08,038000,11.471
2026/04/29 15:44:08,039000,11.465
2026/04/29 15:44:08,040000,11.465
2026/04/29 15:44:08,041000,11.465
2026/04/29 15:44:08,042000,11.468
2026/04/29 15:44:08,043000,11.462
2026/04/29 15:44:08,044000,11.471
2026/04/29 15:44:08,045000,11.468
2026/04/29 15:44:08,046000,11.465
2026/04/29 15:44:08,047000,11.465
2026/04/29 15:44:08,048000,11.471
2026/04/29 15:44:08,049000,11.465
2026/04/29 15:44:08,050000,11.462
2026/04/29 15:44:08,051000,11.468
2026/04/29 15:44:08,052000,11.465
2026/04/29 15:44:08,053000,11.462
2026/04/29 15:44:08,054000,11.465
2026/04/29 15:44:08,055000,11.471
2026/04/29 15:44:08,056000,11.465
2026/04/29 15:44:08,057000,11.468
2026/04/29 15:44:08,058000,11.473
2026/04/29 15:44:08,059000,11.471
2026/04/29 15:44:08,060000,11.468
2026/04/29 15:44:08,061000,11.471
2026/04/29 15:44:08,062000,11.465
2026/04/29 15:44:08,063000,11.459
2026/04/29 15:44:08,064000,11.471
2026/04/29 15:44:08,065000,11.462
2026/04/29 15:44:08,066000,11.471
2026/04/29 15:44:08,067000,11.468
2026/04/29 15:44:08,068000,11.465
2026/04/29 15:44:08,069000,11.465
2026/04/29 15:44:08,070000,11.471
2026/04/29 15:44:08,071000,11.468
2026/04/29 15:44:08,072000,11.462
2026/04/29 15:44:08,073000,11.468
2026/04/29 15:44:08,074000,11.462
2026/04/29 15:44:08,075000,11.465
2026/04/29 15:44:08,076000,11.459
2026/04/29 15:44:08,077000,11.465
2026/04/29 15:44:08,078000,11.476
2026/04/29 15:44:08,079000,11.462
2026/04/29 15:44:08,080000,11.471
2026/04/29 15:44:08,081000,11.465
2026/04/29 15:44:08,082000,11.468
2026/04/29 15:44:08,083000,11.465
2026/04/29 15:44:08,084000,11.471
2026/04/29 15:44:08,085000,11.471
2026/04/29 15:44:08,086000,11.473
2026/04/29 15:44:08,087000,11.468
2026/04/29 15:44:08,088000,11.465
2026/04/29 15:44:08,089000,11.468
2026/04/29 15:44:08,090000,11.465
2026/04/29 15:44:08,091000,11.468
2026/04/29 15:44:08,092000,11.468
2026/04/29 15:44:08,093000,11.471
2026/04/29 15:44:08,094000,11.465
2026/04/29 15:44:08,095000,11.465
2026/04/29 15:44:08,096000,11.468
2026/04/29 15:44:08,097000,11.465
2026/04/29 15:44:08,098000,11.465
2026/04/29 15:44:08,099000,11.468
2026/04/29 15:44:08,100000,11.471
2026/04/29 15:44:08,101000,11.471
2026/04/29 15:44:08,102000,11.468
2026/04/29 15:44:08,103000,11.462
2026/04/29 15:44:08,104000,11.462
2026/04/29 15:44:08,105000,11.468
2026/04/29 15:44:08,106000,11.465
2026/04/29 15:44:08,107000,11.459
2026/04/29 15:44:08,108000,11.465
2026/04/29 15:44:08,109000,11.468
2026/04/29 15:44:08,110000,11.471
2026/04/29 15:44:08,111000,11.468
2026/04/29 15:44:08,112000,11.471
2026/04/29 15:44:08,113000,11.462
2026/04/29 15:44:08,114000,11.468
2026/04/29 15:44:08,115000,11.462
2026/04/29 15:44:08,116000,11.457
2026/04/29 15:44:08,117000,11.459
2026/04/29 15:44:08,118000,11.468
2026/04/29 15:44:08,119000,11.462
2026/04/29 15:44:08,120000,11.468
2026/04/29 15:44:08,121000,11.468
2026/04/29 15:44:08,122000,11.468
2026/04/29 15:44:08,123000,11.465
2026/04/29 15:44:08,124000,11.465
2026/04/29 15:44:08,125000,11.465
2026/04/29 15:44:08,126000,11.462
