#BeginHeader,102
2026/04/29 15:44:08,790000,11.465
2026/04/29 15:44:08,791000,11.465
2026/04/29 15:44:08,792000,11.465
2026/04/29 15:44:08,793000,11.471
2026/04/29 15:44:08,794000,11.465
2026/04/29 15:44:08,795000,11.459
2026/04/29 15:44:08,796000,11.465
2026/04/29 15:44:08,797000,11.465
2026/04/29 15:44:08,798000,11.471
2026/04/29 15:44:08,799000,11.459
2026/04/29 15:44:08,800000,11.465
2026/04/29 15:44:08,801000,11.465
2026/04/29 15:44:08,802000,11.471
2026/04/29 15:44:08,803000,11.465
2026/04/29 15:44:08,804000,11.468
2026/04/29 15:44:08,805000,11.465
2026/04/29 15:44:08,806000,11.471
2026/04/29 15:44:08,807000,11.462
2026/04/29 15:44:08,808000,11.465
2026/04/29 15:44:08,809000,11.468
2026/04/29 15:44:08,810000,11.459
2026/04/29 15:44:08,811000,11.462
2026/04/29 15:44:08,812000,11.465
2026/04/29 15:44:08,813000,11.468
2026/04/29 15:44:08,814000,11.468
2026/04/29 15:44:08,815000,11.459
2026/04/29 15:44:08,816000,11.468
2026/04/29 15:44:08,817000,11.465
2026/04/29 15:44:08,818000,11.471
2026/04/29 15:44:08,819000,11.465
2026/04/29 15:44:08,820000,11.462
2026/04/29 15:44:08,821000,11.462
2026/04/29 15:44:08,822000,11.462
2026/04/29 15:44:08,823000,11.465
2026/04/29 15:44:08,824000,11.468
2026/04/29 15:44:08,825000,11.468
2026/04/29 15:44:08,826000,11.471
2026/04/29 15:44:08,827000,11.462
2026/04/29 15:44:08,828000,11.468
2026/04/29 15:44:08,829000,11.468
2026/04/29 15:44:08,830000,11.465
2026/04/29 15:44:08,831000,11.471
2026/04/29 15:44:08,832000,11.468
2026/04/29 15:44:08,833000,11.471
2026/04/29 15:44:08,834000,11.465
2026/04/29 15:44:08,835000,11.468
2026/04/29 15:44:08,836000,11.468
2026/04/29 15:44:08,837000,11.465
2026/04/29 15:44:08,838000,11.462
2026/04/29 15:44:08,839000,11.465
2026/04/29 15:44:08,840000,11.465
2026/04/29 15:44:08,841000,11.465
2026/04/29 15:44:08,842000,11.468
2026/04/29 15:44:08,843000,11.462
2026/04/29 15:44:08,844000,11.465
2026/04/29 15:44:08,845000,11.468
2026/04/29 15:44:08,846000,11.468
2026/04/29 15:44:08,847000,11.468
2026/04/29 15:44:08,848000,11.465
2026/04/29 15:44:08,849000,11.462
2026/04/29 15:44:08,850000,11.462
2026/04/29 15:44:08,851000,11.465
2026/04/29 15:44:08,852000,11.468
2026/04/29 15:44:08,853000,11.465
2026/04/29 15:44:08,854000,11.465
2026/04/29 15:44:08,855000,11.468
2026/04/29 15:44:08,856000,11.465
2026/04/29 15:44:08,857000,11.465
2026/04/29 15:44:08,858000,11.471
2026/04/29 15:44:08,859000,11.465
2026/04/29 15:44:08,860000,11.462
2026/04/29 15:44:08,861000,11.465
2026/04/29 15:44:08,862000,11.468
2026/04/29 15:44:08,863000,11.465
2026/04/29 15:44:08,864000,11.465
2026/04/29 15:44:08,865000,11.465
2026/04/29 15:44:08,866000,11.468
2026/04/29 15:44:08,867000,11.471
2026/04/29 15:44:08,868000,11.471
2026/04/29 15:44:08,869000,11.462
2026/04/29 15:44:08,870000,11.471
2026/04/29 15:44:08,871000,11.465
2026/04/29 15:44:08,872000,11.465
2026/04/29 15:44:08,873000,11.468
2026/04/29 15:44:08,874000,11.465
2026/04/29 15:44:08,875000,11.465
2026/04/29 15:44:08,876000,11.471
2026/04/29 15:44:08,877000,11.471
2026/04/29 15:44:08,878000,11.465
2026/04/29 15:44:08,879000,11.465
2026/04/29 15:44:08,880000,11.465
2026/04/29 15:44:08,881000,11.465
2026/04/29 15:44:08,882000,11.465
2026/04/29 15:44:08,883000,11.465
2026/04/29 15:44:08,884000,11.471
2026/04/29 15:44:08,885000,11.459
2026/04/29 15:44:08,886000,11.459
2026/04/29 15:44:08,887000,11.462
2026/04/29 15:44:08,888000,11.468
2026/04/29 15:44:08,889000,11.465
2026/04/29 15:44:08,890000,11.471
2026/04/29 15:44:08,891000,11.468
2026/04/29 15:44:08,892000,11.465
2026/04/29 15:44:08,893000,11.471
2026/04/29 15:44:08,894000,11.468
2026/04/29 15:44:08,895000,11.462
2026/04/29 15:44:08,896000,11.462
2026/04/29 15:44:08,897000,11.465
2026/04/29 15:44:08,898000,11.471
2026/04/29 15:44:08,899000,11.465
2026/04/29 15:44:08,900000,11.462
2026/04/29 15:44:08,901000,11.465
2026/04/29 15:44:08,902000,11.468
2026/04/29 15:44:08,903000,11.465
2026/04/29 15:44:08,904000,11.465
2026/04/29 15:44:08,905000,11.468
2026/04/29 15:44:08,906000,11.465
2026/04/29 15:44:08,907000,11.468
2026/04/29 15:44:08,908000,11.462
2026/04/29 15:44:08,909000,11.462
2026/04/29 15:44:08,910000,11.468
2026/04/29 15:44:08,911000,11.465
2026/04/29 15:44:08,912000,11.468
2026/04/29 15:44:08,913000,11.462
2026/04/29 15:44:08,914000,11.465
2026/04/29 15:44:08,915000,11.468
2026/04/29 15:44:08,916000,11.465
2026/04/29 15:44:08,917000,11.462
2026/04/29 15:44:08,918000,11.471
2026/04/29 15:44:08,919000,11.468
2026/04/29 15:44:08,920000,11.462
2026/04/29 15:44:08,921000,11.468
2026/04/29 15:44:08,922000,11.465
2026/04/29 15:44:08,923000,11.465
2026/04/29 15:44:08,924000,11.459
2026/04/29 15:44:08,925000,11.459
2026/04/29 15:44:08,926000,11.468
2026/04/29 15:44:08,927000,11.471
2026/04/29 15:44:08,928000,11.471
2026/04/29 15:44:08,929000,11.468
2026/04/29 15:44:08,930000,11.462
2026/04/29 15:44:08,931000,11.468
2026/04/29 15:44:08,932000,11.459
2026/04/29 15:44:08,933000,11.465
2026/04/29 15:44:08,934000,11.468
2026/04/29 15:44:08,935000,11.465
2026/04/29 15:44:08,936000,11.465
2026/04/29 15:44:08,937000,11.465
2026/04/29 15:44:08,938000,11.471
2026/04/29 15:44:08,939000,11.465
2026/04/29 15:44:08,940000,11.462
2026/04/29 15:44:08,941000,11.468
2026/04/29 15:44:08,942000,11.471
2026/04/29 15:44:08,943000,11.462
2026/04/29 15:44:08,944000,11.468
2026/04/29 15:44:08,945000,11.468
2026/04/29 15:44:08,946000,11.465
2026/04/29 15:44:08,947000,11.468
2026/04/29 15:44:08,948000,11.465
2026/04/29 15:44:08,949000,11.465
2026/04/29 15:44:08,950000,11.473
2026/04/29 15:44:08,951000,11.465
2026/04/29 15:44:08,952000,11.471
2026/04/29 15:44:08,953000,11.465
2026/04/29 15:44:08,954000,11.468
2026/04/29 15:44:08,955000,11.468
2026/04/29 15:44:08,956000,11.468
2026/04/29 15:44:08,957000,11.465
2026/04/29 15:44:08,958000,11.459
2026/04/29 15:44:08,959000,11.471
2026/04/29 15:44:08,960000,11.468
2026/04/29 15:44:08,961000,11.462
2026/04/29 15:44:08,962000,11.468
2026/04/29 15:44:08,963000,11.462
2026/04/29 15:44:08,964000,11.468
2026/04/29 15:44:08,965000,11.468
2026/04/29 15:44:08,966000,11.462
2026/04/29 15:44:08,967000,11.465
2026/04/29 15:44:08,968000,11.465
2026/04/29 15:44:08,969000,11.459
2026/04/29 15:44:08,970000,11.465
2026/04/29 15:44:08,971000,11.468
2026/04/29 15:44:08,972000,11.471
2026/04/29 15:44:08,973000,11.465
2026/04/29 15:44:08,974000,11.471
2026/04/29 15:44:08,975000,11.462
2026/04/29 15:44:08,976000,11.468
2026/04/29 15:44:08,977000,11.465
2026/04/29 15:44:08,978000,11.459
2026/04/29 15:44:08,979000,11.459
2026/04/29 15:44:08,980000,11.465
2026/04/29 15:44:08,981000,11.471
2026/04/29 15:44:08,982000,11.462
2026/04/29 15:44:08,983000,11.468
2026/04/29 15:44:08,984000,11.465
2026/04/29 15:44:08,985000,11.471
2026/04/29 15:44:08,986000,11.465
2026/04/29 15:44:08,987000,11.471
2026/04/29 15:44:08,988000,11.465
2026/04/29 15:44:08,989000,11.462
2026/04/29 15:44:08,990000,11.471
2026/04/29 15:44:08,991000,11.468
2026/04/29 15:44:08,992000,11.473
2026/04/29 15:44:08,993000,11.462
2026/04/29 15:44:08,994000,11.468
2026/04/29 15:44:08,995000,11.462
2026/04/29 15:44:08,996000,11.465
2026/04/29 15:44:08,997000,11.471
2026/04/29 15:44:08,998000,11.465
2026/04/29 15:44:08,999000,11.465
2026/04/29 15:44:09,000000,11.471
2026/04/29 15:44:09,001000,11.468
2026/04/29 15:44:09,002000,11.468
2026/04/29 15:44:09,003000,11.471
2026/04/29 15:44:09,004000,11.468
2026/04/29 15:44:09,005000,11.465
2026/04/29 15:44:09,006000,11.462
2026/04/29 15:44:09,007000,11.468
2026/04/29 15:44:09,008000,11.471
2026/04/29 15:44:09,009000,11.471
2026/04/29 15:44:09,010000,11.465
2026/04/29 15:44:09,011000,11.468
2026/04/29 15:44:09,012000,11.471
2026/04/29 15:44:09,013000,11.465
2026/04/29 15:44:09,014000,11.459
2026/04/29 15:44:09,015000,11.468
2026/04/29 15:44:09,016000,11.471
2026/04/29 15:44:09,017000,11.468
2026/04/29 15:44:09,018000,11.468
2026/04/29 15:44:09,019000,11.462
2026/04/29 15:44:09,020000,11.468
2026/04/29 15:44:09,021000,11.465
2026/04/29 15:44:09,022000,11.459
2026/04/29 15:44:09,023000,11.468
2026/04/29 15:44:09,024000,11.465
2026/04/29 15:44:09,025000,11.468
2026/04/29 15:44:09,026000,11.465
2026/04/29 15:44:09,027000,11.468
2026/04/29 15:44:09,028000,11.468
2026/04/29 15:44:09,029000,11.462
2026/04/29 15:44:09,030000,11.462
2026/04/29 15:44:09,031000,11.465
2026/04/29 15:44:09,032000,11.462
2026/04/29 15:44:09,033000,11.465
2026/04/29 15:44:09,034000,11.465
2026/04/29 15:44:09,035000,11.465
2026/04/29 15:44:09,036000,11.462
2026/04/29 15:44:09,037000,11.468
2026/04/29 15:44:09,038000,11.468
2026/04/29 15:44:09,039000,11.462
2026/04/29 15:44:09,040000,11.468
2026/04/29 15:44:09,041000,11.468
2026/04/29 15:44:09,042000,11.468
2026/04/29 15:44:09,043000,11.471
2026/04/29 15:44:09,044000,11.468
2026/04/29 15:44:09,045000,11.465
2026/04/29 15:44:09,046000,11.471
2026/04/29 15:44:09,047000,11.462
2026/04/29 15:44:09,048000,11.462
2026/04/29 15:44:09,049000,11.471
2026/04/29 15:44:09,050000,11.471
2026/04/29 15:44:09,051000,11.471
2026/04/29 15:44:09,052000,11.471
2026/04/29 15:44:09,053000,11.468
2026/04/29 15:44:09,054000,11.468
2026/04/29 15:44:09,055000,11.468
2026/04/29 15:44:09,056000,11.471
2026/04/29 15:44:09,057000,11.468
2026/04/29 15:44:09,058000,11.468
2026/04/29 15:44:09,059000,11.468
2026/04/29 15:44:09,060000,11.465
2026/04/29 15:44:09,061000,11.465
2026/04/29 15:44:09,062000,11.468
2026/04/29 15:44:09,063000,11.459
2026/04/29 15:44:09,064000,11.471
2026/04/29 15:44:09,065000,11.462
2026/04/29 15:44:09,066000,11.471
2026/04/29 15:44:09,067000,11.468
2026/04/29 15:44:09,068000,11.471
2026/04/29 15:44:09,069000,11.465
2026/04/29 15:44:09,070000,11.465
2026/04/29 15:44:09,071000,11.465
2026/04/29 15:44:09,072000,11.459
2026/04/29 15:44:09,073000,11.465
2026/04/29 15:44:09,074000,11.468
2026/04/29 15:44:09,075000,11.465
2026/04/29 15:44:09,076000,11.468
2026/04/29 15:44:09,077000,11.465
2026/04/29 15:44:09,078000,11.468
2026/04/29 15:44:09,079000,11.468
2026/04/29 15:44:09,080000,11.462
2026/04/29 15:44:09,081000,11.468
2026/04/29 15:44:09,082000,11.465
2026/04/29 15:44:09,083000,11.465
2026/04/29 15:44:09,084000,11.468
2026/04/29 15:44:09,085000,11.468
2026/04/29 15:44:09,086000,11.468
2026/04/29 15:44:09,087000,11.468
2026/04/29 15:44:09,088000,11.462
2026/04/29 15:44:09,089000,11.465
2026/04/29 15:44:09,090000,11.468
2026/04/29 15:44:09,091000,11.462
2026/04/29 15:44:09,092000,11.468
2026/04/29 15:44:09,093000,11.468
2026/04/29 15:44:09,094000,11.465
2026/04/29 15:44:09,095000,11.465
2026/04/29 15:44:09,096000,11.468
2026/04/29 15:44:09,097000,11.468
2026/04/29 15:44:09,098000,11.468
2026/04/29 15:44:09,099000,11.465
2026/04/29 15:44:09,100000,11.465
2026/04/29 15:44:09,101000,11.471
2026/04/29 15:44:09,102000,11.465
2026/04/29 15:44:09,103000,11.465
2026/04/29 15:44:09,104000,11.468
2026/04/29 15:44:09,105000,11.468
2026/04/29 15:44:09,106000,11.465
2026/04/29 15:44:09,107000,11.465
2026/04/29 15:44:09,108000,11.468
2026/04/29 15:44:09,109000,11.462
2026/04/29 15:44:09,110000,11.471
2026/04/29 15:44:09,111000,11.468
2026/04/29 15:44:09,112000,11.468
2026/04/29 15:44:09,113000,11.465
2026/04/29 15:44:09,114000,11.468
2026/04/29 15:44:09,115000,11.462
2026/04/29 15:44:09,116000,11.468
2026/04/29 15:44:09,117000,11.465
2026/04/29 15:44:09,118000,11.465
2026/04/29 15:44:09,119000,11.459
2026/04/29 15:44:09,120000,11.465
2026/04/29 15:44:09,121000,11.468
2026/04/29 15:44:09,122000,11.465
2026/04/29 15:44:09,123000,11.468
2026/04/29 15:44:09,124000,11.465
2026/04/29 15:44:09,125000,11.462
2026/04/29 15:44:09,126000,11.468
2026/04/29 15:44:09,127000,11.462
2026/04/29 15:44:09,128000,11.462
2026/04/29 15:44:09,129000,11.462
2026/04/29 15:44:09,130000,11.465
2026/04/29 15:44:09,131000,11.459
2026/04/29 15:44:09,132000,11.465
2026/04/29 15:44:09,133000,11.462
2026/04/29 15:44:09,134000,11.465
2026/04/29 15:44:09,135000,11.462
2026/04/29 15:44:09,136000,11.468
2026/04/29 15:44:09,137000,11.465
2026/04/29 15:44:09,138000,11.468
2026/04/29 15:44:09,139000,11.462
2026/04/29 15:44:09,140000,11.471
2026/04/29 15:44:09,141000,11.465
2026/04/29 15:44:09,142000,11.471
2026/04/29 15:44:09,143000,11.465
2026/04/29 15:44:09,144000,11.468
2026/04/29 15:44:09,145000,11.471
2026/04/29 15:44:09,146000,11.462
2026/04/29 15:44:09,147000,11.479
2026/04/29 15:44:09,148000,11.468
2026/04/29 15:44:09,149000,11.465
2026/04/29 15:44:09,150000,11.468
2026/04/29 15:44:09,151000,11.471
2026/04/29 15:44:09,152000,11.468
2026/04/29 15:44:09,153000,11.473
2026/04/29 15:44:09,154000,11.468
2026/04/29 15:44:09,155000,11.459
2026/04/29 15:44:09,156000,11.465
2026/04/29 15:44:09,157000,11.471
2026/04/29 15:44:09,158000,11.462
2026/04/29 15:44:09,159000,11.465
2026/04/29 15:44:09,160000,11.471
2026/04/29 15:44:09,161000,11.462
2026/04/29 15:44:09,162000,11.462
2026/04/29 15:44:09,163000,11.468
2026/04/29 15:44:09,164000,11.465
2026/04/29 15:44:09,165000,11.468
2026/04/29 15:44:09,166000,11.468
2026/04/29 15:44:09,167000,11.468
2026/04/29 15:44:09,168000,11.471
2026/04/29 15:44:09,169000,11.462
2026/04/29 15:44:09,170000,11.468
2026/04/29 15:44:09,171000,11.462
2026/04/29 15:44:09,172000,11.468
2026/04/29 15:44:09,173000,11.468
2026/04/29 15:44:09,174000,11.465
2026/04/29 15:44:09,175000,11.468
2026/04/29 15:44:09,176000,11.468
2026/04/29 15:44:09,177000,11.465
2026/04/29 15:44:09,178000,11.468
2026/04/29 15:44:09,179000,11.468
2026/04/29 15:44:09,180000,11.465
2026/04/29 15:44:09,181000,11.471
2026/04/29 15:44:09,182000,11.459
2026/04/29 15:44:09,183000,11.476
2026/04/29 15:44:09,184000,11.471
2026/04/29 15:44:09,185000,11.468
2026/04/29 15:44:09,186000,11.462
2026/04/29 15:44:09,187000,11.465
2026/04/29 15:44:09,188000,11.476
2026/04/29 15:44:09,189000,11.465
2026/04/29 15:44:09,190000,11.468
2026/04/29 15:44:09,191000,11.465
2026/04/29 15:44:09,192000,11.465
2026/04/29 15:44:09,193000,11.465
2026/04/29 15:44:09,194000,11.471
2026/04/29 15:44:09,195000,11.457
2026/04/29 15:44:09,196000,11.471
2026/04/29 15:44:09,197000,11.465
2026/04/29 15:44:09,198000,11.465
2026/04/29 15:44:09,199000,11.471
2026/04/29 15:44:09,200000,11.468
2026/04/29 15:44:09,201000,11.468
2026/04/29 15:44:09,202000,11.462
2026/04/29 15:44:09,203000,11.468
2026/04/29 15:44:09,204000,11.465
2026/04/29 15:44:09,205000,11.468
2026/04/29 15:44:09,206000,11.468
2026/04/29 15:44:09,207000,11.465
2026/04/29 15:44:09,208000,11.462
2026/04/29 15:44:09,209000,11.468
2026/04/29 15:44:09,210000,11.465
2026/04/29 15:44:09,211000,11.468
2026/04/29 15:44:09,212000,11.471
2026/04/29 15:44:09,213000,11.471
2026/04/29 15:44:09,214000,11.465
2026/04/29 15:44:09,215000,11.471
2026/04/29 15:44:09,216000,11.462
2026/04/29 15:44:09,217000,11.471
2026/04/29 15:44:09,218000,11.465
2026/04/29 15:44:09,219000,11.462
2026/04/29 15:44:09,220000,11.459
2026/04/29 15:44:09,221000,11.465
2026/04/29 15:44:09,222000,11.465
2026/04/29 15:44:09,223000,11.471
2026/04/29 15:44:09,224000,11.468
2026/04/29 15:44:09,225000,11.468
2026/04/29 15:44:09,226000,11.462
2026/04/29 15:44:09,227000,11.465
2026/04/29 15:44:09,228000,11.471
2026/04/29 15:44:09,229000,11.468
2026/04/29 15:44:09,230000,11.471
2026/04/29 15:44:09,231000,11.471
2026/04/29 15:44:09,232000,11.459
2026/04/29 15:44:09,233000,11.465
2026/04/29 15:44:09,234000,11.465
2026/04/29 15:44:09,235000,11.465
2026/04/29 15:44:09,236000,11.462
2026/04/29 15:44:09,237000,11.462
2026/04/29 15:44:09,238000,11.471
2026/04/29 15:44:09,239000,11.471
2026/04/29 15:44:09,240000,11.468
2026/04/29 15:44:09,241000,11.468
2026/04/29 15:44:09,242000,11.468
2026/04/29 15:44:09,243000,11.462
2026/04/29 15:44:09,244000,11.468
2026/04/29 15:44:09,245000,11.462
2026/04/29 15:44:09,246000,11.471
2026/04/29 15:44:09,247000,11.471
2026/04/29 15:44:09,248000,11.465
2026/04/29 15:44:09,249000,11.462
2026/04/29 15:44:09,250000,11.459
2026/04/29 15:44:09,251000,11.471
2026/04/29 15:44:09,252000,11.471
2026/04/29 15:44:09,253000,11.471
2026/04/29 15:44:09,254000,11.465
2026/04/29 15:44:09,255000,11.471
2026/04/29 15:44:09,256000,11.465
2026/04/29 15:44:09,257000,11.465
2026/04/29 15:44:09,258000,11.465
2026/04/29 15:44:09,259000,11.465
2026/04/29 15:44:09,260000,11.471
2026/04/29 15:44:09,261000,11.465
2026/04/29 15:44:09,262000,11.471
2026/04/29 15:44:09,263000,11.468
2026/04/29 15:44:09,264000,11.462
2026/04/29 15:44:09,265000,11.468
2026/04/29 15:44:09,266000,11.465
2026/04/29 15:44:09,267000,11.459
2026/04/29 15:44:09,268000,11.462
2026/04/29 15:44:09,269000,11.468
2026/04/29 15:44:09,270000,11.465
2026/04/29 15:44:09,271000,11.462
2026/04/29 15:44:09,272000,11.471
2026/04/29 15:44:09,273000,11.471
2026/04/29 15:44:09,274000,11.468
2026/04/29 15:44:09,275000,11.465
2026/04/29 15:44:09,276000,11.479
2026/04/29 15:44:09,277000,11.462
2026/04/29 15:44:09,278000,11.468
2026/04/29 15:44:09,279000,11.468
2026/04/29 15:44:09,280000,11.468
2026/04/29 15:44:09,281000,11.471
2026/04/29 15:44:09,282000,11.471
2026/04/29 15:44:09,283000,11.462
2026/04/29 15:44:09,284000,11.465
2026/04/29 15:44:09,285000,11.468
2026/04/29 15:44:09,286000,11.468
2026/04/29 15:44:09,287000,11.465
2026/04/29 15:44:09,288000,11.468
2026/04/29 15:44:09,289000,11.468
2026/04/29 15:44:09,290000,11.465
2026/04/29 15:44:09,291000,11.465
2026/04/29 15:44:09,292000,11.471
2026/04/29 15:44:09,293000,11.457
2026/04/29 15:44:09,294000,11.468
2026/04/29 15:44:09,295000,11.468
2026/04/29 15:44:09,296000,11.471
2026/04/29 15:44:09,297000,11.468
2026/04/29 15:44:09,298000,11.468
2026/04/29 15:44:09,299000,11.471
2026/04/29 15:44:09,300000,11.465
2026/04/29 15:44:09,301000,11.465
2026/04/29 15:44:09,302000,11.471
2026/04/29 15:44:09,303000,11.462
2026/04/29 15:44:09,304000,11.468
2026/04/29 15:44:09,305000,11.468
2026/04/29 15:44:09,306000,11.471
2026/04/29 15:44:09,307000,11.465
2026/04/29 15:44:09,308000,11.468
2026/04/29 15:44:09,309000,11.462
2026/04/29 15:44:09,310000,11.465
2026/04/29 15:44:09,311000,11.465
2026/04/29 15:44:09,312000,11.471
2026/04/29 15:44:09,313000,11.462
2026/04/29 15:44:09,314000,11.465
2026/04/29 15:44:09,315000,11.468
2026/04/29 15:44:09,316000,11.468
2026/04/29 15:44:09,317000,11.465
2026/04/29 15:44:09,318000,11.476
2026/04/29 15:44:09,319000,11.465
2026/04/29 15:44:09,320000,11.465
2026/04/29 15:44:09,321000,11.465
2026/04/29 15:44:09,322000,11.473
2026/04/29 15:44:09,323000,11.465
2026/04/29 15:44:09,324000,11.465
2026/04/29 15:44:09,325000,11.465
2026/04/29 15:44:09,326000,11.465
2026/04/29 15:44:09,327000,11.468
2026/04/29 15:44:09,328000,11.471
2026/04/29 15:44:09,329000,11.471
2026/04/29 15:44:09,330000,11.465
2026/04/29 15:44:09,331000,11.459
2026/04/29 15:44:09,332000,11.471
2026/04/29 15:44:09,333000,11.468
2026/04/29 15:44:09,334000,11.468
2026/04/29 15:44:09,335000,11.465
2026/04/29 15:44:09,336000,11.468
2026/04/29 15:44:09,337000,11.457
2026/04/29 15:44:09,338000,11.468
2026/04/29 15:44:09,339000,11.465
2026/04/29 15:44:09,340000,11.468
2026/04/29 15:44:09,341000,11.468
2026/04/29 15:44:09,342000,11.468
2026/04/29 15:44:09,343000,11.468
2026/04/29 15:44:09,344000,11.465
2026/04/29 15:44:09,345000,11.473
2026/04/29 15:44:09,346000,11.462
2026/04/29 15:44:09,347000,11.465
2026/04/29 15:44:09,348000,11.468
2026/04/29 15:44:09,349000,11.468
2026/04/29 15:44:09,350000,11.468
2026/04/29 15:44:09,351000,11.465
2026/04/29 15:44:09,352000,11.465
2026/04/29 15:44:09,353000,11.468
2026/04/29 15:44:09,354000,11.468
2026/04/29 15:44:09,355000,11.471
2026/04/29 15:44:09,356000,11.465
2026/04/29 15:44:09,357000,11.465
2026/04/29 15:44:09,358000,11.468
2026/04/29 15:44:09,359000,11.468
2026/04/29 15:44:09,360000,11.465
2026/04/29 15:44:09,361000,11.468
2026/04/29 15:44:09,362000,11.465
2026/04/29 15:44:09,363000,11.465
2026/04/29 15:44:09,364000,11.465
2026/04/29 15:44:09,365000,11.471
2026/04/29 15:44:09,366000,11.465
2026/04/29 15:44:09,367000,11.462
2026/04/29 15:44:09,368000,11.471
2026/04/29 15:44:09,369000,11.471
2026/04/29 15:44:09,370000,11.462
2026/04/29 15:44:09,371000,11.468
2026/04/29 15:44:09,372000,11.471
2026/04/29 15:44:09,373000,11.462
2026/04/29 15:44:09,374000,11.468
2026/04/29 15:44:09,375000,11.471
2026/04/29 15:44:09,376000,11.471
2026/04/29 15:44:09,377000,11.468
2026/04/29 15:44:09,378000,11.471
2026/04/29 15:44:09,379000,11.471
2026/04/29 15:44:09,380000,11.465
2026/04/29 15:44:09,381000,11.476
2026/04/29 15:44:09,382000,11.468
2026/04/29 15:44:09,383000,11.468
2026/04/29 15:44:09,384000,11.468
2026/04/29 15:44:09,385000,11.471
2026/04/29 15:44:09,386000,11.468
2026/04/29 15:44:09,387000,11.468
2026/04/29 15:44:09,388000,11.471
2026/04/29 15:44:09,389000,11.468
2026/04/29 15:44:09,390000,11.465
2026/04/29 15:44:09,391000,11.468
2026/04/29 15:44:09,392000,11.476
2026/04/29 15:44:09,393000,11.465
2026/04/29 15:44:09,394000,11.471
2026/04/29 15:44:09,395000,11.468
2026/04/29 15:44:09,396000,11.465
2026/04/29 15:44:09,397000,11.468
2026/04/29 15:44:09,398000,11.468
2026/04/29 15:44:09,399000,11.468
2026/04/29 15:44:09,400000,11.465
2026/04/29 15:44:09,401000,11.468
2026/04/29 15:44:09,402000,11.471
2026/04/29 15:44:09,403000,11.465
2026/04/29 15:44:09,404000,11.465
2026/04/29 15:44:09,405000,11.471
2026/04/29 15:44:09,406000,11.465
2026/04/29 15:44:09,407000,11.468
2026/04/29 15:44:09,408000,11.465
2026/04/29 15:44:09,409000,11.465
2026/04/29 15:44:09,410000,11.465
2026/04/29 15:44:09,411000,11.468
2026/04/29 15:44:09,412000,11.459
2026/04/29 15:44:09,413000,11.468
2026/04/29 15:44:09,414000,11.471
2026/04/29 15:44:09,415000,11.462
2026/04/29 15:44:09,416000,11.468
2026/04/29 15:44:09,417000,11.462
2026/04/29 15:44:09,418000,11.471
2026/04/29 15:44:09,419000,11.459
2026/04/29 15:44:09,420000,11.459
2026/04/29 15:44:09,421000,11.471
2026/04/29 15:44:09,422000,11.468
2026/04/29 15:44:09,423000,11.471
2026/04/29 15:44:09,424000,11.471
2026/04/29 15:44:09,425000,11.476
2026/04/29 15:44:09,426000,11.465
2026/04/29 15:44:09,427000,11.468
2026/04/29 15:44:09,428000,11.468
2026/04/29 15:44:09,429000,11.471
2026/04/29 15:44:09,430000,11.471
2026/04/29 15:44:09,431000,11.471
2026/04/29 15:44:09,432000,11.473
2026/04/29 15:44:09,433000,11.465
2026/04/29 15:44:09,434000,11.465
2026/04/29 15:44:09,435000,11.468
2026/04/29 15:44:09,436000,11.468
2026/04/29 15:44:09,437000,11.468
2026/04/29 15:44:09,438000,11.471
2026/04/29 15:44:09,439000,11.465
2026/04/29 15:44:09,440000,11.468
2026/04/29 15:44:09,441000,11.468
2026/04/29 15:44:09,442000,11.465
2026/04/29 15:44:09,443000,11.468
2026/04/29 15:44:09,444000,11.468
2026/04/29 15:44:09,445000,11.465
2026/04/29 15:44:09,446000,11.465
2026/04/29 15:44:09,447000,11.462
2026/04/29 15:44:09,448000,11.465
2026/04/29 15:44:09,449000,11.468
2026/04/29 15:44:09,450000,11.465
2026/04/29 15:44:09,451000,11.468
2026/04/29 15:44:09,452000,11.471
