#BeginHeader,102
2026/04/29 15:44:11,442000,11.471
2026/04/29 15:44:11,443000,11.468
2026/04/29 15:44:11,444000,11.471
2026/04/29 15:44:11,445000,11.468
2026/04/29 15:44:11,446000,11.465
2026/04/29 15:44:11,447000,11.468
2026/04/29 15:44:11,448000,11.471
2026/04/29 15:44:11,449000,11.465
2026/04/29 15:44:11,450000,11.468
2026/04/29 15:44:11,451000,11.471
2026/04/29 15:44:11,452000,11.468
2026/04/29 15:44:11,453000,11.471
2026/04/29 15:44:11,454000,11.465
2026/04/29 15:44:11,455000,11.476
2026/04/29 15:44:11,456000,11.471
2026/04/29 15:44:11,457000,11.471
2026/04/29 15:44:11,458000,11.471
2026/04/29 15:44:11,459000,11.471
2026/04/29 15:44:11,460000,11.471
2026/04/29 15:44:11,461000,11.471
2026/04/29 15:44:11,462000,11.465
2026/04/29 15:44:11,463000,11.468
2026/04/29 15:44:11,464000,11.468
2026/04/29 15:44:11,465000,11.465
2026/04/29 15:44:11,466000,11.471
2026/04/29 15:44:11,467000,11.468
2026/04/29 15:44:11,468000,11.471
2026/04/29 15:44:11,469000,11.468
2026/04/29 15:44:11,470000,11.473
2026/04/29 15:44:11,471000,11.465
2026/04/29 15:44:11,472000,11.471
2026/04/29 15:44:11,473000,11.462
2026/04/29 15:44:11,474000,11.468
2026/04/29 15:44:11,475000,11.465
2026/04/29 15:44:11,476000,11.468
2026/04/29 15:44:11,477000,11.476
2026/04/29 15:44:11,478000,11.465
2026/04/29 15:44:11,479000,11.462
2026/04/29 15:44:11,480000,11.471
2026/04/29 15:44:11,481000,11.468
2026/04/29 15:44:11,482000,11.473
2026/04/29 15:44:11,483000,11.462
2026/04/29 15:44:11,484000,11.471
2026/04/29 15:44:11,485000,11.468
2026/04/29 15:44:11,486000,11.471
2026/04/29 15:44:11,487000,11.471
2026/04/29 15:44:11,488000,11.462
2026/04/29 15:44:11,489000,11.471
2026/04/29 15:44:11,490000,11.471
2026/04/29 15:44:11,491000,11.468
2026/04/29 15:44:11,492000,11.471
2026/04/29 15:44:11,493000,11.473
2026/04/29 15:44:11,494000,11.465
2026/04/29 15:44:11,495000,11.471
2026/04/29 15:44:11,496000,11.468
2026/04/29 15:44:11,497000,11.462
2026/04/29 15:44:11,498000,11.471
2026/04/29 15:44:11,499000,11.471
2026/04/29 15:44:11,500000,11.465
2026/04/29 15:44:11,501000,11.468
2026/04/29 15:44:11,502000,11.471
2026/04/29 15:44:11,503000,11.468
2026/04/29 15:44:11,504000,11.468
2026/04/29 15:44:11,505000,11.468
2026/04/29 15:44:11,506000,11.465
2026/04/29 15:44:11,507000,11.471
2026/04/29 15:44:11,508000,11.465
2026/04/29 15:44:11,509000,11.471
2026/04/29 15:44:11,510000,11.476
2026/04/29 15:44:11,511000,11.471
2026/04/29 15:44:11,512000,11.468
2026/04/29 15:44:11,513000,11.471
2026/04/29 15:44:11,514000,11.471
2026/04/29 15:44:11,515000,11.471
2026/04/29 15:44:11,516000,11.468
2026/04/29 15:44:11,517000,11.468
2026/04/29 15:44:11,518000,11.471
2026/04/29 15:44:11,519000,11.471
2026/04/29 15:44:11,520000,11.468
2026/04/29 15:44:11,521000,11.471
2026/04/29 15:44:11,522000,11.465
2026/04/29 15:44:11,523000,11.471
2026/04/29 15:44:11,524000,11.468
2026/04/29 15:44:11,525000,11.471
2026/04/29 15:44:11,526000,11.473
2026/04/29 15:44:11,527000,11.468
2026/04/29 15:44:11,528000,11.468
2026/04/29 15:44:11,529000,11.468
2026/04/29 15:44:11,530000,11.468
2026/04/29 15:44:11,531000,11.471
2026/04/29 15:44:11,532000,11.471
2026/04/29 15:44:11,533000,11.462
2026/04/29 15:44:11,534000,11.465
2026/04/29 15:44:11,535000,11.468
2026/04/29 15:44:11,536000,11.471
2026/04/29 15:44:11,537000,11.468
2026/04/29 15:44:11,538000,11.471
2026/04/29 15:44:11,539000,11.471
2026/04/29 15:44:11,540000,11.468
2026/04/29 15:44:11,541000,11.471
2026/04/29 15:44:11,542000,11.471
2026/04/29 15:44:11,543000,11.471
2026/04/29 15:44:11,544000,11.471
2026/04/29 15:44:11,545000,11.473
2026/04/29 15:44:11,546000,11.471
2026/04/29 15:44:11,547000,11.465
2026/04/29 15:44:11,548000,11.462
2026/04/29 15:44:11,549000,11.465
2026/04/29 15:44:11,550000,11.471
2026/04/29 15:44:11,551000,11.468
2026/04/29 15:44:11,552000,11.468
2026/04/29 15:44:11,553000,11.465
2026/04/29 15:44:11,554000,11.468
2026/04/29 15:44:11,555000,11.465
2026/04/29 15:44:11,556000,11.465
2026/04/29 15:44:11,557000,11.468
2026/04/29 15:44:11,558000,11.471
2026/04/29 15:44:11,559000,11.468
2026/04/29 15:44:11,560000,11.468
2026/04/29 15:44:11,561000,11.471
2026/04/29 15:44:11,562000,11.471
2026/04/29 15:44:11,563000,11.465
2026/04/29 15:44:11,564000,11.471
2026/04/29 15:44:11,565000,11.471
2026/04/29 15:44:11,566000,11.471
2026/04/29 15:44:11,567000,11.468
2026/04/29 15:44:11,568000,11.468
2026/04/29 15:44:11,569000,11.462
2026/04/29 15:44:11,570000,11.465
2026/04/29 15:44:11,571000,11.471
2026/04/29 15:44:11,572000,11.471
2026/04/29 15:44:11,573000,11.471
2026/04/29 15:44:11,574000,11.471
2026/04/29 15:44:11,575000,11.471
2026/04/29 15:44:11,576000,11.473
2026/04/29 15:44:11,577000,11.465
2026/04/29 15:44:11,578000,11.471
2026/04/29 15:44:11,579000,11.468
2026/04/29 15:44:11,580000,11.465
2026/04/29 15:44:11,581000,11.468
2026/04/29 15:44:11,582000,11.459
2026/04/29 15:44:11,583000,11.465
2026/04/29 15:44:11,584000,11.468
2026/04/29 15:44:11,585000,11.468
2026/04/29 15:44:11,586000,11.471
2026/04/29 15:44:11,587000,11.465
2026/04/29 15:44:11,588000,11.459
2026/04/29 15:44:11,589000,11.462
2026/04/29 15:44:11,590000,11.468
2026/04/29 15:44:11,591000,11.465
2026/04/29 15:44:11,592000,11.468
2026/04/29 15:44:11,593000,11.471
2026/04/29 15:44:11,594000,11.468
2026/04/29 15:44:11,595000,11.465
2026/04/29 15:44:11,596000,11.471
2026/04/29 15:44:11,597000,11.462
2026/04/29 15:44:11,598000,11.468
2026/04/29 15:44:11,599000,11.465
2026/04/29 15:44:11,600000,11.468
2026/04/29 15:44:11,601000,11.468
2026/04/29 15:44:11,602000,11.468
2026/04/29 15:44:11,603000,11.465
2026/04/29 15:44:11,604000,11.471
2026/04/29 15:44:11,605000,11.468
2026/04/29 15:44:11,606000,11.465
2026/04/29 15:44:11,607000,11.465
2026/04/29 15:44:11,608000,11.459
2026/04/29 15:44:11,609000,11.468
2026/04/29 15:44:11,610000,11.465
2026/04/29 15:44:11,611000,11.471
2026/04/29 15:44:11,612000,11.471
2026/04/29 15:44:11,613000,11.471
2026/04/29 15:44:11,614000,11.465
2026/04/29 15:44:11,615000,11.471
2026/04/29 15:44:11,616000,11.468
2026/04/29 15:44:11,617000,11.471
2026/04/29 15:44:11,618000,11.465
2026/04/29 15:44:11,619000,11.465
2026/04/29 15:44:11,620000,11.471
2026/04/29 15:44:11,621000,11.471
2026/04/29 15:44:11,622000,11.471
2026/04/29 15:44:11,623000,11.462
2026/04/29 15:44:11,624000,11.468
2026/04/29 15:44:11,625000,11.465
2026/04/29 15:44:11,626000,11.465
2026/04/29 15:44:11,627000,11.468
2026/04/29 15:44:11,628000,11.468
2026/04/29 15:44:11,629000,11.471
2026/04/29 15:44:11,630000,11.468
2026/04/29 15:44:11,631000,11.471
2026/04/29 15:44:11,632000,11.462
2026/04/29 15:44:11,633000,11.465
2026/04/29 15:44:11,634000,11.465
2026/04/29 15:44:11,635000,11.468
2026/04/29 15:44:11,636000,11.471
2026/04/29 15:44:11,637000,11.471
2026/04/29 15:44:11,638000,11.465
2026/04/29 15:44:11,639000,11.468
2026/04/29 15:44:11,640000,11.465
2026/04/29 15:44:11,641000,11.471
2026/04/29 15:44:11,642000,11.457
2026/04/29 15:44:11,643000,11.468
2026/04/29 15:44:11,644000,11.468
2026/04/29 15:44:11,645000,11.471
2026/04/29 15:44:11,646000,11.471
2026/04/29 15:44:11,647000,11.462
2026/04/29 15:44:11,648000,11.471
2026/04/29 15:44:11,649000,11.468
2026/04/29 15:44:11,650000,11.468
2026/04/29 15:44:11,651000,11.471
2026/04/29 15:44:11,652000,11.468
2026/04/29 15:44:11,653000,11.462
2026/04/29 15:44:11,654000,11.471
2026/04/29 15:44:11,655000,11.465
2026/04/29 15:44:11,656000,11.471
2026/04/29 15:44:11,657000,11.465
2026/04/29 15:44:11,658000,11.471
2026/04/29 15:44:11,659000,11.462
2026/04/29 15:44:11,660000,11.471
2026/04/29 15:44:11,661000,11.468
2026/04/29 15:44:11,662000,11.471
2026/04/29 15:44:11,663000,11.471
2026/04/29 15:44:11,664000,11.471
2026/04/29 15:44:11,665000,11.468
2026/04/29 15:44:11,666000,11.465
2026/04/29 15:44:11,667000,11.465
2026/04/29 15:44:11,668000,11.468
2026/04/29 15:44:11,669000,11.476
2026/04/29 15:44:11,670000,11.468
2026/04/29 15:44:11,671000,11.471
2026/04/29 15:44:11,672000,11.468
2026/04/29 15:44:11,673000,11.468
2026/04/29 15:44:11,674000,11.459
2026/04/29 15:44:11,675000,11.471
2026/04/29 15:44:11,676000,11.462
2026/04/29 15:44:11,677000,11.468
2026/04/29 15:44:11,678000,11.471
2026/04/29 15:44:11,679000,11.465
2026/04/29 15:44:11,680000,11.465
2026/04/29 15:44:11,681000,11.465
2026/04/29 15:44:11,682000,11.468
2026/04/29 15:44:11,683000,11.468
2026/04/29 15:44:11,684000,11.465
2026/04/29 15:44:11,685000,11.468
2026/04/29 15:44:11,686000,11.468
2026/04/29 15:44:11,687000,11.468
2026/04/29 15:44:11,688000,11.468
2026/04/29 15:44:11,689000,11.468
2026/04/29 15:44:11,690000,11.476
2026/04/29 15:44:11,691000,11.462
2026/04/29 15:44:11,692000,11.459
2026/04/29 15:44:11,693000,11.468
2026/04/29 15:44:11,694000,11.465
2026/04/29 15:44:11,695000,11.459
2026/04/29 15:44:11,696000,11.471
2026/04/29 15:44:11,697000,11.471
2026/04/29 15:44:11,698000,11.471
2026/04/29 15:44:11,699000,11.465
2026/04/29 15:44:11,700000,11.465
2026/04/29 15:44:11,701000,11.462
2026/04/29 15:44:11,702000,11.465
2026/04/29 15:44:11,703000,11.471
2026/04/29 15:44:11,704000,11.462
2026/04/29 15:44:11,705000,11.471
2026/04/29 15:44:11,706000,11.465
2026/04/29 15:44:11,707000,11.459
2026/04/29 15:44:11,708000,11.465
2026/04/29 15:44:11,709000,11.468
2026/04/29 15:44:11,710000,11.471
2026/04/29 15:44:11,711000,11.471
2026/04/29 15:44:11,712000,11.468
2026/04/29 15:44:11,713000,11.468
2026/04/29 15:44:11,714000,11.468
2026/04/29 15:44:11,715000,11.471
2026/04/29 15:44:11,716000,11.465
2026/04/29 15:44:11,717000,11.459
2026/04/29 15:44:11,718000,11.471
2026/04/29 15:44:11,719000,11.471
2026/04/29 15:44:11,720000,11.471
2026/04/29 15:44:11,721000,11.468
2026/04/29 15:44:11,722000,11.468
2026/04/29 15:44:11,723000,11.468
2026/04/29 15:44:11,724000,11.471
2026/04/29 15:44:11,725000,11.465
2026/04/29 15:44:11,726000,11.471
2026/04/29 15:44:11,727000,11.465
2026/04/29 15:44:11,728000,11.468
2026/04/29 15:44:11,729000,11.462
2026/04/29 15:44:11,730000,11.462
2026/04/29 15:44:11,731000,11.471
2026/04/29 15:44:11,732000,11.468
2026/04/29 15:44:11,733000,11.465
2026/04/29 15:44:11,734000,11.462
2026/04/29 15:44:11,735000,11.468
2026/04/29 15:44:11,736000,11.471
2026/04/29 15:44:11,737000,11.462
2026/04/29 15:44:11,738000,11.471
2026/04/29 15:44:11,739000,11.468
2026/04/29 15:44:11,740000,11.465
2026/04/29 15:44:11,741000,11.465
2026/04/29 15:44:11,742000,11.465
2026/04/29 15:44:11,743000,11.468
2026/04/29 15:44:11,744000,11.462
2026/04/29 15:44:11,745000,11.471
2026/04/29 15:44:11,746000,11.471
2026/04/29 15:44:11,747000,11.468
2026/04/29 15:44:11,748000,11.471
2026/04/29 15:44:11,749000,11.468
2026/04/29 15:44:11,750000,11.468
2026/04/29 15:44:11,751000,11.468
2026/04/29 15:44:11,752000,11.462
2026/04/29 15:44:11,753000,11.462
2026/04/29 15:44:11,754000,11.468
2026/04/29 15:44:11,755000,11.462
2026/04/29 15:44:11,756000,11.459
2026/04/29 15:44:11,757000,11.471
2026/04/29 15:44:11,758000,11.468
2026/04/29 15:44:11,759000,11.462
2026/04/29 15:44:11,760000,11.465
2026/04/29 15:44:11,761000,11.468
2026/04/29 15:44:11,762000,11.468
2026/04/29 15:44:11,763000,11.473
2026/04/29 15:44:11,764000,11.471
2026/04/29 15:44:11,765000,11.468
2026/04/29 15:44:11,766000,11.468
2026/04/29 15:44:11,767000,11.468
2026/04/29 15:44:11,768000,11.465
2026/04/29 15:44:11,769000,11.468
2026/04/29 15:44:11,770000,11.468
2026/04/29 15:44:11,771000,11.468
2026/04/29 15:44:11,772000,11.471
2026/04/29 15:44:11,773000,11.465
2026/04/29 15:44:11,774000,11.471
2026/04/29 15:44:11,775000,11.473
2026/04/29 15:44:11,776000,11.468
2026/04/29 15:44:11,777000,11.462
2026/04/29 15:44:11,778000,11.468
2026/04/29 15:44:11,779000,11.468
2026/04/29 15:44:11,780000,11.471
2026/04/29 15:44:11,781000,11.471
2026/04/29 15:44:11,782000,11.465
2026/04/29 15:44:11,783000,11.471
2026/04/29 15:44:11,784000,11.468
2026/04/29 15:44:11,785000,11.457
2026/04/29 15:44:11,786000,11.465
2026/04/29 15:44:11,787000,11.471
2026/04/29 15:44:11,788000,11.471
2026/04/29 15:44:11,789000,11.465
2026/04/29 15:44:11,790000,11.465
2026/04/29 15:44:11,791000,11.471
2026/04/29 15:44:11,792000,11.471
2026/04/29 15:44:11,793000,11.459
2026/04/29 15:44:11,794000,11.468
2026/04/29 15:44:11,795000,11.468
2026/04/29 15:44:11,796000,11.471
2026/04/29 15:44:11,797000,11.471
2026/04/29 15:44:11,798000,11.465
2026/04/29 15:44:11,799000,11.471
2026/04/29 15:44:11,800000,11.473
2026/04/29 15:44:11,801000,11.465
2026/04/29 15:44:11,802000,11.471
2026/04/29 15:44:11,803000,11.465
2026/04/29 15:44:11,804000,11.471
2026/04/29 15:44:11,805000,11.468
2026/04/29 15:44:11,806000,11.468
2026/04/29 15:44:11,807000,11.471
2026/04/29 15:44:11,808000,11.465
2026/04/29 15:44:11,809000,11.468
2026/04/29 15:44:11,810000,11.471
2026/04/29 15:44:11,811000,11.459
2026/04/29 15:44:11,812000,11.468
2026/04/29 15:44:11,813000,11.468
2026/04/29 15:44:11,814000,11.471
2026/04/29 15:44:11,815000,11.476
2026/04/29 15:44:11,816000,11.468
2026/04/29 15:44:11,817000,11.471
2026/04/29 15:44:11,818000,11.473
2026/04/29 15:44:11,819000,11.468
2026/04/29 15:44:11,820000,11.471
2026/04/29 15:44:11,821000,11.468
2026/04/29 15:44:11,822000,11.468
2026/04/29 15:44:11,823000,11.468
2026/04/29 15:44:11,824000,11.468
2026/04/29 15:44:11,825000,11.468
2026/04/29 15:44:11,826000,11.465
2026/04/29 15:44:11,827000,11.465
2026/04/29 15:44:11,828000,11.471
2026/04/29 15:44:11,829000,11.471
2026/04/29 15:44:11,830000,11.468
2026/04/29 15:44:11,831000,11.471
2026/04/29 15:44:11,832000,11.465
2026/04/29 15:44:11,833000,11.465
2026/04/29 15:44:11,834000,11.468
2026/04/29 15:44:11,835000,11.465
2026/04/29 15:44:11,836000,11.468
2026/04/29 15:44:11,837000,11.471
2026/04/29 15:44:11,838000,11.471
2026/04/29 15:44:11,839000,11.465
2026/04/29 15:44:11,840000,11.473
2026/04/29 15:44:11,841000,11.471
2026/04/29 15:44:11,842000,11.479
2026/04/29 15:44:11,843000,11.468
2026/04/29 15:44:11,844000,11.468
2026/04/29 15:44:11,845000,11.468
2026/04/29 15:44:11,846000,11.468
2026/04/29 15:44:11,847000,11.471
2026/04/29 15:44:11,848000,11.468
2026/04/29 15:44:11,849000,11.468
2026/04/29 15:44:11,850000,11.471
2026/04/29 15:44:11,851000,11.468
2026/04/29 15:44:11,852000,11.462
2026/04/29 15:44:11,853000,11.468
2026/04/29 15:44:11,854000,11.465
2026/04/29 15:44:11,855000,11.471
2026/04/29 15:44:11,856000,11.468
2026/04/29 15:44:11,857000,11.468
2026/04/29 15:44:11,858000,11.459
2026/04/29 15:44:11,859000,11.471
2026/04/29 15:44:11,860000,11.465
2026/04/29 15:44:11,861000,11.471
2026/04/29 15:44:11,862000,11.468
2026/04/29 15:44:11,863000,11.462
2026/04/29 15:44:11,864000,11.471
2026/04/29 15:44:11,865000,11.468
2026/04/29 15:44:11,866000,11.471
2026/04/29 15:44:11,867000,11.471
2026/04/29 15:44:11,868000,11.468
2026/04/29 15:44:11,869000,11.468
2026/04/29 15:44:11,870000,11.465
2026/04/29 15:44:11,871000,11.471
2026/04/29 15:44:11,872000,11.471
2026/04/29 15:44:11,873000,11.473
2026/04/29 15:44:11,874000,11.471
2026/04/29 15:44:11,875000,11.471
2026/04/29 15:44:11,876000,11.468
2026/04/29 15:44:11,877000,11.468
2026/04/29 15:44:11,878000,11.471
2026/04/29 15:44:11,879000,11.471
2026/04/29 15:44:11,880000,11.468
2026/04/29 15:44:11,881000,11.468
2026/04/29 15:44:11,882000,11.465
2026/04/29 15:44:11,883000,11.468
2026/04/29 15:44:11,884000,11.471
2026/04/29 15:44:11,885000,11.465
2026/04/29 15:44:11,886000,11.468
2026/04/29 15:44:11,887000,11.468
2026/04/29 15:44:11,888000,11.471
2026/04/29 15:44:11,889000,11.468
2026/04/29 15:44:11,890000,11.465
2026/04/29 15:44:11,891000,11.471
2026/04/29 15:44:11,892000,11.468
2026/04/29 15:44:11,893000,11.465
2026/04/29 15:44:11,894000,11.471
2026/04/29 15:44:11,895000,11.471
2026/04/29 15:44:11,896000,11.471
2026/04/29 15:44:11,897000,11.457
2026/04/29 15:44:11,898000,11.465
2026/04/29 15:44:11,899000,11.465
2026/04/29 15:44:11,900000,11.465
2026/04/29 15:44:11,901000,11.468
2026/04/29 15:44:11,902000,11.471
2026/04/29 15:44:11,903000,11.465
2026/04/29 15:44:11,904000,11.465
2026/04/29 15:44:11,905000,11.465
2026/04/29 15:44:11,906000,11.468
2026/04/29 15:44:11,907000,11.465
2026/04/29 15:44:11,908000,11.471
2026/04/29 15:44:11,909000,11.465
2026/04/29 15:44:11,910000,11.471
2026/04/29 15:44:11,911000,11.468
2026/04/29 15:44:11,912000,11.471
2026/04/29 15:44:11,913000,11.465
2026/04/29 15:44:11,914000,11.471
2026/04/29 15:44:11,915000,11.465
2026/04/29 15:44:11,916000,11.468
2026/04/29 15:44:11,917000,11.465
2026/04/29 15:44:11,918000,11.471
2026/04/29 15:44:11,919000,11.473
2026/04/29 15:44:11,920000,11.468
2026/04/29 15:44:11,921000,11.468
2026/04/29 15:44:11,922000,11.471
2026/04/29 15:44:11,923000,11.465
2026/04/29 15:44:11,924000,11.459
2026/04/29 15:44:11,925000,11.465
2026/04/29 15:44:11,926000,11.468
2026/04/29 15:44:11,927000,11.468
2026/04/29 15:44:11,928000,11.468
2026/04/29 15:44:11,929000,11.462
2026/04/29 15:44:11,930000,11.468
2026/04/29 15:44:11,931000,11.465
2026/04/29 15:44:11,932000,11.476
2026/04/29 15:44:11,933000,11.468
2026/04/29 15:44:11,934000,11.471
2026/04/29 15:44:11,935000,11.462
2026/04/29 15:44:11,936000,11.465
2026/04/29 15:44:11,937000,11.468
2026/04/29 15:44:11,938000,11.468
2026/04/29 15:44:11,939000,11.462
2026/04/29 15:44:11,940000,11.471
2026/04/29 15:44:11,941000,11.465
2026/04/29 15:44:11,942000,11.471
2026/04/29 15:44:11,943000,11.465
2026/04/29 15:44:11,944000,11.473
2026/04/29 15:44:11,945000,11.471
2026/04/29 15:44:11,946000,11.471
2026/04/29 15:44:11,947000,11.468
2026/04/29 15:44:11,948000,11.465
2026/04/29 15:44:11,949000,11.465
2026/04/29 15:44:11,950000,11.465
2026/04/29 15:44:11,951000,11.465
2026/04/29 15:44:11,952000,11.465
2026/04/29 15:44:11,953000,11.471
2026/04/29 15:44:11,954000,11.471
2026/04/29 15:44:11,955000,11.471
2026/04/29 15:44:11,956000,11.471
2026/04/29 15:44:11,957000,11.465
2026/04/29 15:44:11,958000,11.471
2026/04/29 15:44:11,959000,11.462
2026/04/29 15:44:11,960000,11.468
2026/04/29 15:44:11,961000,11.471
2026/04/29 15:44:11,962000,11.468
2026/04/29 15:44:11,963000,11.468
2026/04/29 15:44:11,964000,11.468
2026/04/29 15:44:11,965000,11.471
2026/04/29 15:44:11,966000,11.471
2026/04/29 15:44:11,967000,11.468
2026/04/29 15:44:11,968000,11.468
2026/04/29 15:44:11,969000,11.471
2026/04/29 15:44:11,970000,11.468
2026/04/29 15:44:11,971000,11.468
2026/04/29 15:44:11,972000,11.468
2026/04/29 15:44:11,973000,11.476
2026/04/29 15:44:11,974000,11.471
2026/04/29 15:44:11,975000,11.468
2026/04/29 15:44:11,976000,11.471
2026/04/29 15:44:11,977000,11.465
2026/04/29 15:44:11,978000,11.465
2026/04/29 15:44:11,979000,11.471
2026/04/29 15:44:11,980000,11.468
2026/04/29 15:44:11,981000,11.471
2026/04/29 15:44:11,982000,11.471
2026/04/29 15:44:11,983000,11.471
2026/04/29 15:44:11,984000,11.471
2026/04/29 15:44:11,985000,11.468
2026/04/29 15:44:11,986000,11.471
2026/04/29 15:44:11,987000,11.468
2026/04/29 15:44:11,988000,11.459
2026/04/29 15:44:11,989000,11.468
2026/04/29 15:44:11,990000,11.471
2026/04/29 15:44:11,991000,11.465
2026/04/29 15:44:11,992000,11.465
2026/04/29 15:44:11,993000,11.465
2026/04/29 15:44:11,994000,11.465
2026/04/29 15:44:11,995000,11.468
2026/04/29 15:44:11,996000,11.471
2026/04/29 15:44:11,997000,11.471
2026/04/29 15:44:11,998000,11.468
2026/04/29 15:44:11,999000,11.465
2026/04/29 15:44:12,000000,11.471
2026/04/29 15:44:12,001000,11.465
2026/04/29 15:44:12,002000,11.471
2026/04/29 15:44:12,003000,11.468
2026/04/29 15:44:12,004000,11.468
2026/04/29 15:44:12,005000,11.468
2026/04/29 15:44:12,006000,11.471
2026/04/29 15:44:12,007000,11.465
2026/04/29 15:44:12,008000,11.471
2026/04/29 15:44:12,009000,11.468
2026/04/29 15:44:12,010000,11.465
2026/04/29 15:44:12,011000,11.468
2026/04/29 15:44:12,012000,11.468
2026/04/29 15:44:12,013000,11.476
2026/04/29 15:44:12,014000,11.468
2026/04/29 15:44:12,015000,11.471
2026/04/29 15:44:12,016000,11.471
2026/04/29 15:44:12,017000,11.473
2026/04/29 15:44:12,018000,11.468
2026/04/29 15:44:12,019000,11.462
2026/04/29 15:44:12,020000,11.465
2026/04/29 15:44:12,021000,11.465
2026/04/29 15:44:12,022000,11.465
2026/04/29 15:44:12,023000,11.471
2026/04/29 15:44:12,024000,11.471
2026/04/29 15:44:12,025000,11.468
2026/04/29 15:44:12,026000,11.468
2026/04/29 15:44:12,027000,11.465
2026/04/29 15:44:12,028000,11.471
2026/04/29 15:44:12,029000,11.468
2026/04/29 15:44:12,030000,11.468
2026/04/29 15:44:12,031000,11.468
2026/04/29 15:44:12,032000,11.468
2026/04/29 15:44:12,033000,11.479
2026/04/29 15:44:12,034000,11.468
2026/04/29 15:44:12,035000,11.471
2026/04/29 15:44:12,036000,11.465
2026/04/29 15:44:12,037000,11.476
2026/04/29 15:44:12,038000,11.471
2026/04/29 15:44:12,039000,11.468
2026/04/29 15:44:12,040000,11.471
2026/04/29 15:44:12,041000,11.468
2026/04/29 15:44:12,042000,11.468
2026/04/29 15:44:12,043000,11.471
2026/04/29 15:44:12,044000,11.471
2026/04/29 15:44:12,045000,11.471
2026/04/29 15:44:12,046000,11.471
2026/04/29 15:44:12,047000,11.471
2026/04/29 15:44:12,048000,11.471
2026/04/29 15:44:12,049000,11.468
2026/04/29 15:44:12,050000,11.468
2026/04/29 15:44:12,051000,11.471
2026/04/29 15:44:12,052000,11.471
2026/04/29 15:44:12,053000,11.468
2026/04/29 15:44:12,054000,11.471
2026/04/29 15:44:12,055000,11.465
2026/04/29 15:44:12,056000,11.459
2026/04/29 15:44:12,057000,11.468
2026/04/29 15:44:12,058000,11.468
2026/04/29 15:44:12,059000,11.468
2026/04/29 15:44:12,060000,11.468
2026/04/29 15:44:12,061000,11.471
2026/04/29 15:44:12,062000,11.468
2026/04/29 15:44:12,063000,11.471
2026/04/29 15:44:12,064000,11.471
2026/04/29 15:44:12,065000,11.471
2026/04/29 15:44:12,066000,11.471
2026/04/29 15:44:12,067000,11.471
2026/04/29 15:44:12,068000,11.471
2026/04/29 15:44:12,069000,11.465
2026/04/29 15:44:12,070000,11.465
2026/04/29 15:44:12,071000,11.468
2026/04/29 15:44:12,072000,11.471
2026/04/29 15:44:12,073000,11.468
2026/04/29 15:44:12,074000,11.465
2026/04/29 15:44:12,075000,11.468
2026/04/29 15:44:12,076000,11.471
2026/04/29 15:44:12,077000,11.471
2026/04/29 15:44:12,078000,11.468
2026/04/29 15:44:12,079000,11.471
2026/04/29 15:44:12,080000,11.468
2026/04/29 15:44:12,081000,11.471
2026/04/29 15:44:12,082000,11.459
2026/04/29 15:44:12,083000,11.468
2026/04/29 15:44:12,084000,11.471
2026/04/29 15:44:12,085000,11.468
2026/04/29 15:44:12,086000,11.468
2026/04/29 15:44:12,087000,11.465
2026/04/29 15:44:12,088000,11.465
2026/04/29 15:44:12,089000,11.473
2026/04/29 15:44:12,090000,11.468
2026/04/29 15:44:12,091000,11.471
2026/04/29 15:44:12,092000,11.471
2026/04/29 15:44:12,093000,11.465
2026/04/29 15:44:12,094000,11.468
2026/04/29 15:44:12,095000,11.471
2026/04/29 15:44:12,096000,11.468
2026/04/29 15:44:12,097000,11.471
2026/04/29 15:44:12,098000,11.465
2026/04/29 15:44:12,099000,11.471
2026/04/29 15:44:12,100000,11.471
2026/04/29 15:44:12,101000,11.465
2026/04/29 15:44:12,102000,11.465
2026/04/29 15:44:12,103000,11.473
2026/04/29 15:44:12,104000,11.471
