#BeginHeader,102
2026/04/29 15:44:12,105000,11.465
2026/04/29 15:44:12,106000,11.471
2026/04/29 15:44:12,107000,11.471
2026/04/29 15:44:12,108000,11.468
2026/04/29 15:44:12,109000,11.471
2026/04/29 15:44:12,110000,11.471
2026/04/29 15:44:12,111000,11.468
2026/04/29 15:44:12,112000,11.471
2026/04/29 15:44:12,113000,11.471
2026/04/29 15:44:12,114000,11.471
2026/04/29 15:44:12,115000,11.468
2026/04/29 15:44:12,116000,11.468
2026/04/29 15:44:12,117000,11.468
2026/04/29 15:44:12,118000,11.468
2026/04/29 15:44:12,119000,11.471
2026/04/29 15:44:12,120000,11.468
2026/04/29 15:44:12,121000,11.468
2026/04/29 15:44:12,122000,11.468
2026/04/29 15:44:12,123000,11.465
2026/04/29 15:44:12,124000,11.465
2026/04/29 15:44:12,125000,11.471
2026/04/29 15:44:12,126000,11.471
2026/04/29 15:44:12,127000,11.471
2026/04/29 15:44:12,128000,11.471
2026/04/29 15:44:12,129000,11.468
2026/04/29 15:44:12,130000,11.468
2026/04/29 15:44:12,131000,11.471
2026/04/29 15:44:12,132000,11.462
2026/04/29 15:44:12,133000,11.465
2026/04/29 15:44:12,134000,11.465
2026/04/29 15:44:12,135000,11.468
2026/04/29 15:44:12,136000,11.465
2026/04/29 15:44:12,137000,11.471
2026/04/29 15:44:12,138000,11.468
2026/04/29 15:44:12,139000,11.465
2026/04/29 15:44:12,140000,11.473
2026/04/29 15:44:12,141000,11.476
2026/04/29 15:44:12,142000,11.471
2026/04/29 15:44:12,143000,11.468
2026/04/29 15:44:12,144000,11.465
2026/04/29 15:44:12,145000,11.468
2026/04/29 15:44:12,146000,11.471
2026/04/29 15:44:12,147000,11.465
2026/04/29 15:44:12,148000,11.473
2026/04/29 15:44:12,149000,11.471
2026/04/29 15:44:12,150000,11.468
2026/04/29 15:44:12,151000,11.468
2026/04/29 15:44:12,152000,11.465
2026/04/29 15:44:12,153000,11.465
2026/04/29 15:44:12,154000,11.468
2026/04/29 15:44:12,155000,11.468
2026/04/29 15:44:12,156000,11.468
2026/04/29 15:44:12,157000,11.468
2026/04/29 15:44:12,158000,11.476
2026/04/29 15:44:12,159000,11.465
2026/04/29 15:44:12,160000,11.471
2026/04/29 15:44:12,161000,11.468
2026/04/29 15:44:12,162000,11.468
2026/04/29 15:44:12,163000,11.465
2026/04/29 15:44:12,164000,11.471
2026/04/29 15:44:12,165000,11.476
2026/04/29 15:44:12,166000,11.468
2026/04/29 15:44:12,167000,11.468
2026/04/29 15:44:12,168000,11.471
2026/04/29 15:44:12,169000,11.465
2026/04/29 15:44:12,170000,11.473
2026/04/29 15:44:12,171000,11.471
2026/04/29 15:44:12,172000,11.468
2026/04/29 15:44:12,173000,11.471
2026/04/29 15:44:12,174000,11.468
2026/04/29 15:44:12,175000,11.468
2026/04/29 15:44:12,176000,11.468
2026/04/29 15:44:12,177000,11.471
2026/04/29 15:44:12,178000,11.471
2026/04/29 15:44:12,179000,11.465
2026/04/29 15:44:12,180000,11.468
2026/04/29 15:44:12,181000,11.471
2026/04/29 15:44:12,182000,11.471
2026/04/29 15:44:12,183000,11.459
2026/04/29 15:44:12,184000,11.468
2026/04/29 15:44:12,185000,11.465
2026/04/29 15:44:12,186000,11.471
2026/04/29 15:44:12,187000,11.468
2026/04/29 15:44:12,188000,11.468
2026/04/29 15:44:12,189000,11.471
2026/04/29 15:44:12,190000,11.471
2026/04/29 15:44:12,191000,11.471
2026/04/29 15:44:12,192000,11.473
2026/04/29 15:44:12,193000,11.473
2026/04/29 15:44:12,194000,11.471
2026/04/29 15:44:12,195000,11.468
2026/04/29 15:44:12,196000,11.468
2026/04/29 15:44:12,197000,11.471
2026/04/29 15:44:12,198000,11.468
2026/04/29 15:44:12,199000,11.465
2026/04/29 15:44:12,200000,11.471
2026/04/29 15:44:12,201000,11.471
2026/04/29 15:44:12,202000,11.471
2026/04/29 15:44:12,203000,11.468
2026/04/29 15:44:12,204000,11.465
2026/04/29 15:44:12,205000,11.459
2026/04/29 15:44:12,206000,11.468
2026/04/29 15:44:12,207000,11.468
2026/04/29 15:44:12,208000,11.468
2026/04/29 15:44:12,209000,11.471
2026/04/29 15:44:12,210000,11.468
2026/04/29 15:44:12,211000,11.462
2026/04/29 15:44:12,212000,11.471
2026/04/29 15:44:12,213000,11.468
2026/04/29 15:44:12,214000,11.471
2026/04/29 15:44:12,215000,11.476
2026/04/29 15:44:12,216000,11.468
2026/04/29 15:44:12,217000,11.468
2026/04/29 15:44:12,218000,11.471
2026/04/29 15:44:12,219000,11.465
2026/04/29 15:44:12,220000,11.471
2026/04/29 15:44:12,221000,11.462
2026/04/29 15:44:12,222000,11.471
2026/04/29 15:44:12,223000,11.471
2026/04/29 15:44:12,224000,11.471
2026/04/29 15:44:12,225000,11.471
2026/04/29 15:44:12,226000,11.462
2026/04/29 15:44:12,227000,11.471
2026/04/29 15:44:12,228000,11.465
2026/04/29 15:44:12,229000,11.468
2026/04/29 15:44:12,230000,11.462
2026/04/29 15:44:12,231000,11.471
2026/04/29 15:44:12,232000,11.468
2026/04/29 15:44:12,233000,11.471
2026/04/29 15:44:12,234000,11.471
2026/04/29 15:44:12,235000,11.462
2026/04/29 15:44:12,236000,11.473
2026/04/29 15:44:12,237000,11.462
2026/04/29 15:44:12,238000,11.471
2026/04/29 15:44:12,239000,11.471
2026/04/29 15:44:12,240000,11.468
2026/04/29 15:44:12,241000,11.465
2026/04/29 15:44:12,242000,11.473
2026/04/29 15:44:12,243000,11.471
2026/04/29 15:44:12,244000,11.471
2026/04/29 15:44:12,245000,11.457
2026/04/29 15:44:12,246000,11.468
2026/04/29 15:44:12,247000,11.476
2026/04/29 15:44:12,248000,11.473
2026/04/29 15:44:12,249000,11.468
2026/04/29 15:44:12,250000,11.465
2026/04/29 15:44:12,251000,11.468
2026/04/29 15:44:12,252000,11.471
2026/04/29 15:44:12,253000,11.471
2026/04/29 15:44:12,254000,11.471
2026/04/29 15:44:12,255000,11.471
2026/04/29 15:44:12,256000,11.465
2026/04/29 15:44:12,257000,11.468
2026/04/29 15:44:12,258000,11.471
2026/04/29 15:44:12,259000,11.465
2026/04/29 15:44:12,260000,11.468
2026/04/29 15:44:12,261000,11.471
2026/04/29 15:44:12,262000,11.476
2026/04/29 15:44:12,263000,11.468
2026/04/29 15:44:12,264000,11.465
2026/04/29 15:44:12,265000,11.471
2026/04/29 15:44:12,266000,11.471
2026/04/29 15:44:12,267000,11.471
2026/04/29 15:44:12,268000,11.471
2026/04/29 15:44:12,269000,11.459
2026/04/29 15:44:12,270000,11.465
2026/04/29 15:44:12,271000,11.468
2026/04/29 15:44:12,272000,11.468
2026/04/29 15:44:12,273000,11.471
2026/04/29 15:44:12,274000,11.468
2026/04/29 15:44:12,275000,11.462
2026/04/29 15:44:12,276000,11.476
2026/04/29 15:44:12,277000,11.465
2026/04/29 15:44:12,278000,11.468
2026/04/29 15:44:12,279000,11.471
2026/04/29 15:44:12,280000,11.465
2026/04/29 15:44:12,281000,11.473
2026/04/29 15:44:12,282000,11.471
2026/04/29 15:44:12,283000,11.462
2026/04/29 15:44:12,284000,11.462
2026/04/29 15:44:12,285000,11.471
2026/04/29 15:44:12,286000,11.465
2026/04/29 15:44:12,287000,11.471
2026/04/29 15:44:12,288000,11.473
2026/04/29 15:44:12,289000,11.465
2026/04/29 15:44:12,290000,11.471
2026/04/29 15:44:12,291000,11.471
2026/04/29 15:44:12,292000,11.471
2026/04/29 15:44:12,293000,11.479
2026/04/29 15:44:12,294000,11.471
2026/04/29 15:44:12,295000,11.471
2026/04/29 15:44:12,296000,11.473
2026/04/29 15:44:12,297000,11.468
2026/04/29 15:44:12,298000,11.465
2026/04/29 15:44:12,299000,11.468
2026/04/29 15:44:12,300000,11.471
2026/04/29 15:44:12,301000,11.473
2026/04/29 15:44:12,302000,11.462
2026/04/29 15:44:12,303000,11.471
2026/04/29 15:44:12,304000,11.471
2026/04/29 15:44:12,305000,11.468
2026/04/29 15:44:12,306000,11.465
2026/04/29 15:44:12,307000,11.471
2026/04/29 15:44:12,308000,11.465
2026/04/29 15:44:12,309000,11.471
2026/04/29 15:44:12,310000,11.468
2026/04/29 15:44:12,311000,11.468
2026/04/29 15:44:12,312000,11.471
2026/04/29 15:44:12,313000,11.465
2026/04/29 15:44:12,314000,11.459
2026/04/29 15:44:12,315000,11.468
2026/04/29 15:44:12,316000,11.471
2026/04/29 15:44:12,317000,11.471
2026/04/29 15:44:12,318000,11.468
2026/04/29 15:44:12,319000,11.468
2026/04/29 15:44:12,320000,11.468
2026/04/29 15:44:12,321000,11.473
2026/04/29 15:44:12,322000,11.471
2026/04/29 15:44:12,323000,11.468
2026/04/29 15:44:12,324000,11.468
2026/04/29 15:44:12,325000,11.471
2026/04/29 15:44:12,326000,11.471
2026/04/29 15:44:12,327000,11.471
2026/04/29 15:44:12,328000,11.468
2026/04/29 15:44:12,329000,11.473
2026/04/29 15:44:12,330000,11.471
2026/04/29 15:44:12,331000,11.471
2026/04/29 15:44:12,332000,11.476
2026/04/29 15:44:12,333000,11.468
2026/04/29 15:44:12,334000,11.471
2026/04/29 15:44:12,335000,11.471
2026/04/29 15:44:12,336000,11.471
2026/04/29 15:44:12,337000,11.471
2026/04/29 15:44:12,338000,11.471
2026/04/29 15:44:12,339000,11.468
2026/04/29 15:44:12,340000,11.465
2026/04/29 15:44:12,341000,11.471
2026/04/29 15:44:12,342000,11.471
2026/04/29 15:44:12,343000,11.479
2026/04/29 15:44:12,344000,11.471
2026/04/29 15:44:12,345000,11.471
2026/04/29 15:44:12,346000,11.476
2026/04/29 15:44:12,347000,11.468
2026/04/29 15:44:12,348000,11.468
2026/04/29 15:44:12,349000,11.468
2026/04/29 15:44:12,350000,11.465
2026/04/29 15:44:12,351000,11.465
2026/04/29 15:44:12,352000,11.465
2026/04/29 15:44:12,353000,11.471
2026/04/29 15:44:12,354000,11.468
2026/04/29 15:44:12,355000,11.468
2026/04/29 15:44:12,356000,11.471
2026/04/29 15:44:12,357000,11.465
2026/04/29 15:44:12,358000,11.471
2026/04/29 15:44:12,359000,11.473
2026/04/29 15:44:12,360000,11.471
2026/04/29 15:44:12,361000,11.471
2026/04/29 15:44:12,362000,11.468
2026/04/29 15:44:12,363000,11.471
2026/04/29 15:44:12,364000,11.468
2026/04/29 15:44:12,365000,11.471
2026/04/29 15:44:12,366000,11.471
2026/04/29 15:44:12,367000,11.471
2026/04/29 15:44:12,368000,11.471
2026/04/29 15:44:12,369000,11.471
2026/04/29 15:44:12,370000,11.459
2026/04/29 15:44:12,371000,11.468
2026/04/29 15:44:12,372000,11.468
2026/04/29 15:44:12,373000,11.473
2026/04/29 15:44:12,374000,11.471
2026/04/29 15:44:12,375000,11.465
2026/04/29 15:44:12,376000,11.471
2026/04/29 15:44:12,377000,11.471
2026/04/29 15:44:12,378000,11.468
2026/04/29 15:44:12,379000,11.471
2026/04/29 15:44:12,380000,11.465
2026/04/29 15:44:12,381000,11.468
2026/04/29 15:44:12,382000,11.468
2026/04/29 15:44:12,383000,11.465
2026/04/29 15:44:12,384000,11.468
2026/04/29 15:44:12,385000,11.471
2026/04/29 15:44:12,386000,11.465
2026/04/29 15:44:12,387000,11.471
2026/04/29 15:44:12,388000,11.471
2026/04/29 15:44:12,389000,11.471
2026/04/29 15:44:12,390000,11.471
2026/04/29 15:44:12,391000,11.465
2026/04/29 15:44:12,392000,11.471
2026/04/29 15:44:12,393000,11.468
2026/04/29 15:44:12,394000,11.471
2026/04/29 15:44:12,395000,11.471
2026/04/29 15:44:12,396000,11.471
2026/04/29 15:44:12,397000,11.471
2026/04/29 15:44:12,398000,11.462
2026/04/29 15:44:12,399000,11.479
2026/04/29 15:44:12,400000,11.471
2026/04/29 15:44:12,401000,11.471
2026/04/29 15:44:12,402000,11.471
2026/04/29 15:44:12,403000,11.468
2026/04/29 15:44:12,404000,11.471
2026/04/29 15:44:12,405000,11.471
2026/04/29 15:44:12,406000,11.465
2026/04/29 15:44:12,407000,11.465
2026/04/29 15:44:12,408000,11.468
2026/04/29 15:44:12,409000,11.476
2026/04/29 15:44:12,410000,11.462
2026/04/29 15:44:12,411000,11.465
2026/04/29 15:44:12,412000,11.462
2026/04/29 15:44:12,413000,11.471
2026/04/29 15:44:12,414000,11.471
2026/04/29 15:44:12,415000,11.471
2026/04/29 15:44:12,416000,11.462
2026/04/29 15:44:12,417000,11.471
2026/04/29 15:44:12,418000,11.471
2026/04/29 15:44:12,419000,11.471
2026/04/29 15:44:12,420000,11.468
2026/04/29 15:44:12,421000,11.471
2026/04/29 15:44:12,422000,11.471
2026/04/29 15:44:12,423000,11.465
2026/04/29 15:44:12,424000,11.465
2026/04/29 15:44:12,425000,11.471
2026/04/29 15:44:12,426000,11.471
2026/04/29 15:44:12,427000,11.471
2026/04/29 15:44:12,428000,11.468
2026/04/29 15:44:12,429000,11.471
2026/04/29 15:44:12,430000,11.468
2026/04/29 15:44:12,431000,11.471
2026/04/29 15:44:12,432000,11.465
2026/04/29 15:44:12,433000,11.471
2026/04/29 15:44:12,434000,11.468
2026/04/29 15:44:12,435000,11.468
2026/04/29 15:44:12,436000,11.471
2026/04/29 15:44:12,437000,11.468
2026/04/29 15:44:12,438000,11.471
2026/04/29 15:44:12,439000,11.471
2026/04/29 15:44:12,440000,11.476
2026/04/29 15:44:12,441000,11.468
2026/04/29 15:44:12,442000,11.468
2026/04/29 15:44:12,443000,11.468
2026/04/29 15:44:12,444000,11.468
2026/04/29 15:44:12,445000,11.471
2026/04/29 15:44:12,446000,11.468
2026/04/29 15:44:12,447000,11.465
2026/04/29 15:44:12,448000,11.471
2026/04/29 15:44:12,449000,11.471
2026/04/29 15:44:12,450000,11.468
2026/04/29 15:44:12,451000,11.476
2026/04/29 15:44:12,452000,11.468
2026/04/29 15:44:12,453000,11.471
2026/04/29 15:44:12,454000,11.471
2026/04/29 15:44:12,455000,11.468
2026/04/29 15:44:12,456000,11.471
2026/04/29 15:44:12,457000,11.468
2026/04/29 15:44:12,458000,11.471
2026/04/29 15:44:12,459000,11.471
2026/04/29 15:44:12,460000,11.473
2026/04/29 15:44:12,461000,11.471
2026/04/29 15:44:12,462000,11.468
2026/04/29 15:44:12,463000,11.471
2026/04/29 15:44:12,464000,11.465
2026/04/29 15:44:12,465000,11.471
2026/04/29 15:44:12,466000,11.465
2026/04/29 15:44:12,467000,11.476
2026/04/29 15:44:12,468000,11.471
2026/04/29 15:44:12,469000,11.468
2026/04/29 15:44:12,470000,11.471
2026/04/29 15:44:12,471000,11.468
2026/04/29 15:44:12,472000,11.468
2026/04/29 15:44:12,473000,11.471
2026/04/29 15:44:12,474000,11.465
2026/04/29 15:44:12,475000,11.462
2026/04/29 15:44:12,476000,11.465
2026/04/29 15:44:12,477000,11.473
2026/04/29 15:44:12,478000,11.465
2026/04/29 15:44:12,479000,11.462
2026/04/29 15:44:12,480000,11.465
2026/04/29 15:44:12,481000,11.471
2026/04/29 15:44:12,482000,11.471
2026/04/29 15:44:12,483000,11.471
2026/04/29 15:44:12,484000,11.468
2026/04/29 15:44:12,485000,11.471
2026/04/29 15:44:12,486000,11.471
2026/04/29 15:44:12,487000,11.465
2026/04/29 15:44:12,488000,11.471
2026/04/29 15:44:12,489000,11.468
2026/04/29 15:44:12,490000,11.465
2026/04/29 15:44:12,491000,11.471
2026/04/29 15:44:12,492000,11.465
2026/04/29 15:44:12,493000,11.471
2026/04/29 15:44:12,494000,11.471
2026/04/29 15:44:12,495000,11.468
2026/04/29 15:44:12,496000,11.471
2026/04/29 15:44:12,497000,11.462
2026/04/29 15:44:12,498000,11.468
2026/04/29 15:44:12,499000,11.471
2026/04/29 15:44:12,500000,11.471
2026/04/29 15:44:12,501000,11.468
2026/04/29 15:44:12,502000,11.468
2026/04/29 15:44:12,503000,11.468
2026/04/29 15:44:12,504000,11.471
2026/04/29 15:44:12,505000,11.471
2026/04/29 15:44:12,506000,11.471
2026/04/29 15:44:12,507000,11.465
2026/04/29 15:44:12,508000,11.471
2026/04/29 15:44:12,509000,11.465
2026/04/29 15:44:12,510000,11.468
2026/04/29 15:44:12,511000,11.465
2026/04/29 15:44:12,512000,11.471
2026/04/29 15:44:12,513000,11.471
2026/04/29 15:44:12,514000,11.465
2026/04/29 15:44:12,515000,11.471
2026/04/29 15:44:12,516000,11.471
2026/04/29 15:44:12,517000,11.473
2026/04/29 15:44:12,518000,11.465
2026/04/29 15:44:12,519000,11.471
2026/04/29 15:44:12,520000,11.471
2026/04/29 15:44:12,521000,11.468
2026/04/29 15:44:12,522000,11.468
2026/04/29 15:44:12,523000,11.471
2026/04/29 15:44:12,524000,11.479
2026/04/29 15:44:12,525000,11.471
2026/04/29 15:44:12,526000,11.468
2026/04/29 15:44:12,527000,11.471
2026/04/29 15:44:12,528000,11.479
2026/04/29 15:44:12,529000,11.471
2026/04/29 15:44:12,530000,11.471
2026/04/29 15:44:12,531000,11.462
2026/04/29 15:44:12,532000,11.471
2026/04/29 15:44:12,533000,11.471
2026/04/29 15:44:12,534000,11.471
2026/04/29 15:44:12,535000,11.471
2026/04/29 15:44:12,536000,11.471
2026/04/29 15:44:12,537000,11.476
2026/04/29 15:44:12,538000,11.471
2026/04/29 15:44:12,539000,11.468
2026/04/29 15:44:12,540000,11.465
2026/04/29 15:44:12,541000,11.468
2026/04/29 15:44:12,542000,11.468
2026/04/29 15:44:12,543000,11.471
2026/04/29 15:44:12,544000,11.462
2026/04/29 15:44:12,545000,11.471
2026/04/29 15:44:12,546000,11.468
2026/04/29 15:44:12,547000,11.468
2026/04/29 15:44:12,548000,11.468
2026/04/29 15:44:12,549000,11.468
2026/04/29 15:44:12,550000,11.471
2026/04/29 15:44:12,551000,11.468
2026/04/29 15:44:12,552000,11.471
2026/04/29 15:44:12,553000,11.471
2026/04/29 15:44:12,554000,11.471
2026/04/29 15:44:12,555000,11.471
2026/04/29 15:44:12,556000,11.471
2026/04/29 15:44:12,557000,11.468
2026/04/29 15:44:12,558000,11.468
2026/04/29 15:44:12,559000,11.471
2026/04/29 15:44:12,560000,11.471
2026/04/29 15:44:12,561000,11.471
2026/04/29 15:44:12,562000,11.468
2026/04/29 15:44:12,563000,11.465
2026/04/29 15:44:12,564000,11.468
2026/04/29 15:44:12,565000,11.471
2026/04/29 15:44:12,566000,11.471
2026/04/29 15:44:12,567000,11.471
2026/04/29 15:44:12,568000,11.471
2026/04/29 15:44:12,569000,11.465
2026/04/29 15:44:12,570000,11.471
2026/04/29 15:44:12,571000,11.471
2026/04/29 15:44:12,572000,11.468
2026/04/29 15:44:12,573000,11.468
2026/04/29 15:44:12,574000,11.476
2026/04/29 15:44:12,575000,11.471
2026/04/29 15:44:12,576000,11.465
2026/04/29 15:44:12,577000,11.471
2026/04/29 15:44:12,578000,11.471
2026/04/29 15:44:12,579000,11.468
2026/04/29 15:44:12,580000,11.471
2026/04/29 15:44:12,581000,11.471
2026/04/29 15:44:12,582000,11.471
2026/04/29 15:44:12,583000,11.468
2026/04/29 15:44:12,584000,11.471
2026/04/29 15:44:12,585000,11.476
2026/04/29 15:44:12,586000,11.465
2026/04/29 15:44:12,587000,11.468
2026/04/29 15:44:12,588000,11.468
2026/04/29 15:44:12,589000,11.459
2026/04/29 15:44:12,590000,11.471
2026/04/29 15:44:12,591000,11.468
2026/04/29 15:44:12,592000,11.468
2026/04/29 15:44:12,593000,11.471
2026/04/29 15:44:12,594000,11.462
2026/04/29 15:44:12,595000,11.471
2026/04/29 15:44:12,596000,11.471
2026/04/29 15:44:12,597000,11.468
2026/04/29 15:44:12,598000,11.471
2026/04/29 15:44:12,599000,11.471
2026/04/29 15:44:12,600000,11.468
2026/04/29 15:44:12,601000,11.471
2026/04/29 15:44:12,602000,11.471
2026/04/29 15:44:12,603000,11.465
2026/04/29 15:44:12,604000,11.471
2026/04/29 15:44:12,605000,11.465
2026/04/29 15:44:12,606000,11.471
2026/04/29 15:44:12,607000,11.471
2026/04/29 15:44:12,608000,11.471
2026/04/29 15:44:12,609000,11.471
2026/04/29 15:44:12,610000,11.471
2026/04/29 15:44:12,611000,11.468
2026/04/29 15:44:12,612000,11.471
2026/04/29 15:44:12,613000,11.465
2026/04/29 15:44:12,614000,11.471
2026/04/29 15:44:12,615000,11.465
2026/04/29 15:44:12,616000,11.468
2026/04/29 15:44:12,617000,11.468
2026/04/29 15:44:12,618000,11.468
2026/04/29 15:44:12,619000,11.471
2026/04/29 15:44:12,620000,11.471
2026/04/29 15:44:12,621000,11.465
2026/04/29 15:44:12,622000,11.465
2026/04/29 15:44:12,623000,11.471
2026/04/29 15:44:12,624000,11.473
2026/04/29 15:44:12,625000,11.471
2026/04/29 15:44:12,626000,11.471
2026/04/29 15:44:12,627000,11.468
2026/04/29 15:44:12,628000,11.471
2026/04/29 15:44:12,629000,11.468
2026/04/29 15:44:12,630000,11.465
2026/04/29 15:44:12,631000,11.468
2026/04/29 15:44:12,632000,11.468
2026/04/29 15:44:12,633000,11.468
2026/04/29 15:44:12,634000,11.471
2026/04/29 15:44:12,635000,11.468
2026/04/29 15:44:12,636000,11.465
2026/04/29 15:44:12,637000,11.468
2026/04/29 15:44:12,638000,11.471
2026/04/29 15:44:12,639000,11.471
2026/04/29 15:44:12,640000,11.471
2026/04/29 15:44:12,641000,11.468
2026/04/29 15:44:12,642000,11.468
2026/04/29 15:44:12,643000,11.471
2026/04/29 15:44:12,644000,11.468
2026/04/29 15:44:12,645000,11.468
2026/04/29 15:44:12,646000,11.468
2026/04/29 15:44:12,647000,11.471
2026/04/29 15:44:12,648000,11.468
2026/04/29 15:44:12,649000,11.468
2026/04/29 15:44:12,650000,11.471
2026/04/29 15:44:12,651000,11.462
2026/04/29 15:44:12,652000,11.471
2026/04/29 15:44:12,653000,11.471
2026/04/29 15:44:12,654000,11.468
2026/04/29 15:44:12,655000,11.468
2026/04/29 15:44:12,656000,11.471
2026/04/29 15:44:12,657000,11.471
2026/04/29 15:44:12,658000,11.468
2026/04/29 15:44:12,659000,11.471
2026/04/29 15:44:12,660000,11.476
2026/04/29 15:44:12,661000,11.468
2026/04/29 15:44:12,662000,11.471
2026/04/29 15:44:12,663000,11.465
2026/04/29 15:44:12,664000,11.471
2026/04/29 15:44:12,665000,11.471
2026/04/29 15:44:12,666000,11.468
2026/04/29 15:44:12,667000,11.468
2026/04/29 15:44:12,668000,11.462
2026/04/29 15:44:12,669000,11.471
2026/04/29 15:44:12,670000,11.468
2026/04/29 15:44:12,671000,11.468
2026/04/29 15:44:12,672000,11.471
2026/04/29 15:44:12,673000,11.471
2026/04/29 15:44:12,674000,11.473
2026/04/29 15:44:12,675000,11.468
2026/04/29 15:44:12,676000,11.476
2026/04/29 15:44:12,677000,11.471
2026/04/29 15:44:12,678000,11.468
2026/04/29 15:44:12,679000,11.465
2026/04/29 15:44:12,680000,11.471
2026/04/29 15:44:12,681000,11.471
2026/04/29 15:44:12,682000,11.468
2026/04/29 15:44:12,683000,11.471
2026/04/29 15:44:12,684000,11.471
2026/04/29 15:44:12,685000,11.471
2026/04/29 15:44:12,686000,11.471
2026/04/29 15:44:12,687000,11.471
2026/04/29 15:44:12,688000,11.471
2026/04/29 15:44:12,689000,11.468
2026/04/29 15:44:12,690000,11.471
2026/04/29 15:44:12,691000,11.471
2026/04/29 15:44:12,692000,11.465
2026/04/29 15:44:12,693000,11.468
2026/04/29 15:44:12,694000,11.473
2026/04/29 15:44:12,695000,11.471
2026/04/29 15:44:12,696000,11.471
2026/04/29 15:44:12,697000,11.465
2026/04/29 15:44:12,698000,11.471
2026/04/29 15:44:12,699000,11.465
2026/04/29 15:44:12,700000,11.471
2026/04/29 15:44:12,701000,11.471
2026/04/29 15:44:12,702000,11.465
2026/04/29 15:44:12,703000,11.468
2026/04/29 15:44:12,704000,11.471
2026/04/29 15:44:12,705000,11.468
2026/04/29 15:44:12,706000,11.468
2026/04/29 15:44:12,707000,11.471
2026/04/29 15:44:12,708000,11.465
2026/04/29 15:44:12,709000,11.468
2026/04/29 15:44:12,710000,11.479
2026/04/29 15:44:12,711000,11.468
2026/04/29 15:44:12,712000,11.468
2026/04/29 15:44:12,713000,11.465
2026/04/29 15:44:12,714000,11.479
2026/04/29 15:44:12,715000,11.459
2026/04/29 15:44:12,716000,11.476
2026/04/29 15:44:12,717000,11.462
2026/04/29 15:44:12,718000,11.465
2026/04/29 15:44:12,719000,11.471
2026/04/29 15:44:12,720000,11.471
2026/04/29 15:44:12,721000,11.471
2026/04/29 15:44:12,722000,11.471
2026/04/29 15:44:12,723000,11.471
2026/04/29 15:44:12,724000,11.468
2026/04/29 15:44:12,725000,11.471
2026/04/29 15:44:12,726000,11.471
2026/04/29 15:44:12,727000,11.471
2026/04/29 15:44:12,728000,11.459
2026/04/29 15:44:12,729000,11.471
2026/04/29 15:44:12,730000,11.473
2026/04/29 15:44:12,731000,11.468
2026/04/29 15:44:12,732000,11.468
2026/04/29 15:44:12,733000,11.468
2026/04/29 15:44:12,734000,11.468
2026/04/29 15:44:12,735000,11.471
2026/04/29 15:44:12,736000,11.471
2026/04/29 15:44:12,737000,11.471
2026/04/29 15:44:12,738000,11.465
2026/04/29 15:44:12,739000,11.468
2026/04/29 15:44:12,740000,11.471
2026/04/29 15:44:12,741000,11.465
2026/04/29 15:44:12,742000,11.471
2026/04/29 15:44:12,743000,11.465
2026/04/29 15:44:12,744000,11.479
2026/04/29 15:44:12,745000,11.462
2026/04/29 15:44:12,746000,11.468
2026/04/29 15:44:12,747000,11.471
2026/04/29 15:44:12,748000,11.471
2026/04/29 15:44:12,749000,11.465
2026/04/29 15:44:12,750000,11.468
2026/04/29 15:44:12,751000,11.468
2026/04/29 15:44:12,752000,11.471
2026/04/29 15:44:12,753000,11.471
2026/04/29 15:44:12,754000,11.471
2026/04/29 15:44:12,755000,11.468
2026/04/29 15:44:12,756000,11.471
2026/04/29 15:44:12,757000,11.471
2026/04/29 15:44:12,758000,11.468
2026/04/29 15:44:12,759000,11.471
2026/04/29 15:44:12,760000,11.471
2026/04/29 15:44:12,761000,11.468
2026/04/29 15:44:12,762000,11.471
2026/04/29 15:44:12,763000,11.468
2026/04/29 15:44:12,764000,11.476
2026/04/29 15:44:12,765000,11.468
2026/04/29 15:44:12,766000,11.471
2026/04/29 15:44:12,767000,11.468
