#BeginHeader,102
2026/04/29 15:44:12,768000,11.471
2026/04/29 15:44:12,769000,11.468
2026/04/29 15:44:12,770000,11.471
2026/04/29 15:44:12,771000,11.473
2026/04/29 15:44:12,772000,11.473
2026/04/29 15:44:12,773000,11.468
2026/04/29 15:44:12,774000,11.468
2026/04/29 15:44:12,775000,11.471
2026/04/29 15:44:12,776000,11.471
2026/04/29 15:44:12,777000,11.468
2026/04/29 15:44:12,778000,11.473
2026/04/29 15:44:12,779000,11.468
2026/04/29 15:44:12,780000,11.473
2026/04/29 15:44:12,781000,11.471
2026/04/29 15:44:12,782000,11.465
2026/04/29 15:44:12,783000,11.471
2026/04/29 15:44:12,784000,11.471
2026/04/29 15:44:12,785000,11.462
2026/04/29 15:44:12,786000,11.471
2026/04/29 15:44:12,787000,11.473
2026/04/29 15:44:12,788000,11.471
2026/04/29 15:44:12,789000,11.465
2026/04/29 15:44:12,790000,11.468
2026/04/29 15:44:12,791000,11.471
2026/04/29 15:44:12,792000,11.471
2026/04/29 15:44:12,793000,11.471
2026/04/29 15:44:12,794000,11.471
2026/04/29 15:44:12,795000,11.465
2026/04/29 15:44:12,796000,11.465
2026/04/29 15:44:12,797000,11.471
2026/04/29 15:44:12,798000,11.465
2026/04/29 15:44:12,799000,11.471
2026/04/29 15:44:12,800000,11.471
2026/04/29 15:44:12,801000,11.471
2026/04/29 15:44:12,802000,11.468
2026/04/29 15:44:12,803000,11.468
2026/04/29 15:44:12,804000,11.471
2026/04/29 15:44:12,805000,11.471
2026/04/29 15:44:12,806000,11.465
2026/04/29 15:44:12,807000,11.473
2026/04/29 15:44:12,808000,11.471
2026/04/29 15:44:12,809000,11.471
2026/04/29 15:44:12,810000,11.468
2026/04/29 15:44:12,811000,11.468
2026/04/29 15:44:12,812000,11.471
2026/04/29 15:44:12,813000,11.471
2026/04/29 15:44:12,814000,11.471
2026/04/29 15:44:12,815000,11.471
2026/04/29 15:44:12,816000,11.476
2026/04/29 15:44:12,817000,11.471
2026/04/29 15:44:12,818000,11.465
2026/04/29 15:44:12,819000,11.476
2026/04/29 15:44:12,820000,11.465
2026/04/29 15:44:12,821000,11.471
2026/04/29 15:44:12,822000,11.471
2026/04/29 15:44:12,823000,11.468
2026/04/29 15:44:12,824000,11.471
2026/04/29 15:44:12,825000,11.476
2026/04/29 15:44:12,826000,11.468
2026/04/29 15:44:12,827000,11.468
2026/04/29 15:44:12,828000,11.471
2026/04/29 15:44:12,829000,11.465
2026/04/29 15:44:12,830000,11.468
2026/04/29 15:44:12,831000,11.465
2026/04/29 15:44:12,832000,11.471
2026/04/29 15:44:12,833000,11.471
2026/04/29 15:44:12,834000,11.471
2026/04/29 15:44:12,835000,11.465
2026/04/29 15:44:12,836000,11.471
2026/04/29 15:44:12,837000,11.471
2026/04/29 15:44:12,838000,11.471
2026/04/29 15:44:12,839000,11.468
2026/04/29 15:44:12,840000,11.471
2026/04/29 15:44:12,841000,11.471
2026/04/29 15:44:12,842000,11.471
2026/04/29 15:44:12,843000,11.473
2026/04/29 15:44:12,844000,11.471
2026/04/29 15:44:12,845000,11.471
2026/04/29 15:44:12,846000,11.468
2026/04/29 15:44:12,847000,11.471
2026/04/29 15:44:12,848000,11.471
2026/04/29 15:44:12,849000,11.471
2026/04/29 15:44:12,850000,11.471
2026/04/29 15:44:12,851000,11.471
2026/04/29 15:44:12,852000,11.471
2026/04/29 15:44:12,853000,11.468
2026/04/29 15:44:12,854000,11.465
2026/04/29 15:44:12,855000,11.465
2026/04/29 15:44:12,856000,11.465
2026/04/29 15:44:12,857000,11.468
2026/04/29 15:44:12,858000,11.471
2026/04/29 15:44:12,859000,11.465
2026/04/29 15:44:12,860000,11.471
2026/04/29 15:44:12,861000,11.471
2026/04/29 15:44:12,862000,11.471
2026/04/29 15:44:12,863000,11.468
2026/04/29 15:44:12,864000,11.468
2026/04/29 15:44:12,865000,11.468
2026/04/29 15:44:12,866000,11.471
2026/04/29 15:44:12,867000,11.471
2026/04/29 15:44:12,868000,11.468
2026/04/29 15:44:12,869000,11.471
2026/04/29 15:44:12,870000,11.471
2026/04/29 15:44:12,871000,11.471
2026/04/29 15:44:12,872000,11.471
2026/04/29 15:44:12,873000,11.468
2026/04/29 15:44:12,874000,11.471
2026/04/29 15:44:12,875000,11.471
2026/04/29 15:44:12,876000,11.465
2026/04/29 15:44:12,877000,11.468
2026/04/29 15:44:12,878000,11.468
2026/04/29 15:44:12,879000,11.471
2026/04/29 15:44:12,880000,11.471
2026/04/29 15:44:12,881000,11.471
2026/04/29 15:44:12,882000,11.468
2026/04/29 15:44:12,883000,11.476
2026/04/29 15:44:12,884000,11.471
2026/04/29 15:44:12,885000,11.471
2026/04/29 15:44:12,886000,11.471
2026/04/29 15:44:12,887000,11.468
2026/04/29 15:44:12,888000,11.468
2026/04/29 15:44:12,889000,11.471
2026/04/29 15:44:12,890000,11.471
2026/04/29 15:44:12,891000,11.476
2026/04/29 15:44:12,892000,11.468
2026/04/29 15:44:12,893000,11.476
2026/04/29 15:44:12,894000,11.468
2026/04/29 15:44:12,895000,11.471
2026/04/29 15:44:12,896000,11.468
2026/04/29 15:44:12,897000,11.465
2026/04/29 15:44:12,898000,11.471
2026/04/29 15:44:12,899000,11.459
2026/04/29 15:44:12,900000,11.471
2026/04/29 15:44:12,901000,11.465
2026/04/29 15:44:12,902000,11.468
2026/04/29 15:44:12,903000,11.468
2026/04/29 15:44:12,904000,11.479
2026/04/29 15:44:12,905000,11.468
2026/04/29 15:44:12,906000,11.471
2026/04/29 15:44:12,907000,11.468
2026/04/29 15:44:12,908000,11.468
2026/04/29 15:44:12,909000,11.471
2026/04/29 15:44:12,910000,11.468
2026/04/29 15:44:12,911000,11.471
2026/04/29 15:44:12,912000,11.471
2026/04/29 15:44:12,913000,11.468
2026/04/29 15:44:12,914000,11.468
2026/04/29 15:44:12,915000,11.473
2026/04/29 15:44:12,916000,11.468
2026/04/29 15:44:12,917000,11.471
2026/04/29 15:44:12,918000,11.473
2026/04/29 15:44:12,919000,11.465
2026/04/29 15:44:12,920000,11.465
2026/04/29 15:44:12,921000,11.468
2026/04/29 15:44:12,922000,11.462
2026/04/29 15:44:12,923000,11.468
2026/04/29 15:44:12,924000,11.471
2026/04/29 15:44:12,925000,11.476
2026/04/29 15:44:12,926000,11.471
2026/04/29 15:44:12,927000,11.468
2026/04/29 15:44:12,928000,11.471
2026/04/29 15:44:12,929000,11.479
2026/04/29 15:44:12,930000,11.471
2026/04/29 15:44:12,931000,11.468
2026/04/29 15:44:12,932000,11.471
2026/04/29 15:44:12,933000,11.471
2026/04/29 15:44:12,934000,11.468
2026/04/29 15:44:12,935000,11.471
2026/04/29 15:44:12,936000,11.468
2026/04/29 15:44:12,937000,11.471
2026/04/29 15:44:12,938000,11.465
2026/04/29 15:44:12,939000,11.471
2026/04/29 15:44:12,940000,11.471
2026/04/29 15:44:12,941000,11.476
2026/04/29 15:44:12,942000,11.468
2026/04/29 15:44:12,943000,11.476
2026/04/29 15:44:12,944000,11.471
2026/04/29 15:44:12,945000,11.465
2026/04/29 15:44:12,946000,11.468
2026/04/29 15:44:12,947000,11.471
2026/04/29 15:44:12,948000,11.468
2026/04/29 15:44:12,949000,11.468
2026/04/29 15:44:12,950000,11.471
2026/04/29 15:44:12,951000,11.468
2026/04/29 15:44:12,952000,11.468
2026/04/29 15:44:12,953000,11.468
2026/04/29 15:44:12,954000,11.468
2026/04/29 15:44:12,955000,11.465
2026/04/29 15:44:12,956000,11.465
2026/04/29 15:44:12,957000,11.471
2026/04/29 15:44:12,958000,11.473
2026/04/29 15:44:12,959000,11.471
2026/04/29 15:44:12,960000,11.468
2026/04/29 15:44:12,961000,11.471
2026/04/29 15:44:12,962000,11.468
2026/04/29 15:44:12,963000,11.471
2026/04/29 15:44:12,964000,11.473
2026/04/29 15:44:12,965000,11.468
2026/04/29 15:44:12,966000,11.476
2026/04/29 15:44:12,967000,11.468
2026/04/29 15:44:12,968000,11.471
2026/04/29 15:44:12,969000,11.471
2026/04/29 15:44:12,970000,11.476
2026/04/29 15:44:12,971000,11.462
2026/04/29 15:44:12,972000,11.462
2026/04/29 15:44:12,973000,11.471
2026/04/29 15:44:12,974000,11.471
2026/04/29 15:44:12,975000,11.476
2026/04/29 15:44:12,976000,11.471
2026/04/29 15:44:12,977000,11.471
2026/04/29 15:44:12,978000,11.468
2026/04/29 15:44:12,979000,11.471
2026/04/29 15:44:12,980000,11.468
2026/04/29 15:44:12,981000,11.471
2026/04/29 15:44:12,982000,11.471
2026/04/29 15:44:12,983000,11.462
2026/04/29 15:44:12,984000,11.471
2026/04/29 15:44:12,985000,11.468
2026/04/29 15:44:12,986000,11.471
2026/04/29 15:44:12,987000,11.468
2026/04/29 15:44:12,988000,11.471
2026/04/29 15:44:12,989000,11.465
2026/04/29 15:44:12,990000,11.471
2026/04/29 15:44:12,991000,11.465
2026/04/29 15:44:12,992000,11.471
2026/04/29 15:44:12,993000,11.471
2026/04/29 15:44:12,994000,11.468
2026/04/29 15:44:12,995000,11.468
2026/04/29 15:44:12,996000,11.468
2026/04/29 15:44:12,997000,11.471
2026/04/29 15:44:12,998000,11.471
2026/04/29 15:44:12,999000,11.471
2026/04/29 15:44:13,000000,11.476
2026/04/29 15:44:13,001000,11.468
2026/04/29 15:44:13,002000,11.471
2026/04/29 15:44:13,003000,11.465
2026/04/29 15:44:13,004000,11.471
2026/04/29 15:44:13,005000,11.468
2026/04/29 15:44:13,006000,11.471
2026/04/29 15:44:13,007000,11.465
2026/04/29 15:44:13,008000,11.471
2026/04/29 15:44:13,009000,11.468
2026/04/29 15:44:13,010000,11.473
2026/04/29 15:44:13,011000,11.468
2026/04/29 15:44:13,012000,11.473
2026/04/29 15:44:13,013000,11.473
2026/04/29 15:44:13,014000,11.471
2026/04/29 15:44:13,015000,11.471
2026/04/29 15:44:13,016000,11.471
2026/04/29 15:44:13,017000,11.468
2026/04/29 15:44:13,018000,11.471
2026/04/29 15:44:13,019000,11.471
2026/04/29 15:44:13,020000,11.471
2026/04/29 15:44:13,021000,11.468
2026/04/29 15:44:13,022000,11.479
2026/04/29 15:44:13,023000,11.471
2026/04/29 15:44:13,024000,11.468
2026/04/29 15:44:13,025000,11.476
2026/04/29 15:44:13,026000,11.468
2026/04/29 15:44:13,027000,11.476
2026/04/29 15:44:13,028000,11.471
2026/04/29 15:44:13,029000,11.473
2026/04/29 15:44:13,030000,11.471
2026/04/29 15:44:13,031000,11.476
2026/04/29 15:44:13,032000,11.465
2026/04/29 15:44:13,033000,11.465
2026/04/29 15:44:13,034000,11.471
2026/04/29 15:44:13,035000,11.465
2026/04/29 15:44:13,036000,11.476
2026/04/29 15:44:13,037000,11.471
2026/04/29 15:44:13,038000,11.476
2026/04/29 15:44:13,039000,11.468
2026/04/29 15:44:13,040000,11.465
2026/04/29 15:44:13,041000,11.471
2026/04/29 15:44:13,042000,11.471
2026/04/29 15:44:13,043000,11.476
2026/04/29 15:44:13,044000,11.471
2026/04/29 15:44:13,045000,11.468
2026/04/29 15:44:13,046000,11.473
2026/04/29 15:44:13,047000,11.468
2026/04/29 15:44:13,048000,11.476
2026/04/29 15:44:13,049000,11.476
2026/04/29 15:44:13,050000,11.476
2026/04/29 15:44:13,051000,11.465
2026/04/29 15:44:13,052000,11.471
2026/04/29 15:44:13,053000,11.468
2026/04/29 15:44:13,054000,11.471
2026/04/29 15:44:13,055000,11.471
2026/04/29 15:44:13,056000,11.471
2026/04/29 15:44:13,057000,11.468
2026/04/29 15:44:13,058000,11.468
2026/04/29 15:44:13,059000,11.465
2026/04/29 15:44:13,060000,11.468
2026/04/29 15:44:13,061000,11.473
2026/04/29 15:44:13,062000,11.468
2026/04/29 15:44:13,063000,11.468
2026/04/29 15:44:13,064000,11.468
2026/04/29 15:44:13,065000,11.471
2026/04/29 15:44:13,066000,11.468
2026/04/29 15:44:13,067000,11.471
2026/04/29 15:44:13,068000,11.471
2026/04/29 15:44:13,069000,11.473
2026/04/29 15:44:13,070000,11.471
2026/04/29 15:44:13,071000,11.471
2026/04/29 15:44:13,072000,11.471
2026/04/29 15:44:13,073000,11.471
2026/04/29 15:44:13,074000,11.476
2026/04/29 15:44:13,075000,11.476
2026/04/29 15:44:13,076000,11.468
2026/04/29 15:44:13,077000,11.471
2026/04/29 15:44:13,078000,11.473
2026/04/29 15:44:13,079000,11.471
2026/04/29 15:44:13,080000,11.471
2026/04/29 15:44:13,081000,11.476
2026/04/29 15:44:13,082000,11.473
2026/04/29 15:44:13,083000,11.473
2026/04/29 15:44:13,084000,11.468
2026/04/29 15:44:13,085000,11.468
2026/04/29 15:44:13,086000,11.471
2026/04/29 15:44:13,087000,11.471
2026/04/29 15:44:13,088000,11.471
2026/04/29 15:44:13,089000,11.471
2026/04/29 15:44:13,090000,11.471
2026/04/29 15:44:13,091000,11.476
2026/04/29 15:44:13,092000,11.468
2026/04/29 15:44:13,093000,11.471
2026/04/29 15:44:13,094000,11.468
2026/04/29 15:44:13,095000,11.465
2026/04/29 15:44:13,096000,11.465
2026/04/29 15:44:13,097000,11.468
2026/04/29 15:44:13,098000,11.471
2026/04/29 15:44:13,099000,11.471
2026/04/29 15:44:13,100000,11.471
2026/04/29 15:44:13,101000,11.462
2026/04/29 15:44:13,102000,11.468
2026/04/29 15:44:13,103000,11.471
2026/04/29 15:44:13,104000,11.468
2026/04/29 15:44:13,105000,11.471
2026/04/29 15:44:13,106000,11.479
2026/04/29 15:44:13,107000,11.468
2026/04/29 15:44:13,108000,11.471
2026/04/29 15:44:13,109000,11.476
2026/04/29 15:44:13,110000,11.471
2026/04/29 15:44:13,111000,11.471
2026/04/29 15:44:13,112000,11.471
2026/04/29 15:44:13,113000,11.471
2026/04/29 15:44:13,114000,11.468
2026/04/29 15:44:13,115000,11.471
2026/04/29 15:44:13,116000,11.471
2026/04/29 15:44:13,117000,11.471
2026/04/29 15:44:13,118000,11.468
2026/04/29 15:44:13,119000,11.468
2026/04/29 15:44:13,120000,11.471
2026/04/29 15:44:13,121000,11.473
2026/04/29 15:44:13,122000,11.468
2026/04/29 15:44:13,123000,11.476
2026/04/29 15:44:13,124000,11.468
2026/04/29 15:44:13,125000,11.471
2026/04/29 15:44:13,126000,11.471
2026/04/29 15:44:13,127000,11.468
2026/04/29 15:44:13,128000,11.471
2026/04/29 15:44:13,129000,11.471
2026/04/29 15:44:13,130000,11.468
2026/04/29 15:44:13,131000,11.465
2026/04/29 15:44:13,132000,11.471
2026/04/29 15:44:13,133000,11.471
2026/04/29 15:44:13,134000,11.471
2026/04/29 15:44:13,135000,11.471
2026/04/29 15:44:13,136000,11.476
2026/04/29 15:44:13,137000,11.471
2026/04/29 15:44:13,138000,11.471
2026/04/29 15:44:13,139000,11.476
2026/04/29 15:44:13,140000,11.471
2026/04/29 15:44:13,141000,11.471
2026/04/29 15:44:13,142000,11.471
2026/04/29 15:44:13,143000,11.468
2026/04/29 15:44:13,144000,11.471
2026/04/29 15:44:13,145000,11.473
2026/04/29 15:44:13,146000,11.471
2026/04/29 15:44:13,147000,11.473
2026/04/29 15:44:13,148000,11.468
2026/04/29 15:44:13,149000,11.465
2026/04/29 15:44:13,150000,11.468
2026/04/29 15:44:13,151000,11.465
2026/04/29 15:44:13,152000,11.473
2026/04/29 15:44:13,153000,11.459
2026/04/29 15:44:13,154000,11.471
2026/04/29 15:44:13,155000,11.471
2026/04/29 15:44:13,156000,11.468
2026/04/29 15:44:13,157000,11.471
2026/04/29 15:44:13,158000,11.471
2026/04/29 15:44:13,159000,11.471
2026/04/29 15:44:13,160000,11.468
2026/04/29 15:44:13,161000,11.471
2026/04/29 15:44:13,162000,11.471
2026/04/29 15:44:13,163000,11.471
2026/04/29 15:44:13,164000,11.465
2026/04/29 15:44:13,165000,11.468
2026/04/29 15:44:13,166000,11.471
2026/04/29 15:44:13,167000,11.468
2026/04/29 15:44:13,168000,11.473
2026/04/29 15:44:13,169000,11.471
2026/04/29 15:44:13,170000,11.468
2026/04/29 15:44:13,171000,11.473
2026/04/29 15:44:13,172000,11.468
2026/04/29 15:44:13,173000,11.468
2026/04/29 15:44:13,174000,11.476
2026/04/29 15:44:13,175000,11.471
2026/04/29 15:44:13,176000,11.468
2026/04/29 15:44:13,177000,11.462
2026/04/29 15:44:13,178000,11.468
2026/04/29 15:44:13,179000,11.473
2026/04/29 15:44:13,180000,11.471
2026/04/29 15:44:13,181000,11.468
2026/04/29 15:44:13,182000,11.468
2026/04/29 15:44:13,183000,11.471
2026/04/29 15:44:13,184000,11.471
2026/04/29 15:44:13,185000,11.465
2026/04/29 15:44:13,186000,11.471
2026/04/29 15:44:13,187000,11.473
2026/04/29 15:44:13,188000,11.468
2026/04/29 15:44:13,189000,11.468
2026/04/29 15:44:13,190000,11.476
2026/04/29 15:44:13,191000,11.471
2026/04/29 15:44:13,192000,11.471
2026/04/29 15:44:13,193000,11.468
2026/04/29 15:44:13,194000,11.468
2026/04/29 15:44:13,195000,11.468
2026/04/29 15:44:13,196000,11.471
2026/04/29 15:44:13,197000,11.468
2026/04/29 15:44:13,198000,11.468
2026/04/29 15:44:13,199000,11.471
2026/04/29 15:44:13,200000,11.471
2026/04/29 15:44:13,201000,11.471
2026/04/29 15:44:13,202000,11.465
2026/04/29 15:44:13,203000,11.468
2026/04/29 15:44:13,204000,11.468
2026/04/29 15:44:13,205000,11.468
2026/04/29 15:44:13,206000,11.468
2026/04/29 15:44:13,207000,11.471
2026/04/29 15:44:13,208000,11.468
2026/04/29 15:44:13,209000,11.471
2026/04/29 15:44:13,210000,11.473
2026/04/29 15:44:13,211000,11.471
2026/04/29 15:44:13,212000,11.471
2026/04/29 15:44:13,213000,11.473
2026/04/29 15:44:13,214000,11.465
2026/04/29 15:44:13,215000,11.473
2026/04/29 15:44:13,216000,11.471
2026/04/29 15:44:13,217000,11.471
2026/04/29 15:44:13,218000,11.468
2026/04/29 15:44:13,219000,11.473
2026/04/29 15:44:13,220000,11.468
2026/04/29 15:44:13,221000,11.468
2026/04/29 15:44:13,222000,11.468
2026/04/29 15:44:13,223000,11.471
2026/04/29 15:44:13,224000,11.468
2026/04/29 15:44:13,225000,11.476
2026/04/29 15:44:13,226000,11.471
2026/04/29 15:44:13,227000,11.468
2026/04/29 15:44:13,228000,11.465
2026/04/29 15:44:13,229000,11.471
2026/04/29 15:44:13,230000,11.482
2026/04/29 15:44:13,231000,11.479
2026/04/29 15:44:13,232000,11.465
2026/04/29 15:44:13,233000,11.471
2026/04/29 15:44:13,234000,11.479
2026/04/29 15:44:13,235000,11.471
2026/04/29 15:44:13,236000,11.471
2026/04/29 15:44:13,237000,11.471
2026/04/29 15:44:13,238000,11.471
2026/04/29 15:44:13,239000,11.468
2026/04/29 15:44:13,240000,11.471
2026/04/29 15:44:13,241000,11.471
2026/04/29 15:44:13,242000,11.476
2026/04/29 15:44:13,243000,11.471
2026/04/29 15:44:13,244000,11.471
2026/04/29 15:44:13,245000,11.471
2026/04/29 15:44:13,246000,11.468
2026/04/29 15:44:13,247000,11.468
2026/04/29 15:44:13,248000,11.471
2026/04/29 15:44:13,249000,11.468
2026/04/29 15:44:13,250000,11.465
2026/04/29 15:44:13,251000,11.471
2026/04/29 15:44:13,252000,11.476
2026/04/29 15:44:13,253000,11.471
2026/04/29 15:44:13,254000,11.476
2026/04/29 15:44:13,255000,11.473
2026/04/29 15:44:13,256000,11.468
2026/04/29 15:44:13,257000,11.465
2026/04/29 15:44:13,258000,11.468
2026/04/29 15:44:13,259000,11.468
2026/04/29 15:44:13,260000,11.471
2026/04/29 15:44:13,261000,11.465
2026/04/29 15:44:13,262000,11.471
2026/04/29 15:44:13,263000,11.476
2026/04/29 15:44:13,264000,11.468
2026/04/29 15:44:13,265000,11.468
2026/04/29 15:44:13,266000,11.468
2026/04/29 15:44:13,267000,11.471
2026/04/29 15:44:13,268000,11.465
2026/04/29 15:44:13,269000,11.468
2026/04/29 15:44:13,270000,11.471
2026/04/29 15:44:13,271000,11.471
2026/04/29 15:44:13,272000,11.473
2026/04/29 15:44:13,273000,11.462
2026/04/29 15:44:13,274000,11.471
2026/04/29 15:44:13,275000,11.468
2026/04/29 15:44:13,276000,11.468
2026/04/29 15:44:13,277000,11.465
2026/04/29 15:44:13,278000,11.468
2026/04/29 15:44:13,279000,11.468
2026/04/29 15:44:13,280000,11.468
2026/04/29 15:44:13,281000,11.471
2026/04/29 15:44:13,282000,11.471
2026/04/29 15:44:13,283000,11.465
2026/04/29 15:44:13,284000,11.476
2026/04/29 15:44:13,285000,11.471
2026/04/29 15:44:13,286000,11.471
2026/04/29 15:44:13,287000,11.465
2026/04/29 15:44:13,288000,11.471
2026/04/29 15:44:13,289000,11.471
2026/04/29 15:44:13,290000,11.465
2026/04/29 15:44:13,291000,11.471
2026/04/29 15:44:13,292000,11.468
2026/04/29 15:44:13,293000,11.471
2026/04/29 15:44:13,294000,11.471
2026/04/29 15:44:13,295000,11.471
2026/04/29 15:44:13,296000,11.471
2026/04/29 15:44:13,297000,11.471
2026/04/29 15:44:13,298000,11.473
2026/04/29 15:44:13,299000,11.471
2026/04/29 15:44:13,300000,11.465
2026/04/29 15:44:13,301000,11.471
2026/04/29 15:44:13,302000,11.468
2026/04/29 15:44:13,303000,11.471
2026/04/29 15:44:13,304000,11.468
2026/04/29 15:44:13,305000,11.471
2026/04/29 15:44:13,306000,11.468
2026/04/29 15:44:13,307000,11.465
2026/04/29 15:44:13,308000,11.471
2026/04/29 15:44:13,309000,11.471
2026/04/29 15:44:13,310000,11.465
2026/04/29 15:44:13,311000,11.462
2026/04/29 15:44:13,312000,11.465
2026/04/29 15:44:13,313000,11.471
2026/04/29 15:44:13,314000,11.471
2026/04/29 15:44:13,315000,11.471
2026/04/29 15:44:13,316000,11.471
2026/04/29 15:44:13,317000,11.471
2026/04/29 15:44:13,318000,11.468
2026/04/29 15:44:13,319000,11.465
2026/04/29 15:44:13,320000,11.471
2026/04/29 15:44:13,321000,11.471
2026/04/29 15:44:13,322000,11.468
2026/04/29 15:44:13,323000,11.468
2026/04/29 15:44:13,324000,11.468
2026/04/29 15:44:13,325000,11.471
2026/04/29 15:44:13,326000,11.468
2026/04/29 15:44:13,327000,11.471
2026/04/29 15:44:13,328000,11.468
2026/04/29 15:44:13,329000,11.471
2026/04/29 15:44:13,330000,11.468
2026/04/29 15:44:13,331000,11.468
2026/04/29 15:44:13,332000,11.471
2026/04/29 15:44:13,333000,11.471
2026/04/29 15:44:13,334000,11.468
2026/04/29 15:44:13,335000,11.468
2026/04/29 15:44:13,336000,11.468
2026/04/29 15:44:13,337000,11.468
2026/04/29 15:44:13,338000,11.476
2026/04/29 15:44:13,339000,11.465
2026/04/29 15:44:13,340000,11.471
2026/04/29 15:44:13,341000,11.468
2026/04/29 15:44:13,342000,11.468
2026/04/29 15:44:13,343000,11.465
2026/04/29 15:44:13,344000,11.471
2026/04/29 15:44:13,345000,11.471
2026/04/29 15:44:13,346000,11.473
2026/04/29 15:44:13,347000,11.468
2026/04/29 15:44:13,348000,11.465
2026/04/29 15:44:13,349000,11.476
2026/04/29 15:44:13,350000,11.468
2026/04/29 15:44:13,351000,11.471
2026/04/29 15:44:13,352000,11.471
2026/04/29 15:44:13,353000,11.468
2026/04/29 15:44:13,354000,11.471
2026/04/29 15:44:13,355000,11.465
2026/04/29 15:44:13,356000,11.471
2026/04/29 15:44:13,357000,11.471
2026/04/29 15:44:13,358000,11.471
2026/04/29 15:44:13,359000,11.462
2026/04/29 15:44:13,360000,11.471
2026/04/29 15:44:13,361000,11.465
2026/04/29 15:44:13,362000,11.471
2026/04/29 15:44:13,363000,11.465
2026/04/29 15:44:13,364000,11.471
2026/04/29 15:44:13,365000,11.471
2026/04/29 15:44:13,366000,11.468
2026/04/29 15:44:13,367000,11.468
2026/04/29 15:44:13,368000,11.471
2026/04/29 15:44:13,369000,11.471
2026/04/29 15:44:13,370000,11.465
2026/04/29 15:44:13,371000,11.476
2026/04/29 15:44:13,372000,11.468
2026/04/29 15:44:13,373000,11.473
2026/04/29 15:44:13,374000,11.471
2026/04/29 15:44:13,375000,11.468
2026/04/29 15:44:13,376000,11.468
2026/04/29 15:44:13,377000,11.471
2026/04/29 15:44:13,378000,11.468
2026/04/29 15:44:13,379000,11.471
2026/04/29 15:44:13,380000,11.468
2026/04/29 15:44:13,381000,11.465
2026/04/29 15:44:13,382000,11.471
2026/04/29 15:44:13,383000,11.471
2026/04/29 15:44:13,384000,11.465
2026/04/29 15:44:13,385000,11.471
2026/04/29 15:44:13,386000,11.476
2026/04/29 15:44:13,387000,11.473
2026/04/29 15:44:13,388000,11.468
2026/04/29 15:44:13,389000,11.468
2026/04/29 15:44:13,390000,11.468
2026/04/29 15:44:13,391000,11.471
2026/04/29 15:44:13,392000,11.471
2026/04/29 15:44:13,393000,11.471
2026/04/29 15:44:13,394000,11.471
2026/04/29 15:44:13,395000,11.471
2026/04/29 15:44:13,396000,11.471
2026/04/29 15:44:13,397000,11.471
2026/04/29 15:44:13,398000,11.465
2026/04/29 15:44:13,399000,11.471
2026/04/29 15:44:13,400000,11.468
2026/04/29 15:44:13,401000,11.471
2026/04/29 15:44:13,402000,11.471
2026/04/29 15:44:13,403000,11.465
2026/04/29 15:44:13,404000,11.468
2026/04/29 15:44:13,405000,11.471
2026/04/29 15:44:13,406000,11.465
2026/04/29 15:44:13,407000,11.471
2026/04/29 15:44:13,408000,11.462
2026/04/29 15:44:13,409000,11.468
2026/04/29 15:44:13,410000,11.476
2026/04/29 15:44:13,411000,11.471
2026/04/29 15:44:13,412000,11.468
2026/04/29 15:44:13,413000,11.468
2026/04/29 15:44:13,414000,11.471
2026/04/29 15:44:13,415000,11.468
2026/04/29 15:44:13,416000,11.468
2026/04/29 15:44:13,417000,11.465
2026/04/29 15:44:13,418000,11.468
2026/04/29 15:44:13,419000,11.471
2026/04/29 15:44:13,420000,11.473
2026/04/29 15:44:13,421000,11.468
2026/04/29 15:44:13,422000,11.468
2026/04/29 15:44:13,423000,11.471
2026/04/29 15:44:13,424000,11.468
2026/04/29 15:44:13,425000,11.468
2026/04/29 15:44:13,426000,11.476
2026/04/29 15:44:13,427000,11.471
2026/04/29 15:44:13,428000,11.468
2026/04/29 15:44:13,429000,11.468
2026/04/29 15:44:13,430000,11.473
