#BeginHeader,102
2026/04/29 15:44:14,094000,11.476
2026/04/29 15:44:14,095000,11.471
2026/04/29 15:44:14,096000,11.476
2026/04/29 15:44:14,097000,11.473
2026/04/29 15:44:14,098000,11.471
2026/04/29 15:44:14,099000,11.476
2026/04/29 15:44:14,100000,11.471
2026/04/29 15:44:14,101000,11.471
2026/04/29 15:44:14,102000,11.471
2026/04/29 15:44:14,103000,11.476
2026/04/29 15:44:14,104000,11.471
2026/04/29 15:44:14,105000,11.471
2026/04/29 15:44:14,106000,11.465
2026/04/29 15:44:14,107000,11.471
2026/04/29 15:44:14,108000,11.476
2026/04/29 15:44:14,109000,11.479
2026/04/29 15:44:14,110000,11.471
2026/04/29 15:44:14,111000,11.476
2026/04/29 15:44:14,112000,11.468
2026/04/29 15:44:14,113000,11.468
2026/04/29 15:44:14,114000,11.476
2026/04/29 15:44:14,115000,11.471
2026/04/29 15:44:14,116000,11.471
2026/04/29 15:44:14,117000,11.471
2026/04/29 15:44:14,118000,11.476
2026/04/29 15:44:14,119000,11.471
2026/04/29 15:44:14,120000,11.471
2026/04/29 15:44:14,121000,11.471
2026/04/29 15:44:14,122000,11.471
2026/04/29 15:44:14,123000,11.468
2026/04/29 15:44:14,124000,11.471
2026/04/29 15:44:14,125000,11.468
2026/04/29 15:44:14,126000,11.471
2026/04/29 15:44:14,127000,11.476
2026/04/29 15:44:14,128000,11.471
2026/04/29 15:44:14,129000,11.471
2026/04/29 15:44:14,130000,11.479
2026/04/29 15:44:14,131000,11.468
2026/04/29 15:44:14,132000,11.468
2026/04/29 15:44:14,133000,11.468
2026/04/29 15:44:14,134000,11.471
2026/04/29 15:44:14,135000,11.471
2026/04/29 15:44:14,136000,11.471
2026/04/29 15:44:14,137000,11.471
2026/04/29 15:44:14,138000,11.471
2026/04/29 15:44:14,139000,11.471
2026/04/29 15:44:14,140000,11.471
2026/04/29 15:44:14,141000,11.465
2026/04/29 15:44:14,142000,11.471
2026/04/29 15:44:14,143000,11.471
2026/04/29 15:44:14,144000,11.471
2026/04/29 15:44:14,145000,11.471
2026/04/29 15:44:14,146000,11.476
2026/04/29 15:44:14,147000,11.476
2026/04/29 15:44:14,148000,11.471
2026/04/29 15:44:14,149000,11.471
2026/04/29 15:44:14,150000,11.468
2026/04/29 15:44:14,151000,11.471
2026/04/29 15:44:14,152000,11.476
2026/04/29 15:44:14,153000,11.476
2026/04/29 15:44:14,154000,11.479
2026/04/29 15:44:14,155000,11.479
2026/04/29 15:44:14,156000,11.471
2026/04/29 15:44:14,157000,11.476
2026/04/29 15:44:14,158000,11.471
2026/04/29 15:44:14,159000,11.471
2026/04/29 15:44:14,160000,11.476
2026/04/29 15:44:14,161000,11.476
2026/04/29 15:44:14,162000,11.471
2026/04/29 15:44:14,163000,11.473
2026/04/29 15:44:14,164000,11.471
2026/04/29 15:44:14,165000,11.471
2026/04/29 15:44:14,166000,11.471
2026/04/29 15:44:14,167000,11.471
2026/04/29 15:44:14,168000,11.468
2026/04/29 15:44:14,169000,11.471
2026/04/29 15:44:14,170000,11.473
2026/04/29 15:44:14,171000,11.471
2026/04/29 15:44:14,172000,11.476
2026/04/29 15:44:14,173000,11.476
2026/04/29 15:44:14,174000,11.473
2026/04/29 15:44:14,175000,11.468
2026/04/29 15:44:14,176000,11.471
2026/04/29 15:44:14,177000,11.468
2026/04/29 15:44:14,178000,11.468
2026/04/29 15:44:14,179000,11.471
2026/04/29 15:44:14,180000,11.471
2026/04/29 15:44:14,181000,11.473
2026/04/29 15:44:14,182000,11.468
2026/04/29 15:44:14,183000,11.479
2026/04/29 15:44:14,184000,11.471
2026/04/29 15:44:14,185000,11.471
2026/04/29 15:44:14,186000,11.473
2026/04/29 15:44:14,187000,11.471
2026/04/29 15:44:14,188000,11.471
2026/04/29 15:44:14,189000,11.471
2026/04/29 15:44:14,190000,11.479
2026/04/29 15:44:14,191000,11.473
2026/04/29 15:44:14,192000,11.471
2026/04/29 15:44:14,193000,11.471
2026/04/29 15:44:14,194000,11.471
2026/04/29 15:44:14,195000,11.471
2026/04/29 15:44:14,196000,11.468
2026/04/29 15:44:14,197000,11.473
2026/04/29 15:44:14,198000,11.468
2026/04/29 15:44:14,199000,11.471
2026/04/29 15:44:14,200000,11.471
2026/04/29 15:44:14,201000,11.471
2026/04/29 15:44:14,202000,11.471
2026/04/29 15:44:14,203000,11.471
2026/04/29 15:44:14,204000,11.476
2026/04/29 15:44:14,205000,11.468
2026/04/29 15:44:14,206000,11.473
2026/04/29 15:44:14,207000,11.473
2026/04/29 15:44:14,208000,11.468
2026/04/29 15:44:14,209000,11.473
2026/04/29 15:44:14,210000,11.471
2026/04/29 15:44:14,211000,11.468
2026/04/29 15:44:14,212000,11.471
2026/04/29 15:44:14,213000,11.471
2026/04/29 15:44:14,214000,11.476
2026/04/29 15:44:14,215000,11.482
2026/04/29 15:44:14,216000,11.465
2026/04/29 15:44:14,217000,11.476
2026/04/29 15:44:14,218000,11.468
2026/04/29 15:44:14,219000,11.471
2026/04/29 15:44:14,220000,11.471
2026/04/29 15:44:14,221000,11.471
2026/04/29 15:44:14,222000,11.471
2026/04/29 15:44:14,223000,11.471
2026/04/29 15:44:14,224000,11.468
2026/04/29 15:44:14,225000,11.471
2026/04/29 15:44:14,226000,11.471
2026/04/29 15:44:14,227000,11.471
2026/04/29 15:44:14,228000,11.471
2026/04/29 15:44:14,229000,11.468
2026/04/29 15:44:14,230000,11.471
2026/04/29 15:44:14,231000,11.471
2026/04/29 15:44:14,232000,11.465
2026/04/29 15:44:14,233000,11.471
2026/04/29 15:44:14,234000,11.471
2026/04/29 15:44:14,235000,11.468
2026/04/29 15:44:14,236000,11.473
2026/04/29 15:44:14,237000,11.473
2026/04/29 15:44:14,238000,11.471
2026/04/29 15:44:14,239000,11.468
2026/04/29 15:44:14,240000,11.471
2026/04/29 15:44:14,241000,11.471
2026/04/29 15:44:14,242000,11.471
2026/04/29 15:44:14,243000,11.468
2026/04/29 15:44:14,244000,11.471
2026/04/29 15:44:14,245000,11.476
2026/04/29 15:44:14,246000,11.471
2026/04/29 15:44:14,247000,11.465
2026/04/29 15:44:14,248000,11.468
2026/04/29 15:44:14,249000,11.473
2026/04/29 15:44:14,250000,11.471
2026/04/29 15:44:14,251000,11.473
2026/04/29 15:44:14,252000,11.468
2026/04/29 15:44:14,253000,11.465
2026/04/29 15:44:14,254000,11.471
2026/04/29 15:44:14,255000,11.471
2026/04/29 15:44:14,256000,11.468
2026/04/29 15:44:14,257000,11.468
2026/04/29 15:44:14,258000,11.471
2026/04/29 15:44:14,259000,11.471
2026/04/29 15:44:14,260000,11.479
2026/04/29 15:44:14,261000,11.471
2026/04/29 15:44:14,262000,11.476
2026/04/29 15:44:14,263000,11.471
2026/04/29 15:44:14,264000,11.468
2026/04/29 15:44:14,265000,11.468
2026/04/29 15:44:14,266000,11.468
2026/04/29 15:44:14,267000,11.471
2026/04/29 15:44:14,268000,11.476
2026/04/29 15:44:14,269000,11.471
2026/04/29 15:44:14,270000,11.468
2026/04/29 15:44:14,271000,11.471
2026/04/29 15:44:14,272000,11.459
2026/04/29 15:44:14,273000,11.471
2026/04/29 15:44:14,274000,11.471
2026/04/29 15:44:14,275000,11.471
2026/04/29 15:44:14,276000,11.473
2026/04/29 15:44:14,277000,11.473
2026/04/29 15:44:14,278000,11.462
2026/04/29 15:44:14,279000,11.471
2026/04/29 15:44:14,280000,11.471
2026/04/29 15:44:14,281000,11.468
2026/04/29 15:44:14,282000,11.468
2026/04/29 15:44:14,283000,11.473
2026/04/29 15:44:14,284000,11.468
2026/04/29 15:44:14,285000,11.471
2026/04/29 15:44:14,286000,11.468
2026/04/29 15:44:14,287000,11.471
2026/04/29 15:44:14,288000,11.476
2026/04/29 15:44:14,289000,11.471
2026/04/29 15:44:14,290000,11.476
2026/04/29 15:44:14,291000,11.473
2026/04/29 15:44:14,292000,11.471
2026/04/29 15:44:14,293000,11.462
2026/04/29 15:44:14,294000,11.471
2026/04/29 15:44:14,295000,11.473
2026/04/29 15:44:14,296000,11.473
2026/04/29 15:44:14,297000,11.471
2026/04/29 15:44:14,298000,11.468
2026/04/29 15:44:14,299000,11.468
2026/04/29 15:44:14,300000,11.479
2026/04/29 15:44:14,301000,11.468
2026/04/29 15:44:14,302000,11.465
2026/04/29 15:44:14,303000,11.468
2026/04/29 15:44:14,304000,11.471
2026/04/29 15:44:14,305000,11.471
2026/04/29 15:44:14,306000,11.468
2026/04/29 15:44:14,307000,11.471
2026/04/29 15:44:14,308000,11.471
2026/04/29 15:44:14,309000,11.465
2026/04/29 15:44:14,310000,11.465
2026/04/29 15:44:14,311000,11.468
2026/04/29 15:44:14,312000,11.471
2026/04/29 15:44:14,313000,11.468
2026/04/29 15:44:14,314000,11.465
2026/04/29 15:44:14,315000,11.473
2026/04/29 15:44:14,316000,11.471
2026/04/29 15:44:14,317000,11.468
2026/04/29 15:44:14,318000,11.471
2026/04/29 15:44:14,319000,11.471
2026/04/29 15:44:14,320000,11.471
2026/04/29 15:44:14,321000,11.471
2026/04/29 15:44:14,322000,11.471
2026/04/29 15:44:14,323000,11.471
2026/04/29 15:44:14,324000,11.468
2026/04/29 15:44:14,325000,11.468
2026/04/29 15:44:14,326000,11.476
2026/04/29 15:44:14,327000,11.471
2026/04/29 15:44:14,328000,11.465
2026/04/29 15:44:14,329000,11.471
2026/04/29 15:44:14,330000,11.476
2026/04/29 15:44:14,331000,11.468
2026/04/29 15:44:14,332000,11.465
2026/04/29 15:44:14,333000,11.468
2026/04/29 15:44:14,334000,11.471
2026/04/29 15:44:14,335000,11.468
2026/04/29 15:44:14,336000,11.468
2026/04/29 15:44:14,337000,11.471
2026/04/29 15:44:14,338000,11.476
2026/04/29 15:44:14,339000,11.468
2026/04/29 15:44:14,340000,11.462
2026/04/29 15:44:14,341000,11.471
2026/04/29 15:44:14,342000,11.471
2026/04/29 15:44:14,343000,11.471
2026/04/29 15:44:14,344000,11.471
2026/04/29 15:44:14,345000,11.468
2026/04/29 15:44:14,346000,11.471
2026/04/29 15:44:14,347000,11.465
2026/04/29 15:44:14,348000,11.468
2026/04/29 15:44:14,349000,11.471
2026/04/29 15:44:14,350000,11.468
2026/04/29 15:44:14,351000,11.468
2026/04/29 15:44:14,352000,11.468
2026/04/29 15:44:14,353000,11.465
2026/04/29 15:44:14,354000,11.471
2026/04/29 15:44:14,355000,11.471
2026/04/29 15:44:14,356000,11.462
2026/04/29 15:44:14,357000,11.471
2026/04/29 15:44:14,358000,11.473
2026/04/29 15:44:14,359000,11.471
2026/04/29 15:44:14,360000,11.468
2026/04/29 15:44:14,361000,11.476
2026/04/29 15:44:14,362000,11.468
2026/04/29 15:44:14,363000,11.468
2026/04/29 15:44:14,364000,11.471
2026/04/29 15:44:14,365000,11.473
2026/04/29 15:44:14,366000,11.468
2026/04/29 15:44:14,367000,11.465
2026/04/29 15:44:14,368000,11.468
2026/04/29 15:44:14,369000,11.471
2026/04/29 15:44:14,370000,11.471
2026/04/29 15:44:14,371000,11.471
2026/04/29 15:44:14,372000,11.471
2026/04/29 15:44:14,373000,11.468
2026/04/29 15:44:14,374000,11.471
2026/04/29 15:44:14,375000,11.471
2026/04/29 15:44:14,376000,11.471
2026/04/29 15:44:14,377000,11.468
2026/04/29 15:44:14,378000,11.471
2026/04/29 15:44:14,379000,11.468
2026/04/29 15:44:14,380000,11.465
2026/04/29 15:44:14,381000,11.471
2026/04/29 15:44:14,382000,11.473
2026/04/29 15:44:14,383000,11.462
2026/04/29 15:44:14,384000,11.468
2026/04/29 15:44:14,385000,11.468
2026/04/29 15:44:14,386000,11.471
2026/04/29 15:44:14,387000,11.471
2026/04/29 15:44:14,388000,11.471
2026/04/29 15:44:14,389000,11.468
2026/04/29 15:44:14,390000,11.471
2026/04/29 15:44:14,391000,11.468
2026/04/29 15:44:14,392000,11.468
2026/04/29 15:44:14,393000,11.471
2026/04/29 15:44:14,394000,11.471
2026/04/29 15:44:14,395000,11.471
2026/04/29 15:44:14,396000,11.465
2026/04/29 15:44:14,397000,11.471
2026/04/29 15:44:14,398000,11.468
2026/04/29 15:44:14,399000,11.471
2026/04/29 15:44:14,400000,11.465
2026/04/29 15:44:14,401000,11.471
2026/04/29 15:44:14,402000,11.468
2026/04/29 15:44:14,403000,11.473
2026/04/29 15:44:14,404000,11.471
2026/04/29 15:44:14,405000,11.465
2026/04/29 15:44:14,406000,11.471
2026/04/29 15:44:14,407000,11.471
2026/04/29 15:44:14,408000,11.468
2026/04/29 15:44:14,409000,11.468
2026/04/29 15:44:14,410000,11.468
2026/04/29 15:44:14,411000,11.468
2026/04/29 15:44:14,412000,11.471
2026/04/29 15:44:14,413000,11.468
2026/04/29 15:44:14,414000,11.471
2026/04/29 15:44:14,415000,11.465
2026/04/29 15:44:14,416000,11.462
2026/04/29 15:44:14,417000,11.471
2026/04/29 15:44:14,418000,11.465
2026/04/29 15:44:14,419000,11.476
2026/04/29 15:44:14,420000,11.471
2026/04/29 15:44:14,421000,11.465
2026/04/29 15:44:14,422000,11.471
2026/04/29 15:44:14,423000,11.468
2026/04/29 15:44:14,424000,11.468
2026/04/29 15:44:14,425000,11.471
2026/04/29 15:44:14,426000,11.476
2026/04/29 15:44:14,427000,11.471
2026/04/29 15:44:14,428000,11.465
2026/04/29 15:44:14,429000,11.465
2026/04/29 15:44:14,430000,11.471
2026/04/29 15:44:14,431000,11.471
2026/04/29 15:44:14,432000,11.468
2026/04/29 15:44:14,433000,11.468
2026/04/29 15:44:14,434000,11.471
2026/04/29 15:44:14,435000,11.471
2026/04/29 15:44:14,436000,11.471
2026/04/29 15:44:14,437000,11.465
2026/04/29 15:44:14,438000,11.468
2026/04/29 15:44:14,439000,11.465
2026/04/29 15:44:14,440000,11.473
2026/04/29 15:44:14,441000,11.465
2026/04/29 15:44:14,442000,11.471
2026/04/29 15:44:14,443000,11.471
2026/04/29 15:44:14,444000,11.471
2026/04/29 15:44:14,445000,11.468
2026/04/29 15:44:14,446000,11.468
2026/04/29 15:44:14,447000,11.465
2026/04/29 15:44:14,448000,11.476
2026/04/29 15:44:14,449000,11.471
2026/04/29 15:44:14,450000,11.465
2026/04/29 15:44:14,451000,11.465
2026/04/29 15:44:14,452000,11.471
2026/04/29 15:44:14,453000,11.476
2026/04/29 15:44:14,454000,11.462
2026/04/29 15:44:14,455000,11.471
2026/04/29 15:44:14,456000,11.471
2026/04/29 15:44:14,457000,11.476
2026/04/29 15:44:14,458000,11.468
2026/04/29 15:44:14,459000,11.471
2026/04/29 15:44:14,460000,11.471
2026/04/29 15:44:14,461000,11.468
2026/04/29 15:44:14,462000,11.468
2026/04/29 15:44:14,463000,11.473
2026/04/29 15:44:14,464000,11.468
2026/04/29 15:44:14,465000,11.471
2026/04/29 15:44:14,466000,11.465
2026/04/29 15:44:14,467000,11.473
2026/04/29 15:44:14,468000,11.468
2026/04/29 15:44:14,469000,11.476
2026/04/29 15:44:14,470000,11.471
2026/04/29 15:44:14,471000,11.468
2026/04/29 15:44:14,472000,11.468
2026/04/29 15:44:14,473000,11.468
2026/04/29 15:44:14,474000,11.479
2026/04/29 15:44:14,475000,11.476
2026/04/29 15:44:14,476000,11.476
2026/04/29 15:44:14,477000,11.468
2026/04/29 15:44:14,478000,11.468
2026/04/29 15:44:14,479000,11.471
2026/04/29 15:44:14,480000,11.471
2026/04/29 15:44:14,481000,11.468
2026/04/29 15:44:14,482000,11.468
2026/04/29 15:44:14,483000,11.471
2026/04/29 15:44:14,484000,11.471
2026/04/29 15:44:14,485000,11.471
2026/04/29 15:44:14,486000,11.476
2026/04/29 15:44:14,487000,11.471
2026/04/29 15:44:14,488000,11.468
2026/04/29 15:44:14,489000,11.471
2026/04/29 15:44:14,490000,11.471
2026/04/29 15:44:14,491000,11.471
2026/04/29 15:44:14,492000,11.471
2026/04/29 15:44:14,493000,11.476
2026/04/29 15:44:14,494000,11.471
2026/04/29 15:44:14,495000,11.468
2026/04/29 15:44:14,496000,11.471
2026/04/29 15:44:14,497000,11.471
2026/04/29 15:44:14,498000,11.465
2026/04/29 15:44:14,499000,11.471
2026/04/29 15:44:14,500000,11.476
2026/04/29 15:44:14,501000,11.471
2026/04/29 15:44:14,502000,11.471
2026/04/29 15:44:14,503000,11.471
2026/04/29 15:44:14,504000,11.468
2026/04/29 15:44:14,505000,11.471
2026/04/29 15:44:14,506000,11.479
2026/04/29 15:44:14,507000,11.471
2026/04/29 15:44:14,508000,11.471
2026/04/29 15:44:14,509000,11.471
2026/04/29 15:44:14,510000,11.471
2026/04/29 15:44:14,511000,11.471
2026/04/29 15:44:14,512000,11.471
2026/04/29 15:44:14,513000,11.468
2026/04/29 15:44:14,514000,11.471
2026/04/29 15:44:14,515000,11.471
2026/04/29 15:44:14,516000,11.471
2026/04/29 15:44:14,517000,11.468
2026/04/29 15:44:14,518000,11.471
2026/04/29 15:44:14,519000,11.471
2026/04/29 15:44:14,520000,11.468
2026/04/29 15:44:14,521000,11.471
2026/04/29 15:44:14,522000,11.471
2026/04/29 15:44:14,523000,11.468
2026/04/29 15:44:14,524000,11.471
2026/04/29 15:44:14,525000,11.468
2026/04/29 15:44:14,526000,11.471
2026/04/29 15:44:14,527000,11.473
2026/04/29 15:44:14,528000,11.471
2026/04/29 15:44:14,529000,11.471
2026/04/29 15:44:14,530000,11.476
2026/04/29 15:44:14,531000,11.473
2026/04/29 15:44:14,532000,11.471
2026/04/29 15:44:14,533000,11.476
2026/04/29 15:44:14,534000,11.471
2026/04/29 15:44:14,535000,11.468
2026/04/29 15:44:14,536000,11.476
2026/04/29 15:44:14,537000,11.473
2026/04/29 15:44:14,538000,11.465
2026/04/29 15:44:14,539000,11.471
2026/04/29 15:44:14,540000,11.471
2026/04/29 15:44:14,541000,11.473
2026/04/29 15:44:14,542000,11.468
2026/04/29 15:44:14,543000,11.471
2026/04/29 15:44:14,544000,11.468
2026/04/29 15:44:14,545000,11.471
2026/04/29 15:44:14,546000,11.471
2026/04/29 15:44:14,547000,11.476
2026/04/29 15:44:14,548000,11.471
2026/04/29 15:44:14,549000,11.471
2026/04/29 15:44:14,550000,11.473
2026/04/29 15:44:14,551000,11.471
2026/04/29 15:44:14,552000,11.468
2026/04/29 15:44:14,553000,11.468
2026/04/29 15:44:14,554000,11.471
2026/04/29 15:44:14,555000,11.471
2026/04/29 15:44:14,556000,11.471
2026/04/29 15:44:14,557000,11.468
2026/04/29 15:44:14,558000,11.471
2026/04/29 15:44:14,559000,11.468
2026/04/29 15:44:14,560000,11.471
2026/04/29 15:44:14,561000,11.468
2026/04/29 15:44:14,562000,11.471
2026/04/29 15:44:14,563000,11.468
2026/04/29 15:44:14,564000,11.465
2026/04/29 15:44:14,565000,11.476
2026/04/29 15:44:14,566000,11.468
2026/04/29 15:44:14,567000,11.471
2026/04/29 15:44:14,568000,11.468
2026/04/29 15:44:14,569000,11.476
2026/04/29 15:44:14,570000,11.471
2026/04/29 15:44:14,571000,11.471
2026/04/29 15:44:14,572000,11.468
2026/04/29 15:44:14,573000,11.471
2026/04/29 15:44:14,574000,11.476
2026/04/29 15:44:14,575000,11.473
2026/04/29 15:44:14,576000,11.471
2026/04/29 15:44:14,577000,11.471
2026/04/29 15:44:14,578000,11.471
2026/04/29 15:44:14,579000,11.476
2026/04/29 15:44:14,580000,11.476
2026/04/29 15:44:14,581000,11.471
2026/04/29 15:44:14,582000,11.465
2026/04/29 15:44:14,583000,11.471
2026/04/29 15:44:14,584000,11.476
2026/04/29 15:44:14,585000,11.479
2026/04/29 15:44:14,586000,11.468
2026/04/29 15:44:14,587000,11.471
2026/04/29 15:44:14,588000,11.471
2026/04/29 15:44:14,589000,11.471
2026/04/29 15:44:14,590000,11.471
2026/04/29 15:44:14,591000,11.476
2026/04/29 15:44:14,592000,11.471
2026/04/29 15:44:14,593000,11.468
2026/04/29 15:44:14,594000,11.473
2026/04/29 15:44:14,595000,11.471
2026/04/29 15:44:14,596000,11.468
2026/04/29 15:44:14,597000,11.473
2026/04/29 15:44:14,598000,11.482
2026/04/29 15:44:14,599000,11.473
2026/04/29 15:44:14,600000,11.471
2026/04/29 15:44:14,601000,11.468
2026/04/29 15:44:14,602000,11.471
2026/04/29 15:44:14,603000,11.471
2026/04/29 15:44:14,604000,11.471
2026/04/29 15:44:14,605000,11.471
2026/04/29 15:44:14,606000,11.471
2026/04/29 15:44:14,607000,11.479
2026/04/29 15:44:14,608000,11.473
2026/04/29 15:44:14,609000,11.476
2026/04/29 15:44:14,610000,11.473
2026/04/29 15:44:14,611000,11.476
2026/04/29 15:44:14,612000,11.476
2026/04/29 15:44:14,613000,11.465
2026/04/29 15:44:14,614000,11.471
2026/04/29 15:44:14,615000,11.476
2026/04/29 15:44:14,616000,11.471
2026/04/29 15:44:14,617000,11.468
2026/04/29 15:44:14,618000,11.468
2026/04/29 15:44:14,619000,11.476
2026/04/29 15:44:14,620000,11.471
2026/04/29 15:44:14,621000,11.471
2026/04/29 15:44:14,622000,11.471
2026/04/29 15:44:14,623000,11.471
2026/04/29 15:44:14,624000,11.471
2026/04/29 15:44:14,625000,11.471
2026/04/29 15:44:14,626000,11.471
2026/04/29 15:44:14,627000,11.468
2026/04/29 15:44:14,628000,11.471
2026/04/29 15:44:14,629000,11.476
2026/04/29 15:44:14,630000,11.471
2026/04/29 15:44:14,631000,11.471
2026/04/29 15:44:14,632000,11.471
2026/04/29 15:44:14,633000,11.473
2026/04/29 15:44:14,634000,11.471
2026/04/29 15:44:14,635000,11.471
2026/04/29 15:44:14,636000,11.476
2026/04/29 15:44:14,637000,11.465
2026/04/29 15:44:14,638000,11.473
2026/04/29 15:44:14,639000,11.473
2026/04/29 15:44:14,640000,11.468
2026/04/29 15:44:14,641000,11.471
2026/04/29 15:44:14,642000,11.471
2026/04/29 15:44:14,643000,11.482
2026/04/29 15:44:14,644000,11.471
2026/04/29 15:44:14,645000,11.468
2026/04/29 15:44:14,646000,11.473
2026/04/29 15:44:14,647000,11.471
2026/04/29 15:44:14,648000,11.471
2026/04/29 15:44:14,649000,11.468
2026/04/29 15:44:14,650000,11.471
2026/04/29 15:44:14,651000,11.471
2026/04/29 15:44:14,652000,11.471
2026/04/29 15:44:14,653000,11.468
2026/04/29 15:44:14,654000,11.471
2026/04/29 15:44:14,655000,11.479
2026/04/29 15:44:14,656000,11.465
2026/04/29 15:44:14,657000,11.471
2026/04/29 15:44:14,658000,11.471
2026/04/29 15:44:14,659000,11.471
2026/04/29 15:44:14,660000,11.473
2026/04/29 15:44:14,661000,11.471
2026/04/29 15:44:14,662000,11.473
2026/04/29 15:44:14,663000,11.471
2026/04/29 15:44:14,664000,11.471
2026/04/29 15:44:14,665000,11.468
2026/04/29 15:44:14,666000,11.476
2026/04/29 15:44:14,667000,11.471
2026/04/29 15:44:14,668000,11.471
2026/04/29 15:44:14,669000,11.471
2026/04/29 15:44:14,670000,11.468
2026/04/29 15:44:14,671000,11.476
2026/04/29 15:44:14,672000,11.468
2026/04/29 15:44:14,673000,11.471
2026/04/29 15:44:14,674000,11.471
2026/04/29 15:44:14,675000,11.468
2026/04/29 15:44:14,676000,11.468
2026/04/29 15:44:14,677000,11.473
2026/04/29 15:44:14,678000,11.471
2026/04/29 15:44:14,679000,11.471
2026/04/29 15:44:14,680000,11.473
2026/04/29 15:44:14,681000,11.462
2026/04/29 15:44:14,682000,11.465
2026/04/29 15:44:14,683000,11.468
2026/04/29 15:44:14,684000,11.471
2026/04/29 15:44:14,685000,11.471
2026/04/29 15:44:14,686000,11.471
2026/04/29 15:44:14,687000,11.473
2026/04/29 15:44:14,688000,11.468
2026/04/29 15:44:14,689000,11.473
2026/04/29 15:44:14,690000,11.471
2026/04/29 15:44:14,691000,11.476
2026/04/29 15:44:14,692000,11.471
2026/04/29 15:44:14,693000,11.471
2026/04/29 15:44:14,694000,11.471
2026/04/29 15:44:14,695000,11.471
2026/04/29 15:44:14,696000,11.471
2026/04/29 15:44:14,697000,11.471
2026/04/29 15:44:14,698000,11.468
2026/04/29 15:44:14,699000,11.473
2026/04/29 15:44:14,700000,11.471
2026/04/29 15:44:14,701000,11.468
2026/04/29 15:44:14,702000,11.471
2026/04/29 15:44:14,703000,11.479
2026/04/29 15:44:14,704000,11.471
2026/04/29 15:44:14,705000,11.471
2026/04/29 15:44:14,706000,11.468
2026/04/29 15:44:14,707000,11.465
2026/04/29 15:44:14,708000,11.468
2026/04/29 15:44:14,709000,11.471
2026/04/29 15:44:14,710000,11.471
2026/04/29 15:44:14,711000,11.471
2026/04/29 15:44:14,712000,11.471
2026/04/29 15:44:14,713000,11.471
2026/04/29 15:44:14,714000,11.473
2026/04/29 15:44:14,715000,11.473
2026/04/29 15:44:14,716000,11.471
2026/04/29 15:44:14,717000,11.476
2026/04/29 15:44:14,718000,11.471
2026/04/29 15:44:14,719000,11.471
2026/04/29 15:44:14,720000,11.471
2026/04/29 15:44:14,721000,11.471
2026/04/29 15:44:14,722000,11.468
2026/04/29 15:44:14,723000,11.471
2026/04/29 15:44:14,724000,11.471
2026/04/29 15:44:14,725000,11.471
2026/04/29 15:44:14,726000,11.473
2026/04/29 15:44:14,727000,11.479
2026/04/29 15:44:14,728000,11.471
2026/04/29 15:44:14,729000,11.476
2026/04/29 15:44:14,730000,11.471
2026/04/29 15:44:14,731000,11.471
2026/04/29 15:44:14,732000,11.476
2026/04/29 15:44:14,733000,11.471
2026/04/29 15:44:14,734000,11.473
2026/04/29 15:44:14,735000,11.479
2026/04/29 15:44:14,736000,11.471
2026/04/29 15:44:14,737000,11.471
2026/04/29 15:44:14,738000,11.471
2026/04/29 15:44:14,739000,11.476
2026/04/29 15:44:14,740000,11.473
2026/04/29 15:44:14,741000,11.471
2026/04/29 15:44:14,742000,11.468
2026/04/29 15:44:14,743000,11.471
2026/04/29 15:44:14,744000,11.471
2026/04/29 15:44:14,745000,11.476
2026/04/29 15:44:14,746000,11.471
2026/04/29 15:44:14,747000,11.471
2026/04/29 15:44:14,748000,11.468
2026/04/29 15:44:14,749000,11.473
2026/04/29 15:44:14,750000,11.471
2026/04/29 15:44:14,751000,11.473
2026/04/29 15:44:14,752000,11.471
2026/04/29 15:44:14,753000,11.473
2026/04/29 15:44:14,754000,11.468
2026/04/29 15:44:14,755000,11.471
2026/04/29 15:44:14,756000,11.471
