#BeginHeader,102
2026/04/29 15:44:15,420000,11.471
2026/04/29 15:44:15,421000,11.471
2026/04/29 15:44:15,422000,11.471
2026/04/29 15:44:15,423000,11.476
2026/04/29 15:44:15,424000,11.468
2026/04/29 15:44:15,425000,11.468
2026/04/29 15:44:15,426000,11.468
2026/04/29 15:44:15,427000,11.471
2026/04/29 15:44:15,428000,11.476
2026/04/29 15:44:15,429000,11.479
2026/04/29 15:44:15,430000,11.476
2026/04/29 15:44:15,431000,11.468
2026/04/29 15:44:15,432000,11.465
2026/04/29 15:44:15,433000,11.471
2026/04/29 15:44:15,434000,11.468
2026/04/29 15:44:15,435000,11.471
2026/04/29 15:44:15,436000,11.471
2026/04/29 15:44:15,437000,11.476
2026/04/29 15:44:15,438000,11.468
2026/04/29 15:44:15,439000,11.471
2026/04/29 15:44:15,440000,11.471
2026/04/29 15:44:15,441000,11.471
2026/04/29 15:44:15,442000,11.471
2026/04/29 15:44:15,443000,11.476
2026/04/29 15:44:15,444000,11.471
2026/04/29 15:44:15,445000,11.468
2026/04/29 15:44:15,446000,11.471
2026/04/29 15:44:15,447000,11.471
2026/04/29 15:44:15,448000,11.471
2026/04/29 15:44:15,449000,11.471
2026/04/29 15:44:15,450000,11.465
2026/04/29 15:44:15,451000,11.471
2026/04/29 15:44:15,452000,11.471
2026/04/29 15:44:15,453000,11.471
2026/04/29 15:44:15,454000,11.479
2026/04/29 15:44:15,455000,11.476
2026/04/29 15:44:15,456000,11.465
2026/04/29 15:44:15,457000,11.471
2026/04/29 15:44:15,458000,11.471
2026/04/29 15:44:15,459000,11.468
2026/04/29 15:44:15,460000,11.473
2026/04/29 15:44:15,461000,11.471
2026/04/29 15:44:15,462000,11.476
2026/04/29 15:44:15,463000,11.476
2026/04/29 15:44:15,464000,11.471
2026/04/29 15:44:15,465000,11.471
2026/04/29 15:44:15,466000,11.471
2026/04/29 15:44:15,467000,11.471
2026/04/29 15:44:15,468000,11.471
2026/04/29 15:44:15,469000,11.471
2026/04/29 15:44:15,470000,11.471
2026/04/29 15:44:15,471000,11.471
2026/04/29 15:44:15,472000,11.471
2026/04/29 15:44:15,473000,11.468
2026/04/29 15:44:15,474000,11.473
2026/04/29 15:44:15,475000,11.468
2026/04/29 15:44:15,476000,11.479
2026/04/29 15:44:15,477000,11.473
2026/04/29 15:44:15,478000,11.471
2026/04/29 15:44:15,479000,11.468
2026/04/29 15:44:15,480000,11.468
2026/04/29 15:44:15,481000,11.468
2026/04/29 15:44:15,482000,11.465
2026/04/29 15:44:15,483000,11.465
2026/04/29 15:44:15,484000,11.473
2026/04/29 15:44:15,485000,11.471
2026/04/29 15:44:15,486000,11.471
2026/04/29 15:44:15,487000,11.471
2026/04/29 15:44:15,488000,11.462
2026/04/29 15:44:15,489000,11.468
2026/04/29 15:44:15,490000,11.471
2026/04/29 15:44:15,491000,11.471
2026/04/29 15:44:15,492000,11.471
2026/04/29 15:44:15,493000,11.468
2026/04/29 15:44:15,494000,11.471
2026/04/29 15:44:15,495000,11.471
2026/04/29 15:44:15,496000,11.465
2026/04/29 15:44:15,497000,11.468
2026/04/29 15:44:15,498000,11.471
2026/04/29 15:44:15,499000,11.471
2026/04/29 15:44:15,500000,11.471
2026/04/29 15:44:15,501000,11.465
2026/04/29 15:44:15,502000,11.471
2026/04/29 15:44:15,503000,11.471
2026/04/29 15:44:15,504000,11.471
2026/04/29 15:44:15,505000,11.462
2026/04/29 15:44:15,506000,11.471
2026/04/29 15:44:15,507000,11.468
2026/04/29 15:44:15,508000,11.473
2026/04/29 15:44:15,509000,11.471
2026/04/29 15:44:15,510000,11.471
2026/04/29 15:44:15,511000,11.471
2026/04/29 15:44:15,512000,11.465
2026/04/29 15:44:15,513000,11.468
2026/04/29 15:44:15,514000,11.471
2026/04/29 15:44:15,515000,11.471
2026/04/29 15:44:15,516000,11.471
2026/04/29 15:44:15,517000,11.471
2026/04/29 15:44:15,518000,11.465
2026/04/29 15:44:15,519000,11.468
2026/04/29 15:44:15,520000,11.465
2026/04/29 15:44:15,521000,11.471
2026/04/29 15:44:15,522000,11.471
2026/04/29 15:44:15,523000,11.471
2026/04/29 15:44:15,524000,11.473
2026/04/29 15:44:15,525000,11.471
2026/04/29 15:44:15,526000,11.471
2026/04/29 15:44:15,527000,11.471
2026/04/29 15:44:15,528000,11.473
2026/04/29 15:44:15,529000,11.471
2026/04/29 15:44:15,530000,11.471
2026/04/29 15:44:15,531000,11.471
2026/04/29 15:44:15,532000,11.468
2026/04/29 15:44:15,533000,11.471
2026/04/29 15:44:15,534000,11.471
2026/04/29 15:44:15,535000,11.471
2026/04/29 15:44:15,536000,11.476
2026/04/29 15:44:15,537000,11.471
2026/04/29 15:44:15,538000,11.471
2026/04/29 15:44:15,539000,11.473
2026/04/29 15:44:15,540000,11.468
2026/04/29 15:44:15,541000,11.471
2026/04/29 15:44:15,542000,11.468
2026/04/29 15:44:15,543000,11.471
2026/04/29 15:44:15,544000,11.471
2026/04/29 15:44:15,545000,11.471
2026/04/29 15:44:15,546000,11.471
2026/04/29 15:44:15,547000,11.471
2026/04/29 15:44:15,548000,11.471
2026/04/29 15:44:15,549000,11.462
2026/04/29 15:44:15,550000,11.471
2026/04/29 15:44:15,551000,11.468
2026/04/29 15:44:15,552000,11.471
2026/04/29 15:44:15,553000,11.471
2026/04/29 15:44:15,554000,11.471
2026/04/29 15:44:15,555000,11.471
2026/04/29 15:44:15,556000,11.471
2026/04/29 15:44:15,557000,11.471
2026/04/29 15:44:15,558000,11.471
2026/04/29 15:44:15,559000,11.468
2026/04/29 15:44:15,560000,11.468
2026/04/29 15:44:15,561000,11.471
2026/04/29 15:44:15,562000,11.476
2026/04/29 15:44:15,563000,11.471
2026/04/29 15:44:15,564000,11.462
2026/04/29 15:44:15,565000,11.468
2026/04/29 15:44:15,566000,11.471
2026/04/29 15:44:15,567000,11.468
2026/04/29 15:44:15,568000,11.473
2026/04/29 15:44:15,569000,11.471
2026/04/29 15:44:15,570000,11.465
2026/04/29 15:44:15,571000,11.465
2026/04/29 15:44:15,572000,11.471
2026/04/29 15:44:15,573000,11.471
2026/04/29 15:44:15,574000,11.471
2026/04/29 15:44:15,575000,11.471
2026/04/29 15:44:15,576000,11.471
2026/04/29 15:44:15,577000,11.473
2026/04/29 15:44:15,578000,11.471
2026/04/29 15:44:15,579000,11.471
2026/04/29 15:44:15,580000,11.471
2026/04/29 15:44:15,581000,11.465
2026/04/29 15:44:15,582000,11.471
2026/04/29 15:44:15,583000,11.473
2026/04/29 15:44:15,584000,11.471
2026/04/29 15:44:15,585000,11.476
2026/04/29 15:44:15,586000,11.468
2026/04/29 15:44:15,587000,11.468
2026/04/29 15:44:15,588000,11.471
2026/04/29 15:44:15,589000,11.471
2026/04/29 15:44:15,590000,11.471
2026/04/29 15:44:15,591000,11.468
2026/04/29 15:44:15,592000,11.468
2026/04/29 15:44:15,593000,11.468
2026/04/29 15:44:15,594000,11.471
2026/04/29 15:44:15,595000,11.473
2026/04/29 15:44:15,596000,11.471
2026/04/29 15:44:15,597000,11.468
2026/04/29 15:44:15,598000,11.468
2026/04/29 15:44:15,599000,11.471
2026/04/29 15:44:15,600000,11.471
2026/04/29 15:44:15,601000,11.468
2026/04/29 15:44:15,602000,11.471
2026/04/29 15:44:15,603000,11.468
2026/04/29 15:44:15,604000,11.468
2026/04/29 15:44:15,605000,11.471
2026/04/29 15:44:15,606000,11.476
2026/04/29 15:44:15,607000,11.471
2026/04/29 15:44:15,608000,11.473
2026/04/29 15:44:15,609000,11.468
2026/04/29 15:44:15,610000,11.468
2026/04/29 15:44:15,611000,11.468
2026/04/29 15:44:15,612000,11.471
2026/04/29 15:44:15,613000,11.471
2026/04/29 15:44:15,614000,11.471
2026/04/29 15:44:15,615000,11.471
2026/04/29 15:44:15,616000,11.471
2026/04/29 15:44:15,617000,11.468
2026/04/29 15:44:15,618000,11.482
2026/04/29 15:44:15,619000,11.471
2026/04/29 15:44:15,620000,11.471
2026/04/29 15:44:15,621000,11.476
2026/04/29 15:44:15,622000,11.471
2026/04/29 15:44:15,623000,11.473
2026/04/29 15:44:15,624000,11.471
2026/04/29 15:44:15,625000,11.471
2026/04/29 15:44:15,626000,11.473
2026/04/29 15:44:15,627000,11.471
2026/04/29 15:44:15,628000,11.476
2026/04/29 15:44:15,629000,11.468
2026/04/29 15:44:15,630000,11.471
2026/04/29 15:44:15,631000,11.471
2026/04/29 15:44:15,632000,11.471
2026/04/29 15:44:15,633000,11.471
2026/04/29 15:44:15,634000,11.473
2026/04/29 15:44:15,635000,11.468
2026/04/29 15:44:15,636000,11.471
2026/04/29 15:44:15,637000,11.471
2026/04/29 15:44:15,638000,11.471
2026/04/29 15:44:15,639000,11.471
2026/04/29 15:44:15,640000,11.473
2026/04/29 15:44:15,641000,11.471
2026/04/29 15:44:15,642000,11.459
2026/04/29 15:44:15,643000,11.471
2026/04/29 15:44:15,644000,11.468
2026/04/29 15:44:15,645000,11.471
2026/04/29 15:44:15,646000,11.471
2026/04/29 15:44:15,647000,11.465
2026/04/29 15:44:15,648000,11.468
2026/04/29 15:44:15,649000,11.471
2026/04/29 15:44:15,650000,11.468
2026/04/29 15:44:15,651000,11.471
2026/04/29 15:44:15,652000,11.468
2026/04/29 15:44:15,653000,11.473
2026/04/29 15:44:15,654000,11.468
2026/04/29 15:44:15,655000,11.471
2026/04/29 15:44:15,656000,11.471
2026/04/29 15:44:15,657000,11.471
2026/04/29 15:44:15,658000,11.471
2026/04/29 15:44:15,659000,11.471
2026/04/29 15:44:15,660000,11.473
2026/04/29 15:44:15,661000,11.476
2026/04/29 15:44:15,662000,11.473
2026/04/29 15:44:15,663000,11.468
2026/04/29 15:44:15,664000,11.465
2026/04/29 15:44:15,665000,11.471
2026/04/29 15:44:15,666000,11.482
2026/04/29 15:44:15,667000,11.468
2026/04/29 15:44:15,668000,11.462
2026/04/29 15:44:15,669000,11.471
2026/04/29 15:44:15,670000,11.471
2026/04/29 15:44:15,671000,11.465
2026/04/29 15:44:15,672000,11.476
2026/04/29 15:44:15,673000,11.476
2026/04/29 15:44:15,674000,11.465
2026/04/29 15:44:15,675000,11.468
2026/04/29 15:44:15,676000,11.468
2026/04/29 15:44:15,677000,11.471
2026/04/29 15:44:15,678000,11.471
2026/04/29 15:44:15,679000,11.471
2026/04/29 15:44:15,680000,11.468
2026/04/29 15:44:15,681000,11.465
2026/04/29 15:44:15,682000,11.468
2026/04/29 15:44:15,683000,11.471
2026/04/29 15:44:15,684000,11.471
2026/04/29 15:44:15,685000,11.471
2026/04/29 15:44:15,686000,11.471
2026/04/29 15:44:15,687000,11.465
2026/04/29 15:44:15,688000,11.465
2026/04/29 15:44:15,689000,11.471
2026/04/29 15:44:15,690000,11.468
2026/04/29 15:44:15,691000,11.465
2026/04/29 15:44:15,692000,11.462
2026/04/29 15:44:15,693000,11.468
2026/04/29 15:44:15,694000,11.471
2026/04/29 15:44:15,695000,11.473
2026/04/29 15:44:15,696000,11.471
2026/04/29 15:44:15,697000,11.459
2026/04/29 15:44:15,698000,11.468
2026/04/29 15:44:15,699000,11.471
2026/04/29 15:44:15,700000,11.465
2026/04/29 15:44:15,701000,11.471
2026/04/29 15:44:15,702000,11.471
2026/04/29 15:44:15,703000,11.468
2026/04/29 15:44:15,704000,11.471
2026/04/29 15:44:15,705000,11.473
2026/04/29 15:44:15,706000,11.471
2026/04/29 15:44:15,707000,11.468
2026/04/29 15:44:15,708000,11.476
2026/04/29 15:44:15,709000,11.476
2026/04/29 15:44:15,710000,11.471
2026/04/29 15:44:15,711000,11.471
2026/04/29 15:44:15,712000,11.468
2026/04/29 15:44:15,713000,11.471
2026/04/29 15:44:15,714000,11.471
2026/04/29 15:44:15,715000,11.471
2026/04/29 15:44:15,716000,11.471
2026/04/29 15:44:15,717000,11.468
2026/04/29 15:44:15,718000,11.468
2026/04/29 15:44:15,719000,11.468
2026/04/29 15:44:15,720000,11.471
2026/04/29 15:44:15,721000,11.465
2026/04/29 15:44:15,722000,11.468
2026/04/29 15:44:15,723000,11.471
2026/04/29 15:44:15,724000,11.468
2026/04/29 15:44:15,725000,11.471
2026/04/29 15:44:15,726000,11.471
2026/04/29 15:44:15,727000,11.471
2026/04/29 15:44:15,728000,11.476
2026/04/29 15:44:15,729000,11.473
2026/04/29 15:44:15,730000,11.471
2026/04/29 15:44:15,731000,11.471
2026/04/29 15:44:15,732000,11.471
2026/04/29 15:44:15,733000,11.471
2026/04/29 15:44:15,734000,11.473
2026/04/29 15:44:15,735000,11.468
2026/04/29 15:44:15,736000,11.476
2026/04/29 15:44:15,737000,11.473
2026/04/29 15:44:15,738000,11.471
2026/04/29 15:44:15,739000,11.471
2026/04/29 15:44:15,740000,11.473
2026/04/29 15:44:15,741000,11.471
2026/04/29 15:44:15,742000,11.471
2026/04/29 15:44:15,743000,11.471
2026/04/29 15:44:15,744000,11.471
2026/04/29 15:44:15,745000,11.471
2026/04/29 15:44:15,746000,11.471
2026/04/29 15:44:15,747000,11.471
2026/04/29 15:44:15,748000,11.471
2026/04/29 15:44:15,749000,11.468
2026/04/29 15:44:15,750000,11.465
2026/04/29 15:44:15,751000,11.471
2026/04/29 15:44:15,752000,11.462
2026/04/29 15:44:15,753000,11.471
2026/04/29 15:44:15,754000,11.471
2026/04/29 15:44:15,755000,11.468
2026/04/29 15:44:15,756000,11.471
2026/04/29 15:44:15,757000,11.465
2026/04/29 15:44:15,758000,11.468
2026/04/29 15:44:15,759000,11.471
2026/04/29 15:44:15,760000,11.468
2026/04/29 15:44:15,761000,11.476
2026/04/29 15:44:15,762000,11.471
2026/04/29 15:44:15,763000,11.473
2026/04/29 15:44:15,764000,11.471
2026/04/29 15:44:15,765000,11.468
2026/04/29 15:44:15,766000,11.473
2026/04/29 15:44:15,767000,11.482
2026/04/29 15:44:15,768000,11.468
2026/04/29 15:44:15,769000,11.471
2026/04/29 15:44:15,770000,11.471
2026/04/29 15:44:15,771000,11.471
2026/04/29 15:44:15,772000,11.476
2026/04/29 15:44:15,773000,11.471
2026/04/29 15:44:15,774000,11.471
2026/04/29 15:44:15,775000,11.468
2026/04/29 15:44:15,776000,11.465
2026/04/29 15:44:15,777000,11.471
2026/04/29 15:44:15,778000,11.468
2026/04/29 15:44:15,779000,11.476
2026/04/29 15:44:15,780000,11.471
2026/04/29 15:44:15,781000,11.471
2026/04/29 15:44:15,782000,11.471
2026/04/29 15:44:15,783000,11.468
2026/04/29 15:44:15,784000,11.471
2026/04/29 15:44:15,785000,11.471
2026/04/29 15:44:15,786000,11.471
2026/04/29 15:44:15,787000,11.476
2026/04/29 15:44:15,788000,11.468
2026/04/29 15:44:15,789000,11.471
2026/04/29 15:44:15,790000,11.476
2026/04/29 15:44:15,791000,11.471
2026/04/29 15:44:15,792000,11.471
2026/04/29 15:44:15,793000,11.471
2026/04/29 15:44:15,794000,11.471
2026/04/29 15:44:15,795000,11.476
2026/04/29 15:44:15,796000,11.471
2026/04/29 15:44:15,797000,11.471
2026/04/29 15:44:15,798000,11.471
2026/04/29 15:44:15,799000,11.473
2026/04/29 15:44:15,800000,11.476
2026/04/29 15:44:15,801000,11.471
2026/04/29 15:44:15,802000,11.468
2026/04/29 15:44:15,803000,11.471
2026/04/29 15:44:15,804000,11.471
2026/04/29 15:44:15,805000,11.465
2026/04/29 15:44:15,806000,11.471
2026/04/29 15:44:15,807000,11.482
2026/04/29 15:44:15,808000,11.468
2026/04/29 15:44:15,809000,11.471
2026/04/29 15:44:15,810000,11.471
2026/04/29 15:44:15,811000,11.471
2026/04/29 15:44:15,812000,11.471
2026/04/29 15:44:15,813000,11.468
2026/04/29 15:44:15,814000,11.473
2026/04/29 15:44:15,815000,11.471
2026/04/29 15:44:15,816000,11.473
2026/04/29 15:44:15,817000,11.473
2026/04/29 15:44:15,818000,11.471
2026/04/29 15:44:15,819000,11.471
2026/04/29 15:44:15,820000,11.476
2026/04/29 15:44:15,821000,11.471
2026/04/29 15:44:15,822000,11.468
2026/04/29 15:44:15,823000,11.468
2026/04/29 15:44:15,824000,11.471
2026/04/29 15:44:15,825000,11.476
2026/04/29 15:44:15,826000,11.465
2026/04/29 15:44:15,827000,11.476
2026/04/29 15:44:15,828000,11.471
2026/04/29 15:44:15,829000,11.476
2026/04/29 15:44:15,830000,11.468
2026/04/29 15:44:15,831000,11.465
2026/04/29 15:44:15,832000,11.465
2026/04/29 15:44:15,833000,11.468
2026/04/29 15:44:15,834000,11.471
2026/04/29 15:44:15,835000,11.471
2026/04/29 15:44:15,836000,11.471
2026/04/29 15:44:15,837000,11.471
2026/04/29 15:44:15,838000,11.471
2026/04/29 15:44:15,839000,11.473
2026/04/29 15:44:15,840000,11.471
2026/04/29 15:44:15,841000,11.473
2026/04/29 15:44:15,842000,11.471
2026/04/29 15:44:15,843000,11.471
2026/04/29 15:44:15,844000,11.471
2026/04/29 15:44:15,845000,11.471
2026/04/29 15:44:15,846000,11.471
2026/04/29 15:44:15,847000,11.471
2026/04/29 15:44:15,848000,11.476
2026/04/29 15:44:15,849000,11.471
2026/04/29 15:44:15,850000,11.471
2026/04/29 15:44:15,851000,11.471
2026/04/29 15:44:15,852000,11.468
2026/04/29 15:44:15,853000,11.476
2026/04/29 15:44:15,854000,11.471
2026/04/29 15:44:15,855000,11.462
2026/04/29 15:44:15,856000,11.471
2026/04/29 15:44:15,857000,11.473
2026/04/29 15:44:15,858000,11.479
2026/04/29 15:44:15,859000,11.476
2026/04/29 15:44:15,860000,11.471
2026/04/29 15:44:15,861000,11.471
2026/04/29 15:44:15,862000,11.471
2026/04/29 15:44:15,863000,11.479
2026/04/29 15:44:15,864000,11.473
2026/04/29 15:44:15,865000,11.471
2026/04/29 15:44:15,866000,11.471
2026/04/29 15:44:15,867000,11.465
2026/04/29 15:44:15,868000,11.471
2026/04/29 15:44:15,869000,11.479
2026/04/29 15:44:15,870000,11.471
2026/04/29 15:44:15,871000,11.471
2026/04/29 15:44:15,872000,11.468
2026/04/29 15:44:15,873000,11.468
2026/04/29 15:44:15,874000,11.471
2026/04/29 15:44:15,875000,11.471
2026/04/29 15:44:15,876000,11.471
2026/04/29 15:44:15,877000,11.471
2026/04/29 15:44:15,878000,11.471
2026/04/29 15:44:15,879000,11.473
2026/04/29 15:44:15,880000,11.471
2026/04/29 15:44:15,881000,11.471
2026/04/29 15:44:15,882000,11.471
2026/04/29 15:44:15,883000,11.473
2026/04/29 15:44:15,884000,11.471
2026/04/29 15:44:15,885000,11.471
2026/04/29 15:44:15,886000,11.471
2026/04/29 15:44:15,887000,11.468
2026/04/29 15:44:15,888000,11.471
2026/04/29 15:44:15,889000,11.473
2026/04/29 15:44:15,890000,11.471
2026/04/29 15:44:15,891000,11.476
2026/04/29 15:44:15,892000,11.479
2026/04/29 15:44:15,893000,11.476
2026/04/29 15:44:15,894000,11.471
2026/04/29 15:44:15,895000,11.471
2026/04/29 15:44:15,896000,11.476
2026/04/29 15:44:15,897000,11.468
2026/04/29 15:44:15,898000,11.476
2026/04/29 15:44:15,899000,11.473
2026/04/29 15:44:15,900000,11.476
2026/04/29 15:44:15,901000,11.471
2026/04/29 15:44:15,902000,11.471
2026/04/29 15:44:15,903000,11.465
2026/04/29 15:44:15,904000,11.471
2026/04/29 15:44:15,905000,11.471
2026/04/29 15:44:15,906000,11.471
2026/04/29 15:44:15,907000,11.471
2026/04/29 15:44:15,908000,11.471
2026/04/29 15:44:15,909000,11.471
2026/04/29 15:44:15,910000,11.468
2026/04/29 15:44:15,911000,11.471
2026/04/29 15:44:15,912000,11.465
2026/04/29 15:44:15,913000,11.471
2026/04/29 15:44:15,914000,11.471
2026/04/29 15:44:15,915000,11.468
2026/04/29 15:44:15,916000,11.471
2026/04/29 15:44:15,917000,11.476
2026/04/29 15:44:15,918000,11.476
2026/04/29 15:44:15,919000,11.479
2026/04/29 15:44:15,920000,11.471
2026/04/29 15:44:15,921000,11.471
2026/04/29 15:44:15,922000,11.476
2026/04/29 15:44:15,923000,11.476
2026/04/29 15:44:15,924000,11.471
2026/04/29 15:44:15,925000,11.471
2026/04/29 15:44:15,926000,11.471
2026/04/29 15:44:15,927000,11.471
2026/04/29 15:44:15,928000,11.468
2026/04/29 15:44:15,929000,11.471
2026/04/29 15:44:15,930000,11.476
2026/04/29 15:44:15,931000,11.471
2026/04/29 15:44:15,932000,11.471
2026/04/29 15:44:15,933000,11.471
2026/04/29 15:44:15,934000,11.465
2026/04/29 15:44:15,935000,11.471
2026/04/29 15:44:15,936000,11.479
2026/04/29 15:44:15,937000,11.476
2026/04/29 15:44:15,938000,11.476
2026/04/29 15:44:15,939000,11.473
2026/04/29 15:44:15,940000,11.471
2026/04/29 15:44:15,941000,11.471
2026/04/29 15:44:15,942000,11.471
2026/04/29 15:44:15,943000,11.471
2026/04/29 15:44:15,944000,11.471
2026/04/29 15:44:15,945000,11.471
2026/04/29 15:44:15,946000,11.471
2026/04/29 15:44:15,947000,11.476
2026/04/29 15:44:15,948000,11.468
2026/04/29 15:44:15,949000,11.476
2026/04/29 15:44:15,950000,11.468
2026/04/29 15:44:15,951000,11.473
2026/04/29 15:44:15,952000,11.471
2026/04/29 15:44:15,953000,11.471
2026/04/29 15:44:15,954000,11.473
2026/04/29 15:44:15,955000,11.471
2026/04/29 15:44:15,956000,11.471
2026/04/29 15:44:15,957000,11.471
2026/04/29 15:44:15,958000,11.471
2026/04/29 15:44:15,959000,11.471
2026/04/29 15:44:15,960000,11.468
2026/04/29 15:44:15,961000,11.476
2026/04/29 15:44:15,962000,11.465
2026/04/29 15:44:15,963000,11.471
2026/04/29 15:44:15,964000,11.471
2026/04/29 15:44:15,965000,11.465
2026/04/29 15:44:15,966000,11.471
2026/04/29 15:44:15,967000,11.468
2026/04/29 15:44:15,968000,11.468
2026/04/29 15:44:15,969000,11.471
2026/04/29 15:44:15,970000,11.471
2026/04/29 15:44:15,971000,11.468
2026/04/29 15:44:15,972000,11.471
2026/04/29 15:44:15,973000,11.471
2026/04/29 15:44:15,974000,11.473
2026/04/29 15:44:15,975000,11.476
2026/04/29 15:44:15,976000,11.468
2026/04/29 15:44:15,977000,11.471
2026/04/29 15:44:15,978000,11.471
2026/04/29 15:44:15,979000,11.476
2026/04/29 15:44:15,980000,11.476
2026/04/29 15:44:15,981000,11.465
2026/04/29 15:44:15,982000,11.471
2026/04/29 15:44:15,983000,11.476
2026/04/29 15:44:15,984000,11.471
2026/04/29 15:44:15,985000,11.468
2026/04/29 15:44:15,986000,11.471
2026/04/29 15:44:15,987000,11.468
2026/04/29 15:44:15,988000,11.473
2026/04/29 15:44:15,989000,11.473
2026/04/29 15:44:15,990000,11.471
2026/04/29 15:44:15,991000,11.468
2026/04/29 15:44:15,992000,11.471
2026/04/29 15:44:15,993000,11.471
2026/04/29 15:44:15,994000,11.468
2026/04/29 15:44:15,995000,11.471
2026/04/29 15:44:15,996000,11.471
2026/04/29 15:44:15,997000,11.471
2026/04/29 15:44:15,998000,11.471
2026/04/29 15:44:15,999000,11.471
2026/04/29 15:44:16,000000,11.471
2026/04/29 15:44:16,001000,11.473
2026/04/29 15:44:16,002000,11.473
2026/04/29 15:44:16,003000,11.473
2026/04/29 15:44:16,004000,11.476
2026/04/29 15:44:16,005000,11.476
2026/04/29 15:44:16,006000,11.468
2026/04/29 15:44:16,007000,11.476
2026/04/29 15:44:16,008000,11.471
2026/04/29 15:44:16,009000,11.468
2026/04/29 15:44:16,010000,11.468
2026/04/29 15:44:16,011000,11.479
2026/04/29 15:44:16,012000,11.468
2026/04/29 15:44:16,013000,11.468
2026/04/29 15:44:16,014000,11.471
2026/04/29 15:44:16,015000,11.476
2026/04/29 15:44:16,016000,11.471
2026/04/29 15:44:16,017000,11.468
2026/04/29 15:44:16,018000,11.476
2026/04/29 15:44:16,019000,11.465
2026/04/29 15:44:16,020000,11.473
2026/04/29 15:44:16,021000,11.471
2026/04/29 15:44:16,022000,11.471
2026/04/29 15:44:16,023000,11.471
2026/04/29 15:44:16,024000,11.471
2026/04/29 15:44:16,025000,11.468
2026/04/29 15:44:16,026000,11.471
2026/04/29 15:44:16,027000,11.471
2026/04/29 15:44:16,028000,11.468
2026/04/29 15:44:16,029000,11.471
2026/04/29 15:44:16,030000,11.465
2026/04/29 15:44:16,031000,11.471
2026/04/29 15:44:16,032000,11.471
2026/04/29 15:44:16,033000,11.471
2026/04/29 15:44:16,034000,11.471
2026/04/29 15:44:16,035000,11.471
2026/04/29 15:44:16,036000,11.471
2026/04/29 15:44:16,037000,11.471
2026/04/29 15:44:16,038000,11.476
2026/04/29 15:44:16,039000,11.476
2026/04/29 15:44:16,040000,11.471
2026/04/29 15:44:16,041000,11.471
2026/04/29 15:44:16,042000,11.471
2026/04/29 15:44:16,043000,11.471
2026/04/29 15:44:16,044000,11.471
2026/04/29 15:44:16,045000,11.476
2026/04/29 15:44:16,046000,11.471
2026/04/29 15:44:16,047000,11.476
2026/04/29 15:44:16,048000,11.471
2026/04/29 15:44:16,049000,11.471
2026/04/29 15:44:16,050000,11.471
2026/04/29 15:44:16,051000,11.476
2026/04/29 15:44:16,052000,11.468
2026/04/29 15:44:16,053000,11.476
2026/04/29 15:44:16,054000,11.471
2026/04/29 15:44:16,055000,11.471
2026/04/29 15:44:16,056000,11.468
2026/04/29 15:44:16,057000,11.471
2026/04/29 15:44:16,058000,11.471
2026/04/29 15:44:16,059000,11.471
2026/04/29 15:44:16,060000,11.468
2026/04/29 15:44:16,061000,11.468
2026/04/29 15:44:16,062000,11.471
2026/04/29 15:44:16,063000,11.465
2026/04/29 15:44:16,064000,11.471
2026/04/29 15:44:16,065000,11.471
2026/04/29 15:44:16,066000,11.471
2026/04/29 15:44:16,067000,11.476
2026/04/29 15:44:16,068000,11.471
2026/04/29 15:44:16,069000,11.476
2026/04/29 15:44:16,070000,11.462
2026/04/29 15:44:16,071000,11.471
2026/04/29 15:44:16,072000,11.473
2026/04/29 15:44:16,073000,11.479
2026/04/29 15:44:16,074000,11.471
2026/04/29 15:44:16,075000,11.479
2026/04/29 15:44:16,076000,11.471
2026/04/29 15:44:16,077000,11.471
2026/04/29 15:44:16,078000,11.476
2026/04/29 15:44:16,079000,11.465
2026/04/29 15:44:16,080000,11.471
2026/04/29 15:44:16,081000,11.479
2026/04/29 15:44:16,082000,11.471
