#BeginHeader,102
2026/04/29 15:44:16,083000,11.473
2026/04/29 15:44:16,084000,11.471
2026/04/29 15:44:16,085000,11.471
2026/04/29 15:44:16,086000,11.471
2026/04/29 15:44:16,087000,11.471
2026/04/29 15:44:16,088000,11.471
2026/04/29 15:44:16,089000,11.471
2026/04/29 15:44:16,090000,11.471
2026/04/29 15:44:16,091000,11.476
2026/04/29 15:44:16,092000,11.479
2026/04/29 15:44:16,093000,11.465
2026/04/29 15:44:16,094000,11.471
2026/04/29 15:44:16,095000,11.473
2026/04/29 15:44:16,096000,11.476
2026/04/29 15:44:16,097000,11.479
2026/04/29 15:44:16,098000,11.471
2026/04/29 15:44:16,099000,11.471
2026/04/29 15:44:16,100000,11.471
2026/04/29 15:44:16,101000,11.471
2026/04/29 15:44:16,102000,11.471
2026/04/29 15:44:16,103000,11.476
2026/04/29 15:44:16,104000,11.471
2026/04/29 15:44:16,105000,11.465
2026/04/29 15:44:16,106000,11.473
2026/04/29 15:44:16,107000,11.471
2026/04/29 15:44:16,108000,11.468
2026/04/29 15:44:16,109000,11.479
2026/04/29 15:44:16,110000,11.476
2026/04/29 15:44:16,111000,11.471
2026/04/29 15:44:16,112000,11.476
2026/04/29 15:44:16,113000,11.471
2026/04/29 15:44:16,114000,11.473
2026/04/29 15:44:16,115000,11.471
2026/04/29 15:44:16,116000,11.476
2026/04/29 15:44:16,117000,11.473
2026/04/29 15:44:16,118000,11.476
2026/04/29 15:44:16,119000,11.471
2026/04/29 15:44:16,120000,11.471
2026/04/29 15:44:16,121000,11.471
2026/04/29 15:44:16,122000,11.479
2026/04/29 15:44:16,123000,11.471
2026/04/29 15:44:16,124000,11.471
2026/04/29 15:44:16,125000,11.479
2026/04/29 15:44:16,126000,11.471
2026/04/29 15:44:16,127000,11.471
2026/04/29 15:44:16,128000,11.471
2026/04/29 15:44:16,129000,11.471
2026/04/29 15:44:16,130000,11.479
2026/04/29 15:44:16,131000,11.471
2026/04/29 15:44:16,132000,11.473
2026/04/29 15:44:16,133000,11.468
2026/04/29 15:44:16,134000,11.476
2026/04/29 15:44:16,135000,11.471
2026/04/29 15:44:16,136000,11.471
2026/04/29 15:44:16,137000,11.473
2026/04/29 15:44:16,138000,11.471
2026/04/29 15:44:16,139000,11.476
2026/04/29 15:44:16,140000,11.471
2026/04/29 15:44:16,141000,11.471
2026/04/29 15:44:16,142000,11.468
2026/04/29 15:44:16,143000,11.471
2026/04/29 15:44:16,144000,11.471
2026/04/29 15:44:16,145000,11.468
2026/04/29 15:44:16,146000,11.476
2026/04/29 15:44:16,147000,11.471
2026/04/29 15:44:16,148000,11.482
2026/04/29 15:44:16,149000,11.468
2026/04/29 15:44:16,150000,11.473
2026/04/29 15:44:16,151000,11.473
2026/04/29 15:44:16,152000,11.473
2026/04/29 15:44:16,153000,11.468
2026/04/29 15:44:16,154000,11.476
2026/04/29 15:44:16,155000,11.471
2026/04/29 15:44:16,156000,11.471
2026/04/29 15:44:16,157000,11.473
2026/04/29 15:44:16,158000,11.471
2026/04/29 15:44:16,159000,11.471
2026/04/29 15:44:16,160000,11.468
2026/04/29 15:44:16,161000,11.476
2026/04/29 15:44:16,162000,11.479
2026/04/29 15:44:16,163000,11.471
2026/04/29 15:44:16,164000,11.471
2026/04/29 15:44:16,165000,11.471
2026/04/29 15:44:16,166000,11.471
2026/04/29 15:44:16,167000,11.471
2026/04/29 15:44:16,168000,11.471
2026/04/29 15:44:16,169000,11.468
2026/04/29 15:44:16,170000,11.476
2026/04/29 15:44:16,171000,11.476
2026/04/29 15:44:16,172000,11.473
2026/04/29 15:44:16,173000,11.471
2026/04/29 15:44:16,174000,11.479
2026/04/29 15:44:16,175000,11.476
2026/04/29 15:44:16,176000,11.468
2026/04/29 15:44:16,177000,11.471
2026/04/29 15:44:16,178000,11.471
2026/04/29 15:44:16,179000,11.471
2026/04/29 15:44:16,180000,11.471
2026/04/29 15:44:16,181000,11.476
2026/04/29 15:44:16,182000,11.476
2026/04/29 15:44:16,183000,11.479
2026/04/29 15:44:16,184000,11.471
2026/04/29 15:44:16,185000,11.471
2026/04/29 15:44:16,186000,11.471
2026/04/29 15:44:16,187000,11.476
2026/04/29 15:44:16,188000,11.473
2026/04/29 15:44:16,189000,11.479
2026/04/29 15:44:16,190000,11.479
2026/04/29 15:44:16,191000,11.476
2026/04/29 15:44:16,192000,11.471
2026/04/29 15:44:16,193000,11.479
2026/04/29 15:44:16,194000,11.471
2026/04/29 15:44:16,195000,11.468
2026/04/29 15:44:16,196000,11.479
2026/04/29 15:44:16,197000,11.471
2026/04/29 15:44:16,198000,11.471
2026/04/29 15:44:16,199000,11.471
2026/04/29 15:44:16,200000,11.471
2026/04/29 15:44:16,201000,11.471
2026/04/29 15:44:16,202000,11.479
2026/04/29 15:44:16,203000,11.473
2026/04/29 15:44:16,204000,11.476
2026/04/29 15:44:16,205000,11.471
2026/04/29 15:44:16,206000,11.471
2026/04/29 15:44:16,207000,11.479
2026/04/29 15:44:16,208000,11.471
2026/04/29 15:44:16,209000,11.473
2026/04/29 15:44:16,210000,11.479
2026/04/29 15:44:16,211000,11.476
2026/04/29 15:44:16,212000,11.473
2026/04/29 15:44:16,213000,11.471
2026/04/29 15:44:16,214000,11.471
2026/04/29 15:44:16,215000,11.479
2026/04/29 15:44:16,216000,11.471
2026/04/29 15:44:16,217000,11.471
2026/04/29 15:44:16,218000,11.468
2026/04/29 15:44:16,219000,11.471
2026/04/29 15:44:16,220000,11.471
2026/04/29 15:44:16,221000,11.473
2026/04/29 15:44:16,222000,11.476
2026/04/29 15:44:16,223000,11.471
2026/04/29 15:44:16,224000,11.476
2026/04/29 15:44:16,225000,11.476
2026/04/29 15:44:16,226000,11.473
2026/04/29 15:44:16,227000,11.465
2026/04/29 15:44:16,228000,11.476
2026/04/29 15:44:16,229000,11.476
2026/04/29 15:44:16,230000,11.473
2026/04/29 15:44:16,231000,11.471
2026/04/29 15:44:16,232000,11.468
2026/04/29 15:44:16,233000,11.468
2026/04/29 15:44:16,234000,11.465
2026/04/29 15:44:16,235000,11.473
2026/04/29 15:44:16,236000,11.471
2026/04/29 15:44:16,237000,11.471
2026/04/29 15:44:16,238000,11.471
2026/04/29 15:44:16,239000,11.471
2026/04/29 15:44:16,240000,11.479
2026/04/29 15:44:16,241000,11.476
2026/04/29 15:44:16,242000,11.471
2026/04/29 15:44:16,243000,11.471
2026/04/29 15:44:16,244000,11.473
2026/04/29 15:44:16,245000,11.479
2026/04/29 15:44:16,246000,11.471
2026/04/29 15:44:16,247000,11.479
2026/04/29 15:44:16,248000,11.471
2026/04/29 15:44:16,249000,11.476
2026/04/29 15:44:16,250000,11.485
2026/04/29 15:44:16,251000,11.471
2026/04/29 15:44:16,252000,11.471
2026/04/29 15:44:16,253000,11.471
2026/04/29 15:44:16,254000,11.471
2026/04/29 15:44:16,255000,11.471
2026/04/29 15:44:16,256000,11.471
2026/04/29 15:44:16,257000,11.471
2026/04/29 15:44:16,258000,11.479
2026/04/29 15:44:16,259000,11.471
2026/04/29 15:44:16,260000,11.468
2026/04/29 15:44:16,261000,11.468
2026/04/29 15:44:16,262000,11.473
2026/04/29 15:44:16,263000,11.476
2026/04/29 15:44:16,264000,11.476
2026/04/29 15:44:16,265000,11.476
2026/04/29 15:44:16,266000,11.473
2026/04/29 15:44:16,267000,11.479
2026/04/29 15:44:16,268000,11.476
2026/04/29 15:44:16,269000,11.471
2026/04/29 15:44:16,270000,11.471
2026/04/29 15:44:16,271000,11.468
2026/04/29 15:44:16,272000,11.473
2026/04/29 15:44:16,273000,11.471
2026/04/29 15:44:16,274000,11.471
2026/04/29 15:44:16,275000,11.471
2026/04/29 15:44:16,276000,11.471
2026/04/29 15:44:16,277000,11.471
2026/04/29 15:44:16,278000,11.471
2026/04/29 15:44:16,279000,11.471
2026/04/29 15:44:16,280000,11.471
2026/04/29 15:44:16,281000,11.479
2026/04/29 15:44:16,282000,11.471
2026/04/29 15:44:16,283000,11.471
2026/04/29 15:44:16,284000,11.468
2026/04/29 15:44:16,285000,11.471
2026/04/29 15:44:16,286000,11.479
2026/04/29 15:44:16,287000,11.471
2026/04/29 15:44:16,288000,11.471
2026/04/29 15:44:16,289000,11.473
2026/04/29 15:44:16,290000,11.471
2026/04/29 15:44:16,291000,11.471
2026/04/29 15:44:16,292000,11.471
2026/04/29 15:44:16,293000,11.479
2026/04/29 15:44:16,294000,11.468
2026/04/29 15:44:16,295000,11.465
2026/04/29 15:44:16,296000,11.471
2026/04/29 15:44:16,297000,11.471
2026/04/29 15:44:16,298000,11.471
2026/04/29 15:44:16,299000,11.471
2026/04/29 15:44:16,300000,11.476
2026/04/29 15:44:16,301000,11.471
2026/04/29 15:44:16,302000,11.468
2026/04/29 15:44:16,303000,11.471
2026/04/29 15:44:16,304000,11.473
2026/04/29 15:44:16,305000,11.471
2026/04/29 15:44:16,306000,11.471
2026/04/29 15:44:16,307000,11.471
2026/04/29 15:44:16,308000,11.471
2026/04/29 15:44:16,309000,11.476
2026/04/29 15:44:16,310000,11.471
2026/04/29 15:44:16,311000,11.468
2026/04/29 15:44:16,312000,11.471
2026/04/29 15:44:16,313000,11.471
2026/04/29 15:44:16,314000,11.473
2026/04/29 15:44:16,315000,11.473
2026/04/29 15:44:16,316000,11.479
2026/04/29 15:44:16,317000,11.476
2026/04/29 15:44:16,318000,11.471
2026/04/29 15:44:16,319000,11.476
2026/04/29 15:44:16,320000,11.471
2026/04/29 15:44:16,321000,11.465
2026/04/29 15:44:16,322000,11.471
2026/04/29 15:44:16,323000,11.476
2026/04/29 15:44:16,324000,11.468
2026/04/29 15:44:16,325000,11.479
2026/04/29 15:44:16,326000,11.471
2026/04/29 15:44:16,327000,11.468
2026/04/29 15:44:16,328000,11.471
2026/04/29 15:44:16,329000,11.479
2026/04/29 15:44:16,330000,11.476
2026/04/29 15:44:16,331000,11.471
2026/04/29 15:44:16,332000,11.476
2026/04/29 15:44:16,333000,11.476
2026/04/29 15:44:16,334000,11.476
2026/04/29 15:44:16,335000,11.468
2026/04/29 15:44:16,336000,11.471
2026/04/29 15:44:16,337000,11.468
2026/04/29 15:44:16,338000,11.473
2026/04/29 15:44:16,339000,11.479
2026/04/29 15:44:16,340000,11.468
2026/04/29 15:44:16,341000,11.476
2026/04/29 15:44:16,342000,11.471
2026/04/29 15:44:16,343000,11.471
2026/04/29 15:44:16,344000,11.479
2026/04/29 15:44:16,345000,11.468
2026/04/29 15:44:16,346000,11.471
2026/04/29 15:44:16,347000,11.473
2026/04/29 15:44:16,348000,11.473
2026/04/29 15:44:16,349000,11.471
2026/04/29 15:44:16,350000,11.471
2026/04/29 15:44:16,351000,11.471
2026/04/29 15:44:16,352000,11.471
2026/04/29 15:44:16,353000,11.473
2026/04/29 15:44:16,354000,11.468
2026/04/29 15:44:16,355000,11.471
2026/04/29 15:44:16,356000,11.476
2026/04/29 15:44:16,357000,11.471
2026/04/29 15:44:16,358000,11.471
2026/04/29 15:44:16,359000,11.471
2026/04/29 15:44:16,360000,11.476
2026/04/29 15:44:16,361000,11.471
2026/04/29 15:44:16,362000,11.471
2026/04/29 15:44:16,363000,11.471
2026/04/29 15:44:16,364000,11.476
2026/04/29 15:44:16,365000,11.471
2026/04/29 15:44:16,366000,11.471
2026/04/29 15:44:16,367000,11.471
2026/04/29 15:44:16,368000,11.471
2026/04/29 15:44:16,369000,11.471
2026/04/29 15:44:16,370000,11.471
2026/04/29 15:44:16,371000,11.471
2026/04/29 15:44:16,372000,11.473
2026/04/29 15:44:16,373000,11.471
2026/04/29 15:44:16,374000,11.471
2026/04/29 15:44:16,375000,11.471
2026/04/29 15:44:16,376000,11.465
2026/04/29 15:44:16,377000,11.471
2026/04/29 15:44:16,378000,11.473
2026/04/29 15:44:16,379000,11.473
2026/04/29 15:44:16,380000,11.468
2026/04/29 15:44:16,381000,11.473
2026/04/29 15:44:16,382000,11.476
2026/04/29 15:44:16,383000,11.473
2026/04/29 15:44:16,384000,11.471
2026/04/29 15:44:16,385000,11.465
2026/04/29 15:44:16,386000,11.471
2026/04/29 15:44:16,387000,11.465
2026/04/29 15:44:16,388000,11.468
2026/04/29 15:44:16,389000,11.479
2026/04/29 15:44:16,390000,11.471
2026/04/29 15:44:16,391000,11.473
2026/04/29 15:44:16,392000,11.471
2026/04/29 15:44:16,393000,11.471
2026/04/29 15:44:16,394000,11.468
2026/04/29 15:44:16,395000,11.476
2026/04/29 15:44:16,396000,11.471
2026/04/29 15:44:16,397000,11.468
2026/04/29 15:44:16,398000,11.471
2026/04/29 15:44:16,399000,11.476
2026/04/29 15:44:16,400000,11.468
2026/04/29 15:44:16,401000,11.473
2026/04/29 15:44:16,402000,11.471
2026/04/29 15:44:16,403000,11.471
2026/04/29 15:44:16,404000,11.471
2026/04/29 15:44:16,405000,11.471
2026/04/29 15:44:16,406000,11.471
2026/04/29 15:44:16,407000,11.471
2026/04/29 15:44:16,408000,11.473
2026/04/29 15:44:16,409000,11.465
2026/04/29 15:44:16,410000,11.473
2026/04/29 15:44:16,411000,11.476
2026/04/29 15:44:16,412000,11.476
2026/04/29 15:44:16,413000,11.471
2026/04/29 15:44:16,414000,11.476
2026/04/29 15:44:16,415000,11.476
2026/04/29 15:44:16,416000,11.471
2026/04/29 15:44:16,417000,11.468
2026/04/29 15:44:16,418000,11.473
2026/04/29 15:44:16,419000,11.465
2026/04/29 15:44:16,420000,11.476
2026/04/29 15:44:16,421000,11.468
2026/04/29 15:44:16,422000,11.479
2026/04/29 15:44:16,423000,11.471
2026/04/29 15:44:16,424000,11.471
2026/04/29 15:44:16,425000,11.473
2026/04/29 15:44:16,426000,11.471
2026/04/29 15:44:16,427000,11.468
2026/04/29 15:44:16,428000,11.468
2026/04/29 15:44:16,429000,11.473
2026/04/29 15:44:16,430000,11.471
2026/04/29 15:44:16,431000,11.471
2026/04/29 15:44:16,432000,11.471
2026/04/29 15:44:16,433000,11.471
2026/04/29 15:44:16,434000,11.482
2026/04/29 15:44:16,435000,11.473
2026/04/29 15:44:16,436000,11.471
2026/04/29 15:44:16,437000,11.471
2026/04/29 15:44:16,438000,11.471
2026/04/29 15:44:16,439000,11.471
2026/04/29 15:44:16,440000,11.473
2026/04/29 15:44:16,441000,11.471
2026/04/29 15:44:16,442000,11.471
2026/04/29 15:44:16,443000,11.471
2026/04/29 15:44:16,444000,11.471
2026/04/29 15:44:16,445000,11.473
2026/04/29 15:44:16,446000,11.471
2026/04/29 15:44:16,447000,11.476
2026/04/29 15:44:16,448000,11.468
2026/04/29 15:44:16,449000,11.479
2026/04/29 15:44:16,450000,11.471
2026/04/29 15:44:16,451000,11.476
2026/04/29 15:44:16,452000,11.471
2026/04/29 15:44:16,453000,11.471
2026/04/29 15:44:16,454000,11.479
2026/04/29 15:44:16,455000,11.465
2026/04/29 15:44:16,456000,11.471
2026/04/29 15:44:16,457000,11.471
2026/04/29 15:44:16,458000,11.471
2026/04/29 15:44:16,459000,11.471
2026/04/29 15:44:16,460000,11.468
2026/04/29 15:44:16,461000,11.473
2026/04/29 15:44:16,462000,11.471
2026/04/29 15:44:16,463000,11.471
2026/04/29 15:44:16,464000,11.471
2026/04/29 15:44:16,465000,11.476
2026/04/29 15:44:16,466000,11.468
2026/04/29 15:44:16,467000,11.468
2026/04/29 15:44:16,468000,11.471
2026/04/29 15:44:16,469000,11.479
2026/04/29 15:44:16,470000,11.471
2026/04/29 15:44:16,471000,11.471
2026/04/29 15:44:16,472000,11.468
2026/04/29 15:44:16,473000,11.471
2026/04/29 15:44:16,474000,11.476
2026/04/29 15:44:16,475000,11.471
2026/04/29 15:44:16,476000,11.468
2026/04/29 15:44:16,477000,11.465
2026/04/29 15:44:16,478000,11.471
2026/04/29 15:44:16,479000,11.471
2026/04/29 15:44:16,480000,11.471
2026/04/29 15:44:16,481000,11.476
2026/04/29 15:44:16,482000,11.471
2026/04/29 15:44:16,483000,11.471
2026/04/29 15:44:16,484000,11.465
2026/04/29 15:44:16,485000,11.476
2026/04/29 15:44:16,486000,11.471
2026/04/29 15:44:16,487000,11.468
2026/04/29 15:44:16,488000,11.468
2026/04/29 15:44:16,489000,11.468
2026/04/29 15:44:16,490000,11.465
2026/04/29 15:44:16,491000,11.468
2026/04/29 15:44:16,492000,11.471
2026/04/29 15:44:16,493000,11.473
2026/04/29 15:44:16,494000,11.476
2026/04/29 15:44:16,495000,11.471
2026/04/29 15:44:16,496000,11.471
2026/04/29 15:44:16,497000,11.471
2026/04/29 15:44:16,498000,11.471
2026/04/29 15:44:16,499000,11.471
2026/04/29 15:44:16,500000,11.473
2026/04/29 15:44:16,501000,11.476
2026/04/29 15:44:16,502000,11.471
2026/04/29 15:44:16,503000,11.471
2026/04/29 15:44:16,504000,11.471
2026/04/29 15:44:16,505000,11.471
2026/04/29 15:44:16,506000,11.473
2026/04/29 15:44:16,507000,11.471
2026/04/29 15:44:16,508000,11.471
2026/04/29 15:44:16,509000,11.473
2026/04/29 15:44:16,510000,11.476
2026/04/29 15:44:16,511000,11.471
2026/04/29 15:44:16,512000,11.476
2026/04/29 15:44:16,513000,11.473
2026/04/29 15:44:16,514000,11.473
2026/04/29 15:44:16,515000,11.473
2026/04/29 15:44:16,516000,11.476
2026/04/29 15:44:16,517000,11.476
2026/04/29 15:44:16,518000,11.471
2026/04/29 15:44:16,519000,11.471
2026/04/29 15:44:16,520000,11.471
2026/04/29 15:44:16,521000,11.473
2026/04/29 15:44:16,522000,11.471
2026/04/29 15:44:16,523000,11.471
2026/04/29 15:44:16,524000,11.471
2026/04/29 15:44:16,525000,11.476
2026/04/29 15:44:16,526000,11.476
2026/04/29 15:44:16,527000,11.468
2026/04/29 15:44:16,528000,11.479
2026/04/29 15:44:16,529000,11.471
2026/04/29 15:44:16,530000,11.476
2026/04/29 15:44:16,531000,11.473
2026/04/29 15:44:16,532000,11.471
2026/04/29 15:44:16,533000,11.479
2026/04/29 15:44:16,534000,11.468
2026/04/29 15:44:16,535000,11.468
2026/04/29 15:44:16,536000,11.471
2026/04/29 15:44:16,537000,11.471
2026/04/29 15:44:16,538000,11.465
2026/04/29 15:44:16,539000,11.476
2026/04/29 15:44:16,540000,11.471
2026/04/29 15:44:16,541000,11.471
2026/04/29 15:44:16,542000,11.471
2026/04/29 15:44:16,543000,11.471
2026/04/29 15:44:16,544000,11.471
2026/04/29 15:44:16,545000,11.471
2026/04/29 15:44:16,546000,11.471
2026/04/29 15:44:16,547000,11.471
2026/04/29 15:44:16,548000,11.468
2026/04/29 15:44:16,549000,11.471
2026/04/29 15:44:16,550000,11.471
2026/04/29 15:44:16,551000,11.471
2026/04/29 15:44:16,552000,11.473
2026/04/29 15:44:16,553000,11.473
2026/04/29 15:44:16,554000,11.473
2026/04/29 15:44:16,555000,11.476
2026/04/29 15:44:16,556000,11.468
2026/04/29 15:44:16,557000,11.471
2026/04/29 15:44:16,558000,11.468
2026/04/29 15:44:16,559000,11.471
2026/04/29 15:44:16,560000,11.468
2026/04/29 15:44:16,561000,11.468
2026/04/29 15:44:16,562000,11.471
2026/04/29 15:44:16,563000,11.473
2026/04/29 15:44:16,564000,11.471
2026/04/29 15:44:16,565000,11.473
2026/04/29 15:44:16,566000,11.471
2026/04/29 15:44:16,567000,11.476
2026/04/29 15:44:16,568000,11.471
2026/04/29 15:44:16,569000,11.471
2026/04/29 15:44:16,570000,11.471
2026/04/29 15:44:16,571000,11.471
2026/04/29 15:44:16,572000,11.487
2026/04/29 15:44:16,573000,11.471
2026/04/29 15:44:16,574000,11.473
2026/04/29 15:44:16,575000,11.476
2026/04/29 15:44:16,576000,11.471
2026/04/29 15:44:16,577000,11.476
2026/04/29 15:44:16,578000,11.473
2026/04/29 15:44:16,579000,11.471
2026/04/29 15:44:16,580000,11.471
2026/04/29 15:44:16,581000,11.471
2026/04/29 15:44:16,582000,11.471
2026/04/29 15:44:16,583000,11.471
2026/04/29 15:44:16,584000,11.471
2026/04/29 15:44:16,585000,11.471
2026/04/29 15:44:16,586000,11.471
2026/04/29 15:44:16,587000,11.473
2026/04/29 15:44:16,588000,11.471
2026/04/29 15:44:16,589000,11.468
2026/04/29 15:44:16,590000,11.471
2026/04/29 15:44:16,591000,11.479
2026/04/29 15:44:16,592000,11.471
2026/04/29 15:44:16,593000,11.473
2026/04/29 15:44:16,594000,11.471
2026/04/29 15:44:16,595000,11.473
2026/04/29 15:44:16,596000,11.471
2026/04/29 15:44:16,597000,11.471
2026/04/29 15:44:16,598000,11.476
2026/04/29 15:44:16,599000,11.471
2026/04/29 15:44:16,600000,11.468
2026/04/29 15:44:16,601000,11.468
2026/04/29 15:44:16,602000,11.476
2026/04/29 15:44:16,603000,11.473
2026/04/29 15:44:16,604000,11.468
2026/04/29 15:44:16,605000,11.471
2026/04/29 15:44:16,606000,11.471
2026/04/29 15:44:16,607000,11.471
2026/04/29 15:44:16,608000,11.471
2026/04/29 15:44:16,609000,11.476
2026/04/29 15:44:16,610000,11.476
2026/04/29 15:44:16,611000,11.476
2026/04/29 15:44:16,612000,11.471
2026/04/29 15:44:16,613000,11.471
2026/04/29 15:44:16,614000,11.476
2026/04/29 15:44:16,615000,11.468
2026/04/29 15:44:16,616000,11.471
2026/04/29 15:44:16,617000,11.479
2026/04/29 15:44:16,618000,11.471
2026/04/29 15:44:16,619000,11.471
2026/04/29 15:44:16,620000,11.468
2026/04/29 15:44:16,621000,11.476
2026/04/29 15:44:16,622000,11.468
2026/04/29 15:44:16,623000,11.476
2026/04/29 15:44:16,624000,11.465
2026/04/29 15:44:16,625000,11.471
2026/04/29 15:44:16,626000,11.471
2026/04/29 15:44:16,627000,11.476
2026/04/29 15:44:16,628000,11.471
2026/04/29 15:44:16,629000,11.485
2026/04/29 15:44:16,630000,11.471
2026/04/29 15:44:16,631000,11.476
2026/04/29 15:44:16,632000,11.468
2026/04/29 15:44:16,633000,11.471
2026/04/29 15:44:16,634000,11.471
2026/04/29 15:44:16,635000,11.473
2026/04/29 15:44:16,636000,11.471
2026/04/29 15:44:16,637000,11.471
2026/04/29 15:44:16,638000,11.471
2026/04/29 15:44:16,639000,11.479
2026/04/29 15:44:16,640000,11.468
2026/04/29 15:44:16,641000,11.471
2026/04/29 15:44:16,642000,11.471
2026/04/29 15:44:16,643000,11.471
2026/04/29 15:44:16,644000,11.476
2026/04/29 15:44:16,645000,11.471
2026/04/29 15:44:16,646000,11.471
2026/04/29 15:44:16,647000,11.468
2026/04/29 15:44:16,648000,11.468
2026/04/29 15:44:16,649000,11.473
2026/04/29 15:44:16,650000,11.476
2026/04/29 15:44:16,651000,11.471
2026/04/29 15:44:16,652000,11.471
2026/04/29 15:44:16,653000,11.479
2026/04/29 15:44:16,654000,11.476
2026/04/29 15:44:16,655000,11.471
2026/04/29 15:44:16,656000,11.471
2026/04/29 15:44:16,657000,11.476
2026/04/29 15:44:16,658000,11.471
2026/04/29 15:44:16,659000,11.479
2026/04/29 15:44:16,660000,11.473
2026/04/29 15:44:16,661000,11.476
2026/04/29 15:44:16,662000,11.471
2026/04/29 15:44:16,663000,11.473
2026/04/29 15:44:16,664000,11.471
2026/04/29 15:44:16,665000,11.468
2026/04/29 15:44:16,666000,11.471
2026/04/29 15:44:16,667000,11.471
2026/04/29 15:44:16,668000,11.462
2026/04/29 15:44:16,669000,11.476
2026/04/29 15:44:16,670000,11.471
2026/04/29 15:44:16,671000,11.473
2026/04/29 15:44:16,672000,11.468
2026/04/29 15:44:16,673000,11.479
2026/04/29 15:44:16,674000,11.468
2026/04/29 15:44:16,675000,11.471
2026/04/29 15:44:16,676000,11.476
2026/04/29 15:44:16,677000,11.473
2026/04/29 15:44:16,678000,11.471
2026/04/29 15:44:16,679000,11.471
2026/04/29 15:44:16,680000,11.476
2026/04/29 15:44:16,681000,11.471
2026/04/29 15:44:16,682000,11.476
2026/04/29 15:44:16,683000,11.476
2026/04/29 15:44:16,684000,11.479
2026/04/29 15:44:16,685000,11.479
2026/04/29 15:44:16,686000,11.468
2026/04/29 15:44:16,687000,11.473
2026/04/29 15:44:16,688000,11.471
2026/04/29 15:44:16,689000,11.476
2026/04/29 15:44:16,690000,11.471
2026/04/29 15:44:16,691000,11.471
2026/04/29 15:44:16,692000,11.471
2026/04/29 15:44:16,693000,11.476
2026/04/29 15:44:16,694000,11.471
2026/04/29 15:44:16,695000,11.471
2026/04/29 15:44:16,696000,11.471
2026/04/29 15:44:16,697000,11.471
2026/04/29 15:44:16,698000,11.476
2026/04/29 15:44:16,699000,11.468
2026/04/29 15:44:16,700000,11.479
2026/04/29 15:44:16,701000,11.473
2026/04/29 15:44:16,702000,11.471
2026/04/29 15:44:16,703000,11.476
2026/04/29 15:44:16,704000,11.473
2026/04/29 15:44:16,705000,11.476
2026/04/29 15:44:16,706000,11.476
2026/04/29 15:44:16,707000,11.476
2026/04/29 15:44:16,708000,11.476
2026/04/29 15:44:16,709000,11.468
2026/04/29 15:44:16,710000,11.473
2026/04/29 15:44:16,711000,11.476
2026/04/29 15:44:16,712000,11.471
2026/04/29 15:44:16,713000,11.471
2026/04/29 15:44:16,714000,11.476
2026/04/29 15:44:16,715000,11.471
2026/04/29 15:44:16,716000,11.471
2026/04/29 15:44:16,717000,11.471
2026/04/29 15:44:16,718000,11.479
2026/04/29 15:44:16,719000,11.468
2026/04/29 15:44:16,720000,11.468
2026/04/29 15:44:16,721000,11.471
2026/04/29 15:44:16,722000,11.471
2026/04/29 15:44:16,723000,11.476
2026/04/29 15:44:16,724000,11.462
2026/04/29 15:44:16,725000,11.468
2026/04/29 15:44:16,726000,11.476
2026/04/29 15:44:16,727000,11.471
2026/04/29 15:44:16,728000,11.473
2026/04/29 15:44:16,729000,11.471
2026/04/29 15:44:16,730000,11.471
2026/04/29 15:44:16,731000,11.479
2026/04/29 15:44:16,732000,11.468
2026/04/29 15:44:16,733000,11.476
2026/04/29 15:44:16,734000,11.471
2026/04/29 15:44:16,735000,11.476
2026/04/29 15:44:16,736000,11.468
2026/04/29 15:44:16,737000,11.473
2026/04/29 15:44:16,738000,11.471
2026/04/29 15:44:16,739000,11.468
2026/04/29 15:44:16,740000,11.471
2026/04/29 15:44:16,741000,11.476
2026/04/29 15:44:16,742000,11.471
2026/04/29 15:44:16,743000,11.473
2026/04/29 15:44:16,744000,11.476
2026/04/29 15:44:16,745000,11.468
