#BeginHeader,102
2026/04/29 15:44:16,746000,11.476
2026/04/29 15:44:16,747000,11.479
2026/04/29 15:44:16,748000,11.482
2026/04/29 15:44:16,749000,11.476
2026/04/29 15:44:16,750000,11.473
2026/04/29 15:44:16,751000,11.465
2026/04/29 15:44:16,752000,11.471
2026/04/29 15:44:16,753000,11.465
2026/04/29 15:44:16,754000,11.471
2026/04/29 15:44:16,755000,11.476
2026/04/29 15:44:16,756000,11.476
2026/04/29 15:44:16,757000,11.473
2026/04/29 15:44:16,758000,11.476
2026/04/29 15:44:16,759000,11.471
2026/04/29 15:44:16,760000,11.471
2026/04/29 15:44:16,761000,11.471
2026/04/29 15:44:16,762000,11.476
2026/04/29 15:44:16,763000,11.476
2026/04/29 15:44:16,764000,11.471
2026/04/29 15:44:16,765000,11.479
2026/04/29 15:44:16,766000,11.462
2026/04/29 15:44:16,767000,11.471
2026/04/29 15:44:16,768000,11.476
2026/04/29 15:44:16,769000,11.471
2026/04/29 15:44:16,770000,11.471
2026/04/29 15:44:16,771000,11.476
2026/04/29 15:44:16,772000,11.476
2026/04/29 15:44:16,773000,11.476
2026/04/29 15:44:16,774000,11.471
2026/04/29 15:44:16,775000,11.471
2026/04/29 15:44:16,776000,11.471
2026/04/29 15:44:16,777000,11.473
2026/04/29 15:44:16,778000,11.473
2026/04/29 15:44:16,779000,11.468
2026/04/29 15:44:16,780000,11.473
2026/04/29 15:44:16,781000,11.476
2026/04/29 15:44:16,782000,11.471
2026/04/29 15:44:16,783000,11.482
2026/04/29 15:44:16,784000,11.476
2026/04/29 15:44:16,785000,11.471
2026/04/29 15:44:16,786000,11.471
2026/04/29 15:44:16,787000,11.482
2026/04/29 15:44:16,788000,11.471
2026/04/29 15:44:16,789000,11.476
2026/04/29 15:44:16,790000,11.468
2026/04/29 15:44:16,791000,11.476
2026/04/29 15:44:16,792000,11.471
2026/04/29 15:44:16,793000,11.462
2026/04/29 15:44:16,794000,11.471
2026/04/29 15:44:16,795000,11.471
2026/04/29 15:44:16,796000,11.476
2026/04/29 15:44:16,797000,11.471
2026/04/29 15:44:16,798000,11.476
2026/04/29 15:44:16,799000,11.471
2026/04/29 15:44:16,800000,11.468
2026/04/29 15:44:16,801000,11.471
2026/04/29 15:44:16,802000,11.471
2026/04/29 15:44:16,803000,11.476
2026/04/29 15:44:16,804000,11.471
2026/04/29 15:44:16,805000,11.468
2026/04/29 15:44:16,806000,11.476
2026/04/29 15:44:16,807000,11.471
2026/04/29 15:44:16,808000,11.468
2026/04/29 15:44:16,809000,11.471
2026/04/29 15:44:16,810000,11.476
2026/04/29 15:44:16,811000,11.471
2026/04/29 15:44:16,812000,11.471
2026/04/29 15:44:16,813000,11.476
2026/04/29 15:44:16,814000,11.468
2026/04/29 15:44:16,815000,11.471
2026/04/29 15:44:16,816000,11.468
2026/04/29 15:44:16,817000,11.471
2026/04/29 15:44:16,818000,11.476
2026/04/29 15:44:16,819000,11.479
2026/04/29 15:44:16,820000,11.471
2026/04/29 15:44:16,821000,11.476
2026/04/29 15:44:16,822000,11.471
2026/04/29 15:44:16,823000,11.479
2026/04/29 15:44:16,824000,11.468
2026/04/29 15:44:16,825000,11.479
2026/04/29 15:44:16,826000,11.468
2026/04/29 15:44:16,827000,11.476
2026/04/29 15:44:16,828000,11.476
2026/04/29 15:44:16,829000,11.473
2026/04/29 15:44:16,830000,11.471
2026/04/29 15:44:16,831000,11.468
2026/04/29 15:44:16,832000,11.471
2026/04/29 15:44:16,833000,11.471
2026/04/29 15:44:16,834000,11.471
2026/04/29 15:44:16,835000,11.473
2026/04/29 15:44:16,836000,11.471
2026/04/29 15:44:16,837000,11.471
2026/04/29 15:44:16,838000,11.471
2026/04/29 15:44:16,839000,11.468
2026/04/29 15:44:16,840000,11.476
2026/04/29 15:44:16,841000,11.471
2026/04/29 15:44:16,842000,11.479
2026/04/29 15:44:16,843000,11.471
2026/04/29 15:44:16,844000,11.473
2026/04/29 15:44:16,845000,11.468
2026/04/29 15:44:16,846000,11.471
2026/04/29 15:44:16,847000,11.476
2026/04/29 15:44:16,848000,11.476
2026/04/29 15:44:16,849000,11.471
2026/04/29 15:44:16,850000,11.471
2026/04/29 15:44:16,851000,11.471
2026/04/29 15:44:16,852000,11.479
2026/04/29 15:44:16,853000,11.473
2026/04/29 15:44:16,854000,11.476
2026/04/29 15:44:16,855000,11.471
2026/04/29 15:44:16,856000,11.479
2026/04/29 15:44:16,857000,11.471
2026/04/29 15:44:16,858000,11.471
2026/04/29 15:44:16,859000,11.468
2026/04/29 15:44:16,860000,11.479
2026/04/29 15:44:16,861000,11.471
2026/04/29 15:44:16,862000,11.476
2026/04/29 15:44:16,863000,11.471
2026/04/29 15:44:16,864000,11.471
2026/04/29 15:44:16,865000,11.479
2026/04/29 15:44:16,866000,11.471
2026/04/29 15:44:16,867000,11.471
2026/04/29 15:44:16,868000,11.476
2026/04/29 15:44:16,869000,11.468
2026/04/29 15:44:16,870000,11.471
2026/04/29 15:44:16,871000,11.471
2026/04/29 15:44:16,872000,11.473
2026/04/29 15:44:16,873000,11.471
2026/04/29 15:44:16,874000,11.473
2026/04/29 15:44:16,875000,11.471
2026/04/29 15:44:16,876000,11.473
2026/04/29 15:44:16,877000,11.471
2026/04/29 15:44:16,878000,11.471
2026/04/29 15:44:16,879000,11.471
2026/04/29 15:44:16,880000,11.471
2026/04/29 15:44:16,881000,11.476
2026/04/29 15:44:16,882000,11.476
2026/04/29 15:44:16,883000,11.465
2026/04/29 15:44:16,884000,11.479
2026/04/29 15:44:16,885000,11.471
2026/04/29 15:44:16,886000,11.476
2026/04/29 15:44:16,887000,11.471
2026/04/29 15:44:16,888000,11.471
2026/04/29 15:44:16,889000,11.476
2026/04/29 15:44:16,890000,11.476
2026/04/29 15:44:16,891000,11.465
2026/04/29 15:44:16,892000,11.471
2026/04/29 15:44:16,893000,11.468
2026/04/29 15:44:16,894000,11.471
2026/04/29 15:44:16,895000,11.468
2026/04/29 15:44:16,896000,11.476
2026/04/29 15:44:16,897000,11.471
2026/04/29 15:44:16,898000,11.471
2026/04/29 15:44:16,899000,11.471
2026/04/29 15:44:16,900000,11.476
2026/04/29 15:44:16,901000,11.471
2026/04/29 15:44:16,902000,11.473
2026/04/29 15:44:16,903000,11.473
2026/04/29 15:44:16,904000,11.471
2026/04/29 15:44:16,905000,11.471
2026/04/29 15:44:16,906000,11.476
2026/04/29 15:44:16,907000,11.471
2026/04/29 15:44:16,908000,11.468
2026/04/29 15:44:16,909000,11.465
2026/04/29 15:44:16,910000,11.476
2026/04/29 15:44:16,911000,11.473
2026/04/29 15:44:16,912000,11.468
2026/04/29 15:44:16,913000,11.482
2026/04/29 15:44:16,914000,11.471
2026/04/29 15:44:16,915000,11.476
2026/04/29 15:44:16,916000,11.462
2026/04/29 15:44:16,917000,11.471
2026/04/29 15:44:16,918000,11.468
2026/04/29 15:44:16,919000,11.471
2026/04/29 15:44:16,920000,11.476
2026/04/29 15:44:16,921000,11.476
2026/04/29 15:44:16,922000,11.471
2026/04/29 15:44:16,923000,11.471
2026/04/29 15:44:16,924000,11.468
2026/04/29 15:44:16,925000,11.471
2026/04/29 15:44:16,926000,11.468
2026/04/29 15:44:16,927000,11.471
2026/04/29 15:44:16,928000,11.471
2026/04/29 15:44:16,929000,11.471
2026/04/29 15:44:16,930000,11.479
2026/04/29 15:44:16,931000,11.471
2026/04/29 15:44:16,932000,11.471
2026/04/29 15:44:16,933000,11.471
2026/04/29 15:44:16,934000,11.468
2026/04/29 15:44:16,935000,11.473
2026/04/29 15:44:16,936000,11.468
2026/04/29 15:44:16,937000,11.471
2026/04/29 15:44:16,938000,11.476
2026/04/29 15:44:16,939000,11.476
2026/04/29 15:44:16,940000,11.468
2026/04/29 15:44:16,941000,11.476
2026/04/29 15:44:16,942000,11.476
2026/04/29 15:44:16,943000,11.471
2026/04/29 15:44:16,944000,11.471
2026/04/29 15:44:16,945000,11.476
2026/04/29 15:44:16,946000,11.471
2026/04/29 15:44:16,947000,11.468
2026/04/29 15:44:16,948000,11.465
2026/04/29 15:44:16,949000,11.471
2026/04/29 15:44:16,950000,11.479
2026/04/29 15:44:16,951000,11.476
2026/04/29 15:44:16,952000,11.471
2026/04/29 15:44:16,953000,11.471
2026/04/29 15:44:16,954000,11.465
2026/04/29 15:44:16,955000,11.471
2026/04/29 15:44:16,956000,11.468
2026/04/29 15:44:16,957000,11.471
2026/04/29 15:44:16,958000,11.471
2026/04/29 15:44:16,959000,11.471
2026/04/29 15:44:16,960000,11.471
2026/04/29 15:44:16,961000,11.476
2026/04/29 15:44:16,962000,11.479
2026/04/29 15:44:16,963000,11.471
2026/04/29 15:44:16,964000,11.471
2026/04/29 15:44:16,965000,11.471
2026/04/29 15:44:16,966000,11.468
2026/04/29 15:44:16,967000,11.471
2026/04/29 15:44:16,968000,11.476
2026/04/29 15:44:16,969000,11.473
2026/04/29 15:44:16,970000,11.471
2026/04/29 15:44:16,971000,11.473
2026/04/29 15:44:16,972000,11.479
2026/04/29 15:44:16,973000,11.468
2026/04/29 15:44:16,974000,11.471
2026/04/29 15:44:16,975000,11.471
2026/04/29 15:44:16,976000,11.471
2026/04/29 15:44:16,977000,11.468
2026/04/29 15:44:16,978000,11.471
2026/04/29 15:44:16,979000,11.473
2026/04/29 15:44:16,980000,11.471
2026/04/29 15:44:16,981000,11.473
2026/04/29 15:44:16,982000,11.468
2026/04/29 15:44:16,983000,11.471
2026/04/29 15:44:16,984000,11.471
2026/04/29 15:44:16,985000,11.462
2026/04/29 15:44:16,986000,11.471
2026/04/29 15:44:16,987000,11.473
2026/04/29 15:44:16,988000,11.471
2026/04/29 15:44:16,989000,11.471
2026/04/29 15:44:16,990000,11.471
2026/04/29 15:44:16,991000,11.479
2026/04/29 15:44:16,992000,11.471
2026/04/29 15:44:16,993000,11.471
2026/04/29 15:44:16,994000,11.476
2026/04/29 15:44:16,995000,11.471
2026/04/29 15:44:16,996000,11.476
2026/04/29 15:44:16,997000,11.468
2026/04/29 15:44:16,998000,11.476
2026/04/29 15:44:16,999000,11.479
2026/04/29 15:44:17,000000,11.468
2026/04/29 15:44:17,001000,11.471
2026/04/29 15:44:17,002000,11.468
2026/04/29 15:44:17,003000,11.476
2026/04/29 15:44:17,004000,11.471
2026/04/29 15:44:17,005000,11.476
2026/04/29 15:44:17,006000,11.471
2026/04/29 15:44:17,007000,11.473
2026/04/29 15:44:17,008000,11.471
2026/04/29 15:44:17,009000,11.471
2026/04/29 15:44:17,010000,11.471
2026/04/29 15:44:17,011000,11.471
2026/04/29 15:44:17,012000,11.471
2026/04/29 15:44:17,013000,11.471
2026/04/29 15:44:17,014000,11.471
2026/04/29 15:44:17,015000,11.471
2026/04/29 15:44:17,016000,11.473
2026/04/29 15:44:17,017000,11.468
2026/04/29 15:44:17,018000,11.473
2026/04/29 15:44:17,019000,11.473
2026/04/29 15:44:17,020000,11.471
2026/04/29 15:44:17,021000,11.476
2026/04/29 15:44:17,022000,11.471
2026/04/29 15:44:17,023000,11.473
2026/04/29 15:44:17,024000,11.471
2026/04/29 15:44:17,025000,11.465
2026/04/29 15:44:17,026000,11.471
2026/04/29 15:44:17,027000,11.476
2026/04/29 15:44:17,028000,11.471
2026/04/29 15:44:17,029000,11.471
2026/04/29 15:44:17,030000,11.468
2026/04/29 15:44:17,031000,11.476
2026/04/29 15:44:17,032000,11.468
2026/04/29 15:44:17,033000,11.471
2026/04/29 15:44:17,034000,11.471
2026/04/29 15:44:17,035000,11.476
2026/04/29 15:44:17,036000,11.471
2026/04/29 15:44:17,037000,11.471
2026/04/29 15:44:17,038000,11.468
2026/04/29 15:44:17,039000,11.468
2026/04/29 15:44:17,040000,11.468
2026/04/29 15:44:17,041000,11.476
2026/04/29 15:44:17,042000,11.471
2026/04/29 15:44:17,043000,11.479
2026/04/29 15:44:17,044000,11.476
2026/04/29 15:44:17,045000,11.465
2026/04/29 15:44:17,046000,11.471
2026/04/29 15:44:17,047000,11.471
2026/04/29 15:44:17,048000,11.471
2026/04/29 15:44:17,049000,11.468
2026/04/29 15:44:17,050000,11.476
2026/04/29 15:44:17,051000,11.476
2026/04/29 15:44:17,052000,11.479
2026/04/29 15:44:17,053000,11.476
2026/04/29 15:44:17,054000,11.468
2026/04/29 15:44:17,055000,11.476
2026/04/29 15:44:17,056000,11.476
2026/04/29 15:44:17,057000,11.473
2026/04/29 15:44:17,058000,11.473
2026/04/29 15:44:17,059000,11.479
2026/04/29 15:44:17,060000,11.482
2026/04/29 15:44:17,061000,11.473
2026/04/29 15:44:17,062000,11.476
2026/04/29 15:44:17,063000,11.471
2026/04/29 15:44:17,064000,11.471
2026/04/29 15:44:17,065000,11.473
2026/04/29 15:44:17,066000,11.468
2026/04/29 15:44:17,067000,11.471
2026/04/29 15:44:17,068000,11.471
2026/04/29 15:44:17,069000,11.468
2026/04/29 15:44:17,070000,11.476
2026/04/29 15:44:17,071000,11.479
2026/04/29 15:44:17,072000,11.476
2026/04/29 15:44:17,073000,11.476
2026/04/29 15:44:17,074000,11.473
2026/04/29 15:44:17,075000,11.471
2026/04/29 15:44:17,076000,11.471
2026/04/29 15:44:17,077000,11.476
2026/04/29 15:44:17,078000,11.471
2026/04/29 15:44:17,079000,11.471
2026/04/29 15:44:17,080000,11.476
2026/04/29 15:44:17,081000,11.476
2026/04/29 15:44:17,082000,11.471
2026/04/29 15:44:17,083000,11.476
2026/04/29 15:44:17,084000,11.471
2026/04/29 15:44:17,085000,11.471
2026/04/29 15:44:17,086000,11.471
2026/04/29 15:44:17,087000,11.471
2026/04/29 15:44:17,088000,11.476
2026/04/29 15:44:17,089000,11.468
2026/04/29 15:44:17,090000,11.471
2026/04/29 15:44:17,091000,11.468
2026/04/29 15:44:17,092000,11.468
2026/04/29 15:44:17,093000,11.471
2026/04/29 15:44:17,094000,11.471
2026/04/29 15:44:17,095000,11.471
2026/04/29 15:44:17,096000,11.476
2026/04/29 15:44:17,097000,11.476
2026/04/29 15:44:17,098000,11.479
2026/04/29 15:44:17,099000,11.471
2026/04/29 15:44:17,100000,11.476
2026/04/29 15:44:17,101000,11.473
2026/04/29 15:44:17,102000,11.471
2026/04/29 15:44:17,103000,11.476
2026/04/29 15:44:17,104000,11.468
2026/04/29 15:44:17,105000,11.468
2026/04/29 15:44:17,106000,11.476
2026/04/29 15:44:17,107000,11.476
2026/04/29 15:44:17,108000,11.476
2026/04/29 15:44:17,109000,11.476
2026/04/29 15:44:17,110000,11.468
2026/04/29 15:44:17,111000,11.471
2026/04/29 15:44:17,112000,11.471
2026/04/29 15:44:17,113000,11.471
2026/04/29 15:44:17,114000,11.471
2026/04/29 15:44:17,115000,11.479
2026/04/29 15:44:17,116000,11.471
2026/04/29 15:44:17,117000,11.471
2026/04/29 15:44:17,118000,11.471
2026/04/29 15:44:17,119000,11.468
2026/04/29 15:44:17,120000,11.473
2026/04/29 15:44:17,121000,11.476
2026/04/29 15:44:17,122000,11.471
2026/04/29 15:44:17,123000,11.468
2026/04/29 15:44:17,124000,11.471
2026/04/29 15:44:17,125000,11.468
2026/04/29 15:44:17,126000,11.471
2026/04/29 15:44:17,127000,11.471
2026/04/29 15:44:17,128000,11.482
2026/04/29 15:44:17,129000,11.473
2026/04/29 15:44:17,130000,11.471
2026/04/29 15:44:17,131000,11.471
2026/04/29 15:44:17,132000,11.465
2026/04/29 15:44:17,133000,11.476
2026/04/29 15:44:17,134000,11.473
2026/04/29 15:44:17,135000,11.471
2026/04/29 15:44:17,136000,11.468
2026/04/29 15:44:17,137000,11.468
2026/04/29 15:44:17,138000,11.465
2026/04/29 15:44:17,139000,11.471
2026/04/29 15:44:17,140000,11.468
2026/04/29 15:44:17,141000,11.471
2026/04/29 15:44:17,142000,11.468
2026/04/29 15:44:17,143000,11.476
2026/04/29 15:44:17,144000,11.476
2026/04/29 15:44:17,145000,11.479
2026/04/29 15:44:17,146000,11.471
2026/04/29 15:44:17,147000,11.468
2026/04/29 15:44:17,148000,11.471
2026/04/29 15:44:17,149000,11.471
2026/04/29 15:44:17,150000,11.479
2026/04/29 15:44:17,151000,11.471
2026/04/29 15:44:17,152000,11.476
2026/04/29 15:44:17,153000,11.479
2026/04/29 15:44:17,154000,11.471
2026/04/29 15:44:17,155000,11.471
2026/04/29 15:44:17,156000,11.459
2026/04/29 15:44:17,157000,11.471
2026/04/29 15:44:17,158000,11.471
2026/04/29 15:44:17,159000,11.468
2026/04/29 15:44:17,160000,11.473
2026/04/29 15:44:17,161000,11.471
2026/04/29 15:44:17,162000,11.471
2026/04/29 15:44:17,163000,11.471
2026/04/29 15:44:17,164000,11.471
2026/04/29 15:44:17,165000,11.473
2026/04/29 15:44:17,166000,11.473
2026/04/29 15:44:17,167000,11.476
2026/04/29 15:44:17,168000,11.471
2026/04/29 15:44:17,169000,11.471
2026/04/29 15:44:17,170000,11.471
2026/04/29 15:44:17,171000,11.471
2026/04/29 15:44:17,172000,11.471
2026/04/29 15:44:17,173000,11.476
2026/04/29 15:44:17,174000,11.471
2026/04/29 15:44:17,175000,11.471
2026/04/29 15:44:17,176000,11.471
2026/04/29 15:44:17,177000,11.473
2026/04/29 15:44:17,178000,11.476
2026/04/29 15:44:17,179000,11.471
2026/04/29 15:44:17,180000,11.476
2026/04/29 15:44:17,181000,11.471
2026/04/29 15:44:17,182000,11.471
2026/04/29 15:44:17,183000,11.471
2026/04/29 15:44:17,184000,11.468
2026/04/29 15:44:17,185000,11.471
2026/04/29 15:44:17,186000,11.468
2026/04/29 15:44:17,187000,11.471
2026/04/29 15:44:17,188000,11.473
2026/04/29 15:44:17,189000,11.471
2026/04/29 15:44:17,190000,11.471
2026/04/29 15:44:17,191000,11.471
2026/04/29 15:44:17,192000,11.476
2026/04/29 15:44:17,193000,11.473
2026/04/29 15:44:17,194000,11.471
2026/04/29 15:44:17,195000,11.468
2026/04/29 15:44:17,196000,11.476
2026/04/29 15:44:17,197000,11.471
2026/04/29 15:44:17,198000,11.471
2026/04/29 15:44:17,199000,11.473
2026/04/29 15:44:17,200000,11.473
2026/04/29 15:44:17,201000,11.476
2026/04/29 15:44:17,202000,11.476
2026/04/29 15:44:17,203000,11.471
2026/04/29 15:44:17,204000,11.471
2026/04/29 15:44:17,205000,11.471
2026/04/29 15:44:17,206000,11.471
2026/04/29 15:44:17,207000,11.471
2026/04/29 15:44:17,208000,11.471
2026/04/29 15:44:17,209000,11.471
2026/04/29 15:44:17,210000,11.476
2026/04/29 15:44:17,211000,11.471
2026/04/29 15:44:17,212000,11.471
2026/04/29 15:44:17,213000,11.471
2026/04/29 15:44:17,214000,11.471
2026/04/29 15:44:17,215000,11.471
2026/04/29 15:44:17,216000,11.468
2026/04/29 15:44:17,217000,11.482
2026/04/29 15:44:17,218000,11.471
2026/04/29 15:44:17,219000,11.476
2026/04/29 15:44:17,220000,11.479
2026/04/29 15:44:17,221000,11.468
2026/04/29 15:44:17,222000,11.471
2026/04/29 15:44:17,223000,11.468
2026/04/29 15:44:17,224000,11.471
2026/04/29 15:44:17,225000,11.471
2026/04/29 15:44:17,226000,11.471
2026/04/29 15:44:17,227000,11.471
2026/04/29 15:44:17,228000,11.479
2026/04/29 15:44:17,229000,11.476
2026/04/29 15:44:17,230000,11.471
2026/04/29 15:44:17,231000,11.471
2026/04/29 15:44:17,232000,11.479
2026/04/29 15:44:17,233000,11.471
2026/04/29 15:44:17,234000,11.471
2026/04/29 15:44:17,235000,11.479
2026/04/29 15:44:17,236000,11.471
2026/04/29 15:44:17,237000,11.471
2026/04/29 15:44:17,238000,11.471
2026/04/29 15:44:17,239000,11.468
2026/04/29 15:44:17,240000,11.471
2026/04/29 15:44:17,241000,11.471
2026/04/29 15:44:17,242000,11.479
2026/04/29 15:44:17,243000,11.471
2026/04/29 15:44:17,244000,11.479
2026/04/29 15:44:17,245000,11.471
2026/04/29 15:44:17,246000,11.476
2026/04/29 15:44:17,247000,11.471
2026/04/29 15:44:17,248000,11.482
2026/04/29 15:44:17,249000,11.476
2026/04/29 15:44:17,250000,11.471
2026/04/29 15:44:17,251000,11.471
2026/04/29 15:44:17,252000,11.476
2026/04/29 15:44:17,253000,11.471
2026/04/29 15:44:17,254000,11.476
2026/04/29 15:44:17,255000,11.471
2026/04/29 15:44:17,256000,11.473
2026/04/29 15:44:17,257000,11.473
2026/04/29 15:44:17,258000,11.473
2026/04/29 15:44:17,259000,11.471
2026/04/29 15:44:17,260000,11.473
2026/04/29 15:44:17,261000,11.468
2026/04/29 15:44:17,262000,11.473
2026/04/29 15:44:17,263000,11.471
2026/04/29 15:44:17,264000,11.476
2026/04/29 15:44:17,265000,11.468
2026/04/29 15:44:17,266000,11.473
2026/04/29 15:44:17,267000,11.471
2026/04/29 15:44:17,268000,11.471
2026/04/29 15:44:17,269000,11.471
2026/04/29 15:44:17,270000,11.479
2026/04/29 15:44:17,271000,11.471
2026/04/29 15:44:17,272000,11.471
2026/04/29 15:44:17,273000,11.471
2026/04/29 15:44:17,274000,11.473
2026/04/29 15:44:17,275000,11.471
2026/04/29 15:44:17,276000,11.473
2026/04/29 15:44:17,277000,11.471
2026/04/29 15:44:17,278000,11.476
2026/04/29 15:44:17,279000,11.471
2026/04/29 15:44:17,280000,11.476
2026/04/29 15:44:17,281000,11.476
2026/04/29 15:44:17,282000,11.476
2026/04/29 15:44:17,283000,11.471
2026/04/29 15:44:17,284000,11.468
2026/04/29 15:44:17,285000,11.471
2026/04/29 15:44:17,286000,11.471
2026/04/29 15:44:17,287000,11.471
2026/04/29 15:44:17,288000,11.476
2026/04/29 15:44:17,289000,11.473
2026/04/29 15:44:17,290000,11.476
2026/04/29 15:44:17,291000,11.471
2026/04/29 15:44:17,292000,11.471
2026/04/29 15:44:17,293000,11.479
2026/04/29 15:44:17,294000,11.479
2026/04/29 15:44:17,295000,11.465
2026/04/29 15:44:17,296000,11.476
2026/04/29 15:44:17,297000,11.471
2026/04/29 15:44:17,298000,11.479
2026/04/29 15:44:17,299000,11.471
2026/04/29 15:44:17,300000,11.468
2026/04/29 15:44:17,301000,11.473
2026/04/29 15:44:17,302000,11.473
2026/04/29 15:44:17,303000,11.471
2026/04/29 15:44:17,304000,11.471
2026/04/29 15:44:17,305000,11.482
2026/04/29 15:44:17,306000,11.485
2026/04/29 15:44:17,307000,11.471
2026/04/29 15:44:17,308000,11.468
2026/04/29 15:44:17,309000,11.479
2026/04/29 15:44:17,310000,11.476
2026/04/29 15:44:17,311000,11.473
2026/04/29 15:44:17,312000,11.468
2026/04/29 15:44:17,313000,11.479
2026/04/29 15:44:17,314000,11.471
2026/04/29 15:44:17,315000,11.471
2026/04/29 15:44:17,316000,11.473
2026/04/29 15:44:17,317000,11.471
2026/04/29 15:44:17,318000,11.471
2026/04/29 15:44:17,319000,11.471
2026/04/29 15:44:17,320000,11.471
2026/04/29 15:44:17,321000,11.471
2026/04/29 15:44:17,322000,11.468
2026/04/29 15:44:17,323000,11.471
2026/04/29 15:44:17,324000,11.468
2026/04/29 15:44:17,325000,11.471
2026/04/29 15:44:17,326000,11.471
2026/04/29 15:44:17,327000,11.471
2026/04/29 15:44:17,328000,11.476
2026/04/29 15:44:17,329000,11.476
2026/04/29 15:44:17,330000,11.468
2026/04/29 15:44:17,331000,11.468
2026/04/29 15:44:17,332000,11.471
2026/04/29 15:44:17,333000,11.471
2026/04/29 15:44:17,334000,11.471
2026/04/29 15:44:17,335000,11.473
2026/04/29 15:44:17,336000,11.471
2026/04/29 15:44:17,337000,11.471
2026/04/29 15:44:17,338000,11.476
2026/04/29 15:44:17,339000,11.479
2026/04/29 15:44:17,340000,11.468
2026/04/29 15:44:17,341000,11.476
2026/04/29 15:44:17,342000,11.471
2026/04/29 15:44:17,343000,11.473
2026/04/29 15:44:17,344000,11.476
2026/04/29 15:44:17,345000,11.471
2026/04/29 15:44:17,346000,11.476
2026/04/29 15:44:17,347000,11.476
2026/04/29 15:44:17,348000,11.471
2026/04/29 15:44:17,349000,11.471
2026/04/29 15:44:17,350000,11.471
2026/04/29 15:44:17,351000,11.468
2026/04/29 15:44:17,352000,11.476
2026/04/29 15:44:17,353000,11.471
2026/04/29 15:44:17,354000,11.471
2026/04/29 15:44:17,355000,11.476
2026/04/29 15:44:17,356000,11.471
2026/04/29 15:44:17,357000,11.473
2026/04/29 15:44:17,358000,11.471
2026/04/29 15:44:17,359000,11.476
2026/04/29 15:44:17,360000,11.471
2026/04/29 15:44:17,361000,11.476
2026/04/29 15:44:17,362000,11.476
2026/04/29 15:44:17,363000,11.471
2026/04/29 15:44:17,364000,11.476
2026/04/29 15:44:17,365000,11.471
2026/04/29 15:44:17,366000,11.479
2026/04/29 15:44:17,367000,11.462
2026/04/29 15:44:17,368000,11.471
2026/04/29 15:44:17,369000,11.471
2026/04/29 15:44:17,370000,11.473
2026/04/29 15:44:17,371000,11.471
2026/04/29 15:44:17,372000,11.473
2026/04/29 15:44:17,373000,11.479
2026/04/29 15:44:17,374000,11.473
2026/04/29 15:44:17,375000,11.471
2026/04/29 15:44:17,376000,11.476
2026/04/29 15:44:17,377000,11.473
2026/04/29 15:44:17,378000,11.473
2026/04/29 15:44:17,379000,11.471
2026/04/29 15:44:17,380000,11.471
2026/04/29 15:44:17,381000,11.471
2026/04/29 15:44:17,382000,11.471
2026/04/29 15:44:17,383000,11.479
2026/04/29 15:44:17,384000,11.471
2026/04/29 15:44:17,385000,11.471
2026/04/29 15:44:17,386000,11.471
2026/04/29 15:44:17,387000,11.471
2026/04/29 15:44:17,388000,11.473
2026/04/29 15:44:17,389000,11.468
2026/04/29 15:44:17,390000,11.471
2026/04/29 15:44:17,391000,11.471
2026/04/29 15:44:17,392000,11.476
2026/04/29 15:44:17,393000,11.465
2026/04/29 15:44:17,394000,11.471
2026/04/29 15:44:17,395000,11.468
2026/04/29 15:44:17,396000,11.471
2026/04/29 15:44:17,397000,11.468
2026/04/29 15:44:17,398000,11.476
2026/04/29 15:44:17,399000,11.476
2026/04/29 15:44:17,400000,11.479
2026/04/29 15:44:17,401000,11.473
2026/04/29 15:44:17,402000,11.468
2026/04/29 15:44:17,403000,11.468
2026/04/29 15:44:17,404000,11.471
2026/04/29 15:44:17,405000,11.468
2026/04/29 15:44:17,406000,11.471
2026/04/29 15:44:17,407000,11.471
2026/04/29 15:44:17,408000,11.479
