#BeginHeader,102
2026/04/29 15:44:17,409000,11.471
2026/04/29 15:44:17,410000,11.471
2026/04/29 15:44:17,411000,11.471
2026/04/29 15:44:17,412000,11.468
2026/04/29 15:44:17,413000,11.471
2026/04/29 15:44:17,414000,11.471
2026/04/29 15:44:17,415000,11.476
2026/04/29 15:44:17,416000,11.468
2026/04/29 15:44:17,417000,11.471
2026/04/29 15:44:17,418000,11.473
2026/04/29 15:44:17,419000,11.468
2026/04/29 15:44:17,420000,11.465
2026/04/29 15:44:17,421000,11.468
2026/04/29 15:44:17,422000,11.471
2026/04/29 15:44:17,423000,11.476
2026/04/29 15:44:17,424000,11.471
2026/04/29 15:44:17,425000,11.471
2026/04/29 15:44:17,426000,11.471
2026/04/29 15:44:17,427000,11.471
2026/04/29 15:44:17,428000,11.482
2026/04/29 15:44:17,429000,11.471
2026/04/29 15:44:17,430000,11.476
2026/04/29 15:44:17,431000,11.476
2026/04/29 15:44:17,432000,11.471
2026/04/29 15:44:17,433000,11.471
2026/04/29 15:44:17,434000,11.468
2026/04/29 15:44:17,435000,11.471
2026/04/29 15:44:17,436000,11.476
2026/04/29 15:44:17,437000,11.471
2026/04/29 15:44:17,438000,11.471
2026/04/29 15:44:17,439000,11.468
2026/04/29 15:44:17,440000,11.476
2026/04/29 15:44:17,441000,11.473
2026/04/29 15:44:17,442000,11.473
2026/04/29 15:44:17,443000,11.471
2026/04/29 15:44:17,444000,11.476
2026/04/29 15:44:17,445000,11.471
2026/04/29 15:44:17,446000,11.476
2026/04/29 15:44:17,447000,11.473
2026/04/29 15:44:17,448000,11.471
2026/04/29 15:44:17,449000,11.471
2026/04/29 15:44:17,450000,11.471
2026/04/29 15:44:17,451000,11.473
2026/04/29 15:44:17,452000,11.482
2026/04/29 15:44:17,453000,11.471
2026/04/29 15:44:17,454000,11.471
2026/04/29 15:44:17,455000,11.471
2026/04/29 15:44:17,456000,11.468
2026/04/29 15:44:17,457000,11.473
2026/04/29 15:44:17,458000,11.465
2026/04/29 15:44:17,459000,11.471
2026/04/29 15:44:17,460000,11.471
2026/04/29 15:44:17,461000,11.471
2026/04/29 15:44:17,462000,11.473
2026/04/29 15:44:17,463000,11.471
2026/04/29 15:44:17,464000,11.473
2026/04/29 15:44:17,465000,11.465
2026/04/29 15:44:17,466000,11.471
2026/04/29 15:44:17,467000,11.471
2026/04/29 15:44:17,468000,11.476
2026/04/29 15:44:17,469000,11.473
2026/04/29 15:44:17,470000,11.476
2026/04/29 15:44:17,471000,11.471
2026/04/29 15:44:17,472000,11.473
2026/04/29 15:44:17,473000,11.479
2026/04/29 15:44:17,474000,11.471
2026/04/29 15:44:17,475000,11.471
2026/04/29 15:44:17,476000,11.479
2026/04/29 15:44:17,477000,11.471
2026/04/29 15:44:17,478000,11.471
2026/04/29 15:44:17,479000,11.471
2026/04/29 15:44:17,480000,11.473
2026/04/29 15:44:17,481000,11.471
2026/04/29 15:44:17,482000,11.471
2026/04/29 15:44:17,483000,11.468
2026/04/29 15:44:17,484000,11.471
2026/04/29 15:44:17,485000,11.471
2026/04/29 15:44:17,486000,11.473
2026/04/29 15:44:17,487000,11.471
2026/04/29 15:44:17,488000,11.468
2026/04/29 15:44:17,489000,11.468
2026/04/29 15:44:17,490000,11.479
2026/04/29 15:44:17,491000,11.468
2026/04/29 15:44:17,492000,11.471
2026/04/29 15:44:17,493000,11.471
2026/04/29 15:44:17,494000,11.471
2026/04/29 15:44:17,495000,11.471
2026/04/29 15:44:17,496000,11.479
2026/04/29 15:44:17,497000,11.473
2026/04/29 15:44:17,498000,11.471
2026/04/29 15:44:17,499000,11.471
2026/04/29 15:44:17,500000,11.476
2026/04/29 15:44:17,501000,11.468
2026/04/29 15:44:17,502000,11.468
2026/04/29 15:44:17,503000,11.471
2026/04/29 15:44:17,504000,11.476
2026/04/29 15:44:17,505000,11.471
2026/04/29 15:44:17,506000,11.476
2026/04/29 15:44:17,507000,11.465
2026/04/29 15:44:17,508000,11.468
2026/04/29 15:44:17,509000,11.468
2026/04/29 15:44:17,510000,11.471
2026/04/29 15:44:17,511000,11.468
2026/04/29 15:44:17,512000,11.476
2026/04/29 15:44:17,513000,11.476
2026/04/29 15:44:17,514000,11.471
2026/04/29 15:44:17,515000,11.471
2026/04/29 15:44:17,516000,11.471
2026/04/29 15:44:17,517000,11.471
2026/04/29 15:44:17,518000,11.476
2026/04/29 15:44:17,519000,11.479
2026/04/29 15:44:17,520000,11.473
2026/04/29 15:44:17,521000,11.471
2026/04/29 15:44:17,522000,11.468
2026/04/29 15:44:17,523000,11.476
2026/04/29 15:44:17,524000,11.471
2026/04/29 15:44:17,525000,11.471
2026/04/29 15:44:17,526000,11.462
2026/04/29 15:44:17,527000,11.479
2026/04/29 15:44:17,528000,11.468
2026/04/29 15:44:17,529000,11.476
2026/04/29 15:44:17,530000,11.471
2026/04/29 15:44:17,531000,11.476
2026/04/29 15:44:17,532000,11.471
2026/04/29 15:44:17,533000,11.476
2026/04/29 15:44:17,534000,11.471
2026/04/29 15:44:17,535000,11.476
2026/04/29 15:44:17,536000,11.471
2026/04/29 15:44:17,537000,11.465
2026/04/29 15:44:17,538000,11.468
2026/04/29 15:44:17,539000,11.471
2026/04/29 15:44:17,540000,11.468
2026/04/29 15:44:17,541000,11.471
2026/04/29 15:44:17,542000,11.471
2026/04/29 15:44:17,543000,11.471
2026/04/29 15:44:17,544000,11.465
2026/04/29 15:44:17,545000,11.468
2026/04/29 15:44:17,546000,11.465
2026/04/29 15:44:17,547000,11.473
2026/04/29 15:44:17,548000,11.471
2026/04/29 15:44:17,549000,11.471
2026/04/29 15:44:17,550000,11.471
2026/04/29 15:44:17,551000,11.471
2026/04/29 15:44:17,552000,11.471
2026/04/29 15:44:17,553000,11.471
2026/04/29 15:44:17,554000,11.471
2026/04/29 15:44:17,555000,11.471
2026/04/29 15:44:17,556000,11.473
2026/04/29 15:44:17,557000,11.471
2026/04/29 15:44:17,558000,11.465
2026/04/29 15:44:17,559000,11.471
2026/04/29 15:44:17,560000,11.471
2026/04/29 15:44:17,561000,11.465
2026/04/29 15:44:17,562000,11.471
2026/04/29 15:44:17,563000,11.468
2026/04/29 15:44:17,564000,11.471
2026/04/29 15:44:17,565000,11.468
2026/04/29 15:44:17,566000,11.479
2026/04/29 15:44:17,567000,11.471
2026/04/29 15:44:17,568000,11.471
2026/04/29 15:44:17,569000,11.471
2026/04/29 15:44:17,570000,11.476
2026/04/29 15:44:17,571000,11.471
2026/04/29 15:44:17,572000,11.471
2026/04/29 15:44:17,573000,11.471
2026/04/29 15:44:17,574000,11.471
2026/04/29 15:44:17,575000,11.471
2026/04/29 15:44:17,576000,11.471
2026/04/29 15:44:17,577000,11.473
2026/04/29 15:44:17,578000,11.471
2026/04/29 15:44:17,579000,11.471
2026/04/29 15:44:17,580000,11.473
2026/04/29 15:44:17,581000,11.471
2026/04/29 15:44:17,582000,11.471
2026/04/29 15:44:17,583000,11.473
2026/04/29 15:44:17,584000,11.471
2026/04/29 15:44:17,585000,11.471
2026/04/29 15:44:17,586000,11.471
2026/04/29 15:44:17,587000,11.471
2026/04/29 15:44:17,588000,11.476
2026/04/29 15:44:17,589000,11.479
2026/04/29 15:44:17,590000,11.471
2026/04/29 15:44:17,591000,11.471
2026/04/29 15:44:17,592000,11.471
2026/04/29 15:44:17,593000,11.471
2026/04/29 15:44:17,594000,11.471
2026/04/29 15:44:17,595000,11.476
2026/04/29 15:44:17,596000,11.468
2026/04/29 15:44:17,597000,11.473
2026/04/29 15:44:17,598000,11.471
2026/04/29 15:44:17,599000,11.471
2026/04/29 15:44:17,600000,11.471
2026/04/29 15:44:17,601000,11.471
2026/04/29 15:44:17,602000,11.476
2026/04/29 15:44:17,603000,11.471
2026/04/29 15:44:17,604000,11.476
2026/04/29 15:44:17,605000,11.471
2026/04/29 15:44:17,606000,11.476
2026/04/29 15:44:17,607000,11.468
2026/04/29 15:44:17,608000,11.473
2026/04/29 15:44:17,609000,11.471
2026/04/29 15:44:17,610000,11.471
2026/04/29 15:44:17,611000,11.471
2026/04/29 15:44:17,612000,11.476
2026/04/29 15:44:17,613000,11.471
2026/04/29 15:44:17,614000,11.476
2026/04/29 15:44:17,615000,11.476
2026/04/29 15:44:17,616000,11.479
2026/04/29 15:44:17,617000,11.473
2026/04/29 15:44:17,618000,11.471
2026/04/29 15:44:17,619000,11.471
2026/04/29 15:44:17,620000,11.468
2026/04/29 15:44:17,621000,11.471
2026/04/29 15:44:17,622000,11.471
2026/04/29 15:44:17,623000,11.468
2026/04/29 15:44:17,624000,11.468
2026/04/29 15:44:17,625000,11.465
2026/04/29 15:44:17,626000,11.476
2026/04/29 15:44:17,627000,11.471
2026/04/29 15:44:17,628000,11.471
2026/04/29 15:44:17,629000,11.471
2026/04/29 15:44:17,630000,11.471
2026/04/29 15:44:17,631000,11.471
2026/04/29 15:44:17,632000,11.471
2026/04/29 15:44:17,633000,11.479
2026/04/29 15:44:17,634000,11.468
2026/04/29 15:44:17,635000,11.471
2026/04/29 15:44:17,636000,11.468
2026/04/29 15:44:17,637000,11.476
2026/04/29 15:44:17,638000,11.471
2026/04/29 15:44:17,639000,11.468
2026/04/29 15:44:17,640000,11.468
2026/04/29 15:44:17,641000,11.471
2026/04/29 15:44:17,642000,11.471
2026/04/29 15:44:17,643000,11.471
2026/04/29 15:44:17,644000,11.471
2026/04/29 15:44:17,645000,11.473
2026/04/29 15:44:17,646000,11.473
2026/04/29 15:44:17,647000,11.471
2026/04/29 15:44:17,648000,11.473
2026/04/29 15:44:17,649000,11.471
2026/04/29 15:44:17,650000,11.476
2026/04/29 15:44:17,651000,11.476
2026/04/29 15:44:17,652000,11.473
2026/04/29 15:44:17,653000,11.471
2026/04/29 15:44:17,654000,11.471
2026/04/29 15:44:17,655000,11.476
2026/04/29 15:44:17,656000,11.471
2026/04/29 15:44:17,657000,11.471
2026/04/29 15:44:17,658000,11.468
2026/04/29 15:44:17,659000,11.468
2026/04/29 15:44:17,660000,11.476
2026/04/29 15:44:17,661000,11.468
2026/04/29 15:44:17,662000,11.471
2026/04/29 15:44:17,663000,11.471
2026/04/29 15:44:17,664000,11.471
2026/04/29 15:44:17,665000,11.471
2026/04/29 15:44:17,666000,11.471
2026/04/29 15:44:17,667000,11.471
2026/04/29 15:44:17,668000,11.473
2026/04/29 15:44:17,669000,11.473
2026/04/29 15:44:17,670000,11.471
2026/04/29 15:44:17,671000,11.471
2026/04/29 15:44:17,672000,11.471
2026/04/29 15:44:17,673000,11.473
2026/04/29 15:44:17,674000,11.471
2026/04/29 15:44:17,675000,11.471
2026/04/29 15:44:17,676000,11.471
2026/04/29 15:44:17,677000,11.471
2026/04/29 15:44:17,678000,11.471
2026/04/29 15:44:17,679000,11.479
2026/04/29 15:44:17,680000,11.471
2026/04/29 15:44:17,681000,11.468
2026/04/29 15:44:17,682000,11.468
2026/04/29 15:44:17,683000,11.476
2026/04/29 15:44:17,684000,11.476
2026/04/29 15:44:17,685000,11.465
2026/04/29 15:44:17,686000,11.473
2026/04/29 15:44:17,687000,11.468
2026/04/29 15:44:17,688000,11.471
2026/04/29 15:44:17,689000,11.468
2026/04/29 15:44:17,690000,11.471
2026/04/29 15:44:17,691000,11.473
2026/04/29 15:44:17,692000,11.473
2026/04/29 15:44:17,693000,11.476
2026/04/29 15:44:17,694000,11.471
2026/04/29 15:44:17,695000,11.471
2026/04/29 15:44:17,696000,11.471
2026/04/29 15:44:17,697000,11.473
2026/04/29 15:44:17,698000,11.471
2026/04/29 15:44:17,699000,11.471
2026/04/29 15:44:17,700000,11.471
2026/04/29 15:44:17,701000,11.476
2026/04/29 15:44:17,702000,11.468
2026/04/29 15:44:17,703000,11.471
2026/04/29 15:44:17,704000,11.473
2026/04/29 15:44:17,705000,11.487
2026/04/29 15:44:17,706000,11.471
2026/04/29 15:44:17,707000,11.476
2026/04/29 15:44:17,708000,11.471
2026/04/29 15:44:17,709000,11.473
2026/04/29 15:44:17,710000,11.471
2026/04/29 15:44:17,711000,11.476
2026/04/29 15:44:17,712000,11.473
2026/04/29 15:44:17,713000,11.476
2026/04/29 15:44:17,714000,11.471
2026/04/29 15:44:17,715000,11.473
2026/04/29 15:44:17,716000,11.471
2026/04/29 15:44:17,717000,11.471
2026/04/29 15:44:17,718000,11.479
2026/04/29 15:44:17,719000,11.471
2026/04/29 15:44:17,720000,11.476
2026/04/29 15:44:17,721000,11.473
2026/04/29 15:44:17,722000,11.468
2026/04/29 15:44:17,723000,11.476
2026/04/29 15:44:17,724000,11.471
2026/04/29 15:44:17,725000,11.471
2026/04/29 15:44:17,726000,11.471
2026/04/29 15:44:17,727000,11.468
2026/04/29 15:44:17,728000,11.471
2026/04/29 15:44:17,729000,11.468
2026/04/29 15:44:17,730000,11.471
2026/04/29 15:44:17,731000,11.471
2026/04/29 15:44:17,732000,11.468
2026/04/29 15:44:17,733000,11.471
2026/04/29 15:44:17,734000,11.468
2026/04/29 15:44:17,735000,11.471
2026/04/29 15:44:17,736000,11.471
2026/04/29 15:44:17,737000,11.471
2026/04/29 15:44:17,738000,11.473
2026/04/29 15:44:17,739000,11.471
2026/04/29 15:44:17,740000,11.479
2026/04/29 15:44:17,741000,11.479
2026/04/29 15:44:17,742000,11.476
2026/04/29 15:44:17,743000,11.471
2026/04/29 15:44:17,744000,11.473
2026/04/29 15:44:17,745000,11.473
2026/04/29 15:44:17,746000,11.465
2026/04/29 15:44:17,747000,11.468
2026/04/29 15:44:17,748000,11.471
2026/04/29 15:44:17,749000,11.471
2026/04/29 15:44:17,750000,11.476
2026/04/29 15:44:17,751000,11.476
2026/04/29 15:44:17,752000,11.471
2026/04/29 15:44:17,753000,11.471
2026/04/29 15:44:17,754000,11.473
2026/04/29 15:44:17,755000,11.471
2026/04/29 15:44:17,756000,11.471
2026/04/29 15:44:17,757000,11.471
2026/04/29 15:44:17,758000,11.473
2026/04/29 15:44:17,759000,11.471
2026/04/29 15:44:17,760000,11.479
2026/04/29 15:44:17,761000,11.471
2026/04/29 15:44:17,762000,11.471
2026/04/29 15:44:17,763000,11.476
2026/04/29 15:44:17,764000,11.471
2026/04/29 15:44:17,765000,11.471
2026/04/29 15:44:17,766000,11.473
2026/04/29 15:44:17,767000,11.471
2026/04/29 15:44:17,768000,11.471
2026/04/29 15:44:17,769000,11.473
2026/04/29 15:44:17,770000,11.473
2026/04/29 15:44:17,771000,11.476
2026/04/29 15:44:17,772000,11.471
2026/04/29 15:44:17,773000,11.476
2026/04/29 15:44:17,774000,11.471
2026/04/29 15:44:17,775000,11.468
2026/04/29 15:44:17,776000,11.471
2026/04/29 15:44:17,777000,11.479
2026/04/29 15:44:17,778000,11.479
2026/04/29 15:44:17,779000,11.468
2026/04/29 15:44:17,780000,11.476
2026/04/29 15:44:17,781000,11.471
2026/04/29 15:44:17,782000,11.479
2026/04/29 15:44:17,783000,11.468
2026/04/29 15:44:17,784000,11.468
2026/04/29 15:44:17,785000,11.471
2026/04/29 15:44:17,786000,11.471
2026/04/29 15:44:17,787000,11.473
2026/04/29 15:44:17,788000,11.473
2026/04/29 15:44:17,789000,11.471
2026/04/29 15:44:17,790000,11.471
2026/04/29 15:44:17,791000,11.476
2026/04/29 15:44:17,792000,11.471
2026/04/29 15:44:17,793000,11.471
2026/04/29 15:44:17,794000,11.482
2026/04/29 15:44:17,795000,11.479
2026/04/29 15:44:17,796000,11.471
2026/04/29 15:44:17,797000,11.473
2026/04/29 15:44:17,798000,11.476
2026/04/29 15:44:17,799000,11.476
2026/04/29 15:44:17,800000,11.471
2026/04/29 15:44:17,801000,11.476
2026/04/29 15:44:17,802000,11.471
2026/04/29 15:44:17,803000,11.482
2026/04/29 15:44:17,804000,11.471
2026/04/29 15:44:17,805000,11.473
2026/04/29 15:44:17,806000,11.473
2026/04/29 15:44:17,807000,11.476
2026/04/29 15:44:17,808000,11.471
2026/04/29 15:44:17,809000,11.468
2026/04/29 15:44:17,810000,11.468
2026/04/29 15:44:17,811000,11.476
2026/04/29 15:44:17,812000,11.471
2026/04/29 15:44:17,813000,11.471
2026/04/29 15:44:17,814000,11.471
2026/04/29 15:44:17,815000,11.471
2026/04/29 15:44:17,816000,11.473
2026/04/29 15:44:17,817000,11.471
2026/04/29 15:44:17,818000,11.479
2026/04/29 15:44:17,819000,11.473
2026/04/29 15:44:17,820000,11.476
2026/04/29 15:44:17,821000,11.471
2026/04/29 15:44:17,822000,11.476
2026/04/29 15:44:17,823000,11.468
2026/04/29 15:44:17,824000,11.482
2026/04/29 15:44:17,825000,11.473
2026/04/29 15:44:17,826000,11.471
2026/04/29 15:44:17,827000,11.468
2026/04/29 15:44:17,828000,11.476
2026/04/29 15:44:17,829000,11.479
2026/04/29 15:44:17,830000,11.476
2026/04/29 15:44:17,831000,11.465
2026/04/29 15:44:17,832000,11.479
2026/04/29 15:44:17,833000,11.471
2026/04/29 15:44:17,834000,11.471
2026/04/29 15:44:17,835000,11.471
2026/04/29 15:44:17,836000,11.471
2026/04/29 15:44:17,837000,11.471
2026/04/29 15:44:17,838000,11.476
2026/04/29 15:44:17,839000,11.471
2026/04/29 15:44:17,840000,11.471
2026/04/29 15:44:17,841000,11.468
2026/04/29 15:44:17,842000,11.471
2026/04/29 15:44:17,843000,11.471
2026/04/29 15:44:17,844000,11.476
2026/04/29 15:44:17,845000,11.476
2026/04/29 15:44:17,846000,11.479
2026/04/29 15:44:17,847000,11.471
2026/04/29 15:44:17,848000,11.476
2026/04/29 15:44:17,849000,11.468
2026/04/29 15:44:17,850000,11.476
2026/04/29 15:44:17,851000,11.476
2026/04/29 15:44:17,852000,11.471
2026/04/29 15:44:17,853000,11.471
2026/04/29 15:44:17,854000,11.476
2026/04/29 15:44:17,855000,11.476
2026/04/29 15:44:17,856000,11.471
2026/04/29 15:44:17,857000,11.473
2026/04/29 15:44:17,858000,11.473
2026/04/29 15:44:17,859000,11.476
2026/04/29 15:44:17,860000,11.473
2026/04/29 15:44:17,861000,11.476
2026/04/29 15:44:17,862000,11.473
2026/04/29 15:44:17,863000,11.476
2026/04/29 15:44:17,864000,11.473
2026/04/29 15:44:17,865000,11.479
2026/04/29 15:44:17,866000,11.468
2026/04/29 15:44:17,867000,11.471
2026/04/29 15:44:17,868000,11.476
2026/04/29 15:44:17,869000,11.471
2026/04/29 15:44:17,870000,11.476
2026/04/29 15:44:17,871000,11.476
2026/04/29 15:44:17,872000,11.476
2026/04/29 15:44:17,873000,11.471
2026/04/29 15:44:17,874000,11.473
2026/04/29 15:44:17,875000,11.473
2026/04/29 15:44:17,876000,11.471
2026/04/29 15:44:17,877000,11.468
2026/04/29 15:44:17,878000,11.471
2026/04/29 15:44:17,879000,11.471
2026/04/29 15:44:17,880000,11.471
2026/04/29 15:44:17,881000,11.479
2026/04/29 15:44:17,882000,11.471
2026/04/29 15:44:17,883000,11.468
2026/04/29 15:44:17,884000,11.471
2026/04/29 15:44:17,885000,11.471
2026/04/29 15:44:17,886000,11.471
2026/04/29 15:44:17,887000,11.476
2026/04/29 15:44:17,888000,11.471
2026/04/29 15:44:17,889000,11.468
2026/04/29 15:44:17,890000,11.473
2026/04/29 15:44:17,891000,11.473
2026/04/29 15:44:17,892000,11.471
2026/04/29 15:44:17,893000,11.471
2026/04/29 15:44:17,894000,11.471
2026/04/29 15:44:17,895000,11.471
2026/04/29 15:44:17,896000,11.468
2026/04/29 15:44:17,897000,11.468
2026/04/29 15:44:17,898000,11.476
2026/04/29 15:44:17,899000,11.468
2026/04/29 15:44:17,900000,11.473
2026/04/29 15:44:17,901000,11.471
2026/04/29 15:44:17,902000,11.471
2026/04/29 15:44:17,903000,11.471
2026/04/29 15:44:17,904000,11.471
2026/04/29 15:44:17,905000,11.473
2026/04/29 15:44:17,906000,11.473
2026/04/29 15:44:17,907000,11.465
2026/04/29 15:44:17,908000,11.471
2026/04/29 15:44:17,909000,11.471
2026/04/29 15:44:17,910000,11.471
2026/04/29 15:44:17,911000,11.471
2026/04/29 15:44:17,912000,11.468
2026/04/29 15:44:17,913000,11.476
2026/04/29 15:44:17,914000,11.471
2026/04/29 15:44:17,915000,11.471
2026/04/29 15:44:17,916000,11.471
2026/04/29 15:44:17,917000,11.471
2026/04/29 15:44:17,918000,11.465
2026/04/29 15:44:17,919000,11.471
2026/04/29 15:44:17,920000,11.471
2026/04/29 15:44:17,921000,11.468
2026/04/29 15:44:17,922000,11.468
2026/04/29 15:44:17,923000,11.468
2026/04/29 15:44:17,924000,11.471
2026/04/29 15:44:17,925000,11.471
2026/04/29 15:44:17,926000,11.471
2026/04/29 15:44:17,927000,11.471
2026/04/29 15:44:17,928000,11.476
2026/04/29 15:44:17,929000,11.479
2026/04/29 15:44:17,930000,11.471
2026/04/29 15:44:17,931000,11.473
2026/04/29 15:44:17,932000,11.471
2026/04/29 15:44:17,933000,11.471
2026/04/29 15:44:17,934000,11.471
2026/04/29 15:44:17,935000,11.465
2026/04/29 15:44:17,936000,11.471
2026/04/29 15:44:17,937000,11.471
2026/04/29 15:44:17,938000,11.476
2026/04/29 15:44:17,939000,11.471
2026/04/29 15:44:17,940000,11.471
2026/04/29 15:44:17,941000,11.476
2026/04/29 15:44:17,942000,11.482
2026/04/29 15:44:17,943000,11.476
2026/04/29 15:44:17,944000,11.476
2026/04/29 15:44:17,945000,11.473
2026/04/29 15:44:17,946000,11.471
2026/04/29 15:44:17,947000,11.471
2026/04/29 15:44:17,948000,11.479
2026/04/29 15:44:17,949000,11.471
2026/04/29 15:44:17,950000,11.471
2026/04/29 15:44:17,951000,11.471
2026/04/29 15:44:17,952000,11.468
2026/04/29 15:44:17,953000,11.471
2026/04/29 15:44:17,954000,11.471
2026/04/29 15:44:17,955000,11.479
2026/04/29 15:44:17,956000,11.471
2026/04/29 15:44:17,957000,11.471
2026/04/29 15:44:17,958000,11.471
2026/04/29 15:44:17,959000,11.471
2026/04/29 15:44:17,960000,11.473
2026/04/29 15:44:17,961000,11.471
2026/04/29 15:44:17,962000,11.471
2026/04/29 15:44:17,963000,11.468
2026/04/29 15:44:17,964000,11.479
2026/04/29 15:44:17,965000,11.476
2026/04/29 15:44:17,966000,11.471
2026/04/29 15:44:17,967000,11.479
2026/04/29 15:44:17,968000,11.479
2026/04/29 15:44:17,969000,11.468
2026/04/29 15:44:17,970000,11.468
2026/04/29 15:44:17,971000,11.471
2026/04/29 15:44:17,972000,11.471
2026/04/29 15:44:17,973000,11.479
2026/04/29 15:44:17,974000,11.476
2026/04/29 15:44:17,975000,11.468
2026/04/29 15:44:17,976000,11.468
2026/04/29 15:44:17,977000,11.471
2026/04/29 15:44:17,978000,11.471
2026/04/29 15:44:17,979000,11.476
2026/04/29 15:44:17,980000,11.473
2026/04/29 15:44:17,981000,11.479
2026/04/29 15:44:17,982000,11.473
2026/04/29 15:44:17,983000,11.471
2026/04/29 15:44:17,984000,11.471
2026/04/29 15:44:17,985000,11.471
2026/04/29 15:44:17,986000,11.471
2026/04/29 15:44:17,987000,11.479
2026/04/29 15:44:17,988000,11.471
2026/04/29 15:44:17,989000,11.468
2026/04/29 15:44:17,990000,11.471
2026/04/29 15:44:17,991000,11.471
2026/04/29 15:44:17,992000,11.476
2026/04/29 15:44:17,993000,11.476
2026/04/29 15:44:17,994000,11.471
2026/04/29 15:44:17,995000,11.476
2026/04/29 15:44:17,996000,11.471
2026/04/29 15:44:17,997000,11.471
2026/04/29 15:44:17,998000,11.471
2026/04/29 15:44:17,999000,11.476
2026/04/29 15:44:18,000000,11.471
2026/04/29 15:44:18,001000,11.476
2026/04/29 15:44:18,002000,11.471
2026/04/29 15:44:18,003000,11.471
2026/04/29 15:44:18,004000,11.465
2026/04/29 15:44:18,005000,11.471
2026/04/29 15:44:18,006000,11.471
2026/04/29 15:44:18,007000,11.471
2026/04/29 15:44:18,008000,11.468
2026/04/29 15:44:18,009000,11.471
2026/04/29 15:44:18,010000,11.468
2026/04/29 15:44:18,011000,11.482
2026/04/29 15:44:18,012000,11.462
2026/04/29 15:44:18,013000,11.471
2026/04/29 15:44:18,014000,11.468
2026/04/29 15:44:18,015000,11.471
2026/04/29 15:44:18,016000,11.471
2026/04/29 15:44:18,017000,11.471
2026/04/29 15:44:18,018000,11.471
2026/04/29 15:44:18,019000,11.471
2026/04/29 15:44:18,020000,11.471
2026/04/29 15:44:18,021000,11.471
2026/04/29 15:44:18,022000,11.465
2026/04/29 15:44:18,023000,11.471
2026/04/29 15:44:18,024000,11.471
2026/04/29 15:44:18,025000,11.471
2026/04/29 15:44:18,026000,11.471
2026/04/29 15:44:18,027000,11.471
2026/04/29 15:44:18,028000,11.471
2026/04/29 15:44:18,029000,11.471
2026/04/29 15:44:18,030000,11.471
2026/04/29 15:44:18,031000,11.471
2026/04/29 15:44:18,032000,11.471
2026/04/29 15:44:18,033000,11.471
2026/04/29 15:44:18,034000,11.471
2026/04/29 15:44:18,035000,11.471
2026/04/29 15:44:18,036000,11.471
2026/04/29 15:44:18,037000,11.471
2026/04/29 15:44:18,038000,11.471
2026/04/29 15:44:18,039000,11.471
2026/04/29 15:44:18,040000,11.471
2026/04/29 15:44:18,041000,11.471
2026/04/29 15:44:18,042000,11.471
2026/04/29 15:44:18,043000,11.471
2026/04/29 15:44:18,044000,11.471
2026/04/29 15:44:18,045000,11.476
2026/04/29 15:44:18,046000,11.468
2026/04/29 15:44:18,047000,11.471
2026/04/29 15:44:18,048000,11.471
2026/04/29 15:44:18,049000,11.471
2026/04/29 15:44:18,050000,11.473
2026/04/29 15:44:18,051000,11.471
2026/04/29 15:44:18,052000,11.465
2026/04/29 15:44:18,053000,11.476
2026/04/29 15:44:18,054000,11.476
2026/04/29 15:44:18,055000,11.471
2026/04/29 15:44:18,056000,11.471
2026/04/29 15:44:18,057000,11.473
2026/04/29 15:44:18,058000,11.476
2026/04/29 15:44:18,059000,11.485
2026/04/29 15:44:18,060000,11.471
2026/04/29 15:44:18,061000,11.471
2026/04/29 15:44:18,062000,11.471
2026/04/29 15:44:18,063000,11.471
2026/04/29 15:44:18,064000,11.471
2026/04/29 15:44:18,065000,11.471
2026/04/29 15:44:18,066000,11.471
2026/04/29 15:44:18,067000,11.471
2026/04/29 15:44:18,068000,11.476
2026/04/29 15:44:18,069000,11.473
2026/04/29 15:44:18,070000,11.471
2026/04/29 15:44:18,071000,11.468
