#BeginHeader,102
2026/04/29 15:44:22,050000,11.476
2026/04/29 15:44:22,051000,11.479
2026/04/29 15:44:22,052000,11.471
2026/04/29 15:44:22,053000,11.471
2026/04/29 15:44:22,054000,11.479
2026/04/29 15:44:22,055000,11.482
2026/04/29 15:44:22,056000,11.476
2026/04/29 15:44:22,057000,11.471
2026/04/29 15:44:22,058000,11.473
2026/04/29 15:44:22,059000,11.473
2026/04/29 15:44:22,060000,11.471
2026/04/29 15:44:22,061000,11.479
2026/04/29 15:44:22,062000,11.476
2026/04/29 15:44:22,063000,11.471
2026/04/29 15:44:22,064000,11.471
2026/04/29 15:44:22,065000,11.471
2026/04/29 15:44:22,066000,11.471
2026/04/29 15:44:22,067000,11.471
2026/04/29 15:44:22,068000,11.473
2026/04/29 15:44:22,069000,11.476
2026/04/29 15:44:22,070000,11.479
2026/04/29 15:44:22,071000,11.471
2026/04/29 15:44:22,072000,11.476
2026/04/29 15:44:22,073000,11.476
2026/04/29 15:44:22,074000,11.479
2026/04/29 15:44:22,075000,11.479
2026/04/29 15:44:22,076000,11.482
2026/04/29 15:44:22,077000,11.479
2026/04/29 15:44:22,078000,11.476
2026/04/29 15:44:22,079000,11.476
2026/04/29 15:44:22,080000,11.476
2026/04/29 15:44:22,081000,11.476
2026/04/29 15:44:22,082000,11.479
2026/04/29 15:44:22,083000,11.473
2026/04/29 15:44:22,084000,11.479
2026/04/29 15:44:22,085000,11.476
2026/04/29 15:44:22,086000,11.471
2026/04/29 15:44:22,087000,11.482
2026/04/29 15:44:22,088000,11.473
2026/04/29 15:44:22,089000,11.471
2026/04/29 15:44:22,090000,11.479
2026/04/29 15:44:22,091000,11.482
2026/04/29 15:44:22,092000,11.479
2026/04/29 15:44:22,093000,11.476
2026/04/29 15:44:22,094000,11.476
2026/04/29 15:44:22,095000,11.479
2026/04/29 15:44:22,096000,11.479
2026/04/29 15:44:22,097000,11.476
2026/04/29 15:44:22,098000,11.471
2026/04/29 15:44:22,099000,11.473
2026/04/29 15:44:22,100000,11.479
2026/04/29 15:44:22,101000,11.476
2026/04/29 15:44:22,102000,11.473
2026/04/29 15:44:22,103000,11.479
2026/04/29 15:44:22,104000,11.479
2026/04/29 15:44:22,105000,11.476
2026/04/29 15:44:22,106000,11.471
2026/04/29 15:44:22,107000,11.471
2026/04/29 15:44:22,108000,11.479
2026/04/29 15:44:22,109000,11.476
2026/04/29 15:44:22,110000,11.476
2026/04/29 15:44:22,111000,11.471
2026/04/29 15:44:22,112000,11.479
2026/04/29 15:44:22,113000,11.482
2026/04/29 15:44:22,114000,11.479
2026/04/29 15:44:22,115000,11.473
2026/04/29 15:44:22,116000,11.471
2026/04/29 15:44:22,117000,11.471
2026/04/29 15:44:22,118000,11.471
2026/04/29 15:44:22,119000,11.473
2026/04/29 15:44:22,120000,11.479
2026/04/29 15:44:22,121000,11.476
2026/04/29 15:44:22,122000,11.476
2026/04/29 15:44:22,123000,11.479
2026/04/29 15:44:22,124000,11.482
2026/04/29 15:44:22,125000,11.479
2026/04/29 15:44:22,126000,11.476
2026/04/29 15:44:22,127000,11.479
2026/04/29 15:44:22,128000,11.473
2026/04/29 15:44:22,129000,11.476
2026/04/29 15:44:22,130000,11.471
2026/04/29 15:44:22,131000,11.479
2026/04/29 15:44:22,132000,11.476
2026/04/29 15:44:22,133000,11.482
2026/04/29 15:44:22,134000,11.473
2026/04/29 15:44:22,135000,11.476
2026/04/29 15:44:22,136000,11.482
2026/04/29 15:44:22,137000,11.476
2026/04/29 15:44:22,138000,11.482
2026/04/29 15:44:22,139000,11.476
2026/04/29 15:44:22,140000,11.476
2026/04/29 15:44:22,141000,11.471
2026/04/29 15:44:22,142000,11.479
2026/04/29 15:44:22,143000,11.471
2026/04/29 15:44:22,144000,11.479
2026/04/29 15:44:22,145000,11.476
2026/04/29 15:44:22,146000,11.471
2026/04/29 15:44:22,147000,11.471
2026/04/29 15:44:22,148000,11.471
2026/04/29 15:44:22,149000,11.471
2026/04/29 15:44:22,150000,11.476
2026/04/29 15:44:22,151000,11.482
2026/04/29 15:44:22,152000,11.471
2026/04/29 15:44:22,153000,11.473
2026/04/29 15:44:22,154000,11.473
2026/04/29 15:44:22,155000,11.476
2026/04/29 15:44:22,156000,11.471
2026/04/29 15:44:22,157000,11.476
2026/04/29 15:44:22,158000,11.471
2026/04/29 15:44:22,159000,11.479
2026/04/29 15:44:22,160000,11.471
2026/04/29 15:44:22,161000,11.476
2026/04/29 15:44:22,162000,11.471
2026/04/29 15:44:22,163000,11.479
2026/04/29 15:44:22,164000,11.479
2026/04/29 15:44:22,165000,11.471
2026/04/29 15:44:22,166000,11.471
2026/04/29 15:44:22,167000,11.482
2026/04/29 15:44:22,168000,11.471
2026/04/29 15:44:22,169000,11.476
2026/04/29 15:44:22,170000,11.476
2026/04/29 15:44:22,171000,11.473
2026/04/29 15:44:22,172000,11.479
2026/04/29 15:44:22,173000,11.473
2026/04/29 15:44:22,174000,11.468
2026/04/29 15:44:22,175000,11.471
2026/04/29 15:44:22,176000,11.476
2026/04/29 15:44:22,177000,11.482
2026/04/29 15:44:22,178000,11.473
2026/04/29 15:44:22,179000,11.476
2026/04/29 15:44:22,180000,11.479
2026/04/29 15:44:22,181000,11.476
2026/04/29 15:44:22,182000,11.473
2026/04/29 15:44:22,183000,11.482
2026/04/29 15:44:22,184000,11.476
2026/04/29 15:44:22,185000,11.479
2026/04/29 15:44:22,186000,11.473
2026/04/29 15:44:22,187000,11.479
2026/04/29 15:44:22,188000,11.479
2026/04/29 15:44:22,189000,11.479
2026/04/29 15:44:22,190000,11.482
2026/04/29 15:44:22,191000,11.471
2026/04/29 15:44:22,192000,11.476
2026/04/29 15:44:22,193000,11.476
2026/04/29 15:44:22,194000,11.487
2026/04/29 15:44:22,195000,11.473
2026/04/29 15:44:22,196000,11.473
2026/04/29 15:44:22,197000,11.476
2026/04/29 15:44:22,198000,11.479
2026/04/29 15:44:22,199000,11.476
2026/04/29 15:44:22,200000,11.479
2026/04/29 15:44:22,201000,11.479
2026/04/29 15:44:22,202000,11.476
2026/04/29 15:44:22,203000,11.482
2026/04/29 15:44:22,204000,11.476
2026/04/29 15:44:22,205000,11.479
2026/04/29 15:44:22,206000,11.482
2026/04/29 15:44:22,207000,11.476
2026/04/29 15:44:22,208000,11.479
2026/04/29 15:44:22,209000,11.479
2026/04/29 15:44:22,210000,11.485
2026/04/29 15:44:22,211000,11.471
2026/04/29 15:44:22,212000,11.482
2026/04/29 15:44:22,213000,11.479
2026/04/29 15:44:22,214000,11.473
2026/04/29 15:44:22,215000,11.476
2026/04/29 15:44:22,216000,11.473
2026/04/29 15:44:22,217000,11.476
2026/04/29 15:44:22,218000,11.473
2026/04/29 15:44:22,219000,11.479
2026/04/29 15:44:22,220000,11.476
2026/04/29 15:44:22,221000,11.471
2026/04/29 15:44:22,222000,11.479
2026/04/29 15:44:22,223000,11.471
2026/04/29 15:44:22,224000,11.476
2026/04/29 15:44:22,225000,11.471
2026/04/29 15:44:22,226000,11.471
2026/04/29 15:44:22,227000,11.479
2026/04/29 15:44:22,228000,11.473
2026/04/29 15:44:22,229000,11.479
2026/04/29 15:44:22,230000,11.479
2026/04/29 15:44:22,231000,11.476
2026/04/29 15:44:22,232000,11.473
2026/04/29 15:44:22,233000,11.476
2026/04/29 15:44:22,234000,11.476
2026/04/29 15:44:22,235000,11.479
2026/04/29 15:44:22,236000,11.482
2026/04/29 15:44:22,237000,11.482
2026/04/29 15:44:22,238000,11.473
2026/04/29 15:44:22,239000,11.473
2026/04/29 15:44:22,240000,11.479
2026/04/29 15:44:22,241000,11.479
2026/04/29 15:44:22,242000,11.471
2026/04/29 15:44:22,243000,11.476
2026/04/29 15:44:22,244000,11.476
2026/04/29 15:44:22,245000,11.479
2026/04/29 15:44:22,246000,11.471
2026/04/29 15:44:22,247000,11.479
2026/04/29 15:44:22,248000,11.476
2026/04/29 15:44:22,249000,11.473
2026/04/29 15:44:22,250000,11.482
2026/04/29 15:44:22,251000,11.476
2026/04/29 15:44:22,252000,11.476
2026/04/29 15:44:22,253000,11.476
2026/04/29 15:44:22,254000,11.482
2026/04/29 15:44:22,255000,11.476
2026/04/29 15:44:22,256000,11.479
2026/04/29 15:44:22,257000,11.479
2026/04/29 15:44:22,258000,11.485
2026/04/29 15:44:22,259000,11.479
2026/04/29 15:44:22,260000,11.471
2026/04/29 15:44:22,261000,11.476
2026/04/29 15:44:22,262000,11.471
2026/04/29 15:44:22,263000,11.471
2026/04/29 15:44:22,264000,11.473
2026/04/29 15:44:22,265000,11.476
2026/04/29 15:44:22,266000,11.479
2026/04/29 15:44:22,267000,11.479
2026/04/29 15:44:22,268000,11.490
2026/04/29 15:44:22,269000,11.473
2026/04/29 15:44:22,270000,11.471
2026/04/29 15:44:22,271000,11.482
2026/04/29 15:44:22,272000,11.479
2026/04/29 15:44:22,273000,11.479
2026/04/29 15:44:22,274000,11.471
2026/04/29 15:44:22,275000,11.476
2026/04/29 15:44:22,276000,11.473
2026/04/29 15:44:22,277000,11.471
2026/04/29 15:44:22,278000,11.476
2026/04/29 15:44:22,279000,11.476
2026/04/29 15:44:22,280000,11.479
2026/04/29 15:44:22,281000,11.476
2026/04/29 15:44:22,282000,11.479
2026/04/29 15:44:22,283000,11.471
2026/04/29 15:44:22,284000,11.479
2026/04/29 15:44:22,285000,11.476
2026/04/29 15:44:22,286000,11.473
2026/04/29 15:44:22,287000,11.479
2026/04/29 15:44:22,288000,11.479
2026/04/29 15:44:22,289000,11.479
2026/04/29 15:44:22,290000,11.479
2026/04/29 15:44:22,291000,11.476
2026/04/29 15:44:22,292000,11.479
2026/04/29 15:44:22,293000,11.471
2026/04/29 15:44:22,294000,11.479
2026/04/29 15:44:22,295000,11.479
2026/04/29 15:44:22,296000,11.476
2026/04/29 15:44:22,297000,11.476
2026/04/29 15:44:22,298000,11.473
2026/04/29 15:44:22,299000,11.471
2026/04/29 15:44:22,300000,11.476
2026/04/29 15:44:22,301000,11.471
2026/04/29 15:44:22,302000,11.473
2026/04/29 15:44:22,303000,11.476
2026/04/29 15:44:22,304000,11.476
2026/04/29 15:44:22,305000,11.479
2026/04/29 15:44:22,306000,11.476
2026/04/29 15:44:22,307000,11.476
2026/04/29 15:44:22,308000,11.482
2026/04/29 15:44:22,309000,11.468
2026/04/29 15:44:22,310000,11.482
2026/04/29 15:44:22,311000,11.471
2026/04/29 15:44:22,312000,11.473
2026/04/29 15:44:22,313000,11.479
2026/04/29 15:44:22,314000,11.476
2026/04/29 15:44:22,315000,11.471
2026/04/29 15:44:22,316000,11.473
2026/04/29 15:44:22,317000,11.482
2026/04/29 15:44:22,318000,11.479
2026/04/29 15:44:22,319000,11.479
2026/04/29 15:44:22,320000,11.473
2026/04/29 15:44:22,321000,11.476
2026/04/29 15:44:22,322000,11.482
2026/04/29 15:44:22,323000,11.482
2026/04/29 15:44:22,324000,11.482
2026/04/29 15:44:22,325000,11.479
2026/04/29 15:44:22,326000,11.471
2026/04/29 15:44:22,327000,11.479
2026/04/29 15:44:22,328000,11.471
2026/04/29 15:44:22,329000,11.482
2026/04/29 15:44:22,330000,11.479
2026/04/29 15:44:22,331000,11.476
2026/04/29 15:44:22,332000,11.476
2026/04/29 15:44:22,333000,11.471
2026/04/29 15:44:22,334000,11.479
2026/04/29 15:44:22,335000,11.479
2026/04/29 15:44:22,336000,11.482
2026/04/29 15:44:22,337000,11.476
2026/04/29 15:44:22,338000,11.479
2026/04/29 15:44:22,339000,11.476
2026/04/29 15:44:22,340000,11.479
2026/04/29 15:44:22,341000,11.479
2026/04/29 15:44:22,342000,11.476
2026/04/29 15:44:22,343000,11.482
2026/04/29 15:44:22,344000,11.479
2026/04/29 15:44:22,345000,11.476
2026/04/29 15:44:22,346000,11.479
2026/04/29 15:44:22,347000,11.482
2026/04/29 15:44:22,348000,11.471
2026/04/29 15:44:22,349000,11.479
2026/04/29 15:44:22,350000,11.479
2026/04/29 15:44:22,351000,11.476
2026/04/29 15:44:22,352000,11.476
2026/04/29 15:44:22,353000,11.479
2026/04/29 15:44:22,354000,11.479
2026/04/29 15:44:22,355000,11.471
2026/04/29 15:44:22,356000,11.468
2026/04/29 15:44:22,357000,11.473
2026/04/29 15:44:22,358000,11.482
2026/04/29 15:44:22,359000,11.479
2026/04/29 15:44:22,360000,11.479
2026/04/29 15:44:22,361000,11.476
2026/04/29 15:44:22,362000,11.479
2026/04/29 15:44:22,363000,11.479
2026/04/29 15:44:22,364000,11.479
2026/04/29 15:44:22,365000,11.479
2026/04/29 15:44:22,366000,11.479
2026/04/29 15:44:22,367000,11.479
2026/04/29 15:44:22,368000,11.476
2026/04/29 15:44:22,369000,11.479
2026/04/29 15:44:22,370000,11.482
2026/04/29 15:44:22,371000,11.471
2026/04/29 15:44:22,372000,11.476
2026/04/29 15:44:22,373000,11.473
2026/04/29 15:44:22,374000,11.479
2026/04/29 15:44:22,375000,11.476
2026/04/29 15:44:22,376000,11.471
2026/04/29 15:44:22,377000,11.479
2026/04/29 15:44:22,378000,11.479
2026/04/29 15:44:22,379000,11.471
2026/04/29 15:44:22,380000,11.471
2026/04/29 15:44:22,381000,11.479
2026/04/29 15:44:22,382000,11.476
2026/04/29 15:44:22,383000,11.471
2026/04/29 15:44:22,384000,11.482
2026/04/29 15:44:22,385000,11.479
2026/04/29 15:44:22,386000,11.471
2026/04/29 15:44:22,387000,11.479
2026/04/29 15:44:22,388000,11.476
2026/04/29 15:44:22,389000,11.479
2026/04/29 15:44:22,390000,11.473
2026/04/29 15:44:22,391000,11.471
2026/04/29 15:44:22,392000,11.473
2026/04/29 15:44:22,393000,11.476
2026/04/29 15:44:22,394000,11.479
2026/04/29 15:44:22,395000,11.476
2026/04/29 15:44:22,396000,11.473
2026/04/29 15:44:22,397000,11.479
2026/04/29 15:44:22,398000,11.482
2026/04/29 15:44:22,399000,11.476
2026/04/29 15:44:22,400000,11.482
2026/04/29 15:44:22,401000,11.485
2026/04/29 15:44:22,402000,11.476
2026/04/29 15:44:22,403000,11.479
2026/04/29 15:44:22,404000,11.482
2026/04/29 15:44:22,405000,11.471
2026/04/29 15:44:22,406000,11.479
2026/04/29 15:44:22,407000,11.471
2026/04/29 15:44:22,408000,11.476
2026/04/29 15:44:22,409000,11.479
2026/04/29 15:44:22,410000,11.476
2026/04/29 15:44:22,411000,11.479
2026/04/29 15:44:22,412000,11.482
2026/04/29 15:44:22,413000,11.473
2026/04/29 15:44:22,414000,11.479
2026/04/29 15:44:22,415000,11.476
2026/04/29 15:44:22,416000,11.479
2026/04/29 15:44:22,417000,11.476
2026/04/29 15:44:22,418000,11.473
2026/04/29 15:44:22,419000,11.482
2026/04/29 15:44:22,420000,11.476
2026/04/29 15:44:22,421000,11.476
2026/04/29 15:44:22,422000,11.473
2026/04/29 15:44:22,423000,11.476
2026/04/29 15:44:22,424000,11.482
2026/04/29 15:44:22,425000,11.479
2026/04/29 15:44:22,426000,11.479
2026/04/29 15:44:22,427000,11.476
2026/04/29 15:44:22,428000,11.479
2026/04/29 15:44:22,429000,11.476
2026/04/29 15:44:22,430000,11.476
2026/04/29 15:44:22,431000,11.473
2026/04/29 15:44:22,432000,11.479
2026/04/29 15:44:22,433000,11.479
2026/04/29 15:44:22,434000,11.476
2026/04/29 15:44:22,435000,11.471
2026/04/29 15:44:22,436000,11.482
2026/04/29 15:44:22,437000,11.479
2026/04/29 15:44:22,438000,11.479
2026/04/29 15:44:22,439000,11.471
2026/04/29 15:44:22,440000,11.479
2026/04/29 15:44:22,441000,11.473
2026/04/29 15:44:22,442000,11.479
2026/04/29 15:44:22,443000,11.482
2026/04/29 15:44:22,444000,11.479
2026/04/29 15:44:22,445000,11.476
2026/04/29 15:44:22,446000,11.476
2026/04/29 15:44:22,447000,11.471
2026/04/29 15:44:22,448000,11.479
2026/04/29 15:44:22,449000,11.473
2026/04/29 15:44:22,450000,11.476
2026/04/29 15:44:22,451000,11.471
2026/04/29 15:44:22,452000,11.479
2026/04/29 15:44:22,453000,11.482
2026/04/29 15:44:22,454000,11.476
2026/04/29 15:44:22,455000,11.479
2026/04/29 15:44:22,456000,11.473
2026/04/29 15:44:22,457000,11.479
2026/04/29 15:44:22,458000,11.479
2026/04/29 15:44:22,459000,11.476
2026/04/29 15:44:22,460000,11.476
2026/04/29 15:44:22,461000,11.479
2026/04/29 15:44:22,462000,11.471
2026/04/29 15:44:22,463000,11.471
2026/04/29 15:44:22,464000,11.476
2026/04/29 15:44:22,465000,11.479
2026/04/29 15:44:22,466000,11.479
2026/04/29 15:44:22,467000,11.482
2026/04/29 15:44:22,468000,11.476
2026/04/29 15:44:22,469000,11.476
2026/04/29 15:44:22,470000,11.476
2026/04/29 15:44:22,471000,11.471
2026/04/29 15:44:22,472000,11.482
2026/04/29 15:44:22,473000,11.479
2026/04/29 15:44:22,474000,11.479
2026/04/29 15:44:22,475000,11.482
2026/04/29 15:44:22,476000,11.479
2026/04/29 15:44:22,477000,11.479
2026/04/29 15:44:22,478000,11.479
2026/04/29 15:44:22,479000,11.479
2026/04/29 15:44:22,480000,11.485
2026/04/29 15:44:22,481000,11.479
2026/04/29 15:44:22,482000,11.479
2026/04/29 15:44:22,483000,11.471
2026/04/29 15:44:22,484000,11.473
2026/04/29 15:44:22,485000,11.476
2026/04/29 15:44:22,486000,11.473
2026/04/29 15:44:22,487000,11.479
2026/04/29 15:44:22,488000,11.476
2026/04/29 15:44:22,489000,11.479
2026/04/29 15:44:22,490000,11.479
2026/04/29 15:44:22,491000,11.476
2026/04/29 15:44:22,492000,11.479
2026/04/29 15:44:22,493000,11.479
2026/04/29 15:44:22,494000,11.471
2026/04/29 15:44:22,495000,11.479
2026/04/29 15:44:22,496000,11.476
2026/04/29 15:44:22,497000,11.479
2026/04/29 15:44:22,498000,11.471
2026/04/29 15:44:22,499000,11.482
2026/04/29 15:44:22,500000,11.473
2026/04/29 15:44:22,501000,11.479
2026/04/29 15:44:22,502000,11.479
2026/04/29 15:44:22,503000,11.479
2026/04/29 15:44:22,504000,11.473
2026/04/29 15:44:22,505000,11.482
2026/04/29 15:44:22,506000,11.479
2026/04/29 15:44:22,507000,11.479
2026/04/29 15:44:22,508000,11.476
2026/04/29 15:44:22,509000,11.482
2026/04/29 15:44:22,510000,11.482
2026/04/29 15:44:22,511000,11.476
2026/04/29 15:44:22,512000,11.482
2026/04/29 15:44:22,513000,11.482
2026/04/29 15:44:22,514000,11.479
2026/04/29 15:44:22,515000,11.482
2026/04/29 15:44:22,516000,11.476
2026/04/29 15:44:22,517000,11.468
2026/04/29 15:44:22,518000,11.479
2026/04/29 15:44:22,519000,11.479
2026/04/29 15:44:22,520000,11.476
2026/04/29 15:44:22,521000,11.479
2026/04/29 15:44:22,522000,11.476
2026/04/29 15:44:22,523000,11.476
2026/04/29 15:44:22,524000,11.471
2026/04/29 15:44:22,525000,11.476
2026/04/29 15:44:22,526000,11.479
2026/04/29 15:44:22,527000,11.479
2026/04/29 15:44:22,528000,11.471
2026/04/29 15:44:22,529000,11.473
2026/04/29 15:44:22,530000,11.476
2026/04/29 15:44:22,531000,11.471
2026/04/29 15:44:22,532000,11.479
2026/04/29 15:44:22,533000,11.473
2026/04/29 15:44:22,534000,11.471
2026/04/29 15:44:22,535000,11.479
2026/04/29 15:44:22,536000,11.482
2026/04/29 15:44:22,537000,11.471
2026/04/29 15:44:22,538000,11.482
2026/04/29 15:44:22,539000,11.479
2026/04/29 15:44:22,540000,11.479
2026/04/29 15:44:22,541000,11.476
2026/04/29 15:44:22,542000,11.479
2026/04/29 15:44:22,543000,11.471
2026/04/29 15:44:22,544000,11.479
2026/04/29 15:44:22,545000,11.473
2026/04/29 15:44:22,546000,11.476
2026/04/29 15:44:22,547000,11.479
2026/04/29 15:44:22,548000,11.479
2026/04/29 15:44:22,549000,11.476
2026/04/29 15:44:22,550000,11.473
2026/04/29 15:44:22,551000,11.482
2026/04/29 15:44:22,552000,11.482
2026/04/29 15:44:22,553000,11.476
2026/04/29 15:44:22,554000,11.471
2026/04/29 15:44:22,555000,11.476
2026/04/29 15:44:22,556000,11.479
2026/04/29 15:44:22,557000,11.471
2026/04/29 15:44:22,558000,11.471
2026/04/29 15:44:22,559000,11.479
2026/04/29 15:44:22,560000,11.476
2026/04/29 15:44:22,561000,11.479
2026/04/29 15:44:22,562000,11.479
2026/04/29 15:44:22,563000,11.471
2026/04/29 15:44:22,564000,11.473
2026/04/29 15:44:22,565000,11.476
2026/04/29 15:44:22,566000,11.479
2026/04/29 15:44:22,567000,11.471
2026/04/29 15:44:22,568000,11.476
2026/04/29 15:44:22,569000,11.482
2026/04/29 15:44:22,570000,11.471
2026/04/29 15:44:22,571000,11.476
2026/04/29 15:44:22,572000,11.479
2026/04/29 15:44:22,573000,11.476
2026/04/29 15:44:22,574000,11.468
2026/04/29 15:44:22,575000,11.479
2026/04/29 15:44:22,576000,11.485
2026/04/29 15:44:22,577000,11.479
2026/04/29 15:44:22,578000,11.471
2026/04/29 15:44:22,579000,11.473
2026/04/29 15:44:22,580000,11.476
2026/04/29 15:44:22,581000,11.473
2026/04/29 15:44:22,582000,11.473
2026/04/29 15:44:22,583000,11.479
2026/04/29 15:44:22,584000,11.479
2026/04/29 15:44:22,585000,11.482
2026/04/29 15:44:22,586000,11.471
2026/04/29 15:44:22,587000,11.479
2026/04/29 15:44:22,588000,11.482
2026/04/29 15:44:22,589000,11.476
2026/04/29 15:44:22,590000,11.479
2026/04/29 15:44:22,591000,11.471
2026/04/29 15:44:22,592000,11.471
2026/04/29 15:44:22,593000,11.473
2026/04/29 15:44:22,594000,11.471
2026/04/29 15:44:22,595000,11.471
2026/04/29 15:44:22,596000,11.476
2026/04/29 15:44:22,597000,11.482
2026/04/29 15:44:22,598000,11.476
2026/04/29 15:44:22,599000,11.471
2026/04/29 15:44:22,600000,11.479
2026/04/29 15:44:22,601000,11.476
2026/04/29 15:44:22,602000,11.476
2026/04/29 15:44:22,603000,11.476
2026/04/29 15:44:22,604000,11.471
2026/04/29 15:44:22,605000,11.479
2026/04/29 15:44:22,606000,11.482
2026/04/29 15:44:22,607000,11.476
2026/04/29 15:44:22,608000,11.471
2026/04/29 15:44:22,609000,11.476
2026/04/29 15:44:22,610000,11.479
2026/04/29 15:44:22,611000,11.476
2026/04/29 15:44:22,612000,11.476
2026/04/29 15:44:22,613000,11.479
2026/04/29 15:44:22,614000,11.476
2026/04/29 15:44:22,615000,11.476
2026/04/29 15:44:22,616000,11.476
2026/04/29 15:44:22,617000,11.482
2026/04/29 15:44:22,618000,11.476
2026/04/29 15:44:22,619000,11.473
2026/04/29 15:44:22,620000,11.482
2026/04/29 15:44:22,621000,11.479
2026/04/29 15:44:22,622000,11.476
2026/04/29 15:44:22,623000,11.479
2026/04/29 15:44:22,624000,11.485
2026/04/29 15:44:22,625000,11.479
2026/04/29 15:44:22,626000,11.476
2026/04/29 15:44:22,627000,11.473
2026/04/29 15:44:22,628000,11.471
2026/04/29 15:44:22,629000,11.479
2026/04/29 15:44:22,630000,11.482
2026/04/29 15:44:22,631000,11.479
2026/04/29 15:44:22,632000,11.471
2026/04/29 15:44:22,633000,11.471
2026/04/29 15:44:22,634000,11.471
2026/04/29 15:44:22,635000,11.473
2026/04/29 15:44:22,636000,11.479
2026/04/29 15:44:22,637000,11.471
2026/04/29 15:44:22,638000,11.479
2026/04/29 15:44:22,639000,11.476
2026/04/29 15:44:22,640000,11.471
2026/04/29 15:44:22,641000,11.476
2026/04/29 15:44:22,642000,11.482
2026/04/29 15:44:22,643000,11.468
2026/04/29 15:44:22,644000,11.473
2026/04/29 15:44:22,645000,11.479
2026/04/29 15:44:22,646000,11.471
2026/04/29 15:44:22,647000,11.476
2026/04/29 15:44:22,648000,11.471
2026/04/29 15:44:22,649000,11.479
2026/04/29 15:44:22,650000,11.479
2026/04/29 15:44:22,651000,11.476
2026/04/29 15:44:22,652000,11.471
2026/04/29 15:44:22,653000,11.471
2026/04/29 15:44:22,654000,11.473
2026/04/29 15:44:22,655000,11.476
2026/04/29 15:44:22,656000,11.476
2026/04/29 15:44:22,657000,11.479
2026/04/29 15:44:22,658000,11.473
2026/04/29 15:44:22,659000,11.476
2026/04/29 15:44:22,660000,11.479
2026/04/29 15:44:22,661000,11.482
2026/04/29 15:44:22,662000,11.479
2026/04/29 15:44:22,663000,11.476
2026/04/29 15:44:22,664000,11.476
2026/04/29 15:44:22,665000,11.479
2026/04/29 15:44:22,666000,11.476
2026/04/29 15:44:22,667000,11.468
2026/04/29 15:44:22,668000,11.473
2026/04/29 15:44:22,669000,11.482
2026/04/29 15:44:22,670000,11.482
2026/04/29 15:44:22,671000,11.476
2026/04/29 15:44:22,672000,11.476
2026/04/29 15:44:22,673000,11.479
2026/04/29 15:44:22,674000,11.482
2026/04/29 15:44:22,675000,11.473
2026/04/29 15:44:22,676000,11.471
2026/04/29 15:44:22,677000,11.479
2026/04/29 15:44:22,678000,11.471
2026/04/29 15:44:22,679000,11.476
2026/04/29 15:44:22,680000,11.471
2026/04/29 15:44:22,681000,11.479
2026/04/29 15:44:22,682000,11.476
2026/04/29 15:44:22,683000,11.471
2026/04/29 15:44:22,684000,11.479
2026/04/29 15:44:22,685000,11.476
2026/04/29 15:44:22,686000,11.479
2026/04/29 15:44:22,687000,11.479
2026/04/29 15:44:22,688000,11.476
2026/04/29 15:44:22,689000,11.482
2026/04/29 15:44:22,690000,11.476
2026/04/29 15:44:22,691000,11.476
2026/04/29 15:44:22,692000,11.479
2026/04/29 15:44:22,693000,11.479
2026/04/29 15:44:22,694000,11.479
2026/04/29 15:44:22,695000,11.482
2026/04/29 15:44:22,696000,11.471
2026/04/29 15:44:22,697000,11.471
2026/04/29 15:44:22,698000,11.471
2026/04/29 15:44:22,699000,11.476
2026/04/29 15:44:22,700000,11.471
2026/04/29 15:44:22,701000,11.476
2026/04/29 15:44:22,702000,11.476
2026/04/29 15:44:22,703000,11.479
2026/04/29 15:44:22,704000,11.479
2026/04/29 15:44:22,705000,11.479
2026/04/29 15:44:22,706000,11.471
2026/04/29 15:44:22,707000,11.473
2026/04/29 15:44:22,708000,11.476
2026/04/29 15:44:22,709000,11.473
2026/04/29 15:44:22,710000,11.473
2026/04/29 15:44:22,711000,11.473
2026/04/29 15:44:22,712000,11.485
