#BeginHeader,102
2026/04/29 15:44:22,713000,11.473
2026/04/29 15:44:22,714000,11.485
2026/04/29 15:44:22,715000,11.471
2026/04/29 15:44:22,716000,11.476
2026/04/29 15:44:22,717000,11.476
2026/04/29 15:44:22,718000,11.479
2026/04/29 15:44:22,719000,11.476
2026/04/29 15:44:22,720000,11.476
2026/04/29 15:44:22,721000,11.476
2026/04/29 15:44:22,722000,11.476
2026/04/29 15:44:22,723000,11.482
2026/04/29 15:44:22,724000,11.476
2026/04/29 15:44:22,725000,11.465
2026/04/29 15:44:22,726000,11.476
2026/04/29 15:44:22,727000,11.473
2026/04/29 15:44:22,728000,11.476
2026/04/29 15:44:22,729000,11.485
2026/04/29 15:44:22,730000,11.473
2026/04/29 15:44:22,731000,11.476
2026/04/29 15:44:22,732000,11.479
2026/04/29 15:44:22,733000,11.471
2026/04/29 15:44:22,734000,11.471
2026/04/29 15:44:22,735000,11.476
2026/04/29 15:44:22,736000,11.479
2026/04/29 15:44:22,737000,11.473
2026/04/29 15:44:22,738000,11.476
2026/04/29 15:44:22,739000,11.479
2026/04/29 15:44:22,740000,11.476
2026/04/29 15:44:22,741000,11.468
2026/04/29 15:44:22,742000,11.471
2026/04/29 15:44:22,743000,11.476
2026/04/29 15:44:22,744000,11.476
2026/04/29 15:44:22,745000,11.482
2026/04/29 15:44:22,746000,11.479
2026/04/29 15:44:22,747000,11.471
2026/04/29 15:44:22,748000,11.482
2026/04/29 15:44:22,749000,11.476
2026/04/29 15:44:22,750000,11.473
2026/04/29 15:44:22,751000,11.476
2026/04/29 15:44:22,752000,11.482
2026/04/29 15:44:22,753000,11.476
2026/04/29 15:44:22,754000,11.473
2026/04/29 15:44:22,755000,11.476
2026/04/29 15:44:22,756000,11.476
2026/04/29 15:44:22,757000,11.473
2026/04/29 15:44:22,758000,11.479
2026/04/29 15:44:22,759000,11.468
2026/04/29 15:44:22,760000,11.479
2026/04/29 15:44:22,761000,11.476
2026/04/29 15:44:22,762000,11.476
2026/04/29 15:44:22,763000,11.482
2026/04/29 15:44:22,764000,11.482
2026/04/29 15:44:22,765000,11.479
2026/04/29 15:44:22,766000,11.479
2026/04/29 15:44:22,767000,11.476
2026/04/29 15:44:22,768000,11.476
2026/04/29 15:44:22,769000,11.476
2026/04/29 15:44:22,770000,11.473
2026/04/29 15:44:22,771000,11.473
2026/04/29 15:44:22,772000,11.487
2026/04/29 15:44:22,773000,11.471
2026/04/29 15:44:22,774000,11.479
2026/04/29 15:44:22,775000,11.471
2026/04/29 15:44:22,776000,11.471
2026/04/29 15:44:22,777000,11.471
2026/04/29 15:44:22,778000,11.471
2026/04/29 15:44:22,779000,11.476
2026/04/29 15:44:22,780000,11.476
2026/04/29 15:44:22,781000,11.479
2026/04/29 15:44:22,782000,11.479
2026/04/29 15:44:22,783000,11.476
2026/04/29 15:44:22,784000,11.473
2026/04/29 15:44:22,785000,11.479
2026/04/29 15:44:22,786000,11.476
2026/04/29 15:44:22,787000,11.471
2026/04/29 15:44:22,788000,11.479
2026/04/29 15:44:22,789000,11.476
2026/04/29 15:44:22,790000,11.476
2026/04/29 15:44:22,791000,11.476
2026/04/29 15:44:22,792000,11.479
2026/04/29 15:44:22,793000,11.471
2026/04/29 15:44:22,794000,11.479
2026/04/29 15:44:22,795000,11.482
2026/04/29 15:44:22,796000,11.471
2026/04/29 15:44:22,797000,11.476
2026/04/29 15:44:22,798000,11.473
2026/04/29 15:44:22,799000,11.482
2026/04/29 15:44:22,800000,11.479
2026/04/29 15:44:22,801000,11.476
2026/04/29 15:44:22,802000,11.476
2026/04/29 15:44:22,803000,11.479
2026/04/29 15:44:22,804000,11.476
2026/04/29 15:44:22,805000,11.476
2026/04/29 15:44:22,806000,11.476
2026/04/29 15:44:22,807000,11.465
2026/04/29 15:44:22,808000,11.473
2026/04/29 15:44:22,809000,11.473
2026/04/29 15:44:22,810000,11.482
2026/04/29 15:44:22,811000,11.471
2026/04/29 15:44:22,812000,11.471
2026/04/29 15:44:22,813000,11.473
2026/04/29 15:44:22,814000,11.476
2026/04/29 15:44:22,815000,11.476
2026/04/29 15:44:22,816000,11.471
2026/04/29 15:44:22,817000,11.476
2026/04/29 15:44:22,818000,11.476
2026/04/29 15:44:22,819000,11.476
2026/04/29 15:44:22,820000,11.476
2026/04/29 15:44:22,821000,11.471
2026/04/29 15:44:22,822000,11.473
2026/04/29 15:44:22,823000,11.476
2026/04/29 15:44:22,824000,11.471
2026/04/29 15:44:22,825000,11.482
2026/04/29 15:44:22,826000,11.476
2026/04/29 15:44:22,827000,11.476
2026/04/29 15:44:22,828000,11.473
2026/04/29 15:44:22,829000,11.479
2026/04/29 15:44:22,830000,11.473
2026/04/29 15:44:22,831000,11.473
2026/04/29 15:44:22,832000,11.479
2026/04/29 15:44:22,833000,11.476
2026/04/29 15:44:22,834000,11.479
2026/04/29 15:44:22,835000,11.471
2026/04/29 15:44:22,836000,11.471
2026/04/29 15:44:22,837000,11.476
2026/04/29 15:44:22,838000,11.471
2026/04/29 15:44:22,839000,11.471
2026/04/29 15:44:22,840000,11.471
2026/04/29 15:44:22,841000,11.471
2026/04/29 15:44:22,842000,11.482
2026/04/29 15:44:22,843000,11.476
2026/04/29 15:44:22,844000,11.471
2026/04/29 15:44:22,845000,11.471
2026/04/29 15:44:22,846000,11.473
2026/04/29 15:44:22,847000,11.479
2026/04/29 15:44:22,848000,11.479
2026/04/29 15:44:22,849000,11.476
2026/04/29 15:44:22,850000,11.473
2026/04/29 15:44:22,851000,11.471
2026/04/29 15:44:22,852000,11.471
2026/04/29 15:44:22,853000,11.479
2026/04/29 15:44:22,854000,11.479
2026/04/29 15:44:22,855000,11.471
2026/04/29 15:44:22,856000,11.471
2026/04/29 15:44:22,857000,11.476
2026/04/29 15:44:22,858000,11.471
2026/04/29 15:44:22,859000,11.479
2026/04/29 15:44:22,860000,11.473
2026/04/29 15:44:22,861000,11.479
2026/04/29 15:44:22,862000,11.476
2026/04/29 15:44:22,863000,11.476
2026/04/29 15:44:22,864000,11.479
2026/04/29 15:44:22,865000,11.476
2026/04/29 15:44:22,866000,11.476
2026/04/29 15:44:22,867000,11.476
2026/04/29 15:44:22,868000,11.479
2026/04/29 15:44:22,869000,11.471
2026/04/29 15:44:22,870000,11.476
2026/04/29 15:44:22,871000,11.476
2026/04/29 15:44:22,872000,11.479
2026/04/29 15:44:22,873000,11.485
2026/04/29 15:44:22,874000,11.479
2026/04/29 15:44:22,875000,11.476
2026/04/29 15:44:22,876000,11.476
2026/04/29 15:44:22,877000,11.479
2026/04/29 15:44:22,878000,11.479
2026/04/29 15:44:22,879000,11.476
2026/04/29 15:44:22,880000,11.471
2026/04/29 15:44:22,881000,11.473
2026/04/29 15:44:22,882000,11.476
2026/04/29 15:44:22,883000,11.471
2026/04/29 15:44:22,884000,11.471
2026/04/29 15:44:22,885000,11.482
2026/04/29 15:44:22,886000,11.473
2026/04/29 15:44:22,887000,11.473
2026/04/29 15:44:22,888000,11.476
2026/04/29 15:44:22,889000,11.476
2026/04/29 15:44:22,890000,11.471
2026/04/29 15:44:22,891000,11.479
2026/04/29 15:44:22,892000,11.473
2026/04/29 15:44:22,893000,11.479
2026/04/29 15:44:22,894000,11.471
2026/04/29 15:44:22,895000,11.476
2026/04/29 15:44:22,896000,11.476
2026/04/29 15:44:22,897000,11.479
2026/04/29 15:44:22,898000,11.471
2026/04/29 15:44:22,899000,11.479
2026/04/29 15:44:22,900000,11.479
2026/04/29 15:44:22,901000,11.471
2026/04/29 15:44:22,902000,11.471
2026/04/29 15:44:22,903000,11.476
2026/04/29 15:44:22,904000,11.476
2026/04/29 15:44:22,905000,11.473
2026/04/29 15:44:22,906000,11.479
2026/04/29 15:44:22,907000,11.471
2026/04/29 15:44:22,908000,11.479
2026/04/29 15:44:22,909000,11.479
2026/04/29 15:44:22,910000,11.476
2026/04/29 15:44:22,911000,11.476
2026/04/29 15:44:22,912000,11.476
2026/04/29 15:44:22,913000,11.479
2026/04/29 15:44:22,914000,11.476
2026/04/29 15:44:22,915000,11.476
2026/04/29 15:44:22,916000,11.482
2026/04/29 15:44:22,917000,11.476
2026/04/29 15:44:22,918000,11.476
2026/04/29 15:44:22,919000,11.468
2026/04/29 15:44:22,920000,11.482
2026/04/29 15:44:22,921000,11.479
2026/04/29 15:44:22,922000,11.471
2026/04/29 15:44:22,923000,11.476
2026/04/29 15:44:22,924000,11.476
2026/04/29 15:44:22,925000,11.479
2026/04/29 15:44:22,926000,11.473
2026/04/29 15:44:22,927000,11.479
2026/04/29 15:44:22,928000,11.476
2026/04/29 15:44:22,929000,11.479
2026/04/29 15:44:22,930000,11.479
2026/04/29 15:44:22,931000,11.476
2026/04/29 15:44:22,932000,11.471
2026/04/29 15:44:22,933000,11.471
2026/04/29 15:44:22,934000,11.476
2026/04/29 15:44:22,935000,11.476
2026/04/29 15:44:22,936000,11.473
2026/04/29 15:44:22,937000,11.471
2026/04/29 15:44:22,938000,11.473
2026/04/29 15:44:22,939000,11.471
2026/04/29 15:44:22,940000,11.482
2026/04/29 15:44:22,941000,11.471
2026/04/29 15:44:22,942000,11.473
2026/04/29 15:44:22,943000,11.482
2026/04/29 15:44:22,944000,11.471
2026/04/29 15:44:22,945000,11.471
2026/04/29 15:44:22,946000,11.473
2026/04/29 15:44:22,947000,11.479
2026/04/29 15:44:22,948000,11.482
2026/04/29 15:44:22,949000,11.473
2026/04/29 15:44:22,950000,11.482
2026/04/29 15:44:22,951000,11.482
2026/04/29 15:44:22,952000,11.476
2026/04/29 15:44:22,953000,11.482
2026/04/29 15:44:22,954000,11.471
2026/04/29 15:44:22,955000,11.479
2026/04/29 15:44:22,956000,11.476
2026/04/29 15:44:22,957000,11.479
2026/04/29 15:44:22,958000,11.471
2026/04/29 15:44:22,959000,11.476
2026/04/29 15:44:22,960000,11.482
2026/04/29 15:44:22,961000,11.471
2026/04/29 15:44:22,962000,11.473
2026/04/29 15:44:22,963000,11.479
2026/04/29 15:44:22,964000,11.476
2026/04/29 15:44:22,965000,11.473
2026/04/29 15:44:22,966000,11.482
2026/04/29 15:44:22,967000,11.476
2026/04/29 15:44:22,968000,11.482
2026/04/29 15:44:22,969000,11.479
2026/04/29 15:44:22,970000,11.479
2026/04/29 15:44:22,971000,11.476
2026/04/29 15:44:22,972000,11.476
2026/04/29 15:44:22,973000,11.482
2026/04/29 15:44:22,974000,11.479
2026/04/29 15:44:22,975000,11.476
2026/04/29 15:44:22,976000,11.473
2026/04/29 15:44:22,977000,11.479
2026/04/29 15:44:22,978000,11.482
2026/04/29 15:44:22,979000,11.476
2026/04/29 15:44:22,980000,11.479
2026/04/29 15:44:22,981000,11.471
2026/04/29 15:44:22,982000,11.471
2026/04/29 15:44:22,983000,11.476
2026/04/29 15:44:22,984000,11.471
2026/04/29 15:44:22,985000,11.476
2026/04/29 15:44:22,986000,11.476
2026/04/29 15:44:22,987000,11.462
2026/04/29 15:44:22,988000,11.476
2026/04/29 15:44:22,989000,11.476
2026/04/29 15:44:22,990000,11.473
2026/04/29 15:44:22,991000,11.476
2026/04/29 15:44:22,992000,11.479
2026/04/29 15:44:22,993000,11.479
2026/04/29 15:44:22,994000,11.471
2026/04/29 15:44:22,995000,11.479
2026/04/29 15:44:22,996000,11.479
2026/04/29 15:44:22,997000,11.476
2026/04/29 15:44:22,998000,11.476
2026/04/29 15:44:22,999000,11.479
2026/04/29 15:44:23,000000,11.471
2026/04/29 15:44:23,001000,11.482
2026/04/29 15:44:23,002000,11.479
2026/04/29 15:44:23,003000,11.471
2026/04/29 15:44:23,004000,11.476
2026/04/29 15:44:23,005000,11.479
2026/04/29 15:44:23,006000,11.476
2026/04/29 15:44:23,007000,11.482
2026/04/29 15:44:23,008000,11.482
2026/04/29 15:44:23,009000,11.476
2026/04/29 15:44:23,010000,11.476
2026/04/29 15:44:23,011000,11.471
2026/04/29 15:44:23,012000,11.471
2026/04/29 15:44:23,013000,11.476
2026/04/29 15:44:23,014000,11.476
2026/04/29 15:44:23,015000,11.471
2026/04/29 15:44:23,016000,11.471
2026/04/29 15:44:23,017000,11.479
2026/04/29 15:44:23,018000,11.482
2026/04/29 15:44:23,019000,11.479
2026/04/29 15:44:23,020000,11.476
2026/04/29 15:44:23,021000,11.476
2026/04/29 15:44:23,022000,11.476
2026/04/29 15:44:23,023000,11.476
2026/04/29 15:44:23,024000,11.476
2026/04/29 15:44:23,025000,11.471
2026/04/29 15:44:23,026000,11.471
2026/04/29 15:44:23,027000,11.473
2026/04/29 15:44:23,028000,11.473
2026/04/29 15:44:23,029000,11.473
2026/04/29 15:44:23,030000,11.476
2026/04/29 15:44:23,031000,11.479
2026/04/29 15:44:23,032000,11.476
2026/04/29 15:44:23,033000,11.479
2026/04/29 15:44:23,034000,11.476
2026/04/29 15:44:23,035000,11.471
2026/04/29 15:44:23,036000,11.479
2026/04/29 15:44:23,037000,11.473
2026/04/29 15:44:23,038000,11.476
2026/04/29 15:44:23,039000,11.471
2026/04/29 15:44:23,040000,11.476
2026/04/29 15:44:23,041000,11.473
2026/04/29 15:44:23,042000,11.473
2026/04/29 15:44:23,043000,11.479
2026/04/29 15:44:23,044000,11.476
2026/04/29 15:44:23,045000,11.476
2026/04/29 15:44:23,046000,11.476
2026/04/29 15:44:23,047000,11.476
2026/04/29 15:44:23,048000,11.479
2026/04/29 15:44:23,049000,11.476
2026/04/29 15:44:23,050000,11.471
2026/04/29 15:44:23,051000,11.482
2026/04/29 15:44:23,052000,11.471
2026/04/29 15:44:23,053000,11.479
2026/04/29 15:44:23,054000,11.471
2026/04/29 15:44:23,055000,11.476
2026/04/29 15:44:23,056000,11.476
2026/04/29 15:44:23,057000,11.471
2026/04/29 15:44:23,058000,11.482
2026/04/29 15:44:23,059000,11.473
2026/04/29 15:44:23,060000,11.471
2026/04/29 15:44:23,061000,11.476
2026/04/29 15:44:23,062000,11.479
2026/04/29 15:44:23,063000,11.476
2026/04/29 15:44:23,064000,11.471
2026/04/29 15:44:23,065000,11.476
2026/04/29 15:44:23,066000,11.476
2026/04/29 15:44:23,067000,11.479
2026/04/29 15:44:23,068000,11.471
2026/04/29 15:44:23,069000,11.476
2026/04/29 15:44:23,070000,11.471
2026/04/29 15:44:23,071000,11.476
2026/04/29 15:44:23,072000,11.479
2026/04/29 15:44:23,073000,11.473
2026/04/29 15:44:23,074000,11.479
2026/04/29 15:44:23,075000,11.479
2026/04/29 15:44:23,076000,11.482
2026/04/29 15:44:23,077000,11.473
2026/04/29 15:44:23,078000,11.473
2026/04/29 15:44:23,079000,11.479
2026/04/29 15:44:23,080000,11.471
2026/04/29 15:44:23,081000,11.476
2026/04/29 15:44:23,082000,11.471
2026/04/29 15:44:23,083000,11.473
2026/04/29 15:44:23,084000,11.471
2026/04/29 15:44:23,085000,11.471
2026/04/29 15:44:23,086000,11.476
2026/04/29 15:44:23,087000,11.473
2026/04/29 15:44:23,088000,11.476
2026/04/29 15:44:23,089000,11.471
2026/04/29 15:44:23,090000,11.471
2026/04/29 15:44:23,091000,11.471
2026/04/29 15:44:23,092000,11.476
2026/04/29 15:44:23,093000,11.473
2026/04/29 15:44:23,094000,11.476
2026/04/29 15:44:23,095000,11.476
2026/04/29 15:44:23,096000,11.482
2026/04/29 15:44:23,097000,11.471
2026/04/29 15:44:23,098000,11.479
2026/04/29 15:44:23,099000,11.471
2026/04/29 15:44:23,100000,11.479
2026/04/29 15:44:23,101000,11.479
2026/04/29 15:44:23,102000,11.471
2026/04/29 15:44:23,103000,11.476
2026/04/29 15:44:23,104000,11.479
2026/04/29 15:44:23,105000,11.479
2026/04/29 15:44:23,106000,11.476
2026/04/29 15:44:23,107000,11.476
2026/04/29 15:44:23,108000,11.471
2026/04/29 15:44:23,109000,11.471
2026/04/29 15:44:23,110000,11.479
2026/04/29 15:44:23,111000,11.471
2026/04/29 15:44:23,112000,11.476
2026/04/29 15:44:23,113000,11.471
2026/04/29 15:44:23,114000,11.476
2026/04/29 15:44:23,115000,11.479
2026/04/29 15:44:23,116000,11.471
2026/04/29 15:44:23,117000,11.471
2026/04/29 15:44:23,118000,11.476
2026/04/29 15:44:23,119000,11.473
2026/04/29 15:44:23,120000,11.482
2026/04/29 15:44:23,121000,11.476
2026/04/29 15:44:23,122000,11.479
2026/04/29 15:44:23,123000,11.476
2026/04/29 15:44:23,124000,11.471
2026/04/29 15:44:23,125000,11.485
2026/04/29 15:44:23,126000,11.471
2026/04/29 15:44:23,127000,11.473
2026/04/29 15:44:23,128000,11.479
2026/04/29 15:44:23,129000,11.476
2026/04/29 15:44:23,130000,11.476
2026/04/29 15:44:23,131000,11.479
2026/04/29 15:44:23,132000,11.479
2026/04/29 15:44:23,133000,11.479
2026/04/29 15:44:23,134000,11.482
2026/04/29 15:44:23,135000,11.476
2026/04/29 15:44:23,136000,11.476
2026/04/29 15:44:23,137000,11.471
2026/04/29 15:44:23,138000,11.476
2026/04/29 15:44:23,139000,11.479
2026/04/29 15:44:23,140000,11.471
2026/04/29 15:44:23,141000,11.471
2026/04/29 15:44:23,142000,11.476
2026/04/29 15:44:23,143000,11.482
2026/04/29 15:44:23,144000,11.476
2026/04/29 15:44:23,145000,11.468
2026/04/29 15:44:23,146000,11.473
2026/04/29 15:44:23,147000,11.473
2026/04/29 15:44:23,148000,11.476
2026/04/29 15:44:23,149000,11.479
2026/04/29 15:44:23,150000,11.479
2026/04/29 15:44:23,151000,11.476
2026/04/29 15:44:23,152000,11.476
2026/04/29 15:44:23,153000,11.476
2026/04/29 15:44:23,154000,11.476
2026/04/29 15:44:23,155000,11.473
2026/04/29 15:44:23,156000,11.485
2026/04/29 15:44:23,157000,11.471
2026/04/29 15:44:23,158000,11.479
2026/04/29 15:44:23,159000,11.476
2026/04/29 15:44:23,160000,11.471
2026/04/29 15:44:23,161000,11.476
2026/04/29 15:44:23,162000,11.479
2026/04/29 15:44:23,163000,11.476
2026/04/29 15:44:23,164000,11.476
2026/04/29 15:44:23,165000,11.479
2026/04/29 15:44:23,166000,11.476
2026/04/29 15:44:23,167000,11.485
2026/04/29 15:44:23,168000,11.471
2026/04/29 15:44:23,169000,11.476
2026/04/29 15:44:23,170000,11.471
2026/04/29 15:44:23,171000,11.476
2026/04/29 15:44:23,172000,11.476
2026/04/29 15:44:23,173000,11.476
2026/04/29 15:44:23,174000,11.471
2026/04/29 15:44:23,175000,11.485
2026/04/29 15:44:23,176000,11.476
2026/04/29 15:44:23,177000,11.476
2026/04/29 15:44:23,178000,11.468
2026/04/29 15:44:23,179000,11.473
2026/04/29 15:44:23,180000,11.476
2026/04/29 15:44:23,181000,11.471
2026/04/29 15:44:23,182000,11.479
2026/04/29 15:44:23,183000,11.479
2026/04/29 15:44:23,184000,11.471
2026/04/29 15:44:23,185000,11.482
2026/04/29 15:44:23,186000,11.471
2026/04/29 15:44:23,187000,11.476
2026/04/29 15:44:23,188000,11.471
2026/04/29 15:44:23,189000,11.476
2026/04/29 15:44:23,190000,11.479
2026/04/29 15:44:23,191000,11.471
2026/04/29 15:44:23,192000,11.479
2026/04/29 15:44:23,193000,11.479
2026/04/29 15:44:23,194000,11.471
2026/04/29 15:44:23,195000,11.482
2026/04/29 15:44:23,196000,11.476
2026/04/29 15:44:23,197000,11.471
2026/04/29 15:44:23,198000,11.468
2026/04/29 15:44:23,199000,11.476
2026/04/29 15:44:23,200000,11.476
2026/04/29 15:44:23,201000,11.476
2026/04/29 15:44:23,202000,11.471
2026/04/29 15:44:23,203000,11.471
2026/04/29 15:44:23,204000,11.476
2026/04/29 15:44:23,205000,11.476
2026/04/29 15:44:23,206000,11.479
2026/04/29 15:44:23,207000,11.479
2026/04/29 15:44:23,208000,11.476
2026/04/29 15:44:23,209000,11.476
2026/04/29 15:44:23,210000,11.482
2026/04/29 15:44:23,211000,11.476
2026/04/29 15:44:23,212000,11.479
2026/04/29 15:44:23,213000,11.476
2026/04/29 15:44:23,214000,11.471
2026/04/29 15:44:23,215000,11.473
2026/04/29 15:44:23,216000,11.476
2026/04/29 15:44:23,217000,11.479
2026/04/29 15:44:23,218000,11.476
2026/04/29 15:44:23,219000,11.476
2026/04/29 15:44:23,220000,11.482
2026/04/29 15:44:23,221000,11.476
2026/04/29 15:44:23,222000,11.476
2026/04/29 15:44:23,223000,11.476
2026/04/29 15:44:23,224000,11.473
2026/04/29 15:44:23,225000,11.476
2026/04/29 15:44:23,226000,11.473
2026/04/29 15:44:23,227000,11.476
2026/04/29 15:44:23,228000,11.476
2026/04/29 15:44:23,229000,11.471
2026/04/29 15:44:23,230000,11.476
2026/04/29 15:44:23,231000,11.482
2026/04/29 15:44:23,232000,11.473
2026/04/29 15:44:23,233000,11.471
2026/04/29 15:44:23,234000,11.482
2026/04/29 15:44:23,235000,11.479
2026/04/29 15:44:23,236000,11.471
2026/04/29 15:44:23,237000,11.479
2026/04/29 15:44:23,238000,11.482
2026/04/29 15:44:23,239000,11.482
2026/04/29 15:44:23,240000,11.482
2026/04/29 15:44:23,241000,11.482
2026/04/29 15:44:23,242000,11.476
2026/04/29 15:44:23,243000,11.482
2026/04/29 15:44:23,244000,11.476
2026/04/29 15:44:23,245000,11.479
2026/04/29 15:44:23,246000,11.471
2026/04/29 15:44:23,247000,11.476
2026/04/29 15:44:23,248000,11.473
2026/04/29 15:44:23,249000,11.479
2026/04/29 15:44:23,250000,11.476
2026/04/29 15:44:23,251000,11.476
2026/04/29 15:44:23,252000,11.476
2026/04/29 15:44:23,253000,11.479
2026/04/29 15:44:23,254000,11.471
2026/04/29 15:44:23,255000,11.476
2026/04/29 15:44:23,256000,11.476
2026/04/29 15:44:23,257000,11.479
2026/04/29 15:44:23,258000,11.476
2026/04/29 15:44:23,259000,11.471
2026/04/29 15:44:23,260000,11.476
2026/04/29 15:44:23,261000,11.476
2026/04/29 15:44:23,262000,11.471
2026/04/29 15:44:23,263000,11.476
2026/04/29 15:44:23,264000,11.482
2026/04/29 15:44:23,265000,11.479
2026/04/29 15:44:23,266000,11.479
2026/04/29 15:44:23,267000,11.479
2026/04/29 15:44:23,268000,11.473
2026/04/29 15:44:23,269000,11.476
2026/04/29 15:44:23,270000,11.476
2026/04/29 15:44:23,271000,11.471
2026/04/29 15:44:23,272000,11.471
2026/04/29 15:44:23,273000,11.471
2026/04/29 15:44:23,274000,11.482
2026/04/29 15:44:23,275000,11.476
2026/04/29 15:44:23,276000,11.473
2026/04/29 15:44:23,277000,11.482
2026/04/29 15:44:23,278000,11.476
2026/04/29 15:44:23,279000,11.476
2026/04/29 15:44:23,280000,11.479
2026/04/29 15:44:23,281000,11.476
2026/04/29 15:44:23,282000,11.473
2026/04/29 15:44:23,283000,11.471
2026/04/29 15:44:23,284000,11.471
2026/04/29 15:44:23,285000,11.471
2026/04/29 15:44:23,286000,11.476
2026/04/29 15:44:23,287000,11.485
2026/04/29 15:44:23,288000,11.479
2026/04/29 15:44:23,289000,11.476
2026/04/29 15:44:23,290000,11.479
2026/04/29 15:44:23,291000,11.479
2026/04/29 15:44:23,292000,11.479
2026/04/29 15:44:23,293000,11.471
2026/04/29 15:44:23,294000,11.476
2026/04/29 15:44:23,295000,11.473
2026/04/29 15:44:23,296000,11.471
2026/04/29 15:44:23,297000,11.471
2026/04/29 15:44:23,298000,11.476
2026/04/29 15:44:23,299000,11.471
2026/04/29 15:44:23,300000,11.468
2026/04/29 15:44:23,301000,11.473
2026/04/29 15:44:23,302000,11.482
2026/04/29 15:44:23,303000,11.473
2026/04/29 15:44:23,304000,11.482
2026/04/29 15:44:23,305000,11.479
2026/04/29 15:44:23,306000,11.479
2026/04/29 15:44:23,307000,11.471
2026/04/29 15:44:23,308000,11.482
2026/04/29 15:44:23,309000,11.479
2026/04/29 15:44:23,310000,11.476
2026/04/29 15:44:23,311000,11.471
2026/04/29 15:44:23,312000,11.476
2026/04/29 15:44:23,313000,11.482
2026/04/29 15:44:23,314000,11.476
2026/04/29 15:44:23,315000,11.471
2026/04/29 15:44:23,316000,11.476
2026/04/29 15:44:23,317000,11.471
2026/04/29 15:44:23,318000,11.476
2026/04/29 15:44:23,319000,11.473
2026/04/29 15:44:23,320000,11.476
2026/04/29 15:44:23,321000,11.471
2026/04/29 15:44:23,322000,11.473
2026/04/29 15:44:23,323000,11.479
2026/04/29 15:44:23,324000,11.476
2026/04/29 15:44:23,325000,11.471
2026/04/29 15:44:23,326000,11.473
2026/04/29 15:44:23,327000,11.476
2026/04/29 15:44:23,328000,11.479
2026/04/29 15:44:23,329000,11.476
2026/04/29 15:44:23,330000,11.479
2026/04/29 15:44:23,331000,11.471
2026/04/29 15:44:23,332000,11.471
2026/04/29 15:44:23,333000,11.476
2026/04/29 15:44:23,334000,11.471
2026/04/29 15:44:23,335000,11.476
2026/04/29 15:44:23,336000,11.471
2026/04/29 15:44:23,337000,11.479
2026/04/29 15:44:23,338000,11.479
2026/04/29 15:44:23,339000,11.476
2026/04/29 15:44:23,340000,11.471
2026/04/29 15:44:23,341000,11.479
2026/04/29 15:44:23,342000,11.479
2026/04/29 15:44:23,343000,11.471
2026/04/29 15:44:23,344000,11.471
2026/04/29 15:44:23,345000,11.476
2026/04/29 15:44:23,346000,11.476
2026/04/29 15:44:23,347000,11.471
2026/04/29 15:44:23,348000,11.476
2026/04/29 15:44:23,349000,11.476
2026/04/29 15:44:23,350000,11.476
2026/04/29 15:44:23,351000,11.476
2026/04/29 15:44:23,352000,11.471
2026/04/29 15:44:23,353000,11.476
2026/04/29 15:44:23,354000,11.471
2026/04/29 15:44:23,355000,11.479
2026/04/29 15:44:23,356000,11.479
2026/04/29 15:44:23,357000,11.476
2026/04/29 15:44:23,358000,11.471
2026/04/29 15:44:23,359000,11.476
2026/04/29 15:44:23,360000,11.473
2026/04/29 15:44:23,361000,11.482
2026/04/29 15:44:23,362000,11.479
2026/04/29 15:44:23,363000,11.476
2026/04/29 15:44:23,364000,11.485
2026/04/29 15:44:23,365000,11.471
2026/04/29 15:44:23,366000,11.471
2026/04/29 15:44:23,367000,11.479
2026/04/29 15:44:23,368000,11.471
2026/04/29 15:44:23,369000,11.471
2026/04/29 15:44:23,370000,11.473
2026/04/29 15:44:23,371000,11.479
2026/04/29 15:44:23,372000,11.479
2026/04/29 15:44:23,373000,11.479
2026/04/29 15:44:23,374000,11.479
2026/04/29 15:44:23,375000,11.473
