#BeginHeader,102
2026/04/29 15:44:24,702000,11.476
2026/04/29 15:44:24,703000,11.479
2026/04/29 15:44:24,704000,11.479
2026/04/29 15:44:24,705000,11.476
2026/04/29 15:44:24,706000,11.479
2026/04/29 15:44:24,707000,11.482
2026/04/29 15:44:24,708000,11.473
2026/04/29 15:44:24,709000,11.482
2026/04/29 15:44:24,710000,11.479
2026/04/29 15:44:24,711000,11.479
2026/04/29 15:44:24,712000,11.479
2026/04/29 15:44:24,713000,11.471
2026/04/29 15:44:24,714000,11.476
2026/04/29 15:44:24,715000,11.482
2026/04/29 15:44:24,716000,11.485
2026/04/29 15:44:24,717000,11.471
2026/04/29 15:44:24,718000,11.476
2026/04/29 15:44:24,719000,11.473
2026/04/29 15:44:24,720000,11.479
2026/04/29 15:44:24,721000,11.476
2026/04/29 15:44:24,722000,11.476
2026/04/29 15:44:24,723000,11.471
2026/04/29 15:44:24,724000,11.479
2026/04/29 15:44:24,725000,11.476
2026/04/29 15:44:24,726000,11.473
2026/04/29 15:44:24,727000,11.476
2026/04/29 15:44:24,728000,11.482
2026/04/29 15:44:24,729000,11.479
2026/04/29 15:44:24,730000,11.471
2026/04/29 15:44:24,731000,11.476
2026/04/29 15:44:24,732000,11.476
2026/04/29 15:44:24,733000,11.476
2026/04/29 15:44:24,734000,11.476
2026/04/29 15:44:24,735000,11.476
2026/04/29 15:44:24,736000,11.476
2026/04/29 15:44:24,737000,11.476
2026/04/29 15:44:24,738000,11.476
2026/04/29 15:44:24,739000,11.476
2026/04/29 15:44:24,740000,11.476
2026/04/29 15:44:24,741000,11.476
2026/04/29 15:44:24,742000,11.482
2026/04/29 15:44:24,743000,11.482
2026/04/29 15:44:24,744000,11.479
2026/04/29 15:44:24,745000,11.476
2026/04/29 15:44:24,746000,11.471
2026/04/29 15:44:24,747000,11.476
2026/04/29 15:44:24,748000,11.471
2026/04/29 15:44:24,749000,11.471
2026/04/29 15:44:24,750000,11.465
2026/04/29 15:44:24,751000,11.479
2026/04/29 15:44:24,752000,11.476
2026/04/29 15:44:24,753000,11.482
2026/04/29 15:44:24,754000,11.485
2026/04/29 15:44:24,755000,11.471
2026/04/29 15:44:24,756000,11.476
2026/04/29 15:44:24,757000,11.473
2026/04/29 15:44:24,758000,11.476
2026/04/29 15:44:24,759000,11.476
2026/04/29 15:44:24,760000,11.479
2026/04/29 15:44:24,761000,11.476
2026/04/29 15:44:24,762000,11.476
2026/04/29 15:44:24,763000,11.479
2026/04/29 15:44:24,764000,11.479
2026/04/29 15:44:24,765000,11.473
2026/04/29 15:44:24,766000,11.482
2026/04/29 15:44:24,767000,11.479
2026/04/29 15:44:24,768000,11.476
2026/04/29 15:44:24,769000,11.482
2026/04/29 15:44:24,770000,11.476
2026/04/29 15:44:24,771000,11.476
2026/04/29 15:44:24,772000,11.482
2026/04/29 15:44:24,773000,11.479
2026/04/29 15:44:24,774000,11.482
2026/04/29 15:44:24,775000,11.476
2026/04/29 15:44:24,776000,11.482
2026/04/29 15:44:24,777000,11.482
2026/04/29 15:44:24,778000,11.473
2026/04/29 15:44:24,779000,11.479
2026/04/29 15:44:24,780000,11.479
2026/04/29 15:44:24,781000,11.471
2026/04/29 15:44:24,782000,11.476
2026/04/29 15:44:24,783000,11.471
2026/04/29 15:44:24,784000,11.476
2026/04/29 15:44:24,785000,11.471
2026/04/29 15:44:24,786000,11.471
2026/04/29 15:44:24,787000,11.473
2026/04/29 15:44:24,788000,11.482
2026/04/29 15:44:24,789000,11.479
2026/04/29 15:44:24,790000,11.482
2026/04/29 15:44:24,791000,11.471
2026/04/29 15:44:24,792000,11.479
2026/04/29 15:44:24,793000,11.476
2026/04/29 15:44:24,794000,11.479
2026/04/29 15:44:24,795000,11.482
2026/04/29 15:44:24,796000,11.473
2026/04/29 15:44:24,797000,11.482
2026/04/29 15:44:24,798000,11.479
2026/04/29 15:44:24,799000,11.479
2026/04/29 15:44:24,800000,11.476
2026/04/29 15:44:24,801000,11.479
2026/04/29 15:44:24,802000,11.479
2026/04/29 15:44:24,803000,11.476
2026/04/29 15:44:24,804000,11.482
2026/04/29 15:44:24,805000,11.479
2026/04/29 15:44:24,806000,11.482
2026/04/29 15:44:24,807000,11.476
2026/04/29 15:44:24,808000,11.471
2026/04/29 15:44:24,809000,11.479
2026/04/29 15:44:24,810000,11.482
2026/04/29 15:44:24,811000,11.479
2026/04/29 15:44:24,812000,11.479
2026/04/29 15:44:24,813000,11.471
2026/04/29 15:44:24,814000,11.471
2026/04/29 15:44:24,815000,11.479
2026/04/29 15:44:24,816000,11.479
2026/04/29 15:44:24,817000,11.479
2026/04/29 15:44:24,818000,11.479
2026/04/29 15:44:24,819000,11.479
2026/04/29 15:44:24,820000,11.479
2026/04/29 15:44:24,821000,11.476
2026/04/29 15:44:24,822000,11.479
2026/04/29 15:44:24,823000,11.476
2026/04/29 15:44:24,824000,11.473
2026/04/29 15:44:24,825000,11.479
2026/04/29 15:44:24,826000,11.479
2026/04/29 15:44:24,827000,11.485
2026/04/29 15:44:24,828000,11.476
2026/04/29 15:44:24,829000,11.473
2026/04/29 15:44:24,830000,11.482
2026/04/29 15:44:24,831000,11.482
2026/04/29 15:44:24,832000,11.479
2026/04/29 15:44:24,833000,11.485
2026/04/29 15:44:24,834000,11.482
2026/04/29 15:44:24,835000,11.482
2026/04/29 15:44:24,836000,11.476
2026/04/29 15:44:24,837000,11.471
2026/04/29 15:44:24,838000,11.479
2026/04/29 15:44:24,839000,11.479
2026/04/29 15:44:24,840000,11.479
2026/04/29 15:44:24,841000,11.476
2026/04/29 15:44:24,842000,11.476
2026/04/29 15:44:24,843000,11.482
2026/04/29 15:44:24,844000,11.479
2026/04/29 15:44:24,845000,11.479
2026/04/29 15:44:24,846000,11.479
2026/04/29 15:44:24,847000,11.476
2026/04/29 15:44:24,848000,11.482
2026/04/29 15:44:24,849000,11.479
2026/04/29 15:44:24,850000,11.476
2026/04/29 15:44:24,851000,11.476
2026/04/29 15:44:24,852000,11.479
2026/04/29 15:44:24,853000,11.473
2026/04/29 15:44:24,854000,11.482
2026/04/29 15:44:24,855000,11.476
2026/04/29 15:44:24,856000,11.479
2026/04/29 15:44:24,857000,11.476
2026/04/29 15:44:24,858000,11.476
2026/04/29 15:44:24,859000,11.476
2026/04/29 15:44:24,860000,11.479
2026/04/29 15:44:24,861000,11.476
2026/04/29 15:44:24,862000,11.479
2026/04/29 15:44:24,863000,11.479
2026/04/29 15:44:24,864000,11.471
2026/04/29 15:44:24,865000,11.476
2026/04/29 15:44:24,866000,11.476
2026/04/29 15:44:24,867000,11.479
2026/04/29 15:44:24,868000,11.471
2026/04/29 15:44:24,869000,11.482
2026/04/29 15:44:24,870000,11.479
2026/04/29 15:44:24,871000,11.476
2026/04/29 15:44:24,872000,11.479
2026/04/29 15:44:24,873000,11.476
2026/04/29 15:44:24,874000,11.473
2026/04/29 15:44:24,875000,11.482
2026/04/29 15:44:24,876000,11.485
2026/04/29 15:44:24,877000,11.479
2026/04/29 15:44:24,878000,11.476
2026/04/29 15:44:24,879000,11.479
2026/04/29 15:44:24,880000,11.476
2026/04/29 15:44:24,881000,11.479
2026/04/29 15:44:24,882000,11.476
2026/04/29 15:44:24,883000,11.479
2026/04/29 15:44:24,884000,11.476
2026/04/29 15:44:24,885000,11.468
2026/04/29 15:44:24,886000,11.479
2026/04/29 15:44:24,887000,11.476
2026/04/29 15:44:24,888000,11.479
2026/04/29 15:44:24,889000,11.479
2026/04/29 15:44:24,890000,11.476
2026/04/29 15:44:24,891000,11.479
2026/04/29 15:44:24,892000,11.479
2026/04/29 15:44:24,893000,11.482
2026/04/29 15:44:24,894000,11.482
2026/04/29 15:44:24,895000,11.479
2026/04/29 15:44:24,896000,11.482
2026/04/29 15:44:24,897000,11.479
2026/04/29 15:44:24,898000,11.482
2026/04/29 15:44:24,899000,11.479
2026/04/29 15:44:24,900000,11.479
2026/04/29 15:44:24,901000,11.476
2026/04/29 15:44:24,902000,11.482
2026/04/29 15:44:24,903000,11.479
2026/04/29 15:44:24,904000,11.479
2026/04/29 15:44:24,905000,11.479
2026/04/29 15:44:24,906000,11.476
2026/04/29 15:44:24,907000,11.485
2026/04/29 15:44:24,908000,11.479
2026/04/29 15:44:24,909000,11.479
2026/04/29 15:44:24,910000,11.479
2026/04/29 15:44:24,911000,11.479
2026/04/29 15:44:24,912000,11.482
2026/04/29 15:44:24,913000,11.476
2026/04/29 15:44:24,914000,11.476
2026/04/29 15:44:24,915000,11.482
2026/04/29 15:44:24,916000,11.485
2026/04/29 15:44:24,917000,11.485
2026/04/29 15:44:24,918000,11.479
2026/04/29 15:44:24,919000,11.476
2026/04/29 15:44:24,920000,11.479
2026/04/29 15:44:24,921000,11.479
2026/04/29 15:44:24,922000,11.476
2026/04/29 15:44:24,923000,11.482
2026/04/29 15:44:24,924000,11.482
2026/04/29 15:44:24,925000,11.485
2026/04/29 15:44:24,926000,11.482
2026/04/29 15:44:24,927000,11.479
2026/04/29 15:44:24,928000,11.485
2026/04/29 15:44:24,929000,11.479
2026/04/29 15:44:24,930000,11.471
2026/04/29 15:44:24,931000,11.482
2026/04/29 15:44:24,932000,11.482
2026/04/29 15:44:24,933000,11.482
2026/04/29 15:44:24,934000,11.482
2026/04/29 15:44:24,935000,11.479
2026/04/29 15:44:24,936000,11.479
2026/04/29 15:44:24,937000,11.471
2026/04/29 15:44:24,938000,11.479
2026/04/29 15:44:24,939000,11.479
2026/04/29 15:44:24,940000,11.482
2026/04/29 15:44:24,941000,11.476
2026/04/29 15:44:24,942000,11.471
2026/04/29 15:44:24,943000,11.490
2026/04/29 15:44:24,944000,11.479
2026/04/29 15:44:24,945000,11.482
2026/04/29 15:44:24,946000,11.476
2026/04/29 15:44:24,947000,11.482
2026/04/29 15:44:24,948000,11.479
2026/04/29 15:44:24,949000,11.482
2026/04/29 15:44:24,950000,11.476
2026/04/29 15:44:24,951000,11.479
2026/04/29 15:44:24,952000,11.485
2026/04/29 15:44:24,953000,11.482
2026/04/29 15:44:24,954000,11.482
2026/04/29 15:44:24,955000,11.471
2026/04/29 15:44:24,956000,11.482
2026/04/29 15:44:24,957000,11.482
2026/04/29 15:44:24,958000,11.482
2026/04/29 15:44:24,959000,11.476
2026/04/29 15:44:24,960000,11.479
2026/04/29 15:44:24,961000,11.479
2026/04/29 15:44:24,962000,11.471
2026/04/29 15:44:24,963000,11.479
2026/04/29 15:44:24,964000,11.471
2026/04/29 15:44:24,965000,11.476
2026/04/29 15:44:24,966000,11.479
2026/04/29 15:44:24,967000,11.479
2026/04/29 15:44:24,968000,11.476
2026/04/29 15:44:24,969000,11.485
2026/04/29 15:44:24,970000,11.482
2026/04/29 15:44:24,971000,11.473
2026/04/29 15:44:24,972000,11.482
2026/04/29 15:44:24,973000,11.476
2026/04/29 15:44:24,974000,11.482
2026/04/29 15:44:24,975000,11.479
2026/04/29 15:44:24,976000,11.485
2026/04/29 15:44:24,977000,11.485
2026/04/29 15:44:24,978000,11.476
2026/04/29 15:44:24,979000,11.476
2026/04/29 15:44:24,980000,11.485
2026/04/29 15:44:24,981000,11.482
2026/04/29 15:44:24,982000,11.479
2026/04/29 15:44:24,983000,11.482
2026/04/29 15:44:24,984000,11.479
2026/04/29 15:44:24,985000,11.482
2026/04/29 15:44:24,986000,11.476
2026/04/29 15:44:24,987000,11.479
2026/04/29 15:44:24,988000,11.479
2026/04/29 15:44:24,989000,11.476
2026/04/29 15:44:24,990000,11.479
2026/04/29 15:44:24,991000,11.482
2026/04/29 15:44:24,992000,11.479
2026/04/29 15:44:24,993000,11.476
2026/04/29 15:44:24,994000,11.485
2026/04/29 15:44:24,995000,11.485
2026/04/29 15:44:24,996000,11.479
2026/04/29 15:44:24,997000,11.476
2026/04/29 15:44:24,998000,11.479
2026/04/29 15:44:24,999000,11.482
2026/04/29 15:44:25,000000,11.479
2026/04/29 15:44:25,001000,11.476
2026/04/29 15:44:25,002000,11.482
2026/04/29 15:44:25,003000,11.482
2026/04/29 15:44:25,004000,11.482
2026/04/29 15:44:25,005000,11.482
2026/04/29 15:44:25,006000,11.482
2026/04/29 15:44:25,007000,11.479
2026/04/29 15:44:25,008000,11.485
2026/04/29 15:44:25,009000,11.476
2026/04/29 15:44:25,010000,11.479
2026/04/29 15:44:25,011000,11.479
2026/04/29 15:44:25,012000,11.482
2026/04/29 15:44:25,013000,11.479
2026/04/29 15:44:25,014000,11.476
2026/04/29 15:44:25,015000,11.479
2026/04/29 15:44:25,016000,11.468
2026/04/29 15:44:25,017000,11.482
2026/04/29 15:44:25,018000,11.482
2026/04/29 15:44:25,019000,11.479
2026/04/29 15:44:25,020000,11.479
2026/04/29 15:44:25,021000,11.482
2026/04/29 15:44:25,022000,11.473
2026/04/29 15:44:25,023000,11.479
2026/04/29 15:44:25,024000,11.479
2026/04/29 15:44:25,025000,11.479
2026/04/29 15:44:25,026000,11.479
2026/04/29 15:44:25,027000,11.485
2026/04/29 15:44:25,028000,11.476
2026/04/29 15:44:25,029000,11.479
2026/04/29 15:44:25,030000,11.479
2026/04/29 15:44:25,031000,11.473
2026/04/29 15:44:25,032000,11.479
2026/04/29 15:44:25,033000,11.476
2026/04/29 15:44:25,034000,11.476
2026/04/29 15:44:25,035000,11.479
2026/04/29 15:44:25,036000,11.482
2026/04/29 15:44:25,037000,11.476
2026/04/29 15:44:25,038000,11.479
2026/04/29 15:44:25,039000,11.482
2026/04/29 15:44:25,040000,11.479
2026/04/29 15:44:25,041000,11.473
2026/04/29 15:44:25,042000,11.479
2026/04/29 15:44:25,043000,11.479
2026/04/29 15:44:25,044000,11.476
2026/04/29 15:44:25,045000,11.479
2026/04/29 15:44:25,046000,11.479
2026/04/29 15:44:25,047000,11.482
2026/04/29 15:44:25,048000,11.476
2026/04/29 15:44:25,049000,11.482
2026/04/29 15:44:25,050000,11.482
2026/04/29 15:44:25,051000,11.482
2026/04/29 15:44:25,052000,11.482
2026/04/29 15:44:25,053000,11.479
2026/04/29 15:44:25,054000,11.479
2026/04/29 15:44:25,055000,11.479
2026/04/29 15:44:25,056000,11.476
2026/04/29 15:44:25,057000,11.479
2026/04/29 15:44:25,058000,11.482
2026/04/29 15:44:25,059000,11.479
2026/04/29 15:44:25,060000,11.479
2026/04/29 15:44:25,061000,11.482
2026/04/29 15:44:25,062000,11.482
2026/04/29 15:44:25,063000,11.479
2026/04/29 15:44:25,064000,11.471
2026/04/29 15:44:25,065000,11.487
2026/04/29 15:44:25,066000,11.479
2026/04/29 15:44:25,067000,11.479
2026/04/29 15:44:25,068000,11.479
2026/04/29 15:44:25,069000,11.471
2026/04/29 15:44:25,070000,11.482
2026/04/29 15:44:25,071000,11.482
2026/04/29 15:44:25,072000,11.479
2026/04/29 15:44:25,073000,11.479
2026/04/29 15:44:25,074000,11.479
2026/04/29 15:44:25,075000,11.476
2026/04/29 15:44:25,076000,11.479
2026/04/29 15:44:25,077000,11.479
2026/04/29 15:44:25,078000,11.482
2026/04/29 15:44:25,079000,11.476
2026/04/29 15:44:25,080000,11.482
2026/04/29 15:44:25,081000,11.485
2026/04/29 15:44:25,082000,11.476
2026/04/29 15:44:25,083000,11.476
2026/04/29 15:44:25,084000,11.476
2026/04/29 15:44:25,085000,11.476
2026/04/29 15:44:25,086000,11.479
2026/04/29 15:44:25,087000,11.485
2026/04/29 15:44:25,088000,11.471
2026/04/29 15:44:25,089000,11.471
2026/04/29 15:44:25,090000,11.485
2026/04/29 15:44:25,091000,11.479
2026/04/29 15:44:25,092000,11.476
2026/04/29 15:44:25,093000,11.476
2026/04/29 15:44:25,094000,11.482
2026/04/29 15:44:25,095000,11.482
2026/04/29 15:44:25,096000,11.482
2026/04/29 15:44:25,097000,11.471
2026/04/29 15:44:25,098000,11.476
2026/04/29 15:44:25,099000,11.482
2026/04/29 15:44:25,100000,11.482
2026/04/29 15:44:25,101000,11.479
2026/04/29 15:44:25,102000,11.476
2026/04/29 15:44:25,103000,11.479
2026/04/29 15:44:25,104000,11.476
2026/04/29 15:44:25,105000,11.476
2026/04/29 15:44:25,106000,11.476
2026/04/29 15:44:25,107000,11.482
2026/04/29 15:44:25,108000,11.479
2026/04/29 15:44:25,109000,11.482
2026/04/29 15:44:25,110000,11.471
2026/04/29 15:44:25,111000,11.471
2026/04/29 15:44:25,112000,11.479
2026/04/29 15:44:25,113000,11.482
2026/04/29 15:44:25,114000,11.476
2026/04/29 15:44:25,115000,11.473
2026/04/29 15:44:25,116000,11.479
2026/04/29 15:44:25,117000,11.476
2026/04/29 15:44:25,118000,11.485
2026/04/29 15:44:25,119000,11.479
2026/04/29 15:44:25,120000,11.479
2026/04/29 15:44:25,121000,11.476
2026/04/29 15:44:25,122000,11.473
2026/04/29 15:44:25,123000,11.473
2026/04/29 15:44:25,124000,11.482
2026/04/29 15:44:25,125000,11.476
2026/04/29 15:44:25,126000,11.476
2026/04/29 15:44:25,127000,11.471
2026/04/29 15:44:25,128000,11.476
2026/04/29 15:44:25,129000,11.479
2026/04/29 15:44:25,130000,11.476
2026/04/29 15:44:25,131000,11.476
2026/04/29 15:44:25,132000,11.476
2026/04/29 15:44:25,133000,11.476
2026/04/29 15:44:25,134000,11.476
2026/04/29 15:44:25,135000,11.482
2026/04/29 15:44:25,136000,11.482
2026/04/29 15:44:25,137000,11.479
2026/04/29 15:44:25,138000,11.471
2026/04/29 15:44:25,139000,11.473
2026/04/29 15:44:25,140000,11.476
2026/04/29 15:44:25,141000,11.473
2026/04/29 15:44:25,142000,11.476
2026/04/29 15:44:25,143000,11.485
2026/04/29 15:44:25,144000,11.473
2026/04/29 15:44:25,145000,11.482
2026/04/29 15:44:25,146000,11.476
2026/04/29 15:44:25,147000,11.476
2026/04/29 15:44:25,148000,11.476
2026/04/29 15:44:25,149000,11.473
2026/04/29 15:44:25,150000,11.479
2026/04/29 15:44:25,151000,11.479
2026/04/29 15:44:25,152000,11.479
2026/04/29 15:44:25,153000,11.479
2026/04/29 15:44:25,154000,11.479
2026/04/29 15:44:25,155000,11.479
2026/04/29 15:44:25,156000,11.471
2026/04/29 15:44:25,157000,11.476
2026/04/29 15:44:25,158000,11.471
2026/04/29 15:44:25,159000,11.476
2026/04/29 15:44:25,160000,11.482
2026/04/29 15:44:25,161000,11.473
2026/04/29 15:44:25,162000,11.471
2026/04/29 15:44:25,163000,11.479
2026/04/29 15:44:25,164000,11.482
2026/04/29 15:44:25,165000,11.476
2026/04/29 15:44:25,166000,11.476
2026/04/29 15:44:25,167000,11.479
2026/04/29 15:44:25,168000,11.471
2026/04/29 15:44:25,169000,11.476
2026/04/29 15:44:25,170000,11.473
2026/04/29 15:44:25,171000,11.482
2026/04/29 15:44:25,172000,11.468
2026/04/29 15:44:25,173000,11.476
2026/04/29 15:44:25,174000,11.476
2026/04/29 15:44:25,175000,11.476
2026/04/29 15:44:25,176000,11.473
2026/04/29 15:44:25,177000,11.471
2026/04/29 15:44:25,178000,11.471
2026/04/29 15:44:25,179000,11.476
2026/04/29 15:44:25,180000,11.479
2026/04/29 15:44:25,181000,11.476
2026/04/29 15:44:25,182000,11.476
2026/04/29 15:44:25,183000,11.471
2026/04/29 15:44:25,184000,11.482
2026/04/29 15:44:25,185000,11.476
2026/04/29 15:44:25,186000,11.476
2026/04/29 15:44:25,187000,11.482
2026/04/29 15:44:25,188000,11.476
2026/04/29 15:44:25,189000,11.476
2026/04/29 15:44:25,190000,11.471
2026/04/29 15:44:25,191000,11.476
2026/04/29 15:44:25,192000,11.471
2026/04/29 15:44:25,193000,11.482
2026/04/29 15:44:25,194000,11.479
2026/04/29 15:44:25,195000,11.479
2026/04/29 15:44:25,196000,11.482
2026/04/29 15:44:25,197000,11.479
2026/04/29 15:44:25,198000,11.476
2026/04/29 15:44:25,199000,11.479
2026/04/29 15:44:25,200000,11.471
2026/04/29 15:44:25,201000,11.473
2026/04/29 15:44:25,202000,11.473
2026/04/29 15:44:25,203000,11.476
2026/04/29 15:44:25,204000,11.468
2026/04/29 15:44:25,205000,11.471
2026/04/29 15:44:25,206000,11.473
2026/04/29 15:44:25,207000,11.468
2026/04/29 15:44:25,208000,11.476
2026/04/29 15:44:25,209000,11.479
2026/04/29 15:44:25,210000,11.479
2026/04/29 15:44:25,211000,11.479
2026/04/29 15:44:25,212000,11.471
2026/04/29 15:44:25,213000,11.487
2026/04/29 15:44:25,214000,11.476
2026/04/29 15:44:25,215000,11.479
2026/04/29 15:44:25,216000,11.476
2026/04/29 15:44:25,217000,11.471
2026/04/29 15:44:25,218000,11.476
2026/04/29 15:44:25,219000,11.471
2026/04/29 15:44:25,220000,11.479
2026/04/29 15:44:25,221000,11.479
2026/04/29 15:44:25,222000,11.471
2026/04/29 15:44:25,223000,11.471
2026/04/29 15:44:25,224000,11.476
2026/04/29 15:44:25,225000,11.479
2026/04/29 15:44:25,226000,11.471
2026/04/29 15:44:25,227000,11.476
2026/04/29 15:44:25,228000,11.471
2026/04/29 15:44:25,229000,11.479
2026/04/29 15:44:25,230000,11.482
2026/04/29 15:44:25,231000,11.471
2026/04/29 15:44:25,232000,11.476
2026/04/29 15:44:25,233000,11.473
2026/04/29 15:44:25,234000,11.471
2026/04/29 15:44:25,235000,11.476
2026/04/29 15:44:25,236000,11.476
2026/04/29 15:44:25,237000,11.476
2026/04/29 15:44:25,238000,11.473
2026/04/29 15:44:25,239000,11.485
2026/04/29 15:44:25,240000,11.479
2026/04/29 15:44:25,241000,11.471
2026/04/29 15:44:25,242000,11.471
2026/04/29 15:44:25,243000,11.473
2026/04/29 15:44:25,244000,11.479
2026/04/29 15:44:25,245000,11.468
2026/04/29 15:44:25,246000,11.476
2026/04/29 15:44:25,247000,11.476
2026/04/29 15:44:25,248000,11.476
2026/04/29 15:44:25,249000,11.471
2026/04/29 15:44:25,250000,11.476
2026/04/29 15:44:25,251000,11.476
2026/04/29 15:44:25,252000,11.476
2026/04/29 15:44:25,253000,11.479
2026/04/29 15:44:25,254000,11.479
2026/04/29 15:44:25,255000,11.479
2026/04/29 15:44:25,256000,11.473
2026/04/29 15:44:25,257000,11.479
2026/04/29 15:44:25,258000,11.479
2026/04/29 15:44:25,259000,11.476
2026/04/29 15:44:25,260000,11.479
2026/04/29 15:44:25,261000,11.471
2026/04/29 15:44:25,262000,11.482
2026/04/29 15:44:25,263000,11.471
2026/04/29 15:44:25,264000,11.482
2026/04/29 15:44:25,265000,11.476
2026/04/29 15:44:25,266000,11.476
2026/04/29 15:44:25,267000,11.471
2026/04/29 15:44:25,268000,11.471
2026/04/29 15:44:25,269000,11.473
2026/04/29 15:44:25,270000,11.479
2026/04/29 15:44:25,271000,11.476
2026/04/29 15:44:25,272000,11.473
2026/04/29 15:44:25,273000,11.479
2026/04/29 15:44:25,274000,11.479
2026/04/29 15:44:25,275000,11.476
2026/04/29 15:44:25,276000,11.479
2026/04/29 15:44:25,277000,11.476
2026/04/29 15:44:25,278000,11.471
2026/04/29 15:44:25,279000,11.471
2026/04/29 15:44:25,280000,11.471
2026/04/29 15:44:25,281000,11.471
2026/04/29 15:44:25,282000,11.479
2026/04/29 15:44:25,283000,11.479
2026/04/29 15:44:25,284000,11.476
2026/04/29 15:44:25,285000,11.476
2026/04/29 15:44:25,286000,11.479
2026/04/29 15:44:25,287000,11.471
2026/04/29 15:44:25,288000,11.473
2026/04/29 15:44:25,289000,11.479
2026/04/29 15:44:25,290000,11.476
2026/04/29 15:44:25,291000,11.471
2026/04/29 15:44:25,292000,11.476
2026/04/29 15:44:25,293000,11.473
2026/04/29 15:44:25,294000,11.485
2026/04/29 15:44:25,295000,11.471
2026/04/29 15:44:25,296000,11.473
2026/04/29 15:44:25,297000,11.473
2026/04/29 15:44:25,298000,11.471
2026/04/29 15:44:25,299000,11.479
2026/04/29 15:44:25,300000,11.476
2026/04/29 15:44:25,301000,11.479
2026/04/29 15:44:25,302000,11.479
2026/04/29 15:44:25,303000,11.471
2026/04/29 15:44:25,304000,11.485
2026/04/29 15:44:25,305000,11.479
2026/04/29 15:44:25,306000,11.476
2026/04/29 15:44:25,307000,11.482
2026/04/29 15:44:25,308000,11.476
2026/04/29 15:44:25,309000,11.479
2026/04/29 15:44:25,310000,11.479
2026/04/29 15:44:25,311000,11.482
2026/04/29 15:44:25,312000,11.479
2026/04/29 15:44:25,313000,11.476
2026/04/29 15:44:25,314000,11.482
2026/04/29 15:44:25,315000,11.479
2026/04/29 15:44:25,316000,11.476
2026/04/29 15:44:25,317000,11.471
2026/04/29 15:44:25,318000,11.471
2026/04/29 15:44:25,319000,11.476
2026/04/29 15:44:25,320000,11.476
2026/04/29 15:44:25,321000,11.476
2026/04/29 15:44:25,322000,11.476
2026/04/29 15:44:25,323000,11.479
2026/04/29 15:44:25,324000,11.482
2026/04/29 15:44:25,325000,11.473
2026/04/29 15:44:25,326000,11.473
2026/04/29 15:44:25,327000,11.471
2026/04/29 15:44:25,328000,11.471
2026/04/29 15:44:25,329000,11.479
2026/04/29 15:44:25,330000,11.476
2026/04/29 15:44:25,331000,11.476
2026/04/29 15:44:25,332000,11.471
2026/04/29 15:44:25,333000,11.479
2026/04/29 15:44:25,334000,11.476
2026/04/29 15:44:25,335000,11.479
2026/04/29 15:44:25,336000,11.473
2026/04/29 15:44:25,337000,11.479
2026/04/29 15:44:25,338000,11.471
2026/04/29 15:44:25,339000,11.476
2026/04/29 15:44:25,340000,11.485
2026/04/29 15:44:25,341000,11.476
2026/04/29 15:44:25,342000,11.476
2026/04/29 15:44:25,343000,11.471
2026/04/29 15:44:25,344000,11.468
2026/04/29 15:44:25,345000,11.465
2026/04/29 15:44:25,346000,11.471
2026/04/29 15:44:25,347000,11.482
2026/04/29 15:44:25,348000,11.471
2026/04/29 15:44:25,349000,11.471
2026/04/29 15:44:25,350000,11.476
2026/04/29 15:44:25,351000,11.479
2026/04/29 15:44:25,352000,11.473
2026/04/29 15:44:25,353000,11.473
2026/04/29 15:44:25,354000,11.479
2026/04/29 15:44:25,355000,11.473
2026/04/29 15:44:25,356000,11.482
2026/04/29 15:44:25,357000,11.476
2026/04/29 15:44:25,358000,11.471
2026/04/29 15:44:25,359000,11.479
2026/04/29 15:44:25,360000,11.476
2026/04/29 15:44:25,361000,11.482
2026/04/29 15:44:25,362000,11.479
2026/04/29 15:44:25,363000,11.479
2026/04/29 15:44:25,364000,11.485
