#BeginHeader,102
2026/04/29 15:44:25,365000,11.479
2026/04/29 15:44:25,366000,11.476
2026/04/29 15:44:25,367000,11.479
2026/04/29 15:44:25,368000,11.479
2026/04/29 15:44:25,369000,11.476
2026/04/29 15:44:25,370000,11.476
2026/04/29 15:44:25,371000,11.476
2026/04/29 15:44:25,372000,11.479
2026/04/29 15:44:25,373000,11.479
2026/04/29 15:44:25,374000,11.471
2026/04/29 15:44:25,375000,11.485
2026/04/29 15:44:25,376000,11.482
2026/04/29 15:44:25,377000,11.471
2026/04/29 15:44:25,378000,11.479
2026/04/29 15:44:25,379000,11.479
2026/04/29 15:44:25,380000,11.485
2026/04/29 15:44:25,381000,11.482
2026/04/29 15:44:25,382000,11.476
2026/04/29 15:44:25,383000,11.476
2026/04/29 15:44:25,384000,11.471
2026/04/29 15:44:25,385000,11.479
2026/04/29 15:44:25,386000,11.476
2026/04/29 15:44:25,387000,11.476
2026/04/29 15:44:25,388000,11.482
2026/04/29 15:44:25,389000,11.482
2026/04/29 15:44:25,390000,11.476
2026/04/29 15:44:25,391000,11.471
2026/04/29 15:44:25,392000,11.476
2026/04/29 15:44:25,393000,11.476
2026/04/29 15:44:25,394000,11.476
2026/04/29 15:44:25,395000,11.471
2026/04/29 15:44:25,396000,11.471
2026/04/29 15:44:25,397000,11.482
2026/04/29 15:44:25,398000,11.479
2026/04/29 15:44:25,399000,11.479
2026/04/29 15:44:25,400000,11.471
2026/04/29 15:44:25,401000,11.473
2026/04/29 15:44:25,402000,11.479
2026/04/29 15:44:25,403000,11.485
2026/04/29 15:44:25,404000,11.468
2026/04/29 15:44:25,405000,11.476
2026/04/29 15:44:25,406000,11.479
2026/04/29 15:44:25,407000,11.482
2026/04/29 15:44:25,408000,11.473
2026/04/29 15:44:25,409000,11.479
2026/04/29 15:44:25,410000,11.487
2026/04/29 15:44:25,411000,11.479
2026/04/29 15:44:25,412000,11.476
2026/04/29 15:44:25,413000,11.473
2026/04/29 15:44:25,414000,11.479
2026/04/29 15:44:25,415000,11.479
2026/04/29 15:44:25,416000,11.471
2026/04/29 15:44:25,417000,11.482
2026/04/29 15:44:25,418000,11.476
2026/04/29 15:44:25,419000,11.479
2026/04/29 15:44:25,420000,11.482
2026/04/29 15:44:25,421000,11.476
2026/04/29 15:44:25,422000,11.471
2026/04/29 15:44:25,423000,11.476
2026/04/29 15:44:25,424000,11.479
2026/04/29 15:44:25,425000,11.476
2026/04/29 15:44:25,426000,11.479
2026/04/29 15:44:25,427000,11.479
2026/04/29 15:44:25,428000,11.479
2026/04/29 15:44:25,429000,11.479
2026/04/29 15:44:25,430000,11.471
2026/04/29 15:44:25,431000,11.485
2026/04/29 15:44:25,432000,11.476
2026/04/29 15:44:25,433000,11.482
2026/04/29 15:44:25,434000,11.479
2026/04/29 15:44:25,435000,11.482
2026/04/29 15:44:25,436000,11.476
2026/04/29 15:44:25,437000,11.479
2026/04/29 15:44:25,438000,11.476
2026/04/29 15:44:25,439000,11.476
2026/04/29 15:44:25,440000,11.471
2026/04/29 15:44:25,441000,11.482
2026/04/29 15:44:25,442000,11.479
2026/04/29 15:44:25,443000,11.476
2026/04/29 15:44:25,444000,11.471
2026/04/29 15:44:25,445000,11.485
2026/04/29 15:44:25,446000,11.479
2026/04/29 15:44:25,447000,11.476
2026/04/29 15:44:25,448000,11.479
2026/04/29 15:44:25,449000,11.479
2026/04/29 15:44:25,450000,11.482
2026/04/29 15:44:25,451000,11.482
2026/04/29 15:44:25,452000,11.482
2026/04/29 15:44:25,453000,11.476
2026/04/29 15:44:25,454000,11.482
2026/04/29 15:44:25,455000,11.476
2026/04/29 15:44:25,456000,11.479
2026/04/29 15:44:25,457000,11.476
2026/04/29 15:44:25,458000,11.476
2026/04/29 15:44:25,459000,11.479
2026/04/29 15:44:25,460000,11.479
2026/04/29 15:44:25,461000,11.476
2026/04/29 15:44:25,462000,11.482
2026/04/29 15:44:25,463000,11.476
2026/04/29 15:44:25,464000,11.479
2026/04/29 15:44:25,465000,11.482
2026/04/29 15:44:25,466000,11.479
2026/04/29 15:44:25,467000,11.471
2026/04/29 15:44:25,468000,11.479
2026/04/29 15:44:25,469000,11.476
2026/04/29 15:44:25,470000,11.476
2026/04/29 15:44:25,471000,11.479
2026/04/29 15:44:25,472000,11.485
2026/04/29 15:44:25,473000,11.476
2026/04/29 15:44:25,474000,11.479
2026/04/29 15:44:25,475000,11.485
2026/04/29 15:44:25,476000,11.473
2026/04/29 15:44:25,477000,11.482
2026/04/29 15:44:25,478000,11.482
2026/04/29 15:44:25,479000,11.479
2026/04/29 15:44:25,480000,11.476
2026/04/29 15:44:25,481000,11.479
2026/04/29 15:44:25,482000,11.471
2026/04/29 15:44:25,483000,11.479
2026/04/29 15:44:25,484000,11.476
2026/04/29 15:44:25,485000,11.479
2026/04/29 15:44:25,486000,11.476
2026/04/29 15:44:25,487000,11.473
2026/04/29 15:44:25,488000,11.482
2026/04/29 15:44:25,489000,11.482
2026/04/29 15:44:25,490000,11.476
2026/04/29 15:44:25,491000,11.476
2026/04/29 15:44:25,492000,11.476
2026/04/29 15:44:25,493000,11.476
2026/04/29 15:44:25,494000,11.479
2026/04/29 15:44:25,495000,11.479
2026/04/29 15:44:25,496000,11.476
2026/04/29 15:44:25,497000,11.476
2026/04/29 15:44:25,498000,11.482
2026/04/29 15:44:25,499000,11.476
2026/04/29 15:44:25,500000,11.479
2026/04/29 15:44:25,501000,11.479
2026/04/29 15:44:25,502000,11.479
2026/04/29 15:44:25,503000,11.476
2026/04/29 15:44:25,504000,11.476
2026/04/29 15:44:25,505000,11.482
2026/04/29 15:44:25,506000,11.471
2026/04/29 15:44:25,507000,11.482
2026/04/29 15:44:25,508000,11.473
2026/04/29 15:44:25,509000,11.479
2026/04/29 15:44:25,510000,11.479
2026/04/29 15:44:25,511000,11.482
2026/04/29 15:44:25,512000,11.485
2026/04/29 15:44:25,513000,11.479
2026/04/29 15:44:25,514000,11.482
2026/04/29 15:44:25,515000,11.471
2026/04/29 15:44:25,516000,11.479
2026/04/29 15:44:25,517000,11.479
2026/04/29 15:44:25,518000,11.482
2026/04/29 15:44:25,519000,11.471
2026/04/29 15:44:25,520000,11.471
2026/04/29 15:44:25,521000,11.479
2026/04/29 15:44:25,522000,11.473
2026/04/29 15:44:25,523000,11.482
2026/04/29 15:44:25,524000,11.479
2026/04/29 15:44:25,525000,11.476
2026/04/29 15:44:25,526000,11.482
2026/04/29 15:44:25,527000,11.476
2026/04/29 15:44:25,528000,11.482
2026/04/29 15:44:25,529000,11.482
2026/04/29 15:44:25,530000,11.471
2026/04/29 15:44:25,531000,11.471
2026/04/29 15:44:25,532000,11.482
2026/04/29 15:44:25,533000,11.479
2026/04/29 15:44:25,534000,11.479
2026/04/29 15:44:25,535000,11.479
2026/04/29 15:44:25,536000,11.479
2026/04/29 15:44:25,537000,11.482
2026/04/29 15:44:25,538000,11.479
2026/04/29 15:44:25,539000,11.476
2026/04/29 15:44:25,540000,11.471
2026/04/29 15:44:25,541000,11.476
2026/04/29 15:44:25,542000,11.479
2026/04/29 15:44:25,543000,11.476
2026/04/29 15:44:25,544000,11.473
2026/04/29 15:44:25,545000,11.479
2026/04/29 15:44:25,546000,11.473
2026/04/29 15:44:25,547000,11.482
2026/04/29 15:44:25,548000,11.485
2026/04/29 15:44:25,549000,11.471
2026/04/29 15:44:25,550000,11.468
2026/04/29 15:44:25,551000,11.476
2026/04/29 15:44:25,552000,11.482
2026/04/29 15:44:25,553000,11.485
2026/04/29 15:44:25,554000,11.476
2026/04/29 15:44:25,555000,11.476
2026/04/29 15:44:25,556000,11.479
2026/04/29 15:44:25,557000,11.479
2026/04/29 15:44:25,558000,11.479
2026/04/29 15:44:25,559000,11.482
2026/04/29 15:44:25,560000,11.476
2026/04/29 15:44:25,561000,11.485
2026/04/29 15:44:25,562000,11.479
2026/04/29 15:44:25,563000,11.476
2026/04/29 15:44:25,564000,11.476
2026/04/29 15:44:25,565000,11.482
2026/04/29 15:44:25,566000,11.479
2026/04/29 15:44:25,567000,11.476
2026/04/29 15:44:25,568000,11.482
2026/04/29 15:44:25,569000,11.473
2026/04/29 15:44:25,570000,11.479
2026/04/29 15:44:25,571000,11.482
2026/04/29 15:44:25,572000,11.476
2026/04/29 15:44:25,573000,11.473
2026/04/29 15:44:25,574000,11.479
2026/04/29 15:44:25,575000,11.476
2026/04/29 15:44:25,576000,11.479
2026/04/29 15:44:25,577000,11.479
2026/04/29 15:44:25,578000,11.479
2026/04/29 15:44:25,579000,11.476
2026/04/29 15:44:25,580000,11.471
2026/04/29 15:44:25,581000,11.479
2026/04/29 15:44:25,582000,11.479
2026/04/29 15:44:25,583000,11.479
2026/04/29 15:44:25,584000,11.479
2026/04/29 15:44:25,585000,11.479
2026/04/29 15:44:25,586000,11.479
2026/04/29 15:44:25,587000,11.476
2026/04/29 15:44:25,588000,11.487
2026/04/29 15:44:25,589000,11.485
2026/04/29 15:44:25,590000,11.482
2026/04/29 15:44:25,591000,11.479
2026/04/29 15:44:25,592000,11.482
2026/04/29 15:44:25,593000,11.476
2026/04/29 15:44:25,594000,11.479
2026/04/29 15:44:25,595000,11.482
2026/04/29 15:44:25,596000,11.479
2026/04/29 15:44:25,597000,11.479
2026/04/29 15:44:25,598000,11.479
2026/04/29 15:44:25,599000,11.476
2026/04/29 15:44:25,600000,11.482
2026/04/29 15:44:25,601000,11.482
2026/04/29 15:44:25,602000,11.479
2026/04/29 15:44:25,603000,11.473
2026/04/29 15:44:25,604000,11.485
2026/04/29 15:44:25,605000,11.487
2026/04/29 15:44:25,606000,11.476
2026/04/29 15:44:25,607000,11.476
2026/04/29 15:44:25,608000,11.479
2026/04/29 15:44:25,609000,11.471
2026/04/29 15:44:25,610000,11.471
2026/04/29 15:44:25,611000,11.482
2026/04/29 15:44:25,612000,11.482
2026/04/29 15:44:25,613000,11.476
2026/04/29 15:44:25,614000,11.476
2026/04/29 15:44:25,615000,11.479
2026/04/29 15:44:25,616000,11.482
2026/04/29 15:44:25,617000,11.476
2026/04/29 15:44:25,618000,11.479
2026/04/29 15:44:25,619000,11.476
2026/04/29 15:44:25,620000,11.479
2026/04/29 15:44:25,621000,11.471
2026/04/29 15:44:25,622000,11.476
2026/04/29 15:44:25,623000,11.479
2026/04/29 15:44:25,624000,11.479
2026/04/29 15:44:25,625000,11.476
2026/04/29 15:44:25,626000,11.473
2026/04/29 15:44:25,627000,11.476
2026/04/29 15:44:25,628000,11.482
2026/04/29 15:44:25,629000,11.476
2026/04/29 15:44:25,630000,11.482
2026/04/29 15:44:25,631000,11.473
2026/04/29 15:44:25,632000,11.471
2026/04/29 15:44:25,633000,11.479
2026/04/29 15:44:25,634000,11.471
2026/04/29 15:44:25,635000,11.476
2026/04/29 15:44:25,636000,11.473
2026/04/29 15:44:25,637000,11.476
2026/04/29 15:44:25,638000,11.471
2026/04/29 15:44:25,639000,11.473
2026/04/29 15:44:25,640000,11.473
2026/04/29 15:44:25,641000,11.471
2026/04/29 15:44:25,642000,11.479
2026/04/29 15:44:25,643000,11.479
2026/04/29 15:44:25,644000,11.471
2026/04/29 15:44:25,645000,11.482
2026/04/29 15:44:25,646000,11.471
2026/04/29 15:44:25,647000,11.473
2026/04/29 15:44:25,648000,11.473
2026/04/29 15:44:25,649000,11.471
2026/04/29 15:44:25,650000,11.476
2026/04/29 15:44:25,651000,11.476
2026/04/29 15:44:25,652000,11.482
2026/04/29 15:44:25,653000,11.479
2026/04/29 15:44:25,654000,11.479
2026/04/29 15:44:25,655000,11.471
2026/04/29 15:44:25,656000,11.479
2026/04/29 15:44:25,657000,11.479
2026/04/29 15:44:25,658000,11.476
2026/04/29 15:44:25,659000,11.471
2026/04/29 15:44:25,660000,11.476
2026/04/29 15:44:25,661000,11.479
2026/04/29 15:44:25,662000,11.471
2026/04/29 15:44:25,663000,11.479
2026/04/29 15:44:25,664000,11.473
2026/04/29 15:44:25,665000,11.479
2026/04/29 15:44:25,666000,11.479
2026/04/29 15:44:25,667000,11.479
2026/04/29 15:44:25,668000,11.479
2026/04/29 15:44:25,669000,11.471
2026/04/29 15:44:25,670000,11.479
2026/04/29 15:44:25,671000,11.476
2026/04/29 15:44:25,672000,11.476
2026/04/29 15:44:25,673000,11.471
2026/04/29 15:44:25,674000,11.473
2026/04/29 15:44:25,675000,11.476
2026/04/29 15:44:25,676000,11.471
2026/04/29 15:44:25,677000,11.473
2026/04/29 15:44:25,678000,11.471
2026/04/29 15:44:25,679000,11.476
2026/04/29 15:44:25,680000,11.479
2026/04/29 15:44:25,681000,11.479
2026/04/29 15:44:25,682000,11.479
2026/04/29 15:44:25,683000,11.479
2026/04/29 15:44:25,684000,11.476
2026/04/29 15:44:25,685000,11.476
2026/04/29 15:44:25,686000,11.476
2026/04/29 15:44:25,687000,11.462
2026/04/29 15:44:25,688000,11.479
2026/04/29 15:44:25,689000,11.476
2026/04/29 15:44:25,690000,11.479
2026/04/29 15:44:25,691000,11.476
2026/04/29 15:44:25,692000,11.479
2026/04/29 15:44:25,693000,11.479
2026/04/29 15:44:25,694000,11.479
2026/04/29 15:44:25,695000,11.479
2026/04/29 15:44:25,696000,11.471
2026/04/29 15:44:25,697000,11.479
2026/04/29 15:44:25,698000,11.479
2026/04/29 15:44:25,699000,11.476
2026/04/29 15:44:25,700000,11.476
2026/04/29 15:44:25,701000,11.476
2026/04/29 15:44:25,702000,11.476
2026/04/29 15:44:25,703000,11.476
2026/04/29 15:44:25,704000,11.471
2026/04/29 15:44:25,705000,11.476
2026/04/29 15:44:25,706000,11.479
2026/04/29 15:44:25,707000,11.479
2026/04/29 15:44:25,708000,11.476
2026/04/29 15:44:25,709000,11.471
2026/04/29 15:44:25,710000,11.482
2026/04/29 15:44:25,711000,11.479
2026/04/29 15:44:25,712000,11.479
2026/04/29 15:44:25,713000,11.479
2026/04/29 15:44:25,714000,11.471
2026/04/29 15:44:25,715000,11.468
2026/04/29 15:44:25,716000,11.476
2026/04/29 15:44:25,717000,11.473
2026/04/29 15:44:25,718000,11.471
2026/04/29 15:44:25,719000,11.476
2026/04/29 15:44:25,720000,11.471
2026/04/29 15:44:25,721000,11.479
2026/04/29 15:44:25,722000,11.471
2026/04/29 15:44:25,723000,11.476
2026/04/29 15:44:25,724000,11.471
2026/04/29 15:44:25,725000,11.476
2026/04/29 15:44:25,726000,11.476
2026/04/29 15:44:25,727000,11.482
2026/04/29 15:44:25,728000,11.479
2026/04/29 15:44:25,729000,11.471
2026/04/29 15:44:25,730000,11.471
2026/04/29 15:44:25,731000,11.487
2026/04/29 15:44:25,732000,11.468
2026/04/29 15:44:25,733000,11.479
2026/04/29 15:44:25,734000,11.479
2026/04/29 15:44:25,735000,11.482
2026/04/29 15:44:25,736000,11.476
2026/04/29 15:44:25,737000,11.479
2026/04/29 15:44:25,738000,11.482
2026/04/29 15:44:25,739000,11.479
2026/04/29 15:44:25,740000,11.473
2026/04/29 15:44:25,741000,11.471
2026/04/29 15:44:25,742000,11.471
2026/04/29 15:44:25,743000,11.476
2026/04/29 15:44:25,744000,11.476
2026/04/29 15:44:25,745000,11.476
2026/04/29 15:44:25,746000,11.476
2026/04/29 15:44:25,747000,11.476
2026/04/29 15:44:25,748000,11.485
2026/04/29 15:44:25,749000,11.473
2026/04/29 15:44:25,750000,11.471
2026/04/29 15:44:25,751000,11.471
2026/04/29 15:44:25,752000,11.471
2026/04/29 15:44:25,753000,11.471
2026/04/29 15:44:25,754000,11.479
2026/04/29 15:44:25,755000,11.471
2026/04/29 15:44:25,756000,11.479
2026/04/29 15:44:25,757000,11.479
2026/04/29 15:44:25,758000,11.476
2026/04/29 15:44:25,759000,11.479
2026/04/29 15:44:25,760000,11.476
2026/04/29 15:44:25,761000,11.479
2026/04/29 15:44:25,762000,11.479
2026/04/29 15:44:25,763000,11.468
2026/04/29 15:44:25,764000,11.471
2026/04/29 15:44:25,765000,11.476
2026/04/29 15:44:25,766000,11.476
2026/04/29 15:44:25,767000,11.479
2026/04/29 15:44:25,768000,11.479
2026/04/29 15:44:25,769000,11.482
2026/04/29 15:44:25,770000,11.479
2026/04/29 15:44:25,771000,11.471
2026/04/29 15:44:25,772000,11.479
2026/04/29 15:44:25,773000,11.485
2026/04/29 15:44:25,774000,11.471
2026/04/29 15:44:25,775000,11.471
2026/04/29 15:44:25,776000,11.473
2026/04/29 15:44:25,777000,11.479
2026/04/29 15:44:25,778000,11.476
2026/04/29 15:44:25,779000,11.479
2026/04/29 15:44:25,780000,11.476
2026/04/29 15:44:25,781000,11.471
2026/04/29 15:44:25,782000,11.476
2026/04/29 15:44:25,783000,11.482
2026/04/29 15:44:25,784000,11.471
2026/04/29 15:44:25,785000,11.471
2026/04/29 15:44:25,786000,11.476
2026/04/29 15:44:25,787000,11.479
2026/04/29 15:44:25,788000,11.471
2026/04/29 15:44:25,789000,11.476
2026/04/29 15:44:25,790000,11.476
2026/04/29 15:44:25,791000,11.471
2026/04/29 15:44:25,792000,11.471
2026/04/29 15:44:25,793000,11.476
2026/04/29 15:44:25,794000,11.476
2026/04/29 15:44:25,795000,11.471
2026/04/29 15:44:25,796000,11.476
2026/04/29 15:44:25,797000,11.479
2026/04/29 15:44:25,798000,11.476
2026/04/29 15:44:25,799000,11.471
2026/04/29 15:44:25,800000,11.482
2026/04/29 15:44:25,801000,11.476
2026/04/29 15:44:25,802000,11.471
2026/04/29 15:44:25,803000,11.476
2026/04/29 15:44:25,804000,11.473
2026/04/29 15:44:25,805000,11.479
2026/04/29 15:44:25,806000,11.479
2026/04/29 15:44:25,807000,11.471
2026/04/29 15:44:25,808000,11.476
2026/04/29 15:44:25,809000,11.476
2026/04/29 15:44:25,810000,11.479
2026/04/29 15:44:25,811000,11.479
2026/04/29 15:44:25,812000,11.479
2026/04/29 15:44:25,813000,11.479
2026/04/29 15:44:25,814000,11.479
2026/04/29 15:44:25,815000,11.471
2026/04/29 15:44:25,816000,11.479
2026/04/29 15:44:25,817000,11.476
2026/04/29 15:44:25,818000,11.476
2026/04/29 15:44:25,819000,11.479
2026/04/29 15:44:25,820000,11.476
2026/04/29 15:44:25,821000,11.482
2026/04/29 15:44:25,822000,11.482
2026/04/29 15:44:25,823000,11.471
2026/04/29 15:44:25,824000,11.471
2026/04/29 15:44:25,825000,11.476
2026/04/29 15:44:25,826000,11.476
2026/04/29 15:44:25,827000,11.479
2026/04/29 15:44:25,828000,11.476
2026/04/29 15:44:25,829000,11.479
2026/04/29 15:44:25,830000,11.479
2026/04/29 15:44:25,831000,11.476
2026/04/29 15:44:25,832000,11.471
2026/04/29 15:44:25,833000,11.476
2026/04/29 15:44:25,834000,11.471
2026/04/29 15:44:25,835000,11.476
2026/04/29 15:44:25,836000,11.479
2026/04/29 15:44:25,837000,11.471
2026/04/29 15:44:25,838000,11.479
2026/04/29 15:44:25,839000,11.473
2026/04/29 15:44:25,840000,11.471
2026/04/29 15:44:25,841000,11.482
2026/04/29 15:44:25,842000,11.476
2026/04/29 15:44:25,843000,11.476
2026/04/29 15:44:25,844000,11.471
2026/04/29 15:44:25,845000,11.476
2026/04/29 15:44:25,846000,11.476
2026/04/29 15:44:25,847000,11.473
2026/04/29 15:44:25,848000,11.479
2026/04/29 15:44:25,849000,11.476
2026/04/29 15:44:25,850000,11.471
2026/04/29 15:44:25,851000,11.473
2026/04/29 15:44:25,852000,11.473
2026/04/29 15:44:25,853000,11.485
2026/04/29 15:44:25,854000,11.471
2026/04/29 15:44:25,855000,11.479
2026/04/29 15:44:25,856000,11.476
2026/04/29 15:44:25,857000,11.479
2026/04/29 15:44:25,858000,11.479
2026/04/29 15:44:25,859000,11.482
2026/04/29 15:44:25,860000,11.479
2026/04/29 15:44:25,861000,11.476
2026/04/29 15:44:25,862000,11.476
2026/04/29 15:44:25,863000,11.479
2026/04/29 15:44:25,864000,11.476
2026/04/29 15:44:25,865000,11.476
2026/04/29 15:44:25,866000,11.476
2026/04/29 15:44:25,867000,11.473
2026/04/29 15:44:25,868000,11.476
2026/04/29 15:44:25,869000,11.479
2026/04/29 15:44:25,870000,11.482
2026/04/29 15:44:25,871000,11.479
2026/04/29 15:44:25,872000,11.479
2026/04/29 15:44:25,873000,11.479
2026/04/29 15:44:25,874000,11.471
2026/04/29 15:44:25,875000,11.479
2026/04/29 15:44:25,876000,11.471
2026/04/29 15:44:25,877000,11.471
2026/04/29 15:44:25,878000,11.482
2026/04/29 15:44:25,879000,11.476
2026/04/29 15:44:25,880000,11.471
2026/04/29 15:44:25,881000,11.479
2026/04/29 15:44:25,882000,11.471
2026/04/29 15:44:25,883000,11.479
2026/04/29 15:44:25,884000,11.479
2026/04/29 15:44:25,885000,11.479
2026/04/29 15:44:25,886000,11.476
2026/04/29 15:44:25,887000,11.476
2026/04/29 15:44:25,888000,11.482
2026/04/29 15:44:25,889000,11.471
2026/04/29 15:44:25,890000,11.476
2026/04/29 15:44:25,891000,11.471
2026/04/29 15:44:25,892000,11.493
2026/04/29 15:44:25,893000,11.471
2026/04/29 15:44:25,894000,11.473
2026/04/29 15:44:25,895000,11.476
2026/04/29 15:44:25,896000,11.476
2026/04/29 15:44:25,897000,11.476
2026/04/29 15:44:25,898000,11.473
2026/04/29 15:44:25,899000,11.482
2026/04/29 15:44:25,900000,11.476
2026/04/29 15:44:25,901000,11.471
2026/04/29 15:44:25,902000,11.471
2026/04/29 15:44:25,903000,11.471
2026/04/29 15:44:25,904000,11.476
2026/04/29 15:44:25,905000,11.471
2026/04/29 15:44:25,906000,11.479
2026/04/29 15:44:25,907000,11.468
2026/04/29 15:44:25,908000,11.482
2026/04/29 15:44:25,909000,11.485
2026/04/29 15:44:25,910000,11.471
2026/04/29 15:44:25,911000,11.482
2026/04/29 15:44:25,912000,11.471
2026/04/29 15:44:25,913000,11.476
2026/04/29 15:44:25,914000,11.479
2026/04/29 15:44:25,915000,11.479
2026/04/29 15:44:25,916000,11.476
2026/04/29 15:44:25,917000,11.479
2026/04/29 15:44:25,918000,11.476
2026/04/29 15:44:25,919000,11.471
2026/04/29 15:44:25,920000,11.476
2026/04/29 15:44:25,921000,11.476
2026/04/29 15:44:25,922000,11.479
2026/04/29 15:44:25,923000,11.482
2026/04/29 15:44:25,924000,11.479
2026/04/29 15:44:25,925000,11.479
2026/04/29 15:44:25,926000,11.471
2026/04/29 15:44:25,927000,11.468
2026/04/29 15:44:25,928000,11.471
2026/04/29 15:44:25,929000,11.479
2026/04/29 15:44:25,930000,11.471
2026/04/29 15:44:25,931000,11.473
2026/04/29 15:44:25,932000,11.471
2026/04/29 15:44:25,933000,11.482
2026/04/29 15:44:25,934000,11.476
2026/04/29 15:44:25,935000,11.471
2026/04/29 15:44:25,936000,11.482
2026/04/29 15:44:25,937000,11.482
2026/04/29 15:44:25,938000,11.471
2026/04/29 15:44:25,939000,11.476
2026/04/29 15:44:25,940000,11.476
2026/04/29 15:44:25,941000,11.479
2026/04/29 15:44:25,942000,11.476
2026/04/29 15:44:25,943000,11.471
2026/04/29 15:44:25,944000,11.476
2026/04/29 15:44:25,945000,11.479
2026/04/29 15:44:25,946000,11.479
2026/04/29 15:44:25,947000,11.479
2026/04/29 15:44:25,948000,11.482
2026/04/29 15:44:25,949000,11.473
2026/04/29 15:44:25,950000,11.479
2026/04/29 15:44:25,951000,11.479
2026/04/29 15:44:25,952000,11.471
2026/04/29 15:44:25,953000,11.482
2026/04/29 15:44:25,954000,11.482
2026/04/29 15:44:25,955000,11.479
2026/04/29 15:44:25,956000,11.485
2026/04/29 15:44:25,957000,11.471
2026/04/29 15:44:25,958000,11.479
2026/04/29 15:44:25,959000,11.479
2026/04/29 15:44:25,960000,11.476
2026/04/29 15:44:25,961000,11.479
2026/04/29 15:44:25,962000,11.476
2026/04/29 15:44:25,963000,11.476
2026/04/29 15:44:25,964000,11.485
2026/04/29 15:44:25,965000,11.479
2026/04/29 15:44:25,966000,11.471
2026/04/29 15:44:25,967000,11.476
2026/04/29 15:44:25,968000,11.476
2026/04/29 15:44:25,969000,11.476
2026/04/29 15:44:25,970000,11.471
2026/04/29 15:44:25,971000,11.479
2026/04/29 15:44:25,972000,11.471
2026/04/29 15:44:25,973000,11.476
2026/04/29 15:44:25,974000,11.479
2026/04/29 15:44:25,975000,11.471
2026/04/29 15:44:25,976000,11.476
2026/04/29 15:44:25,977000,11.471
2026/04/29 15:44:25,978000,11.476
2026/04/29 15:44:25,979000,11.479
2026/04/29 15:44:25,980000,11.482
2026/04/29 15:44:25,981000,11.479
2026/04/29 15:44:25,982000,11.473
2026/04/29 15:44:25,983000,11.473
2026/04/29 15:44:25,984000,11.476
2026/04/29 15:44:25,985000,11.479
2026/04/29 15:44:25,986000,11.485
2026/04/29 15:44:25,987000,11.476
2026/04/29 15:44:25,988000,11.485
2026/04/29 15:44:25,989000,11.473
2026/04/29 15:44:25,990000,11.479
2026/04/29 15:44:25,991000,11.482
2026/04/29 15:44:25,992000,11.476
2026/04/29 15:44:25,993000,11.479
2026/04/29 15:44:25,994000,11.479
2026/04/29 15:44:25,995000,11.482
2026/04/29 15:44:25,996000,11.473
2026/04/29 15:44:25,997000,11.482
2026/04/29 15:44:25,998000,11.476
2026/04/29 15:44:25,999000,11.476
2026/04/29 15:44:26,000000,11.476
2026/04/29 15:44:26,001000,11.471
2026/04/29 15:44:26,002000,11.468
2026/04/29 15:44:26,003000,11.479
2026/04/29 15:44:26,004000,11.479
2026/04/29 15:44:26,005000,11.476
2026/04/29 15:44:26,006000,11.482
2026/04/29 15:44:26,007000,11.476
2026/04/29 15:44:26,008000,11.479
2026/04/29 15:44:26,009000,11.479
2026/04/29 15:44:26,010000,11.479
2026/04/29 15:44:26,011000,11.479
2026/04/29 15:44:26,012000,11.476
2026/04/29 15:44:26,013000,11.482
2026/04/29 15:44:26,014000,11.476
2026/04/29 15:44:26,015000,11.479
2026/04/29 15:44:26,016000,11.476
2026/04/29 15:44:26,017000,11.476
2026/04/29 15:44:26,018000,11.485
2026/04/29 15:44:26,019000,11.479
2026/04/29 15:44:26,020000,11.482
2026/04/29 15:44:26,021000,11.482
2026/04/29 15:44:26,022000,11.476
2026/04/29 15:44:26,023000,11.482
2026/04/29 15:44:26,024000,11.473
2026/04/29 15:44:26,025000,11.482
2026/04/29 15:44:26,026000,11.482
2026/04/29 15:44:26,027000,11.473
