#BeginHeader,102
2026/04/29 15:44:27,354000,11.482
2026/04/29 15:44:27,355000,11.482
2026/04/29 15:44:27,356000,11.479
2026/04/29 15:44:27,357000,11.476
2026/04/29 15:44:27,358000,11.476
2026/04/29 15:44:27,359000,11.479
2026/04/29 15:44:27,360000,11.490
2026/04/29 15:44:27,361000,11.482
2026/04/29 15:44:27,362000,11.482
2026/04/29 15:44:27,363000,11.476
2026/04/29 15:44:27,364000,11.482
2026/04/29 15:44:27,365000,11.476
2026/04/29 15:44:27,366000,11.479
2026/04/29 15:44:27,367000,11.479
2026/04/29 15:44:27,368000,11.476
2026/04/29 15:44:27,369000,11.479
2026/04/29 15:44:27,370000,11.482
2026/04/29 15:44:27,371000,11.482
2026/04/29 15:44:27,372000,11.482
2026/04/29 15:44:27,373000,11.476
2026/04/29 15:44:27,374000,11.479
2026/04/29 15:44:27,375000,11.485
2026/04/29 15:44:27,376000,11.485
2026/04/29 15:44:27,377000,11.479
2026/04/29 15:44:27,378000,11.479
2026/04/29 15:44:27,379000,11.479
2026/04/29 15:44:27,380000,11.476
2026/04/29 15:44:27,381000,11.476
2026/04/29 15:44:27,382000,11.473
2026/04/29 15:44:27,383000,11.482
2026/04/29 15:44:27,384000,11.479
2026/04/29 15:44:27,385000,11.476
2026/04/29 15:44:27,386000,11.479
2026/04/29 15:44:27,387000,11.479
2026/04/29 15:44:27,388000,11.476
2026/04/29 15:44:27,389000,11.482
2026/04/29 15:44:27,390000,11.476
2026/04/29 15:44:27,391000,11.482
2026/04/29 15:44:27,392000,11.479
2026/04/29 15:44:27,393000,11.482
2026/04/29 15:44:27,394000,11.479
2026/04/29 15:44:27,395000,11.479
2026/04/29 15:44:27,396000,11.476
2026/04/29 15:44:27,397000,11.479
2026/04/29 15:44:27,398000,11.479
2026/04/29 15:44:27,399000,11.482
2026/04/29 15:44:27,400000,11.479
2026/04/29 15:44:27,401000,11.482
2026/04/29 15:44:27,402000,11.476
2026/04/29 15:44:27,403000,11.485
2026/04/29 15:44:27,404000,11.476
2026/04/29 15:44:27,405000,11.479
2026/04/29 15:44:27,406000,11.485
2026/04/29 15:44:27,407000,11.476
2026/04/29 15:44:27,408000,11.479
2026/04/29 15:44:27,409000,11.479
2026/04/29 15:44:27,410000,11.479
2026/04/29 15:44:27,411000,11.479
2026/04/29 15:44:27,412000,11.485
2026/04/29 15:44:27,413000,11.482
2026/04/29 15:44:27,414000,11.482
2026/04/29 15:44:27,415000,11.473
2026/04/29 15:44:27,416000,11.485
2026/04/29 15:44:27,417000,11.479
2026/04/29 15:44:27,418000,11.476
2026/04/29 15:44:27,419000,11.482
2026/04/29 15:44:27,420000,11.487
2026/04/29 15:44:27,421000,11.485
2026/04/29 15:44:27,422000,11.482
2026/04/29 15:44:27,423000,11.476
2026/04/29 15:44:27,424000,11.476
2026/04/29 15:44:27,425000,11.471
2026/04/29 15:44:27,426000,11.485
2026/04/29 15:44:27,427000,11.479
2026/04/29 15:44:27,428000,11.476
2026/04/29 15:44:27,429000,11.473
2026/04/29 15:44:27,430000,11.479
2026/04/29 15:44:27,431000,11.482
2026/04/29 15:44:27,432000,11.476
2026/04/29 15:44:27,433000,11.479
2026/04/29 15:44:27,434000,11.479
2026/04/29 15:44:27,435000,11.479
2026/04/29 15:44:27,436000,11.485
2026/04/29 15:44:27,437000,11.479
2026/04/29 15:44:27,438000,11.476
2026/04/29 15:44:27,439000,11.482
2026/04/29 15:44:27,440000,11.479
2026/04/29 15:44:27,441000,11.476
2026/04/29 15:44:27,442000,11.479
2026/04/29 15:44:27,443000,11.476
2026/04/29 15:44:27,444000,11.476
2026/04/29 15:44:27,445000,11.479
2026/04/29 15:44:27,446000,11.479
2026/04/29 15:44:27,447000,11.479
2026/04/29 15:44:27,448000,11.482
2026/04/29 15:44:27,449000,11.479
2026/04/29 15:44:27,450000,11.476
2026/04/29 15:44:27,451000,11.482
2026/04/29 15:44:27,452000,11.471
2026/04/29 15:44:27,453000,11.479
2026/04/29 15:44:27,454000,11.471
2026/04/29 15:44:27,455000,11.485
2026/04/29 15:44:27,456000,11.479
2026/04/29 15:44:27,457000,11.482
2026/04/29 15:44:27,458000,11.485
2026/04/29 15:44:27,459000,11.476
2026/04/29 15:44:27,460000,11.479
2026/04/29 15:44:27,461000,11.479
2026/04/29 15:44:27,462000,11.476
2026/04/29 15:44:27,463000,11.482
2026/04/29 15:44:27,464000,11.482
2026/04/29 15:44:27,465000,11.479
2026/04/29 15:44:27,466000,11.482
2026/04/29 15:44:27,467000,11.482
2026/04/29 15:44:27,468000,11.482
2026/04/29 15:44:27,469000,11.476
2026/04/29 15:44:27,470000,11.479
2026/04/29 15:44:27,471000,11.479
2026/04/29 15:44:27,472000,11.479
2026/04/29 15:44:27,473000,11.479
2026/04/29 15:44:27,474000,11.482
2026/04/29 15:44:27,475000,11.476
2026/04/29 15:44:27,476000,11.482
2026/04/29 15:44:27,477000,11.476
2026/04/29 15:44:27,478000,11.471
2026/04/29 15:44:27,479000,11.482
2026/04/29 15:44:27,480000,11.471
2026/04/29 15:44:27,481000,11.482
2026/04/29 15:44:27,482000,11.485
2026/04/29 15:44:27,483000,11.471
2026/04/29 15:44:27,484000,11.479
2026/04/29 15:44:27,485000,11.479
2026/04/29 15:44:27,486000,11.485
2026/04/29 15:44:27,487000,11.482
2026/04/29 15:44:27,488000,11.479
2026/04/29 15:44:27,489000,11.479
2026/04/29 15:44:27,490000,11.479
2026/04/29 15:44:27,491000,11.482
2026/04/29 15:44:27,492000,11.482
2026/04/29 15:44:27,493000,11.482
2026/04/29 15:44:27,494000,11.482
2026/04/29 15:44:27,495000,11.471
2026/04/29 15:44:27,496000,11.476
2026/04/29 15:44:27,497000,11.479
2026/04/29 15:44:27,498000,11.471
2026/04/29 15:44:27,499000,11.479
2026/04/29 15:44:27,500000,11.476
2026/04/29 15:44:27,501000,11.471
2026/04/29 15:44:27,502000,11.487
2026/04/29 15:44:27,503000,11.487
2026/04/29 15:44:27,504000,11.476
2026/04/29 15:44:27,505000,11.476
2026/04/29 15:44:27,506000,11.482
2026/04/29 15:44:27,507000,11.479
2026/04/29 15:44:27,508000,11.479
2026/04/29 15:44:27,509000,11.485
2026/04/29 15:44:27,510000,11.473
2026/04/29 15:44:27,511000,11.479
2026/04/29 15:44:27,512000,11.482
2026/04/29 15:44:27,513000,11.482
2026/04/29 15:44:27,514000,11.482
2026/04/29 15:44:27,515000,11.476
2026/04/29 15:44:27,516000,11.473
2026/04/29 15:44:27,517000,11.479
2026/04/29 15:44:27,518000,11.476
2026/04/29 15:44:27,519000,11.479
2026/04/29 15:44:27,520000,11.482
2026/04/29 15:44:27,521000,11.479
2026/04/29 15:44:27,522000,11.479
2026/04/29 15:44:27,523000,11.482
2026/04/29 15:44:27,524000,11.482
2026/04/29 15:44:27,525000,11.482
2026/04/29 15:44:27,526000,11.476
2026/04/29 15:44:27,527000,11.485
2026/04/29 15:44:27,528000,11.479
2026/04/29 15:44:27,529000,11.479
2026/04/29 15:44:27,530000,11.482
2026/04/29 15:44:27,531000,11.479
2026/04/29 15:44:27,532000,11.482
2026/04/29 15:44:27,533000,11.476
2026/04/29 15:44:27,534000,11.476
2026/04/29 15:44:27,535000,11.479
2026/04/29 15:44:27,536000,11.476
2026/04/29 15:44:27,537000,11.473
2026/04/29 15:44:27,538000,11.479
2026/04/29 15:44:27,539000,11.479
2026/04/29 15:44:27,540000,11.479
2026/04/29 15:44:27,541000,11.479
2026/04/29 15:44:27,542000,11.476
2026/04/29 15:44:27,543000,11.476
2026/04/29 15:44:27,544000,11.479
2026/04/29 15:44:27,545000,11.479
2026/04/29 15:44:27,546000,11.471
2026/04/29 15:44:27,547000,11.476
2026/04/29 15:44:27,548000,11.476
2026/04/29 15:44:27,549000,11.479
2026/04/29 15:44:27,550000,11.479
2026/04/29 15:44:27,551000,11.476
2026/04/29 15:44:27,552000,11.479
2026/04/29 15:44:27,553000,11.471
2026/04/29 15:44:27,554000,11.482
2026/04/29 15:44:27,555000,11.479
2026/04/29 15:44:27,556000,11.487
2026/04/29 15:44:27,557000,11.479
2026/04/29 15:44:27,558000,11.479
2026/04/29 15:44:27,559000,11.482
2026/04/29 15:44:27,560000,11.479
2026/04/29 15:44:27,561000,11.479
2026/04/29 15:44:27,562000,11.476
2026/04/29 15:44:27,563000,11.485
2026/04/29 15:44:27,564000,11.471
2026/04/29 15:44:27,565000,11.476
2026/04/29 15:44:27,566000,11.479
2026/04/29 15:44:27,567000,11.479
2026/04/29 15:44:27,568000,11.479
2026/04/29 15:44:27,569000,11.479
2026/04/29 15:44:27,570000,11.476
2026/04/29 15:44:27,571000,11.479
2026/04/29 15:44:27,572000,11.482
2026/04/29 15:44:27,573000,11.476
2026/04/29 15:44:27,574000,11.479
2026/04/29 15:44:27,575000,11.479
2026/04/29 15:44:27,576000,11.479
2026/04/29 15:44:27,577000,11.476
2026/04/29 15:44:27,578000,11.479
2026/04/29 15:44:27,579000,11.479
2026/04/29 15:44:27,580000,11.482
2026/04/29 15:44:27,581000,11.476
2026/04/29 15:44:27,582000,11.479
2026/04/29 15:44:27,583000,11.479
2026/04/29 15:44:27,584000,11.476
2026/04/29 15:44:27,585000,11.479
2026/04/29 15:44:27,586000,11.479
2026/04/29 15:44:27,587000,11.471
2026/04/29 15:44:27,588000,11.473
2026/04/29 15:44:27,589000,11.476
2026/04/29 15:44:27,590000,11.482
2026/04/29 15:44:27,591000,11.476
2026/04/29 15:44:27,592000,11.482
2026/04/29 15:44:27,593000,11.479
2026/04/29 15:44:27,594000,11.473
2026/04/29 15:44:27,595000,11.482
2026/04/29 15:44:27,596000,11.485
2026/04/29 15:44:27,597000,11.482
2026/04/29 15:44:27,598000,11.482
2026/04/29 15:44:27,599000,11.485
2026/04/29 15:44:27,600000,11.479
2026/04/29 15:44:27,601000,11.479
2026/04/29 15:44:27,602000,11.479
2026/04/29 15:44:27,603000,11.479
2026/04/29 15:44:27,604000,11.482
2026/04/29 15:44:27,605000,11.482
2026/04/29 15:44:27,606000,11.471
2026/04/29 15:44:27,607000,11.479
2026/04/29 15:44:27,608000,11.479
2026/04/29 15:44:27,609000,11.482
2026/04/29 15:44:27,610000,11.482
2026/04/29 15:44:27,611000,11.482
2026/04/29 15:44:27,612000,11.476
2026/04/29 15:44:27,613000,11.482
2026/04/29 15:44:27,614000,11.482
2026/04/29 15:44:27,615000,11.479
2026/04/29 15:44:27,616000,11.485
2026/04/29 15:44:27,617000,11.471
2026/04/29 15:44:27,618000,11.482
2026/04/29 15:44:27,619000,11.476
2026/04/29 15:44:27,620000,11.482
2026/04/29 15:44:27,621000,11.479
2026/04/29 15:44:27,622000,11.479
2026/04/29 15:44:27,623000,11.473
2026/04/29 15:44:27,624000,11.485
2026/04/29 15:44:27,625000,11.479
2026/04/29 15:44:27,626000,11.476
2026/04/29 15:44:27,627000,11.482
2026/04/29 15:44:27,628000,11.479
2026/04/29 15:44:27,629000,11.485
2026/04/29 15:44:27,630000,11.482
2026/04/29 15:44:27,631000,11.482
2026/04/29 15:44:27,632000,11.471
2026/04/29 15:44:27,633000,11.473
2026/04/29 15:44:27,634000,11.473
2026/04/29 15:44:27,635000,11.476
2026/04/29 15:44:27,636000,11.482
2026/04/29 15:44:27,637000,11.482
2026/04/29 15:44:27,638000,11.482
2026/04/29 15:44:27,639000,11.479
2026/04/29 15:44:27,640000,11.482
2026/04/29 15:44:27,641000,11.479
2026/04/29 15:44:27,642000,11.482
2026/04/29 15:44:27,643000,11.479
2026/04/29 15:44:27,644000,11.479
2026/04/29 15:44:27,645000,11.479
2026/04/29 15:44:27,646000,11.482
2026/04/29 15:44:27,647000,11.485
2026/04/29 15:44:27,648000,11.471
2026/04/29 15:44:27,649000,11.487
2026/04/29 15:44:27,650000,11.482
2026/04/29 15:44:27,651000,11.487
2026/04/29 15:44:27,652000,11.479
2026/04/29 15:44:27,653000,11.476
2026/04/29 15:44:27,654000,11.476
2026/04/29 15:44:27,655000,11.479
2026/04/29 15:44:27,656000,11.471
2026/04/29 15:44:27,657000,11.479
2026/04/29 15:44:27,658000,11.476
2026/04/29 15:44:27,659000,11.476
2026/04/29 15:44:27,660000,11.479
2026/04/29 15:44:27,661000,11.479
2026/04/29 15:44:27,662000,11.482
2026/04/29 15:44:27,663000,11.476
2026/04/29 15:44:27,664000,11.479
2026/04/29 15:44:27,665000,11.485
2026/04/29 15:44:27,666000,11.482
2026/04/29 15:44:27,667000,11.479
2026/04/29 15:44:27,668000,11.479
2026/04/29 15:44:27,669000,11.485
2026/04/29 15:44:27,670000,11.482
2026/04/29 15:44:27,671000,11.482
2026/04/29 15:44:27,672000,11.482
2026/04/29 15:44:27,673000,11.482
2026/04/29 15:44:27,674000,11.473
2026/04/29 15:44:27,675000,11.479
2026/04/29 15:44:27,676000,11.476
2026/04/29 15:44:27,677000,11.476
2026/04/29 15:44:27,678000,11.487
2026/04/29 15:44:27,679000,11.479
2026/04/29 15:44:27,680000,11.479
2026/04/29 15:44:27,681000,11.476
2026/04/29 15:44:27,682000,11.471
2026/04/29 15:44:27,683000,11.476
2026/04/29 15:44:27,684000,11.476
2026/04/29 15:44:27,685000,11.482
2026/04/29 15:44:27,686000,11.479
2026/04/29 15:44:27,687000,11.479
2026/04/29 15:44:27,688000,11.479
2026/04/29 15:44:27,689000,11.482
2026/04/29 15:44:27,690000,11.482
2026/04/29 15:44:27,691000,11.479
2026/04/29 15:44:27,692000,11.476
2026/04/29 15:44:27,693000,11.476
2026/04/29 15:44:27,694000,11.482
2026/04/29 15:44:27,695000,11.479
2026/04/29 15:44:27,696000,11.476
2026/04/29 15:44:27,697000,11.479
2026/04/29 15:44:27,698000,11.476
2026/04/29 15:44:27,699000,11.476
2026/04/29 15:44:27,700000,11.479
2026/04/29 15:44:27,701000,11.479
2026/04/29 15:44:27,702000,11.479
2026/04/29 15:44:27,703000,11.476
2026/04/29 15:44:27,704000,11.476
2026/04/29 15:44:27,705000,11.479
2026/04/29 15:44:27,706000,11.479
2026/04/29 15:44:27,707000,11.479
2026/04/29 15:44:27,708000,11.479
2026/04/29 15:44:27,709000,11.479
2026/04/29 15:44:27,710000,11.473
2026/04/29 15:44:27,711000,11.482
2026/04/29 15:44:27,712000,11.482
2026/04/29 15:44:27,713000,11.479
2026/04/29 15:44:27,714000,11.476
2026/04/29 15:44:27,715000,11.485
2026/04/29 15:44:27,716000,11.476
2026/04/29 15:44:27,717000,11.485
2026/04/29 15:44:27,718000,11.482
2026/04/29 15:44:27,719000,11.482
2026/04/29 15:44:27,720000,11.485
2026/04/29 15:44:27,721000,11.476
2026/04/29 15:44:27,722000,11.482
2026/04/29 15:44:27,723000,11.482
2026/04/29 15:44:27,724000,11.482
2026/04/29 15:44:27,725000,11.482
2026/04/29 15:44:27,726000,11.482
2026/04/29 15:44:27,727000,11.479
2026/04/29 15:44:27,728000,11.479
2026/04/29 15:44:27,729000,11.479
2026/04/29 15:44:27,730000,11.485
2026/04/29 15:44:27,731000,11.471
2026/04/29 15:44:27,732000,11.479
2026/04/29 15:44:27,733000,11.471
2026/04/29 15:44:27,734000,11.482
2026/04/29 15:44:27,735000,11.479
2026/04/29 15:44:27,736000,11.479
2026/04/29 15:44:27,737000,11.485
2026/04/29 15:44:27,738000,11.479
2026/04/29 15:44:27,739000,11.476
2026/04/29 15:44:27,740000,11.479
2026/04/29 15:44:27,741000,11.471
2026/04/29 15:44:27,742000,11.482
2026/04/29 15:44:27,743000,11.479
2026/04/29 15:44:27,744000,11.485
2026/04/29 15:44:27,745000,11.476
2026/04/29 15:44:27,746000,11.485
2026/04/29 15:44:27,747000,11.479
2026/04/29 15:44:27,748000,11.473
2026/04/29 15:44:27,749000,11.476
2026/04/29 15:44:27,750000,11.476
2026/04/29 15:44:27,751000,11.476
2026/04/29 15:44:27,752000,11.479
2026/04/29 15:44:27,753000,11.485
2026/04/29 15:44:27,754000,11.476
2026/04/29 15:44:27,755000,11.476
2026/04/29 15:44:27,756000,11.479
2026/04/29 15:44:27,757000,11.482
2026/04/29 15:44:27,758000,11.479
2026/04/29 15:44:27,759000,11.485
2026/04/29 15:44:27,760000,11.479
2026/04/29 15:44:27,761000,11.473
2026/04/29 15:44:27,762000,11.476
2026/04/29 15:44:27,763000,11.485
2026/04/29 15:44:27,764000,11.476
2026/04/29 15:44:27,765000,11.482
2026/04/29 15:44:27,766000,11.476
2026/04/29 15:44:27,767000,11.485
2026/04/29 15:44:27,768000,11.476
2026/04/29 15:44:27,769000,11.479
2026/04/29 15:44:27,770000,11.479
2026/04/29 15:44:27,771000,11.479
2026/04/29 15:44:27,772000,11.476
2026/04/29 15:44:27,773000,11.473
2026/04/29 15:44:27,774000,11.479
2026/04/29 15:44:27,775000,11.482
2026/04/29 15:44:27,776000,11.479
2026/04/29 15:44:27,777000,11.476
2026/04/29 15:44:27,778000,11.479
2026/04/29 15:44:27,779000,11.482
2026/04/29 15:44:27,780000,11.476
2026/04/29 15:44:27,781000,11.476
2026/04/29 15:44:27,782000,11.482
2026/04/29 15:44:27,783000,11.476
2026/04/29 15:44:27,784000,11.476
2026/04/29 15:44:27,785000,11.476
2026/04/29 15:44:27,786000,11.482
2026/04/29 15:44:27,787000,11.479
2026/04/29 15:44:27,788000,11.485
2026/04/29 15:44:27,789000,11.479
2026/04/29 15:44:27,790000,11.479
2026/04/29 15:44:27,791000,11.476
2026/04/29 15:44:27,792000,11.482
2026/04/29 15:44:27,793000,11.485
2026/04/29 15:44:27,794000,11.479
2026/04/29 15:44:27,795000,11.485
2026/04/29 15:44:27,796000,11.482
2026/04/29 15:44:27,797000,11.479
2026/04/29 15:44:27,798000,11.482
2026/04/29 15:44:27,799000,11.479
2026/04/29 15:44:27,800000,11.473
2026/04/29 15:44:27,801000,11.476
2026/04/29 15:44:27,802000,11.471
2026/04/29 15:44:27,803000,11.479
2026/04/29 15:44:27,804000,11.476
2026/04/29 15:44:27,805000,11.476
2026/04/29 15:44:27,806000,11.482
2026/04/29 15:44:27,807000,11.482
2026/04/29 15:44:27,808000,11.476
2026/04/29 15:44:27,809000,11.482
2026/04/29 15:44:27,810000,11.482
2026/04/29 15:44:27,811000,11.476
2026/04/29 15:44:27,812000,11.482
2026/04/29 15:44:27,813000,11.487
2026/04/29 15:44:27,814000,11.476
2026/04/29 15:44:27,815000,11.482
2026/04/29 15:44:27,816000,11.482
2026/04/29 15:44:27,817000,11.482
2026/04/29 15:44:27,818000,11.479
2026/04/29 15:44:27,819000,11.476
2026/04/29 15:44:27,820000,11.479
2026/04/29 15:44:27,821000,11.476
2026/04/29 15:44:27,822000,11.482
2026/04/29 15:44:27,823000,11.482
2026/04/29 15:44:27,824000,11.476
2026/04/29 15:44:27,825000,11.479
2026/04/29 15:44:27,826000,11.476
2026/04/29 15:44:27,827000,11.479
2026/04/29 15:44:27,828000,11.479
2026/04/29 15:44:27,829000,11.479
2026/04/29 15:44:27,830000,11.482
2026/04/29 15:44:27,831000,11.479
2026/04/29 15:44:27,832000,11.482
2026/04/29 15:44:27,833000,11.476
2026/04/29 15:44:27,834000,11.482
2026/04/29 15:44:27,835000,11.482
2026/04/29 15:44:27,836000,11.482
2026/04/29 15:44:27,837000,11.487
2026/04/29 15:44:27,838000,11.479
2026/04/29 15:44:27,839000,11.479
2026/04/29 15:44:27,840000,11.479
2026/04/29 15:44:27,841000,11.479
2026/04/29 15:44:27,842000,11.482
2026/04/29 15:44:27,843000,11.482
2026/04/29 15:44:27,844000,11.476
2026/04/29 15:44:27,845000,11.479
2026/04/29 15:44:27,846000,11.485
2026/04/29 15:44:27,847000,11.482
2026/04/29 15:44:27,848000,11.476
2026/04/29 15:44:27,849000,11.479
2026/04/29 15:44:27,850000,11.476
2026/04/29 15:44:27,851000,11.479
2026/04/29 15:44:27,852000,11.476
2026/04/29 15:44:27,853000,11.479
2026/04/29 15:44:27,854000,11.471
2026/04/29 15:44:27,855000,11.479
2026/04/29 15:44:27,856000,11.485
2026/04/29 15:44:27,857000,11.482
2026/04/29 15:44:27,858000,11.479
2026/04/29 15:44:27,859000,11.482
2026/04/29 15:44:27,860000,11.471
2026/04/29 15:44:27,861000,11.479
2026/04/29 15:44:27,862000,11.473
2026/04/29 15:44:27,863000,11.485
2026/04/29 15:44:27,864000,11.482
2026/04/29 15:44:27,865000,11.479
2026/04/29 15:44:27,866000,11.485
2026/04/29 15:44:27,867000,11.471
2026/04/29 15:44:27,868000,11.485
2026/04/29 15:44:27,869000,11.476
2026/04/29 15:44:27,870000,11.482
2026/04/29 15:44:27,871000,11.476
2026/04/29 15:44:27,872000,11.482
2026/04/29 15:44:27,873000,11.482
2026/04/29 15:44:27,874000,11.482
2026/04/29 15:44:27,875000,11.476
2026/04/29 15:44:27,876000,11.479
2026/04/29 15:44:27,877000,11.479
2026/04/29 15:44:27,878000,11.479
2026/04/29 15:44:27,879000,11.487
2026/04/29 15:44:27,880000,11.479
2026/04/29 15:44:27,881000,11.482
2026/04/29 15:44:27,882000,11.479
2026/04/29 15:44:27,883000,11.482
2026/04/29 15:44:27,884000,11.471
2026/04/29 15:44:27,885000,11.476
2026/04/29 15:44:27,886000,11.476
2026/04/29 15:44:27,887000,11.476
2026/04/29 15:44:27,888000,11.485
2026/04/29 15:44:27,889000,11.479
2026/04/29 15:44:27,890000,11.485
2026/04/29 15:44:27,891000,11.471
2026/04/29 15:44:27,892000,11.487
2026/04/29 15:44:27,893000,11.476
2026/04/29 15:44:27,894000,11.482
2026/04/29 15:44:27,895000,11.479
2026/04/29 15:44:27,896000,11.479
2026/04/29 15:44:27,897000,11.485
2026/04/29 15:44:27,898000,11.479
2026/04/29 15:44:27,899000,11.482
2026/04/29 15:44:27,900000,11.487
2026/04/29 15:44:27,901000,11.482
2026/04/29 15:44:27,902000,11.471
2026/04/29 15:44:27,903000,11.479
2026/04/29 15:44:27,904000,11.482
2026/04/29 15:44:27,905000,11.473
2026/04/29 15:44:27,906000,11.482
2026/04/29 15:44:27,907000,11.479
2026/04/29 15:44:27,908000,11.479
2026/04/29 15:44:27,909000,11.479
2026/04/29 15:44:27,910000,11.476
2026/04/29 15:44:27,911000,11.479
2026/04/29 15:44:27,912000,11.482
2026/04/29 15:44:27,913000,11.476
2026/04/29 15:44:27,914000,11.476
2026/04/29 15:44:27,915000,11.485
2026/04/29 15:44:27,916000,11.465
2026/04/29 15:44:27,917000,11.476
2026/04/29 15:44:27,918000,11.482
2026/04/29 15:44:27,919000,11.479
2026/04/29 15:44:27,920000,11.482
2026/04/29 15:44:27,921000,11.482
2026/04/29 15:44:27,922000,11.471
2026/04/29 15:44:27,923000,11.476
2026/04/29 15:44:27,924000,11.482
2026/04/29 15:44:27,925000,11.479
2026/04/29 15:44:27,926000,11.482
2026/04/29 15:44:27,927000,11.482
2026/04/29 15:44:27,928000,11.485
2026/04/29 15:44:27,929000,11.476
2026/04/29 15:44:27,930000,11.485
2026/04/29 15:44:27,931000,11.479
2026/04/29 15:44:27,932000,11.479
2026/04/29 15:44:27,933000,11.485
2026/04/29 15:44:27,934000,11.482
2026/04/29 15:44:27,935000,11.476
2026/04/29 15:44:27,936000,11.482
2026/04/29 15:44:27,937000,11.479
2026/04/29 15:44:27,938000,11.482
2026/04/29 15:44:27,939000,11.482
2026/04/29 15:44:27,940000,11.479
2026/04/29 15:44:27,941000,11.482
2026/04/29 15:44:27,942000,11.476
2026/04/29 15:44:27,943000,11.479
2026/04/29 15:44:27,944000,11.473
2026/04/29 15:44:27,945000,11.479
2026/04/29 15:44:27,946000,11.482
2026/04/29 15:44:27,947000,11.493
2026/04/29 15:44:27,948000,11.479
2026/04/29 15:44:27,949000,11.482
2026/04/29 15:44:27,950000,11.482
2026/04/29 15:44:27,951000,11.482
2026/04/29 15:44:27,952000,11.479
2026/04/29 15:44:27,953000,11.476
2026/04/29 15:44:27,954000,11.482
2026/04/29 15:44:27,955000,11.471
2026/04/29 15:44:27,956000,11.485
2026/04/29 15:44:27,957000,11.487
2026/04/29 15:44:27,958000,11.476
2026/04/29 15:44:27,959000,11.471
2026/04/29 15:44:27,960000,11.476
2026/04/29 15:44:27,961000,11.479
2026/04/29 15:44:27,962000,11.479
2026/04/29 15:44:27,963000,11.485
2026/04/29 15:44:27,964000,11.479
2026/04/29 15:44:27,965000,11.479
2026/04/29 15:44:27,966000,11.482
2026/04/29 15:44:27,967000,11.479
2026/04/29 15:44:27,968000,11.479
2026/04/29 15:44:27,969000,11.476
2026/04/29 15:44:27,970000,11.482
2026/04/29 15:44:27,971000,11.479
2026/04/29 15:44:27,972000,11.482
2026/04/29 15:44:27,973000,11.476
2026/04/29 15:44:27,974000,11.482
2026/04/29 15:44:27,975000,11.479
2026/04/29 15:44:27,976000,11.482
2026/04/29 15:44:27,977000,11.479
2026/04/29 15:44:27,978000,11.471
2026/04/29 15:44:27,979000,11.479
2026/04/29 15:44:27,980000,11.479
2026/04/29 15:44:27,981000,11.476
2026/04/29 15:44:27,982000,11.479
2026/04/29 15:44:27,983000,11.482
2026/04/29 15:44:27,984000,11.479
2026/04/29 15:44:27,985000,11.482
2026/04/29 15:44:27,986000,11.479
2026/04/29 15:44:27,987000,11.476
2026/04/29 15:44:27,988000,11.485
2026/04/29 15:44:27,989000,11.485
2026/04/29 15:44:27,990000,11.487
2026/04/29 15:44:27,991000,11.482
2026/04/29 15:44:27,992000,11.479
2026/04/29 15:44:27,993000,11.471
2026/04/29 15:44:27,994000,11.476
2026/04/29 15:44:27,995000,11.482
2026/04/29 15:44:27,996000,11.479
2026/04/29 15:44:27,997000,11.476
2026/04/29 15:44:27,998000,11.479
2026/04/29 15:44:27,999000,11.471
2026/04/29 15:44:28,000000,11.482
2026/04/29 15:44:28,001000,11.482
2026/04/29 15:44:28,002000,11.485
2026/04/29 15:44:28,003000,11.485
2026/04/29 15:44:28,004000,11.476
2026/04/29 15:44:28,005000,11.482
2026/04/29 15:44:28,006000,11.479
2026/04/29 15:44:28,007000,11.476
2026/04/29 15:44:28,008000,11.476
2026/04/29 15:44:28,009000,11.479
2026/04/29 15:44:28,010000,11.476
2026/04/29 15:44:28,011000,11.482
2026/04/29 15:44:28,012000,11.482
2026/04/29 15:44:28,013000,11.479
2026/04/29 15:44:28,014000,11.482
2026/04/29 15:44:28,015000,11.471
2026/04/29 15:44:28,016000,11.482
