#BeginHeader,102
2026/04/29 15:44:28,017000,11.482
2026/04/29 15:44:28,018000,11.479
2026/04/29 15:44:28,019000,11.476
2026/04/29 15:44:28,020000,11.482
2026/04/29 15:44:28,021000,11.479
2026/04/29 15:44:28,022000,11.482
2026/04/29 15:44:28,023000,11.476
2026/04/29 15:44:28,024000,11.482
2026/04/29 15:44:28,025000,11.473
2026/04/29 15:44:28,026000,11.482
2026/04/29 15:44:28,027000,11.479
2026/04/29 15:44:28,028000,11.476
2026/04/29 15:44:28,029000,11.471
2026/04/29 15:44:28,030000,11.487
2026/04/29 15:44:28,031000,11.479
2026/04/29 15:44:28,032000,11.482
2026/04/29 15:44:28,033000,11.476
2026/04/29 15:44:28,034000,11.479
2026/04/29 15:44:28,035000,11.476
2026/04/29 15:44:28,036000,11.476
2026/04/29 15:44:28,037000,11.485
2026/04/29 15:44:28,038000,11.482
2026/04/29 15:44:28,039000,11.471
2026/04/29 15:44:28,040000,11.482
2026/04/29 15:44:28,041000,11.476
2026/04/29 15:44:28,042000,11.479
2026/04/29 15:44:28,043000,11.482
2026/04/29 15:44:28,044000,11.479
2026/04/29 15:44:28,045000,11.473
2026/04/29 15:44:28,046000,11.479
2026/04/29 15:44:28,047000,11.479
2026/04/29 15:44:28,048000,11.479
2026/04/29 15:44:28,049000,11.479
2026/04/29 15:44:28,050000,11.473
2026/04/29 15:44:28,051000,11.473
2026/04/29 15:44:28,052000,11.482
2026/04/29 15:44:28,053000,11.479
2026/04/29 15:44:28,054000,11.476
2026/04/29 15:44:28,055000,11.476
2026/04/29 15:44:28,056000,11.485
2026/04/29 15:44:28,057000,11.476
2026/04/29 15:44:28,058000,11.479
2026/04/29 15:44:28,059000,11.473
2026/04/29 15:44:28,060000,11.476
2026/04/29 15:44:28,061000,11.476
2026/04/29 15:44:28,062000,11.479
2026/04/29 15:44:28,063000,11.482
2026/04/29 15:44:28,064000,11.482
2026/04/29 15:44:28,065000,11.487
2026/04/29 15:44:28,066000,11.485
2026/04/29 15:44:28,067000,11.476
2026/04/29 15:44:28,068000,11.482
2026/04/29 15:44:28,069000,11.476
2026/04/29 15:44:28,070000,11.479
2026/04/29 15:44:28,071000,11.476
2026/04/29 15:44:28,072000,11.482
2026/04/29 15:44:28,073000,11.476
2026/04/29 15:44:28,074000,11.482
2026/04/29 15:44:28,075000,11.479
2026/04/29 15:44:28,076000,11.479
2026/04/29 15:44:28,077000,11.479
2026/04/29 15:44:28,078000,11.485
2026/04/29 15:44:28,079000,11.473
2026/04/29 15:44:28,080000,11.482
2026/04/29 15:44:28,081000,11.479
2026/04/29 15:44:28,082000,11.482
2026/04/29 15:44:28,083000,11.482
2026/04/29 15:44:28,084000,11.479
2026/04/29 15:44:28,085000,11.482
2026/04/29 15:44:28,086000,11.476
2026/04/29 15:44:28,087000,11.476
2026/04/29 15:44:28,088000,11.476
2026/04/29 15:44:28,089000,11.482
2026/04/29 15:44:28,090000,11.479
2026/04/29 15:44:28,091000,11.482
2026/04/29 15:44:28,092000,11.471
2026/04/29 15:44:28,093000,11.479
2026/04/29 15:44:28,094000,11.479
2026/04/29 15:44:28,095000,11.482
2026/04/29 15:44:28,096000,11.482
2026/04/29 15:44:28,097000,11.476
2026/04/29 15:44:28,098000,11.482
2026/04/29 15:44:28,099000,11.473
2026/04/29 15:44:28,100000,11.485
2026/04/29 15:44:28,101000,11.471
2026/04/29 15:44:28,102000,11.479
2026/04/29 15:44:28,103000,11.479
2026/04/29 15:44:28,104000,11.479
2026/04/29 15:44:28,105000,11.476
2026/04/29 15:44:28,106000,11.482
2026/04/29 15:44:28,107000,11.479
2026/04/29 15:44:28,108000,11.482
2026/04/29 15:44:28,109000,11.476
2026/04/29 15:44:28,110000,11.476
2026/04/29 15:44:28,111000,11.471
2026/04/29 15:44:28,112000,11.482
2026/04/29 15:44:28,113000,11.485
2026/04/29 15:44:28,114000,11.479
2026/04/29 15:44:28,115000,11.482
2026/04/29 15:44:28,116000,11.476
2026/04/29 15:44:28,117000,11.482
2026/04/29 15:44:28,118000,11.473
2026/04/29 15:44:28,119000,11.476
2026/04/29 15:44:28,120000,11.476
2026/04/29 15:44:28,121000,11.476
2026/04/29 15:44:28,122000,11.476
2026/04/29 15:44:28,123000,11.476
2026/04/29 15:44:28,124000,11.482
2026/04/29 15:44:28,125000,11.479
2026/04/29 15:44:28,126000,11.479
2026/04/29 15:44:28,127000,11.482
2026/04/29 15:44:28,128000,11.482
2026/04/29 15:44:28,129000,11.476
2026/04/29 15:44:28,130000,11.479
2026/04/29 15:44:28,131000,11.479
2026/04/29 15:44:28,132000,11.476
2026/04/29 15:44:28,133000,11.471
2026/04/29 15:44:28,134000,11.482
2026/04/29 15:44:28,135000,11.476
2026/04/29 15:44:28,136000,11.479
2026/04/29 15:44:28,137000,11.479
2026/04/29 15:44:28,138000,11.476
2026/04/29 15:44:28,139000,11.479
2026/04/29 15:44:28,140000,11.479
2026/04/29 15:44:28,141000,11.479
2026/04/29 15:44:28,142000,11.476
2026/04/29 15:44:28,143000,11.485
2026/04/29 15:44:28,144000,11.479
2026/04/29 15:44:28,145000,11.479
2026/04/29 15:44:28,146000,11.479
2026/04/29 15:44:28,147000,11.482
2026/04/29 15:44:28,148000,11.487
2026/04/29 15:44:28,149000,11.476
2026/04/29 15:44:28,150000,11.482
2026/04/29 15:44:28,151000,11.485
2026/04/29 15:44:28,152000,11.479
2026/04/29 15:44:28,153000,11.479
2026/04/29 15:44:28,154000,11.479
2026/04/29 15:44:28,155000,11.479
2026/04/29 15:44:28,156000,11.479
2026/04/29 15:44:28,157000,11.479
2026/04/29 15:44:28,158000,11.476
2026/04/29 15:44:28,159000,11.471
2026/04/29 15:44:28,160000,11.485
2026/04/29 15:44:28,161000,11.482
2026/04/29 15:44:28,162000,11.476
2026/04/29 15:44:28,163000,11.482
2026/04/29 15:44:28,164000,11.482
2026/04/29 15:44:28,165000,11.482
2026/04/29 15:44:28,166000,11.476
2026/04/29 15:44:28,167000,11.485
2026/04/29 15:44:28,168000,11.482
2026/04/29 15:44:28,169000,11.479
2026/04/29 15:44:28,170000,11.479
2026/04/29 15:44:28,171000,11.473
2026/04/29 15:44:28,172000,11.482
2026/04/29 15:44:28,173000,11.476
2026/04/29 15:44:28,174000,11.479
2026/04/29 15:44:28,175000,11.479
2026/04/29 15:44:28,176000,11.479
2026/04/29 15:44:28,177000,11.485
2026/04/29 15:44:28,178000,11.482
2026/04/29 15:44:28,179000,11.485
2026/04/29 15:44:28,180000,11.479
2026/04/29 15:44:28,181000,11.476
2026/04/29 15:44:28,182000,11.479
2026/04/29 15:44:28,183000,11.485
2026/04/29 15:44:28,184000,11.479
2026/04/29 15:44:28,185000,11.479
2026/04/29 15:44:28,186000,11.482
2026/04/29 15:44:28,187000,11.485
2026/04/29 15:44:28,188000,11.482
2026/04/29 15:44:28,189000,11.482
2026/04/29 15:44:28,190000,11.482
2026/04/29 15:44:28,191000,11.473
2026/04/29 15:44:28,192000,11.476
2026/04/29 15:44:28,193000,11.482
2026/04/29 15:44:28,194000,11.482
2026/04/29 15:44:28,195000,11.482
2026/04/29 15:44:28,196000,11.485
2026/04/29 15:44:28,197000,11.479
2026/04/29 15:44:28,198000,11.482
2026/04/29 15:44:28,199000,11.485
2026/04/29 15:44:28,200000,11.479
2026/04/29 15:44:28,201000,11.479
2026/04/29 15:44:28,202000,11.479
2026/04/29 15:44:28,203000,11.479
2026/04/29 15:44:28,204000,11.482
2026/04/29 15:44:28,205000,11.476
2026/04/29 15:44:28,206000,11.479
2026/04/29 15:44:28,207000,11.479
2026/04/29 15:44:28,208000,11.479
2026/04/29 15:44:28,209000,11.471
2026/04/29 15:44:28,210000,11.482
2026/04/29 15:44:28,211000,11.476
2026/04/29 15:44:28,212000,11.473
2026/04/29 15:44:28,213000,11.485
2026/04/29 15:44:28,214000,11.482
2026/04/29 15:44:28,215000,11.482
2026/04/29 15:44:28,216000,11.479
2026/04/29 15:44:28,217000,11.479
2026/04/29 15:44:28,218000,11.482
2026/04/29 15:44:28,219000,11.482
2026/04/29 15:44:28,220000,11.485
2026/04/29 15:44:28,221000,11.476
2026/04/29 15:44:28,222000,11.479
2026/04/29 15:44:28,223000,11.482
2026/04/29 15:44:28,224000,11.482
2026/04/29 15:44:28,225000,11.482
2026/04/29 15:44:28,226000,11.482
2026/04/29 15:44:28,227000,11.476
2026/04/29 15:44:28,228000,11.479
2026/04/29 15:44:28,229000,11.479
2026/04/29 15:44:28,230000,11.476
2026/04/29 15:44:28,231000,11.479
2026/04/29 15:44:28,232000,11.485
2026/04/29 15:44:28,233000,11.485
2026/04/29 15:44:28,234000,11.482
2026/04/29 15:44:28,235000,11.482
2026/04/29 15:44:28,236000,11.471
2026/04/29 15:44:28,237000,11.485
2026/04/29 15:44:28,238000,11.482
2026/04/29 15:44:28,239000,11.482
2026/04/29 15:44:28,240000,11.482
2026/04/29 15:44:28,241000,11.476
2026/04/29 15:44:28,242000,11.476
2026/04/29 15:44:28,243000,11.482
2026/04/29 15:44:28,244000,11.476
2026/04/29 15:44:28,245000,11.479
2026/04/29 15:44:28,246000,11.476
2026/04/29 15:44:28,247000,11.479
2026/04/29 15:44:28,248000,11.479
2026/04/29 15:44:28,249000,11.476
2026/04/29 15:44:28,250000,11.479
2026/04/29 15:44:28,251000,11.482
2026/04/29 15:44:28,252000,11.473
2026/04/29 15:44:28,253000,11.479
2026/04/29 15:44:28,254000,11.482
2026/04/29 15:44:28,255000,11.485
2026/04/29 15:44:28,256000,11.482
2026/04/29 15:44:28,257000,11.482
2026/04/29 15:44:28,258000,11.479
2026/04/29 15:44:28,259000,11.476
2026/04/29 15:44:28,260000,11.482
2026/04/29 15:44:28,261000,11.479
2026/04/29 15:44:28,262000,11.479
2026/04/29 15:44:28,263000,11.479
2026/04/29 15:44:28,264000,11.485
2026/04/29 15:44:28,265000,11.473
2026/04/29 15:44:28,266000,11.482
2026/04/29 15:44:28,267000,11.482
2026/04/29 15:44:28,268000,11.479
2026/04/29 15:44:28,269000,11.471
2026/04/29 15:44:28,270000,11.482
2026/04/29 15:44:28,271000,11.479
2026/04/29 15:44:28,272000,11.476
2026/04/29 15:44:28,273000,11.482
2026/04/29 15:44:28,274000,11.496
2026/04/29 15:44:28,275000,11.482
2026/04/29 15:44:28,276000,11.476
2026/04/29 15:44:28,277000,11.487
2026/04/29 15:44:28,278000,11.485
2026/04/29 15:44:28,279000,11.482
2026/04/29 15:44:28,280000,11.482
2026/04/29 15:44:28,281000,11.485
2026/04/29 15:44:28,282000,11.482
2026/04/29 15:44:28,283000,11.487
2026/04/29 15:44:28,284000,11.476
2026/04/29 15:44:28,285000,11.476
2026/04/29 15:44:28,286000,11.487
2026/04/29 15:44:28,287000,11.485
2026/04/29 15:44:28,288000,11.479
2026/04/29 15:44:28,289000,11.482
2026/04/29 15:44:28,290000,11.482
2026/04/29 15:44:28,291000,11.479
2026/04/29 15:44:28,292000,11.482
2026/04/29 15:44:28,293000,11.482
2026/04/29 15:44:28,294000,11.482
2026/04/29 15:44:28,295000,11.485
2026/04/29 15:44:28,296000,11.485
2026/04/29 15:44:28,297000,11.476
2026/04/29 15:44:28,298000,11.485
2026/04/29 15:44:28,299000,11.476
2026/04/29 15:44:28,300000,11.482
2026/04/29 15:44:28,301000,11.479
2026/04/29 15:44:28,302000,11.482
2026/04/29 15:44:28,303000,11.476
2026/04/29 15:44:28,304000,11.482
2026/04/29 15:44:28,305000,11.482
2026/04/29 15:44:28,306000,11.471
2026/04/29 15:44:28,307000,11.485
2026/04/29 15:44:28,308000,11.485
2026/04/29 15:44:28,309000,11.479
2026/04/29 15:44:28,310000,11.485
2026/04/29 15:44:28,311000,11.471
2026/04/29 15:44:28,312000,11.476
2026/04/29 15:44:28,313000,11.482
2026/04/29 15:44:28,314000,11.479
2026/04/29 15:44:28,315000,11.479
2026/04/29 15:44:28,316000,11.482
2026/04/29 15:44:28,317000,11.482
2026/04/29 15:44:28,318000,11.479
2026/04/29 15:44:28,319000,11.485
2026/04/29 15:44:28,320000,11.487
2026/04/29 15:44:28,321000,11.479
2026/04/29 15:44:28,322000,11.482
2026/04/29 15:44:28,323000,11.476
2026/04/29 15:44:28,324000,11.482
2026/04/29 15:44:28,325000,11.482
2026/04/29 15:44:28,326000,11.482
2026/04/29 15:44:28,327000,11.482
2026/04/29 15:44:28,328000,11.479
2026/04/29 15:44:28,329000,11.485
2026/04/29 15:44:28,330000,11.485
2026/04/29 15:44:28,331000,11.487
2026/04/29 15:44:28,332000,11.482
2026/04/29 15:44:28,333000,11.482
2026/04/29 15:44:28,334000,11.479
2026/04/29 15:44:28,335000,11.479
2026/04/29 15:44:28,336000,11.487
2026/04/29 15:44:28,337000,11.482
2026/04/29 15:44:28,338000,11.485
2026/04/29 15:44:28,339000,11.479
2026/04/29 15:44:28,340000,11.485
2026/04/29 15:44:28,341000,11.482
2026/04/29 15:44:28,342000,11.482
2026/04/29 15:44:28,343000,11.479
2026/04/29 15:44:28,344000,11.479
2026/04/29 15:44:28,345000,11.471
2026/04/29 15:44:28,346000,11.482
2026/04/29 15:44:28,347000,11.482
2026/04/29 15:44:28,348000,11.473
2026/04/29 15:44:28,349000,11.476
2026/04/29 15:44:28,350000,11.479
2026/04/29 15:44:28,351000,11.482
2026/04/29 15:44:28,352000,11.473
2026/04/29 15:44:28,353000,11.485
2026/04/29 15:44:28,354000,11.487
2026/04/29 15:44:28,355000,11.479
2026/04/29 15:44:28,356000,11.482
2026/04/29 15:44:28,357000,11.479
2026/04/29 15:44:28,358000,11.482
2026/04/29 15:44:28,359000,11.482
2026/04/29 15:44:28,360000,11.487
2026/04/29 15:44:28,361000,11.479
2026/04/29 15:44:28,362000,11.485
2026/04/29 15:44:28,363000,11.482
2026/04/29 15:44:28,364000,11.479
2026/04/29 15:44:28,365000,11.482
2026/04/29 15:44:28,366000,11.476
2026/04/29 15:44:28,367000,11.493
2026/04/29 15:44:28,368000,11.479
2026/04/29 15:44:28,369000,11.476
2026/04/29 15:44:28,370000,11.479
2026/04/29 15:44:28,371000,11.487
2026/04/29 15:44:28,372000,11.476
2026/04/29 15:44:28,373000,11.479
2026/04/29 15:44:28,374000,11.479
2026/04/29 15:44:28,375000,11.479
2026/04/29 15:44:28,376000,11.485
2026/04/29 15:44:28,377000,11.482
2026/04/29 15:44:28,378000,11.479
2026/04/29 15:44:28,379000,11.479
2026/04/29 15:44:28,380000,11.485
2026/04/29 15:44:28,381000,11.482
2026/04/29 15:44:28,382000,11.482
2026/04/29 15:44:28,383000,11.482
2026/04/29 15:44:28,384000,11.479
2026/04/29 15:44:28,385000,11.476
2026/04/29 15:44:28,386000,11.479
2026/04/29 15:44:28,387000,11.479
2026/04/29 15:44:28,388000,11.479
2026/04/29 15:44:28,389000,11.487
2026/04/29 15:44:28,390000,11.476
2026/04/29 15:44:28,391000,11.479
2026/04/29 15:44:28,392000,11.482
2026/04/29 15:44:28,393000,11.482
2026/04/29 15:44:28,394000,11.476
2026/04/29 15:44:28,395000,11.485
2026/04/29 15:44:28,396000,11.485
2026/04/29 15:44:28,397000,11.490
2026/04/29 15:44:28,398000,11.476
2026/04/29 15:44:28,399000,11.482
2026/04/29 15:44:28,400000,11.482
2026/04/29 15:44:28,401000,11.479
2026/04/29 15:44:28,402000,11.485
2026/04/29 15:44:28,403000,11.482
2026/04/29 15:44:28,404000,11.479
2026/04/29 15:44:28,405000,11.479
2026/04/29 15:44:28,406000,11.482
2026/04/29 15:44:28,407000,11.485
2026/04/29 15:44:28,408000,11.471
2026/04/29 15:44:28,409000,11.476
2026/04/29 15:44:28,410000,11.476
2026/04/29 15:44:28,411000,11.479
2026/04/29 15:44:28,412000,11.479
2026/04/29 15:44:28,413000,11.479
2026/04/29 15:44:28,414000,11.479
2026/04/29 15:44:28,415000,11.482
2026/04/29 15:44:28,416000,11.482
2026/04/29 15:44:28,417000,11.479
2026/04/29 15:44:28,418000,11.487
2026/04/29 15:44:28,419000,11.482
2026/04/29 15:44:28,420000,11.482
2026/04/29 15:44:28,421000,11.482
2026/04/29 15:44:28,422000,11.482
2026/04/29 15:44:28,423000,11.482
2026/04/29 15:44:28,424000,11.479
2026/04/29 15:44:28,425000,11.479
2026/04/29 15:44:28,426000,11.485
2026/04/29 15:44:28,427000,11.479
2026/04/29 15:44:28,428000,11.485
2026/04/29 15:44:28,429000,11.482
2026/04/29 15:44:28,430000,11.485
2026/04/29 15:44:28,431000,11.485
2026/04/29 15:44:28,432000,11.482
2026/04/29 15:44:28,433000,11.479
2026/04/29 15:44:28,434000,11.479
2026/04/29 15:44:28,435000,11.479
2026/04/29 15:44:28,436000,11.479
2026/04/29 15:44:28,437000,11.482
2026/04/29 15:44:28,438000,11.479
2026/04/29 15:44:28,439000,11.482
2026/04/29 15:44:28,440000,11.479
2026/04/29 15:44:28,441000,11.476
2026/04/29 15:44:28,442000,11.482
2026/04/29 15:44:28,443000,11.482
2026/04/29 15:44:28,444000,11.485
2026/04/29 15:44:28,445000,11.476
2026/04/29 15:44:28,446000,11.482
2026/04/29 15:44:28,447000,11.482
2026/04/29 15:44:28,448000,11.479
2026/04/29 15:44:28,449000,11.476
2026/04/29 15:44:28,450000,11.482
2026/04/29 15:44:28,451000,11.479
2026/04/29 15:44:28,452000,11.479
2026/04/29 15:44:28,453000,11.479
2026/04/29 15:44:28,454000,11.479
2026/04/29 15:44:28,455000,11.479
2026/04/29 15:44:28,456000,11.476
2026/04/29 15:44:28,457000,11.482
2026/04/29 15:44:28,458000,11.476
2026/04/29 15:44:28,459000,11.479
2026/04/29 15:44:28,460000,11.482
2026/04/29 15:44:28,461000,11.485
2026/04/29 15:44:28,462000,11.482
2026/04/29 15:44:28,463000,11.482
2026/04/29 15:44:28,464000,11.482
2026/04/29 15:44:28,465000,11.482
2026/04/29 15:44:28,466000,11.485
2026/04/29 15:44:28,467000,11.482
2026/04/29 15:44:28,468000,11.482
2026/04/29 15:44:28,469000,11.471
2026/04/29 15:44:28,470000,11.485
2026/04/29 15:44:28,471000,11.482
2026/04/29 15:44:28,472000,11.479
2026/04/29 15:44:28,473000,11.485
2026/04/29 15:44:28,474000,11.479
2026/04/29 15:44:28,475000,11.476
2026/04/29 15:44:28,476000,11.482
2026/04/29 15:44:28,477000,11.476
2026/04/29 15:44:28,478000,11.482
2026/04/29 15:44:28,479000,11.482
2026/04/29 15:44:28,480000,11.482
2026/04/29 15:44:28,481000,11.482
2026/04/29 15:44:28,482000,11.482
2026/04/29 15:44:28,483000,11.476
2026/04/29 15:44:28,484000,11.482
2026/04/29 15:44:28,485000,11.479
2026/04/29 15:44:28,486000,11.485
2026/04/29 15:44:28,487000,11.479
2026/04/29 15:44:28,488000,11.482
2026/04/29 15:44:28,489000,11.479
2026/04/29 15:44:28,490000,11.482
2026/04/29 15:44:28,491000,11.479
2026/04/29 15:44:28,492000,11.479
2026/04/29 15:44:28,493000,11.485
2026/04/29 15:44:28,494000,11.482
2026/04/29 15:44:28,495000,11.482
2026/04/29 15:44:28,496000,11.476
2026/04/29 15:44:28,497000,11.485
2026/04/29 15:44:28,498000,11.471
2026/04/29 15:44:28,499000,11.473
2026/04/29 15:44:28,500000,11.482
2026/04/29 15:44:28,501000,11.476
2026/04/29 15:44:28,502000,11.479
2026/04/29 15:44:28,503000,11.476
2026/04/29 15:44:28,504000,11.479
2026/04/29 15:44:28,505000,11.479
2026/04/29 15:44:28,506000,11.479
2026/04/29 15:44:28,507000,11.476
2026/04/29 15:44:28,508000,11.471
2026/04/29 15:44:28,509000,11.485
2026/04/29 15:44:28,510000,11.473
2026/04/29 15:44:28,511000,11.482
2026/04/29 15:44:28,512000,11.479
2026/04/29 15:44:28,513000,11.487
2026/04/29 15:44:28,514000,11.476
2026/04/29 15:44:28,515000,11.485
2026/04/29 15:44:28,516000,11.482
2026/04/29 15:44:28,517000,11.479
2026/04/29 15:44:28,518000,11.479
2026/04/29 15:44:28,519000,11.479
2026/04/29 15:44:28,520000,11.479
2026/04/29 15:44:28,521000,11.479
2026/04/29 15:44:28,522000,11.479
2026/04/29 15:44:28,523000,11.476
2026/04/29 15:44:28,524000,11.479
2026/04/29 15:44:28,525000,11.482
2026/04/29 15:44:28,526000,11.485
2026/04/29 15:44:28,527000,11.479
2026/04/29 15:44:28,528000,11.479
2026/04/29 15:44:28,529000,11.479
2026/04/29 15:44:28,530000,11.482
2026/04/29 15:44:28,531000,11.476
2026/04/29 15:44:28,532000,11.479
2026/04/29 15:44:28,533000,11.487
2026/04/29 15:44:28,534000,11.476
2026/04/29 15:44:28,535000,11.482
2026/04/29 15:44:28,536000,11.476
2026/04/29 15:44:28,537000,11.479
2026/04/29 15:44:28,538000,11.482
2026/04/29 15:44:28,539000,11.479
2026/04/29 15:44:28,540000,11.479
2026/04/29 15:44:28,541000,11.479
2026/04/29 15:44:28,542000,11.479
2026/04/29 15:44:28,543000,11.479
2026/04/29 15:44:28,544000,11.479
2026/04/29 15:44:28,545000,11.479
2026/04/29 15:44:28,546000,11.476
2026/04/29 15:44:28,547000,11.482
2026/04/29 15:44:28,548000,11.485
2026/04/29 15:44:28,549000,11.479
2026/04/29 15:44:28,550000,11.482
2026/04/29 15:44:28,551000,11.482
2026/04/29 15:44:28,552000,11.479
2026/04/29 15:44:28,553000,11.479
2026/04/29 15:44:28,554000,11.485
2026/04/29 15:44:28,555000,11.479
2026/04/29 15:44:28,556000,11.479
2026/04/29 15:44:28,557000,11.482
2026/04/29 15:44:28,558000,11.482
2026/04/29 15:44:28,559000,11.476
2026/04/29 15:44:28,560000,11.476
2026/04/29 15:44:28,561000,11.473
2026/04/29 15:44:28,562000,11.479
2026/04/29 15:44:28,563000,11.476
2026/04/29 15:44:28,564000,11.471
2026/04/29 15:44:28,565000,11.482
2026/04/29 15:44:28,566000,11.476
2026/04/29 15:44:28,567000,11.476
2026/04/29 15:44:28,568000,11.479
2026/04/29 15:44:28,569000,11.482
2026/04/29 15:44:28,570000,11.482
2026/04/29 15:44:28,571000,11.479
2026/04/29 15:44:28,572000,11.482
2026/04/29 15:44:28,573000,11.479
2026/04/29 15:44:28,574000,11.482
2026/04/29 15:44:28,575000,11.479
2026/04/29 15:44:28,576000,11.476
2026/04/29 15:44:28,577000,11.479
2026/04/29 15:44:28,578000,11.479
2026/04/29 15:44:28,579000,11.476
2026/04/29 15:44:28,580000,11.490
2026/04/29 15:44:28,581000,11.479
2026/04/29 15:44:28,582000,11.476
2026/04/29 15:44:28,583000,11.482
2026/04/29 15:44:28,584000,11.479
2026/04/29 15:44:28,585000,11.476
2026/04/29 15:44:28,586000,11.471
2026/04/29 15:44:28,587000,11.482
2026/04/29 15:44:28,588000,11.479
2026/04/29 15:44:28,589000,11.476
2026/04/29 15:44:28,590000,11.476
2026/04/29 15:44:28,591000,11.476
2026/04/29 15:44:28,592000,11.476
2026/04/29 15:44:28,593000,11.479
2026/04/29 15:44:28,594000,11.476
2026/04/29 15:44:28,595000,11.479
2026/04/29 15:44:28,596000,11.476
2026/04/29 15:44:28,597000,11.476
2026/04/29 15:44:28,598000,11.479
2026/04/29 15:44:28,599000,11.479
2026/04/29 15:44:28,600000,11.471
2026/04/29 15:44:28,601000,11.479
2026/04/29 15:44:28,602000,11.482
2026/04/29 15:44:28,603000,11.479
2026/04/29 15:44:28,604000,11.476
2026/04/29 15:44:28,605000,11.479
2026/04/29 15:44:28,606000,11.476
2026/04/29 15:44:28,607000,11.471
2026/04/29 15:44:28,608000,11.479
2026/04/29 15:44:28,609000,11.479
2026/04/29 15:44:28,610000,11.479
2026/04/29 15:44:28,611000,11.479
2026/04/29 15:44:28,612000,11.476
2026/04/29 15:44:28,613000,11.479
2026/04/29 15:44:28,614000,11.479
2026/04/29 15:44:28,615000,11.479
2026/04/29 15:44:28,616000,11.476
2026/04/29 15:44:28,617000,11.476
2026/04/29 15:44:28,618000,11.479
2026/04/29 15:44:28,619000,11.479
2026/04/29 15:44:28,620000,11.479
2026/04/29 15:44:28,621000,11.482
2026/04/29 15:44:28,622000,11.479
2026/04/29 15:44:28,623000,11.473
2026/04/29 15:44:28,624000,11.476
2026/04/29 15:44:28,625000,11.473
2026/04/29 15:44:28,626000,11.482
2026/04/29 15:44:28,627000,11.479
2026/04/29 15:44:28,628000,11.479
2026/04/29 15:44:28,629000,11.476
2026/04/29 15:44:28,630000,11.473
2026/04/29 15:44:28,631000,11.476
2026/04/29 15:44:28,632000,11.479
2026/04/29 15:44:28,633000,11.479
2026/04/29 15:44:28,634000,11.479
2026/04/29 15:44:28,635000,11.482
2026/04/29 15:44:28,636000,11.476
2026/04/29 15:44:28,637000,11.479
2026/04/29 15:44:28,638000,11.479
2026/04/29 15:44:28,639000,11.482
2026/04/29 15:44:28,640000,11.476
2026/04/29 15:44:28,641000,11.479
2026/04/29 15:44:28,642000,11.471
2026/04/29 15:44:28,643000,11.479
2026/04/29 15:44:28,644000,11.476
2026/04/29 15:44:28,645000,11.482
2026/04/29 15:44:28,646000,11.482
2026/04/29 15:44:28,647000,11.479
2026/04/29 15:44:28,648000,11.479
2026/04/29 15:44:28,649000,11.479
2026/04/29 15:44:28,650000,11.476
2026/04/29 15:44:28,651000,11.473
2026/04/29 15:44:28,652000,11.468
2026/04/29 15:44:28,653000,11.479
2026/04/29 15:44:28,654000,11.482
2026/04/29 15:44:28,655000,11.476
2026/04/29 15:44:28,656000,11.471
2026/04/29 15:44:28,657000,11.479
2026/04/29 15:44:28,658000,11.479
2026/04/29 15:44:28,659000,11.479
2026/04/29 15:44:28,660000,11.476
2026/04/29 15:44:28,661000,11.482
2026/04/29 15:44:28,662000,11.482
2026/04/29 15:44:28,663000,11.476
2026/04/29 15:44:28,664000,11.476
2026/04/29 15:44:28,665000,11.482
2026/04/29 15:44:28,666000,11.476
2026/04/29 15:44:28,667000,11.479
2026/04/29 15:44:28,668000,11.485
2026/04/29 15:44:28,669000,11.471
2026/04/29 15:44:28,670000,11.476
2026/04/29 15:44:28,671000,11.476
2026/04/29 15:44:28,672000,11.479
2026/04/29 15:44:28,673000,11.468
2026/04/29 15:44:28,674000,11.479
2026/04/29 15:44:28,675000,11.479
2026/04/29 15:44:28,676000,11.479
2026/04/29 15:44:28,677000,11.482
2026/04/29 15:44:28,678000,11.476
2026/04/29 15:44:28,679000,11.479
