#BeginHeader,102
2026/04/29 15:44:28,680000,11.479
2026/04/29 15:44:28,681000,11.479
2026/04/29 15:44:28,682000,11.479
2026/04/29 15:44:28,683000,11.471
2026/04/29 15:44:28,684000,11.476
2026/04/29 15:44:28,685000,11.479
2026/04/29 15:44:28,686000,11.476
2026/04/29 15:44:28,687000,11.479
2026/04/29 15:44:28,688000,11.479
2026/04/29 15:44:28,689000,11.482
2026/04/29 15:44:28,690000,11.479
2026/04/29 15:44:28,691000,11.471
2026/04/29 15:44:28,692000,11.485
2026/04/29 15:44:28,693000,11.476
2026/04/29 15:44:28,694000,11.476
2026/04/29 15:44:28,695000,11.479
2026/04/29 15:44:28,696000,11.476
2026/04/29 15:44:28,697000,11.471
2026/04/29 15:44:28,698000,11.479
2026/04/29 15:44:28,699000,11.476
2026/04/29 15:44:28,700000,11.482
2026/04/29 15:44:28,701000,11.482
2026/04/29 15:44:28,702000,11.482
2026/04/29 15:44:28,703000,11.485
2026/04/29 15:44:28,704000,11.479
2026/04/29 15:44:28,705000,11.479
2026/04/29 15:44:28,706000,11.479
2026/04/29 15:44:28,707000,11.476
2026/04/29 15:44:28,708000,11.476
2026/04/29 15:44:28,709000,11.476
2026/04/29 15:44:28,710000,11.476
2026/04/29 15:44:28,711000,11.471
2026/04/29 15:44:28,712000,11.482
2026/04/29 15:44:28,713000,11.476
2026/04/29 15:44:28,714000,11.482
2026/04/29 15:44:28,715000,11.482
2026/04/29 15:44:28,716000,11.482
2026/04/29 15:44:28,717000,11.476
2026/04/29 15:44:28,718000,11.471
2026/04/29 15:44:28,719000,11.476
2026/04/29 15:44:28,720000,11.471
2026/04/29 15:44:28,721000,11.482
2026/04/29 15:44:28,722000,11.479
2026/04/29 15:44:28,723000,11.471
2026/04/29 15:44:28,724000,11.482
2026/04/29 15:44:28,725000,11.471
2026/04/29 15:44:28,726000,11.479
2026/04/29 15:44:28,727000,11.479
2026/04/29 15:44:28,728000,11.479
2026/04/29 15:44:28,729000,11.482
2026/04/29 15:44:28,730000,11.479
2026/04/29 15:44:28,731000,11.476
2026/04/29 15:44:28,732000,11.482
2026/04/29 15:44:28,733000,11.473
2026/04/29 15:44:28,734000,11.479
2026/04/29 15:44:28,735000,11.479
2026/04/29 15:44:28,736000,11.473
2026/04/29 15:44:28,737000,11.479
2026/04/29 15:44:28,738000,11.476
2026/04/29 15:44:28,739000,11.476
2026/04/29 15:44:28,740000,11.482
2026/04/29 15:44:28,741000,11.479
2026/04/29 15:44:28,742000,11.482
2026/04/29 15:44:28,743000,11.485
2026/04/29 15:44:28,744000,11.479
2026/04/29 15:44:28,745000,11.476
2026/04/29 15:44:28,746000,11.476
2026/04/29 15:44:28,747000,11.482
2026/04/29 15:44:28,748000,11.482
2026/04/29 15:44:28,749000,11.479
2026/04/29 15:44:28,750000,11.479
2026/04/29 15:44:28,751000,11.485
2026/04/29 15:44:28,752000,11.479
2026/04/29 15:44:28,753000,11.479
2026/04/29 15:44:28,754000,11.479
2026/04/29 15:44:28,755000,11.479
2026/04/29 15:44:28,756000,11.476
2026/04/29 15:44:28,757000,11.479
2026/04/29 15:44:28,758000,11.479
2026/04/29 15:44:28,759000,11.482
2026/04/29 15:44:28,760000,11.482
2026/04/29 15:44:28,761000,11.476
2026/04/29 15:44:28,762000,11.479
2026/04/29 15:44:28,763000,11.485
2026/04/29 15:44:28,764000,11.482
2026/04/29 15:44:28,765000,11.479
2026/04/29 15:44:28,766000,11.479
2026/04/29 15:44:28,767000,11.471
2026/04/29 15:44:28,768000,11.479
2026/04/29 15:44:28,769000,11.476
2026/04/29 15:44:28,770000,11.479
2026/04/29 15:44:28,771000,11.482
2026/04/29 15:44:28,772000,11.482
2026/04/29 15:44:28,773000,11.479
2026/04/29 15:44:28,774000,11.479
2026/04/29 15:44:28,775000,11.482
2026/04/29 15:44:28,776000,11.482
2026/04/29 15:44:28,777000,11.482
2026/04/29 15:44:28,778000,11.482
2026/04/29 15:44:28,779000,11.476
2026/04/29 15:44:28,780000,11.479
2026/04/29 15:44:28,781000,11.479
2026/04/29 15:44:28,782000,11.476
2026/04/29 15:44:28,783000,11.479
2026/04/29 15:44:28,784000,11.482
2026/04/29 15:44:28,785000,11.479
2026/04/29 15:44:28,786000,11.479
2026/04/29 15:44:28,787000,11.476
2026/04/29 15:44:28,788000,11.482
2026/04/29 15:44:28,789000,11.476
2026/04/29 15:44:28,790000,11.482
2026/04/29 15:44:28,791000,11.482
2026/04/29 15:44:28,792000,11.485
2026/04/29 15:44:28,793000,11.487
2026/04/29 15:44:28,794000,11.482
2026/04/29 15:44:28,795000,11.479
2026/04/29 15:44:28,796000,11.479
2026/04/29 15:44:28,797000,11.476
2026/04/29 15:44:28,798000,11.476
2026/04/29 15:44:28,799000,11.482
2026/04/29 15:44:28,800000,11.482
2026/04/29 15:44:28,801000,11.482
2026/04/29 15:44:28,802000,11.476
2026/04/29 15:44:28,803000,11.479
2026/04/29 15:44:28,804000,11.479
2026/04/29 15:44:28,805000,11.482
2026/04/29 15:44:28,806000,11.473
2026/04/29 15:44:28,807000,11.479
2026/04/29 15:44:28,808000,11.471
2026/04/29 15:44:28,809000,11.476
2026/04/29 15:44:28,810000,11.485
2026/04/29 15:44:28,811000,11.482
2026/04/29 15:44:28,812000,11.479
2026/04/29 15:44:28,813000,11.485
2026/04/29 15:44:28,814000,11.476
2026/04/29 15:44:28,815000,11.482
2026/04/29 15:44:28,816000,11.476
2026/04/29 15:44:28,817000,11.479
2026/04/29 15:44:28,818000,11.476
2026/04/29 15:44:28,819000,11.482
2026/04/29 15:44:28,820000,11.479
2026/04/29 15:44:28,821000,11.476
2026/04/29 15:44:28,822000,11.476
2026/04/29 15:44:28,823000,11.482
2026/04/29 15:44:28,824000,11.482
2026/04/29 15:44:28,825000,11.487
2026/04/29 15:44:28,826000,11.482
2026/04/29 15:44:28,827000,11.479
2026/04/29 15:44:28,828000,11.482
2026/04/29 15:44:28,829000,11.482
2026/04/29 15:44:28,830000,11.485
2026/04/29 15:44:28,831000,11.485
2026/04/29 15:44:28,832000,11.482
2026/04/29 15:44:28,833000,11.479
2026/04/29 15:44:28,834000,11.485
2026/04/29 15:44:28,835000,11.476
2026/04/29 15:44:28,836000,11.485
2026/04/29 15:44:28,837000,11.476
2026/04/29 15:44:28,838000,11.482
2026/04/29 15:44:28,839000,11.479
2026/04/29 15:44:28,840000,11.479
2026/04/29 15:44:28,841000,11.482
2026/04/29 15:44:28,842000,11.482
2026/04/29 15:44:28,843000,11.479
2026/04/29 15:44:28,844000,11.479
2026/04/29 15:44:28,845000,11.479
2026/04/29 15:44:28,846000,11.479
2026/04/29 15:44:28,847000,11.482
2026/04/29 15:44:28,848000,11.476
2026/04/29 15:44:28,849000,11.482
2026/04/29 15:44:28,850000,11.485
2026/04/29 15:44:28,851000,11.485
2026/04/29 15:44:28,852000,11.479
2026/04/29 15:44:28,853000,11.479
2026/04/29 15:44:28,854000,11.476
2026/04/29 15:44:28,855000,11.476
2026/04/29 15:44:28,856000,11.487
2026/04/29 15:44:28,857000,11.476
2026/04/29 15:44:28,858000,11.473
2026/04/29 15:44:28,859000,11.476
2026/04/29 15:44:28,860000,11.476
2026/04/29 15:44:28,861000,11.482
2026/04/29 15:44:28,862000,11.471
2026/04/29 15:44:28,863000,11.482
2026/04/29 15:44:28,864000,11.479
2026/04/29 15:44:28,865000,11.499
2026/04/29 15:44:28,866000,11.479
2026/04/29 15:44:28,867000,11.485
2026/04/29 15:44:28,868000,11.476
2026/04/29 15:44:28,869000,11.482
2026/04/29 15:44:28,870000,11.482
2026/04/29 15:44:28,871000,11.485
2026/04/29 15:44:28,872000,11.482
2026/04/29 15:44:28,873000,11.482
2026/04/29 15:44:28,874000,11.476
2026/04/29 15:44:28,875000,11.476
2026/04/29 15:44:28,876000,11.482
2026/04/29 15:44:28,877000,11.476
2026/04/29 15:44:28,878000,11.485
2026/04/29 15:44:28,879000,11.485
2026/04/29 15:44:28,880000,11.485
2026/04/29 15:44:28,881000,11.479
2026/04/29 15:44:28,882000,11.482
2026/04/29 15:44:28,883000,11.479
2026/04/29 15:44:28,884000,11.487
2026/04/29 15:44:28,885000,11.485
2026/04/29 15:44:28,886000,11.479
2026/04/29 15:44:28,887000,11.476
2026/04/29 15:44:28,888000,11.487
2026/04/29 15:44:28,889000,11.482
2026/04/29 15:44:28,890000,11.482
2026/04/29 15:44:28,891000,11.482
2026/04/29 15:44:28,892000,11.485
2026/04/29 15:44:28,893000,11.479
2026/04/29 15:44:28,894000,11.476
2026/04/29 15:44:28,895000,11.476
2026/04/29 15:44:28,896000,11.487
2026/04/29 15:44:28,897000,11.482
2026/04/29 15:44:28,898000,11.487
2026/04/29 15:44:28,899000,11.479
2026/04/29 15:44:28,900000,11.482
2026/04/29 15:44:28,901000,11.482
2026/04/29 15:44:28,902000,11.479
2026/04/29 15:44:28,903000,11.482
2026/04/29 15:44:28,904000,11.482
2026/04/29 15:44:28,905000,11.479
2026/04/29 15:44:28,906000,11.482
2026/04/29 15:44:28,907000,11.482
2026/04/29 15:44:28,908000,11.479
2026/04/29 15:44:28,909000,11.485
2026/04/29 15:44:28,910000,11.485
2026/04/29 15:44:28,911000,11.482
2026/04/29 15:44:28,912000,11.479
2026/04/29 15:44:28,913000,11.479
2026/04/29 15:44:28,914000,11.487
2026/04/29 15:44:28,915000,11.479
2026/04/29 15:44:28,916000,11.490
2026/04/29 15:44:28,917000,11.479
2026/04/29 15:44:28,918000,11.487
2026/04/29 15:44:28,919000,11.476
2026/04/29 15:44:28,920000,11.476
2026/04/29 15:44:28,921000,11.482
2026/04/29 15:44:28,922000,11.485
2026/04/29 15:44:28,923000,11.485
2026/04/29 15:44:28,924000,11.479
2026/04/29 15:44:28,925000,11.476
2026/04/29 15:44:28,926000,11.479
2026/04/29 15:44:28,927000,11.482
2026/04/29 15:44:28,928000,11.487
2026/04/29 15:44:28,929000,11.479
2026/04/29 15:44:28,930000,11.479
2026/04/29 15:44:28,931000,11.482
2026/04/29 15:44:28,932000,11.471
2026/04/29 15:44:28,933000,11.485
2026/04/29 15:44:28,934000,11.482
2026/04/29 15:44:28,935000,11.479
2026/04/29 15:44:28,936000,11.479
2026/04/29 15:44:28,937000,11.482
2026/04/29 15:44:28,938000,11.482
2026/04/29 15:44:28,939000,11.476
2026/04/29 15:44:28,940000,11.482
2026/04/29 15:44:28,941000,11.476
2026/04/29 15:44:28,942000,11.482
2026/04/29 15:44:28,943000,11.482
2026/04/29 15:44:28,944000,11.485
2026/04/29 15:44:28,945000,11.479
2026/04/29 15:44:28,946000,11.485
2026/04/29 15:44:28,947000,11.482
2026/04/29 15:44:28,948000,11.485
2026/04/29 15:44:28,949000,11.482
2026/04/29 15:44:28,950000,11.482
2026/04/29 15:44:28,951000,11.476
2026/04/29 15:44:28,952000,11.485
2026/04/29 15:44:28,953000,11.479
2026/04/29 15:44:28,954000,11.476
2026/04/29 15:44:28,955000,11.490
2026/04/29 15:44:28,956000,11.479
2026/04/29 15:44:28,957000,11.476
2026/04/29 15:44:28,958000,11.476
2026/04/29 15:44:28,959000,11.482
2026/04/29 15:44:28,960000,11.485
2026/04/29 15:44:28,961000,11.485
2026/04/29 15:44:28,962000,11.479
2026/04/29 15:44:28,963000,11.479
2026/04/29 15:44:28,964000,11.482
2026/04/29 15:44:28,965000,11.490
2026/04/29 15:44:28,966000,11.479
2026/04/29 15:44:28,967000,11.482
2026/04/29 15:44:28,968000,11.482
2026/04/29 15:44:28,969000,11.485
2026/04/29 15:44:28,970000,11.479
2026/04/29 15:44:28,971000,11.485
2026/04/29 15:44:28,972000,11.476
2026/04/29 15:44:28,973000,11.479
2026/04/29 15:44:28,974000,11.476
2026/04/29 15:44:28,975000,11.482
2026/04/29 15:44:28,976000,11.479
2026/04/29 15:44:28,977000,11.482
2026/04/29 15:44:28,978000,11.482
2026/04/29 15:44:28,979000,11.482
2026/04/29 15:44:28,980000,11.476
2026/04/29 15:44:28,981000,11.482
2026/04/29 15:44:28,982000,11.476
2026/04/29 15:44:28,983000,11.479
2026/04/29 15:44:28,984000,11.479
2026/04/29 15:44:28,985000,11.471
2026/04/29 15:44:28,986000,11.471
2026/04/29 15:44:28,987000,11.479
2026/04/29 15:44:28,988000,11.482
2026/04/29 15:44:28,989000,11.482
2026/04/29 15:44:28,990000,11.479
2026/04/29 15:44:28,991000,11.487
2026/04/29 15:44:28,992000,11.482
2026/04/29 15:44:28,993000,11.476
2026/04/29 15:44:28,994000,11.482
2026/04/29 15:44:28,995000,11.482
2026/04/29 15:44:28,996000,11.482
2026/04/29 15:44:28,997000,11.476
2026/04/29 15:44:28,998000,11.479
2026/04/29 15:44:28,999000,11.476
2026/04/29 15:44:29,000000,11.479
2026/04/29 15:44:29,001000,11.485
2026/04/29 15:44:29,002000,11.479
2026/04/29 15:44:29,003000,11.479
2026/04/29 15:44:29,004000,11.482
2026/04/29 15:44:29,005000,11.482
2026/04/29 15:44:29,006000,11.479
2026/04/29 15:44:29,007000,11.476
2026/04/29 15:44:29,008000,11.479
2026/04/29 15:44:29,009000,11.482
2026/04/29 15:44:29,010000,11.473
2026/04/29 15:44:29,011000,11.479
2026/04/29 15:44:29,012000,11.476
2026/04/29 15:44:29,013000,11.487
2026/04/29 15:44:29,014000,11.476
2026/04/29 15:44:29,015000,11.476
2026/04/29 15:44:29,016000,11.479
2026/04/29 15:44:29,017000,11.482
2026/04/29 15:44:29,018000,11.482
2026/04/29 15:44:29,019000,11.482
2026/04/29 15:44:29,020000,11.476
2026/04/29 15:44:29,021000,11.482
2026/04/29 15:44:29,022000,11.476
2026/04/29 15:44:29,023000,11.476
2026/04/29 15:44:29,024000,11.479
2026/04/29 15:44:29,025000,11.479
2026/04/29 15:44:29,026000,11.471
2026/04/29 15:44:29,027000,11.471
2026/04/29 15:44:29,028000,11.487
2026/04/29 15:44:29,029000,11.479
2026/04/29 15:44:29,030000,11.482
2026/04/29 15:44:29,031000,11.479
2026/04/29 15:44:29,032000,11.476
2026/04/29 15:44:29,033000,11.479
2026/04/29 15:44:29,034000,11.482
2026/04/29 15:44:29,035000,11.482
2026/04/29 15:44:29,036000,11.473
2026/04/29 15:44:29,037000,11.479
2026/04/29 15:44:29,038000,11.485
2026/04/29 15:44:29,039000,11.479
2026/04/29 15:44:29,040000,11.473
2026/04/29 15:44:29,041000,11.482
2026/04/29 15:44:29,042000,11.476
2026/04/29 15:44:29,043000,11.482
2026/04/29 15:44:29,044000,11.482
2026/04/29 15:44:29,045000,11.482
2026/04/29 15:44:29,046000,11.479
2026/04/29 15:44:29,047000,11.479
2026/04/29 15:44:29,048000,11.479
2026/04/29 15:44:29,049000,11.485
2026/04/29 15:44:29,050000,11.479
2026/04/29 15:44:29,051000,11.471
2026/04/29 15:44:29,052000,11.471
2026/04/29 15:44:29,053000,11.479
2026/04/29 15:44:29,054000,11.485
2026/04/29 15:44:29,055000,11.482
2026/04/29 15:44:29,056000,11.482
2026/04/29 15:44:29,057000,11.485
2026/04/29 15:44:29,058000,11.482
2026/04/29 15:44:29,059000,11.479
2026/04/29 15:44:29,060000,11.485
2026/04/29 15:44:29,061000,11.479
2026/04/29 15:44:29,062000,11.485
2026/04/29 15:44:29,063000,11.482
2026/04/29 15:44:29,064000,11.482
2026/04/29 15:44:29,065000,11.479
2026/04/29 15:44:29,066000,11.482
2026/04/29 15:44:29,067000,11.479
2026/04/29 15:44:29,068000,11.487
2026/04/29 15:44:29,069000,11.482
2026/04/29 15:44:29,070000,11.485
2026/04/29 15:44:29,071000,11.485
2026/04/29 15:44:29,072000,11.479
2026/04/29 15:44:29,073000,11.479
2026/04/29 15:44:29,074000,11.479
2026/04/29 15:44:29,075000,11.476
2026/04/29 15:44:29,076000,11.476
2026/04/29 15:44:29,077000,11.479
2026/04/29 15:44:29,078000,11.476
2026/04/29 15:44:29,079000,11.482
2026/04/29 15:44:29,080000,11.482
2026/04/29 15:44:29,081000,11.479
2026/04/29 15:44:29,082000,11.479
2026/04/29 15:44:29,083000,11.476
2026/04/29 15:44:29,084000,11.487
2026/04/29 15:44:29,085000,11.482
2026/04/29 15:44:29,086000,11.482
2026/04/29 15:44:29,087000,11.479
2026/04/29 15:44:29,088000,11.479
2026/04/29 15:44:29,089000,11.490
2026/04/29 15:44:29,090000,11.479
2026/04/29 15:44:29,091000,11.473
2026/04/29 15:44:29,092000,11.479
2026/04/29 15:44:29,093000,11.482
2026/04/29 15:44:29,094000,11.482
2026/04/29 15:44:29,095000,11.476
2026/04/29 15:44:29,096000,11.476
2026/04/29 15:44:29,097000,11.479
2026/04/29 15:44:29,098000,11.476
2026/04/29 15:44:29,099000,11.479
2026/04/29 15:44:29,100000,11.479
2026/04/29 15:44:29,101000,11.479
2026/04/29 15:44:29,102000,11.485
2026/04/29 15:44:29,103000,11.485
2026/04/29 15:44:29,104000,11.476
2026/04/29 15:44:29,105000,11.479
2026/04/29 15:44:29,106000,11.482
2026/04/29 15:44:29,107000,11.476
2026/04/29 15:44:29,108000,11.471
2026/04/29 15:44:29,109000,11.482
2026/04/29 15:44:29,110000,11.476
2026/04/29 15:44:29,111000,11.476
2026/04/29 15:44:29,112000,11.476
2026/04/29 15:44:29,113000,11.476
2026/04/29 15:44:29,114000,11.487
2026/04/29 15:44:29,115000,11.479
2026/04/29 15:44:29,116000,11.482
2026/04/29 15:44:29,117000,11.479
2026/04/29 15:44:29,118000,11.479
2026/04/29 15:44:29,119000,11.476
2026/04/29 15:44:29,120000,11.490
2026/04/29 15:44:29,121000,11.482
2026/04/29 15:44:29,122000,11.476
2026/04/29 15:44:29,123000,11.479
2026/04/29 15:44:29,124000,11.479
2026/04/29 15:44:29,125000,11.482
2026/04/29 15:44:29,126000,11.476
2026/04/29 15:44:29,127000,11.479
2026/04/29 15:44:29,128000,11.479
2026/04/29 15:44:29,129000,11.476
2026/04/29 15:44:29,130000,11.482
2026/04/29 15:44:29,131000,11.482
2026/04/29 15:44:29,132000,11.485
2026/04/29 15:44:29,133000,11.476
2026/04/29 15:44:29,134000,11.479
2026/04/29 15:44:29,135000,11.476
2026/04/29 15:44:29,136000,11.476
2026/04/29 15:44:29,137000,11.471
2026/04/29 15:44:29,138000,11.485
2026/04/29 15:44:29,139000,11.479
2026/04/29 15:44:29,140000,11.479
2026/04/29 15:44:29,141000,11.485
2026/04/29 15:44:29,142000,11.479
2026/04/29 15:44:29,143000,11.479
2026/04/29 15:44:29,144000,11.473
2026/04/29 15:44:29,145000,11.479
2026/04/29 15:44:29,146000,11.476
2026/04/29 15:44:29,147000,11.479
2026/04/29 15:44:29,148000,11.476
2026/04/29 15:44:29,149000,11.471
2026/04/29 15:44:29,150000,11.476
2026/04/29 15:44:29,151000,11.476
2026/04/29 15:44:29,152000,11.485
2026/04/29 15:44:29,153000,11.482
2026/04/29 15:44:29,154000,11.482
2026/04/29 15:44:29,155000,11.487
2026/04/29 15:44:29,156000,11.473
2026/04/29 15:44:29,157000,11.471
2026/04/29 15:44:29,158000,11.479
2026/04/29 15:44:29,159000,11.479
2026/04/29 15:44:29,160000,11.487
2026/04/29 15:44:29,161000,11.476
2026/04/29 15:44:29,162000,11.485
2026/04/29 15:44:29,163000,11.471
2026/04/29 15:44:29,164000,11.479
2026/04/29 15:44:29,165000,11.473
2026/04/29 15:44:29,166000,11.482
2026/04/29 15:44:29,167000,11.476
2026/04/29 15:44:29,168000,11.479
2026/04/29 15:44:29,169000,11.479
2026/04/29 15:44:29,170000,11.482
2026/04/29 15:44:29,171000,11.473
2026/04/29 15:44:29,172000,11.479
2026/04/29 15:44:29,173000,11.479
2026/04/29 15:44:29,174000,11.476
2026/04/29 15:44:29,175000,11.482
2026/04/29 15:44:29,176000,11.476
2026/04/29 15:44:29,177000,11.473
2026/04/29 15:44:29,178000,11.482
2026/04/29 15:44:29,179000,11.482
2026/04/29 15:44:29,180000,11.476
2026/04/29 15:44:29,181000,11.473
2026/04/29 15:44:29,182000,11.476
2026/04/29 15:44:29,183000,11.471
2026/04/29 15:44:29,184000,11.479
2026/04/29 15:44:29,185000,11.473
2026/04/29 15:44:29,186000,11.482
2026/04/29 15:44:29,187000,11.473
2026/04/29 15:44:29,188000,11.482
2026/04/29 15:44:29,189000,11.482
2026/04/29 15:44:29,190000,11.482
2026/04/29 15:44:29,191000,11.479
2026/04/29 15:44:29,192000,11.482
2026/04/29 15:44:29,193000,11.476
2026/04/29 15:44:29,194000,11.479
2026/04/29 15:44:29,195000,11.479
2026/04/29 15:44:29,196000,11.479
2026/04/29 15:44:29,197000,11.479
2026/04/29 15:44:29,198000,11.482
2026/04/29 15:44:29,199000,11.471
2026/04/29 15:44:29,200000,11.476
2026/04/29 15:44:29,201000,11.482
2026/04/29 15:44:29,202000,11.476
2026/04/29 15:44:29,203000,11.476
2026/04/29 15:44:29,204000,11.479
2026/04/29 15:44:29,205000,11.482
2026/04/29 15:44:29,206000,11.485
2026/04/29 15:44:29,207000,11.485
2026/04/29 15:44:29,208000,11.479
2026/04/29 15:44:29,209000,11.485
2026/04/29 15:44:29,210000,11.479
2026/04/29 15:44:29,211000,11.482
2026/04/29 15:44:29,212000,11.479
2026/04/29 15:44:29,213000,11.479
2026/04/29 15:44:29,214000,11.476
2026/04/29 15:44:29,215000,11.482
2026/04/29 15:44:29,216000,11.476
2026/04/29 15:44:29,217000,11.476
2026/04/29 15:44:29,218000,11.485
2026/04/29 15:44:29,219000,11.485
2026/04/29 15:44:29,220000,11.485
2026/04/29 15:44:29,221000,11.479
2026/04/29 15:44:29,222000,11.479
2026/04/29 15:44:29,223000,11.482
2026/04/29 15:44:29,224000,11.482
2026/04/29 15:44:29,225000,11.473
2026/04/29 15:44:29,226000,11.479
2026/04/29 15:44:29,227000,11.485
2026/04/29 15:44:29,228000,11.479
2026/04/29 15:44:29,229000,11.476
2026/04/29 15:44:29,230000,11.479
2026/04/29 15:44:29,231000,11.476
2026/04/29 15:44:29,232000,11.471
2026/04/29 15:44:29,233000,11.482
2026/04/29 15:44:29,234000,11.471
2026/04/29 15:44:29,235000,11.479
2026/04/29 15:44:29,236000,11.479
2026/04/29 15:44:29,237000,11.479
2026/04/29 15:44:29,238000,11.482
2026/04/29 15:44:29,239000,11.479
2026/04/29 15:44:29,240000,11.482
2026/04/29 15:44:29,241000,11.479
2026/04/29 15:44:29,242000,11.485
2026/04/29 15:44:29,243000,11.471
2026/04/29 15:44:29,244000,11.476
2026/04/29 15:44:29,245000,11.479
2026/04/29 15:44:29,246000,11.482
2026/04/29 15:44:29,247000,11.482
2026/04/29 15:44:29,248000,11.482
2026/04/29 15:44:29,249000,11.482
2026/04/29 15:44:29,250000,11.482
2026/04/29 15:44:29,251000,11.479
2026/04/29 15:44:29,252000,11.482
2026/04/29 15:44:29,253000,11.476
2026/04/29 15:44:29,254000,11.476
2026/04/29 15:44:29,255000,11.482
2026/04/29 15:44:29,256000,11.482
2026/04/29 15:44:29,257000,11.482
2026/04/29 15:44:29,258000,11.493
2026/04/29 15:44:29,259000,11.482
2026/04/29 15:44:29,260000,11.476
2026/04/29 15:44:29,261000,11.471
2026/04/29 15:44:29,262000,11.482
2026/04/29 15:44:29,263000,11.482
2026/04/29 15:44:29,264000,11.479
2026/04/29 15:44:29,265000,11.473
2026/04/29 15:44:29,266000,11.482
2026/04/29 15:44:29,267000,11.487
2026/04/29 15:44:29,268000,11.482
2026/04/29 15:44:29,269000,11.479
2026/04/29 15:44:29,270000,11.479
2026/04/29 15:44:29,271000,11.476
2026/04/29 15:44:29,272000,11.479
2026/04/29 15:44:29,273000,11.482
2026/04/29 15:44:29,274000,11.479
2026/04/29 15:44:29,275000,11.482
2026/04/29 15:44:29,276000,11.476
2026/04/29 15:44:29,277000,11.482
2026/04/29 15:44:29,278000,11.476
2026/04/29 15:44:29,279000,11.476
2026/04/29 15:44:29,280000,11.479
2026/04/29 15:44:29,281000,11.479
2026/04/29 15:44:29,282000,11.485
2026/04/29 15:44:29,283000,11.487
2026/04/29 15:44:29,284000,11.473
2026/04/29 15:44:29,285000,11.476
2026/04/29 15:44:29,286000,11.476
2026/04/29 15:44:29,287000,11.479
2026/04/29 15:44:29,288000,11.476
2026/04/29 15:44:29,289000,11.479
2026/04/29 15:44:29,290000,11.479
2026/04/29 15:44:29,291000,11.485
2026/04/29 15:44:29,292000,11.479
2026/04/29 15:44:29,293000,11.482
2026/04/29 15:44:29,294000,11.482
2026/04/29 15:44:29,295000,11.479
2026/04/29 15:44:29,296000,11.479
2026/04/29 15:44:29,297000,11.476
2026/04/29 15:44:29,298000,11.479
2026/04/29 15:44:29,299000,11.468
2026/04/29 15:44:29,300000,11.487
2026/04/29 15:44:29,301000,11.482
2026/04/29 15:44:29,302000,11.485
2026/04/29 15:44:29,303000,11.485
2026/04/29 15:44:29,304000,11.476
2026/04/29 15:44:29,305000,11.479
2026/04/29 15:44:29,306000,11.482
2026/04/29 15:44:29,307000,11.476
2026/04/29 15:44:29,308000,11.482
2026/04/29 15:44:29,309000,11.485
2026/04/29 15:44:29,310000,11.487
2026/04/29 15:44:29,311000,11.479
2026/04/29 15:44:29,312000,11.485
2026/04/29 15:44:29,313000,11.476
2026/04/29 15:44:29,314000,11.482
2026/04/29 15:44:29,315000,11.476
2026/04/29 15:44:29,316000,11.479
2026/04/29 15:44:29,317000,11.482
2026/04/29 15:44:29,318000,11.473
2026/04/29 15:44:29,319000,11.482
2026/04/29 15:44:29,320000,11.471
2026/04/29 15:44:29,321000,11.485
2026/04/29 15:44:29,322000,11.482
2026/04/29 15:44:29,323000,11.482
2026/04/29 15:44:29,324000,11.479
2026/04/29 15:44:29,325000,11.479
2026/04/29 15:44:29,326000,11.485
2026/04/29 15:44:29,327000,11.476
2026/04/29 15:44:29,328000,11.479
2026/04/29 15:44:29,329000,11.482
2026/04/29 15:44:29,330000,11.482
2026/04/29 15:44:29,331000,11.482
2026/04/29 15:44:29,332000,11.479
2026/04/29 15:44:29,333000,11.479
2026/04/29 15:44:29,334000,11.482
2026/04/29 15:44:29,335000,11.476
2026/04/29 15:44:29,336000,11.482
2026/04/29 15:44:29,337000,11.476
2026/04/29 15:44:29,338000,11.473
2026/04/29 15:44:29,339000,11.479
2026/04/29 15:44:29,340000,11.479
2026/04/29 15:44:29,341000,11.482
2026/04/29 15:44:29,342000,11.479
