#BeginHeader,102
2026/04/29 15:44:29,343000,11.485
2026/04/29 15:44:29,344000,11.479
2026/04/29 15:44:29,345000,11.479
2026/04/29 15:44:29,346000,11.482
2026/04/29 15:44:29,347000,11.479
2026/04/29 15:44:29,348000,11.482
2026/04/29 15:44:29,349000,11.482
2026/04/29 15:44:29,350000,11.479
2026/04/29 15:44:29,351000,11.479
2026/04/29 15:44:29,352000,11.476
2026/04/29 15:44:29,353000,11.482
2026/04/29 15:44:29,354000,11.482
2026/04/29 15:44:29,355000,11.476
2026/04/29 15:44:29,356000,11.482
2026/04/29 15:44:29,357000,11.482
2026/04/29 15:44:29,358000,11.482
2026/04/29 15:44:29,359000,11.476
2026/04/29 15:44:29,360000,11.473
2026/04/29 15:44:29,361000,11.479
2026/04/29 15:44:29,362000,11.482
2026/04/29 15:44:29,363000,11.482
2026/04/29 15:44:29,364000,11.479
2026/04/29 15:44:29,365000,11.482
2026/04/29 15:44:29,366000,11.482
2026/04/29 15:44:29,367000,11.485
2026/04/29 15:44:29,368000,11.482
2026/04/29 15:44:29,369000,11.482
2026/04/29 15:44:29,370000,11.482
2026/04/29 15:44:29,371000,11.487
2026/04/29 15:44:29,372000,11.479
2026/04/29 15:44:29,373000,11.479
2026/04/29 15:44:29,374000,11.476
2026/04/29 15:44:29,375000,11.479
2026/04/29 15:44:29,376000,11.482
2026/04/29 15:44:29,377000,11.476
2026/04/29 15:44:29,378000,11.482
2026/04/29 15:44:29,379000,11.476
2026/04/29 15:44:29,380000,11.479
2026/04/29 15:44:29,381000,11.482
2026/04/29 15:44:29,382000,11.479
2026/04/29 15:44:29,383000,11.482
2026/04/29 15:44:29,384000,11.479
2026/04/29 15:44:29,385000,11.482
2026/04/29 15:44:29,386000,11.479
2026/04/29 15:44:29,387000,11.485
2026/04/29 15:44:29,388000,11.479
2026/04/29 15:44:29,389000,11.482
2026/04/29 15:44:29,390000,11.479
2026/04/29 15:44:29,391000,11.482
2026/04/29 15:44:29,392000,11.482
2026/04/29 15:44:29,393000,11.479
2026/04/29 15:44:29,394000,11.482
2026/04/29 15:44:29,395000,11.482
2026/04/29 15:44:29,396000,11.482
2026/04/29 15:44:29,397000,11.482
2026/04/29 15:44:29,398000,11.479
2026/04/29 15:44:29,399000,11.479
2026/04/29 15:44:29,400000,11.482
2026/04/29 15:44:29,401000,11.476
2026/04/29 15:44:29,402000,11.479
2026/04/29 15:44:29,403000,11.482
2026/04/29 15:44:29,404000,11.485
2026/04/29 15:44:29,405000,11.479
2026/04/29 15:44:29,406000,11.482
2026/04/29 15:44:29,407000,11.479
2026/04/29 15:44:29,408000,11.479
2026/04/29 15:44:29,409000,11.479
2026/04/29 15:44:29,410000,11.476
2026/04/29 15:44:29,411000,11.479
2026/04/29 15:44:29,412000,11.482
2026/04/29 15:44:29,413000,11.476
2026/04/29 15:44:29,414000,11.479
2026/04/29 15:44:29,415000,11.485
2026/04/29 15:44:29,416000,11.473
2026/04/29 15:44:29,417000,11.482
2026/04/29 15:44:29,418000,11.476
2026/04/29 15:44:29,419000,11.482
2026/04/29 15:44:29,420000,11.485
2026/04/29 15:44:29,421000,11.479
2026/04/29 15:44:29,422000,11.482
2026/04/29 15:44:29,423000,11.479
2026/04/29 15:44:29,424000,11.482
2026/04/29 15:44:29,425000,11.482
2026/04/29 15:44:29,426000,11.479
2026/04/29 15:44:29,427000,11.482
2026/04/29 15:44:29,428000,11.479
2026/04/29 15:44:29,429000,11.482
2026/04/29 15:44:29,430000,11.471
2026/04/29 15:44:29,431000,11.479
2026/04/29 15:44:29,432000,11.471
2026/04/29 15:44:29,433000,11.482
2026/04/29 15:44:29,434000,11.485
2026/04/29 15:44:29,435000,11.476
2026/04/29 15:44:29,436000,11.479
2026/04/29 15:44:29,437000,11.479
2026/04/29 15:44:29,438000,11.482
2026/04/29 15:44:29,439000,11.476
2026/04/29 15:44:29,440000,11.482
2026/04/29 15:44:29,441000,11.479
2026/04/29 15:44:29,442000,11.485
2026/04/29 15:44:29,443000,11.485
2026/04/29 15:44:29,444000,11.482
2026/04/29 15:44:29,445000,11.476
2026/04/29 15:44:29,446000,11.479
2026/04/29 15:44:29,447000,11.471
2026/04/29 15:44:29,448000,11.482
2026/04/29 15:44:29,449000,11.479
2026/04/29 15:44:29,450000,11.476
2026/04/29 15:44:29,451000,11.476
2026/04/29 15:44:29,452000,11.479
2026/04/29 15:44:29,453000,11.482
2026/04/29 15:44:29,454000,11.479
2026/04/29 15:44:29,455000,11.482
2026/04/29 15:44:29,456000,11.482
2026/04/29 15:44:29,457000,11.482
2026/04/29 15:44:29,458000,11.485
2026/04/29 15:44:29,459000,11.482
2026/04/29 15:44:29,460000,11.482
2026/04/29 15:44:29,461000,11.482
2026/04/29 15:44:29,462000,11.482
2026/04/29 15:44:29,463000,11.479
2026/04/29 15:44:29,464000,11.482
2026/04/29 15:44:29,465000,11.479
2026/04/29 15:44:29,466000,11.482
2026/04/29 15:44:29,467000,11.479
2026/04/29 15:44:29,468000,11.476
2026/04/29 15:44:29,469000,11.471
2026/04/29 15:44:29,470000,11.485
2026/04/29 15:44:29,471000,11.479
2026/04/29 15:44:29,472000,11.479
2026/04/29 15:44:29,473000,11.482
2026/04/29 15:44:29,474000,11.482
2026/04/29 15:44:29,475000,11.479
2026/04/29 15:44:29,476000,11.482
2026/04/29 15:44:29,477000,11.482
2026/04/29 15:44:29,478000,11.471
2026/04/29 15:44:29,479000,11.485
2026/04/29 15:44:29,480000,11.479
2026/04/29 15:44:29,481000,11.482
2026/04/29 15:44:29,482000,11.482
2026/04/29 15:44:29,483000,11.479
2026/04/29 15:44:29,484000,11.479
2026/04/29 15:44:29,485000,11.479
2026/04/29 15:44:29,486000,11.479
2026/04/29 15:44:29,487000,11.479
2026/04/29 15:44:29,488000,11.482
2026/04/29 15:44:29,489000,11.482
2026/04/29 15:44:29,490000,11.476
2026/04/29 15:44:29,491000,11.482
2026/04/29 15:44:29,492000,11.479
2026/04/29 15:44:29,493000,11.482
2026/04/29 15:44:29,494000,11.479
2026/04/29 15:44:29,495000,11.482
2026/04/29 15:44:29,496000,11.482
2026/04/29 15:44:29,497000,11.482
2026/04/29 15:44:29,498000,11.479
2026/04/29 15:44:29,499000,11.479
2026/04/29 15:44:29,500000,11.482
2026/04/29 15:44:29,501000,11.482
2026/04/29 15:44:29,502000,11.479
2026/04/29 15:44:29,503000,11.479
2026/04/29 15:44:29,504000,11.479
2026/04/29 15:44:29,505000,11.482
2026/04/29 15:44:29,506000,11.482
2026/04/29 15:44:29,507000,11.479
2026/04/29 15:44:29,508000,11.485
2026/04/29 15:44:29,509000,11.482
2026/04/29 15:44:29,510000,11.482
2026/04/29 15:44:29,511000,11.482
2026/04/29 15:44:29,512000,11.485
2026/04/29 15:44:29,513000,11.476
2026/04/29 15:44:29,514000,11.490
2026/04/29 15:44:29,515000,11.473
2026/04/29 15:44:29,516000,11.473
2026/04/29 15:44:29,517000,11.482
2026/04/29 15:44:29,518000,11.479
2026/04/29 15:44:29,519000,11.485
2026/04/29 15:44:29,520000,11.476
2026/04/29 15:44:29,521000,11.471
2026/04/29 15:44:29,522000,11.482
2026/04/29 15:44:29,523000,11.479
2026/04/29 15:44:29,524000,11.479
2026/04/29 15:44:29,525000,11.479
2026/04/29 15:44:29,526000,11.479
2026/04/29 15:44:29,527000,11.482
2026/04/29 15:44:29,528000,11.479
2026/04/29 15:44:29,529000,11.479
2026/04/29 15:44:29,530000,11.476
2026/04/29 15:44:29,531000,11.479
2026/04/29 15:44:29,532000,11.485
2026/04/29 15:44:29,533000,11.482
2026/04/29 15:44:29,534000,11.476
2026/04/29 15:44:29,535000,11.493
2026/04/29 15:44:29,536000,11.479
2026/04/29 15:44:29,537000,11.479
2026/04/29 15:44:29,538000,11.479
2026/04/29 15:44:29,539000,11.479
2026/04/29 15:44:29,540000,11.482
2026/04/29 15:44:29,541000,11.479
2026/04/29 15:44:29,542000,11.485
2026/04/29 15:44:29,543000,11.485
2026/04/29 15:44:29,544000,11.476
2026/04/29 15:44:29,545000,11.476
2026/04/29 15:44:29,546000,11.476
2026/04/29 15:44:29,547000,11.479
2026/04/29 15:44:29,548000,11.482
2026/04/29 15:44:29,549000,11.482
2026/04/29 15:44:29,550000,11.482
2026/04/29 15:44:29,551000,11.482
2026/04/29 15:44:29,552000,11.479
2026/04/29 15:44:29,553000,11.479
2026/04/29 15:44:29,554000,11.487
2026/04/29 15:44:29,555000,11.482
2026/04/29 15:44:29,556000,11.473
2026/04/29 15:44:29,557000,11.482
2026/04/29 15:44:29,558000,11.476
2026/04/29 15:44:29,559000,11.485
2026/04/29 15:44:29,560000,11.482
2026/04/29 15:44:29,561000,11.479
2026/04/29 15:44:29,562000,11.482
2026/04/29 15:44:29,563000,11.471
2026/04/29 15:44:29,564000,11.476
2026/04/29 15:44:29,565000,11.473
2026/04/29 15:44:29,566000,11.482
2026/04/29 15:44:29,567000,11.476
2026/04/29 15:44:29,568000,11.471
2026/04/29 15:44:29,569000,11.479
2026/04/29 15:44:29,570000,11.479
2026/04/29 15:44:29,571000,11.482
2026/04/29 15:44:29,572000,11.487
2026/04/29 15:44:29,573000,11.476
2026/04/29 15:44:29,574000,11.479
2026/04/29 15:44:29,575000,11.482
2026/04/29 15:44:29,576000,11.482
2026/04/29 15:44:29,577000,11.471
2026/04/29 15:44:29,578000,11.485
2026/04/29 15:44:29,579000,11.482
2026/04/29 15:44:29,580000,11.482
2026/04/29 15:44:29,581000,11.476
2026/04/29 15:44:29,582000,11.482
2026/04/29 15:44:29,583000,11.487
2026/04/29 15:44:29,584000,11.476
2026/04/29 15:44:29,585000,11.482
2026/04/29 15:44:29,586000,11.482
2026/04/29 15:44:29,587000,11.479
2026/04/29 15:44:29,588000,11.482
2026/04/29 15:44:29,589000,11.479
2026/04/29 15:44:29,590000,11.479
2026/04/29 15:44:29,591000,11.479
2026/04/29 15:44:29,592000,11.476
2026/04/29 15:44:29,593000,11.476
2026/04/29 15:44:29,594000,11.479
2026/04/29 15:44:29,595000,11.479
2026/04/29 15:44:29,596000,11.473
2026/04/29 15:44:29,597000,11.471
2026/04/29 15:44:29,598000,11.479
2026/04/29 15:44:29,599000,11.476
2026/04/29 15:44:29,600000,11.482
2026/04/29 15:44:29,601000,11.473
2026/04/29 15:44:29,602000,11.482
2026/04/29 15:44:29,603000,11.468
2026/04/29 15:44:29,604000,11.479
2026/04/29 15:44:29,605000,11.482
2026/04/29 15:44:29,606000,11.482
2026/04/29 15:44:29,607000,11.485
2026/04/29 15:44:29,608000,11.479
2026/04/29 15:44:29,609000,11.476
2026/04/29 15:44:29,610000,11.479
2026/04/29 15:44:29,611000,11.471
2026/04/29 15:44:29,612000,11.479
2026/04/29 15:44:29,613000,11.479
2026/04/29 15:44:29,614000,11.479
2026/04/29 15:44:29,615000,11.479
2026/04/29 15:44:29,616000,11.476
2026/04/29 15:44:29,617000,11.482
2026/04/29 15:44:29,618000,11.479
2026/04/29 15:44:29,619000,11.479
2026/04/29 15:44:29,620000,11.485
2026/04/29 15:44:29,621000,11.473
2026/04/29 15:44:29,622000,11.479
2026/04/29 15:44:29,623000,11.476
2026/04/29 15:44:29,624000,11.476
2026/04/29 15:44:29,625000,11.471
2026/04/29 15:44:29,626000,11.482
2026/04/29 15:44:29,627000,11.473
2026/04/29 15:44:29,628000,11.471
2026/04/29 15:44:29,629000,11.479
2026/04/29 15:44:29,630000,11.471
2026/04/29 15:44:29,631000,11.482
2026/04/29 15:44:29,632000,11.471
2026/04/29 15:44:29,633000,11.476
2026/04/29 15:44:29,634000,11.487
2026/04/29 15:44:29,635000,11.482
2026/04/29 15:44:29,636000,11.482
2026/04/29 15:44:29,637000,11.479
2026/04/29 15:44:29,638000,11.485
2026/04/29 15:44:29,639000,11.479
2026/04/29 15:44:29,640000,11.479
2026/04/29 15:44:29,641000,11.476
2026/04/29 15:44:29,642000,11.482
2026/04/29 15:44:29,643000,11.479
2026/04/29 15:44:29,644000,11.476
2026/04/29 15:44:29,645000,11.471
2026/04/29 15:44:29,646000,11.479
2026/04/29 15:44:29,647000,11.471
2026/04/29 15:44:29,648000,11.476
2026/04/29 15:44:29,649000,11.482
2026/04/29 15:44:29,650000,11.479
2026/04/29 15:44:29,651000,11.479
2026/04/29 15:44:29,652000,11.479
2026/04/29 15:44:29,653000,11.482
2026/04/29 15:44:29,654000,11.476
2026/04/29 15:44:29,655000,11.479
2026/04/29 15:44:29,656000,11.479
2026/04/29 15:44:29,657000,11.479
2026/04/29 15:44:29,658000,11.473
2026/04/29 15:44:29,659000,11.476
2026/04/29 15:44:29,660000,11.479
2026/04/29 15:44:29,661000,11.476
2026/04/29 15:44:29,662000,11.476
2026/04/29 15:44:29,663000,11.485
2026/04/29 15:44:29,664000,11.479
2026/04/29 15:44:29,665000,11.476
2026/04/29 15:44:29,666000,11.487
2026/04/29 15:44:29,667000,11.473
2026/04/29 15:44:29,668000,11.471
2026/04/29 15:44:29,669000,11.485
2026/04/29 15:44:29,670000,11.479
2026/04/29 15:44:29,671000,11.479
2026/04/29 15:44:29,672000,11.476
2026/04/29 15:44:29,673000,11.482
2026/04/29 15:44:29,674000,11.479
2026/04/29 15:44:29,675000,11.479
2026/04/29 15:44:29,676000,11.479
2026/04/29 15:44:29,677000,11.482
2026/04/29 15:44:29,678000,11.471
2026/04/29 15:44:29,679000,11.485
2026/04/29 15:44:29,680000,11.476
2026/04/29 15:44:29,681000,11.479
2026/04/29 15:44:29,682000,11.479
2026/04/29 15:44:29,683000,11.476
2026/04/29 15:44:29,684000,11.479
2026/04/29 15:44:29,685000,11.471
2026/04/29 15:44:29,686000,11.479
2026/04/29 15:44:29,687000,11.476
2026/04/29 15:44:29,688000,11.482
2026/04/29 15:44:29,689000,11.476
2026/04/29 15:44:29,690000,11.479
2026/04/29 15:44:29,691000,11.479
2026/04/29 15:44:29,692000,11.479
2026/04/29 15:44:29,693000,11.482
2026/04/29 15:44:29,694000,11.482
2026/04/29 15:44:29,695000,11.479
2026/04/29 15:44:29,696000,11.490
2026/04/29 15:44:29,697000,11.471
2026/04/29 15:44:29,698000,11.482
2026/04/29 15:44:29,699000,11.482
2026/04/29 15:44:29,700000,11.482
2026/04/29 15:44:29,701000,11.482
2026/04/29 15:44:29,702000,11.479
2026/04/29 15:44:29,703000,11.479
2026/04/29 15:44:29,704000,11.479
2026/04/29 15:44:29,705000,11.482
2026/04/29 15:44:29,706000,11.485
2026/04/29 15:44:29,707000,11.482
2026/04/29 15:44:29,708000,11.479
2026/04/29 15:44:29,709000,11.476
2026/04/29 15:44:29,710000,11.479
2026/04/29 15:44:29,711000,11.482
2026/04/29 15:44:29,712000,11.476
2026/04/29 15:44:29,713000,11.479
2026/04/29 15:44:29,714000,11.485
2026/04/29 15:44:29,715000,11.476
2026/04/29 15:44:29,716000,11.482
2026/04/29 15:44:29,717000,11.473
2026/04/29 15:44:29,718000,11.479
2026/04/29 15:44:29,719000,11.479
2026/04/29 15:44:29,720000,11.476
2026/04/29 15:44:29,721000,11.482
2026/04/29 15:44:29,722000,11.479
2026/04/29 15:44:29,723000,11.476
2026/04/29 15:44:29,724000,11.476
2026/04/29 15:44:29,725000,11.479
2026/04/29 15:44:29,726000,11.476
2026/04/29 15:44:29,727000,11.479
2026/04/29 15:44:29,728000,11.473
2026/04/29 15:44:29,729000,11.479
2026/04/29 15:44:29,730000,11.482
2026/04/29 15:44:29,731000,11.482
2026/04/29 15:44:29,732000,11.482
2026/04/29 15:44:29,733000,11.479
2026/04/29 15:44:29,734000,11.485
2026/04/29 15:44:29,735000,11.476
2026/04/29 15:44:29,736000,11.479
2026/04/29 15:44:29,737000,11.476
2026/04/29 15:44:29,738000,11.479
2026/04/29 15:44:29,739000,11.471
2026/04/29 15:44:29,740000,11.479
2026/04/29 15:44:29,741000,11.479
2026/04/29 15:44:29,742000,11.482
2026/04/29 15:44:29,743000,11.482
2026/04/29 15:44:29,744000,11.476
2026/04/29 15:44:29,745000,11.479
2026/04/29 15:44:29,746000,11.476
2026/04/29 15:44:29,747000,11.482
2026/04/29 15:44:29,748000,11.479
2026/04/29 15:44:29,749000,11.482
2026/04/29 15:44:29,750000,11.482
2026/04/29 15:44:29,751000,11.473
2026/04/29 15:44:29,752000,11.482
2026/04/29 15:44:29,753000,11.479
2026/04/29 15:44:29,754000,11.482
2026/04/29 15:44:29,755000,11.471
2026/04/29 15:44:29,756000,11.485
2026/04/29 15:44:29,757000,11.485
2026/04/29 15:44:29,758000,11.479
2026/04/29 15:44:29,759000,11.479
2026/04/29 15:44:29,760000,11.473
2026/04/29 15:44:29,761000,11.476
2026/04/29 15:44:29,762000,11.476
2026/04/29 15:44:29,763000,11.479
2026/04/29 15:44:29,764000,11.479
2026/04/29 15:44:29,765000,11.479
2026/04/29 15:44:29,766000,11.476
2026/04/29 15:44:29,767000,11.479
2026/04/29 15:44:29,768000,11.473
2026/04/29 15:44:29,769000,11.485
2026/04/29 15:44:29,770000,11.482
2026/04/29 15:44:29,771000,11.482
2026/04/29 15:44:29,772000,11.482
2026/04/29 15:44:29,773000,11.482
2026/04/29 15:44:29,774000,11.482
2026/04/29 15:44:29,775000,11.476
2026/04/29 15:44:29,776000,11.479
2026/04/29 15:44:29,777000,11.479
2026/04/29 15:44:29,778000,11.482
2026/04/29 15:44:29,779000,11.479
2026/04/29 15:44:29,780000,11.468
2026/04/29 15:44:29,781000,11.482
2026/04/29 15:44:29,782000,11.482
2026/04/29 15:44:29,783000,11.476
2026/04/29 15:44:29,784000,11.476
2026/04/29 15:44:29,785000,11.476
2026/04/29 15:44:29,786000,11.479
2026/04/29 15:44:29,787000,11.479
2026/04/29 15:44:29,788000,11.482
2026/04/29 15:44:29,789000,11.476
2026/04/29 15:44:29,790000,11.479
2026/04/29 15:44:29,791000,11.471
2026/04/29 15:44:29,792000,11.479
2026/04/29 15:44:29,793000,11.476
2026/04/29 15:44:29,794000,11.476
2026/04/29 15:44:29,795000,11.479
2026/04/29 15:44:29,796000,11.479
2026/04/29 15:44:29,797000,11.476
2026/04/29 15:44:29,798000,11.476
2026/04/29 15:44:29,799000,11.473
2026/04/29 15:44:29,800000,11.482
2026/04/29 15:44:29,801000,11.476
2026/04/29 15:44:29,802000,11.479
2026/04/29 15:44:29,803000,11.482
2026/04/29 15:44:29,804000,11.482
2026/04/29 15:44:29,805000,11.468
2026/04/29 15:44:29,806000,11.479
2026/04/29 15:44:29,807000,11.485
2026/04/29 15:44:29,808000,11.476
2026/04/29 15:44:29,809000,11.485
2026/04/29 15:44:29,810000,11.482
2026/04/29 15:44:29,811000,11.471
2026/04/29 15:44:29,812000,11.479
2026/04/29 15:44:29,813000,11.482
2026/04/29 15:44:29,814000,11.482
2026/04/29 15:44:29,815000,11.482
2026/04/29 15:44:29,816000,11.479
2026/04/29 15:44:29,817000,11.479
2026/04/29 15:44:29,818000,11.482
2026/04/29 15:44:29,819000,11.479
2026/04/29 15:44:29,820000,11.479
2026/04/29 15:44:29,821000,11.482
2026/04/29 15:44:29,822000,11.476
2026/04/29 15:44:29,823000,11.479
2026/04/29 15:44:29,824000,11.482
2026/04/29 15:44:29,825000,11.482
2026/04/29 15:44:29,826000,11.485
2026/04/29 15:44:29,827000,11.482
2026/04/29 15:44:29,828000,11.476
2026/04/29 15:44:29,829000,11.482
2026/04/29 15:44:29,830000,11.485
2026/04/29 15:44:29,831000,11.476
2026/04/29 15:44:29,832000,11.479
2026/04/29 15:44:29,833000,11.476
2026/04/29 15:44:29,834000,11.485
2026/04/29 15:44:29,835000,11.479
2026/04/29 15:44:29,836000,11.482
2026/04/29 15:44:29,837000,11.479
2026/04/29 15:44:29,838000,11.482
2026/04/29 15:44:29,839000,11.479
2026/04/29 15:44:29,840000,11.482
2026/04/29 15:44:29,841000,11.482
2026/04/29 15:44:29,842000,11.482
2026/04/29 15:44:29,843000,11.482
2026/04/29 15:44:29,844000,11.471
2026/04/29 15:44:29,845000,11.487
2026/04/29 15:44:29,846000,11.476
2026/04/29 15:44:29,847000,11.482
2026/04/29 15:44:29,848000,11.476
2026/04/29 15:44:29,849000,11.471
2026/04/29 15:44:29,850000,11.482
2026/04/29 15:44:29,851000,11.482
2026/04/29 15:44:29,852000,11.479
2026/04/29 15:44:29,853000,11.476
2026/04/29 15:44:29,854000,11.479
2026/04/29 15:44:29,855000,11.471
2026/04/29 15:44:29,856000,11.482
2026/04/29 15:44:29,857000,11.479
2026/04/29 15:44:29,858000,11.482
2026/04/29 15:44:29,859000,11.482
2026/04/29 15:44:29,860000,11.485
2026/04/29 15:44:29,861000,11.479
2026/04/29 15:44:29,862000,11.476
2026/04/29 15:44:29,863000,11.487
2026/04/29 15:44:29,864000,11.476
2026/04/29 15:44:29,865000,11.487
2026/04/29 15:44:29,866000,11.476
2026/04/29 15:44:29,867000,11.479
2026/04/29 15:44:29,868000,11.482
2026/04/29 15:44:29,869000,11.479
2026/04/29 15:44:29,870000,11.482
2026/04/29 15:44:29,871000,11.476
2026/04/29 15:44:29,872000,11.482
2026/04/29 15:44:29,873000,11.482
2026/04/29 15:44:29,874000,11.479
2026/04/29 15:44:29,875000,11.479
2026/04/29 15:44:29,876000,11.471
2026/04/29 15:44:29,877000,11.473
2026/04/29 15:44:29,878000,11.479
2026/04/29 15:44:29,879000,11.487
2026/04/29 15:44:29,880000,11.482
2026/04/29 15:44:29,881000,11.482
2026/04/29 15:44:29,882000,11.476
2026/04/29 15:44:29,883000,11.482
2026/04/29 15:44:29,884000,11.482
2026/04/29 15:44:29,885000,11.485
2026/04/29 15:44:29,886000,11.482
2026/04/29 15:44:29,887000,11.485
2026/04/29 15:44:29,888000,11.476
2026/04/29 15:44:29,889000,11.479
2026/04/29 15:44:29,890000,11.482
2026/04/29 15:44:29,891000,11.482
2026/04/29 15:44:29,892000,11.485
2026/04/29 15:44:29,893000,11.482
2026/04/29 15:44:29,894000,11.479
2026/04/29 15:44:29,895000,11.479
2026/04/29 15:44:29,896000,11.482
2026/04/29 15:44:29,897000,11.482
2026/04/29 15:44:29,898000,11.482
2026/04/29 15:44:29,899000,11.485
2026/04/29 15:44:29,900000,11.487
2026/04/29 15:44:29,901000,11.479
2026/04/29 15:44:29,902000,11.482
2026/04/29 15:44:29,903000,11.479
2026/04/29 15:44:29,904000,11.476
2026/04/29 15:44:29,905000,11.482
2026/04/29 15:44:29,906000,11.476
2026/04/29 15:44:29,907000,11.473
2026/04/29 15:44:29,908000,11.479
2026/04/29 15:44:29,909000,11.482
2026/04/29 15:44:29,910000,11.482
2026/04/29 15:44:29,911000,11.482
2026/04/29 15:44:29,912000,11.479
2026/04/29 15:44:29,913000,11.482
2026/04/29 15:44:29,914000,11.479
2026/04/29 15:44:29,915000,11.479
2026/04/29 15:44:29,916000,11.485
2026/04/29 15:44:29,917000,11.485
2026/04/29 15:44:29,918000,11.471
2026/04/29 15:44:29,919000,11.479
2026/04/29 15:44:29,920000,11.479
2026/04/29 15:44:29,921000,11.476
2026/04/29 15:44:29,922000,11.482
2026/04/29 15:44:29,923000,11.487
2026/04/29 15:44:29,924000,11.482
2026/04/29 15:44:29,925000,11.479
2026/04/29 15:44:29,926000,11.482
2026/04/29 15:44:29,927000,11.482
2026/04/29 15:44:29,928000,11.476
2026/04/29 15:44:29,929000,11.479
2026/04/29 15:44:29,930000,11.479
2026/04/29 15:44:29,931000,11.479
2026/04/29 15:44:29,932000,11.479
2026/04/29 15:44:29,933000,11.487
2026/04/29 15:44:29,934000,11.479
2026/04/29 15:44:29,935000,11.476
2026/04/29 15:44:29,936000,11.482
2026/04/29 15:44:29,937000,11.471
2026/04/29 15:44:29,938000,11.473
2026/04/29 15:44:29,939000,11.479
2026/04/29 15:44:29,940000,11.482
2026/04/29 15:44:29,941000,11.482
2026/04/29 15:44:29,942000,11.485
2026/04/29 15:44:29,943000,11.479
2026/04/29 15:44:29,944000,11.482
2026/04/29 15:44:29,945000,11.485
2026/04/29 15:44:29,946000,11.479
2026/04/29 15:44:29,947000,11.479
2026/04/29 15:44:29,948000,11.479
2026/04/29 15:44:29,949000,11.485
2026/04/29 15:44:29,950000,11.479
2026/04/29 15:44:29,951000,11.485
2026/04/29 15:44:29,952000,11.482
2026/04/29 15:44:29,953000,11.482
2026/04/29 15:44:29,954000,11.479
2026/04/29 15:44:29,955000,11.479
2026/04/29 15:44:29,956000,11.479
2026/04/29 15:44:29,957000,11.482
2026/04/29 15:44:29,958000,11.479
2026/04/29 15:44:29,959000,11.482
2026/04/29 15:44:29,960000,11.482
2026/04/29 15:44:29,961000,11.485
2026/04/29 15:44:29,962000,11.482
2026/04/29 15:44:29,963000,11.476
2026/04/29 15:44:29,964000,11.473
2026/04/29 15:44:29,965000,11.482
2026/04/29 15:44:29,966000,11.482
2026/04/29 15:44:29,967000,11.479
2026/04/29 15:44:29,968000,11.482
2026/04/29 15:44:29,969000,11.479
2026/04/29 15:44:29,970000,11.485
2026/04/29 15:44:29,971000,11.482
2026/04/29 15:44:29,972000,11.473
2026/04/29 15:44:29,973000,11.485
2026/04/29 15:44:29,974000,11.487
2026/04/29 15:44:29,975000,11.479
2026/04/29 15:44:29,976000,11.482
2026/04/29 15:44:29,977000,11.482
2026/04/29 15:44:29,978000,11.482
2026/04/29 15:44:29,979000,11.479
2026/04/29 15:44:29,980000,11.471
2026/04/29 15:44:29,981000,11.479
2026/04/29 15:44:29,982000,11.482
2026/04/29 15:44:29,983000,11.476
2026/04/29 15:44:29,984000,11.479
2026/04/29 15:44:29,985000,11.482
2026/04/29 15:44:29,986000,11.482
2026/04/29 15:44:29,987000,11.482
2026/04/29 15:44:29,988000,11.476
2026/04/29 15:44:29,989000,11.479
2026/04/29 15:44:29,990000,11.479
2026/04/29 15:44:29,991000,11.482
2026/04/29 15:44:29,992000,11.482
2026/04/29 15:44:29,993000,11.482
2026/04/29 15:44:29,994000,11.482
2026/04/29 15:44:29,995000,11.479
2026/04/29 15:44:29,996000,11.485
2026/04/29 15:44:29,997000,11.482
2026/04/29 15:44:29,998000,11.479
2026/04/29 15:44:29,999000,11.479
2026/04/29 15:44:30,000000,11.482
2026/04/29 15:44:30,001000,11.479
2026/04/29 15:44:30,002000,11.482
2026/04/29 15:44:30,003000,11.482
2026/04/29 15:44:30,004000,11.482
2026/04/29 15:44:30,005000,11.476
