#BeginHeader,102
2026/04/29 15:44:30,669000,11.479
2026/04/29 15:44:30,670000,11.479
2026/04/29 15:44:30,671000,11.479
2026/04/29 15:44:30,672000,11.482
2026/04/29 15:44:30,673000,11.479
2026/04/29 15:44:30,674000,11.479
2026/04/29 15:44:30,675000,11.479
2026/04/29 15:44:30,676000,11.479
2026/04/29 15:44:30,677000,11.485
2026/04/29 15:44:30,678000,11.485
2026/04/29 15:44:30,679000,11.479
2026/04/29 15:44:30,680000,11.485
2026/04/29 15:44:30,681000,11.476
2026/04/29 15:44:30,682000,11.476
2026/04/29 15:44:30,683000,11.476
2026/04/29 15:44:30,684000,11.482
2026/04/29 15:44:30,685000,11.476
2026/04/29 15:44:30,686000,11.479
2026/04/29 15:44:30,687000,11.476
2026/04/29 15:44:30,688000,11.479
2026/04/29 15:44:30,689000,11.482
2026/04/29 15:44:30,690000,11.479
2026/04/29 15:44:30,691000,11.482
2026/04/29 15:44:30,692000,11.479
2026/04/29 15:44:30,693000,11.476
2026/04/29 15:44:30,694000,11.479
2026/04/29 15:44:30,695000,11.482
2026/04/29 15:44:30,696000,11.473
2026/04/29 15:44:30,697000,11.471
2026/04/29 15:44:30,698000,11.479
2026/04/29 15:44:30,699000,11.479
2026/04/29 15:44:30,700000,11.476
2026/04/29 15:44:30,701000,11.476
2026/04/29 15:44:30,702000,11.487
2026/04/29 15:44:30,703000,11.479
2026/04/29 15:44:30,704000,11.479
2026/04/29 15:44:30,705000,11.479
2026/04/29 15:44:30,706000,11.482
2026/04/29 15:44:30,707000,11.471
2026/04/29 15:44:30,708000,11.473
2026/04/29 15:44:30,709000,11.476
2026/04/29 15:44:30,710000,11.479
2026/04/29 15:44:30,711000,11.479
2026/04/29 15:44:30,712000,11.479
2026/04/29 15:44:30,713000,11.482
2026/04/29 15:44:30,714000,11.482
2026/04/29 15:44:30,715000,11.482
2026/04/29 15:44:30,716000,11.479
2026/04/29 15:44:30,717000,11.479
2026/04/29 15:44:30,718000,11.479
2026/04/29 15:44:30,719000,11.471
2026/04/29 15:44:30,720000,11.479
2026/04/29 15:44:30,721000,11.482
2026/04/29 15:44:30,722000,11.485
2026/04/29 15:44:30,723000,11.482
2026/04/29 15:44:30,724000,11.476
2026/04/29 15:44:30,725000,11.476
2026/04/29 15:44:30,726000,11.471
2026/04/29 15:44:30,727000,11.476
2026/04/29 15:44:30,728000,11.479
2026/04/29 15:44:30,729000,11.479
2026/04/29 15:44:30,730000,11.479
2026/04/29 15:44:30,731000,11.485
2026/04/29 15:44:30,732000,11.482
2026/04/29 15:44:30,733000,11.479
2026/04/29 15:44:30,734000,11.479
2026/04/29 15:44:30,735000,11.479
2026/04/29 15:44:30,736000,11.476
2026/04/29 15:44:30,737000,11.485
2026/04/29 15:44:30,738000,11.485
2026/04/29 15:44:30,739000,11.485
2026/04/29 15:44:30,740000,11.471
2026/04/29 15:44:30,741000,11.482
2026/04/29 15:44:30,742000,11.476
2026/04/29 15:44:30,743000,11.479
2026/04/29 15:44:30,744000,11.476
2026/04/29 15:44:30,745000,11.479
2026/04/29 15:44:30,746000,11.485
2026/04/29 15:44:30,747000,11.476
2026/04/29 15:44:30,748000,11.479
2026/04/29 15:44:30,749000,11.476
2026/04/29 15:44:30,750000,11.476
2026/04/29 15:44:30,751000,11.482
2026/04/29 15:44:30,752000,11.482
2026/04/29 15:44:30,753000,11.487
2026/04/29 15:44:30,754000,11.479
2026/04/29 15:44:30,755000,11.479
2026/04/29 15:44:30,756000,11.482
2026/04/29 15:44:30,757000,11.471
2026/04/29 15:44:30,758000,11.482
2026/04/29 15:44:30,759000,11.473
2026/04/29 15:44:30,760000,11.479
2026/04/29 15:44:30,761000,11.476
2026/04/29 15:44:30,762000,11.479
2026/04/29 15:44:30,763000,11.479
2026/04/29 15:44:30,764000,11.479
2026/04/29 15:44:30,765000,11.476
2026/04/29 15:44:30,766000,11.479
2026/04/29 15:44:30,767000,11.476
2026/04/29 15:44:30,768000,11.476
2026/04/29 15:44:30,769000,11.482
2026/04/29 15:44:30,770000,11.482
2026/04/29 15:44:30,771000,11.479
2026/04/29 15:44:30,772000,11.482
2026/04/29 15:44:30,773000,11.482
2026/04/29 15:44:30,774000,11.471
2026/04/29 15:44:30,775000,11.476
2026/04/29 15:44:30,776000,11.476
2026/04/29 15:44:30,777000,11.479
2026/04/29 15:44:30,778000,11.485
2026/04/29 15:44:30,779000,11.476
2026/04/29 15:44:30,780000,11.479
2026/04/29 15:44:30,781000,11.485
2026/04/29 15:44:30,782000,11.479
2026/04/29 15:44:30,783000,11.487
2026/04/29 15:44:30,784000,11.476
2026/04/29 15:44:30,785000,11.479
2026/04/29 15:44:30,786000,11.485
2026/04/29 15:44:30,787000,11.490
2026/04/29 15:44:30,788000,11.471
2026/04/29 15:44:30,789000,11.482
2026/04/29 15:44:30,790000,11.479
2026/04/29 15:44:30,791000,11.476
2026/04/29 15:44:30,792000,11.473
2026/04/29 15:44:30,793000,11.476
2026/04/29 15:44:30,794000,11.487
2026/04/29 15:44:30,795000,11.485
2026/04/29 15:44:30,796000,11.479
2026/04/29 15:44:30,797000,11.476
2026/04/29 15:44:30,798000,11.482
2026/04/29 15:44:30,799000,11.479
2026/04/29 15:44:30,800000,11.482
2026/04/29 15:44:30,801000,11.471
2026/04/29 15:44:30,802000,11.479
2026/04/29 15:44:30,803000,11.482
2026/04/29 15:44:30,804000,11.476
2026/04/29 15:44:30,805000,11.485
2026/04/29 15:44:30,806000,11.479
2026/04/29 15:44:30,807000,11.482
2026/04/29 15:44:30,808000,11.482
2026/04/29 15:44:30,809000,11.479
2026/04/29 15:44:30,810000,11.479
2026/04/29 15:44:30,811000,11.482
2026/04/29 15:44:30,812000,11.482
2026/04/29 15:44:30,813000,11.482
2026/04/29 15:44:30,814000,11.465
2026/04/29 15:44:30,815000,11.479
2026/04/29 15:44:30,816000,11.479
2026/04/29 15:44:30,817000,11.482
2026/04/29 15:44:30,818000,11.476
2026/04/29 15:44:30,819000,11.482
2026/04/29 15:44:30,820000,11.479
2026/04/29 15:44:30,821000,11.479
2026/04/29 15:44:30,822000,11.479
2026/04/29 15:44:30,823000,11.482
2026/04/29 15:44:30,824000,11.482
2026/04/29 15:44:30,825000,11.482
2026/04/29 15:44:30,826000,11.479
2026/04/29 15:44:30,827000,11.479
2026/04/29 15:44:30,828000,11.482
2026/04/29 15:44:30,829000,11.482
2026/04/29 15:44:30,830000,11.479
2026/04/29 15:44:30,831000,11.482
2026/04/29 15:44:30,832000,11.485
2026/04/29 15:44:30,833000,11.482
2026/04/29 15:44:30,834000,11.479
2026/04/29 15:44:30,835000,11.479
2026/04/29 15:44:30,836000,11.482
2026/04/29 15:44:30,837000,11.485
2026/04/29 15:44:30,838000,11.471
2026/04/29 15:44:30,839000,11.485
2026/04/29 15:44:30,840000,11.479
2026/04/29 15:44:30,841000,11.485
2026/04/29 15:44:30,842000,11.476
2026/04/29 15:44:30,843000,11.479
2026/04/29 15:44:30,844000,11.471
2026/04/29 15:44:30,845000,11.485
2026/04/29 15:44:30,846000,11.476
2026/04/29 15:44:30,847000,11.479
2026/04/29 15:44:30,848000,11.476
2026/04/29 15:44:30,849000,11.479
2026/04/29 15:44:30,850000,11.479
2026/04/29 15:44:30,851000,11.479
2026/04/29 15:44:30,852000,11.482
2026/04/29 15:44:30,853000,11.487
2026/04/29 15:44:30,854000,11.473
2026/04/29 15:44:30,855000,11.482
2026/04/29 15:44:30,856000,11.482
2026/04/29 15:44:30,857000,11.479
2026/04/29 15:44:30,858000,11.482
2026/04/29 15:44:30,859000,11.479
2026/04/29 15:44:30,860000,11.476
2026/04/29 15:44:30,861000,11.476
2026/04/29 15:44:30,862000,11.482
2026/04/29 15:44:30,863000,11.479
2026/04/29 15:44:30,864000,11.473
2026/04/29 15:44:30,865000,11.479
2026/04/29 15:44:30,866000,11.482
2026/04/29 15:44:30,867000,11.485
2026/04/29 15:44:30,868000,11.476
2026/04/29 15:44:30,869000,11.476
2026/04/29 15:44:30,870000,11.471
2026/04/29 15:44:30,871000,11.479
2026/04/29 15:44:30,872000,11.479
2026/04/29 15:44:30,873000,11.479
2026/04/29 15:44:30,874000,11.476
2026/04/29 15:44:30,875000,11.479
2026/04/29 15:44:30,876000,11.482
2026/04/29 15:44:30,877000,11.479
2026/04/29 15:44:30,878000,11.482
2026/04/29 15:44:30,879000,11.479
2026/04/29 15:44:30,880000,11.485
2026/04/29 15:44:30,881000,11.482
2026/04/29 15:44:30,882000,11.485
2026/04/29 15:44:30,883000,11.482
2026/04/29 15:44:30,884000,11.479
2026/04/29 15:44:30,885000,11.479
2026/04/29 15:44:30,886000,11.479
2026/04/29 15:44:30,887000,11.476
2026/04/29 15:44:30,888000,11.479
2026/04/29 15:44:30,889000,11.479
2026/04/29 15:44:30,890000,11.479
2026/04/29 15:44:30,891000,11.476
2026/04/29 15:44:30,892000,11.482
2026/04/29 15:44:30,893000,11.482
2026/04/29 15:44:30,894000,11.482
2026/04/29 15:44:30,895000,11.476
2026/04/29 15:44:30,896000,11.482
2026/04/29 15:44:30,897000,11.476
2026/04/29 15:44:30,898000,11.482
2026/04/29 15:44:30,899000,11.476
2026/04/29 15:44:30,900000,11.482
2026/04/29 15:44:30,901000,11.485
2026/04/29 15:44:30,902000,11.482
2026/04/29 15:44:30,903000,11.479
2026/04/29 15:44:30,904000,11.476
2026/04/29 15:44:30,905000,11.485
2026/04/29 15:44:30,906000,11.476
2026/04/29 15:44:30,907000,11.482
2026/04/29 15:44:30,908000,11.476
2026/04/29 15:44:30,909000,11.485
2026/04/29 15:44:30,910000,11.487
2026/04/29 15:44:30,911000,11.479
2026/04/29 15:44:30,912000,11.479
2026/04/29 15:44:30,913000,11.496
2026/04/29 15:44:30,914000,11.479
2026/04/29 15:44:30,915000,11.479
2026/04/29 15:44:30,916000,11.479
2026/04/29 15:44:30,917000,11.479
2026/04/29 15:44:30,918000,11.479
2026/04/29 15:44:30,919000,11.479
2026/04/29 15:44:30,920000,11.479
2026/04/29 15:44:30,921000,11.482
2026/04/29 15:44:30,922000,11.482
2026/04/29 15:44:30,923000,11.479
2026/04/29 15:44:30,924000,11.482
2026/04/29 15:44:30,925000,11.471
2026/04/29 15:44:30,926000,11.482
2026/04/29 15:44:30,927000,11.482
2026/04/29 15:44:30,928000,11.485
2026/04/29 15:44:30,929000,11.479
2026/04/29 15:44:30,930000,11.482
2026/04/29 15:44:30,931000,11.482
2026/04/29 15:44:30,932000,11.482
2026/04/29 15:44:30,933000,11.476
2026/04/29 15:44:30,934000,11.485
2026/04/29 15:44:30,935000,11.485
2026/04/29 15:44:30,936000,11.476
2026/04/29 15:44:30,937000,11.479
2026/04/29 15:44:30,938000,11.476
2026/04/29 15:44:30,939000,11.485
2026/04/29 15:44:30,940000,11.482
2026/04/29 15:44:30,941000,11.482
2026/04/29 15:44:30,942000,11.482
2026/04/29 15:44:30,943000,11.482
2026/04/29 15:44:30,944000,11.482
2026/04/29 15:44:30,945000,11.476
2026/04/29 15:44:30,946000,11.482
2026/04/29 15:44:30,947000,11.471
2026/04/29 15:44:30,948000,11.485
2026/04/29 15:44:30,949000,11.485
2026/04/29 15:44:30,950000,11.485
2026/04/29 15:44:30,951000,11.482
2026/04/29 15:44:30,952000,11.482
2026/04/29 15:44:30,953000,11.479
2026/04/29 15:44:30,954000,11.485
2026/04/29 15:44:30,955000,11.479
2026/04/29 15:44:30,956000,11.482
2026/04/29 15:44:30,957000,11.482
2026/04/29 15:44:30,958000,11.479
2026/04/29 15:44:30,959000,11.485
2026/04/29 15:44:30,960000,11.485
2026/04/29 15:44:30,961000,11.476
2026/04/29 15:44:30,962000,11.485
2026/04/29 15:44:30,963000,11.482
2026/04/29 15:44:30,964000,11.476
2026/04/29 15:44:30,965000,11.476
2026/04/29 15:44:30,966000,11.487
2026/04/29 15:44:30,967000,11.476
2026/04/29 15:44:30,968000,11.482
2026/04/29 15:44:30,969000,11.476
2026/04/29 15:44:30,970000,11.479
2026/04/29 15:44:30,971000,11.479
2026/04/29 15:44:30,972000,11.482
2026/04/29 15:44:30,973000,11.482
2026/04/29 15:44:30,974000,11.479
2026/04/29 15:44:30,975000,11.482
2026/04/29 15:44:30,976000,11.479
2026/04/29 15:44:30,977000,11.476
2026/04/29 15:44:30,978000,11.479
2026/04/29 15:44:30,979000,11.485
2026/04/29 15:44:30,980000,11.482
2026/04/29 15:44:30,981000,11.482
2026/04/29 15:44:30,982000,11.476
2026/04/29 15:44:30,983000,11.479
2026/04/29 15:44:30,984000,11.476
2026/04/29 15:44:30,985000,11.485
2026/04/29 15:44:30,986000,11.482
2026/04/29 15:44:30,987000,11.482
2026/04/29 15:44:30,988000,11.485
2026/04/29 15:44:30,989000,11.479
2026/04/29 15:44:30,990000,11.479
2026/04/29 15:44:30,991000,11.482
2026/04/29 15:44:30,992000,11.482
2026/04/29 15:44:30,993000,11.482
2026/04/29 15:44:30,994000,11.479
2026/04/29 15:44:30,995000,11.479
2026/04/29 15:44:30,996000,11.476
2026/04/29 15:44:30,997000,11.479
2026/04/29 15:44:30,998000,11.479
2026/04/29 15:44:30,999000,11.482
2026/04/29 15:44:31,000000,11.482
2026/04/29 15:44:31,001000,11.479
2026/04/29 15:44:31,002000,11.487
2026/04/29 15:44:31,003000,11.476
2026/04/29 15:44:31,004000,11.471
2026/04/29 15:44:31,005000,11.473
2026/04/29 15:44:31,006000,11.479
2026/04/29 15:44:31,007000,11.476
2026/04/29 15:44:31,008000,11.485
2026/04/29 15:44:31,009000,11.479
2026/04/29 15:44:31,010000,11.485
2026/04/29 15:44:31,011000,11.479
2026/04/29 15:44:31,012000,11.479
2026/04/29 15:44:31,013000,11.473
2026/04/29 15:44:31,014000,11.479
2026/04/29 15:44:31,015000,11.482
2026/04/29 15:44:31,016000,11.482
2026/04/29 15:44:31,017000,11.471
2026/04/29 15:44:31,018000,11.476
2026/04/29 15:44:31,019000,11.482
2026/04/29 15:44:31,020000,11.479
2026/04/29 15:44:31,021000,11.471
2026/04/29 15:44:31,022000,11.482
2026/04/29 15:44:31,023000,11.479
2026/04/29 15:44:31,024000,11.482
2026/04/29 15:44:31,025000,11.482
2026/04/29 15:44:31,026000,11.482
2026/04/29 15:44:31,027000,11.485
2026/04/29 15:44:31,028000,11.485
2026/04/29 15:44:31,029000,11.479
2026/04/29 15:44:31,030000,11.479
2026/04/29 15:44:31,031000,11.482
2026/04/29 15:44:31,032000,11.482
2026/04/29 15:44:31,033000,11.476
2026/04/29 15:44:31,034000,11.482
2026/04/29 15:44:31,035000,11.482
2026/04/29 15:44:31,036000,11.479
2026/04/29 15:44:31,037000,11.482
2026/04/29 15:44:31,038000,11.485
2026/04/29 15:44:31,039000,11.485
2026/04/29 15:44:31,040000,11.473
2026/04/29 15:44:31,041000,11.479
2026/04/29 15:44:31,042000,11.482
2026/04/29 15:44:31,043000,11.476
2026/04/29 15:44:31,044000,11.485
2026/04/29 15:44:31,045000,11.479
2026/04/29 15:44:31,046000,11.476
2026/04/29 15:44:31,047000,11.482
2026/04/29 15:44:31,048000,11.482
2026/04/29 15:44:31,049000,11.482
2026/04/29 15:44:31,050000,11.485
2026/04/29 15:44:31,051000,11.479
2026/04/29 15:44:31,052000,11.479
2026/04/29 15:44:31,053000,11.487
2026/04/29 15:44:31,054000,11.479
2026/04/29 15:44:31,055000,11.479
2026/04/29 15:44:31,056000,11.479
2026/04/29 15:44:31,057000,11.476
2026/04/29 15:44:31,058000,11.487
2026/04/29 15:44:31,059000,11.479
2026/04/29 15:44:31,060000,11.479
2026/04/29 15:44:31,061000,11.482
2026/04/29 15:44:31,062000,11.479
2026/04/29 15:44:31,063000,11.485
2026/04/29 15:44:31,064000,11.476
2026/04/29 15:44:31,065000,11.485
2026/04/29 15:44:31,066000,11.476
2026/04/29 15:44:31,067000,11.479
2026/04/29 15:44:31,068000,11.476
2026/04/29 15:44:31,069000,11.476
2026/04/29 15:44:31,070000,11.485
2026/04/29 15:44:31,071000,11.476
2026/04/29 15:44:31,072000,11.482
2026/04/29 15:44:31,073000,11.482
2026/04/29 15:44:31,074000,11.482
2026/04/29 15:44:31,075000,11.482
2026/04/29 15:44:31,076000,11.476
2026/04/29 15:44:31,077000,11.485
2026/04/29 15:44:31,078000,11.471
2026/04/29 15:44:31,079000,11.473
2026/04/29 15:44:31,080000,11.473
2026/04/29 15:44:31,081000,11.482
2026/04/29 15:44:31,082000,11.476
2026/04/29 15:44:31,083000,11.485
2026/04/29 15:44:31,084000,11.479
2026/04/29 15:44:31,085000,11.482
2026/04/29 15:44:31,086000,11.476
2026/04/29 15:44:31,087000,11.482
2026/04/29 15:44:31,088000,11.482
2026/04/29 15:44:31,089000,11.479
2026/04/29 15:44:31,090000,11.476
2026/04/29 15:44:31,091000,11.479
2026/04/29 15:44:31,092000,11.476
2026/04/29 15:44:31,093000,11.473
2026/04/29 15:44:31,094000,11.479
2026/04/29 15:44:31,095000,11.476
2026/04/29 15:44:31,096000,11.482
2026/04/29 15:44:31,097000,11.482
2026/04/29 15:44:31,098000,11.487
2026/04/29 15:44:31,099000,11.487
2026/04/29 15:44:31,100000,11.482
2026/04/29 15:44:31,101000,11.476
2026/04/29 15:44:31,102000,11.482
2026/04/29 15:44:31,103000,11.479
2026/04/29 15:44:31,104000,11.479
2026/04/29 15:44:31,105000,11.471
2026/04/29 15:44:31,106000,11.479
2026/04/29 15:44:31,107000,11.482
2026/04/29 15:44:31,108000,11.482
2026/04/29 15:44:31,109000,11.471
2026/04/29 15:44:31,110000,11.482
2026/04/29 15:44:31,111000,11.482
2026/04/29 15:44:31,112000,11.482
2026/04/29 15:44:31,113000,11.476
2026/04/29 15:44:31,114000,11.482
2026/04/29 15:44:31,115000,11.482
2026/04/29 15:44:31,116000,11.476
2026/04/29 15:44:31,117000,11.479
2026/04/29 15:44:31,118000,11.479
2026/04/29 15:44:31,119000,11.473
2026/04/29 15:44:31,120000,11.479
2026/04/29 15:44:31,121000,11.482
2026/04/29 15:44:31,122000,11.479
2026/04/29 15:44:31,123000,11.476
2026/04/29 15:44:31,124000,11.479
2026/04/29 15:44:31,125000,11.479
2026/04/29 15:44:31,126000,11.479
2026/04/29 15:44:31,127000,11.479
2026/04/29 15:44:31,128000,11.479
2026/04/29 15:44:31,129000,11.476
2026/04/29 15:44:31,130000,11.482
2026/04/29 15:44:31,131000,11.476
2026/04/29 15:44:31,132000,11.479
2026/04/29 15:44:31,133000,11.479
2026/04/29 15:44:31,134000,11.476
2026/04/29 15:44:31,135000,11.482
2026/04/29 15:44:31,136000,11.482
2026/04/29 15:44:31,137000,11.479
2026/04/29 15:44:31,138000,11.479
2026/04/29 15:44:31,139000,11.485
2026/04/29 15:44:31,140000,11.485
2026/04/29 15:44:31,141000,11.479
2026/04/29 15:44:31,142000,11.476
2026/04/29 15:44:31,143000,11.482
2026/04/29 15:44:31,144000,11.482
2026/04/29 15:44:31,145000,11.476
2026/04/29 15:44:31,146000,11.479
2026/04/29 15:44:31,147000,11.479
2026/04/29 15:44:31,148000,11.482
2026/04/29 15:44:31,149000,11.476
2026/04/29 15:44:31,150000,11.482
2026/04/29 15:44:31,151000,11.479
2026/04/29 15:44:31,152000,11.479
2026/04/29 15:44:31,153000,11.479
2026/04/29 15:44:31,154000,11.479
2026/04/29 15:44:31,155000,11.479
2026/04/29 15:44:31,156000,11.479
2026/04/29 15:44:31,157000,11.485
2026/04/29 15:44:31,158000,11.479
2026/04/29 15:44:31,159000,11.476
2026/04/29 15:44:31,160000,11.479
2026/04/29 15:44:31,161000,11.485
2026/04/29 15:44:31,162000,11.479
2026/04/29 15:44:31,163000,11.479
2026/04/29 15:44:31,164000,11.479
2026/04/29 15:44:31,165000,11.471
2026/04/29 15:44:31,166000,11.476
2026/04/29 15:44:31,167000,11.482
2026/04/29 15:44:31,168000,11.482
2026/04/29 15:44:31,169000,11.479
2026/04/29 15:44:31,170000,11.479
2026/04/29 15:44:31,171000,11.482
2026/04/29 15:44:31,172000,11.487
2026/04/29 15:44:31,173000,11.473
2026/04/29 15:44:31,174000,11.479
2026/04/29 15:44:31,175000,11.479
2026/04/29 15:44:31,176000,11.471
2026/04/29 15:44:31,177000,11.479
2026/04/29 15:44:31,178000,11.482
2026/04/29 15:44:31,179000,11.482
2026/04/29 15:44:31,180000,11.482
2026/04/29 15:44:31,181000,11.479
2026/04/29 15:44:31,182000,11.476
2026/04/29 15:44:31,183000,11.479
2026/04/29 15:44:31,184000,11.471
2026/04/29 15:44:31,185000,11.482
2026/04/29 15:44:31,186000,11.479
2026/04/29 15:44:31,187000,11.479
2026/04/29 15:44:31,188000,11.485
2026/04/29 15:44:31,189000,11.479
2026/04/29 15:44:31,190000,11.479
2026/04/29 15:44:31,191000,11.471
2026/04/29 15:44:31,192000,11.476
2026/04/29 15:44:31,193000,11.471
2026/04/29 15:44:31,194000,11.479
2026/04/29 15:44:31,195000,11.476
2026/04/29 15:44:31,196000,11.479
2026/04/29 15:44:31,197000,11.482
2026/04/29 15:44:31,198000,11.476
2026/04/29 15:44:31,199000,11.479
2026/04/29 15:44:31,200000,11.476
2026/04/29 15:44:31,201000,11.479
2026/04/29 15:44:31,202000,11.482
2026/04/29 15:44:31,203000,11.476
2026/04/29 15:44:31,204000,11.479
2026/04/29 15:44:31,205000,11.479
2026/04/29 15:44:31,206000,11.479
2026/04/29 15:44:31,207000,11.479
2026/04/29 15:44:31,208000,11.471
2026/04/29 15:44:31,209000,11.479
2026/04/29 15:44:31,210000,11.471
2026/04/29 15:44:31,211000,11.473
2026/04/29 15:44:31,212000,11.476
2026/04/29 15:44:31,213000,11.476
2026/04/29 15:44:31,214000,11.482
2026/04/29 15:44:31,215000,11.479
2026/04/29 15:44:31,216000,11.482
2026/04/29 15:44:31,217000,11.476
2026/04/29 15:44:31,218000,11.479
2026/04/29 15:44:31,219000,11.490
2026/04/29 15:44:31,220000,11.479
2026/04/29 15:44:31,221000,11.476
2026/04/29 15:44:31,222000,11.476
2026/04/29 15:44:31,223000,11.476
2026/04/29 15:44:31,224000,11.479
2026/04/29 15:44:31,225000,11.473
2026/04/29 15:44:31,226000,11.479
2026/04/29 15:44:31,227000,11.476
2026/04/29 15:44:31,228000,11.479
2026/04/29 15:44:31,229000,11.476
2026/04/29 15:44:31,230000,11.479
2026/04/29 15:44:31,231000,11.482
2026/04/29 15:44:31,232000,11.482
2026/04/29 15:44:31,233000,11.482
2026/04/29 15:44:31,234000,11.476
2026/04/29 15:44:31,235000,11.476
2026/04/29 15:44:31,236000,11.476
2026/04/29 15:44:31,237000,11.479
2026/04/29 15:44:31,238000,11.473
2026/04/29 15:44:31,239000,11.476
2026/04/29 15:44:31,240000,11.476
2026/04/29 15:44:31,241000,11.485
2026/04/29 15:44:31,242000,11.476
2026/04/29 15:44:31,243000,11.479
2026/04/29 15:44:31,244000,11.479
2026/04/29 15:44:31,245000,11.471
2026/04/29 15:44:31,246000,11.479
2026/04/29 15:44:31,247000,11.473
2026/04/29 15:44:31,248000,11.479
2026/04/29 15:44:31,249000,11.482
2026/04/29 15:44:31,250000,11.476
2026/04/29 15:44:31,251000,11.482
2026/04/29 15:44:31,252000,11.479
2026/04/29 15:44:31,253000,11.476
2026/04/29 15:44:31,254000,11.471
2026/04/29 15:44:31,255000,11.473
2026/04/29 15:44:31,256000,11.476
2026/04/29 15:44:31,257000,11.485
2026/04/29 15:44:31,258000,11.476
2026/04/29 15:44:31,259000,11.482
2026/04/29 15:44:31,260000,11.490
2026/04/29 15:44:31,261000,11.479
2026/04/29 15:44:31,262000,11.482
2026/04/29 15:44:31,263000,11.476
2026/04/29 15:44:31,264000,11.482
2026/04/29 15:44:31,265000,11.482
2026/04/29 15:44:31,266000,11.479
2026/04/29 15:44:31,267000,11.482
2026/04/29 15:44:31,268000,11.479
2026/04/29 15:44:31,269000,11.476
2026/04/29 15:44:31,270000,11.476
2026/04/29 15:44:31,271000,11.482
2026/04/29 15:44:31,272000,11.482
2026/04/29 15:44:31,273000,11.473
2026/04/29 15:44:31,274000,11.485
2026/04/29 15:44:31,275000,11.479
2026/04/29 15:44:31,276000,11.482
2026/04/29 15:44:31,277000,11.482
2026/04/29 15:44:31,278000,11.479
2026/04/29 15:44:31,279000,11.479
2026/04/29 15:44:31,280000,11.476
2026/04/29 15:44:31,281000,11.479
2026/04/29 15:44:31,282000,11.482
2026/04/29 15:44:31,283000,11.479
2026/04/29 15:44:31,284000,11.476
2026/04/29 15:44:31,285000,11.471
2026/04/29 15:44:31,286000,11.485
2026/04/29 15:44:31,287000,11.476
2026/04/29 15:44:31,288000,11.476
2026/04/29 15:44:31,289000,11.476
2026/04/29 15:44:31,290000,11.482
2026/04/29 15:44:31,291000,11.482
2026/04/29 15:44:31,292000,11.482
2026/04/29 15:44:31,293000,11.473
2026/04/29 15:44:31,294000,11.482
2026/04/29 15:44:31,295000,11.482
2026/04/29 15:44:31,296000,11.471
2026/04/29 15:44:31,297000,11.473
2026/04/29 15:44:31,298000,11.476
2026/04/29 15:44:31,299000,11.479
2026/04/29 15:44:31,300000,11.479
2026/04/29 15:44:31,301000,11.471
2026/04/29 15:44:31,302000,11.479
2026/04/29 15:44:31,303000,11.479
2026/04/29 15:44:31,304000,11.487
2026/04/29 15:44:31,305000,11.485
2026/04/29 15:44:31,306000,11.476
2026/04/29 15:44:31,307000,11.479
2026/04/29 15:44:31,308000,11.479
2026/04/29 15:44:31,309000,11.479
2026/04/29 15:44:31,310000,11.479
2026/04/29 15:44:31,311000,11.479
2026/04/29 15:44:31,312000,11.482
2026/04/29 15:44:31,313000,11.485
2026/04/29 15:44:31,314000,11.476
2026/04/29 15:44:31,315000,11.471
2026/04/29 15:44:31,316000,11.487
2026/04/29 15:44:31,317000,11.479
2026/04/29 15:44:31,318000,11.479
2026/04/29 15:44:31,319000,11.482
2026/04/29 15:44:31,320000,11.476
2026/04/29 15:44:31,321000,11.476
2026/04/29 15:44:31,322000,11.485
2026/04/29 15:44:31,323000,11.479
2026/04/29 15:44:31,324000,11.482
2026/04/29 15:44:31,325000,11.482
2026/04/29 15:44:31,326000,11.479
2026/04/29 15:44:31,327000,11.476
2026/04/29 15:44:31,328000,11.476
2026/04/29 15:44:31,329000,11.479
2026/04/29 15:44:31,330000,11.487
2026/04/29 15:44:31,331000,11.476
