#BeginHeader,102
2026/04/29 15:44:31,332000,11.482
2026/04/29 15:44:31,333000,11.476
2026/04/29 15:44:31,334000,11.482
2026/04/29 15:44:31,335000,11.485
2026/04/29 15:44:31,336000,11.479
2026/04/29 15:44:31,337000,11.479
2026/04/29 15:44:31,338000,11.482
2026/04/29 15:44:31,339000,11.479
2026/04/29 15:44:31,340000,11.482
2026/04/29 15:44:31,341000,11.479
2026/04/29 15:44:31,342000,11.479
2026/04/29 15:44:31,343000,11.479
2026/04/29 15:44:31,344000,11.479
2026/04/29 15:44:31,345000,11.479
2026/04/29 15:44:31,346000,11.485
2026/04/29 15:44:31,347000,11.482
2026/04/29 15:44:31,348000,11.479
2026/04/29 15:44:31,349000,11.476
2026/04/29 15:44:31,350000,11.482
2026/04/29 15:44:31,351000,11.476
2026/04/29 15:44:31,352000,11.482
2026/04/29 15:44:31,353000,11.479
2026/04/29 15:44:31,354000,11.482
2026/04/29 15:44:31,355000,11.485
2026/04/29 15:44:31,356000,11.476
2026/04/29 15:44:31,357000,11.482
2026/04/29 15:44:31,358000,11.482
2026/04/29 15:44:31,359000,11.482
2026/04/29 15:44:31,360000,11.485
2026/04/29 15:44:31,361000,11.476
2026/04/29 15:44:31,362000,11.476
2026/04/29 15:44:31,363000,11.479
2026/04/29 15:44:31,364000,11.479
2026/04/29 15:44:31,365000,11.482
2026/04/29 15:44:31,366000,11.473
2026/04/29 15:44:31,367000,11.479
2026/04/29 15:44:31,368000,11.482
2026/04/29 15:44:31,369000,11.471
2026/04/29 15:44:31,370000,11.476
2026/04/29 15:44:31,371000,11.479
2026/04/29 15:44:31,372000,11.473
2026/04/29 15:44:31,373000,11.482
2026/04/29 15:44:31,374000,11.479
2026/04/29 15:44:31,375000,11.471
2026/04/29 15:44:31,376000,11.479
2026/04/29 15:44:31,377000,11.476
2026/04/29 15:44:31,378000,11.485
2026/04/29 15:44:31,379000,11.482
2026/04/29 15:44:31,380000,11.485
2026/04/29 15:44:31,381000,11.476
2026/04/29 15:44:31,382000,11.476
2026/04/29 15:44:31,383000,11.476
2026/04/29 15:44:31,384000,11.482
2026/04/29 15:44:31,385000,11.482
2026/04/29 15:44:31,386000,11.471
2026/04/29 15:44:31,387000,11.487
2026/04/29 15:44:31,388000,11.482
2026/04/29 15:44:31,389000,11.479
2026/04/29 15:44:31,390000,11.482
2026/04/29 15:44:31,391000,11.482
2026/04/29 15:44:31,392000,11.485
2026/04/29 15:44:31,393000,11.485
2026/04/29 15:44:31,394000,11.482
2026/04/29 15:44:31,395000,11.479
2026/04/29 15:44:31,396000,11.485
2026/04/29 15:44:31,397000,11.485
2026/04/29 15:44:31,398000,11.473
2026/04/29 15:44:31,399000,11.482
2026/04/29 15:44:31,400000,11.468
2026/04/29 15:44:31,401000,11.482
2026/04/29 15:44:31,402000,11.485
2026/04/29 15:44:31,403000,11.482
2026/04/29 15:44:31,404000,11.476
2026/04/29 15:44:31,405000,11.482
2026/04/29 15:44:31,406000,11.485
2026/04/29 15:44:31,407000,11.487
2026/04/29 15:44:31,408000,11.482
2026/04/29 15:44:31,409000,11.485
2026/04/29 15:44:31,410000,11.476
2026/04/29 15:44:31,411000,11.479
2026/04/29 15:44:31,412000,11.485
2026/04/29 15:44:31,413000,11.485
2026/04/29 15:44:31,414000,11.482
2026/04/29 15:44:31,415000,11.479
2026/04/29 15:44:31,416000,11.479
2026/04/29 15:44:31,417000,11.482
2026/04/29 15:44:31,418000,11.479
2026/04/29 15:44:31,419000,11.471
2026/04/29 15:44:31,420000,11.479
2026/04/29 15:44:31,421000,11.487
2026/04/29 15:44:31,422000,11.476
2026/04/29 15:44:31,423000,11.482
2026/04/29 15:44:31,424000,11.476
2026/04/29 15:44:31,425000,11.482
2026/04/29 15:44:31,426000,11.479
2026/04/29 15:44:31,427000,11.482
2026/04/29 15:44:31,428000,11.482
2026/04/29 15:44:31,429000,11.479
2026/04/29 15:44:31,430000,11.482
2026/04/29 15:44:31,431000,11.482
2026/04/29 15:44:31,432000,11.479
2026/04/29 15:44:31,433000,11.482
2026/04/29 15:44:31,434000,11.482
2026/04/29 15:44:31,435000,11.487
2026/04/29 15:44:31,436000,11.473
2026/04/29 15:44:31,437000,11.482
2026/04/29 15:44:31,438000,11.482
2026/04/29 15:44:31,439000,11.479
2026/04/29 15:44:31,440000,11.479
2026/04/29 15:44:31,441000,11.485
2026/04/29 15:44:31,442000,11.482
2026/04/29 15:44:31,443000,11.479
2026/04/29 15:44:31,444000,11.487
2026/04/29 15:44:31,445000,11.479
2026/04/29 15:44:31,446000,11.482
2026/04/29 15:44:31,447000,11.482
2026/04/29 15:44:31,448000,11.482
2026/04/29 15:44:31,449000,11.479
2026/04/29 15:44:31,450000,11.482
2026/04/29 15:44:31,451000,11.482
2026/04/29 15:44:31,452000,11.485
2026/04/29 15:44:31,453000,11.482
2026/04/29 15:44:31,454000,11.479
2026/04/29 15:44:31,455000,11.482
2026/04/29 15:44:31,456000,11.482
2026/04/29 15:44:31,457000,11.485
2026/04/29 15:44:31,458000,11.479
2026/04/29 15:44:31,459000,11.485
2026/04/29 15:44:31,460000,11.490
2026/04/29 15:44:31,461000,11.485
2026/04/29 15:44:31,462000,11.482
2026/04/29 15:44:31,463000,11.479
2026/04/29 15:44:31,464000,11.479
2026/04/29 15:44:31,465000,11.485
2026/04/29 15:44:31,466000,11.482
2026/04/29 15:44:31,467000,11.485
2026/04/29 15:44:31,468000,11.479
2026/04/29 15:44:31,469000,11.482
2026/04/29 15:44:31,470000,11.485
2026/04/29 15:44:31,471000,11.482
2026/04/29 15:44:31,472000,11.479
2026/04/29 15:44:31,473000,11.479
2026/04/29 15:44:31,474000,11.473
2026/04/29 15:44:31,475000,11.487
2026/04/29 15:44:31,476000,11.479
2026/04/29 15:44:31,477000,11.482
2026/04/29 15:44:31,478000,11.479
2026/04/29 15:44:31,479000,11.485
2026/04/29 15:44:31,480000,11.479
2026/04/29 15:44:31,481000,11.479
2026/04/29 15:44:31,482000,11.482
2026/04/29 15:44:31,483000,11.482
2026/04/29 15:44:31,484000,11.476
2026/04/29 15:44:31,485000,11.476
2026/04/29 15:44:31,486000,11.479
2026/04/29 15:44:31,487000,11.485
2026/04/29 15:44:31,488000,11.479
2026/04/29 15:44:31,489000,11.482
2026/04/29 15:44:31,490000,11.482
2026/04/29 15:44:31,491000,11.479
2026/04/29 15:44:31,492000,11.476
2026/04/29 15:44:31,493000,11.479
2026/04/29 15:44:31,494000,11.487
2026/04/29 15:44:31,495000,11.476
2026/04/29 15:44:31,496000,11.479
2026/04/29 15:44:31,497000,11.482
2026/04/29 15:44:31,498000,11.482
2026/04/29 15:44:31,499000,11.482
2026/04/29 15:44:31,500000,11.487
2026/04/29 15:44:31,501000,11.479
2026/04/29 15:44:31,502000,11.485
2026/04/29 15:44:31,503000,11.487
2026/04/29 15:44:31,504000,11.482
2026/04/29 15:44:31,505000,11.482
2026/04/29 15:44:31,506000,11.482
2026/04/29 15:44:31,507000,11.482
2026/04/29 15:44:31,508000,11.482
2026/04/29 15:44:31,509000,11.473
2026/04/29 15:44:31,510000,11.482
2026/04/29 15:44:31,511000,11.482
2026/04/29 15:44:31,512000,11.479
2026/04/29 15:44:31,513000,11.482
2026/04/29 15:44:31,514000,11.485
2026/04/29 15:44:31,515000,11.482
2026/04/29 15:44:31,516000,11.482
2026/04/29 15:44:31,517000,11.487
2026/04/29 15:44:31,518000,11.485
2026/04/29 15:44:31,519000,11.485
2026/04/29 15:44:31,520000,11.479
2026/04/29 15:44:31,521000,11.479
2026/04/29 15:44:31,522000,11.482
2026/04/29 15:44:31,523000,11.476
2026/04/29 15:44:31,524000,11.482
2026/04/29 15:44:31,525000,11.479
2026/04/29 15:44:31,526000,11.485
2026/04/29 15:44:31,527000,11.487
2026/04/29 15:44:31,528000,11.482
2026/04/29 15:44:31,529000,11.482
2026/04/29 15:44:31,530000,11.487
2026/04/29 15:44:31,531000,11.473
2026/04/29 15:44:31,532000,11.482
2026/04/29 15:44:31,533000,11.490
2026/04/29 15:44:31,534000,11.482
2026/04/29 15:44:31,535000,11.482
2026/04/29 15:44:31,536000,11.479
2026/04/29 15:44:31,537000,11.482
2026/04/29 15:44:31,538000,11.482
2026/04/29 15:44:31,539000,11.482
2026/04/29 15:44:31,540000,11.479
2026/04/29 15:44:31,541000,11.482
2026/04/29 15:44:31,542000,11.482
2026/04/29 15:44:31,543000,11.482
2026/04/29 15:44:31,544000,11.487
2026/04/29 15:44:31,545000,11.479
2026/04/29 15:44:31,546000,11.482
2026/04/29 15:44:31,547000,11.476
2026/04/29 15:44:31,548000,11.479
2026/04/29 15:44:31,549000,11.482
2026/04/29 15:44:31,550000,11.479
2026/04/29 15:44:31,551000,11.479
2026/04/29 15:44:31,552000,11.482
2026/04/29 15:44:31,553000,11.482
2026/04/29 15:44:31,554000,11.485
2026/04/29 15:44:31,555000,11.476
2026/04/29 15:44:31,556000,11.482
2026/04/29 15:44:31,557000,11.479
2026/04/29 15:44:31,558000,11.482
2026/04/29 15:44:31,559000,11.479
2026/04/29 15:44:31,560000,11.482
2026/04/29 15:44:31,561000,11.479
2026/04/29 15:44:31,562000,11.476
2026/04/29 15:44:31,563000,11.482
2026/04/29 15:44:31,564000,11.482
2026/04/29 15:44:31,565000,11.479
2026/04/29 15:44:31,566000,11.482
2026/04/29 15:44:31,567000,11.476
2026/04/29 15:44:31,568000,11.479
2026/04/29 15:44:31,569000,11.479
2026/04/29 15:44:31,570000,11.482
2026/04/29 15:44:31,571000,11.479
2026/04/29 15:44:31,572000,11.476
2026/04/29 15:44:31,573000,11.479
2026/04/29 15:44:31,574000,11.482
2026/04/29 15:44:31,575000,11.476
2026/04/29 15:44:31,576000,11.482
2026/04/29 15:44:31,577000,11.487
2026/04/29 15:44:31,578000,11.485
2026/04/29 15:44:31,579000,11.485
2026/04/29 15:44:31,580000,11.485
2026/04/29 15:44:31,581000,11.482
2026/04/29 15:44:31,582000,11.482
2026/04/29 15:44:31,583000,11.485
2026/04/29 15:44:31,584000,11.482
2026/04/29 15:44:31,585000,11.485
2026/04/29 15:44:31,586000,11.482
2026/04/29 15:44:31,587000,11.485
2026/04/29 15:44:31,588000,11.485
2026/04/29 15:44:31,589000,11.482
2026/04/29 15:44:31,590000,11.482
2026/04/29 15:44:31,591000,11.482
2026/04/29 15:44:31,592000,11.485
2026/04/29 15:44:31,593000,11.482
2026/04/29 15:44:31,594000,11.482
2026/04/29 15:44:31,595000,11.473
2026/04/29 15:44:31,596000,11.482
2026/04/29 15:44:31,597000,11.479
2026/04/29 15:44:31,598000,11.479
2026/04/29 15:44:31,599000,11.482
2026/04/29 15:44:31,600000,11.482
2026/04/29 15:44:31,601000,11.476
2026/04/29 15:44:31,602000,11.485
2026/04/29 15:44:31,603000,11.482
2026/04/29 15:44:31,604000,11.476
2026/04/29 15:44:31,605000,11.485
2026/04/29 15:44:31,606000,11.485
2026/04/29 15:44:31,607000,11.479
2026/04/29 15:44:31,608000,11.485
2026/04/29 15:44:31,609000,11.487
2026/04/29 15:44:31,610000,11.479
2026/04/29 15:44:31,611000,11.482
2026/04/29 15:44:31,612000,11.482
2026/04/29 15:44:31,613000,11.482
2026/04/29 15:44:31,614000,11.479
2026/04/29 15:44:31,615000,11.479
2026/04/29 15:44:31,616000,11.482
2026/04/29 15:44:31,617000,11.482
2026/04/29 15:44:31,618000,11.482
2026/04/29 15:44:31,619000,11.482
2026/04/29 15:44:31,620000,11.485
2026/04/29 15:44:31,621000,11.476
2026/04/29 15:44:31,622000,11.487
2026/04/29 15:44:31,623000,11.485
2026/04/29 15:44:31,624000,11.479
2026/04/29 15:44:31,625000,11.479
2026/04/29 15:44:31,626000,11.482
2026/04/29 15:44:31,627000,11.487
2026/04/29 15:44:31,628000,11.476
2026/04/29 15:44:31,629000,11.479
2026/04/29 15:44:31,630000,11.482
2026/04/29 15:44:31,631000,11.485
2026/04/29 15:44:31,632000,11.485
2026/04/29 15:44:31,633000,11.482
2026/04/29 15:44:31,634000,11.482
2026/04/29 15:44:31,635000,11.479
2026/04/29 15:44:31,636000,11.482
2026/04/29 15:44:31,637000,11.476
2026/04/29 15:44:31,638000,11.487
2026/04/29 15:44:31,639000,11.485
2026/04/29 15:44:31,640000,11.476
2026/04/29 15:44:31,641000,11.482
2026/04/29 15:44:31,642000,11.485
2026/04/29 15:44:31,643000,11.482
2026/04/29 15:44:31,644000,11.485
2026/04/29 15:44:31,645000,11.487
2026/04/29 15:44:31,646000,11.487
2026/04/29 15:44:31,647000,11.479
2026/04/29 15:44:31,648000,11.476
2026/04/29 15:44:31,649000,11.479
2026/04/29 15:44:31,650000,11.479
2026/04/29 15:44:31,651000,11.485
2026/04/29 15:44:31,652000,11.485
2026/04/29 15:44:31,653000,11.476
2026/04/29 15:44:31,654000,11.482
2026/04/29 15:44:31,655000,11.479
2026/04/29 15:44:31,656000,11.479
2026/04/29 15:44:31,657000,11.471
2026/04/29 15:44:31,658000,11.482
2026/04/29 15:44:31,659000,11.482
2026/04/29 15:44:31,660000,11.487
2026/04/29 15:44:31,661000,11.485
2026/04/29 15:44:31,662000,11.482
2026/04/29 15:44:31,663000,11.479
2026/04/29 15:44:31,664000,11.482
2026/04/29 15:44:31,665000,11.479
2026/04/29 15:44:31,666000,11.482
2026/04/29 15:44:31,667000,11.482
2026/04/29 15:44:31,668000,11.482
2026/04/29 15:44:31,669000,11.487
2026/04/29 15:44:31,670000,11.482
2026/04/29 15:44:31,671000,11.482
2026/04/29 15:44:31,672000,11.482
2026/04/29 15:44:31,673000,11.479
2026/04/29 15:44:31,674000,11.482
2026/04/29 15:44:31,675000,11.479
2026/04/29 15:44:31,676000,11.482
2026/04/29 15:44:31,677000,11.485
2026/04/29 15:44:31,678000,11.479
2026/04/29 15:44:31,679000,11.476
2026/04/29 15:44:31,680000,11.479
2026/04/29 15:44:31,681000,11.482
2026/04/29 15:44:31,682000,11.482
2026/04/29 15:44:31,683000,11.476
2026/04/29 15:44:31,684000,11.476
2026/04/29 15:44:31,685000,11.482
2026/04/29 15:44:31,686000,11.485
2026/04/29 15:44:31,687000,11.482
2026/04/29 15:44:31,688000,11.482
2026/04/29 15:44:31,689000,11.482
2026/04/29 15:44:31,690000,11.482
2026/04/29 15:44:31,691000,11.482
2026/04/29 15:44:31,692000,11.487
2026/04/29 15:44:31,693000,11.482
2026/04/29 15:44:31,694000,11.473
2026/04/29 15:44:31,695000,11.482
2026/04/29 15:44:31,696000,11.482
2026/04/29 15:44:31,697000,11.485
2026/04/29 15:44:31,698000,11.485
2026/04/29 15:44:31,699000,11.485
2026/04/29 15:44:31,700000,11.476
2026/04/29 15:44:31,701000,11.487
2026/04/29 15:44:31,702000,11.482
2026/04/29 15:44:31,703000,11.482
2026/04/29 15:44:31,704000,11.482
2026/04/29 15:44:31,705000,11.479
2026/04/29 15:44:31,706000,11.479
2026/04/29 15:44:31,707000,11.485
2026/04/29 15:44:31,708000,11.482
2026/04/29 15:44:31,709000,11.479
2026/04/29 15:44:31,710000,11.479
2026/04/29 15:44:31,711000,11.482
2026/04/29 15:44:31,712000,11.482
2026/04/29 15:44:31,713000,11.479
2026/04/29 15:44:31,714000,11.482
2026/04/29 15:44:31,715000,11.482
2026/04/29 15:44:31,716000,11.482
2026/04/29 15:44:31,717000,11.482
2026/04/29 15:44:31,718000,11.479
2026/04/29 15:44:31,719000,11.485
2026/04/29 15:44:31,720000,11.482
2026/04/29 15:44:31,721000,11.479
2026/04/29 15:44:31,722000,11.482
2026/04/29 15:44:31,723000,11.479
2026/04/29 15:44:31,724000,11.479
2026/04/29 15:44:31,725000,11.473
2026/04/29 15:44:31,726000,11.479
2026/04/29 15:44:31,727000,11.479
2026/04/29 15:44:31,728000,11.482
2026/04/29 15:44:31,729000,11.482
2026/04/29 15:44:31,730000,11.482
2026/04/29 15:44:31,731000,11.479
2026/04/29 15:44:31,732000,11.485
2026/04/29 15:44:31,733000,11.482
2026/04/29 15:44:31,734000,11.476
2026/04/29 15:44:31,735000,11.476
2026/04/29 15:44:31,736000,11.482
2026/04/29 15:44:31,737000,11.479
2026/04/29 15:44:31,738000,11.485
2026/04/29 15:44:31,739000,11.479
2026/04/29 15:44:31,740000,11.479
2026/04/29 15:44:31,741000,11.479
2026/04/29 15:44:31,742000,11.479
2026/04/29 15:44:31,743000,11.482
2026/04/29 15:44:31,744000,11.482
2026/04/29 15:44:31,745000,11.479
2026/04/29 15:44:31,746000,11.479
2026/04/29 15:44:31,747000,11.482
2026/04/29 15:44:31,748000,11.476
2026/04/29 15:44:31,749000,11.479
2026/04/29 15:44:31,750000,11.482
2026/04/29 15:44:31,751000,11.482
2026/04/29 15:44:31,752000,11.482
2026/04/29 15:44:31,753000,11.490
2026/04/29 15:44:31,754000,11.479
2026/04/29 15:44:31,755000,11.479
2026/04/29 15:44:31,756000,11.479
2026/04/29 15:44:31,757000,11.476
2026/04/29 15:44:31,758000,11.482
2026/04/29 15:44:31,759000,11.482
2026/04/29 15:44:31,760000,11.485
2026/04/29 15:44:31,761000,11.485
2026/04/29 15:44:31,762000,11.482
2026/04/29 15:44:31,763000,11.482
2026/04/29 15:44:31,764000,11.476
2026/04/29 15:44:31,765000,11.485
2026/04/29 15:44:31,766000,11.485
2026/04/29 15:44:31,767000,11.479
2026/04/29 15:44:31,768000,11.482
2026/04/29 15:44:31,769000,11.479
2026/04/29 15:44:31,770000,11.482
2026/04/29 15:44:31,771000,11.482
2026/04/29 15:44:31,772000,11.482
2026/04/29 15:44:31,773000,11.476
2026/04/29 15:44:31,774000,11.482
2026/04/29 15:44:31,775000,11.482
2026/04/29 15:44:31,776000,11.490
2026/04/29 15:44:31,777000,11.485
2026/04/29 15:44:31,778000,11.479
2026/04/29 15:44:31,779000,11.487
2026/04/29 15:44:31,780000,11.482
2026/04/29 15:44:31,781000,11.482
2026/04/29 15:44:31,782000,11.482
2026/04/29 15:44:31,783000,11.482
2026/04/29 15:44:31,784000,11.487
2026/04/29 15:44:31,785000,11.479
2026/04/29 15:44:31,786000,11.482
2026/04/29 15:44:31,787000,11.485
2026/04/29 15:44:31,788000,11.482
2026/04/29 15:44:31,789000,11.485
2026/04/29 15:44:31,790000,11.479
2026/04/29 15:44:31,791000,11.487
2026/04/29 15:44:31,792000,11.479
2026/04/29 15:44:31,793000,11.485
2026/04/29 15:44:31,794000,11.482
2026/04/29 15:44:31,795000,11.482
2026/04/29 15:44:31,796000,11.482
2026/04/29 15:44:31,797000,11.482
2026/04/29 15:44:31,798000,11.482
2026/04/29 15:44:31,799000,11.471
2026/04/29 15:44:31,800000,11.485
2026/04/29 15:44:31,801000,11.482
2026/04/29 15:44:31,802000,11.485
2026/04/29 15:44:31,803000,11.471
2026/04/29 15:44:31,804000,11.482
2026/04/29 15:44:31,805000,11.482
2026/04/29 15:44:31,806000,11.482
2026/04/29 15:44:31,807000,11.482
2026/04/29 15:44:31,808000,11.482
2026/04/29 15:44:31,809000,11.482
2026/04/29 15:44:31,810000,11.482
2026/04/29 15:44:31,811000,11.482
2026/04/29 15:44:31,812000,11.482
2026/04/29 15:44:31,813000,11.479
2026/04/29 15:44:31,814000,11.479
2026/04/29 15:44:31,815000,11.482
2026/04/29 15:44:31,816000,11.476
2026/04/29 15:44:31,817000,11.482
2026/04/29 15:44:31,818000,11.482
2026/04/29 15:44:31,819000,11.482
2026/04/29 15:44:31,820000,11.479
2026/04/29 15:44:31,821000,11.476
2026/04/29 15:44:31,822000,11.482
2026/04/29 15:44:31,823000,11.487
2026/04/29 15:44:31,824000,11.482
2026/04/29 15:44:31,825000,11.479
2026/04/29 15:44:31,826000,11.485
2026/04/29 15:44:31,827000,11.482
2026/04/29 15:44:31,828000,11.482
2026/04/29 15:44:31,829000,11.485
2026/04/29 15:44:31,830000,11.487
2026/04/29 15:44:31,831000,11.482
2026/04/29 15:44:31,832000,11.482
2026/04/29 15:44:31,833000,11.485
2026/04/29 15:44:31,834000,11.479
2026/04/29 15:44:31,835000,11.482
2026/04/29 15:44:31,836000,11.482
2026/04/29 15:44:31,837000,11.479
2026/04/29 15:44:31,838000,11.473
2026/04/29 15:44:31,839000,11.479
2026/04/29 15:44:31,840000,11.482
2026/04/29 15:44:31,841000,11.479
2026/04/29 15:44:31,842000,11.482
2026/04/29 15:44:31,843000,11.482
2026/04/29 15:44:31,844000,11.479
2026/04/29 15:44:31,845000,11.482
2026/04/29 15:44:31,846000,11.479
2026/04/29 15:44:31,847000,11.482
2026/04/29 15:44:31,848000,11.476
2026/04/29 15:44:31,849000,11.482
2026/04/29 15:44:31,850000,11.476
2026/04/29 15:44:31,851000,11.476
2026/04/29 15:44:31,852000,11.482
2026/04/29 15:44:31,853000,11.482
2026/04/29 15:44:31,854000,11.482
2026/04/29 15:44:31,855000,11.476
2026/04/29 15:44:31,856000,11.482
2026/04/29 15:44:31,857000,11.482
2026/04/29 15:44:31,858000,11.485
2026/04/29 15:44:31,859000,11.485
2026/04/29 15:44:31,860000,11.479
2026/04/29 15:44:31,861000,11.482
2026/04/29 15:44:31,862000,11.479
2026/04/29 15:44:31,863000,11.482
2026/04/29 15:44:31,864000,11.487
2026/04/29 15:44:31,865000,11.482
2026/04/29 15:44:31,866000,11.482
2026/04/29 15:44:31,867000,11.479
2026/04/29 15:44:31,868000,11.482
2026/04/29 15:44:31,869000,11.479
2026/04/29 15:44:31,870000,11.482
2026/04/29 15:44:31,871000,11.482
2026/04/29 15:44:31,872000,11.473
2026/04/29 15:44:31,873000,11.479
2026/04/29 15:44:31,874000,11.476
2026/04/29 15:44:31,875000,11.482
2026/04/29 15:44:31,876000,11.479
2026/04/29 15:44:31,877000,11.479
2026/04/29 15:44:31,878000,11.479
2026/04/29 15:44:31,879000,11.482
2026/04/29 15:44:31,880000,11.482
2026/04/29 15:44:31,881000,11.479
2026/04/29 15:44:31,882000,11.471
2026/04/29 15:44:31,883000,11.482
2026/04/29 15:44:31,884000,11.482
2026/04/29 15:44:31,885000,11.479
2026/04/29 15:44:31,886000,11.479
2026/04/29 15:44:31,887000,11.482
2026/04/29 15:44:31,888000,11.482
2026/04/29 15:44:31,889000,11.482
2026/04/29 15:44:31,890000,11.482
2026/04/29 15:44:31,891000,11.479
2026/04/29 15:44:31,892000,11.482
2026/04/29 15:44:31,893000,11.482
2026/04/29 15:44:31,894000,11.490
2026/04/29 15:44:31,895000,11.468
2026/04/29 15:44:31,896000,11.482
2026/04/29 15:44:31,897000,11.476
2026/04/29 15:44:31,898000,11.482
2026/04/29 15:44:31,899000,11.485
2026/04/29 15:44:31,900000,11.479
2026/04/29 15:44:31,901000,11.485
2026/04/29 15:44:31,902000,11.482
2026/04/29 15:44:31,903000,11.485
2026/04/29 15:44:31,904000,11.476
2026/04/29 15:44:31,905000,11.482
2026/04/29 15:44:31,906000,11.471
2026/04/29 15:44:31,907000,11.482
2026/04/29 15:44:31,908000,11.479
2026/04/29 15:44:31,909000,11.482
2026/04/29 15:44:31,910000,11.476
2026/04/29 15:44:31,911000,11.479
2026/04/29 15:44:31,912000,11.485
2026/04/29 15:44:31,913000,11.482
2026/04/29 15:44:31,914000,11.485
2026/04/29 15:44:31,915000,11.482
2026/04/29 15:44:31,916000,11.479
2026/04/29 15:44:31,917000,11.482
2026/04/29 15:44:31,918000,11.485
2026/04/29 15:44:31,919000,11.482
2026/04/29 15:44:31,920000,11.479
2026/04/29 15:44:31,921000,11.485
2026/04/29 15:44:31,922000,11.479
2026/04/29 15:44:31,923000,11.482
2026/04/29 15:44:31,924000,11.482
2026/04/29 15:44:31,925000,11.479
2026/04/29 15:44:31,926000,11.479
2026/04/29 15:44:31,927000,11.473
2026/04/29 15:44:31,928000,11.482
2026/04/29 15:44:31,929000,11.476
2026/04/29 15:44:31,930000,11.487
2026/04/29 15:44:31,931000,11.479
2026/04/29 15:44:31,932000,11.482
2026/04/29 15:44:31,933000,11.479
2026/04/29 15:44:31,934000,11.479
2026/04/29 15:44:31,935000,11.476
2026/04/29 15:44:31,936000,11.482
2026/04/29 15:44:31,937000,11.485
2026/04/29 15:44:31,938000,11.482
2026/04/29 15:44:31,939000,11.479
2026/04/29 15:44:31,940000,11.476
2026/04/29 15:44:31,941000,11.479
2026/04/29 15:44:31,942000,11.485
2026/04/29 15:44:31,943000,11.471
2026/04/29 15:44:31,944000,11.485
2026/04/29 15:44:31,945000,11.482
2026/04/29 15:44:31,946000,11.473
2026/04/29 15:44:31,947000,11.482
2026/04/29 15:44:31,948000,11.482
2026/04/29 15:44:31,949000,11.482
2026/04/29 15:44:31,950000,11.479
2026/04/29 15:44:31,951000,11.479
2026/04/29 15:44:31,952000,11.476
2026/04/29 15:44:31,953000,11.485
2026/04/29 15:44:31,954000,11.482
2026/04/29 15:44:31,955000,11.476
2026/04/29 15:44:31,956000,11.487
2026/04/29 15:44:31,957000,11.476
2026/04/29 15:44:31,958000,11.482
2026/04/29 15:44:31,959000,11.476
2026/04/29 15:44:31,960000,11.482
2026/04/29 15:44:31,961000,11.482
2026/04/29 15:44:31,962000,11.482
2026/04/29 15:44:31,963000,11.479
2026/04/29 15:44:31,964000,11.479
2026/04/29 15:44:31,965000,11.482
2026/04/29 15:44:31,966000,11.482
2026/04/29 15:44:31,967000,11.485
2026/04/29 15:44:31,968000,11.482
2026/04/29 15:44:31,969000,11.471
2026/04/29 15:44:31,970000,11.479
2026/04/29 15:44:31,971000,11.482
2026/04/29 15:44:31,972000,11.487
2026/04/29 15:44:31,973000,11.479
2026/04/29 15:44:31,974000,11.479
2026/04/29 15:44:31,975000,11.487
2026/04/29 15:44:31,976000,11.476
2026/04/29 15:44:31,977000,11.487
2026/04/29 15:44:31,978000,11.482
2026/04/29 15:44:31,979000,11.479
2026/04/29 15:44:31,980000,11.482
2026/04/29 15:44:31,981000,11.482
2026/04/29 15:44:31,982000,11.482
2026/04/29 15:44:31,983000,11.479
2026/04/29 15:44:31,984000,11.487
2026/04/29 15:44:31,985000,11.485
2026/04/29 15:44:31,986000,11.482
2026/04/29 15:44:31,987000,11.479
2026/04/29 15:44:31,988000,11.479
2026/04/29 15:44:31,989000,11.476
2026/04/29 15:44:31,990000,11.485
2026/04/29 15:44:31,991000,11.482
2026/04/29 15:44:31,992000,11.482
2026/04/29 15:44:31,993000,11.482
2026/04/29 15:44:31,994000,11.482
