#BeginHeader,102
2026/04/29 15:44:33,321000,11.482
2026/04/29 15:44:33,322000,11.482
2026/04/29 15:44:33,323000,11.485
2026/04/29 15:44:33,324000,11.479
2026/04/29 15:44:33,325000,11.482
2026/04/29 15:44:33,326000,11.479
2026/04/29 15:44:33,327000,11.482
2026/04/29 15:44:33,328000,11.479
2026/04/29 15:44:33,329000,11.476
2026/04/29 15:44:33,330000,11.479
2026/04/29 15:44:33,331000,11.487
2026/04/29 15:44:33,332000,11.482
2026/04/29 15:44:33,333000,11.479
2026/04/29 15:44:33,334000,11.490
2026/04/29 15:44:33,335000,11.482
2026/04/29 15:44:33,336000,11.482
2026/04/29 15:44:33,337000,11.487
2026/04/29 15:44:33,338000,11.479
2026/04/29 15:44:33,339000,11.479
2026/04/29 15:44:33,340000,11.482
2026/04/29 15:44:33,341000,11.487
2026/04/29 15:44:33,342000,11.485
2026/04/29 15:44:33,343000,11.482
2026/04/29 15:44:33,344000,11.487
2026/04/29 15:44:33,345000,11.479
2026/04/29 15:44:33,346000,11.482
2026/04/29 15:44:33,347000,11.476
2026/04/29 15:44:33,348000,11.482
2026/04/29 15:44:33,349000,11.479
2026/04/29 15:44:33,350000,11.482
2026/04/29 15:44:33,351000,11.479
2026/04/29 15:44:33,352000,11.479
2026/04/29 15:44:33,353000,11.485
2026/04/29 15:44:33,354000,11.479
2026/04/29 15:44:33,355000,11.482
2026/04/29 15:44:33,356000,11.485
2026/04/29 15:44:33,357000,11.485
2026/04/29 15:44:33,358000,11.485
2026/04/29 15:44:33,359000,11.482
2026/04/29 15:44:33,360000,11.482
2026/04/29 15:44:33,361000,11.487
2026/04/29 15:44:33,362000,11.487
2026/04/29 15:44:33,363000,11.487
2026/04/29 15:44:33,364000,11.482
2026/04/29 15:44:33,365000,11.479
2026/04/29 15:44:33,366000,11.482
2026/04/29 15:44:33,367000,11.485
2026/04/29 15:44:33,368000,11.482
2026/04/29 15:44:33,369000,11.479
2026/04/29 15:44:33,370000,11.482
2026/04/29 15:44:33,371000,11.487
2026/04/29 15:44:33,372000,11.482
2026/04/29 15:44:33,373000,11.479
2026/04/29 15:44:33,374000,11.485
2026/04/29 15:44:33,375000,11.482
2026/04/29 15:44:33,376000,11.482
2026/04/29 15:44:33,377000,11.479
2026/04/29 15:44:33,378000,11.482
2026/04/29 15:44:33,379000,11.479
2026/04/29 15:44:33,380000,11.487
2026/04/29 15:44:33,381000,11.479
2026/04/29 15:44:33,382000,11.479
2026/04/29 15:44:33,383000,11.479
2026/04/29 15:44:33,384000,11.485
2026/04/29 15:44:33,385000,11.485
2026/04/29 15:44:33,386000,11.482
2026/04/29 15:44:33,387000,11.482
2026/04/29 15:44:33,388000,11.482
2026/04/29 15:44:33,389000,11.482
2026/04/29 15:44:33,390000,11.479
2026/04/29 15:44:33,391000,11.476
2026/04/29 15:44:33,392000,11.479
2026/04/29 15:44:33,393000,11.482
2026/04/29 15:44:33,394000,11.479
2026/04/29 15:44:33,395000,11.479
2026/04/29 15:44:33,396000,11.476
2026/04/29 15:44:33,397000,11.482
2026/04/29 15:44:33,398000,11.476
2026/04/29 15:44:33,399000,11.487
2026/04/29 15:44:33,400000,11.485
2026/04/29 15:44:33,401000,11.487
2026/04/29 15:44:33,402000,11.482
2026/04/29 15:44:33,403000,11.479
2026/04/29 15:44:33,404000,11.487
2026/04/29 15:44:33,405000,11.485
2026/04/29 15:44:33,406000,11.476
2026/04/29 15:44:33,407000,11.482
2026/04/29 15:44:33,408000,11.482
2026/04/29 15:44:33,409000,11.485
2026/04/29 15:44:33,410000,11.482
2026/04/29 15:44:33,411000,11.482
2026/04/29 15:44:33,412000,11.485
2026/04/29 15:44:33,413000,11.485
2026/04/29 15:44:33,414000,11.482
2026/04/29 15:44:33,415000,11.479
2026/04/29 15:44:33,416000,11.479
2026/04/29 15:44:33,417000,11.479
2026/04/29 15:44:33,418000,11.479
2026/04/29 15:44:33,419000,11.482
2026/04/29 15:44:33,420000,11.490
2026/04/29 15:44:33,421000,11.482
2026/04/29 15:44:33,422000,11.479
2026/04/29 15:44:33,423000,11.485
2026/04/29 15:44:33,424000,11.485
2026/04/29 15:44:33,425000,11.479
2026/04/29 15:44:33,426000,11.482
2026/04/29 15:44:33,427000,11.482
2026/04/29 15:44:33,428000,11.482
2026/04/29 15:44:33,429000,11.479
2026/04/29 15:44:33,430000,11.479
2026/04/29 15:44:33,431000,11.479
2026/04/29 15:44:33,432000,11.479
2026/04/29 15:44:33,433000,11.482
2026/04/29 15:44:33,434000,11.482
2026/04/29 15:44:33,435000,11.482
2026/04/29 15:44:33,436000,11.479
2026/04/29 15:44:33,437000,11.482
2026/04/29 15:44:33,438000,11.476
2026/04/29 15:44:33,439000,11.482
2026/04/29 15:44:33,440000,11.487
2026/04/29 15:44:33,441000,11.485
2026/04/29 15:44:33,442000,11.482
2026/04/29 15:44:33,443000,11.476
2026/04/29 15:44:33,444000,11.479
2026/04/29 15:44:33,445000,11.485
2026/04/29 15:44:33,446000,11.476
2026/04/29 15:44:33,447000,11.485
2026/04/29 15:44:33,448000,11.485
2026/04/29 15:44:33,449000,11.482
2026/04/29 15:44:33,450000,11.479
2026/04/29 15:44:33,451000,11.476
2026/04/29 15:44:33,452000,11.473
2026/04/29 15:44:33,453000,11.479
2026/04/29 15:44:33,454000,11.482
2026/04/29 15:44:33,455000,11.485
2026/04/29 15:44:33,456000,11.479
2026/04/29 15:44:33,457000,11.487
2026/04/29 15:44:33,458000,11.482
2026/04/29 15:44:33,459000,11.479
2026/04/29 15:44:33,460000,11.479
2026/04/29 15:44:33,461000,11.479
2026/04/29 15:44:33,462000,11.482
2026/04/29 15:44:33,463000,11.487
2026/04/29 15:44:33,464000,11.479
2026/04/29 15:44:33,465000,11.482
2026/04/29 15:44:33,466000,11.482
2026/04/29 15:44:33,467000,11.479
2026/04/29 15:44:33,468000,11.482
2026/04/29 15:44:33,469000,11.479
2026/04/29 15:44:33,470000,11.476
2026/04/29 15:44:33,471000,11.479
2026/04/29 15:44:33,472000,11.482
2026/04/29 15:44:33,473000,11.485
2026/04/29 15:44:33,474000,11.482
2026/04/29 15:44:33,475000,11.479
2026/04/29 15:44:33,476000,11.482
2026/04/29 15:44:33,477000,11.479
2026/04/29 15:44:33,478000,11.482
2026/04/29 15:44:33,479000,11.482
2026/04/29 15:44:33,480000,11.482
2026/04/29 15:44:33,481000,11.482
2026/04/29 15:44:33,482000,11.479
2026/04/29 15:44:33,483000,11.476
2026/04/29 15:44:33,484000,11.487
2026/04/29 15:44:33,485000,11.485
2026/04/29 15:44:33,486000,11.476
2026/04/29 15:44:33,487000,11.482
2026/04/29 15:44:33,488000,11.476
2026/04/29 15:44:33,489000,11.479
2026/04/29 15:44:33,490000,11.471
2026/04/29 15:44:33,491000,11.482
2026/04/29 15:44:33,492000,11.490
2026/04/29 15:44:33,493000,11.482
2026/04/29 15:44:33,494000,11.482
2026/04/29 15:44:33,495000,11.479
2026/04/29 15:44:33,496000,11.482
2026/04/29 15:44:33,497000,11.479
2026/04/29 15:44:33,498000,11.476
2026/04/29 15:44:33,499000,11.487
2026/04/29 15:44:33,500000,11.479
2026/04/29 15:44:33,501000,11.482
2026/04/29 15:44:33,502000,11.479
2026/04/29 15:44:33,503000,11.479
2026/04/29 15:44:33,504000,11.482
2026/04/29 15:44:33,505000,11.482
2026/04/29 15:44:33,506000,11.482
2026/04/29 15:44:33,507000,11.479
2026/04/29 15:44:33,508000,11.482
2026/04/29 15:44:33,509000,11.482
2026/04/29 15:44:33,510000,11.482
2026/04/29 15:44:33,511000,11.479
2026/04/29 15:44:33,512000,11.482
2026/04/29 15:44:33,513000,11.490
2026/04/29 15:44:33,514000,11.482
2026/04/29 15:44:33,515000,11.479
2026/04/29 15:44:33,516000,11.482
2026/04/29 15:44:33,517000,11.476
2026/04/29 15:44:33,518000,11.479
2026/04/29 15:44:33,519000,11.479
2026/04/29 15:44:33,520000,11.479
2026/04/29 15:44:33,521000,11.482
2026/04/29 15:44:33,522000,11.479
2026/04/29 15:44:33,523000,11.485
2026/04/29 15:44:33,524000,11.485
2026/04/29 15:44:33,525000,11.485
2026/04/29 15:44:33,526000,11.479
2026/04/29 15:44:33,527000,11.479
2026/04/29 15:44:33,528000,11.482
2026/04/29 15:44:33,529000,11.479
2026/04/29 15:44:33,530000,11.485
2026/04/29 15:44:33,531000,11.479
2026/04/29 15:44:33,532000,11.471
2026/04/29 15:44:33,533000,11.482
2026/04/29 15:44:33,534000,11.476
2026/04/29 15:44:33,535000,11.482
2026/04/29 15:44:33,536000,11.479
2026/04/29 15:44:33,537000,11.482
2026/04/29 15:44:33,538000,11.482
2026/04/29 15:44:33,539000,11.485
2026/04/29 15:44:33,540000,11.479
2026/04/29 15:44:33,541000,11.485
2026/04/29 15:44:33,542000,11.485
2026/04/29 15:44:33,543000,11.482
2026/04/29 15:44:33,544000,11.485
2026/04/29 15:44:33,545000,11.482
2026/04/29 15:44:33,546000,11.482
2026/04/29 15:44:33,547000,11.485
2026/04/29 15:44:33,548000,11.479
2026/04/29 15:44:33,549000,11.487
2026/04/29 15:44:33,550000,11.482
2026/04/29 15:44:33,551000,11.482
2026/04/29 15:44:33,552000,11.479
2026/04/29 15:44:33,553000,11.485
2026/04/29 15:44:33,554000,11.479
2026/04/29 15:44:33,555000,11.476
2026/04/29 15:44:33,556000,11.485
2026/04/29 15:44:33,557000,11.482
2026/04/29 15:44:33,558000,11.479
2026/04/29 15:44:33,559000,11.482
2026/04/29 15:44:33,560000,11.476
2026/04/29 15:44:33,561000,11.476
2026/04/29 15:44:33,562000,11.487
2026/04/29 15:44:33,563000,11.482
2026/04/29 15:44:33,564000,11.485
2026/04/29 15:44:33,565000,11.482
2026/04/29 15:44:33,566000,11.482
2026/04/29 15:44:33,567000,11.476
2026/04/29 15:44:33,568000,11.476
2026/04/29 15:44:33,569000,11.482
2026/04/29 15:44:33,570000,11.473
2026/04/29 15:44:33,571000,11.479
2026/04/29 15:44:33,572000,11.479
2026/04/29 15:44:33,573000,11.479
2026/04/29 15:44:33,574000,11.482
2026/04/29 15:44:33,575000,11.479
2026/04/29 15:44:33,576000,11.479
2026/04/29 15:44:33,577000,11.479
2026/04/29 15:44:33,578000,11.482
2026/04/29 15:44:33,579000,11.482
2026/04/29 15:44:33,580000,11.479
2026/04/29 15:44:33,581000,11.479
2026/04/29 15:44:33,582000,11.482
2026/04/29 15:44:33,583000,11.482
2026/04/29 15:44:33,584000,11.485
2026/04/29 15:44:33,585000,11.482
2026/04/29 15:44:33,586000,11.482
2026/04/29 15:44:33,587000,11.479
2026/04/29 15:44:33,588000,11.485
2026/04/29 15:44:33,589000,11.482
2026/04/29 15:44:33,590000,11.482
2026/04/29 15:44:33,591000,11.482
2026/04/29 15:44:33,592000,11.482
2026/04/29 15:44:33,593000,11.482
2026/04/29 15:44:33,594000,11.482
2026/04/29 15:44:33,595000,11.487
2026/04/29 15:44:33,596000,11.482
2026/04/29 15:44:33,597000,11.482
2026/04/29 15:44:33,598000,11.493
2026/04/29 15:44:33,599000,11.482
2026/04/29 15:44:33,600000,11.482
2026/04/29 15:44:33,601000,11.485
2026/04/29 15:44:33,602000,11.482
2026/04/29 15:44:33,603000,11.479
2026/04/29 15:44:33,604000,11.479
2026/04/29 15:44:33,605000,11.485
2026/04/29 15:44:33,606000,11.482
2026/04/29 15:44:33,607000,11.482
2026/04/29 15:44:33,608000,11.482
2026/04/29 15:44:33,609000,11.482
2026/04/29 15:44:33,610000,11.482
2026/04/29 15:44:33,611000,11.482
2026/04/29 15:44:33,612000,11.479
2026/04/29 15:44:33,613000,11.479
2026/04/29 15:44:33,614000,11.476
2026/04/29 15:44:33,615000,11.487
2026/04/29 15:44:33,616000,11.482
2026/04/29 15:44:33,617000,11.479
2026/04/29 15:44:33,618000,11.485
2026/04/29 15:44:33,619000,11.482
2026/04/29 15:44:33,620000,11.487
2026/04/29 15:44:33,621000,11.479
2026/04/29 15:44:33,622000,11.479
2026/04/29 15:44:33,623000,11.485
2026/04/29 15:44:33,624000,11.482
2026/04/29 15:44:33,625000,11.479
2026/04/29 15:44:33,626000,11.482
2026/04/29 15:44:33,627000,11.485
2026/04/29 15:44:33,628000,11.482
2026/04/29 15:44:33,629000,11.485
2026/04/29 15:44:33,630000,11.482
2026/04/29 15:44:33,631000,11.479
2026/04/29 15:44:33,632000,11.487
2026/04/29 15:44:33,633000,11.482
2026/04/29 15:44:33,634000,11.485
2026/04/29 15:44:33,635000,11.482
2026/04/29 15:44:33,636000,11.487
2026/04/29 15:44:33,637000,11.479
2026/04/29 15:44:33,638000,11.476
2026/04/29 15:44:33,639000,11.485
2026/04/29 15:44:33,640000,11.479
2026/04/29 15:44:33,641000,11.485
2026/04/29 15:44:33,642000,11.485
2026/04/29 15:44:33,643000,11.487
2026/04/29 15:44:33,644000,11.482
2026/04/29 15:44:33,645000,11.485
2026/04/29 15:44:33,646000,11.487
2026/04/29 15:44:33,647000,11.479
2026/04/29 15:44:33,648000,11.485
2026/04/29 15:44:33,649000,11.479
2026/04/29 15:44:33,650000,11.482
2026/04/29 15:44:33,651000,11.479
2026/04/29 15:44:33,652000,11.479
2026/04/29 15:44:33,653000,11.487
2026/04/29 15:44:33,654000,11.482
2026/04/29 15:44:33,655000,11.482
2026/04/29 15:44:33,656000,11.482
2026/04/29 15:44:33,657000,11.485
2026/04/29 15:44:33,658000,11.479
2026/04/29 15:44:33,659000,11.487
2026/04/29 15:44:33,660000,11.479
2026/04/29 15:44:33,661000,11.485
2026/04/29 15:44:33,662000,11.482
2026/04/29 15:44:33,663000,11.479
2026/04/29 15:44:33,664000,11.476
2026/04/29 15:44:33,665000,11.482
2026/04/29 15:44:33,666000,11.482
2026/04/29 15:44:33,667000,11.490
2026/04/29 15:44:33,668000,11.487
2026/04/29 15:44:33,669000,11.482
2026/04/29 15:44:33,670000,11.482
2026/04/29 15:44:33,671000,11.485
2026/04/29 15:44:33,672000,11.485
2026/04/29 15:44:33,673000,11.485
2026/04/29 15:44:33,674000,11.485
2026/04/29 15:44:33,675000,11.490
2026/04/29 15:44:33,676000,11.485
2026/04/29 15:44:33,677000,11.479
2026/04/29 15:44:33,678000,11.490
2026/04/29 15:44:33,679000,11.482
2026/04/29 15:44:33,680000,11.479
2026/04/29 15:44:33,681000,11.482
2026/04/29 15:44:33,682000,11.485
2026/04/29 15:44:33,683000,11.482
2026/04/29 15:44:33,684000,11.482
2026/04/29 15:44:33,685000,11.482
2026/04/29 15:44:33,686000,11.490
2026/04/29 15:44:33,687000,11.482
2026/04/29 15:44:33,688000,11.487
2026/04/29 15:44:33,689000,11.485
2026/04/29 15:44:33,690000,11.479
2026/04/29 15:44:33,691000,11.485
2026/04/29 15:44:33,692000,11.482
2026/04/29 15:44:33,693000,11.482
2026/04/29 15:44:33,694000,11.485
2026/04/29 15:44:33,695000,11.485
2026/04/29 15:44:33,696000,11.490
2026/04/29 15:44:33,697000,11.485
2026/04/29 15:44:33,698000,11.485
2026/04/29 15:44:33,699000,11.487
2026/04/29 15:44:33,700000,11.487
2026/04/29 15:44:33,701000,11.476
2026/04/29 15:44:33,702000,11.487
2026/04/29 15:44:33,703000,11.479
2026/04/29 15:44:33,704000,11.482
2026/04/29 15:44:33,705000,11.487
2026/04/29 15:44:33,706000,11.485
2026/04/29 15:44:33,707000,11.485
2026/04/29 15:44:33,708000,11.490
2026/04/29 15:44:33,709000,11.485
2026/04/29 15:44:33,710000,11.482
2026/04/29 15:44:33,711000,11.487
2026/04/29 15:44:33,712000,11.485
2026/04/29 15:44:33,713000,11.479
2026/04/29 15:44:33,714000,11.487
2026/04/29 15:44:33,715000,11.482
2026/04/29 15:44:33,716000,11.485
2026/04/29 15:44:33,717000,11.487
2026/04/29 15:44:33,718000,11.482
2026/04/29 15:44:33,719000,11.485
2026/04/29 15:44:33,720000,11.485
2026/04/29 15:44:33,721000,11.485
2026/04/29 15:44:33,722000,11.487
2026/04/29 15:44:33,723000,11.479
2026/04/29 15:44:33,724000,11.479
2026/04/29 15:44:33,725000,11.485
2026/04/29 15:44:33,726000,11.485
2026/04/29 15:44:33,727000,11.490
2026/04/29 15:44:33,728000,11.482
2026/04/29 15:44:33,729000,11.482
2026/04/29 15:44:33,730000,11.487
2026/04/29 15:44:33,731000,11.482
2026/04/29 15:44:33,732000,11.485
2026/04/29 15:44:33,733000,11.482
2026/04/29 15:44:33,734000,11.487
2026/04/29 15:44:33,735000,11.479
2026/04/29 15:44:33,736000,11.490
2026/04/29 15:44:33,737000,11.476
2026/04/29 15:44:33,738000,11.487
2026/04/29 15:44:33,739000,11.487
2026/04/29 15:44:33,740000,11.485
2026/04/29 15:44:33,741000,11.482
2026/04/29 15:44:33,742000,11.482
2026/04/29 15:44:33,743000,11.482
2026/04/29 15:44:33,744000,11.485
2026/04/29 15:44:33,745000,11.482
2026/04/29 15:44:33,746000,11.482
2026/04/29 15:44:33,747000,11.482
2026/04/29 15:44:33,748000,11.485
2026/04/29 15:44:33,749000,11.485
2026/04/29 15:44:33,750000,11.482
2026/04/29 15:44:33,751000,11.482
2026/04/29 15:44:33,752000,11.482
2026/04/29 15:44:33,753000,11.479
2026/04/29 15:44:33,754000,11.485
2026/04/29 15:44:33,755000,11.487
2026/04/29 15:44:33,756000,11.485
2026/04/29 15:44:33,757000,11.487
2026/04/29 15:44:33,758000,11.490
2026/04/29 15:44:33,759000,11.479
2026/04/29 15:44:33,760000,11.485
2026/04/29 15:44:33,761000,11.485
2026/04/29 15:44:33,762000,11.485
2026/04/29 15:44:33,763000,11.485
2026/04/29 15:44:33,764000,11.485
2026/04/29 15:44:33,765000,11.482
2026/04/29 15:44:33,766000,11.487
2026/04/29 15:44:33,767000,11.485
2026/04/29 15:44:33,768000,11.482
2026/04/29 15:44:33,769000,11.482
2026/04/29 15:44:33,770000,11.487
2026/04/29 15:44:33,771000,11.479
2026/04/29 15:44:33,772000,11.485
2026/04/29 15:44:33,773000,11.485
2026/04/29 15:44:33,774000,11.482
2026/04/29 15:44:33,775000,11.485
2026/04/29 15:44:33,776000,11.482
2026/04/29 15:44:33,777000,11.482
2026/04/29 15:44:33,778000,11.482
2026/04/29 15:44:33,779000,11.482
2026/04/29 15:44:33,780000,11.482
2026/04/29 15:44:33,781000,11.487
2026/04/29 15:44:33,782000,11.482
2026/04/29 15:44:33,783000,11.490
2026/04/29 15:44:33,784000,11.479
2026/04/29 15:44:33,785000,11.476
2026/04/29 15:44:33,786000,11.487
2026/04/29 15:44:33,787000,11.485
2026/04/29 15:44:33,788000,11.482
2026/04/29 15:44:33,789000,11.487
2026/04/29 15:44:33,790000,11.482
2026/04/29 15:44:33,791000,11.479
2026/04/29 15:44:33,792000,11.485
2026/04/29 15:44:33,793000,11.485
2026/04/29 15:44:33,794000,11.487
2026/04/29 15:44:33,795000,11.479
2026/04/29 15:44:33,796000,11.485
2026/04/29 15:44:33,797000,11.487
2026/04/29 15:44:33,798000,11.485
2026/04/29 15:44:33,799000,11.487
2026/04/29 15:44:33,800000,11.485
2026/04/29 15:44:33,801000,11.479
2026/04/29 15:44:33,802000,11.485
2026/04/29 15:44:33,803000,11.487
2026/04/29 15:44:33,804000,11.482
2026/04/29 15:44:33,805000,11.482
2026/04/29 15:44:33,806000,11.482
2026/04/29 15:44:33,807000,11.485
2026/04/29 15:44:33,808000,11.485
2026/04/29 15:44:33,809000,11.482
2026/04/29 15:44:33,810000,11.485
2026/04/29 15:44:33,811000,11.485
2026/04/29 15:44:33,812000,11.485
2026/04/29 15:44:33,813000,11.490
2026/04/29 15:44:33,814000,11.487
2026/04/29 15:44:33,815000,11.482
2026/04/29 15:44:33,816000,11.482
2026/04/29 15:44:33,817000,11.482
2026/04/29 15:44:33,818000,11.482
2026/04/29 15:44:33,819000,11.482
2026/04/29 15:44:33,820000,11.487
2026/04/29 15:44:33,821000,11.482
2026/04/29 15:44:33,822000,11.482
2026/04/29 15:44:33,823000,11.485
2026/04/29 15:44:33,824000,11.479
2026/04/29 15:44:33,825000,11.485
2026/04/29 15:44:33,826000,11.490
2026/04/29 15:44:33,827000,11.482
2026/04/29 15:44:33,828000,11.479
2026/04/29 15:44:33,829000,11.487
2026/04/29 15:44:33,830000,11.485
2026/04/29 15:44:33,831000,11.485
2026/04/29 15:44:33,832000,11.485
2026/04/29 15:44:33,833000,11.485
2026/04/29 15:44:33,834000,11.482
2026/04/29 15:44:33,835000,11.485
2026/04/29 15:44:33,836000,11.479
2026/04/29 15:44:33,837000,11.482
2026/04/29 15:44:33,838000,11.487
2026/04/29 15:44:33,839000,11.485
2026/04/29 15:44:33,840000,11.487
2026/04/29 15:44:33,841000,11.479
2026/04/29 15:44:33,842000,11.482
2026/04/29 15:44:33,843000,11.482
2026/04/29 15:44:33,844000,11.482
2026/04/29 15:44:33,845000,11.482
2026/04/29 15:44:33,846000,11.482
2026/04/29 15:44:33,847000,11.485
2026/04/29 15:44:33,848000,11.485
2026/04/29 15:44:33,849000,11.482
2026/04/29 15:44:33,850000,11.482
2026/04/29 15:44:33,851000,11.487
2026/04/29 15:44:33,852000,11.482
2026/04/29 15:44:33,853000,11.482
2026/04/29 15:44:33,854000,11.482
2026/04/29 15:44:33,855000,11.482
2026/04/29 15:44:33,856000,11.485
2026/04/29 15:44:33,857000,11.476
2026/04/29 15:44:33,858000,11.485
2026/04/29 15:44:33,859000,11.482
2026/04/29 15:44:33,860000,11.482
2026/04/29 15:44:33,861000,11.476
2026/04/29 15:44:33,862000,11.487
2026/04/29 15:44:33,863000,11.482
2026/04/29 15:44:33,864000,11.485
2026/04/29 15:44:33,865000,11.482
2026/04/29 15:44:33,866000,11.485
2026/04/29 15:44:33,867000,11.487
2026/04/29 15:44:33,868000,11.487
2026/04/29 15:44:33,869000,11.482
2026/04/29 15:44:33,870000,11.482
2026/04/29 15:44:33,871000,11.479
2026/04/29 15:44:33,872000,11.479
2026/04/29 15:44:33,873000,11.485
2026/04/29 15:44:33,874000,11.487
2026/04/29 15:44:33,875000,11.482
2026/04/29 15:44:33,876000,11.479
2026/04/29 15:44:33,877000,11.476
2026/04/29 15:44:33,878000,11.485
2026/04/29 15:44:33,879000,11.479
2026/04/29 15:44:33,880000,11.485
2026/04/29 15:44:33,881000,11.485
2026/04/29 15:44:33,882000,11.485
2026/04/29 15:44:33,883000,11.485
2026/04/29 15:44:33,884000,11.479
2026/04/29 15:44:33,885000,11.479
2026/04/29 15:44:33,886000,11.471
2026/04/29 15:44:33,887000,11.485
2026/04/29 15:44:33,888000,11.485
2026/04/29 15:44:33,889000,11.479
2026/04/29 15:44:33,890000,11.482
2026/04/29 15:44:33,891000,11.479
2026/04/29 15:44:33,892000,11.479
2026/04/29 15:44:33,893000,11.479
2026/04/29 15:44:33,894000,11.482
2026/04/29 15:44:33,895000,11.482
2026/04/29 15:44:33,896000,11.485
2026/04/29 15:44:33,897000,11.485
2026/04/29 15:44:33,898000,11.482
2026/04/29 15:44:33,899000,11.482
2026/04/29 15:44:33,900000,11.487
2026/04/29 15:44:33,901000,11.485
2026/04/29 15:44:33,902000,11.476
2026/04/29 15:44:33,903000,11.482
2026/04/29 15:44:33,904000,11.482
2026/04/29 15:44:33,905000,11.482
2026/04/29 15:44:33,906000,11.479
2026/04/29 15:44:33,907000,11.479
2026/04/29 15:44:33,908000,11.482
2026/04/29 15:44:33,909000,11.482
2026/04/29 15:44:33,910000,11.482
2026/04/29 15:44:33,911000,11.482
2026/04/29 15:44:33,912000,11.485
2026/04/29 15:44:33,913000,11.482
2026/04/29 15:44:33,914000,11.482
2026/04/29 15:44:33,915000,11.482
2026/04/29 15:44:33,916000,11.482
2026/04/29 15:44:33,917000,11.473
2026/04/29 15:44:33,918000,11.482
2026/04/29 15:44:33,919000,11.482
2026/04/29 15:44:33,920000,11.482
2026/04/29 15:44:33,921000,11.479
2026/04/29 15:44:33,922000,11.479
2026/04/29 15:44:33,923000,11.476
2026/04/29 15:44:33,924000,11.485
2026/04/29 15:44:33,925000,11.485
2026/04/29 15:44:33,926000,11.479
2026/04/29 15:44:33,927000,11.482
2026/04/29 15:44:33,928000,11.479
2026/04/29 15:44:33,929000,11.482
2026/04/29 15:44:33,930000,11.490
2026/04/29 15:44:33,931000,11.473
2026/04/29 15:44:33,932000,11.482
2026/04/29 15:44:33,933000,11.476
2026/04/29 15:44:33,934000,11.485
2026/04/29 15:44:33,935000,11.482
2026/04/29 15:44:33,936000,11.485
2026/04/29 15:44:33,937000,11.476
2026/04/29 15:44:33,938000,11.479
2026/04/29 15:44:33,939000,11.482
2026/04/29 15:44:33,940000,11.479
2026/04/29 15:44:33,941000,11.482
2026/04/29 15:44:33,942000,11.471
2026/04/29 15:44:33,943000,11.482
2026/04/29 15:44:33,944000,11.479
2026/04/29 15:44:33,945000,11.479
2026/04/29 15:44:33,946000,11.482
2026/04/29 15:44:33,947000,11.485
2026/04/29 15:44:33,948000,11.479
2026/04/29 15:44:33,949000,11.487
2026/04/29 15:44:33,950000,11.482
2026/04/29 15:44:33,951000,11.482
2026/04/29 15:44:33,952000,11.487
2026/04/29 15:44:33,953000,11.482
2026/04/29 15:44:33,954000,11.485
2026/04/29 15:44:33,955000,11.485
2026/04/29 15:44:33,956000,11.482
2026/04/29 15:44:33,957000,11.485
2026/04/29 15:44:33,958000,11.482
2026/04/29 15:44:33,959000,11.482
2026/04/29 15:44:33,960000,11.482
2026/04/29 15:44:33,961000,11.485
2026/04/29 15:44:33,962000,11.479
2026/04/29 15:44:33,963000,11.482
2026/04/29 15:44:33,964000,11.479
2026/04/29 15:44:33,965000,11.482
2026/04/29 15:44:33,966000,11.482
2026/04/29 15:44:33,967000,11.482
2026/04/29 15:44:33,968000,11.476
2026/04/29 15:44:33,969000,11.485
2026/04/29 15:44:33,970000,11.482
2026/04/29 15:44:33,971000,11.482
2026/04/29 15:44:33,972000,11.487
2026/04/29 15:44:33,973000,11.479
2026/04/29 15:44:33,974000,11.476
2026/04/29 15:44:33,975000,11.482
2026/04/29 15:44:33,976000,11.479
2026/04/29 15:44:33,977000,11.476
2026/04/29 15:44:33,978000,11.476
2026/04/29 15:44:33,979000,11.479
2026/04/29 15:44:33,980000,11.482
2026/04/29 15:44:33,981000,11.479
2026/04/29 15:44:33,982000,11.482
2026/04/29 15:44:33,983000,11.482
