#BeginHeader,102
2026/04/29 15:44:33,984000,11.485
2026/04/29 15:44:33,985000,11.487
2026/04/29 15:44:33,986000,11.479
2026/04/29 15:44:33,987000,11.482
2026/04/29 15:44:33,988000,11.482
2026/04/29 15:44:33,989000,11.476
2026/04/29 15:44:33,990000,11.479
2026/04/29 15:44:33,991000,11.487
2026/04/29 15:44:33,992000,11.482
2026/04/29 15:44:33,993000,11.476
2026/04/29 15:44:33,994000,11.476
2026/04/29 15:44:33,995000,11.482
2026/04/29 15:44:33,996000,11.482
2026/04/29 15:44:33,997000,11.476
2026/04/29 15:44:33,998000,11.482
2026/04/29 15:44:33,999000,11.479
2026/04/29 15:44:34,000000,11.476
2026/04/29 15:44:34,001000,11.482
2026/04/29 15:44:34,002000,11.479
2026/04/29 15:44:34,003000,11.482
2026/04/29 15:44:34,004000,11.490
2026/04/29 15:44:34,005000,11.485
2026/04/29 15:44:34,006000,11.476
2026/04/29 15:44:34,007000,11.485
2026/04/29 15:44:34,008000,11.482
2026/04/29 15:44:34,009000,11.476
2026/04/29 15:44:34,010000,11.479
2026/04/29 15:44:34,011000,11.485
2026/04/29 15:44:34,012000,11.485
2026/04/29 15:44:34,013000,11.482
2026/04/29 15:44:34,014000,11.485
2026/04/29 15:44:34,015000,11.482
2026/04/29 15:44:34,016000,11.476
2026/04/29 15:44:34,017000,11.482
2026/04/29 15:44:34,018000,11.479
2026/04/29 15:44:34,019000,11.485
2026/04/29 15:44:34,020000,11.482
2026/04/29 15:44:34,021000,11.485
2026/04/29 15:44:34,022000,11.487
2026/04/29 15:44:34,023000,11.479
2026/04/29 15:44:34,024000,11.485
2026/04/29 15:44:34,025000,11.482
2026/04/29 15:44:34,026000,11.479
2026/04/29 15:44:34,027000,11.487
2026/04/29 15:44:34,028000,11.476
2026/04/29 15:44:34,029000,11.482
2026/04/29 15:44:34,030000,11.482
2026/04/29 15:44:34,031000,11.487
2026/04/29 15:44:34,032000,11.482
2026/04/29 15:44:34,033000,11.482
2026/04/29 15:44:34,034000,11.485
2026/04/29 15:44:34,035000,11.487
2026/04/29 15:44:34,036000,11.487
2026/04/29 15:44:34,037000,11.485
2026/04/29 15:44:34,038000,11.482
2026/04/29 15:44:34,039000,11.490
2026/04/29 15:44:34,040000,11.482
2026/04/29 15:44:34,041000,11.490
2026/04/29 15:44:34,042000,11.485
2026/04/29 15:44:34,043000,11.482
2026/04/29 15:44:34,044000,11.479
2026/04/29 15:44:34,045000,11.485
2026/04/29 15:44:34,046000,11.485
2026/04/29 15:44:34,047000,11.482
2026/04/29 15:44:34,048000,11.485
2026/04/29 15:44:34,049000,11.479
2026/04/29 15:44:34,050000,11.479
2026/04/29 15:44:34,051000,11.479
2026/04/29 15:44:34,052000,11.485
2026/04/29 15:44:34,053000,11.485
2026/04/29 15:44:34,054000,11.479
2026/04/29 15:44:34,055000,11.485
2026/04/29 15:44:34,056000,11.487
2026/04/29 15:44:34,057000,11.485
2026/04/29 15:44:34,058000,11.482
2026/04/29 15:44:34,059000,11.482
2026/04/29 15:44:34,060000,11.487
2026/04/29 15:44:34,061000,11.485
2026/04/29 15:44:34,062000,11.487
2026/04/29 15:44:34,063000,11.479
2026/04/29 15:44:34,064000,11.485
2026/04/29 15:44:34,065000,11.479
2026/04/29 15:44:34,066000,11.479
2026/04/29 15:44:34,067000,11.482
2026/04/29 15:44:34,068000,11.476
2026/04/29 15:44:34,069000,11.482
2026/04/29 15:44:34,070000,11.479
2026/04/29 15:44:34,071000,11.482
2026/04/29 15:44:34,072000,11.479
2026/04/29 15:44:34,073000,11.485
2026/04/29 15:44:34,074000,11.482
2026/04/29 15:44:34,075000,11.490
2026/04/29 15:44:34,076000,11.487
2026/04/29 15:44:34,077000,11.476
2026/04/29 15:44:34,078000,11.476
2026/04/29 15:44:34,079000,11.471
2026/04/29 15:44:34,080000,11.485
2026/04/29 15:44:34,081000,11.479
2026/04/29 15:44:34,082000,11.487
2026/04/29 15:44:34,083000,11.479
2026/04/29 15:44:34,084000,11.476
2026/04/29 15:44:34,085000,11.482
2026/04/29 15:44:34,086000,11.487
2026/04/29 15:44:34,087000,11.482
2026/04/29 15:44:34,088000,11.479
2026/04/29 15:44:34,089000,11.479
2026/04/29 15:44:34,090000,11.476
2026/04/29 15:44:34,091000,11.487
2026/04/29 15:44:34,092000,11.485
2026/04/29 15:44:34,093000,11.479
2026/04/29 15:44:34,094000,11.479
2026/04/29 15:44:34,095000,11.485
2026/04/29 15:44:34,096000,11.485
2026/04/29 15:44:34,097000,11.482
2026/04/29 15:44:34,098000,11.482
2026/04/29 15:44:34,099000,11.482
2026/04/29 15:44:34,100000,11.482
2026/04/29 15:44:34,101000,11.479
2026/04/29 15:44:34,102000,11.476
2026/04/29 15:44:34,103000,11.482
2026/04/29 15:44:34,104000,11.482
2026/04/29 15:44:34,105000,11.479
2026/04/29 15:44:34,106000,11.482
2026/04/29 15:44:34,107000,11.476
2026/04/29 15:44:34,108000,11.482
2026/04/29 15:44:34,109000,11.482
2026/04/29 15:44:34,110000,11.482
2026/04/29 15:44:34,111000,11.479
2026/04/29 15:44:34,112000,11.485
2026/04/29 15:44:34,113000,11.482
2026/04/29 15:44:34,114000,11.490
2026/04/29 15:44:34,115000,11.485
2026/04/29 15:44:34,116000,11.479
2026/04/29 15:44:34,117000,11.479
2026/04/29 15:44:34,118000,11.482
2026/04/29 15:44:34,119000,11.482
2026/04/29 15:44:34,120000,11.479
2026/04/29 15:44:34,121000,11.482
2026/04/29 15:44:34,122000,11.485
2026/04/29 15:44:34,123000,11.479
2026/04/29 15:44:34,124000,11.485
2026/04/29 15:44:34,125000,11.482
2026/04/29 15:44:34,126000,11.482
2026/04/29 15:44:34,127000,11.485
2026/04/29 15:44:34,128000,11.479
2026/04/29 15:44:34,129000,11.485
2026/04/29 15:44:34,130000,11.482
2026/04/29 15:44:34,131000,11.479
2026/04/29 15:44:34,132000,11.482
2026/04/29 15:44:34,133000,11.482
2026/04/29 15:44:34,134000,11.487
2026/04/29 15:44:34,135000,11.487
2026/04/29 15:44:34,136000,11.479
2026/04/29 15:44:34,137000,11.487
2026/04/29 15:44:34,138000,11.485
2026/04/29 15:44:34,139000,11.482
2026/04/29 15:44:34,140000,11.479
2026/04/29 15:44:34,141000,11.482
2026/04/29 15:44:34,142000,11.479
2026/04/29 15:44:34,143000,11.482
2026/04/29 15:44:34,144000,11.482
2026/04/29 15:44:34,145000,11.482
2026/04/29 15:44:34,146000,11.482
2026/04/29 15:44:34,147000,11.473
2026/04/29 15:44:34,148000,11.485
2026/04/29 15:44:34,149000,11.482
2026/04/29 15:44:34,150000,11.490
2026/04/29 15:44:34,151000,11.485
2026/04/29 15:44:34,152000,11.482
2026/04/29 15:44:34,153000,11.482
2026/04/29 15:44:34,154000,11.482
2026/04/29 15:44:34,155000,11.485
2026/04/29 15:44:34,156000,11.482
2026/04/29 15:44:34,157000,11.482
2026/04/29 15:44:34,158000,11.482
2026/04/29 15:44:34,159000,11.482
2026/04/29 15:44:34,160000,11.482
2026/04/29 15:44:34,161000,11.479
2026/04/29 15:44:34,162000,11.487
2026/04/29 15:44:34,163000,11.485
2026/04/29 15:44:34,164000,11.482
2026/04/29 15:44:34,165000,11.479
2026/04/29 15:44:34,166000,11.482
2026/04/29 15:44:34,167000,11.482
2026/04/29 15:44:34,168000,11.479
2026/04/29 15:44:34,169000,11.482
2026/04/29 15:44:34,170000,11.485
2026/04/29 15:44:34,171000,11.482
2026/04/29 15:44:34,172000,11.479
2026/04/29 15:44:34,173000,11.479
2026/04/29 15:44:34,174000,11.482
2026/04/29 15:44:34,175000,11.471
2026/04/29 15:44:34,176000,11.482
2026/04/29 15:44:34,177000,11.487
2026/04/29 15:44:34,178000,11.482
2026/04/29 15:44:34,179000,11.482
2026/04/29 15:44:34,180000,11.482
2026/04/29 15:44:34,181000,11.476
2026/04/29 15:44:34,182000,11.485
2026/04/29 15:44:34,183000,11.482
2026/04/29 15:44:34,184000,11.485
2026/04/29 15:44:34,185000,11.476
2026/04/29 15:44:34,186000,11.476
2026/04/29 15:44:34,187000,11.482
2026/04/29 15:44:34,188000,11.487
2026/04/29 15:44:34,189000,11.487
2026/04/29 15:44:34,190000,11.485
2026/04/29 15:44:34,191000,11.485
2026/04/29 15:44:34,192000,11.485
2026/04/29 15:44:34,193000,11.482
2026/04/29 15:44:34,194000,11.482
2026/04/29 15:44:34,195000,11.482
2026/04/29 15:44:34,196000,11.479
2026/04/29 15:44:34,197000,11.485
2026/04/29 15:44:34,198000,11.482
2026/04/29 15:44:34,199000,11.487
2026/04/29 15:44:34,200000,11.476
2026/04/29 15:44:34,201000,11.482
2026/04/29 15:44:34,202000,11.485
2026/04/29 15:44:34,203000,11.479
2026/04/29 15:44:34,204000,11.485
2026/04/29 15:44:34,205000,11.490
2026/04/29 15:44:34,206000,11.476
2026/04/29 15:44:34,207000,11.482
2026/04/29 15:44:34,208000,11.479
2026/04/29 15:44:34,209000,11.482
2026/04/29 15:44:34,210000,11.482
2026/04/29 15:44:34,211000,11.487
2026/04/29 15:44:34,212000,11.485
2026/04/29 15:44:34,213000,11.482
2026/04/29 15:44:34,214000,11.482
2026/04/29 15:44:34,215000,11.485
2026/04/29 15:44:34,216000,11.485
2026/04/29 15:44:34,217000,11.479
2026/04/29 15:44:34,218000,11.485
2026/04/29 15:44:34,219000,11.487
2026/04/29 15:44:34,220000,11.482
2026/04/29 15:44:34,221000,11.485
2026/04/29 15:44:34,222000,11.485
2026/04/29 15:44:34,223000,11.479
2026/04/29 15:44:34,224000,11.485
2026/04/29 15:44:34,225000,11.485
2026/04/29 15:44:34,226000,11.485
2026/04/29 15:44:34,227000,11.482
2026/04/29 15:44:34,228000,11.479
2026/04/29 15:44:34,229000,11.485
2026/04/29 15:44:34,230000,11.476
2026/04/29 15:44:34,231000,11.482
2026/04/29 15:44:34,232000,11.479
2026/04/29 15:44:34,233000,11.482
2026/04/29 15:44:34,234000,11.482
2026/04/29 15:44:34,235000,11.482
2026/04/29 15:44:34,236000,11.479
2026/04/29 15:44:34,237000,11.485
2026/04/29 15:44:34,238000,11.485
2026/04/29 15:44:34,239000,11.485
2026/04/29 15:44:34,240000,11.482
2026/04/29 15:44:34,241000,11.485
2026/04/29 15:44:34,242000,11.485
2026/04/29 15:44:34,243000,11.482
2026/04/29 15:44:34,244000,11.487
2026/04/29 15:44:34,245000,11.487
2026/04/29 15:44:34,246000,11.479
2026/04/29 15:44:34,247000,11.482
2026/04/29 15:44:34,248000,11.476
2026/04/29 15:44:34,249000,11.485
2026/04/29 15:44:34,250000,11.482
2026/04/29 15:44:34,251000,11.485
2026/04/29 15:44:34,252000,11.485
2026/04/29 15:44:34,253000,11.490
2026/04/29 15:44:34,254000,11.482
2026/04/29 15:44:34,255000,11.482
2026/04/29 15:44:34,256000,11.485
2026/04/29 15:44:34,257000,11.490
2026/04/29 15:44:34,258000,11.487
2026/04/29 15:44:34,259000,11.485
2026/04/29 15:44:34,260000,11.487
2026/04/29 15:44:34,261000,11.487
2026/04/29 15:44:34,262000,11.487
2026/04/29 15:44:34,263000,11.485
2026/04/29 15:44:34,264000,11.482
2026/04/29 15:44:34,265000,11.482
2026/04/29 15:44:34,266000,11.490
2026/04/29 15:44:34,267000,11.485
2026/04/29 15:44:34,268000,11.485
2026/04/29 15:44:34,269000,11.490
2026/04/29 15:44:34,270000,11.485
2026/04/29 15:44:34,271000,11.485
2026/04/29 15:44:34,272000,11.482
2026/04/29 15:44:34,273000,11.485
2026/04/29 15:44:34,274000,11.482
2026/04/29 15:44:34,275000,11.487
2026/04/29 15:44:34,276000,11.487
2026/04/29 15:44:34,277000,11.487
2026/04/29 15:44:34,278000,11.482
2026/04/29 15:44:34,279000,11.482
2026/04/29 15:44:34,280000,11.482
2026/04/29 15:44:34,281000,11.490
2026/04/29 15:44:34,282000,11.485
2026/04/29 15:44:34,283000,11.482
2026/04/29 15:44:34,284000,11.479
2026/04/29 15:44:34,285000,11.482
2026/04/29 15:44:34,286000,11.485
2026/04/29 15:44:34,287000,11.487
2026/04/29 15:44:34,288000,11.487
2026/04/29 15:44:34,289000,11.482
2026/04/29 15:44:34,290000,11.485
2026/04/29 15:44:34,291000,11.482
2026/04/29 15:44:34,292000,11.485
2026/04/29 15:44:34,293000,11.479
2026/04/29 15:44:34,294000,11.485
2026/04/29 15:44:34,295000,11.482
2026/04/29 15:44:34,296000,11.482
2026/04/29 15:44:34,297000,11.490
2026/04/29 15:44:34,298000,11.487
2026/04/29 15:44:34,299000,11.485
2026/04/29 15:44:34,300000,11.485
2026/04/29 15:44:34,301000,11.485
2026/04/29 15:44:34,302000,11.485
2026/04/29 15:44:34,303000,11.479
2026/04/29 15:44:34,304000,11.482
2026/04/29 15:44:34,305000,11.485
2026/04/29 15:44:34,306000,11.479
2026/04/29 15:44:34,307000,11.487
2026/04/29 15:44:34,308000,11.479
2026/04/29 15:44:34,309000,11.482
2026/04/29 15:44:34,310000,11.479
2026/04/29 15:44:34,311000,11.487
2026/04/29 15:44:34,312000,11.485
2026/04/29 15:44:34,313000,11.482
2026/04/29 15:44:34,314000,11.485
2026/04/29 15:44:34,315000,11.490
2026/04/29 15:44:34,316000,11.485
2026/04/29 15:44:34,317000,11.482
2026/04/29 15:44:34,318000,11.487
2026/04/29 15:44:34,319000,11.482
2026/04/29 15:44:34,320000,11.487
2026/04/29 15:44:34,321000,11.485
2026/04/29 15:44:34,322000,11.479
2026/04/29 15:44:34,323000,11.487
2026/04/29 15:44:34,324000,11.482
2026/04/29 15:44:34,325000,11.482
2026/04/29 15:44:34,326000,11.482
2026/04/29 15:44:34,327000,11.485
2026/04/29 15:44:34,328000,11.485
2026/04/29 15:44:34,329000,11.482
2026/04/29 15:44:34,330000,11.490
2026/04/29 15:44:34,331000,11.487
2026/04/29 15:44:34,332000,11.487
2026/04/29 15:44:34,333000,11.476
2026/04/29 15:44:34,334000,11.479
2026/04/29 15:44:34,335000,11.487
2026/04/29 15:44:34,336000,11.482
2026/04/29 15:44:34,337000,11.479
2026/04/29 15:44:34,338000,11.482
2026/04/29 15:44:34,339000,11.479
2026/04/29 15:44:34,340000,11.485
2026/04/29 15:44:34,341000,11.487
2026/04/29 15:44:34,342000,11.479
2026/04/29 15:44:34,343000,11.479
2026/04/29 15:44:34,344000,11.490
2026/04/29 15:44:34,345000,11.479
2026/04/29 15:44:34,346000,11.479
2026/04/29 15:44:34,347000,11.482
2026/04/29 15:44:34,348000,11.487
2026/04/29 15:44:34,349000,11.479
2026/04/29 15:44:34,350000,11.482
2026/04/29 15:44:34,351000,11.479
2026/04/29 15:44:34,352000,11.482
2026/04/29 15:44:34,353000,11.485
2026/04/29 15:44:34,354000,11.482
2026/04/29 15:44:34,355000,11.482
2026/04/29 15:44:34,356000,11.482
2026/04/29 15:44:34,357000,11.487
2026/04/29 15:44:34,358000,11.485
2026/04/29 15:44:34,359000,11.490
2026/04/29 15:44:34,360000,11.485
2026/04/29 15:44:34,361000,11.487
2026/04/29 15:44:34,362000,11.479
2026/04/29 15:44:34,363000,11.482
2026/04/29 15:44:34,364000,11.485
2026/04/29 15:44:34,365000,11.485
2026/04/29 15:44:34,366000,11.482
2026/04/29 15:44:34,367000,11.482
2026/04/29 15:44:34,368000,11.482
2026/04/29 15:44:34,369000,11.482
2026/04/29 15:44:34,370000,11.482
2026/04/29 15:44:34,371000,11.482
2026/04/29 15:44:34,372000,11.485
2026/04/29 15:44:34,373000,11.479
2026/04/29 15:44:34,374000,11.479
2026/04/29 15:44:34,375000,11.476
2026/04/29 15:44:34,376000,11.476
2026/04/29 15:44:34,377000,11.485
2026/04/29 15:44:34,378000,11.482
2026/04/29 15:44:34,379000,11.490
2026/04/29 15:44:34,380000,11.482
2026/04/29 15:44:34,381000,11.485
2026/04/29 15:44:34,382000,11.485
2026/04/29 15:44:34,383000,11.482
2026/04/29 15:44:34,384000,11.479
2026/04/29 15:44:34,385000,11.482
2026/04/29 15:44:34,386000,11.479
2026/04/29 15:44:34,387000,11.482
2026/04/29 15:44:34,388000,11.485
2026/04/29 15:44:34,389000,11.479
2026/04/29 15:44:34,390000,11.482
2026/04/29 15:44:34,391000,11.479
2026/04/29 15:44:34,392000,11.479
2026/04/29 15:44:34,393000,11.485
2026/04/29 15:44:34,394000,11.479
2026/04/29 15:44:34,395000,11.485
2026/04/29 15:44:34,396000,11.493
2026/04/29 15:44:34,397000,11.479
2026/04/29 15:44:34,398000,11.487
2026/04/29 15:44:34,399000,11.482
2026/04/29 15:44:34,400000,11.485
2026/04/29 15:44:34,401000,11.482
2026/04/29 15:44:34,402000,11.479
2026/04/29 15:44:34,403000,11.479
2026/04/29 15:44:34,404000,11.482
2026/04/29 15:44:34,405000,11.482
2026/04/29 15:44:34,406000,11.487
2026/04/29 15:44:34,407000,11.485
2026/04/29 15:44:34,408000,11.482
2026/04/29 15:44:34,409000,11.479
2026/04/29 15:44:34,410000,11.479
2026/04/29 15:44:34,411000,11.482
2026/04/29 15:44:34,412000,11.482
2026/04/29 15:44:34,413000,11.476
2026/04/29 15:44:34,414000,11.482
2026/04/29 15:44:34,415000,11.479
2026/04/29 15:44:34,416000,11.482
2026/04/29 15:44:34,417000,11.479
2026/04/29 15:44:34,418000,11.479
2026/04/29 15:44:34,419000,11.485
2026/04/29 15:44:34,420000,11.482
2026/04/29 15:44:34,421000,11.479
2026/04/29 15:44:34,422000,11.479
2026/04/29 15:44:34,423000,11.482
2026/04/29 15:44:34,424000,11.479
2026/04/29 15:44:34,425000,11.479
2026/04/29 15:44:34,426000,11.487
2026/04/29 15:44:34,427000,11.485
2026/04/29 15:44:34,428000,11.482
2026/04/29 15:44:34,429000,11.482
2026/04/29 15:44:34,430000,11.479
2026/04/29 15:44:34,431000,11.490
2026/04/29 15:44:34,432000,11.482
2026/04/29 15:44:34,433000,11.482
2026/04/29 15:44:34,434000,11.485
2026/04/29 15:44:34,435000,11.482
2026/04/29 15:44:34,436000,11.479
2026/04/29 15:44:34,437000,11.482
2026/04/29 15:44:34,438000,11.476
2026/04/29 15:44:34,439000,11.482
2026/04/29 15:44:34,440000,11.482
2026/04/29 15:44:34,441000,11.485
2026/04/29 15:44:34,442000,11.487
2026/04/29 15:44:34,443000,11.482
2026/04/29 15:44:34,444000,11.485
2026/04/29 15:44:34,445000,11.482
2026/04/29 15:44:34,446000,11.479
2026/04/29 15:44:34,447000,11.487
2026/04/29 15:44:34,448000,11.485
2026/04/29 15:44:34,449000,11.487
2026/04/29 15:44:34,450000,11.479
2026/04/29 15:44:34,451000,11.482
2026/04/29 15:44:34,452000,11.485
2026/04/29 15:44:34,453000,11.482
2026/04/29 15:44:34,454000,11.485
2026/04/29 15:44:34,455000,11.479
2026/04/29 15:44:34,456000,11.476
2026/04/29 15:44:34,457000,11.476
2026/04/29 15:44:34,458000,11.487
2026/04/29 15:44:34,459000,11.485
2026/04/29 15:44:34,460000,11.476
2026/04/29 15:44:34,461000,11.482
2026/04/29 15:44:34,462000,11.485
2026/04/29 15:44:34,463000,11.482
2026/04/29 15:44:34,464000,11.479
2026/04/29 15:44:34,465000,11.479
2026/04/29 15:44:34,466000,11.487
2026/04/29 15:44:34,467000,11.482
2026/04/29 15:44:34,468000,11.485
2026/04/29 15:44:34,469000,11.479
2026/04/29 15:44:34,470000,11.482
2026/04/29 15:44:34,471000,11.485
2026/04/29 15:44:34,472000,11.487
2026/04/29 15:44:34,473000,11.479
2026/04/29 15:44:34,474000,11.485
2026/04/29 15:44:34,475000,11.482
2026/04/29 15:44:34,476000,11.479
2026/04/29 15:44:34,477000,11.479
2026/04/29 15:44:34,478000,11.482
2026/04/29 15:44:34,479000,11.482
2026/04/29 15:44:34,480000,11.487
2026/04/29 15:44:34,481000,11.476
2026/04/29 15:44:34,482000,11.479
2026/04/29 15:44:34,483000,11.479
2026/04/29 15:44:34,484000,11.482
2026/04/29 15:44:34,485000,11.485
2026/04/29 15:44:34,486000,11.482
2026/04/29 15:44:34,487000,11.487
2026/04/29 15:44:34,488000,11.479
2026/04/29 15:44:34,489000,11.471
2026/04/29 15:44:34,490000,11.476
2026/04/29 15:44:34,491000,11.482
2026/04/29 15:44:34,492000,11.479
2026/04/29 15:44:34,493000,11.479
2026/04/29 15:44:34,494000,11.482
2026/04/29 15:44:34,495000,11.479
2026/04/29 15:44:34,496000,11.485
2026/04/29 15:44:34,497000,11.487
2026/04/29 15:44:34,498000,11.479
2026/04/29 15:44:34,499000,11.482
2026/04/29 15:44:34,500000,11.485
2026/04/29 15:44:34,501000,11.482
2026/04/29 15:44:34,502000,11.482
2026/04/29 15:44:34,503000,11.482
2026/04/29 15:44:34,504000,11.482
2026/04/29 15:44:34,505000,11.482
2026/04/29 15:44:34,506000,11.482
2026/04/29 15:44:34,507000,11.476
2026/04/29 15:44:34,508000,11.482
2026/04/29 15:44:34,509000,11.476
2026/04/29 15:44:34,510000,11.482
2026/04/29 15:44:34,511000,11.479
2026/04/29 15:44:34,512000,11.482
2026/04/29 15:44:34,513000,11.479
2026/04/29 15:44:34,514000,11.479
2026/04/29 15:44:34,515000,11.471
2026/04/29 15:44:34,516000,11.479
2026/04/29 15:44:34,517000,11.479
2026/04/29 15:44:34,518000,11.479
2026/04/29 15:44:34,519000,11.482
2026/04/29 15:44:34,520000,11.482
2026/04/29 15:44:34,521000,11.476
2026/04/29 15:44:34,522000,11.476
2026/04/29 15:44:34,523000,11.479
2026/04/29 15:44:34,524000,11.479
2026/04/29 15:44:34,525000,11.479
2026/04/29 15:44:34,526000,11.471
2026/04/29 15:44:34,527000,11.482
2026/04/29 15:44:34,528000,11.485
2026/04/29 15:44:34,529000,11.485
2026/04/29 15:44:34,530000,11.482
2026/04/29 15:44:34,531000,11.476
2026/04/29 15:44:34,532000,11.482
2026/04/29 15:44:34,533000,11.482
2026/04/29 15:44:34,534000,11.479
2026/04/29 15:44:34,535000,11.485
2026/04/29 15:44:34,536000,11.479
2026/04/29 15:44:34,537000,11.482
2026/04/29 15:44:34,538000,11.479
2026/04/29 15:44:34,539000,11.482
2026/04/29 15:44:34,540000,11.479
2026/04/29 15:44:34,541000,11.482
2026/04/29 15:44:34,542000,11.485
2026/04/29 15:44:34,543000,11.482
2026/04/29 15:44:34,544000,11.482
2026/04/29 15:44:34,545000,11.490
2026/04/29 15:44:34,546000,11.482
2026/04/29 15:44:34,547000,11.485
2026/04/29 15:44:34,548000,11.487
2026/04/29 15:44:34,549000,11.482
2026/04/29 15:44:34,550000,11.482
2026/04/29 15:44:34,551000,11.482
2026/04/29 15:44:34,552000,11.485
2026/04/29 15:44:34,553000,11.479
2026/04/29 15:44:34,554000,11.479
2026/04/29 15:44:34,555000,11.482
2026/04/29 15:44:34,556000,11.485
2026/04/29 15:44:34,557000,11.487
2026/04/29 15:44:34,558000,11.479
2026/04/29 15:44:34,559000,11.476
2026/04/29 15:44:34,560000,11.479
2026/04/29 15:44:34,561000,11.482
2026/04/29 15:44:34,562000,11.479
2026/04/29 15:44:34,563000,11.476
2026/04/29 15:44:34,564000,11.476
2026/04/29 15:44:34,565000,11.479
2026/04/29 15:44:34,566000,11.479
2026/04/29 15:44:34,567000,11.479
2026/04/29 15:44:34,568000,11.482
2026/04/29 15:44:34,569000,11.479
2026/04/29 15:44:34,570000,11.485
2026/04/29 15:44:34,571000,11.487
2026/04/29 15:44:34,572000,11.479
2026/04/29 15:44:34,573000,11.485
2026/04/29 15:44:34,574000,11.479
2026/04/29 15:44:34,575000,11.479
2026/04/29 15:44:34,576000,11.482
2026/04/29 15:44:34,577000,11.482
2026/04/29 15:44:34,578000,11.482
2026/04/29 15:44:34,579000,11.482
2026/04/29 15:44:34,580000,11.482
2026/04/29 15:44:34,581000,11.479
2026/04/29 15:44:34,582000,11.479
2026/04/29 15:44:34,583000,11.471
2026/04/29 15:44:34,584000,11.482
2026/04/29 15:44:34,585000,11.479
2026/04/29 15:44:34,586000,11.479
2026/04/29 15:44:34,587000,11.479
2026/04/29 15:44:34,588000,11.485
2026/04/29 15:44:34,589000,11.479
2026/04/29 15:44:34,590000,11.485
2026/04/29 15:44:34,591000,11.482
2026/04/29 15:44:34,592000,11.479
2026/04/29 15:44:34,593000,11.482
2026/04/29 15:44:34,594000,11.485
2026/04/29 15:44:34,595000,11.485
2026/04/29 15:44:34,596000,11.482
2026/04/29 15:44:34,597000,11.490
2026/04/29 15:44:34,598000,11.479
2026/04/29 15:44:34,599000,11.482
2026/04/29 15:44:34,600000,11.482
2026/04/29 15:44:34,601000,11.490
2026/04/29 15:44:34,602000,11.485
2026/04/29 15:44:34,603000,11.476
2026/04/29 15:44:34,604000,11.482
2026/04/29 15:44:34,605000,11.482
2026/04/29 15:44:34,606000,11.479
2026/04/29 15:44:34,607000,11.482
2026/04/29 15:44:34,608000,11.482
2026/04/29 15:44:34,609000,11.482
2026/04/29 15:44:34,610000,11.482
2026/04/29 15:44:34,611000,11.485
2026/04/29 15:44:34,612000,11.485
2026/04/29 15:44:34,613000,11.485
2026/04/29 15:44:34,614000,11.473
2026/04/29 15:44:34,615000,11.479
2026/04/29 15:44:34,616000,11.476
2026/04/29 15:44:34,617000,11.485
2026/04/29 15:44:34,618000,11.482
2026/04/29 15:44:34,619000,11.479
2026/04/29 15:44:34,620000,11.479
2026/04/29 15:44:34,621000,11.482
2026/04/29 15:44:34,622000,11.482
2026/04/29 15:44:34,623000,11.476
2026/04/29 15:44:34,624000,11.479
2026/04/29 15:44:34,625000,11.482
2026/04/29 15:44:34,626000,11.482
2026/04/29 15:44:34,627000,11.482
2026/04/29 15:44:34,628000,11.485
2026/04/29 15:44:34,629000,11.487
2026/04/29 15:44:34,630000,11.479
2026/04/29 15:44:34,631000,11.482
2026/04/29 15:44:34,632000,11.473
2026/04/29 15:44:34,633000,11.485
2026/04/29 15:44:34,634000,11.482
2026/04/29 15:44:34,635000,11.476
2026/04/29 15:44:34,636000,11.482
2026/04/29 15:44:34,637000,11.479
2026/04/29 15:44:34,638000,11.476
2026/04/29 15:44:34,639000,11.482
2026/04/29 15:44:34,640000,11.482
2026/04/29 15:44:34,641000,11.479
2026/04/29 15:44:34,642000,11.482
2026/04/29 15:44:34,643000,11.482
2026/04/29 15:44:34,644000,11.479
2026/04/29 15:44:34,645000,11.479
2026/04/29 15:44:34,646000,11.476
