#BeginHeader,102
2026/04/29 15:44:34,647000,11.482
2026/04/29 15:44:34,648000,11.479
2026/04/29 15:44:34,649000,11.482
2026/04/29 15:44:34,650000,11.479
2026/04/29 15:44:34,651000,11.482
2026/04/29 15:44:34,652000,11.482
2026/04/29 15:44:34,653000,11.482
2026/04/29 15:44:34,654000,11.485
2026/04/29 15:44:34,655000,11.479
2026/04/29 15:44:34,656000,11.485
2026/04/29 15:44:34,657000,11.485
2026/04/29 15:44:34,658000,11.482
2026/04/29 15:44:34,659000,11.482
2026/04/29 15:44:34,660000,11.482
2026/04/29 15:44:34,661000,11.482
2026/04/29 15:44:34,662000,11.482
2026/04/29 15:44:34,663000,11.485
2026/04/29 15:44:34,664000,11.479
2026/04/29 15:44:34,665000,11.482
2026/04/29 15:44:34,666000,11.482
2026/04/29 15:44:34,667000,11.482
2026/04/29 15:44:34,668000,11.485
2026/04/29 15:44:34,669000,11.479
2026/04/29 15:44:34,670000,11.476
2026/04/29 15:44:34,671000,11.482
2026/04/29 15:44:34,672000,11.482
2026/04/29 15:44:34,673000,11.479
2026/04/29 15:44:34,674000,11.479
2026/04/29 15:44:34,675000,11.482
2026/04/29 15:44:34,676000,11.487
2026/04/29 15:44:34,677000,11.482
2026/04/29 15:44:34,678000,11.482
2026/04/29 15:44:34,679000,11.476
2026/04/29 15:44:34,680000,11.485
2026/04/29 15:44:34,681000,11.487
2026/04/29 15:44:34,682000,11.479
2026/04/29 15:44:34,683000,11.482
2026/04/29 15:44:34,684000,11.482
2026/04/29 15:44:34,685000,11.482
2026/04/29 15:44:34,686000,11.479
2026/04/29 15:44:34,687000,11.485
2026/04/29 15:44:34,688000,11.482
2026/04/29 15:44:34,689000,11.476
2026/04/29 15:44:34,690000,11.485
2026/04/29 15:44:34,691000,11.482
2026/04/29 15:44:34,692000,11.485
2026/04/29 15:44:34,693000,11.482
2026/04/29 15:44:34,694000,11.485
2026/04/29 15:44:34,695000,11.482
2026/04/29 15:44:34,696000,11.482
2026/04/29 15:44:34,697000,11.485
2026/04/29 15:44:34,698000,11.479
2026/04/29 15:44:34,699000,11.479
2026/04/29 15:44:34,700000,11.485
2026/04/29 15:44:34,701000,11.479
2026/04/29 15:44:34,702000,11.479
2026/04/29 15:44:34,703000,11.482
2026/04/29 15:44:34,704000,11.485
2026/04/29 15:44:34,705000,11.476
2026/04/29 15:44:34,706000,11.479
2026/04/29 15:44:34,707000,11.487
2026/04/29 15:44:34,708000,11.479
2026/04/29 15:44:34,709000,11.479
2026/04/29 15:44:34,710000,11.490
2026/04/29 15:44:34,711000,11.482
2026/04/29 15:44:34,712000,11.482
2026/04/29 15:44:34,713000,11.479
2026/04/29 15:44:34,714000,11.485
2026/04/29 15:44:34,715000,11.482
2026/04/29 15:44:34,716000,11.479
2026/04/29 15:44:34,717000,11.485
2026/04/29 15:44:34,718000,11.490
2026/04/29 15:44:34,719000,11.482
2026/04/29 15:44:34,720000,11.485
2026/04/29 15:44:34,721000,11.493
2026/04/29 15:44:34,722000,11.482
2026/04/29 15:44:34,723000,11.487
2026/04/29 15:44:34,724000,11.482
2026/04/29 15:44:34,725000,11.487
2026/04/29 15:44:34,726000,11.476
2026/04/29 15:44:34,727000,11.482
2026/04/29 15:44:34,728000,11.479
2026/04/29 15:44:34,729000,11.485
2026/04/29 15:44:34,730000,11.485
2026/04/29 15:44:34,731000,11.479
2026/04/29 15:44:34,732000,11.482
2026/04/29 15:44:34,733000,11.482
2026/04/29 15:44:34,734000,11.482
2026/04/29 15:44:34,735000,11.482
2026/04/29 15:44:34,736000,11.482
2026/04/29 15:44:34,737000,11.485
2026/04/29 15:44:34,738000,11.490
2026/04/29 15:44:34,739000,11.487
2026/04/29 15:44:34,740000,11.485
2026/04/29 15:44:34,741000,11.479
2026/04/29 15:44:34,742000,11.487
2026/04/29 15:44:34,743000,11.482
2026/04/29 15:44:34,744000,11.479
2026/04/29 15:44:34,745000,11.482
2026/04/29 15:44:34,746000,11.482
2026/04/29 15:44:34,747000,11.479
2026/04/29 15:44:34,748000,11.485
2026/04/29 15:44:34,749000,11.487
2026/04/29 15:44:34,750000,11.482
2026/04/29 15:44:34,751000,11.487
2026/04/29 15:44:34,752000,11.479
2026/04/29 15:44:34,753000,11.479
2026/04/29 15:44:34,754000,11.482
2026/04/29 15:44:34,755000,11.493
2026/04/29 15:44:34,756000,11.493
2026/04/29 15:44:34,757000,11.485
2026/04/29 15:44:34,758000,11.482
2026/04/29 15:44:34,759000,11.482
2026/04/29 15:44:34,760000,11.479
2026/04/29 15:44:34,761000,11.479
2026/04/29 15:44:34,762000,11.490
2026/04/29 15:44:34,763000,11.487
2026/04/29 15:44:34,764000,11.482
2026/04/29 15:44:34,765000,11.482
2026/04/29 15:44:34,766000,11.479
2026/04/29 15:44:34,767000,11.485
2026/04/29 15:44:34,768000,11.485
2026/04/29 15:44:34,769000,11.485
2026/04/29 15:44:34,770000,11.485
2026/04/29 15:44:34,771000,11.485
2026/04/29 15:44:34,772000,11.485
2026/04/29 15:44:34,773000,11.479
2026/04/29 15:44:34,774000,11.485
2026/04/29 15:44:34,775000,11.482
2026/04/29 15:44:34,776000,11.482
2026/04/29 15:44:34,777000,11.482
2026/04/29 15:44:34,778000,11.482
2026/04/29 15:44:34,779000,11.485
2026/04/29 15:44:34,780000,11.479
2026/04/29 15:44:34,781000,11.482
2026/04/29 15:44:34,782000,11.485
2026/04/29 15:44:34,783000,11.485
2026/04/29 15:44:34,784000,11.487
2026/04/29 15:44:34,785000,11.490
2026/04/29 15:44:34,786000,11.482
2026/04/29 15:44:34,787000,11.487
2026/04/29 15:44:34,788000,11.479
2026/04/29 15:44:34,789000,11.482
2026/04/29 15:44:34,790000,11.485
2026/04/29 15:44:34,791000,11.490
2026/04/29 15:44:34,792000,11.487
2026/04/29 15:44:34,793000,11.482
2026/04/29 15:44:34,794000,11.476
2026/04/29 15:44:34,795000,11.482
2026/04/29 15:44:34,796000,11.479
2026/04/29 15:44:34,797000,11.482
2026/04/29 15:44:34,798000,11.479
2026/04/29 15:44:34,799000,11.482
2026/04/29 15:44:34,800000,11.485
2026/04/29 15:44:34,801000,11.479
2026/04/29 15:44:34,802000,11.482
2026/04/29 15:44:34,803000,11.482
2026/04/29 15:44:34,804000,11.482
2026/04/29 15:44:34,805000,11.487
2026/04/29 15:44:34,806000,11.485
2026/04/29 15:44:34,807000,11.482
2026/04/29 15:44:34,808000,11.482
2026/04/29 15:44:34,809000,11.482
2026/04/29 15:44:34,810000,11.479
2026/04/29 15:44:34,811000,11.482
2026/04/29 15:44:34,812000,11.490
2026/04/29 15:44:34,813000,11.487
2026/04/29 15:44:34,814000,11.482
2026/04/29 15:44:34,815000,11.482
2026/04/29 15:44:34,816000,11.482
2026/04/29 15:44:34,817000,11.482
2026/04/29 15:44:34,818000,11.482
2026/04/29 15:44:34,819000,11.487
2026/04/29 15:44:34,820000,11.490
2026/04/29 15:44:34,821000,11.485
2026/04/29 15:44:34,822000,11.482
2026/04/29 15:44:34,823000,11.482
2026/04/29 15:44:34,824000,11.482
2026/04/29 15:44:34,825000,11.482
2026/04/29 15:44:34,826000,11.485
2026/04/29 15:44:34,827000,11.482
2026/04/29 15:44:34,828000,11.485
2026/04/29 15:44:34,829000,11.482
2026/04/29 15:44:34,830000,11.485
2026/04/29 15:44:34,831000,11.487
2026/04/29 15:44:34,832000,11.482
2026/04/29 15:44:34,833000,11.485
2026/04/29 15:44:34,834000,11.487
2026/04/29 15:44:34,835000,11.482
2026/04/29 15:44:34,836000,11.482
2026/04/29 15:44:34,837000,11.482
2026/04/29 15:44:34,838000,11.482
2026/04/29 15:44:34,839000,11.485
2026/04/29 15:44:34,840000,11.482
2026/04/29 15:44:34,841000,11.479
2026/04/29 15:44:34,842000,11.479
2026/04/29 15:44:34,843000,11.482
2026/04/29 15:44:34,844000,11.482
2026/04/29 15:44:34,845000,11.479
2026/04/29 15:44:34,846000,11.485
2026/04/29 15:44:34,847000,11.482
2026/04/29 15:44:34,848000,11.482
2026/04/29 15:44:34,849000,11.485
2026/04/29 15:44:34,850000,11.487
2026/04/29 15:44:34,851000,11.487
2026/04/29 15:44:34,852000,11.479
2026/04/29 15:44:34,853000,11.485
2026/04/29 15:44:34,854000,11.487
2026/04/29 15:44:34,855000,11.482
2026/04/29 15:44:34,856000,11.479
2026/04/29 15:44:34,857000,11.485
2026/04/29 15:44:34,858000,11.482
2026/04/29 15:44:34,859000,11.482
2026/04/29 15:44:34,860000,11.482
2026/04/29 15:44:34,861000,11.487
2026/04/29 15:44:34,862000,11.487
2026/04/29 15:44:34,863000,11.482
2026/04/29 15:44:34,864000,11.490
2026/04/29 15:44:34,865000,11.482
2026/04/29 15:44:34,866000,11.482
2026/04/29 15:44:34,867000,11.479
2026/04/29 15:44:34,868000,11.485
2026/04/29 15:44:34,869000,11.485
2026/04/29 15:44:34,870000,11.485
2026/04/29 15:44:34,871000,11.485
2026/04/29 15:44:34,872000,11.482
2026/04/29 15:44:34,873000,11.473
2026/04/29 15:44:34,874000,11.485
2026/04/29 15:44:34,875000,11.479
2026/04/29 15:44:34,876000,11.485
2026/04/29 15:44:34,877000,11.482
2026/04/29 15:44:34,878000,11.482
2026/04/29 15:44:34,879000,11.482
2026/04/29 15:44:34,880000,11.487
2026/04/29 15:44:34,881000,11.485
2026/04/29 15:44:34,882000,11.485
2026/04/29 15:44:34,883000,11.487
2026/04/29 15:44:34,884000,11.482
2026/04/29 15:44:34,885000,11.485
2026/04/29 15:44:34,886000,11.482
2026/04/29 15:44:34,887000,11.482
2026/04/29 15:44:34,888000,11.482
2026/04/29 15:44:34,889000,11.487
2026/04/29 15:44:34,890000,11.482
2026/04/29 15:44:34,891000,11.485
2026/04/29 15:44:34,892000,11.487
2026/04/29 15:44:34,893000,11.485
2026/04/29 15:44:34,894000,11.479
2026/04/29 15:44:34,895000,11.485
2026/04/29 15:44:34,896000,11.485
2026/04/29 15:44:34,897000,11.479
2026/04/29 15:44:34,898000,11.479
2026/04/29 15:44:34,899000,11.482
2026/04/29 15:44:34,900000,11.479
2026/04/29 15:44:34,901000,11.482
2026/04/29 15:44:34,902000,11.487
2026/04/29 15:44:34,903000,11.482
2026/04/29 15:44:34,904000,11.479
2026/04/29 15:44:34,905000,11.485
2026/04/29 15:44:34,906000,11.479
2026/04/29 15:44:34,907000,11.493
2026/04/29 15:44:34,908000,11.479
2026/04/29 15:44:34,909000,11.473
2026/04/29 15:44:34,910000,11.490
2026/04/29 15:44:34,911000,11.479
2026/04/29 15:44:34,912000,11.482
2026/04/29 15:44:34,913000,11.479
2026/04/29 15:44:34,914000,11.485
2026/04/29 15:44:34,915000,11.479
2026/04/29 15:44:34,916000,11.482
2026/04/29 15:44:34,917000,11.482
2026/04/29 15:44:34,918000,11.482
2026/04/29 15:44:34,919000,11.485
2026/04/29 15:44:34,920000,11.485
2026/04/29 15:44:34,921000,11.487
2026/04/29 15:44:34,922000,11.482
2026/04/29 15:44:34,923000,11.482
2026/04/29 15:44:34,924000,11.476
2026/04/29 15:44:34,925000,11.490
2026/04/29 15:44:34,926000,11.482
2026/04/29 15:44:34,927000,11.485
2026/04/29 15:44:34,928000,11.485
2026/04/29 15:44:34,929000,11.482
2026/04/29 15:44:34,930000,11.479
2026/04/29 15:44:34,931000,11.479
2026/04/29 15:44:34,932000,11.482
2026/04/29 15:44:34,933000,11.479
2026/04/29 15:44:34,934000,11.487
2026/04/29 15:44:34,935000,11.482
2026/04/29 15:44:34,936000,11.482
2026/04/29 15:44:34,937000,11.490
2026/04/29 15:44:34,938000,11.482
2026/04/29 15:44:34,939000,11.479
2026/04/29 15:44:34,940000,11.482
2026/04/29 15:44:34,941000,11.490
2026/04/29 15:44:34,942000,11.490
2026/04/29 15:44:34,943000,11.479
2026/04/29 15:44:34,944000,11.482
2026/04/29 15:44:34,945000,11.479
2026/04/29 15:44:34,946000,11.482
2026/04/29 15:44:34,947000,11.482
2026/04/29 15:44:34,948000,11.479
2026/04/29 15:44:34,949000,11.479
2026/04/29 15:44:34,950000,11.482
2026/04/29 15:44:34,951000,11.485
2026/04/29 15:44:34,952000,11.482
2026/04/29 15:44:34,953000,11.485
2026/04/29 15:44:34,954000,11.479
2026/04/29 15:44:34,955000,11.479
2026/04/29 15:44:34,956000,11.479
2026/04/29 15:44:34,957000,11.482
2026/04/29 15:44:34,958000,11.485
2026/04/29 15:44:34,959000,11.490
2026/04/29 15:44:34,960000,11.479
2026/04/29 15:44:34,961000,11.476
2026/04/29 15:44:34,962000,11.482
2026/04/29 15:44:34,963000,11.485
2026/04/29 15:44:34,964000,11.476
2026/04/29 15:44:34,965000,11.485
2026/04/29 15:44:34,966000,11.485
2026/04/29 15:44:34,967000,11.485
2026/04/29 15:44:34,968000,11.485
2026/04/29 15:44:34,969000,11.482
2026/04/29 15:44:34,970000,11.485
2026/04/29 15:44:34,971000,11.485
2026/04/29 15:44:34,972000,11.479
2026/04/29 15:44:34,973000,11.476
2026/04/29 15:44:34,974000,11.482
2026/04/29 15:44:34,975000,11.482
2026/04/29 15:44:34,976000,11.485
2026/04/29 15:44:34,977000,11.479
2026/04/29 15:44:34,978000,11.482
2026/04/29 15:44:34,979000,11.485
2026/04/29 15:44:34,980000,11.482
2026/04/29 15:44:34,981000,11.482
2026/04/29 15:44:34,982000,11.487
2026/04/29 15:44:34,983000,11.479
2026/04/29 15:44:34,984000,11.479
2026/04/29 15:44:34,985000,11.476
2026/04/29 15:44:34,986000,11.485
2026/04/29 15:44:34,987000,11.482
2026/04/29 15:44:34,988000,11.479
2026/04/29 15:44:34,989000,11.482
2026/04/29 15:44:34,990000,11.485
2026/04/29 15:44:34,991000,11.487
2026/04/29 15:44:34,992000,11.479
2026/04/29 15:44:34,993000,11.479
2026/04/29 15:44:34,994000,11.485
2026/04/29 15:44:34,995000,11.479
2026/04/29 15:44:34,996000,11.482
2026/04/29 15:44:34,997000,11.482
2026/04/29 15:44:34,998000,11.482
2026/04/29 15:44:34,999000,11.471
2026/04/29 15:44:35,000000,11.482
2026/04/29 15:44:35,001000,11.485
2026/04/29 15:44:35,002000,11.482
2026/04/29 15:44:35,003000,11.485
2026/04/29 15:44:35,004000,11.476
2026/04/29 15:44:35,005000,11.485
2026/04/29 15:44:35,006000,11.479
2026/04/29 15:44:35,007000,11.479
2026/04/29 15:44:35,008000,11.487
2026/04/29 15:44:35,009000,11.487
2026/04/29 15:44:35,010000,11.482
2026/04/29 15:44:35,011000,11.479
2026/04/29 15:44:35,012000,11.485
2026/04/29 15:44:35,013000,11.479
2026/04/29 15:44:35,014000,11.479
2026/04/29 15:44:35,015000,11.485
2026/04/29 15:44:35,016000,11.479
2026/04/29 15:44:35,017000,11.476
2026/04/29 15:44:35,018000,11.487
2026/04/29 15:44:35,019000,11.482
2026/04/29 15:44:35,020000,11.479
2026/04/29 15:44:35,021000,11.485
2026/04/29 15:44:35,022000,11.482
2026/04/29 15:44:35,023000,11.479
2026/04/29 15:44:35,024000,11.476
2026/04/29 15:44:35,025000,11.482
2026/04/29 15:44:35,026000,11.479
2026/04/29 15:44:35,027000,11.485
2026/04/29 15:44:35,028000,11.487
2026/04/29 15:44:35,029000,11.473
2026/04/29 15:44:35,030000,11.471
2026/04/29 15:44:35,031000,11.490
2026/04/29 15:44:35,032000,11.482
2026/04/29 15:44:35,033000,11.482
2026/04/29 15:44:35,034000,11.482
2026/04/29 15:44:35,035000,11.490
2026/04/29 15:44:35,036000,11.482
2026/04/29 15:44:35,037000,11.476
2026/04/29 15:44:35,038000,11.485
2026/04/29 15:44:35,039000,11.487
2026/04/29 15:44:35,040000,11.476
2026/04/29 15:44:35,041000,11.482
2026/04/29 15:44:35,042000,11.482
2026/04/29 15:44:35,043000,11.482
2026/04/29 15:44:35,044000,11.485
2026/04/29 15:44:35,045000,11.482
2026/04/29 15:44:35,046000,11.482
2026/04/29 15:44:35,047000,11.476
2026/04/29 15:44:35,048000,11.482
2026/04/29 15:44:35,049000,11.482
2026/04/29 15:44:35,050000,11.482
2026/04/29 15:44:35,051000,11.485
2026/04/29 15:44:35,052000,11.482
2026/04/29 15:44:35,053000,11.476
2026/04/29 15:44:35,054000,11.479
2026/04/29 15:44:35,055000,11.485
2026/04/29 15:44:35,056000,11.479
2026/04/29 15:44:35,057000,11.482
2026/04/29 15:44:35,058000,11.479
2026/04/29 15:44:35,059000,11.487
2026/04/29 15:44:35,060000,11.482
2026/04/29 15:44:35,061000,11.479
2026/04/29 15:44:35,062000,11.482
2026/04/29 15:44:35,063000,11.482
2026/04/29 15:44:35,064000,11.479
2026/04/29 15:44:35,065000,11.476
2026/04/29 15:44:35,066000,11.482
2026/04/29 15:44:35,067000,11.482
2026/04/29 15:44:35,068000,11.490
2026/04/29 15:44:35,069000,11.487
2026/04/29 15:44:35,070000,11.487
2026/04/29 15:44:35,071000,11.479
2026/04/29 15:44:35,072000,11.482
2026/04/29 15:44:35,073000,11.487
2026/04/29 15:44:35,074000,11.482
2026/04/29 15:44:35,075000,11.479
2026/04/29 15:44:35,076000,11.476
2026/04/29 15:44:35,077000,11.485
2026/04/29 15:44:35,078000,11.479
2026/04/29 15:44:35,079000,11.476
2026/04/29 15:44:35,080000,11.482
2026/04/29 15:44:35,081000,11.479
2026/04/29 15:44:35,082000,11.485
2026/04/29 15:44:35,083000,11.487
2026/04/29 15:44:35,084000,11.487
2026/04/29 15:44:35,085000,11.479
2026/04/29 15:44:35,086000,11.482
2026/04/29 15:44:35,087000,11.482
2026/04/29 15:44:35,088000,11.482
2026/04/29 15:44:35,089000,11.482
2026/04/29 15:44:35,090000,11.482
2026/04/29 15:44:35,091000,11.485
2026/04/29 15:44:35,092000,11.471
2026/04/29 15:44:35,093000,11.485
2026/04/29 15:44:35,094000,11.479
2026/04/29 15:44:35,095000,11.476
2026/04/29 15:44:35,096000,11.479
2026/04/29 15:44:35,097000,11.485
2026/04/29 15:44:35,098000,11.482
2026/04/29 15:44:35,099000,11.482
2026/04/29 15:44:35,100000,11.482
2026/04/29 15:44:35,101000,11.479
2026/04/29 15:44:35,102000,11.487
2026/04/29 15:44:35,103000,11.479
2026/04/29 15:44:35,104000,11.476
2026/04/29 15:44:35,105000,11.487
2026/04/29 15:44:35,106000,11.485
2026/04/29 15:44:35,107000,11.479
2026/04/29 15:44:35,108000,11.485
2026/04/29 15:44:35,109000,11.479
2026/04/29 15:44:35,110000,11.485
2026/04/29 15:44:35,111000,11.482
2026/04/29 15:44:35,112000,11.471
2026/04/29 15:44:35,113000,11.482
2026/04/29 15:44:35,114000,11.482
2026/04/29 15:44:35,115000,11.482
2026/04/29 15:44:35,116000,11.479
2026/04/29 15:44:35,117000,11.485
2026/04/29 15:44:35,118000,11.487
2026/04/29 15:44:35,119000,11.482
2026/04/29 15:44:35,120000,11.487
2026/04/29 15:44:35,121000,11.482
2026/04/29 15:44:35,122000,11.482
2026/04/29 15:44:35,123000,11.468
2026/04/29 15:44:35,124000,11.479
2026/04/29 15:44:35,125000,11.479
2026/04/29 15:44:35,126000,11.479
2026/04/29 15:44:35,127000,11.485
2026/04/29 15:44:35,128000,11.485
2026/04/29 15:44:35,129000,11.479
2026/04/29 15:44:35,130000,11.485
2026/04/29 15:44:35,131000,11.476
2026/04/29 15:44:35,132000,11.482
2026/04/29 15:44:35,133000,11.476
2026/04/29 15:44:35,134000,11.482
2026/04/29 15:44:35,135000,11.479
2026/04/29 15:44:35,136000,11.485
2026/04/29 15:44:35,137000,11.476
2026/04/29 15:44:35,138000,11.482
2026/04/29 15:44:35,139000,11.479
2026/04/29 15:44:35,140000,11.490
2026/04/29 15:44:35,141000,11.479
2026/04/29 15:44:35,142000,11.487
2026/04/29 15:44:35,143000,11.485
2026/04/29 15:44:35,144000,11.487
2026/04/29 15:44:35,145000,11.482
2026/04/29 15:44:35,146000,11.485
2026/04/29 15:44:35,147000,11.479
2026/04/29 15:44:35,148000,11.482
2026/04/29 15:44:35,149000,11.482
2026/04/29 15:44:35,150000,11.485
2026/04/29 15:44:35,151000,11.487
2026/04/29 15:44:35,152000,11.482
2026/04/29 15:44:35,153000,11.482
2026/04/29 15:44:35,154000,11.473
2026/04/29 15:44:35,155000,11.485
2026/04/29 15:44:35,156000,11.487
2026/04/29 15:44:35,157000,11.482
2026/04/29 15:44:35,158000,11.479
2026/04/29 15:44:35,159000,11.482
2026/04/29 15:44:35,160000,11.473
2026/04/29 15:44:35,161000,11.482
2026/04/29 15:44:35,162000,11.485
2026/04/29 15:44:35,163000,11.487
2026/04/29 15:44:35,164000,11.482
2026/04/29 15:44:35,165000,11.482
2026/04/29 15:44:35,166000,11.479
2026/04/29 15:44:35,167000,11.482
2026/04/29 15:44:35,168000,11.485
2026/04/29 15:44:35,169000,11.482
2026/04/29 15:44:35,170000,11.485
2026/04/29 15:44:35,171000,11.479
2026/04/29 15:44:35,172000,11.482
2026/04/29 15:44:35,173000,11.479
2026/04/29 15:44:35,174000,11.482
2026/04/29 15:44:35,175000,11.473
2026/04/29 15:44:35,176000,11.482
2026/04/29 15:44:35,177000,11.490
2026/04/29 15:44:35,178000,11.482
2026/04/29 15:44:35,179000,11.482
2026/04/29 15:44:35,180000,11.485
2026/04/29 15:44:35,181000,11.493
2026/04/29 15:44:35,182000,11.479
2026/04/29 15:44:35,183000,11.487
2026/04/29 15:44:35,184000,11.482
2026/04/29 15:44:35,185000,11.482
2026/04/29 15:44:35,186000,11.482
2026/04/29 15:44:35,187000,11.482
2026/04/29 15:44:35,188000,11.482
2026/04/29 15:44:35,189000,11.482
2026/04/29 15:44:35,190000,11.479
2026/04/29 15:44:35,191000,11.482
2026/04/29 15:44:35,192000,11.482
2026/04/29 15:44:35,193000,11.479
2026/04/29 15:44:35,194000,11.482
2026/04/29 15:44:35,195000,11.482
2026/04/29 15:44:35,196000,11.485
2026/04/29 15:44:35,197000,11.482
2026/04/29 15:44:35,198000,11.482
2026/04/29 15:44:35,199000,11.482
2026/04/29 15:44:35,200000,11.485
2026/04/29 15:44:35,201000,11.479
2026/04/29 15:44:35,202000,11.479
2026/04/29 15:44:35,203000,11.479
2026/04/29 15:44:35,204000,11.482
2026/04/29 15:44:35,205000,11.482
2026/04/29 15:44:35,206000,11.476
2026/04/29 15:44:35,207000,11.485
2026/04/29 15:44:35,208000,11.482
2026/04/29 15:44:35,209000,11.479
2026/04/29 15:44:35,210000,11.485
2026/04/29 15:44:35,211000,11.482
2026/04/29 15:44:35,212000,11.487
2026/04/29 15:44:35,213000,11.482
2026/04/29 15:44:35,214000,11.485
2026/04/29 15:44:35,215000,11.485
2026/04/29 15:44:35,216000,11.479
2026/04/29 15:44:35,217000,11.482
2026/04/29 15:44:35,218000,11.479
2026/04/29 15:44:35,219000,11.485
2026/04/29 15:44:35,220000,11.482
2026/04/29 15:44:35,221000,11.493
2026/04/29 15:44:35,222000,11.479
2026/04/29 15:44:35,223000,11.479
2026/04/29 15:44:35,224000,11.482
2026/04/29 15:44:35,225000,11.482
2026/04/29 15:44:35,226000,11.476
2026/04/29 15:44:35,227000,11.482
2026/04/29 15:44:35,228000,11.490
2026/04/29 15:44:35,229000,11.485
2026/04/29 15:44:35,230000,11.479
2026/04/29 15:44:35,231000,11.482
2026/04/29 15:44:35,232000,11.482
2026/04/29 15:44:35,233000,11.482
2026/04/29 15:44:35,234000,11.482
2026/04/29 15:44:35,235000,11.485
2026/04/29 15:44:35,236000,11.487
2026/04/29 15:44:35,237000,11.485
2026/04/29 15:44:35,238000,11.479
2026/04/29 15:44:35,239000,11.482
2026/04/29 15:44:35,240000,11.490
2026/04/29 15:44:35,241000,11.482
2026/04/29 15:44:35,242000,11.485
2026/04/29 15:44:35,243000,11.482
2026/04/29 15:44:35,244000,11.485
2026/04/29 15:44:35,245000,11.482
2026/04/29 15:44:35,246000,11.485
2026/04/29 15:44:35,247000,11.485
2026/04/29 15:44:35,248000,11.487
2026/04/29 15:44:35,249000,11.476
2026/04/29 15:44:35,250000,11.485
2026/04/29 15:44:35,251000,11.482
2026/04/29 15:44:35,252000,11.479
2026/04/29 15:44:35,253000,11.487
2026/04/29 15:44:35,254000,11.479
2026/04/29 15:44:35,255000,11.479
2026/04/29 15:44:35,256000,11.485
2026/04/29 15:44:35,257000,11.482
2026/04/29 15:44:35,258000,11.485
2026/04/29 15:44:35,259000,11.487
2026/04/29 15:44:35,260000,11.482
2026/04/29 15:44:35,261000,11.482
2026/04/29 15:44:35,262000,11.482
2026/04/29 15:44:35,263000,11.479
2026/04/29 15:44:35,264000,11.482
2026/04/29 15:44:35,265000,11.479
2026/04/29 15:44:35,266000,11.482
2026/04/29 15:44:35,267000,11.490
2026/04/29 15:44:35,268000,11.482
2026/04/29 15:44:35,269000,11.485
2026/04/29 15:44:35,270000,11.493
2026/04/29 15:44:35,271000,11.493
2026/04/29 15:44:35,272000,11.485
2026/04/29 15:44:35,273000,11.479
2026/04/29 15:44:35,274000,11.482
2026/04/29 15:44:35,275000,11.490
2026/04/29 15:44:35,276000,11.487
2026/04/29 15:44:35,277000,11.487
2026/04/29 15:44:35,278000,11.487
2026/04/29 15:44:35,279000,11.485
2026/04/29 15:44:35,280000,11.482
2026/04/29 15:44:35,281000,11.485
2026/04/29 15:44:35,282000,11.485
2026/04/29 15:44:35,283000,11.482
2026/04/29 15:44:35,284000,11.482
2026/04/29 15:44:35,285000,11.485
2026/04/29 15:44:35,286000,11.487
2026/04/29 15:44:35,287000,11.476
2026/04/29 15:44:35,288000,11.487
2026/04/29 15:44:35,289000,11.485
2026/04/29 15:44:35,290000,11.493
2026/04/29 15:44:35,291000,11.487
2026/04/29 15:44:35,292000,11.487
2026/04/29 15:44:35,293000,11.487
2026/04/29 15:44:35,294000,11.482
2026/04/29 15:44:35,295000,11.487
2026/04/29 15:44:35,296000,11.490
2026/04/29 15:44:35,297000,11.485
2026/04/29 15:44:35,298000,11.482
2026/04/29 15:44:35,299000,11.482
2026/04/29 15:44:35,300000,11.487
2026/04/29 15:44:35,301000,11.482
2026/04/29 15:44:35,302000,11.482
2026/04/29 15:44:35,303000,11.487
2026/04/29 15:44:35,304000,11.479
2026/04/29 15:44:35,305000,11.485
2026/04/29 15:44:35,306000,11.487
2026/04/29 15:44:35,307000,11.482
2026/04/29 15:44:35,308000,11.482
2026/04/29 15:44:35,309000,11.482
