#BeginHeader,102
2026/04/29 15:44:35,310000,11.485
2026/04/29 15:44:35,311000,11.482
2026/04/29 15:44:35,312000,11.482
2026/04/29 15:44:35,313000,11.487
2026/04/29 15:44:35,314000,11.479
2026/04/29 15:44:35,315000,11.482
2026/04/29 15:44:35,316000,11.479
2026/04/29 15:44:35,317000,11.482
2026/04/29 15:44:35,318000,11.485
2026/04/29 15:44:35,319000,11.487
2026/04/29 15:44:35,320000,11.487
2026/04/29 15:44:35,321000,11.487
2026/04/29 15:44:35,322000,11.485
2026/04/29 15:44:35,323000,11.482
2026/04/29 15:44:35,324000,11.471
2026/04/29 15:44:35,325000,11.487
2026/04/29 15:44:35,326000,11.485
2026/04/29 15:44:35,327000,11.485
2026/04/29 15:44:35,328000,11.482
2026/04/29 15:44:35,329000,11.487
2026/04/29 15:44:35,330000,11.476
2026/04/29 15:44:35,331000,11.482
2026/04/29 15:44:35,332000,11.485
2026/04/29 15:44:35,333000,11.479
2026/04/29 15:44:35,334000,11.485
2026/04/29 15:44:35,335000,11.487
2026/04/29 15:44:35,336000,11.482
2026/04/29 15:44:35,337000,11.490
2026/04/29 15:44:35,338000,11.479
2026/04/29 15:44:35,339000,11.487
2026/04/29 15:44:35,340000,11.485
2026/04/29 15:44:35,341000,11.487
2026/04/29 15:44:35,342000,11.485
2026/04/29 15:44:35,343000,11.482
2026/04/29 15:44:35,344000,11.485
2026/04/29 15:44:35,345000,11.487
2026/04/29 15:44:35,346000,11.482
2026/04/29 15:44:35,347000,11.487
2026/04/29 15:44:35,348000,11.479
2026/04/29 15:44:35,349000,11.482
2026/04/29 15:44:35,350000,11.482
2026/04/29 15:44:35,351000,11.482
2026/04/29 15:44:35,352000,11.482
2026/04/29 15:44:35,353000,11.487
2026/04/29 15:44:35,354000,11.476
2026/04/29 15:44:35,355000,11.476
2026/04/29 15:44:35,356000,11.485
2026/04/29 15:44:35,357000,11.479
2026/04/29 15:44:35,358000,11.482
2026/04/29 15:44:35,359000,11.482
2026/04/29 15:44:35,360000,11.485
2026/04/29 15:44:35,361000,11.479
2026/04/29 15:44:35,362000,11.479
2026/04/29 15:44:35,363000,11.485
2026/04/29 15:44:35,364000,11.482
2026/04/29 15:44:35,365000,11.476
2026/04/29 15:44:35,366000,11.479
2026/04/29 15:44:35,367000,11.490
2026/04/29 15:44:35,368000,11.490
2026/04/29 15:44:35,369000,11.485
2026/04/29 15:44:35,370000,11.485
2026/04/29 15:44:35,371000,11.490
2026/04/29 15:44:35,372000,11.482
2026/04/29 15:44:35,373000,11.485
2026/04/29 15:44:35,374000,11.482
2026/04/29 15:44:35,375000,11.482
2026/04/29 15:44:35,376000,11.482
2026/04/29 15:44:35,377000,11.485
2026/04/29 15:44:35,378000,11.482
2026/04/29 15:44:35,379000,11.482
2026/04/29 15:44:35,380000,11.485
2026/04/29 15:44:35,381000,11.487
2026/04/29 15:44:35,382000,11.476
2026/04/29 15:44:35,383000,11.482
2026/04/29 15:44:35,384000,11.485
2026/04/29 15:44:35,385000,11.485
2026/04/29 15:44:35,386000,11.482
2026/04/29 15:44:35,387000,11.487
2026/04/29 15:44:35,388000,11.487
2026/04/29 15:44:35,389000,11.479
2026/04/29 15:44:35,390000,11.485
2026/04/29 15:44:35,391000,11.479
2026/04/29 15:44:35,392000,11.482
2026/04/29 15:44:35,393000,11.482
2026/04/29 15:44:35,394000,11.485
2026/04/29 15:44:35,395000,11.482
2026/04/29 15:44:35,396000,11.479
2026/04/29 15:44:35,397000,11.485
2026/04/29 15:44:35,398000,11.479
2026/04/29 15:44:35,399000,11.490
2026/04/29 15:44:35,400000,11.485
2026/04/29 15:44:35,401000,11.485
2026/04/29 15:44:35,402000,11.487
2026/04/29 15:44:35,403000,11.485
2026/04/29 15:44:35,404000,11.482
2026/04/29 15:44:35,405000,11.485
2026/04/29 15:44:35,406000,11.485
2026/04/29 15:44:35,407000,11.482
2026/04/29 15:44:35,408000,11.485
2026/04/29 15:44:35,409000,11.482
2026/04/29 15:44:35,410000,11.482
2026/04/29 15:44:35,411000,11.482
2026/04/29 15:44:35,412000,11.487
2026/04/29 15:44:35,413000,11.479
2026/04/29 15:44:35,414000,11.485
2026/04/29 15:44:35,415000,11.485
2026/04/29 15:44:35,416000,11.490
2026/04/29 15:44:35,417000,11.479
2026/04/29 15:44:35,418000,11.485
2026/04/29 15:44:35,419000,11.485
2026/04/29 15:44:35,420000,11.479
2026/04/29 15:44:35,421000,11.479
2026/04/29 15:44:35,422000,11.482
2026/04/29 15:44:35,423000,11.482
2026/04/29 15:44:35,424000,11.482
2026/04/29 15:44:35,425000,11.485
2026/04/29 15:44:35,426000,11.485
2026/04/29 15:44:35,427000,11.482
2026/04/29 15:44:35,428000,11.485
2026/04/29 15:44:35,429000,11.485
2026/04/29 15:44:35,430000,11.482
2026/04/29 15:44:35,431000,11.473
2026/04/29 15:44:35,432000,11.482
2026/04/29 15:44:35,433000,11.482
2026/04/29 15:44:35,434000,11.487
2026/04/29 15:44:35,435000,11.485
2026/04/29 15:44:35,436000,11.473
2026/04/29 15:44:35,437000,11.479
2026/04/29 15:44:35,438000,11.485
2026/04/29 15:44:35,439000,11.479
2026/04/29 15:44:35,440000,11.487
2026/04/29 15:44:35,441000,11.482
2026/04/29 15:44:35,442000,11.482
2026/04/29 15:44:35,443000,11.482
2026/04/29 15:44:35,444000,11.485
2026/04/29 15:44:35,445000,11.485
2026/04/29 15:44:35,446000,11.479
2026/04/29 15:44:35,447000,11.482
2026/04/29 15:44:35,448000,11.482
2026/04/29 15:44:35,449000,11.479
2026/04/29 15:44:35,450000,11.471
2026/04/29 15:44:35,451000,11.485
2026/04/29 15:44:35,452000,11.479
2026/04/29 15:44:35,453000,11.485
2026/04/29 15:44:35,454000,11.482
2026/04/29 15:44:35,455000,11.482
2026/04/29 15:44:35,456000,11.482
2026/04/29 15:44:35,457000,11.479
2026/04/29 15:44:35,458000,11.476
2026/04/29 15:44:35,459000,11.482
2026/04/29 15:44:35,460000,11.471
2026/04/29 15:44:35,461000,11.485
2026/04/29 15:44:35,462000,11.476
2026/04/29 15:44:35,463000,11.485
2026/04/29 15:44:35,464000,11.490
2026/04/29 15:44:35,465000,11.485
2026/04/29 15:44:35,466000,11.485
2026/04/29 15:44:35,467000,11.490
2026/04/29 15:44:35,468000,11.479
2026/04/29 15:44:35,469000,11.485
2026/04/29 15:44:35,470000,11.487
2026/04/29 15:44:35,471000,11.490
2026/04/29 15:44:35,472000,11.473
2026/04/29 15:44:35,473000,11.482
2026/04/29 15:44:35,474000,11.482
2026/04/29 15:44:35,475000,11.482
2026/04/29 15:44:35,476000,11.482
2026/04/29 15:44:35,477000,11.468
2026/04/29 15:44:35,478000,11.482
2026/04/29 15:44:35,479000,11.479
2026/04/29 15:44:35,480000,11.479
2026/04/29 15:44:35,481000,11.479
2026/04/29 15:44:35,482000,11.482
2026/04/29 15:44:35,483000,11.479
2026/04/29 15:44:35,484000,11.482
2026/04/29 15:44:35,485000,11.482
2026/04/29 15:44:35,486000,11.479
2026/04/29 15:44:35,487000,11.479
2026/04/29 15:44:35,488000,11.490
2026/04/29 15:44:35,489000,11.479
2026/04/29 15:44:35,490000,11.485
2026/04/29 15:44:35,491000,11.485
2026/04/29 15:44:35,492000,11.479
2026/04/29 15:44:35,493000,11.482
2026/04/29 15:44:35,494000,11.482
2026/04/29 15:44:35,495000,11.482
2026/04/29 15:44:35,496000,11.482
2026/04/29 15:44:35,497000,11.476
2026/04/29 15:44:35,498000,11.479
2026/04/29 15:44:35,499000,11.479
2026/04/29 15:44:35,500000,11.479
2026/04/29 15:44:35,501000,11.482
2026/04/29 15:44:35,502000,11.479
2026/04/29 15:44:35,503000,11.487
2026/04/29 15:44:35,504000,11.479
2026/04/29 15:44:35,505000,11.482
2026/04/29 15:44:35,506000,11.482
2026/04/29 15:44:35,507000,11.473
2026/04/29 15:44:35,508000,11.482
2026/04/29 15:44:35,509000,11.485
2026/04/29 15:44:35,510000,11.476
2026/04/29 15:44:35,511000,11.482
2026/04/29 15:44:35,512000,11.482
2026/04/29 15:44:35,513000,11.479
2026/04/29 15:44:35,514000,11.479
2026/04/29 15:44:35,515000,11.479
2026/04/29 15:44:35,516000,11.479
2026/04/29 15:44:35,517000,11.479
2026/04/29 15:44:35,518000,11.482
2026/04/29 15:44:35,519000,11.479
2026/04/29 15:44:35,520000,11.482
2026/04/29 15:44:35,521000,11.479
2026/04/29 15:44:35,522000,11.487
2026/04/29 15:44:35,523000,11.482
2026/04/29 15:44:35,524000,11.479
2026/04/29 15:44:35,525000,11.485
2026/04/29 15:44:35,526000,11.487
2026/04/29 15:44:35,527000,11.482
2026/04/29 15:44:35,528000,11.482
2026/04/29 15:44:35,529000,11.490
2026/04/29 15:44:35,530000,11.479
2026/04/29 15:44:35,531000,11.479
2026/04/29 15:44:35,532000,11.479
2026/04/29 15:44:35,533000,11.476
2026/04/29 15:44:35,534000,11.479
2026/04/29 15:44:35,535000,11.482
2026/04/29 15:44:35,536000,11.479
2026/04/29 15:44:35,537000,11.479
2026/04/29 15:44:35,538000,11.482
2026/04/29 15:44:35,539000,11.471
2026/04/29 15:44:35,540000,11.479
2026/04/29 15:44:35,541000,11.485
2026/04/29 15:44:35,542000,11.485
2026/04/29 15:44:35,543000,11.479
2026/04/29 15:44:35,544000,11.479
2026/04/29 15:44:35,545000,11.482
2026/04/29 15:44:35,546000,11.476
2026/04/29 15:44:35,547000,11.482
2026/04/29 15:44:35,548000,11.482
2026/04/29 15:44:35,549000,11.485
2026/04/29 15:44:35,550000,11.479
2026/04/29 15:44:35,551000,11.482
2026/04/29 15:44:35,552000,11.490
2026/04/29 15:44:35,553000,11.476
2026/04/29 15:44:35,554000,11.476
2026/04/29 15:44:35,555000,11.479
2026/04/29 15:44:35,556000,11.487
2026/04/29 15:44:35,557000,11.471
2026/04/29 15:44:35,558000,11.482
2026/04/29 15:44:35,559000,11.476
2026/04/29 15:44:35,560000,11.485
2026/04/29 15:44:35,561000,11.482
2026/04/29 15:44:35,562000,11.487
2026/04/29 15:44:35,563000,11.482
2026/04/29 15:44:35,564000,11.473
2026/04/29 15:44:35,565000,11.485
2026/04/29 15:44:35,566000,11.479
2026/04/29 15:44:35,567000,11.479
2026/04/29 15:44:35,568000,11.479
2026/04/29 15:44:35,569000,11.476
2026/04/29 15:44:35,570000,11.490
2026/04/29 15:44:35,571000,11.476
2026/04/29 15:44:35,572000,11.485
2026/04/29 15:44:35,573000,11.485
2026/04/29 15:44:35,574000,11.479
2026/04/29 15:44:35,575000,11.482
2026/04/29 15:44:35,576000,11.482
2026/04/29 15:44:35,577000,11.485
2026/04/29 15:44:35,578000,11.479
2026/04/29 15:44:35,579000,11.482
2026/04/29 15:44:35,580000,11.471
2026/04/29 15:44:35,581000,11.479
2026/04/29 15:44:35,582000,11.482
2026/04/29 15:44:35,583000,11.479
2026/04/29 15:44:35,584000,11.482
2026/04/29 15:44:35,585000,11.482
2026/04/29 15:44:35,586000,11.482
2026/04/29 15:44:35,587000,11.487
2026/04/29 15:44:35,588000,11.479
2026/04/29 15:44:35,589000,11.482
2026/04/29 15:44:35,590000,11.482
2026/04/29 15:44:35,591000,11.482
2026/04/29 15:44:35,592000,11.479
2026/04/29 15:44:35,593000,11.487
2026/04/29 15:44:35,594000,11.482
2026/04/29 15:44:35,595000,11.485
2026/04/29 15:44:35,596000,11.485
2026/04/29 15:44:35,597000,11.485
2026/04/29 15:44:35,598000,11.485
2026/04/29 15:44:35,599000,11.479
2026/04/29 15:44:35,600000,11.485
2026/04/29 15:44:35,601000,11.482
2026/04/29 15:44:35,602000,11.482
2026/04/29 15:44:35,603000,11.479
2026/04/29 15:44:35,604000,11.482
2026/04/29 15:44:35,605000,11.482
2026/04/29 15:44:35,606000,11.476
2026/04/29 15:44:35,607000,11.487
2026/04/29 15:44:35,608000,11.485
2026/04/29 15:44:35,609000,11.479
2026/04/29 15:44:35,610000,11.482
2026/04/29 15:44:35,611000,11.479
2026/04/29 15:44:35,612000,11.479
2026/04/29 15:44:35,613000,11.482
2026/04/29 15:44:35,614000,11.485
2026/04/29 15:44:35,615000,11.490
2026/04/29 15:44:35,616000,11.485
2026/04/29 15:44:35,617000,11.476
2026/04/29 15:44:35,618000,11.479
2026/04/29 15:44:35,619000,11.485
2026/04/29 15:44:35,620000,11.482
2026/04/29 15:44:35,621000,11.485
2026/04/29 15:44:35,622000,11.482
2026/04/29 15:44:35,623000,11.482
2026/04/29 15:44:35,624000,11.487
2026/04/29 15:44:35,625000,11.482
2026/04/29 15:44:35,626000,11.487
2026/04/29 15:44:35,627000,11.482
2026/04/29 15:44:35,628000,11.485
2026/04/29 15:44:35,629000,11.479
2026/04/29 15:44:35,630000,11.476
2026/04/29 15:44:35,631000,11.482
2026/04/29 15:44:35,632000,11.479
2026/04/29 15:44:35,633000,11.479
2026/04/29 15:44:35,634000,11.485
2026/04/29 15:44:35,635000,11.487
2026/04/29 15:44:35,636000,11.479
2026/04/29 15:44:35,637000,11.485
2026/04/29 15:44:35,638000,11.487
2026/04/29 15:44:35,639000,11.482
2026/04/29 15:44:35,640000,11.487
2026/04/29 15:44:35,641000,11.479
2026/04/29 15:44:35,642000,11.485
2026/04/29 15:44:35,643000,11.485
2026/04/29 15:44:35,644000,11.482
2026/04/29 15:44:35,645000,11.487
2026/04/29 15:44:35,646000,11.482
2026/04/29 15:44:35,647000,11.479
2026/04/29 15:44:35,648000,11.487
2026/04/29 15:44:35,649000,11.482
2026/04/29 15:44:35,650000,11.485
2026/04/29 15:44:35,651000,11.476
2026/04/29 15:44:35,652000,11.482
2026/04/29 15:44:35,653000,11.482
2026/04/29 15:44:35,654000,11.485
2026/04/29 15:44:35,655000,11.476
2026/04/29 15:44:35,656000,11.482
2026/04/29 15:44:35,657000,11.476
2026/04/29 15:44:35,658000,11.485
2026/04/29 15:44:35,659000,11.482
2026/04/29 15:44:35,660000,11.485
2026/04/29 15:44:35,661000,11.487
2026/04/29 15:44:35,662000,11.482
2026/04/29 15:44:35,663000,11.482
2026/04/29 15:44:35,664000,11.482
2026/04/29 15:44:35,665000,11.482
2026/04/29 15:44:35,666000,11.479
2026/04/29 15:44:35,667000,11.482
2026/04/29 15:44:35,668000,11.479
2026/04/29 15:44:35,669000,11.485
2026/04/29 15:44:35,670000,11.479
2026/04/29 15:44:35,671000,11.482
2026/04/29 15:44:35,672000,11.476
2026/04/29 15:44:35,673000,11.482
2026/04/29 15:44:35,674000,11.482
2026/04/29 15:44:35,675000,11.485
2026/04/29 15:44:35,676000,11.482
2026/04/29 15:44:35,677000,11.482
2026/04/29 15:44:35,678000,11.485
2026/04/29 15:44:35,679000,11.476
2026/04/29 15:44:35,680000,11.485
2026/04/29 15:44:35,681000,11.487
2026/04/29 15:44:35,682000,11.482
2026/04/29 15:44:35,683000,11.482
2026/04/29 15:44:35,684000,11.485
2026/04/29 15:44:35,685000,11.487
2026/04/29 15:44:35,686000,11.482
2026/04/29 15:44:35,687000,11.479
2026/04/29 15:44:35,688000,11.471
2026/04/29 15:44:35,689000,11.479
2026/04/29 15:44:35,690000,11.479
2026/04/29 15:44:35,691000,11.482
2026/04/29 15:44:35,692000,11.479
2026/04/29 15:44:35,693000,11.482
2026/04/29 15:44:35,694000,11.482
2026/04/29 15:44:35,695000,11.482
2026/04/29 15:44:35,696000,11.485
2026/04/29 15:44:35,697000,11.479
2026/04/29 15:44:35,698000,11.482
2026/04/29 15:44:35,699000,11.485
2026/04/29 15:44:35,700000,11.482
2026/04/29 15:44:35,701000,11.485
2026/04/29 15:44:35,702000,11.479
2026/04/29 15:44:35,703000,11.490
2026/04/29 15:44:35,704000,11.476
2026/04/29 15:44:35,705000,11.479
2026/04/29 15:44:35,706000,11.482
2026/04/29 15:44:35,707000,11.479
2026/04/29 15:44:35,708000,11.482
2026/04/29 15:44:35,709000,11.487
2026/04/29 15:44:35,710000,11.479
2026/04/29 15:44:35,711000,11.476
2026/04/29 15:44:35,712000,11.482
2026/04/29 15:44:35,713000,11.471
2026/04/29 15:44:35,714000,11.476
2026/04/29 15:44:35,715000,11.482
2026/04/29 15:44:35,716000,11.482
2026/04/29 15:44:35,717000,11.482
2026/04/29 15:44:35,718000,11.482
2026/04/29 15:44:35,719000,11.479
2026/04/29 15:44:35,720000,11.482
2026/04/29 15:44:35,721000,11.485
2026/04/29 15:44:35,722000,11.476
2026/04/29 15:44:35,723000,11.479
2026/04/29 15:44:35,724000,11.485
2026/04/29 15:44:35,725000,11.482
2026/04/29 15:44:35,726000,11.482
2026/04/29 15:44:35,727000,11.485
2026/04/29 15:44:35,728000,11.485
2026/04/29 15:44:35,729000,11.482
2026/04/29 15:44:35,730000,11.485
2026/04/29 15:44:35,731000,11.485
2026/04/29 15:44:35,732000,11.479
2026/04/29 15:44:35,733000,11.482
2026/04/29 15:44:35,734000,11.479
2026/04/29 15:44:35,735000,11.476
2026/04/29 15:44:35,736000,11.479
2026/04/29 15:44:35,737000,11.479
2026/04/29 15:44:35,738000,11.482
2026/04/29 15:44:35,739000,11.487
2026/04/29 15:44:35,740000,11.482
2026/04/29 15:44:35,741000,11.479
2026/04/29 15:44:35,742000,11.485
2026/04/29 15:44:35,743000,11.479
2026/04/29 15:44:35,744000,11.482
2026/04/29 15:44:35,745000,11.479
2026/04/29 15:44:35,746000,11.479
2026/04/29 15:44:35,747000,11.482
2026/04/29 15:44:35,748000,11.479
2026/04/29 15:44:35,749000,11.487
2026/04/29 15:44:35,750000,11.485
2026/04/29 15:44:35,751000,11.482
2026/04/29 15:44:35,752000,11.487
2026/04/29 15:44:35,753000,11.482
2026/04/29 15:44:35,754000,11.482
2026/04/29 15:44:35,755000,11.485
2026/04/29 15:44:35,756000,11.482
2026/04/29 15:44:35,757000,11.487
2026/04/29 15:44:35,758000,11.487
2026/04/29 15:44:35,759000,11.479
2026/04/29 15:44:35,760000,11.482
2026/04/29 15:44:35,761000,11.485
2026/04/29 15:44:35,762000,11.482
2026/04/29 15:44:35,763000,11.482
2026/04/29 15:44:35,764000,11.482
2026/04/29 15:44:35,765000,11.482
2026/04/29 15:44:35,766000,11.482
2026/04/29 15:44:35,767000,11.482
2026/04/29 15:44:35,768000,11.482
2026/04/29 15:44:35,769000,11.490
2026/04/29 15:44:35,770000,11.479
2026/04/29 15:44:35,771000,11.479
2026/04/29 15:44:35,772000,11.487
2026/04/29 15:44:35,773000,11.482
2026/04/29 15:44:35,774000,11.485
2026/04/29 15:44:35,775000,11.487
2026/04/29 15:44:35,776000,11.476
2026/04/29 15:44:35,777000,11.482
2026/04/29 15:44:35,778000,11.482
2026/04/29 15:44:35,779000,11.479
2026/04/29 15:44:35,780000,11.482
2026/04/29 15:44:35,781000,11.485
2026/04/29 15:44:35,782000,11.476
2026/04/29 15:44:35,783000,11.490
2026/04/29 15:44:35,784000,11.479
2026/04/29 15:44:35,785000,11.482
2026/04/29 15:44:35,786000,11.482
2026/04/29 15:44:35,787000,11.479
2026/04/29 15:44:35,788000,11.487
2026/04/29 15:44:35,789000,11.487
2026/04/29 15:44:35,790000,11.479
2026/04/29 15:44:35,791000,11.482
2026/04/29 15:44:35,792000,11.485
2026/04/29 15:44:35,793000,11.487
2026/04/29 15:44:35,794000,11.482
2026/04/29 15:44:35,795000,11.487
2026/04/29 15:44:35,796000,11.482
2026/04/29 15:44:35,797000,11.485
2026/04/29 15:44:35,798000,11.482
2026/04/29 15:44:35,799000,11.482
2026/04/29 15:44:35,800000,11.485
2026/04/29 15:44:35,801000,11.479
2026/04/29 15:44:35,802000,11.485
2026/04/29 15:44:35,803000,11.487
2026/04/29 15:44:35,804000,11.487
2026/04/29 15:44:35,805000,11.485
2026/04/29 15:44:35,806000,11.485
2026/04/29 15:44:35,807000,11.487
2026/04/29 15:44:35,808000,11.482
2026/04/29 15:44:35,809000,11.487
2026/04/29 15:44:35,810000,11.482
2026/04/29 15:44:35,811000,11.490
2026/04/29 15:44:35,812000,11.482
2026/04/29 15:44:35,813000,11.479
2026/04/29 15:44:35,814000,11.476
2026/04/29 15:44:35,815000,11.485
2026/04/29 15:44:35,816000,11.485
2026/04/29 15:44:35,817000,11.493
2026/04/29 15:44:35,818000,11.482
2026/04/29 15:44:35,819000,11.485
2026/04/29 15:44:35,820000,11.485
2026/04/29 15:44:35,821000,11.482
2026/04/29 15:44:35,822000,11.485
2026/04/29 15:44:35,823000,11.479
2026/04/29 15:44:35,824000,11.485
2026/04/29 15:44:35,825000,11.485
2026/04/29 15:44:35,826000,11.485
2026/04/29 15:44:35,827000,11.482
2026/04/29 15:44:35,828000,11.490
2026/04/29 15:44:35,829000,11.479
2026/04/29 15:44:35,830000,11.479
2026/04/29 15:44:35,831000,11.487
2026/04/29 15:44:35,832000,11.485
2026/04/29 15:44:35,833000,11.482
2026/04/29 15:44:35,834000,11.482
2026/04/29 15:44:35,835000,11.485
2026/04/29 15:44:35,836000,11.479
2026/04/29 15:44:35,837000,11.482
2026/04/29 15:44:35,838000,11.490
2026/04/29 15:44:35,839000,11.487
2026/04/29 15:44:35,840000,11.485
2026/04/29 15:44:35,841000,11.476
2026/04/29 15:44:35,842000,11.485
2026/04/29 15:44:35,843000,11.482
2026/04/29 15:44:35,844000,11.487
2026/04/29 15:44:35,845000,11.482
2026/04/29 15:44:35,846000,11.487
2026/04/29 15:44:35,847000,11.482
2026/04/29 15:44:35,848000,11.487
2026/04/29 15:44:35,849000,11.482
2026/04/29 15:44:35,850000,11.479
2026/04/29 15:44:35,851000,11.479
2026/04/29 15:44:35,852000,11.482
2026/04/29 15:44:35,853000,11.485
2026/04/29 15:44:35,854000,11.487
2026/04/29 15:44:35,855000,11.485
2026/04/29 15:44:35,856000,11.485
2026/04/29 15:44:35,857000,11.482
2026/04/29 15:44:35,858000,11.482
2026/04/29 15:44:35,859000,11.485
2026/04/29 15:44:35,860000,11.485
2026/04/29 15:44:35,861000,11.482
2026/04/29 15:44:35,862000,11.485
2026/04/29 15:44:35,863000,11.485
2026/04/29 15:44:35,864000,11.482
2026/04/29 15:44:35,865000,11.482
2026/04/29 15:44:35,866000,11.482
2026/04/29 15:44:35,867000,11.482
2026/04/29 15:44:35,868000,11.482
2026/04/29 15:44:35,869000,11.479
2026/04/29 15:44:35,870000,11.479
2026/04/29 15:44:35,871000,11.479
2026/04/29 15:44:35,872000,11.482
2026/04/29 15:44:35,873000,11.482
2026/04/29 15:44:35,874000,11.485
2026/04/29 15:44:35,875000,11.479
2026/04/29 15:44:35,876000,11.485
2026/04/29 15:44:35,877000,11.482
2026/04/29 15:44:35,878000,11.485
2026/04/29 15:44:35,879000,11.476
2026/04/29 15:44:35,880000,11.485
2026/04/29 15:44:35,881000,11.485
2026/04/29 15:44:35,882000,11.485
2026/04/29 15:44:35,883000,11.479
2026/04/29 15:44:35,884000,11.487
2026/04/29 15:44:35,885000,11.485
2026/04/29 15:44:35,886000,11.482
2026/04/29 15:44:35,887000,11.487
2026/04/29 15:44:35,888000,11.487
2026/04/29 15:44:35,889000,11.476
2026/04/29 15:44:35,890000,11.485
2026/04/29 15:44:35,891000,11.485
2026/04/29 15:44:35,892000,11.485
2026/04/29 15:44:35,893000,11.485
2026/04/29 15:44:35,894000,11.482
2026/04/29 15:44:35,895000,11.482
2026/04/29 15:44:35,896000,11.482
2026/04/29 15:44:35,897000,11.485
2026/04/29 15:44:35,898000,11.479
2026/04/29 15:44:35,899000,11.482
2026/04/29 15:44:35,900000,11.482
2026/04/29 15:44:35,901000,11.479
2026/04/29 15:44:35,902000,11.485
2026/04/29 15:44:35,903000,11.482
2026/04/29 15:44:35,904000,11.490
2026/04/29 15:44:35,905000,11.487
2026/04/29 15:44:35,906000,11.482
2026/04/29 15:44:35,907000,11.487
2026/04/29 15:44:35,908000,11.490
2026/04/29 15:44:35,909000,11.487
2026/04/29 15:44:35,910000,11.482
2026/04/29 15:44:35,911000,11.479
2026/04/29 15:44:35,912000,11.482
2026/04/29 15:44:35,913000,11.479
2026/04/29 15:44:35,914000,11.485
2026/04/29 15:44:35,915000,11.487
2026/04/29 15:44:35,916000,11.487
2026/04/29 15:44:35,917000,11.487
2026/04/29 15:44:35,918000,11.482
2026/04/29 15:44:35,919000,11.487
2026/04/29 15:44:35,920000,11.487
2026/04/29 15:44:35,921000,11.479
2026/04/29 15:44:35,922000,11.485
2026/04/29 15:44:35,923000,11.482
2026/04/29 15:44:35,924000,11.482
2026/04/29 15:44:35,925000,11.485
2026/04/29 15:44:35,926000,11.479
2026/04/29 15:44:35,927000,11.479
2026/04/29 15:44:35,928000,11.479
2026/04/29 15:44:35,929000,11.485
2026/04/29 15:44:35,930000,11.485
2026/04/29 15:44:35,931000,11.485
2026/04/29 15:44:35,932000,11.482
2026/04/29 15:44:35,933000,11.482
2026/04/29 15:44:35,934000,11.476
2026/04/29 15:44:35,935000,11.479
2026/04/29 15:44:35,936000,11.479
2026/04/29 15:44:35,937000,11.482
2026/04/29 15:44:35,938000,11.485
2026/04/29 15:44:35,939000,11.487
2026/04/29 15:44:35,940000,11.485
2026/04/29 15:44:35,941000,11.482
2026/04/29 15:44:35,942000,11.485
2026/04/29 15:44:35,943000,11.476
2026/04/29 15:44:35,944000,11.485
2026/04/29 15:44:35,945000,11.476
2026/04/29 15:44:35,946000,11.479
2026/04/29 15:44:35,947000,11.476
2026/04/29 15:44:35,948000,11.476
2026/04/29 15:44:35,949000,11.485
2026/04/29 15:44:35,950000,11.487
2026/04/29 15:44:35,951000,11.485
2026/04/29 15:44:35,952000,11.482
2026/04/29 15:44:35,953000,11.485
2026/04/29 15:44:35,954000,11.482
2026/04/29 15:44:35,955000,11.482
2026/04/29 15:44:35,956000,11.485
2026/04/29 15:44:35,957000,11.479
2026/04/29 15:44:35,958000,11.482
2026/04/29 15:44:35,959000,11.482
2026/04/29 15:44:35,960000,11.482
2026/04/29 15:44:35,961000,11.485
2026/04/29 15:44:35,962000,11.482
2026/04/29 15:44:35,963000,11.482
2026/04/29 15:44:35,964000,11.479
2026/04/29 15:44:35,965000,11.476
2026/04/29 15:44:35,966000,11.485
2026/04/29 15:44:35,967000,11.479
2026/04/29 15:44:35,968000,11.482
2026/04/29 15:44:35,969000,11.482
2026/04/29 15:44:35,970000,11.482
2026/04/29 15:44:35,971000,11.482
2026/04/29 15:44:35,972000,11.482
