#BeginHeader,102
2026/04/29 15:44:35,973000,11.476
2026/04/29 15:44:35,974000,11.485
2026/04/29 15:44:35,975000,11.476
2026/04/29 15:44:35,976000,11.485
2026/04/29 15:44:35,977000,11.485
2026/04/29 15:44:35,978000,11.485
2026/04/29 15:44:35,979000,11.485
2026/04/29 15:44:35,980000,11.485
2026/04/29 15:44:35,981000,11.487
2026/04/29 15:44:35,982000,11.487
2026/04/29 15:44:35,983000,11.485
2026/04/29 15:44:35,984000,11.485
2026/04/29 15:44:35,985000,11.482
2026/04/29 15:44:35,986000,11.479
2026/04/29 15:44:35,987000,11.482
2026/04/29 15:44:35,988000,11.485
2026/04/29 15:44:35,989000,11.482
2026/04/29 15:44:35,990000,11.485
2026/04/29 15:44:35,991000,11.487
2026/04/29 15:44:35,992000,11.482
2026/04/29 15:44:35,993000,11.479
2026/04/29 15:44:35,994000,11.487
2026/04/29 15:44:35,995000,11.482
2026/04/29 15:44:35,996000,11.479
2026/04/29 15:44:35,997000,11.482
2026/04/29 15:44:35,998000,11.476
2026/04/29 15:44:35,999000,11.485
2026/04/29 15:44:36,000000,11.485
2026/04/29 15:44:36,001000,11.482
2026/04/29 15:44:36,002000,11.479
2026/04/29 15:44:36,003000,11.487
2026/04/29 15:44:36,004000,11.479
2026/04/29 15:44:36,005000,11.482
2026/04/29 15:44:36,006000,11.487
2026/04/29 15:44:36,007000,11.482
2026/04/29 15:44:36,008000,11.485
2026/04/29 15:44:36,009000,11.485
2026/04/29 15:44:36,010000,11.485
2026/04/29 15:44:36,011000,11.482
2026/04/29 15:44:36,012000,11.479
2026/04/29 15:44:36,013000,11.485
2026/04/29 15:44:36,014000,11.476
2026/04/29 15:44:36,015000,11.487
2026/04/29 15:44:36,016000,11.482
2026/04/29 15:44:36,017000,11.479
2026/04/29 15:44:36,018000,11.479
2026/04/29 15:44:36,019000,11.479
2026/04/29 15:44:36,020000,11.479
2026/04/29 15:44:36,021000,11.482
2026/04/29 15:44:36,022000,11.482
2026/04/29 15:44:36,023000,11.485
2026/04/29 15:44:36,024000,11.482
2026/04/29 15:44:36,025000,11.479
2026/04/29 15:44:36,026000,11.482
2026/04/29 15:44:36,027000,11.482
2026/04/29 15:44:36,028000,11.482
2026/04/29 15:44:36,029000,11.479
2026/04/29 15:44:36,030000,11.485
2026/04/29 15:44:36,031000,11.485
2026/04/29 15:44:36,032000,11.482
2026/04/29 15:44:36,033000,11.479
2026/04/29 15:44:36,034000,11.487
2026/04/29 15:44:36,035000,11.485
2026/04/29 15:44:36,036000,11.485
2026/04/29 15:44:36,037000,11.476
2026/04/29 15:44:36,038000,11.482
2026/04/29 15:44:36,039000,11.482
2026/04/29 15:44:36,040000,11.487
2026/04/29 15:44:36,041000,11.479
2026/04/29 15:44:36,042000,11.485
2026/04/29 15:44:36,043000,11.479
2026/04/29 15:44:36,044000,11.476
2026/04/29 15:44:36,045000,11.479
2026/04/29 15:44:36,046000,11.482
2026/04/29 15:44:36,047000,11.479
2026/04/29 15:44:36,048000,11.482
2026/04/29 15:44:36,049000,11.476
2026/04/29 15:44:36,050000,11.482
2026/04/29 15:44:36,051000,11.482
2026/04/29 15:44:36,052000,11.479
2026/04/29 15:44:36,053000,11.479
2026/04/29 15:44:36,054000,11.482
2026/04/29 15:44:36,055000,11.479
2026/04/29 15:44:36,056000,11.479
2026/04/29 15:44:36,057000,11.479
2026/04/29 15:44:36,058000,11.482
2026/04/29 15:44:36,059000,11.485
2026/04/29 15:44:36,060000,11.485
2026/04/29 15:44:36,061000,11.479
2026/04/29 15:44:36,062000,11.479
2026/04/29 15:44:36,063000,11.476
2026/04/29 15:44:36,064000,11.479
2026/04/29 15:44:36,065000,11.485
2026/04/29 15:44:36,066000,11.487
2026/04/29 15:44:36,067000,11.487
2026/04/29 15:44:36,068000,11.485
2026/04/29 15:44:36,069000,11.482
2026/04/29 15:44:36,070000,11.485
2026/04/29 15:44:36,071000,11.476
2026/04/29 15:44:36,072000,11.482
2026/04/29 15:44:36,073000,11.485
2026/04/29 15:44:36,074000,11.482
2026/04/29 15:44:36,075000,11.487
2026/04/29 15:44:36,076000,11.479
2026/04/29 15:44:36,077000,11.485
2026/04/29 15:44:36,078000,11.482
2026/04/29 15:44:36,079000,11.479
2026/04/29 15:44:36,080000,11.482
2026/04/29 15:44:36,081000,11.482
2026/04/29 15:44:36,082000,11.479
2026/04/29 15:44:36,083000,11.487
2026/04/29 15:44:36,084000,11.476
2026/04/29 15:44:36,085000,11.485
2026/04/29 15:44:36,086000,11.479
2026/04/29 15:44:36,087000,11.476
2026/04/29 15:44:36,088000,11.473
2026/04/29 15:44:36,089000,11.479
2026/04/29 15:44:36,090000,11.482
2026/04/29 15:44:36,091000,11.479
2026/04/29 15:44:36,092000,11.485
2026/04/29 15:44:36,093000,11.482
2026/04/29 15:44:36,094000,11.485
2026/04/29 15:44:36,095000,11.479
2026/04/29 15:44:36,096000,11.479
2026/04/29 15:44:36,097000,11.482
2026/04/29 15:44:36,098000,11.479
2026/04/29 15:44:36,099000,11.476
2026/04/29 15:44:36,100000,11.485
2026/04/29 15:44:36,101000,11.482
2026/04/29 15:44:36,102000,11.482
2026/04/29 15:44:36,103000,11.471
2026/04/29 15:44:36,104000,11.482
2026/04/29 15:44:36,105000,11.479
2026/04/29 15:44:36,106000,11.482
2026/04/29 15:44:36,107000,11.479
2026/04/29 15:44:36,108000,11.482
2026/04/29 15:44:36,109000,11.485
2026/04/29 15:44:36,110000,11.485
2026/04/29 15:44:36,111000,11.485
2026/04/29 15:44:36,112000,11.485
2026/04/29 15:44:36,113000,11.485
2026/04/29 15:44:36,114000,11.482
2026/04/29 15:44:36,115000,11.479
2026/04/29 15:44:36,116000,11.482
2026/04/29 15:44:36,117000,11.479
2026/04/29 15:44:36,118000,11.485
2026/04/29 15:44:36,119000,11.482
2026/04/29 15:44:36,120000,11.482
2026/04/29 15:44:36,121000,11.487
2026/04/29 15:44:36,122000,11.482
2026/04/29 15:44:36,123000,11.482
2026/04/29 15:44:36,124000,11.476
2026/04/29 15:44:36,125000,11.487
2026/04/29 15:44:36,126000,11.482
2026/04/29 15:44:36,127000,11.485
2026/04/29 15:44:36,128000,11.479
2026/04/29 15:44:36,129000,11.482
2026/04/29 15:44:36,130000,11.479
2026/04/29 15:44:36,131000,11.476
2026/04/29 15:44:36,132000,11.482
2026/04/29 15:44:36,133000,11.482
2026/04/29 15:44:36,134000,11.487
2026/04/29 15:44:36,135000,11.485
2026/04/29 15:44:36,136000,11.485
2026/04/29 15:44:36,137000,11.482
2026/04/29 15:44:36,138000,11.479
2026/04/29 15:44:36,139000,11.476
2026/04/29 15:44:36,140000,11.482
2026/04/29 15:44:36,141000,11.482
2026/04/29 15:44:36,142000,11.482
2026/04/29 15:44:36,143000,11.479
2026/04/29 15:44:36,144000,11.479
2026/04/29 15:44:36,145000,11.479
2026/04/29 15:44:36,146000,11.479
2026/04/29 15:44:36,147000,11.476
2026/04/29 15:44:36,148000,11.479
2026/04/29 15:44:36,149000,11.485
2026/04/29 15:44:36,150000,11.485
2026/04/29 15:44:36,151000,11.482
2026/04/29 15:44:36,152000,11.479
2026/04/29 15:44:36,153000,11.479
2026/04/29 15:44:36,154000,11.482
2026/04/29 15:44:36,155000,11.479
2026/04/29 15:44:36,156000,11.476
2026/04/29 15:44:36,157000,11.479
2026/04/29 15:44:36,158000,11.482
2026/04/29 15:44:36,159000,11.479
2026/04/29 15:44:36,160000,11.482
2026/04/29 15:44:36,161000,11.473
2026/04/29 15:44:36,162000,11.482
2026/04/29 15:44:36,163000,11.482
2026/04/29 15:44:36,164000,11.479
2026/04/29 15:44:36,165000,11.487
2026/04/29 15:44:36,166000,11.482
2026/04/29 15:44:36,167000,11.479
2026/04/29 15:44:36,168000,11.482
2026/04/29 15:44:36,169000,11.482
2026/04/29 15:44:36,170000,11.476
2026/04/29 15:44:36,171000,11.482
2026/04/29 15:44:36,172000,11.476
2026/04/29 15:44:36,173000,11.485
2026/04/29 15:44:36,174000,11.482
2026/04/29 15:44:36,175000,11.471
2026/04/29 15:44:36,176000,11.485
2026/04/29 15:44:36,177000,11.485
2026/04/29 15:44:36,178000,11.485
2026/04/29 15:44:36,179000,11.479
2026/04/29 15:44:36,180000,11.482
2026/04/29 15:44:36,181000,11.482
2026/04/29 15:44:36,182000,11.485
2026/04/29 15:44:36,183000,11.482
2026/04/29 15:44:36,184000,11.479
2026/04/29 15:44:36,185000,11.482
2026/04/29 15:44:36,186000,11.471
2026/04/29 15:44:36,187000,11.487
2026/04/29 15:44:36,188000,11.479
2026/04/29 15:44:36,189000,11.485
2026/04/29 15:44:36,190000,11.482
2026/04/29 15:44:36,191000,11.485
2026/04/29 15:44:36,192000,11.482
2026/04/29 15:44:36,193000,11.482
2026/04/29 15:44:36,194000,11.482
2026/04/29 15:44:36,195000,11.482
2026/04/29 15:44:36,196000,11.479
2026/04/29 15:44:36,197000,11.482
2026/04/29 15:44:36,198000,11.485
2026/04/29 15:44:36,199000,11.482
2026/04/29 15:44:36,200000,11.487
2026/04/29 15:44:36,201000,11.476
2026/04/29 15:44:36,202000,11.476
2026/04/29 15:44:36,203000,11.482
2026/04/29 15:44:36,204000,11.479
2026/04/29 15:44:36,205000,11.482
2026/04/29 15:44:36,206000,11.482
2026/04/29 15:44:36,207000,11.482
2026/04/29 15:44:36,208000,11.476
2026/04/29 15:44:36,209000,11.482
2026/04/29 15:44:36,210000,11.485
2026/04/29 15:44:36,211000,11.482
2026/04/29 15:44:36,212000,11.485
2026/04/29 15:44:36,213000,11.479
2026/04/29 15:44:36,214000,11.485
2026/04/29 15:44:36,215000,11.485
2026/04/29 15:44:36,216000,11.482
2026/04/29 15:44:36,217000,11.476
2026/04/29 15:44:36,218000,11.490
2026/04/29 15:44:36,219000,11.485
2026/04/29 15:44:36,220000,11.482
2026/04/29 15:44:36,221000,11.482
2026/04/29 15:44:36,222000,11.479
2026/04/29 15:44:36,223000,11.479
2026/04/29 15:44:36,224000,11.485
2026/04/29 15:44:36,225000,11.471
2026/04/29 15:44:36,226000,11.482
2026/04/29 15:44:36,227000,11.487
2026/04/29 15:44:36,228000,11.485
2026/04/29 15:44:36,229000,11.482
2026/04/29 15:44:36,230000,11.487
2026/04/29 15:44:36,231000,11.479
2026/04/29 15:44:36,232000,11.485
2026/04/29 15:44:36,233000,11.479
2026/04/29 15:44:36,234000,11.485
2026/04/29 15:44:36,235000,11.482
2026/04/29 15:44:36,236000,11.487
2026/04/29 15:44:36,237000,11.485
2026/04/29 15:44:36,238000,11.479
2026/04/29 15:44:36,239000,11.487
2026/04/29 15:44:36,240000,11.482
2026/04/29 15:44:36,241000,11.473
2026/04/29 15:44:36,242000,11.485
2026/04/29 15:44:36,243000,11.482
2026/04/29 15:44:36,244000,11.482
2026/04/29 15:44:36,245000,11.479
2026/04/29 15:44:36,246000,11.485
2026/04/29 15:44:36,247000,11.479
2026/04/29 15:44:36,248000,11.487
2026/04/29 15:44:36,249000,11.476
2026/04/29 15:44:36,250000,11.485
2026/04/29 15:44:36,251000,11.485
2026/04/29 15:44:36,252000,11.482
2026/04/29 15:44:36,253000,11.479
2026/04/29 15:44:36,254000,11.482
2026/04/29 15:44:36,255000,11.487
2026/04/29 15:44:36,256000,11.490
2026/04/29 15:44:36,257000,11.485
2026/04/29 15:44:36,258000,11.482
2026/04/29 15:44:36,259000,11.485
2026/04/29 15:44:36,260000,11.487
2026/04/29 15:44:36,261000,11.482
2026/04/29 15:44:36,262000,11.479
2026/04/29 15:44:36,263000,11.476
2026/04/29 15:44:36,264000,11.482
2026/04/29 15:44:36,265000,11.485
2026/04/29 15:44:36,266000,11.476
2026/04/29 15:44:36,267000,11.476
2026/04/29 15:44:36,268000,11.479
2026/04/29 15:44:36,269000,11.479
2026/04/29 15:44:36,270000,11.490
2026/04/29 15:44:36,271000,11.482
2026/04/29 15:44:36,272000,11.482
2026/04/29 15:44:36,273000,11.485
2026/04/29 15:44:36,274000,11.482
2026/04/29 15:44:36,275000,11.485
2026/04/29 15:44:36,276000,11.485
2026/04/29 15:44:36,277000,11.479
2026/04/29 15:44:36,278000,11.482
2026/04/29 15:44:36,279000,11.485
2026/04/29 15:44:36,280000,11.479
2026/04/29 15:44:36,281000,11.479
2026/04/29 15:44:36,282000,11.482
2026/04/29 15:44:36,283000,11.487
2026/04/29 15:44:36,284000,11.482
2026/04/29 15:44:36,285000,11.487
2026/04/29 15:44:36,286000,11.479
2026/04/29 15:44:36,287000,11.479
2026/04/29 15:44:36,288000,11.482
2026/04/29 15:44:36,289000,11.476
2026/04/29 15:44:36,290000,11.482
2026/04/29 15:44:36,291000,11.485
2026/04/29 15:44:36,292000,11.482
2026/04/29 15:44:36,293000,11.487
2026/04/29 15:44:36,294000,11.479
2026/04/29 15:44:36,295000,11.482
2026/04/29 15:44:36,296000,11.482
2026/04/29 15:44:36,297000,11.485
2026/04/29 15:44:36,298000,11.476
2026/04/29 15:44:36,299000,11.485
2026/04/29 15:44:36,300000,11.479
2026/04/29 15:44:36,301000,11.482
2026/04/29 15:44:36,302000,11.476
2026/04/29 15:44:36,303000,11.479
2026/04/29 15:44:36,304000,11.482
2026/04/29 15:44:36,305000,11.482
2026/04/29 15:44:36,306000,11.479
2026/04/29 15:44:36,307000,11.482
2026/04/29 15:44:36,308000,11.476
2026/04/29 15:44:36,309000,11.485
2026/04/29 15:44:36,310000,11.482
2026/04/29 15:44:36,311000,11.482
2026/04/29 15:44:36,312000,11.487
2026/04/29 15:44:36,313000,11.479
2026/04/29 15:44:36,314000,11.479
2026/04/29 15:44:36,315000,11.482
2026/04/29 15:44:36,316000,11.482
2026/04/29 15:44:36,317000,11.482
2026/04/29 15:44:36,318000,11.479
2026/04/29 15:44:36,319000,11.485
2026/04/29 15:44:36,320000,11.482
2026/04/29 15:44:36,321000,11.485
2026/04/29 15:44:36,322000,11.479
2026/04/29 15:44:36,323000,11.479
2026/04/29 15:44:36,324000,11.482
2026/04/29 15:44:36,325000,11.476
2026/04/29 15:44:36,326000,11.485
2026/04/29 15:44:36,327000,11.482
2026/04/29 15:44:36,328000,11.476
2026/04/29 15:44:36,329000,11.485
2026/04/29 15:44:36,330000,11.490
2026/04/29 15:44:36,331000,11.485
2026/04/29 15:44:36,332000,11.479
2026/04/29 15:44:36,333000,11.493
2026/04/29 15:44:36,334000,11.485
2026/04/29 15:44:36,335000,11.482
2026/04/29 15:44:36,336000,11.485
2026/04/29 15:44:36,337000,11.482
2026/04/29 15:44:36,338000,11.485
2026/04/29 15:44:36,339000,11.482
2026/04/29 15:44:36,340000,11.482
2026/04/29 15:44:36,341000,11.490
2026/04/29 15:44:36,342000,11.487
2026/04/29 15:44:36,343000,11.482
2026/04/29 15:44:36,344000,11.487
2026/04/29 15:44:36,345000,11.476
2026/04/29 15:44:36,346000,11.479
2026/04/29 15:44:36,347000,11.479
2026/04/29 15:44:36,348000,11.485
2026/04/29 15:44:36,349000,11.482
2026/04/29 15:44:36,350000,11.479
2026/04/29 15:44:36,351000,11.485
2026/04/29 15:44:36,352000,11.482
2026/04/29 15:44:36,353000,11.487
2026/04/29 15:44:36,354000,11.482
2026/04/29 15:44:36,355000,11.479
2026/04/29 15:44:36,356000,11.479
2026/04/29 15:44:36,357000,11.482
2026/04/29 15:44:36,358000,11.485
2026/04/29 15:44:36,359000,11.479
2026/04/29 15:44:36,360000,11.487
2026/04/29 15:44:36,361000,11.482
2026/04/29 15:44:36,362000,11.482
2026/04/29 15:44:36,363000,11.485
2026/04/29 15:44:36,364000,11.476
2026/04/29 15:44:36,365000,11.476
2026/04/29 15:44:36,366000,11.487
2026/04/29 15:44:36,367000,11.482
2026/04/29 15:44:36,368000,11.485
2026/04/29 15:44:36,369000,11.490
2026/04/29 15:44:36,370000,11.482
2026/04/29 15:44:36,371000,11.487
2026/04/29 15:44:36,372000,11.482
2026/04/29 15:44:36,373000,11.487
2026/04/29 15:44:36,374000,11.485
2026/04/29 15:44:36,375000,11.487
2026/04/29 15:44:36,376000,11.485
2026/04/29 15:44:36,377000,11.482
2026/04/29 15:44:36,378000,11.482
2026/04/29 15:44:36,379000,11.487
2026/04/29 15:44:36,380000,11.482
2026/04/29 15:44:36,381000,11.487
2026/04/29 15:44:36,382000,11.482
2026/04/29 15:44:36,383000,11.487
2026/04/29 15:44:36,384000,11.487
2026/04/29 15:44:36,385000,11.485
2026/04/29 15:44:36,386000,11.482
2026/04/29 15:44:36,387000,11.479
2026/04/29 15:44:36,388000,11.482
2026/04/29 15:44:36,389000,11.482
2026/04/29 15:44:36,390000,11.487
2026/04/29 15:44:36,391000,11.482
2026/04/29 15:44:36,392000,11.485
2026/04/29 15:44:36,393000,11.490
2026/04/29 15:44:36,394000,11.482
2026/04/29 15:44:36,395000,11.490
2026/04/29 15:44:36,396000,11.482
2026/04/29 15:44:36,397000,11.485
2026/04/29 15:44:36,398000,11.487
2026/04/29 15:44:36,399000,11.479
2026/04/29 15:44:36,400000,11.485
2026/04/29 15:44:36,401000,11.487
2026/04/29 15:44:36,402000,11.487
2026/04/29 15:44:36,403000,11.485
2026/04/29 15:44:36,404000,11.485
2026/04/29 15:44:36,405000,11.476
2026/04/29 15:44:36,406000,11.487
2026/04/29 15:44:36,407000,11.485
2026/04/29 15:44:36,408000,11.487
2026/04/29 15:44:36,409000,11.487
2026/04/29 15:44:36,410000,11.485
2026/04/29 15:44:36,411000,11.485
2026/04/29 15:44:36,412000,11.482
2026/04/29 15:44:36,413000,11.485
2026/04/29 15:44:36,414000,11.485
2026/04/29 15:44:36,415000,11.482
2026/04/29 15:44:36,416000,11.490
2026/04/29 15:44:36,417000,11.476
2026/04/29 15:44:36,418000,11.485
2026/04/29 15:44:36,419000,11.485
2026/04/29 15:44:36,420000,11.490
2026/04/29 15:44:36,421000,11.473
2026/04/29 15:44:36,422000,11.482
2026/04/29 15:44:36,423000,11.485
2026/04/29 15:44:36,424000,11.485
2026/04/29 15:44:36,425000,11.485
2026/04/29 15:44:36,426000,11.490
2026/04/29 15:44:36,427000,11.485
2026/04/29 15:44:36,428000,11.487
2026/04/29 15:44:36,429000,11.487
2026/04/29 15:44:36,430000,11.482
2026/04/29 15:44:36,431000,11.482
2026/04/29 15:44:36,432000,11.482
2026/04/29 15:44:36,433000,11.485
2026/04/29 15:44:36,434000,11.479
2026/04/29 15:44:36,435000,11.479
2026/04/29 15:44:36,436000,11.479
2026/04/29 15:44:36,437000,11.482
2026/04/29 15:44:36,438000,11.482
2026/04/29 15:44:36,439000,11.485
2026/04/29 15:44:36,440000,11.479
2026/04/29 15:44:36,441000,11.482
2026/04/29 15:44:36,442000,11.490
2026/04/29 15:44:36,443000,11.482
2026/04/29 15:44:36,444000,11.487
2026/04/29 15:44:36,445000,11.487
2026/04/29 15:44:36,446000,11.476
2026/04/29 15:44:36,447000,11.487
2026/04/29 15:44:36,448000,11.485
2026/04/29 15:44:36,449000,11.487
2026/04/29 15:44:36,450000,11.487
2026/04/29 15:44:36,451000,11.485
2026/04/29 15:44:36,452000,11.485
2026/04/29 15:44:36,453000,11.485
2026/04/29 15:44:36,454000,11.482
2026/04/29 15:44:36,455000,11.482
2026/04/29 15:44:36,456000,11.485
2026/04/29 15:44:36,457000,11.487
2026/04/29 15:44:36,458000,11.482
2026/04/29 15:44:36,459000,11.485
2026/04/29 15:44:36,460000,11.482
2026/04/29 15:44:36,461000,11.479
2026/04/29 15:44:36,462000,11.482
2026/04/29 15:44:36,463000,11.482
2026/04/29 15:44:36,464000,11.485
2026/04/29 15:44:36,465000,11.482
2026/04/29 15:44:36,466000,11.482
2026/04/29 15:44:36,467000,11.482
2026/04/29 15:44:36,468000,11.482
2026/04/29 15:44:36,469000,11.485
2026/04/29 15:44:36,470000,11.482
2026/04/29 15:44:36,471000,11.482
2026/04/29 15:44:36,472000,11.485
2026/04/29 15:44:36,473000,11.487
2026/04/29 15:44:36,474000,11.471
2026/04/29 15:44:36,475000,11.482
2026/04/29 15:44:36,476000,11.482
2026/04/29 15:44:36,477000,11.482
2026/04/29 15:44:36,478000,11.485
2026/04/29 15:44:36,479000,11.482
2026/04/29 15:44:36,480000,11.485
2026/04/29 15:44:36,481000,11.482
2026/04/29 15:44:36,482000,11.485
2026/04/29 15:44:36,483000,11.479
2026/04/29 15:44:36,484000,11.476
2026/04/29 15:44:36,485000,11.485
2026/04/29 15:44:36,486000,11.485
2026/04/29 15:44:36,487000,11.482
2026/04/29 15:44:36,488000,11.482
2026/04/29 15:44:36,489000,11.482
2026/04/29 15:44:36,490000,11.479
2026/04/29 15:44:36,491000,11.482
2026/04/29 15:44:36,492000,11.482
2026/04/29 15:44:36,493000,11.485
2026/04/29 15:44:36,494000,11.482
2026/04/29 15:44:36,495000,11.482
2026/04/29 15:44:36,496000,11.482
2026/04/29 15:44:36,497000,11.485
2026/04/29 15:44:36,498000,11.485
2026/04/29 15:44:36,499000,11.479
2026/04/29 15:44:36,500000,11.482
2026/04/29 15:44:36,501000,11.485
2026/04/29 15:44:36,502000,11.482
2026/04/29 15:44:36,503000,11.482
2026/04/29 15:44:36,504000,11.482
2026/04/29 15:44:36,505000,11.473
2026/04/29 15:44:36,506000,11.482
2026/04/29 15:44:36,507000,11.482
2026/04/29 15:44:36,508000,11.482
2026/04/29 15:44:36,509000,11.485
2026/04/29 15:44:36,510000,11.485
2026/04/29 15:44:36,511000,11.487
2026/04/29 15:44:36,512000,11.476
2026/04/29 15:44:36,513000,11.479
2026/04/29 15:44:36,514000,11.479
2026/04/29 15:44:36,515000,11.482
2026/04/29 15:44:36,516000,11.482
2026/04/29 15:44:36,517000,11.476
2026/04/29 15:44:36,518000,11.485
2026/04/29 15:44:36,519000,11.479
2026/04/29 15:44:36,520000,11.482
2026/04/29 15:44:36,521000,11.479
2026/04/29 15:44:36,522000,11.493
2026/04/29 15:44:36,523000,11.482
2026/04/29 15:44:36,524000,11.482
2026/04/29 15:44:36,525000,11.487
2026/04/29 15:44:36,526000,11.479
2026/04/29 15:44:36,527000,11.485
2026/04/29 15:44:36,528000,11.482
2026/04/29 15:44:36,529000,11.482
2026/04/29 15:44:36,530000,11.476
2026/04/29 15:44:36,531000,11.485
2026/04/29 15:44:36,532000,11.482
2026/04/29 15:44:36,533000,11.482
2026/04/29 15:44:36,534000,11.479
2026/04/29 15:44:36,535000,11.482
2026/04/29 15:44:36,536000,11.485
2026/04/29 15:44:36,537000,11.479
2026/04/29 15:44:36,538000,11.485
2026/04/29 15:44:36,539000,11.487
2026/04/29 15:44:36,540000,11.482
2026/04/29 15:44:36,541000,11.487
2026/04/29 15:44:36,542000,11.485
2026/04/29 15:44:36,543000,11.479
2026/04/29 15:44:36,544000,11.479
2026/04/29 15:44:36,545000,11.487
2026/04/29 15:44:36,546000,11.490
2026/04/29 15:44:36,547000,11.479
2026/04/29 15:44:36,548000,11.482
2026/04/29 15:44:36,549000,11.485
2026/04/29 15:44:36,550000,11.479
2026/04/29 15:44:36,551000,11.482
2026/04/29 15:44:36,552000,11.482
2026/04/29 15:44:36,553000,11.487
2026/04/29 15:44:36,554000,11.479
2026/04/29 15:44:36,555000,11.479
2026/04/29 15:44:36,556000,11.479
2026/04/29 15:44:36,557000,11.479
2026/04/29 15:44:36,558000,11.479
2026/04/29 15:44:36,559000,11.482
2026/04/29 15:44:36,560000,11.485
2026/04/29 15:44:36,561000,11.476
2026/04/29 15:44:36,562000,11.482
2026/04/29 15:44:36,563000,11.479
2026/04/29 15:44:36,564000,11.476
2026/04/29 15:44:36,565000,11.482
2026/04/29 15:44:36,566000,11.482
2026/04/29 15:44:36,567000,11.482
2026/04/29 15:44:36,568000,11.482
2026/04/29 15:44:36,569000,11.479
2026/04/29 15:44:36,570000,11.482
2026/04/29 15:44:36,571000,11.476
2026/04/29 15:44:36,572000,11.479
2026/04/29 15:44:36,573000,11.487
2026/04/29 15:44:36,574000,11.482
2026/04/29 15:44:36,575000,11.485
2026/04/29 15:44:36,576000,11.482
2026/04/29 15:44:36,577000,11.485
2026/04/29 15:44:36,578000,11.482
2026/04/29 15:44:36,579000,11.487
2026/04/29 15:44:36,580000,11.482
2026/04/29 15:44:36,581000,11.482
2026/04/29 15:44:36,582000,11.479
2026/04/29 15:44:36,583000,11.471
2026/04/29 15:44:36,584000,11.482
2026/04/29 15:44:36,585000,11.485
2026/04/29 15:44:36,586000,11.476
2026/04/29 15:44:36,587000,11.482
2026/04/29 15:44:36,588000,11.482
2026/04/29 15:44:36,589000,11.487
2026/04/29 15:44:36,590000,11.479
2026/04/29 15:44:36,591000,11.482
2026/04/29 15:44:36,592000,11.479
2026/04/29 15:44:36,593000,11.485
2026/04/29 15:44:36,594000,11.479
2026/04/29 15:44:36,595000,11.482
2026/04/29 15:44:36,596000,11.482
2026/04/29 15:44:36,597000,11.485
2026/04/29 15:44:36,598000,11.482
2026/04/29 15:44:36,599000,11.485
2026/04/29 15:44:36,600000,11.482
2026/04/29 15:44:36,601000,11.485
2026/04/29 15:44:36,602000,11.482
2026/04/29 15:44:36,603000,11.490
2026/04/29 15:44:36,604000,11.479
2026/04/29 15:44:36,605000,11.485
2026/04/29 15:44:36,606000,11.479
2026/04/29 15:44:36,607000,11.485
2026/04/29 15:44:36,608000,11.482
2026/04/29 15:44:36,609000,11.476
2026/04/29 15:44:36,610000,11.476
2026/04/29 15:44:36,611000,11.482
2026/04/29 15:44:36,612000,11.476
2026/04/29 15:44:36,613000,11.485
2026/04/29 15:44:36,614000,11.479
2026/04/29 15:44:36,615000,11.487
2026/04/29 15:44:36,616000,11.482
2026/04/29 15:44:36,617000,11.482
2026/04/29 15:44:36,618000,11.485
2026/04/29 15:44:36,619000,11.485
2026/04/29 15:44:36,620000,11.479
2026/04/29 15:44:36,621000,11.479
2026/04/29 15:44:36,622000,11.479
2026/04/29 15:44:36,623000,11.482
2026/04/29 15:44:36,624000,11.482
2026/04/29 15:44:36,625000,11.485
2026/04/29 15:44:36,626000,11.473
2026/04/29 15:44:36,627000,11.476
2026/04/29 15:44:36,628000,11.482
2026/04/29 15:44:36,629000,11.479
2026/04/29 15:44:36,630000,11.476
2026/04/29 15:44:36,631000,11.479
2026/04/29 15:44:36,632000,11.490
2026/04/29 15:44:36,633000,11.485
2026/04/29 15:44:36,634000,11.479
2026/04/29 15:44:36,635000,11.476
