#BeginHeader,102
2026/04/29 15:44:36,636000,11.479
2026/04/29 15:44:36,637000,11.476
2026/04/29 15:44:36,638000,11.479
2026/04/29 15:44:36,639000,11.482
2026/04/29 15:44:36,640000,11.479
2026/04/29 15:44:36,641000,11.479
2026/04/29 15:44:36,642000,11.482
2026/04/29 15:44:36,643000,11.479
2026/04/29 15:44:36,644000,11.487
2026/04/29 15:44:36,645000,11.479
2026/04/29 15:44:36,646000,11.482
2026/04/29 15:44:36,647000,11.479
2026/04/29 15:44:36,648000,11.482
2026/04/29 15:44:36,649000,11.476
2026/04/29 15:44:36,650000,11.479
2026/04/29 15:44:36,651000,11.479
2026/04/29 15:44:36,652000,11.476
2026/04/29 15:44:36,653000,11.482
2026/04/29 15:44:36,654000,11.482
2026/04/29 15:44:36,655000,11.482
2026/04/29 15:44:36,656000,11.482
2026/04/29 15:44:36,657000,11.482
2026/04/29 15:44:36,658000,11.482
2026/04/29 15:44:36,659000,11.479
2026/04/29 15:44:36,660000,11.482
2026/04/29 15:44:36,661000,11.485
2026/04/29 15:44:36,662000,11.482
2026/04/29 15:44:36,663000,11.479
2026/04/29 15:44:36,664000,11.479
2026/04/29 15:44:36,665000,11.479
2026/04/29 15:44:36,666000,11.485
2026/04/29 15:44:36,667000,11.476
2026/04/29 15:44:36,668000,11.476
2026/04/29 15:44:36,669000,11.482
2026/04/29 15:44:36,670000,11.482
2026/04/29 15:44:36,671000,11.482
2026/04/29 15:44:36,672000,11.482
2026/04/29 15:44:36,673000,11.485
2026/04/29 15:44:36,674000,11.482
2026/04/29 15:44:36,675000,11.482
2026/04/29 15:44:36,676000,11.482
2026/04/29 15:44:36,677000,11.471
2026/04/29 15:44:36,678000,11.479
2026/04/29 15:44:36,679000,11.482
2026/04/29 15:44:36,680000,11.485
2026/04/29 15:44:36,681000,11.479
2026/04/29 15:44:36,682000,11.479
2026/04/29 15:44:36,683000,11.479
2026/04/29 15:44:36,684000,11.479
2026/04/29 15:44:36,685000,11.482
2026/04/29 15:44:36,686000,11.482
2026/04/29 15:44:36,687000,11.479
2026/04/29 15:44:36,688000,11.482
2026/04/29 15:44:36,689000,11.482
2026/04/29 15:44:36,690000,11.482
2026/04/29 15:44:36,691000,11.482
2026/04/29 15:44:36,692000,11.479
2026/04/29 15:44:36,693000,11.479
2026/04/29 15:44:36,694000,11.490
2026/04/29 15:44:36,695000,11.482
2026/04/29 15:44:36,696000,11.482
2026/04/29 15:44:36,697000,11.482
2026/04/29 15:44:36,698000,11.482
2026/04/29 15:44:36,699000,11.485
2026/04/29 15:44:36,700000,11.482
2026/04/29 15:44:36,701000,11.473
2026/04/29 15:44:36,702000,11.473
2026/04/29 15:44:36,703000,11.479
2026/04/29 15:44:36,704000,11.485
2026/04/29 15:44:36,705000,11.482
2026/04/29 15:44:36,706000,11.485
2026/04/29 15:44:36,707000,11.479
2026/04/29 15:44:36,708000,11.482
2026/04/29 15:44:36,709000,11.473
2026/04/29 15:44:36,710000,11.482
2026/04/29 15:44:36,711000,11.476
2026/04/29 15:44:36,712000,11.482
2026/04/29 15:44:36,713000,11.482
2026/04/29 15:44:36,714000,11.482
2026/04/29 15:44:36,715000,11.479
2026/04/29 15:44:36,716000,11.479
2026/04/29 15:44:36,717000,11.487
2026/04/29 15:44:36,718000,11.482
2026/04/29 15:44:36,719000,11.479
2026/04/29 15:44:36,720000,11.479
2026/04/29 15:44:36,721000,11.493
2026/04/29 15:44:36,722000,11.479
2026/04/29 15:44:36,723000,11.482
2026/04/29 15:44:36,724000,11.479
2026/04/29 15:44:36,725000,11.482
2026/04/29 15:44:36,726000,11.485
2026/04/29 15:44:36,727000,11.482
2026/04/29 15:44:36,728000,11.479
2026/04/29 15:44:36,729000,11.482
2026/04/29 15:44:36,730000,11.482
2026/04/29 15:44:36,731000,11.487
2026/04/29 15:44:36,732000,11.487
2026/04/29 15:44:36,733000,11.476
2026/04/29 15:44:36,734000,11.485
2026/04/29 15:44:36,735000,11.485
2026/04/29 15:44:36,736000,11.487
2026/04/29 15:44:36,737000,11.482
2026/04/29 15:44:36,738000,11.476
2026/04/29 15:44:36,739000,11.479
2026/04/29 15:44:36,740000,11.479
2026/04/29 15:44:36,741000,11.482
2026/04/29 15:44:36,742000,11.485
2026/04/29 15:44:36,743000,11.479
2026/04/29 15:44:36,744000,11.482
2026/04/29 15:44:36,745000,11.479
2026/04/29 15:44:36,746000,11.485
2026/04/29 15:44:36,747000,11.487
2026/04/29 15:44:36,748000,11.487
2026/04/29 15:44:36,749000,11.482
2026/04/29 15:44:36,750000,11.476
2026/04/29 15:44:36,751000,11.485
2026/04/29 15:44:36,752000,11.487
2026/04/29 15:44:36,753000,11.476
2026/04/29 15:44:36,754000,11.482
2026/04/29 15:44:36,755000,11.479
2026/04/29 15:44:36,756000,11.485
2026/04/29 15:44:36,757000,11.487
2026/04/29 15:44:36,758000,11.482
2026/04/29 15:44:36,759000,11.482
2026/04/29 15:44:36,760000,11.479
2026/04/29 15:44:36,761000,11.485
2026/04/29 15:44:36,762000,11.482
2026/04/29 15:44:36,763000,11.482
2026/04/29 15:44:36,764000,11.479
2026/04/29 15:44:36,765000,11.482
2026/04/29 15:44:36,766000,11.485
2026/04/29 15:44:36,767000,11.482
2026/04/29 15:44:36,768000,11.485
2026/04/29 15:44:36,769000,11.482
2026/04/29 15:44:36,770000,11.482
2026/04/29 15:44:36,771000,11.482
2026/04/29 15:44:36,772000,11.479
2026/04/29 15:44:36,773000,11.479
2026/04/29 15:44:36,774000,11.479
2026/04/29 15:44:36,775000,11.485
2026/04/29 15:44:36,776000,11.485
2026/04/29 15:44:36,777000,11.482
2026/04/29 15:44:36,778000,11.479
2026/04/29 15:44:36,779000,11.487
2026/04/29 15:44:36,780000,11.487
2026/04/29 15:44:36,781000,11.482
2026/04/29 15:44:36,782000,11.485
2026/04/29 15:44:36,783000,11.482
2026/04/29 15:44:36,784000,11.482
2026/04/29 15:44:36,785000,11.482
2026/04/29 15:44:36,786000,11.485
2026/04/29 15:44:36,787000,11.479
2026/04/29 15:44:36,788000,11.482
2026/04/29 15:44:36,789000,11.479
2026/04/29 15:44:36,790000,11.487
2026/04/29 15:44:36,791000,11.485
2026/04/29 15:44:36,792000,11.482
2026/04/29 15:44:36,793000,11.479
2026/04/29 15:44:36,794000,11.487
2026/04/29 15:44:36,795000,11.482
2026/04/29 15:44:36,796000,11.479
2026/04/29 15:44:36,797000,11.482
2026/04/29 15:44:36,798000,11.487
2026/04/29 15:44:36,799000,11.487
2026/04/29 15:44:36,800000,11.479
2026/04/29 15:44:36,801000,11.485
2026/04/29 15:44:36,802000,11.482
2026/04/29 15:44:36,803000,11.482
2026/04/29 15:44:36,804000,11.482
2026/04/29 15:44:36,805000,11.482
2026/04/29 15:44:36,806000,11.482
2026/04/29 15:44:36,807000,11.485
2026/04/29 15:44:36,808000,11.487
2026/04/29 15:44:36,809000,11.482
2026/04/29 15:44:36,810000,11.479
2026/04/29 15:44:36,811000,11.485
2026/04/29 15:44:36,812000,11.487
2026/04/29 15:44:36,813000,11.482
2026/04/29 15:44:36,814000,11.482
2026/04/29 15:44:36,815000,11.487
2026/04/29 15:44:36,816000,11.482
2026/04/29 15:44:36,817000,11.485
2026/04/29 15:44:36,818000,11.485
2026/04/29 15:44:36,819000,11.482
2026/04/29 15:44:36,820000,11.479
2026/04/29 15:44:36,821000,11.482
2026/04/29 15:44:36,822000,11.479
2026/04/29 15:44:36,823000,11.482
2026/04/29 15:44:36,824000,11.479
2026/04/29 15:44:36,825000,11.479
2026/04/29 15:44:36,826000,11.482
2026/04/29 15:44:36,827000,11.482
2026/04/29 15:44:36,828000,11.485
2026/04/29 15:44:36,829000,11.482
2026/04/29 15:44:36,830000,11.487
2026/04/29 15:44:36,831000,11.479
2026/04/29 15:44:36,832000,11.487
2026/04/29 15:44:36,833000,11.485
2026/04/29 15:44:36,834000,11.482
2026/04/29 15:44:36,835000,11.482
2026/04/29 15:44:36,836000,11.482
2026/04/29 15:44:36,837000,11.482
2026/04/29 15:44:36,838000,11.482
2026/04/29 15:44:36,839000,11.482
2026/04/29 15:44:36,840000,11.485
2026/04/29 15:44:36,841000,11.487
2026/04/29 15:44:36,842000,11.487
2026/04/29 15:44:36,843000,11.487
2026/04/29 15:44:36,844000,11.482
2026/04/29 15:44:36,845000,11.485
2026/04/29 15:44:36,846000,11.482
2026/04/29 15:44:36,847000,11.479
2026/04/29 15:44:36,848000,11.485
2026/04/29 15:44:36,849000,11.487
2026/04/29 15:44:36,850000,11.482
2026/04/29 15:44:36,851000,11.485
2026/04/29 15:44:36,852000,11.482
2026/04/29 15:44:36,853000,11.487
2026/04/29 15:44:36,854000,11.479
2026/04/29 15:44:36,855000,11.485
2026/04/29 15:44:36,856000,11.485
2026/04/29 15:44:36,857000,11.490
2026/04/29 15:44:36,858000,11.479
2026/04/29 15:44:36,859000,11.485
2026/04/29 15:44:36,860000,11.482
2026/04/29 15:44:36,861000,11.485
2026/04/29 15:44:36,862000,11.487
2026/04/29 15:44:36,863000,11.479
2026/04/29 15:44:36,864000,11.479
2026/04/29 15:44:36,865000,11.479
2026/04/29 15:44:36,866000,11.482
2026/04/29 15:44:36,867000,11.482
2026/04/29 15:44:36,868000,11.482
2026/04/29 15:44:36,869000,11.487
2026/04/29 15:44:36,870000,11.482
2026/04/29 15:44:36,871000,11.482
2026/04/29 15:44:36,872000,11.482
2026/04/29 15:44:36,873000,11.485
2026/04/29 15:44:36,874000,11.490
2026/04/29 15:44:36,875000,11.476
2026/04/29 15:44:36,876000,11.479
2026/04/29 15:44:36,877000,11.482
2026/04/29 15:44:36,878000,11.482
2026/04/29 15:44:36,879000,11.482
2026/04/29 15:44:36,880000,11.485
2026/04/29 15:44:36,881000,11.482
2026/04/29 15:44:36,882000,11.482
2026/04/29 15:44:36,883000,11.485
2026/04/29 15:44:36,884000,11.479
2026/04/29 15:44:36,885000,11.482
2026/04/29 15:44:36,886000,11.479
2026/04/29 15:44:36,887000,11.487
2026/04/29 15:44:36,888000,11.487
2026/04/29 15:44:36,889000,11.482
2026/04/29 15:44:36,890000,11.490
2026/04/29 15:44:36,891000,11.479
2026/04/29 15:44:36,892000,11.482
2026/04/29 15:44:36,893000,11.485
2026/04/29 15:44:36,894000,11.482
2026/04/29 15:44:36,895000,11.482
2026/04/29 15:44:36,896000,11.482
2026/04/29 15:44:36,897000,11.479
2026/04/29 15:44:36,898000,11.487
2026/04/29 15:44:36,899000,11.485
2026/04/29 15:44:36,900000,11.482
2026/04/29 15:44:36,901000,11.487
2026/04/29 15:44:36,902000,11.485
2026/04/29 15:44:36,903000,11.479
2026/04/29 15:44:36,904000,11.485
2026/04/29 15:44:36,905000,11.487
2026/04/29 15:44:36,906000,11.485
2026/04/29 15:44:36,907000,11.482
2026/04/29 15:44:36,908000,11.482
2026/04/29 15:44:36,909000,11.482
2026/04/29 15:44:36,910000,11.487
2026/04/29 15:44:36,911000,11.482
2026/04/29 15:44:36,912000,11.490
2026/04/29 15:44:36,913000,11.487
2026/04/29 15:44:36,914000,11.482
2026/04/29 15:44:36,915000,11.482
2026/04/29 15:44:36,916000,11.490
2026/04/29 15:44:36,917000,11.482
2026/04/29 15:44:36,918000,11.482
2026/04/29 15:44:36,919000,11.476
2026/04/29 15:44:36,920000,11.485
2026/04/29 15:44:36,921000,11.482
2026/04/29 15:44:36,922000,11.482
2026/04/29 15:44:36,923000,11.487
2026/04/29 15:44:36,924000,11.487
2026/04/29 15:44:36,925000,11.479
2026/04/29 15:44:36,926000,11.482
2026/04/29 15:44:36,927000,11.482
2026/04/29 15:44:36,928000,11.482
2026/04/29 15:44:36,929000,11.485
2026/04/29 15:44:36,930000,11.490
2026/04/29 15:44:36,931000,11.479
2026/04/29 15:44:36,932000,11.487
2026/04/29 15:44:36,933000,11.485
2026/04/29 15:44:36,934000,11.479
2026/04/29 15:44:36,935000,11.485
2026/04/29 15:44:36,936000,11.476
2026/04/29 15:44:36,937000,11.482
2026/04/29 15:44:36,938000,11.485
2026/04/29 15:44:36,939000,11.487
2026/04/29 15:44:36,940000,11.485
2026/04/29 15:44:36,941000,11.482
2026/04/29 15:44:36,942000,11.479
2026/04/29 15:44:36,943000,11.482
2026/04/29 15:44:36,944000,11.485
2026/04/29 15:44:36,945000,11.490
2026/04/29 15:44:36,946000,11.487
2026/04/29 15:44:36,947000,11.485
2026/04/29 15:44:36,948000,11.482
2026/04/29 15:44:36,949000,11.482
2026/04/29 15:44:36,950000,11.482
2026/04/29 15:44:36,951000,11.485
2026/04/29 15:44:36,952000,11.482
2026/04/29 15:44:36,953000,11.485
2026/04/29 15:44:36,954000,11.485
2026/04/29 15:44:36,955000,11.482
2026/04/29 15:44:36,956000,11.487
2026/04/29 15:44:36,957000,11.485
2026/04/29 15:44:36,958000,11.487
2026/04/29 15:44:36,959000,11.479
2026/04/29 15:44:36,960000,11.476
2026/04/29 15:44:36,961000,11.479
2026/04/29 15:44:36,962000,11.482
2026/04/29 15:44:36,963000,11.479
2026/04/29 15:44:36,964000,11.482
2026/04/29 15:44:36,965000,11.485
2026/04/29 15:44:36,966000,11.485
2026/04/29 15:44:36,967000,11.482
2026/04/29 15:44:36,968000,11.485
2026/04/29 15:44:36,969000,11.479
2026/04/29 15:44:36,970000,11.482
2026/04/29 15:44:36,971000,11.485
2026/04/29 15:44:36,972000,11.479
2026/04/29 15:44:36,973000,11.482
2026/04/29 15:44:36,974000,11.479
2026/04/29 15:44:36,975000,11.485
2026/04/29 15:44:36,976000,11.487
2026/04/29 15:44:36,977000,11.485
2026/04/29 15:44:36,978000,11.487
2026/04/29 15:44:36,979000,11.485
2026/04/29 15:44:36,980000,11.487
2026/04/29 15:44:36,981000,11.490
2026/04/29 15:44:36,982000,11.485
2026/04/29 15:44:36,983000,11.487
2026/04/29 15:44:36,984000,11.482
2026/04/29 15:44:36,985000,11.487
2026/04/29 15:44:36,986000,11.482
2026/04/29 15:44:36,987000,11.487
2026/04/29 15:44:36,988000,11.487
2026/04/29 15:44:36,989000,11.487
2026/04/29 15:44:36,990000,11.479
2026/04/29 15:44:36,991000,11.485
2026/04/29 15:44:36,992000,11.485
2026/04/29 15:44:36,993000,11.485
2026/04/29 15:44:36,994000,11.482
2026/04/29 15:44:36,995000,11.485
2026/04/29 15:44:36,996000,11.482
2026/04/29 15:44:36,997000,11.479
2026/04/29 15:44:36,998000,11.490
2026/04/29 15:44:36,999000,11.482
2026/04/29 15:44:37,000000,11.482
2026/04/29 15:44:37,001000,11.487
2026/04/29 15:44:37,002000,11.479
2026/04/29 15:44:37,003000,11.485
2026/04/29 15:44:37,004000,11.485
2026/04/29 15:44:37,005000,11.490
2026/04/29 15:44:37,006000,11.482
2026/04/29 15:44:37,007000,11.485
2026/04/29 15:44:37,008000,11.485
2026/04/29 15:44:37,009000,11.485
2026/04/29 15:44:37,010000,11.490
2026/04/29 15:44:37,011000,11.487
2026/04/29 15:44:37,012000,11.485
2026/04/29 15:44:37,013000,11.485
2026/04/29 15:44:37,014000,11.482
2026/04/29 15:44:37,015000,11.476
2026/04/29 15:44:37,016000,11.482
2026/04/29 15:44:37,017000,11.482
2026/04/29 15:44:37,018000,11.482
2026/04/29 15:44:37,019000,11.476
2026/04/29 15:44:37,020000,11.487
2026/04/29 15:44:37,021000,11.485
2026/04/29 15:44:37,022000,11.487
2026/04/29 15:44:37,023000,11.485
2026/04/29 15:44:37,024000,11.479
2026/04/29 15:44:37,025000,11.487
2026/04/29 15:44:37,026000,11.482
2026/04/29 15:44:37,027000,11.479
2026/04/29 15:44:37,028000,11.479
2026/04/29 15:44:37,029000,11.482
2026/04/29 15:44:37,030000,11.487
2026/04/29 15:44:37,031000,11.485
2026/04/29 15:44:37,032000,11.485
2026/04/29 15:44:37,033000,11.482
2026/04/29 15:44:37,034000,11.485
2026/04/29 15:44:37,035000,11.482
2026/04/29 15:44:37,036000,11.487
2026/04/29 15:44:37,037000,11.479
2026/04/29 15:44:37,038000,11.482
2026/04/29 15:44:37,039000,11.490
2026/04/29 15:44:37,040000,11.479
2026/04/29 15:44:37,041000,11.487
2026/04/29 15:44:37,042000,11.485
2026/04/29 15:44:37,043000,11.487
2026/04/29 15:44:37,044000,11.482
2026/04/29 15:44:37,045000,11.485
2026/04/29 15:44:37,046000,11.487
2026/04/29 15:44:37,047000,11.485
2026/04/29 15:44:37,048000,11.487
2026/04/29 15:44:37,049000,11.487
2026/04/29 15:44:37,050000,11.485
2026/04/29 15:44:37,051000,11.485
2026/04/29 15:44:37,052000,11.485
2026/04/29 15:44:37,053000,11.482
2026/04/29 15:44:37,054000,11.487
2026/04/29 15:44:37,055000,11.490
2026/04/29 15:44:37,056000,11.482
2026/04/29 15:44:37,057000,11.485
2026/04/29 15:44:37,058000,11.485
2026/04/29 15:44:37,059000,11.485
2026/04/29 15:44:37,060000,11.482
2026/04/29 15:44:37,061000,11.479
2026/04/29 15:44:37,062000,11.487
2026/04/29 15:44:37,063000,11.485
2026/04/29 15:44:37,064000,11.490
2026/04/29 15:44:37,065000,11.487
2026/04/29 15:44:37,066000,11.485
2026/04/29 15:44:37,067000,11.482
2026/04/29 15:44:37,068000,11.485
2026/04/29 15:44:37,069000,11.485
2026/04/29 15:44:37,070000,11.487
2026/04/29 15:44:37,071000,11.479
2026/04/29 15:44:37,072000,11.487
2026/04/29 15:44:37,073000,11.485
2026/04/29 15:44:37,074000,11.487
2026/04/29 15:44:37,075000,11.482
2026/04/29 15:44:37,076000,11.482
2026/04/29 15:44:37,077000,11.479
2026/04/29 15:44:37,078000,11.485
2026/04/29 15:44:37,079000,11.485
2026/04/29 15:44:37,080000,11.482
2026/04/29 15:44:37,081000,11.485
2026/04/29 15:44:37,082000,11.485
2026/04/29 15:44:37,083000,11.476
2026/04/29 15:44:37,084000,11.487
2026/04/29 15:44:37,085000,11.482
2026/04/29 15:44:37,086000,11.482
2026/04/29 15:44:37,087000,11.482
2026/04/29 15:44:37,088000,11.485
2026/04/29 15:44:37,089000,11.487
2026/04/29 15:44:37,090000,11.485
2026/04/29 15:44:37,091000,11.485
2026/04/29 15:44:37,092000,11.482
2026/04/29 15:44:37,093000,11.482
2026/04/29 15:44:37,094000,11.482
2026/04/29 15:44:37,095000,11.485
2026/04/29 15:44:37,096000,11.487
2026/04/29 15:44:37,097000,11.487
2026/04/29 15:44:37,098000,11.485
2026/04/29 15:44:37,099000,11.485
2026/04/29 15:44:37,100000,11.485
2026/04/29 15:44:37,101000,11.490
2026/04/29 15:44:37,102000,11.482
2026/04/29 15:44:37,103000,11.482
2026/04/29 15:44:37,104000,11.485
2026/04/29 15:44:37,105000,11.479
2026/04/29 15:44:37,106000,11.487
2026/04/29 15:44:37,107000,11.479
2026/04/29 15:44:37,108000,11.476
2026/04/29 15:44:37,109000,11.485
2026/04/29 15:44:37,110000,11.482
2026/04/29 15:44:37,111000,11.485
2026/04/29 15:44:37,112000,11.485
2026/04/29 15:44:37,113000,11.485
2026/04/29 15:44:37,114000,11.487
2026/04/29 15:44:37,115000,11.476
2026/04/29 15:44:37,116000,11.482
2026/04/29 15:44:37,117000,11.485
2026/04/29 15:44:37,118000,11.482
2026/04/29 15:44:37,119000,11.479
2026/04/29 15:44:37,120000,11.485
2026/04/29 15:44:37,121000,11.482
2026/04/29 15:44:37,122000,11.485
2026/04/29 15:44:37,123000,11.482
2026/04/29 15:44:37,124000,11.482
2026/04/29 15:44:37,125000,11.479
2026/04/29 15:44:37,126000,11.485
2026/04/29 15:44:37,127000,11.487
2026/04/29 15:44:37,128000,11.482
2026/04/29 15:44:37,129000,11.482
2026/04/29 15:44:37,130000,11.479
2026/04/29 15:44:37,131000,11.485
2026/04/29 15:44:37,132000,11.487
2026/04/29 15:44:37,133000,11.485
2026/04/29 15:44:37,134000,11.485
2026/04/29 15:44:37,135000,11.485
2026/04/29 15:44:37,136000,11.482
2026/04/29 15:44:37,137000,11.482
2026/04/29 15:44:37,138000,11.479
2026/04/29 15:44:37,139000,11.485
2026/04/29 15:44:37,140000,11.482
2026/04/29 15:44:37,141000,11.479
2026/04/29 15:44:37,142000,11.482
2026/04/29 15:44:37,143000,11.485
2026/04/29 15:44:37,144000,11.479
2026/04/29 15:44:37,145000,11.485
2026/04/29 15:44:37,146000,11.493
2026/04/29 15:44:37,147000,11.487
2026/04/29 15:44:37,148000,11.482
2026/04/29 15:44:37,149000,11.487
2026/04/29 15:44:37,150000,11.487
2026/04/29 15:44:37,151000,11.485
2026/04/29 15:44:37,152000,11.479
2026/04/29 15:44:37,153000,11.482
2026/04/29 15:44:37,154000,11.485
2026/04/29 15:44:37,155000,11.485
2026/04/29 15:44:37,156000,11.485
2026/04/29 15:44:37,157000,11.482
2026/04/29 15:44:37,158000,11.487
2026/04/29 15:44:37,159000,11.479
2026/04/29 15:44:37,160000,11.479
2026/04/29 15:44:37,161000,11.485
2026/04/29 15:44:37,162000,11.485
2026/04/29 15:44:37,163000,11.485
2026/04/29 15:44:37,164000,11.485
2026/04/29 15:44:37,165000,11.485
2026/04/29 15:44:37,166000,11.485
2026/04/29 15:44:37,167000,11.485
2026/04/29 15:44:37,168000,11.485
2026/04/29 15:44:37,169000,11.485
2026/04/29 15:44:37,170000,11.473
2026/04/29 15:44:37,171000,11.487
2026/04/29 15:44:37,172000,11.479
2026/04/29 15:44:37,173000,11.485
2026/04/29 15:44:37,174000,11.479
2026/04/29 15:44:37,175000,11.485
2026/04/29 15:44:37,176000,11.482
2026/04/29 15:44:37,177000,11.487
2026/04/29 15:44:37,178000,11.482
2026/04/29 15:44:37,179000,11.490
2026/04/29 15:44:37,180000,11.482
2026/04/29 15:44:37,181000,11.482
2026/04/29 15:44:37,182000,11.482
2026/04/29 15:44:37,183000,11.482
2026/04/29 15:44:37,184000,11.487
2026/04/29 15:44:37,185000,11.479
2026/04/29 15:44:37,186000,11.482
2026/04/29 15:44:37,187000,11.490
2026/04/29 15:44:37,188000,11.482
2026/04/29 15:44:37,189000,11.485
2026/04/29 15:44:37,190000,11.496
2026/04/29 15:44:37,191000,11.485
2026/04/29 15:44:37,192000,11.485
2026/04/29 15:44:37,193000,11.487
2026/04/29 15:44:37,194000,11.482
2026/04/29 15:44:37,195000,11.487
2026/04/29 15:44:37,196000,11.479
2026/04/29 15:44:37,197000,11.482
2026/04/29 15:44:37,198000,11.482
2026/04/29 15:44:37,199000,11.482
2026/04/29 15:44:37,200000,11.485
2026/04/29 15:44:37,201000,11.487
2026/04/29 15:44:37,202000,11.487
2026/04/29 15:44:37,203000,11.485
2026/04/29 15:44:37,204000,11.482
2026/04/29 15:44:37,205000,11.485
2026/04/29 15:44:37,206000,11.482
2026/04/29 15:44:37,207000,11.482
2026/04/29 15:44:37,208000,11.479
2026/04/29 15:44:37,209000,11.479
2026/04/29 15:44:37,210000,11.485
2026/04/29 15:44:37,211000,11.485
2026/04/29 15:44:37,212000,11.490
2026/04/29 15:44:37,213000,11.482
2026/04/29 15:44:37,214000,11.479
2026/04/29 15:44:37,215000,11.485
2026/04/29 15:44:37,216000,11.482
2026/04/29 15:44:37,217000,11.487
2026/04/29 15:44:37,218000,11.485
2026/04/29 15:44:37,219000,11.482
2026/04/29 15:44:37,220000,11.485
2026/04/29 15:44:37,221000,11.490
2026/04/29 15:44:37,222000,11.487
2026/04/29 15:44:37,223000,11.485
2026/04/29 15:44:37,224000,11.482
2026/04/29 15:44:37,225000,11.482
2026/04/29 15:44:37,226000,11.482
2026/04/29 15:44:37,227000,11.482
2026/04/29 15:44:37,228000,11.485
2026/04/29 15:44:37,229000,11.485
2026/04/29 15:44:37,230000,11.482
2026/04/29 15:44:37,231000,11.482
2026/04/29 15:44:37,232000,11.482
2026/04/29 15:44:37,233000,11.487
2026/04/29 15:44:37,234000,11.487
2026/04/29 15:44:37,235000,11.479
2026/04/29 15:44:37,236000,11.482
2026/04/29 15:44:37,237000,11.482
2026/04/29 15:44:37,238000,11.485
2026/04/29 15:44:37,239000,11.482
2026/04/29 15:44:37,240000,11.485
2026/04/29 15:44:37,241000,11.482
2026/04/29 15:44:37,242000,11.485
2026/04/29 15:44:37,243000,11.487
2026/04/29 15:44:37,244000,11.485
2026/04/29 15:44:37,245000,11.487
2026/04/29 15:44:37,246000,11.490
2026/04/29 15:44:37,247000,11.482
2026/04/29 15:44:37,248000,11.482
2026/04/29 15:44:37,249000,11.490
2026/04/29 15:44:37,250000,11.482
2026/04/29 15:44:37,251000,11.479
2026/04/29 15:44:37,252000,11.482
2026/04/29 15:44:37,253000,11.490
2026/04/29 15:44:37,254000,11.482
2026/04/29 15:44:37,255000,11.487
2026/04/29 15:44:37,256000,11.479
2026/04/29 15:44:37,257000,11.485
2026/04/29 15:44:37,258000,11.482
2026/04/29 15:44:37,259000,11.482
2026/04/29 15:44:37,260000,11.479
2026/04/29 15:44:37,261000,11.485
2026/04/29 15:44:37,262000,11.482
2026/04/29 15:44:37,263000,11.487
2026/04/29 15:44:37,264000,11.487
2026/04/29 15:44:37,265000,11.487
2026/04/29 15:44:37,266000,11.485
2026/04/29 15:44:37,267000,11.487
2026/04/29 15:44:37,268000,11.482
2026/04/29 15:44:37,269000,11.487
2026/04/29 15:44:37,270000,11.487
2026/04/29 15:44:37,271000,11.476
2026/04/29 15:44:37,272000,11.482
2026/04/29 15:44:37,273000,11.485
2026/04/29 15:44:37,274000,11.482
2026/04/29 15:44:37,275000,11.476
2026/04/29 15:44:37,276000,11.482
2026/04/29 15:44:37,277000,11.485
2026/04/29 15:44:37,278000,11.487
2026/04/29 15:44:37,279000,11.487
2026/04/29 15:44:37,280000,11.487
2026/04/29 15:44:37,281000,11.485
2026/04/29 15:44:37,282000,11.487
2026/04/29 15:44:37,283000,11.479
2026/04/29 15:44:37,284000,11.482
2026/04/29 15:44:37,285000,11.485
2026/04/29 15:44:37,286000,11.482
2026/04/29 15:44:37,287000,11.482
2026/04/29 15:44:37,288000,11.485
2026/04/29 15:44:37,289000,11.479
2026/04/29 15:44:37,290000,11.479
2026/04/29 15:44:37,291000,11.487
2026/04/29 15:44:37,292000,11.485
2026/04/29 15:44:37,293000,11.490
2026/04/29 15:44:37,294000,11.487
2026/04/29 15:44:37,295000,11.482
2026/04/29 15:44:37,296000,11.482
2026/04/29 15:44:37,297000,11.485
2026/04/29 15:44:37,298000,11.487
