#BeginHeader,102
2026/04/29 15:44:37,299000,11.482
2026/04/29 15:44:37,300000,11.482
2026/04/29 15:44:37,301000,11.482
2026/04/29 15:44:37,302000,11.482
2026/04/29 15:44:37,303000,11.485
2026/04/29 15:44:37,304000,11.485
2026/04/29 15:44:37,305000,11.485
2026/04/29 15:44:37,306000,11.487
2026/04/29 15:44:37,307000,11.482
2026/04/29 15:44:37,308000,11.487
2026/04/29 15:44:37,309000,11.487
2026/04/29 15:44:37,310000,11.487
2026/04/29 15:44:37,311000,11.482
2026/04/29 15:44:37,312000,11.482
2026/04/29 15:44:37,313000,11.487
2026/04/29 15:44:37,314000,11.479
2026/04/29 15:44:37,315000,11.482
2026/04/29 15:44:37,316000,11.479
2026/04/29 15:44:37,317000,11.482
2026/04/29 15:44:37,318000,11.482
2026/04/29 15:44:37,319000,11.479
2026/04/29 15:44:37,320000,11.479
2026/04/29 15:44:37,321000,11.479
2026/04/29 15:44:37,322000,11.482
2026/04/29 15:44:37,323000,11.485
2026/04/29 15:44:37,324000,11.482
2026/04/29 15:44:37,325000,11.485
2026/04/29 15:44:37,326000,11.479
2026/04/29 15:44:37,327000,11.485
2026/04/29 15:44:37,328000,11.490
2026/04/29 15:44:37,329000,11.479
2026/04/29 15:44:37,330000,11.482
2026/04/29 15:44:37,331000,11.487
2026/04/29 15:44:37,332000,11.482
2026/04/29 15:44:37,333000,11.485
2026/04/29 15:44:37,334000,11.485
2026/04/29 15:44:37,335000,11.482
2026/04/29 15:44:37,336000,11.485
2026/04/29 15:44:37,337000,11.479
2026/04/29 15:44:37,338000,11.482
2026/04/29 15:44:37,339000,11.485
2026/04/29 15:44:37,340000,11.485
2026/04/29 15:44:37,341000,11.479
2026/04/29 15:44:37,342000,11.487
2026/04/29 15:44:37,343000,11.490
2026/04/29 15:44:37,344000,11.479
2026/04/29 15:44:37,345000,11.479
2026/04/29 15:44:37,346000,11.479
2026/04/29 15:44:37,347000,11.487
2026/04/29 15:44:37,348000,11.482
2026/04/29 15:44:37,349000,11.482
2026/04/29 15:44:37,350000,11.482
2026/04/29 15:44:37,351000,11.479
2026/04/29 15:44:37,352000,11.490
2026/04/29 15:44:37,353000,11.485
2026/04/29 15:44:37,354000,11.482
2026/04/29 15:44:37,355000,11.482
2026/04/29 15:44:37,356000,11.482
2026/04/29 15:44:37,357000,11.485
2026/04/29 15:44:37,358000,11.479
2026/04/29 15:44:37,359000,11.482
2026/04/29 15:44:37,360000,11.485
2026/04/29 15:44:37,361000,11.482
2026/04/29 15:44:37,362000,11.482
2026/04/29 15:44:37,363000,11.482
2026/04/29 15:44:37,364000,11.485
2026/04/29 15:44:37,365000,11.482
2026/04/29 15:44:37,366000,11.485
2026/04/29 15:44:37,367000,11.485
2026/04/29 15:44:37,368000,11.490
2026/04/29 15:44:37,369000,11.485
2026/04/29 15:44:37,370000,11.482
2026/04/29 15:44:37,371000,11.485
2026/04/29 15:44:37,372000,11.479
2026/04/29 15:44:37,373000,11.482
2026/04/29 15:44:37,374000,11.482
2026/04/29 15:44:37,375000,11.482
2026/04/29 15:44:37,376000,11.482
2026/04/29 15:44:37,377000,11.479
2026/04/29 15:44:37,378000,11.482
2026/04/29 15:44:37,379000,11.487
2026/04/29 15:44:37,380000,11.485
2026/04/29 15:44:37,381000,11.485
2026/04/29 15:44:37,382000,11.487
2026/04/29 15:44:37,383000,11.485
2026/04/29 15:44:37,384000,11.482
2026/04/29 15:44:37,385000,11.485
2026/04/29 15:44:37,386000,11.479
2026/04/29 15:44:37,387000,11.485
2026/04/29 15:44:37,388000,11.482
2026/04/29 15:44:37,389000,11.487
2026/04/29 15:44:37,390000,11.485
2026/04/29 15:44:37,391000,11.479
2026/04/29 15:44:37,392000,11.482
2026/04/29 15:44:37,393000,11.482
2026/04/29 15:44:37,394000,11.482
2026/04/29 15:44:37,395000,11.485
2026/04/29 15:44:37,396000,11.479
2026/04/29 15:44:37,397000,11.487
2026/04/29 15:44:37,398000,11.485
2026/04/29 15:44:37,399000,11.487
2026/04/29 15:44:37,400000,11.479
2026/04/29 15:44:37,401000,11.479
2026/04/29 15:44:37,402000,11.482
2026/04/29 15:44:37,403000,11.482
2026/04/29 15:44:37,404000,11.485
2026/04/29 15:44:37,405000,11.482
2026/04/29 15:44:37,406000,11.493
2026/04/29 15:44:37,407000,11.487
2026/04/29 15:44:37,408000,11.482
2026/04/29 15:44:37,409000,11.485
2026/04/29 15:44:37,410000,11.485
2026/04/29 15:44:37,411000,11.485
2026/04/29 15:44:37,412000,11.479
2026/04/29 15:44:37,413000,11.482
2026/04/29 15:44:37,414000,11.487
2026/04/29 15:44:37,415000,11.482
2026/04/29 15:44:37,416000,11.479
2026/04/29 15:44:37,417000,11.479
2026/04/29 15:44:37,418000,11.482
2026/04/29 15:44:37,419000,11.485
2026/04/29 15:44:37,420000,11.487
2026/04/29 15:44:37,421000,11.482
2026/04/29 15:44:37,422000,11.482
2026/04/29 15:44:37,423000,11.482
2026/04/29 15:44:37,424000,11.485
2026/04/29 15:44:37,425000,11.485
2026/04/29 15:44:37,426000,11.482
2026/04/29 15:44:37,427000,11.482
2026/04/29 15:44:37,428000,11.485
2026/04/29 15:44:37,429000,11.479
2026/04/29 15:44:37,430000,11.479
2026/04/29 15:44:37,431000,11.485
2026/04/29 15:44:37,432000,11.482
2026/04/29 15:44:37,433000,11.487
2026/04/29 15:44:37,434000,11.487
2026/04/29 15:44:37,435000,11.485
2026/04/29 15:44:37,436000,11.482
2026/04/29 15:44:37,437000,11.485
2026/04/29 15:44:37,438000,11.482
2026/04/29 15:44:37,439000,11.485
2026/04/29 15:44:37,440000,11.479
2026/04/29 15:44:37,441000,11.476
2026/04/29 15:44:37,442000,11.487
2026/04/29 15:44:37,443000,11.487
2026/04/29 15:44:37,444000,11.482
2026/04/29 15:44:37,445000,11.485
2026/04/29 15:44:37,446000,11.482
2026/04/29 15:44:37,447000,11.485
2026/04/29 15:44:37,448000,11.482
2026/04/29 15:44:37,449000,11.479
2026/04/29 15:44:37,450000,11.482
2026/04/29 15:44:37,451000,11.485
2026/04/29 15:44:37,452000,11.485
2026/04/29 15:44:37,453000,11.485
2026/04/29 15:44:37,454000,11.485
2026/04/29 15:44:37,455000,11.485
2026/04/29 15:44:37,456000,11.479
2026/04/29 15:44:37,457000,11.490
2026/04/29 15:44:37,458000,11.490
2026/04/29 15:44:37,459000,11.482
2026/04/29 15:44:37,460000,11.485
2026/04/29 15:44:37,461000,11.487
2026/04/29 15:44:37,462000,11.482
2026/04/29 15:44:37,463000,11.485
2026/04/29 15:44:37,464000,11.479
2026/04/29 15:44:37,465000,11.482
2026/04/29 15:44:37,466000,11.485
2026/04/29 15:44:37,467000,11.485
2026/04/29 15:44:37,468000,11.482
2026/04/29 15:44:37,469000,11.490
2026/04/29 15:44:37,470000,11.490
2026/04/29 15:44:37,471000,11.482
2026/04/29 15:44:37,472000,11.479
2026/04/29 15:44:37,473000,11.482
2026/04/29 15:44:37,474000,11.487
2026/04/29 15:44:37,475000,11.476
2026/04/29 15:44:37,476000,11.487
2026/04/29 15:44:37,477000,11.482
2026/04/29 15:44:37,478000,11.482
2026/04/29 15:44:37,479000,11.487
2026/04/29 15:44:37,480000,11.482
2026/04/29 15:44:37,481000,11.499
2026/04/29 15:44:37,482000,11.485
2026/04/29 15:44:37,483000,11.482
2026/04/29 15:44:37,484000,11.479
2026/04/29 15:44:37,485000,11.490
2026/04/29 15:44:37,486000,11.482
2026/04/29 15:44:37,487000,11.485
2026/04/29 15:44:37,488000,11.485
2026/04/29 15:44:37,489000,11.485
2026/04/29 15:44:37,490000,11.487
2026/04/29 15:44:37,491000,11.485
2026/04/29 15:44:37,492000,11.482
2026/04/29 15:44:37,493000,11.485
2026/04/29 15:44:37,494000,11.485
2026/04/29 15:44:37,495000,11.485
2026/04/29 15:44:37,496000,11.485
2026/04/29 15:44:37,497000,11.482
2026/04/29 15:44:37,498000,11.493
2026/04/29 15:44:37,499000,11.482
2026/04/29 15:44:37,500000,11.485
2026/04/29 15:44:37,501000,11.482
2026/04/29 15:44:37,502000,11.479
2026/04/29 15:44:37,503000,11.485
2026/04/29 15:44:37,504000,11.476
2026/04/29 15:44:37,505000,11.485
2026/04/29 15:44:37,506000,11.479
2026/04/29 15:44:37,507000,11.482
2026/04/29 15:44:37,508000,11.482
2026/04/29 15:44:37,509000,11.479
2026/04/29 15:44:37,510000,11.482
2026/04/29 15:44:37,511000,11.487
2026/04/29 15:44:37,512000,11.487
2026/04/29 15:44:37,513000,11.479
2026/04/29 15:44:37,514000,11.485
2026/04/29 15:44:37,515000,11.485
2026/04/29 15:44:37,516000,11.485
2026/04/29 15:44:37,517000,11.490
2026/04/29 15:44:37,518000,11.482
2026/04/29 15:44:37,519000,11.479
2026/04/29 15:44:37,520000,11.485
2026/04/29 15:44:37,521000,11.482
2026/04/29 15:44:37,522000,11.490
2026/04/29 15:44:37,523000,11.479
2026/04/29 15:44:37,524000,11.482
2026/04/29 15:44:37,525000,11.487
2026/04/29 15:44:37,526000,11.479
2026/04/29 15:44:37,527000,11.485
2026/04/29 15:44:37,528000,11.485
2026/04/29 15:44:37,529000,11.485
2026/04/29 15:44:37,530000,11.482
2026/04/29 15:44:37,531000,11.485
2026/04/29 15:44:37,532000,11.482
2026/04/29 15:44:37,533000,11.490
2026/04/29 15:44:37,534000,11.487
2026/04/29 15:44:37,535000,11.479
2026/04/29 15:44:37,536000,11.479
2026/04/29 15:44:37,537000,11.482
2026/04/29 15:44:37,538000,11.482
2026/04/29 15:44:37,539000,11.485
2026/04/29 15:44:37,540000,11.485
2026/04/29 15:44:37,541000,11.487
2026/04/29 15:44:37,542000,11.490
2026/04/29 15:44:37,543000,11.485
2026/04/29 15:44:37,544000,11.479
2026/04/29 15:44:37,545000,11.485
2026/04/29 15:44:37,546000,11.479
2026/04/29 15:44:37,547000,11.482
2026/04/29 15:44:37,548000,11.482
2026/04/29 15:44:37,549000,11.490
2026/04/29 15:44:37,550000,11.485
2026/04/29 15:44:37,551000,11.482
2026/04/29 15:44:37,552000,11.485
2026/04/29 15:44:37,553000,11.487
2026/04/29 15:44:37,554000,11.479
2026/04/29 15:44:37,555000,11.485
2026/04/29 15:44:37,556000,11.482
2026/04/29 15:44:37,557000,11.479
2026/04/29 15:44:37,558000,11.482
2026/04/29 15:44:37,559000,11.485
2026/04/29 15:44:37,560000,11.482
2026/04/29 15:44:37,561000,11.479
2026/04/29 15:44:37,562000,11.485
2026/04/29 15:44:37,563000,11.482
2026/04/29 15:44:37,564000,11.487
2026/04/29 15:44:37,565000,11.482
2026/04/29 15:44:37,566000,11.471
2026/04/29 15:44:37,567000,11.487
2026/04/29 15:44:37,568000,11.485
2026/04/29 15:44:37,569000,11.482
2026/04/29 15:44:37,570000,11.487
2026/04/29 15:44:37,571000,11.479
2026/04/29 15:44:37,572000,11.482
2026/04/29 15:44:37,573000,11.482
2026/04/29 15:44:37,574000,11.482
2026/04/29 15:44:37,575000,11.485
2026/04/29 15:44:37,576000,11.482
2026/04/29 15:44:37,577000,11.482
2026/04/29 15:44:37,578000,11.485
2026/04/29 15:44:37,579000,11.479
2026/04/29 15:44:37,580000,11.493
2026/04/29 15:44:37,581000,11.482
2026/04/29 15:44:37,582000,11.487
2026/04/29 15:44:37,583000,11.482
2026/04/29 15:44:37,584000,11.487
2026/04/29 15:44:37,585000,11.485
2026/04/29 15:44:37,586000,11.482
2026/04/29 15:44:37,587000,11.482
2026/04/29 15:44:37,588000,11.482
2026/04/29 15:44:37,589000,11.482
2026/04/29 15:44:37,590000,11.490
2026/04/29 15:44:37,591000,11.482
2026/04/29 15:44:37,592000,11.485
2026/04/29 15:44:37,593000,11.482
2026/04/29 15:44:37,594000,11.485
2026/04/29 15:44:37,595000,11.482
2026/04/29 15:44:37,596000,11.490
2026/04/29 15:44:37,597000,11.482
2026/04/29 15:44:37,598000,11.485
2026/04/29 15:44:37,599000,11.485
2026/04/29 15:44:37,600000,11.485
2026/04/29 15:44:37,601000,11.485
2026/04/29 15:44:37,602000,11.485
2026/04/29 15:44:37,603000,11.493
2026/04/29 15:44:37,604000,11.479
2026/04/29 15:44:37,605000,11.479
2026/04/29 15:44:37,606000,11.487
2026/04/29 15:44:37,607000,11.487
2026/04/29 15:44:37,608000,11.479
2026/04/29 15:44:37,609000,11.479
2026/04/29 15:44:37,610000,11.485
2026/04/29 15:44:37,611000,11.485
2026/04/29 15:44:37,612000,11.479
2026/04/29 15:44:37,613000,11.487
2026/04/29 15:44:37,614000,11.482
2026/04/29 15:44:37,615000,11.482
2026/04/29 15:44:37,616000,11.487
2026/04/29 15:44:37,617000,11.485
2026/04/29 15:44:37,618000,11.485
2026/04/29 15:44:37,619000,11.479
2026/04/29 15:44:37,620000,11.482
2026/04/29 15:44:37,621000,11.485
2026/04/29 15:44:37,622000,11.485
2026/04/29 15:44:37,623000,11.482
2026/04/29 15:44:37,624000,11.482
2026/04/29 15:44:37,625000,11.479
2026/04/29 15:44:37,626000,11.482
2026/04/29 15:44:37,627000,11.482
2026/04/29 15:44:37,628000,11.493
2026/04/29 15:44:37,629000,11.482
2026/04/29 15:44:37,630000,11.479
2026/04/29 15:44:37,631000,11.482
2026/04/29 15:44:37,632000,11.479
2026/04/29 15:44:37,633000,11.485
2026/04/29 15:44:37,634000,11.479
2026/04/29 15:44:37,635000,11.485
2026/04/29 15:44:37,636000,11.479
2026/04/29 15:44:37,637000,11.482
2026/04/29 15:44:37,638000,11.487
2026/04/29 15:44:37,639000,11.479
2026/04/29 15:44:37,640000,11.482
2026/04/29 15:44:37,641000,11.482
2026/04/29 15:44:37,642000,11.493
2026/04/29 15:44:37,643000,11.485
2026/04/29 15:44:37,644000,11.485
2026/04/29 15:44:37,645000,11.487
2026/04/29 15:44:37,646000,11.482
2026/04/29 15:44:37,647000,11.479
2026/04/29 15:44:37,648000,11.485
2026/04/29 15:44:37,649000,11.485
2026/04/29 15:44:37,650000,11.485
2026/04/29 15:44:37,651000,11.482
2026/04/29 15:44:37,652000,11.487
2026/04/29 15:44:37,653000,11.490
2026/04/29 15:44:37,654000,11.482
2026/04/29 15:44:37,655000,11.479
2026/04/29 15:44:37,656000,11.479
2026/04/29 15:44:37,657000,11.490
2026/04/29 15:44:37,658000,11.487
2026/04/29 15:44:37,659000,11.482
2026/04/29 15:44:37,660000,11.482
2026/04/29 15:44:37,661000,11.490
2026/04/29 15:44:37,662000,11.487
2026/04/29 15:44:37,663000,11.482
2026/04/29 15:44:37,664000,11.482
2026/04/29 15:44:37,665000,11.482
2026/04/29 15:44:37,666000,11.493
2026/04/29 15:44:37,667000,11.482
2026/04/29 15:44:37,668000,11.479
2026/04/29 15:44:37,669000,11.479
2026/04/29 15:44:37,670000,11.482
2026/04/29 15:44:37,671000,11.487
2026/04/29 15:44:37,672000,11.490
2026/04/29 15:44:37,673000,11.479
2026/04/29 15:44:37,674000,11.485
2026/04/29 15:44:37,675000,11.485
2026/04/29 15:44:37,676000,11.487
2026/04/29 15:44:37,677000,11.487
2026/04/29 15:44:37,678000,11.482
2026/04/29 15:44:37,679000,11.485
2026/04/29 15:44:37,680000,11.487
2026/04/29 15:44:37,681000,11.482
2026/04/29 15:44:37,682000,11.485
2026/04/29 15:44:37,683000,11.482
2026/04/29 15:44:37,684000,11.485
2026/04/29 15:44:37,685000,11.485
2026/04/29 15:44:37,686000,11.485
2026/04/29 15:44:37,687000,11.485
2026/04/29 15:44:37,688000,11.485
2026/04/29 15:44:37,689000,11.490
2026/04/29 15:44:37,690000,11.490
2026/04/29 15:44:37,691000,11.487
2026/04/29 15:44:37,692000,11.476
2026/04/29 15:44:37,693000,11.485
2026/04/29 15:44:37,694000,11.482
2026/04/29 15:44:37,695000,11.482
2026/04/29 15:44:37,696000,11.479
2026/04/29 15:44:37,697000,11.482
2026/04/29 15:44:37,698000,11.485
2026/04/29 15:44:37,699000,11.485
2026/04/29 15:44:37,700000,11.485
2026/04/29 15:44:37,701000,11.485
2026/04/29 15:44:37,702000,11.479
2026/04/29 15:44:37,703000,11.485
2026/04/29 15:44:37,704000,11.490
2026/04/29 15:44:37,705000,11.487
2026/04/29 15:44:37,706000,11.482
2026/04/29 15:44:37,707000,11.476
2026/04/29 15:44:37,708000,11.485
2026/04/29 15:44:37,709000,11.479
2026/04/29 15:44:37,710000,11.487
2026/04/29 15:44:37,711000,11.485
2026/04/29 15:44:37,712000,11.482
2026/04/29 15:44:37,713000,11.490
2026/04/29 15:44:37,714000,11.485
2026/04/29 15:44:37,715000,11.482
2026/04/29 15:44:37,716000,11.485
2026/04/29 15:44:37,717000,11.482
2026/04/29 15:44:37,718000,11.482
2026/04/29 15:44:37,719000,11.482
2026/04/29 15:44:37,720000,11.485
2026/04/29 15:44:37,721000,11.482
2026/04/29 15:44:37,722000,11.482
2026/04/29 15:44:37,723000,11.487
2026/04/29 15:44:37,724000,11.476
2026/04/29 15:44:37,725000,11.473
2026/04/29 15:44:37,726000,11.485
2026/04/29 15:44:37,727000,11.485
2026/04/29 15:44:37,728000,11.482
2026/04/29 15:44:37,729000,11.487
2026/04/29 15:44:37,730000,11.476
2026/04/29 15:44:37,731000,11.487
2026/04/29 15:44:37,732000,11.482
2026/04/29 15:44:37,733000,11.482
2026/04/29 15:44:37,734000,11.482
2026/04/29 15:44:37,735000,11.482
2026/04/29 15:44:37,736000,11.485
2026/04/29 15:44:37,737000,11.485
2026/04/29 15:44:37,738000,11.487
2026/04/29 15:44:37,739000,11.485
2026/04/29 15:44:37,740000,11.482
2026/04/29 15:44:37,741000,11.476
2026/04/29 15:44:37,742000,11.482
2026/04/29 15:44:37,743000,11.482
2026/04/29 15:44:37,744000,11.487
2026/04/29 15:44:37,745000,11.487
2026/04/29 15:44:37,746000,11.479
2026/04/29 15:44:37,747000,11.482
2026/04/29 15:44:37,748000,11.482
2026/04/29 15:44:37,749000,11.482
2026/04/29 15:44:37,750000,11.485
2026/04/29 15:44:37,751000,11.485
2026/04/29 15:44:37,752000,11.490
2026/04/29 15:44:37,753000,11.482
2026/04/29 15:44:37,754000,11.476
2026/04/29 15:44:37,755000,11.482
2026/04/29 15:44:37,756000,11.485
2026/04/29 15:44:37,757000,11.479
2026/04/29 15:44:37,758000,11.482
2026/04/29 15:44:37,759000,11.487
2026/04/29 15:44:37,760000,11.485
2026/04/29 15:44:37,761000,11.479
2026/04/29 15:44:37,762000,11.490
2026/04/29 15:44:37,763000,11.490
2026/04/29 15:44:37,764000,11.479
2026/04/29 15:44:37,765000,11.479
2026/04/29 15:44:37,766000,11.487
2026/04/29 15:44:37,767000,11.490
2026/04/29 15:44:37,768000,11.482
2026/04/29 15:44:37,769000,11.487
2026/04/29 15:44:37,770000,11.485
2026/04/29 15:44:37,771000,11.479
2026/04/29 15:44:37,772000,11.485
2026/04/29 15:44:37,773000,11.479
2026/04/29 15:44:37,774000,11.485
2026/04/29 15:44:37,775000,11.482
2026/04/29 15:44:37,776000,11.482
2026/04/29 15:44:37,777000,11.482
2026/04/29 15:44:37,778000,11.485
2026/04/29 15:44:37,779000,11.485
2026/04/29 15:44:37,780000,11.487
2026/04/29 15:44:37,781000,11.485
2026/04/29 15:44:37,782000,11.487
2026/04/29 15:44:37,783000,11.482
2026/04/29 15:44:37,784000,11.485
2026/04/29 15:44:37,785000,11.479
2026/04/29 15:44:37,786000,11.482
2026/04/29 15:44:37,787000,11.479
2026/04/29 15:44:37,788000,11.482
2026/04/29 15:44:37,789000,11.482
2026/04/29 15:44:37,790000,11.487
2026/04/29 15:44:37,791000,11.482
2026/04/29 15:44:37,792000,11.479
2026/04/29 15:44:37,793000,11.487
2026/04/29 15:44:37,794000,11.485
2026/04/29 15:44:37,795000,11.485
2026/04/29 15:44:37,796000,11.482
2026/04/29 15:44:37,797000,11.490
2026/04/29 15:44:37,798000,11.482
2026/04/29 15:44:37,799000,11.485
2026/04/29 15:44:37,800000,11.482
2026/04/29 15:44:37,801000,11.482
2026/04/29 15:44:37,802000,11.479
2026/04/29 15:44:37,803000,11.485
2026/04/29 15:44:37,804000,11.485
2026/04/29 15:44:37,805000,11.485
2026/04/29 15:44:37,806000,11.487
2026/04/29 15:44:37,807000,11.482
2026/04/29 15:44:37,808000,11.485
2026/04/29 15:44:37,809000,11.490
2026/04/29 15:44:37,810000,11.485
2026/04/29 15:44:37,811000,11.482
2026/04/29 15:44:37,812000,11.485
2026/04/29 15:44:37,813000,11.482
2026/04/29 15:44:37,814000,11.482
2026/04/29 15:44:37,815000,11.482
2026/04/29 15:44:37,816000,11.482
2026/04/29 15:44:37,817000,11.485
2026/04/29 15:44:37,818000,11.485
2026/04/29 15:44:37,819000,11.482
2026/04/29 15:44:37,820000,11.482
2026/04/29 15:44:37,821000,11.485
2026/04/29 15:44:37,822000,11.485
2026/04/29 15:44:37,823000,11.482
2026/04/29 15:44:37,824000,11.482
2026/04/29 15:44:37,825000,11.485
2026/04/29 15:44:37,826000,11.482
2026/04/29 15:44:37,827000,11.485
2026/04/29 15:44:37,828000,11.482
2026/04/29 15:44:37,829000,11.487
2026/04/29 15:44:37,830000,11.485
2026/04/29 15:44:37,831000,11.482
2026/04/29 15:44:37,832000,11.479
2026/04/29 15:44:37,833000,11.482
2026/04/29 15:44:37,834000,11.479
2026/04/29 15:44:37,835000,11.490
2026/04/29 15:44:37,836000,11.485
2026/04/29 15:44:37,837000,11.485
2026/04/29 15:44:37,838000,11.479
2026/04/29 15:44:37,839000,11.487
2026/04/29 15:44:37,840000,11.487
2026/04/29 15:44:37,841000,11.485
2026/04/29 15:44:37,842000,11.482
2026/04/29 15:44:37,843000,11.479
2026/04/29 15:44:37,844000,11.482
2026/04/29 15:44:37,845000,11.479
2026/04/29 15:44:37,846000,11.479
2026/04/29 15:44:37,847000,11.482
2026/04/29 15:44:37,848000,11.482
2026/04/29 15:44:37,849000,11.476
2026/04/29 15:44:37,850000,11.482
2026/04/29 15:44:37,851000,11.487
2026/04/29 15:44:37,852000,11.482
2026/04/29 15:44:37,853000,11.490
2026/04/29 15:44:37,854000,11.482
2026/04/29 15:44:37,855000,11.485
2026/04/29 15:44:37,856000,11.487
2026/04/29 15:44:37,857000,11.479
2026/04/29 15:44:37,858000,11.479
2026/04/29 15:44:37,859000,11.482
2026/04/29 15:44:37,860000,11.485
2026/04/29 15:44:37,861000,11.485
2026/04/29 15:44:37,862000,11.485
2026/04/29 15:44:37,863000,11.479
2026/04/29 15:44:37,864000,11.485
2026/04/29 15:44:37,865000,11.490
2026/04/29 15:44:37,866000,11.490
2026/04/29 15:44:37,867000,11.487
2026/04/29 15:44:37,868000,11.485
2026/04/29 15:44:37,869000,11.487
2026/04/29 15:44:37,870000,11.490
2026/04/29 15:44:37,871000,11.490
2026/04/29 15:44:37,872000,11.482
2026/04/29 15:44:37,873000,11.485
2026/04/29 15:44:37,874000,11.482
2026/04/29 15:44:37,875000,11.482
2026/04/29 15:44:37,876000,11.485
2026/04/29 15:44:37,877000,11.485
2026/04/29 15:44:37,878000,11.482
2026/04/29 15:44:37,879000,11.479
2026/04/29 15:44:37,880000,11.479
2026/04/29 15:44:37,881000,11.482
2026/04/29 15:44:37,882000,11.485
2026/04/29 15:44:37,883000,11.482
2026/04/29 15:44:37,884000,11.482
2026/04/29 15:44:37,885000,11.485
2026/04/29 15:44:37,886000,11.485
2026/04/29 15:44:37,887000,11.485
2026/04/29 15:44:37,888000,11.479
2026/04/29 15:44:37,889000,11.482
2026/04/29 15:44:37,890000,11.482
2026/04/29 15:44:37,891000,11.482
2026/04/29 15:44:37,892000,11.485
2026/04/29 15:44:37,893000,11.485
2026/04/29 15:44:37,894000,11.479
2026/04/29 15:44:37,895000,11.490
2026/04/29 15:44:37,896000,11.482
2026/04/29 15:44:37,897000,11.482
2026/04/29 15:44:37,898000,11.487
2026/04/29 15:44:37,899000,11.482
2026/04/29 15:44:37,900000,11.485
2026/04/29 15:44:37,901000,11.487
2026/04/29 15:44:37,902000,11.487
2026/04/29 15:44:37,903000,11.482
2026/04/29 15:44:37,904000,11.485
2026/04/29 15:44:37,905000,11.487
2026/04/29 15:44:37,906000,11.487
2026/04/29 15:44:37,907000,11.482
2026/04/29 15:44:37,908000,11.482
2026/04/29 15:44:37,909000,11.482
2026/04/29 15:44:37,910000,11.482
2026/04/29 15:44:37,911000,11.482
2026/04/29 15:44:37,912000,11.482
2026/04/29 15:44:37,913000,11.482
2026/04/29 15:44:37,914000,11.487
2026/04/29 15:44:37,915000,11.487
2026/04/29 15:44:37,916000,11.485
2026/04/29 15:44:37,917000,11.482
2026/04/29 15:44:37,918000,11.490
2026/04/29 15:44:37,919000,11.487
2026/04/29 15:44:37,920000,11.485
2026/04/29 15:44:37,921000,11.487
2026/04/29 15:44:37,922000,11.476
2026/04/29 15:44:37,923000,11.487
2026/04/29 15:44:37,924000,11.487
2026/04/29 15:44:37,925000,11.485
2026/04/29 15:44:37,926000,11.482
2026/04/29 15:44:37,927000,11.485
2026/04/29 15:44:37,928000,11.485
2026/04/29 15:44:37,929000,11.482
2026/04/29 15:44:37,930000,11.487
2026/04/29 15:44:37,931000,11.485
2026/04/29 15:44:37,932000,11.479
2026/04/29 15:44:37,933000,11.482
2026/04/29 15:44:37,934000,11.482
2026/04/29 15:44:37,935000,11.482
2026/04/29 15:44:37,936000,11.485
2026/04/29 15:44:37,937000,11.485
2026/04/29 15:44:37,938000,11.487
2026/04/29 15:44:37,939000,11.485
2026/04/29 15:44:37,940000,11.493
2026/04/29 15:44:37,941000,11.479
2026/04/29 15:44:37,942000,11.493
2026/04/29 15:44:37,943000,11.482
2026/04/29 15:44:37,944000,11.485
2026/04/29 15:44:37,945000,11.482
2026/04/29 15:44:37,946000,11.479
2026/04/29 15:44:37,947000,11.482
2026/04/29 15:44:37,948000,11.485
2026/04/29 15:44:37,949000,11.485
2026/04/29 15:44:37,950000,11.482
2026/04/29 15:44:37,951000,11.487
2026/04/29 15:44:37,952000,11.485
2026/04/29 15:44:37,953000,11.487
2026/04/29 15:44:37,954000,11.487
2026/04/29 15:44:37,955000,11.482
2026/04/29 15:44:37,956000,11.482
2026/04/29 15:44:37,957000,11.485
2026/04/29 15:44:37,958000,11.485
2026/04/29 15:44:37,959000,11.482
2026/04/29 15:44:37,960000,11.482
2026/04/29 15:44:37,961000,11.482
