#BeginHeader,102
2026/04/29 15:44:37,962000,11.487
2026/04/29 15:44:37,963000,11.482
2026/04/29 15:44:37,964000,11.482
2026/04/29 15:44:37,965000,11.487
2026/04/29 15:44:37,966000,11.482
2026/04/29 15:44:37,967000,11.482
2026/04/29 15:44:37,968000,11.482
2026/04/29 15:44:37,969000,11.485
2026/04/29 15:44:37,970000,11.485
2026/04/29 15:44:37,971000,11.487
2026/04/29 15:44:37,972000,11.482
2026/04/29 15:44:37,973000,11.482
2026/04/29 15:44:37,974000,11.482
2026/04/29 15:44:37,975000,11.487
2026/04/29 15:44:37,976000,11.490
2026/04/29 15:44:37,977000,11.485
2026/04/29 15:44:37,978000,11.487
2026/04/29 15:44:37,979000,11.487
2026/04/29 15:44:37,980000,11.485
2026/04/29 15:44:37,981000,11.487
2026/04/29 15:44:37,982000,11.487
2026/04/29 15:44:37,983000,11.479
2026/04/29 15:44:37,984000,11.482
2026/04/29 15:44:37,985000,11.482
2026/04/29 15:44:37,986000,11.482
2026/04/29 15:44:37,987000,11.490
2026/04/29 15:44:37,988000,11.482
2026/04/29 15:44:37,989000,11.485
2026/04/29 15:44:37,990000,11.482
2026/04/29 15:44:37,991000,11.485
2026/04/29 15:44:37,992000,11.485
2026/04/29 15:44:37,993000,11.479
2026/04/29 15:44:37,994000,11.485
2026/04/29 15:44:37,995000,11.485
2026/04/29 15:44:37,996000,11.482
2026/04/29 15:44:37,997000,11.487
2026/04/29 15:44:37,998000,11.482
2026/04/29 15:44:37,999000,11.487
2026/04/29 15:44:38,000000,11.482
2026/04/29 15:44:38,001000,11.485
2026/04/29 15:44:38,002000,11.493
2026/04/29 15:44:38,003000,11.482
2026/04/29 15:44:38,004000,11.479
2026/04/29 15:44:38,005000,11.490
2026/04/29 15:44:38,006000,11.487
2026/04/29 15:44:38,007000,11.487
2026/04/29 15:44:38,008000,11.482
2026/04/29 15:44:38,009000,11.479
2026/04/29 15:44:38,010000,11.479
2026/04/29 15:44:38,011000,11.487
2026/04/29 15:44:38,012000,11.476
2026/04/29 15:44:38,013000,11.482
2026/04/29 15:44:38,014000,11.482
2026/04/29 15:44:38,015000,11.485
2026/04/29 15:44:38,016000,11.482
2026/04/29 15:44:38,017000,11.485
2026/04/29 15:44:38,018000,11.490
2026/04/29 15:44:38,019000,11.490
2026/04/29 15:44:38,020000,11.485
2026/04/29 15:44:38,021000,11.482
2026/04/29 15:44:38,022000,11.485
2026/04/29 15:44:38,023000,11.490
2026/04/29 15:44:38,024000,11.479
2026/04/29 15:44:38,025000,11.487
2026/04/29 15:44:38,026000,11.479
2026/04/29 15:44:38,027000,11.485
2026/04/29 15:44:38,028000,11.482
2026/04/29 15:44:38,029000,11.476
2026/04/29 15:44:38,030000,11.485
2026/04/29 15:44:38,031000,11.482
2026/04/29 15:44:38,032000,11.487
2026/04/29 15:44:38,033000,11.487
2026/04/29 15:44:38,034000,11.482
2026/04/29 15:44:38,035000,11.482
2026/04/29 15:44:38,036000,11.485
2026/04/29 15:44:38,037000,11.487
2026/04/29 15:44:38,038000,11.487
2026/04/29 15:44:38,039000,11.479
2026/04/29 15:44:38,040000,11.485
2026/04/29 15:44:38,041000,11.485
2026/04/29 15:44:38,042000,11.482
2026/04/29 15:44:38,043000,11.485
2026/04/29 15:44:38,044000,11.490
2026/04/29 15:44:38,045000,11.479
2026/04/29 15:44:38,046000,11.482
2026/04/29 15:44:38,047000,11.485
2026/04/29 15:44:38,048000,11.487
2026/04/29 15:44:38,049000,11.482
2026/04/29 15:44:38,050000,11.485
2026/04/29 15:44:38,051000,11.482
2026/04/29 15:44:38,052000,11.485
2026/04/29 15:44:38,053000,11.479
2026/04/29 15:44:38,054000,11.482
2026/04/29 15:44:38,055000,11.487
2026/04/29 15:44:38,056000,11.487
2026/04/29 15:44:38,057000,11.490
2026/04/29 15:44:38,058000,11.487
2026/04/29 15:44:38,059000,11.487
2026/04/29 15:44:38,060000,11.485
2026/04/29 15:44:38,061000,11.487
2026/04/29 15:44:38,062000,11.482
2026/04/29 15:44:38,063000,11.482
2026/04/29 15:44:38,064000,11.487
2026/04/29 15:44:38,065000,11.487
2026/04/29 15:44:38,066000,11.476
2026/04/29 15:44:38,067000,11.482
2026/04/29 15:44:38,068000,11.482
2026/04/29 15:44:38,069000,11.482
2026/04/29 15:44:38,070000,11.485
2026/04/29 15:44:38,071000,11.479
2026/04/29 15:44:38,072000,11.485
2026/04/29 15:44:38,073000,11.485
2026/04/29 15:44:38,074000,11.482
2026/04/29 15:44:38,075000,11.485
2026/04/29 15:44:38,076000,11.479
2026/04/29 15:44:38,077000,11.482
2026/04/29 15:44:38,078000,11.487
2026/04/29 15:44:38,079000,11.479
2026/04/29 15:44:38,080000,11.487
2026/04/29 15:44:38,081000,11.482
2026/04/29 15:44:38,082000,11.473
2026/04/29 15:44:38,083000,11.482
2026/04/29 15:44:38,084000,11.482
2026/04/29 15:44:38,085000,11.482
2026/04/29 15:44:38,086000,11.485
2026/04/29 15:44:38,087000,11.482
2026/04/29 15:44:38,088000,11.482
2026/04/29 15:44:38,089000,11.487
2026/04/29 15:44:38,090000,11.490
2026/04/29 15:44:38,091000,11.485
2026/04/29 15:44:38,092000,11.485
2026/04/29 15:44:38,093000,11.482
2026/04/29 15:44:38,094000,11.482
2026/04/29 15:44:38,095000,11.473
2026/04/29 15:44:38,096000,11.482
2026/04/29 15:44:38,097000,11.482
2026/04/29 15:44:38,098000,11.493
2026/04/29 15:44:38,099000,11.487
2026/04/29 15:44:38,100000,11.485
2026/04/29 15:44:38,101000,11.490
2026/04/29 15:44:38,102000,11.482
2026/04/29 15:44:38,103000,11.479
2026/04/29 15:44:38,104000,11.482
2026/04/29 15:44:38,105000,11.482
2026/04/29 15:44:38,106000,11.479
2026/04/29 15:44:38,107000,11.479
2026/04/29 15:44:38,108000,11.485
2026/04/29 15:44:38,109000,11.479
2026/04/29 15:44:38,110000,11.487
2026/04/29 15:44:38,111000,11.482
2026/04/29 15:44:38,112000,11.479
2026/04/29 15:44:38,113000,11.479
2026/04/29 15:44:38,114000,11.479
2026/04/29 15:44:38,115000,11.482
2026/04/29 15:44:38,116000,11.485
2026/04/29 15:44:38,117000,11.479
2026/04/29 15:44:38,118000,11.485
2026/04/29 15:44:38,119000,11.485
2026/04/29 15:44:38,120000,11.485
2026/04/29 15:44:38,121000,11.487
2026/04/29 15:44:38,122000,11.485
2026/04/29 15:44:38,123000,11.487
2026/04/29 15:44:38,124000,11.482
2026/04/29 15:44:38,125000,11.487
2026/04/29 15:44:38,126000,11.485
2026/04/29 15:44:38,127000,11.485
2026/04/29 15:44:38,128000,11.482
2026/04/29 15:44:38,129000,11.482
2026/04/29 15:44:38,130000,11.485
2026/04/29 15:44:38,131000,11.482
2026/04/29 15:44:38,132000,11.482
2026/04/29 15:44:38,133000,11.487
2026/04/29 15:44:38,134000,11.490
2026/04/29 15:44:38,135000,11.487
2026/04/29 15:44:38,136000,11.485
2026/04/29 15:44:38,137000,11.485
2026/04/29 15:44:38,138000,11.482
2026/04/29 15:44:38,139000,11.487
2026/04/29 15:44:38,140000,11.473
2026/04/29 15:44:38,141000,11.482
2026/04/29 15:44:38,142000,11.487
2026/04/29 15:44:38,143000,11.487
2026/04/29 15:44:38,144000,11.487
2026/04/29 15:44:38,145000,11.482
2026/04/29 15:44:38,146000,11.485
2026/04/29 15:44:38,147000,11.485
2026/04/29 15:44:38,148000,11.487
2026/04/29 15:44:38,149000,11.482
2026/04/29 15:44:38,150000,11.487
2026/04/29 15:44:38,151000,11.485
2026/04/29 15:44:38,152000,11.482
2026/04/29 15:44:38,153000,11.482
2026/04/29 15:44:38,154000,11.485
2026/04/29 15:44:38,155000,11.485
2026/04/29 15:44:38,156000,11.487
2026/04/29 15:44:38,157000,11.485
2026/04/29 15:44:38,158000,11.487
2026/04/29 15:44:38,159000,11.485
2026/04/29 15:44:38,160000,11.482
2026/04/29 15:44:38,161000,11.482
2026/04/29 15:44:38,162000,11.482
2026/04/29 15:44:38,163000,11.487
2026/04/29 15:44:38,164000,11.482
2026/04/29 15:44:38,165000,11.485
2026/04/29 15:44:38,166000,11.485
2026/04/29 15:44:38,167000,11.482
2026/04/29 15:44:38,168000,11.487
2026/04/29 15:44:38,169000,11.482
2026/04/29 15:44:38,170000,11.482
2026/04/29 15:44:38,171000,11.479
2026/04/29 15:44:38,172000,11.485
2026/04/29 15:44:38,173000,11.479
2026/04/29 15:44:38,174000,11.487
2026/04/29 15:44:38,175000,11.482
2026/04/29 15:44:38,176000,11.485
2026/04/29 15:44:38,177000,11.482
2026/04/29 15:44:38,178000,11.487
2026/04/29 15:44:38,179000,11.482
2026/04/29 15:44:38,180000,11.487
2026/04/29 15:44:38,181000,11.482
2026/04/29 15:44:38,182000,11.490
2026/04/29 15:44:38,183000,11.482
2026/04/29 15:44:38,184000,11.485
2026/04/29 15:44:38,185000,11.479
2026/04/29 15:44:38,186000,11.487
2026/04/29 15:44:38,187000,11.482
2026/04/29 15:44:38,188000,11.485
2026/04/29 15:44:38,189000,11.479
2026/04/29 15:44:38,190000,11.482
2026/04/29 15:44:38,191000,11.490
2026/04/29 15:44:38,192000,11.487
2026/04/29 15:44:38,193000,11.482
2026/04/29 15:44:38,194000,11.487
2026/04/29 15:44:38,195000,11.482
2026/04/29 15:44:38,196000,11.490
2026/04/29 15:44:38,197000,11.482
2026/04/29 15:44:38,198000,11.482
2026/04/29 15:44:38,199000,11.482
2026/04/29 15:44:38,200000,11.479
2026/04/29 15:44:38,201000,11.482
2026/04/29 15:44:38,202000,11.482
2026/04/29 15:44:38,203000,11.487
2026/04/29 15:44:38,204000,11.485
2026/04/29 15:44:38,205000,11.482
2026/04/29 15:44:38,206000,11.485
2026/04/29 15:44:38,207000,11.482
2026/04/29 15:44:38,208000,11.485
2026/04/29 15:44:38,209000,11.479
2026/04/29 15:44:38,210000,11.479
2026/04/29 15:44:38,211000,11.485
2026/04/29 15:44:38,212000,11.485
2026/04/29 15:44:38,213000,11.485
2026/04/29 15:44:38,214000,11.482
2026/04/29 15:44:38,215000,11.479
2026/04/29 15:44:38,216000,11.485
2026/04/29 15:44:38,217000,11.479
2026/04/29 15:44:38,218000,11.487
2026/04/29 15:44:38,219000,11.482
2026/04/29 15:44:38,220000,11.482
2026/04/29 15:44:38,221000,11.482
2026/04/29 15:44:38,222000,11.479
2026/04/29 15:44:38,223000,11.482
2026/04/29 15:44:38,224000,11.487
2026/04/29 15:44:38,225000,11.501
2026/04/29 15:44:38,226000,11.482
2026/04/29 15:44:38,227000,11.482
2026/04/29 15:44:38,228000,11.490
2026/04/29 15:44:38,229000,11.479
2026/04/29 15:44:38,230000,11.485
2026/04/29 15:44:38,231000,11.479
2026/04/29 15:44:38,232000,11.485
2026/04/29 15:44:38,233000,11.482
2026/04/29 15:44:38,234000,11.482
2026/04/29 15:44:38,235000,11.482
2026/04/29 15:44:38,236000,11.482
2026/04/29 15:44:38,237000,11.487
2026/04/29 15:44:38,238000,11.479
2026/04/29 15:44:38,239000,11.485
2026/04/29 15:44:38,240000,11.487
2026/04/29 15:44:38,241000,11.479
2026/04/29 15:44:38,242000,11.487
2026/04/29 15:44:38,243000,11.482
2026/04/29 15:44:38,244000,11.482
2026/04/29 15:44:38,245000,11.485
2026/04/29 15:44:38,246000,11.482
2026/04/29 15:44:38,247000,11.485
2026/04/29 15:44:38,248000,11.482
2026/04/29 15:44:38,249000,11.485
2026/04/29 15:44:38,250000,11.482
2026/04/29 15:44:38,251000,11.476
2026/04/29 15:44:38,252000,11.485
2026/04/29 15:44:38,253000,11.482
2026/04/29 15:44:38,254000,11.490
2026/04/29 15:44:38,255000,11.490
2026/04/29 15:44:38,256000,11.485
2026/04/29 15:44:38,257000,11.482
2026/04/29 15:44:38,258000,11.482
2026/04/29 15:44:38,259000,11.485
2026/04/29 15:44:38,260000,11.485
2026/04/29 15:44:38,261000,11.482
2026/04/29 15:44:38,262000,11.487
2026/04/29 15:44:38,263000,11.485
2026/04/29 15:44:38,264000,11.485
2026/04/29 15:44:38,265000,11.479
2026/04/29 15:44:38,266000,11.482
2026/04/29 15:44:38,267000,11.482
2026/04/29 15:44:38,268000,11.482
2026/04/29 15:44:38,269000,11.487
2026/04/29 15:44:38,270000,11.485
2026/04/29 15:44:38,271000,11.485
2026/04/29 15:44:38,272000,11.487
2026/04/29 15:44:38,273000,11.482
2026/04/29 15:44:38,274000,11.487
2026/04/29 15:44:38,275000,11.482
2026/04/29 15:44:38,276000,11.485
2026/04/29 15:44:38,277000,11.482
2026/04/29 15:44:38,278000,11.493
2026/04/29 15:44:38,279000,11.479
2026/04/29 15:44:38,280000,11.482
2026/04/29 15:44:38,281000,11.482
2026/04/29 15:44:38,282000,11.485
2026/04/29 15:44:38,283000,11.482
2026/04/29 15:44:38,284000,11.487
2026/04/29 15:44:38,285000,11.487
2026/04/29 15:44:38,286000,11.485
2026/04/29 15:44:38,287000,11.485
2026/04/29 15:44:38,288000,11.485
2026/04/29 15:44:38,289000,11.479
2026/04/29 15:44:38,290000,11.487
2026/04/29 15:44:38,291000,11.485
2026/04/29 15:44:38,292000,11.490
2026/04/29 15:44:38,293000,11.485
2026/04/29 15:44:38,294000,11.487
2026/04/29 15:44:38,295000,11.479
2026/04/29 15:44:38,296000,11.487
2026/04/29 15:44:38,297000,11.482
2026/04/29 15:44:38,298000,11.485
2026/04/29 15:44:38,299000,11.482
2026/04/29 15:44:38,300000,11.485
2026/04/29 15:44:38,301000,11.485
2026/04/29 15:44:38,302000,11.479
2026/04/29 15:44:38,303000,11.479
2026/04/29 15:44:38,304000,11.482
2026/04/29 15:44:38,305000,11.482
2026/04/29 15:44:38,306000,11.482
2026/04/29 15:44:38,307000,11.485
2026/04/29 15:44:38,308000,11.485
2026/04/29 15:44:38,309000,11.487
2026/04/29 15:44:38,310000,11.487
2026/04/29 15:44:38,311000,11.485
2026/04/29 15:44:38,312000,11.490
2026/04/29 15:44:38,313000,11.490
2026/04/29 15:44:38,314000,11.493
2026/04/29 15:44:38,315000,11.485
2026/04/29 15:44:38,316000,11.487
2026/04/29 15:44:38,317000,11.482
2026/04/29 15:44:38,318000,11.482
2026/04/29 15:44:38,319000,11.482
2026/04/29 15:44:38,320000,11.482
2026/04/29 15:44:38,321000,11.482
2026/04/29 15:44:38,322000,11.482
2026/04/29 15:44:38,323000,11.482
2026/04/29 15:44:38,324000,11.479
2026/04/29 15:44:38,325000,11.482
2026/04/29 15:44:38,326000,11.479
2026/04/29 15:44:38,327000,11.485
2026/04/29 15:44:38,328000,11.490
2026/04/29 15:44:38,329000,11.490
2026/04/29 15:44:38,330000,11.479
2026/04/29 15:44:38,331000,11.482
2026/04/29 15:44:38,332000,11.485
2026/04/29 15:44:38,333000,11.485
2026/04/29 15:44:38,334000,11.482
2026/04/29 15:44:38,335000,11.482
2026/04/29 15:44:38,336000,11.485
2026/04/29 15:44:38,337000,11.479
2026/04/29 15:44:38,338000,11.476
2026/04/29 15:44:38,339000,11.485
2026/04/29 15:44:38,340000,11.487
2026/04/29 15:44:38,341000,11.485
2026/04/29 15:44:38,342000,11.485
2026/04/29 15:44:38,343000,11.485
2026/04/29 15:44:38,344000,11.485
2026/04/29 15:44:38,345000,11.473
2026/04/29 15:44:38,346000,11.485
2026/04/29 15:44:38,347000,11.485
2026/04/29 15:44:38,348000,11.482
2026/04/29 15:44:38,349000,11.479
2026/04/29 15:44:38,350000,11.482
2026/04/29 15:44:38,351000,11.471
2026/04/29 15:44:38,352000,11.485
2026/04/29 15:44:38,353000,11.487
2026/04/29 15:44:38,354000,11.490
2026/04/29 15:44:38,355000,11.487
2026/04/29 15:44:38,356000,11.490
2026/04/29 15:44:38,357000,11.482
2026/04/29 15:44:38,358000,11.482
2026/04/29 15:44:38,359000,11.490
2026/04/29 15:44:38,360000,11.487
2026/04/29 15:44:38,361000,11.482
2026/04/29 15:44:38,362000,11.473
2026/04/29 15:44:38,363000,11.485
2026/04/29 15:44:38,364000,11.482
2026/04/29 15:44:38,365000,11.482
2026/04/29 15:44:38,366000,11.482
2026/04/29 15:44:38,367000,11.482
2026/04/29 15:44:38,368000,11.485
2026/04/29 15:44:38,369000,11.487
2026/04/29 15:44:38,370000,11.485
2026/04/29 15:44:38,371000,11.482
2026/04/29 15:44:38,372000,11.479
2026/04/29 15:44:38,373000,11.482
2026/04/29 15:44:38,374000,11.487
2026/04/29 15:44:38,375000,11.482
2026/04/29 15:44:38,376000,11.485
2026/04/29 15:44:38,377000,11.485
2026/04/29 15:44:38,378000,11.485
2026/04/29 15:44:38,379000,11.482
2026/04/29 15:44:38,380000,11.487
2026/04/29 15:44:38,381000,11.482
2026/04/29 15:44:38,382000,11.482
2026/04/29 15:44:38,383000,11.482
2026/04/29 15:44:38,384000,11.490
2026/04/29 15:44:38,385000,11.485
2026/04/29 15:44:38,386000,11.485
2026/04/29 15:44:38,387000,11.487
2026/04/29 15:44:38,388000,11.485
2026/04/29 15:44:38,389000,11.487
2026/04/29 15:44:38,390000,11.487
2026/04/29 15:44:38,391000,11.487
2026/04/29 15:44:38,392000,11.487
2026/04/29 15:44:38,393000,11.482
2026/04/29 15:44:38,394000,11.482
2026/04/29 15:44:38,395000,11.482
2026/04/29 15:44:38,396000,11.479
2026/04/29 15:44:38,397000,11.487
2026/04/29 15:44:38,398000,11.487
2026/04/29 15:44:38,399000,11.479
2026/04/29 15:44:38,400000,11.479
2026/04/29 15:44:38,401000,11.482
2026/04/29 15:44:38,402000,11.487
2026/04/29 15:44:38,403000,11.490
2026/04/29 15:44:38,404000,11.485
2026/04/29 15:44:38,405000,11.485
2026/04/29 15:44:38,406000,11.485
2026/04/29 15:44:38,407000,11.487
2026/04/29 15:44:38,408000,11.482
2026/04/29 15:44:38,409000,11.482
2026/04/29 15:44:38,410000,11.490
2026/04/29 15:44:38,411000,11.482
2026/04/29 15:44:38,412000,11.485
2026/04/29 15:44:38,413000,11.487
2026/04/29 15:44:38,414000,11.485
2026/04/29 15:44:38,415000,11.482
2026/04/29 15:44:38,416000,11.485
2026/04/29 15:44:38,417000,11.479
2026/04/29 15:44:38,418000,11.485
2026/04/29 15:44:38,419000,11.482
2026/04/29 15:44:38,420000,11.490
2026/04/29 15:44:38,421000,11.487
2026/04/29 15:44:38,422000,11.479
2026/04/29 15:44:38,423000,11.482
2026/04/29 15:44:38,424000,11.482
2026/04/29 15:44:38,425000,11.479
2026/04/29 15:44:38,426000,11.487
2026/04/29 15:44:38,427000,11.479
2026/04/29 15:44:38,428000,11.479
2026/04/29 15:44:38,429000,11.485
2026/04/29 15:44:38,430000,11.479
2026/04/29 15:44:38,431000,11.482
2026/04/29 15:44:38,432000,11.490
2026/04/29 15:44:38,433000,11.482
2026/04/29 15:44:38,434000,11.482
2026/04/29 15:44:38,435000,11.487
2026/04/29 15:44:38,436000,11.482
2026/04/29 15:44:38,437000,11.485
2026/04/29 15:44:38,438000,11.485
2026/04/29 15:44:38,439000,11.482
2026/04/29 15:44:38,440000,11.487
2026/04/29 15:44:38,441000,11.485
2026/04/29 15:44:38,442000,11.490
2026/04/29 15:44:38,443000,11.482
2026/04/29 15:44:38,444000,11.482
2026/04/29 15:44:38,445000,11.485
2026/04/29 15:44:38,446000,11.490
2026/04/29 15:44:38,447000,11.479
2026/04/29 15:44:38,448000,11.487
2026/04/29 15:44:38,449000,11.485
2026/04/29 15:44:38,450000,11.485
2026/04/29 15:44:38,451000,11.487
2026/04/29 15:44:38,452000,11.485
2026/04/29 15:44:38,453000,11.482
2026/04/29 15:44:38,454000,11.479
2026/04/29 15:44:38,455000,11.485
2026/04/29 15:44:38,456000,11.482
2026/04/29 15:44:38,457000,11.487
2026/04/29 15:44:38,458000,11.490
2026/04/29 15:44:38,459000,11.487
2026/04/29 15:44:38,460000,11.482
2026/04/29 15:44:38,461000,11.487
2026/04/29 15:44:38,462000,11.485
2026/04/29 15:44:38,463000,11.487
2026/04/29 15:44:38,464000,11.485
2026/04/29 15:44:38,465000,11.482
2026/04/29 15:44:38,466000,11.487
2026/04/29 15:44:38,467000,11.482
2026/04/29 15:44:38,468000,11.482
2026/04/29 15:44:38,469000,11.485
2026/04/29 15:44:38,470000,11.487
2026/04/29 15:44:38,471000,11.487
2026/04/29 15:44:38,472000,11.479
2026/04/29 15:44:38,473000,11.482
2026/04/29 15:44:38,474000,11.479
2026/04/29 15:44:38,475000,11.485
2026/04/29 15:44:38,476000,11.485
2026/04/29 15:44:38,477000,11.485
2026/04/29 15:44:38,478000,11.493
2026/04/29 15:44:38,479000,11.482
2026/04/29 15:44:38,480000,11.479
2026/04/29 15:44:38,481000,11.479
2026/04/29 15:44:38,482000,11.482
2026/04/29 15:44:38,483000,11.490
2026/04/29 15:44:38,484000,11.479
2026/04/29 15:44:38,485000,11.485
2026/04/29 15:44:38,486000,11.485
2026/04/29 15:44:38,487000,11.487
2026/04/29 15:44:38,488000,11.482
2026/04/29 15:44:38,489000,11.485
2026/04/29 15:44:38,490000,11.482
2026/04/29 15:44:38,491000,11.490
2026/04/29 15:44:38,492000,11.482
2026/04/29 15:44:38,493000,11.485
2026/04/29 15:44:38,494000,11.485
2026/04/29 15:44:38,495000,11.482
2026/04/29 15:44:38,496000,11.485
2026/04/29 15:44:38,497000,11.485
2026/04/29 15:44:38,498000,11.482
2026/04/29 15:44:38,499000,11.485
2026/04/29 15:44:38,500000,11.490
2026/04/29 15:44:38,501000,11.482
2026/04/29 15:44:38,502000,11.485
2026/04/29 15:44:38,503000,11.485
2026/04/29 15:44:38,504000,11.487
2026/04/29 15:44:38,505000,11.487
2026/04/29 15:44:38,506000,11.482
2026/04/29 15:44:38,507000,11.479
2026/04/29 15:44:38,508000,11.482
2026/04/29 15:44:38,509000,11.487
2026/04/29 15:44:38,510000,11.485
2026/04/29 15:44:38,511000,11.485
2026/04/29 15:44:38,512000,11.479
2026/04/29 15:44:38,513000,11.482
2026/04/29 15:44:38,514000,11.485
2026/04/29 15:44:38,515000,11.487
2026/04/29 15:44:38,516000,11.487
2026/04/29 15:44:38,517000,11.482
2026/04/29 15:44:38,518000,11.482
2026/04/29 15:44:38,519000,11.487
2026/04/29 15:44:38,520000,11.479
2026/04/29 15:44:38,521000,11.487
2026/04/29 15:44:38,522000,11.485
2026/04/29 15:44:38,523000,11.485
2026/04/29 15:44:38,524000,11.490
2026/04/29 15:44:38,525000,11.482
2026/04/29 15:44:38,526000,11.479
2026/04/29 15:44:38,527000,11.482
2026/04/29 15:44:38,528000,11.482
2026/04/29 15:44:38,529000,11.487
2026/04/29 15:44:38,530000,11.479
2026/04/29 15:44:38,531000,11.482
2026/04/29 15:44:38,532000,11.487
2026/04/29 15:44:38,533000,11.485
2026/04/29 15:44:38,534000,11.476
2026/04/29 15:44:38,535000,11.479
2026/04/29 15:44:38,536000,11.485
2026/04/29 15:44:38,537000,11.482
2026/04/29 15:44:38,538000,11.485
2026/04/29 15:44:38,539000,11.490
2026/04/29 15:44:38,540000,11.487
2026/04/29 15:44:38,541000,11.482
2026/04/29 15:44:38,542000,11.482
2026/04/29 15:44:38,543000,11.482
2026/04/29 15:44:38,544000,11.482
2026/04/29 15:44:38,545000,11.482
2026/04/29 15:44:38,546000,11.482
2026/04/29 15:44:38,547000,11.487
2026/04/29 15:44:38,548000,11.485
2026/04/29 15:44:38,549000,11.482
2026/04/29 15:44:38,550000,11.485
2026/04/29 15:44:38,551000,11.485
2026/04/29 15:44:38,552000,11.487
2026/04/29 15:44:38,553000,11.485
2026/04/29 15:44:38,554000,11.482
2026/04/29 15:44:38,555000,11.482
2026/04/29 15:44:38,556000,11.482
2026/04/29 15:44:38,557000,11.487
2026/04/29 15:44:38,558000,11.487
2026/04/29 15:44:38,559000,11.487
2026/04/29 15:44:38,560000,11.482
2026/04/29 15:44:38,561000,11.485
2026/04/29 15:44:38,562000,11.485
2026/04/29 15:44:38,563000,11.496
2026/04/29 15:44:38,564000,11.485
2026/04/29 15:44:38,565000,11.471
2026/04/29 15:44:38,566000,11.485
2026/04/29 15:44:38,567000,11.490
2026/04/29 15:44:38,568000,11.485
2026/04/29 15:44:38,569000,11.485
2026/04/29 15:44:38,570000,11.490
2026/04/29 15:44:38,571000,11.485
2026/04/29 15:44:38,572000,11.482
2026/04/29 15:44:38,573000,11.487
2026/04/29 15:44:38,574000,11.493
2026/04/29 15:44:38,575000,11.479
2026/04/29 15:44:38,576000,11.485
2026/04/29 15:44:38,577000,11.485
2026/04/29 15:44:38,578000,11.485
2026/04/29 15:44:38,579000,11.490
2026/04/29 15:44:38,580000,11.490
2026/04/29 15:44:38,581000,11.482
2026/04/29 15:44:38,582000,11.487
2026/04/29 15:44:38,583000,11.485
2026/04/29 15:44:38,584000,11.479
2026/04/29 15:44:38,585000,11.487
2026/04/29 15:44:38,586000,11.485
2026/04/29 15:44:38,587000,11.485
2026/04/29 15:44:38,588000,11.490
2026/04/29 15:44:38,589000,11.485
2026/04/29 15:44:38,590000,11.487
2026/04/29 15:44:38,591000,11.482
2026/04/29 15:44:38,592000,11.490
2026/04/29 15:44:38,593000,11.490
2026/04/29 15:44:38,594000,11.499
2026/04/29 15:44:38,595000,11.482
2026/04/29 15:44:38,596000,11.487
2026/04/29 15:44:38,597000,11.479
2026/04/29 15:44:38,598000,11.479
2026/04/29 15:44:38,599000,11.490
2026/04/29 15:44:38,600000,11.485
2026/04/29 15:44:38,601000,11.485
2026/04/29 15:44:38,602000,11.487
2026/04/29 15:44:38,603000,11.490
2026/04/29 15:44:38,604000,11.482
2026/04/29 15:44:38,605000,11.485
2026/04/29 15:44:38,606000,11.479
2026/04/29 15:44:38,607000,11.487
2026/04/29 15:44:38,608000,11.490
2026/04/29 15:44:38,609000,11.485
2026/04/29 15:44:38,610000,11.485
2026/04/29 15:44:38,611000,11.482
2026/04/29 15:44:38,612000,11.485
2026/04/29 15:44:38,613000,11.476
2026/04/29 15:44:38,614000,11.485
2026/04/29 15:44:38,615000,11.485
2026/04/29 15:44:38,616000,11.490
2026/04/29 15:44:38,617000,11.482
2026/04/29 15:44:38,618000,11.482
2026/04/29 15:44:38,619000,11.482
2026/04/29 15:44:38,620000,11.482
2026/04/29 15:44:38,621000,11.485
2026/04/29 15:44:38,622000,11.482
2026/04/29 15:44:38,623000,11.485
2026/04/29 15:44:38,624000,11.485
