#BeginHeader,102
2026/04/29 15:44:38,625000,11.482
2026/04/29 15:44:38,626000,11.482
2026/04/29 15:44:38,627000,11.482
2026/04/29 15:44:38,628000,11.487
2026/04/29 15:44:38,629000,11.485
2026/04/29 15:44:38,630000,11.482
2026/04/29 15:44:38,631000,11.485
2026/04/29 15:44:38,632000,11.485
2026/04/29 15:44:38,633000,11.490
2026/04/29 15:44:38,634000,11.487
2026/04/29 15:44:38,635000,11.485
2026/04/29 15:44:38,636000,11.485
2026/04/29 15:44:38,637000,11.485
2026/04/29 15:44:38,638000,11.482
2026/04/29 15:44:38,639000,11.485
2026/04/29 15:44:38,640000,11.485
2026/04/29 15:44:38,641000,11.485
2026/04/29 15:44:38,642000,11.485
2026/04/29 15:44:38,643000,11.485
2026/04/29 15:44:38,644000,11.485
2026/04/29 15:44:38,645000,11.473
2026/04/29 15:44:38,646000,11.485
2026/04/29 15:44:38,647000,11.485
2026/04/29 15:44:38,648000,11.485
2026/04/29 15:44:38,649000,11.487
2026/04/29 15:44:38,650000,11.482
2026/04/29 15:44:38,651000,11.485
2026/04/29 15:44:38,652000,11.485
2026/04/29 15:44:38,653000,11.487
2026/04/29 15:44:38,654000,11.479
2026/04/29 15:44:38,655000,11.487
2026/04/29 15:44:38,656000,11.487
2026/04/29 15:44:38,657000,11.485
2026/04/29 15:44:38,658000,11.482
2026/04/29 15:44:38,659000,11.485
2026/04/29 15:44:38,660000,11.479
2026/04/29 15:44:38,661000,11.479
2026/04/29 15:44:38,662000,11.482
2026/04/29 15:44:38,663000,11.482
2026/04/29 15:44:38,664000,11.482
2026/04/29 15:44:38,665000,11.479
2026/04/29 15:44:38,666000,11.479
2026/04/29 15:44:38,667000,11.485
2026/04/29 15:44:38,668000,11.487
2026/04/29 15:44:38,669000,11.487
2026/04/29 15:44:38,670000,11.482
2026/04/29 15:44:38,671000,11.482
2026/04/29 15:44:38,672000,11.485
2026/04/29 15:44:38,673000,11.479
2026/04/29 15:44:38,674000,11.482
2026/04/29 15:44:38,675000,11.487
2026/04/29 15:44:38,676000,11.487
2026/04/29 15:44:38,677000,11.482
2026/04/29 15:44:38,678000,11.487
2026/04/29 15:44:38,679000,11.482
2026/04/29 15:44:38,680000,11.485
2026/04/29 15:44:38,681000,11.485
2026/04/29 15:44:38,682000,11.485
2026/04/29 15:44:38,683000,11.490
2026/04/29 15:44:38,684000,11.487
2026/04/29 15:44:38,685000,11.479
2026/04/29 15:44:38,686000,11.482
2026/04/29 15:44:38,687000,11.485
2026/04/29 15:44:38,688000,11.485
2026/04/29 15:44:38,689000,11.485
2026/04/29 15:44:38,690000,11.490
2026/04/29 15:44:38,691000,11.476
2026/04/29 15:44:38,692000,11.482
2026/04/29 15:44:38,693000,11.473
2026/04/29 15:44:38,694000,11.490
2026/04/29 15:44:38,695000,11.479
2026/04/29 15:44:38,696000,11.479
2026/04/29 15:44:38,697000,11.485
2026/04/29 15:44:38,698000,11.479
2026/04/29 15:44:38,699000,11.490
2026/04/29 15:44:38,700000,11.482
2026/04/29 15:44:38,701000,11.482
2026/04/29 15:44:38,702000,11.487
2026/04/29 15:44:38,703000,11.487
2026/04/29 15:44:38,704000,11.487
2026/04/29 15:44:38,705000,11.479
2026/04/29 15:44:38,706000,11.485
2026/04/29 15:44:38,707000,11.487
2026/04/29 15:44:38,708000,11.479
2026/04/29 15:44:38,709000,11.482
2026/04/29 15:44:38,710000,11.482
2026/04/29 15:44:38,711000,11.482
2026/04/29 15:44:38,712000,11.485
2026/04/29 15:44:38,713000,11.482
2026/04/29 15:44:38,714000,11.482
2026/04/29 15:44:38,715000,11.482
2026/04/29 15:44:38,716000,11.482
2026/04/29 15:44:38,717000,11.487
2026/04/29 15:44:38,718000,11.479
2026/04/29 15:44:38,719000,11.487
2026/04/29 15:44:38,720000,11.482
2026/04/29 15:44:38,721000,11.485
2026/04/29 15:44:38,722000,11.482
2026/04/29 15:44:38,723000,11.482
2026/04/29 15:44:38,724000,11.485
2026/04/29 15:44:38,725000,11.479
2026/04/29 15:44:38,726000,11.485
2026/04/29 15:44:38,727000,11.487
2026/04/29 15:44:38,728000,11.485
2026/04/29 15:44:38,729000,11.485
2026/04/29 15:44:38,730000,11.485
2026/04/29 15:44:38,731000,11.482
2026/04/29 15:44:38,732000,11.485
2026/04/29 15:44:38,733000,11.485
2026/04/29 15:44:38,734000,11.487
2026/04/29 15:44:38,735000,11.479
2026/04/29 15:44:38,736000,11.482
2026/04/29 15:44:38,737000,11.485
2026/04/29 15:44:38,738000,11.482
2026/04/29 15:44:38,739000,11.482
2026/04/29 15:44:38,740000,11.479
2026/04/29 15:44:38,741000,11.482
2026/04/29 15:44:38,742000,11.482
2026/04/29 15:44:38,743000,11.482
2026/04/29 15:44:38,744000,11.479
2026/04/29 15:44:38,745000,11.482
2026/04/29 15:44:38,746000,11.487
2026/04/29 15:44:38,747000,11.482
2026/04/29 15:44:38,748000,11.487
2026/04/29 15:44:38,749000,11.482
2026/04/29 15:44:38,750000,11.476
2026/04/29 15:44:38,751000,11.485
2026/04/29 15:44:38,752000,11.482
2026/04/29 15:44:38,753000,11.485
2026/04/29 15:44:38,754000,11.487
2026/04/29 15:44:38,755000,11.482
2026/04/29 15:44:38,756000,11.493
2026/04/29 15:44:38,757000,11.479
2026/04/29 15:44:38,758000,11.482
2026/04/29 15:44:38,759000,11.485
2026/04/29 15:44:38,760000,11.482
2026/04/29 15:44:38,761000,11.482
2026/04/29 15:44:38,762000,11.482
2026/04/29 15:44:38,763000,11.485
2026/04/29 15:44:38,764000,11.479
2026/04/29 15:44:38,765000,11.487
2026/04/29 15:44:38,766000,11.485
2026/04/29 15:44:38,767000,11.479
2026/04/29 15:44:38,768000,11.479
2026/04/29 15:44:38,769000,11.476
2026/04/29 15:44:38,770000,11.485
2026/04/29 15:44:38,771000,11.487
2026/04/29 15:44:38,772000,11.485
2026/04/29 15:44:38,773000,11.482
2026/04/29 15:44:38,774000,11.485
2026/04/29 15:44:38,775000,11.479
2026/04/29 15:44:38,776000,11.482
2026/04/29 15:44:38,777000,11.479
2026/04/29 15:44:38,778000,11.485
2026/04/29 15:44:38,779000,11.482
2026/04/29 15:44:38,780000,11.485
2026/04/29 15:44:38,781000,11.485
2026/04/29 15:44:38,782000,11.487
2026/04/29 15:44:38,783000,11.482
2026/04/29 15:44:38,784000,11.485
2026/04/29 15:44:38,785000,11.479
2026/04/29 15:44:38,786000,11.482
2026/04/29 15:44:38,787000,11.479
2026/04/29 15:44:38,788000,11.482
2026/04/29 15:44:38,789000,11.485
2026/04/29 15:44:38,790000,11.482
2026/04/29 15:44:38,791000,11.476
2026/04/29 15:44:38,792000,11.485
2026/04/29 15:44:38,793000,11.485
2026/04/29 15:44:38,794000,11.482
2026/04/29 15:44:38,795000,11.482
2026/04/29 15:44:38,796000,11.485
2026/04/29 15:44:38,797000,11.485
2026/04/29 15:44:38,798000,11.487
2026/04/29 15:44:38,799000,11.485
2026/04/29 15:44:38,800000,11.479
2026/04/29 15:44:38,801000,11.485
2026/04/29 15:44:38,802000,11.485
2026/04/29 15:44:38,803000,11.482
2026/04/29 15:44:38,804000,11.485
2026/04/29 15:44:38,805000,11.487
2026/04/29 15:44:38,806000,11.485
2026/04/29 15:44:38,807000,11.490
2026/04/29 15:44:38,808000,11.487
2026/04/29 15:44:38,809000,11.482
2026/04/29 15:44:38,810000,11.479
2026/04/29 15:44:38,811000,11.490
2026/04/29 15:44:38,812000,11.485
2026/04/29 15:44:38,813000,11.485
2026/04/29 15:44:38,814000,11.485
2026/04/29 15:44:38,815000,11.479
2026/04/29 15:44:38,816000,11.487
2026/04/29 15:44:38,817000,11.476
2026/04/29 15:44:38,818000,11.496
2026/04/29 15:44:38,819000,11.482
2026/04/29 15:44:38,820000,11.487
2026/04/29 15:44:38,821000,11.487
2026/04/29 15:44:38,822000,11.485
2026/04/29 15:44:38,823000,11.479
2026/04/29 15:44:38,824000,11.482
2026/04/29 15:44:38,825000,11.479
2026/04/29 15:44:38,826000,11.490
2026/04/29 15:44:38,827000,11.485
2026/04/29 15:44:38,828000,11.487
2026/04/29 15:44:38,829000,11.482
2026/04/29 15:44:38,830000,11.482
2026/04/29 15:44:38,831000,11.485
2026/04/29 15:44:38,832000,11.485
2026/04/29 15:44:38,833000,11.487
2026/04/29 15:44:38,834000,11.482
2026/04/29 15:44:38,835000,11.490
2026/04/29 15:44:38,836000,11.485
2026/04/29 15:44:38,837000,11.490
2026/04/29 15:44:38,838000,11.493
2026/04/29 15:44:38,839000,11.482
2026/04/29 15:44:38,840000,11.485
2026/04/29 15:44:38,841000,11.490
2026/04/29 15:44:38,842000,11.479
2026/04/29 15:44:38,843000,11.485
2026/04/29 15:44:38,844000,11.487
2026/04/29 15:44:38,845000,11.479
2026/04/29 15:44:38,846000,11.490
2026/04/29 15:44:38,847000,11.482
2026/04/29 15:44:38,848000,11.485
2026/04/29 15:44:38,849000,11.485
2026/04/29 15:44:38,850000,11.487
2026/04/29 15:44:38,851000,11.490
2026/04/29 15:44:38,852000,11.485
2026/04/29 15:44:38,853000,11.479
2026/04/29 15:44:38,854000,11.485
2026/04/29 15:44:38,855000,11.482
2026/04/29 15:44:38,856000,11.485
2026/04/29 15:44:38,857000,11.487
2026/04/29 15:44:38,858000,11.482
2026/04/29 15:44:38,859000,11.482
2026/04/29 15:44:38,860000,11.485
2026/04/29 15:44:38,861000,11.482
2026/04/29 15:44:38,862000,11.485
2026/04/29 15:44:38,863000,11.482
2026/04/29 15:44:38,864000,11.487
2026/04/29 15:44:38,865000,11.479
2026/04/29 15:44:38,866000,11.487
2026/04/29 15:44:38,867000,11.485
2026/04/29 15:44:38,868000,11.487
2026/04/29 15:44:38,869000,11.482
2026/04/29 15:44:38,870000,11.482
2026/04/29 15:44:38,871000,11.482
2026/04/29 15:44:38,872000,11.482
2026/04/29 15:44:38,873000,11.490
2026/04/29 15:44:38,874000,11.479
2026/04/29 15:44:38,875000,11.490
2026/04/29 15:44:38,876000,11.487
2026/04/29 15:44:38,877000,11.487
2026/04/29 15:44:38,878000,11.485
2026/04/29 15:44:38,879000,11.485
2026/04/29 15:44:38,880000,11.487
2026/04/29 15:44:38,881000,11.487
2026/04/29 15:44:38,882000,11.482
2026/04/29 15:44:38,883000,11.485
2026/04/29 15:44:38,884000,11.476
2026/04/29 15:44:38,885000,11.479
2026/04/29 15:44:38,886000,11.482
2026/04/29 15:44:38,887000,11.485
2026/04/29 15:44:38,888000,11.487
2026/04/29 15:44:38,889000,11.487
2026/04/29 15:44:38,890000,11.482
2026/04/29 15:44:38,891000,11.487
2026/04/29 15:44:38,892000,11.479
2026/04/29 15:44:38,893000,11.485
2026/04/29 15:44:38,894000,11.490
2026/04/29 15:44:38,895000,11.485
2026/04/29 15:44:38,896000,11.487
2026/04/29 15:44:38,897000,11.482
2026/04/29 15:44:38,898000,11.485
2026/04/29 15:44:38,899000,11.482
2026/04/29 15:44:38,900000,11.490
2026/04/29 15:44:38,901000,11.485
2026/04/29 15:44:38,902000,11.482
2026/04/29 15:44:38,903000,11.487
2026/04/29 15:44:38,904000,11.479
2026/04/29 15:44:38,905000,11.485
2026/04/29 15:44:38,906000,11.487
2026/04/29 15:44:38,907000,11.485
2026/04/29 15:44:38,908000,11.485
2026/04/29 15:44:38,909000,11.482
2026/04/29 15:44:38,910000,11.487
2026/04/29 15:44:38,911000,11.482
2026/04/29 15:44:38,912000,11.485
2026/04/29 15:44:38,913000,11.487
2026/04/29 15:44:38,914000,11.493
2026/04/29 15:44:38,915000,11.487
2026/04/29 15:44:38,916000,11.485
2026/04/29 15:44:38,917000,11.482
2026/04/29 15:44:38,918000,11.482
2026/04/29 15:44:38,919000,11.490
2026/04/29 15:44:38,920000,11.487
2026/04/29 15:44:38,921000,11.485
2026/04/29 15:44:38,922000,11.482
2026/04/29 15:44:38,923000,11.487
2026/04/29 15:44:38,924000,11.482
2026/04/29 15:44:38,925000,11.485
2026/04/29 15:44:38,926000,11.482
2026/04/29 15:44:38,927000,11.485
2026/04/29 15:44:38,928000,11.490
2026/04/29 15:44:38,929000,11.493
2026/04/29 15:44:38,930000,11.485
2026/04/29 15:44:38,931000,11.490
2026/04/29 15:44:38,932000,11.482
2026/04/29 15:44:38,933000,11.487
2026/04/29 15:44:38,934000,11.485
2026/04/29 15:44:38,935000,11.479
2026/04/29 15:44:38,936000,11.485
2026/04/29 15:44:38,937000,11.476
2026/04/29 15:44:38,938000,11.482
2026/04/29 15:44:38,939000,11.482
2026/04/29 15:44:38,940000,11.482
2026/04/29 15:44:38,941000,11.487
2026/04/29 15:44:38,942000,11.487
2026/04/29 15:44:38,943000,11.485
2026/04/29 15:44:38,944000,11.487
2026/04/29 15:44:38,945000,11.487
2026/04/29 15:44:38,946000,11.485
2026/04/29 15:44:38,947000,11.490
2026/04/29 15:44:38,948000,11.482
2026/04/29 15:44:38,949000,11.485
2026/04/29 15:44:38,950000,11.482
2026/04/29 15:44:38,951000,11.485
2026/04/29 15:44:38,952000,11.490
2026/04/29 15:44:38,953000,11.485
2026/04/29 15:44:38,954000,11.487
2026/04/29 15:44:38,955000,11.490
2026/04/29 15:44:38,956000,11.487
2026/04/29 15:44:38,957000,11.487
2026/04/29 15:44:38,958000,11.485
2026/04/29 15:44:38,959000,11.485
2026/04/29 15:44:38,960000,11.487
2026/04/29 15:44:38,961000,11.487
2026/04/29 15:44:38,962000,11.485
2026/04/29 15:44:38,963000,11.479
2026/04/29 15:44:38,964000,11.487
2026/04/29 15:44:38,965000,11.485
2026/04/29 15:44:38,966000,11.482
2026/04/29 15:44:38,967000,11.482
2026/04/29 15:44:38,968000,11.493
2026/04/29 15:44:38,969000,11.487
2026/04/29 15:44:38,970000,11.482
2026/04/29 15:44:38,971000,11.493
2026/04/29 15:44:38,972000,11.485
2026/04/29 15:44:38,973000,11.482
2026/04/29 15:44:38,974000,11.485
2026/04/29 15:44:38,975000,11.482
2026/04/29 15:44:38,976000,11.487
2026/04/29 15:44:38,977000,11.482
2026/04/29 15:44:38,978000,11.487
2026/04/29 15:44:38,979000,11.482
2026/04/29 15:44:38,980000,11.482
2026/04/29 15:44:38,981000,11.479
2026/04/29 15:44:38,982000,11.482
2026/04/29 15:44:38,983000,11.485
2026/04/29 15:44:38,984000,11.487
2026/04/29 15:44:38,985000,11.485
2026/04/29 15:44:38,986000,11.482
2026/04/29 15:44:38,987000,11.485
2026/04/29 15:44:38,988000,11.479
2026/04/29 15:44:38,989000,11.487
2026/04/29 15:44:38,990000,11.487
2026/04/29 15:44:38,991000,11.479
2026/04/29 15:44:38,992000,11.487
2026/04/29 15:44:38,993000,11.487
2026/04/29 15:44:38,994000,11.479
2026/04/29 15:44:38,995000,11.487
2026/04/29 15:44:38,996000,11.485
2026/04/29 15:44:38,997000,11.482
2026/04/29 15:44:38,998000,11.482
2026/04/29 15:44:38,999000,11.482
2026/04/29 15:44:39,000000,11.485
2026/04/29 15:44:39,001000,11.487
2026/04/29 15:44:39,002000,11.485
2026/04/29 15:44:39,003000,11.482
2026/04/29 15:44:39,004000,11.482
2026/04/29 15:44:39,005000,11.482
2026/04/29 15:44:39,006000,11.479
2026/04/29 15:44:39,007000,11.485
2026/04/29 15:44:39,008000,11.485
2026/04/29 15:44:39,009000,11.487
2026/04/29 15:44:39,010000,11.485
2026/04/29 15:44:39,011000,11.485
2026/04/29 15:44:39,012000,11.485
2026/04/29 15:44:39,013000,11.485
2026/04/29 15:44:39,014000,11.482
2026/04/29 15:44:39,015000,11.482
2026/04/29 15:44:39,016000,11.485
2026/04/29 15:44:39,017000,11.482
2026/04/29 15:44:39,018000,11.490
2026/04/29 15:44:39,019000,11.479
2026/04/29 15:44:39,020000,11.485
2026/04/29 15:44:39,021000,11.490
2026/04/29 15:44:39,022000,11.482
2026/04/29 15:44:39,023000,11.482
2026/04/29 15:44:39,024000,11.487
2026/04/29 15:44:39,025000,11.485
2026/04/29 15:44:39,026000,11.485
2026/04/29 15:44:39,027000,11.487
2026/04/29 15:44:39,028000,11.485
2026/04/29 15:44:39,029000,11.485
2026/04/29 15:44:39,030000,11.473
2026/04/29 15:44:39,031000,11.487
2026/04/29 15:44:39,032000,11.482
2026/04/29 15:44:39,033000,11.487
2026/04/29 15:44:39,034000,11.482
2026/04/29 15:44:39,035000,11.482
2026/04/29 15:44:39,036000,11.485
2026/04/29 15:44:39,037000,11.485
2026/04/29 15:44:39,038000,11.485
2026/04/29 15:44:39,039000,11.487
2026/04/29 15:44:39,040000,11.490
2026/04/29 15:44:39,041000,11.490
2026/04/29 15:44:39,042000,11.482
2026/04/29 15:44:39,043000,11.482
2026/04/29 15:44:39,044000,11.490
2026/04/29 15:44:39,045000,11.485
2026/04/29 15:44:39,046000,11.490
2026/04/29 15:44:39,047000,11.482
2026/04/29 15:44:39,048000,11.476
2026/04/29 15:44:39,049000,11.485
2026/04/29 15:44:39,050000,11.487
2026/04/29 15:44:39,051000,11.482
2026/04/29 15:44:39,052000,11.482
2026/04/29 15:44:39,053000,11.487
2026/04/29 15:44:39,054000,11.482
2026/04/29 15:44:39,055000,11.482
2026/04/29 15:44:39,056000,11.487
2026/04/29 15:44:39,057000,11.487
2026/04/29 15:44:39,058000,11.487
2026/04/29 15:44:39,059000,11.485
2026/04/29 15:44:39,060000,11.487
2026/04/29 15:44:39,061000,11.482
2026/04/29 15:44:39,062000,11.487
2026/04/29 15:44:39,063000,11.485
2026/04/29 15:44:39,064000,11.485
2026/04/29 15:44:39,065000,11.479
2026/04/29 15:44:39,066000,11.485
2026/04/29 15:44:39,067000,11.482
2026/04/29 15:44:39,068000,11.485
2026/04/29 15:44:39,069000,11.482
2026/04/29 15:44:39,070000,11.482
2026/04/29 15:44:39,071000,11.482
2026/04/29 15:44:39,072000,11.482
2026/04/29 15:44:39,073000,11.490
2026/04/29 15:44:39,074000,11.479
2026/04/29 15:44:39,075000,11.487
2026/04/29 15:44:39,076000,11.490
2026/04/29 15:44:39,077000,11.487
2026/04/29 15:44:39,078000,11.482
2026/04/29 15:44:39,079000,11.485
2026/04/29 15:44:39,080000,11.482
2026/04/29 15:44:39,081000,11.485
2026/04/29 15:44:39,082000,11.482
2026/04/29 15:44:39,083000,11.482
2026/04/29 15:44:39,084000,11.487
2026/04/29 15:44:39,085000,11.485
2026/04/29 15:44:39,086000,11.482
2026/04/29 15:44:39,087000,11.487
2026/04/29 15:44:39,088000,11.485
2026/04/29 15:44:39,089000,11.485
2026/04/29 15:44:39,090000,11.479
2026/04/29 15:44:39,091000,11.487
2026/04/29 15:44:39,092000,11.487
2026/04/29 15:44:39,093000,11.485
2026/04/29 15:44:39,094000,11.485
2026/04/29 15:44:39,095000,11.485
2026/04/29 15:44:39,096000,11.485
2026/04/29 15:44:39,097000,11.482
2026/04/29 15:44:39,098000,11.482
2026/04/29 15:44:39,099000,11.485
2026/04/29 15:44:39,100000,11.482
2026/04/29 15:44:39,101000,11.482
2026/04/29 15:44:39,102000,11.487
2026/04/29 15:44:39,103000,11.482
2026/04/29 15:44:39,104000,11.487
2026/04/29 15:44:39,105000,11.485
2026/04/29 15:44:39,106000,11.482
2026/04/29 15:44:39,107000,11.487
2026/04/29 15:44:39,108000,11.485
2026/04/29 15:44:39,109000,11.485
2026/04/29 15:44:39,110000,11.482
2026/04/29 15:44:39,111000,11.482
2026/04/29 15:44:39,112000,11.490
2026/04/29 15:44:39,113000,11.479
2026/04/29 15:44:39,114000,11.476
2026/04/29 15:44:39,115000,11.485
2026/04/29 15:44:39,116000,11.485
2026/04/29 15:44:39,117000,11.493
2026/04/29 15:44:39,118000,11.482
2026/04/29 15:44:39,119000,11.485
2026/04/29 15:44:39,120000,11.482
2026/04/29 15:44:39,121000,11.482
2026/04/29 15:44:39,122000,11.487
2026/04/29 15:44:39,123000,11.487
2026/04/29 15:44:39,124000,11.485
2026/04/29 15:44:39,125000,11.487
2026/04/29 15:44:39,126000,11.493
2026/04/29 15:44:39,127000,11.482
2026/04/29 15:44:39,128000,11.482
2026/04/29 15:44:39,129000,11.487
2026/04/29 15:44:39,130000,11.487
2026/04/29 15:44:39,131000,11.490
2026/04/29 15:44:39,132000,11.485
2026/04/29 15:44:39,133000,11.487
2026/04/29 15:44:39,134000,11.485
2026/04/29 15:44:39,135000,11.476
2026/04/29 15:44:39,136000,11.482
2026/04/29 15:44:39,137000,11.482
2026/04/29 15:44:39,138000,11.485
2026/04/29 15:44:39,139000,11.490
2026/04/29 15:44:39,140000,11.490
2026/04/29 15:44:39,141000,11.482
2026/04/29 15:44:39,142000,11.482
2026/04/29 15:44:39,143000,11.479
2026/04/29 15:44:39,144000,11.485
2026/04/29 15:44:39,145000,11.487
2026/04/29 15:44:39,146000,11.482
2026/04/29 15:44:39,147000,11.482
2026/04/29 15:44:39,148000,11.482
2026/04/29 15:44:39,149000,11.479
2026/04/29 15:44:39,150000,11.490
2026/04/29 15:44:39,151000,11.490
2026/04/29 15:44:39,152000,11.485
2026/04/29 15:44:39,153000,11.487
2026/04/29 15:44:39,154000,11.485
2026/04/29 15:44:39,155000,11.487
2026/04/29 15:44:39,156000,11.487
2026/04/29 15:44:39,157000,11.485
2026/04/29 15:44:39,158000,11.487
2026/04/29 15:44:39,159000,11.485
2026/04/29 15:44:39,160000,11.476
2026/04/29 15:44:39,161000,11.485
2026/04/29 15:44:39,162000,11.485
2026/04/29 15:44:39,163000,11.487
2026/04/29 15:44:39,164000,11.485
2026/04/29 15:44:39,165000,11.482
2026/04/29 15:44:39,166000,11.482
2026/04/29 15:44:39,167000,11.485
2026/04/29 15:44:39,168000,11.479
2026/04/29 15:44:39,169000,11.482
2026/04/29 15:44:39,170000,11.485
2026/04/29 15:44:39,171000,11.482
2026/04/29 15:44:39,172000,11.490
2026/04/29 15:44:39,173000,11.482
2026/04/29 15:44:39,174000,11.485
2026/04/29 15:44:39,175000,11.487
2026/04/29 15:44:39,176000,11.479
2026/04/29 15:44:39,177000,11.476
2026/04/29 15:44:39,178000,11.487
2026/04/29 15:44:39,179000,11.485
2026/04/29 15:44:39,180000,11.485
2026/04/29 15:44:39,181000,11.482
2026/04/29 15:44:39,182000,11.485
2026/04/29 15:44:39,183000,11.487
2026/04/29 15:44:39,184000,11.485
2026/04/29 15:44:39,185000,11.485
2026/04/29 15:44:39,186000,11.482
2026/04/29 15:44:39,187000,11.479
2026/04/29 15:44:39,188000,11.485
2026/04/29 15:44:39,189000,11.482
2026/04/29 15:44:39,190000,11.487
2026/04/29 15:44:39,191000,11.490
2026/04/29 15:44:39,192000,11.482
2026/04/29 15:44:39,193000,11.479
2026/04/29 15:44:39,194000,11.482
2026/04/29 15:44:39,195000,11.479
2026/04/29 15:44:39,196000,11.485
2026/04/29 15:44:39,197000,11.482
2026/04/29 15:44:39,198000,11.487
2026/04/29 15:44:39,199000,11.487
2026/04/29 15:44:39,200000,11.485
2026/04/29 15:44:39,201000,11.482
2026/04/29 15:44:39,202000,11.482
2026/04/29 15:44:39,203000,11.485
2026/04/29 15:44:39,204000,11.485
2026/04/29 15:44:39,205000,11.485
2026/04/29 15:44:39,206000,11.479
2026/04/29 15:44:39,207000,11.485
2026/04/29 15:44:39,208000,11.487
2026/04/29 15:44:39,209000,11.479
2026/04/29 15:44:39,210000,11.490
2026/04/29 15:44:39,211000,11.479
2026/04/29 15:44:39,212000,11.490
2026/04/29 15:44:39,213000,11.482
2026/04/29 15:44:39,214000,11.487
2026/04/29 15:44:39,215000,11.482
2026/04/29 15:44:39,216000,11.487
2026/04/29 15:44:39,217000,11.482
2026/04/29 15:44:39,218000,11.485
2026/04/29 15:44:39,219000,11.485
2026/04/29 15:44:39,220000,11.479
2026/04/29 15:44:39,221000,11.482
2026/04/29 15:44:39,222000,11.487
2026/04/29 15:44:39,223000,11.487
2026/04/29 15:44:39,224000,11.479
2026/04/29 15:44:39,225000,11.482
2026/04/29 15:44:39,226000,11.490
2026/04/29 15:44:39,227000,11.482
2026/04/29 15:44:39,228000,11.479
2026/04/29 15:44:39,229000,11.485
2026/04/29 15:44:39,230000,11.485
2026/04/29 15:44:39,231000,11.482
2026/04/29 15:44:39,232000,11.487
2026/04/29 15:44:39,233000,11.485
2026/04/29 15:44:39,234000,11.487
2026/04/29 15:44:39,235000,11.485
2026/04/29 15:44:39,236000,11.482
2026/04/29 15:44:39,237000,11.487
2026/04/29 15:44:39,238000,11.485
2026/04/29 15:44:39,239000,11.479
2026/04/29 15:44:39,240000,11.487
2026/04/29 15:44:39,241000,11.485
2026/04/29 15:44:39,242000,11.482
2026/04/29 15:44:39,243000,11.482
2026/04/29 15:44:39,244000,11.487
2026/04/29 15:44:39,245000,11.485
2026/04/29 15:44:39,246000,11.485
2026/04/29 15:44:39,247000,11.485
2026/04/29 15:44:39,248000,11.487
2026/04/29 15:44:39,249000,11.482
2026/04/29 15:44:39,250000,11.490
2026/04/29 15:44:39,251000,11.487
2026/04/29 15:44:39,252000,11.482
2026/04/29 15:44:39,253000,11.487
2026/04/29 15:44:39,254000,11.487
2026/04/29 15:44:39,255000,11.487
2026/04/29 15:44:39,256000,11.487
2026/04/29 15:44:39,257000,11.485
2026/04/29 15:44:39,258000,11.490
2026/04/29 15:44:39,259000,11.485
2026/04/29 15:44:39,260000,11.487
2026/04/29 15:44:39,261000,11.482
2026/04/29 15:44:39,262000,11.493
2026/04/29 15:44:39,263000,11.485
2026/04/29 15:44:39,264000,11.476
2026/04/29 15:44:39,265000,11.479
2026/04/29 15:44:39,266000,11.485
2026/04/29 15:44:39,267000,11.487
2026/04/29 15:44:39,268000,11.479
2026/04/29 15:44:39,269000,11.487
2026/04/29 15:44:39,270000,11.485
2026/04/29 15:44:39,271000,11.482
2026/04/29 15:44:39,272000,11.482
2026/04/29 15:44:39,273000,11.479
2026/04/29 15:44:39,274000,11.482
2026/04/29 15:44:39,275000,11.482
2026/04/29 15:44:39,276000,11.487
2026/04/29 15:44:39,277000,11.485
2026/04/29 15:44:39,278000,11.485
2026/04/29 15:44:39,279000,11.485
2026/04/29 15:44:39,280000,11.482
2026/04/29 15:44:39,281000,11.485
2026/04/29 15:44:39,282000,11.485
2026/04/29 15:44:39,283000,11.479
2026/04/29 15:44:39,284000,11.485
2026/04/29 15:44:39,285000,11.485
2026/04/29 15:44:39,286000,11.487
2026/04/29 15:44:39,287000,11.476
