#BeginHeader,102
2026/04/29 15:44:39,288000,11.485
2026/04/29 15:44:39,289000,11.487
2026/04/29 15:44:39,290000,11.490
2026/04/29 15:44:39,291000,11.490
2026/04/29 15:44:39,292000,11.485
2026/04/29 15:44:39,293000,11.482
2026/04/29 15:44:39,294000,11.482
2026/04/29 15:44:39,295000,11.482
2026/04/29 15:44:39,296000,11.482
2026/04/29 15:44:39,297000,11.482
2026/04/29 15:44:39,298000,11.485
2026/04/29 15:44:39,299000,11.485
2026/04/29 15:44:39,300000,11.482
2026/04/29 15:44:39,301000,11.479
2026/04/29 15:44:39,302000,11.485
2026/04/29 15:44:39,303000,11.485
2026/04/29 15:44:39,304000,11.487
2026/04/29 15:44:39,305000,11.487
2026/04/29 15:44:39,306000,11.482
2026/04/29 15:44:39,307000,11.485
2026/04/29 15:44:39,308000,11.482
2026/04/29 15:44:39,309000,11.487
2026/04/29 15:44:39,310000,11.479
2026/04/29 15:44:39,311000,11.485
2026/04/29 15:44:39,312000,11.485
2026/04/29 15:44:39,313000,11.485
2026/04/29 15:44:39,314000,11.482
2026/04/29 15:44:39,315000,11.485
2026/04/29 15:44:39,316000,11.482
2026/04/29 15:44:39,317000,11.482
2026/04/29 15:44:39,318000,11.487
2026/04/29 15:44:39,319000,11.482
2026/04/29 15:44:39,320000,11.487
2026/04/29 15:44:39,321000,11.487
2026/04/29 15:44:39,322000,11.482
2026/04/29 15:44:39,323000,11.482
2026/04/29 15:44:39,324000,11.485
2026/04/29 15:44:39,325000,11.490
2026/04/29 15:44:39,326000,11.485
2026/04/29 15:44:39,327000,11.487
2026/04/29 15:44:39,328000,11.485
2026/04/29 15:44:39,329000,11.482
2026/04/29 15:44:39,330000,11.485
2026/04/29 15:44:39,331000,11.479
2026/04/29 15:44:39,332000,11.487
2026/04/29 15:44:39,333000,11.479
2026/04/29 15:44:39,334000,11.479
2026/04/29 15:44:39,335000,11.485
2026/04/29 15:44:39,336000,11.482
2026/04/29 15:44:39,337000,11.482
2026/04/29 15:44:39,338000,11.482
2026/04/29 15:44:39,339000,11.482
2026/04/29 15:44:39,340000,11.485
2026/04/29 15:44:39,341000,11.482
2026/04/29 15:44:39,342000,11.479
2026/04/29 15:44:39,343000,11.482
2026/04/29 15:44:39,344000,11.487
2026/04/29 15:44:39,345000,11.490
2026/04/29 15:44:39,346000,11.479
2026/04/29 15:44:39,347000,11.479
2026/04/29 15:44:39,348000,11.482
2026/04/29 15:44:39,349000,11.479
2026/04/29 15:44:39,350000,11.487
2026/04/29 15:44:39,351000,11.482
2026/04/29 15:44:39,352000,11.482
2026/04/29 15:44:39,353000,11.482
2026/04/29 15:44:39,354000,11.482
2026/04/29 15:44:39,355000,11.485
2026/04/29 15:44:39,356000,11.482
2026/04/29 15:44:39,357000,11.482
2026/04/29 15:44:39,358000,11.479
2026/04/29 15:44:39,359000,11.482
2026/04/29 15:44:39,360000,11.490
2026/04/29 15:44:39,361000,11.482
2026/04/29 15:44:39,362000,11.485
2026/04/29 15:44:39,363000,11.482
2026/04/29 15:44:39,364000,11.485
2026/04/29 15:44:39,365000,11.482
2026/04/29 15:44:39,366000,11.482
2026/04/29 15:44:39,367000,11.482
2026/04/29 15:44:39,368000,11.482
2026/04/29 15:44:39,369000,11.487
2026/04/29 15:44:39,370000,11.485
2026/04/29 15:44:39,371000,11.487
2026/04/29 15:44:39,372000,11.490
2026/04/29 15:44:39,373000,11.479
2026/04/29 15:44:39,374000,11.476
2026/04/29 15:44:39,375000,11.485
2026/04/29 15:44:39,376000,11.485
2026/04/29 15:44:39,377000,11.487
2026/04/29 15:44:39,378000,11.485
2026/04/29 15:44:39,379000,11.487
2026/04/29 15:44:39,380000,11.482
2026/04/29 15:44:39,381000,11.487
2026/04/29 15:44:39,382000,11.482
2026/04/29 15:44:39,383000,11.487
2026/04/29 15:44:39,384000,11.485
2026/04/29 15:44:39,385000,11.487
2026/04/29 15:44:39,386000,11.482
2026/04/29 15:44:39,387000,11.482
2026/04/29 15:44:39,388000,11.482
2026/04/29 15:44:39,389000,11.479
2026/04/29 15:44:39,390000,11.485
2026/04/29 15:44:39,391000,11.476
2026/04/29 15:44:39,392000,11.482
2026/04/29 15:44:39,393000,11.479
2026/04/29 15:44:39,394000,11.482
2026/04/29 15:44:39,395000,11.487
2026/04/29 15:44:39,396000,11.487
2026/04/29 15:44:39,397000,11.485
2026/04/29 15:44:39,398000,11.482
2026/04/29 15:44:39,399000,11.482
2026/04/29 15:44:39,400000,11.482
2026/04/29 15:44:39,401000,11.485
2026/04/29 15:44:39,402000,11.485
2026/04/29 15:44:39,403000,11.485
2026/04/29 15:44:39,404000,11.482
2026/04/29 15:44:39,405000,11.482
2026/04/29 15:44:39,406000,11.479
2026/04/29 15:44:39,407000,11.485
2026/04/29 15:44:39,408000,11.490
2026/04/29 15:44:39,409000,11.482
2026/04/29 15:44:39,410000,11.482
2026/04/29 15:44:39,411000,11.479
2026/04/29 15:44:39,412000,11.490
2026/04/29 15:44:39,413000,11.485
2026/04/29 15:44:39,414000,11.487
2026/04/29 15:44:39,415000,11.482
2026/04/29 15:44:39,416000,11.487
2026/04/29 15:44:39,417000,11.487
2026/04/29 15:44:39,418000,11.485
2026/04/29 15:44:39,419000,11.485
2026/04/29 15:44:39,420000,11.479
2026/04/29 15:44:39,421000,11.485
2026/04/29 15:44:39,422000,11.479
2026/04/29 15:44:39,423000,11.482
2026/04/29 15:44:39,424000,11.487
2026/04/29 15:44:39,425000,11.482
2026/04/29 15:44:39,426000,11.487
2026/04/29 15:44:39,427000,11.482
2026/04/29 15:44:39,428000,11.476
2026/04/29 15:44:39,429000,11.485
2026/04/29 15:44:39,430000,11.485
2026/04/29 15:44:39,431000,11.485
2026/04/29 15:44:39,432000,11.487
2026/04/29 15:44:39,433000,11.482
2026/04/29 15:44:39,434000,11.482
2026/04/29 15:44:39,435000,11.476
2026/04/29 15:44:39,436000,11.487
2026/04/29 15:44:39,437000,11.482
2026/04/29 15:44:39,438000,11.479
2026/04/29 15:44:39,439000,11.482
2026/04/29 15:44:39,440000,11.482
2026/04/29 15:44:39,441000,11.485
2026/04/29 15:44:39,442000,11.479
2026/04/29 15:44:39,443000,11.485
2026/04/29 15:44:39,444000,11.482
2026/04/29 15:44:39,445000,11.485
2026/04/29 15:44:39,446000,11.485
2026/04/29 15:44:39,447000,11.485
2026/04/29 15:44:39,448000,11.476
2026/04/29 15:44:39,449000,11.479
2026/04/29 15:44:39,450000,11.485
2026/04/29 15:44:39,451000,11.485
2026/04/29 15:44:39,452000,11.487
2026/04/29 15:44:39,453000,11.479
2026/04/29 15:44:39,454000,11.482
2026/04/29 15:44:39,455000,11.485
2026/04/29 15:44:39,456000,11.482
2026/04/29 15:44:39,457000,11.485
2026/04/29 15:44:39,458000,11.487
2026/04/29 15:44:39,459000,11.479
2026/04/29 15:44:39,460000,11.482
2026/04/29 15:44:39,461000,11.485
2026/04/29 15:44:39,462000,11.482
2026/04/29 15:44:39,463000,11.476
2026/04/29 15:44:39,464000,11.482
2026/04/29 15:44:39,465000,11.482
2026/04/29 15:44:39,466000,11.479
2026/04/29 15:44:39,467000,11.482
2026/04/29 15:44:39,468000,11.482
2026/04/29 15:44:39,469000,11.487
2026/04/29 15:44:39,470000,11.479
2026/04/29 15:44:39,471000,11.482
2026/04/29 15:44:39,472000,11.485
2026/04/29 15:44:39,473000,11.482
2026/04/29 15:44:39,474000,11.485
2026/04/29 15:44:39,475000,11.482
2026/04/29 15:44:39,476000,11.485
2026/04/29 15:44:39,477000,11.479
2026/04/29 15:44:39,478000,11.482
2026/04/29 15:44:39,479000,11.487
2026/04/29 15:44:39,480000,11.493
2026/04/29 15:44:39,481000,11.485
2026/04/29 15:44:39,482000,11.476
2026/04/29 15:44:39,483000,11.479
2026/04/29 15:44:39,484000,11.487
2026/04/29 15:44:39,485000,11.482
2026/04/29 15:44:39,486000,11.479
2026/04/29 15:44:39,487000,11.482
2026/04/29 15:44:39,488000,11.482
2026/04/29 15:44:39,489000,11.482
2026/04/29 15:44:39,490000,11.476
2026/04/29 15:44:39,491000,11.476
2026/04/29 15:44:39,492000,11.485
2026/04/29 15:44:39,493000,11.482
2026/04/29 15:44:39,494000,11.482
2026/04/29 15:44:39,495000,11.485
2026/04/29 15:44:39,496000,11.487
2026/04/29 15:44:39,497000,11.487
2026/04/29 15:44:39,498000,11.482
2026/04/29 15:44:39,499000,11.482
2026/04/29 15:44:39,500000,11.485
2026/04/29 15:44:39,501000,11.482
2026/04/29 15:44:39,502000,11.482
2026/04/29 15:44:39,503000,11.479
2026/04/29 15:44:39,504000,11.487
2026/04/29 15:44:39,505000,11.485
2026/04/29 15:44:39,506000,11.485
2026/04/29 15:44:39,507000,11.490
2026/04/29 15:44:39,508000,11.482
2026/04/29 15:44:39,509000,11.487
2026/04/29 15:44:39,510000,11.485
2026/04/29 15:44:39,511000,11.482
2026/04/29 15:44:39,512000,11.482
2026/04/29 15:44:39,513000,11.487
2026/04/29 15:44:39,514000,11.479
2026/04/29 15:44:39,515000,11.482
2026/04/29 15:44:39,516000,11.485
2026/04/29 15:44:39,517000,11.485
2026/04/29 15:44:39,518000,11.479
2026/04/29 15:44:39,519000,11.482
2026/04/29 15:44:39,520000,11.479
2026/04/29 15:44:39,521000,11.482
2026/04/29 15:44:39,522000,11.490
2026/04/29 15:44:39,523000,11.482
2026/04/29 15:44:39,524000,11.485
2026/04/29 15:44:39,525000,11.487
2026/04/29 15:44:39,526000,11.487
2026/04/29 15:44:39,527000,11.485
2026/04/29 15:44:39,528000,11.482
2026/04/29 15:44:39,529000,11.482
2026/04/29 15:44:39,530000,11.485
2026/04/29 15:44:39,531000,11.482
2026/04/29 15:44:39,532000,11.482
2026/04/29 15:44:39,533000,11.487
2026/04/29 15:44:39,534000,11.482
2026/04/29 15:44:39,535000,11.479
2026/04/29 15:44:39,536000,11.482
2026/04/29 15:44:39,537000,11.482
2026/04/29 15:44:39,538000,11.479
2026/04/29 15:44:39,539000,11.482
2026/04/29 15:44:39,540000,11.482
2026/04/29 15:44:39,541000,11.482
2026/04/29 15:44:39,542000,11.482
2026/04/29 15:44:39,543000,11.482
2026/04/29 15:44:39,544000,11.479
2026/04/29 15:44:39,545000,11.485
2026/04/29 15:44:39,546000,11.479
2026/04/29 15:44:39,547000,11.487
2026/04/29 15:44:39,548000,11.493
2026/04/29 15:44:39,549000,11.482
2026/04/29 15:44:39,550000,11.485
2026/04/29 15:44:39,551000,11.485
2026/04/29 15:44:39,552000,11.490
2026/04/29 15:44:39,553000,11.485
2026/04/29 15:44:39,554000,11.485
2026/04/29 15:44:39,555000,11.482
2026/04/29 15:44:39,556000,11.485
2026/04/29 15:44:39,557000,11.479
2026/04/29 15:44:39,558000,11.485
2026/04/29 15:44:39,559000,11.482
2026/04/29 15:44:39,560000,11.490
2026/04/29 15:44:39,561000,11.482
2026/04/29 15:44:39,562000,11.487
2026/04/29 15:44:39,563000,11.485
2026/04/29 15:44:39,564000,11.479
2026/04/29 15:44:39,565000,11.476
2026/04/29 15:44:39,566000,11.485
2026/04/29 15:44:39,567000,11.485
2026/04/29 15:44:39,568000,11.485
2026/04/29 15:44:39,569000,11.487
2026/04/29 15:44:39,570000,11.485
2026/04/29 15:44:39,571000,11.482
2026/04/29 15:44:39,572000,11.482
2026/04/29 15:44:39,573000,11.487
2026/04/29 15:44:39,574000,11.476
2026/04/29 15:44:39,575000,11.487
2026/04/29 15:44:39,576000,11.482
2026/04/29 15:44:39,577000,11.479
2026/04/29 15:44:39,578000,11.482
2026/04/29 15:44:39,579000,11.485
2026/04/29 15:44:39,580000,11.487
2026/04/29 15:44:39,581000,11.482
2026/04/29 15:44:39,582000,11.479
2026/04/29 15:44:39,583000,11.490
2026/04/29 15:44:39,584000,11.485
2026/04/29 15:44:39,585000,11.485
2026/04/29 15:44:39,586000,11.485
2026/04/29 15:44:39,587000,11.487
2026/04/29 15:44:39,588000,11.482
2026/04/29 15:44:39,589000,11.493
2026/04/29 15:44:39,590000,11.482
2026/04/29 15:44:39,591000,11.482
2026/04/29 15:44:39,592000,11.485
2026/04/29 15:44:39,593000,11.490
2026/04/29 15:44:39,594000,11.487
2026/04/29 15:44:39,595000,11.479
2026/04/29 15:44:39,596000,11.487
2026/04/29 15:44:39,597000,11.485
2026/04/29 15:44:39,598000,11.487
2026/04/29 15:44:39,599000,11.479
2026/04/29 15:44:39,600000,11.485
2026/04/29 15:44:39,601000,11.487
2026/04/29 15:44:39,602000,11.487
2026/04/29 15:44:39,603000,11.482
2026/04/29 15:44:39,604000,11.482
2026/04/29 15:44:39,605000,11.487
2026/04/29 15:44:39,606000,11.482
2026/04/29 15:44:39,607000,11.487
2026/04/29 15:44:39,608000,11.482
2026/04/29 15:44:39,609000,11.485
2026/04/29 15:44:39,610000,11.496
2026/04/29 15:44:39,611000,11.485
2026/04/29 15:44:39,612000,11.482
2026/04/29 15:44:39,613000,11.485
2026/04/29 15:44:39,614000,11.482
2026/04/29 15:44:39,615000,11.482
2026/04/29 15:44:39,616000,11.490
2026/04/29 15:44:39,617000,11.485
2026/04/29 15:44:39,618000,11.487
2026/04/29 15:44:39,619000,11.487
2026/04/29 15:44:39,620000,11.482
2026/04/29 15:44:39,621000,11.485
2026/04/29 15:44:39,622000,11.487
2026/04/29 15:44:39,623000,11.490
2026/04/29 15:44:39,624000,11.485
2026/04/29 15:44:39,625000,11.485
2026/04/29 15:44:39,626000,11.479
2026/04/29 15:44:39,627000,11.485
2026/04/29 15:44:39,628000,11.485
2026/04/29 15:44:39,629000,11.479
2026/04/29 15:44:39,630000,11.485
2026/04/29 15:44:39,631000,11.487
2026/04/29 15:44:39,632000,11.485
2026/04/29 15:44:39,633000,11.482
2026/04/29 15:44:39,634000,11.490
2026/04/29 15:44:39,635000,11.490
2026/04/29 15:44:39,636000,11.482
2026/04/29 15:44:39,637000,11.485
2026/04/29 15:44:39,638000,11.490
2026/04/29 15:44:39,639000,11.485
2026/04/29 15:44:39,640000,11.490
2026/04/29 15:44:39,641000,11.485
2026/04/29 15:44:39,642000,11.487
2026/04/29 15:44:39,643000,11.479
2026/04/29 15:44:39,644000,11.487
2026/04/29 15:44:39,645000,11.482
2026/04/29 15:44:39,646000,11.485
2026/04/29 15:44:39,647000,11.485
2026/04/29 15:44:39,648000,11.479
2026/04/29 15:44:39,649000,11.482
2026/04/29 15:44:39,650000,11.487
2026/04/29 15:44:39,651000,11.485
2026/04/29 15:44:39,652000,11.482
2026/04/29 15:44:39,653000,11.482
2026/04/29 15:44:39,654000,11.482
2026/04/29 15:44:39,655000,11.485
2026/04/29 15:44:39,656000,11.485
2026/04/29 15:44:39,657000,11.487
2026/04/29 15:44:39,658000,11.482
2026/04/29 15:44:39,659000,11.485
2026/04/29 15:44:39,660000,11.490
2026/04/29 15:44:39,661000,11.485
2026/04/29 15:44:39,662000,11.490
2026/04/29 15:44:39,663000,11.482
2026/04/29 15:44:39,664000,11.485
2026/04/29 15:44:39,665000,11.487
2026/04/29 15:44:39,666000,11.485
2026/04/29 15:44:39,667000,11.487
2026/04/29 15:44:39,668000,11.490
2026/04/29 15:44:39,669000,11.485
2026/04/29 15:44:39,670000,11.485
2026/04/29 15:44:39,671000,11.479
2026/04/29 15:44:39,672000,11.485
2026/04/29 15:44:39,673000,11.487
2026/04/29 15:44:39,674000,11.479
2026/04/29 15:44:39,675000,11.485
2026/04/29 15:44:39,676000,11.487
2026/04/29 15:44:39,677000,11.493
2026/04/29 15:44:39,678000,11.482
2026/04/29 15:44:39,679000,11.485
2026/04/29 15:44:39,680000,11.485
2026/04/29 15:44:39,681000,11.487
2026/04/29 15:44:39,682000,11.482
2026/04/29 15:44:39,683000,11.485
2026/04/29 15:44:39,684000,11.482
2026/04/29 15:44:39,685000,11.485
2026/04/29 15:44:39,686000,11.482
2026/04/29 15:44:39,687000,11.485
2026/04/29 15:44:39,688000,11.485
2026/04/29 15:44:39,689000,11.485
2026/04/29 15:44:39,690000,11.490
2026/04/29 15:44:39,691000,11.487
2026/04/29 15:44:39,692000,11.485
2026/04/29 15:44:39,693000,11.485
2026/04/29 15:44:39,694000,11.487
2026/04/29 15:44:39,695000,11.487
2026/04/29 15:44:39,696000,11.485
2026/04/29 15:44:39,697000,11.482
2026/04/29 15:44:39,698000,11.490
2026/04/29 15:44:39,699000,11.490
2026/04/29 15:44:39,700000,11.485
2026/04/29 15:44:39,701000,11.485
2026/04/29 15:44:39,702000,11.485
2026/04/29 15:44:39,703000,11.493
2026/04/29 15:44:39,704000,11.487
2026/04/29 15:44:39,705000,11.482
2026/04/29 15:44:39,706000,11.482
2026/04/29 15:44:39,707000,11.482
2026/04/29 15:44:39,708000,11.487
2026/04/29 15:44:39,709000,11.487
2026/04/29 15:44:39,710000,11.485
2026/04/29 15:44:39,711000,11.493
2026/04/29 15:44:39,712000,11.487
2026/04/29 15:44:39,713000,11.487
2026/04/29 15:44:39,714000,11.487
2026/04/29 15:44:39,715000,11.487
2026/04/29 15:44:39,716000,11.482
2026/04/29 15:44:39,717000,11.485
2026/04/29 15:44:39,718000,11.487
2026/04/29 15:44:39,719000,11.487
2026/04/29 15:44:39,720000,11.479
2026/04/29 15:44:39,721000,11.485
2026/04/29 15:44:39,722000,11.482
2026/04/29 15:44:39,723000,11.485
2026/04/29 15:44:39,724000,11.479
2026/04/29 15:44:39,725000,11.487
2026/04/29 15:44:39,726000,11.485
2026/04/29 15:44:39,727000,11.487
2026/04/29 15:44:39,728000,11.485
2026/04/29 15:44:39,729000,11.490
2026/04/29 15:44:39,730000,11.485
2026/04/29 15:44:39,731000,11.482
2026/04/29 15:44:39,732000,11.482
2026/04/29 15:44:39,733000,11.487
2026/04/29 15:44:39,734000,11.485
2026/04/29 15:44:39,735000,11.485
2026/04/29 15:44:39,736000,11.487
2026/04/29 15:44:39,737000,11.485
2026/04/29 15:44:39,738000,11.479
2026/04/29 15:44:39,739000,11.487
2026/04/29 15:44:39,740000,11.487
2026/04/29 15:44:39,741000,11.485
2026/04/29 15:44:39,742000,11.485
2026/04/29 15:44:39,743000,11.482
2026/04/29 15:44:39,744000,11.482
2026/04/29 15:44:39,745000,11.485
2026/04/29 15:44:39,746000,11.479
2026/04/29 15:44:39,747000,11.485
2026/04/29 15:44:39,748000,11.487
2026/04/29 15:44:39,749000,11.482
2026/04/29 15:44:39,750000,11.485
2026/04/29 15:44:39,751000,11.482
2026/04/29 15:44:39,752000,11.485
2026/04/29 15:44:39,753000,11.482
2026/04/29 15:44:39,754000,11.485
2026/04/29 15:44:39,755000,11.485
2026/04/29 15:44:39,756000,11.485
2026/04/29 15:44:39,757000,11.482
2026/04/29 15:44:39,758000,11.487
2026/04/29 15:44:39,759000,11.487
2026/04/29 15:44:39,760000,11.490
2026/04/29 15:44:39,761000,11.482
2026/04/29 15:44:39,762000,11.487
2026/04/29 15:44:39,763000,11.490
2026/04/29 15:44:39,764000,11.487
2026/04/29 15:44:39,765000,11.482
2026/04/29 15:44:39,766000,11.490
2026/04/29 15:44:39,767000,11.473
2026/04/29 15:44:39,768000,11.487
2026/04/29 15:44:39,769000,11.487
2026/04/29 15:44:39,770000,11.493
2026/04/29 15:44:39,771000,11.482
2026/04/29 15:44:39,772000,11.487
2026/04/29 15:44:39,773000,11.482
2026/04/29 15:44:39,774000,11.487
2026/04/29 15:44:39,775000,11.482
2026/04/29 15:44:39,776000,11.487
2026/04/29 15:44:39,777000,11.485
2026/04/29 15:44:39,778000,11.487
2026/04/29 15:44:39,779000,11.485
2026/04/29 15:44:39,780000,11.479
2026/04/29 15:44:39,781000,11.482
2026/04/29 15:44:39,782000,11.482
2026/04/29 15:44:39,783000,11.493
2026/04/29 15:44:39,784000,11.485
2026/04/29 15:44:39,785000,11.482
2026/04/29 15:44:39,786000,11.487
2026/04/29 15:44:39,787000,11.482
2026/04/29 15:44:39,788000,11.485
2026/04/29 15:44:39,789000,11.487
2026/04/29 15:44:39,790000,11.493
2026/04/29 15:44:39,791000,11.487
2026/04/29 15:44:39,792000,11.482
2026/04/29 15:44:39,793000,11.493
2026/04/29 15:44:39,794000,11.485
2026/04/29 15:44:39,795000,11.487
2026/04/29 15:44:39,796000,11.482
2026/04/29 15:44:39,797000,11.485
2026/04/29 15:44:39,798000,11.485
2026/04/29 15:44:39,799000,11.482
2026/04/29 15:44:39,800000,11.485
2026/04/29 15:44:39,801000,11.487
2026/04/29 15:44:39,802000,11.487
2026/04/29 15:44:39,803000,11.482
2026/04/29 15:44:39,804000,11.487
2026/04/29 15:44:39,805000,11.482
2026/04/29 15:44:39,806000,11.482
2026/04/29 15:44:39,807000,11.485
2026/04/29 15:44:39,808000,11.479
2026/04/29 15:44:39,809000,11.485
2026/04/29 15:44:39,810000,11.482
2026/04/29 15:44:39,811000,11.482
2026/04/29 15:44:39,812000,11.485
2026/04/29 15:44:39,813000,11.490
2026/04/29 15:44:39,814000,11.485
2026/04/29 15:44:39,815000,11.482
2026/04/29 15:44:39,816000,11.482
2026/04/29 15:44:39,817000,11.496
2026/04/29 15:44:39,818000,11.479
2026/04/29 15:44:39,819000,11.485
2026/04/29 15:44:39,820000,11.485
2026/04/29 15:44:39,821000,11.482
2026/04/29 15:44:39,822000,11.485
2026/04/29 15:44:39,823000,11.479
2026/04/29 15:44:39,824000,11.482
2026/04/29 15:44:39,825000,11.485
2026/04/29 15:44:39,826000,11.487
2026/04/29 15:44:39,827000,11.479
2026/04/29 15:44:39,828000,11.485
2026/04/29 15:44:39,829000,11.485
2026/04/29 15:44:39,830000,11.482
2026/04/29 15:44:39,831000,11.482
2026/04/29 15:44:39,832000,11.482
2026/04/29 15:44:39,833000,11.490
2026/04/29 15:44:39,834000,11.485
2026/04/29 15:44:39,835000,11.487
2026/04/29 15:44:39,836000,11.485
2026/04/29 15:44:39,837000,11.479
2026/04/29 15:44:39,838000,11.479
2026/04/29 15:44:39,839000,11.479
2026/04/29 15:44:39,840000,11.485
2026/04/29 15:44:39,841000,11.490
2026/04/29 15:44:39,842000,11.485
2026/04/29 15:44:39,843000,11.482
2026/04/29 15:44:39,844000,11.487
2026/04/29 15:44:39,845000,11.485
2026/04/29 15:44:39,846000,11.485
2026/04/29 15:44:39,847000,11.485
2026/04/29 15:44:39,848000,11.482
2026/04/29 15:44:39,849000,11.496
2026/04/29 15:44:39,850000,11.482
2026/04/29 15:44:39,851000,11.482
2026/04/29 15:44:39,852000,11.482
2026/04/29 15:44:39,853000,11.487
2026/04/29 15:44:39,854000,11.482
2026/04/29 15:44:39,855000,11.482
2026/04/29 15:44:39,856000,11.476
2026/04/29 15:44:39,857000,11.485
2026/04/29 15:44:39,858000,11.485
2026/04/29 15:44:39,859000,11.482
2026/04/29 15:44:39,860000,11.482
2026/04/29 15:44:39,861000,11.482
2026/04/29 15:44:39,862000,11.487
2026/04/29 15:44:39,863000,11.479
2026/04/29 15:44:39,864000,11.482
2026/04/29 15:44:39,865000,11.479
2026/04/29 15:44:39,866000,11.482
2026/04/29 15:44:39,867000,11.487
2026/04/29 15:44:39,868000,11.485
2026/04/29 15:44:39,869000,11.482
2026/04/29 15:44:39,870000,11.485
2026/04/29 15:44:39,871000,11.487
2026/04/29 15:44:39,872000,11.482
2026/04/29 15:44:39,873000,11.485
2026/04/29 15:44:39,874000,11.482
2026/04/29 15:44:39,875000,11.482
2026/04/29 15:44:39,876000,11.485
2026/04/29 15:44:39,877000,11.487
2026/04/29 15:44:39,878000,11.482
2026/04/29 15:44:39,879000,11.482
2026/04/29 15:44:39,880000,11.485
2026/04/29 15:44:39,881000,11.490
2026/04/29 15:44:39,882000,11.490
2026/04/29 15:44:39,883000,11.482
2026/04/29 15:44:39,884000,11.479
2026/04/29 15:44:39,885000,11.476
2026/04/29 15:44:39,886000,11.482
2026/04/29 15:44:39,887000,11.485
2026/04/29 15:44:39,888000,11.482
2026/04/29 15:44:39,889000,11.487
2026/04/29 15:44:39,890000,11.482
2026/04/29 15:44:39,891000,11.482
2026/04/29 15:44:39,892000,11.479
2026/04/29 15:44:39,893000,11.482
2026/04/29 15:44:39,894000,11.490
2026/04/29 15:44:39,895000,11.485
2026/04/29 15:44:39,896000,11.487
2026/04/29 15:44:39,897000,11.482
2026/04/29 15:44:39,898000,11.487
2026/04/29 15:44:39,899000,11.485
2026/04/29 15:44:39,900000,11.479
2026/04/29 15:44:39,901000,11.482
2026/04/29 15:44:39,902000,11.482
2026/04/29 15:44:39,903000,11.476
2026/04/29 15:44:39,904000,11.479
2026/04/29 15:44:39,905000,11.482
2026/04/29 15:44:39,906000,11.482
2026/04/29 15:44:39,907000,11.490
2026/04/29 15:44:39,908000,11.482
2026/04/29 15:44:39,909000,11.487
2026/04/29 15:44:39,910000,11.482
2026/04/29 15:44:39,911000,11.487
2026/04/29 15:44:39,912000,11.482
2026/04/29 15:44:39,913000,11.485
2026/04/29 15:44:39,914000,11.487
2026/04/29 15:44:39,915000,11.487
2026/04/29 15:44:39,916000,11.490
2026/04/29 15:44:39,917000,11.487
2026/04/29 15:44:39,918000,11.476
2026/04/29 15:44:39,919000,11.479
2026/04/29 15:44:39,920000,11.487
2026/04/29 15:44:39,921000,11.487
2026/04/29 15:44:39,922000,11.482
2026/04/29 15:44:39,923000,11.479
2026/04/29 15:44:39,924000,11.485
2026/04/29 15:44:39,925000,11.479
2026/04/29 15:44:39,926000,11.482
2026/04/29 15:44:39,927000,11.487
2026/04/29 15:44:39,928000,11.471
2026/04/29 15:44:39,929000,11.476
2026/04/29 15:44:39,930000,11.479
2026/04/29 15:44:39,931000,11.482
2026/04/29 15:44:39,932000,11.479
2026/04/29 15:44:39,933000,11.482
2026/04/29 15:44:39,934000,11.482
2026/04/29 15:44:39,935000,11.485
2026/04/29 15:44:39,936000,11.485
2026/04/29 15:44:39,937000,11.482
2026/04/29 15:44:39,938000,11.482
2026/04/29 15:44:39,939000,11.485
2026/04/29 15:44:39,940000,11.485
2026/04/29 15:44:39,941000,11.487
2026/04/29 15:44:39,942000,11.482
2026/04/29 15:44:39,943000,11.482
2026/04/29 15:44:39,944000,11.485
2026/04/29 15:44:39,945000,11.482
2026/04/29 15:44:39,946000,11.479
2026/04/29 15:44:39,947000,11.482
2026/04/29 15:44:39,948000,11.487
2026/04/29 15:44:39,949000,11.476
2026/04/29 15:44:39,950000,11.487
