#BeginHeader,102
2026/04/29 15:44:39,951000,11.485
2026/04/29 15:44:39,952000,11.479
2026/04/29 15:44:39,953000,11.479
2026/04/29 15:44:39,954000,11.482
2026/04/29 15:44:39,955000,11.485
2026/04/29 15:44:39,956000,11.479
2026/04/29 15:44:39,957000,11.482
2026/04/29 15:44:39,958000,11.485
2026/04/29 15:44:39,959000,11.487
2026/04/29 15:44:39,960000,11.482
2026/04/29 15:44:39,961000,11.485
2026/04/29 15:44:39,962000,11.482
2026/04/29 15:44:39,963000,11.479
2026/04/29 15:44:39,964000,11.482
2026/04/29 15:44:39,965000,11.490
2026/04/29 15:44:39,966000,11.487
2026/04/29 15:44:39,967000,11.485
2026/04/29 15:44:39,968000,11.482
2026/04/29 15:44:39,969000,11.482
2026/04/29 15:44:39,970000,11.490
2026/04/29 15:44:39,971000,11.485
2026/04/29 15:44:39,972000,11.482
2026/04/29 15:44:39,973000,11.485
2026/04/29 15:44:39,974000,11.487
2026/04/29 15:44:39,975000,11.487
2026/04/29 15:44:39,976000,11.490
2026/04/29 15:44:39,977000,11.485
2026/04/29 15:44:39,978000,11.473
2026/04/29 15:44:39,979000,11.485
2026/04/29 15:44:39,980000,11.490
2026/04/29 15:44:39,981000,11.482
2026/04/29 15:44:39,982000,11.482
2026/04/29 15:44:39,983000,11.487
2026/04/29 15:44:39,984000,11.485
2026/04/29 15:44:39,985000,11.479
2026/04/29 15:44:39,986000,11.487
2026/04/29 15:44:39,987000,11.493
2026/04/29 15:44:39,988000,11.487
2026/04/29 15:44:39,989000,11.485
2026/04/29 15:44:39,990000,11.487
2026/04/29 15:44:39,991000,11.485
2026/04/29 15:44:39,992000,11.479
2026/04/29 15:44:39,993000,11.487
2026/04/29 15:44:39,994000,11.482
2026/04/29 15:44:39,995000,11.487
2026/04/29 15:44:39,996000,11.485
2026/04/29 15:44:39,997000,11.482
2026/04/29 15:44:39,998000,11.487
2026/04/29 15:44:39,999000,11.487
2026/04/29 15:44:40,000000,11.487
2026/04/29 15:44:40,001000,11.485
2026/04/29 15:44:40,002000,11.490
2026/04/29 15:44:40,003000,11.487
2026/04/29 15:44:40,004000,11.485
2026/04/29 15:44:40,005000,11.479
2026/04/29 15:44:40,006000,11.485
2026/04/29 15:44:40,007000,11.482
2026/04/29 15:44:40,008000,11.482
2026/04/29 15:44:40,009000,11.487
2026/04/29 15:44:40,010000,11.479
2026/04/29 15:44:40,011000,11.490
2026/04/29 15:44:40,012000,11.485
2026/04/29 15:44:40,013000,11.482
2026/04/29 15:44:40,014000,11.487
2026/04/29 15:44:40,015000,11.482
2026/04/29 15:44:40,016000,11.482
2026/04/29 15:44:40,017000,11.482
2026/04/29 15:44:40,018000,11.490
2026/04/29 15:44:40,019000,11.482
2026/04/29 15:44:40,020000,11.485
2026/04/29 15:44:40,021000,11.487
2026/04/29 15:44:40,022000,11.493
2026/04/29 15:44:40,023000,11.487
2026/04/29 15:44:40,024000,11.487
2026/04/29 15:44:40,025000,11.485
2026/04/29 15:44:40,026000,11.487
2026/04/29 15:44:40,027000,11.487
2026/04/29 15:44:40,028000,11.485
2026/04/29 15:44:40,029000,11.487
2026/04/29 15:44:40,030000,11.479
2026/04/29 15:44:40,031000,11.487
2026/04/29 15:44:40,032000,11.482
2026/04/29 15:44:40,033000,11.479
2026/04/29 15:44:40,034000,11.493
2026/04/29 15:44:40,035000,11.493
2026/04/29 15:44:40,036000,11.485
2026/04/29 15:44:40,037000,11.482
2026/04/29 15:44:40,038000,11.490
2026/04/29 15:44:40,039000,11.487
2026/04/29 15:44:40,040000,11.482
2026/04/29 15:44:40,041000,11.487
2026/04/29 15:44:40,042000,11.490
2026/04/29 15:44:40,043000,11.487
2026/04/29 15:44:40,044000,11.487
2026/04/29 15:44:40,045000,11.482
2026/04/29 15:44:40,046000,11.487
2026/04/29 15:44:40,047000,11.485
2026/04/29 15:44:40,048000,11.482
2026/04/29 15:44:40,049000,11.487
2026/04/29 15:44:40,050000,11.476
2026/04/29 15:44:40,051000,11.485
2026/04/29 15:44:40,052000,11.487
2026/04/29 15:44:40,053000,11.485
2026/04/29 15:44:40,054000,11.482
2026/04/29 15:44:40,055000,11.485
2026/04/29 15:44:40,056000,11.482
2026/04/29 15:44:40,057000,11.490
2026/04/29 15:44:40,058000,11.490
2026/04/29 15:44:40,059000,11.479
2026/04/29 15:44:40,060000,11.490
2026/04/29 15:44:40,061000,11.471
2026/04/29 15:44:40,062000,11.487
2026/04/29 15:44:40,063000,11.479
2026/04/29 15:44:40,064000,11.490
2026/04/29 15:44:40,065000,11.487
2026/04/29 15:44:40,066000,11.485
2026/04/29 15:44:40,067000,11.493
2026/04/29 15:44:40,068000,11.482
2026/04/29 15:44:40,069000,11.487
2026/04/29 15:44:40,070000,11.487
2026/04/29 15:44:40,071000,11.487
2026/04/29 15:44:40,072000,11.485
2026/04/29 15:44:40,073000,11.479
2026/04/29 15:44:40,074000,11.479
2026/04/29 15:44:40,075000,11.482
2026/04/29 15:44:40,076000,11.485
2026/04/29 15:44:40,077000,11.482
2026/04/29 15:44:40,078000,11.485
2026/04/29 15:44:40,079000,11.485
2026/04/29 15:44:40,080000,11.493
2026/04/29 15:44:40,081000,11.490
2026/04/29 15:44:40,082000,11.482
2026/04/29 15:44:40,083000,11.485
2026/04/29 15:44:40,084000,11.487
2026/04/29 15:44:40,085000,11.479
2026/04/29 15:44:40,086000,11.485
2026/04/29 15:44:40,087000,11.482
2026/04/29 15:44:40,088000,11.487
2026/04/29 15:44:40,089000,11.487
2026/04/29 15:44:40,090000,11.493
2026/04/29 15:44:40,091000,11.485
2026/04/29 15:44:40,092000,11.487
2026/04/29 15:44:40,093000,11.482
2026/04/29 15:44:40,094000,11.485
2026/04/29 15:44:40,095000,11.487
2026/04/29 15:44:40,096000,11.487
2026/04/29 15:44:40,097000,11.482
2026/04/29 15:44:40,098000,11.487
2026/04/29 15:44:40,099000,11.490
2026/04/29 15:44:40,100000,11.479
2026/04/29 15:44:40,101000,11.490
2026/04/29 15:44:40,102000,11.487
2026/04/29 15:44:40,103000,11.485
2026/04/29 15:44:40,104000,11.487
2026/04/29 15:44:40,105000,11.487
2026/04/29 15:44:40,106000,11.487
2026/04/29 15:44:40,107000,11.487
2026/04/29 15:44:40,108000,11.487
2026/04/29 15:44:40,109000,11.487
2026/04/29 15:44:40,110000,11.487
2026/04/29 15:44:40,111000,11.487
2026/04/29 15:44:40,112000,11.485
2026/04/29 15:44:40,113000,11.485
2026/04/29 15:44:40,114000,11.485
2026/04/29 15:44:40,115000,11.479
2026/04/29 15:44:40,116000,11.482
2026/04/29 15:44:40,117000,11.490
2026/04/29 15:44:40,118000,11.487
2026/04/29 15:44:40,119000,11.487
2026/04/29 15:44:40,120000,11.482
2026/04/29 15:44:40,121000,11.482
2026/04/29 15:44:40,122000,11.482
2026/04/29 15:44:40,123000,11.482
2026/04/29 15:44:40,124000,11.482
2026/04/29 15:44:40,125000,11.482
2026/04/29 15:44:40,126000,11.485
2026/04/29 15:44:40,127000,11.490
2026/04/29 15:44:40,128000,11.487
2026/04/29 15:44:40,129000,11.487
2026/04/29 15:44:40,130000,11.482
2026/04/29 15:44:40,131000,11.487
2026/04/29 15:44:40,132000,11.487
2026/04/29 15:44:40,133000,11.490
2026/04/29 15:44:40,134000,11.485
2026/04/29 15:44:40,135000,11.482
2026/04/29 15:44:40,136000,11.482
2026/04/29 15:44:40,137000,11.485
2026/04/29 15:44:40,138000,11.487
2026/04/29 15:44:40,139000,11.487
2026/04/29 15:44:40,140000,11.482
2026/04/29 15:44:40,141000,11.482
2026/04/29 15:44:40,142000,11.482
2026/04/29 15:44:40,143000,11.493
2026/04/29 15:44:40,144000,11.485
2026/04/29 15:44:40,145000,11.490
2026/04/29 15:44:40,146000,11.490
2026/04/29 15:44:40,147000,11.487
2026/04/29 15:44:40,148000,11.487
2026/04/29 15:44:40,149000,11.485
2026/04/29 15:44:40,150000,11.482
2026/04/29 15:44:40,151000,11.482
2026/04/29 15:44:40,152000,11.490
2026/04/29 15:44:40,153000,11.487
2026/04/29 15:44:40,154000,11.482
2026/04/29 15:44:40,155000,11.485
2026/04/29 15:44:40,156000,11.490
2026/04/29 15:44:40,157000,11.485
2026/04/29 15:44:40,158000,11.482
2026/04/29 15:44:40,159000,11.490
2026/04/29 15:44:40,160000,11.487
2026/04/29 15:44:40,161000,11.487
2026/04/29 15:44:40,162000,11.482
2026/04/29 15:44:40,163000,11.485
2026/04/29 15:44:40,164000,11.485
2026/04/29 15:44:40,165000,11.487
2026/04/29 15:44:40,166000,11.487
2026/04/29 15:44:40,167000,11.487
2026/04/29 15:44:40,168000,11.485
2026/04/29 15:44:40,169000,11.487
2026/04/29 15:44:40,170000,11.490
2026/04/29 15:44:40,171000,11.485
2026/04/29 15:44:40,172000,11.487
2026/04/29 15:44:40,173000,11.487
2026/04/29 15:44:40,174000,11.487
2026/04/29 15:44:40,175000,11.476
2026/04/29 15:44:40,176000,11.490
2026/04/29 15:44:40,177000,11.487
2026/04/29 15:44:40,178000,11.485
2026/04/29 15:44:40,179000,11.487
2026/04/29 15:44:40,180000,11.482
2026/04/29 15:44:40,181000,11.487
2026/04/29 15:44:40,182000,11.485
2026/04/29 15:44:40,183000,11.485
2026/04/29 15:44:40,184000,11.485
2026/04/29 15:44:40,185000,11.482
2026/04/29 15:44:40,186000,11.485
2026/04/29 15:44:40,187000,11.487
2026/04/29 15:44:40,188000,11.487
2026/04/29 15:44:40,189000,11.487
2026/04/29 15:44:40,190000,11.482
2026/04/29 15:44:40,191000,11.485
2026/04/29 15:44:40,192000,11.487
2026/04/29 15:44:40,193000,11.487
2026/04/29 15:44:40,194000,11.490
2026/04/29 15:44:40,195000,11.485
2026/04/29 15:44:40,196000,11.487
2026/04/29 15:44:40,197000,11.482
2026/04/29 15:44:40,198000,11.485
2026/04/29 15:44:40,199000,11.487
2026/04/29 15:44:40,200000,11.487
2026/04/29 15:44:40,201000,11.482
2026/04/29 15:44:40,202000,11.485
2026/04/29 15:44:40,203000,11.482
2026/04/29 15:44:40,204000,11.482
2026/04/29 15:44:40,205000,11.487
2026/04/29 15:44:40,206000,11.487
2026/04/29 15:44:40,207000,11.485
2026/04/29 15:44:40,208000,11.487
2026/04/29 15:44:40,209000,11.490
2026/04/29 15:44:40,210000,11.490
2026/04/29 15:44:40,211000,11.485
2026/04/29 15:44:40,212000,11.490
2026/04/29 15:44:40,213000,11.479
2026/04/29 15:44:40,214000,11.485
2026/04/29 15:44:40,215000,11.490
2026/04/29 15:44:40,216000,11.482
2026/04/29 15:44:40,217000,11.482
2026/04/29 15:44:40,218000,11.479
2026/04/29 15:44:40,219000,11.490
2026/04/29 15:44:40,220000,11.485
2026/04/29 15:44:40,221000,11.485
2026/04/29 15:44:40,222000,11.490
2026/04/29 15:44:40,223000,11.485
2026/04/29 15:44:40,224000,11.487
2026/04/29 15:44:40,225000,11.485
2026/04/29 15:44:40,226000,11.485
2026/04/29 15:44:40,227000,11.485
2026/04/29 15:44:40,228000,11.485
2026/04/29 15:44:40,229000,11.482
2026/04/29 15:44:40,230000,11.482
2026/04/29 15:44:40,231000,11.485
2026/04/29 15:44:40,232000,11.482
2026/04/29 15:44:40,233000,11.487
2026/04/29 15:44:40,234000,11.485
2026/04/29 15:44:40,235000,11.482
2026/04/29 15:44:40,236000,11.482
2026/04/29 15:44:40,237000,11.485
2026/04/29 15:44:40,238000,11.487
2026/04/29 15:44:40,239000,11.482
2026/04/29 15:44:40,240000,11.485
2026/04/29 15:44:40,241000,11.485
2026/04/29 15:44:40,242000,11.485
2026/04/29 15:44:40,243000,11.479
2026/04/29 15:44:40,244000,11.485
2026/04/29 15:44:40,245000,11.485
2026/04/29 15:44:40,246000,11.482
2026/04/29 15:44:40,247000,11.485
2026/04/29 15:44:40,248000,11.482
2026/04/29 15:44:40,249000,11.487
2026/04/29 15:44:40,250000,11.485
2026/04/29 15:44:40,251000,11.485
2026/04/29 15:44:40,252000,11.485
2026/04/29 15:44:40,253000,11.482
2026/04/29 15:44:40,254000,11.482
2026/04/29 15:44:40,255000,11.485
2026/04/29 15:44:40,256000,11.485
2026/04/29 15:44:40,257000,11.485
2026/04/29 15:44:40,258000,11.490
2026/04/29 15:44:40,259000,11.487
2026/04/29 15:44:40,260000,11.490
2026/04/29 15:44:40,261000,11.485
2026/04/29 15:44:40,262000,11.485
2026/04/29 15:44:40,263000,11.485
2026/04/29 15:44:40,264000,11.485
2026/04/29 15:44:40,265000,11.487
2026/04/29 15:44:40,266000,11.485
2026/04/29 15:44:40,267000,11.487
2026/04/29 15:44:40,268000,11.485
2026/04/29 15:44:40,269000,11.482
2026/04/29 15:44:40,270000,11.487
2026/04/29 15:44:40,271000,11.485
2026/04/29 15:44:40,272000,11.482
2026/04/29 15:44:40,273000,11.482
2026/04/29 15:44:40,274000,11.485
2026/04/29 15:44:40,275000,11.487
2026/04/29 15:44:40,276000,11.485
2026/04/29 15:44:40,277000,11.485
2026/04/29 15:44:40,278000,11.485
2026/04/29 15:44:40,279000,11.482
2026/04/29 15:44:40,280000,11.485
2026/04/29 15:44:40,281000,11.485
2026/04/29 15:44:40,282000,11.485
2026/04/29 15:44:40,283000,11.485
2026/04/29 15:44:40,284000,11.476
2026/04/29 15:44:40,285000,11.487
2026/04/29 15:44:40,286000,11.482
2026/04/29 15:44:40,287000,11.493
2026/04/29 15:44:40,288000,11.485
2026/04/29 15:44:40,289000,11.482
2026/04/29 15:44:40,290000,11.485
2026/04/29 15:44:40,291000,11.487
2026/04/29 15:44:40,292000,11.485
2026/04/29 15:44:40,293000,11.482
2026/04/29 15:44:40,294000,11.485
2026/04/29 15:44:40,295000,11.487
2026/04/29 15:44:40,296000,11.479
2026/04/29 15:44:40,297000,11.482
2026/04/29 15:44:40,298000,11.485
2026/04/29 15:44:40,299000,11.485
2026/04/29 15:44:40,300000,11.487
2026/04/29 15:44:40,301000,11.487
2026/04/29 15:44:40,302000,11.487
2026/04/29 15:44:40,303000,11.485
2026/04/29 15:44:40,304000,11.490
2026/04/29 15:44:40,305000,11.485
2026/04/29 15:44:40,306000,11.482
2026/04/29 15:44:40,307000,11.485
2026/04/29 15:44:40,308000,11.485
2026/04/29 15:44:40,309000,11.485
2026/04/29 15:44:40,310000,11.485
2026/04/29 15:44:40,311000,11.485
2026/04/29 15:44:40,312000,11.485
2026/04/29 15:44:40,313000,11.482
2026/04/29 15:44:40,314000,11.485
2026/04/29 15:44:40,315000,11.487
2026/04/29 15:44:40,316000,11.482
2026/04/29 15:44:40,317000,11.485
2026/04/29 15:44:40,318000,11.490
2026/04/29 15:44:40,319000,11.485
2026/04/29 15:44:40,320000,11.479
2026/04/29 15:44:40,321000,11.482
2026/04/29 15:44:40,322000,11.482
2026/04/29 15:44:40,323000,11.485
2026/04/29 15:44:40,324000,11.485
2026/04/29 15:44:40,325000,11.482
2026/04/29 15:44:40,326000,11.482
2026/04/29 15:44:40,327000,11.482
2026/04/29 15:44:40,328000,11.479
2026/04/29 15:44:40,329000,11.479
2026/04/29 15:44:40,330000,11.479
2026/04/29 15:44:40,331000,11.482
2026/04/29 15:44:40,332000,11.487
2026/04/29 15:44:40,333000,11.482
2026/04/29 15:44:40,334000,11.485
2026/04/29 15:44:40,335000,11.485
2026/04/29 15:44:40,336000,11.487
2026/04/29 15:44:40,337000,11.479
2026/04/29 15:44:40,338000,11.485
2026/04/29 15:44:40,339000,11.490
2026/04/29 15:44:40,340000,11.482
2026/04/29 15:44:40,341000,11.482
2026/04/29 15:44:40,342000,11.485
2026/04/29 15:44:40,343000,11.485
2026/04/29 15:44:40,344000,11.487
2026/04/29 15:44:40,345000,11.479
2026/04/29 15:44:40,346000,11.482
2026/04/29 15:44:40,347000,11.482
2026/04/29 15:44:40,348000,11.487
2026/04/29 15:44:40,349000,11.479
2026/04/29 15:44:40,350000,11.485
2026/04/29 15:44:40,351000,11.485
2026/04/29 15:44:40,352000,11.485
2026/04/29 15:44:40,353000,11.479
2026/04/29 15:44:40,354000,11.482
2026/04/29 15:44:40,355000,11.482
2026/04/29 15:44:40,356000,11.485
2026/04/29 15:44:40,357000,11.485
2026/04/29 15:44:40,358000,11.482
2026/04/29 15:44:40,359000,11.482
2026/04/29 15:44:40,360000,11.482
2026/04/29 15:44:40,361000,11.479
2026/04/29 15:44:40,362000,11.482
2026/04/29 15:44:40,363000,11.487
2026/04/29 15:44:40,364000,11.485
2026/04/29 15:44:40,365000,11.487
2026/04/29 15:44:40,366000,11.485
2026/04/29 15:44:40,367000,11.487
2026/04/29 15:44:40,368000,11.485
2026/04/29 15:44:40,369000,11.479
2026/04/29 15:44:40,370000,11.482
2026/04/29 15:44:40,371000,11.485
2026/04/29 15:44:40,372000,11.485
2026/04/29 15:44:40,373000,11.487
2026/04/29 15:44:40,374000,11.476
2026/04/29 15:44:40,375000,11.476
2026/04/29 15:44:40,376000,11.487
2026/04/29 15:44:40,377000,11.482
2026/04/29 15:44:40,378000,11.485
2026/04/29 15:44:40,379000,11.487
2026/04/29 15:44:40,380000,11.479
2026/04/29 15:44:40,381000,11.479
2026/04/29 15:44:40,382000,11.490
2026/04/29 15:44:40,383000,11.479
2026/04/29 15:44:40,384000,11.485
2026/04/29 15:44:40,385000,11.485
2026/04/29 15:44:40,386000,11.482
2026/04/29 15:44:40,387000,11.479
2026/04/29 15:44:40,388000,11.479
2026/04/29 15:44:40,389000,11.487
2026/04/29 15:44:40,390000,11.485
2026/04/29 15:44:40,391000,11.476
2026/04/29 15:44:40,392000,11.479
2026/04/29 15:44:40,393000,11.479
2026/04/29 15:44:40,394000,11.493
2026/04/29 15:44:40,395000,11.482
2026/04/29 15:44:40,396000,11.482
2026/04/29 15:44:40,397000,11.479
2026/04/29 15:44:40,398000,11.482
2026/04/29 15:44:40,399000,11.476
2026/04/29 15:44:40,400000,11.482
2026/04/29 15:44:40,401000,11.487
2026/04/29 15:44:40,402000,11.476
2026/04/29 15:44:40,403000,11.482
2026/04/29 15:44:40,404000,11.487
2026/04/29 15:44:40,405000,11.479
2026/04/29 15:44:40,406000,11.479
2026/04/29 15:44:40,407000,11.479
2026/04/29 15:44:40,408000,11.485
2026/04/29 15:44:40,409000,11.482
2026/04/29 15:44:40,410000,11.479
2026/04/29 15:44:40,411000,11.482
2026/04/29 15:44:40,412000,11.485
2026/04/29 15:44:40,413000,11.485
2026/04/29 15:44:40,414000,11.485
2026/04/29 15:44:40,415000,11.482
2026/04/29 15:44:40,416000,11.487
2026/04/29 15:44:40,417000,11.487
2026/04/29 15:44:40,418000,11.482
2026/04/29 15:44:40,419000,11.482
2026/04/29 15:44:40,420000,11.487
2026/04/29 15:44:40,421000,11.482
2026/04/29 15:44:40,422000,11.485
2026/04/29 15:44:40,423000,11.482
2026/04/29 15:44:40,424000,11.485
2026/04/29 15:44:40,425000,11.479
2026/04/29 15:44:40,426000,11.482
2026/04/29 15:44:40,427000,11.487
2026/04/29 15:44:40,428000,11.482
2026/04/29 15:44:40,429000,11.482
2026/04/29 15:44:40,430000,11.479
2026/04/29 15:44:40,431000,11.482
2026/04/29 15:44:40,432000,11.487
2026/04/29 15:44:40,433000,11.485
2026/04/29 15:44:40,434000,11.482
2026/04/29 15:44:40,435000,11.482
2026/04/29 15:44:40,436000,11.479
2026/04/29 15:44:40,437000,11.485
2026/04/29 15:44:40,438000,11.490
2026/04/29 15:44:40,439000,11.485
2026/04/29 15:44:40,440000,11.482
2026/04/29 15:44:40,441000,11.482
2026/04/29 15:44:40,442000,11.485
2026/04/29 15:44:40,443000,11.482
2026/04/29 15:44:40,444000,11.479
2026/04/29 15:44:40,445000,11.482
2026/04/29 15:44:40,446000,11.479
2026/04/29 15:44:40,447000,11.485
2026/04/29 15:44:40,448000,11.479
2026/04/29 15:44:40,449000,11.485
2026/04/29 15:44:40,450000,11.490
2026/04/29 15:44:40,451000,11.487
2026/04/29 15:44:40,452000,11.482
2026/04/29 15:44:40,453000,11.482
2026/04/29 15:44:40,454000,11.482
2026/04/29 15:44:40,455000,11.487
2026/04/29 15:44:40,456000,11.487
2026/04/29 15:44:40,457000,11.485
2026/04/29 15:44:40,458000,11.485
2026/04/29 15:44:40,459000,11.482
2026/04/29 15:44:40,460000,11.482
2026/04/29 15:44:40,461000,11.485
2026/04/29 15:44:40,462000,11.482
2026/04/29 15:44:40,463000,11.485
2026/04/29 15:44:40,464000,11.487
2026/04/29 15:44:40,465000,11.482
2026/04/29 15:44:40,466000,11.487
2026/04/29 15:44:40,467000,11.482
2026/04/29 15:44:40,468000,11.482
2026/04/29 15:44:40,469000,11.485
2026/04/29 15:44:40,470000,11.487
2026/04/29 15:44:40,471000,11.482
2026/04/29 15:44:40,472000,11.485
2026/04/29 15:44:40,473000,11.482
2026/04/29 15:44:40,474000,11.485
2026/04/29 15:44:40,475000,11.485
2026/04/29 15:44:40,476000,11.485
2026/04/29 15:44:40,477000,11.479
2026/04/29 15:44:40,478000,11.479
2026/04/29 15:44:40,479000,11.482
2026/04/29 15:44:40,480000,11.482
2026/04/29 15:44:40,481000,11.487
2026/04/29 15:44:40,482000,11.482
2026/04/29 15:44:40,483000,11.490
2026/04/29 15:44:40,484000,11.479
2026/04/29 15:44:40,485000,11.482
2026/04/29 15:44:40,486000,11.485
2026/04/29 15:44:40,487000,11.485
2026/04/29 15:44:40,488000,11.485
2026/04/29 15:44:40,489000,11.485
2026/04/29 15:44:40,490000,11.485
2026/04/29 15:44:40,491000,11.485
2026/04/29 15:44:40,492000,11.490
2026/04/29 15:44:40,493000,11.485
2026/04/29 15:44:40,494000,11.485
2026/04/29 15:44:40,495000,11.482
2026/04/29 15:44:40,496000,11.487
2026/04/29 15:44:40,497000,11.487
2026/04/29 15:44:40,498000,11.476
2026/04/29 15:44:40,499000,11.482
2026/04/29 15:44:40,500000,11.476
2026/04/29 15:44:40,501000,11.485
2026/04/29 15:44:40,502000,11.487
2026/04/29 15:44:40,503000,11.485
2026/04/29 15:44:40,504000,11.482
2026/04/29 15:44:40,505000,11.482
2026/04/29 15:44:40,506000,11.482
2026/04/29 15:44:40,507000,11.482
2026/04/29 15:44:40,508000,11.479
2026/04/29 15:44:40,509000,11.482
2026/04/29 15:44:40,510000,11.493
2026/04/29 15:44:40,511000,11.482
2026/04/29 15:44:40,512000,11.487
2026/04/29 15:44:40,513000,11.482
2026/04/29 15:44:40,514000,11.485
2026/04/29 15:44:40,515000,11.482
2026/04/29 15:44:40,516000,11.487
2026/04/29 15:44:40,517000,11.482
2026/04/29 15:44:40,518000,11.476
2026/04/29 15:44:40,519000,11.487
2026/04/29 15:44:40,520000,11.482
2026/04/29 15:44:40,521000,11.476
2026/04/29 15:44:40,522000,11.482
2026/04/29 15:44:40,523000,11.487
2026/04/29 15:44:40,524000,11.485
2026/04/29 15:44:40,525000,11.479
2026/04/29 15:44:40,526000,11.490
2026/04/29 15:44:40,527000,11.482
2026/04/29 15:44:40,528000,11.487
2026/04/29 15:44:40,529000,11.485
2026/04/29 15:44:40,530000,11.485
2026/04/29 15:44:40,531000,11.487
2026/04/29 15:44:40,532000,11.490
2026/04/29 15:44:40,533000,11.482
2026/04/29 15:44:40,534000,11.479
2026/04/29 15:44:40,535000,11.482
2026/04/29 15:44:40,536000,11.485
2026/04/29 15:44:40,537000,11.487
2026/04/29 15:44:40,538000,11.485
2026/04/29 15:44:40,539000,11.485
2026/04/29 15:44:40,540000,11.482
2026/04/29 15:44:40,541000,11.487
2026/04/29 15:44:40,542000,11.479
2026/04/29 15:44:40,543000,11.490
2026/04/29 15:44:40,544000,11.482
2026/04/29 15:44:40,545000,11.485
2026/04/29 15:44:40,546000,11.485
2026/04/29 15:44:40,547000,11.479
2026/04/29 15:44:40,548000,11.487
2026/04/29 15:44:40,549000,11.487
2026/04/29 15:44:40,550000,11.485
2026/04/29 15:44:40,551000,11.482
2026/04/29 15:44:40,552000,11.485
2026/04/29 15:44:40,553000,11.482
2026/04/29 15:44:40,554000,11.479
2026/04/29 15:44:40,555000,11.485
2026/04/29 15:44:40,556000,11.485
2026/04/29 15:44:40,557000,11.482
2026/04/29 15:44:40,558000,11.482
2026/04/29 15:44:40,559000,11.487
2026/04/29 15:44:40,560000,11.490
2026/04/29 15:44:40,561000,11.482
2026/04/29 15:44:40,562000,11.482
2026/04/29 15:44:40,563000,11.485
2026/04/29 15:44:40,564000,11.485
2026/04/29 15:44:40,565000,11.482
2026/04/29 15:44:40,566000,11.487
2026/04/29 15:44:40,567000,11.485
2026/04/29 15:44:40,568000,11.487
2026/04/29 15:44:40,569000,11.482
2026/04/29 15:44:40,570000,11.482
2026/04/29 15:44:40,571000,11.487
2026/04/29 15:44:40,572000,11.487
2026/04/29 15:44:40,573000,11.482
2026/04/29 15:44:40,574000,11.482
2026/04/29 15:44:40,575000,11.482
2026/04/29 15:44:40,576000,11.482
2026/04/29 15:44:40,577000,11.490
2026/04/29 15:44:40,578000,11.482
2026/04/29 15:44:40,579000,11.485
2026/04/29 15:44:40,580000,11.490
2026/04/29 15:44:40,581000,11.485
2026/04/29 15:44:40,582000,11.487
2026/04/29 15:44:40,583000,11.490
2026/04/29 15:44:40,584000,11.482
2026/04/29 15:44:40,585000,11.485
2026/04/29 15:44:40,586000,11.482
2026/04/29 15:44:40,587000,11.490
2026/04/29 15:44:40,588000,11.490
2026/04/29 15:44:40,589000,11.490
2026/04/29 15:44:40,590000,11.487
2026/04/29 15:44:40,591000,11.482
2026/04/29 15:44:40,592000,11.485
2026/04/29 15:44:40,593000,11.487
2026/04/29 15:44:40,594000,11.487
2026/04/29 15:44:40,595000,11.487
2026/04/29 15:44:40,596000,11.482
2026/04/29 15:44:40,597000,11.487
2026/04/29 15:44:40,598000,11.485
2026/04/29 15:44:40,599000,11.482
2026/04/29 15:44:40,600000,11.487
2026/04/29 15:44:40,601000,11.493
2026/04/29 15:44:40,602000,11.490
2026/04/29 15:44:40,603000,11.471
2026/04/29 15:44:40,604000,11.490
2026/04/29 15:44:40,605000,11.490
2026/04/29 15:44:40,606000,11.490
2026/04/29 15:44:40,607000,11.482
2026/04/29 15:44:40,608000,11.485
2026/04/29 15:44:40,609000,11.490
2026/04/29 15:44:40,610000,11.487
2026/04/29 15:44:40,611000,11.485
2026/04/29 15:44:40,612000,11.485
2026/04/29 15:44:40,613000,11.485
