#BeginHeader,102
2026/04/29 15:44:40,614000,11.482
2026/04/29 15:44:40,615000,11.487
2026/04/29 15:44:40,616000,11.485
2026/04/29 15:44:40,617000,11.482
2026/04/29 15:44:40,618000,11.482
2026/04/29 15:44:40,619000,11.482
2026/04/29 15:44:40,620000,11.490
2026/04/29 15:44:40,621000,11.487
2026/04/29 15:44:40,622000,11.487
2026/04/29 15:44:40,623000,11.485
2026/04/29 15:44:40,624000,11.487
2026/04/29 15:44:40,625000,11.482
2026/04/29 15:44:40,626000,11.490
2026/04/29 15:44:40,627000,11.485
2026/04/29 15:44:40,628000,11.487
2026/04/29 15:44:40,629000,11.485
2026/04/29 15:44:40,630000,11.490
2026/04/29 15:44:40,631000,11.490
2026/04/29 15:44:40,632000,11.485
2026/04/29 15:44:40,633000,11.482
2026/04/29 15:44:40,634000,11.482
2026/04/29 15:44:40,635000,11.487
2026/04/29 15:44:40,636000,11.485
2026/04/29 15:44:40,637000,11.485
2026/04/29 15:44:40,638000,11.490
2026/04/29 15:44:40,639000,11.485
2026/04/29 15:44:40,640000,11.485
2026/04/29 15:44:40,641000,11.487
2026/04/29 15:44:40,642000,11.490
2026/04/29 15:44:40,643000,11.485
2026/04/29 15:44:40,644000,11.485
2026/04/29 15:44:40,645000,11.485
2026/04/29 15:44:40,646000,11.487
2026/04/29 15:44:40,647000,11.487
2026/04/29 15:44:40,648000,11.487
2026/04/29 15:44:40,649000,11.487
2026/04/29 15:44:40,650000,11.479
2026/04/29 15:44:40,651000,11.487
2026/04/29 15:44:40,652000,11.487
2026/04/29 15:44:40,653000,11.490
2026/04/29 15:44:40,654000,11.482
2026/04/29 15:44:40,655000,11.485
2026/04/29 15:44:40,656000,11.482
2026/04/29 15:44:40,657000,11.487
2026/04/29 15:44:40,658000,11.490
2026/04/29 15:44:40,659000,11.482
2026/04/29 15:44:40,660000,11.490
2026/04/29 15:44:40,661000,11.490
2026/04/29 15:44:40,662000,11.482
2026/04/29 15:44:40,663000,11.485
2026/04/29 15:44:40,664000,11.487
2026/04/29 15:44:40,665000,11.479
2026/04/29 15:44:40,666000,11.482
2026/04/29 15:44:40,667000,11.479
2026/04/29 15:44:40,668000,11.493
2026/04/29 15:44:40,669000,11.487
2026/04/29 15:44:40,670000,11.487
2026/04/29 15:44:40,671000,11.482
2026/04/29 15:44:40,672000,11.490
2026/04/29 15:44:40,673000,11.482
2026/04/29 15:44:40,674000,11.487
2026/04/29 15:44:40,675000,11.490
2026/04/29 15:44:40,676000,11.487
2026/04/29 15:44:40,677000,11.490
2026/04/29 15:44:40,678000,11.485
2026/04/29 15:44:40,679000,11.499
2026/04/29 15:44:40,680000,11.487
2026/04/29 15:44:40,681000,11.482
2026/04/29 15:44:40,682000,11.487
2026/04/29 15:44:40,683000,11.482
2026/04/29 15:44:40,684000,11.490
2026/04/29 15:44:40,685000,11.487
2026/04/29 15:44:40,686000,11.485
2026/04/29 15:44:40,687000,11.479
2026/04/29 15:44:40,688000,11.485
2026/04/29 15:44:40,689000,11.487
2026/04/29 15:44:40,690000,11.482
2026/04/29 15:44:40,691000,11.485
2026/04/29 15:44:40,692000,11.482
2026/04/29 15:44:40,693000,11.490
2026/04/29 15:44:40,694000,11.487
2026/04/29 15:44:40,695000,11.485
2026/04/29 15:44:40,696000,11.485
2026/04/29 15:44:40,697000,11.490
2026/04/29 15:44:40,698000,11.485
2026/04/29 15:44:40,699000,11.487
2026/04/29 15:44:40,700000,11.487
2026/04/29 15:44:40,701000,11.487
2026/04/29 15:44:40,702000,11.479
2026/04/29 15:44:40,703000,11.482
2026/04/29 15:44:40,704000,11.485
2026/04/29 15:44:40,705000,11.482
2026/04/29 15:44:40,706000,11.487
2026/04/29 15:44:40,707000,11.485
2026/04/29 15:44:40,708000,11.487
2026/04/29 15:44:40,709000,11.482
2026/04/29 15:44:40,710000,11.482
2026/04/29 15:44:40,711000,11.485
2026/04/29 15:44:40,712000,11.482
2026/04/29 15:44:40,713000,11.490
2026/04/29 15:44:40,714000,11.482
2026/04/29 15:44:40,715000,11.485
2026/04/29 15:44:40,716000,11.487
2026/04/29 15:44:40,717000,11.485
2026/04/29 15:44:40,718000,11.490
2026/04/29 15:44:40,719000,11.485
2026/04/29 15:44:40,720000,11.487
2026/04/29 15:44:40,721000,11.493
2026/04/29 15:44:40,722000,11.485
2026/04/29 15:44:40,723000,11.482
2026/04/29 15:44:40,724000,11.487
2026/04/29 15:44:40,725000,11.485
2026/04/29 15:44:40,726000,11.479
2026/04/29 15:44:40,727000,11.482
2026/04/29 15:44:40,728000,11.479
2026/04/29 15:44:40,729000,11.485
2026/04/29 15:44:40,730000,11.487
2026/04/29 15:44:40,731000,11.485
2026/04/29 15:44:40,732000,11.482
2026/04/29 15:44:40,733000,11.485
2026/04/29 15:44:40,734000,11.482
2026/04/29 15:44:40,735000,11.482
2026/04/29 15:44:40,736000,11.485
2026/04/29 15:44:40,737000,11.479
2026/04/29 15:44:40,738000,11.482
2026/04/29 15:44:40,739000,11.485
2026/04/29 15:44:40,740000,11.485
2026/04/29 15:44:40,741000,11.487
2026/04/29 15:44:40,742000,11.485
2026/04/29 15:44:40,743000,11.479
2026/04/29 15:44:40,744000,11.482
2026/04/29 15:44:40,745000,11.490
2026/04/29 15:44:40,746000,11.487
2026/04/29 15:44:40,747000,11.493
2026/04/29 15:44:40,748000,11.487
2026/04/29 15:44:40,749000,11.482
2026/04/29 15:44:40,750000,11.485
2026/04/29 15:44:40,751000,11.487
2026/04/29 15:44:40,752000,11.487
2026/04/29 15:44:40,753000,11.482
2026/04/29 15:44:40,754000,11.485
2026/04/29 15:44:40,755000,11.490
2026/04/29 15:44:40,756000,11.487
2026/04/29 15:44:40,757000,11.482
2026/04/29 15:44:40,758000,11.485
2026/04/29 15:44:40,759000,11.485
2026/04/29 15:44:40,760000,11.490
2026/04/29 15:44:40,761000,11.487
2026/04/29 15:44:40,762000,11.482
2026/04/29 15:44:40,763000,11.482
2026/04/29 15:44:40,764000,11.485
2026/04/29 15:44:40,765000,11.485
2026/04/29 15:44:40,766000,11.485
2026/04/29 15:44:40,767000,11.479
2026/04/29 15:44:40,768000,11.487
2026/04/29 15:44:40,769000,11.487
2026/04/29 15:44:40,770000,11.485
2026/04/29 15:44:40,771000,11.479
2026/04/29 15:44:40,772000,11.490
2026/04/29 15:44:40,773000,11.487
2026/04/29 15:44:40,774000,11.485
2026/04/29 15:44:40,775000,11.487
2026/04/29 15:44:40,776000,11.485
2026/04/29 15:44:40,777000,11.487
2026/04/29 15:44:40,778000,11.485
2026/04/29 15:44:40,779000,11.490
2026/04/29 15:44:40,780000,11.487
2026/04/29 15:44:40,781000,11.482
2026/04/29 15:44:40,782000,11.482
2026/04/29 15:44:40,783000,11.485
2026/04/29 15:44:40,784000,11.490
2026/04/29 15:44:40,785000,11.485
2026/04/29 15:44:40,786000,11.485
2026/04/29 15:44:40,787000,11.485
2026/04/29 15:44:40,788000,11.482
2026/04/29 15:44:40,789000,11.485
2026/04/29 15:44:40,790000,11.482
2026/04/29 15:44:40,791000,11.485
2026/04/29 15:44:40,792000,11.487
2026/04/29 15:44:40,793000,11.487
2026/04/29 15:44:40,794000,11.487
2026/04/29 15:44:40,795000,11.487
2026/04/29 15:44:40,796000,11.482
2026/04/29 15:44:40,797000,11.485
2026/04/29 15:44:40,798000,11.485
2026/04/29 15:44:40,799000,11.485
2026/04/29 15:44:40,800000,11.485
2026/04/29 15:44:40,801000,11.482
2026/04/29 15:44:40,802000,11.482
2026/04/29 15:44:40,803000,11.485
2026/04/29 15:44:40,804000,11.485
2026/04/29 15:44:40,805000,11.487
2026/04/29 15:44:40,806000,11.479
2026/04/29 15:44:40,807000,11.485
2026/04/29 15:44:40,808000,11.485
2026/04/29 15:44:40,809000,11.479
2026/04/29 15:44:40,810000,11.485
2026/04/29 15:44:40,811000,11.490
2026/04/29 15:44:40,812000,11.485
2026/04/29 15:44:40,813000,11.490
2026/04/29 15:44:40,814000,11.487
2026/04/29 15:44:40,815000,11.490
2026/04/29 15:44:40,816000,11.482
2026/04/29 15:44:40,817000,11.487
2026/04/29 15:44:40,818000,11.490
2026/04/29 15:44:40,819000,11.482
2026/04/29 15:44:40,820000,11.479
2026/04/29 15:44:40,821000,11.482
2026/04/29 15:44:40,822000,11.482
2026/04/29 15:44:40,823000,11.487
2026/04/29 15:44:40,824000,11.485
2026/04/29 15:44:40,825000,11.482
2026/04/29 15:44:40,826000,11.485
2026/04/29 15:44:40,827000,11.487
2026/04/29 15:44:40,828000,11.482
2026/04/29 15:44:40,829000,11.487
2026/04/29 15:44:40,830000,11.487
2026/04/29 15:44:40,831000,11.485
2026/04/29 15:44:40,832000,11.485
2026/04/29 15:44:40,833000,11.487
2026/04/29 15:44:40,834000,11.479
2026/04/29 15:44:40,835000,11.482
2026/04/29 15:44:40,836000,11.485
2026/04/29 15:44:40,837000,11.487
2026/04/29 15:44:40,838000,11.487
2026/04/29 15:44:40,839000,11.487
2026/04/29 15:44:40,840000,11.485
2026/04/29 15:44:40,841000,11.487
2026/04/29 15:44:40,842000,11.482
2026/04/29 15:44:40,843000,11.482
2026/04/29 15:44:40,844000,11.479
2026/04/29 15:44:40,845000,11.487
2026/04/29 15:44:40,846000,11.482
2026/04/29 15:44:40,847000,11.487
2026/04/29 15:44:40,848000,11.490
2026/04/29 15:44:40,849000,11.482
2026/04/29 15:44:40,850000,11.479
2026/04/29 15:44:40,851000,11.487
2026/04/29 15:44:40,852000,11.485
2026/04/29 15:44:40,853000,11.482
2026/04/29 15:44:40,854000,11.485
2026/04/29 15:44:40,855000,11.487
2026/04/29 15:44:40,856000,11.487
2026/04/29 15:44:40,857000,11.487
2026/04/29 15:44:40,858000,11.487
2026/04/29 15:44:40,859000,11.490
2026/04/29 15:44:40,860000,11.490
2026/04/29 15:44:40,861000,11.482
2026/04/29 15:44:40,862000,11.487
2026/04/29 15:44:40,863000,11.482
2026/04/29 15:44:40,864000,11.485
2026/04/29 15:44:40,865000,11.482
2026/04/29 15:44:40,866000,11.485
2026/04/29 15:44:40,867000,11.485
2026/04/29 15:44:40,868000,11.485
2026/04/29 15:44:40,869000,11.482
2026/04/29 15:44:40,870000,11.485
2026/04/29 15:44:40,871000,11.482
2026/04/29 15:44:40,872000,11.482
2026/04/29 15:44:40,873000,11.482
2026/04/29 15:44:40,874000,11.487
2026/04/29 15:44:40,875000,11.479
2026/04/29 15:44:40,876000,11.485
2026/04/29 15:44:40,877000,11.482
2026/04/29 15:44:40,878000,11.482
2026/04/29 15:44:40,879000,11.482
2026/04/29 15:44:40,880000,11.485
2026/04/29 15:44:40,881000,11.482
2026/04/29 15:44:40,882000,11.487
2026/04/29 15:44:40,883000,11.482
2026/04/29 15:44:40,884000,11.479
2026/04/29 15:44:40,885000,11.485
2026/04/29 15:44:40,886000,11.482
2026/04/29 15:44:40,887000,11.485
2026/04/29 15:44:40,888000,11.482
2026/04/29 15:44:40,889000,11.479
2026/04/29 15:44:40,890000,11.482
2026/04/29 15:44:40,891000,11.485
2026/04/29 15:44:40,892000,11.482
2026/04/29 15:44:40,893000,11.473
2026/04/29 15:44:40,894000,11.482
2026/04/29 15:44:40,895000,11.487
2026/04/29 15:44:40,896000,11.482
2026/04/29 15:44:40,897000,11.487
2026/04/29 15:44:40,898000,11.485
2026/04/29 15:44:40,899000,11.485
2026/04/29 15:44:40,900000,11.487
2026/04/29 15:44:40,901000,11.487
2026/04/29 15:44:40,902000,11.482
2026/04/29 15:44:40,903000,11.485
2026/04/29 15:44:40,904000,11.479
2026/04/29 15:44:40,905000,11.485
2026/04/29 15:44:40,906000,11.482
2026/04/29 15:44:40,907000,11.487
2026/04/29 15:44:40,908000,11.485
2026/04/29 15:44:40,909000,11.482
2026/04/29 15:44:40,910000,11.482
2026/04/29 15:44:40,911000,11.485
2026/04/29 15:44:40,912000,11.485
2026/04/29 15:44:40,913000,11.485
2026/04/29 15:44:40,914000,11.482
2026/04/29 15:44:40,915000,11.482
2026/04/29 15:44:40,916000,11.485
2026/04/29 15:44:40,917000,11.487
2026/04/29 15:44:40,918000,11.485
2026/04/29 15:44:40,919000,11.485
2026/04/29 15:44:40,920000,11.482
2026/04/29 15:44:40,921000,11.487
2026/04/29 15:44:40,922000,11.482
2026/04/29 15:44:40,923000,11.485
2026/04/29 15:44:40,924000,11.485
2026/04/29 15:44:40,925000,11.476
2026/04/29 15:44:40,926000,11.476
2026/04/29 15:44:40,927000,11.479
2026/04/29 15:44:40,928000,11.482
2026/04/29 15:44:40,929000,11.482
2026/04/29 15:44:40,930000,11.479
2026/04/29 15:44:40,931000,11.485
2026/04/29 15:44:40,932000,11.482
2026/04/29 15:44:40,933000,11.485
2026/04/29 15:44:40,934000,11.482
2026/04/29 15:44:40,935000,11.482
2026/04/29 15:44:40,936000,11.479
2026/04/29 15:44:40,937000,11.482
2026/04/29 15:44:40,938000,11.487
2026/04/29 15:44:40,939000,11.485
2026/04/29 15:44:40,940000,11.482
2026/04/29 15:44:40,941000,11.482
2026/04/29 15:44:40,942000,11.482
2026/04/29 15:44:40,943000,11.487
2026/04/29 15:44:40,944000,11.485
2026/04/29 15:44:40,945000,11.487
2026/04/29 15:44:40,946000,11.490
2026/04/29 15:44:40,947000,11.476
2026/04/29 15:44:40,948000,11.482
2026/04/29 15:44:40,949000,11.479
2026/04/29 15:44:40,950000,11.482
2026/04/29 15:44:40,951000,11.487
2026/04/29 15:44:40,952000,11.487
2026/04/29 15:44:40,953000,11.482
2026/04/29 15:44:40,954000,11.485
2026/04/29 15:44:40,955000,11.485
2026/04/29 15:44:40,956000,11.482
2026/04/29 15:44:40,957000,11.485
2026/04/29 15:44:40,958000,11.485
2026/04/29 15:44:40,959000,11.482
2026/04/29 15:44:40,960000,11.487
2026/04/29 15:44:40,961000,11.485
2026/04/29 15:44:40,962000,11.482
2026/04/29 15:44:40,963000,11.479
2026/04/29 15:44:40,964000,11.487
2026/04/29 15:44:40,965000,11.490
2026/04/29 15:44:40,966000,11.487
2026/04/29 15:44:40,967000,11.482
2026/04/29 15:44:40,968000,11.487
2026/04/29 15:44:40,969000,11.487
2026/04/29 15:44:40,970000,11.487
2026/04/29 15:44:40,971000,11.482
2026/04/29 15:44:40,972000,11.479
2026/04/29 15:44:40,973000,11.490
2026/04/29 15:44:40,974000,11.479
2026/04/29 15:44:40,975000,11.485
2026/04/29 15:44:40,976000,11.487
2026/04/29 15:44:40,977000,11.482
2026/04/29 15:44:40,978000,11.482
2026/04/29 15:44:40,979000,11.485
2026/04/29 15:44:40,980000,11.482
2026/04/29 15:44:40,981000,11.482
2026/04/29 15:44:40,982000,11.487
2026/04/29 15:44:40,983000,11.482
2026/04/29 15:44:40,984000,11.485
2026/04/29 15:44:40,985000,11.485
2026/04/29 15:44:40,986000,11.479
2026/04/29 15:44:40,987000,11.487
2026/04/29 15:44:40,988000,11.482
2026/04/29 15:44:40,989000,11.485
2026/04/29 15:44:40,990000,11.482
2026/04/29 15:44:40,991000,11.501
2026/04/29 15:44:40,992000,11.485
2026/04/29 15:44:40,993000,11.485
2026/04/29 15:44:40,994000,11.482
2026/04/29 15:44:40,995000,11.482
2026/04/29 15:44:40,996000,11.479
2026/04/29 15:44:40,997000,11.479
2026/04/29 15:44:40,998000,11.479
2026/04/29 15:44:40,999000,11.482
2026/04/29 15:44:41,000000,11.482
2026/04/29 15:44:41,001000,11.485
2026/04/29 15:44:41,002000,11.487
2026/04/29 15:44:41,003000,11.482
2026/04/29 15:44:41,004000,11.482
2026/04/29 15:44:41,005000,11.487
2026/04/29 15:44:41,006000,11.487
2026/04/29 15:44:41,007000,11.487
2026/04/29 15:44:41,008000,11.482
2026/04/29 15:44:41,009000,11.479
2026/04/29 15:44:41,010000,11.487
2026/04/29 15:44:41,011000,11.482
2026/04/29 15:44:41,012000,11.485
2026/04/29 15:44:41,013000,11.479
2026/04/29 15:44:41,014000,11.482
2026/04/29 15:44:41,015000,11.482
2026/04/29 15:44:41,016000,11.487
2026/04/29 15:44:41,017000,11.490
2026/04/29 15:44:41,018000,11.487
2026/04/29 15:44:41,019000,11.487
2026/04/29 15:44:41,020000,11.490
2026/04/29 15:44:41,021000,11.479
2026/04/29 15:44:41,022000,11.482
2026/04/29 15:44:41,023000,11.487
2026/04/29 15:44:41,024000,11.485
2026/04/29 15:44:41,025000,11.485
2026/04/29 15:44:41,026000,11.487
2026/04/29 15:44:41,027000,11.482
2026/04/29 15:44:41,028000,11.482
2026/04/29 15:44:41,029000,11.482
2026/04/29 15:44:41,030000,11.479
2026/04/29 15:44:41,031000,11.487
2026/04/29 15:44:41,032000,11.485
2026/04/29 15:44:41,033000,11.482
2026/04/29 15:44:41,034000,11.479
2026/04/29 15:44:41,035000,11.485
2026/04/29 15:44:41,036000,11.490
2026/04/29 15:44:41,037000,11.487
2026/04/29 15:44:41,038000,11.479
2026/04/29 15:44:41,039000,11.487
2026/04/29 15:44:41,040000,11.490
2026/04/29 15:44:41,041000,11.485
2026/04/29 15:44:41,042000,11.482
2026/04/29 15:44:41,043000,11.482
2026/04/29 15:44:41,044000,11.485
2026/04/29 15:44:41,045000,11.490
2026/04/29 15:44:41,046000,11.487
2026/04/29 15:44:41,047000,11.482
2026/04/29 15:44:41,048000,11.482
2026/04/29 15:44:41,049000,11.482
2026/04/29 15:44:41,050000,11.485
2026/04/29 15:44:41,051000,11.482
2026/04/29 15:44:41,052000,11.479
2026/04/29 15:44:41,053000,11.482
2026/04/29 15:44:41,054000,11.482
2026/04/29 15:44:41,055000,11.487
2026/04/29 15:44:41,056000,11.490
2026/04/29 15:44:41,057000,11.482
2026/04/29 15:44:41,058000,11.485
2026/04/29 15:44:41,059000,11.482
2026/04/29 15:44:41,060000,11.482
2026/04/29 15:44:41,061000,11.487
2026/04/29 15:44:41,062000,11.482
2026/04/29 15:44:41,063000,11.490
2026/04/29 15:44:41,064000,11.487
2026/04/29 15:44:41,065000,11.485
2026/04/29 15:44:41,066000,11.485
2026/04/29 15:44:41,067000,11.482
2026/04/29 15:44:41,068000,11.490
2026/04/29 15:44:41,069000,11.479
2026/04/29 15:44:41,070000,11.482
2026/04/29 15:44:41,071000,11.487
2026/04/29 15:44:41,072000,11.485
2026/04/29 15:44:41,073000,11.485
2026/04/29 15:44:41,074000,11.493
2026/04/29 15:44:41,075000,11.482
2026/04/29 15:44:41,076000,11.485
2026/04/29 15:44:41,077000,11.490
2026/04/29 15:44:41,078000,11.482
2026/04/29 15:44:41,079000,11.487
2026/04/29 15:44:41,080000,11.487
2026/04/29 15:44:41,081000,11.482
2026/04/29 15:44:41,082000,11.487
2026/04/29 15:44:41,083000,11.487
2026/04/29 15:44:41,084000,11.485
2026/04/29 15:44:41,085000,11.482
2026/04/29 15:44:41,086000,11.485
2026/04/29 15:44:41,087000,11.490
2026/04/29 15:44:41,088000,11.485
2026/04/29 15:44:41,089000,11.482
2026/04/29 15:44:41,090000,11.485
2026/04/29 15:44:41,091000,11.487
2026/04/29 15:44:41,092000,11.482
2026/04/29 15:44:41,093000,11.485
2026/04/29 15:44:41,094000,11.499
2026/04/29 15:44:41,095000,11.479
2026/04/29 15:44:41,096000,11.485
2026/04/29 15:44:41,097000,11.485
2026/04/29 15:44:41,098000,11.490
2026/04/29 15:44:41,099000,11.487
2026/04/29 15:44:41,100000,11.479
2026/04/29 15:44:41,101000,11.487
2026/04/29 15:44:41,102000,11.485
2026/04/29 15:44:41,103000,11.479
2026/04/29 15:44:41,104000,11.487
2026/04/29 15:44:41,105000,11.479
2026/04/29 15:44:41,106000,11.485
2026/04/29 15:44:41,107000,11.485
2026/04/29 15:44:41,108000,11.487
2026/04/29 15:44:41,109000,11.485
2026/04/29 15:44:41,110000,11.482
2026/04/29 15:44:41,111000,11.487
2026/04/29 15:44:41,112000,11.485
2026/04/29 15:44:41,113000,11.487
2026/04/29 15:44:41,114000,11.479
2026/04/29 15:44:41,115000,11.485
2026/04/29 15:44:41,116000,11.485
2026/04/29 15:44:41,117000,11.482
2026/04/29 15:44:41,118000,11.482
2026/04/29 15:44:41,119000,11.482
2026/04/29 15:44:41,120000,11.485
2026/04/29 15:44:41,121000,11.482
2026/04/29 15:44:41,122000,11.487
2026/04/29 15:44:41,123000,11.490
2026/04/29 15:44:41,124000,11.490
2026/04/29 15:44:41,125000,11.479
2026/04/29 15:44:41,126000,11.482
2026/04/29 15:44:41,127000,11.490
2026/04/29 15:44:41,128000,11.485
2026/04/29 15:44:41,129000,11.487
2026/04/29 15:44:41,130000,11.482
2026/04/29 15:44:41,131000,11.482
2026/04/29 15:44:41,132000,11.471
2026/04/29 15:44:41,133000,11.487
2026/04/29 15:44:41,134000,11.487
2026/04/29 15:44:41,135000,11.485
2026/04/29 15:44:41,136000,11.482
2026/04/29 15:44:41,137000,11.485
2026/04/29 15:44:41,138000,11.487
2026/04/29 15:44:41,139000,11.482
2026/04/29 15:44:41,140000,11.487
2026/04/29 15:44:41,141000,11.490
2026/04/29 15:44:41,142000,11.487
2026/04/29 15:44:41,143000,11.485
2026/04/29 15:44:41,144000,11.473
2026/04/29 15:44:41,145000,11.485
2026/04/29 15:44:41,146000,11.485
2026/04/29 15:44:41,147000,11.487
2026/04/29 15:44:41,148000,11.485
2026/04/29 15:44:41,149000,11.485
2026/04/29 15:44:41,150000,11.485
2026/04/29 15:44:41,151000,11.482
2026/04/29 15:44:41,152000,11.487
2026/04/29 15:44:41,153000,11.482
2026/04/29 15:44:41,154000,11.485
2026/04/29 15:44:41,155000,11.482
2026/04/29 15:44:41,156000,11.482
2026/04/29 15:44:41,157000,11.487
2026/04/29 15:44:41,158000,11.485
2026/04/29 15:44:41,159000,11.487
2026/04/29 15:44:41,160000,11.482
2026/04/29 15:44:41,161000,11.487
2026/04/29 15:44:41,162000,11.493
2026/04/29 15:44:41,163000,11.485
2026/04/29 15:44:41,164000,11.485
2026/04/29 15:44:41,165000,11.482
2026/04/29 15:44:41,166000,11.487
2026/04/29 15:44:41,167000,11.479
2026/04/29 15:44:41,168000,11.485
2026/04/29 15:44:41,169000,11.487
2026/04/29 15:44:41,170000,11.487
2026/04/29 15:44:41,171000,11.490
2026/04/29 15:44:41,172000,11.485
2026/04/29 15:44:41,173000,11.485
2026/04/29 15:44:41,174000,11.485
2026/04/29 15:44:41,175000,11.490
2026/04/29 15:44:41,176000,11.482
2026/04/29 15:44:41,177000,11.490
2026/04/29 15:44:41,178000,11.485
2026/04/29 15:44:41,179000,11.487
2026/04/29 15:44:41,180000,11.487
2026/04/29 15:44:41,181000,11.485
2026/04/29 15:44:41,182000,11.487
2026/04/29 15:44:41,183000,11.482
2026/04/29 15:44:41,184000,11.487
2026/04/29 15:44:41,185000,11.487
2026/04/29 15:44:41,186000,11.487
2026/04/29 15:44:41,187000,11.487
2026/04/29 15:44:41,188000,11.490
2026/04/29 15:44:41,189000,11.487
2026/04/29 15:44:41,190000,11.479
2026/04/29 15:44:41,191000,11.482
2026/04/29 15:44:41,192000,11.482
2026/04/29 15:44:41,193000,11.485
2026/04/29 15:44:41,194000,11.482
2026/04/29 15:44:41,195000,11.485
2026/04/29 15:44:41,196000,11.487
2026/04/29 15:44:41,197000,11.487
2026/04/29 15:44:41,198000,11.487
2026/04/29 15:44:41,199000,11.485
2026/04/29 15:44:41,200000,11.487
2026/04/29 15:44:41,201000,11.487
2026/04/29 15:44:41,202000,11.487
2026/04/29 15:44:41,203000,11.485
2026/04/29 15:44:41,204000,11.487
2026/04/29 15:44:41,205000,11.482
2026/04/29 15:44:41,206000,11.485
2026/04/29 15:44:41,207000,11.487
2026/04/29 15:44:41,208000,11.482
2026/04/29 15:44:41,209000,11.482
2026/04/29 15:44:41,210000,11.485
2026/04/29 15:44:41,211000,11.482
2026/04/29 15:44:41,212000,11.487
2026/04/29 15:44:41,213000,11.482
2026/04/29 15:44:41,214000,11.482
2026/04/29 15:44:41,215000,11.485
2026/04/29 15:44:41,216000,11.487
2026/04/29 15:44:41,217000,11.485
2026/04/29 15:44:41,218000,11.487
2026/04/29 15:44:41,219000,11.485
2026/04/29 15:44:41,220000,11.485
2026/04/29 15:44:41,221000,11.479
2026/04/29 15:44:41,222000,11.485
2026/04/29 15:44:41,223000,11.490
2026/04/29 15:44:41,224000,11.490
2026/04/29 15:44:41,225000,11.487
2026/04/29 15:44:41,226000,11.487
2026/04/29 15:44:41,227000,11.490
2026/04/29 15:44:41,228000,11.479
2026/04/29 15:44:41,229000,11.487
2026/04/29 15:44:41,230000,11.485
2026/04/29 15:44:41,231000,11.485
2026/04/29 15:44:41,232000,11.482
2026/04/29 15:44:41,233000,11.485
2026/04/29 15:44:41,234000,11.482
2026/04/29 15:44:41,235000,11.487
2026/04/29 15:44:41,236000,11.487
2026/04/29 15:44:41,237000,11.482
2026/04/29 15:44:41,238000,11.485
2026/04/29 15:44:41,239000,11.493
2026/04/29 15:44:41,240000,11.485
2026/04/29 15:44:41,241000,11.487
2026/04/29 15:44:41,242000,11.493
2026/04/29 15:44:41,243000,11.487
2026/04/29 15:44:41,244000,11.490
2026/04/29 15:44:41,245000,11.485
2026/04/29 15:44:41,246000,11.485
2026/04/29 15:44:41,247000,11.487
2026/04/29 15:44:41,248000,11.485
2026/04/29 15:44:41,249000,11.490
2026/04/29 15:44:41,250000,11.485
2026/04/29 15:44:41,251000,11.485
2026/04/29 15:44:41,252000,11.482
2026/04/29 15:44:41,253000,11.490
2026/04/29 15:44:41,254000,11.490
2026/04/29 15:44:41,255000,11.490
2026/04/29 15:44:41,256000,11.493
2026/04/29 15:44:41,257000,11.490
2026/04/29 15:44:41,258000,11.485
2026/04/29 15:44:41,259000,11.479
2026/04/29 15:44:41,260000,11.485
2026/04/29 15:44:41,261000,11.485
2026/04/29 15:44:41,262000,11.490
2026/04/29 15:44:41,263000,11.490
2026/04/29 15:44:41,264000,11.482
2026/04/29 15:44:41,265000,11.479
2026/04/29 15:44:41,266000,11.490
2026/04/29 15:44:41,267000,11.485
2026/04/29 15:44:41,268000,11.485
2026/04/29 15:44:41,269000,11.490
2026/04/29 15:44:41,270000,11.482
2026/04/29 15:44:41,271000,11.485
2026/04/29 15:44:41,272000,11.487
2026/04/29 15:44:41,273000,11.485
2026/04/29 15:44:41,274000,11.490
2026/04/29 15:44:41,275000,11.482
2026/04/29 15:44:41,276000,11.485
