#BeginHeader,102
2026/04/29 15:44:41,277000,11.485
2026/04/29 15:44:41,278000,11.490
2026/04/29 15:44:41,279000,11.490
2026/04/29 15:44:41,280000,11.482
2026/04/29 15:44:41,281000,11.487
2026/04/29 15:44:41,282000,11.487
2026/04/29 15:44:41,283000,11.485
2026/04/29 15:44:41,284000,11.482
2026/04/29 15:44:41,285000,11.487
2026/04/29 15:44:41,286000,11.490
2026/04/29 15:44:41,287000,11.487
2026/04/29 15:44:41,288000,11.485
2026/04/29 15:44:41,289000,11.487
2026/04/29 15:44:41,290000,11.485
2026/04/29 15:44:41,291000,11.485
2026/04/29 15:44:41,292000,11.487
2026/04/29 15:44:41,293000,11.485
2026/04/29 15:44:41,294000,11.482
2026/04/29 15:44:41,295000,11.487
2026/04/29 15:44:41,296000,11.485
2026/04/29 15:44:41,297000,11.487
2026/04/29 15:44:41,298000,11.487
2026/04/29 15:44:41,299000,11.485
2026/04/29 15:44:41,300000,11.490
2026/04/29 15:44:41,301000,11.485
2026/04/29 15:44:41,302000,11.482
2026/04/29 15:44:41,303000,11.485
2026/04/29 15:44:41,304000,11.485
2026/04/29 15:44:41,305000,11.485
2026/04/29 15:44:41,306000,11.482
2026/04/29 15:44:41,307000,11.482
2026/04/29 15:44:41,308000,11.490
2026/04/29 15:44:41,309000,11.487
2026/04/29 15:44:41,310000,11.482
2026/04/29 15:44:41,311000,11.487
2026/04/29 15:44:41,312000,11.485
2026/04/29 15:44:41,313000,11.493
2026/04/29 15:44:41,314000,11.487
2026/04/29 15:44:41,315000,11.487
2026/04/29 15:44:41,316000,11.487
2026/04/29 15:44:41,317000,11.487
2026/04/29 15:44:41,318000,11.487
2026/04/29 15:44:41,319000,11.490
2026/04/29 15:44:41,320000,11.479
2026/04/29 15:44:41,321000,11.487
2026/04/29 15:44:41,322000,11.482
2026/04/29 15:44:41,323000,11.487
2026/04/29 15:44:41,324000,11.482
2026/04/29 15:44:41,325000,11.487
2026/04/29 15:44:41,326000,11.482
2026/04/29 15:44:41,327000,11.482
2026/04/29 15:44:41,328000,11.485
2026/04/29 15:44:41,329000,11.487
2026/04/29 15:44:41,330000,11.485
2026/04/29 15:44:41,331000,11.493
2026/04/29 15:44:41,332000,11.487
2026/04/29 15:44:41,333000,11.487
2026/04/29 15:44:41,334000,11.482
2026/04/29 15:44:41,335000,11.485
2026/04/29 15:44:41,336000,11.487
2026/04/29 15:44:41,337000,11.482
2026/04/29 15:44:41,338000,11.485
2026/04/29 15:44:41,339000,11.485
2026/04/29 15:44:41,340000,11.487
2026/04/29 15:44:41,341000,11.487
2026/04/29 15:44:41,342000,11.487
2026/04/29 15:44:41,343000,11.485
2026/04/29 15:44:41,344000,11.487
2026/04/29 15:44:41,345000,11.485
2026/04/29 15:44:41,346000,11.482
2026/04/29 15:44:41,347000,11.482
2026/04/29 15:44:41,348000,11.487
2026/04/29 15:44:41,349000,11.485
2026/04/29 15:44:41,350000,11.485
2026/04/29 15:44:41,351000,11.487
2026/04/29 15:44:41,352000,11.487
2026/04/29 15:44:41,353000,11.485
2026/04/29 15:44:41,354000,11.485
2026/04/29 15:44:41,355000,11.482
2026/04/29 15:44:41,356000,11.482
2026/04/29 15:44:41,357000,11.485
2026/04/29 15:44:41,358000,11.479
2026/04/29 15:44:41,359000,11.487
2026/04/29 15:44:41,360000,11.487
2026/04/29 15:44:41,361000,11.487
2026/04/29 15:44:41,362000,11.482
2026/04/29 15:44:41,363000,11.479
2026/04/29 15:44:41,364000,11.487
2026/04/29 15:44:41,365000,11.482
2026/04/29 15:44:41,366000,11.485
2026/04/29 15:44:41,367000,11.487
2026/04/29 15:44:41,368000,11.479
2026/04/29 15:44:41,369000,11.487
2026/04/29 15:44:41,370000,11.482
2026/04/29 15:44:41,371000,11.485
2026/04/29 15:44:41,372000,11.482
2026/04/29 15:44:41,373000,11.482
2026/04/29 15:44:41,374000,11.482
2026/04/29 15:44:41,375000,11.485
2026/04/29 15:44:41,376000,11.487
2026/04/29 15:44:41,377000,11.485
2026/04/29 15:44:41,378000,11.487
2026/04/29 15:44:41,379000,11.482
2026/04/29 15:44:41,380000,11.487
2026/04/29 15:44:41,381000,11.479
2026/04/29 15:44:41,382000,11.476
2026/04/29 15:44:41,383000,11.485
2026/04/29 15:44:41,384000,11.482
2026/04/29 15:44:41,385000,11.482
2026/04/29 15:44:41,386000,11.485
2026/04/29 15:44:41,387000,11.482
2026/04/29 15:44:41,388000,11.485
2026/04/29 15:44:41,389000,11.487
2026/04/29 15:44:41,390000,11.482
2026/04/29 15:44:41,391000,11.485
2026/04/29 15:44:41,392000,11.485
2026/04/29 15:44:41,393000,11.501
2026/04/29 15:44:41,394000,11.482
2026/04/29 15:44:41,395000,11.485
2026/04/29 15:44:41,396000,11.482
2026/04/29 15:44:41,397000,11.485
2026/04/29 15:44:41,398000,11.485
2026/04/29 15:44:41,399000,11.479
2026/04/29 15:44:41,400000,11.482
2026/04/29 15:44:41,401000,11.482
2026/04/29 15:44:41,402000,11.487
2026/04/29 15:44:41,403000,11.485
2026/04/29 15:44:41,404000,11.482
2026/04/29 15:44:41,405000,11.479
2026/04/29 15:44:41,406000,11.485
2026/04/29 15:44:41,407000,11.482
2026/04/29 15:44:41,408000,11.485
2026/04/29 15:44:41,409000,11.482
2026/04/29 15:44:41,410000,11.485
2026/04/29 15:44:41,411000,11.485
2026/04/29 15:44:41,412000,11.482
2026/04/29 15:44:41,413000,11.490
2026/04/29 15:44:41,414000,11.487
2026/04/29 15:44:41,415000,11.487
2026/04/29 15:44:41,416000,11.482
2026/04/29 15:44:41,417000,11.485
2026/04/29 15:44:41,418000,11.487
2026/04/29 15:44:41,419000,11.485
2026/04/29 15:44:41,420000,11.485
2026/04/29 15:44:41,421000,11.485
2026/04/29 15:44:41,422000,11.485
2026/04/29 15:44:41,423000,11.485
2026/04/29 15:44:41,424000,11.485
2026/04/29 15:44:41,425000,11.482
2026/04/29 15:44:41,426000,11.487
2026/04/29 15:44:41,427000,11.485
2026/04/29 15:44:41,428000,11.476
2026/04/29 15:44:41,429000,11.482
2026/04/29 15:44:41,430000,11.490
2026/04/29 15:44:41,431000,11.479
2026/04/29 15:44:41,432000,11.487
2026/04/29 15:44:41,433000,11.482
2026/04/29 15:44:41,434000,11.482
2026/04/29 15:44:41,435000,11.485
2026/04/29 15:44:41,436000,11.487
2026/04/29 15:44:41,437000,11.485
2026/04/29 15:44:41,438000,11.482
2026/04/29 15:44:41,439000,11.485
2026/04/29 15:44:41,440000,11.487
2026/04/29 15:44:41,441000,11.493
2026/04/29 15:44:41,442000,11.485
2026/04/29 15:44:41,443000,11.482
2026/04/29 15:44:41,444000,11.482
2026/04/29 15:44:41,445000,11.487
2026/04/29 15:44:41,446000,11.479
2026/04/29 15:44:41,447000,11.482
2026/04/29 15:44:41,448000,11.485
2026/04/29 15:44:41,449000,11.482
2026/04/29 15:44:41,450000,11.482
2026/04/29 15:44:41,451000,11.479
2026/04/29 15:44:41,452000,11.482
2026/04/29 15:44:41,453000,11.485
2026/04/29 15:44:41,454000,11.479
2026/04/29 15:44:41,455000,11.482
2026/04/29 15:44:41,456000,11.482
2026/04/29 15:44:41,457000,11.485
2026/04/29 15:44:41,458000,11.487
2026/04/29 15:44:41,459000,11.490
2026/04/29 15:44:41,460000,11.482
2026/04/29 15:44:41,461000,11.485
2026/04/29 15:44:41,462000,11.479
2026/04/29 15:44:41,463000,11.482
2026/04/29 15:44:41,464000,11.485
2026/04/29 15:44:41,465000,11.485
2026/04/29 15:44:41,466000,11.487
2026/04/29 15:44:41,467000,11.485
2026/04/29 15:44:41,468000,11.485
2026/04/29 15:44:41,469000,11.479
2026/04/29 15:44:41,470000,11.479
2026/04/29 15:44:41,471000,11.485
2026/04/29 15:44:41,472000,11.485
2026/04/29 15:44:41,473000,11.482
2026/04/29 15:44:41,474000,11.482
2026/04/29 15:44:41,475000,11.490
2026/04/29 15:44:41,476000,11.482
2026/04/29 15:44:41,477000,11.482
2026/04/29 15:44:41,478000,11.487
2026/04/29 15:44:41,479000,11.479
2026/04/29 15:44:41,480000,11.487
2026/04/29 15:44:41,481000,11.485
2026/04/29 15:44:41,482000,11.487
2026/04/29 15:44:41,483000,11.482
2026/04/29 15:44:41,484000,11.487
2026/04/29 15:44:41,485000,11.479
2026/04/29 15:44:41,486000,11.485
2026/04/29 15:44:41,487000,11.485
2026/04/29 15:44:41,488000,11.487
2026/04/29 15:44:41,489000,11.485
2026/04/29 15:44:41,490000,11.485
2026/04/29 15:44:41,491000,11.487
2026/04/29 15:44:41,492000,11.493
2026/04/29 15:44:41,493000,11.485
2026/04/29 15:44:41,494000,11.487
2026/04/29 15:44:41,495000,11.482
2026/04/29 15:44:41,496000,11.482
2026/04/29 15:44:41,497000,11.487
2026/04/29 15:44:41,498000,11.485
2026/04/29 15:44:41,499000,11.487
2026/04/29 15:44:41,500000,11.487
2026/04/29 15:44:41,501000,11.490
2026/04/29 15:44:41,502000,11.487
2026/04/29 15:44:41,503000,11.487
2026/04/29 15:44:41,504000,11.487
2026/04/29 15:44:41,505000,11.487
2026/04/29 15:44:41,506000,11.479
2026/04/29 15:44:41,507000,11.482
2026/04/29 15:44:41,508000,11.485
2026/04/29 15:44:41,509000,11.482
2026/04/29 15:44:41,510000,11.487
2026/04/29 15:44:41,511000,11.485
2026/04/29 15:44:41,512000,11.482
2026/04/29 15:44:41,513000,11.490
2026/04/29 15:44:41,514000,11.485
2026/04/29 15:44:41,515000,11.485
2026/04/29 15:44:41,516000,11.485
2026/04/29 15:44:41,517000,11.485
2026/04/29 15:44:41,518000,11.485
2026/04/29 15:44:41,519000,11.487
2026/04/29 15:44:41,520000,11.487
2026/04/29 15:44:41,521000,11.485
2026/04/29 15:44:41,522000,11.490
2026/04/29 15:44:41,523000,11.485
2026/04/29 15:44:41,524000,11.482
2026/04/29 15:44:41,525000,11.485
2026/04/29 15:44:41,526000,11.485
2026/04/29 15:44:41,527000,11.493
2026/04/29 15:44:41,528000,11.479
2026/04/29 15:44:41,529000,11.487
2026/04/29 15:44:41,530000,11.487
2026/04/29 15:44:41,531000,11.490
2026/04/29 15:44:41,532000,11.487
2026/04/29 15:44:41,533000,11.482
2026/04/29 15:44:41,534000,11.487
2026/04/29 15:44:41,535000,11.487
2026/04/29 15:44:41,536000,11.482
2026/04/29 15:44:41,537000,11.485
2026/04/29 15:44:41,538000,11.487
2026/04/29 15:44:41,539000,11.482
2026/04/29 15:44:41,540000,11.487
2026/04/29 15:44:41,541000,11.487
2026/04/29 15:44:41,542000,11.485
2026/04/29 15:44:41,543000,11.482
2026/04/29 15:44:41,544000,11.485
2026/04/29 15:44:41,545000,11.482
2026/04/29 15:44:41,546000,11.482
2026/04/29 15:44:41,547000,11.487
2026/04/29 15:44:41,548000,11.485
2026/04/29 15:44:41,549000,11.482
2026/04/29 15:44:41,550000,11.490
2026/04/29 15:44:41,551000,11.485
2026/04/29 15:44:41,552000,11.482
2026/04/29 15:44:41,553000,11.485
2026/04/29 15:44:41,554000,11.487
2026/04/29 15:44:41,555000,11.482
2026/04/29 15:44:41,556000,11.487
2026/04/29 15:44:41,557000,11.482
2026/04/29 15:44:41,558000,11.485
2026/04/29 15:44:41,559000,11.487
2026/04/29 15:44:41,560000,11.487
2026/04/29 15:44:41,561000,11.479
2026/04/29 15:44:41,562000,11.482
2026/04/29 15:44:41,563000,11.487
2026/04/29 15:44:41,564000,11.490
2026/04/29 15:44:41,565000,11.487
2026/04/29 15:44:41,566000,11.487
2026/04/29 15:44:41,567000,11.485
2026/04/29 15:44:41,568000,11.493
2026/04/29 15:44:41,569000,11.485
2026/04/29 15:44:41,570000,11.487
2026/04/29 15:44:41,571000,11.490
2026/04/29 15:44:41,572000,11.482
2026/04/29 15:44:41,573000,11.485
2026/04/29 15:44:41,574000,11.482
2026/04/29 15:44:41,575000,11.487
2026/04/29 15:44:41,576000,11.487
2026/04/29 15:44:41,577000,11.479
2026/04/29 15:44:41,578000,11.485
2026/04/29 15:44:41,579000,11.485
2026/04/29 15:44:41,580000,11.490
2026/04/29 15:44:41,581000,11.487
2026/04/29 15:44:41,582000,11.485
2026/04/29 15:44:41,583000,11.482
2026/04/29 15:44:41,584000,11.482
2026/04/29 15:44:41,585000,11.490
2026/04/29 15:44:41,586000,11.485
2026/04/29 15:44:41,587000,11.482
2026/04/29 15:44:41,588000,11.482
2026/04/29 15:44:41,589000,11.482
2026/04/29 15:44:41,590000,11.485
2026/04/29 15:44:41,591000,11.487
2026/04/29 15:44:41,592000,11.482
2026/04/29 15:44:41,593000,11.482
2026/04/29 15:44:41,594000,11.487
2026/04/29 15:44:41,595000,11.487
2026/04/29 15:44:41,596000,11.485
2026/04/29 15:44:41,597000,11.493
2026/04/29 15:44:41,598000,11.482
2026/04/29 15:44:41,599000,11.485
2026/04/29 15:44:41,600000,11.482
2026/04/29 15:44:41,601000,11.490
2026/04/29 15:44:41,602000,11.490
2026/04/29 15:44:41,603000,11.485
2026/04/29 15:44:41,604000,11.490
2026/04/29 15:44:41,605000,11.490
2026/04/29 15:44:41,606000,11.482
2026/04/29 15:44:41,607000,11.485
2026/04/29 15:44:41,608000,11.482
2026/04/29 15:44:41,609000,11.490
2026/04/29 15:44:41,610000,11.490
2026/04/29 15:44:41,611000,11.482
2026/04/29 15:44:41,612000,11.479
2026/04/29 15:44:41,613000,11.482
2026/04/29 15:44:41,614000,11.487
2026/04/29 15:44:41,615000,11.487
2026/04/29 15:44:41,616000,11.485
2026/04/29 15:44:41,617000,11.490
2026/04/29 15:44:41,618000,11.485
2026/04/29 15:44:41,619000,11.487
2026/04/29 15:44:41,620000,11.487
2026/04/29 15:44:41,621000,11.490
2026/04/29 15:44:41,622000,11.487
2026/04/29 15:44:41,623000,11.482
2026/04/29 15:44:41,624000,11.482
2026/04/29 15:44:41,625000,11.487
2026/04/29 15:44:41,626000,11.482
2026/04/29 15:44:41,627000,11.485
2026/04/29 15:44:41,628000,11.490
2026/04/29 15:44:41,629000,11.482
2026/04/29 15:44:41,630000,11.487
2026/04/29 15:44:41,631000,11.485
2026/04/29 15:44:41,632000,11.485
2026/04/29 15:44:41,633000,11.479
2026/04/29 15:44:41,634000,11.490
2026/04/29 15:44:41,635000,11.485
2026/04/29 15:44:41,636000,11.490
2026/04/29 15:44:41,637000,11.487
2026/04/29 15:44:41,638000,11.482
2026/04/29 15:44:41,639000,11.485
2026/04/29 15:44:41,640000,11.487
2026/04/29 15:44:41,641000,11.487
2026/04/29 15:44:41,642000,11.479
2026/04/29 15:44:41,643000,11.485
2026/04/29 15:44:41,644000,11.485
2026/04/29 15:44:41,645000,11.485
2026/04/29 15:44:41,646000,11.487
2026/04/29 15:44:41,647000,11.490
2026/04/29 15:44:41,648000,11.482
2026/04/29 15:44:41,649000,11.487
2026/04/29 15:44:41,650000,11.493
2026/04/29 15:44:41,651000,11.493
2026/04/29 15:44:41,652000,11.482
2026/04/29 15:44:41,653000,11.482
2026/04/29 15:44:41,654000,11.487
2026/04/29 15:44:41,655000,11.485
2026/04/29 15:44:41,656000,11.485
2026/04/29 15:44:41,657000,11.490
2026/04/29 15:44:41,658000,11.485
2026/04/29 15:44:41,659000,11.487
2026/04/29 15:44:41,660000,11.487
2026/04/29 15:44:41,661000,11.485
2026/04/29 15:44:41,662000,11.485
2026/04/29 15:44:41,663000,11.487
2026/04/29 15:44:41,664000,11.485
2026/04/29 15:44:41,665000,11.482
2026/04/29 15:44:41,666000,11.487
2026/04/29 15:44:41,667000,11.485
2026/04/29 15:44:41,668000,11.485
2026/04/29 15:44:41,669000,11.485
2026/04/29 15:44:41,670000,11.485
2026/04/29 15:44:41,671000,11.485
2026/04/29 15:44:41,672000,11.487
2026/04/29 15:44:41,673000,11.482
2026/04/29 15:44:41,674000,11.485
2026/04/29 15:44:41,675000,11.493
2026/04/29 15:44:41,676000,11.485
2026/04/29 15:44:41,677000,11.487
2026/04/29 15:44:41,678000,11.479
2026/04/29 15:44:41,679000,11.490
2026/04/29 15:44:41,680000,11.490
2026/04/29 15:44:41,681000,11.490
2026/04/29 15:44:41,682000,11.490
2026/04/29 15:44:41,683000,11.485
2026/04/29 15:44:41,684000,11.487
2026/04/29 15:44:41,685000,11.485
2026/04/29 15:44:41,686000,11.485
2026/04/29 15:44:41,687000,11.485
2026/04/29 15:44:41,688000,11.485
2026/04/29 15:44:41,689000,11.487
2026/04/29 15:44:41,690000,11.482
2026/04/29 15:44:41,691000,11.487
2026/04/29 15:44:41,692000,11.482
2026/04/29 15:44:41,693000,11.493
2026/04/29 15:44:41,694000,11.493
2026/04/29 15:44:41,695000,11.487
2026/04/29 15:44:41,696000,11.485
2026/04/29 15:44:41,697000,11.493
2026/04/29 15:44:41,698000,11.487
2026/04/29 15:44:41,699000,11.485
2026/04/29 15:44:41,700000,11.485
2026/04/29 15:44:41,701000,11.493
2026/04/29 15:44:41,702000,11.482
2026/04/29 15:44:41,703000,11.487
2026/04/29 15:44:41,704000,11.490
2026/04/29 15:44:41,705000,11.485
2026/04/29 15:44:41,706000,11.487
2026/04/29 15:44:41,707000,11.482
2026/04/29 15:44:41,708000,11.485
2026/04/29 15:44:41,709000,11.487
2026/04/29 15:44:41,710000,11.487
2026/04/29 15:44:41,711000,11.490
2026/04/29 15:44:41,712000,11.487
2026/04/29 15:44:41,713000,11.485
2026/04/29 15:44:41,714000,11.482
2026/04/29 15:44:41,715000,11.482
2026/04/29 15:44:41,716000,11.485
2026/04/29 15:44:41,717000,11.485
2026/04/29 15:44:41,718000,11.485
2026/04/29 15:44:41,719000,11.482
2026/04/29 15:44:41,720000,11.482
2026/04/29 15:44:41,721000,11.490
2026/04/29 15:44:41,722000,11.482
2026/04/29 15:44:41,723000,11.479
2026/04/29 15:44:41,724000,11.485
2026/04/29 15:44:41,725000,11.482
2026/04/29 15:44:41,726000,11.482
2026/04/29 15:44:41,727000,11.485
2026/04/29 15:44:41,728000,11.490
2026/04/29 15:44:41,729000,11.485
2026/04/29 15:44:41,730000,11.487
2026/04/29 15:44:41,731000,11.490
2026/04/29 15:44:41,732000,11.487
2026/04/29 15:44:41,733000,11.482
2026/04/29 15:44:41,734000,11.490
2026/04/29 15:44:41,735000,11.485
2026/04/29 15:44:41,736000,11.485
2026/04/29 15:44:41,737000,11.482
2026/04/29 15:44:41,738000,11.482
2026/04/29 15:44:41,739000,11.490
2026/04/29 15:44:41,740000,11.485
2026/04/29 15:44:41,741000,11.485
2026/04/29 15:44:41,742000,11.482
2026/04/29 15:44:41,743000,11.485
2026/04/29 15:44:41,744000,11.485
2026/04/29 15:44:41,745000,11.487
2026/04/29 15:44:41,746000,11.485
2026/04/29 15:44:41,747000,11.487
2026/04/29 15:44:41,748000,11.490
2026/04/29 15:44:41,749000,11.485
2026/04/29 15:44:41,750000,11.487
2026/04/29 15:44:41,751000,11.487
2026/04/29 15:44:41,752000,11.485
2026/04/29 15:44:41,753000,11.482
2026/04/29 15:44:41,754000,11.485
2026/04/29 15:44:41,755000,11.485
2026/04/29 15:44:41,756000,11.490
2026/04/29 15:44:41,757000,11.487
2026/04/29 15:44:41,758000,11.493
2026/04/29 15:44:41,759000,11.487
2026/04/29 15:44:41,760000,11.485
2026/04/29 15:44:41,761000,11.487
2026/04/29 15:44:41,762000,11.485
2026/04/29 15:44:41,763000,11.490
2026/04/29 15:44:41,764000,11.487
2026/04/29 15:44:41,765000,11.479
2026/04/29 15:44:41,766000,11.479
2026/04/29 15:44:41,767000,11.482
2026/04/29 15:44:41,768000,11.485
2026/04/29 15:44:41,769000,11.476
2026/04/29 15:44:41,770000,11.487
2026/04/29 15:44:41,771000,11.479
2026/04/29 15:44:41,772000,11.485
2026/04/29 15:44:41,773000,11.487
2026/04/29 15:44:41,774000,11.487
2026/04/29 15:44:41,775000,11.485
2026/04/29 15:44:41,776000,11.493
2026/04/29 15:44:41,777000,11.485
2026/04/29 15:44:41,778000,11.482
2026/04/29 15:44:41,779000,11.490
2026/04/29 15:44:41,780000,11.485
2026/04/29 15:44:41,781000,11.490
2026/04/29 15:44:41,782000,11.485
2026/04/29 15:44:41,783000,11.482
2026/04/29 15:44:41,784000,11.487
2026/04/29 15:44:41,785000,11.485
2026/04/29 15:44:41,786000,11.482
2026/04/29 15:44:41,787000,11.485
2026/04/29 15:44:41,788000,11.485
2026/04/29 15:44:41,789000,11.487
2026/04/29 15:44:41,790000,11.482
2026/04/29 15:44:41,791000,11.482
2026/04/29 15:44:41,792000,11.490
2026/04/29 15:44:41,793000,11.487
2026/04/29 15:44:41,794000,11.490
2026/04/29 15:44:41,795000,11.490
2026/04/29 15:44:41,796000,11.490
2026/04/29 15:44:41,797000,11.487
2026/04/29 15:44:41,798000,11.476
2026/04/29 15:44:41,799000,11.485
2026/04/29 15:44:41,800000,11.482
2026/04/29 15:44:41,801000,11.485
2026/04/29 15:44:41,802000,11.490
2026/04/29 15:44:41,803000,11.487
2026/04/29 15:44:41,804000,11.482
2026/04/29 15:44:41,805000,11.485
2026/04/29 15:44:41,806000,11.482
2026/04/29 15:44:41,807000,11.485
2026/04/29 15:44:41,808000,11.479
2026/04/29 15:44:41,809000,11.485
2026/04/29 15:44:41,810000,11.479
2026/04/29 15:44:41,811000,11.485
2026/04/29 15:44:41,812000,11.485
2026/04/29 15:44:41,813000,11.487
2026/04/29 15:44:41,814000,11.482
2026/04/29 15:44:41,815000,11.487
2026/04/29 15:44:41,816000,11.479
2026/04/29 15:44:41,817000,11.485
2026/04/29 15:44:41,818000,11.485
2026/04/29 15:44:41,819000,11.487
2026/04/29 15:44:41,820000,11.487
2026/04/29 15:44:41,821000,11.482
2026/04/29 15:44:41,822000,11.482
2026/04/29 15:44:41,823000,11.479
2026/04/29 15:44:41,824000,11.482
2026/04/29 15:44:41,825000,11.485
2026/04/29 15:44:41,826000,11.482
2026/04/29 15:44:41,827000,11.485
2026/04/29 15:44:41,828000,11.490
2026/04/29 15:44:41,829000,11.487
2026/04/29 15:44:41,830000,11.482
2026/04/29 15:44:41,831000,11.485
2026/04/29 15:44:41,832000,11.487
2026/04/29 15:44:41,833000,11.487
2026/04/29 15:44:41,834000,11.487
2026/04/29 15:44:41,835000,11.485
2026/04/29 15:44:41,836000,11.476
2026/04/29 15:44:41,837000,11.482
2026/04/29 15:44:41,838000,11.479
2026/04/29 15:44:41,839000,11.487
2026/04/29 15:44:41,840000,11.482
2026/04/29 15:44:41,841000,11.487
2026/04/29 15:44:41,842000,11.485
2026/04/29 15:44:41,843000,11.485
2026/04/29 15:44:41,844000,11.487
2026/04/29 15:44:41,845000,11.487
2026/04/29 15:44:41,846000,11.482
2026/04/29 15:44:41,847000,11.487
2026/04/29 15:44:41,848000,11.485
2026/04/29 15:44:41,849000,11.485
2026/04/29 15:44:41,850000,11.482
2026/04/29 15:44:41,851000,11.485
2026/04/29 15:44:41,852000,11.482
2026/04/29 15:44:41,853000,11.482
2026/04/29 15:44:41,854000,11.482
2026/04/29 15:44:41,855000,11.487
2026/04/29 15:44:41,856000,11.479
2026/04/29 15:44:41,857000,11.479
2026/04/29 15:44:41,858000,11.476
2026/04/29 15:44:41,859000,11.485
2026/04/29 15:44:41,860000,11.482
2026/04/29 15:44:41,861000,11.485
2026/04/29 15:44:41,862000,11.482
2026/04/29 15:44:41,863000,11.479
2026/04/29 15:44:41,864000,11.485
2026/04/29 15:44:41,865000,11.482
2026/04/29 15:44:41,866000,11.482
2026/04/29 15:44:41,867000,11.490
2026/04/29 15:44:41,868000,11.479
2026/04/29 15:44:41,869000,11.485
2026/04/29 15:44:41,870000,11.485
2026/04/29 15:44:41,871000,11.479
2026/04/29 15:44:41,872000,11.482
2026/04/29 15:44:41,873000,11.482
2026/04/29 15:44:41,874000,11.482
2026/04/29 15:44:41,875000,11.479
2026/04/29 15:44:41,876000,11.479
2026/04/29 15:44:41,877000,11.485
2026/04/29 15:44:41,878000,11.490
2026/04/29 15:44:41,879000,11.485
2026/04/29 15:44:41,880000,11.485
2026/04/29 15:44:41,881000,11.485
2026/04/29 15:44:41,882000,11.490
2026/04/29 15:44:41,883000,11.485
2026/04/29 15:44:41,884000,11.482
2026/04/29 15:44:41,885000,11.485
2026/04/29 15:44:41,886000,11.485
2026/04/29 15:44:41,887000,11.485
2026/04/29 15:44:41,888000,11.476
2026/04/29 15:44:41,889000,11.482
2026/04/29 15:44:41,890000,11.482
2026/04/29 15:44:41,891000,11.482
2026/04/29 15:44:41,892000,11.482
2026/04/29 15:44:41,893000,11.482
2026/04/29 15:44:41,894000,11.482
2026/04/29 15:44:41,895000,11.476
2026/04/29 15:44:41,896000,11.482
2026/04/29 15:44:41,897000,11.482
2026/04/29 15:44:41,898000,11.479
2026/04/29 15:44:41,899000,11.485
2026/04/29 15:44:41,900000,11.493
2026/04/29 15:44:41,901000,11.490
2026/04/29 15:44:41,902000,11.482
2026/04/29 15:44:41,903000,11.490
2026/04/29 15:44:41,904000,11.487
2026/04/29 15:44:41,905000,11.482
2026/04/29 15:44:41,906000,11.482
2026/04/29 15:44:41,907000,11.479
2026/04/29 15:44:41,908000,11.485
2026/04/29 15:44:41,909000,11.479
2026/04/29 15:44:41,910000,11.487
2026/04/29 15:44:41,911000,11.479
2026/04/29 15:44:41,912000,11.485
2026/04/29 15:44:41,913000,11.493
2026/04/29 15:44:41,914000,11.482
2026/04/29 15:44:41,915000,11.479
2026/04/29 15:44:41,916000,11.482
2026/04/29 15:44:41,917000,11.482
2026/04/29 15:44:41,918000,11.485
2026/04/29 15:44:41,919000,11.487
2026/04/29 15:44:41,920000,11.482
2026/04/29 15:44:41,921000,11.487
2026/04/29 15:44:41,922000,11.482
2026/04/29 15:44:41,923000,11.485
2026/04/29 15:44:41,924000,11.487
2026/04/29 15:44:41,925000,11.479
2026/04/29 15:44:41,926000,11.479
2026/04/29 15:44:41,927000,11.479
2026/04/29 15:44:41,928000,11.482
2026/04/29 15:44:41,929000,11.482
2026/04/29 15:44:41,930000,11.487
2026/04/29 15:44:41,931000,11.479
2026/04/29 15:44:41,932000,11.479
2026/04/29 15:44:41,933000,11.485
2026/04/29 15:44:41,934000,11.485
2026/04/29 15:44:41,935000,11.485
2026/04/29 15:44:41,936000,11.479
2026/04/29 15:44:41,937000,11.485
2026/04/29 15:44:41,938000,11.482
2026/04/29 15:44:41,939000,11.482
