#BeginHeader,102
2026/04/29 15:44:41,940000,11.485
2026/04/29 15:44:41,941000,11.487
2026/04/29 15:44:41,942000,11.479
2026/04/29 15:44:41,943000,11.479
2026/04/29 15:44:41,944000,11.487
2026/04/29 15:44:41,945000,11.479
2026/04/29 15:44:41,946000,11.485
2026/04/29 15:44:41,947000,11.490
2026/04/29 15:44:41,948000,11.485
2026/04/29 15:44:41,949000,11.482
2026/04/29 15:44:41,950000,11.487
2026/04/29 15:44:41,951000,11.485
2026/04/29 15:44:41,952000,11.482
2026/04/29 15:44:41,953000,11.485
2026/04/29 15:44:41,954000,11.482
2026/04/29 15:44:41,955000,11.479
2026/04/29 15:44:41,956000,11.482
2026/04/29 15:44:41,957000,11.482
2026/04/29 15:44:41,958000,11.487
2026/04/29 15:44:41,959000,11.473
2026/04/29 15:44:41,960000,11.485
2026/04/29 15:44:41,961000,11.499
2026/04/29 15:44:41,962000,11.485
2026/04/29 15:44:41,963000,11.482
2026/04/29 15:44:41,964000,11.487
2026/04/29 15:44:41,965000,11.485
2026/04/29 15:44:41,966000,11.479
2026/04/29 15:44:41,967000,11.479
2026/04/29 15:44:41,968000,11.482
2026/04/29 15:44:41,969000,11.479
2026/04/29 15:44:41,970000,11.487
2026/04/29 15:44:41,971000,11.479
2026/04/29 15:44:41,972000,11.485
2026/04/29 15:44:41,973000,11.487
2026/04/29 15:44:41,974000,11.487
2026/04/29 15:44:41,975000,11.479
2026/04/29 15:44:41,976000,11.482
2026/04/29 15:44:41,977000,11.482
2026/04/29 15:44:41,978000,11.487
2026/04/29 15:44:41,979000,11.487
2026/04/29 15:44:41,980000,11.485
2026/04/29 15:44:41,981000,11.487
2026/04/29 15:44:41,982000,11.485
2026/04/29 15:44:41,983000,11.485
2026/04/29 15:44:41,984000,11.476
2026/04/29 15:44:41,985000,11.479
2026/04/29 15:44:41,986000,11.485
2026/04/29 15:44:41,987000,11.485
2026/04/29 15:44:41,988000,11.482
2026/04/29 15:44:41,989000,11.482
2026/04/29 15:44:41,990000,11.487
2026/04/29 15:44:41,991000,11.482
2026/04/29 15:44:41,992000,11.487
2026/04/29 15:44:41,993000,11.487
2026/04/29 15:44:41,994000,11.485
2026/04/29 15:44:41,995000,11.487
2026/04/29 15:44:41,996000,11.487
2026/04/29 15:44:41,997000,11.482
2026/04/29 15:44:41,998000,11.479
2026/04/29 15:44:41,999000,11.482
2026/04/29 15:44:42,000000,11.487
2026/04/29 15:44:42,001000,11.485
2026/04/29 15:44:42,002000,11.482
2026/04/29 15:44:42,003000,11.487
2026/04/29 15:44:42,004000,11.485
2026/04/29 15:44:42,005000,11.485
2026/04/29 15:44:42,006000,11.485
2026/04/29 15:44:42,007000,11.482
2026/04/29 15:44:42,008000,11.482
2026/04/29 15:44:42,009000,11.490
2026/04/29 15:44:42,010000,11.482
2026/04/29 15:44:42,011000,11.479
2026/04/29 15:44:42,012000,11.482
2026/04/29 15:44:42,013000,11.485
2026/04/29 15:44:42,014000,11.482
2026/04/29 15:44:42,015000,11.482
2026/04/29 15:44:42,016000,11.482
2026/04/29 15:44:42,017000,11.482
2026/04/29 15:44:42,018000,11.485
2026/04/29 15:44:42,019000,11.485
2026/04/29 15:44:42,020000,11.482
2026/04/29 15:44:42,021000,11.476
2026/04/29 15:44:42,022000,11.482
2026/04/29 15:44:42,023000,11.482
2026/04/29 15:44:42,024000,11.482
2026/04/29 15:44:42,025000,11.482
2026/04/29 15:44:42,026000,11.482
2026/04/29 15:44:42,027000,11.487
2026/04/29 15:44:42,028000,11.487
2026/04/29 15:44:42,029000,11.482
2026/04/29 15:44:42,030000,11.485
2026/04/29 15:44:42,031000,11.479
2026/04/29 15:44:42,032000,11.485
2026/04/29 15:44:42,033000,11.490
2026/04/29 15:44:42,034000,11.482
2026/04/29 15:44:42,035000,11.479
2026/04/29 15:44:42,036000,11.487
2026/04/29 15:44:42,037000,11.482
2026/04/29 15:44:42,038000,11.482
2026/04/29 15:44:42,039000,11.471
2026/04/29 15:44:42,040000,11.482
2026/04/29 15:44:42,041000,11.482
2026/04/29 15:44:42,042000,11.479
2026/04/29 15:44:42,043000,11.482
2026/04/29 15:44:42,044000,11.482
2026/04/29 15:44:42,045000,11.485
2026/04/29 15:44:42,046000,11.485
2026/04/29 15:44:42,047000,11.482
2026/04/29 15:44:42,048000,11.482
2026/04/29 15:44:42,049000,11.485
2026/04/29 15:44:42,050000,11.479
2026/04/29 15:44:42,051000,11.482
2026/04/29 15:44:42,052000,11.479
2026/04/29 15:44:42,053000,11.485
2026/04/29 15:44:42,054000,11.490
2026/04/29 15:44:42,055000,11.487
2026/04/29 15:44:42,056000,11.487
2026/04/29 15:44:42,057000,11.482
2026/04/29 15:44:42,058000,11.482
2026/04/29 15:44:42,059000,11.485
2026/04/29 15:44:42,060000,11.490
2026/04/29 15:44:42,061000,11.482
2026/04/29 15:44:42,062000,11.485
2026/04/29 15:44:42,063000,11.482
2026/04/29 15:44:42,064000,11.479
2026/04/29 15:44:42,065000,11.487
2026/04/29 15:44:42,066000,11.482
2026/04/29 15:44:42,067000,11.485
2026/04/29 15:44:42,068000,11.485
2026/04/29 15:44:42,069000,11.487
2026/04/29 15:44:42,070000,11.493
2026/04/29 15:44:42,071000,11.485
2026/04/29 15:44:42,072000,11.485
2026/04/29 15:44:42,073000,11.487
2026/04/29 15:44:42,074000,11.490
2026/04/29 15:44:42,075000,11.487
2026/04/29 15:44:42,076000,11.485
2026/04/29 15:44:42,077000,11.490
2026/04/29 15:44:42,078000,11.485
2026/04/29 15:44:42,079000,11.485
2026/04/29 15:44:42,080000,11.482
2026/04/29 15:44:42,081000,11.482
2026/04/29 15:44:42,082000,11.485
2026/04/29 15:44:42,083000,11.487
2026/04/29 15:44:42,084000,11.487
2026/04/29 15:44:42,085000,11.487
2026/04/29 15:44:42,086000,11.487
2026/04/29 15:44:42,087000,11.485
2026/04/29 15:44:42,088000,11.485
2026/04/29 15:44:42,089000,11.487
2026/04/29 15:44:42,090000,11.487
2026/04/29 15:44:42,091000,11.479
2026/04/29 15:44:42,092000,11.482
2026/04/29 15:44:42,093000,11.485
2026/04/29 15:44:42,094000,11.485
2026/04/29 15:44:42,095000,11.485
2026/04/29 15:44:42,096000,11.487
2026/04/29 15:44:42,097000,11.482
2026/04/29 15:44:42,098000,11.485
2026/04/29 15:44:42,099000,11.482
2026/04/29 15:44:42,100000,11.485
2026/04/29 15:44:42,101000,11.487
2026/04/29 15:44:42,102000,11.487
2026/04/29 15:44:42,103000,11.482
2026/04/29 15:44:42,104000,11.485
2026/04/29 15:44:42,105000,11.493
2026/04/29 15:44:42,106000,11.482
2026/04/29 15:44:42,107000,11.487
2026/04/29 15:44:42,108000,11.482
2026/04/29 15:44:42,109000,11.485
2026/04/29 15:44:42,110000,11.485
2026/04/29 15:44:42,111000,11.487
2026/04/29 15:44:42,112000,11.485
2026/04/29 15:44:42,113000,11.487
2026/04/29 15:44:42,114000,11.485
2026/04/29 15:44:42,115000,11.482
2026/04/29 15:44:42,116000,11.485
2026/04/29 15:44:42,117000,11.490
2026/04/29 15:44:42,118000,11.482
2026/04/29 15:44:42,119000,11.485
2026/04/29 15:44:42,120000,11.485
2026/04/29 15:44:42,121000,11.487
2026/04/29 15:44:42,122000,11.482
2026/04/29 15:44:42,123000,11.482
2026/04/29 15:44:42,124000,11.482
2026/04/29 15:44:42,125000,11.482
2026/04/29 15:44:42,126000,11.490
2026/04/29 15:44:42,127000,11.479
2026/04/29 15:44:42,128000,11.485
2026/04/29 15:44:42,129000,11.487
2026/04/29 15:44:42,130000,11.482
2026/04/29 15:44:42,131000,11.485
2026/04/29 15:44:42,132000,11.479
2026/04/29 15:44:42,133000,11.487
2026/04/29 15:44:42,134000,11.487
2026/04/29 15:44:42,135000,11.485
2026/04/29 15:44:42,136000,11.487
2026/04/29 15:44:42,137000,11.482
2026/04/29 15:44:42,138000,11.490
2026/04/29 15:44:42,139000,11.479
2026/04/29 15:44:42,140000,11.482
2026/04/29 15:44:42,141000,11.482
2026/04/29 15:44:42,142000,11.485
2026/04/29 15:44:42,143000,11.482
2026/04/29 15:44:42,144000,11.487
2026/04/29 15:44:42,145000,11.482
2026/04/29 15:44:42,146000,11.485
2026/04/29 15:44:42,147000,11.487
2026/04/29 15:44:42,148000,11.487
2026/04/29 15:44:42,149000,11.487
2026/04/29 15:44:42,150000,11.479
2026/04/29 15:44:42,151000,11.487
2026/04/29 15:44:42,152000,11.482
2026/04/29 15:44:42,153000,11.490
2026/04/29 15:44:42,154000,11.490
2026/04/29 15:44:42,155000,11.485
2026/04/29 15:44:42,156000,11.487
2026/04/29 15:44:42,157000,11.479
2026/04/29 15:44:42,158000,11.482
2026/04/29 15:44:42,159000,11.487
2026/04/29 15:44:42,160000,11.479
2026/04/29 15:44:42,161000,11.482
2026/04/29 15:44:42,162000,11.485
2026/04/29 15:44:42,163000,11.490
2026/04/29 15:44:42,164000,11.487
2026/04/29 15:44:42,165000,11.482
2026/04/29 15:44:42,166000,11.487
2026/04/29 15:44:42,167000,11.487
2026/04/29 15:44:42,168000,11.482
2026/04/29 15:44:42,169000,11.490
2026/04/29 15:44:42,170000,11.482
2026/04/29 15:44:42,171000,11.482
2026/04/29 15:44:42,172000,11.479
2026/04/29 15:44:42,173000,11.485
2026/04/29 15:44:42,174000,11.487
2026/04/29 15:44:42,175000,11.485
2026/04/29 15:44:42,176000,11.490
2026/04/29 15:44:42,177000,11.493
2026/04/29 15:44:42,178000,11.485
2026/04/29 15:44:42,179000,11.476
2026/04/29 15:44:42,180000,11.482
2026/04/29 15:44:42,181000,11.485
2026/04/29 15:44:42,182000,11.485
2026/04/29 15:44:42,183000,11.482
2026/04/29 15:44:42,184000,11.490
2026/04/29 15:44:42,185000,11.479
2026/04/29 15:44:42,186000,11.482
2026/04/29 15:44:42,187000,11.485
2026/04/29 15:44:42,188000,11.487
2026/04/29 15:44:42,189000,11.493
2026/04/29 15:44:42,190000,11.487
2026/04/29 15:44:42,191000,11.482
2026/04/29 15:44:42,192000,11.482
2026/04/29 15:44:42,193000,11.479
2026/04/29 15:44:42,194000,11.487
2026/04/29 15:44:42,195000,11.487
2026/04/29 15:44:42,196000,11.482
2026/04/29 15:44:42,197000,11.490
2026/04/29 15:44:42,198000,11.487
2026/04/29 15:44:42,199000,11.490
2026/04/29 15:44:42,200000,11.490
2026/04/29 15:44:42,201000,11.476
2026/04/29 15:44:42,202000,11.485
2026/04/29 15:44:42,203000,11.485
2026/04/29 15:44:42,204000,11.485
2026/04/29 15:44:42,205000,11.490
2026/04/29 15:44:42,206000,11.485
2026/04/29 15:44:42,207000,11.482
2026/04/29 15:44:42,208000,11.485
2026/04/29 15:44:42,209000,11.485
2026/04/29 15:44:42,210000,11.485
2026/04/29 15:44:42,211000,11.487
2026/04/29 15:44:42,212000,11.485
2026/04/29 15:44:42,213000,11.482
2026/04/29 15:44:42,214000,11.487
2026/04/29 15:44:42,215000,11.487
2026/04/29 15:44:42,216000,11.485
2026/04/29 15:44:42,217000,11.487
2026/04/29 15:44:42,218000,11.490
2026/04/29 15:44:42,219000,11.490
2026/04/29 15:44:42,220000,11.485
2026/04/29 15:44:42,221000,11.490
2026/04/29 15:44:42,222000,11.485
2026/04/29 15:44:42,223000,11.485
2026/04/29 15:44:42,224000,11.482
2026/04/29 15:44:42,225000,11.490
2026/04/29 15:44:42,226000,11.487
2026/04/29 15:44:42,227000,11.487
2026/04/29 15:44:42,228000,11.490
2026/04/29 15:44:42,229000,11.482
2026/04/29 15:44:42,230000,11.485
2026/04/29 15:44:42,231000,11.487
2026/04/29 15:44:42,232000,11.490
2026/04/29 15:44:42,233000,11.487
2026/04/29 15:44:42,234000,11.482
2026/04/29 15:44:42,235000,11.490
2026/04/29 15:44:42,236000,11.487
2026/04/29 15:44:42,237000,11.482
2026/04/29 15:44:42,238000,11.482
2026/04/29 15:44:42,239000,11.485
2026/04/29 15:44:42,240000,11.487
2026/04/29 15:44:42,241000,11.487
2026/04/29 15:44:42,242000,11.490
2026/04/29 15:44:42,243000,11.482
2026/04/29 15:44:42,244000,11.482
2026/04/29 15:44:42,245000,11.485
2026/04/29 15:44:42,246000,11.485
2026/04/29 15:44:42,247000,11.487
2026/04/29 15:44:42,248000,11.490
2026/04/29 15:44:42,249000,11.490
2026/04/29 15:44:42,250000,11.482
2026/04/29 15:44:42,251000,11.485
2026/04/29 15:44:42,252000,11.487
2026/04/29 15:44:42,253000,11.490
2026/04/29 15:44:42,254000,11.487
2026/04/29 15:44:42,255000,11.482
2026/04/29 15:44:42,256000,11.482
2026/04/29 15:44:42,257000,11.487
2026/04/29 15:44:42,258000,11.487
2026/04/29 15:44:42,259000,11.482
2026/04/29 15:44:42,260000,11.487
2026/04/29 15:44:42,261000,11.487
2026/04/29 15:44:42,262000,11.493
2026/04/29 15:44:42,263000,11.485
2026/04/29 15:44:42,264000,11.482
2026/04/29 15:44:42,265000,11.485
2026/04/29 15:44:42,266000,11.487
2026/04/29 15:44:42,267000,11.485
2026/04/29 15:44:42,268000,11.487
2026/04/29 15:44:42,269000,11.493
2026/04/29 15:44:42,270000,11.490
2026/04/29 15:44:42,271000,11.482
2026/04/29 15:44:42,272000,11.487
2026/04/29 15:44:42,273000,11.485
2026/04/29 15:44:42,274000,11.482
2026/04/29 15:44:42,275000,11.485
2026/04/29 15:44:42,276000,11.485
2026/04/29 15:44:42,277000,11.487
2026/04/29 15:44:42,278000,11.485
2026/04/29 15:44:42,279000,11.490
2026/04/29 15:44:42,280000,11.493
2026/04/29 15:44:42,281000,11.485
2026/04/29 15:44:42,282000,11.487
2026/04/29 15:44:42,283000,11.487
2026/04/29 15:44:42,284000,11.490
2026/04/29 15:44:42,285000,11.487
2026/04/29 15:44:42,286000,11.482
2026/04/29 15:44:42,287000,11.485
2026/04/29 15:44:42,288000,11.485
2026/04/29 15:44:42,289000,11.490
2026/04/29 15:44:42,290000,11.485
2026/04/29 15:44:42,291000,11.487
2026/04/29 15:44:42,292000,11.485
2026/04/29 15:44:42,293000,11.482
2026/04/29 15:44:42,294000,11.487
2026/04/29 15:44:42,295000,11.485
2026/04/29 15:44:42,296000,11.485
2026/04/29 15:44:42,297000,11.482
2026/04/29 15:44:42,298000,11.487
2026/04/29 15:44:42,299000,11.485
2026/04/29 15:44:42,300000,11.485
2026/04/29 15:44:42,301000,11.487
2026/04/29 15:44:42,302000,11.487
2026/04/29 15:44:42,303000,11.482
2026/04/29 15:44:42,304000,11.482
2026/04/29 15:44:42,305000,11.485
2026/04/29 15:44:42,306000,11.485
2026/04/29 15:44:42,307000,11.487
2026/04/29 15:44:42,308000,11.487
2026/04/29 15:44:42,309000,11.482
2026/04/29 15:44:42,310000,11.485
2026/04/29 15:44:42,311000,11.482
2026/04/29 15:44:42,312000,11.490
2026/04/29 15:44:42,313000,11.490
2026/04/29 15:44:42,314000,11.487
2026/04/29 15:44:42,315000,11.485
2026/04/29 15:44:42,316000,11.487
2026/04/29 15:44:42,317000,11.485
2026/04/29 15:44:42,318000,11.487
2026/04/29 15:44:42,319000,11.485
2026/04/29 15:44:42,320000,11.485
2026/04/29 15:44:42,321000,11.482
2026/04/29 15:44:42,322000,11.490
2026/04/29 15:44:42,323000,11.479
2026/04/29 15:44:42,324000,11.485
2026/04/29 15:44:42,325000,11.482
2026/04/29 15:44:42,326000,11.487
2026/04/29 15:44:42,327000,11.487
2026/04/29 15:44:42,328000,11.482
2026/04/29 15:44:42,329000,11.482
2026/04/29 15:44:42,330000,11.485
2026/04/29 15:44:42,331000,11.482
2026/04/29 15:44:42,332000,11.490
2026/04/29 15:44:42,333000,11.482
2026/04/29 15:44:42,334000,11.482
2026/04/29 15:44:42,335000,11.482
2026/04/29 15:44:42,336000,11.482
2026/04/29 15:44:42,337000,11.485
2026/04/29 15:44:42,338000,11.487
2026/04/29 15:44:42,339000,11.490
2026/04/29 15:44:42,340000,11.490
2026/04/29 15:44:42,341000,11.487
2026/04/29 15:44:42,342000,11.482
2026/04/29 15:44:42,343000,11.482
2026/04/29 15:44:42,344000,11.487
2026/04/29 15:44:42,345000,11.493
2026/04/29 15:44:42,346000,11.487
2026/04/29 15:44:42,347000,11.482
2026/04/29 15:44:42,348000,11.482
2026/04/29 15:44:42,349000,11.485
2026/04/29 15:44:42,350000,11.482
2026/04/29 15:44:42,351000,11.485
2026/04/29 15:44:42,352000,11.485
2026/04/29 15:44:42,353000,11.490
2026/04/29 15:44:42,354000,11.476
2026/04/29 15:44:42,355000,11.485
2026/04/29 15:44:42,356000,11.487
2026/04/29 15:44:42,357000,11.485
2026/04/29 15:44:42,358000,11.482
2026/04/29 15:44:42,359000,11.487
2026/04/29 15:44:42,360000,11.482
2026/04/29 15:44:42,361000,11.487
2026/04/29 15:44:42,362000,11.487
2026/04/29 15:44:42,363000,11.485
2026/04/29 15:44:42,364000,11.487
2026/04/29 15:44:42,365000,11.487
2026/04/29 15:44:42,366000,11.485
2026/04/29 15:44:42,367000,11.485
2026/04/29 15:44:42,368000,11.487
2026/04/29 15:44:42,369000,11.482
2026/04/29 15:44:42,370000,11.482
2026/04/29 15:44:42,371000,11.485
2026/04/29 15:44:42,372000,11.485
2026/04/29 15:44:42,373000,11.482
2026/04/29 15:44:42,374000,11.485
2026/04/29 15:44:42,375000,11.482
2026/04/29 15:44:42,376000,11.485
2026/04/29 15:44:42,377000,11.485
2026/04/29 15:44:42,378000,11.485
2026/04/29 15:44:42,379000,11.485
2026/04/29 15:44:42,380000,11.487
2026/04/29 15:44:42,381000,11.471
2026/04/29 15:44:42,382000,11.490
2026/04/29 15:44:42,383000,11.487
2026/04/29 15:44:42,384000,11.482
2026/04/29 15:44:42,385000,11.482
2026/04/29 15:44:42,386000,11.485
2026/04/29 15:44:42,387000,11.493
2026/04/29 15:44:42,388000,11.479
2026/04/29 15:44:42,389000,11.479
2026/04/29 15:44:42,390000,11.490
2026/04/29 15:44:42,391000,11.485
2026/04/29 15:44:42,392000,11.485
2026/04/29 15:44:42,393000,11.485
2026/04/29 15:44:42,394000,11.487
2026/04/29 15:44:42,395000,11.482
2026/04/29 15:44:42,396000,11.490
2026/04/29 15:44:42,397000,11.487
2026/04/29 15:44:42,398000,11.482
2026/04/29 15:44:42,399000,11.487
2026/04/29 15:44:42,400000,11.485
2026/04/29 15:44:42,401000,11.485
2026/04/29 15:44:42,402000,11.485
2026/04/29 15:44:42,403000,11.479
2026/04/29 15:44:42,404000,11.479
2026/04/29 15:44:42,405000,11.490
2026/04/29 15:44:42,406000,11.482
2026/04/29 15:44:42,407000,11.485
2026/04/29 15:44:42,408000,11.485
2026/04/29 15:44:42,409000,11.485
2026/04/29 15:44:42,410000,11.487
2026/04/29 15:44:42,411000,11.485
2026/04/29 15:44:42,412000,11.487
2026/04/29 15:44:42,413000,11.485
2026/04/29 15:44:42,414000,11.482
2026/04/29 15:44:42,415000,11.482
2026/04/29 15:44:42,416000,11.487
2026/04/29 15:44:42,417000,11.485
2026/04/29 15:44:42,418000,11.479
2026/04/29 15:44:42,419000,11.482
2026/04/29 15:44:42,420000,11.485
2026/04/29 15:44:42,421000,11.479
2026/04/29 15:44:42,422000,11.490
2026/04/29 15:44:42,423000,11.490
2026/04/29 15:44:42,424000,11.487
2026/04/29 15:44:42,425000,11.487
2026/04/29 15:44:42,426000,11.482
2026/04/29 15:44:42,427000,11.490
2026/04/29 15:44:42,428000,11.485
2026/04/29 15:44:42,429000,11.482
2026/04/29 15:44:42,430000,11.487
2026/04/29 15:44:42,431000,11.479
2026/04/29 15:44:42,432000,11.482
2026/04/29 15:44:42,433000,11.487
2026/04/29 15:44:42,434000,11.482
2026/04/29 15:44:42,435000,11.485
2026/04/29 15:44:42,436000,11.487
2026/04/29 15:44:42,437000,11.490
2026/04/29 15:44:42,438000,11.485
2026/04/29 15:44:42,439000,11.487
2026/04/29 15:44:42,440000,11.485
2026/04/29 15:44:42,441000,11.487
2026/04/29 15:44:42,442000,11.490
2026/04/29 15:44:42,443000,11.482
2026/04/29 15:44:42,444000,11.487
2026/04/29 15:44:42,445000,11.482
2026/04/29 15:44:42,446000,11.487
2026/04/29 15:44:42,447000,11.482
2026/04/29 15:44:42,448000,11.493
2026/04/29 15:44:42,449000,11.476
2026/04/29 15:44:42,450000,11.482
2026/04/29 15:44:42,451000,11.490
2026/04/29 15:44:42,452000,11.487
2026/04/29 15:44:42,453000,11.485
2026/04/29 15:44:42,454000,11.479
2026/04/29 15:44:42,455000,11.485
2026/04/29 15:44:42,456000,11.479
2026/04/29 15:44:42,457000,11.487
2026/04/29 15:44:42,458000,11.490
2026/04/29 15:44:42,459000,11.482
2026/04/29 15:44:42,460000,11.482
2026/04/29 15:44:42,461000,11.487
2026/04/29 15:44:42,462000,11.482
2026/04/29 15:44:42,463000,11.482
2026/04/29 15:44:42,464000,11.485
2026/04/29 15:44:42,465000,11.487
2026/04/29 15:44:42,466000,11.482
2026/04/29 15:44:42,467000,11.482
2026/04/29 15:44:42,468000,11.485
2026/04/29 15:44:42,469000,11.482
2026/04/29 15:44:42,470000,11.487
2026/04/29 15:44:42,471000,11.482
2026/04/29 15:44:42,472000,11.482
2026/04/29 15:44:42,473000,11.482
2026/04/29 15:44:42,474000,11.487
2026/04/29 15:44:42,475000,11.490
2026/04/29 15:44:42,476000,11.487
2026/04/29 15:44:42,477000,11.487
2026/04/29 15:44:42,478000,11.487
2026/04/29 15:44:42,479000,11.485
2026/04/29 15:44:42,480000,11.482
2026/04/29 15:44:42,481000,11.479
2026/04/29 15:44:42,482000,11.490
2026/04/29 15:44:42,483000,11.485
2026/04/29 15:44:42,484000,11.487
2026/04/29 15:44:42,485000,11.487
2026/04/29 15:44:42,486000,11.490
2026/04/29 15:44:42,487000,11.482
2026/04/29 15:44:42,488000,11.482
2026/04/29 15:44:42,489000,11.485
2026/04/29 15:44:42,490000,11.490
2026/04/29 15:44:42,491000,11.482
2026/04/29 15:44:42,492000,11.487
2026/04/29 15:44:42,493000,11.485
2026/04/29 15:44:42,494000,11.487
2026/04/29 15:44:42,495000,11.487
2026/04/29 15:44:42,496000,11.482
2026/04/29 15:44:42,497000,11.482
2026/04/29 15:44:42,498000,11.476
2026/04/29 15:44:42,499000,11.482
2026/04/29 15:44:42,500000,11.479
2026/04/29 15:44:42,501000,11.482
2026/04/29 15:44:42,502000,11.482
2026/04/29 15:44:42,503000,11.479
2026/04/29 15:44:42,504000,11.485
2026/04/29 15:44:42,505000,11.487
2026/04/29 15:44:42,506000,11.485
2026/04/29 15:44:42,507000,11.482
2026/04/29 15:44:42,508000,11.490
2026/04/29 15:44:42,509000,11.485
2026/04/29 15:44:42,510000,11.487
2026/04/29 15:44:42,511000,11.487
2026/04/29 15:44:42,512000,11.485
2026/04/29 15:44:42,513000,11.487
2026/04/29 15:44:42,514000,11.487
2026/04/29 15:44:42,515000,11.485
2026/04/29 15:44:42,516000,11.482
2026/04/29 15:44:42,517000,11.482
2026/04/29 15:44:42,518000,11.482
2026/04/29 15:44:42,519000,11.485
2026/04/29 15:44:42,520000,11.479
2026/04/29 15:44:42,521000,11.485
2026/04/29 15:44:42,522000,11.482
2026/04/29 15:44:42,523000,11.485
2026/04/29 15:44:42,524000,11.490
2026/04/29 15:44:42,525000,11.476
2026/04/29 15:44:42,526000,11.485
2026/04/29 15:44:42,527000,11.482
2026/04/29 15:44:42,528000,11.490
2026/04/29 15:44:42,529000,11.487
2026/04/29 15:44:42,530000,11.487
2026/04/29 15:44:42,531000,11.479
2026/04/29 15:44:42,532000,11.485
2026/04/29 15:44:42,533000,11.487
2026/04/29 15:44:42,534000,11.487
2026/04/29 15:44:42,535000,11.482
2026/04/29 15:44:42,536000,11.476
2026/04/29 15:44:42,537000,11.487
2026/04/29 15:44:42,538000,11.485
2026/04/29 15:44:42,539000,11.487
2026/04/29 15:44:42,540000,11.479
2026/04/29 15:44:42,541000,11.487
2026/04/29 15:44:42,542000,11.485
2026/04/29 15:44:42,543000,11.487
2026/04/29 15:44:42,544000,11.485
2026/04/29 15:44:42,545000,11.485
2026/04/29 15:44:42,546000,11.476
2026/04/29 15:44:42,547000,11.487
2026/04/29 15:44:42,548000,11.487
2026/04/29 15:44:42,549000,11.482
2026/04/29 15:44:42,550000,11.476
2026/04/29 15:44:42,551000,11.485
2026/04/29 15:44:42,552000,11.482
2026/04/29 15:44:42,553000,11.490
2026/04/29 15:44:42,554000,11.482
2026/04/29 15:44:42,555000,11.485
2026/04/29 15:44:42,556000,11.476
2026/04/29 15:44:42,557000,11.487
2026/04/29 15:44:42,558000,11.485
2026/04/29 15:44:42,559000,11.487
2026/04/29 15:44:42,560000,11.485
2026/04/29 15:44:42,561000,11.479
2026/04/29 15:44:42,562000,11.485
2026/04/29 15:44:42,563000,11.485
2026/04/29 15:44:42,564000,11.485
2026/04/29 15:44:42,565000,11.487
2026/04/29 15:44:42,566000,11.482
2026/04/29 15:44:42,567000,11.490
2026/04/29 15:44:42,568000,11.482
2026/04/29 15:44:42,569000,11.485
2026/04/29 15:44:42,570000,11.482
2026/04/29 15:44:42,571000,11.487
2026/04/29 15:44:42,572000,11.487
2026/04/29 15:44:42,573000,11.487
2026/04/29 15:44:42,574000,11.485
2026/04/29 15:44:42,575000,11.482
2026/04/29 15:44:42,576000,11.485
2026/04/29 15:44:42,577000,11.487
2026/04/29 15:44:42,578000,11.482
2026/04/29 15:44:42,579000,11.485
2026/04/29 15:44:42,580000,11.485
2026/04/29 15:44:42,581000,11.493
2026/04/29 15:44:42,582000,11.485
2026/04/29 15:44:42,583000,11.490
2026/04/29 15:44:42,584000,11.482
2026/04/29 15:44:42,585000,11.487
2026/04/29 15:44:42,586000,11.485
2026/04/29 15:44:42,587000,11.479
2026/04/29 15:44:42,588000,11.479
2026/04/29 15:44:42,589000,11.487
2026/04/29 15:44:42,590000,11.482
2026/04/29 15:44:42,591000,11.485
2026/04/29 15:44:42,592000,11.490
2026/04/29 15:44:42,593000,11.487
2026/04/29 15:44:42,594000,11.485
2026/04/29 15:44:42,595000,11.485
2026/04/29 15:44:42,596000,11.479
2026/04/29 15:44:42,597000,11.493
2026/04/29 15:44:42,598000,11.482
2026/04/29 15:44:42,599000,11.479
2026/04/29 15:44:42,600000,11.482
2026/04/29 15:44:42,601000,11.482
2026/04/29 15:44:42,602000,11.482
